nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
US,Ohio,Columbiana,,0,0,0,0,0,0,0,0,1.69312169312169,6.34920634920635,22.010582010582,22.010582010582,30.4761904761905,22.010582010582,21.1640211640212,24.1269841269841,43.5978835978836,95.2380952380952,87.6190476190476
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,0.898472596585804,1.19796346211441,40.4312668463612,95.2380952380952,49.7154836777478,31.7460317460317,20.0658879904163,14.9745432764301,11.6801437556155
Burkina Faso,,,,0,0,0,0,0,0,1.40056022408964,12.6050420168067,88.2352941176471,95.2380952380952,92.436974789916,89.6358543417367,46.9187675070028,22.4089635854342,61.624649859944,30.812324929972,25.2100840336134,25.2100840336134,27.3109243697479
US,Louisiana,Lafourche,,0,0,0,0,0,0,0,1.14285714285714,5.71428571428571,33.1428571428571,95.2380952380952,54.8571428571429,32,25.9047619047619,15.6190476190476,9.14285714285714,14.0952380952381,10.6666666666667,36.9523809523809
US,Texas,Galveston,,0,0,0,0,0,0,0,2.25415610030995,10.1437024513948,54.0997464074387,95.2380952380952,64.2434488588335,50.7185122569738,45.6466610312764,54.6632854325162,12.3978585517047,13.5249366018597,36.0664976049591,54.6632854325162
US,Michigan,Ottawa,,0,0,0,0,0,0,0,0.553709856035437,8.30564784053156,8.30564784053156,13.2890365448505,10.5204872646733,41.5282392026578,41.5282392026578,49.2801771871539,72.5359911406423,95.2380952380952,54.8172757475083,89.1472868217054
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,0.606612071580224,7.58265089475281,27.6008492569002,95.2380952380952,41.5529269032454,40.9463148316651,18.5016681831968,7.58265089475281,5.45950864422202,7.27934485896269,5.15620260843191,5.76281468001213
US,Connecticut,Tolland,,0,0,0,0,0,0,0,0,11.378002528445,14.3278550358196,28.2343025705858,37.0838600927096,48.4618626211547,40.4551201011378,36.2410450906026,19.8061525495154,95.2380952380952,12.220817530552,17.2777075431943
US,New Jersey,Unknown,,0,0,0,0,0,0,0,0.0266102529304541,24.8007557311832,95.2380952380952,-83.8222967309304,-4.60357375696856,-15.9129312524116,0.691866576191807,-0.612035817400444,1.80949719927088,5.13577881557764,8.43545017895395,-8.4620604318844
US,Florida,Escambia,,0,0,0,0,0,0,0,0.606612071580224,9.70579314528359,47.9223536548377,52.1686381558993,47.9223536548377,95.2380952380952,47.3157415832575,65.5141037306642,37.0033363663937,35.183500151653,32.1504397937519,46.7091295116773
US,Illinois,Kendall,,0,0,0,0,0,0,0,1.89214758751183,1.89214758751183,13.2450331125828,32.797224850205,23.3364869126459,25.8593503626616,61.8101545253863,57.3951434878587,95.2380952380952,87.038789025544,84.5159255755282,52.9801324503311
US,Louisiana,Ascension,,0,0,0,0,0,0,0,0.538068334678504,34.4363734194243,66.7204735001345,95.2380952380952,39.8170567662093,50.0403551251009,29.0556900726392,41.4312617702448,21.5227333871402,34.4363734194243,19.9085283831047,25.2892117298897
Andorra,,,,0,0,0,0,0,0.471475719000471,0,17.9160773220179,70.2498821310702,95.2380952380952,82.036775106082,51.3908533710514,23.5737859500236,9.42951438000943,3.77180575200377,4.24328147100424,0.942951438000943,0.471475719000471,41.4898632720415
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,2.4931438544004,12.465719272002,18.449264522563,17.9506357516829,54.3505360259287,67.8135128396908,95.2380952380952,51.8573921715283,53.8519072550486,31.413612565445,17.9506357516829
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,0.295770482105886,1.77462289263531,13.3096716947649,32.5347530316474,39.3374741200828,45.2528837622005,23.0700976042591,15.6758355516119,-18.041999408459,95.2380952380952
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,3.96825396825397,11.1111111111111,13.4920634920635,20.2380952380952,21.4285714285714,25.7936507936508,40.4761904761905,32.1428571428571,50.3968253968254,19.047619047619,95.2380952380952
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,0.377928949357521,0,0,7.55857898715042,66.5154950869237,85.7898715041572,95.2380952380952,29.1005291005291,22.2978080120937,5.66893424036281,4.91307634164777
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,0.902730760550666,1.12841345068833,9.93003836605732,1.354096140826,54.3895283231776,23.2453170841796,2.25682690137666,95.2380952380952
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,0,1.42146410803127,5.68585643212509,7.10732054015636,26.0601753139067,21.7957829898128,16.1099265576877,18.0052120350628,21.3219616204691,25.5863539445629,61.1229566453447,95.2380952380952,94.2904524994077
US,Louisiana,Rapides,,0,0,0,0,0,0,0,0,8.1799591002045,32.1355536079462,38.5626643295355,25.708442886357,22.2027461291265,24.5398773006135,33.3041191936897,45.5740578439965,71.2825007303535,95.2380952380952,87.6424189307625
Uruguay,,,,0,0,0,0,0,0,0,54.5203588681849,95.2380952380952,91.7874396135266,73.1538992408558,25.5348516218081,38.6473429951691,55.9006211180124,29.6756383712905,31.7460317460317,18.6335403726708,39.3374741200828,17.2532781228433
US,Idaho,Ada,,0,0,0,0,0,0,0,1.29282482223659,14.6520146520147,81.447963800905,95.2380952380952,51.7129928894635,27.1493212669683,17.6686059039,19.823313940961,15.9448394742512,16.3757810816634,3.44753285929756,9.9116569704805
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,0,13.703323055841,95.2380952380952,86.3309352517986,61.6649537512847,41.1099691675231,10.9626584446728,17.8143199725934,41.1099691675231,47.9616306954436,56.1836245289483,90.4419321685509
Chad,,,,0,0,0,0,0,0,0,0,1.41442715700141,1.88590287600189,1.41442715700141,6.12918434700613,4.71475719000471,8.95803866100896,55.6341348420556,95.2380952380952,90.994813767091,70.7213578500707,49.5049504950495
US,Missouri,St. Charles,,0,0,0,0,0,0,0,0.598981731057203,10.1826894279724,46.1215932914046,95.2380952380952,82.659478885894,44.9236298292902,55.7053009883198,47.319556753519,25.1572327044025,20.3653788559449,23.9592692422881,32.3450134770889
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0,0.43888523151196,0.43888523151196,3.51108185209568,11.4110160193109,28.5275400482774,95.2380952380952,40.8163265306122,50.0329163923634,35.9885889839807,29.8441957428133,31.1608514373491,27.6497695852535
US,Kentucky,Fayette,,0,0,0,0,0,0,1.86741363211951,1.86741363211951,11.2044817927171,58.5122938064114,32.3685029567382,26.1437908496732,6.84718331777155,14.3168378462496,46.0628695922814,85.2785558667912,83.4111422346716,36.7258014316838,95.2380952380952
Georgia,,,,0,0,0,0,0.865800865800866,1.73160173160173,18.1818181818182,12.1212121212121,32.034632034632,36.3636363636364,81.3852813852814,82.2510822510823,95.2380952380952,87.4458874458875,80.5194805194805,32.034632034632,57.1428571428571,19.047619047619,56.2770562770563
US,Washington,Franklin,,0,0,0,0,0,0,0,0.451365380275333,2.708192281652,11.7354998871587,18.957345971564,30.2414804784473,31.5955766192733,28.8873843376213,95.2380952380952,19.8600767321146,27.9846535770706,30.6928458587226,62.7397878582713
US,Texas,Cameron,,0,0,0,0,0,0,0,0,4.36205016357688,14.5401672119229,59.614685568884,95.2380952380952,59.614685568884,58.1606688476917,49.436568520538,54.525627044711,87.2410032715376,34.1693929480189,63.9767357324609
US,California,Stanislaus,,0,0,0,0,0,0,1.56128024980484,2.34192037470726,5.46448087431694,24.9804839968774,39.8126463700234,64.0124902419984,57.7673692427791,68.696330991413,95.2380952380952,50.7416081186573,56.2060889929742,61.6705698672912,89.7736143637783
China,Shandong,,,57.5022461814915,79.5148247978437,85.3548966756514,21.1141060197664,95.2380952380952,0.898472596585804,0.898472596585804,0.449236298292902,3.59389038634322,2.24618149146451,4.04312668463612,0.449236298292902,1.34770889487871,0,0.449236298292902,0,0,0,1.79694519317161
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,3.35345405767941,10.7310529845741,14.7551978537894,23.4741784037559,49.6311200536553,75.1173708920188,95.2380952380952,93.2260228034876,78.4708249496982,63.0449362843729,17.4379610999329
US,Wisconsin,Dane,,0,0.749906261717285,0,0,0,0,0.749906261717285,15.748031496063,48.7439070116235,95.2380952380952,65.2418447694038,36.745406824147,26.246719160105,28.4964379452568,15.748031496063,34.4956880389951,56.2429696287964,66.7416572928384,89.9887514060742
US,Florida,Volusia,,0,0,0,0,0,0,1.44300144300144,5.05050505050505,13.7085137085137,46.8975468975469,51.9480519480519,56.2770562770563,95.2380952380952,52.6695526695527,56.2770562770563,28.8600288600289,37.5180375180375,46.8975468975469,63.4920634920635
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,0,32.5814536340852,37.593984962406,67.6691729323308,58.4795321637427,82.7067669172932,95.2380952380952,62.65664160401,77.6942355889724,69.3400167084378,50.9607351712615
US,Mississippi,Madison,,0,0,0,0,0,0,0,0.54421768707483,8.70748299319728,19.5918367346939,16.3265306122449,15.7823129251701,21.2244897959184,39.7278911564626,51.156462585034,95.2380952380952,43.5374149659864,62.0408163265306,38.0952380952381
Jordan,,,,0,0,0,0,0,0.793650793650794,0,40.4761904761905,95.2380952380952,84.1269841269841,63.4920634920635,34.1269841269841,26.984126984127,12.6984126984127,17.4603174603175,86.5079365079365,71.4285714285714,38.0952380952381,29.3650793650794
US,Wisconsin,Waukesha,,0,0,0,0,0,0,0.58428279287175,2.337131171487,21.6184633362547,37.9783815366637,39.1469471224072,37.394098743792,23.37131171487,29.7984224364592,26.2927256792287,27.4612912649722,54.3382997370727,46.1583406368682,95.2380952380952
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,1.60064025610244,1.60064025610244,15.2060824329732,52.0208083233293,95.2380952380952,39.2156862745098,45.6182472989196,41.6166466586635,64.0256102440976,59.2236894757903,36.0144057623049,65.6262505002001,84.8339335734294
US,Oregon,Washington,,0,0,0,0,0,1.79694519317161,5.39083557951482,13.4770889487871,65.5884995507637,83.5579514824798,95.2380952380952,61.9946091644205,54.806828391734,50.314465408805,50.314465408805,69.1823899371069,39.5327942497754,40.4312668463612,44.0251572327044
US,Ohio,Stark,,0,0,0,0,0,0,0.962000962000962,1.92400192400192,9.62000962000962,37.5180375180375,59.6440596440596,59.6440596440596,86.5800865800866,64.4540644540645,90.4280904280904,95.2380952380952,90.4280904280904,76.960076960077,50.02405002405
US,Michigan,Ingham,,0,0,0,0,0,0,0,1.84928340268146,14.7942672214517,95.2380952380952,77.6699029126214,60.1017105871475,73.9713361072584,88.7656033287101,85.9916782246879,61.0263522884882,57.3277854831253,46.2320850670365,26.8146093388812
Mauritania,,,,0,0,0,0,0,0,0,0.210238620834647,0.210238620834647,0.840954483338589,0,0.210238620834647,0,0.210238620834647,0,1.47167034584253,26.4900662251656,31.7460317460317,95.2380952380952
US,Wisconsin,Rock,,0,0,0,0,0,0,0,0,2.44200244200244,7.93650793650794,15.2625152625153,12.2100122100122,14.6520146520147,59.2185592185592,78.1440781440781,42.1245421245421,43.956043956044,83.028083028083,95.2380952380952
US,Virginia,Stafford,,0,0,0,0,0,0,0,1.33200133200133,2.66400266400266,14.6520146520147,13.3200133200133,39.96003996004,41.2920412920413,36.6300366300366,55.2780552780553,69.9300699300699,67.2660672660673,95.2380952380952,53.9460539460539
US,Colorado,Douglas,,0,0,0,0,0,0,2.85714285714286,7.61904761904762,44.7619047619048,95.2380952380952,81.9047619047619,64.7619047619048,76.1904761904762,72.3809523809524,83.8095238095238,53.3333333333333,44.7619047619048,34.2857142857143,36.1904761904762
US,Florida,Martin,,0,0,0,0,0,0,0,0,3.7243947858473,13.8334663474328,39.9042298483639,17.0258047353019,11.1731843575419,13.3014099494546,20.2181431231711,27.1348762968875,76.6161213088587,69.6993881351423,95.2380952380952
US,Virginia,Culpeper,,0,0,0,0,0,0,0,0,1.09469074986316,1.64203612479475,2.73672687465791,8.21018062397373,26.2725779967159,30.6513409961686,39.4088669950739,65.1340996168582,95.2380952380952,82.6491516146689,44.8823207443897
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,0,1.53609831029186,3.37941628264209,3.07219662058372,2.76497695852535,12.5960061443932,95.2380952380952,27.6497695852535,26.42089093702,30.7219662058372,19.3548387096774
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,0,3.03306035790112,4.8528965726418,13.3454655747649,33.9702760084926,50.3488019411586,48.528965726418,50.9554140127389,69.1537761601456,68.5471640885654,95.2380952380952
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,2.24971878515186,10.498687664042,37.4953130858643,53.2433445819273,77.9902512185977,95.2380952380952,71.9910011248594,54.7431571053618,46.4941882264717,64.4919385076865,26.9966254218223
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,3.93545848091303,11.0192837465565,35.4191263282172,18.1031090121999,33.0578512396694,73.9866194411649,74.7737111373475,62.9673356946084,84.2188114915388,74.7737111373475,95.2380952380952
US,Georgia,Henry,,0,0,0,0,0,0,0,1.53609831029186,13.8248847926267,57.6036866359447,95.2380952380952,83.7173579109063,44.5468509984639,83.7173579109063,39.1705069124424,52.9953917050691,0,43.778801843318,33.7941628264209
US,Florida,Osceola,,0,0,0,0,0,0,0,5.56134862704206,21.550225929788,70.212026416406,95.2380952380952,58.3941605839416,43.1004518595759,38.9294403892944,34.7584289190129,39.6246089676747,34.7584289190129,25.7212374000695,29.1970802919708
US,Texas,Randall,,0,0,0,0,0,0,0,0,0,8.94501446987635,12.1020784004209,17.3638516179953,27.3612207313865,46.303604314654,63.1412786108919,58.405682715075,95.2380952380952,15.785319652723,31.5706393054459
Diamond Princess,,,,0,0,37.3692077727952,95.2380952380952,17.9372197309417,0.213538330130258,0,1.28122998078155,0,0,0,0,0,0,0,0,0,0,0
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,0.618429189857761,3.09214594928881,24.1187384044527,39.5794681508967,81.6326530612245,46.3821892393321,95.2380952380952,71.7377860235003,34.0136054421769,11.7501546072975,30.3030303030303
US,Louisiana,Terrebonne,,0,0,0,0,0,0,0,1.85528756957328,7.42115027829313,24.7371675943104,95.2380952380952,39.5794681508967,47.6190476190476,24.1187384044527,53.8033395176252,40.8163265306122,32.1583178726036,32.7767470624613,38.3426097711812
US,Ohio,Lorain,,0,0,0,0,0,0,0,4.4296788482835,22.8866740494647,35.437430786268,37.6522702104097,49.4647471391657,95.2380952380952,63.4920634920635,73.827980804725,37.6522702104097,37.6522702104097,28.7929125138427,36.9139904023625
US,Texas,Lubbock,,0,0,0,0,0,0,0,2.04081632653061,6.12244897959184,59.8639455782313,61.9047619047619,94.5578231292517,95.2380952380952,31.2925170068027,40.1360544217687,21.7687074829932,15.6462585034014,31.9727891156463,20.4081632653061
US,North Carolina,Rowan,,0,0,0,0,0,0,0,0,4.02414486921529,12.0724346076459,26.8276324614353,95.2380952380952,42.2535211267606,65.0570087189806,48.9604292421194,38.9000670690812,48.9604292421194,28.8397048960429,60.3621730382294
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,0.476190476190476,2.38095238095238,5.23809523809524,9.52380952380952,4.28571428571429,5.23809523809524,26.6666666666667,31.9047619047619,43.8095238095238,52.3809523809524,57.6190476190476,95.2380952380952
US,New York,Schenectady,,0,0,0,0,0,0,0,6.7001675041876,19.6219191194066,18.1861689399378,26.8006700167504,42.1153385977507,20.5790859057191,95.2380952380952,34.4580043072505,17.2290021536253,22.0148360851878,19.1433357262503,13.4003350083752
US,Arkansas,Benton,,0,0,0,0,0,0,0,0,4.74871388998813,5.80398364331882,1.58290462999604,4.22107901332278,1.84672206832872,8.44215802664556,2.63817438332674,5.27634876665348,8.44215802664556,46.4318691465506,95.2380952380952
US,South Carolina,Lexington,,0,0,0,0,0,0,0,3.28407224958949,11.4942528735632,35.303776683087,55.008210180624,73.8916256157635,55.8292282430213,59.1133004926108,68.9655172413793,41.0509031198686,22.1674876847291,50.9031198686371,95.2380952380952
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,2.0703933747412,9.66183574879227,13.8026224982747,13.1124913733609,17.9434092477571,59.3512767425811,73.8440303657695,64.872325741891,80.7453416149068,95.2380952380952,50.3795721187026
US,Ohio,Montgomery,,0,0,0,0,0,0,0,0,12.1212121212121,23.3766233766234,91.7748917748918,55.4112554112554,25.974025974026,32.9004329004329,45.8874458874459,95.2380952380952,83.982683982684,67.5324675324675,67.5324675324675
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,0.656814449917898,9.52380952380952,4.59770114942529,6.89655172413793,5.58292282430213,4.92610837438424,69.6223316912972,18.0623973727422,95.2380952380952,10.5090311986864
US,Mississippi,Jones,,0,0,0,0,0,0,0,0,0.591540964211772,2.95770482105886,5.32386867790594,15.9716060337178,27.2108843537415,28.393966282165,37.2670807453416,38.4501626737652,60.3371783496007,94.0550133096717,95.2380952380952
US,South Carolina,Florence,,0,0,0,0,0,0,0,0,4.25170068027211,13.6054421768707,22.108843537415,34.0136054421769,75.6802721088435,95.2380952380952,59.5238095238095,94.3877551020408,68.8775510204082,52.7210884353741,61.2244897959184
San Marino,,,,0,0,0,0,0,13.136288998358,37.7668308702791,46.7980295566502,73.0706075533662,22.9885057471264,35.303776683087,76.3546798029557,95.2380952380952,61.5763546798029,36.9458128078818,28.735632183908,10.6732348111658,9.0311986863711,5.74712643678161
US,Georgia,Muscogee,,0,0,0,0,0,0,0,0,2.90803344238459,13.0861504907306,52.3446019629226,63.9767357324609,45.0745183569611,39.9854598327881,35.6234096692112,36.3504180298073,42.1664849145765,95.2380952380952,62.5227190112686
China,Shanghai,,,56.3654033041788,95.2380952380952,44.0557175251053,14.2533203757694,2.59151279559443,0.647878198898607,3.88726919339164,11.0139293812763,46.6472303206997,53.7738905085844,17.4927113702624,51.18237771299,11.0139293812763,5.18302559118886,6.47878198898607,1.94363459669582,3.88726919339164,3.23939099449304,1.29575639779721
US,Minnesota,Washington,,0,0,0,0,0,0,0,1.93050193050193,6.43500643500643,19.9485199485199,16.7310167310167,11.5830115830116,7.72200772200772,12.8700128700129,39.2535392535393,54.6975546975547,95.2380952380952,95.2380952380952,69.4980694980695
US,Mississippi,Scott,,0,0,0,0,0,0,0,0,2.14822771213749,6.44468313641246,15.7536698890082,32.2234156820623,60.1503759398496,95.2380952380952,81.6326530612245,52.2735409953455,60.1503759398496,40.1002506265664,27.9269602577873
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,2.47371675943104,17.9344465058751,22.2634508348794,12.987012987013,4.32900432900433,14.2238713667285,56.895485466914,65.5534941249227,95.2380952380952,68.6456400742115,48.8559059987631
US,North Carolina,Chatham,,0,0,0,0,0,0,0.6265664160401,1.2531328320802,1.8796992481203,6.8922305764411,4.3859649122807,33.2080200501253,36.3408521303258,95.2380952380952,78.3208020050125,35.0877192982456,46.9924812030075,28.1954887218045,45.1127819548872
US,South Carolina,Charleston,,0,0,0,0,0,0,0.690131124913734,2.0703933747412,33.1262939958592,95.2380952380952,81.4354727398206,35.8868184955141,31.7460317460317,24.1545893719807,15.8730158730159,18.6335403726708,16.5631469979296,42.0979986197378,55.9006211180124
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,2.30414746543779,11.5207373271889,18.4331797235023,39.1705069124424,61.4439324116743,68.3563748079877,56.0675883256528,54.531490015361,95.2380952380952,58.3717357910906,39.1705069124424
US,Missouri,Jackson,,0,0,0,0,0,0,0,2.46305418719212,11.4942528735632,56.6502463054187,66.5024630541872,62.3973727422003,36.9458128078818,20.5254515599343,40.2298850574713,32.8407224958949,51.7241379310345,61.5763546798029,95.2380952380952
US,Minnesota,Olmsted,,0,0,0,0,0,0,0.865800865800866,4.32900432900433,12.987012987013,34.6320346320346,40.6926406926407,38.961038961039,44.1558441558442,45.021645021645,57.1428571428571,48.4848484848485,95.2380952380952,75.3246753246753,68.3982683982684
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,0,8.14000814000814,2.44200244200244,20.3500203500203,37.4440374440374,38.2580382580383,61.8640618640619,95.2380952380952,50.4680504680505,62.6780626780627,66.7480667480667,53.7240537240537,35.002035002035
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,0.755857898715041,13.6054421768707,12.8495842781557,36.281179138322,37.7928949357521,70.2947845804989,95.2380952380952,56.6893424036281,40.0604686318972,74.0740740740741,55.9334845049131
China,Jiangsu,,,38.5674931129477,95.2380952380952,79.4962613144431,34.6320346320346,0,0,0,0,2.75482093663912,3.14836678473042,1.96772924045651,0.787091696182605,0,0,0,0,0,0,0
US,Arkansas,Washington,,0,0,0,0,0,0,0,0.292141396435875,2.62927256792287,3.5056967572305,4.08997955010225,2.337131171487,4.96640373940987,6.71925211802512,2.92141396435875,5.8428279287175,11.685655857435,50.2483201869705,95.2380952380952
US,South Carolina,Spartanburg,,0,0,0,0,0,0,0.787091696182605,0,6.29673356946084,28.3353010625738,63.754427390791,51.1609602518693,28.3353010625738,27.5482093663912,44.0771349862259,28.3353010625738,48.0125934671389,89.728453364817,95.2380952380952
US,Florida,Sarasota,,0,0,0,0,0,0,0,3.88726919339164,27.2108843537415,65.11175898931,82.6044703595724,67.0553935860058,44.7035957240039,37.9008746355685,65.11175898931,34.0136054421769,95.2380952380952,58.3090379008746,49.5626822157434
US,Texas,Williamson,,0,0,0,0,0,0,0,3.02343159486017,13.6054421768707,24.9433106575964,24.1874527588813,30.9901738473167,29.4784580498866,95.2380952380952,36.281179138322,62.7362055933484,67.2713529856387,56.6893424036281,46.1073318216175
Canada,Saskatchewan,,,0,0,0,0,0,0,0,5.906238464378,47.249907715024,89.3318567737172,49.4647471391657,32.484311554079,16.2421557770395,42.0819490586932,95.2380952380952,47.9881875230712,31.7460317460317,12.5507567368032,7.3827980804725
US,Louisiana,St. Charles,,0,0,0,0,0,0,0,1.16144018583043,5.42005420054201,25.1645373596593,95.2380952380952,57.2977158343012,17.8087495160666,15.8730158730159,10.4529616724739,3.87146728610143,5.80720092915215,6.19434765776229,6.19434765776229
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,6.42054574638844,43.8737292669877,95.2380952380952,81.3269127875869,75.9764579989299,64.2054574638844,81.3269127875869,63.135366506153,67.4157303370787,64.2054574638844,48.1540930979133
US,Kentucky,Kenton,,0,0,0,0,0,0,0,0.90702947845805,9.97732426303855,12.6984126984127,44.4444444444444,29.0249433106576,65.3061224489796,62.5850340136054,95.2380952380952,49.8866213151927,70.7482993197279,51.7006802721088,86.1678004535147
US,Texas,Jones,,0,0,0,0,0,0,0,0,0,0,0.189717321191425,0.189717321191425,0.189717321191425,6.45038892050844,8.91671409599696,3.22519446025422,3.0354771390628,3.41491178144565,95.2380952380952
US,Colorado,Morgan,,0,0,0,0,0,0,0,0,1.83150183150183,1.22100122100122,10.989010989011,48.8400488400488,60.4395604395604,95.2380952380952,49.4505494505494,53.7240537240537,31.7460317460317,22.5885225885226,11.5995115995116
US,Washington,Spokane,,0,0,0,0,3.56030262572319,0,0,2.67022696929239,42.7236315086782,80.1068090787717,76.5465064530485,52.514463729417,27.5923453493547,32.0427236315087,24.0320427236315,5.34045393858478,29.3724966622163,95.2380952380952,91.677792612372
US,New Jersey,Cape May,,0,0,0,0,0,0,0,0,3.77180575200377,16.973125884017,73.5502121640735,73.5502121640735,46.2046204620462,73.5502121640735,68.8354549740688,95.2380952380952,49.033474776049,57.5200377180575,34.8892032060349
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,0,1.15207373271889,0.384024577572965,0.384024577572965,14.9769585253456,95.2380952380952,59.1397849462366,43.394777265745,17.2811059907834,7.68049155145929
Malta,,,,0,0,0,0,0,0,5.14800514800515,27.4560274560275,78.0780780780781,50.6220506220506,95.2380952380952,85.8000858000858,38.6100386100386,16.3020163020163,18.018018018018,20.5920205920206,65.2080652080652,24.024024024024,8.58000858000858
US,Colorado,Logan,,0,0,0,0,0,0,0,0,0.774293457220286,1.54858691444057,2.710027100271,0,4.25861401471158,95.2380952380952,9.67866821525358,71.6221447928765,3.48432055749129,36.0046457607433,15.0987224157956
US,Iowa,Johnson,,0,0,0,0,0,0,7.28291316526611,4.48179271708683,12.3249299719888,18.4873949579832,39.7759103641457,44.2577030812325,95.2380952380952,31.9327731092437,43.1372549019608,15.6862745098039,11.7647058823529,15.6862745098039,5.04201680672269
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,0,10.3724658180104,49.97642621405,84.8656294200849,51.8623290900519,52.8052805280528,95.2380952380952,70.7213578500707,62.2347949080622,30.1744460160302,23.5737859500236,49.033474776049
US,Iowa,Wapello,,0,0,0,0,0,0,0,0,0.526177321757432,0,0.526177321757432,2.63088660878716,0,1.5785319652723,60.5103920021047,95.2380952380952,59.9842146803473,63.1412786108919,39.4632991318074
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,0,10.3724658180104,74.4931636020745,95.2380952380952,85.8085808580858,55.6341348420556,42.4328147100424,83.9226779820839,28.2885431400283,15.0872230080151,56.5770862800566,30.1744460160302
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,0,0.981836033382425,1.47275405007364,0.490918016691213,2.45459008345606,27.0004909180167,95.2380952380952,63.8193421698576,56.4555719194894,20.6185567010309,31.4187530682376
Congo (Brazzaville),,,,0,0,0,0,0,0,0,0.630715862503942,1.89214758751183,9.46073793755913,16.3986124251025,45.4115421002838,43.519394512772,13.2450331125828,35.9508041627247,43.519394512772,54.8722800378429,95.2380952380952,25.2286345001577
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0,0.44296788482835,0.221483942414175,1.10741971207087,34.1085271317829,95.2380952380952,1.99335548172757,0.44296788482835,0.8859357696567,0.221483942414175,0.44296788482835
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,2.14018191546281,47.0840021401819,87.7474585339754,95.2380952380952,62.0652755484216,52.4344569288389,31.0326377742108,59.9250936329588,62.0652755484216,74.9063670411985,78.1166399143927
US,Illinois,Madison,,0,0,0,0,0,0,0,0.971817298347911,1.94363459669582,21.379980563654,55.3935860058309,51.5063168124393,88.4353741496599,95.2380952380952,48.5908649173955,72.8862973760933,51.5063168124393,47.6190476190476,55.3935860058309
US,Georgia,Richmond,,0,0,0,0,0,0,0,1.32275132275132,5.95238095238095,19.8412698412698,25.1322751322751,59.5238095238095,95.2380952380952,50.9259259259259,25.7936507936508,27.7777777777778,19.8412698412698,41.005291005291,28.4391534391534
US,Indiana,Madison,,0,0,0,0,0,0,0,0.732600732600733,2.93040293040293,32.2344322344322,74.7252747252747,95.2380952380952,57.1428571428571,42.4908424908425,39.5604395604396,47.6190476190476,30.03663003663,10.2564102564103,10.989010989011
US,Colorado,Larimer,,0,0,0,0,0,0,1.16144018583043,3.48432055749129,47.6190476190476,72.0092915214866,69.6864111498258,40.650406504065,74.3321718931475,95.2380952380952,77.8164924506388,47.6190476190476,65.0406504065041,46.4576074332172,62.7177700348432
US,Colorado,Eagle,,0,0,0,0,0,0,2.17687074829932,19.047619047619,44.0816326530612,95.2380952380952,42.9931972789116,57.687074829932,4.35374149659864,31.5646258503401,3.26530612244898,5.4421768707483,5.4421768707483,4.35374149659864,10.3401360544218
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,1.19796346211441,2.99490865528601,28.1521413596885,44.324648098233,17.9694519317161,95.2380952380952,44.9236298292902,47.319556753519,22.7613057801737,17.9694519317161,18.5684336627733,14.3755615453729
China,Beijing,,,65.0570087189806,95.2380952380952,66.3983903420523,27.4983232729712,4.69483568075117,12.0724346076459,11.40174379611,22.80348759222,61.7035546613011,12.7431254191818,5.36552649228706,1.34138162307176,2.01207243460765,0,0,0,0,0,0.670690811535882
