nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0.0715000715000715,2.14500214500214,13.4420134420134,23.8095238095238,20.3060203060203,12.3695123695124,13.5135135135135,9.65250965250965,10.9395109395109,7.79350779350779,11.2970112970113,10.2960102960103,6.57800657800658,6.22050622050622,5.93450593450593,22.3795223795224,68.4970684970685,95.2380952380952
US,Texas,Fort Bend,,0,0,0,0,0,0.373482726423903,0.746965452847806,2.48988484282602,8.96358543417367,20.7905384375973,31.1235605353252,29.5051353874883,20.4170557111734,26.6417678182384,29.5051353874883,23.4049175225646,14.6903205726735,23.0314347961407,31.870525988173,33.3644568938687,70.4637410519763,95.2380952380952,50.2956738250856,79.42732648615
US,South Carolina,Richland,,0,0,0,0,0,0,0,3.24807145757207,6.1481352589757,18.6764108810394,27.4926048373064,17.0523751522533,18.6764108810394,18.4444057769271,15.7763470796357,16.2403572878603,14.7323241111304,15.7763470796357,27.0285946290818,48.9530769676933,58.1172785801288,63.917406182936,95.2380952380952,82.245809407807
US,Colorado,Adams,,0,0,0,0,0,0,1.20300751879699,1.60401002506266,16.2406015037594,45.1127819548872,54.7368421052632,60.3508771929825,81.8045112781955,85.8145363408521,95.2380952380952,74.1854636591479,56.3408521303258,73.7844611528822,65.7644110275689,35.4887218045113,28.671679197995,44.3107769423559,45.9147869674185,79.5989974937343
Kosovo,,,,0,0,0,0,0,0,0,0,5.249343832021,2.53814427042773,8.53739436416602,13.0945170315249,12.7484064491938,5.30702892907617,2.24971878515186,4.73017795852441,4.67249286146924,2.24971878515186,4.49943757030371,17.0171036312769,2.82656975570361,39.3989212886851,51.6281618643823,95.2380952380952
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,0.814995925020375,6.75282337874025,19.7927581790662,80.9174525555944,95.2380952380952,76.6096169519152,47.0369076726045,52.0433112120154,44.9412038654092,23.5184538363022,18.2791943183141,21.1898940505297,13.8549307253464,9.89637908953312,11.5263709395739,9.7799511002445,12.6906508324601
US,Florida,Manatee,,0,0,0,0,0,0.176694054245075,0.176694054245075,0.795123244102836,1.67859351532821,8.56966163088612,8.12792649527343,12.4569308242778,11.9268486615425,9.71817298347911,13.1637070412581,6.89106811555791,10.9550313631946,6.97941514268045,12.3685837971552,15.5490767735666,38.2542627440587,75.625055216892,80.572488735754,95.2380952380952
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,0.078064012490242,1.4832162373146,6.79156908665105,11.6315378610461,13.1928181108509,9.75800156128025,11.2412177985948,9.99219359875098,8.19672131147541,11.1631537861046,9.2896174863388,5.77673692427791,7.57220921155347,15.6908665105386,33.4894613583138,47.6190476190476,61.9047619047619,95.2380952380952
US,California,Contra Costa,,0,0,0,0,0,0.365948492749646,1.92122958693564,2.3786652028727,10.7039934129271,16.9251177896711,16.1932208041718,14.1805040940488,10.9784547824894,11.8018388911761,9.33168656511596,7.77640547092997,16.010246557797,11.8933260143635,18.9378344997942,26.3482914779745,29.1843922967842,40.9862311879603,80.1427199121724,95.2380952380952
Madagascar,,,,0,0,0,0,0,0,0,0.154440154440154,1.18404118404118,2.26512226512227,1.64736164736165,0.926640926640927,0.154440154440154,0.617760617760618,2.98584298584299,4.63320463320463,10.5534105534106,13.8996138996139,13.7966537966538,11.6344916344916,12.9214929214929,25.8429858429858,37.2200772200772,95.2380952380952
US,Kentucky,Jefferson,,0,0,0,0,0,0,0.78064012490242,4.09836065573771,14.4418423106948,38.056206088993,39.2271662763466,37.8610460577674,84.3091334894614,47.6190476190476,54.0593286494926,54.6448087431694,63.8173302107728,59.7189695550351,95.2380952380952,54.6448087431694,46.448087431694,50.5464480874317,41.7642466822795,95.2380952380952
US,North Carolina,Durham,,0,0,0,0,0,0,0,5.41871921182266,11.1658456486043,13.136288998358,15.4351395730706,17.2413793103448,22.495894909688,39.0804597701149,19.8686371100164,17.0771756978654,41.0509031198686,52.8735632183908,84.5648604269294,95.2380952380952,82.7586206896552,62.5615763546798,87.3563218390805,70.6075533661741
US,Alabama,Montgomery,,0,0,0,0,0,0,0.144300144300144,0.288600288600289,2.16450216450216,6.49350649350649,6.20490620490621,16.017316017316,9.66810966810967,13.7085137085137,28.4271284271284,34.6320346320346,47.7633477633478,69.98556998557,56.4213564213564,95.2380952380952,77.7777777777778,58.008658008658,64.0692640692641,59.1630591630592
US,Texas,Collin,,0,0,0,0,0,0,0.634920634920635,2.17687074829932,8.79818594104308,12.6984126984127,15.6916099773243,7.3469387755102,11.9727891156463,11.9727891156463,10.6122448979592,10.4308390022676,10.8843537414966,14.421768707483,13.6054421768707,18.140589569161,49.1609977324263,43.718820861678,66.9387755102041,95.2380952380952
US,Arkansas,Washington,,0,0,0,0,0,0,0,0.103858337228021,1.35015838396427,1.14244170950823,1.24630004673625,0.830866697824168,3.01189177961261,1.35015838396427,1.86945007010438,3.73890014020876,9.55496702497793,22.7449758529366,47.8786934621177,82.7750947707327,63.4574440463208,95.2380952380952,72.0776860362466,54.421768707483
US,Washington,Snohomish,,0,0,0,0,0.161420500403551,3.87409200968523,20.6618240516546,47.134786117837,75.2219531880549,95.2380952380952,53.591606133979,41.6464891041162,33.091202582728,31.4769975786925,68.6037126715093,24.8587570621469,22.7602905569007,20.8232445520581,21.1460855528652,15.1735270379338,18.0790960451977,34.7054075867635,40.3551251008878,47.6190476190476
US,California,San Francisco,,0,0.2953119232189,0,0,0.14765596160945,1.1812476928756,2.953119232189,7.82576596530085,33.0749354005168,32.6319675156884,48.8741232927279,41.343669250646,32.0413436692506,28.7929125138427,50.4983388704319,25.2491694352159,42.5249169435216,26.8733850129199,26.578073089701,28.6452565522333,22.4437061646364,60.5389442598745,46.2163159837578,95.2380952380952
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,1.51727357609711,11.2044817927171,81.1157796451914,95.2380952380952,60.8076563958917,47.8524743230626,40.266106442577,31.8627450980392,31.6293183940243,21.9421101774043,13.8888888888889,11.5546218487395,10.8543417366947,15.5228758169935,15.5228758169935,11.437908496732,14.1223155929038
US,California,Ventura,,0,0,0,0,0,0,0.436071864643293,1.83150183150183,6.27943485086342,9.15750915750916,9.24472353043782,9.33193790336647,5.23286237571952,7.23879295307867,9.33193790336647,10.727367870225,12.9077271934415,13.6054421768707,15.7858015000872,22.6757369614512,28.867957439386,50.4971219256933,95.2380952380952,76.7486481772196
US,Virginia,Loudoun,,0,0,0,0,0,0,0.682221312593805,1.22799836266885,5.45777050075044,13.0986492018011,19.9208623277391,15.963978714695,20.6030836403329,43.2528312184473,33.5652885796152,41.3426115431846,54.7141492700232,95.2380952380952,55.942147632692,52.1217082821667,30.290626279165,47.3461590940101,38.8866148178469,27.0159639787147
Central African Republic,,,,0,0,0,0,0,0,0,0.38454143433955,0,0.640902390565917,0,0.512721912452733,0.512721912452733,7.17810677433827,9.10081394603602,23.5852079728257,28.8406075754663,52.5539960264052,77.9337306928155,62.4238928411203,80.6255207331923,95.2380952380952,69.217458181119,40.8895725181055
US,Arizona,Navajo,,0,0,0,0,0,0,0,2.1117094287826,9.92503431527822,25.3405131453912,30.4086157744694,27.6633935170521,33.7873508605216,32.520325203252,45.4017527188259,54.2709323197128,53.4262485481998,72.2204624643649,67.3635307781649,92.4928729806779,83.2013514940344,87.2135994087214,95.2380952380952,91.01467638053
US,Louisiana,Caddo,,0,0,0,0,0,0,0.280938334035679,1.82609917123191,24.4416350611041,57.4518893102964,52.8164067987077,37.9266750948167,26.4082033993538,23.7392892260149,19.9466217165332,16.9967692091586,61.1040876527602,31.7460317460317,26.4082033993538,16.4348925410872,7.16392751790982,39.3313667649951,61.3850259867959,95.2380952380952
US,New York,Dutchess,,0,0,0,0,0,0,0.472645633935956,5.31726338177951,25.1683800070897,79.8771121351766,95.2380952380952,53.999763677183,54.236086494151,45.9647879002718,31.9035802906771,24.5775729646697,31.4309346567411,12.5251092993028,11.343495214463,6.38071605813541,9.21658986175115,7.5623301429753,5.55358619874749,3.66300366300366
Hungary,,,,0,0,0,0,0,0.602772754671489,3.91802290536468,11.0006027727547,36.1663652802893,50.4822182037372,95.2380952380952,78.963230861965,91.7721518987342,75.1959011452682,40.8378541289934,39.1802290536468,36.1663652802893,23.2067510548523,18.5352622061483,11.1512959614225,3.31525015069319,7.83604581072936,5.4249547920434,8.28812537673297
US,California,Santa Barbara,,0,0,0,0,0,0,0,2.09993206102155,5.80569452164783,12.8466431968377,11.8584398740041,14.9465752578593,10.0055586436909,5.18806744487678,91.6558581928232,20.0111172873819,17.5406089802977,12.5995923661293,17.1700327342351,21.4934222716324,40.0222345747638,60.6509789389167,76.8328083503181,95.2380952380952
US,New York,Monroe,,0,0,0,0,0,0,0.406132602294649,8.12265204589298,32.4906081835719,62.9505533556706,51.7819067925678,48.9389785765052,56.2493654178089,50.5635089856838,49.1420448776526,84.6786475784344,95.2380952380952,50.3604426845365,52.3911056960097,35.1304700984872,29.8507462686567,38.3795309168443,49.9543100822418,46.908315565032
US,Florida,Seminole,,0,0,0,0,0,0,0.0940158886851878,1.12819066422225,5.17087387768533,10.3417477553707,6.01701687585202,6.86315987401871,3.38457199266676,4.13669910214826,1.504254218963,1.88031777370376,2.16236543975932,2.82047666055563,3.47858788135195,17.6749870728153,45.1276265688901,95.2380952380952,94.2979363512434,82.5459502655949
US,Pennsylvania,Chester,,0,0,0,0,0,0,0.55532417048452,4.72025544911842,26.9332222684992,37.2067194224629,78.3007080383174,83.0209634874358,95.2380952380952,94.4051089823684,83.8539497431626,90.7955018742191,72.1921421629876,84.6869359988893,84.9645980841316,75.801749271137,58.8643620713592,41.649312786339,41.9269748715813,54.9770928779675
US,Idaho,Ada,,0,0,0,0,0,0,0.14172335600907,0.637755102040816,5.45634920634921,21.0459183673469,9.63718820861678,5.45634920634921,3.68480725623583,3.89739229024943,1.98412698412698,2.83446712018141,1.62981859410431,1.13378684807256,1.84240362811791,3.8265306122449,19.4160997732426,47.8316326530612,55.9807256235828,95.2380952380952
US,California,San Mateo,,0,0,0,0,0,0.198000198000198,6.13800613800614,15.4440154440154,32.4720324720325,52.2720522720523,22.5720225720226,36.8280368280368,35.8380358380358,42.3720423720424,38.016038016038,37.026037026037,46.5300465300465,50.8860508860509,44.9460449460449,43.956043956044,31.6800316800317,67.7160677160677,95.2380952380952,81.7740817740818
US,Texas,Denton,,0,0,0,0,0,0,0,3.47372991749891,17.9476045737444,20.2634245187437,24.0266319293675,19.9739470256188,15.92126212187,14.0396584165581,16.6449558546823,19.8292082790563,23.3029381965552,20.9871182515559,18.6712983065567,33.724127949052,57.0270661456072,74.8299319727891,93.9354465190331,95.2380952380952
US,Florida,Osceola,,0,0,0,0,0,0,0.0841325929665152,1.6826518593303,4.45902742722531,11.9468282012452,8.49739188961804,7.23540299512031,5.04795557799091,3.44943631162712,5.04795557799091,4.37489483425879,2.69224297492849,4.20662964832576,3.61770149756015,5.80514891468955,16.5741208144035,54.0131246845028,95.2380952380952,90.8632004038364
US,Texas,Cameron,,0,0,0,0,0,0,0,0.53156146179402,0.62015503875969,4.34108527131783,8.59357696566999,12.3145071982281,4.96124031007752,5.93576965669989,6.46733111849391,7.79623477297896,9.21373200442968,6.02436323366556,12.2259136212625,16.7441860465116,41.1960132890365,56.4341085271318,52.8017718715393,95.2380952380952
Australia,Victoria,,,0.301625004712891,0,0,0,0.226218753534668,0.301625004712891,2.86543754477246,13.5731252120801,34.3852505372695,32.4246880066357,11.3109376767334,4.07193756362402,2.03596878181201,2.86543754477246,7.76684387135693,5.35384383365381,3.39328130302002,3.46868755419824,2.71462504241602,2.63921879123779,8.74712513667383,14.4780002262188,38.3063755985371,95.2380952380952
US,Georgia,Hall,,0,0,0,0,0,0,0,1.29477772982305,3.16501222845634,12.3723205294202,22.8744065602072,47.6190476190476,61.1422816860883,95.2380952380952,44.3101711983887,20.7164436771688,22.8744065602072,23.3059991368148,21.291900445979,17.9830240253201,26.1832829808661,25.7516904042584,42.2960725075529,54.5245288447705
Greece,,,,0,0,0,0,0.622471210706505,6.5359477124183,28.322440087146,46.9965764083411,82.6330532212885,95.2380952380952,63.4920634920635,23.9651416122004,42.1724245253657,17.7404295051354,14.0056022408964,16.9623404917523,8.87021475256769,6.06909430438842,10.1151571739807,20.5415499533147,22.4089635854342,17.1179582944289,22.5645813881108,40.6162464985994
US,South Dakota,Minnehaha,,0,0,0,0,0,0,0.340947834981248,0.227298556654165,1.81838845323332,6.81895669962496,40.5727923627685,95.2380952380952,59.097624730083,37.163314012956,73.1901352426412,40.0045459711331,14.6607569041937,11.023979997727,5.9097624730083,7.95544948289578,4.09137401977497,9.43289010114786,8.29639731787703,10.4557336060916
US,Florida,Pasco,,0,0,0,0,0,0,0.0835421888053467,0.584795321637427,2.17209690893901,4.67836257309941,5.0125313283208,4.01002506265664,2.92397660818713,3.50877192982456,1.50375939849624,1.75438596491228,2.25563909774436,3.34168755221387,3.17460317460317,6.76691729323308,20.8855472013367,73.5171261487051,81.7042606516291,95.2380952380952
US,Texas,Williamson,,0,0,0,0,0,0,0,0.671742051052396,1.86595014181221,2.76160620988207,2.91088222122705,3.06015823257203,4.47828034034931,7.61307657859382,4.10509031198686,7.0906105388864,5.8217644424541,5.29929840274668,5.37393640841917,13.2855650097029,27.9892521271832,45.7530974772354,46.2009255112703,95.2380952380952
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,0.538068334678504,3.76647834274953,16.2317280961349,9.68523002421307,6.9052102950408,2.51098556183302,1.97291722715452,3.04905389651152,7.17424446238005,7.26392251815981,9.32651780109407,9.23683974531432,24.5717872836517,20.0878844946642,44.6596717783158,70.2179176755448,95.2380952380952
Croatia,,,,0,0,0,0,0.988630746416214,0.988630746416214,4.28406656780359,27.681660899654,74.3120777722854,77.277970011534,67.2268907563025,49.1019937386719,30.3180095567639,11.8635689569946,14.4999176141045,7.90904597132971,3.13066403031801,0.494315373208107,0.164771791069369,0.659087164277476,7.90904597132971,53.5508320975449,77.4427418026034,95.2380952380952
US,Texas,Lubbock,,0,0,0,0,0,0,0,0.817884405670665,1.9992729916394,9.72373682297346,11.9956379498364,13.5405307161032,7.08833151581243,4.72555434387495,3.08978553253362,2.99890948745911,4.18029807342784,2.63540530716103,4.54380225372592,9.63286077789894,40.0763358778626,63.2497273718648,57.7971646673937,95.2380952380952
US,Florida,Escambia,,0,0,0,0,0,0,0,0.0894254415381176,2.41448692152917,8.04828973843058,8.22714062150682,8.40599150458305,12.3407109322602,8.58484238765929,8.58484238765929,4.29242119382964,5.99150458305388,5.45495193382517,6.17035546613011,7.33288620612564,18.6899172814666,39.4366197183099,88.173485356584,95.2380952380952
US,Florida,Volusia,,0,0,0,0,0,0.092464170134073,0.277392510402219,0.647249190938511,3.05131761442441,8.32177531206657,5.64031437817846,8.87656033287101,13.0374479889043,7.11974110032362,2.86638927415626,4.71567267683773,5.91770688858067,6.93481276005548,6.84234858992141,10.171058714748,23.4858992140546,53.3518261673602,79.4267221451688,95.2380952380952
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0.18385732671447,1.8385732671447,3.67714653428939,7.35429306857878,14.1570141570142,16.5471594043023,11.0314396028682,25.9238830667402,37.1391799963229,55.5249126677698,59.7536311822026,72.6236440522155,75.7492186063615,95.2380952380952,72.6236440522155,52.2154807869094,64.9016363302078
US,North Carolina,Forsyth,,0,0,0,0,0,0,0.407000407000407,1.22100122100122,3.25600325600326,11.8030118030118,6.1050061050061,2.44200244200244,5.08750508750509,23.8095238095238,20.960520960521,52.5030525030525,53.3170533170533,74.0740740740741,95.2380952380952,82.8245828245828,75.0915750915751,76.1090761090761,73.6670736670737,79.1615791615792
US,New Mexico,McKinley,,0,0,0,0,0,0,0,0.233426704014939,0.933706816059757,6.30252100840336,25.2100840336134,50.4201680672269,82.1661998132586,95.2380952380952,91.5032679738562,83.0999066293184,61.624649859944,64.8926237161531,58.5901027077498,55.7889822595705,33.8468720821662,62.5583566760037,40.6162464985994,30.578898225957
US,Nevada,Washoe,,0,0,0,0,0,0.160875160875161,0.482625482625483,2.8957528957529,11.4221364221364,24.4530244530245,23.1660231660232,34.9099099099099,29.7619047619048,25.4182754182754,20.5920205920206,20.1093951093951,25.5791505791506,30.0836550836551,27.5096525096525,37.966537966538,36.036036036036,63.3848133848134,95.2380952380952,65.7979407979408
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0.192789666473877,3.08463466358203,14.8448043184885,95.2380952380952,86.9481395797185,68.8259109311741,74.0312319259688,77.5014459224985,47.6190476190476,44.3416232889917,39.9074609600925,37.7867746288799,15.8087526508579,16.9654906497012,13.8808559861191,14.073645652593,16.5799113167534,16.0015423173318
US,Texas,Hays,,0,0,0,0,0,0,0.101858925388337,0.509294626941686,0.71301247771836,3.46320346320346,3.5650623885918,4.3799337916985,2.44461420932009,1.83346065699007,3.76878023936847,1.73160173160173,4.99108734402852,6.00967659791189,7.02826585179526,28.0112044817927,95.2380952380952,87.7005347593583,60.9116373822256,47.5681181563534
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,1.03332472229398,2.41109101868596,5.1666236114699,5.76939636614139,6.54438990786188,6.63050030138638,3.44441574097994,6.54438990786188,3.61663652802893,4.73607164384741,7.40549384310686,52.871781624042,13.3471109962973,20.0637216912081,95.2380952380952,69.3188667872212
US,Tennessee,Rutherford,,0,0,0,0,0,0,0.157158573000157,0.628634292000629,6.44350149300644,14.7729058620148,14.9300644350149,10.5296243910105,13.3584787050134,25.1453716800251,27.1884331290272,19.95913877102,20.4306144900204,34.4177274870344,38.8181675310388,36.4607889360365,54.0625491120541,53.9053905390539,87.5373251610875,95.2380952380952
US,Washington,Pierce,,0,0,0,0,0,0.702000702000702,5.38200538200538,16.1460161460161,43.7580437580438,80.7300807300807,71.1360711360711,62.2440622440622,46.0980460980461,52.8840528840529,55.4580554580555,38.1420381420381,21.0600210600211,22.2300222300222,27.6120276120276,18.954018954019,29.9520299520299,62.010062010062,70.2000702000702,95.2380952380952
US,North Carolina,Guilford,,0,0,0,0,0,0,0,0.865800865800866,6.49350649350649,12.987012987013,8.65800865800866,7.35930735930736,27.0562770562771,31.1688311688312,29.6536796536797,43.7229437229437,55.6277056277056,41.991341991342,75.1082251082251,88.5281385281385,79.8701298701299,73.1601731601732,79.004329004329,95.2380952380952
Australia,New South Wales,,,0.322567638401677,0,0,0,0,1.93540583041006,6.77392040643522,26.1279787105359,95.2380952380952,70.6423128099673,29.3536550945526,6.37071085843313,4.67723075682432,3.30631829361719,1.45155437280755,1.77412201120923,0.967702915205032,0.645135276803355,1.12898673440587,1.53219628240797,1.69348010160881,2.25797346881174,19.5153421233015,4.75787266642474
US,Arkansas,Benton,,0,0,0,0,0,0,0,0.142358886753506,3.98604882909816,1.56594775428856,0.996512207274539,2.13538330130258,2.42010107480959,4.69784326286568,0.569435547014022,3.98604882909816,13.239376468076,38.4368994234465,53.5269414193181,68.1899067549292,77.1585166204,95.2380952380952,55.2352480603602,64.773293472845
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,3.30305532617671,11.2854390311038,48.9953206716213,37.4346270300028,50.9221029452243,62.7580511973576,76.5207817230939,95.2380952380952,87.8062207541976,89.7330030278007,90.5587668593449,91.1092760803743,59.4549958711808,50.9221029452243,33.3058078722819,25.0481695568401,24.2224057252959
Albania,,,,0,0,0,0,0,0,6.55624568668047,6.55624568668047,20.8764665286404,23.4644582470669,17.2532781228433,19.8412698412698,28.2953761214631,13.2850241545894,11.559696342305,13.2850241545894,9.66183574879227,22.9468599033816,18.9786059351277,40.0276052449966,73.6714975845411,75.7418909592823,84.3685300207039,95.2380952380952
US,Tennessee,Hamilton,,0,0,0,0,0,0,0.175392440585811,1.05235464351486,4.9109883364027,6.31412786108919,5.96334297991757,1.92931684644392,4.20941857405946,4.9109883364027,11.2251161974919,21.3978777514689,37.1831974041919,75.9449267736561,74.3663948083838,64.0182408138209,58.405682715075,52.9685170569148,69.2800140313953,95.2380952380952
US,Texas,Brazoria,,0,0,0,0,0,0,0.260213374967473,1.56128024980484,4.94405412438199,10.9289617486339,11.5794951860526,10.2784283112152,18.3450429352069,12.6203486859225,14.832162373146,9.2375748113453,14.0515222482436,9.36768149882904,10.7988550611501,15.4826958105647,72.8597449908925,51.392141556076,73.11995836586,95.2380952380952
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,0.376931775348662,0.628219625581103,1.25643925116221,2.13594672697575,35.305942957658,95.2380952380952,60.3090840557859,75.763286845081,39.0752607111446,34.8033672571931,20.6056037190602,11.3079532604599,7.03605980650836,9.80022615906521,10.6797336348788,14.0721196130167
US,Wisconsin,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,10.7282443965861,7.61745234107043,7.89662598707825,9.69131371141421
US,Florida,Brevard,,0,0,0,0,0,0,0,0.525596552086618,2.31262482918112,4.73036896877956,5.36108483128351,9.14538000630716,4.20477241669295,4.94060758961421,3.25869862293703,3.25869862293703,3.15357931251971,3.25869862293703,3.46893724377168,9.25049931672448,29.0129296751813,76.7370966046463,95.2380952380952,82.4135393671817
Thailand,,,,1.3703323055841,1.48452666438278,0.114194358798675,0.228388717597351,0.799360511590727,0.913554870389403,3.65421948155761,37.5699440447642,95.2380952380952,93.8677629325111,51.5016558182026,24.5517871417152,19.8698184309695,6.73746716912185,4.33938563434966,2.39808153477218,1.71291538198013,4.22519127555099,3.08324768756423,3.42583076396026,1.48452666438278,1.71291538198013,2.62647025236953,3.54002512275894
US,Wisconsin,Brown,,0,0,0,0,0,0,0,0.508388408744281,0.508388408744281,3.55871886120996,5.59227249618709,24.4026436197255,87.4428063040163,93.5434672089476,95.2380952380952,39.9932214878834,28.4697508896797,13.5570242331808,9.48991696322657,14.2348754448399,19.3187595322827,34.7398745975258,37.2818166412472,33.892560582952
US,Virginia,Chesterfield,,0,0,0,0,0,0,0.243575691146024,1.46145414687614,1.21787845573012,22.8961149677262,23.6268420411643,26.0625989526245,31.6648398489831,37.2670807453416,41.8950188771161,51.881622214103,52.3687735963951,65.2782852271343,81.8414322250639,85.9822189745463,95.2380952380952,73.3162830349531,31.6648398489831,47.9844111557667
US,Illinois,Winnebago,,0,0,0,0,0,0,0,0.671873687746704,0.839842109683379,4.53514739229025,7.39061056521374,15.4530948181742,21.8358948517679,36.785084404132,59.7967582094566,95.2380952380952,66.1795582430503,62.3162845385068,53.5819265977996,33.9296212312085,19.9882422104644,24.0194843369447,15.4530948181742,12.0937263794407
US,California,Marin,,0,0,0,0,0.10465724751439,0,0.313971742543171,3.55834641548927,3.76766091051805,6.59340659340659,1.67451596023025,3.76766091051805,3.55834641548927,1.98848770277342,1.56985871271586,4.3956043956044,9.31449502878074,8.16326530612245,10.989010989011,14.8613291470434,33.1763474620617,74.9345892203035,95.2380952380952,46.5724751439037
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0.643500643500644,2.8957528957529,18.018018018018,64.028314028314,50.3539253539254,22.8442728442728,24.2921492921493,29.4401544401544,20.2702702702703,13.030888030888,13.6743886743887,17.8571428571429,18.1788931788932,15.1222651222651,11.5830115830116,33.4620334620335,47.9407979407979,95.2380952380952
US,New York,Onondaga,,0,0,0,0,0,0,0,3.72194854953476,24.5210727969349,48.1663929939792,6.78708264915161,24.5210727969349,37.6573617952928,52.3262178434592,68.9655172413793,54.9534756431308,95.2380952380952,50.1368363437329,52.9830322933771,26.9293924466338,31.9649698960044,32.183908045977,29.9945265462507,37.6573617952928
US,Missouri,Kansas City,,0,0,0,0,0,0,0,2.78223649010166,17.3354735152488,16.69341894061,26.9662921348315,24.3980738362761,15.8373461744248,23.7560192616372,33.1728196896736,23.7560192616372,27.394328517924,33.8148742643125,75.3344034242911,40.4494382022472,47.940074906367,70.1979668271803,85.3932584269663,95.2380952380952
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,0.39032006245121,6.24512099921936,27.7127244340359,33.9578454332553,25.9562841530055,24.5901639344262,28.4933645589383,15.807962529274,18.5402029664325,21.6627634660422,34.5433255269321,41.5690866510539,60.8899297423888,35.7142857142857,53.0835284933646,76.5027322404372,95.2380952380952
Equatorial Guinea,,,,0,0,0,0,0,0,0,0.534045393858478,0.534045393858478,0.356030262572319,0.178015131286159,5.42946150422786,15.9323542501113,5.07343124165554,11.0369381397419,13.7961726746773,32.5767690253672,30.7966177125056,0,0,31.8647085002225,29.9955496217178,95.2380952380952,0
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,0.359050311924959,2.15430187154975,9.60459584399264,10.1431713118801,5.47551725685562,4.57789147704322,7.98886944033033,3.68026569723082,2.15430187154975,4.84717921098694,2.51335218347471,3.23145280732463,9.78412099995512,12.1179480274673,23.5177954310848,77.3753422198286,95.2380952380952
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,0.218435998252512,2.18435998252512,6.33464394932285,24.9017038007864,25.7754477937964,50.6771515945828,66.6229794670162,95.2380952380952,75.7972913936217,72.520751419834,73.1760594145915,65.0939274792486,22.7173438182612,28.6151157710791,34.0760157273919,15.2905198776758,8.95587592835299
Canada,British Columbia,,,0.20703933747412,0.62111801242236,0,0.41407867494824,0.41407867494824,2.69151138716356,8.90269151138716,74.5341614906832,95.2380952380952,66.0455486542443,50.1035196687371,35.8178053830228,68.3229813664596,46.1697722567288,32.9192546583851,20.2898550724638,18.4265010351967,11.5942028985507,12.2153209109731,15.9420289855072,16.7701863354037,18.2194616977226,14.2857142857143,21.9461697722567
Somalia,,,,0,0,0,0,0,0,0,0.255330014043151,0.510660028086302,1.0213200561726,3.57462019660411,29.1076216009192,65.1091535810034,71.7477339461254,83.2375845780671,91.9188050555343,60.5132133282267,82.2162645218945,95.2380952380952,74.0457040725137,44.9380824715945,31.4055917273075,21.1923911655815,22.9797012638836
US,Colorado,El Paso,,0,0,0,0,0,0.221483942414175,0.44296788482835,7.53045404208195,32.5581395348837,49.1694352159468,38.0952380952381,31.672203765227,31.2292358803987,27.906976744186,26.7995570321152,40.3100775193798,44.7397563676633,49.6124031007752,22.1483942414175,23.9202657807309,34.1085271317829,48.062015503876,71.9822812846069,95.2380952380952
US,Texas,Potter,,0,0,0,0,0,0,0,0.185288123031314,0,2.03816935334445,3.89105058365759,4.0763387066889,20.0111172873819,40.763387066889,31.035760607745,95.2380952380952,10.0982027052066,7.68945710579952,40.3001667593107,2.68667778395405,3.4278302760793,3.33518621456365,7.31888085973689,10.2834908282379
US,Kansas,Wyandotte,,0,0,0,0,0,0,0.207943439384487,2.49532127261385,8.3177375753795,19.9625701809108,34.5186109378249,20.1705136202953,31.8153462258266,46.5793304221252,60.5115408608858,24.745269286754,22.6658348929091,19.9625701809108,30.7756290289041,33.0630068621335,40.3410272405906,56.3526720731961,95.2380952380952,82.761488875026
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,0.839102160688064,2.72708202223621,16.9918187539333,27.6903713027061,31.8858821061464,44.8919655968114,95.2380952380952,93.1403398363751,46.5701699181875,46.1506188378435,51.8145584224879,30.8370044052863,30.4174533249423,34.1934130480386,41.5355569540592,21.8166561778897,15.9429410530732
US,Texas,Montgomery,,0,0,0,0,0,0,0.145623998835008,0.436871996505024,6.26183194990534,12.0867919033057,16.7467598660259,19.2223678462211,17.329255861366,20.0961118392311,9.46555992427552,14.4167758846658,13.1061598951507,9.61118392311053,16.0186398718509,28.2510557739916,43.2503276539974,57.8127275374982,58.3952235328382,95.2380952380952
