nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18
US,Illinois,Kankakee,,0,0,0,0,0,0,0,1.71600171600172,21.4500214500214,40.3260403260403,95.2380952380952,74.6460746460746
US,Georgia,Lee,,0,0,0,0,0,0,0.933706816059757,12.1381886087768,23.3426704014939,88.7021475256769,95.2380952380952,33.6134453781513
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,0.807102502017756,8.07102502017756,23.4059725585149,92.0096852300242,95.2380952380952
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,2.28571428571429,0.761904761904762,23.6190476190476,95.2380952380952,57.9047619047619,26.6666666666667
US,Georgia,Carroll,,0,0,0,0,0,0,0,16.2107396149949,48.6322188449848,95.2380952380952,46.6058763931104,67.8824721377913
US,South Carolina,Lexington,,0,0,0,0,0,0,0.890075656430797,9.79083222073876,16.0213618157543,57.8549176680018,95.2380952380952,61.415220293725
US,Louisiana,Iberville,,0,0,0,0,0,0,0,0.971817298347911,19.4363459669582,95.2380952380952,92.3226433430515,54.421768707483
US,Connecticut,Tolland,,0,0,0,0,0,0,0,4.81000481000481,30.7840307840308,51.9480519480519,76.960076960077,95.2380952380952
US,Missouri,Jackson,,0,0,0,0,0,0,0,5.175983436853,39.3374741200828,95.2380952380952,75.5693581780538,62.111801242236
US,New York,Oneida,,0,0,0,0,0,0,0,3.77180575200377,17.9160773220179,53.7482319660537,95.2380952380952,82.036775106082
Vietnam,,,,4.76190476190476,8.33333333333333,3.57142857142857,0,0,2.38095238095238,41.6666666666667,48.8095238095238,95.2380952380952,78.5714285714286,21.4285714285714,11.9047619047619
US,Texas,Webb,,0,0,0,0,0,0,0,1.79694519317161,20.6648697214735,35.9389038634322,95.2380952380952,86.2533692722372
US,Iowa,Johnson,,0,0,0,0,0,0,13.6054421768707,12.6336248785228,33.041788143829,34.0136054421769,95.2380952380952,68.9990281827017
US,Illinois,St. Clair,,0,0,0,0,0,0,2.04813108038914,1.02406554019457,15.3609831029186,63.4920634920635,95.2380952380952,94.2140296979007
Kenya,,,,0,0,0,0,0,0,1.08225108225108,6.49350649350649,33.5497835497835,95.2380952380952,70.3463203463203,76.8398268398268
US,Georgia,Richmond,,0,0,0,0,0,0,0,7.68049155145929,1.53609831029186,29.9539170506912,66.8202764976958,95.2380952380952
US,New Mexico,San Juan,,0,0,0,0,0,0,0,0,15.4440154440154,34.3200343200343,78.0780780780781,95.2380952380952
US,New York,Schenectady,,0,0,0,0,0,0,1.23685837971552,38.3426097711812,49.4743351886209,55.6586270871985,95.2380952380952,80.395794681509
US,Wisconsin,Waukesha,,0,0,0,0,0,0,3.80952380952381,21.5873015873016,66.031746031746,95.2380952380952,68.5714285714286,73.6507936507936
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,0,5.0125313283208,95.2380952380952,62.65664160401,38.4294068504595,13.3667502088555
US,Alabama,Shelby,,0,0,0,0,0,0,0,22.0841959972395,77.2946859903382,75.9144237405107,95.2380952380952,84.1959972394755
China,Shaanxi,,,87.1327254305978,95.2380952380952,37.4873353596758,13.1712259371834,0,0,0,3.03951367781155,5.06585612968592,3.03951367781155,0,0
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,16.8067226890756,63.4920634920635,95.2380952380952,62.5583566760037
China,Guangxi,,,88.3534136546185,95.2380952380952,59.667240390132,16.0642570281124,3.44234079173838,0,0,2.29489386115892,0,0,0,0
Sri Lanka,,,,1.42146410803127,0,0,0,0,0,12.7931769722814,95.2380952380952,51.1727078891258,75.3375977256574,45.4868514570007,79.6019900497512
France,Mayotte,,,0,0,0,0,0,0,0,9.38967136150235,75.1173708920188,95.2380952380952,83.1656606304494,77.8001341381623
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,14.9393090569561,56.9561157796452,95.2380952380952,70.0280112044818
Canada,Manitoba,,,0,0,0,0,0,0,3.22841000807102,11.2994350282486,37.1267150928168,95.2380952380952,49.2332526230831,8.07102502017756
US,Georgia,Bartow,,0,0,0,0,0,0,10.752688172043,73.7327188940092,95.2380952380952,66.0522273425499,78.3410138248848,53.763440860215
US,Georgia,Unknown,,0,0,0,0,0,0,0,2.12164073550212,15.8730158730159,-11.0796793965111,95.2380952380952,-82.9011472575829
US,North Carolina,Rowan,,0,0,0,0,0,0,0,0.685166152792052,8.90715998629668,20.5549845837616,41.7951353203152,95.2380952380952
US,New York,Saratoga,,0,0,0,0,0,3.12256049960968,1.56128024980484,49.9609679937549,95.2380952380952,70.2576112412178,71.8188914910226,88.9929742388759
US,Michigan,St. Clair,,0,0,0,0,0,0,0.90702947845805,5.4421768707483,8.16326530612245,62.5850340136054,95.2380952380952,46.2585034013605
US,Alabama,Chambers,,0,0,0,0,0,0,0,0.981836033382425,15.7093765341188,68.7285223367698,95.2380952380952,54.9828178694158
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,6.52315720808871,24.7879973907371,90.0195694716243,91.324200913242,95.2380952380952
US,Arizona,Pinal,,0,0,0,0,0,3.21027287319422,2.14018191546281,9.63081861958266,28.892455858748,51.3643659711075,60.9951845906902,95.2380952380952
Guatemala,,,,0,0,0,0,0,0,0.971817298347911,15.5490767735666,16.5208940719145,26.2390670553936,73.8581146744412,95.2380952380952
US,New York,Niagara,,0,0,0,0,0,0,0,5.4421768707483,39.4557823129252,95.2380952380952,87.0748299319728,91.156462585034
US,Washington,Unknown,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,-57.1755288736421
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0.618429189857761,0,2.47371675943104,10.5132962275819,35.2504638218924,95.2380952380952
US,Michigan,Jackson,,0,0,0,0,0,0,0,1.19047619047619,22.6190476190476,72.6190476190476,84.5238095238095,95.2380952380952
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,2.02634245187437,31.4083080040527,64.8429584599797,95.2380952380952,41.5400202634245
US,Ohio,Trumbull,,0,0,0,0,0,0,2.5062656641604,1.2531328320802,30.0751879699248,78.9473684210526,81.453634085213,95.2380952380952
US,Colorado,Larimer,,0,0,0,0,0,0,1.46520146520147,26.3736263736264,87.9120879120879,95.2380952380952,52.7472527472527,74.7252747252747
US,Utah,Davis,,0,0,0,0,0,1.22100122100122,1.22100122100122,17.0940170940171,52.5030525030525,95.2380952380952,68.3760683760684,45.1770451770452
US,Louisiana,Bossier,,0,0,0,0,0,0,1.17577895355673,4.70311581422693,47.0311581422693,95.2380952380952,61.14050558495,61.14050558495
US,Washington,Skagit,,0,0,0,0,0,0,4.1407867494824,34.5065562456867,95.2380952380952,88.3367839889579,35.8868184955141,59.3512767425811
US,Ohio,Montgomery,,0,0,0,0,0,0,0,0.898472596585804,17.0709793351303,44.0251572327044,95.2380952380952,48.5175202156334
US,Georgia,Douglas,,0,0,0,0,0,0,0,4.88400488400488,37.8510378510379,59.8290598290598,81.8070818070818,95.2380952380952
Venezuela,,,,0,0,0,0,0,0,2.80112044817927,95.2380952380952,68.6274509803922,50.4201680672269,28.0112044817927,72.8291316526611
US,Michigan,Monroe,,0,0,0,0,0,0,1.16144018583043,2.32288037166086,36.0046457607433,77.8164924506388,95.2380952380952,47.6190476190476
US,Florida,Clay,,0,0,0,0,0,0,1.09469074986316,5.47345374931582,21.8938149972633,52.5451559934318,95.2380952380952,67.8708264915161
US,California,Stanislaus,,0,0,0,0,0,0,1.9047619047619,2.85714285714286,22.8571428571429,34.2857142857143,53.3333333333333,95.2380952380952
US,Ohio,Stark,,0,0,0,0,0,0,2.16450216450216,6.49350649350649,18.3982683982684,72.5108225108225,44.3722943722944,95.2380952380952
US,Mississippi,DeSoto,,0,0,0,0,0,0,0,21.7209690893901,86.8838763575606,88.5547201336675,75.187969924812,95.2380952380952
US,South Carolina,Beaufort,,0,0,0,0,0,0,2.62123197903014,7.86369593709043,23.5910878112713,95.2380952380952,37.5709916994321,25.3385757972914
US,Georgia,Muscogee,,0,0,0,0,0,0,0,1.7474879860201,5.24246395806029,23.5910878112713,95.2380952380952,64.6570554827436
US,Kentucky,Fayette,,0,0,0,0,0,1.46520146520147,5.86080586080586,11.7216117216117,68.8644688644689,95.2380952380952,79.1208791208791,57.1428571428571
US,Louisiana,St. James,,0,0,0,0,0,0,0,0.933706816059757,43.8842203548086,95.2380952380952,43.8842203548086,18.6741363211951
US,Alabama,Montgomery,,0,0,0,0,0,0,0.858000858000858,1.71600171600172,12.8700128700129,38.6100386100386,36.8940368940369,95.2380952380952
Mali,,,,0,0,0,0,0,0,0,0,13.2890365448505,16.9804355850867,33.9608711701735,95.2380952380952
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,17.2117039586919,43.6029833620195,95.2380952380952,87.205966724039
US,South Carolina,Spartanburg,,0,0,0,0,0,0,0.971817298347911,0.971817298347911,18.4645286686103,49.5626822157434,95.2380952380952,39.8445092322643
US,Virginia,Richmond city,,0,0,0,0,0,0,0,7.5187969924812,17.5438596491228,95.2380952380952,65.1629072681704,78.9473684210526
US,Florida,Brevard,,0,0,0,0,0,0,0,5.47345374931582,24.0831964969896,49.2610837438424,55.8292282430213,95.2380952380952
US,Florida,Alachua,,0,0,0,0,0,0,4.92610837438424,36.1247947454844,70.607553366174,78.8177339901478,95.2380952380952,50.9031198686371
US,Wisconsin,Brown,,0,0,0,0,0,0,0,1.98412698412698,1.98412698412698,13.8888888888889,21.8253968253968,95.2380952380952
US,North Carolina,Cabarrus,,0,0,0,0,0,0,0.981836033382425,0.981836033382425,20.6185567010309,41.2371134020619,41.2371134020619,95.2380952380952
US,Florida,Lake,,0,0,0,0,0,0,0,10.0250626566416,53.4670008354219,95.2380952380952,91.8964076858814,88.5547201336675
Paraguay,,,,0,0,0,0,0,0,8.2815734989648,16.5631469979296,52.4499654934438,55.2104899930987,51.0697032436163,95.2380952380952
US,Louisiana,Rapides,,0,0,0,0,0,0,0,3.07219662058372,53.763440860215,92.1658986175115,95.2380952380952,64.516129032258
US,Mississippi,Jackson,,0,0,0,0,0,0,0,7.68049155145929,43.010752688172,70.6605222734255,92.1658986175115,95.2380952380952
US,New Jersey,Cape May,,0,0,0,0,0,0,0,2.41109101868596,6.02772754671489,51.838456901748,95.2380952380952,84.3881856540084
US,Florida,Pasco,,0,0,0,0,0,0,1.58730158730159,11.1111111111111,41.2698412698413,88.8888888888889,95.2380952380952,76.1904761904762
China,Shanxi,,,57.4229691876751,95.2380952380952,18.2072829131653,5.60224089635854,1.40056022408964,0,0,0,2.80112044817927,2.80112044817927,49.0196078431373,35.0140056022409
US,North Dakota,Cass,,0,0,0,0,0,0,0,0.933706816059757,15.8730158730159,28.0112044817927,43.8842203548086,95.2380952380952
US,Alabama,Madison,,0,0,0,0,0,0,0,13.3928571428571,78.8690476190476,95.2380952380952,89.2857142857143,16.3690476190476
US,Georgia,Forsyth,,0,0,0,0,0,0,0,5.52104899930987,24.8447204968944,67.6328502415459,78.6749482401656,95.2380952380952
US,Florida,St. Lucie,,0,0,0,0,0,0,0,1.30463144161774,27.3972602739726,70.4500978473581,95.2380952380952,61.3176777560339
US,Maryland,Harford,,0,0,0,0,0,0,2.5062656641604,3.7593984962406,20.0501253132832,28.8220551378446,95.2380952380952,93.984962406015
US,South Carolina,Kershaw,,0,0,0,0,0,1.48809523809524,14.8809523809524,46.1309523809524,52.0833333333333,95.2380952380952,55.0595238095238,25.297619047619
US,Tennessee,Knox,,0,0,0,0,0,0,1.36054421768707,4.08163265306122,39.4557823129252,89.7959183673469,95.2380952380952,34.0136054421769
US,Georgia,Bibb,,0,0,0,0,0,0,0,0.727008360596147,8.72410032715376,16.7211922937114,18.9022173754998,95.2380952380952
China,Inner Mongolia,,,40.1002506265664,72.6817042606516,40.1002506265664,17.5438596491228,0,0,0,0,47.6190476190476,57.6441102756892,95.2380952380952,95.2380952380952
US,Minnesota,Ramsey,,0,0,0,0,0,1.58730158730159,4.76190476190476,20.6349206349206,39.6825396825397,58.7301587301587,84.1269841269841,95.2380952380952
El Salvador,,,,0,0,0,0,0,0,0,3.96825396825397,21.1640211640212,48.9417989417989,82.010582010582,95.2380952380952
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,15.8730158730159,64.8148148148148,95.2380952380952,75.3968253968254
US,California,Marin,,0,0,0,0,1.51171579743008,0,4.53514739229025,51.3983371126228,54.421768707483,95.2380952380952,24.1874527588813,54.421768707483
China,Tianjin,,,62.8166160081054,95.2380952380952,68.8956433637285,26.3424518743668,2.02634245187437,0,0,2.02634245187437,48.6322188449848,38.500506585613,6.0790273556231,12.1580547112462
US,Florida,St. Johns,,0,0,0,0,0,0,1.16144018583043,9.29152148664344,47.6190476190476,95.2380952380952,44.1347270615563,20.9059233449477
US,Louisiana,Washington,,0,0,0,0,0,0,0,2.84292821606254,11.3717128642502,92.3951670220327,95.2380952380952,65.3873489694385
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,15.0987224157956,59.2334494773519,95.2380952380952,47.6190476190476
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,3.69856680536292,23.1160425335183,50.8552935737402,95.2380952380952
US,New York,Broome,,0,0,0,0,0,0,1.38026224982747,1.38026224982747,28.9855072463768,57.9710144927536,71.7736369910283,95.2380952380952
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,0,4.48179271708683,17.9271708683473,88.515406162465,95.2380952380952
China,Yunnan,,,95.2380952380952,52.2648083623693,34.8432055749129,6.96864111498258,0,0,0,2.32288037166086,4.64576074332172,4.64576074332172,0,0
Denmark,Faroe Islands,,,0,0,0,0,0,1.14744693057946,9.17957544463568,95.2380952380952,72.289156626506,29.833620195066,3.44234079173838,0
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,12.6050420168067,54.6218487394958,95.2380952380952,95.2380952380952
US,North Carolina,Orange,,0,0,0,0,0,0,0,3.21027287319422,25.6821829855538,26.7522739432852,95.2380952380952,44.9438202247191
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,23.8095238095238,72.8291316526611,64.4257703081232,95.2380952380952
US,South Carolina,Sumter,,0,0,0,0,0,0,0,4.26439232409382,29.8507462686567,78.18052594172,95.2380952380952,49.7512437810945
US,Idaho,Canyon,,0,0,0,0,0,0,0,1.23685837971552,25.974025974026,95.2380952380952,58.1323438466296,43.2900432900433
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,4.03551251008878,12.1065375302663,33.8983050847458,95.2380952380952
US,California,Sonoma,,0,0,0,0,1.73160173160173,3.46320346320346,1.73160173160173,12.1212121212121,67.5324675324675,95.2380952380952,69.2640692640693,60.6060606060606
Australia,Tasmania,,,0,0,0,0,0,1.79694519317161,7.18778077268643,19.7663971248877,82.659478885894,32.3450134770889,95.2380952380952,84.4564240790656
US,Georgia,Chatham,,0,0,0,0,0,0,0,5.77200577200577,15.8730158730159,95.2380952380952,93.7950937950938,46.1760461760462
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,3.40136054421769,62.9251700680272,95.2380952380952,73.1292517006803,66.3265306122449
US,Minnesota,Olmsted,,0,0,0,0,0,0,1.86741363211951,20.5415499533147,46.6853408029879,95.2380952380952,82.1661998132586,84.0336134453782
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,0.890075656430797,61.415220293725,95.2380952380952
US,Washington,Franklin,,0,0,0,0,0,0,0,1.46520146520147,21.978021978022,48.3516483516484,92.3076923076923,95.2380952380952
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,4.02414486921529,10.7310529845741,14.7551978537894,42.9242119382964,68.41046277666,95.2380952380952
US,South Carolina,Horry,,0,0,0,0,0,0,0,12.4223602484472,26.2249827467219,48.3091787439614,95.2380952380952,60.7315389924086
US,Iowa,Muscatine,,0,0,0,0,0,0,0,2.24089635854342,8.96358543417367,19.047619047619,71.7086834733894,95.2380952380952
US,Louisiana,Iberia,,0,0,0,0,0,0,0,4.76190476190476,9.52380952380952,93.6507936507936,95.2380952380952,76.1904761904762
US,Maine,York,,0,0,0,0,0,0,0,13.3667502088555,50.125313283208,95.2380952380952,80.2005012531328,53.4670008354219
US,California,Solano,,0,0,0,0,21.8253968253968,1.98412698412698,0,13.8888888888889,39.6825396825397,77.3809523809524,95.2380952380952,95.2380952380952
US,Tennessee,Wilson,,0,0,0,0,0,0,0,4.60829493087558,26.1136712749616,95.2380952380952,81.4132104454685,58.3717357910906
US,Illinois,Winnebago,,0,0,0,0,0,0,0,4.1407867494824,5.175983436853,27.9503105590062,45.5486542443064,95.2380952380952
US,Georgia,Upson,,0,0,0,0,0,0,0,0,4.0016006402561,5.60224089635854,31.2124849939976,95.2380952380952
US,Illinois,Madison,,0,0,0,0,0,0,0,2.88600288600289,11.5440115440115,53.3910533910534,80.8080808080808,95.2380952380952
US,Texas,Brazos,,0,0,0,0,0,0,0,15.3609831029186,39.9385560675883,55.2995391705069,95.2380952380952,53.763440860215
US,Arizona,Apache,,0,0,0,0,0,0,0,2.77392510402219,9.2464170134073,6.47249190938511,42.5335182616736,95.2380952380952
US,North Carolina,Guilford,,0,0,0,0,0,0,0,6.34920634920635,47.6190476190476,95.2380952380952,63.4920634920635,53.968253968254
US,Florida,Leon,,0,0,0,0,0,0,0,5.36552649228706,17.4379610999329,32.1931589537223,95.2380952380952,75.1173708920188
US,Indiana,Porter,,0,0,0,0,0,0,0,0,14.0515222482436,65.5737704918033,87.431693989071,95.2380952380952
China,Hainan,,,66.0522273425499,95.2380952380952,58.3717357910906,9.21658986175115,0,0,0,0,0,0,0,0
US,Ohio,Portage,,0,0,0,0,0,0,0,0,30.1587301587302,87.3015873015873,95.2380952380952,53.968253968254
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,17.0575692963753,39.8009950248756,85.2878464818763,95.2380952380952
US,Washington,Island,,0,0,0,0,0,0,7.82778864970646,16.9602087410307,95.2380952380952,49.5759947814742,35.2250489236791,11.7416829745597
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,2.28571428571429,2.28571428571429,3.04761904761905,23.6190476190476,95.2380952380952
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,58.3090379008746,95.2380952380952,85.5199222546161,83.5762876579203
US,Georgia,Houston,,0,0,0,0,0,0,0,1.7636684303351,21.1640211640212,81.1287477954145,95.2380952380952,91.710758377425
US,Georgia,Early,,0,0,0,0,0,0,0,3.40136054421769,23.8095238095238,81.6326530612245,95.2380952380952,76.530612244898
US,Ohio,Butler,,0,0,0,0,0,0,6.80272108843537,20.4081632653061,15.3061224489796,57.8231292517007,95.2380952380952,83.3333333333333
US,Wisconsin,Racine,,0,0,0,0,0,0,1.61420500403551,4.84261501210654,19.3704600484261,51.6545601291364,92.0096852300242,95.2380952380952
US,New York,Rensselaer,,0,0,0,0,0,0,0,28.0112044817927,25.2100840336134,49.0196078431373,32.2128851540616,95.2380952380952
Jamaica,,,,0,0,0,0,0,0,7.77453838678328,7.77453838678328,13.6054421768707,22.3517978620019,11.6618075801749,95.2380952380952
US,Ohio,Columbiana,,0,0,0,0,0,0,0,1.46520146520147,11.7216117216117,39.5604395604396,87.9120879120879,95.2380952380952
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,2.16450216450216,86.5800865800866,93.0735930735931,95.2380952380952,69.2640692640693
US,Indiana,Clark,,0,0,0,0,0,0,0,7.05467372134039,24.6913580246914,75.8377425044092,79.3650793650794,95.2380952380952
US,Georgia,Coweta,,0,0,0,0,0,0,3.22841000807102,9.68523002421307,19.3704600484261,71.0250201775626,59.725585149314,95.2380952380952
US,New York,Steuben,,0,0,0,0,0,0,0,3.46320346320346,19.047619047619,88.3116883116883,95.2380952380952,70.995670995671
US,Iowa,Scott,,0,0,0,0,0,0,0,0,13.0463144161774,36.5296803652968,95.2380952380952,62.6223091976517
France,Martinique,,,0,0,0,0,0,3.12256049960968,10.9289617486339,35.9094457455113,95.2380952380952,81.1865729898517,15.6128024980484,4.68384074941452
US,South Carolina,York,,0,0,0,0,0,0,0,3.80952380952381,55.2380952380952,95.2380952380952,87.6190476190476,55.2380952380952
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,5.68585643212509,21.3219616204691,95.2380952380952,71.0732054015636,28.4292821606254
US,California,Imperial,,0,0,0,0,0,0,0,5.60224089635854,29.4117647058824,42.0168067226891,44.8179271708683,95.2380952380952
US,Oregon,Clackamas,,0,0,0,0,0,0,2.21483942414175,22.1483942414175,55.3709856035437,93.0232558139535,95.2380952380952,73.0897009966777
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,11.4942528735632,95.2380952380952,82.1018062397373,64.0394088669951
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,43.1746031746032,95.2380952380952
US,Michigan,Berrien,,0,0,0,0,0,0,0,3.22841000807102,32.2841000807102,54.8829701372074,61.3397901533495,95.2380952380952
US,Louisiana,De Soto,,0,0,0,0,0,0,0,3.80952380952381,36.1904761904762,95.2380952380952,81.9047619047619,72.3809523809524
US,Texas,Williamson,,0,0,0,0,0,0,0,20.9059233449477,58.0720092915215,85.9465737514518,90.5923344947735,95.2380952380952
US,Indiana,Boone,,0,0,0,0,0,0,1.79694519317161,1.79694519317161,10.7816711590296,75.4716981132075,95.2380952380952,86.2533692722372
US,Alaska,Anchorage,,0,0,0,0,0,0,1.94363459669582,7.77453838678328,95.2380952380952,52.4781341107872,77.7453838678328,58.3090379008746
US,Florida,Martin,,0,0,0,0,0,0,0,1.48809523809524,37.2023809523809,40.1785714285714,95.2380952380952,46.1309523809524
US,Indiana,Elkhart,,0,0,0,0,0,0,0,1.23685837971552,12.3685837971552,24.7371675943104,49.4743351886209,95.2380952380952
France,Guadeloupe,,,0,0,0,0,0,0,1.83150183150183,95.2380952380952,89.7435897435897,58.6080586080586,16.4835164835165,9.15750915750916
Tanzania,,,,0,0,0,0,0,0,0,4.96894409937888,6.62525879917184,4.96894409937888,9.93788819875776,95.2380952380952
US,Colorado,Morgan,,0,0,0,0,0,0,0,2.09314495028781,2.09314495028781,12.5588697017268,41.8628990057561,95.2380952380952
US,Georgia,Terrell,,0,0,0,0,0,0,0,3.88726919339164,15.5490767735666,91.3508260447036,95.2380952380952,77.7453838678328
China,Liaoning,,,95.2380952380952,83.080040526849,28.3687943262411,4.05268490374873,0,8.10536980749747,0,2.02634245187437,12.1580547112462,18.2370820668693,8.10536980749747,2.02634245187437
China,Guizhou,,,39.6825396825397,95.2380952380952,85.7142857142857,4.76190476190476,0,0,0,0,0,0,0,0
Rwanda,,,,0,0,0,0,0,0,2.21483942414175,35.437430786268,95.2380952380952,93.0232558139535,39.8671096345515,53.156146179402
US,Florida,Sumter,,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,87.3015873015873,92.5925925925926,95.2380952380952
US,Mississippi,Harrison,,0,0,0,0,0,0,0,25.7400257400257,72.0720720720721,82.3680823680824,95.2380952380952,95.2380952380952
US,Louisiana,Livingston,,0,0,0,0,0,0,0,3.66300366300366,18.3150183150183,95.2380952380952,82.4175824175824,64.1025641025641
US,Louisiana,Assumption,,0,0,0,0,0,0,0,1.79694519317161,12.5786163522013,86.2533692722372,95.2380952380952,61.0961365678347
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,1.64203612479475,9.85221674876847,95.2380952380952,65.6814449917898,62.3973727422003
US,Virginia,Stafford,,0,0,0,0,0,0,0,2.5062656641604,11.2781954887218,33.8345864661654,36.3408521303258,95.2380952380952
Congo (Brazzaville),,,,0,0,0,0,0,0,0,3.44234079173838,1.14744693057946,20.6540447504303,43.6029833620195,95.2380952380952
US,Texas,Taylor,,0,0,0,0,0,0,0,0,2.18938149972633,22.9885057471264,35.0301039956212,95.2380952380952
US,Montana,Gallatin,,0,0,0,0,0,0,1.83150183150183,10.989010989011,91.5750915750916,95.2380952380952,47.6190476190476,12.8205128205128
US,Georgia,Randolph,,0,0,0,0,0,0,0,1.12044817927171,2.24089635854342,16.8067226890756,95.2380952380952,42.5770308123249
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,3.40136054421769,6.80272108843537,28.9115646258503,35.7142857142857,95.2380952380952,69.7278911564626
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,5.60224089635854,32.2128851540616,95.2380952380952,64.4257703081232
US,Washington,Grant,,0,0,0,0,0,0,2.64550264550265,26.4550264550265,87.3015873015873,95.2380952380952,82.010582010582,76.7195767195767
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,5.68585643212509,18.4790334044065,95.2380952380952,78.18052594172
China,Gansu,,,87.9120879120879,95.2380952380952,26.8620268620269,2.44200244200244,0,70.8180708180708,21.978021978022,12.2100122100122,4.88400488400488,4.88400488400488,2.44200244200244,0
US,North Carolina,Union,,0,0,0,0,0,0,0,0,75.187969924812,92.7318295739348,85.2130325814536,95.2380952380952
US,Virginia,James City,,0,0,0,0,0,0,18.6335403726708,22.7743271221532,93.167701863354,95.2380952380952,31.055900621118,26.9151138716356
US,Florida,Charlotte,,0,0,0,0,0,1.44300144300144,0,1.44300144300144,20.2020202020202,43.2900432900433,95.2380952380952,37.5180375180375
US,Oklahoma,Washington,,0,0,0,0,0,0,0,1.73160173160173,22.5108225108225,32.9004329004329,86.5800865800866,95.2380952380952
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,1.94363459669582,27.2108843537415,56.3654033041788,87.4635568513119,95.2380952380952
US,Maryland,Wicomico,,0,0,0,0,0,0,0,1.8140589569161,3.6281179138322,1.8140589569161,22.6757369614512,95.2380952380952
US,Mississippi,Forrest,,0,0,0,0,0,0,5.49450549450549,3.66300366300366,23.8095238095238,29.3040293040293,95.2380952380952,93.4065934065934
Brunei,,,,0,0,0,0,0,0,88.59357696567,95.2380952380952,81.9490586932447,33.2225913621262,2.21483942414175,2.21483942414175
US,Indiana,Floyd,,0,0,0,0,0,0,0,2.97619047619048,16.3690476190476,41.6666666666667,95.2380952380952,47.6190476190476
US,California,Yolo,,0,0,0,0,0,1.73160173160173,1.73160173160173,6.92640692640693,17.3160173160173,29.4372294372294,95.2380952380952,84.8484848484848
US,Georgia,Fayette,,0,0,0,0,0,0,9.52380952380952,11.9047619047619,40.4761904761905,95.2380952380952,78.5714285714286,88.0952380952381
US,California,Monterey,,0,0,0,0,0,0,0,19.4003527336861,28.2186948853616,61.7283950617284,35.2733686067019,95.2380952380952
US,Washington,Kitsap,,0,0,0,0,0,0,6.2111801242236,24.8447204968944,70.3933747412008,95.2380952380952,76.6045548654244,8.2815734989648
US,Michigan,Calhoun,,0,0,0,0,0,0,0,1.46520146520147,14.6520146520147,33.6996336996337,54.2124542124542,95.2380952380952
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,8.43881856540084,28.9330922242315,31.3441832429174,95.2380952380952
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,5.49450549450549,78.7545787545788,95.2380952380952,69.5970695970696
US,Indiana,Hancock,,0,0,0,0,0,0,0,1.73160173160173,31.1688311688312,65.8008658008658,95.2380952380952,39.8268398268398
Somalia,,,,0,0,0,0,0,0,0,0.835421888053467,1.67084377610693,3.34168755221387,11.6959064327485,95.2380952380952
US,Illinois,Kendall,,0,0,0,0,0,0,0,5.10204081632653,13.6054421768707,61.2244897959184,95.2380952380952,54.421768707483
US,Indiana,LaPorte,,0,0,0,0,0,0,0.92464170134073,0.92464170134073,1.84928340268146,13.869625520111,11.0957004160888,95.2380952380952
US,South Carolina,Anderson,,0,0,0,0,0,0,0,21.6450216450216,30.3030303030303,95.2380952380952,73.5930735930736,67.0995670995671
US,Georgia,Paulding,,0,0,0,0,0,0,0,7.05467372134039,28.2186948853616,52.9100529100529,51.1463844797178,95.2380952380952
