nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03
US,Colorado,Logan,,0,0,0,0,0,0,0,0,2.0614306328592,1.64914450628736,1.64914450628736,1.64914450628736,95.2380952380952,17.7283034425892
US,Florida,Alachua,,0,0,0,0,0,0,6.34920634920635,49.2063492063492,58.7301587301587,80.9523809523809,95.2380952380952,42.8571428571429,65.0793650793651,55.5555555555556
US,Iowa,Tama,,0,0,0,0,0,0,0,2.80112044817927,5.60224089635854,19.6078431372549,52.2875816993464,95.2380952380952,71.8954248366013,19.6078431372549
US,Louisiana,Washington,,0,0,0,0,0,0,0,2.76052449965493,13.8026224982747,95.2380952380952,91.0973084886128,60.7315389924086,74.5341614906832,55.2104899930987
Canada,Manitoba,,,0,0,0,0,0,0,2.90803344238459,11.6321337695383,37.8044347509996,95.2380952380952,28.3533260632497,8.72410032715376,12.3591421301345,7.99709196655761
US,Minnesota,Anoka,,0,0,0,0,0,0,1.64203612479475,2.46305418719212,9.85221674876847,15.5993431855501,26.2725779967159,20.5254515599343,59.1133004926108,95.2380952380952
US,Louisiana,Rapides,,0,0,0,0,0,0,0,4.3956043956044,55.6776556776557,86.4468864468865,95.2380952380952,65.9340659340659,54.2124542124542,49.8168498168498
US,Texas,Randall,,0,0,0,0,0,0,0,0,2.67022696929239,27.5923453493547,26.7022696929239,34.7129506008011,61.415220293725,95.2380952380952
US,Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,20.1207243460765,76.4587525150906,65.7276995305164,54.9966465459423,61.7035546613011,95.2380952380952
US,Florida,Clay,,0,0,0,0,0,0,3.40136054421769,4.53514739229025,31.7460317460317,49.8866213151927,95.2380952380952,95.2380952380952,22.6757369614512,13.6054421768707
US,Florida,Pasco,,0,0,0,0,0,0,2.84292821606254,12.7931769722814,34.1151385927505,95.2380952380952,82.4449182658138,63.9658848614072,38.3795309168443,65.3873489694385
US,Ohio,Columbiana,,0,0,0,0,0,0,0,3.02343159486017,13.6054421768707,46.8631897203326,95.2380952380952,93.7263794406651,84.6560846560846,83.1443688586546
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,4.17101147028154,48.661800486618,95.2380952380952,37.5391032325339,6.95168578380257
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,2.26757369614512,12.4716553287982,32.8798185941043,47.6190476190476,31.7460317460317,90.702947845805,95.2380952380952
US,Michigan,Ottawa,,0,0,0,0,0,0,1.00250626566416,5.0125313283208,19.047619047619,19.047619047619,22.0551378446115,41.1027568922306,73.1829573934837,95.2380952380952
US,Oklahoma,Washington,,0,0,0,0,0,0,0,2.14018191546281,17.1214553237025,18.1915462814339,73.8362760834671,38.5232744783307,95.2380952380952,47.0840021401819
US,Tennessee,Wilson,,0,0,0,0,0,0,0,4.32900432900433,34.6320346320346,95.2380952380952,60.6060606060606,66.3780663780664,75.036075036075,57.7200577200577
US,Mississippi,Madison,,0,0,0,0,0,0,0,10.989010989011,34.1880341880342,42.7350427350427,37.8510378510379,39.0720390720391,72.039072039072,95.2380952380952
Vietnam,,,,5.07936507936508,8.88888888888889,3.80952380952381,0,0,17.7777777777778,33.015873015873,72.3809523809524,95.2380952380952,67.3015873015873,26.6666666666667,7.61904761904762,2.53968253968254,1.26984126984127
US,California,Solano,,0,0,0,0,17.0575692963753,0,1.42146410803127,8.52878464818763,28.4292821606254,55.4371002132196,68.2302771855011,68.2302771855011,42.6439232409382,95.2380952380952
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,16.3540163540164,51.9480519480519,42.3280423280423,95.2380952380952,34.6320346320346,20.2020202020202
US,Virginia,Stafford,,0,0,0,0,0,0,0,5.95238095238095,9.52380952380952,33.3333333333333,36.9047619047619,95.2380952380952,72.6190476190476,69.0476190476191
US,New Jersey,Salem,,0,0,0,0,0,0,0,1.07009095773141,2.14018191546281,24.6120920278224,37.4531835205992,58.8550026752274,69.5559122525415,95.2380952380952
US,South Carolina,Beaufort,,0,0,0,0,0,0,2.69541778975741,9.88319856244384,32.3450134770889,95.2380952380952,34.1419586702606,27.8526504941599,26.9541778975741,13.4770889487871
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,3.22841000807102,62.953995157385,95.2380952380952,69.410815173527,61.3397901533495,72.6392251815981,69.410815173527
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,59.8639455782313,76.1904761904762,35.3741496598639,95.2380952380952,84.3537414965986
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,8.58704137392662,0,95.2380952380952,48.39968774395,56.2060889929742
US,Mississippi,Jackson,,0,0,0,0,0,0,0,7.32600732600733,42.4908424908425,76.1904761904762,79.1208791208791,95.2380952380952,48.3516483516484,42.4908424908425
US,North Carolina,Forsyth,,0,0,0,0,0,0,1.62800162800163,8.14000814000814,18.7220187220187,41.5140415140415,22.7920227920228,8.95400895400895,20.3500203500203,95.2380952380952
US,Louisiana,Iberia,,0,0,0,0,0,0,0,4.26439232409382,11.3717128642502,82.4449182658138,95.2380952380952,68.2302771855011,83.8663823738451,34.1151385927505
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,4.40917107583774,7.93650793650794,17.636684303351,52.0282186948854,57.3192239858907,95.2380952380952
US,Virginia,Rockingham,,0,0,0,0,0,0,0,2.26757369614512,2.26757369614512,13.6054421768707,30.6122448979592,64.6258503401361,95.2380952380952,91.8367346938775
US,North Carolina,Union,,0,0,0,0,0,0,0,13.8248847926267,44.5468509984639,44.5468509984639,52.2273425499232,73.7327188940092,79.8771121351766,95.2380952380952
US,Wisconsin,Rock,,0,0,0,0,0,0,0,2.57400257400257,9.43800943800944,12.012012012012,24.024024024024,15.4440154440154,66.0660660660661,95.2380952380952
Rwanda,,,,0,0,0,0,0,0,1.40056022408964,25.2100840336134,71.4285714285714,47.6190476190476,30.812324929972,29.4117647058824,61.624649859944,95.2380952380952
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,0.755857898715041,6.04686318972033,95.2380952380952,61.9803476946334,18.896447467876,11.3378684807256,0.755857898715041,0.755857898715041
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,0.933706816059757,7.46965452847806,9.33706816059757,5.60224089635854,1.40056022408964,95.2380952380952
US,California,Sonoma,,0,0,0,0,1.9047619047619,3.80952380952381,3.80952380952381,11.4285714285714,87.6190476190476,95.2380952380952,76.1904761904762,64.7619047619048,74.2857142857143,70.4761904761905
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,28.4732449680903,-4.90918016691213,22.5822287677958,9.81836033382425,95.2380952380952,-25.0368188512518
US,Florida,St. Lucie,,0,0,0,0,0,0,0,4.08163265306122,28.5714285714286,78.9115646258503,95.2380952380952,68.0272108843537,35.3741496598639,39.4557823129252
China,Guangxi,,,85.0340136054422,95.2380952380952,47.6190476190476,13.6054421768707,3.40136054421769,0,0,2.26757369614512,0,0,0,0,0,0
US,Indiana,Porter,,0,0,0,0,0,0,0,0,22.5988700564972,72.6392251815981,95.2380952380952,92.0096852300242,59.725585149314,64.5682001614205
US,Indiana,LaPorte,,0,0,0,0,0,0,0.890075656430797,0.890075656430797,3.56030262572319,13.3511348464619,10.6809078771696,95.2380952380952,42.7236315086782,56.0747663551402
US,South Carolina,Sumter,,0,0,0,0,0,0,0,4.20168067226891,37.8151260504202,70.0280112044818,95.2380952380952,46.218487394958,46.218487394958,51.8207282913165
US,Louisiana,St. James,,0,0,0,0,0,0,0,0.952380952380952,51.4285714285714,95.2380952380952,46.6666666666667,13.3333333333333,20,10.4761904761905
US,Florida,Charlotte,,0,0,0,0,0,1.44300144300144,0,1.44300144300144,20.2020202020202,44.7330447330447,95.2380952380952,36.0750360750361,93.7950937950938,66.3780663780664
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,7.40740740740741,16.9312169312169,6.34920634920635,44.4444444444444,92.0634920634921,95.2380952380952
US,Ohio,Portage,,0,0,0,0,0,0,0,1.67084377610693,43.4419381787803,95.2380952380952,91.8964076858814,61.8212197159566,73.5171261487051,45.1127819548872
US,South Carolina,Kershaw,,0,0,0,0,0,5.86080586080586,14.6520146520147,43.956043956044,57.1428571428571,95.2380952380952,45.4212454212454,26.3736263736264,30.7692307692308,39.5604395604396
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,15.4761904761905,76.1904761904762,95.2380952380952,39.2857142857143,36.9047619047619,27.3809523809524
US,California,Marin,,0,0,0,0,1.73160173160173,0,5.19480519480519,58.8744588744589,95.2380952380952,83.1168831168831,39.8268398268398,53.6796536796537,50.2164502164502,32.9004329004329
US,Idaho,Canyon,,0,0,0,0,0,0,0,4.68384074941452,57.7673692427791,95.2380952380952,84.3091334894614,40.5932864949258,62.4512099921936,34.3481654957065
US,Tennessee,Knox,,0,0,0,0,0,0,1.23685837971552,4.94743351886209,40.8163265306122,95.2380952380952,66.7903525046382,30.9214594928881,19.7897340754484,40.8163265306122
US,Georgia,Houston,,0,0,0,0,0,0,0,1.61420500403551,22.5988700564972,75.8676351896691,95.2380952380952,72.6392251815981,69.410815173527,53.2687651331719
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,1.46520146520147,4.3956043956044,25.6410256410256,23.4432234432234,26.3736263736264,95.2380952380952
US,Iowa,Scott,,0,0,0,0,0,0,0,1.28700128700129,11.5830115830116,39.8970398970399,95.2380952380952,57.9150579150579,63.0630630630631,41.1840411840412
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,12.987012987013,12.1212121212121,18.1818181818182,20.7792207792208,46.7532467532468,95.2380952380952
US,Louisiana,Livingston,,0,0,0,0,0,0,0,3.40136054421769,22.108843537415,88.4353741496599,90.1360544217687,47.6190476190476,57.8231292517007,95.2380952380952
US,Georgia,Chatham,,0,0,0,0,0,0,0,5.14800514800515,15.4440154440154,95.2380952380952,74.6460746460746,38.6100386100386,36.036036036036,39.8970398970399
US,Michigan,Calhoun,,0,0,0,0,0,0,0,2.84292821606254,18.4790334044065,38.3795309168443,45.4868514570007,95.2380952380952,86.7093105899076,49.7512437810945
US,Alabama,Madison,,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,84.8214285714286,74.4047619047619,17.8571428571429,17.8571428571429,34.2261904761905
US,Florida,Lake,,0,0,0,0,0,0,0,10.0250626566416,63.4920634920635,95.2380952380952,81.8713450292398,95.2380952380952,25.062656641604,20.0501253132832
US,Mississippi,Leake,,0,0,0,0,0,0,0,1.17577895355673,4.70311581422693,5.87889476778366,19.9882422104644,58.7889476778366,95.2380952380952,88.1834215167548
US,Florida,Leon,,0,0,0,0,0,0,0,4.88400488400488,14.6520146520147,30.5250305250305,95.2380952380952,68.3760683760684,41.5140415140415,29.3040293040293
US,Georgia,Baldwin,,0,0,0,0,0,0,0,2.76052449965493,0,17.9434092477571,52.4499654934438,81.4354727398206,95.2380952380952,71.7736369910283
US,Mississippi,Forrest,,0,0,0,0,0,0,5.39083557951482,14.3755615453729,14.3755615453729,41.329739442947,95.2380952380952,88.0503144654088,82.659478885894,75.4716981132075
US,Maryland,Washington,,0,0,0,0,0,0,0,1.61420500403551,8.07102502017756,45.1977401129943,66.182405165456,67.7966101694915,90.3954802259887,95.2380952380952
US,Indiana,Hancock,,0,0,0,0,0,0,0,3.34168755221387,33.4168755221387,65.1629072681704,95.2380952380952,41.7710944026733,58.4795321637427,86.8838763575606
US,Georgia,Upson,,0,0,0,0,0,0,0,0,4.07000407000407,6.51200651200651,35.002035002035,95.2380952380952,19.5360195360195,26.8620268620269
US,Georgia,Coweta,,0,0,0,0,0,0,3.28407224958949,11.4942528735632,22.9885057471264,72.2495894909688,64.0394088669951,95.2380952380952,39.4088669950739,68.9655172413793
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,1.38026224982747,20.703933747412,52.4499654934438,42.7881297446515,37.2670807453416,95.2380952380952,66.2525879917184
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,1.66112956810631,2.76854928017719,6.64451827242525,6.09080841638981,14.3964562569214,95.2380952380952
Congo (Brazzaville),,,,0,0,0,0,0,0,1.14744693057946,2.29489386115892,18.3591508892714,29.833620195066,17.2117039586919,95.2380952380952,65.4044750430293,33.2759609868044
US,Kentucky,Daviess,,0,0,0,0,0,0,0,8.52878464818763,19.9004975124378,54.0156361051883,39.8009950248756,55.4371002132196,51.1727078891258,95.2380952380952
US,North Carolina,Orange,,0,0,0,0,0,0,0,4.85908649173955,23.3236151603499,22.3517978620019,95.2380952380952,35.9572400388727,20.4081632653061,17.4927113702624
US,South Carolina,Horry,,0,0,0,0,0,0,4.08163265306122,10.8843537414966,27.2108843537415,44.8979591836735,95.2380952380952,69.3877551020408,24.4897959183673,31.2925170068027
US,Florida,Sumter,,0,0,0,0,0,0,0,8.65800865800866,69.2640692640693,51.9480519480519,60.6060606060606,64.0692640692641,41.5584415584416,95.2380952380952
US,Oregon,Clackamas,,0,0,0,0,0,0,2.11640211640212,23.2804232804233,57.1428571428571,95.2380952380952,86.7724867724868,76.1904761904762,91.005291005291,44.4444444444444
US,California,Monterey,,0,0,0,0,0,0,0,24.6913580246914,31.7460317460317,52.9100529100529,44.0917107583774,95.2380952380952,74.0740740740741,74.0740740740741
US,Indiana,Shelby,,0,0,0,0,0,0,0,1.26984126984127,13.968253968254,31.7460317460317,43.1746031746032,43.1746031746032,95.2380952380952,53.3333333333333
US,South Carolina,York,,0,0,0,0,0,0,0,7.77453838678328,62.1963070942663,95.2380952380952,95.2380952380952,42.7599611273081,48.5908649173955,77.7453838678328
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,4.20168067226891,15.406162464986,63.0252100840336,43.4173669467787,29.4117647058824,95.2380952380952,58.8235294117647
Australia,Tasmania,,,0,0,0,0,0,3.07219662058372,6.14439324116743,24.5775729646697,67.5883256528418,24.5775729646697,78.3410138248848,95.2380952380952,26.1136712749616,13.8248847926267
US,Georgia,Spalding,,0,0,0,0,0,0,0,3.07219662058372,15.3609831029186,21.505376344086,72.1966205837173,84.4854070660522,95.2380952380952,44.5468509984639
US,Georgia,Early,,0,0,0,0,0,0,0,3.46320346320346,24.2424242424242,93.5064935064935,95.2380952380952,77.9220779220779,48.4848484848485,36.3636363636364
US,New York,Steuben,,0,0,0,0,0,0,0,5.0125313283208,23.3918128654971,78.5296574770259,95.2380952380952,76.858813700919,66.8337510442774,18.3792815371763
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,4.84261501210654,6.45682001614205,25.8272800645682,59.725585149314,95.2380952380952,41.9693301049233,75.8676351896691,41.9693301049233
US,Maine,York,,0,0,0,0,0,0,0,14.1093474426808,68.7830687830688,95.2380952380952,75.8377425044092,58.2010582010582,33.5097001763668,33.5097001763668
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,4.32900432900433,5.41125541125541,23.8095238095238,36.7965367965368,95.2380952380952,66.017316017316
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,4.3859649122807,33.2080200501253,95.2380952380952
US,Connecticut,Windham,,0,0,0,0,0,0,0,1.67084377610693,10.0250626566416,41.7710944026733,56.8086883876358,56.8086883876358,95.2380952380952,90.2255639097744
US,Florida,St. Johns,,0,0,0,0,0,0,2.32288037166086,16.260162601626,49.9419279907085,95.2380952380952,37.1660859465737,19.7444831591173,16.260162601626,8.13008130081301
US,New York,Columbia,,0,0,0,0,0,0,0,7.21500721500722,25.974025974026,54.8340548340548,25.974025974026,40.4040404040404,51.9480519480519,95.2380952380952
US,Georgia,Newton,,0,0,0,0,0,0,1.98412698412698,5.95238095238095,27.7777777777778,73.4126984126984,53.5714285714286,95.2380952380952,71.4285714285714,83.3333333333333
US,Texas,Brazos,,0,0,0,0,0,0,0,17.5824175824176,46.8864468864469,45.4212454212454,95.2380952380952,43.956043956044,17.5824175824176,38.0952380952381
US,Illinois,Sangamon,,0,0,0,0,0,0,1.83150183150183,1.83150183150183,4.57875457875458,21.978021978022,9.15750915750916,17.3992673992674,38.4615384615385,95.2380952380952
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,10.1010101010101,37.5180375180375,76.4790764790765,46.1760461760462,95.2380952380952,33.1890331890332
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,1.58730158730159,9.52380952380952,95.2380952380952,73.015873015873,57.1428571428571,47.6190476190476,41.2698412698413
US,Nebraska,Adams,,0,0,0,0,0,0,0,1.36054421768707,1.36054421768707,12.2448979591837,58.5034013605442,59.8639455782313,47.6190476190476,95.2380952380952
US,Indiana,Floyd,,0,0,0,0,0,0,0,5.0125313283208,18.3792815371763,60.1503759398496,95.2380952380952,58.4795321637427,36.7585630743525,65.1629072681704
US,Florida,Martin,,0,0,0,0,0,0,0,3.07219662058372,38.4024577572965,50.6912442396313,95.2380952380952,44.5468509984639,35.3302611367127,43.010752688172
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,81.0536980749747,81.0536980749747,95.2380952380952,83.080040526849,52.6849037487335,16.2107396149949
US,Minnesota,Dakota,,0,0,0,0,0,0,4.84261501210654,12.9136400322841,45.1977401129943,38.7409200968523,51.6545601291364,33.8983050847458,43.5835351089588,95.2380952380952
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0.744047619047619,0.744047619047619,0.744047619047619,7.44047619047619,44.6428571428571,95.2380952380952
US,California,San Luis Obispo,,0,0,0,0,0,0,4.32900432900433,54.1125541125541,95.2380952380952,51.9480519480519,41.1255411255411,38.961038961039,73.5930735930736,75.7575757575758
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0.915750915750916,0.915750915750916,2.74725274725275,2.74725274725275,11.9047619047619,69.5970695970696,95.2380952380952
US,North Carolina,Henderson,,0,0,0,0,0,0,0,2.11640211640212,25.3968253968254,78.3068783068783,55.026455026455,93.1216931216931,76.1904761904762,95.2380952380952
China,Inner Mongolia,,,26.4550264550265,35.7142857142857,21.1640211640212,6.61375661375661,0,0,0,0,26.4550264550265,29.1005291005291,95.2380952380952,5.29100529100529,6.61375661375661,3.96825396825397
US,Indiana,Delaware,,0,0,0,0,0,0,0,3.52733686067019,21.1640211640212,40.5643738977072,51.1463844797178,77.6014109347443,63.4920634920635,95.2380952380952
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1.08225108225108,7.57575757575758,9.74025974025974,58.4415584415584,95.2380952380952,44.3722943722944
US,Mississippi,Rankin,,0,0,0,0,0,0,0,18.018018018018,72.0720720720721,95.2380952380952,69.4980694980695,87.5160875160875,87.5160875160875,84.9420849420849
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,2.72108843537415,17.2335600907029,29.0249433106576,95.2380952380952,36.281179138322
China,Shanxi,,,95.2380952380952,88.5547201336675,16.7084377610693,5.0125313283208,1.67084377610693,0,0,0,5.0125313283208,3.34168755221387,56.8086883876358,41.7710944026733,0,1.67084377610693
US,North Carolina,Lee,,0,0,0,0,0,0,0,1.01317122593718,1.01317122593718,1.01317122593718,12.1580547112462,19.2502532928065,70.9219858156028,95.2380952380952
US,Indiana,Boone,,0,0,0,0,0,0,1.83150183150183,3.66300366300366,18.3150183150183,80.5860805860806,95.2380952380952,80.5860805860806,53.1135531135531,29.3040293040293
US,Louisiana,De Soto,,0,0,0,0,0,0,0,3.46320346320346,39.8268398268398,95.2380952380952,76.1904761904762,55.4112554112554,50.2164502164502,22.5108225108225
US,Louisiana,Assumption,,0,0,0,0,0,0,0,1.67084377610693,21.7209690893901,75.187969924812,95.2380952380952,50.125313283208,45.1127819548872,40.1002506265664
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,2.0703933747412,33.1262939958592,74.5341614906832,82.815734989648,95.2380952380952,66.2525879917184,53.8302277432712
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,4.60829493087558,4.60829493087558,21.505376344086,26.1136712749616,79.8771121351766,70.6605222734255,95.2380952380952
US,Georgia,Rockdale,,0,0,0,0,0,0,0,3.22841000807102,25.8272800645682,95.2380952380952,32.2841000807102,54.8829701372074,48.4261501210654,54.8829701372074
US,Georgia,Paulding,,0,0,0,0,0,0,0,7.18778077268643,34.1419586702606,50.314465408805,59.2991913746631,95.2380952380952,41.329739442947,62.8930817610063
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,5.52104899930987,19.3236714975845,37.2670807453416,38.6473429951691,28.9855072463768,44.168391994479,95.2380952380952
US,Texas,Bell,,0,0,0,0,0,0,2.21483942414175,15.5038759689922,44.296788482835,66.4451827242525,95.2380952380952,55.3709856035437,86.3787375415282,64.2303433001107
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,3.46320346320346,3.46320346320346,2.5974025974026,21.6450216450216,40.6926406926407,95.2380952380952
US,Virginia,Culpeper,,0,0,0,0,0,0,0,2.16450216450216,0,6.49350649350649,11.9047619047619,25.974025974026,64.9350649350649,95.2380952380952
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952,93.2944606413994,64.1399416909621,64.1399416909621
US,Indiana,Howard,,0,0,0,0,0,0,1.28700128700129,6.43500643500643,7.72200772200772,19.3050193050193,27.027027027027,25.7400257400257,63.0630630630631,95.2380952380952
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,1.70068027210884,0,35.7142857142857,44.2176870748299,73.1292517006803,95.2380952380952,73.1292517006803
China,Tianjin,,,75.3045404208195,95.2380952380952,73.0897009966777,24.3632336655592,2.21483942414175,0,0,2.21483942414175,64.2303433001107,31.0077519379845,6.64451827242525,13.2890365448505,2.21483942414175,0
US,Maryland,Cecil,,0,0,0,0,0,0,0,1.67084377610693,20.0501253132832,38.4294068504595,63.4920634920635,95.2380952380952,38.4294068504595,56.8086883876358
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,12.6984126984127,95.2380952380952,76.1904761904762,80.4232804232804,84.6560846560847,48.6772486772487
US,New York,Warren,,0,0,0,0,0,0,0,1.79694519317161,30.5480682839173,12.5786163522013,37.7358490566038,89.8472596585804,70.0808625336927,95.2380952380952
Denmark,Faroe Islands,,,0,0,0,0,0,1.83150183150183,8.24175824175824,95.2380952380952,40.2930402930403,20.1465201465201,2.74725274725275,0.915750915750916,1.83150183150183,0
US,Alabama,Baldwin,,0,0,0,0,0,0,2.02634245187437,2.02634245187437,26.3424518743668,38.500506585613,74.9746707193516,87.1327254305978,95.2380952380952,52.6849037487335
US,Alaska,Anchorage,,0,0,0,0,0,0,1.79694519317161,8.98472596585804,95.2380952380952,46.7205750224618,75.4716981132075,48.5175202156334,25.1572327044025,34.1419586702606
US,Ohio,Wood,,0,0,0,0,0,0,0,1.7636684303351,19.4003527336861,29.9823633156966,44.0917107583774,52.9100529100529,86.4197530864197,95.2380952380952
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,3.88726919339164,21.379980563654,64.1399416909621,71.9144800777454,95.2380952380952,79.6890184645287,25.2672497570457
US,Georgia,Terrell,,0,0,0,0,0,0,0,3.73482726423903,14.9393090569561,89.6358543417367,95.2380952380952,72.8291316526611,31.7460317460317,39.2156862745098
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,4.32900432900433,10.1010101010101,53.3910533910534,95.2380952380952,30.3030303030303,41.8470418470419,33.1890331890332
US,Virginia,Spotsylvania,,0,0,0,0,0,0,1.20554550934298,1.20554550934298,3.61663652802893,22.9053646775166,31.3441832429174,28.9330922242315,39.7830018083183,95.2380952380952
US,New York,Washington,,0,0,0,0,0,0,0,1.48809523809524,8.92857142857143,16.3690476190476,23.8095238095238,43.1547619047619,95.2380952380952,87.7976190476191
China,Yunnan,,,95.2380952380952,38.5232744783307,32.1027287319422,3.21027287319422,0,0,0,2.14018191546281,4.28036383092563,4.28036383092563,0,0,1.07009095773141,0
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,8.81834215167548,31.7460317460317,54.673721340388,70.5467372134039,63.4920634920635,95.2380952380952
US,Arkansas,Jefferson,,0,0,0,0,0,0,13.2275132275132,39.6825396825397,15.8730158730159,95.2380952380952,87.3015873015873,60.8465608465608,92.5925925925926,82.010582010582
US,Florida,Marion,,0,0,0,0,0,0,0,6.64451827242525,42.0819490586932,62.015503875969,95.2380952380952,62.015503875969,66.4451827242525,73.0897009966777
US,Georgia,Fayette,,0,0,0,0,0,0,11.9047619047619,9.52380952380952,42.8571428571429,95.2380952380952,78.5714285714286,92.8571428571429,52.3809523809524,52.3809523809524
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,1.26984126984127,3.80952380952381,27.9365079365079,31.7460317460317,17.7777777777778,54.6031746031746,95.2380952380952
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,16.4835164835165,75.0915750915751,95.2380952380952,69.5970695970696,42.1245421245421,36.6300366300366
US,Mississippi,Harrison,,0,0,0,0,0,0,0,38.6100386100386,72.0720720720721,77.2200772200772,95.2380952380952,87.5160875160875,36.036036036036,59.2020592020592
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,2.0703933747412,95.2380952380952,82.815734989648,95.2380952380952,57.9710144927536,18.6335403726708,20.703933747412
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,6.61375661375661,19.8412698412698,95.2380952380952,59.5238095238095,26.4550264550265,14.5502645502645,15.8730158730159
US,Tennessee,Robertson,,0,0,0,0,0,0,0,6.64451827242525,48.7264673311185,75.3045404208195,48.7264673311185,70.874861572536,50.9413067552602,95.2380952380952
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,0,30.4761904761905,20.3174603174603,21.5873015873016,59.6825396825397,95.2380952380952
France,Martinique,,,0,0,0,0,0,3.40136054421769,11.9047619047619,59.5238095238095,83.3333333333333,95.2380952380952,10.2040816326531,13.6054421768707,20.4081632653061,6.80272108843537
US,North Carolina,Davidson,,0,0,0,0,0,0,0,1.53609831029186,23.0414746543779,62.9800307219662,43.010752688172,13.8248847926267,95.2380952380952,35.3302611367127
US,New York,St. Lawrence,,0,0,0,0,0,0,0,1.53609831029186,16.8970814132104,70.6605222734255,41.4746543778802,30.7219662058372,95.2380952380952,15.3609831029186
US,Illinois,Champaign,,0,0,0,0,0,0,0,2.64550264550265,25.1322751322751,44.973544973545,41.005291005291,11.9047619047619,13.2275132275132,95.2380952380952
US,Mississippi,Pearl River,,0,0,0,0,0,0,4.4296788482835,17.718715393134,37.6522702104097,48.7264673311185,75.3045404208195,95.2380952380952,57.5858250276855,55.3709856035437
US,Minnesota,Clay,,0,0,0,0,0,0,0,2.72108843537415,2.72108843537415,12.2448979591837,36.734693877551,20.4081632653061,95.2380952380952,69.3877551020408
US,Washington,Island,,0,0,0,0,0,0,7.72200772200772,19.3050193050193,95.2380952380952,47.6190476190476,33.4620334620335,10.2960102960103,2.57400257400257,9.00900900900901
US,Ohio,Delaware,,0,0,0,0,0,0,0,14.6520146520147,61.050061050061,95.2380952380952,58.6080586080586,70.8180708180708,48.8400488400488,78.1440781440781
US,Mississippi,Monroe,,0,0,0,0,0,0,0,2.88600288600289,4.32900432900433,11.5440115440115,33.1890331890332,46.1760461760462,95.2380952380952,59.1630591630592
US,North Carolina,Wilson,,0,0,0,0,0,0,1.98412698412698,1.98412698412698,15.8730158730159,35.7142857142857,71.4285714285714,95.2380952380952,71.4285714285714,53.5714285714286
US,Washington,Grant,,0,0,0,0,0,0,2.38095238095238,40.4761904761905,95.2380952380952,69.0476190476191,76.1904761904762,50,40.4761904761905,40.4761904761905
US,North Carolina,Harnett,,0,0,0,0,0,0,2.72108843537415,8.16326530612245,8.16326530612245,14.9659863945578,21.7687074829932,23.1292517006803,95.2380952380952,62.5850340136054
US,Arkansas,Unknown,,0,0,0,0,0,0,0,15.1260504201681,19.047619047619,-26.3305322128852,6.1624649859944,11.7647058823529,95.2380952380952,-23.5294117647059
