nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17
US,Texas,Erath,,0,0,0,0,0,0,0,0,14.2857142857143,28.5714285714286,100,-142.857142857143
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,11.1111111111111,33.3333333333333,100,88.8888888888889,-233.333333333333
US,Mississippi,Tate,,0,0,0,0,0,0,0,0,88.8888888888889,55.5555555555556,100,-244.444444444444
US,Virginia,Virginia Beach city,,0,0,0,0,0,0,2.02020202020202,2.02020202020202,25.2525252525253,100,96.969696969697,-226.262626262626
US,Ohio,Warren,,0,0,0,0,0,0,0,4.8780487804878,21.9512195121951,48.780487804878,100,-175.609756097561
US,South Dakota,Moody,,,,,,,,,,,,,
US,Tennessee,Putnam,,0,0,0,0,0,0,0,0,19.1176470588235,100,4.41176470588235,-123.529411764706
US,New Jersey,Monmouth,,0,0,0,0,0,0,0.399315459212778,2.62407301768397,33.1431831146606,63.2629777524244,100,-199.429549343982
US,Kentucky,Todd,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Kentucky,Washington,,0,0,0,0,0,0,0,0,0,100,50,-150
US,Connecticut,Litchfield,,0,0,0,0,0,0,1.73410404624277,2.89017341040462,25.4335260115607,69.9421965317919,100,-200
US,Wyoming,Laramie,,0,0,0,0,0,0,0,18.1818181818182,63.6363636363636,100,63.6363636363636,-245.454545454545
US,Kansas,Wabaunsee,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Kansas,Reno,,0,0,0,0,0,0,0,25,100,100,50,-275
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,1.05448154657293,21.6168717047452,68.1898066783831,100,-190.861159929701
US,Illinois,Woodford,,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333,33.3333333333333,100,-233.333333333333
US,North Carolina,Person,,0,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,100,-133.333333333333
US,Florida,Duval,,0,0,0,0,0,0,0.338983050847458,5.42372881355932,27.7966101694915,75.9322033898305,100,-209.491525423729
US,Washington,Snohomish,,0,0,0,0,0.186567164179104,2.98507462686567,21.2686567164179,47.0149253731343,98.6940298507463,100,65.6716417910448,-336.007462686567
US,Colorado,Rio Blanco,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Tennessee,Henry,,0,0,0,0,0,0,0,0,0,100,50,-150
US,Alabama,Winston,,0,0,0,0,0,0,0,0,100,50,50,-200
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,0,28.5714285714286,100,100,-228.571428571429
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,6.97674418604651,4.65116279069767,100,-111.627906976744
US,Pennsylvania,Cameron,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Kansas,Phillips,,,,,,,,,,,,,
US,Missouri,Bates,,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,100,-200
US,Indiana,Shelby,,0,0,0,0,0,0,0,2.7027027027027,13.5135135135135,54.0540540540541,100,-170.27027027027
US,Tennessee,Unknown,,0,0,0,0,0,0,0,1.17647058823529,100,-69.4117647058823,-18.8235294117647,-12.9411764705882
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,29.4117647058824,100,-129.411764705882
US,South Dakota,Meade,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,29.7297297297297,78.3783783783784,100,-208.108108108108
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,100,100,-200
US,New Jersey,Camden,,0,0,0,0,0,0.15015015015015,0.15015015015015,1.95195195195195,12.012012012012,46.6966966966967,100,-160.960960960961
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,100,-100
US,North Carolina,Gaston,,0,0,0,0,0,0,0,2.77777777777778,22.2222222222222,77.7777777777778,100,-202.777777777778
US,Idaho,Washington,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Arizona,Coconino,,0,0,0,0,0,0,0,12.5,34.0909090909091,96.5909090909091,100,-243.181818181818
US,Missouri,Maries,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,36.3636363636364,100,36.3636363636364,54.5454545454545,-227.272727272727
US,Texas,Hardin,,0,0,0,0,0,0,0,0,15.3846153846154,42.3076923076923,100,-157.692307692308
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,66.6666666666667,100,-166.666666666667
US,Louisiana,Unknown,,0,0,0,0,0,0,0,20.8333333333333,45.8333333333333,100,58.3333333333333,-225
US,Kansas,Smith,,,,,,,,,,,,,
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Utah,Unknown,,0,0,0,0,0,0,0,0,100,-100,0,0
US,Colorado,San Miguel,,0,0,0,0,0,0,0,12.5,0,100,25,-137.5
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,87.5,100,-187.5
US,Louisiana,Iberville,,0,0,0,0,0,0,0,0.854700854700855,16.2393162393162,52.1367521367521,100,-169.230769230769
US,Georgia,Troup,,0,0,0,0,0,0,0,7.69230769230769,34.6153846153846,73.0769230769231,100,-215.384615384615
US,Virginia,Chesterfield,,0,0,0,0,0,0,0,6.66666666666667,6.66666666666667,85.5555555555556,100,-198.888888888889
US,Georgia,Taylor,,0,0,0,0,0,0,0,0,20,20,100,-140
US,Virginia,Hanover,,0,0,0,0,0,0,5.26315789473684,0,5.26315789473684,52.6315789473684,100,-163.157894736842
US,Kansas,Scott,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Mississippi,Unknown,,0,0,0,0,0,0,0,0,100,-100,0,0
US,Georgia,Terrell,,0,0,0,0,0,0,0,3.77358490566038,7.54716981132075,83.0188679245283,100,-194.339622641509
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,25,100,50,-175
US,Oklahoma,Grady,,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,50,100,-183.333333333333
US,Georgia,Murray,,0,0,0,0,0,0,0,0,0,100,71.4285714285714,-171.428571428571
US,Oklahoma,Garfield,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Nebraska,Johnson,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Montana,Missoula,,0,0,0,0,0,0,0,44.4444444444444,44.4444444444444,100,100,-288.888888888889
US,Kansas,Montgomery,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Indiana,Noble,,0,0,0,0,0,0,11.1111111111111,0,0,44.4444444444444,100,-155.555555555556
US,Pennsylvania,Unknown,,,,,,,,,,,,,
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,15.1515151515152,72.7272727272727,100,-187.878787878788
US,Maine,Waldo,,0,0,0,0,0,0,0,0,12.5,6.25,100,-118.75
US,Minnesota,Meeker,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,14.2857142857143,14.2857142857143,100,-128.571428571429
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,100,100,100,-300
US,Pennsylvania,Delaware,,0,0,0,0,0,0.119760479041916,0.598802395209581,2.03592814371257,19.4011976047904,42.7544910179641,100,-164.910179640719
US,West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Mississippi,George,,0,0,0,0,0,0,0,0,33.3333333333333,100,100,-233.333333333333
US,Florida,Hillsborough,,0,0,0,0,0,0.692041522491349,0.346020761245675,10.0346020761246,49.1349480968858,100,73.7024221453287,-233.910034602076
US,South Dakota,Walworth,,,,,,,,,,,,,
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,0,42.8571428571429,100,-142.857142857143
US,California,Siskiyou,,0,0,0,0,0,0,0,0,100,0,66.6666666666667,-166.666666666667
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,7.14285714285714,42.8571428571429,100,-150
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0.578034682080925,7.51445086705202,54.9132947976879,100,98.8439306358381,-261.849710982659
US,California,Glenn,,0,0,0,0,0,0,0,0,0,100,50,-150
US,New Mexico,Eddy,,0,0,0,0,0,0,0,0,100,100,100,-300
US,Colorado,Eagle,,0,0,0,0,0,0.613496932515337,9.20245398773006,27.6073619631902,66.8711656441718,100,57.0552147239264,-261.349693251534
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,40,40,100,-180
US,Minnesota,Mahnomen,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Kentucky,Lewis,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,2.75229357798165,17.4311926605505,88.9908256880734,100,-209.174311926605
US,Ohio,Athens,,0,0,0,0,0,0,0,0,50,100,0,-150
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,0,57.1428571428571,100,-157.142857142857
US,Ohio,Allen,,0,0,0,0,0,0,0,0,0,100,84.6153846153846,-184.615384615385
US,New York,Montgomery,,0,0,0,0,0,0,0,9.52380952380952,14.2857142857143,14.2857142857143,100,-138.095238095238
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,48,100,-148
US,Nebraska,Cherry,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Tennessee,Rutherford,,0,0,0,0,0,0,1.05263157894737,0,40,92.6315789473684,100,-233.684210526316
US,Texas,Wilbarger,,,,,,,,,,,,,
US,North Dakota,Emmons,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,30,100,-130
US,Georgia,Hart,,0,0,0,0,0,0,0,0,50,100,0,-150
US,Texas,Martin,,0,0,0,0,0,0,0,0,100,0,100,-200
US,Nebraska,Madison,,0,0,0,0,0,0,0,0,25,100,25,-150
US,Missouri,Johnson,,0,0,0,0,0,0,0,0,40,100,40,-180
US,Virginia,Page,,0,0,0,0,0,0,0,0,0,66.6666666666667,100,-166.666666666667
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,15.7303370786517,35.9550561797753,100,-151.685393258427
US,Texas,Galveston,,0,0,0,0,0,0,0.636942675159236,3.18471337579618,27.3885350318471,100,85.9872611464968,-217.197452229299
US,North Carolina,Onslow,,0,0,0,0,0,0,5.88235294117647,0,17.6470588235294,29.4117647058824,100,-152.941176470588
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,2.20588235294118,8.08823529411765,44.8529411764706,100,-155.147058823529
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,20,35,100,-155
US,Mississippi,Leflore,,0,0,0,0,0,0,4.54545454545455,27.2727272727273,27.2727272727273,36.3636363636364,100,-195.454545454545
US,Mississippi,Marshall,,0,0,0,0,0,0,0,10,80,100,90,-280
US,Maryland,Baltimore,,0,0,0,0,0,0,0.310077519379845,1.70542635658915,13.953488372093,50.2325581395349,100,-166.201550387597
US,Vermont,Caledonia,,0,0,0,0,0,0,0,0,50,50,100,-200
US,Kansas,Anderson,,,,,,,,,,,,,
US,Kentucky,Oldham,,0,0,0,0,0,0,0,0,33.3333333333333,11.1111111111111,100,-144.444444444444
US,North Carolina,Guilford,,0,0,0,0,0,0,0,8.33333333333333,56.25,100,100,-264.583333333333
US,New York,Livingston,,0,0,0,0,0,0,0,6.66666666666667,13.3333333333333,100,73.3333333333333,-193.333333333333
US,Virgin Islands,Unknown,,0,0,0,0,0,0,0,31.5789473684211,68.4210526315789,100,42.1052631578947,-242.105263157895
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,40,100,80,-220
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,10,100,73.3333333333333,-183.333333333333
US,South Dakota,Codington,,0,0,0,0,0,0,0,0,14.2857142857143,100,57.1428571428571,-171.428571428571
US,Virginia,Botetourt,,0,0,0,0,0,0,0,0,7.69230769230769,53.8461538461538,100,-161.538461538462
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,6.89655172413793,100,-106.896551724138
US,Arizona,Unknown,,,,,,,,,,,,,
US,Kentucky,Franklin,,0,0,0,0,0,0,0,25,50,100,75,-250
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Arkansas,Woodruff,,0,0,0,0,0,0,0,0,100,0,0,-100
US,New York,Cayuga,,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,100,-128.571428571429
US,Wisconsin,Sauk,,0,0,0,0,0,0,0,20,60,100,70,-250
US,Georgia,Muscogee,,0,0,0,0,0,0,0,0.900900900900901,6.30630630630631,20.7207207207207,100,-127.927927927928
US,Texas,Wise,,0,0,0,0,0,0,0,0,0,100,33.3333333333333,-133.333333333333
US,Arizona,Navajo,,0,0,0,0,0,0,0,2.15827338129496,33.0935251798561,71.2230215827338,100,-206.474820143885
US,Minnesota,Norman,,,,,,,,,,,,,
US,Illinois,De Witt,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,7.69230769230769,100,-107.692307692308
US,Louisiana,Rapides,,0,0,0,0,0,0,0,2.66666666666667,32,73.3333333333333,100,-208
US,Idaho,Fremont,,0,0,0,0,0,0,0,0,100,0,100,-200
US,Utah,Davis,,0,0,0,0,0,1.38888888888889,0,15.2777777777778,52.7777777777778,100,80.5555555555556,-250
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,100,-133.333333333333
US,Iowa,Taylor,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,32,100,96,-228
US,California,Amador,,0,0,0,0,0,0,0,25,0,25,100,-150
US,Mississippi,Panola,,0,0,0,0,0,0,0,0,28.5714285714286,28.5714285714286,100,-157.142857142857
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,0,28.5714285714286,100,-128.571428571429
US,Pennsylvania,York,,0,0,0,0,0,0,0,3.31491712707182,12.707182320442,40.3314917127072,100,-156.353591160221
US,California,San Joaquin,,0,0,0,0,0,0,8.69565217391304,18.4782608695652,73.9130434782609,100,78.2608695652174,-279.347826086957
US,Oregon,Clatsop,,0,0,0,0,0,0,0,0,100,100,100,-300
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,47.6190476190476,100,-147.619047619048
US,North Carolina,Hertford,,0,0,0,0,0,0,0,0,100,100,0,-200
US,California,Stanislaus,,0,0,0,0,0,0,3.44827586206897,5.17241379310345,31.0344827586207,60.3448275862069,100,-200
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,18.75,62.5,100,-181.25
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,25,100,-125
US,New York,Putnam,,0,0,0,0,0,0,0,2.78884462151394,41.4342629482072,49.800796812749,100,-194.02390438247
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,27.2727272727273,0,100,27.2727272727273,-154.545454545455
US,South Carolina,Sumter,,0,0,0,0,0,0,0,1.49253731343284,13.4328358208955,97.0149253731343,100,-211.940298507463
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,1.53846153846154,35.3846153846154,100,70.7692307692308,-207.692307692308
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,25,0,100,-125
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,14.2857142857143,71.4285714285714,100,-185.714285714286
US,Georgia,Evans,,,,,,,,,,,,,
US,North Carolina,Currituck,,0,0,0,0,0,0,0,0,0,100,50,-150
US,Hawaii,Maui,,0,0,0,0,0,0,0,16.6666666666667,36.6666666666667,66.6666666666667,100,-220
US,Georgia,Sumter,,0,0,0,0,0,0,0,1.34228187919463,5.36912751677852,38.255033557047,100,-144.96644295302
US,Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Georgia,Cobb,,0,0,0,0,0,0,3.08880308880309,16.6023166023166,43.2432432432432,100,100,-262.934362934363
US,Kentucky,Nelson,,0,0,0,0,0,0,0,25,25,50,100,-200
US,Missouri,Marion,,,,,,,,,,,,,
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,60,100,20,-180
US,Tennessee,McMinn,,0,0,0,0,0,0,0,0,100,0,33.3333333333333,-133.333333333333
US,Virginia,Falls Church city,,,,,,,,,,,,,
US,Mississippi,Claiborne,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Colorado,Rio Grande,,0,0,0,0,0,0,0,0,66.6666666666667,100,0,-166.666666666667
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,50,100,50,-200
US,Iowa,Mills,,0,0,0,0,0,0,0,0,0,0,100,-100
US,New York,St. Lawrence,,0,0,0,0,0,0,0,0,7.69230769230769,100,92.3076923076923,-200
US,Arkansas,Poinsett,,0,0,0,0,0,0,0,50,100,100,100,-350
US,Arkansas,Benton,,0,0,0,0,0,0,0,4.34782608695652,100,73.9130434782609,26.0869565217391,-204.347826086957
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,25,25,25,100,-175
US,Idaho,Adams,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Utah,Morgan,,0,0,0,0,0,0,0,0,40,100,-140,0
US,Minnesota,Scott,,0,0,0,0,0,0,0,25,62.5,50,100,-237.5
US,Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,20,60,100,-180
US,Michigan,Wayne,,0,0,0,0,0,0,0.135043889264011,4.72653612424038,35.8766599144722,96.4663515642584,100,-237.204591492235
US,Georgia,Dawson,,0,0,0,0,0,0,0,8.33333333333333,8.33333333333333,91.6666666666667,100,-208.333333333333
US,Missouri,Kansas City,,0,0,0,0,0,0,0,9.23076923076923,50.7692307692308,57.6923076923077,100,-217.692307692308
US,Washington,Asotin,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,-133.333333333333
US,Mississippi,Sunflower,,0,0,0,0,0,0,0,0,23.8095238095238,38.0952380952381,100,-161.904761904762
US,New York,Delaware,,0,0,0,0,0,0,6.25,0,43.75,93.75,100,-243.75
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,0,70,100,-170
US,Alabama,Morgan,,0,0,0,0,0,0,0,0,100,84.6153846153846,92.3076923076923,-276.923076923077
US,Missouri,Gasconade,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Texas,Karnes,,0,0,0,0,0,0,0,0,100,100,0,-200
US,Mississippi,Benton,,0,0,0,0,0,0,0,0,66.6666666666667,100,0,-166.666666666667
US,North Dakota,Rolette,,,,,,,,,,,,,
US,Georgia,Liberty,,0,0,0,0,0,0,0,0,12.5,100,87.5,-200
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,100,50,-150
US,Texas,Gregg,,0,0,0,0,0,0,3.2258064516129,0,9.67741935483871,12.9032258064516,100,-125.806451612903
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,0,66.6666666666667,100,-166.666666666667
US,Texas,Bastrop,,0,0,0,0,0,0,0,0,12.5,50,100,-162.5
US,California,Butte,,0,0,0,0,0,0,0,0,83.3333333333333,100,50,-233.333333333333
US,Iowa,Hardin,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Tennessee,Giles,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Texas,Chambers,,0,0,0,0,0,0,0,0,15.3846153846154,69.2307692307692,100,-184.615384615385
US,Mississippi,Forrest,,0,0,0,0,0,0,6.52173913043478,2.17391304347826,26.0869565217391,30.4347826086957,100,-165.217391304348
US,Georgia,Lanier,,0,0,0,0,0,0,0,0,0,25,100,-125
US,Arkansas,Pope,,0,0,0,0,0,0,0,5.55555555555556,11.1111111111111,27.7777777777778,100,-144.444444444444
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,60,60,100,-220
US,Arkansas,Columbia,,0,0,0,0,0,0,0,0,50,100,0,-150
US,Missouri,Miller,,,,,,,,,,,,,
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,33.3333333333333,50,100,-183.333333333333
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,0,63.6363636363636,100,-163.636363636364
US,Kentucky,Letcher,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,25,100,-125
US,Idaho,Power,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Maine,York,,0,0,0,0,0,0,0,8.92857142857143,50,100,85.7142857142857,-244.642857142857
US,New York,Oswego,,0,0,0,0,0,0,0,0,16.6666666666667,100,33.3333333333333,-150
US,Indiana,Huntington,,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,100,-200
US,Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,20,80,100,-200
US,Florida,Citrus,,0,0,0,0,0,0,0,8.33333333333333,22.2222222222222,47.2222222222222,100,-177.777777777778
US,Virginia,Culpeper,,0,0,0,0,0,0,0,0,28.5714285714286,71.4285714285714,100,-200
US,Utah,Uintah,,0,0,0,0,0,0,0,0,25,0,100,-125
US,Louisiana,Webster,,0,0,0,0,0,0,0,2.94117647058824,23.5294117647059,41.1764705882353,100,-167.647058823529
US,New Mexico,Curry,,0,0,0,0,0,0,0,0,20,100,60,-180
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,12.5,100,-112.5
US,Florida,Jackson,,0,0,0,0,0,0,0,33.3333333333333,0,100,33.3333333333333,-166.666666666667
US,Texas,Kleberg,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Tennessee,Hamblen,,0,0,0,0,0,0,0,100,100,100,100,-400
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,14.2857142857143,54.2857142857143,100,-168.571428571429
US,Mississippi,Hancock,,0,0,0,0,0,0,0,15.7894736842105,31.5789473684211,100,47.3684210526316,-194.736842105263
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,33.3333333333333,100,33.3333333333333,-166.666666666667
US,Pennsylvania,Jefferson,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Missouri,Pettis,,0,0,0,0,0,0,0,0,50,50,100,-200
US,Georgia,Newton,,0,0,0,0,0,0,0,11.4285714285714,31.4285714285714,77.1428571428571,100,-220
US,Alabama,Macon,,0,0,0,0,0,0,0,0,0,100,80,-180
US,Georgia,Monroe,,0,0,0,0,0,0,0,20,40,80,100,-240
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,100,100,-200
US,North Carolina,Polk,,0,0,0,0,0,0,0,0,0,100,33.3333333333333,-133.333333333333
US,Florida,Clay,,0,0,0,0,0,0,1.33333333333333,4,24,62.6666666666667,100,-192
US,Wisconsin,Brown,,0,0,0,0,0,0,0,6.45161290322581,9.67741935483871,61.2903225806452,100,-177.41935483871
US,Kentucky,Lincoln,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Louisiana,Bossier,,0,0,0,0,0,0,0,6.25,40,72.5,100,-218.75
US,Kansas,Crawford,,0,0,0,0,0,0,0,0,100,100,0,-200
US,Oklahoma,Johnston,,,,,,,,,,,,,
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,33.3333333333333,83.3333333333333,66.6666666666667,100,-283.333333333333
US,Kentucky,Hart,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Indiana,Fountain,,0,0,0,0,0,0,0,0,100,100,100,-300
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,100,100,100,-300
US,Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,0,37.5,100,-137.5
US,Tennessee,Union,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Illinois,Piatt,,0,0,0,0,0,0,0,0,0,20,100,-120
US,Ohio,Montgomery,,0,0,0,0,0,0,0,0.961538461538462,17.3076923076923,36.5384615384615,100,-154.807692307692
US,Kansas,Morris,,0,0,0,0,0,0,0,100,0,0,0,-100
US,Texas,Harrison,,0,0,0,0,0,0,0,0,14.2857142857143,57.1428571428571,100,-171.428571428571
US,Iowa,Poweshiek,,0,0,0,0,0,0,0,0,100,50,0,-150
US,Washington,Lewis,,0,0,0,0,0,0,0,33.3333333333333,83.3333333333333,83.3333333333333,100,-300
US,Florida,Highlands,,0,0,0,0,0,0,0,0,28.5714285714286,95.2380952380952,100,-223.809523809524
US,Mississippi,Smith,,0,0,0,0,0,0,0,9.09090909090909,0,45.4545454545455,100,-154.545454545455
US,California,Tuolumne,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Maine,Knox,,0,0,0,0,0,0,0,0,28.5714285714286,100,14.2857142857143,-142.857142857143
US,Missouri,Howell,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,-133.333333333333
US,Texas,Hemphill,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,16.6666666666667,100,-116.666666666667
US,Oklahoma,Cleveland,,0,0,0,0,0,0,0,10.377358490566,26.4150943396226,85.8490566037736,100,-222.641509433962
US,Texas,Young,,0,0,0,0,0,0,0,0,50,100,0,-150
US,Montana,Beaverhead,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Michigan,Iosco,,0,0,0,0,0,0,0,0,33.3333333333333,0,100,-133.333333333333
US,Iowa,Iowa,,0,0,0,0,0,0,0,0,25,100,50,-175
US,Texas,Washington,,0,0,0,0,0,0,0,0,0,89.4736842105263,100,-189.473684210526
US,Oklahoma,Kay,,0,0,0,0,0,0,0,18.75,87.5,50,100,-256.25
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Kentucky,Ballard,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,9.09090909090909,100,45.4545454545455,-154.545454545455
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,25,62.5,100,-187.5
US,Tennessee,Hardeman,,0,0,0,0,0,0,0,0,0,100,40,-140
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,3.7037037037037,18.5185185185185,100,74.0740740740741,-196.296296296296
US,Montana,Stillwater,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,14.2857142857143,100,-114.285714285714
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,100,-150
US,New York,Essex,,0,0,0,0,0,0,0,25,75,50,100,-250
US,Florida,Gulf,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Texas,Denton,,0,0,0,0,0,0,0,9.80392156862745,79.7385620915033,88.8888888888889,100,-278.43137254902
US,South Dakota,Aurora,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Michigan,Oceana,,0,0,0,0,0,0,0,0,50,100,0,-150
US,South Dakota,Marshall,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Pennsylvania,Sullivan,,0,0,0,0,0,0,0,0,0,0,100,-100
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Iowa,Delaware,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Minnesota,Steele,,0,0,0,0,0,0,0,0,100,20,60,-180
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,0,13.6363636363636,68.1818181818182,100,-181.818181818182
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,60,100,80,-240
US,Louisiana,Assumption,,0,0,0,0,0,0,0,1.38888888888889,9.72222222222222,34.7222222222222,100,-145.833333333333
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,60,50,100,-210
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,14.2857142857143,28.5714285714286,100,-142.857142857143
US,Texas,Uvalde,,0,0,0,0,0,0,0,0,33.3333333333333,100,100,-233.333333333333
US,Virginia,Orange,,0,0,0,0,0,0,0,0,10,30,100,-140
