nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23,2020-07-30,2020-08-06,2020-08-13
US,Texas,Grimes,,0,0,0,0,0,0,0,0,0.854153320521034,0.427076660260517,0.854153320521034,1.70830664104207,0.427076660260517,3.84368994234465,2.5624599615631,13.239376468076,14.9476831091181,9.39568652573137,48.2596626094384,11.1039931667734,16.6559897501602,13.239376468076,95.2380952380952,39.7181294042281,24.3433696348495,39.7181294042281,18.7913730514627,11.1039931667734,25.624599615631
US,Minnesota,Wright,,0,0,0,0,0,0,0,2.00501253132832,3.00751879699248,2.00501253132832,5.0125313283208,9.02255639097744,11.0275689223058,10.0250626566416,31.077694235589,57.1428571428571,70.1754385964912,80.2005012531328,59.1478696741855,28.0701754385965,24.0601503759398,20.0501253132832,42.1052631578947,52.1303258145363,71.1779448621554,88.2205513784461,95.2380952380952,88.2205513784461,71.1779448621554
US,Louisiana,Webster,,0,0,0,0,0,0,0,0.606612071580224,4.24628450106157,6.67273278738247,21.8380345768881,9.70579314528359,6.06612071580224,2.4264482863209,7.27934485896269,9.09918107370337,8.49256900212314,10.3124052168638,16.9851380042463,20.0181983621474,77.0397330906885,22.4446466484683,35.183500151653,38.8231725811344,52.1686381558993,95.2380952380952,40.643008795875,37.0033363663937,33.3636639369123
US,South Dakota,Pennington,,0,0,0,0,0,0,0,0,0.942951438000943,4.71475719000471,0.942951438000943,2.82885431400283,0.942951438000943,0,5.65770862800566,21.6878830740217,42.4328147100424,95.2380952380952,83.9226779820839,71.6643092880717,74.4931636020745,49.033474776049,50.9193776520509,75.4361150400754,59.4059405940594,81.0938236680811,36.7751060820368,55.6341348420556,49.033474776049
US,Michigan,Livingston,,0,0,0,0,0,0,0,1.93050193050193,11.5830115830116,59.2020592020592,43.7580437580438,56.6280566280566,31.5315315315315,17.3745173745174,19.9485199485199,7.72200772200772,5.79150579150579,1.28700128700129,95.2380952380952,12.8700128700129,5.79150579150579,14.8005148005148,21.8790218790219,14.8005148005148,22.5225225225225,30.2445302445302,37.966537966538,38.6100386100386,36.6795366795367
Vietnam,,,,0,3.16143054732266,2.371072910492,0,0,0,9.08911282355266,18.1782256471053,26.8721596522426,31.6143054732266,8.69393400513732,5.13732463939933,0,0.790357636830666,7.11321873147599,9.48429164196799,4.742145820984,1.185536455246,0.395178818415333,1.58071527366133,3.95178818415333,3.95178818415333,1.185536455246,5.53250345781466,4.742145820984,12.2505433708753,38.3323453862873,95.2380952380952,63.6237897648686
US,Alabama,Covington,,0,0,0,0,0,0,0,0,0,2.26757369614512,5.29100529100529,6.80272108843537,7.55857898715042,5.29100529100529,9.0702947845805,6.04686318972033,4.53514739229025,11.3378684807256,7.55857898715042,12.0937263794407,75.5857898715041,55.177626606198,48.3749055177627,54.421768707483,74.8299319727891,95.2380952380952,84.6560846560846,71.0506424792139,49.1307634164777
US,North Carolina,Franklin,,0,0,0,0,0,0,0,0,4.45037828215398,6.23052959501558,9.79083222073876,38.2732532265243,9.79083222073876,24.0320427236315,6.23052959501558,8.90075656430797,14.2412105028927,15.1312861593235,13.3511348464619,29.3724966622163,37.3831775700935,50.7343124165554,62.3052959501558,56.964842011571,95.2380952380952,94.3480195816644,88.1174899866489,72.0961281708945,68.5358255451713
US,Georgia,Polk,,0,0,0,0,0,0,0.602772754671489,0,5.4249547920434,3.61663652802893,3.61663652802893,3.61663652802893,4.82218203737191,12.6582278481013,4.21940928270042,4.21940928270042,9.64436407474382,15.6720916214587,15.0693188667872,11.4526823387583,10.8499095840868,13.2610006027728,7.23327305605787,44.6051838456902,62.0855937311633,42.7968655816757,94.6353224834237,77.7576853526221,95.2380952380952
US,Arkansas,Lee,,0,0,0,0,0,0,0,0,0,0.21117094287826,0.21117094287826,0.21117094287826,0,0,0.21117094287826,1.26702565726956,0.63351282863478,1.0558547143913,1.90053848590434,19.6388976876782,95.2380952380952,11.6144018583043,27.2410516312955,13.0925984584521,7.81332488649562,2.95639320029564,2.32288037166086,2.32288037166086,2.32288037166086
US,Minnesota,Carver,,0,0,0,0,0,0,0.90702947845805,1.8140589569161,4.53514739229025,1.8140589569161,0,3.6281179138322,0.90702947845805,5.4421768707483,33.5600907029478,40.8163265306122,31.7460317460317,46.2585034013605,39.0022675736961,30.8390022675737,17.2335600907029,20.8616780045351,48.0725623582766,65.3061224489796,90.702947845805,77.0975056689342,95.2380952380952,84.3537414965986,75.2834467120181
US,Florida,Washington,,0,0,0,0,0,0,0,0,0.367714653428939,0,0.735429306857878,0.735429306857878,1.8385732671447,0.735429306857878,0,0,2.57400257400257,11.7668689097261,8.4574370288656,4.78029049457621,2.94171722743151,2.57400257400257,5.51571980143409,8.4574370288656,31.2557455414598,60.305203162346,36.403750689465,95.2380952380952,54.7894833609119
Netherlands,Aruba,,,0,0,0,0,0,0,0,0.603728020526753,3.62236812316052,4.82982416421402,3.32050411289714,1.96211606671195,0.754660025658441,0,0.150932005131688,0,0,0,0,0,0,0,0.452796015395064,0.150932005131688,0.452796015395064,1.35838804618519,0.452796015395064,21.5832767338314,95.2380952380952
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,0.591540964211772,0,4.1407867494824,2.36616385684709,3.54924578527063,3.54924578527063,1.18308192842354,6.50695060632949,4.1407867494824,5.91540964211772,5.32386867790594,14.1969831410825,15.3800650695061,30.1685891748004,26.027802425318,35.4924578527063,46.73173617273,95.2380952380952,60.9287193138125,58.5625554569654,54.421768707483,53.8302277432712
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,0,3.74953130858643,8.24896887889014,3.74953130858643,2.99962504686914,7.49906261717285,3.74953130858643,8.24896887889014,8.99887514060742,29.9962504686914,58.4926884139483,68.9913760779903,63.7420322459693,58.4926884139483,50.9936257967754,49.4938132733408,29.9962504686914,95.2380952380952,52.49343832021,29.2463442069741,33.7457817772778
China,Xinjiang,,,2.6152337365152,4.7945951836112,5.8842759071592,2.8331698812248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3076168682576,19.3963168791544,95.2380952380952,41.6258036395336,20.0501253132832
US,Washington,Skagit,,0,0,0,0,0,0,2.26757369614512,18.140589569161,68.0272108843537,85.0340136054422,28.3446712018141,45.3514739229025,71.4285714285714,64.6258503401361,57.8231292517007,24.9433106575964,17.0068027210884,2.26757369614512,20.4081632653061,6.80272108843537,24.9433106575964,19.2743764172336,41.9501133786848,48.7528344671202,95.2380952380952,77.0975056689342,69.1609977324263,60.0907029478458,61.2244897959184
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,0.370576246062627,1.11172873818788,2.96460996850102,0.741152492125255,1.48230498425051,2.96460996850102,-0.370576246062627,2.96460996850102,4.0763387066889,1.85288123031314,4.44691495275153,2.59403372243839,4.0763387066889,3.33518621456365,11.1172873818788,15.934778580693,39.2810820826385,95.2380952380952,61.5156568463961,48.9160644802668,23.3463035019455
Lesotho,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388726919339164,0,0.388726919339164,0.777453838678329,0,0,5.05344995140914,6.99708454810496,38.4839650145773,47.424684159378,40.0388726919339,95.2380952380952,53.6443148688047,55.1992225461613
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,0,1.84034966643662,0,0,4.60087416609156,79.5951230733839,22.0841959972395,7.36139866574649,95.2380952380952,12.4223602484472,67.6328502415459,25.7648953301127,10.5820105820106,2.76052449965493,4.1407867494824,6.44122383252818,4.1407867494824,55.6705774097078,3.68069933287325,2.30043708304578
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,2.5062656641604,6.265664160401,6.8922305764411,7.5187969924812,6.265664160401,3.7593984962406,6.265664160401,6.8922305764411,6.265664160401,8.1453634085213,9.3984962406015,9.3984962406015,15.6641604010025,20.6766917293233,23.1829573934837,45.7393483709273,63.9097744360902,95.2380952380952,85.8395989974937,67.6691729323308,55.7644110275689
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,0.595238095238095,2.97619047619048,4.76190476190476,4.76190476190476,2.97619047619048,5.35714285714286,10.1190476190476,13.6904761904762,13.6904761904762,16.0714285714286,15.4761904761905,24.4047619047619,15.4761904761905,27.3809523809524,59.5238095238095,54.7619047619048,79.7619047619048,95.2380952380952,41.0714285714286,36.9047619047619
US,Ohio,Miami,,0,0,0,0,0,0,0,0.553709856035437,10.5204872646733,23.2558139534884,26.578073089701,9.41306755260244,3.87596899224806,2.76854928017719,3.32225913621262,95.2380952380952,11.0741971207087,8.30564784053156,7.75193798449612,7.75193798449612,7.19822812846069,11.0741971207087,16.0575858250277,24.3632336655592,29.3466223698782,42.6356589147287,62.015503875969,45.9579180509413,38.7596899224806
US,South Carolina,Newberry,,0,0,0,0,0,0,0,0,0.690131124913734,2.0703933747412,4.83091787439614,7.59144237405107,-0.690131124913734,3.45065562456867,3.45065562456867,-0.690131124913734,4.1407867494824,10.351966873706,11.0420979986197,15.8730158730159,17.9434092477571,44.168391994479,62.111801242236,58.6611456176674,87.6466528640442,95.2380952380952,80.7453416149068,62.8019323671498,36.5769496204279
US,Pennsylvania,Washington,,0,0,0,0,0,0,0,1.8796992481203,5.6390977443609,16.2907268170426,15.6641604010025,6.265664160401,11.9047619047619,14.4110275689223,3.1328320802005,5.6390977443609,0.6265664160401,5.6390977443609,0.6265664160401,6.8922305764411,4.3859649122807,16.2907268170426,37.593984962406,76.4411027568922,95.2380952380952,59.5238095238095,68.922305764411,53.2581453634085,45.1127819548872
US,New Mexico,Lea,,0,0,0,0,0,0,0,0,0.647878198898607,0.647878198898607,0,0,3.88726919339164,1.29575639779721,2.59151279559443,0.647878198898607,3.88726919339164,1.94363459669582,1.29575639779721,5.83090379008746,12.9575639779721,22.0278587625526,34.3375445416262,57.0132815030774,59.6047942986719,93.942338840298,86.1678004535147,86.1678004535147,95.2380952380952
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,0,0.971817298347911,2.42954324586978,0.485908649173955,0,0,0.485908649173955,1.94363459669582,9.71817298347911,21.379980563654,21.865889212828,32.555879494655,95.2380952380952,56.3654033041788,46.1613216715257,30.6122448979592,38.8726919339164,36.4431486880466,12.1477162293489,19.4363459669582
US,Illinois,LaSalle,,0,0,0,0,0,0,0,0.449236298292902,0.898472596585804,1.34770889487871,4.94159928122192,3.59389038634322,6.28930817610063,6.28930817610063,17.0709793351303,9.88319856244384,7.18778077268643,5.39083557951482,8.08625336927224,7.18778077268643,6.28930817610063,4.49236298292902,9.43396226415094,8.53548966756514,26.5049415992812,36.3881401617251,37.7358490566038,91.1949685534591,95.2380952380952
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,1.33511348464619,4.45037828215398,1.33511348464619,1.33511348464619,0.445037828215398,5.78549176680018,5.78549176680018,16.4663996439697,16.9114374721851,22.6969292389853,95.2380952380952,12.4610591900312,5.34045393858478,8.45571873609257,9.79083222073876,11.125945705385,21.8068535825545,22.6969292389853,22.2518914107699,51.1793502447708,52.514463729417
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,1.14744693057946,3.44234079173838,8.03212851405622,41.3080895008606,28.6861732644865,43.6029833620195,28.6861732644865,21.8014916810098,25.2438324727481,20.6540447504303,37.8657487091222,79.1738382099828,37.8657487091222,28.6861732644865,82.6161790017212,59.667240390132,74.5840504876649,50.4876649454963,88.3534136546185,95.2380952380952,68.8468158347676,76.8789443488239
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,0,4.40917107583774,22.9276895943563,38.8007054673721,20.2821869488536,46.7372134038801,52.0282186948854,37.9188712522046,11.4638447971781,19.4003527336861,7.05467372134039,4.40917107583774,16.7548500881834,22.9276895943563,36.1552028218695,31.7460317460317,34.3915343915344,59.9647266313933,89.9470899470899,95.2380952380952,67.9012345679012,50.2645502645503
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,0.529100529100529,2.11640211640212,5.82010582010582,7.40740740740741,2.64550264550265,2.64550264550265,7.93650793650794,10.0529100529101,10.0529100529101,16.4021164021164,22.2222222222222,13.2275132275132,13.2275132275132,13.2275132275132,95.2380952380952,66.1375661375661,70.8994708994709,35.4497354497354,29.6296296296296,27.5132275132275,9.52380952380952
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,2.12822559191274,0,0,2.12822559191274,13.3014099494546,81.4046288906624,48.4171322160149,95.2380952380952,15.9616919393456,8.51290236765097,7.4487895716946,18.6219739292365,5.32056397978186,11.7052407555201,10.1090715615855,20.7501995211492,18.6219739292365,23.9425379090184,21.8143123171056,57.9941473796222
US,Virginia,Albemarle,,0,0,0,0,0,0,0,0,7.61904761904762,14.2857142857143,19.047619047619,10.4761904761905,16.1904761904762,30.4761904761905,8.57142857142857,17.1428571428571,11.4285714285714,26.6666666666667,40.9523809523809,53.3333333333333,31.4285714285714,61.9047619047619,42.8571428571429,95.2380952380952,67.6190476190476,83.8095238095238,59.0476190476191,61.9047619047619,67.6190476190476
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,2.0703933747412,16.5631469979296,13.8026224982747,6.90131124913734,12.4223602484472,3.45065562456867,24.1545893719807,56.5907522429262,26.2249827467219,29.6756383712905,10.351966873706,16.5631469979296,29.6756383712905,15.8730158730159,24.1545893719807,38.6473429951691,75.9144237405107,20.0138026224983,95.2380952380952,30.3657694962043,50.3795721187026
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,0,1.80831826401447,4.21940928270042,9.64436407474382,4.21940928270042,1.20554550934298,2.41109101868596,3.01386377335744,3.01386377335744,3.01386377335744,4.21940928270042,17.4804098854732,16.2748643761302,13.2610006027728,20.4942736588306,33.1525015069319,37.9746835443038,74.1410488245931,95.2380952380952,75.3465943339361,70.5244122965642,32.5497287522604
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,2.28571428571429,5.33333333333333,3.04761904761905,1.52380952380952,1.52380952380952,0,3.04761904761905,2.28571428571429,0.761904761904762,2.28571428571429,13.7142857142857,12.952380952381,22.0952380952381,62.4761904761905,65.5238095238095,49.5238095238095,83.0476190476191,95.2380952380952,86.0952380952381,89.9047619047619,57.1428571428571
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,0.558581203742494,3.07219662058372,3.07219662058372,0.279290601871247,1.95503421309873,5.02723083368245,5.02723083368245,6.42368384303868,10.6130428711074,5.86510263929619,4.46864962993995,10.0544616673649,11.7302052785924,6.98226504678118,7.26155564865242,16.1988549085323,18.9917609272448,18.4331797235023,9.77517106549365,95.2380952380952
US,Mississippi,Grenada,,0,0,0,0,0,0,0,0,1.32275132275132,1.32275132275132,3.96825396825397,2.64550264550265,8.5978835978836,0.661375661375661,11.2433862433862,7.27513227513227,6.61375661375661,12.5661375661376,14.5502645502645,20.5026455026455,21.1640211640212,54.2328042328042,95.2380952380952,91.9312169312169,85.3174603174603,50.9259259259259,31.7460317460317,27.1164021164021,20.5026455026455
US,Iowa,Muscatine,,0,0,0,0,0,0,0,0.90702947845805,4.53514739229025,11.7913832199546,46.2585034013605,70.7482993197279,94.3310657596372,76.1904761904762,95.2380952380952,67.1201814058957,22.6757369614512,8.16326530612245,15.4195011337868,2.72108843537415,8.16326530612245,17.2335600907029,24.4897959183673,54.421768707483,32.6530612244898,25.3968253968254,42.6303854875283,40.8163265306122,18.140589569161
US,Indiana,Bartholomew,,0,0,0,0,0,0,0,1.0351966873706,5.175983436853,9.3167701863354,72.463768115942,35.1966873706004,48.6542443064182,90.0621118012422,68.3229813664596,70.3933747412008,71.4285714285714,40.3726708074534,38.3022774327122,15.527950310559,20.703933747412,10.351966873706,8.2815734989648,13.4575569358178,20.703933747412,40.3726708074534,68.3229813664596,42.4430641821946,95.2380952380952
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,1.54858691444057,2.32288037166086,5.42005420054201,1.54858691444057,4.64576074332172,3.09717382888115,6.19434765776229,6.96864111498258,0,6.19434765776229,3.87146728610143,12.3886953155246,23.2288037166086,56.5234223770809,90.5923344947735,64.2663569492838,92.1409214092141,95.2380952380952,65.0406504065041,68.1378242353852,51.8776616337592
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,0.478583393156257,0.478583393156257,1.43575017946877,0.478583393156257,0.957166786312515,2.39291696578129,1.43575017946877,3.82866714525006,4.30725053840632,-0.478583393156257,0.957166786312515,3.82866714525006,8.61450107681263,38.2866714525006,60.3015075376884,95.2380952380952,35.4151710935631,45.4654223498445,47.8583393156257,55.9942569992821
US,Iowa,Webster,,0,0,0,0,0,0,0,0,0,0.547345374931582,0.547345374931582,0,0,1.64203612479475,1.64203612479475,2.73672687465791,3.83141762452107,7.66283524904214,16.4203612479475,14.7783251231527,9.85221674876847,17.5150519978106,15.8730158730159,62.9447181171319,95.2380952380952,58.5659551176793,64.5867542419267,48.1663929939792,42.1455938697318
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,0,7.05467372134039,9.40623162845385,21.1640211640212,63.4920634920635,45.8553791887125,18.8124632569077,44.6796002351558,17.636684303351,35.2733686067019,30.570252792475,35.2733686067019,39.9764844209289,18.8124632569077,95.2380952380952,30.570252792475,84.6560846560847,61.14050558495,92.8865373309818,89.3592004703116,87.0076425631981,69.3709582598472
US,New Jersey,Cape May,,0,0,0,0,0,0,0,1.09469074986316,5.47345374931582,30.6513409961686,82.1018062397373,84.2911877394636,54.7345374931582,95.2380952380952,85.3858784893268,89.7646414887794,55.8292282430213,74.4389709906951,30.6513409961686,36.1247947454844,18.6097427476738,30.6513409961686,9.85221674876847,10.9469074986316,26.2725779967159,22.9885057471264,39.4088669950739,21.8938149972633,22.9885057471264
US,Missouri,Cass,,0,0,0,0,0,0,0,2.84292821606254,2.84292821606254,9.23951670220327,4.26439232409382,14.2146410803127,5.68585643212509,4.97512437810945,3.55366027007818,4.26439232409382,2.84292821606254,5.68585643212509,10.6609808102345,7.10732054015636,2.84292821606254,6.39658848614072,23.454157782516,41.2224591329069,90.2629708599858,90.2629708599858,95.2380952380952,81.0234541577825,93.1058990760483
US,Georgia,Wayne,,0,0,0,0,0,0,0,0,0,0,1.10314396028682,1.47085861371576,1.10314396028682,1.10314396028682,0,0.367714653428939,0.367714653428939,1.10314396028682,1.47085861371576,4.04486118771833,4.04486118771833,2.94171722743151,10.6637249494392,19.4888766317338,30.152601581173,95.2380952380952,28.3140283140283,54.7894833609119,53.3186247471962
US,Indiana,Floyd,,0,0,0,0,0,0,0,0.82815734989648,4.96894409937888,22.360248447205,44.7204968944099,30.6418219461698,23.1884057971014,21.5320910973085,38.0952380952381,21.5320910973085,49.6894409937888,6.62525879917184,4.96894409937888,7.45341614906832,5.79710144927536,9.10973084886128,16.5631469979296,17.3913043478261,42.2360248447205,66.2525879917184,95.2380952380952,86.9565217391304,80.3312629399586
US,Mississippi,Monroe,,0,0,0,0,0,0,0,0.933706816059757,1.86741363211951,7.46965452847806,12.1381886087768,28.0112044817927,51.3538748832866,44.8179271708683,28.9449112978525,19.6078431372549,18.6741363211951,21.4752567693744,15.8730158730159,19.6078431372549,10.2707749766573,25.2100840336134,43.8842203548086,56.9561157796452,54.1549953314659,49.4864612511671,95.2380952380952,91.5032679738562,85.9010270774977
US,Michigan,St. Clair,,0,0,0,0,0,0,0.873743993010048,2.62123197903014,7.86369593709043,34.9497597204019,95.2380952380952,61.1620795107034,45.4346876365225,38.4447356924421,12.2324159021407,45.4346876365225,24.4648318042813,13.9799038881608,67.2782874617737,1.7474879860201,3.49497597204019,14.8536478811708,29.7072957623416,26.2123197903014,22.7173438182612,38.4447356924421,67.2782874617737,41.9397116644823,35.823503713412
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,0.865800865800866,4.32900432900433,7.79220779220779,5.19480519480519,1.73160173160173,3.46320346320346,4.32900432900433,7.79220779220779,19.047619047619,19.9134199134199,31.1688311688312,37.2294372294372,42.4242424242424,51.0822510822511,60.6060606060606,69.2640692640693,95.2380952380952,82.2510822510823,85.7142857142857,55.4112554112554,39.8268398268398
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,1.33200133200133,5.32800532800533,9.99000999000999,19.98001998002,3.996003996004,14.6520146520147,14.6520146520147,6.66000666000666,19.3140193140193,24.6420246420246,15.984015984016,9.32400932400932,13.3200133200133,5.99400599400599,8.65800865800866,13.986013986014,40.6260406260406,67.9320679320679,95.2380952380952,93.2400932400932,72.5940725940726
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,0.807102502017756,2.42130750605327,2.42130750605327,4.03551251008878,23.4059725585149,20.1775625504439,58.1113801452784,52.4616626311542,74.2534301856336,95.2380952380952,95.2380952380952,64.5682001614205,27.4414850686037,21.7917675544794,13.7207425343019,13.7207425343019,8.87812752219532,11.2994350282486,15.3349475383374,30.6698950766747,35.5125100887813
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,2.64550264550265,9.70017636684303,31.7460317460317,26.4550264550265,27.336860670194,26.4550264550265,15.8730158730159,22.0458553791887,35.2733686067019,15.8730158730159,19.4003527336861,35.2733686067019,22.9276895943563,29.9823633156966,42.3280423280423,71.4285714285714,95.2380952380952,84.6560846560847,57.3192239858907,61.7283950617284
US,Georgia,Camden,,0,0,0,0,0,0,0,0,1.36054421768707,2.72108843537415,8.84353741496599,4.76190476190476,1.36054421768707,3.40136054421769,1.36054421768707,7.48299319727891,4.76190476190476,6.12244897959184,4.08163265306122,1.36054421768707,4.08163265306122,20.4081632653061,27.891156462585,59.8639455782313,61.9047619047619,85.0340136054422,95.2380952380952,82.9931972789116,76.1904761904762
US,Washington,Thurston,,0,0,0,0,0,0,0.821018062397373,4.10509031198686,14.7783251231527,25.4515599343186,21.3464696223317,4.10509031198686,8.21018062397373,7.38916256157635,9.85221674876847,6.56814449917898,1.64203612479475,6.56814449917898,20.5254515599343,15.5993431855501,21.3464696223317,19.7044334975369,43.5139573070607,32.0197044334975,95.2380952380952,77.175697865353,90.311986863711,84.5648604269294,65.6814449917898
US,Texas,Polk,,0,0,0,0,0,0,0,0,0,2.14018191546281,2.14018191546281,3.21027287319422,1.60513643659711,1.07009095773141,5.88550026752274,8.56072766185126,3.21027287319422,1.07009095773141,3.21027287319422,1.07009095773141,5.88550026752274,11.7710005350455,40.1284109149278,63.135366506153,67.4157303370787,95.2380952380952,34.242910647405,23.542001070091,65.8105939004815
US,Mississippi,Simpson,,0,0,0,0,0,0,0,0,0.821018062397373,2.46305418719212,1.64203612479475,5.74712643678161,16.4203612479475,10.6732348111658,8.21018062397373,13.136288998358,5.74712643678161,13.136288998358,7.38916256157635,10.6732348111658,7.38916256157635,50.0821018062397,68.9655172413793,83.743842364532,95.2380952380952,82.1018062397373,78.8177339901478,77.175697865353,35.303776683087
China,Shandong,,,68.9342403628118,85.7142857142857,73.469387755102,16.7800453514739,95.2380952380952,0.90702947845805,0.90702947845805,0.453514739229025,4.53514739229025,1.8140589569161,3.6281179138322,0.453514739229025,1.36054421768707,0,0.453514739229025,0,0,0,1.8140589569161,0,0,0,0,0,0.90702947845805,1.8140589569161,0.453514739229025,2.72108843537415,7.2562358276644
US,Michigan,Calhoun,,0,0,0,0,0,0,0,0,8.43881856540084,21.6998191681736,38.5774562989753,74.7438215792646,69.9216395418927,61.4828209764919,28.9330922242315,40.9885473176612,49.4273658830621,36.1663652802893,49.4273658830621,95.2380952380952,28.9330922242315,19.2887281494876,39.7830018083183,53.044002411091,50.6329113924051,53.044002411091,44.6051838456902,71.1271850512357,51.838456901748
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,0,2.82885431400283,9.42951438000943,14.1442715700141,14.1442715700141,17.9160773220179,21.6878830740217,15.0872230080151,14.1442715700141,13.2013201320132,13.2013201320132,17.9160773220179,31.1173974540311,59.4059405940594,33.003300330033,41.4898632720415,42.4328147100424,84.8656294200849,92.4092409240924,95.2380952380952,77.3220179160773,61.2918434700613
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,0.787091696182605,8.65800865800866,15.7418339236521,22.0385674931129,20.4643841007477,10.2321920503739,16.5289256198347,25.1869342778434,22.8256591892955,8.65800865800866,11.8063754427391,7.87091696182605,5.50964187327824,3.93545848091303,27.5482093663912,51.1609602518693,95.2380952380952,92.8768201495474,90.5155450609996,67.689885871704,38.5674931129477
US,Ohio,Allen,,0,0,0,0,0,0,0,0,0,8.07102502017756,10.4923325262308,27.4414850686037,34.7054075867635,16.9491525423729,13.7207425343019,20.9846650524617,9.68523002421307,24.2130750605327,10.4923325262308,11.2994350282486,10.4923325262308,12.1065375302663,29.0556900726392,33.091202582728,58.1113801452784,73.4463276836158,82.3244552058111,77.4818401937046,95.2380952380952
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,0.744047619047619,2.97619047619048,4.46428571428571,4.46428571428571,4.46428571428571,5.95238095238095,5.20833333333333,3.72023809523809,3.72023809523809,5.20833333333333,3.72023809523809,23.0654761904762,34.2261904761905,55.8035714285714,32.7380952380952,35.7142857142857,43.8988095238095,74.4047619047619,80.3571428571428,95.2380952380952,87.0535714285714
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,8.40336134453781,17.7404295051354,25.2100840336134,34.547152194211,43.8842203548086,8.40336134453781,4.66853408029879,4.66853408029879,14.9393090569561,13.0718954248366,13.0718954248366,28.9449112978525,33.6134453781513,44.8179271708683,56.9561157796452,56.0224089635854,84.9673202614379,90.5695611577964,82.1661998132586,95.2380952380952
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,1.7636684303351,1.7636684303351,20.2821869488536,15.8730158730159,14.9911816578483,19.4003527336861,6.17283950617284,9.70017636684303,34.3915343915344,14.1093474426808,14.1093474426808,7.93650793650794,11.4638447971781,15.8730158730159,74.0740740740741,57.3192239858907,81.1287477954145,95.2380952380952,81.1287477954145,82.010582010582,60.8465608465608
China,Shanghai,,,63.0541871921182,95.2380952380952,38.0952380952381,12.4794745484401,1.97044334975369,1.3136288998358,3.28407224958949,12.4794745484401,57.799671592775,46.6338259441708,19.7044334975369,49.9178981937603,8.53858784893268,7.22495894909688,3.28407224958949,1.97044334975369,3.94088669950739,3.28407224958949,3.94088669950739,7.88177339901478,5.25451559934319,5.25451559934319,5.91133004926108,4.59770114942529,7.88177339901478,3.94088669950739,3.28407224958949,13.136288998358,34.1543513957307
US,Texas,Matagorda,,0,0,0,0,0,0,0,2.30414746543779,4.60829493087558,17.6651305683564,9.98463901689708,4.60829493087558,5.37634408602151,3.84024577572965,0.768049155145929,0.768049155145929,0.768049155145929,3.07219662058372,0.768049155145929,4.60829493087558,14.5929339477727,26.8817204301075,83.7173579109063,42.2427035330261,79.8771121351766,95.2380952380952,92.9339477726574,51.4592933947773,73.7327188940092
US,Kentucky,Daviess,,0,0,0,0,0,0,0,1.23685837971552,16.0791589363018,37.1057513914657,34.6320346320346,42.0531849103278,49.4743351886209,51.9480519480519,86.5800865800866,23.5003092145949,27.2108843537415,17.3160173160173,29.6846011131725,12.3685837971552,28.447742733457,54.421768707483,32.1583178726036,53.1849103277675,69.2640692640693,85.343228200371,95.2380952380952,68.0272108843537,80.395794681509
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,0,1.40745953553835,0.938306357025569,0.469153178512784,2.34576589256392,33.7790288529205,95.2380952380952,56.7675346000469,50.6685432793807,15.9512080694347,31.9024161388693,10.3213699272813,5.62983814215341,2.34576589256392,4.22237860661506,8.9139103917429,8.9139103917429,9.85221674876847,14.0745953553835,13.6054421768707,9.85221674876847
