nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01
Zambia,,,,0,0,0,0,0,0,0,0.578368999421631,6.16926932716406,0.771158665895508,1.15673799884326,3.85579332947754,4.43416232889917,9.44669365721997,25.062656641604,95.2380952380952,30.6535569693464,32.5814536340852
China,Hong Kong,,,2.04498977505112,6.71925211802512,6.42711072158925,5.55068653228162,6.13496932515337,4.38212094653812,11.685655857435,58.7204206836109,95.2380952380952,67.776803973123,27.7534326614081,4.674262342974,3.5056967572305,0.876424189307625,2.04498977505112,2.337131171487,2.92141396435875,6.42711072158925
Tunisia,,,,0,0,0,0,0,0.670690811535882,6.03621730382294,23.1388329979879,74.7820254862508,95.2380952380952,43.5949027498323,52.9845741113347,27.8336686787391,17.102615694165,4.69483568075117,3.68879946344735,2.68276324614353,11.0663983903421
Costa Rica,,,,0,0,0,0,0,4.98338870431894,14.3964562569214,68.1063122923588,95.2380952380952,75.8582502768549,80.2879291251384,27.6854928017719,19.3798449612403,24.9169435215947,32.6688815060908,35.9911406423034,47.0653377630122,73.6434108527132
Central African Republic,,,,0,0,0,0,0,0,0.228388717597351,0.456777435194701,0,1.14194358798675,0.685166152792052,0.228388717597351,1.59872102318145,15.0736553614251,13.2465456206463,42.0235240379125,74.226333219139,95.2380952380952
Latvia,,,,0,0,0,0,0.485908649173955,2.42954324586978,13.6054421768707,70.9426627793975,95.2380952380952,80.6608357628766,54.9076773566569,40.8163265306122,38.3867832847425,37.9008746355685,24.2954324586978,30.6122448979592,19.4363459669582,8.26044703595724
Kosovo,,,,0,0,0,0,0,0,0,0,28.4202569916856,15.4195011337868,41.7233560090703,95.2380952380952,55.026455026455,22.6757369614512,8.76795162509448,21.4663643235072,25.0944822373394,7.86092214663643
Australia,Queensland,,,0.514800514800515,0.772200772200772,0,0,1.02960102960103,1.54440154440154,13.6422136422136,64.6074646074646,95.2380952380952,59.7168597168597,16.988416988417,8.23680823680824,3.6036036036036,2.57400257400257,2.05920205920206,1.54440154440154,0,0.514800514800515
Canada,Nova Scotia,,,0,0,0,0,0,0,1.92789666473877,13.8808559861191,33.1598226335068,64.0061692693272,69.7898592635435,95.2380952380952,69.018700597648,32.7742433005591,13.1096973202236,9.2539039907461,3.08463466358203,2.31347599768652
US,Florida,Manatee,,0,0,0,0,0.526177321757432,0.526177321757432,1.5785319652723,5.26177321757432,14.2067876874507,54.1962641410155,56.3009734280452,95.2380952380952,52.6177321757432,54.1962641410155,77.3480662983425,44.1988950276243,63.6674559326493,36.3062352012628
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,15.4701474498429,29.0065264684554,37.2250423011844,95.2380952380952,77.3507372492144,85.5692530819434,75.416968817984,11.6026105873822,62.8474740149867,18.854242204496
US,Michigan,Saginaw,,0,0,0,0,0,0,0,1.14057599087539,19.3897918448817,58.7396635300827,87.8243512974052,71.8562874251497,95.2380952380952,80.9808953521528,46.1933276304534,69.0048474479612,38.2092956943256,29.0846877673225
US,New York,Niagara,,0,0,0,0,0,0,0,5.8428279287175,18.1127665790242,52.0011685655857,34.4726847794332,38.5626643295355,71.8667835232252,67.1925211802512,94.6538124452235,95.2380952380952,80.0467426234297,53.1697341513292
US,Kentucky,Warren,,0,0,0,0,0,0,0,2.41109101868596,2.00924251557163,3.61663652802893,10.8499095840868,21.6998191681736,53.4458509142053,66.7068515169781,69.5197910387784,95.2380952380952,44.2033353425758,49.8292143861764
US,Florida,Polk,,0,0,0,0,0,0,0,7.73809523809524,29.7619047619048,69.6428571428571,53.5714285714286,38.6904761904762,63.0952380952381,56.5476190476191,70.8333333333333,54.1666666666667,78.5714285714286,95.2380952380952
US,New York,Oneida,,0,0,0,0,0,0,0,4.35729847494553,16.8067226890756,41.0830999066293,65.9819483348895,45.4403983815749,73.4516028633676,95.2380952380952,74.0740740740741,64.11453470277,82.7886710239651,81.5437286025521
US,Mississippi,Hinds,,0,0,0,0,0,0,1.43215180809166,15.7536698890082,35.8037952022914,60.1503759398496,72.3236663086287,63.0146795560329,52.9896168993913,86.6451843895453,95.2380952380952,69.4593626924454,90.2255639097744,93.0898675259577
US,Oklahoma,Tulsa,,0,0,0,0,0,0.5175983436853,1.0351966873706,4.1407867494824,27.9503105590062,95.2380952380952,45.5486542443064,43.9958592132505,35.1966873706004,77.1221532091097,35.7142857142857,40.8902691511387,71.9461697722567,49.6894409937888
China,Hunan,,,95.2380952380952,80.9863137654112,28.7297816989028,2.26218753534668,0.452437507069336,0,0,0,0,0.226218753534668,0,0,0,0,0,0,0,0
US,Pennsylvania,York,,0,0,0,0,0,0,0,5.87889476778366,25.8671369782481,79.3650793650794,83.4803057025279,95.2380952380952,66.4315108759553,56.4373897707231,48.206937095826,42.9159318048207,42.9159318048207,48.7948265726044
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0.656814449917898,11.1658456486043,40.0656814449918,86.6995073891626,74.8768472906404,61.7405582922824,95.2380952380952,66.3382594417077,38.0952380952381,80.7881773399015,78.8177339901478,19.7044334975369
Paraguay,,,,0,0,0,0,0,0.30821390044691,2.15749730312837,4.31499460625674,12.9449838187702,15.1024811218986,10.4792726151949,18.8010479272615,6.1642780089382,57.6359993835722,95.2380952380952,19.7256896286023,23.7324703344121,40.0678070580983
South Sudan,,,,0,0,0,0,0,0,0,0,0,0.184569952011812,0.553709856035437,0,0.369139904023625,7.3827980804725,20.3026947212994,24.7323735695829,95.2380952380952,34.6991509782207
China,Anhui,,,76.2807492665313,95.2380952380952,32.2726246896863,3.61092304220266,0.225682690137666,0,0,0,0,0,0.225682690137666,0,0,0,0,0,0,0
US,Colorado,Boulder,,0,0,0,0,0,0,4.0650406504065,18.5830429732869,35.4239256678281,51.6840882694541,55.1684088269454,44.1347270615563,90.0116144018583,95.2380952380952,56.9105691056911,46.4576074332172,43.5540069686411,30.1974448315912
US,Arkansas,Lincoln,,0,0,0,0,0,0,0.192012288786482,0,0.960061443932412,0.768049155145929,8.83256528417819,38.7864823348694,95.2380952380952,16.8970814132104,19.0092165898617,4.60829493087558,1.92012288786482,1.53609831029186
US,Washington,Benton,,0,0,0,0,0,0,0,4.07435701553349,47.3644003055768,37.6878023936847,43.799337916985,37.1785077667431,38.1970970206264,62.6432391138273,95.2380952380952,36.6692131398014,39.2156862745098,57.0409982174688
US,Oregon,Marion,,0,0,0,0,0,0.639181847235538,1.27836369447108,17.2579098753595,59.4439117929051,54.9696388622563,45.3819111537232,58.165548098434,48.5778203899009,72.8667305848514,85.0111856823266,95.2380952380952,42.1860019175455,40.9076382230745
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,1.31061598951507,10.4849279161206,42.3765836609873,69.8995194408038,95.2380952380952,51.9877675840979,58.9777195281782,25.7754477937964,27.0860637833115,15.2905198776758,26.2123197903014
US,Texas,Montgomery,,0,0,0,0,0,0,2.08550573514077,8.34202294056309,35.4535974973931,66.0410149461244,72.992700729927,88.2864094542927,95.2380952380952,76.4685436218283,58.3941605839416,64.6506777893639,49.3569690649983,54.2231491136601
Niger,,,,0,0,0,0,0,0,0,1.0351966873706,8.2815734989648,77.9848171152519,95.2380952380952,41.0628019323672,18.2884748102139,18.6335403726708,26.5700483091787,26.5700483091787,14.4927536231884,2.41545893719807
US,Iowa,Linn,,0,0,0,0,0,0,0,2.82885431400283,30.6459217350306,49.5049504950495,38.6610089580387,72.1357850070721,95.2380952380952,67.8925035360679,39.6039603960396,27.3455917020273,16.973125884017,9.42951438000943
US,Maryland,Wicomico,,0,0,0,0,0,0,0,1.8140589569161,1.36054421768707,1.8140589569161,21.3151927437642,48.9795918367347,77.0975056689342,65.3061224489796,95.2380952380952,66.6666666666667,24.9433106575964,28.5714285714286
Cyprus,,,,0,0,0,0,0,0.810536980749747,12.5633232016211,33.6372847011145,46.2006079027356,95.2380952380952,79.8378926038501,44.5795339412361,20.2634245187437,21.0739614994934,10.9422492401216,6.48429584599797,8.10536980749747,4.86322188449848
China,Heilongjiang,,,44.0917107583774,92.5925925925926,55.5555555555556,10.1410934744268,0,0.440917107583774,0.440917107583774,0.881834215167548,0,17.636684303351,95.2380952380952,72.7513227513227,14.9911816578483,2.20458553791887,0.440917107583774,0,0,0
China,Jiangxi,,,79.9498746867168,95.2380952380952,39.8496240601504,1.00250626566416,0.25062656641604,0,0,0.25062656641604,0.25062656641604,0,0,0,0,0,0,0,0,0
US,Texas,Brazoria,,0,0,0,0,0,0,1.45401672119229,10.1781170483461,32.7153762268266,65.4307524536532,71.9738276990185,60.3416939294802,95.2380952380952,74.154852780807,77.7898945837877,82.1519447473646,41.4394765539804,62.5227190112686
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0.273672687465791,0.547345374931582,0.547345374931582,4.10509031198686,17.7887246852764,41.3245758073344,45.9770114942529,95.2380952380952,36.672140120416,10.9469074986316
US,Virginia,Accomack,,0,0,0,0,0,0,0,0.41407867494824,2.0703933747412,2.0703933747412,1.65631469979296,15.3209109730849,59.2132505175983,95.2380952380952,40.9937888198758,68.7370600414079,16.9772256728778,77.0186335403727
US,Maryland,Carroll,,0,0,0,0,0,0,0.793650793650794,3.17460317460317,61.9047619047619,53.1746031746032,79.3650793650794,68.2539682539683,53.1746031746032,81.7460317460317,61.1111111111111,95.2380952380952,80.1587301587302,88.8888888888889
US,Iowa,Dallas,,0,0,0,0,0,0,0.238691968015276,1.19345984007638,3.58037952022914,3.34168755221387,0.238691968015276,3.81907148824442,30.3138799379401,95.2380952380952,29.359112065879,20.766201217329,18.3792815371763,12.1732903687791
US,Georgia,Cherokee,,0,0,0,0,0,0.821018062397373,2.46305418719212,16.4203612479475,36.9458128078818,59.1133004926108,51.7241379310345,92.7750410509031,62.3973727422003,95.2380952380952,91.9540229885057,83.743842364532,88.6699507389162,64.8604269293924
US,Ohio,Butler,,0,0,0,0,0,0,2.97619047619048,5.45634920634921,6.4484126984127,22.3214285714286,22.8174603174603,29.265873015873,26.7857142857143,49.6031746031746,71.9246031746032,64.9801587301587,95.2380952380952,53.0753968253968
US,California,San Joaquin,,0,0,0,0,0,0,5.79150579150579,27.027027027027,54.6975546975547,48.9060489060489,62.4195624195624,88.1595881595882,52.1235521235521,30.2445302445302,30.2445302445302,50.1930501930502,39.2535392535393,95.2380952380952
US,Arkansas,Pulaski,,0,0,0,0,0,0,8.42815002107037,37.0838600927096,37.9266750948167,60.6826801517067,95.2380952380952,87.6527602191319,80.9102402022756,56.4686051411715,66.582385166456,53.0973451327434,84.2815002107037,92.7096502317741
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,2.43161094224924,2.43161094224924,10.1317122593718,55.1165146909828,95.2380952380952,89.9696048632219,42.1479229989868,28.3687943262411,26.7477203647416,10.9422492401216
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,4.57142857142857,30.4761904761905,76.9523809523809,58.6666666666667,82.2857142857143,84.5714285714286,91.4285714285714,95.2380952380952,65.5238095238095,45.7142857142857,39.6190476190476
US,Maryland,Harford,,0,0,0,0,0,0.690131124913734,0.690131124913734,2.0703933747412,13.1124913733609,21.3940648723257,60.0414078674948,61.4216701173223,88.3367839889579,95.2380952380952,77.2946859903382,61.4216701173223,64.872325741891,63.4920634920635
US,Tennessee,Sumner,,0,0,0,0,0,0,0,12.2528543581175,79.0866054023949,95.2380952380952,66.2768031189084,35.6446672236146,47.3405736563631,33.4168755221387,20.0501253132832,27.8473962684489,43.4419381787803,30.0751879699248
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,2.10084033613445,24.859943977591,95.2380952380952,80.8823529411765,39.5658263305322,30.4621848739496,14.7058823529412,19.9579831932773
US,Kansas,Johnson,,0,0,0,0,0,0.850340136054422,5.95238095238095,20.4081632653061,71.4285714285714,82.4829931972789,81.6326530612245,57.8231292517007,53.5714285714286,54.421768707483,90.9863945578231,46.7687074829932,84.1836734693878,95.2380952380952
US,Ohio,Columbiana,,0,0,0,0,0,0,0,0.716075904045829,3.22234156820623,15.0375939849624,21.8403150733978,24.3465807375582,16.4697457930541,21.1242391693519,17.5438596491228,35.0877192982456,62.65664160401,95.2380952380952
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,1.70068027210884,8.50340136054422,95.2380952380952,94.1043083900227,56.6893424036281,47.0521541950113,30.0453514739229,46.4852607709751,35.1473922902494,39.6825396825397,37.4149659863946
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,2.64550264550265,1.7636684303351,14.5502645502645,22.0458553791887,37.4779541446208,70.5467372134039,79.8059964726631,95.2380952380952,57.3192239858907
US,Arizona,Pinal,,0,0,0,0,0,1.8796992481203,1.2531328320802,7.5187969924812,29.4486215538847,26.9423558897243,38.2205513784461,55.1378446115288,64.5363408521303,68.2957393483709,95.2380952380952,51.3784461152882,38.8471177944862,63.2832080200501
US,New Jersey,Unknown,,0,0,0,0,0,0,0.0278148642634624,11.5431686693369,95.2380952380952,-8.8729417000445,-64.4748553627058,-15.1034712950601,4.39474855362706,-4.75634178905207,2.28081886960392,2.94837561192701,7.37093902981753,-6.59212283044059
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0.327278677794142,4.90918016691213,19.3094419898544,95.2380952380952,62.1829487808869,36.982490590738,26.8368515791196,8.50924562264768,7.8546882670594,9.49108165603011,4.90918016691213,5.56373752250041
US,Michigan,Ottawa,,0,0,0,0,0,0,0.622471210706505,6.22471210706505,10.5820105820106,9.95953937130408,15.5617802676626,31.1235605353252,44.8179271708683,56.0224089635854,86.5234982882042,85.9010270774977,93.9931528166822,95.2380952380952
US,Texas,Galveston,,0,0,0,0,0,0,0.580720092915215,9.29152148664344,43.5540069686411,95.2380952380952,70.267131242741,52.8455284552845,46.4576074332172,58.0720092915215,22.0673635307782,11.6144018583043,27.2938443670151,54.5876887340302
Burkina Faso,,,,0,0,0,0,0,0,9.71817298347911,54.421768707483,95.2380952380952,76.4496274700356,86.1678004535147,54.421768707483,34.9854227405248,23.9714933592485,57.0132815030774,23.3236151603499,23.3236151603499,9.71817298347911
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,0.430941607412196,1.29282482223659,4.74035768153415,4.74035768153415,19.823313940961,20.6851971557854,59.469941822883,77.5694893341952,95.2380952380952,80.5860805860806
US,Connecticut,Tolland,,0,0,0,0,0,0,0,8.02005012531328,17.0426065162907,26.5664160401003,46.1152882205514,52.1303258145363,60.1503759398496,22.5563909774436,40.6015037593985,95.2380952380952,38.5964912280702,16.5413533834586
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,1.58730158730159,11.1111111111111,17.989417989418,17.4603174603175,49.7354497354497,60.8465608465608,95.2380952380952,75.1322751322751,51.3227513227513,43.3862433862434,22.7513227513227
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0.401848503114326,0,0,6.42957604982921,62.2865179827205,95.2380952380952,57.4643359453486,64.2957604982921,39.7830018083183,3.61663652802893,7.63512155917219
US,Illinois,Kendall,,0,0,0,0,0,0,0,2.57400257400257,9.00900900900901,23.8095238095238,37.966537966538,15.4440154440154,51.4800514800515,69.4980694980695,67.5675675675676,95.2380952380952,92.020592020592,70.7850707850708
US,Florida,Escambia,,0,0,0,0,0,0,0.614439324116744,4.91551459293395,44.2396313364055,36.8663594470046,61.4439324116743,45.468509984639,95.2380952380952,76.8049155145929,28.2642089093702,40.5529953917051,37.4807987711213,36.8663594470046
US,Louisiana,Ascension,,0,0,0,0,0,0,0.490918016691213,12.2729504172803,62.346588119784,95.2380952380952,41.7280314187531,39.273441335297,30.4369170348552,35.8370152184585,23.5640648011782,31.9096710849288,13.745704467354,19.1458026509573
US,Louisiana,Lafourche,,0,0,0,0,0,0,0.749906261717285,4.87439070116235,13.4983127109111,95.2380952380952,65.9917510311211,34.4956880389951,22.1222347206599,18.3727034120735,11.9985001874766,11.6235470566179,11.6235470566179,19.4975628046494
Madagascar,,,,0,0,0,0,0,0,0,4.02414486921529,10.3957075788062,13.0784708249497,8.04828973843058,5.03018108651912,2.34741784037559,7.04225352112676,12.4077800134138,45.60697518444,73.775989268947,95.2380952380952
Uruguay,,,,0,0,0,0,0,0,17.4804098854732,80.168776371308,95.2380952380952,57.2634116937914,40.9885473176612,31.3441832429174,51.2356841470765,22.3025919228451,32.5497287522604,15.6720916214587,30.1386377335744,22.9053646775166
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0.509294626941686,0.509294626941686,1.52788388082506,1.52788388082506,9.67659791189203,39.2156862745098,50.9294626941686,95.2380952380952,92.6916221033868,49.4015788133435,78.4313725490196
US,Michigan,Berrien,,0,0,0,0,0,0,0,2.07943439384487,11.2289457267623,11.6448326055313,18.7149095446039,24.5373258473695,22.0420045747557,36.1821584529008,41.1728009981285,51.9858598461218,27.0326471199834,95.2380952380952
US,Idaho,Ada,,0,0,0,0,0,0,0.710732054015636,4.61975835110163,48.3297796730632,95.2380952380952,42.6439232409382,27.363184079602,15.9914712153518,17.4129353233831,10.3056147832267,14.5700071073205,6.39658848614072,7.10732054015636
US,Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,0.335345405767941,0,0.335345405767941,1.17370892018779,4.69483568075117,12.4077800134138,22.3004694835681,95.2380952380952
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,1.14285714285714,2.28571428571429,7.23809523809524,17.5238095238095,17.5238095238095,12.5714285714286,16,16,17.9047619047619,32,72.3809523809524,95.2380952380952
US,Louisiana,Rapides,,0,0,0,0,0,0,0,4.91551459293395,22.1198156682028,40.5529953917051,35.6374807987711,25.8064516129032,23.963133640553,31.3364055299539,43.010752688172,79.2626728110599,95.2380952380952,89.7081413210446
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0.577200577200577,0,2.88600288600289,12.1212121212121,34.6320346320346,95.2380952380952,75.6132756132756,65.8008658008658,49.6392496392496,28.8600288600289,54.2568542568543,40.4040404040404
Georgia,,,,0,0,0,0,2.1978021978022,8.79120879120879,13.1868131868132,20.5128205128205,30.7692307692308,62.2710622710623,61.5384615384615,95.2380952380952,69.5970695970696,70.3296703296703,32.967032967033,46.1538461538462,21.978021978022,46.1538461538462
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,5.88550026752274,37.988228999465,95.2380952380952,53.5045478865704,33.7078651685393,10.7009095773141,13.3761369716426,21.4018191546281,48.1540930979133,40.6634563937935,63.6704119850187
China,Shandong,,,81.8869603916333,92.1228304405874,33.3778371161549,95.2380952380952,1.33511348464619,0,0.890075656430797,3.56030262572319,2.22518914107699,3.11526479750779,1.78015131286159,1.33511348464619,0,0.445037828215398,0,0,0,1.78015131286159
Chad,,,,0,0,0,0,0,0,0,0.464576074332172,1.85830429732869,1.85830429732869,6.50406504065041,4.64576074332172,6.03948896631823,32.9849012775842,95.2380952380952,91.5214866434379,78.0487804878049,47.8513356562137
US,Missouri,St. Charles,,0,0,0,0,0,0,0,2.41109101868596,31.3441832429174,79.5660036166365,95.2380952380952,60.8800482218204,57.8661844484629,48.8245931283906,36.1663652802893,12.6582278481013,22.9053646775166,26.5220012055455
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0.634920634920635,6.98412698412698,12.6984126984127,21.5873015873016,31.1111111111111,71.1111111111111,95.2380952380952,86.3492063492064,74.9206349206349,69.2063492063492,23.4920634920635
Andorra,,,,0,0,0,0,0.401848503114326,0,0.401848503114326,52.6421539079767,95.2380952380952,62.2865179827205,48.6236688768334,28.5312437211171,10.4480610809725,2.81293952180028,2.00924251557163,2.41109101868596,0.803697006228652,0.803697006228652
US,Texas,Cameron,,0,0,0,0,0,0,0,5.29100529100529,12.3456790123457,59.0828924162257,95.2380952380952,90.8289241622575,68.7830687830688,59.0828924162257,74.0740740740741,81.1287477954145,69.6649029982363,58.2010582010582
US,Kentucky,Fayette,,0,0,0,0,0,1.86741363211951,1.24494242141301,5.60224089635854,42.9505135387488,43.5729847494553,27.3887332710862,14.9393090569561,11.2044817927171,34.8583877995643,72.2066604419546,95.2380952380952,34.2359165888578,87.7684407096172
US,Washington,Franklin,,0,0,0,0,0,0,0,1.28700128700129,19.3050193050193,20.5920205920206,41.8275418275418,44.4015444015444,39.2535392535393,75.9330759330759,95.2380952380952,33.4620334620335,41.1840411840412,76.5765765765766
Nicaragua,,,,0,0,0,0,0,0,0,0.396825396825397,0.396825396825397,0.396825396825397,0.595238095238095,0.198412698412698,0.595238095238095,0.396825396825397,0.198412698412698,1.78571428571429,50.3968253968254,95.2380952380952
US,California,Stanislaus,,0,0,0,0,0,0,2.46305418719212,5.74712643678161,18.8834154351396,39.4088669950739,53.3661740558292,65.6814449917898,70.607553366174,95.2380952380952,59.9343185550082,57.4712643678161,72.2495894909688,74.7126436781609
Jordan,,,,0,0,0,0,0,0.675447483958122,10.80715974333,74.2992232353934,95.2380952380952,54.7112462006079,28.3687943262411,22.9652144545762,16.2107396149949,10.80715974333,65.5184059439379,45.2549814251942,55.386693684566,23.6406619385343
US,Virginia,Virginia Beach city,,0,0,0,0,0,0.749906261717285,2.24971878515186,9.74878140232471,26.246719160105,94.488188976378,54.7431571053618,22.4971878515186,55.4930633670791,62.992125984252,49.4938132733408,38.9951256092988,45.7442819647544,95.2380952380952
US,Oregon,Washington,,0,0,0,0,1.84928340268146,5.54785020804438,5.54785020804438,50.8552935737402,91.5395284327323,95.2380952380952,82.293111419325,44.3828016643551,61.9509939898289,47.1567267683773,56.4031437817846,47.1567267683773,52.7045769764216,44.3828016643551
US,Mississippi,Madison,,0,0,0,0,0,0,0,5.82010582010582,14.2857142857143,19.047619047619,16.9312169312169,17.989417989418,35.978835978836,41.2698412698413,95.2380952380952,40.7407407407407,58.2010582010582,47.0899470899471
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,17.1130952380952,34.9702380952381,59.5238095238095,52.0833333333333,62.5,95.2380952380952,44.6428571428571,72.1726190476191,67.7083333333333,45.3869047619048
US,Florida,Volusia,,0,0,0,0,0,1.51171579743008,3.77928949357521,6.80272108843537,40.0604686318972,63.4920634920635,47.6190476190476,95.2380952380952,74.0740740740741,55.9334845049131,27.9667422524565,40.8163265306122,51.3983371126228,51.3983371126228
US,Michigan,Ingham,,0,0,0,0,0,0,0.90702947845805,9.97732426303855,55.328798185941,95.2380952380952,68.9342403628118,54.421768707483,89.7959183673469,84.3537414965986,72.562358276644,57.1428571428571,47.1655328798186,35.3741496598639
US,Wisconsin,Dane,,0,0.78064012490242,0,0,0,0,7.02576112412178,39.8126463700234,95.2380952380952,74.1608118657299,48.39968774395,18.7353629976581,37.4707259953162,22.6385636221702,25.7611241217799,49.9609679937549,60.1092896174863,95.2380952380952
US,Ohio,Stark,,0,0,0,0,0,0,2.69541778975741,8.98472596585804,27.8526504941599,58.4007187780773,52.1114106019766,62.8930817610063,67.3854447439353,83.5579514824798,95.2380952380952,75.4716981132075,80.8625336927224,45.822102425876
US,Colorado,Douglas,,0,0,0,0,0,2.69541778975741,4.49236298292902,35.9389038634322,65.5884995507637,95.2380952380952,69.1823899371069,69.1823899371069,61.0961365678347,73.6747529200359,65.5884995507637,40.4312668463612,26.0557053009883,41.329739442947
US,Virginia,Stafford,,0,0,0,0,0,0,0.774293457220286,3.87146728610143,10.840108401084,17.8087495160666,34.0689121176926,57.2977158343012,44.1347270615563,54.2005420054201,74.3321718931475,77.4293457220286,89.0437475803329,95.2380952380952
US,Virginia,Culpeper,,0,0,0,0,0,0,0,0.842815002107037,0.421407501053519,2.10703750526759,5.05689001264223,13.0636325326591,26.1272650653182,34.9768225874421,33.7126000842815,47.1976401179941,95.2380952380952,41.7193426042984
Diamond Princess,,,,0,40.3045230631438,95.2380952380952,70.756829377519,4.17972831765935,0.298552022689954,0,1.79131213613972,0,0,0,0,0,0,0,0,0,0
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,1.02774922918808,2.74066461116821,3.76841384035629,3.42583076396026,10.6200753682768,95.2380952380952,36.3138060979788,25.0085645769099,36.9989722507708,27.7492291880781
US,Wisconsin,Waukesha,,0,0,0,0,0,0,2.01207243460765,18.7793427230047,41.5828303152247,44.9362843729041,38.9000670690812,34.20523138833,29.5103957075788,36.2173038229376,28.169014084507,48.9604292421194,57.00871898055,95.2380952380952
US,Texas,Lubbock,,0,0,0,0,0,0,0,6.25651720542232,29.1970802919708,89.6767466110532,95.2380952380952,88.9815780326729,41.0149461244352,38.9294403892944,26.4164059784498,14.5985401459854,33.3680917622523,25.7212374000695
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,3.01659125188537,11.6354234001293,29.7349709114415,27.5802628743805,61.624649859944,19.3923723335488,95.2380952380952,24.132730015083,7.75694893341952,23.2708468002586
US,Florida,Osceola,,0,0,0,0,0,0,2.59151279559443,13.6054421768707,44.7035957240039,95.2380952380952,59.6047942986719,49.8866213151927,38.8726919339164,29.8023971493359,36.9290573372206,34.9854227405248,20.0842241658568,29.1545189504373
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0.73827980804725,5.16795865633075,28.7929125138427,42.8202288667405,78.2576596530085,82.687338501292,95.2380952380952,47.9881875230712,53.8944259874492,66.4451827242525,14.765596160945
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,1.58730158730159,10.3174603174603,23.8095238095238,30.952380952381,22.2222222222222,64.2857142857143,68.2539682539683,57.1428571428571,95.2380952380952,92.8571428571429,85.7142857142857
US,Georgia,Henry,,0,0,0,0,0,0,1.68563000421407,5.89970501474926,49.7260851243152,95.2380952380952,91.02402022756,78.3817951959545,69.1108301727771,47.1976401179941,75.8533501896334,14.3278550358196,11.7994100294985,43.8263801095659
US,New York,Schenectady,,0,0,0,0,0,0,2.02634245187437,20.2634245187437,18.2370820668693,29.3819655521783,33.434650455927,32.9280648429585,95.2380952380952,39.5136778115502,20.2634245187437,27.355623100304,17.7304964539007,14.6909827760892
US,Ohio,Lorain,,0,0,0,0,0,0,2.40096038415366,16.8067226890756,43.2172869147659,31.2124849939976,53.6214485794318,95.2380952380952,73.6294517807123,86.4345738295318,40.8163265306122,40.8163265306122,34.4137655062025,35.2140856342537
US,Texas,Moore,,0,0,0,0,0,0,0,0,0.541125541125541,2.70562770562771,8.65800865800866,53.5714285714286,81.7099567099567,68.7229437229437,68.7229437229437,22.1861471861472,-29.2207792207792,95.2380952380952
US,Texas,Randall,,0,0,0,0,0,0,0,0,2.46305418719212,12.3152709359606,11.4942528735632,19.7044334975369,32.4302134646962,43.1034482758621,34.072249589491,95.2380952380952,15.1888341543514,16.4203612479475
US,Louisiana,Terrebonne,,0,0,0,0,0,0,1.28700128700129,7.72200772200772,12.8700128700129,95.2380952380952,50.1930501930502,52.7670527670528,21.2355212355212,58.5585585585586,39.8970398970399,39.8970398970399,31.5315315315315,30.2445302445302
US,Ohio,Montgomery,,0,0,0,0,0,0,0,6.5359477124183,22.4089635854342,72.8291316526611,85.9010270774977,31.7460317460317,25.2100840336134,54.1549953314659,95.2380952380952,91.5032679738562,79.3650793650794,73.7628384687208
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0.328407224958949,5.25451559934319,9.19540229885057,6.56814449917898,5.25451559934319,4.59770114942529,60.4269293924466,22.9885057471264,95.2380952380952,12.1510673234811
US,South Carolina,Florence,,0,0,0,0,0,0,0,2.48447204968944,9.93788819875776,19.8757763975155,33.1262939958592,61.2836438923395,95.2380952380952,66.2525879917184,79.5031055900621,79.5031055900621,51.3457556935818,60.4554865424431
US,North Carolina,Rowan,,0,0,0,0,0,0,0,1.24494242141301,9.95953937130408,20.5415499533147,95.2380952380952,28.6336756924992,63.4920634920635,24.8988484282602,59.7572362278245,32.3685029567382,42.9505135387488,39.8381574852163
