nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
Trinidad and Tobago,,,,0,0,0,0,0,0,0,15.3061224489796,95.2380952380952,49.3197278911565,25.5102040816327,8.50340136054422
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,3.59389038634322,17.9694519317161,26.9541778975741,61.0961365678347,95.2380952380952
US,Iowa,Tama,,0,0,0,0,0,0,0,0,7.46965452847806,24.2763772175537,85.9010270774977,95.2380952380952
US,Georgia,Worth,,0,0,0,0,0,0,0,0,12.987012987013,47.6190476190476,90.9090909090909,95.2380952380952
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,3.34168755221387,40.1002506265664,95.2380952380952,50.125313283208
US,Indiana,LaPorte,,0,0,0,0,0,0,0,1.16144018583043,1.16144018583043,13.9372822299652,18.5830429732869,95.2380952380952
US,Mississippi,Pearl River,,0,0,0,0,0,0,0,17.0940170940171,21.978021978022,48.8400488400488,90.3540903540903,95.2380952380952
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,1.73160173160173,27.7056277056277,95.2380952380952,69.2640692640693
US,Kentucky,Kenton,,0,0,0,0,0,0,0,1.94363459669582,21.379980563654,36.9290573372206,95.2380952380952,62.1963070942663
US,Florida,Marion,,0,0,0,0,0,0,0,0,11.3378684807256,63.4920634920635,95.2380952380952,83.9002267573696
US,Georgia,Rockdale,,0,0,0,0,0,0,0,2.16450216450216,25.974025974026,95.2380952380952,60.6060606060606,56.2770562770563
Madagascar,,,,0,0,0,0,0,0,0,0,60.8465608465608,95.2380952380952,89.9470899470899,47.6190476190476
US,Colorado,Gunnison,,0,0,0,0,0,0,8.65800865800866,19.4805194805195,95.2380952380952,62.7705627705628,28.1385281385281,25.974025974026
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,1.70068027210884,34.0136054421769,95.2380952380952,56.1224489795918
US,Tennessee,Hamilton,,0,0,0,0,0,0,0,2.57400257400257,69.4980694980695,84.9420849420849,95.2380952380952,30.8880308880309
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,5.0125313283208,38.4294068504595,45.1127819548872,95.2380952380952
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,1.08225108225108,4.32900432900433,3.24675324675325,14.0692640692641,95.2380952380952
US,North Carolina,Johnston,,0,0,0,0,0,0,1.83150183150183,1.83150183150183,12.8205128205128,20.1465201465201,67.7655677655678,95.2380952380952
US,Arkansas,Jefferson,,0,0,0,0,0,0,2.26757369614512,38.5487528344671,11.3378684807256,58.9569160997732,95.2380952380952,40.8163265306122
US,Maryland,Washington,,0,0,0,0,0,0,0,0,3.88726919339164,29.1545189504373,83.5762876579203,95.2380952380952
US,Texas,Smith,,0,0,0,0,0,0,0,13.6054421768707,43.5374149659864,70.7482993197279,95.2380952380952,70.7482993197279
US,Indiana,Morgan,,0,0,0,0,0,0,0,0,16.260162601626,95.2380952380952,78.9779326364692,60.3948896631823
US,Louisiana,Acadia,,0,0,0,0,0,0,0,0,4.92610837438424,95.2380952380952,45.9770114942529,31.1986863711002
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,11.4285714285714,34.2857142857143,62.8571428571429,95.2380952380952
US,Iowa,Washington,,0,0,0,0,0,0,0,2.32288037166086,16.260162601626,65.0406504065041,67.3635307781649,95.2380952380952
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,7.46965452847806,33.6134453781513,61.624649859944,95.2380952380952
US,Kentucky,Daviess,,0,0,0,0,0,0,0,2.80112044817927,36.4145658263305,84.0336134453782,78.4313725490196,95.2380952380952
US,Arkansas,Garland,,0,0,0,0,0,0,0,7.32600732600733,39.0720390720391,43.956043956044,70.8180708180708,95.2380952380952
US,New York,Madison,,0,0,0,0,0,0,0,0,12.6050420168067,95.2380952380952,19.6078431372549,19.6078431372549
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,0,12.1580547112462,62.8166160081054,95.2380952380952,42.5531914893617
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,6.92640692640693,39.8268398268398,95.2380952380952,39.8268398268398
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,7.46965452847806,44.8179271708683,95.2380952380952,48.5527544351074
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,8.65800865800866,36.7965367965368,84.4155844155844,95.2380952380952
US,North Carolina,Granville,,0,0,0,0,0,0,0,0,1.51171579743008,28.7226001511716,95.2380952380952,31.7460317460317
US,South Carolina,Florence,,0,0,0,0,0,0,0,0,9.52380952380952,40,51.4285714285714,95.2380952380952
Australia,Australian Capital Territory,,,0,0,0,0,0,0,0,7.77453838678328,95.2380952380952,66.0835762876579,25.2672497570457,5.83090379008746
US,North Carolina,Wayne,,0,0,0,0,0,0,0,1.61420500403551,0,8.07102502017756,61.3397901533495,95.2380952380952
US,Maryland,Calvert,,0,0,0,0,0,0,0,2.16450216450216,12.987012987013,32.4675324675325,95.2380952380952,80.0865800865801
US,Utah,Wasatch,,0,0,0,0,0,0,0,7.14285714285714,42.8571428571429,95.2380952380952,64.2857142857143,35.7142857142857
US,Minnesota,Dakota,,0,0,0,0,0,0,3.52733686067019,21.1640211640212,63.4920634920635,95.2380952380952,95.2380952380952,84.6560846560847
China,Jilin,,,27.5132275132275,95.2380952380952,52.9100529100529,14.8148148148148,4.23280423280423,0,0,0,4.23280423280423,6.34920634920635,0,8.46560846560847
US,Georgia,Clarke,,0,0,0,0,0,0,0,24.6913580246914,77.6014109347443,91.710758377425,95.2380952380952,70.5467372134039
US,Alabama,Baldwin,,0,0,0,0,0,0,0,2.21483942414175,8.859357696567,44.296788482835,75.3045404208195,95.2380952380952
US,Indiana,Monroe,,0,0,0,0,0,0,0,0,13.9372822299652,69.6864111498258,58.0720092915215,95.2380952380952
US,Michigan,Clinton,,0,0,0,0,0,0,0,2.26757369614512,13.6054421768707,81.6326530612245,95.2380952380952,38.5487528344671
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,2.26757369614512,11.3378684807256,70.2947845804989,95.2380952380952,52.1541950113379
US,Maryland,Cecil,,0,0,0,0,0,0,0,0,8.10536980749747,32.4214792299899,68.8956433637285,95.2380952380952
US,Utah,Weber,,0,0,0,0,0,0,2.38095238095238,7.14285714285714,9.52380952380952,92.8571428571429,95.2380952380952,33.3333333333333
US,Mississippi,Scott,,0,0,0,0,0,0,0,1.67084377610693,5.0125313283208,15.0375939849624,50.125313283208,95.2380952380952
US,Georgia,Baldwin,,0,0,0,0,0,0,0,0,2.80112044817927,7.00280112044818,35.0140056022409,95.2380952380952
US,New York,Columbia,,0,0,0,0,0,0,0,0,42.6929392446634,91.9540229885057,95.2380952380952,95.2380952380952
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,18.5830429732869,58.0720092915215,55.7491289198606,95.2380952380952
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,10.0250626566416,57.6441102756892,95.2380952380952,82.7067669172932
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,0,10.8225108225108,56.2770562770563,95.2380952380952,49.7835497835498
US,Virginia,Newport News city,,0,0,0,0,0,0,0,0,23.0880230880231,72.1500721500721,89.4660894660895,95.2380952380952
US,Colorado,Unknown,,0,0,0,0,0,0,0,0,95.2380952380952,39.2156862745098,83.0999066293184,-127.917833800187
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,14.2857142857143,52.3809523809524,95.2380952380952,66.6666666666667
US,California,Santa Cruz,,0,0,0,0,0,0,6.34920634920635,0,95.2380952380952,79.3650793650794,73.015873015873,50.7936507936508
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,3.66300366300366,32.967032967033,42.1245421245421,95.2380952380952
US,Hawaii,Maui,,0,0,0,0,0,0,0,12.531328320802,22.5563909774436,32.5814536340852,75.187969924812,95.2380952380952
Netherlands,Aruba,,,0,0,0,0,0,0,0,11.9047619047619,71.4285714285714,95.2380952380952,65.4761904761905,38.6904761904762
US,Colorado,Broomfield,,0,0,0,0,0,0,0,0,28.0112044817927,56.0224089635854,86.8347338935574,95.2380952380952
US,Tennessee,Robertson,,0,0,0,0,0,0,0,6.56814449917898,59.1133004926108,68.9655172413793,95.2380952380952,82.1018062397373
Tanzania,,,,0,0,0,0,0,0,0,8.2815734989648,9.66183574879227,9.66183574879227,6.90131124913734,95.2380952380952
US,Maine,Kennebec,,0,0,0,0,0,0,0,4.20168067226891,4.20168067226891,18.2072829131653,9.80392156862745,95.2380952380952
US,Tennessee,Putnam,,0,0,0,0,0,0,0,0,23.2804232804233,55.026455026455,95.2380952380952,23.2804232804233
US,North Carolina,Gaston,,0,0,0,0,0,0,0,3.07219662058372,18.4331797235023,79.8771121351766,95.2380952380952,89.0937019969278
US,New York,St. Lawrence,,0,0,0,0,0,0,0,0,4.76190476190476,95.2380952380952,80.9523809523809,40.4761904761905
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,14.1843971631206,36.4741641337386,95.2380952380952,42.5531914893617
Monaco,,,,0,0,0,0,0,3.52733686067019,3.52733686067019,17.636684303351,91.710758377425,95.2380952380952,84.6560846560847,31.7460317460317
US,Ohio,Geauga,,0,0,0,0,0,0,0,2.11640211640212,12.6984126984127,55.026455026455,29.6296296296296,95.2380952380952
US,Ohio,Licking,,0,0,0,0,0,0,0,0,9.92063492063492,49.6031746031746,95.2380952380952,27.7777777777778
Ethiopia,,,,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,44.973544973545,71.4285714285714,95.2380952380952
US,Texas,Potter,,0,0,0,0,0,0,0,0,4.53514739229025,31.7460317460317,95.2380952380952,77.0975056689342
US,Missouri,Boone,,0,0,0,0,0,0,0,6.49350649350649,47.6190476190476,95.2380952380952,19.4805194805195,30.3030303030303
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,0,42.0168067226891,67.2268907563025,95.2380952380952,50.4201680672269
US,Minnesota,Washington,,0,0,0,0,0,0,0,9.21658986175115,36.8663594470046,95.2380952380952,79.8771121351766,58.3717357910906
US,North Carolina,Davidson,,0,0,0,0,0,0,0,0,6.64451827242525,70.874861572536,95.2380952380952,28.7929125138427
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,21.7687074829932,95.2380952380952,78.9115646258503,48.9795918367347
US,Ohio,Warren,,0,0,0,0,0,0,0,0,26.4550264550265,42.3280423280423,71.4285714285714,95.2380952380952
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,2.5062656641604,0,77.6942355889724,95.2380952380952,47.6190476190476
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,8.859357696567,33.2225913621262,95.2380952380952,59.8006644518272
US,Indiana,Ripley,,0,0,0,0,0,0,0,0,27.5689223057644,70.1754385964912,95.2380952380952,30.0751879699248
US,Texas,Victoria,,0,0,0,0,0,0,0,0,6.80272108843537,38.5487528344671,95.2380952380952,61.2244897959184
US,Connecticut,Windham,,0,0,0,0,0,0,0,2.72108843537415,5.4421768707483,48.9795918367347,84.3537414965986,95.2380952380952
US,Georgia,Columbia,,0,0,0,0,0,0,0,3.07219662058372,27.6497695852535,52.2273425499232,95.2380952380952,89.0937019969278
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,9.52380952380952,21.4285714285714,95.2380952380952,80.9523809523809
US,Maryland,Wicomico,,0,0,0,0,0,0,0,1.44300144300144,5.77200577200577,2.88600288600289,20.2020202020202,95.2380952380952
US,Indiana,Shelby,,0,0,0,0,0,0,0,0,5.14800514800515,56.6280566280566,95.2380952380952,64.3500643500643
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,0,10.5820105820106,14.1093474426808,31.7460317460317,95.2380952380952
France,French Guiana,,,0,0,0,0,0,0,14.8809523809524,17.8571428571429,50.5952380952381,68.4523809523809,95.2380952380952,8.92857142857143
US,Washington,Thurston,,0,0,0,0,0,0,3.07219662058372,15.3609831029186,55.2995391705069,95.2380952380952,79.8771121351766,15.3609831029186
US,Vermont,Franklin,,0,0,0,0,0,0,0,0,7.46965452847806,22.4089635854342,35.4808590102708,95.2380952380952
US,Indiana,Delaware,,0,0,0,0,0,0,0,0,18.5185185185185,47.6190476190476,63.4920634920635,95.2380952380952
Burma,,,,0,0,0,0,0,0,0,0,0,30.7219662058372,4.60829493087558,95.2380952380952
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,6.34920634920635,15.8730158730159,82.5396825396825,95.2380952380952,69.8412698412698
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,11.9047619047619,45.2380952380952,95.2380952380952,47.6190476190476
US,Alabama,Walker,,0,0,0,0,0,0,0,2.5062656641604,42.6065162907268,40.1002506265664,95.2380952380952,30.0751879699248
US,Michigan,Eaton,,0,0,0,0,0,0,0,5.77200577200577,5.77200577200577,95.2380952380952,92.3520923520924,43.2900432900433
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,8.46560846560847,21.1640211640212,95.2380952380952,52.9100529100529
US,Florida,Indian River,,0,0,0,0,0,0,0,3.52733686067019,45.8553791887125,95.2380952380952,95.2380952380952,52.9100529100529
US,Texas,Ellis,,0,0,0,0,0,0,0,4.88400488400488,9.76800976800977,48.8400488400488,43.956043956044,95.2380952380952
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,0,14.1843971631206,95.2380952380952,58.7639311043566
US,Texas,Nueces,,0,0,0,0,0,0,0,0,45.9770114942529,85.3858784893268,95.2380952380952,45.9770114942529
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,2.32288037166086,53.4262485481998,25.5516840882695,95.2380952380952,16.260162601626
US,North Carolina,Wilson,,0,0,0,0,0,0,0,4.64576074332172,11.6144018583043,23.2288037166086,58.0720092915215,95.2380952380952
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,95.2380952380952,68.7830687830688
US,Illinois,McLean,,0,0,0,0,0,0,0,0,18.018018018018,64.3500643500643,95.2380952380952,33.4620334620335
US,California,Merced,,0,0,0,0,0,0,0,0,9.0702947845805,27.2108843537415,54.421768707483,95.2380952380952
US,Mississippi,Pike,,0,0,0,0,0,0,0,0,24.3161094224924,18.2370820668693,28.3687943262411,95.2380952380952
US,Michigan,Ottawa,,0,0,0,0,0,0,0,3.96825396825397,67.4603174603175,67.4603174603175,95.2380952380952,91.2698412698413
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,5.77200577200577,37.5180375180375,57.7200577200577,37.5180375180375,95.2380952380952
Togo,,,,0,0,0,0,0,0,2.80112044817927,0,61.624649859944,44.8179271708683,95.2380952380952,22.4089635854342
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,14.4300144300144,43.2900432900433,80.8080808080808,95.2380952380952
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,5.0125313283208,15.0375939849624,27.5689223057644,95.2380952380952,60.1503759398496
US,New York,Warren,,0,0,0,0,0,0,0,2.32288037166086,2.32288037166086,39.4889663182346,48.780487804878,95.2380952380952
US,Missouri,Greene,,0,0,0,0,0,0,3.28407224958949,16.4203612479475,62.3973727422003,95.2380952380952,59.1133004926108,29.5566502463054
US,Texas,Randall,,0,0,0,0,0,0,0,0,0,46.2585034013605,95.2380952380952,76.1904761904762
US,Florida,Citrus,,0,0,0,0,0,0,0,9.21658986175115,24.5775729646697,49.1551459293395,95.2380952380952,67.5883256528418
Somalia,,,,0,0,0,0,0,0,0,1.40056022408964,1.40056022408964,4.20168067226891,9.80392156862745,95.2380952380952
US,North Carolina,Pitt,,0,0,0,0,0,0,0,0,27.2108843537415,71.4285714285714,95.2380952380952,78.2312925170068
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,16.4203612479475,59.1133004926108,95.2380952380952,91.9540229885057
US,North Carolina,Chatham,,0,0,0,0,0,0,1.7636684303351,3.52733686067019,10.5820105820106,17.636684303351,12.3456790123457,95.2380952380952
Gabon,,,,0,0,0,0,0,0,0,2.64550264550265,15.8730158730159,37.037037037037,60.8465608465608,95.2380952380952
US,New Mexico,Santa Fe,,0,0,0,0,0,0,7.32600732600733,18.3150183150183,54.9450549450549,95.2380952380952,80.5860805860806,32.967032967033
US,Minnesota,Anoka,,0,0,0,0,0,0,3.66300366300366,14.6520146520147,10.989010989011,80.5860805860806,84.2490842490842,95.2380952380952
US,Georgia,Tift,,0,0,0,0,0,0,0,0,25.6410256410256,80.5860805860806,95.2380952380952,87.9120879120879
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,0,15.3609831029186,30.7219662058372,82.9493087557604,95.2380952380952,18.4331797235023
US,Texas,Taylor,,0,0,0,0,0,0,0,0,0,27.7777777777778,33.7301587301587,95.2380952380952
Liechtenstein,,,,0,0,0,0,0,3.40136054421769,0,91.8367346938775,95.2380952380952,64.6258503401361,10.2040816326531,3.40136054421769
US,Wisconsin,Washington,,0,0,0,0,0,0,0,8.2815734989648,95.2380952380952,86.9565217391304,70.3933747412008,66.2525879917184
US,Georgia,Lowndes,,0,0,0,0,0,0,3.52733686067019,17.636684303351,28.2186948853616,42.3280423280423,95.2380952380952,91.710758377425
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,3.07219662058372,9.21658986175115,95.2380952380952,70.6605222734255,61.4439324116743
US,New York,Genesee,,0,0,0,0,0,0,0,0,9.76800976800977,31.7460317460317,95.2380952380952,53.7240537240537
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,11.9047619047619,50,95.2380952380952,28.5714285714286
US,Georgia,Troup,,0,0,0,0,0,0,0,5.77200577200577,23.0880230880231,31.7460317460317,95.2380952380952,66.3780663780664
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,2.57400257400257,38.6100386100386,95.2380952380952,61.7760617760618
US,Colorado,Summit,,0,0,0,0,0,0,0,15.3609831029186,12.2887864823349,52.2273425499232,95.2380952380952,61.4439324116743
US,Pennsylvania,Wayne,,0,0,0,0,0,0,2.97619047619048,0,14.8809523809524,32.7380952380952,95.2380952380952,83.3333333333333
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,5.60224089635854,47.6190476190476,95.2380952380952,67.2268907563025
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,11.4285714285714,72.3809523809524,95.2380952380952,91.4285714285714,22.8571428571429
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,47.6190476190476,91.8367346938775
China,Xinjiang,,,42.3280423280423,77.6014109347443,95.2380952380952,45.8553791887125,0,0,0,0,0,0,0,0
US,Texas,McLennan,,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,90.702947845805,81.6326530612245,45.3514739229025
US,Florida,Hernando,,0,0,0,0,0,0,0,13.6054421768707,17.0068027210884,85.0340136054422,95.2380952380952,47.6190476190476
US,Georgia,Ware,,0,0,0,0,0,0,0,0,6.14439324116743,36.8663594470046,95.2380952380952,95.2380952380952
US,Kentucky,Unknown,,0,0,0,0,0,0,0,1.2531328320802,51.3784461152882,-52.6315789473684,0,95.2380952380952
China,Ningxia,,,63.4920634920635,91.2698412698413,95.2380952380952,27.7777777777778,3.96825396825397,11.9047619047619,0,0,0,0,0,0
US,Indiana,Franklin,,0,0,0,0,0,0,0,5.95238095238095,32.7380952380952,95.2380952380952,56.547619047619,32.7380952380952
Barbados,,,,0,0,0,0,0,0,0,17.0068027210884,44.2176870748299,95.2380952380952,68.0272108843537,30.6122448979592
US,New York,Greene,,0,0,0,0,0,0,0,4.1407867494824,6.2111801242236,33.1262939958592,14.4927536231884,95.2380952380952
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,6.34920634920635,12.6984126984127,66.6666666666667,95.2380952380952,53.968253968254
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,4.32900432900433,21.6450216450216,95.2380952380952,38.961038961039
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,1.58730158730159,14.2857142857143,6.34920634920635,95.2380952380952
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,0,27.6497695852535,58.3717357910906,95.2380952380952,43.010752688172
US,Kentucky,Christian,,0,0,0,0,0,0,0,3.17460317460317,12.6984126984127,31.7460317460317,95.2380952380952,88.8888888888889
US,Nebraska,Adams,,0,0,0,0,0,0,0,2.11640211640212,0,10.5820105820106,46.5608465608466,95.2380952380952
US,New York,Chenango,,0,0,0,0,0,0,0,3.52733686067019,7.05467372134039,88.1834215167548,95.2380952380952,63.4920634920635
US,Pennsylvania,Washington,,0,0,0,0,0,0,0,10.989010989011,32.967032967033,95.2380952380952,91.5750915750916,36.6300366300366
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,5.60224089635854,30.812324929972,95.2380952380952,72.8291316526611
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,10.0250626566416,30.0751879699248,95.2380952380952,45.1127819548872
US,Georgia,Coffee,,0,0,0,0,0,0,0,0,4.64576074332172,16.260162601626,95.2380952380952,51.1033681765389
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,2.64550264550265,7.93650793650794,18.5185185185185,95.2380952380952,66.1375661375661
US,Colorado,Pueblo,,0,0,0,0,0,0,0,7.93650793650794,11.9047619047619,91.2698412698413,79.3650793650794,95.2380952380952
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952
US,Louisiana,Webster,,0,0,0,0,0,0,0,2.64550264550265,18.5185185185185,29.1005291005291,95.2380952380952,42.3280423280423
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,0,14.6520146520147,69.5970695970696,95.2380952380952,80.5860805860806
US,Kentucky,Warren,,0,0,0,0,0,0,0,2.64550264550265,15.8730158730159,29.1005291005291,44.973544973545,95.2380952380952
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,5.0125313283208,37.593984962406,40.1002506265664,95.2380952380952
US,South Carolina,Lancaster,,0,0,0,0,0,0,7.61904761904762,3.80952380952381,15.2380952380952,72.3809523809524,95.2380952380952,76.1904761904762
US,Texas,Bowie,,0,0,0,0,0,0,0,2.64550264550265,0,21.1640211640212,68.7830687830688,95.2380952380952
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,4.4296788482835,6.64451827242525,22.1483942414175,28.7929125138427,95.2380952380952
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,2.44200244200244,39.0720390720391,34.1880341880342,95.2380952380952
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,2.11640211640212,95.2380952380952,38.0952380952381,10.5820105820106,2.11640211640212
US,New York,Chemung,,0,0,0,0,0,0,0,0,18.018018018018,38.6100386100386,95.2380952380952,28.3140283140283
US,North Carolina,Iredell,,0,0,0,0,0,0,0,6.56814449917898,36.1247947454844,59.1133004926108,95.2380952380952,32.8407224958949
US,Texas,Coryell,,0,0,0,0,0,0,0,0,1.79694519317161,0,28.7511230907457,95.2380952380952
US,Mississippi,Adams,,0,0,0,0,0,0,0,0,6.64451827242525,24.3632336655592,28.7929125138427,95.2380952380952
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,2.16450216450216,8.65800865800866,43.2900432900433,95.2380952380952
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,7.93650793650794,13.8888888888889,19.8412698412698,95.2380952380952
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,84.6560846560847,52.9100529100529
US,Colorado,Montrose,,0,0,0,0,0,0,0,0,12.2887864823349,30.7219662058372,73.7327188940092,95.2380952380952
US,Arizona,Yavapai,,0,0,0,0,0,0,0,3.28407224958949,13.136288998358,95.2380952380952,91.9540229885057,19.7044334975369
US,Wyoming,Laramie,,0,0,0,0,0,0,0,17.3160173160173,47.6190476190476,95.2380952380952,73.5930735930736,56.2770562770563
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,4.64576074332172,6.96864111498258,95.2380952380952,48.780487804878
US,Michigan,Bay,,0,0,0,0,0,0,0,3.66300366300366,10.989010989011,43.956043956044,95.2380952380952,91.5750915750916
US,Louisiana,Union,,0,0,0,0,0,0,0,0,6.80272108843537,37.4149659863946,88.4353741496599,95.2380952380952
US,Montana,Yellowstone,,0,0,0,0,0,0,0,22.6757369614512,40.8163265306122,95.2380952380952,77.0975056689342,68.0272108843537
US,North Carolina,Moore,,0,0,0,0,0,0,0,3.88726919339164,0,11.6618075801749,95.2380952380952,19.4363459669582
US,Mississippi,Washington,,0,0,0,0,0,0,0,0,40.8163265306122,90.702947845805,77.0975056689342,95.2380952380952
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,6.56814449917898,16.4203612479475,36.1247947454844,65.6814449917898,95.2380952380952
US,Ohio,Wood,,0,0,0,0,0,0,0,0,22.8571428571429,45.7142857142857,91.4285714285714,95.2380952380952
US,Texas,Hardin,,0,0,0,0,0,0,0,0,7.05467372134039,42.3280423280423,95.2380952380952,88.1834215167548
US,Florida,Highlands,,0,0,0,0,0,0,0,0,21.6450216450216,82.2510822510823,95.2380952380952,86.5800865800866
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,0,24.6913580246914,95.2380952380952,77.6014109347443,35.2733686067019
US,Florida,Monroe,,0,0,0,0,0,0,0,0,55.5555555555556,95.2380952380952,59.5238095238095,51.5873015873016
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,5.29100529100529,23.8095238095238,50.2645502645503,95.2380952380952
US,North Carolina,Franklin,,0,0,0,0,0,0,0,0,11.0741971207087,15.5038759689922,24.3632336655592,95.2380952380952
US,Oklahoma,Canadian,,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,95.2380952380952,86.5800865800866,73.5930735930736
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,0,2.80112044817927,14.0056022408964,70.0280112044818,95.2380952380952
US,New York,Ontario,,0,0,0,0,0,0,0,4.32900432900433,43.2900432900433,86.5800865800866,51.9480519480519,95.2380952380952
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,36.1247947454844,78.8177339901478,95.2380952380952
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,0,5.95238095238095,1.98412698412698,23.8095238095238,95.2380952380952
US,Colorado,Garfield,,0,0,0,0,0,0,0,10.5820105820106,45.8553791887125,95.2380952380952,24.6913580246914,49.3827160493827
US,Washington,Chelan,,0,0,0,0,0,3.96825396825397,0,7.93650793650794,31.7460317460317,31.7460317460317,95.2380952380952,79.3650793650794
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,5.95238095238095,86.3095238095238,95.2380952380952
US,Alabama,Calhoun,,0,0,0,0,0,0,0,2.26757369614512,2.26757369614512,22.6757369614512,95.2380952380952,20.4081632653061
US,South Carolina,Aiken,,0,0,0,0,0,0,0,0,18.140589569161,81.6326530612245,90.702947845805,95.2380952380952
US,Indiana,Jennings,,0,0,0,0,0,0,0,4.32900432900433,12.987012987013,82.2510822510823,95.2380952380952,77.9220779220779
US,Wisconsin,Rock,,0,0,0,0,0,0,0,0,27.2108843537415,37.4149659863946,95.2380952380952,54.421768707483
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,0,4.88400488400488,14.6520146520147,39.0720390720391,95.2380952380952
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,12.4223602484472,66.2525879917184,95.2380952380952,86.9565217391304
US,Mississippi,Leflore,,0,0,0,0,0,0,0,12.6984126984127,28.5714285714286,22.2222222222222,38.0952380952381,95.2380952380952
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,7.72200772200772,23.1660231660232,33.4620334620335,95.2380952380952
US,Virginia,Spotsylvania,,0,0,0,0,0,0,0,3.52733686067019,7.05467372134039,21.1640211640212,95.2380952380952,91.710758377425
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,0,8.92857142857143,26.7857142857143,95.2380952380952,53.5714285714286
