nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,1.86741363211951,14.9393090569561,41.0830999066293,66.2931839402428,47.8524743230626,55.7889822595705,95.2380952380952,63.0252100840336,41.5499533146592,54.6218487394958,39.2156862745098,21.9421101774043
US,Florida,Orange,,0,0,0,0,0,0,0.428036383092563,6.42054574638844,50.2942750133761,95.2380952380952,50.5082932049224,53.2905296950241,26.5382557517389,23.9700374531835,15.195291599786,32.1027287319422,32.7447833065811,41.5195291599786,67.2017121455324
US,Florida,Lee,,0,0,0,0,0,0.499937507811524,0.749906261717285,5.249343832021,31.2460942382202,56.7429071366079,59.4925634295713,37.9952505936758,47.9940007499063,39.2450943632046,37.4953130858643,46.9941257342832,60.7424071991001,52.2434695663042,95.2380952380952
US,Utah,Utah,,0,0,0,0,0,0,0.286861732644865,1.72117039586919,12.6219162363741,47.3321858864027,27.8255880665519,40.7343660355709,92.3694779116466,84.9110728628801,78.3132530120482,43.3161216293746,59.3803786574871,64.5438898450947,95.2380952380952
US,North Carolina,Wake,,0,0,0,0,0,0.187476565429321,2.43719535058118,6.56167979002625,18.1852268466442,29.6212973378328,31.1211098612673,22.8721409823772,13.3108361454818,39.5575553055868,29.2463442069741,34.1207349081365,44.2444694413198,56.0554930633671,95.2380952380952
Croatia,,,,0,0,0,0,1.42146410803127,1.01533150573662,7.51345314245101,41.6285917352015,93.207432226622,95.2380952380952,84.8817138795817,55.030967610925,32.2875418824246,13.4023758757234,18.4790334044065,7.91958574474566,3.65519342065184,0.406132602294649,0.203066301147325
US,Virginia,Arlington,,0,0,0,0,0,0,2.41109101868596,5.4249547920434,17.4804098854732,29.2344786015672,55.7564798071127,62.9897528631706,64.7980711271851,95.2380952380952,78.963230861965,66.9077757685353,85.2923447860157,73.2368896925859,32.8511151295961
US,California,Tulare,,0,0,0,0,0,0,0.719683339330695,2.15905001799208,5.51757226820199,19.4314501619288,26.6282835552357,44.1405781456159,22.3101835192515,57.334772700012,95.2380952380952,69.5693894686338,60.4534005037783,47.2592059493823,80.1247451121506
US,Arizona,Navajo,,0,0,0,0,0,0,0,3.60960710814938,13.6054421768707,36.9290573372206,38.8726919339164,34.4300985700403,46.0919061502152,42.2046369568235,57.1983895599056,80.5220047202554,69.415521310565,95.2380952380952,92.1838123004304
Cuba,,,,0,0,0,0,0,0,1.04085349986989,8.06661462399167,27.0621909966172,47.0986208691127,90.8144678636482,95.2380952380952,86.9112672391361,72.8597449908925,30.4449648711944,27.5826177465522,17.9547228727557,27.0621909966172,37.9911527452511
US,Arizona,Yuma,,0,0,0,0,0,0,0,0.092824654228163,0.742597233825304,0.371298616912652,0.371298616912652,0.742597233825304,2.41344100993224,4.36275874872366,8.63269284321916,15.2232432934187,25.7124292212012,43.9060614499211,95.2380952380952
US,Maryland,Howard,,0,0,0,0,0,0,0.327278677794142,7.52740958926526,18.6548846342661,38.6188839797087,56.2919325805924,47.4554082801505,62.8375061364752,85.7470135820651,77.2377679594174,56.9464899361807,95.2380952380952,85.419734904271,64.8011782032401
US,California,Fresno,,0,0,0,0,0,0.251952632905014,0.251952632905014,2.01562106324011,8.31443688586546,16.3769211388259,23.4315948601663,28.7226001511716,36.029226505417,44.0917107583774,63.4920634920635,77.3494583018392,73.066263542454,66.0115898211136,95.2380952380952
US,Maryland,Frederick,,0,0,0,0,0,0,0,0.348857491714635,8.02372230943659,30.6994592708878,89.3075178789464,79.5395081109367,85.1212279783708,59.6546310832025,85.8189429618001,60.3523460666318,95.2380952380952,75.0043607186464,70.8180708180708
US,Texas,Fort Bend,,0,0,0,0,0,2.13219616204691,1.06609808102345,7.10732054015636,31.9829424307036,52.9495380241649,95.2380952380952,87.775408670931,60.0568585643212,82.089552238806,71.4285714285714,62.1890547263681,44.7761194029851,62.544420753376,90.9737029140014
US,North Carolina,Durham,,0,0,0,0,0,0,0,7.6960076960077,12.5060125060125,15.5844155844156,17.7008177008177,20.2020202020202,29.2448292448292,44.6368446368446,22.8956228956229,21.1640211640212,51.1784511784512,68.6868686868687,95.2380952380952
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,0.322567638401677,2.01604774001048,2.33861537841216,33.7889601225757,95.2380952380952,5.72557558162977,9.35446151364864,13.9510503608725,1.93540583041006,2.58054110721342,2.58054110721342
US,Virginia,Henrico,,0,0,0,0,0,0,0,2.03717850776674,8.14871403106697,39.2156862745098,47.1097529921059,52.2026992615228,52.9666412019353,41.2528647822765,28.7751464222052,47.1097529921059,49.4015788133435,95.2380952380952,70.2826585179526
US,Virginia,Alexandria city,,0,0,0,0,0,0,0.309214594928881,1.23685837971552,6.18429189857761,15.1515151515152,38.3426097711812,57.2047000618429,64.3166357452072,95.2380952380952,90.9090909090909,87.5077303648732,79.4681508967223,74.5207173778602,37.4149659863946
US,Alabama,Montgomery,,0,0,0,0,0,0,0.181752090149037,0.363504180298073,3.4532897128317,8.9058524173028,8.9058524173028,19.2657215557979,11.4503816793893,21.8102508178844,36.1686659396583,39.0766993820429,65.9760087241003,95.2380952380952,67.9752817157397
France,Mayotte,,,0,0,0,0,0,0,0.25062656641604,2.5062656641604,13.0325814536341,21.0526315789474,12.280701754386,18.796992481203,32.5814536340852,62.406015037594,93.483709273183,79.9498746867168,61.4035087719298,28.0701754385965,95.2380952380952
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,4.21940928270042,25.0150693188668,60.5786618444846,95.2380952380952,65.4008438818565,53.044002411091,89.5117540687161,62.9897528631706,42.49547920434,48.5232067510549,42.1940928270042,34.9608197709464
US,Alabama,Jefferson,,0,0,0,0,0,0,4.40603287578377,19.6576851381122,59.3119810201661,58.2952042026775,60.6676834434842,28.8086764955092,53.2113201152347,44.0603287578377,51.5166920860871,71.8522284358583,95.2380952380952,75.5804100999831,78.9696661582783
US,Minnesota,Stearns,,0,0,0,0,0,0,0.350140056022409,0.11671335200747,0.11671335200747,0.11671335200747,0.11671335200747,1.05042016806723,2.56769374416433,64.3090569561158,95.2380952380952,35.9477124183007,24.5098039215686,11.437908496732,5.71895424836601
US,South Carolina,Greenville,,0,0,0,0,0,0,0.215959399632869,3.88726919339164,11.2298887809092,24.8353309577799,33.041788143829,33.041788143829,25.2672497570457,31.9619911456646,38.0088543353849,34.9854227405248,41.248245329878,71.9144800777454,95.2380952380952
US,Florida,Collier,,0,0,0,0,0,0,0.952380952380952,5.33333333333333,14.8571428571429,22.8571428571429,24.7619047619048,19.4285714285714,16.952380952381,16.7619047619048,21.3333333333333,37.3333333333333,57.7142857142857,54.8571428571429,95.2380952380952
Ethiopia,,,,0,0,0,0,0,0,0.112309074573226,1.12309074573225,1.12309074573225,2.47079964061096,3.14465408805031,4.15543575920934,1.68463611859838,1.34770889487871,11.6801437556155,8.76010781671159,29.7619047619048,66.2623539982031,95.2380952380952
Kyrgyzstan,,,,0,0,0,0,0,0,0,3.86473429951691,19.3236714975845,17.3913043478261,63.4920634920635,48.8612836438923,35.3347135955832,31.1939268461008,57.1428571428571,37.5431331953071,73.1538992408558,95.2380952380952,71.4975845410628
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0.840336134453782,10.3641456582633,63.0252100840336,95.2380952380952,70.5882352941177,49.859943977591,49.2997198879552,37.5350140056022,44.2577030812325,28.0112044817927,48.7394957983193,37.5350140056022,25.7703081232493
US,New Mexico,San Juan,,0,0,0,0,0,0,0,0.307219662058372,6.45161290322581,11.0599078341014,28.5714285714286,38.0952380952381,51.3056835637481,90.3225806451613,91.5514592933948,95.2380952380952,65.7450076804916,53.7634408602151,71.5821812596006
US,New York,Albany,,0,0,0,0,0,0,3.37941628264209,34.4086021505376,25.1920122887865,30.7219662058372,53.1490015360983,62.6728110599078,81.7204301075269,95.2380952380952,53.4562211981567,45.1612903225806,62.3655913978495,23.963133640553,31.0291858678955
Estonia,,,,0,0,0,0,0.227842333105491,2.05058099794942,36.682615629984,35.3155616313511,80.4283435862383,95.2380952380952,48.3025746183641,49.8974709501025,26.2018683071315,12.987012987013,8.88585099111415,7.97448165869218,11.1642743221691,10.4807473228526,15.9489633173844
US,North Dakota,Cass,,0,0,0,0,0,0,0,0.249968753905762,4.74940632420947,8.4989376327959,13.2483439570054,26.246719160105,46.2442194725659,51.9935008123985,49.9937507811524,85.4893138357705,95.2380952380952,44.2444694413198,51.4935633045869
US,Wisconsin,Racine,,0,0,0,0,0,0,0.257400257400257,0.772200772200772,3.34620334620335,9.52380952380952,16.2162162162162,13.1274131274131,26.2548262548263,42.4710424710425,69.2406692406692,80.5662805662806,95.2380952380952,86.2290862290862,48.3912483912484
Maldives,,,,0,0,0,0,0,0.947642738687515,2.13219616204691,0,0.947642738687515,0.473821369343757,0.236910684671879,7.58114190950012,38.3795309168443,74.153044302298,72.9684908789386,61.3598673300166,65.6242596541104,95.2380952380952,30.7983890073442
US,Indiana,Allen,,0,0,0,0,0,0,0,1.00781053162006,5.79491055681532,9.57420005039052,21.1640211640212,39.0526581002771,35.2733686067019,45.3514739229025,49.6346686822877,45.8553791887125,61.7283950617284,95.2380952380952,67.0194003527337
US,Texas,Walker,,0,0,0,0,0,0,0,0,0.291247997670016,0.679578661230037,0.776661327120043,5.72787728751032,8.44619193243046,13.0090772292607,4.07747196738022,7.86369593709043,5.14538129217028,95.2380952380952,38.4447356924421
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0.902730760550666,4.739336492891,25.5021439855563,95.2380952380952,68.6075378018506,33.175355450237,34.0780862107876,36.7862784924396,28.6617016474836,19.634394041977,17.8289325208756,29.5644324080343,21.8912209433536
Sri Lanka,,,,0.193573364305072,0,0,0,0,0,3.29074719318622,12.3886953155246,6.77506775067751,11.4208284939992,6.58149438637243,11.8079752226094,48.780487804878,37.746806039489,28.0681378242354,22.8416569879985,30.9717382888115,95.2380952380952,39.1018195896245
US,Colorado,El Paso,,0,0,0,0,0,0.419551080344032,1.2586532410321,19.7189007761695,68.3868260960772,92.720788756031,74.6800923012377,49.5070274805958,57.0589469267883,53.282987203692,54.5416404447241,79.714705265366,80.1342563457101,95.2380952380952,42.7942101950912
US,Virginia,Chesterfield,,0,0,0,0,0,0,0.268276324614353,1.87793427230047,1.34138162307176,25.4862508383635,27.0959087860496,27.364185110664,39.1683433936955,38.6317907444668,49.8993963782696,53.9235412474849,54.9966465459423,95.2380952380952,75.9221998658618
US,Kansas,Ford,,0,0,0,0,0,0,0,0.267522739432852,0,0,3.21027287319422,30.4975922953451,88.8175494917068,95.2380952380952,76.7790262172285,52.7019796682718,69.2883895131086,48.1540930979133,22.7394328517924
US,California,Santa Barbara,,0,0,0,0,0,0,0.119947223221782,2.0391027947703,5.99736116108912,12.7144056615089,11.1550917596258,15.2332973491664,9.23593618807725,5.15773059853664,95.2380952380952,19.1915557154852,11.7548278757347,11.2750389828475,18.5918195993763
Iceland,,,,0,0,0,0,0.613120784794605,9.60555896178214,24.7292049867157,81.1363171878193,92.3768649090538,95.2380952380952,43.94032291028,14.3061516452074,4.29184549356223,1.43061516452074,0.40874718986307,0.204373594931535,0.40874718986307,0.40874718986307,0.204373594931535
US,Georgia,Dougherty,,0,0,0,0,0,0,1.16618075801749,8.94071914480078,37.9008746355685,85.7142857142857,95.2380952380952,48.0077745383868,8.7463556851312,12.8279883381924,11.0787172011662,13.2167152575316,12.8279883381924,8.35762876579203,6.41399416909621
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,0.48344210780759,0.48344210780759,0.96688421561518,5.64015792442188,23.3663685440335,84.2800741277899,95.2380952380952,30.1345580533398,15.1478527113045,14.9867053420353,10.7968737410362,8.54081057126742
US,Florida,Duval,,0,0,0,0,0,0,1.40572834299772,12.30012300123,36.1975048321912,95.2380952380952,89.6151818661044,65.3663679493938,45.6861711474258,21.4373572307152,41.820418204182,42.1718502899315,54.4719732911615,72.0435775786329,52.0119486909155
US,North Carolina,Forsyth,,0,0,0,0,0,0,0.446080071372811,2.23040035686406,5.12992082078733,11.3750418200067,6.24512099921936,2.45344039255046,5.57600089216014,26.0956841753095,23.642243782759,62.0051299208208,59.9977695996431,95.2380952380952,95.2380952380952
US,South Carolina,Richland,,0,0,0,0,0,0,0,12.8364389233954,27.7432712215321,82.815734989648,81.1594202898551,65.4244306418219,76.6045548654244,52.5879917184265,56.3146997929607,57.1428571428571,50.9316770186335,65.0103519668737,95.2380952380952
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0.229489386115892,2.52438324727481,5.27825588066552,11.0154905335628,15.8347676419966,21.342512908778,15.8347676419966,39.7016637980493,42.2260470453242,74.5840504876649,76.1904761904762,95.2380952380952
US,Nevada,Washoe,,0,0,0,0,0,0.957166786312515,3.3500837520938,7.65733429050012,39.2438382388131,75.1375927255324,94.2809284517827,84.2306771955013,79.923426657095,82.7949270160325,56.4728403924384,77.0519262981575,58.3871739650634,95.2380952380952,79.4448432639387
US,Arizona,Apache,,0,0,0,0,0,0,0,0.858000858000858,2.86000286000286,2.86000286000286,14.014014014014,30.3160303160303,45.1880451880452,54.3400543400543,54.3400543400543,75.7900757900758,60.0600600600601,95.2380952380952,58.0580580580581
US,Illinois,McHenry,,0,0,0,0,0,0,0.814000814000814,4.07000407000407,16.2800162800163,32.967032967033,41.5140415140415,42.7350427350427,70.4110704110704,91.5750915750916,84.2490842490842,95.2380952380952,89.5400895400895,67.969067969068,64.3060643060643
US,New York,Ulster,,0,0,0,0,0,0.283446712018141,1.13378684807256,5.95238095238095,43.3673469387755,50.7369614512472,71.9954648526077,68.59410430839,95.2380952380952,42.8004535147392,30.8956916099773,28.9115646258503,18.4240362811791,19.2743764172336,9.35374149659864
Lithuania,,,,0,0,0,0,0.271333604666938,0,2.98466965133632,35.5447022113689,86.0127526794193,95.2380952380952,65.662732329399,66.4767331433998,37.9867046533713,-7.59734093067426,18.7220187220187,16.8226834893502,22.2493555826889,14.1093474426808,10.5820105820106
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,0.374953130858643,5.06186726659168,83.0521184851894,95.2380952380952,80.0524934383202,19.4975628046494,15.9355080614923,13.6857892763405,7.68653918260217
Australia,Victoria,,,0.690131124913734,0,0,0,0.690131124913734,0.920174833218311,10.5820105820106,68.5530250747642,95.2380952380952,84.1959972394755,30.5958132045089,13.8026224982747,4.83091787439613,13.1124913733609,20.703933747412,15.6429721647113,9.43179204048769,11.0420979986197,7.82148608235565
US,California,Contra Costa,,0,0,0,0,0,3.93184796854522,6.98995194408038,15.7273918741809,49.8034076015727,92.1799912625601,66.8414154652687,67.2782874617737,54.172127566623,55.9196155526431,44.9978156400175,42.8134556574924,76.4525993883792,56.3564875491481,95.2380952380952
Central African Republic,,,,0,0,0,0,0,0,0.152870136818772,0.305740273637545,0,0.764350684093862,0,0.61148054727509,1.07009095773141,8.10211725139494,10.8537797141328,28.1281051746541,42.3450278988,62.2181456852404,95.2380952380952
US,Michigan,Washtenaw,,0,0,0,0,0,0,2.25225225225225,8.68725868725869,63.3848133848134,93.3075933075933,62.7413127413127,49.5495495495495,42.1492921492922,36.036036036036,22.2007722007722,19.3050193050193,16.7310167310167,13.5135135135135,95.2380952380952
US,Virginia,Richmond city,,0,0,0,0,0,0,0,1.87353629976581,5.93286494925839,23.1069476971116,17.1740827478532,24.0437158469945,21.8579234972678,31.8501170960187,39.6565183450429,71.1943793911007,79.3130366900859,94.9258391881343,95.2380952380952
US,North Carolina,Guilford,,0,0,0,0,0,0,0,2.99319727891156,7.61904761904762,15.5102040816327,10.6122448979592,10.0680272108844,34.5578231292517,38.0952380952381,41.6326530612245,69.1156462585034,55.2380952380952,58.5034013605442,95.2380952380952
China,Guangdong,,,95.2380952380952,91.216524997715,33.8177497486519,4.75276482954026,1.27959053103007,0.54839594187003,1.46238917832008,9.68832830637053,11.3335161319806,8.95713371721049,5.11836212412028,5.11836212412028,1.27959053103007,0.18279864729001,0.18279864729001,0.18279864729001,0.36559729458002,0.54839594187003,1.27959053103007
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,0.538068334678504,2.55582458972289,6.59133709981168,69.2762980898574,95.2380952380952,30.5353779930051,4.43906376109766,3.76647834274953,0.807102502017756,0.941619585687382
US,New Mexico,Bernalillo,,0,0,0,0,0,0,4.10509031198686,9.85221674876847,27.504105090312,59.5238095238095,79.6387520525451,41.871921182266,59.9343185550082,95.2380952380952,62.807881773399,56.23973727422,52.1346469622332,57.0607553366174,47.6190476190476
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,0.161969549724652,9.55620343375445,47.2951085195983,95.2380952380952,51.0204081632653,17.1687722708131,15.5490767735666,13.2815030774214,8.58438613540654
US,Minnesota,Anoka,,0,0,0,0,0,0,0.55532417048452,0.83298625572678,3.33194502290712,5.27557961960294,8.88518672775233,6.9415521310565,19.9916701374427,32.2088018881022,74.4134388449257,75.5240871858948,95.2380952380952,65.2505900319311,51.6451478550604
US,Florida,Pinellas,,0,0,0,0,0,0,0.663680106188817,11.9462419113987,25.8835241413639,80.6371329019413,31.8566450970632,45.462087273934,31.5248050439688,26.2153641944583,31.5248050439688,53.4262485481998,50.1078480172557,41.1481665837066,95.2380952380952
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,2.24089635854342,18.6741363211951,43.3239962651727,95.2380952380952,78.0578898225957,58.6367880485528,76.937441643324,64.6125116713352,64.2390289449113,54.9019607843137,20.9150326797386,13.4453781512605
US,California,Sacramento,,0,0,0,0.343819838404676,0.687639676809352,0,9.9707753137356,6.87639676809352,38.5078219013237,95.2380952380952,91.4560770156438,74.9527247722194,38.5078219013237,27.1617672339694,17.1909919202338,24.0673886883273,19.2539109506619,41.9460202853705,52.9482551143201
US,Kansas,Wyandotte,,0,0,0,0,0,0,0.347584289190129,4.51859575947167,14.2509558567953,36.8439346541536,59.436913451512,29.5446645811609,54.9183176920403,95.2380952380952,90.7194994786236,32.325338894682,39.6246089676747,33.7156760514425,51.442474800139
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,1.3971358714635,8.8485271859355,27.2441494935382,71.4867854232157,95.2380952380952,88.2524158807777,16.765630457562,23.7513098148795,8.14995925020375,9.7799511002445,10.7113750145535
US,Ohio,Summit,,0,0,0,0,0,0,0.881834215167548,9.25925925925926,33.5097001763668,37.4779541446208,32.1869488536155,41.005291005291,59.5238095238095,95.2380952380952,84.2151675485009,49.3827160493827,95.2380952380952,88.1834215167548,56.4373897707231
US,California,Kings,,0,0,0,0,0,0,0,0,0.401002506265664,0.601503759398496,1.00250626566416,4.01002506265664,7.41854636591479,21.0526315789474,23.0576441102757,22.4561403508772,49.7243107769424,95.2380952380952,83.4085213032581
Mali,,,,0,0,0,0,0,0,0,0,6.39658848614072,9.59488272921109,21.3219616204691,42.2885572139303,58.63539445629,61.8336886993603,50.1066098081023,55.4371002132196,60.4122245913291,83.5110163468372,95.2380952380952
Slovakia,,,,0,0,0,0,0,0.681895669962496,11.5922263893624,29.7761109216956,29.3215138083873,38.8680531878623,58.4157290601205,95.2380952380952,49.551085350608,6.59165814297079,11.1376292760541,8.41004659620411,3.40947834981248,2.72758267984998,1.59108989657916
US,Missouri,Kansas City,,0,0,0,0,0,0,0,3.58868184955141,24.5686680469289,20.151828847481,36.7149758454106,30.3657694962043,20.703933747412,32.0220841959972,43.616287094548,35.3347135955832,35.6107660455487,43.616287094548,95.2380952380952
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0.232288037166086,2.09059233449477,1.16144018583043,4.64576074332172,24.390243902439,95.2380952380952,81.7653890824622,77.1196283391405,42.7409988385598,14.6341463414634,10.4529616724739
US,Delaware,Kent,,0,0,0,0,0,0,0,2.28937728937729,9.15750915750916,27.9304029304029,89.2857142857143,62.2710622710623,95.2380952380952,89.7435897435897,89.2857142857143,82.8754578754579,65.4761904761905,43.956043956044,34.3406593406593
US,Ohio,Mahoning,,0,0,0,0,0,0,0,8.57142857142857,31.4285714285714,84.2857142857143,74.2857142857143,81.9047619047619,70.4761904761905,95.2380952380952,86.6666666666667,44.2857142857143,58.0952380952381,46.1904761904762,38.0952380952381
New Zealand,,,,0,0,0,0,0.18140589569161,0.72562358276644,0.54421768707483,17.0521541950113,74.7392290249433,95.2380952380952,52.7891156462585,18.3219954648526,6.89342403628118,3.26530612244898,1.8140589569161,0.36281179138322,0.90702947845805,0,0
US,Minnesota,Dakota,,0,0,0,0,0,0,0.901306894997747,2.40348505332732,8.41219768664564,7.21045515998197,9.6139402133093,6.30914826498423,8.11176205497972,17.725702268289,68.4993240198287,93.7359170797657,95.2380952380952,80.5167492864654,53.1771068048671
US,Texas,Denton,,0,0,0,0,0,0,0.535045478865704,15.5163188871054,72.23113964687,74.3713215623328,95.2380952380952,59.3900481540931,64.2054574638844,48.1540930979133,63.6704119850187,78.6516853932584,82.9320492241841,79.7217763509898,67.9507758159444
Slovenia,,,,0,0,0,0,0,4.82218203737191,61.1814345991561,58.7703435804702,95.2380952380952,80.4701627486438,62.6883664858348,37.6732971669681,19.8915009041591,12.959614225437,5.4249547920434,2.7124773960217,0.602772754671489,1.50693188667872,3.61663652802893
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0.466853408029879,15.8730158730159,38.7488328664799,51.8207282913165,64.8926237161531,70.4948646125117,53.688141923436,88.2352941176471,65.359477124183,63.4920634920635,83.0999066293184,95.2380952380952
US,Tennessee,Rutherford,,0,0,0,0,0,0,0.336530371866061,2.35571260306243,13.4612148746424,33.31650681474,29.6146727242134,24.9032475180885,32.3069156991418,58.5562847046946,49.1334342924449,41.0567053676594,50.8160861517752,66.63301362948,95.2380952380952
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,1.71600171600172,15.8730158730159,60.4890604890605,79.3650793650794,61.7760617760618,47.6190476190476,63.4920634920635,30.8880308880309,44.6160446160446,42.4710424710425,87.0870870870871,95.2380952380952
US,Tennessee,Hamilton,,0,0,0,0,0,0,0.214984413630012,1.50489089541008,5.80457916801032,9.45931419972052,5.58959475438031,2.36482854993013,5.3746103407503,6.66451682253037,13.1140492314307,29.0228958400516,58.4757605073632,95.2380952380952,80.6191551112544
US,Massachusetts,Barnstable,,0,0,0,0,0,0,0.478583393156257,11.0074180425939,59.3443407513759,95.2380952380952,73.7018425460636,62.6944245034697,67.001675041876,83.2735104091888,58.3871739650634,39.2438382388131,56.9514237855946,20.5790859057191,68.9160086145011
US,Illinois,St. Clair,,0,0,0,0,0,0,0.865800865800866,0.432900432900433,12.1212121212121,23.8095238095238,44.5887445887446,35.4978354978355,51.9480519480519,63.2034632034632,75.3246753246753,70.995670995671,88.3116883116883,65.3679653679654,95.2380952380952
US,Texas,Collin,,0,0,0,0,0,0,4.40407376823562,16.5152766308836,52.8488852188274,73.7682356179466,95.2380952380952,47.3437930085329,74.8692540600055,70.4651802917699,71.0156895127993,60.5560143132397,67.7126341866226,87.5309661436829,74.318744838976
US,Connecticut,Litchfield,,0,0,0,0,0,0,1.44300144300144,2.88600288600289,27.0562770562771,39.6825396825397,74.3145743145743,71.0678210678211,95.2380952380952,62.0490620490621,42.2077922077922,41.8470418470419,22.3665223665224,23.8095238095238,7.93650793650794
US,Indiana,St. Joseph,,0,0,0,0,0,0,0.451365380275333,3.15955766192733,11.2841345068833,32.498307379824,40.62288422478,95.2380952380952,79.4403069284586,37.0119611825773,69.0589031821259,73.1211916046039,83.5025953509366,53.7124802527646,60.0315955766193
US,New York,Sullivan,,0,0,0,0,0,0,0,6.71281728550451,30.2076777847703,61.2544577302287,52.02433396266,75.0996433815817,78.456052024334,95.2380952380952,59.5762534088525,57.8980490874764,33.1445353471785,32.3054331864905,11.7474302496329
US,Georgia,Unknown,,0,0,0,0,0,0,0,2.49411112650686,18.5672717195511,5.08059673918064,30.4835804350838,-32.8853170754238,33.7166874509261,6.65096300401829,28.6360907117454,95.2380952380952,57.4569303958247,-88.5871322340769,-27.2504734192416
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0.0733729547288869,0.513610683102208,0.660356592559982,0.366864773644435,1.90769682295106,95.2380952380952,0.807102502017756,1.90769682295106,0.733729547288869,-0.0733729547288869,0.146745909457774
US,New Hampshire,Rockingham,,0,0,0,0,0,0.391926317852244,3.13541054281795,7.44660003919263,28.2186948853616,50.9504213207917,45.071526553008,52.5181265922007,54.8696844993141,95.2380952380952,45.4634528708603,49.3827160493827,46.639231824417,32.5298843817362,29.002547521066
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,0.560224089635854,14.0056022408964,52.6610644257703,81.2324929971989,95.2380952380952,70.5882352941177,75.6302521008403,79.5518207282913,59.9439775910364,72.2689075630252,72.2689075630252,43.6974789915966,49.2997198879552
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,0.406132602294649,3.24906081835719,4.06132602294649,2.43679561376789,0.609198903441974,41.4255254340542,95.2380952380952,53.6095035028937,25.1802213422682,28.8354147629201,22.7434257285004
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,0.687639676809352,1.3752793536187,4.12583806085611,12.3775141825683,9.28313563692625,20.2853704658759,65.3257692968884,95.2380952380952,66.3572288121024,88.017878631597,53.6358947911294,49.5100567302733
US,Pennsylvania,Monroe,,0,0,0,0,0,0,1.69635284139101,5.81606688476917,25.2029565006664,95.2380952380952,64.7037440930571,40.7124681933842,24.718284260269,25.9299648612626,11.1474615291409,8.72410032715376,12.1168060099358,3.63504180298073,4.6043862837756
Lebanon,,,,0,0,0,0.469153178512784,4.22237860661506,10.3213699272813,36.5939479239972,64.7431386347643,89.139103917429,41.7546328876378,48.3227773868168,20.1735866760497,15.9512080694347,14.0745953553835,50.6685432793807,30.9641097818438,95.2380952380952,49.7302369223551,52.0760028149191
US,Georgia,Clayton,,0,0,0,0,0,0,1.06411279595637,5.85262037776004,24.4745943069965,95.2380952380952,71.2955573290769,78.7443469007715,64.3788241553605,80.8725724926842,68.1032189412078,44.6927374301676,60.6544293695132,54.2697525937749,56.9300345836659
Costa Rica,,,,0,0,0,0,0,1.81752090149037,7.99709196655761,38.8949472918939,65.4307524536532,50.8905852417303,51.2540894220284,23.6277717193748,12.7226463104326,15.9941839331152,19.2657215557979,25.8087968011632,24.3547800799709,45.8015267175572,95.2380952380952
South Sudan,,,,0,0,0,0,0,0,0,0,0,0.260926288323549,0.782778864970646,0,0.521852576647097,10.4370515329419,19.3085453359426,44.3574690150033,95.2380952380952,88.454011741683,84.2791911285062
US,Maine,Cumberland,,0,0,0,0,0,0,4.88400488400488,22.4664224664225,42.002442002442,46.8864468864469,26.3736263736264,42.002442002442,37.1184371184371,46.3980463980464,74.7252747252747,65.9340659340659,95.2380952380952,69.8412698412698,64.4688644688645
Equatorial Guinea,,,,0,0,0,0,0,0,0.260213374967473,1.30106687483737,1.56128024980484,1.04085349986989,1.30106687483737,15.0923757481135,46.5781941191777,14.832162373146,32.2664584959667,40.3330731199584,95.2380952380952,90.0338277387458,0
US,North Carolina,Wayne,,0,0,0,0,0,0,0.241721053903795,0,0.48344210780759,2.90065264684554,13.0529369108049,95.2380952380952,40.3674160019338,11.3608895334784,15.9535895576505,21.5131737974378,40.6091370558376,33.3575054387237,40.6091370558376
US,California,Ventura,,0,0,0,0,0,0,2.54647313470843,12.7323656735421,40.2342755283932,57.0409982174688,47.3644003055768,51.9480519480519,41.2528647822765,35.1413292589763,57.5502928444105,68.2454800101859,75.3756047873695,78.9406671759613,95.2380952380952
