nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06
US,Kansas,Ford,,0,0,0,0,0,0,0,0.242954324586978,0,0,0.242954324586978,7.28862973760933,43.002915451895,95.2380952380952,67.7842565597668
Somalia,,,,0,0,0,0,0,0,0,0.321750321750322,0,1.28700128700129,2.25225225225225,21.8790218790219,66.2805662805663,95.2380952380952,93.6293436293436
Kyrgyzstan,,,,0,0,0,0,0,0,0,1.59616919393456,21.8143123171056,35.6477786645384,84.5969672785315,95.2380952380952,86.7251928704443,62.2505985634477,75.5520085129024
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,0,8.03212851405622,23.5226620768789,78.6001147446931,71.7154331612163,95.2380952380952,71.1417096959266,78.0263912794033,71.7154331612163
Kosovo,,,,0,0,0,0,0,0,0,0,0,48.9907897315305,23.1236527532824,79.5610425240055,95.2380952380952,66.2355477170292,22.3398001175779
Sudan,,,,0,0,0,0,0,0,0,0.399321154038135,0.199660577019068,0.79864230807627,1.39762403913347,3.59389038634322,21.5633423180593,46.9202355994809,95.2380952380952
US,Georgia,Clayton,,0,0,0,0,0,0,0,3.30305532617671,12.6617120836774,54.5004128819158,88.6319845857418,95.2380952380952,47.8943022295623,79.2733278282411,85.8794384805945
US,Texas,Denton,,0,0,0,0,0,0,0,2.85143997718848,37.0687197034502,91.8163672654691,95.2380952380952,70.1454234388366,70.1454234388366,59.3099515255204,55.8882235528942
US,New Mexico,San Juan,,0,0,0,0,0,0,0,0,2.84292821606254,10.3056147832267,28.0739161336176,29.8507462686567,49.3958777540867,84.2217484008529,95.2380952380952
US,Texas,Collin,,0,0,0,0,0,0,1.47275405007364,4.90918016691213,26.0186548846343,57.9283259695631,95.2380952380952,48.60088365243,52.5282277859597,61.8556701030928,64.3102601865488
Albania,,,,0,0,0,0,0,0,8.10536980749747,31.7460317460317,58.7639311043566,76.3255656872678,95.2380952380952,63.4920634920635,94.5626477541371,89.1590678824721,44.5795339412361
US,North Carolina,Durham,,0,0,0,0,0,0,0,4.23280423280423,21.8694885361552,18.342151675485,38.8007054673721,33.1569664902998,38.0952380952381,95.2380952380952,38.8007054673721
US,Illinois,McHenry,,0,0,0,0,0,0,0.421407501053519,1.26422250316056,6.32111251580278,21.0703750526759,46.7762326169406,35.3982300884956,56.890012642225,79.646017699115,95.2380952380952
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,0,4.88400488400488,34.1880341880342,95.2380952380952,66.4224664224664,68.8644688644689,58.1196581196581,65.9340659340659
US,South Carolina,Greenville,,0,0,0,0,0,0,0,1.61420500403551,25.2892117298897,42.5073984396018,50.5784234597794,95.2380952380952,73.1772935162766,82.3244552058111,61.3397901533495
US,Florida,Pinellas,,0,0,0,0,0,0,1.06411279595637,5.32056397978186,22.3463687150838,95.2380952380952,86.1931364724661,62.7826549614259,66.5070497472732,42.5645118382549,44.1606810321894
Guatemala,,,,0,0,0,0,0,0,0,2.371072910492,7.11321873147599,5.92768227622999,18.968583283936,36.751630112626,53.7443193044853,95.2380952380952,95.2380952380952
Sri Lanka,,,,0.298552022689954,0,0,0,0,0,0.298552022689954,14.6290491118077,15.2261531571876,13.136288998358,12.837736975668,14.6290491118077,27.4667860874757,95.2380952380952,44.1856993581132
Congo (Kinshasa),,,,0,0,0,0,0,0,0.311235605353252,0.933706816059757,13.6943666355431,18.9853719265484,22.0977279800809,23.0314347961407,32.6797385620915,41.0830999066293,95.2380952380952
US,Oregon,Multnomah,,0,0,0,0,0,0,0.6265664160401,1.2531328320802,18.796992481203,63.2832080200501,95.2380952380952,90.2255639097744,85.2130325814536,81.453634085213,60.7769423558897
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,0.606612071580224,7.58265089475281,27.6008492569002,95.2380952380952,41.5529269032454,40.9463148316651,18.5016681831968,7.58265089475281
China,Shandong,,,57.5022461814915,79.5148247978437,85.3548966756514,21.1141060197664,95.2380952380952,0.898472596585804,0.898472596585804,0.449236298292902,3.59389038634322,2.24618149146451,4.04312668463612,0.449236298292902,1.34770889487871,0,0.449236298292902
US,Ohio,Summit,,0,0,0,0,0,0,0,1.87661271405114,18.2969739619986,47.3844710297912,31.4332629603566,38.9397138165611,56.7675346000469,79.2868871686606,95.2380952380952
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,0.324490954814635,1.46020929666586,2.27143668370244,5.51634623184879,5.51634623184879,9.24799221221708,7.46329196073659,95.2380952380952
US,California,Fresno,,0,0,0,0,0,0,0.39848575413429,1.19545726240287,5.97728631201435,25.1046025104602,29.4879458059374,43.4349472006376,47.4198047419805,61.3668061366806,95.2380952380952
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,0,1.53609831029186,16.8970814132104,68.1003584229391,92.1658986175115,95.2380952380952,57.8597030209933,64.5161290322581
US,Iowa,Linn,,0,0,0,0,0,0,0,0,3.45423143350604,42.9311621021466,50.8265482358747,38.9834690352825,95.2380952380952,90.3034789045152,58.2284727362448
Niger,,,,0,0,0,0,0,0,0,0,2.48756218905473,23.8095238095238,95.2380952380952,85.998578535892,27.7185501066098,18.1236673773987,20.2558635394456
Costa Rica,,,,0,0,0,0,0,0,7.11548987411056,20.2517788724685,82.6491516146689,95.2380952380952,69.5128626163109,67.8708264915161,30.103995621237,17.5150519978106,26.2725779967159
US,Michigan,Saginaw,,0,0,0,0,0,0,0,0,5.32386867790594,36.6755397811298,68.0272108843537,75.125702454895,95.2380952380952,93.4634723454599,75.7172434191068
US,Indiana,Johnson,,0,0,0,0,0,0,1.48038490007402,0,10.3626943005181,46.3853935356526,55.2677029360967,57.7350111028868,53.7873180360227,52.8003947693067,95.2380952380952
Andorra,,,,0,0,0,0,0,0.471475719000471,0,17.9160773220179,70.2498821310702,95.2380952380952,82.036775106082,51.3908533710514,23.5737859500236,9.42951438000943,3.77180575200377
Lebanon,,,,0,0,0,0,0.952380952380952,5.23809523809524,22.8571428571429,34.2857142857143,95.2380952380952,69.5238095238095,46.1904761904762,39.0476190476191,11.4285714285714,18.5714285714286,13.8095238095238
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,0.464576074332172,6.50406504065041,23.6933797909408,50.1742160278746,95.2380952380952,67.8281068524971,49.2450638792102,51.5679442508711
France,Mayotte,,,0,0,0,0,0,0,0,1.02406554019457,11.2647209421403,19.7986004437617,26.284348864994,15.7023382829834,37.2077146270695,45.7415941286909,95.2380952380952
Burkina Faso,,,,0,0,0,0,0,0,1.40056022408964,12.6050420168067,88.2352941176471,95.2380952380952,92.436974789916,89.6358543417367,46.9187675070028,22.4089635854342,61.624649859944
US,Indiana,Allen,,0,0,0,0,0,0,0,0,3.41880341880342,15.6288156288156,27.3504273504273,41.5140415140415,79.6092796092796,90.3540903540904,95.2380952380952
US,Pennsylvania,York,,0,0,0,0,0,0,0,1.14057599087539,10.2651839178785,26.233247790134,95.2380952380952,84.402623324779,85.5431993156544,53.0367835757057,55.8882235528942
US,Florida,Manatee,,0,0,0,0,0,0.566893424036281,0.566893424036281,3.40136054421769,10.2040816326531,24.9433106575964,57.8231292517007,59.5238095238095,95.2380952380952,69.1609977324263,87.8684807256236
US,Indiana,St. Joseph,,0,0,0,0,0,0,0.526177321757432,0,9.47119179163378,19.9947382267824,44.7250723493817,68.9292291502236,95.2380952380952,87.3454354117337,52.6177321757432
US,Idaho,Ada,,0,0,0,0,0,0,0,1.29282482223659,14.6520146520147,81.447963800905,95.2380952380952,40.0775694893342,24.5636716224951,13.7901314371903,37.9228614522732
Diamond Princess,,,,0,0,37.3692077727952,95.2380952380952,17.9372197309417,0.213538330130258,0,1.28122998078155,0,0,0,0,0,0,0
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0,6.22471210706505,30.5010893246187,67.849361967009,64.11453470277,93.9931528166822,84.6560846560847,95.2380952380952
US,Missouri,Kansas City,,0,0,0,0,0,0,0,0,26.1136712749616,39.426523297491,61.9559651817716,62.4679979518689,39.426523297491,36.8663594470046,95.2380952380952
US,Connecticut,New London,,0,0,0,0,0,0,0,0,5.22648083623693,11.6144018583043,52.8455284552845,67.3635307781649,93.4959349593496,83.0429732868757,95.2380952380952
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,3.14465408805031,21.5633423180593,36.837376460018,48.0682839173405,63.7915543575921,95.2380952380952,47.1698113207547
US,Colorado,Boulder,,0,0,0,0,0,0,0,5.14800514800515,27.6705276705277,40.5405405405405,59.8455598455598,59.8455598455598,75.2895752895753,95.2380952380952,86.8725868725869
US,Illinois,Winnebago,,0,0,0,0,0,0,0,0.31328320802005,1.8796992481203,3.44611528822055,14.0977443609023,17.5438596491228,37.280701754386,48.2456140350877,95.2380952380952
US,Louisiana,Lafourche,,0,0,0,0,0,0,0,1.14285714285714,5.71428571428571,33.1428571428571,95.2380952380952,54.8571428571429,32,25.9047619047619,15.6190476190476
US,North Carolina,Wayne,,0,0,0,0,0,0,0,0.188590287600189,0.188590287600189,0.377180575200377,5.65770862800566,8.67515322960868,95.2380952380952,11.3154172560113,7.92079207920792
US,North Dakota,Cass,,0,0,0,0,0,0,0,0.436871996505024,2.18435998252512,13.5430318916557,17.474879860201,25.3385757972914,60.7252075141983,95.2380952380952,84.7531673219747
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,3.83509108341323,12.1444550974752,58.8047299456695,88.2070949185043,64.5573665707894,49.856184084372,95.2380952380952,63.2790028763183
US,Florida,Collier,,0,0,0,0,0,0,2.30414746543779,7.68049155145929,33.7941628264209,77.5729646697389,95.2380952380952,87.5576036866359,66.8202764976958,75.2688172043011,73.7327188940092
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,0.377928949357521,0,0,7.55857898715042,66.5154950869237,85.7898715041572,95.2380952380952
Uruguay,,,,0,0,0,0,0,0,0,31.9590923617769,88.8462767657398,95.2380952380952,54.9696388622563,43.4643656120166,32.5982742090125,55.6088207094918,27.4848194311282
US,Maryland,Charles,,0,0,0,0,0,0,0,1.30463144161774,3.91389432485323,31.3111545988258,70.4500978473581,95.2380952380952,76.320939334638,80.8871493803001,79.5825179386823
US,Texas,Montgomery,,0,0,0,0,0,0,0.670690811535882,1.34138162307176,13.4138162307176,58.3501006036217,58.3501006036217,89.8725687458082,73.1052984574111,95.2380952380952,60.3621730382294
US,Tennessee,Sumner,,0,0,0,0,0,0,0,1.08843537414966,18.5034013605442,89.7959183673469,95.2380952380952,55.5102040816327,39.1836734693878,37.5510204081633,28.2993197278912
US,Texas,Galveston,,0,0,0,0,0,0,0,2.25415610030995,10.1437024513948,54.0997464074387,95.2380952380952,64.2434488588335,50.7185122569738,45.6466610312764,54.6632854325162
US,Louisiana,Ascension,,0,0,0,0,0,0,0,0.538068334678504,34.4363734194243,66.7204735001345,95.2380952380952,39.8170567662093,50.0403551251009,29.0556900726392,41.4312617702448
US,Washington,Benton,,0,0,0,0,0,0,0,0.393545848091303,3.54191263282172,38.5674931129477,32.2707595434868,32.6643053915781,29.5159386068477,27.5482093663912,95.2380952380952
China,Shanghai,,,56.3654033041788,95.2380952380952,44.0557175251053,14.2533203757694,2.59151279559443,0.647878198898607,3.88726919339164,11.0139293812763,46.6472303206997,53.7738905085844,17.4927113702624,51.18237771299,11.0139293812763,5.18302559118886,6.47878198898607
US,Minnesota,Ramsey,,0,0,0,0,0,0,0.587889476778366,1.7636684303351,5.58495002939447,11.4638447971781,13.5214579659024,15.2851263962375,16.1669606114051,33.2157554379777,95.2380952380952
US,Tennessee,Rutherford,,0,0,0,0,0,0,0,0.460087416609156,8.2815734989648,30.8258569128134,49.2293535771797,34.9666436622958,34.9666436622958,47.389003910743,95.2380952380952
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,0,3.46320346320346,3.03030303030303,12.5541125541126,84.4155844155844,95.2380952380952,84.8484848484848
US,Oklahoma,Tulsa,,0,0,0,0,0,0,1.07009095773141,1.07009095773141,12.3060460139112,47.0840021401819,95.2380952380952,36.9181380417335,40.1284109149278,45.4788657035848,70.0909577314072
China,Jiangsu,,,38.5674931129477,95.2380952380952,79.4962613144431,34.6320346320346,0,0,0,0,2.75482093663912,3.14836678473042,1.96772924045651,0.787091696182605,0,0,0
US,Virginia,Chesterfield,,0,0,0,0,0,0,0,3.28407224958949,3.94088669950739,31.5270935960591,56.4860426929392,71.5927750410509,66.9950738916256,95.2380952380952,95.2380952380952
US,Missouri,St. Charles,,0,0,0,0,0,0,0,0.598981731057203,10.1826894279724,46.1215932914046,95.2380952380952,82.659478885894,44.9236298292902,55.7053009883198,47.319556753519
El Salvador,,,,0,0,0,0,0,0,0,0,3.34821428571429,8.55654761904762,22.6934523809524,24.5535714285714,29.0178571428571,52.0833333333333,95.2380952380952
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,0,2.01775625504439,11.2994350282486,95.2380952380952,60.1291364003228,30.6698950766747,22.1953188054883,33.091202582728
Mali,,,,0,0,0,0,0,0,0,0,1.00781053162006,14.6132527084908,14.1093474426808,44.8475686570925,73.066263542454,95.2380952380952,75.0818846056941
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,0.264550264550265,2.64550264550265,1.58730158730159,10.3174603174603,56.6137566137566,95.2380952380952
US,Iowa,Dallas,,0,0,0,0,0,0,0,1.29399585921325,0.5175983436853,5.175983436853,2.0703933747412,0.77639751552795,5.43478260869565,51.5010351966874,95.2380952380952
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,0.898472596585804,1.19796346211441,40.4312668463612,95.2380952380952,49.7154836777478
Maldives,,,,0,0,0,0,0,0,2.24750667228543,1.4046916701784,0,1.68563000421408,0,0.842815002107038,17.9800533782835,53.9401601348504,95.2380952380952
US,California,Santa Barbara,,0,0,0,0,0,0,0,1.48809523809524,17.8571428571429,63.2440476190476,87.0535714285714,78.8690476190476,78.8690476190476,33.4821428571429,95.2380952380952
US,Arizona,Apache,,0,0,0,0,0,0,0,0,3.03030303030303,4.32900432900433,7.35930735930736,32.9004329004329,54.1125541125541,67.965367965368,95.2380952380952
Georgia,,,,0,0,0,0,0.865800865800866,1.73160173160173,18.1818181818182,12.1212121212121,32.034632034632,36.3636363636364,81.3852813852814,82.2510822510823,95.2380952380952,87.4458874458875,80.5194805194805
San Marino,,,,0,0,0,0,0,13.136288998358,37.7668308702791,46.7980295566502,73.0706075533662,22.9885057471264,35.303776683087,76.3546798029557,95.2380952380952,61.5763546798029,36.9458128078818
US,California,Ventura,,0,0,0,0,0,0,1.73160173160173,9.52380952380952,32.034632034632,95.2380952380952,89.1774891774892,88.3116883116883,74.4588744588745,57.1428571428571,78.7878787878788
US,Florida,Escambia,,0,0,0,0,0,0,0,0.606612071580224,9.70579314528359,47.9223536548377,52.1686381558993,47.9223536548377,95.2380952380952,47.3157415832575,65.5141037306642
US,Tennessee,Bledsoe,,0,0,0,0,0,0,0,0,0,0.44296788482835,0.221483942414175,1.10741971207087,34.1085271317829,95.2380952380952,1.99335548172757
US,Illinois,St. Clair,,0,0,0,0,0,0,0,1.79694519317161,2.39592692422881,27.5531596286313,44.324648098233,58.7002096436059,54.5073375262054,75.4716981132075,95.2380952380952
US,New Jersey,Unknown,,0,0,0,0,0,0,0,0.0266102529304541,24.8007557311832,95.2380952380952,-83.8222967309304,-4.60357375696856,-15.9129312524116,0.691866576191807,-0.612035817400444
China,Beijing,,,65.0570087189806,95.2380952380952,66.3983903420523,27.4983232729712,4.69483568075117,12.0724346076459,11.40174379611,22.80348759222,61.7035546613011,12.7431254191818,5.36552649228706,1.34138162307176,2.01207243460765,0,0
US,Oregon,Marion,,0,0,0,0,0,0,1.61420500403551,4.84261501210654,28.2485875706215,87.1670702179177,54.0758676351897,61.3397901533495,75.8676351896691,69.410815173527,95.2380952380952
US,Louisiana,St. Charles,,0,0,0,0,0,0,0,1.16144018583043,5.42005420054201,25.1645373596593,95.2380952380952,57.2977158343012,17.8087495160666,15.8730158730159,10.4529616724739
US,Texas,Brazoria,,0,0,0,0,0,0,0,3.46320346320346,12.987012987013,65.8008658008658,77.0562770562771,76.1904761904762,95.2380952380952,89.1774891774892,89.1774891774892
US,Arizona,Coconino,,0,0,0,0,0,0,0,0.705467372134039,15.5202821869489,43.7389770723104,71.2522045855379,56.4373897707231,61.3756613756614,70.5467372134039,95.2380952380952
US,Mississippi,Hinds,,0,0,0,0,0,0,0,4.1407867494824,22.0841959972395,48.9993098688751,47.6190476190476,70.3933747412008,66.9427191166322,50.3795721187026,95.2380952380952
US,Maine,Cumberland,,0,0,0,0,0,0,0,24.8820248820249,49.7640497640498,90.0900900900901,60.0600600600601,66.0660660660661,48.048048048048,66.0660660660661,95.2380952380952
Kenya,,,,0,0,0,0,0,0,0,1.44300144300144,12.025012025012,25.4930254930255,47.1380471380471,22.1260221260221,37.5180375180375,38.961038961039,95.2380952380952
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,0,5.63236047107015,35.84229390681,42.4987199180748,38.4024577572965,54.2754736303123,95.2380952380952,25.089605734767
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,1.75554092604784,4.3888523151196,17.5554092604784,32.916392363397,32.916392363397,32.477507131885,37.3052446785166,95.2380952380952
US,California,San Joaquin,,0,0,0,0,0,0,0.749906261717285,9.74878140232471,42.7446569178853,67.4915635545557,56.9928758905137,95.2380952380952,80.9898762654668,50.9936257967754,29.2463442069741
US,New York,Oneida,,0,0,0,0,0,0,0,0,5.45950864422202,24.8710949347892,45.4959053685168,73.4000606612072,33.3636639369123,73.4000606612072,95.2380952380952
China,Chongqing,,,55.4899645808737,95.2380952380952,50.767414403778,16.5289256198347,6.29673356946084,0,0,0,0.787091696182605,0.393545848091303,0,0,0,0,0
US,Arkansas,Pulaski,,0,0,0,0,0,0,0,8.1453634085213,41.3533834586466,21.3032581453634,55.1378446115288,95.2380952380952,38.2205513784461,55.7644110275689,45.7393483709273
US,Texas,Lubbock,,0,0,0,0,0,0,0,2.04081632653061,6.12244897959184,59.8639455782313,61.9047619047619,94.5578231292517,95.2380952380952,31.2925170068027,40.1360544217687
US,Florida,Polk,,0,0,0,0,0,0,0,1.65631469979296,10.7660455486542,62.9399585921325,95.2380952380952,67.0807453416149,61.2836438923395,88.6128364389234,79.5031055900621
China,Sichuan,,,50.8265482358747,95.2380952380952,66.6173205033309,38.4900074019245,8.38884776708611,3.45423143350604,0.493461633358006,0.493461633358006,3.45423143350604,2.46730816679003,3.94769306686405,0,0.493461633358006,0,0
US,Wisconsin,Racine,,0,0,0,0,0,0,0,0.393545848091303,2.36127508854782,8.26446280991735,19.2837465564738,24.0062967335695,23.6127508854782,46.831955922865,95.2380952380952
US,Colorado,Douglas,,0,0,0,0,0,0,2.85714285714286,7.61904761904762,44.7619047619048,95.2380952380952,81.9047619047619,64.7619047619048,76.1904761904762,72.3809523809524,83.8095238095238
US,Colorado,Eagle,,0,0,0,0,0,0,2.17687074829932,19.047619047619,44.0816326530612,95.2380952380952,42.9931972789116,57.687074829932,4.35374149659864,31.5646258503401,3.26530612244898
US,New York,Schenectady,,0,0,0,0,0,0,0,6.7001675041876,19.6219191194066,18.1861689399378,26.8006700167504,42.1153385977507,20.5790859057191,95.2380952380952,34.4580043072505
Australia,Western Australia,,,0,0,0,0,0,0.877770463023919,3.07219662058372,11.4110160193109,61.4439324116743,95.2380952380952,39.0607856045644,20.1887206495501,8.33881939872723,2.1944261575598,0
US,New York,Niagara,,0,0,0,0,0,0,0,0,7.72200772200772,21.8790218790219,62.4195624195624,39.2535392535393,41.1840411840412,85.5855855855856,95.2380952380952
US,Georgia,Henry,,0,0,0,0,0,0,0,1.53609831029186,13.8248847926267,57.6036866359447,95.2380952380952,83.7173579109063,44.5468509984639,83.7173579109063,39.1705069124424
United Kingdom,Channel Islands,,,0,0,0,0,0,0,1.06411279595637,2.12822559191274,21.2822559191274,67.0391061452514,95.2380952380952,51.0774142059058,27.1348762968875,20.7501995211492,4.25645118382548
US,Georgia,Cherokee,,0,0,0,0,0,0,0.814000814000814,4.07000407000407,24.4200244200244,39.8860398860399,56.980056980057,62.6780626780627,87.9120879120879,95.2380952380952,70.8180708180708
US,Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,2.4931438544004,12.465719272002,18.449264522563,17.9506357516829,54.3505360259287,67.8135128396908,95.2380952380952
US,Michigan,Ingham,,0,0,0,0,0,0,0,1.84928340268146,14.7942672214517,95.2380952380952,77.6699029126214,60.1017105871475,73.9713361072584,88.7656033287101,85.9916782246879
US,Oregon,Washington,,0,0,0,0,0,1.79694519317161,5.39083557951482,13.4770889487871,65.5884995507637,83.5579514824798,95.2380952380952,61.9946091644205,54.806828391734,50.314465408805,50.314465408805
US,Maryland,Harford,,0,0,0,0,0,0,0.577200577200577,1.15440115440115,1.15440115440115,16.7388167388167,30.01443001443,38.0952380952381,66.3780663780664,60.02886002886,95.2380952380952
US,Iowa,Johnson,,0,0,0,0,0,0,7.28291316526611,4.48179271708683,12.3249299719888,18.4873949579832,39.7759103641457,44.2577030812325,95.2380952380952,31.9327731092437,43.1372549019608
US,Florida,Osceola,,0,0,0,0,0,0,0,5.56134862704206,21.550225929788,70.212026416406,95.2380952380952,58.3941605839416,43.1004518595759,38.9294403892944,34.7584289190129
US,Georgia,Unknown,,0,0,0,0,0,0,0,0,28.8054730398776,58.5111171122513,69.4932037087047,-132.325141776938,79.2150508596633,-103.699702943559,95.2380952380952
US,Florida,Volusia,,0,0,0,0,0,0,1.44300144300144,5.05050505050505,13.7085137085137,46.8975468975469,51.9480519480519,56.2770562770563,95.2380952380952,52.6695526695527,56.2770562770563
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,0,0.43888523151196,0.43888523151196,3.51108185209568,11.4110160193109,28.5275400482774,95.2380952380952,40.8163265306122,50.0329163923634
US,Maryland,Carroll,,0,0,0,0,0,0,0,0.952380952380952,3.80952380952381,86.6666666666667,85.7142857142857,72.3809523809524,78.0952380952381,73.3333333333333,95.2380952380952
US,Kansas,Johnson,,0,0,0,0,0,0,0.942951438000943,9.42951438000943,33.003300330033,91.4662894860915,95.2380952380952,84.8656294200849,58.4629891560585,54.6911834040547,63.1777463460632
US,Ohio,Lorain,,0,0,0,0,0,0,0,4.4296788482835,22.8866740494647,35.437430786268,37.6522702104097,49.4647471391657,95.2380952380952,63.4920634920635,73.827980804725
US,Maryland,Wicomico,,0,0,0,0,0,0,0,0,2.28115198175078,1.71086398631309,7.41374394069005,31.936127744511,61.0208155118335,95.2380952380952,95.2380952380952
US,Connecticut,Tolland,,0,0,0,0,0,0,0,0,22.360248447205,28.1573498964803,55.4865424430642,72.8778467908903,95.2380952380952,79.5031055900621,71.2215320910973
Canada,Saskatchewan,,,0,0,0,0,0,0,0,5.906238464378,47.249907715024,89.3318567737172,49.4647471391657,32.484311554079,16.2421557770395,42.0819490586932,95.2380952380952
US,North Carolina,Guilford,,0,0,0,0,0,0,0,0.634920634920635,13.3333333333333,20.952380952381,42.5396825396825,17.1428571428571,48.8888888888889,83.1746031746032,95.2380952380952
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,1.36054421768707,9.0702947845805,32.1995464852608,95.2380952380952,35.827664399093,21.3151927437642,14.0589569160998,19.9546485260771
US,Idaho,Blaine,,0,0,0,0,0,0,0,2.23563603845294,21.0149787614576,95.2380952380952,72.8817348535658,15.6494522691706,6.25978090766823,4.91839928459647,4.91839928459647
US,Arizona,Pinal,,0,0,0,0,0,0,4.32900432900433,2.5974025974026,12.987012987013,36.3636363636364,51.0822510822511,50.2164502164502,87.4458874458875,90.04329004329,95.2380952380952
US,Louisiana,Iberville,,0,0,0,0,0,0,0,0,8.83002207505519,13.8757489750867,85.1466414380322,53.6108483128351,25.8593503626616,95.2380952380952,25.8593503626616
US,Washington,Franklin,,0,0,0,0,0,0,0,0.451365380275333,2.708192281652,11.7354998871587,18.957345971564,30.2414804784473,31.5955766192733,28.8873843376213,95.2380952380952
Malta,,,,0,0,0,0,0,0,5.14800514800515,27.4560274560275,78.0780780780781,50.6220506220506,95.2380952380952,85.8000858000858,38.6100386100386,16.3020163020163,18.018018018018
Tanzania,,,,0,0,0,0,0,0,0,1.45772594752187,4.3731778425656,3.88726919339164,2.42954324586978,30.6122448979592,95.2380952380952,95.2380952380952,0
Jamaica,,,,0,0,0,0,0,0,0.58428279287175,7.011393514461,7.59567630733275,10.5170902716915,11.1013730645632,36.2255331580485,63.102541630149,95.2380952380952,47.9111890154835
US,Alabama,Montgomery,,0,0,0,0,0,0,0,1.19796346211441,6.58879904162923,13.1775980832585,27.5531596286313,64.6900269541779,38.334830787661,38.9338125187182,95.2380952380952
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,0,13.703323055841,95.2380952380952,86.3309352517986,61.6649537512847,41.1099691675231,10.9626584446728,17.8143199725934
US,Louisiana,Terrebonne,,0,0,0,0,0,0,0,1.85528756957328,7.42115027829313,24.7371675943104,95.2380952380952,39.5794681508967,47.6190476190476,24.1187384044527,53.8033395176252
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,0.705467372134039,2.46913580246914,8.46560846560847,3.52733686067019,2.46913580246914,54.673721340388,95.2380952380952
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,0,10.3724658180104,74.4931636020745,95.2380952380952,85.8085808580858,55.6341348420556,42.4328147100424,83.9226779820839
Jordan,,,,0,0,0,0,0,0.793650793650794,0,40.4761904761905,95.2380952380952,84.1269841269841,63.4920634920635,34.1269841269841,26.984126984127,12.6984126984127,17.4603174603175
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,1.19796346211441,2.99490865528601,28.1521413596885,44.324648098233,17.9694519317161,95.2380952380952,44.9236298292902,47.319556753519
US,Indiana,Madison,,0,0,0,0,0,0,0,0.732600732600733,2.1978021978022,30.7692307692308,71.0622710622711,95.2380952380952,57.1428571428571,42.4908424908425,45.4212454212454
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,0.618429189857761,3.09214594928881,24.1187384044527,39.5794681508967,81.6326530612245,46.3821892393321,95.2380952380952
US,Texas,Cameron,,0,0,0,0,0,0,0,0,4.36205016357688,14.5401672119229,59.614685568884,95.2380952380952,59.614685568884,58.1606688476917,49.436568520538
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,2.24971878515186,10.498687664042,37.4953130858643,53.2433445819273,77.9902512185977,95.2380952380952,71.9910011248594
US,South Carolina,Charleston,,0,0,0,0,0,0,0.690131124913734,2.0703933747412,33.1262939958592,95.2380952380952,81.4354727398206,35.8868184955141,31.7460317460317,24.1545893719807,15.8730158730159
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,0,1.10741971207087,2.21483942414175,11.0741971207087,7.3827980804725,14.0273163528977,39.4979697305279,95.2380952380952
US,California,Stanislaus,,0,0,0,0,0,0,1.56128024980484,2.34192037470726,5.46448087431694,24.9804839968774,39.8126463700234,64.0124902419984,57.7673692427791,68.696330991413,95.2380952380952
US,Massachusetts,Berkshire,,0,0,0,0,0,0,7.6530612244898,6.80272108843537,45.9183673469388,95.2380952380952,83.3333333333333,75.6802721088435,28.9115646258503,30.6122448979592,17.8571428571429
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,0.622471210706505,3.73482726423903,28.0112044817927,68.4718331777155,82.7886710239651,95.2380952380952
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,0,32.5814536340852,37.593984962406,67.6691729323308,58.4795321637427,82.7067669172932,95.2380952380952
US,Oklahoma,Cleveland,,0,0,0,0,0,0,0,3.04761904761905,17.5238095238095,45.7142857142857,95.2380952380952,62.4761904761905,59.4285714285714,34.2857142857143,22.8571428571429
