nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19
US,Virginia,Arlington,,0,0,0,0,0,0,0,4.07268170426065,7.20551378446115,21.3032581453634,41.6666666666667,51.3784461152882,70.1754385964912,75.187969924812,95.2380952380952,77.3809523809524,85.2130325814536
US,Florida,Hillsborough,,0,0,0,0,0,0.628634292000629,0,2.2002200220022,27.031274556027,66.006600660066,95.2380952380952,66.3209178060663,50.2907433600503,31.7460317460317,76.6933836240767,46.8332547540468,61.9204777620619
US,Georgia,Dougherty,,0,0,0,0,0,0,0,1.12707805015497,17.8454024607871,68.5639147177609,95.2380952380952,60.8622147083686,29.8675683291068,6.95031464262233,10.7072414764722,17.4697097774021,4.69615854231239
US,New York,Onondaga,,0,0,0,0,0,0,0,0.533546752034147,15.4728558089903,35.7476323862878,48.8195278111244,14.405762304922,22.1421902094171,60.8243297318928,69.3610777644391,81.6326530612245,95.2380952380952
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,2.61643118785976,12.5588697017268,69.8587127158556,95.2380952380952,53.3751962323391,43.432757718472,46.0491889063318,36.6300366300366,39.5081109366824,34.5368916797488
US,New York,Albany,,0,0,0,0,0,0,0,7.18188914910226,38.4074941451991,24.9804839968774,33.4113973458236,63.0757220921155,52.7712724434036,95.2380952380952,88.9929742388759,57.7673692427791,54.9570647931304
Congo (Kinshasa),,,,0,0,0,0,0,0,0,0.542152344808891,7.59013282732448,9.57802475829041,14.8188307581097,11.0237643444475,19.6982018613897,21.8668112406253,42.2878828950935,71.7448269630433,95.2380952380952
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,0.165631469979296,0.496894409937888,0.496894409937888,1.32505175983437,10.4347826086957,47.7018633540373,95.2380952380952,72.3809523809524,23.6853002070393,17.7225672877847
Djibouti,,,,0,0,0,0,0,0,0,0,0.490918016691213,4.41826215022091,9.81836033382425,44.6735395189003,95.2380952380952,20.782196039928,7.8546882670594,22.2549500900016,59.2374406807396
US,California,Kern,,0,0,0,0,0,0,0,0.335345405767941,4.35949027498323,29.1750503018109,55.6673373574782,86.1837692823608,49.2957746478873,65.0570087189806,61.0328638497653,95.2380952380952,88.8665325285044
China,Guangdong,,,32.5318246110325,95.2380952380952,57.2057205720572,23.7309445230237,2.98601288700299,0.471475719000471,0.471475719000471,1.72874430300173,10.0581486720101,10.3724658180104,6.12918434700613,4.87191576300487,2.82885431400283,0.942951438000943,0,0.157158573000157,0.157158573000157
US,Illinois,Winnebago,,0,0,0,0,0,0,0,0.186741363211951,0.746965452847806,1.86741363211951,8.21661998132586,7.84313725490196,19.7945845004669,29.5051353874883,53.0345471521942,95.2380952380952,80.1120448179272
US,Texas,Fort Bend,,0,0,0,0,0,0,2.10084033613445,1.40056022408964,11.2044817927171,33.6134453781513,63.0252100840336,90.6862745098039,80.8823529411765,57.7731092436975,95.2380952380952,55.672268907563,61.9747899159664
Australia,Victoria,,,0.188217579521927,0.564652738565782,0,0,0,0.941087897609637,1.69395821569735,14.3045360436665,59.664972708451,95.2380952380952,51.5716167890081,18.8217579521927,8.46979107848673,3.38791643139469,16.1867118388857,13.9281008846226,11.1048371917937
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,0,0.342583076396026,12.1616992120589,95.2380952380952,65.947242206235,75.1969852689277,19.1846522781775
US,New York,Ulster,,0,0,0,0,0,0,0.282605623851915,1.9782393669634,11.0216193302247,47.4777448071217,52.847251660308,81.3904196693514,57.3689416419387,95.2380952380952,35.8909142291932,30.5214073760068,28.2605623851915
Lithuania,,,,0,0,0,0,0,0.27766208524226,0,6.66389004581424,51.0898236845759,91.0731639594613,95.2380952380952,52.7557961960294,77.7453838678328,-1.66597251145356,21.9353047341386,18.8810217964737,19.7140080522005
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,0.0956205775482884,1.05182635303117,1.52992924077261,7.55402562631478,95.2380952380952,29.164276152228,13.0043985465672,1.72117039586919
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0,1.19047619047619,9.12698412698413,33.3333333333333,95.2380952380952,39.2857142857143,33.531746031746,23.2142857142857,36.7063492063492,21.4285714285714,16.2698412698413
US,Virginia,Alexandria city,,0,0,0,0,0,0,0,0.577200577200577,1.73160173160173,6.34920634920635,27.7056277056277,34.9206349206349,62.0490620490621,55.1226551226551,95.2380952380952,74.1702741702742,87.7344877344877
US,California,Tulare,,0,0,0,0,0,0,0,0.745990302126072,3.48128807658834,6.96257615317668,27.8503046127067,34.5642173318413,34.8128807658834,35.3102076339674,69.6257615317667,95.2380952380952,74.1017033445232
US,Utah,Utah,,0,0,0,0,0,0,0,0.280938334035679,3.65219834246383,15.732546705998,46.6357634499227,27.8128950695322,52.8164067987077,95.2380952380952,86.8099452170249,54.5020368029218,48.3213934541368
US,Virginia,Loudoun,,0,0,0,0,0,0,0.600871263331831,0.901306894997747,3.9056632116569,20.7300585849482,36.6531470632417,40.5588102748986,37.2540183265735,66.0958389665014,93.1350458164338,63.6923539131741,95.2380952380952
US,Florida,Lee,,0,0,0,0,0,0,0.821018062397373,2.05254515599343,11.0837438423645,70.607553366174,95.2380952380952,89.4909688013136,56.6502463054187,80.0492610837438,69.7865353037767,64.4499178981938,83.3333333333333
US,California,Santa Barbara,,0,0,0,0,0,0,0,0.230043708304578,2.53048079135036,8.62663906142167,13.6876006441224,10.9270761444674,13.3425350816655,5.52104899930987,7.70646422820336,95.2380952380952,15.7579940188636
New Zealand,,,,0,0,0,0,0,0.185649308456326,0.742597233825304,1.29954515919428,26.5478511092546,91.3394597605124,95.2380952380952,38.2437575420032,14.6662953680498,5.38382994523345,2.59909031838856,1.67084377610693,1.11389585073796
Somalia,,,,0,0,0,0,0,0,0,0.284292821606254,0,1.13717128642502,0.852878464818763,14.7832267235252,64.2501776830135,68.7988628287136,87.2778962331201,95.2380952380952,94.3852167732765
Gabon,,,,0,0,0,0,0,0,0,0.149042402563529,0.745212012817647,1.49042402563529,2.08659363588941,4.02414486921529,14.7551978537894,12.2214770102094,23.6977420076012,69.4537595946047,95.2380952380952
El Salvador,,,,0,0,0,0,0,0,0,0,0.952380952380952,5.14285714285714,8.76190476190476,13.5238095238095,14.4761904761905,22.8571428571429,46.0952380952381,78.2857142857143,95.2380952380952
US,Maryland,Frederick,,0,0,0,0,0,0,0,0.328407224958949,0.985221674876847,9.52380952380952,38.752052545156,95.2380952380952,64.367816091954,78.4893267651888,66.3382594417077,68.9655172413793,68.9655172413793
Slovakia,,,,0,0,0,0,0,0,1.83150183150183,17.0068027210884,34.5368916797488,41.6012558869702,57.0381998953428,66.4573521716379,95.2380952380952,48.4039769754055,9.68079539508111,11.5122972265829,7.84929356357928
US,Maryland,Howard,,0,0,0,0,0,0,0,1.20554550934298,10.8499095840868,34.9608197709464,47.8199718706048,67.1087000200924,65.5013060076351,95.2380952380952,83.5844886477798,90.014064697609,93.6307012256379
Slovenia,,,,0,0,0,0,0,0,9.16888494528246,72.1679976338361,60.6329488317066,95.2380952380952,76.0130139012127,47.6190476190476,36.6755397811298,18.9293108547767,10.9435078379178,4.73232771369417,1.77462289263531
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,0,2.29797012638836,13.0218307162007,44.6827524575514,82.982254564024,95.2380952380952,89.6208349291459,15.319800842589,23.2350312779267
US,New Mexico,San Juan,,0,0,0,0,0,0,0,0,1.94363459669582,6.9415521310565,20.8246563931695,23.6012772455921,33.8747743995557,53.8664445369985,82.7433014021935,95.2380952380952,71.9144800777454
US,Kansas,Ford,,0,0,0,0,0,0,0,0.267522739432852,0,0,0.267522739432852,4.28036383092563,45.4788657035848,95.2380952380952,86.9448903156768,71.1610486891386,71.9636169074371
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,0,0.482625482625483,15.7657657657658,60.4890604890605,95.2380952380952,35.7142857142857,16.5701415701416
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0,0.21944261575598,0.804622924438593,0.43888523151196,0.21944261575598,1.97498354180382,95.2380952380952,0.877770463023919,1.46295077170653
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,0,5.37056928034372,22.5563909774436,56.2119584675976,95.2380952380952,59.0762620837809,67.3111349803079,65.8789831722163,61.9405656999642,58.3601861797351
France,Mayotte,,,0,0,0,0,0,0,0,0.267522739432852,9.36329588014981,15.5163188871054,20.5992509363296,12.3060460139112,25.1471375066881,39.8608881754949,74.6388443017656,95.2380952380952,73.5687533440342
US,Alabama,Jefferson,,0,0,0,0,0,0,0,9.34579439252336,31.1526479750779,85.0022251891411,79.6617712505563,70.7610146862483,35.6030262572319,71.6510903426791,70.7610146862483,59.190031152648,95.2380952380952
US,Colorado,El Paso,,0,0,0,0,0,0,0.476190476190476,2.38095238095238,47.6190476190476,85.7142857142857,81.4285714285714,92.8571428571429,43.8095238095238,66.6666666666667,68.5714285714286,61.4285714285714,95.2380952380952
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,0.237501484384277,2.1375133594585,1.66251039068994,5.70003562522266,49.1628072675454,90.725567034794,95.2380952380952,71.2504453152832
US,Arizona,Navajo,,0,0,0,0,0,0,0,0.314317146000314,9.74383152600974,18.5447116140185,41.1755461260412,41.8041804180418,40.8612289800409,56.5770862800566,64.1206977840641,46.5189376080465,95.2380952380952
US,Florida,Duval,,0,0,0,0,0,0,0,3.03306035790112,12.1322414316045,47.6190476190476,95.2380952380952,59.7512890506521,57.9314528359114,27.9041552926903,25.1744009705793,30.9372156505914,40.0363967242948
US,Virginia,Henrico,,0,0,0,0,0,0,0,0.890075656430797,5.34045393858478,21.3618157543391,91.2327547841566,73.4312416555407,84.1121495327103,95.2380952380952,66.7556742323097,53.8495772140632,85.8923008455719
US,Nevada,Washoe,,0,0,0,0,0,0,0.854153320521034,4.27076660260517,13.6664531283365,32.8849028400598,80.2904121289772,95.2380952380952,64.9156523595986,64.0614990390775,76.873798846893,43.5618193465727,76.4467221866325
US,Connecticut,Litchfield,,0,0,0,0,0,0,0,1.85288123031314,6.29979618306467,36.6870483602001,49.6572169723921,75.9681304428386,67.8154530294608,95.2380952380952,61.1450806003335,39.2810820826385,44.0985732814527
US,California,Fresno,,0,0,0,0,0,0,0.314317146000314,0.314317146000314,5.02907433600503,15.7158573000157,24.5167373880245,23.8881030960239,46.8332547540468,47.1475719000471,63.8063806380638,81.7224579600817,95.2380952380952
China,Henan,,,31.5581854043392,95.2380952380952,80.7739269277731,28.5526439372593,2.62984878369494,0.187846341692496,0,0.187846341692496,0.187846341692496,0.375692683384991,0,0,0,0,0,0,0
US,North Carolina,Wake,,0,0,0,0,0,0.451365380275333,2.25682690137666,4.96501918302866,16.7005190701873,62.2884224779959,64.9966147596479,74.4752877454299,49.6501918302866,71.3157300835026,67.7048070412999,64.0938839990973,95.2380952380952
China,Zhejiang,,,25.116144018583,95.2380952380952,41.8118466898955,7.9849012775842,4.79094076655052,1.16144018583043,0.290360046457607,2.46806039488966,1.16144018583043,2.46806039488966,1.16144018583043,0.290360046457607,0.145180023228804,0,0,0,0
US,South Carolina,Richland,,0,0,0,0,0,0,0,0.488400488400488,21.4896214896215,50.3052503052503,93.7728937728938,95.2380952380952,75.2136752136752,85.4700854700855,61.5384615384615,75.7020757020757,59.5848595848596
US,Pennsylvania,Monroe,,0,0,0,0,0,0,0.254647313470843,2.03717850776674,9.16730328495034,48.637636872931,95.2380952380952,60.3514132925898,37.6878023936847,25.974025974026,22.663610898905,10.9498344792462,9.67659791189203
US,New York,Sullivan,,0,0,0,0,0,0,0,0.44296788482835,12.8460686600221,34.9944629014396,71.3178294573643,64.2303433001107,62.015503875969,94.7951273532669,95.2380952380952,59.8006644518272,61.5725359911406
US,Michigan,Washtenaw,,0,0,0,0,0,0,0,2.55427841634738,15.6905674147053,95.2380952380952,91.2242291552636,76.9932494070425,46.706805327495,48.5312899106003,32.8407224958949,30.2864440795475,16.4203612479475
US,California,Sacramento,,0,0,0,0,0.317460317460317,0.634920634920635,1.9047619047619,9.52380952380952,15.2380952380952,43.4920634920635,95.2380952380952,92.6984126984127,43.8095238095238,31.4285714285714,25.0793650793651,15.2380952380952,21.9047619047619
US,Ohio,Mahoning,,0,0,0,0,0,0,0,0.445037828215398,12.0160213618158,55.6297285269248,65.4205607476635,75.2113929684023,67.6457498887405,72.5411659991099,95.2380952380952,67.6457498887405,43.1686693368936
Kyrgyzstan,,,,0,0,0,0,0,0,0,0,19.4174757281553,30.0508552935737,55.9408229311142,93.3888118354138,73.9713361072584,54.5538603791031,62.4133148404993,89.6902450300508,95.2380952380952
US,Delaware,Kent,,0,0,0,0,0,0,0,0,3.54044963710391,8.49707912904939,40.0070808992742,64.4361833952912,46.0258452823509,95.2380952380952,42.1313506815366,75.4115772703133,63.0200035404496
US,North Dakota,Cass,,0,0,0,0,0,0,0,0.262363898727535,0.52472779745507,7.34618916437098,10.2321920503739,13.9052866325594,34.6320346320346,56.9329660238751,44.8642266824085,58.5071494162403,95.2380952380952
US,New Mexico,Bernalillo,,0,0,0,0,0,0,0,5.92592592592593,12.2751322751323,36.4021164021164,75.3439153439153,66.4550264550265,51.2169312169312,64.7619047619048,95.2380952380952,62.6455026455026,48.2539682539683
US,Kansas,Wyandotte,,0,0,0,0,0,0,0,0.884564352056612,5.60224089635854,16.8067226890756,33.3185905941324,45.1127819548872,25.9472209936606,48.9458941471325,95.2380952380952,60.4452307238685,28.6009140498305
US,Illinois,McHenry,,0,0,0,0,0,0,0.380952380952381,0.380952380952381,4.57142857142857,18.6666666666667,35.4285714285714,38.4761904761905,42.2857142857143,70.0952380952381,95.2380952380952,85.3333333333333,75.4285714285714
US,California,Contra Costa,,0,0,0,0,0,0.432900432900433,3.46320346320346,10.8225108225108,22.5108225108225,58.8744588744589,95.2380952380952,68.3982683982684,64.5021645021645,40.6926406926407,54.5454545454545,41.991341991342,54.5454545454545
US,Massachusetts,Barnstable,,0,0,0,0,0,0,0,0.890075656430797,16.9114374721851,67.2007120605251,95.2380952380952,48.5091232754784,70.3159768580329,65.8655985758789,66.3106364040943,55.1846906987094,37.3831775700935
US,New York,Putnam,,0,0,0,0,0,0,0,0.582495995340032,18.931119848551,34.6585117227319,52.4246395806029,55.9196155526431,13.6886558904908,95.2380952380952,28.8335517693316,19.5136158438911,17.766127857871
US,South Carolina,Greenville,,0,0,0,0,0,0,0,1.08843537414966,20.1360544217687,36.4625850340136,58.7755102040816,86.530612244898,78.3673469387755,78.3673469387755,73.469387755102,95.2380952380952,94.6938775510204
Maldives,,,,0,0,0,0,0,0,1.72637030643073,2.01409869083585,0,1.43864192202561,0.287728384405122,0.287728384405122,18.1268882175227,48.0506401956553,92.9362681628543,95.2380952380952,68.767083872824
US,New Hampshire,Rockingham,,0,0,0,0,0,0,0.850340136054422,5.10204081632653,11.9047619047619,40.391156462585,50.1700680272109,52.2959183673469,48.8945578231292,72.7040816326531,95.2380952380952,51.8707482993197,54.421768707483
US,Guam,Unknown,,0,0,0,0,0,0,0,0.639181847235539,6.17875785661021,22.7974858847342,28.7631831255992,95.2380952380952,27.9109406626185,55.821881325237,0.852242462980718,0.639181847235539,0.426121231490359
US,Texas,Denton,,0,0,0,0,0,0,0,0.566893424036281,20.9750566893424,95.2380952380952,90.702947845805,87.8684807256236,55.5555555555556,67.4603174603175,53.2879818594104,77.0975056689342,83.9002267573696
US,New Jersey,Warren,,0,0,0,0,0,0,0,0.462320850670365,6.47249190938511,28.2015718908923,82.7554322699954,86.4539990753583,92.464170134073,95.2380952380952,61.9509939898289,36.5233472029589,13.869625520111
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,0,3.34168755221387,19.4931773879142,63.4920634920635,82.4282929546087,95.2380952380952,64.6059593428014,77.4157616262879,69.0615427457533,80.2005012531328,50.125313283208
US,Texas,Collin,,0,0,0,0,0,0,1.56128024980484,2.60213374967473,23.4192037470726,55.6856622430393,95.2380952380952,69.7371844912828,48.39968774395,63.4920634920635,71.8188914910226,70.2576112412178,57.2469424928441
US,Indiana,Hendricks,,0,0,0,0,0,0,0.942951438000943,0.471475719000471,4.71475719000471,26.8741159830269,73.0787364450731,58.9344648750589,75.9075907590759,69.3069306930693,67.4210278170674,95.2380952380952,30.6459217350306
US,New Jersey,Sussex,,0,0,0,0,0,0,0,0,8.40336134453781,53.2212885154062,92.9038281979458,95.2380952380952,82.6330532212885,79.3650793650794,49.0196078431373,23.8095238095238,11.671335200747
US,Florida,Pinellas,,0,0,0,0,0,0,0.865800865800866,0.865800865800866,17.7489177489177,52.8138528138528,95.2380952380952,46.3203463203463,59.7402597402597,33.3333333333333,34.1991341991342,52.3809523809524,66.2337662337662
US,Wisconsin,Racine,,0,0,0,0,0,0,0,0.319590923617769,1.27836369447108,6.71140939597315,12.7836369447108,22.0517737296261,15.9795461808885,39.3096836049856,72.5471396612336,72.8667305848514,95.2380952380952
US,Indiana,Allen,,0,0,0,0,0,0,0,0,3.45423143350604,14.3103873673822,25.1665433012583,39.4769306686405,83.3950160375031,84.3819393042191,95.2380952380952,85.8623242042931,91.7838638045892
Australia,Queensland,,,0,0.825763831544178,0.550509221029452,0,0,1.65152766308836,1.92678227360308,16.5152766308836,87.8062207541976,95.2380952380952,52.5736306083127,17.6162950729425,7.15661987338288,2.75254610514726,2.47729149463254,2.47729149463254,1.65152766308836
US,Indiana,Hamilton,,0,0,0,0,0,0,0,0.403551251008878,9.68523002421307,41.1622276029056,95.2380952380952,54.8829701372074,46.8119451170299,48.4261501210654,53.2687651331719,39.9515738498789,35.9160613397902
China,Hong Kong,,,2.32288037166086,2.61324041811847,9.29152148664344,3.7746806039489,6.38792102206736,4.64576074332172,5.80720092915215,12.1951219512195,65.0406504065041,95.2380952380952,64.1695702671312,22.3577235772358,4.93612078977933,2.32288037166086,0.871080139372822,2.03252032520325,2.32288037166086
US,North Carolina,Durham,,0,0,0,0,0,0,0,0.31328320802005,19.4235588972431,18.483709273183,26.0025062656642,28.8220551378446,31.6416040100251,95.2380952380952,30.7017543859649,35.7142857142857,43.546365914787
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,0,1.60642570281124,3.90131956397017,4.36029833620195,10.7860011474469,10.556511761331,11.7039586919105,95.2380952380952,77.3379231210557,26.1617900172117
Tunisia,,,,0,0,0,0,0,0,1.70068027210884,6.46258503401361,30.6122448979592,95.2380952380952,77.891156462585,42.1768707482993,46.5986394557823,30.952380952381,15.9863945578231,3.40136054421769,4.08163265306122
Canada,Nova Scotia,,,0,0,0,0,0,0,0,3.03030303030303,19.047619047619,41.5584415584416,70.5627705627706,89.6103896103896,95.2380952380952,77.0562770562771,32.9004329004329,12.5541125541126,10.3896103896104
US,Virginia,Chesterfield,,0,0,0,0,0,0,0,1.84928340268146,2.77392510402219,15.2565880721221,39.297272306981,52.2422561257513,48.5436893203883,65.6495607951919,73.0466944059177,88.3032824780398,95.2380952380952
US,Ohio,Summit,,0,0,0,0,0,0,0,1.82273866484393,14.5819093187514,43.2900432900433,30.9865573023468,33.7206652996127,51.03668261563,71.5424925951242,95.2380952380952,81.5675552517658,51.03668261563
US,Indiana,Johnson,,0,0,0,0,0,0,0,1.53609831029186,7.68049155145929,42.4987199180748,56.8356374807988,59.9078341013825,62.4679979518689,52.2273425499232,95.2380952380952,59.9078341013825,94.7260624679979
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,0,1.87200187200187,5.85000585000585,1.17000117000117,2.80800280800281,5.38200538200538,79.5600795600796,95.2380952380952,51.012051012051
US,Florida,Collier,,0,0,0,0,0,0,1.52788388082506,2.03717850776674,17.3160173160173,53.475935828877,63.6618283677107,55.5131143366438,49.4015788133435,46.3458110516934,44.8179271708684,95.2380952380952,95.2380952380952
Sri Lanka,,,,0.30821390044691,0,0,0,0,0,0,13.2531977192171,17.8764062259208,12.6367699183233,12.9449838187702,14.7942672214517,23.7324703344121,95.2380952380952,46.8485128679303,36.3692402527354,42.5335182616736
US,Arizona,Apache,,0,0,0,0,0,0,0,0,1.36542072025943,4.09626216077829,4.09626216077829,23.5535074244752,44.0348182283666,52.5686977299881,66.9056152927121,57.3476702508961,95.2380952380952
US,Indiana,St. Joseph,,0,0,0,0,0,0,0,0.457875457875458,6.41025641025641,15.5677655677656,36.6300366300366,48.0769230769231,95.2380952380952,76.4652014652015,38.4615384615385,73.7179487179487,76.9230769230769
China,Hunan,,,30.2645502645503,95.2380952380952,67.5132275132275,20.1058201058201,1.9047619047619,0.423280423280423,0,0,0,0,0.211640211640212,0,0,0,0,0,0
Latvia,,,,0,0,0,0,0,0.473821369343757,3.3167495854063,19.4266761430941,70.1255626628761,95.2380952380952,71.0732054015636,51.6465292584696,43.1177446102819,41.6962805022507,28.4292821606254,25.5863539445629,29.376924899313
US,Georgia,Clayton,,0,0,0,0,0,0,0,2.86861732644865,9.17957544463568,52.2088353413655,95.2380952380952,90.0745840504877,64.2570281124498,71.7154331612163,80.895008605852,79.1738382099828,33.8496844520941
US,Oregon,Multnomah,,0,0,0,0,0,0,0.587889476778366,1.17577895355673,12.933568489124,53.4979423868313,83.4803057025279,95.2380952380952,71.7225161669606,79.3650793650794,54.0858318636096,81.7166372721928,57.0252792475015
China,Anhui,,,26.5664160401003,93.734335839599,95.2380952380952,30.5764411027569,1.75438596491228,0.25062656641604,0,0,0,0,0,0.25062656641604,0,0,0,0,0
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0,2.44200244200244,25.030525030525,67.1550671550671,57.3870573870574,92.1855921855922,93.4065934065934,86.6910866910867,95.2380952380952,84.2490842490842
Kosovo,,,,0,0,0,0,0,0,0,0,0,49.1551459293395,25.4553434276937,95.2380952380952,95.2380952380952,81.6326530612245,28.9664252797893,27.6497695852535,30.7219662058372
US,Illinois,Kankakee,,0,0,0,0,0,0,0,0,0.915750915750916,9.84432234432234,18.543956043956,22.8937728937729,11.4468864468864,8.01282051282051,18.3150183150183,95.2380952380952,36.1721611721612
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,0,3.22061191626409,23.0043708304578,95.2380952380952,56.5907522429262,66.7126754083276,54.7504025764895,65.3324131585001,28.9855072463768,50.6096158270071
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,0.246093269349083,0.492186538698167,0.73827980804725,1.23046634674542,11.0741971207087,95.2380952380952,76.781100036914,24.1171403962102,21.9023009720684,5.66014519502892
Kenya,,,,0,0,0,0,0,0,0,1.15207373271889,8.44854070660522,13.0568356374808,43.394777265745,16.8970814132104,30.7219662058372,29.9539170506912,61.8279569892473,69.1244239631336,95.2380952380952
Lebanon,,,,0,0,0,0,0.481000481000481,5.77200577200577,13.4680134680135,37.999037999038,95.2380952380952,73.1120731120731,37.5180375180375,44.7330447330447,17.3160173160173,19.2400192400192,11.5440115440115,62.049062049062,40.4040404040404
Albania,,,,0,0,0,0,0,0,6.75447483958122,30.3951367781155,45.9304289091523,81.0536980749747,94.5626477541371,62.1411685241472,90.5099628503884,95.2380952380952,47.2813238770686,37.8250591016548,49.3076663289429
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,0,3.71660859465738,22.2996515679443,43.6701509872242,95.2380952380952,72.938443670151,49.2450638792102,53.8908246225319,41.3472706155633,57.6074332171893
China,Heilongjiang,,,11.4285714285714,42.2510822510823,70.995670995671,36.017316017316,5.54112554112554,0,0.346320346320346,0.346320346320346,0.692640692640693,0,20.7792207792208,95.2380952380952,32.5541125541126,9.004329004329,1.73160173160173,0.346320346320346,0
US,Arizona,Coconino,,0,0,0,0,0,0,0,0,7.6873798846893,26.9058295964126,41.8535127055306,38.863976083707,30.7495195387572,41.4264360452701,52.103352551783,67.9051889814222,95.2380952380952
US,Michigan,Saginaw,,0,0,0,0,0,0,0,0,4.32900432900433,23.2683982683983,55.1948051948052,80.6277056277056,70.8874458874459,95.2380952380952,71.969696969697,47.0779220779221,60.0649350649351
China,Jiangxi,,,28.285973790061,95.2380952380952,85.1174257168807,33.4760607240171,0.259504346697807,0.259504346697807,0,0,0.259504346697807,0.259504346697807,0,0,0,0,0,0,0
US,Minnesota,Anoka,,0,0,0,0,0,0,0.311235605353252,0.622471210706505,1.24494242141301,4.97976968565204,5.9134765017118,9.33706816059757,7.78089013383131,27.6999688764395,49.1752256458139,83.7223778400249,95.2380952380952
Cyprus,,,,0,0,0,0,0,0,1.23152709359606,17.6518883415435,32.0197044334975,56.6502463054187,95.2380952380952,82.512315270936,36.5353037766831,21.7569786535304,16.8308702791461,10.2627257799672,6.1576354679803
Niger,,,,0,0,0,0,0,0,0,0,0.978473581213307,7.82778864970646,81.8656229615134,95.2380952380952,28.3757338551859,16.9602087410307,17.6125244618395,29.6803652968037,19.5694716242661
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,0,1.00959111559818,1.6826518593303,8.74978966851758,7.7401985529194,11.7785630153121,22.21100454316,95.2380952380952,75.3828032979976,83.123001850917
US,Alabama,Montgomery,,0,0,0,0,0,0,0,0.835421888053467,2.92397660818713,9.18964076858814,17.9615705931495,36.3408521303258,35.0877192982456,23.8095238095238,64.327485380117,95.2380952380952,93.1495405179616
US,Tennessee,Rutherford,,0,0,0,0,0,0,0,0.512032770097286,6.14439324116743,22.5294418842806,61.9559651817716,38.4024577572965,43.5227854582693,49.1551459293395,95.2380952380952,73.7327188940092,72.7086533538146
US,Illinois,St. Clair,,0,0,0,0,0,0,0,0.992063492063492,2.48015873015873,17.8571428571429,32.7380952380952,55.0595238095238,34.2261904761905,71.9246031746032,71.9246031746032,95.2380952380952,66.468253968254
US,North Carolina,Guilford,,0,0,0,0,0,0,0,0,5.48132922233642,12.3329907502569,22.9530661185337,6.16649537512847,18.1569030489894,43.8506337786913,50.0171291538198,55.4984583761562,95.2380952380952
US,Missouri,Kansas City,,0,0,0,0,0,0,0,0,16.6112956810631,49.2801771871539,55.3709856035437,70.3211517165006,50.9413067552602,40.4208194905869,95.2380952380952,59.8006644518272,62.015503875969
US,California,Imperial,,0,0,0,0,0,0,0,0,2.86669851887243,9.23713967192228,11.1482720178372,14.0149705367097,24.8447204968944,34.7189042841217,30.5781175346393,64.659977703456,95.2380952380952
Mali,,,,0,0,0,0,0,0,0,0,0,14.1843971631206,14.1843971631206,44.5795339412361,57.7507598784195,84.0932117527862,95.2380952380952,59.7771023302938,86.6261398176292
US,Iowa,Linn,,0,0,0,0,0,0,0,0,2.90065264684554,40.6091370558376,46.4104423495286,38.1919265167996,95.2380952380952,82.1851583272903,65.2646845540247,39.6422528402224,24.1721053903795
US,Maryland,Charles,,0,0,0,0,0,0,0,0.61050061050061,2.44200244200244,21.3675213675214,58.6080586080586,95.2380952380952,67.1550671550671,84.2490842490842,75.0915750915751,60.4395604395604,81.8070818070818
US,Florida,Manatee,,0,0,0,0,0,0.523286237571952,0.523286237571952,2.61643118785976,4.70957613814757,19.3615907901622,58.0847723704867,50.7587650444793,95.2380952380952,62.7943485086342,63.3176347462062,58.0847723704867,48.6656200941915
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,2.44200244200244,12.8205128205128,43.956043956044,83.6385836385836,70.2075702075702,44.5665445665446,92.1855921855922,64.7130647130647,30.5250305250305,95.2380952380952
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,0,20.2634245187437,43.0597771023303,60.2836879432624,71.93515704154,95.2380952380952,65.3495440729483,74.468085106383,16.7173252279635
Costa Rica,,,,0,0,0,0,0,0,5.04201680672269,17.9271708683473,76.1904761904762,95.2380952380952,76.1904761904762,75.6302521008403,28.5714285714286,20.1680672268908,28.0112044817927,27.4509803921569,43.6974789915966
