nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16
US,Colorado,Eagle,,0,0,0,0,0,0,6.27316794981466,22.8115198175078,54.7476475620188,95.2380952380952,45.6230396350157,48.4744796122042,5.70287995437696,34.7875677216995,2.28115198175078,5.70287995437696,7.41374394069005,3.99201596806387,8.55431993156544,10.2651839178785,9.12460792700314,21.1006558311948,15.3977758768178,23.3818078129455,42.2013116623895
US,Wisconsin,Winnebago,,0,0,0,0,0,0,0,2.90360046457607,0.580720092915215,6.38792102206736,4.64576074332172,4.0650406504065,8.13008130081301,4.0650406504065,20.3252032520325,11.6144018583043,19.1637630662021,37.1660859465737,60.3948896631823,95.2380952380952,55.7491289198606,37.746806039489,33.6817653890825,31.9396051103368,36.5853658536585
US,Georgia,Floyd,,0,0,0,0,0,0,1.36054421768707,2.72108843537415,7.48299319727891,41.4965986394558,14.9659863945578,14.9659863945578,4.08163265306122,10.8843537414966,7.48299319727891,9.52380952380952,33.3333333333333,27.2108843537415,23.1292517006803,43.5374149659864,21.0884353741497,53.7414965986395,58.5034013605442,80.2721088435374,95.2380952380952
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,4.05268490374873,7.09219858156028,10.1317122593718,48.6322188449848,95.2380952380952,78.0141843971631,70.9219858156028,71.93515704154,53.6980749746707,56.7375886524823,65.8561296859169,51.6717325227964,35.4609929078014,33.434650455927,56.7375886524823,33.434650455927,45.5927051671732
US,Texas,Grayson,,0,0,0,0,0,0,0,0,1.30463144161774,5.87084148727984,2.60926288323549,2.60926288323549,0,7.82778864970646,18.9171559034573,40.44357469015,95.2380952380952,31.3111545988258,25.440313111546,31.3111545988258,50.880626223092,43.0528375733855,30.658838878017,65.883887801696,63.9269406392694
China,Shandong,,,68.9342403628118,85.7142857142857,73.469387755102,16.7800453514739,95.2380952380952,0.90702947845805,0.90702947845805,0.453514739229025,4.53514739229025,1.8140589569161,3.6281179138322,0.453514739229025,1.36054421768707,0,0.453514739229025,0,0,0,1.8140589569161,0,0,0,0,0,0.453514739229025
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,9.02255639097744,45.1127819548872,95.2380952380952,87.218045112782,54.1353383458647,78.1954887218045,54.1353383458647,68.1704260651629,58.1453634085213,58.1453634085213,45.1127819548872,17.0426065162907,34.0852130325815,28.0701754385965,20.0501253132832,15.0375939849624,27.0676691729323
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,3.30305532617671,12.1112028626479,22.0203688411781,15.4142581888247,7.15661987338288,15.4142581888247,13.7627305257363,19.8183319570603,13.2122213047069,15.9647674098541,34.6820809248555,18.7173135150014,24.2224057252959,25.3234241673548,35.7830993669144,61.1065235342692,95.2380952380952
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,1.86741363211951,2.80112044817927,38.28197945845,19.6078431372549,25.2100840336134,41.0830999066293,55.0887021475257,80.2987861811391,79.3650793650794,62.5583566760037,65.359477124183,28.0112044817927,20.5415499533147,28.9449112978525,16.8067226890756,71.8954248366013,95.2380952380952
US,Georgia,Rockdale,,0,0,0,0,0,0,0,0.602772754671489,7.23327305605787,26.5220012055455,16.8776371308017,15.6720916214587,24.1109101868596,22.9053646775166,22.3025919228451,13.8637733574442,3.01386377335744,14.4665461121157,14.4665461121157,16.2748643761302,14.4665461121157,37.3719107896323,48.2218203737191,78.3604581072936,95.2380952380952
US,Texas,Hunt,,0,0,0,0,0,0,0,0,0.606612071580224,1.81983621474067,6.67273278738247,6.06612071580224,7.27934485896269,4.24628450106157,6.06612071580224,2.4264482863209,7.88595693054292,3.03306035790112,12.1322414316045,30.9372156505914,46.1025174400971,64.907491659084,90.9918107370337,95.2380952380952,87.9587503791326
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,4.80192076830732,3.20128051220488,5.60224089635854,6.40256102440976,6.40256102440976,7.20288115246098,15.2060824329732,34.4137655062025,34.4137655062025,46.4185674269708,29.6118447378952,59.2236894757903,67.2268907563025,63.2252901160464,65.6262505002001,80.0320128051221,95.2380952380952
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,2.48988484282602,14.9393090569561,95.2380952380952,89.6358543417367,39.2156862745098,29.2561469032057,18.0516651104886,27.3887332710862,4.97976968565204,3.11235605353252,8.09212573918456,7.46965452847806,8.09212573918456,13.0718954248366,13.6943666355431,16.8067226890756,30.5010893246187,59.7572362278245
US,Illinois,Peoria,,0,0,0,0,0,0,0,1.75284837861525,1.1685655857435,3.5056967572305,2.92141396435875,10.5170902716915,11.685655857435,18.697049371896,25.708442886357,12.2699386503067,10.5170902716915,13.4385042360502,56.091148115688,38.5626643295355,33.3041191936897,28.045574057844,28.045574057844,59.5968448729185,95.2380952380952
US,Texas,Caldwell,,0,0,0,0,0,0,0,0,0,0.445037828215398,1.78015131286159,0.890075656430797,1.33511348464619,1.78015131286159,4.89541611036938,3.56030262572319,3.56030262572319,7.12060525144637,7.12060525144637,5.34045393858478,46.7289719626168,42.7236315086782,40.4984423676012,95.2380952380952,80.5518469069871
US,Arkansas,Pope,,0,0,0,0,0,0,0,0.5175983436853,1.0351966873706,2.5879917184265,7.7639751552795,5.175983436853,2.0703933747412,3.1055900621118,2.0703933747412,2.5879917184265,20.703933747412,19.1511387163561,25.3623188405797,27.9503105590062,35.7142857142857,35.7142857142857,41.9254658385093,69.3581780538302,95.2380952380952
Jamaica,,,,0,0,0,0,0,0,1.15440115440115,7.5036075036075,6.34920634920635,12.1212121212121,9.23520923520923,46.1760461760462,65.8008658008658,95.2380952380952,38.0952380952381,12.1212121212121,14.4300144300144,20.2020202020202,12.6984126984127,11.5440115440115,15.5844155844156,26.5512265512266,17.8932178932179,21.9336219336219,6.92640692640693
US,Tennessee,Tipton,,0,0,0,0,0,0,0,0,3.12256049960968,6.24512099921936,5.85480093676815,5.85480093676815,12.8805620608899,4.29352068696331,23.4192037470726,95.2380952380952,2.73224043715847,8.19672131147541,12.0999219359875,11.7096018735363,19.5160031225605,15.2224824355972,15.6128024980484,21.0772833723653,34.7384855581577
US,Georgia,Ware,,0,0,0,0,0,0,0,0,1.02960102960103,6.17760617760618,15.958815958816,15.958815958816,12.3552123552124,10.8108108108108,13.3848133848134,11.3256113256113,11.3256113256113,17.5032175032175,6.69240669240669,8.23680823680824,24.1956241956242,36.5508365508366,44.7876447876448,60.2316602316602,95.2380952380952
US,Indiana,Clark,,0,0,0,0,0,0,0,0.971817298347911,8.7463556851312,37.9008746355685,46.6472303206997,45.6754130223518,51.5063168124393,95.2380952380952,61.2244897959184,41.7881438289602,50.5344995140914,32.069970845481,49.5626822157434,22.3517978620019,32.069970845481,21.379980563654,22.3517978620019,43.731778425656,73.8581146744412
US,Florida,Sumter,,0,0,0,0,0,0,0,0.915750915750916,10.0732600732601,19.2307692307692,15.5677655677656,7.78388278388278,22.4358974358974,6.86813186813187,26.0989010989011,3.66300366300366,3.66300366300366,-0.457875457875458,3.2051282051282,2.28937728937729,2.28937728937729,17.3992673992674,36.1721611721612,74.1758241758242,95.2380952380952
US,Alabama,Limestone,,0,0,0,0,0,0,0,0.535045478865704,6.42054574638844,6.42054574638844,5.35045478865704,1.60513643659711,1.07009095773141,2.14018191546281,5.35045478865704,4.28036383092563,4.81540930979133,8.56072766185126,12.3060460139112,28.892455858748,49.7592295345104,34.242910647405,60.4601391118245,77.581594435527,95.2380952380952
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,0,3.80952380952381,11.4285714285714,15.2380952380952,13.3333333333333,20.952380952381,18.0952380952381,13.3333333333333,24.7619047619048,47.6190476190476,61.9047619047619,80.9523809523809,95.2380952380952,66.6666666666667,59.0476190476191,63.8095238095238,69.5238095238095,54.2857142857143
US,New Jersey,Cape May,,0,0,0,0,0,0,0,1.09469074986316,5.47345374931582,30.6513409961686,82.1018062397373,84.2911877394636,54.7345374931582,95.2380952380952,85.3858784893268,89.7646414887794,55.8292282430213,74.4389709906951,30.6513409961686,36.1247947454844,18.6097427476738,30.6513409961686,9.85221674876847,10.9469074986316,26.2725779967159
Togo,,,,0,0,0,0,0,0,0.821018062397373,0,18.0623973727422,13.136288998358,27.9146141215107,6.56814449917898,5.74712643678161,22.9885057471264,15.5993431855501,84.5648604269294,95.2380952380952,55.8292282430213,35.303776683087,48.440065681445,18.8834154351396,33.6617405582923,64.8604269293924,30.3776683087028,36.9458128078818
US,Washington,Whatcom,,0,0,0,0,0,0,0.890075656430797,5.34045393858478,70.3159768580329,79.2167334223409,60.5251446372942,24.9221183800623,9.79083222073876,19.5816644414775,21.3618157543391,14.2412105028927,13.3511348464619,21.3618157543391,18.6915887850467,21.3618157543391,34.7129506008011,95.2380952380952,66.7556742323097,35.6030262572319,53.4045393858478
US,Maryland,Washington,,0,0,0,0,0,0,0,0,2.04813108038914,15.3609831029186,44.0348182283666,50.179211469534,30.7219662058372,68.6123911930363,55.2995391705069,46.0829493087558,73.7327188940092,47.1070148489503,95.2380952380952,45.0588837685612,35.84229390681,59.3958013312852,34.8182283666155,15.3609831029186,41.9866871479775
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,0,1.84034966643662,0,0,4.60087416609156,79.5951230733839,22.0841959972395,7.36139866574649,95.2380952380952,12.4223602484472,67.6328502415459,25.7648953301127,10.5820105820106,2.76052449965493,4.1407867494824,6.44122383252818
US,Alabama,Cullman,,0,0,0,0,0,0,0,0,2.99177262528048,1.49588631264024,9.9725754176016,6.48217402144104,0.997257541760159,5.48491647968088,2.99177262528048,2.99177262528048,2.99177262528048,11.4684617302418,29.9177262528048,35.4026427324857,35.9012715033657,28.4218399401645,32.9094988780853,63.3258539017701,95.2380952380952
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,3.04761904761905,17.5238095238095,28.952380952381,25.1428571428571,12.952380952381,28.1904761904762,31.2380952380952,59.4285714285714,65.5238095238095,45.7142857142857,95.2380952380952,23.6190476190476,16.7619047619048,11.4285714285714,27.4285714285714,20.5714285714286,50.2857142857143
China,Shanghai,,,63.0541871921182,95.2380952380952,38.0952380952381,12.4794745484401,1.97044334975369,1.3136288998358,3.28407224958949,12.4794745484401,57.799671592775,46.6338259441708,19.7044334975369,49.9178981937603,8.53858784893268,7.22495894909688,3.28407224958949,1.97044334975369,3.94088669950739,3.28407224958949,3.94088669950739,7.88177339901478,5.25451559934319,5.25451559934319,5.91133004926108,4.59770114942529,7.22495894909688
US,Alabama,St. Clair,,0,0,0,0,0,0,0,0.37943464238285,1.89717321191425,4.93265035097704,6.82982356289129,4.55321570859419,4.93265035097704,3.7943464238285,2.2766078542971,3.7943464238285,3.7943464238285,6.82982356289129,9.86530070195409,7.20925820527414,11.0036046291026,17.4539935496111,35.287421741605,57.6740656421931,95.2380952380952
US,Alabama,Chambers,,0,0,0,0,0,0,0,1.01317122593718,12.1580547112462,54.7112462006079,95.2380952380952,73.9614994934144,41.5400202634245,16.2107396149949,17.2239108409321,18.2370820668693,4.05268490374873,19.2502532928065,23.3029381965552,59.7771023302938,70.9219858156028,48.6322188449848,62.8166160081054,61.8034447821682,59.7771023302938
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,0.727008360596147,2.18102508178844,7.27008360596147,8.72410032715376,3.63504180298073,5.08905852417303,11.6321337695383,28.3533260632497,22.5372591784806,26.8993093420574,31.2613595056343,30.5343511450382,43.6205016357688,43.6205016357688,45.0745183569611,52.3446019629226,70.5198109778262,95.2380952380952
US,Iowa,Wapello,,0,0,0,0,0,0,0,0,0.58428279287175,0,0.58428279287175,2.337131171487,0.58428279287175,1.75284837861525,90.5638328951212,95.2380952380952,71.2825007303535,57.2597137014315,47.9111890154835,22.2027461291265,7.59567630733275,6.42711072158925,5.8428279287175,5.8428279287175,8.1799591002045
US,Alabama,Houston,,0,0,0,0,0,0,0,0,1.83150183150183,3.66300366300366,14.6520146520147,15.2625152625153,12.2100122100122,7.32600732600733,6.1050061050061,15.2625152625153,17.7045177045177,20.7570207570208,29.3040293040293,26.8620268620269,38.4615384615385,25.6410256410256,46.3980463980464,64.7130647130647,95.2380952380952
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,0,2.12822559191274,5.85262037776004,4.25645118382548,5.32056397978186,2.66028198989093,1.59616919393456,2.12822559191274,1.59616919393456,6.38467677573823,9.04495876562916,5.32056397978186,17.0258047353019,60.122372971535,95.2380952380952,79.8084596967279,86.1931364724661
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,0.421407501053519,0,4.21407501053519,13.4850400337126,10.535187526338,10.9565950273915,10.9565950273915,8.00674252001686,45.9334176148335,8.00674252001686,8.42815002107037,5.05689001264223,6.7425200168563,8.84955752212389,29.0771175726928,37.5052675937632,95.2380952380952
US,Iowa,Muscatine,,0,0,0,0,0,0,0,0.90702947845805,4.53514739229025,11.7913832199546,46.2585034013605,70.7482993197279,94.3310657596372,76.1904761904762,95.2380952380952,67.1201814058957,22.6757369614512,8.16326530612245,15.4195011337868,2.72108843537415,8.16326530612245,17.2335600907029,24.4897959183673,54.421768707483,32.6530612244898
US,Indiana,Shelby,,0,0,0,0,0,0,0,0,2.29489386115892,25.2438324727481,47.0453241537579,30.9810671256454,69.9942627653471,73.4366035570855,95.2380952380952,67.6993689041882,94.0906483075158,92.9432013769363,65.4044750430293,22.9489386115892,16.0642570281124,12.6219162363741,20.6540447504303,33.2759609868044,55.0774526678141
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,0.807102502017756,2.42130750605327,2.42130750605327,4.03551251008878,23.4059725585149,20.1775625504439,58.1113801452784,52.4616626311542,74.2534301856336,95.2380952380952,95.2380952380952,64.5682001614205,27.4414850686037,21.7917675544794,13.7207425343019,13.7207425343019,8.87812752219532
US,Florida,Monroe,,0,0,0,0,0,0,0,0,4.93827160493827,8.46560846560847,5.29100529100529,4.58553791887125,2.82186948853616,1.7636684303351,0.352733686067019,5.29100529100529,1.7636684303351,2.46913580246914,1.05820105820106,3.52733686067019,9.1710758377425,14.8148148148148,38.0952380952381,52.5573192239859,95.2380952380952
US,Georgia,Baldwin,,0,0,0,0,0,0,0,0,1.94363459669582,4.85908649173955,24.2954324586978,66.0835762876579,59.2808551992225,52.4781341107872,53.4499514091351,9.71817298347911,18.4645286686103,41.7881438289602,36.9290573372206,33.041788143829,18.4645286686103,31.0981535471331,75.801749271137,71.9144800777454,95.2380952380952
Diamond Princess,,,,0,0,36.3108206245461,95.2380952380952,14.7318186533873,0.207490403568835,0,1.24494242141301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Indiana,Madison,,0,0,0,0,0,0,0,0.695168578380257,2.78067431352103,42.4052832811957,61.1748348974626,95.2380952380952,52.8328119568995,42.4052832811957,38.2342718109142,36.8439346541536,31.9777546054918,7.64685436218283,10.4275286757039,8.34202294056309,5.56134862704206,4.17101147028154,13.9033715676051,17.3792144595064,22.9405630865485
US,Illinois,DeKalb,,0,0,0,0,0,0,0,0,2.82885431400283,12.2583686940123,15.0872230080151,6.6006600660066,16.030174446016,36.7751060820368,50.9193776520509,64.1206977840641,66.006600660066,95.2380952380952,66.006600660066,31.1173974540311,36.7751060820368,25.4596888260255,33.9462517680339,34.8892032060349,74.4931636020745
US,South Carolina,Lancaster,,0,0,0,0,0,0,1.54858691444057,0.774293457220286,3.09717382888115,14.7115756871854,19.3573364305072,15.4858691444057,6.19434765776229,13.1629887727449,3.87146728610143,5.42005420054201,6.19434765776229,7.74293457220286,43.360433604336,38.7146728610143,34.8432055749129,82.0751064653504,95.2380952380952,68.1378242353852,87.4951606658924
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,1.98412698412698,0,5.29100529100529,5.29100529100529,4.62962962962963,3.96825396825397,11.9047619047619,13.8888888888889,14.5502645502645,17.8571428571429,34.3915343915344,37.037037037037,29.7619047619048,41.005291005291,77.3809523809524,73.4126984126984,95.2380952380952
US,Michigan,Monroe,,0,0,0,0,0,0,0,3.28407224958949,19.7044334975369,63.4920634920635,94.1434044882321,56.9239189928845,41.5982484948002,35.0301039956212,91.9540229885057,48.1663929939792,29.5566502463054,28.4619594964423,6.56814449917898,95.2380952380952,10.9469074986316,21.8938149972633,30.6513409961686,40.5035577449371,54.7345374931582
US,California,Santa Cruz,,0,0,0,0,0,0,0.96688421561518,0,14.5032632342277,12.0860526951897,11.1191684795746,7.73507372492144,8.70195794053662,8.21851583272903,3.86753686246072,4.8344210780759,12.0860526951897,14.9867053420353,6.76818950930626,14.5032632342277,11.6026105873822,30.9402948996858,35.2912738699541,47.8607686729514,95.2380952380952
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,0.61050061050061,7.32600732600733,10.3785103785104,10.989010989011,5.49450549450549,3.05250305250305,2.44200244200244,1.83150183150183,1.83150183150183,1.83150183150183,5.49450549450549,13.4310134310134,34.1880341880342,73.8705738705739,70.8180708180708,91.5750915750916,95.2380952380952
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,4.10509031198686,12.3152709359606,22.9885057471264,27.0935960591133,20.5254515599343,22.1674876847291,47.6190476190476,52.5451559934318,17.2413793103448,36.9458128078818,9.85221674876847,36.1247947454844,26.2725779967159,35.303776683087,58.2922824302135,54.1871921182266,95.2380952380952
US,Mississippi,Copiah,,0,0,0,0,0,0,0,1.84928340268146,5.54785020804438,1.84928340268146,15.7189089227924,11.0957004160888,18.4928340268146,34.211742949607,41.6088765603329,46.2320850670365,34.211742949607,57.3277854831253,36.0610263522885,34.211742949607,54.5538603791031,95.2380952380952,48.081368469718,47.1567267683773,67.4988441978733
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,0,1.40745953553835,0.938306357025569,0.469153178512784,2.34576589256392,33.7790288529205,95.2380952380952,56.7675346000469,50.6685432793807,15.9512080694347,31.9024161388693,10.3213699272813,5.62983814215341,2.34576589256392,4.22237860661506,8.9139103917429,8.9139103917429
US,Florida,Citrus,,0,0,0,0,0,0,0,1.22624156958921,3.26997751890456,6.53995503780911,12.6711628857552,8.99243817698753,5.72246065808298,2.04373594931535,1.22624156958921,2.86123032904149,2.45248313917842,1.63498875945228,1.22624156958921,4.0874718986307,12.2624156958921,26.1598201512365,48.6409155937053,50.6846515430206,95.2380952380952
US,North Carolina,Nash,,0,0,0,0,0,0,0,0,1.64203612479475,6.56814449917898,13.9573070607553,14.7783251231527,18.8834154351396,18.0623973727422,13.9573070607553,27.0935960591133,16.4203612479475,20.5254515599343,27.0935960591133,30.3776683087028,45.9770114942529,56.6502463054187,89.4909688013136,79.6387520525451,95.2380952380952
San Marino,,,,0,0,0,0,1.02406554019457,20.4813108038914,49.1551459293395,51.2032770097286,91.1418330773169,37.8904249871992,90.1177675371224,95.2380952380952,76.8049155145929,69.6364567332309,54.2754736303123,26.6257040450589,10.2406554019457,12.2887864823349,8.19252432155658,13.3128520225294,5.12032770097286,2.04813108038914,0,1.02406554019457,0
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,0.999875015623047,3.99950006249219,8.74890638670166,0.999875015623047,85.4893138357705,0.499937507811524,2.49968753905762,95.2380952380952,-26.4966879140107,0.249968753905762,0.249968753905762,0,1.74978127734033,0.249968753905762
US,Mississippi,Lee,,0,0,0,0,0,0,0,0,13.1061598951507,7.86369593709043,13.9799038881608,6.98995194408038,15.7273918741809,2.62123197903014,3.49497597204019,8.73743993010048,12.2324159021407,23.5910878112713,61.1620795107034,58.5408475316732,60.2883355176933,86.5006553079948,77.7632153778943,59.4145915246833,95.2380952380952
US,Texas,Grimes,,0,0,0,0,0,0,0,0,0.854153320521034,0.427076660260517,0.854153320521034,1.70830664104207,0.427076660260517,3.84368994234465,2.5624599615631,13.239376468076,14.9476831091181,9.39568652573137,48.2596626094384,11.1039931667734,16.6559897501602,13.239376468076,95.2380952380952,39.7181294042281,24.3433696348495
US,Florida,Walton,,0,0,0,0,0,0,0,0.367714653428939,4.41257584114727,2.20628792057363,2.57400257400257,1.10314396028682,1.8385732671447,1.47085861371576,4.41257584114727,8.4574370288656,8.82515168229454,4.41257584114727,4.04486118771833,8.08972237543666,5.51571980143409,17.6503033645891,31.6234601948888,52.5831954403383,95.2380952380952
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,0,5.60224089635854,3.11235605353252,3.73482726423903,1.24494242141301,1.86741363211951,8.09212573918456,25.5213196389667,18.6741363211951,6.22471210706505,21.1640211640212,12.4494242141301,22.4089635854342,45.4403983815749,32.3685029567382,77.8089013383131,50.4201680672269,95.2380952380952
US,Michigan,Livingston,,0,0,0,0,0,0,0,1.93050193050193,11.5830115830116,59.2020592020592,43.7580437580438,56.6280566280566,31.5315315315315,17.3745173745174,19.9485199485199,7.72200772200772,5.79150579150579,1.28700128700129,95.2380952380952,12.8700128700129,5.79150579150579,14.8005148005148,21.8790218790219,14.8005148005148,22.5225225225225
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,0.429000429000429,6.43500643500643,2.57400257400257,2.57400257400257,2.14500214500214,0.858000858000858,2.14500214500214,0.858000858000858,3.43200343200343,1.28700128700129,2.57400257400257,2.57400257400257,14.5860145860146,36.8940368940369,37.7520377520378,83.2260832260832,95.2380952380952
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,3.40136054421769,11.0544217687075,26.3605442176871,95.2380952380952,79.9319727891156,26.3605442176871,24.6598639455782,26.3605442176871,33.1632653061224,28.9115646258503,17.8571428571429,18.7074829931973,37.4149659863946,30.6122448979592,32.312925170068,39.1156462585034,52.7210884353741
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,0,0.541125541125541,2.70562770562771,0,0,8.11688311688312,55.7359307359307,95.2380952380952,73.051948051948,32.4675324675325,28.6796536796537,23.8095238095238,22.1861471861472,9.1991341991342,13.5281385281385,2.16450216450216,2.70562770562771
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,0.354044963710391,0.708089927420782,0.354044963710391,0.708089927420782,22.3048327137546,95.2380952380952,45.6718003186405,37.5287661533015,12.7456186935741,6.01876438307665,6.01876438307665,3.54044963710391,3.8944946008143,2.12426978226235,2.12426978226235,2.47831474597274
US,Florida,Jackson,,0,0,0,0,0,0,0,0.577200577200577,0,1.73160173160173,0.577200577200577,1.73160173160173,2.88600288600289,0.577200577200577,9.81240981240981,42.7128427128427,39.2496392496393,39.2496392496393,28.2828282828283,14.4300144300144,6.92640692640693,11.5440115440115,19.6248196248196,78.4992784992785,95.2380952380952
US,Texas,Wichita,,0,0,0,0,0,0,0,0.634920634920635,4.44444444444444,22.2222222222222,4.44444444444444,4.44444444444444,3.17460317460317,1.9047619047619,3.80952380952381,4.44444444444444,2.53968253968254,1.26984126984127,1.9047619047619,3.80952380952381,36.1904761904762,76.1904761904762,95.2380952380952,93.3333333333333,71.7460317460317
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,0.529100529100529,2.11640211640212,5.82010582010582,7.40740740740741,2.64550264550265,2.64550264550265,7.93650793650794,10.0529100529101,10.0529100529101,16.4021164021164,22.2222222222222,13.2275132275132,13.2275132275132,13.2275132275132,95.2380952380952,66.1375661375661,70.8994708994709
US,South Dakota,Pennington,,0,0,0,0,0,0,0,0,0.942951438000943,4.71475719000471,0.942951438000943,2.82885431400283,0.942951438000943,0,5.65770862800566,21.6878830740217,42.4328147100424,95.2380952380952,83.9226779820839,71.6643092880717,74.4931636020745,49.033474776049,50.9193776520509,75.4361150400754,59.4059405940594
US,Ohio,Lake,,0,0,0,0,0,0,0,1.48809523809524,12.6488095238095,31.9940476190476,32.7380952380952,15.625,15.625,14.8809523809524,14.1369047619048,17.1130952380952,26.7857142857143,32.7380952380952,22.3214285714286,13.3928571428571,13.3928571428571,25.297619047619,39.4345238095238,80.3571428571428,95.2380952380952
US,Alabama,Calhoun,,0,0,0,0,0,0,0,0.41407867494824,0.41407867494824,4.1407867494824,17.3913043478261,3.72670807453416,10.351966873706,2.0703933747412,11.1801242236025,3.31262939958592,3.31262939958592,6.62525879917184,9.52380952380952,7.03933747412008,7.45341614906832,9.52380952380952,22.7743271221532,65.0103519668737,95.2380952380952
Malta,,,,0,0,0,0,0,0,4.05268490374873,31.7460317460317,54.7112462006079,41.8777440054036,95.2380952380952,50.6585612968592,22.289766970618,13.5089496791624,14.1843971631206,24.3161094224924,52.0094562647754,11.4826072272881,4.05268490374873,12.1580547112462,15.5352921310368,3.37723741979061,2.02634245187437,2.02634245187437,0
US,Vermont,Chittenden,,0,0,0,0,0,0,0.598981731057203,6.58879904162923,37.7358490566038,61.0961365678347,95.2380952380952,24.5582509733453,10.7816711590296,13.7765798143157,7.78676250374363,0.598981731057203,4.79185384845762,5.39083557951482,25.1572327044025,40.7307577118898,8.98472596585804,14.9745432764301,10.7816711590296,15.5735250074873,17.3704702006589
US,Missouri,Greene,,0,0,0,0,0,0,0.455684666210982,2.27842333105491,8.65800865800866,13.2148553201185,8.20232399179767,4.10116199589884,0.455684666210982,1.36705399863295,2.73410799726589,6.37958532695375,2.73410799726589,5.92390066074277,29.1638186375028,10.9364319890636,12.7591706539075,20.5058099794942,26.429710640237,54.6821599453178,95.2380952380952
US,Mississippi,Leake,,0,0,0,0,0,0,0,0,4.4296788482835,2.21483942414175,17.718715393134,31.0077519379845,75.3045404208195,95.2380952380952,69.7674418604651,71.9822812846069,39.8671096345515,35.437430786268,57.5858250276855,22.1483942414175,26.578073089701,26.578073089701,49.8338870431894,53.156146179402,63.1229235880399
US,Alabama,Butler,,0,0,0,0,0,0,0,0,0.933706816059757,0,1.86741363211951,7.46965452847806,7.46965452847806,31.7460317460317,95.2380952380952,87.7684407096172,67.2268907563025,66.2931839402428,28.9449112978525,59.7572362278245,73.7628384687208,20.5415499533147,20.5415499533147,33.6134453781513,21.4752567693744
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,2.29489386115892,2.29489386115892,9.17957544463568,18.3591508892714,13.1956397016638,13.7693631669535,18.9328743545611,16.0642570281124,26.3912794033276,12.0481927710843,10.9007458405049,16.0642570281124,12.6219162363741,39.5869191049914,35.5708548479633,40.7343660355709,95.2380952380952
US,North Carolina,Moore,,0,0,0,0,0,0,0,1.83150183150183,0,5.49450549450549,44.8717948717949,9.15750915750916,0,10.989010989011,27.4725274725275,3.66300366300366,6.41025641025641,49.4505494505495,61.3553113553114,33.8827838827839,52.1978021978022,55.8608058608059,95.2380952380952,86.0805860805861,67.7655677655678
US,Texas,Parker,,0,0,0,0,0,0,0,0,0.938306357025569,0.938306357025569,0.938306357025569,5.16068496364063,2.34576589256392,3.75322542810228,6.0989913206662,6.0989913206662,5.16068496364063,1.40745953553835,5.16068496364063,11.2596762843068,7.03729767769177,26.7417311752287,59.5824536711236,95.2380952380952,75.0645085620455
US,Ohio,Licking,,0,0,0,0,0,0,0,0,3.72023809523809,18.6011904761905,35.7142857142857,10.4166666666667,8.92857142857143,10.4166666666667,20.8333333333333,25.297619047619,14.1369047619048,17.1130952380952,33.4821428571429,14.8809523809524,27.5297619047619,20.0892857142857,48.3630952380952,89.2857142857143,95.2380952380952
US,Mississippi,Grenada,,0,0,0,0,0,0,0,0,1.32275132275132,1.32275132275132,3.96825396825397,2.64550264550265,8.5978835978836,0.661375661375661,11.2433862433862,7.27513227513227,6.61375661375661,12.5661375661376,14.5502645502645,20.5026455026455,21.1640211640212,54.2328042328042,95.2380952380952,91.9312169312169,85.3174603174603
