nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28,2020-08-04,2020-08-11,2020-08-18
US,Virginia,Stafford,,0,0,0,0,0,0,0,0.675447483958122,3.37723741979061,12.1580547112462,16.8861870989531,31.0705842620736,46.6058763931104,38.500506585613,58.7639311043566,59.4393785883148,70.9219858156028,95.2380952380952,61.4657210401891,61.4657210401891,51.3340087808173,24.3161094224924,35.1232691658224,22.9652144545762,35.7987166497805,43.9040864572779,49.983113812901,54.0357987166498,74.9746707193516,87.1327254305978
US,Illinois,Sangamon,,0,0,0,0,0,0,0,1.19047619047619,0.793650793650794,4.36507936507936,6.34920634920635,7.14285714285714,7.14285714285714,36.1111111111111,22.6190476190476,27.7777777777778,14.6825396825397,5.95238095238095,7.53968253968254,5.55555555555556,5.15873015873016,4.36507936507936,14.2857142857143,15.4761904761905,38.4920634920635,58.7301587301587,60.7142857142857,84.5238095238095,95.2380952380952,81.3492063492064
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,0,2.09314495028781,1.0465724751439,7.84929356357928,12.5588697017268,23.5478806907378,25.6410256410256,38.1998953427525,16.7451596023025,22.5013082155939,33.4903192046049,24.5944531658817,28.2574568288854,14.6520146520147,15.1753008895866,51.2820512820513,49.1889063317635,51.8053375196232,85.8189429618001,62.2710622710623,95.2380952380952,49.1889063317635,87.388801674516
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,0,3.5770176615247,2.68276324614353,12.5195618153365,81.377151799687,93.8967136150235,95.2380952380952,40.6885758998435,35.3230494075564,25.9333780460541,10.2839257768835,14.7551978537894,5.81265369997764,15.20232506148,15.20232506148,21.4621059691482,20.1207243460765,45.1598479767494,49.1839928459647,34.8759221998659,25.0391236306729,32.1931589537223
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,1.04085349986989,6.24512099921936,23.4192037470726,16.1332292479833,5.72469424928441,10.4085349986989,17.6945094977882,17.1740827478532,14.0515222482436,16.1332292479833,28.6234712464221,18.2149362477231,19.776216497528,27.0621909966172,28.6234712464221,54.1243819932345,86.3908404892011,95.2380952380952,87.431693989071,84.3091334894614,79.1048659901119,54.6448087431694
US,Texas,Hale,,0,0,0,0,0,0,0,0,0,0.310221808593144,1.86133085155886,1.24088723437258,1.24088723437258,2.7919962773383,1.55110904296572,3.10221808593144,3.10221808593144,1.86133085155886,0.930665425779432,0.930665425779432,12.0986505351326,23.576857453079,33.8141771366527,95.2380952380952,57.0808127811385,49.0150457577168,52.4274856522414,39.3981696913293,64.8363579959671,25.1279664960447
US,North Carolina,Sampson,,0,0,0,0,0,0,0,0.606612071580224,0,0,1.81983621474067,5.45950864422202,4.8528965726418,13.9520776463452,30.3306035790112,46.1025174400971,57.6281468001213,87.3521383075523,54.5950864422202,77.0397330906885,95.2380952380952,75.2198968759478,80.6794055201699,46.7091295116773,60.6612071580224,67.3339399454049,40.0363967242948,22.4446466484683,51.5620260843191,0.606612071580224
US,North Carolina,Orange,,0,0,0,0,0,0,0,0,5.85262037776004,12.7693535514765,20.2181431231711,43.6286246342112,18.0899175312583,10.6411279595637,11.1731843575419,15.4296355413674,12.7693535514765,14.8975791433892,26.0707635009311,25.5387071029529,37.7760042564512,35.6477786645384,65.4429369513168,95.2380952380952,82.4687416866188,57.9941473796222,62.2505985634477,35.6477786645384,31.9233838786911,84.0649108805533
US,Tennessee,Hamblen,,0,0,0,0,0,0,0,0,0.589709568037741,0,0.589709568037741,0.589709568037741,2.06398348813209,1.17941913607548,1.76912870411322,0,0.294854784018871,0.589709568037741,5.0125313283208,5.60224089635854,7.66622438449064,13.5633200648681,25.3575114256229,45.4076367389061,41.2796697626419,66.047471620227,95.2380952380952,69.5857290284535,36.2671384343211,27.1266401297361
US,Arkansas,Craighead,,0,0,0,0,0,0,0,0,1.63498875945228,2.45248313917842,5.31371346821991,5.31371346821991,4.90496627835684,8.99243817698753,6.13120784794604,7.35744941753525,17.9848763539751,17.576129164112,24.1160842019211,28.2035561005518,19.2111179235643,15.9411404046597,19.2111179235643,13.8974044553444,51.0933987328837,75.6182301246679,86.2456570611077,61.3120784794605,95.2380952380952,50.2759043531576
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,0,23.8095238095238,29.2517006802721,53.0612244897959,51.7006802721088,58.5034013605442,80.2721088435374,44.2176870748299,68.7074829931973,59.1836734693878,38.0952380952381,32.6530612244898,15.6462585034014,23.1292517006803,19.7278911564626,29.2517006802721,36.0544217687075,95.2380952380952,94.5578231292517,68.0272108843537,41.4965986394558,63.9455782312925
US,Florida,Walton,,0,0,0,0,0,0,0,0,3.80952380952381,3.04761904761905,3.04761904761905,1.14285714285714,1.14285714285714,1.14285714285714,5.71428571428571,6.09523809523809,9.52380952380952,6.47619047619048,3.80952380952381,5.71428571428571,7.23809523809524,13.7142857142857,21.7142857142857,48.3809523809524,95.2380952380952,92.9523809523809,86.8571428571429,73.1428571428571,54.0952380952381,29.7142857142857
US,California,Santa Cruz,,0,0,0,0,0,0,0.82815734989648,0,9.10973084886128,10.351966873706,11.1801242236025,6.2111801242236,7.03933747412008,7.03933747412008,5.38302277432712,3.31262939958592,7.86749482401656,14.4927536231884,7.03933747412008,7.03933747412008,10.7660455486542,25.6728778467909,23.6024844720497,50.5175983436853,40.9937888198758,95.2380952380952,63.768115942029,87.7846790890269,37.6811594202899,90.2691511387164
US,Alabama,Limestone,,0,0,0,0,0,0,0,0.43888523151196,1.31665569453588,7.89993416721527,4.3888523151196,2.1944261575598,1.31665569453588,1.75554092604784,1.75554092604784,4.3888523151196,3.07219662058372,7.46104893570331,12.2887864823349,15.7998683344305,40.3774412991003,20.6276058810621,53.5439982444591,50.9106868553873,76.366030283081,95.2380952380952,65.8327847267939,72.8549484309853,68.9049813473777,51.3495720868993
US,Georgia,Rockdale,,0,0,0,0,0,0,0,0,4.40407376823562,20.3688411780897,22.5708780622075,11.010184420589,19.2678227360308,18.7173135150014,15.9647674098541,22.5708780622075,3.85356454720617,8.80814753647124,11.5606936416185,17.065785851913,14.8637489677952,23.6718965042664,37.9851362510322,68.2631434076521,88.0814753647124,94.1370767960363,62.2075419763281,94.1370767960363,95.2380952380952,72.6672171758877
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,0,1.83150183150183,15.8730158730159,19.5360195360195,33.5775335775336,18.9255189255189,18.3150183150183,12.2100122100122,9.15750915750916,17.7045177045177,34.1880341880342,59.8290598290598,47.6190476190476,43.956043956044,36.019536019536,86.6910866910867,24.4200244200244,56.7765567765568,56.7765567765568,86.0805860805861,95.2380952380952,68.3760683760684,74.4810744810745
US,Connecticut,New London,,0,0,0,0,0,0,0,0,2.93040293040293,10.2564102564103,28.3272283272283,69.3528693528693,69.3528693528693,78.6324786324786,73.7484737484737,54.7008547008547,42.4908424908425,95.2380952380952,9.27960927960928,13.6752136752137,75.2136752136752,-26.8620268620269,22.954822954823,17.5824175824176,14.6520146520147,11.2332112332112,12.2100122100122,19.047619047619,22.4664224664225,14.6520146520147
US,New York,Sullivan,,0,0,0,0,0,0,0,0.44296788482835,12.8460686600221,34.9944629014396,71.3178294573643,64.2303433001107,62.015503875969,94.7951273532669,95.2380952380952,59.8006644518272,61.5725359911406,35.437430786268,23.9202657807309,11.5171650055371,6.64451827242525,3.10077519379845,4.87264673311185,3.5437430786268,3.10077519379845,3.10077519379845,1.32890365448505,3.5437430786268,2.6578073089701,1.32890365448505
US,Texas,Parker,,0,0,0,0,0,0,0,0,0.39848575413429,1.19545726240287,0.796971508268579,3.58637178720861,2.39091452480574,1.59394301653716,5.97728631201435,1.99242877067145,7.17274357441721,1.99242877067145,4.38334329547719,9.96214385335724,4.78182904961148,8.76668659095437,58.9758916118749,40.6455469216975,90.4562661884838,51.0061765291891,95.2380952380952,56.1864913329348,67.344092448695,79.6971508268579
US,Indiana,Porter,,0,0,0,0,0,0,0,0,0.652315720808871,13.0463144161774,41.0958904109589,28.7018917155903,36.5296803652968,31.3111545988258,25.440313111546,58.7084148727984,38.4866275277234,50.2283105022831,38.4866275277234,18.2648401826484,11.7416829745597,20.8741030658839,35.2250489236791,36.5296803652968,85.4533594259622,48.9236790606654,92.6288323548597,82.8440965427267,95.2380952380952,82.8440965427267
US,Alabama,Russell,,0,0,0,0,0,0,0,0,0,0.425170068027211,4.67687074829932,7.6530612244898,7.6530612244898,2.97619047619048,3.40136054421769,8.50340136054422,11.0544217687075,14.8809523809524,14.8809523809524,19.1326530612245,34.0136054421769,33.1632653061224,39.1156462585034,42.5170068027211,71.8537414965986,95.2380952380952,68.8775510204082,62.0748299319728,62.9251700680272,28.0612244897959
Uruguay,,,,0,0,0,0,0,0,0,31.9590923617769,88.8462767657398,95.2380952380952,54.9696388622563,43.4643656120166,32.5982742090125,52.4129114733142,28.7631831255992,30.0415468200703,13.4228187919463,32.5982742090125,23.6497283477149,12.7836369447108,1.91754554170662,23.0105465004794,32.5982742090125,18.5362735698306,20.4538191115372,63.2790028763183,77.9801853627357,52.4129114733142,54.3304570150208,63.9181847235538
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,0,1.11389585073796,2.78473962684489,5.56947925368978,6.68337510442774,4.45558340295182,17.2653856864383,31.1890838206628,19.4931773879142,35.0877192982456,33.4168755221387,41.2141464773044,95.2380952380952,77.4157616262879,82.4282929546087,57.9225842383737,72.4032302979671,81.8713450292398,46.7836257309941,51.239209133946,40.6571985519354,22.8348649401281
US,Tennessee,Washington,,0,0,0,0,0,0,0,0,2.2002200220022,2.2002200220022,4.08612289800409,5.34339148200534,0.628634292000629,2.51453716800251,1.25726858400126,2.2002200220022,1.57158573000157,1.57158573000157,0,3.45748860600346,1.57158573000157,5.02907433600503,7.54361150400754,16.030174446016,34.8892032060349,61.9204777620619,93.037875216093,95.2380952380952,63.4920634920635,58.1486720100581
US,Indiana,Clark,,0,0,0,0,0,0,0,0,2.67522739432852,14.9812734082397,26.7522739432852,26.7522739432852,26.2172284644195,54.5746388443018,31.0326377742108,27.8223649010166,23.0069555912253,16.5864098448368,31.0326377742108,15.5163188871054,16.0513643659711,11.7710005350455,10.1658640984484,24.6120920278224,37.988228999465,41.7335473515249,77.0465489566613,85.0722311396469,95.2380952380952,91.4927768860353
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,0.306231817485837,6.12463634971674,25.4172408513245,95.2380952380952,45.016077170418,37.9727453682438,22.0486908589802,7.34956361966008,6.73709998468841,8.26825907211759,5.20594089725923,4.89970907977339,5.20594089725923,3.98101362731588,10.4118817945185,12.8617363344051,16.5365181442352,22.6611544939519,23.5798499464094,37.3602817332721,23.5798499464094,18.3739090491502,11.0243454294901
US,Texas,Bastrop,,0,0,0,0,0,0,0,0,0.342583076396026,1.71291538198013,3.08324768756423,6.50907845152449,5.48132922233642,3.08324768756423,13.360739979445,6.50907845152449,10.6200753682768,12.3329907502569,12.3329907502569,17.1291538198013,14.7310722850291,19.1846522781775,25.0085645769099,27.4066461116821,95.2380952380952,84.2754367934224,76.3960260363138,11.3052415210689,25.0085645769099,32.2028091812264
US,Arkansas,Pope,,0,0,0,0,0,0,0,0,0.938306357025569,1.87661271405114,6.56814449917898,5.16068496364063,1.87661271405114,3.28407224958949,1.40745953553835,1.40745953553835,13.136288998358,22.5193525686137,19.7044334975369,24.3959652826648,31.4332629603566,30.0258034248182,39.4088669950739,38.9397138165611,95.2380952380952,91.0157166314802,92.4231761670185,61.4590663851748,43.1620924231762,63.3356790992259
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,1.05235464351486,8.94501446987635,12.1020784004209,12.1020784004209,18.9423835832676,12.6282557221784,27.3612207313865,28.9397526966588,18.4162062615101,21.0470928702973,11.0497237569061,14.7329650092081,20.5209155485399,19.468560905025,47.8821362799263,20.5209155485399,51.5653775322284,72.6124704025256,95.2380952380952,91.0286766640358,89.9763220205209,75.2433570113128
US,New York,Putnam,,0,0,0,0,0,0,0,0.582495995340032,18.931119848551,34.6585117227319,52.4246395806029,55.9196155526431,13.6886558904908,95.2380952380952,28.8335517693316,19.5136158438911,17.766127857871,18.348623853211,11.6499199068006,5.24246395806029,3.49497597204019,3.78622396971021,6.11620795107034,4.07747196738022,10.4849279161206,4.95121596039027,5.5337119557303,7.2811999417504,3.49497597204019,4.07747196738022
US,California,Butte,,0,0,0,0,0,0,0,0,1.42146410803127,1.42146410803127,1.77683013503909,1.06609808102345,0,0,0.710732054015636,0.710732054015636,2.13219616204691,4.97512437810945,3.909026297086,7.10732054015636,6.04122245913291,11.0163468372424,19.9004975124378,35.5366027007818,50.1066098081023,85.998578535892,73.9161336176261,51.8834399431414,95.2380952380952,65.0319829424307
US,South Carolina,Darlington,,0,0,0,0,0,0,0,0,3.25600325600326,1.22100122100122,7.32600732600733,6.1050061050061,13.4310134310134,13.4310134310134,15.8730158730159,12.2100122100122,19.5360195360195,10.989010989011,21.978021978022,10.1750101750102,9.76800976800977,11.8030118030118,24.013024013024,24.013024013024,35.002035002035,65.5270655270655,67.5620675620676,95.2380952380952,74.8880748880749,52.0960520960521
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,0.78064012490242,6.24512099921936,4.68384074941452,3.51288056206089,5.07416081186573,4.29352068696331,4.29352068696331,7.02576112412178,5.07416081186573,4.68384074941452,2.34192037470726,2.73224043715847,5.46448087431694,12.4902419984387,10.1483216237315,21.8579234972678,33.1772053083529,49.1803278688525,49.1803278688525,95.2380952380952,65.5737704918033,92.5058548009368,84.3091334894614
US,Alabama,Talladega,,0,0,0,0,0,0,0,0,0.835421888053467,2.08855472013367,5.84795321637427,7.10108604845447,5.0125313283208,3.7593984962406,3.34168755221387,2.92397660818713,2.92397660818713,5.84795321637427,11.2781954887218,8.7719298245614,12.1136173767753,10.0250626566416,28.8220551378446,27.5689223057644,56.8086883876358,89.390142021721,81.8713450292398,91.4786967418546,95.2380952380952,56.8086883876358
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,0,0.490918016691213,1.47275405007364,12.7638684339715,13.2547864506627,26.5095729013255,20.1276386843397,26.0186548846343,6.87285223367698,24.5459008345606,16.6912125675012,6.87285223367698,3.9273441335297,10.8001963672067,16.20029455081,16.6912125675012,27.4914089347079,69.7103583701522,82.4742268041237,95.2380952380952,81.9833087874325,85.9106529209622,69.7103583701522
US,South Carolina,Kershaw,,0,0,0,0,0,0,4.35729847494553,9.33706816059757,22.4089635854342,29.2561469032057,33.6134453781513,17.4291938997821,9.95953937130408,16.1842514783691,11.2044817927171,7.46965452847806,8.09212573918456,20.5415499533147,21.1640211640212,32.3685029567382,43.5729847494553,68.4718331777155,58.5122938064114,82.1661998132586,59.134765017118,95.2380952380952,95.2380952380952,70.339246809835,61.0021786492375,29.8786181139122
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,1.0465724751439,5.23286237571952,8.02372230943659,15.3497296354439,26.1643118785976,28.6063143206,26.5131693703122,28.9551718123147,41.1651840223269,29.6528867957439,15.3497296354439,23.0245944531659,9.76800976800977,16.7451596023025,8.72143729286586,18.140589569161,26.8620268620269,35.5834641548927,17.4428745857317,12.2100122100122,95.2380952380952,17.7917320774464
US,Tennessee,Maury,,0,0,0,0,0,0,0,0,2.34192037470726,3.51288056206089,4.29352068696331,2.73224043715847,0.39032006245121,2.34192037470726,3.51288056206089,3.12256049960968,5.46448087431694,3.51288056206089,8.58704137392662,8.58704137392662,18.3450429352069,27.3224043715847,17.9547228727557,35.9094457455113,52.3028883684621,68.696330991413,95.2380952380952,60.8899297423888,76.1124121779859,64.4028103044496
US,Ohio,Licking,,0,0,0,0,0,0,0,0,0.869754294411829,10.002174385736,15.6555772994129,10.8719286801479,6.95803435529463,5.21852576647097,8.26266579691237,16.9602087410307,7.82778864970646,10.4370515329419,19.1345944770602,11.3068058273538,14.3509458577952,10.002174385736,27.8321374211785,40.0086975429441,53.4898891063275,63.9269406392694,95.2380952380952,75.2337464666232,70.0152207001522,53.9247662535334
US,Ohio,Delaware,,0,0,0,0,0,0,0,0,5.34499514091351,14.0913508260447,17.9786200194363,10.689990281827,13.6054421768707,11.6618075801749,16.0349854227405,23.3236151603499,16.5208940719145,17.4927113702624,18.4645286686103,18.4645286686103,12.1477162293489,17.4927113702624,26.7249757045675,45.6754130223518,95.2380952380952,85.0340136054422,66.0835762876579,60.2526724975705,60.7385811467444,47.1331389698737
Jordan,,,,0,0,0,0,0,0.614439324116744,0,20.2764976958525,73.7327188940092,73.7327188940092,48.5407066052227,27.0353302611367,19.047619047619,12.9032258064516,13.5176651305684,64.5161290322581,44.8540706605223,42.3963133640553,22.7342549923195,55.2995391705069,83.5637480798771,40.5529953917051,52.2273425499232,22.7342549923195,17.8187403993856,-52.2273425499232,42.3963133640553,25.8064516129032,36.2519201228879,95.2380952380952
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,0.570287995437696,0.570287995437696,5.70287995437696,7.41374394069005,2.28115198175078,3.42172797262618,8.55431993156544,15.3977758768178,22.8115198175078,16.5383518676932,28.5143997718848,20.5303678357571,32.5064157399487,31.936127744511,38.2092956943256,36.4984317080125,57.5990875392073,67.2939834616481,82.6917593384659,86.1134873110921,80.4106073567151,95.2380952380952,76.4185913886513
US,North Carolina,Harnett,,0,0,0,0,0,0,0,1.998001998002,3.996003996004,5.99400599400599,9.32400932400932,11.3220113220113,8.65800865800866,55.2780552780553,28.6380286380286,26.6400266400266,15.984015984016,15.984015984016,13.986013986014,31.968031968032,47.9520479520479,65.2680652680653,76.5900765900766,54.6120546120546,61.2720612720613,65.2680652680653,95.2380952380952,88.5780885780886,93.2400932400932,75.9240759240759
US,Iowa,Pottawattamie,,0,0,0,0,0,0,0.550509221029452,0,0.550509221029452,1.65152766308836,2.20203688411781,2.75254610514726,2.20203688411781,5.50509221029452,18.1668042939719,16.5152766308836,45.6922653454445,25.3234241673548,29.7274979355904,63.308560418387,70.4651802917699,60.0055050922103,36.3336085879438,29.176988714561,53.3993944398569,56.1519405450041,60.5560143132397,95.2380952380952,57.8034682080925,54.5004128819158
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,1.79694519317161,9.58370769691524,11.9796346211441,17.9694519317161,44.324648098233,56.3042827193771,95.2380952380952,75.4716981132075,73.0757711889787,61.0961365678347,20.9643605870021,11.3806528900869,29.3501048218029,25.1572327044025,20.3653788559449,26.9541778975741,27.5531596286313,47.9185384845762,76.0706798442647,42.5277029050614,48.5175202156334,31.1470500149745
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,0.49862877088008,2.99177262528048,4.48765893792072,2.99177262528048,0.997257541760159,0.997257541760159,6.98080279232112,5.98354525056096,8.47668910496136,25.9286960857641,37.8957865868861,49.3642483171279,52.8546497132885,42.3834455248068,58.3395661929693,77.7860882572924,95.2380952380952,73.7970580902518,63.8244826726502,40.3889304412865,34.4053851907255,23.4355522313637
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,0,3.71660859465738,22.2996515679443,43.6701509872242,95.2380952380952,72.938443670151,49.2450638792102,53.8908246225319,41.3472706155633,57.6074332171893,36.7015098722416,59.465737514518,18.5830429732869,19.047619047619,17.1893147502904,15.3310104529617,6.96864111498258,9.75609756097561,9.29152148664344,6.03948896631823,7.89779326364692,7.89779326364692,7.43321718931475
Bahamas,,,,0,0,0,0,0,0,0,0.218938149972633,0.875752599890531,1.97044334975369,4.15982484948002,3.50301039956212,3.50301039956212,3.28407224958949,1.97044334975369,0.875752599890531,0.656814449917898,0.875752599890531,0.437876299945265,0.218938149972633,0.218938149972633,0,0,0,2.62725779967159,17.0771756978654,55.3913519430761,58.6754241926656,59.9890530925014,95.2380952380952
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,0.622471210706505,1.24494242141301,30.5010893246187,39.8381574852163,24.8988484282602,91.5032679738562,52.9100529100529,48.5527544351074,16.8067226890756,25.5213196389667,22.4089635854342,13.0718954248366,10.5820105820106,3.11235605353252,10.5820105820106,24.2763772175537,62.869592281357,62.2471210706505,87.7684407096172,95.2380952380952,60.379707438531,44.1954559601618,56.6448801742919
Malta,,,,0,0,0,0,0,0,1.68861870989531,11.144883485309,24.3161094224924,19.9257007767646,41.8777440054036,33.7723741979061,16.8861870989531,5.06585612968592,8.10536980749747,8.10536980749747,21.2765957446809,14.1843971631206,3.03951367781155,4.05268490374873,8.10536980749747,3.03951367781155,1.68861870989531,1.01317122593718,0.337723741979061,1.01317122593718,10.4694360013509,61.4657210401891,84.7686592367443,95.2380952380952
US,Iowa,Story,,0,0,0,0,0,0,0,0,0.771158665895508,0,1.54231733179102,1.92789666473877,3.08463466358203,2.69905533063428,5.0125313283208,9.63948332369385,6.55484866011182,5.39811066126856,8.86832465779834,15.0375939849624,47.8118372855215,92.5390399074609,68.6331212647002,41.2569886254097,29.6896086369771,33.5454019664546,33.5454019664546,23.1347599768652,21.5924426450742,95.2380952380952
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,0,0.541125541125541,1.35281385281385,4.5995670995671,0,0.811688311688312,0.270562770562771,0.541125541125541,0.541125541125541,0.270562770562771,4.87012987012987,4.5995670995671,5.14069264069264,2.43506493506493,5.14069264069264,14.6103896103896,17.0454545454545,38.1493506493506,58.1709956709957,59.5238095238095,95.2380952380952,70.3463203463203
US,Texas,Titus,,0,0,0,0,0,0,0,0,0,0,0.992063492063492,2.48015873015873,1.98412698412698,1.98412698412698,2.97619047619048,7.93650793650794,45.6349206349206,95.2380952380952,94.2460317460317,61.5079365079365,41.6666666666667,12.4007936507937,27.281746031746,77.3809523809524,30.2579365079365,49.1071428571429,69.9404761904762,27.7777777777778,34.2261904761905,17.3611111111111
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,0,0.986923266716013,3.94769306686405,4.93461633358006,5.92153960029608,0.986923266716013,4.44115470022206,0.986923266716013,0,3.94769306686405,6.90846286701209,8.38884776708611,12.8300024673082,36.0226992351345,76.980014803849,95.2380952380952,75.006168270417,69.0846286701209,75.499629903775,72.0453984702689,92.2773254379472,52.3069331359487
US,Alabama,Cullman,,0,0,0,0,0,0,0,0,1.29282482223659,2.15470803706098,6.03318250377074,7.75694893341952,2.15470803706098,3.01659125188537,2.58564964447317,3.87847446670976,1.29282482223659,5.60224089635854,30.5968541262659,23.2708468002586,33.6134453781513,14.6520146520147,37.9228614522732,30.1659125188537,95.2380952380952,67.6578323637147,82.3098470157294,76.7076061193708,41.801335918983,40.0775694893342
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,0.366300366300366,1.46520146520147,13.9194139194139,10.989010989011,7.69230769230769,12.4542124542125,4.3956043956044,6.22710622710623,1.83150183150183,4.3956043956044,0,2.56410256410256,0.732600732600733,6.95970695970696,16.4835164835165,26.007326007326,28.2051282051282,46.5201465201465,56.7765567765568,92.3076923076923,95.2380952380952,82.4175824175824
US,Georgia,Tift,,0,0,0,0,0,0,0,0,2.10470928702973,8.41883714811892,13.1544330439358,13.6806103656932,11.0497237569061,2.63088660878716,18.4162062615101,15.2591423309655,14.2067876874507,24.2041568008419,18.9423835832676,29.9921073401736,55.7747961062878,71.5601157590108,95.2380952380952,74.7171796895554,56.3009734280452,46.8297816364115,48.4083136016838,44.1988950276243,52.0915548539858,25.7826887661142
US,Texas,Bee,,0,0,0,0,0,0,0,0,0,0,0,0.495172072295123,0.330114714863415,0.165057357431708,0,0,0,0.495172072295123,0.165057357431708,2.31080300404391,1.32045885945366,0.66022942972683,1.65057357431708,7.42758108442684,10.0684988033342,19.1466534620781,24.5935462573244,41.5944540727903,95.2380952380952,27.3995213336634
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,0,8.61195542046606,9.62512664640324,9.62512664640324,1.51975683890577,2.53292806484296,6.0790273556231,1.01317122593718,2.53292806484296,6.58561296859169,2.53292806484296,1.51975683890577,8.10536980749747,30.9017223910841,63.323201621074,87.1327254305978,73.4549138804458,95.2380952380952,65.8561296859169,91.1854103343465,55.2178318135765,51.1651469098278,41.5400202634245
US,Maryland,Wicomico,,0,0,0,0,0,0,0,0,1.96367206676485,1.47275405007364,4.90918016691213,22.5822287677958,55.473735886107,80.5105547373589,78.546882670594,95.2380952380952,71.1831124202258,33.8733431516937,23.073146784487,17.1821305841924,20.1276386843397,9.81836033382425,7.8546882670594,13.745704467354,29.945999018164,19.1458026509573,29.945999018164,26.0186548846343,23.073146784487,26.5095729013255
US,South Carolina,Lancaster,,0,0,0,0,0,0,0,1.10741971207087,2.76854928017719,4.4296788482835,17.1650055370986,11.6279069767442,6.64451827242525,6.09080841638981,3.32225913621262,10.5204872646733,-3.87596899224806,7.75193798449612,24.3632336655592,26.578073089701,24.9169435215947,48.1727574750831,71.4285714285714,54.8172757475083,54.2635658914729,69.2137320044297,95.2380952380952,73.0897009966777,80.8416389811739,87.4861572535991
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0,0.981836033382425,6.67648502700049,39.273441335297,65.586647029946,68.7285223367698,-1.57093765341188,95.2380952380952,-248.797250859107,0.196367206676485,7.46195385370643,-12.1747668139421,4.51644575355916,-1.57093765341188,28.4732449680903,55.7682866961217,-39.4698085419735,20.0294550810015,2.35640648011782,70.6921944035346,27.8841433480609,45.1644575355916,-0.196367206676485,39.8625429553265
US,New Jersey,Sussex,,0,0,0,0,0,0,0,0,8.40336134453781,53.2212885154062,92.9038281979458,95.2380952380952,82.6330532212885,79.3650793650794,49.0196078431373,23.8095238095238,11.671335200747,12.1381886087768,15.8730158730159,7.93650793650794,9.80392156862745,7.93650793650794,23.8095238095238,10.2707749766573,8.87021475256769,9.33706816059757,15.406162464986,13.0718954248366,10.2707749766573,8.87021475256769
US,Alabama,Franklin,,0,0,0,0,0,0,0,0,0.78064012490242,1.56128024980484,3.12256049960968,3.9032006245121,4.68384074941452,20.2966432474629,84.3091334894614,87.431693989071,78.064012490242,95.2380952380952,72.5995316159251,42.9352068696331,83.5284933645589,36.6900858704137,46.0577673692428,46.8384074941452,45.2771272443404,60.8899297423888,57.7673692427791,82.7478532396565,71.0382513661202,60.1092896174863
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,0.744047619047619,4.83630952380952,15.9970238095238,5.95238095238095,1.86011904761905,4.0922619047619,0,0,15.2529761904762,19.7172619047619,0,1.86011904761905,15.2529761904762,9.67261904761905,17.8571428571429,23.8095238095238,47.9910714285714,95.2380952380952,92.2619047619048,77.7529761904762,27.5297619047619,37.9464285714286
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,0,1.42146410803127,1.42146410803127,3.79057095475006,3.3167495854063,8.05496327884387,1.89528547737503,2.36910684671879,4.73821369343757,0.947642738687515,4.73821369343757,13.2669983416252,35.062781331438,46.908315565032,95.2380952380952,73.4423122482824,77.2328832030325,81.4972755271263,82.4449182658138,51.6465292584696,49.7512437810945,17.531390665719
US,New Jersey,Warren,,0,0,0,0,0,0,0,0.462320850670365,6.47249190938511,28.2015718908923,82.7554322699954,86.4539990753583,92.464170134073,95.2380952380952,61.9509939898289,36.5233472029589,13.869625520111,20.8044382801664,17.1058714748035,9.2464170134073,5.54785020804438,7.39713361072584,10.6333795654184,11.5580212667591,5.54785020804438,10.171058714748,14.7942672214517,4.62320850670365,7.39713361072584,10.6333795654184
