nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17
US,Alabama,Cherokee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,100,50,50,0,0,0,50,0,0,0,100,0,0,50,50,-550
US,Oklahoma,Grady,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,50,0,0,0,50,-50,50,0,100,50,50,50,50,0,0,100,0,0,0,50,100,100,-800
US,Georgia,Murray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,50,50,0,100,0,100,0,50,50,50,0,0,100,0,50,50,50,0,-850
US,Oklahoma,Garfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,50,0,0,0,0,0,0,0,50,0,50,0,0,100,-450
US,Nebraska,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,-200
US,Montana,Missoula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6666666666667,0,0,0,33.3333333333333,33.3333333333333,0,0,0,66.6666666666667,0,0,33.3333333333333,33.3333333333333,33.3333333333333,66.6666666666667,33.3333333333333,66.6666666666667,33.3333333333333,66.6666666666667,0,66.6666666666667,66.6666666666667,100,0,33.3333333333333,33.3333333333333,0,100,33.3333333333333,0,0,0,100,-1100
US,Kansas,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,33.3333333333333,33.3333333333333,33.3333333333333,0,0,0,66.6666666666667,33.3333333333333,0,66.6666666666667,0,33.3333333333333,66.6666666666667,-100,0,0,0,0,-366.666666666667
US,Indiana,Noble,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,12.5,0,25,50,25,-12.5,12.5,0,25,12.5,0,0,12.5,25,100,25,-337.5
US,Pennsylvania,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,Pennsylvania,Bedford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,25,0,0,25,0,0,0,0,0,-25,50,0,0,0,100,50,-275
US,Virginia,Hampton city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69230769230769,30.7692307692308,15.3846153846154,0,15.3846153846154,30.7692307692308,7.69230769230769,15.3846153846154,100,76.9230769230769,7.69230769230769,7.69230769230769,15.3846153846154,76.9230769230769,0,69.2307692307692,15.3846153846154,7.69230769230769,53.8461538461538,7.69230769230769,15.3846153846154,15.3846153846154,-592.307692307692
US,Maine,Waldo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1111111111111,0,11.1111111111111,0,0,0,0,0,0,0,11.1111111111111,0,0,22.2222222222222,0,22.2222222222222,44.4444444444444,88.8888888888889,88.8888888888889,22.2222222222222,0,0,11.1111111111111,100,-433.333333333333
US,Minnesota,Meeker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,-300
US,Ohio,Wyandot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,33.3333333333333,0,0,0,100,0,0,0,0,100,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,0,-466.666666666667
US,Missouri,Cooper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,-400
US,Pennsylvania,Delaware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531914893617021,0,0,0,0,0,0,2.65957446808511,0,0.531914893617021,0,1.06382978723404,2.65957446808511,0,4.78723404255319,5.31914893617021,5.31914893617021,5.85106382978723,15.9574468085106,9.04255319148936,29.2553191489362,15.4255319148936,21.8085106382979,26.5957446808511,14.3617021276596,18.6170212765957,27.6595744680851,42.5531914893617,38.2978723404255,39.3617021276596,48.936170212766,60.6382978723404,40.4255319148936,72.3404255319149,100,82.4468085106383,70.7446808510638,44.6808510638298,62.7659574468085,73.936170212766,44.6808510638298,63.8297872340426,-1093.08510638298
US,West Virginia,Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,-200
US,Mississippi,George,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,100,0,0,50,0,0,0,50,0,0,0,0,100,0,0,50,100,-100,0,-400
US,Florida,Hillsborough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63934426229508,0,1.63934426229508,0,0,0,0,0,0,0,0,1.63934426229508,0,0,4.91803278688525,0,4.91803278688525,8.19672131147541,9.83606557377049,19.672131147541,24.5901639344262,18.0327868852459,27.8688524590164,32.7868852459016,45.9016393442623,45.9016393442623,37.7049180327869,52.4590163934426,31.1475409836066,77.0491803278689,54.0983606557377,93.4426229508197,68.8524590163934,96.7213114754098,55.7377049180328,63.9344262295082,63.9344262295082,54.0983606557377,37.7049180327869,42.6229508196721,31.1475409836066,36.0655737704918,100,88.5245901639344,9.83606557377049,83.6065573770492,13.1147540983607,-1439.34426229508
US,South Dakota,Walworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,Nebraska,Scotts Bluff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,50,0,0,0,0,75,0,100,0,0,50,50,0,0,50,25,-425
US,California,Siskiyou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,-250
US,Michigan,Marquette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,25,25,25,0,50,100,75,25,100,-25,0,75,0,25,50,50,25,0,-675
US,North Carolina,Mecklenburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46913580246914,0,0,2.46913580246914,0,3.7037037037037,4.93827160493827,2.46913580246914,18.5185185185185,16.0493827160494,30.8641975308642,17.2839506172839,29.6296296296296,81.4814814814815,13.5802469135802,45.679012345679,100,45.679012345679,56.7901234567901,46.9135802469136,29.6296296296296,62.962962962963,85.1851851851852,87.6543209876543,35.8024691358025,85.1851851851852,95.0617283950617,24.6913580246914,38.2716049382716,55.5555555555556,35.8024691358025,23.4567901234568,19.7530864197531,28.3950617283951,27.1604938271605,85.1851851851852,-1338.27160493827
US,California,Glenn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,-400
US,New Mexico,Eddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,50,50,0,0,0,0,0,0,0,0,0,100,0,0,0,50,0,0,0,0,-350
US,Colorado,Eagle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47058823529412,0,0,1.47058823529412,1.47058823529412,1.47058823529412,10.2941176470588,7.35294117647059,5.88235294117647,5.88235294117647,14.7058823529412,0,7.35294117647059,17.6470588235294,14.7058823529412,19.1176470588235,8.82352941176471,17.6470588235294,5.88235294117647,35.2941176470588,39.7058823529412,33.8235294117647,17.6470588235294,7.35294117647059,38.2352941176471,20.5882352941176,100,27.9411764705882,27.9411764705882,0,8.82352941176471,23.5294117647059,25,2.94117647058824,29.4117647058824,47.0588235294118,10.2941176470588,27.9411764705882,7.35294117647059,16.1764705882353,17.6470588235294,-1.47058823529412,-704.411764705882
US,Indiana,LaGrange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,100,0,0,50,100,50,100,50,0,50,50,-750
US,Minnesota,Mahnomen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100
US,Kentucky,Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,-200
US,Louisiana,Calcasieu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7037037037037,7.40740740740741,3.7037037037037,0,0,3.7037037037037,22.2222222222222,14.8148148148148,25.9259259259259,22.2222222222222,25.9259259259259,25.9259259259259,85.1851851851852,92.5925925925926,66.6666666666667,40.7407407407407,59.2592592592593,14.8148148148148,74.0740740740741,100,18.5185185185185,66.6666666666667,70.3703703703704,74.0740740740741,40.7407407407407,33.3333333333333,18.5185185185185,33.3333333333333,66.6666666666667,-1111.11111111111
US,Ohio,Athens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-300
US,Alabama,Bibb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,0,20,0,0,60,0,20,20,40,0,40,60,20,0,40,100,-480
US,Ohio,Allen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2222222222222,22.2222222222222,0,11.1111111111111,11.1111111111111,44.4444444444444,33.3333333333333,22.2222222222222,33.3333333333333,11.1111111111111,33.3333333333333,11.1111111111111,0,11.1111111111111,33.3333333333333,66.6666666666667,44.4444444444444,100,55.5555555555556,66.6666666666667,-633.333333333333
US,New York,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,10,0,0,0,10,10,0,0,10,0,10,0,10,0,50,20,0,30,0,100,10,0,0,0,30,0,0,-320
US,Georgia,Dooly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,41.6666666666667,16.6666666666667,8.33333333333333,8.33333333333333,25,0,100,0,8.33333333333333,58.3333333333333,16.6666666666667,25,33.3333333333333,58.3333333333333,0,33.3333333333333,75,-533.333333333333
US,Nebraska,Cherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,-100
US,Tennessee,Rutherford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44827586206897,0,0,0,0,0,0,0,13.7931034482759,10.3448275862069,0,17.2413793103448,20.6896551724138,27.5862068965517,41.3793103448276,24.1379310344828,6.89655172413793,31.0344827586207,0,100,93.1034482758621,48.2758620689655,44.8275862068966,24.1379310344828,48.2758620689655,58.6206896551724,51.7241379310345,34.4827586206897,65.5172413793103,44.8275862068966,0,51.7241379310345,10.3448275862069,55.1724137931034,6.89655172413793,-934.48275862069
US,Texas,Wilbarger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,North Dakota,Emmons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100
US,Minnesota,Crow Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333,66.6666666666667,33.3333333333333,0,100,33.3333333333333,100,0,0,100,0,33.3333333333333,0,0,-566.666666666667
US,Georgia,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,100,0,-50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-250
US,Texas,Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-200
US,Nebraska,Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,0,100,50,0,0,0,0,0,50,0,0,0,0,0,0,50,0,-350
US,Missouri,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,8.33333333333333,50,0,8.33333333333333,0,0,8.33333333333333,33.3333333333333,100,16.6666666666667,8.33333333333333,0,25,8.33333333333333,16.6666666666667,8.33333333333333,0,8.33333333333333,0,16.6666666666667,8.33333333333333,8.33333333333333,33.3333333333333,-375
US,Virginia,Page,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,50,0,100,0,50,0,0,0,0,50,-350
US,Georgia,Mitchell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75609756097561,0,14.6341463414634,9.75609756097561,2.4390243902439,0,2.4390243902439,43.9024390243902,12.1951219512195,2.4390243902439,14.6341463414634,17.0731707317073,7.31707317073171,7.31707317073171,100,31.7073170731707,12.1951219512195,41.4634146341463,2.4390243902439,4.8780487804878,29.2682926829268,34.1463414634146,29.2682926829268,41.4634146341463,-470.731707317073
US,Texas,Galveston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31578947368421,0,0,0,0,3.94736842105263,0,2.63157894736842,2.63157894736842,3.94736842105263,7.89473684210526,1.31578947368421,5.26315789473684,6.57894736842105,28.9473684210526,14.4736842105263,13.1578947368421,28.9473684210526,18.4210526315789,15.7894736842105,15.7894736842105,100,21.0526315789474,23.6842105263158,21.0526315789474,21.0526315789474,19.7368421052632,27.6315789473684,43.4210526315789,18.4210526315789,0,28.9473684210526,19.7368421052632,11.8421052631579,26.3157894736842,-553.947368421053
US,North Carolina,Onslow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,40,0,20,0,0,0,40,20,0,20,20,80,60,40,100,0,20,40,40,20,0,0,0,40,-620
US,New Jersey,Atlantic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89473684210526,0,0,2.63157894736842,2.63157894736842,2.63157894736842,0,7.89473684210526,2.63157894736842,10.5263157894737,7.89473684210526,18.4210526315789,15.7894736842105,2.63157894736842,23.6842105263158,26.3157894736842,65.7894736842105,60.5263157894737,60.5263157894737,28.9473684210526,31.5789473684211,63.1578947368421,60.5263157894737,52.6315789473684,50,60.5263157894737,36.8421052631579,44.7368421052632,100,57.8947368421053,-905.263157894737
US,Virginia,Rockingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3846153846154,0,7.69230769230769,-7.69230769230769,15.3846153846154,0,0,0,7.69230769230769,0,30.7692307692308,15.3846153846154,0,30.7692307692308,7.69230769230769,-7.69230769230769,7.69230769230769,30.7692307692308,7.69230769230769,76.9230769230769,100,-7.69230769230769,46.1538461538462,53.8461538461538,84.6153846153846,15.3846153846154,-530.769230769231
US,Mississippi,Leflore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09090909090909,0,0,0,27.2727272727273,0,0,27.2727272727273,0,9.09090909090909,9.09090909090909,9.09090909090909,27.2727272727273,0,0,18.1818181818182,0,27.2727272727273,9.09090909090909,9.09090909090909,0,9.09090909090909,9.09090909090909,0,9.09090909090909,27.2727272727273,18.1818181818182,36.3636363636364,100,9.09090909090909,9.09090909090909,27.2727272727273,36.3636363636364,27.2727272727273,63.6363636363636,-563.636363636364
US,Mississippi,Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333,0,0,33.3333333333333,100,66.6666666666667,66.6666666666667,66.6666666666667,0,33.3333333333333,33.3333333333333,100,33.3333333333333,33.3333333333333,0,100,33.3333333333333,0,66.6666666666667,66.6666666666667,66.6666666666667,100,33.3333333333333,0,33.3333333333333,66.6666666666667,-1233.33333333333
US,Maryland,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467289719626168,0,0.467289719626168,0.467289719626168,0,0.467289719626168,0,1.4018691588785,2.80373831775701,0,2.80373831775701,4.20560747663551,3.27102803738318,3.27102803738318,4.20560747663551,14.018691588785,10.2803738317757,17.7570093457944,9.81308411214953,11.214953271028,19.1588785046729,28.9719626168224,29.9065420560748,34.5794392523364,29.9065420560748,46.2616822429907,27.1028037383178,1.86915887850467,100,52.803738317757,43.4579439252336,47.196261682243,39.2523364485981,48.5981308411215,7.47663551401869,50.4672897196262,14.4859813084112,-708.411214953271
US,Vermont,Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0,0,0,50,50,0,50,50,0,100,0,0,0,0,0,50,0,0,0,-450
US,Kansas,Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
