nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07
US,Minnesota,Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2815734989648,4.1407867494824,0,4.1407867494824,4.1407867494824,12.4223602484472,0,0,8.2815734989648,8.2815734989648,24.8447204968944,4.1407867494824,8.2815734989648,8.2815734989648,8.2815734989648,16.5631469979296,0,12.4223602484472,0,0,4.1407867494824,4.1407867494824,0,4.1407867494824,4.1407867494824,4.1407867494824,4.1407867494824,0,4.1407867494824,0,0,0,0,0,8.2815734989648,0,0,0,0,4.1407867494824,4.1407867494824,0,37.2670807453416,74.5341614906832,74.5341614906832,95.2380952380952,0,0,0,0,0,0,0,4.1407867494824,0,0,0,0,4.1407867494824,4.1407867494824,12.4223602484472,4.1407867494824,8.2815734989648,12.4223602484472,0,4.1407867494824,0,0,0,4.1407867494824,4.1407867494824,0,0,12.4223602484472,0,4.1407867494824,8.2815734989648,0,0,0,12.4223602484472,8.2815734989648,0
US,Virginia,Charlottesville city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,0,0,31.7460317460317,0,10.5820105820106,10.5820105820106,31.7460317460317,21.1640211640212,10.5820105820106,0,10.5820105820106,10.5820105820106,21.1640211640212,10.5820105820106,0,42.3280423280423,21.1640211640212,-10.5820105820106,10.5820105820106,0,42.3280423280423,10.5820105820106,31.7460317460317,0,21.1640211640212,31.7460317460317,21.1640211640212,0,21.1640211640212,10.5820105820106,0,0,0,31.7460317460317,0,10.5820105820106,31.7460317460317,10.5820105820106,10.5820105820106,10.5820105820106,10.5820105820106,42.3280423280423,21.1640211640212,0,52.9100529100529,0,10.5820105820106,0,10.5820105820106,10.5820105820106,0,0,21.1640211640212,0,0,0,31.7460317460317,0,0,10.5820105820106,0,0,0,21.1640211640212,0,63.4920634920635,21.1640211640212,84.6560846560846,74.0740740740741,52.9100529100529,31.7460317460317,31.7460317460317,84.6560846560846,95.2380952380952,31.7460317460317,0,31.7460317460317,0,0,63.4920634920635
US,Alabama,Talladega,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,0,0,0,10.5820105820106,10.5820105820106,10.5820105820106,0,0,0,21.1640211640212,10.5820105820106,10.5820105820106,0,42.3280423280423,42.3280423280423,42.3280423280423,0,10.5820105820106,52.9100529100529,42.3280423280423,21.1640211640212,0,21.1640211640212,42.3280423280423,0,21.1640211640212,0,21.1640211640212,21.1640211640212,21.1640211640212,10.5820105820106,31.7460317460317,21.1640211640212,10.5820105820106,10.5820105820106,10.5820105820106,21.1640211640212,10.5820105820106,10.5820105820106,0,21.1640211640212,0,31.7460317460317,10.5820105820106,-10.5820105820106,31.7460317460317,0,31.7460317460317,21.1640211640212,10.5820105820106,0,0,10.5820105820106,21.1640211640212,0,-10.5820105820106,31.7460317460317,0,31.7460317460317,0,10.5820105820106,21.1640211640212,10.5820105820106,10.5820105820106,52.9100529100529,0,42.3280423280423,10.5820105820106,42.3280423280423,63.4920634920635,31.7460317460317,42.3280423280423,95.2380952380952,0,0,21.1640211640212,21.1640211640212,63.4920634920635,52.9100529100529
US,Oregon,Umatilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,0,0,11.9047619047619,0,0,0,0,23.8095238095238,11.9047619047619,0,0,35.7142857142857,0,35.7142857142857,23.8095238095238,0,0,11.9047619047619,59.5238095238095,11.9047619047619,23.8095238095238,11.9047619047619,11.9047619047619,23.8095238095238,0,11.9047619047619,23.8095238095238,35.7142857142857,11.9047619047619,0,11.9047619047619,95.2380952380952,59.5238095238095,83.3333333333333,47.6190476190476,35.7142857142857,71.4285714285714,35.7142857142857,47.6190476190476,0,35.7142857142857,47.6190476190476,11.9047619047619,0,0,11.9047619047619,23.8095238095238,35.7142857142857,23.8095238095238,0,59.5238095238095,35.7142857142857,47.6190476190476,23.8095238095238,11.9047619047619,23.8095238095238,11.9047619047619,11.9047619047619,0,0,23.8095238095238,0,23.8095238095238,0,47.6190476190476,11.9047619047619,23.8095238095238,11.9047619047619,11.9047619047619,71.4285714285714,59.5238095238095
US,Oregon,Deschutes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,21.1640211640212,10.5820105820106,21.1640211640212,0,0,0,21.1640211640212,10.5820105820106,10.5820105820106,0,0,0,52.9100529100529,31.7460317460317,21.1640211640212,31.7460317460317,21.1640211640212,-10.5820105820106,31.7460317460317,52.9100529100529,42.3280423280423,31.7460317460317,0,10.5820105820106,42.3280423280423,10.5820105820106,52.9100529100529,10.5820105820106,21.1640211640212,10.5820105820106,0,10.5820105820106,0,42.3280423280423,21.1640211640212,21.1640211640212,10.5820105820106,0,0,21.1640211640212,42.3280423280423,0,10.5820105820106,21.1640211640212,21.1640211640212,0,0,10.5820105820106,0,21.1640211640212,0,10.5820105820106,10.5820105820106,10.5820105820106,21.1640211640212,10.5820105820106,10.5820105820106,10.5820105820106,0,42.3280423280423,-10.5820105820106,21.1640211640212,31.7460317460317,10.5820105820106,10.5820105820106,52.9100529100529,63.4920634920635,95.2380952380952,10.5820105820106,-10.5820105820106,10.5820105820106,21.1640211640212,10.5820105820106,0,0,10.5820105820106,0,31.7460317460317,10.5820105820106,21.1640211640212,0,10.5820105820106,52.9100529100529,10.5820105820106,-10.5820105820106,31.7460317460317
US,North Carolina,Hertford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40136054421769,3.40136054421769,0,0,0,0,6.80272108843537,0,0,0,0,0,0,3.40136054421769,-3.40136054421769,0,0,0,0,0,0,3.40136054421769,-3.40136054421769,10.2040816326531,-3.40136054421769,10.2040816326531,0,3.40136054421769,3.40136054421769,10.2040816326531,10.2040816326531,34.0136054421769,0,3.40136054421769,13.6054421768707,6.80272108843537,10.2040816326531,6.80272108843537,3.40136054421769,6.80272108843537,6.80272108843537,3.40136054421769,3.40136054421769,-3.40136054421769,3.40136054421769,6.80272108843537,3.40136054421769,6.80272108843537,-6.80272108843537,0,0,3.40136054421769,3.40136054421769,3.40136054421769,3.40136054421769,20.4081632653061,3.40136054421769,0,3.40136054421769,13.6054421768707,3.40136054421769,10.2040816326531,10.2040816326531,0,0,57.8231292517007,95.2380952380952,10.2040816326531,27.2108843537415,0,13.6054421768707,-6.80272108843537,10.2040816326531,3.40136054421769,3.40136054421769
US,Alabama,Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,0,0,0,23.8095238095238,7.93650793650794,31.7460317460317,7.93650793650794,0,7.93650793650794,7.93650793650794,15.8730158730159,39.6825396825397,15.8730158730159,39.6825396825397,71.4285714285714,31.7460317460317,39.6825396825397,0,15.8730158730159,31.7460317460317,0,15.8730158730159,23.8095238095238,23.8095238095238,7.93650793650794,-15.8730158730159,15.8730158730159,0,0,7.93650793650794,7.93650793650794,0,0,0,95.2380952380952,23.8095238095238,15.8730158730159,23.8095238095238,71.4285714285714,39.6825396825397,31.7460317460317,15.8730158730159,15.8730158730159,55.5555555555556,47.6190476190476,0,7.93650793650794,7.93650793650794,0,7.93650793650794,0,0,0,15.8730158730159,7.93650793650794,7.93650793650794,7.93650793650794,-7.93650793650794,0,0,7.93650793650794,0,0,15.8730158730159,23.8095238095238,7.93650793650794,0,0,0,7.93650793650794,23.8095238095238
US,Illinois,Iroquois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34920634920635,6.34920634920635,0,0,0,0,0,12.6984126984127,0,6.34920634920635,6.34920634920635,6.34920634920635,0,0,0,6.34920634920635,6.34920634920635,0,0,12.6984126984127,0,6.34920634920635,0,6.34920634920635,0,6.34920634920635,0,0,6.34920634920635,6.34920634920635,12.6984126984127,0,12.6984126984127,31.7460317460317,12.6984126984127,25.3968253968254,38.0952380952381,6.34920634920635,25.3968253968254,31.7460317460317,95.2380952380952,95.2380952380952,44.4444444444444,31.7460317460317,44.4444444444444,12.6984126984127,6.34920634920635,12.6984126984127,38.0952380952381,25.3968253968254,19.047619047619,19.047619047619,6.34920634920635,6.34920634920635,0,6.34920634920635,25.3968253968254,25.3968253968254,12.6984126984127,0,6.34920634920635,0,0,0,0,6.34920634920635,0,0,6.34920634920635,0,12.6984126984127,0,0
US,Kentucky,Grayson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,0,5.29100529100529,0,0,5.29100529100529,10.5820105820106,21.1640211640212,10.5820105820106,10.5820105820106,0,37.037037037037,10.5820105820106,63.4920634920635,26.4550264550265,95.2380952380952,0,0,10.5820105820106,15.8730158730159,21.1640211640212,0,52.9100529100529,26.4550264550265,37.037037037037,-5.29100529100529,15.8730158730159,0,10.5820105820106,0,15.8730158730159,5.29100529100529,0,10.5820105820106,10.5820105820106,0,0,21.1640211640212,10.5820105820106,5.29100529100529,47.6190476190476,5.29100529100529,5.29100529100529,0,0,15.8730158730159,0,0,0,0,0,10.5820105820106,0,5.29100529100529,26.4550264550265,10.5820105820106,5.29100529100529,0
US,Arkansas,Saline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,0,0,0,0,0,28.5714285714286,0,0,0,0,19.047619047619,19.047619047619,28.5714285714286,28.5714285714286,38.0952380952381,28.5714285714286,0,76.1904761904762,38.0952380952381,0,-28.5714285714286,9.52380952380952,9.52380952380952,0,0,0,9.52380952380952,19.047619047619,9.52380952380952,9.52380952380952,57.1428571428571,0,19.047619047619,9.52380952380952,19.047619047619,28.5714285714286,28.5714285714286,0,9.52380952380952,9.52380952380952,9.52380952380952,66.6666666666667,28.5714285714286,0,0,9.52380952380952,-9.52380952380952,0,0,28.5714285714286,19.047619047619,0,9.52380952380952,0,19.047619047619,9.52380952380952,19.047619047619,19.047619047619,9.52380952380952,9.52380952380952,0,0,0,9.52380952380952,0,38.0952380952381,95.2380952380952,9.52380952380952,19.047619047619,-9.52380952380952,85.7142857142857,19.047619047619,19.047619047619,0,9.52380952380952,28.5714285714286,47.6190476190476,-9.52380952380952,28.5714285714286,66.6666666666667,47.6190476190476
US,North Carolina,Onslow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32600732600733,0,0,0,0,0,0,0,0,0,0,0,14.6520146520147,0,7.32600732600733,0,0,0,14.6520146520147,7.32600732600733,0,7.32600732600733,7.32600732600733,29.3040293040293,21.978021978022,14.6520146520147,36.6300366300366,0,7.32600732600733,14.6520146520147,14.6520146520147,7.32600732600733,0,0,0,14.6520146520147,7.32600732600733,7.32600732600733,0,0,0,0,0,51.2820512820513,14.6520146520147,0,7.32600732600733,0,0,14.6520146520147,7.32600732600733,36.6300366300366,-7.32600732600733,0,7.32600732600733,7.32600732600733,7.32600732600733,0,7.32600732600733,-7.32600732600733,7.32600732600733,29.3040293040293,7.32600732600733,29.3040293040293,29.3040293040293,21.978021978022,7.32600732600733,29.3040293040293,36.6300366300366,-7.32600732600733,14.6520146520147,14.6520146520147,80.5860805860806,21.978021978022,7.32600732600733,0,0,0,14.6520146520147,58.6080586080586,14.6520146520147,0,14.6520146520147,14.6520146520147,21.978021978022,21.978021978022,7.32600732600733,95.2380952380952
US,North Carolina,Bertie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1640211640212,10.5820105820106,0,0,0,21.1640211640212,10.5820105820106,0,0,0,10.5820105820106,0,0,21.1640211640212,10.5820105820106,10.5820105820106,10.5820105820106,0,0,0,31.7460317460317,10.5820105820106,10.5820105820106,10.5820105820106,21.1640211640212,10.5820105820106,31.7460317460317,0,31.7460317460317,42.3280423280423,21.1640211640212,42.3280423280423,0,10.5820105820106,0,0,63.4920634920635,0,31.7460317460317,0,10.5820105820106,31.7460317460317,21.1640211640212,42.3280423280423,10.5820105820106,21.1640211640212,10.5820105820106,0,63.4920634920635,52.9100529100529,21.1640211640212,21.1640211640212,84.6560846560846,31.7460317460317,21.1640211640212,63.4920634920635,31.7460317460317,10.5820105820106,95.2380952380952,10.5820105820106,42.3280423280423,21.1640211640212,0,0,31.7460317460317,10.5820105820106,31.7460317460317,0,0,31.7460317460317,10.5820105820106,10.5820105820106,21.1640211640212,42.3280423280423,10.5820105820106
US,Indiana,Orange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80952380952381,0,0,0,3.80952380952381,3.80952380952381,0,0,7.61904761904762,0,7.61904761904762,7.61904761904762,19.047619047619,-11.4285714285714,3.80952380952381,3.80952380952381,11.4285714285714,3.80952380952381,3.80952380952381,0,3.80952380952381,11.4285714285714,7.61904761904762,3.80952380952381,19.047619047619,15.2380952380952,0,15.2380952380952,3.80952380952381,64.7619047619048,3.80952380952381,11.4285714285714,0,11.4285714285714,3.80952380952381,45.7142857142857,95.2380952380952,11.4285714285714,0,3.80952380952381,3.80952380952381,3.80952380952381,0,7.61904761904762,19.047619047619,3.80952380952381,-3.80952380952381,19.047619047619,3.80952380952381,3.80952380952381,3.80952380952381,0,7.61904761904762,0,0,0,0,0,0,7.61904761904762,0,0,0,0,3.80952380952381,3.80952380952381,7.61904761904762,7.61904761904762,0,3.80952380952381,0,0,0,3.80952380952381
US,Mississippi,Coahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,11.9047619047619,23.8095238095238,23.8095238095238,11.9047619047619,35.7142857142857,0,71.4285714285714,11.9047619047619,0,0,23.8095238095238,11.9047619047619,11.9047619047619,11.9047619047619,35.7142857142857,11.9047619047619,11.9047619047619,11.9047619047619,11.9047619047619,23.8095238095238,35.7142857142857,23.8095238095238,11.9047619047619,0,0,11.9047619047619,47.6190476190476,23.8095238095238,0,11.9047619047619,23.8095238095238,11.9047619047619,35.7142857142857,11.9047619047619,0,11.9047619047619,0,23.8095238095238,23.8095238095238,23.8095238095238,11.9047619047619,0,35.7142857142857,23.8095238095238,35.7142857142857,11.9047619047619,0,0,0,11.9047619047619,0,0,0,11.9047619047619,0,11.9047619047619,23.8095238095238,11.9047619047619,0,35.7142857142857,71.4285714285714,11.9047619047619,0,71.4285714285714,47.6190476190476,23.8095238095238,95.2380952380952,23.8095238095238,59.5238095238095,11.9047619047619,71.4285714285714,11.9047619047619,47.6190476190476,0,23.8095238095238,11.9047619047619,35.7142857142857,11.9047619047619,0,23.8095238095238
US,New York,Chenango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,8.65800865800866,0,8.65800865800866,0,0,0,0,8.65800865800866,34.6320346320346,60.6060606060606,17.3160173160173,17.3160173160173,60.6060606060606,17.3160173160173,0,95.2380952380952,34.6320346320346,25.974025974026,43.2900432900433,17.3160173160173,17.3160173160173,43.2900432900433,8.65800865800866,17.3160173160173,17.3160173160173,25.974025974026,25.974025974026,17.3160173160173,25.974025974026,8.65800865800866,8.65800865800866,0,8.65800865800866,0,25.974025974026,17.3160173160173,60.6060606060606,17.3160173160173,17.3160173160173,0,8.65800865800866,17.3160173160173,8.65800865800866,0,0,8.65800865800866,0,17.3160173160173,25.974025974026,0,34.6320346320346,0,17.3160173160173,8.65800865800866,0,0,8.65800865800866,17.3160173160173,17.3160173160173,8.65800865800866,0,0,0,0,0,0,8.65800865800866,34.6320346320346,17.3160173160173,8.65800865800866,34.6320346320346,17.3160173160173,8.65800865800866,0,0,0,0,0,0,8.65800865800866
US,Indiana,Jennings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,9.52380952380952,0,0,9.52380952380952,0,9.52380952380952,9.52380952380952,9.52380952380952,47.6190476190476,28.5714285714286,9.52380952380952,9.52380952380952,19.047619047619,57.1428571428571,76.1904761904762,47.6190476190476,0,19.047619047619,38.0952380952381,9.52380952380952,28.5714285714286,9.52380952380952,76.1904761904762,19.047619047619,0,19.047619047619,19.047619047619,28.5714285714286,0,0,9.52380952380952,0,0,0,28.5714285714286,9.52380952380952,28.5714285714286,9.52380952380952,-9.52380952380952,0,19.047619047619,19.047619047619,28.5714285714286,28.5714285714286,9.52380952380952,0,38.0952380952381,9.52380952380952,19.047619047619,38.0952380952381,19.047619047619,9.52380952380952,0,19.047619047619,95.2380952380952,9.52380952380952,19.047619047619,9.52380952380952,38.0952380952381,0,9.52380952380952,38.0952380952381,19.047619047619,19.047619047619,9.52380952380952,0,9.52380952380952,0,9.52380952380952,9.52380952380952,9.52380952380952,0,0,0,9.52380952380952,0,9.52380952380952,0,0,0
US,New York,Tioga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07219662058372,0,0,0,0,0,0,0,0,0,0,0,3.07219662058372,0,6.14439324116743,0,0,9.21658986175115,0,3.07219662058372,0,0,0,3.07219662058372,3.07219662058372,6.14439324116743,15.3609831029186,3.07219662058372,3.07219662058372,0,3.07219662058372,12.2887864823349,3.07219662058372,6.14439324116743,9.21658986175115,6.14439324116743,9.21658986175115,6.14439324116743,0,6.14439324116743,3.07219662058372,0,95.2380952380952,0,0,33.7941628264209,6.14439324116743,12.2887864823349,6.14439324116743,0,0,0,6.14439324116743,12.2887864823349,3.07219662058372,6.14439324116743,15.3609831029186,3.07219662058372,6.14439324116743,0,3.07219662058372,0,6.14439324116743,6.14439324116743,3.07219662058372,0,0,3.07219662058372,9.21658986175115,3.07219662058372,9.21658986175115,3.07219662058372,0,0,6.14439324116743,6.14439324116743,0,6.14439324116743,6.14439324116743,0,3.07219662058372,6.14439324116743,0,3.07219662058372,0,0
US,Minnesota,Lyon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1407867494824,4.1407867494824,4.1407867494824,0,0,0,4.1407867494824,0,0,4.1407867494824,0,0,0,0,0,0,0,4.1407867494824,-4.1407867494824,0,0,0,4.1407867494824,0,0,0,0,0,0,0,4.1407867494824,0,4.1407867494824,4.1407867494824,0,4.1407867494824,4.1407867494824,16.5631469979296,4.1407867494824,4.1407867494824,0,4.1407867494824,8.2815734989648,0,8.2815734989648,12.4223602484472,0,4.1407867494824,0,0,0,8.2815734989648,4.1407867494824,8.2815734989648,0,12.4223602484472,8.2815734989648,0,8.2815734989648,20.703933747412,24.8447204968944,28.9855072463768,4.1407867494824,33.1262939958592,24.8447204968944,41.407867494824,82.815734989648,37.2670807453416,95.2380952380952
US,Alabama,Dale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,10.5820105820106,0,21.1640211640212,0,0,21.1640211640212,0,0,21.1640211640212,42.3280423280423,0,10.5820105820106,10.5820105820106,0,31.7460317460317,31.7460317460317,10.5820105820106,0,10.5820105820106,0,10.5820105820106,21.1640211640212,0,0,0,0,21.1640211640212,0,10.5820105820106,63.4920634920635,0,0,0,21.1640211640212,42.3280423280423,31.7460317460317,0,21.1640211640212,74.0740740740741,10.5820105820106,0,42.3280423280423,31.7460317460317,0,10.5820105820106,21.1640211640212,84.6560846560846,52.9100529100529,10.5820105820106,42.3280423280423,21.1640211640212,21.1640211640212,74.0740740740741,42.3280423280423,31.7460317460317,74.0740740740741,42.3280423280423,52.9100529100529,95.2380952380952,10.5820105820106,0,10.5820105820106,21.1640211640212,52.9100529100529,0
US,Texas,Maverick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60224089635854,0,0,0,0,0,0,0,11.2044817927171,5.60224089635854,0,16.8067226890756,0,0,0,0,11.2044817927171,0,0,0,5.60224089635854,0,0,11.2044817927171,0,0,0,16.8067226890756,0,-5.60224089635854,0,11.2044817927171,0,0,0,0,0,44.8179271708683,0,0,0,11.2044817927171,0,0,0,0,0,0,84.0336134453782,0,61.624649859944,28.0112044817927,0,95.2380952380952,0,84.0336134453782,22.4089635854342,5.60224089635854,0,16.8067226890756,0,0,0,0,0,67.2268907563025,39.2156862745098,0,0,22.4089635854342,0,50.4201680672269,0,22.4089635854342,0
US,Louisiana,Morehouse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76190476190476,9.52380952380952,-4.76190476190476,0,0,0,0,0,9.52380952380952,14.2857142857143,9.52380952380952,4.76190476190476,23.8095238095238,23.8095238095238,14.2857142857143,4.76190476190476,14.2857142857143,19.047619047619,0,4.76190476190476,0,0,9.52380952380952,0,4.76190476190476,9.52380952380952,4.76190476190476,4.76190476190476,9.52380952380952,19.047619047619,4.76190476190476,0,0,9.52380952380952,0,14.2857142857143,4.76190476190476,0,9.52380952380952,4.76190476190476,0,0,0,9.52380952380952,0,14.2857142857143,9.52380952380952,14.2857142857143,9.52380952380952,95.2380952380952,9.52380952380952,14.2857142857143,-33.3333333333333,28.5714285714286,9.52380952380952,0,4.76190476190476,66.6666666666667,9.52380952380952,0,4.76190476190476,28.5714285714286,9.52380952380952,9.52380952380952,0,0,0,4.76190476190476,0,0,42.8571428571429,4.76190476190476,0,4.76190476190476,0
US,Georgia,Franklin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70068027210884,0,1.70068027210884,0,3.40136054421769,0,1.70068027210884,0,0,0,0,-3.40136054421769,0,0,0,1.70068027210884,0,0,0,1.70068027210884,3.40136054421769,5.10204081632653,0,0,0,3.40136054421769,0,1.70068027210884,5.10204081632653,0,1.70068027210884,0,0,0,0,1.70068027210884,1.70068027210884,1.70068027210884,1.70068027210884,1.70068027210884,1.70068027210884,3.40136054421769,0,1.70068027210884,0,0,0,3.40136054421769,1.70068027210884,1.70068027210884,1.70068027210884,0,3.40136054421769,0,0,3.40136054421769,0,0,1.70068027210884,0,5.10204081632653,0,3.40136054421769,6.80272108843537,1.70068027210884,0,0,95.2380952380952,3.40136054421769,1.70068027210884,30.6122448979592,15.3061224489796,0,0
