nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01
Slovenia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72108843537415,6.80272108843537,0,12.2448979591837,0,20.4081632653061,35.3741496598639,43.5374149659864,70.7482993197279,54.421768707483,51.7006802721088,46.2585034013605,29.9319727891156,0,14.9659863945578,74.8299319727891,57.1428571428571,42.1768707482993,38.0952380952381,51.7006802721088,65.3061224489796,46.2585034013605,95.2380952380952,70.7482993197279,62.5850340136054,35.3741496598639,62.5850340136054,53.0612244897959,76.1904761904762,50.3401360544218,58.5034013605442,27.2108843537415,32.6530612244898,51.7006802721088,43.5374149659864,44.8979591836735,48.9795918367347,38.0952380952381,23.1292517006803,9.52380952380952,10.8843537414966,38.0952380952381,27.2108843537415,48.9795918367347,17.687074829932,17.687074829932,6.80272108843537,12.2448979591837,12.2448979591837,17.687074829932,9.52380952380952,20.4081632653061,10.8843537414966,8.16326530612245,8.16326530612245,13.6054421768707,14.9659863945578,6.80272108843537
US,Florida,Orange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12044817927171,0,1.12044817927171,2.24089635854342,2.24089635854342,5.60224089635854,8.96358543417367,4.48179271708683,6.72268907563025,3.36134453781513,16.8067226890756,3.36134453781513,41.4565826330532,34.733893557423,62.7450980392157,43.6974789915966,60.5042016806723,35.8543417366947,82.9131652661064,95.2380952380952,91.8767507002801,68.3473389355742,61.624649859944,62.7450980392157,45.9383753501401,15.6862745098039,62.7450980392157,40.3361344537815,47.0588235294118,23.5294117647059,29.1316526610644,84.0336134453782,15.6862745098039,40.3361344537815,44.8179271708683,49.2997198879552,24.6498599439776,20.1680672268908,20.1680672268908,21.2885154061625,17.9271708683473,25.7703081232493,17.9271708683473,15.6862745098039,20.1680672268908,19.047619047619,26.890756302521,8.96358543417367,15.6862745098039,31.3725490196078
Slovakia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.835421888053467,0,1.67084377610693,0,3.34168755221387,2.5062656641604,5.0125313283208,13.3667502088555,10.0250626566416,8.35421888053467,7.5187969924812,7.5187969924812,27.5689223057644,15.0375939849624,11.6959064327485,34.2522974101921,5.84795321637427,0.835421888053467,15.0375939849624,10.0250626566416,8.35421888053467,35.9231411862991,19.2147034252297,18.3792815371763,18.3792815371763,22.5563909774436,30.9106098579783,21.7209690893901,20.0501253132832,17.5438596491228,11.6959064327485,40.9356725146199,39.2648287385129,84.3776106934002,15.8730158730159,11.6959064327485,10.8604845446951,11.6959064327485,22.5563909774436,55.1378446115288,23.3918128654971,95.2380952380952,60.1503759398496,33.4168755221387,60.1503759398496,10.0250626566416,21.7209690893901,37.593984962406,67.6691729323308,29.2397660818713,10.8604845446951,5.0125313283208,1.67084377610693,2.5062656641604,5.84795321637427,4.17710944026734,5.84795321637427
Lithuania,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05820105820106,0,0,0,0,0,0,0,0,0,0,0,2.11640211640212,0,3.17460317460317,2.11640211640212,4.23280423280423,5.29100529100529,8.46560846560847,2.11640211640212,9.52380952380952,13.7566137566138,35.978835978836,63.4920634920635,38.0952380952381,31.7460317460317,68.7830687830688,26.4550264550265,62.4338624338624,38.0952380952381,69.8412698412698,32.8042328042328,48.6772486772487,46.5608465608466,71.957671957672,49.7354497354497,79.3650793650794,42.3280423280423,33.8624338624339,39.1534391534392,33.8624338624339,45.5026455026455,46.5608465608466,28.5714285714286,28.5714285714286,9.52380952380952,8.46560846560847,22.2222222222222,39.1534391534392,22.2222222222222,95.2380952380952,62.4338624338624,29.6296296296296,25.3968253968254,21.1640211640212,29.6296296296296,12.6984126984127,16.9312169312169,12.6984126984127,11.6402116402116,-111.111111111111,32.8042328042328,10.5820105820106,14.8148148148148
US,Colorado,Jefferson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16144018583043,0,0,0,0,1.16144018583043,2.32288037166086,1.16144018583043,2.32288037166086,2.32288037166086,3.48432055749129,5.80720092915215,0,9.29152148664344,12.7758420441347,1.16144018583043,6.96864111498258,9.29152148664344,4.64576074332172,20.9059233449477,23.2288037166086,44.1347270615563,31.3588850174216,27.8745644599303,36.0046457607433,46.4576074332172,59.2334494773519,60.3948896631823,33.6817653890825,63.8792102206736,49.9419279907085,41.8118466898955,24.390243902439,45.2961672473868,36.0046457607433,58.0720092915215,26.7131242740999,34.8432055749129,58.0720092915215,27.8745644599303,25.5516840882695,32.520325203252,26.7131242740999,32.520325203252,48.780487804878,31.3588850174216,34.8432055749129,27.8745644599303,61.5563298490128,12.7758420441347,95.2380952380952,91.7537746806039,33.6817653890825,12.7758420441347,25.5516840882695,18.5830429732869,27.8745644599303,40.650406504065
Australia,Victoria,,0,0,0,0,0,0.755857898715041,0,0,0,0.755857898715041,0.755857898715041,0.755857898715041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26757369614512,0,1.51171579743008,0,0.755857898715041,0,0,0.755857898715041,0,3.02343159486017,2.26757369614512,2.26757369614512,0,11.3378684807256,9.82615268329554,6.04686318972033,10.5820105820106,17.384731670446,20.4081632653061,0,0,81.6326530612245,95.2380952380952,0,42.3280423280423,41.5721844293273,40.8163265306122,40.8163265306122,83.9002267573696,63.4920634920635,39.3046107331822,72.562358276644,38.5487528344671,51.3983371126228,37.037037037037,22.6757369614512,15.1171579743008,17.384731670446,24.9433106575964,15.8730158730159,12.0937263794407,9.82615268329554,18.140589569161,2.26757369614512,9.82615268329554,7.55857898715042,6.04686318972033,0,2.26757369614512,12.8495842781557,6.80272108843537,0.755857898715041,5.29100529100529,0,0.755857898715041,4.53514739229025,2.26757369614512,2.26757369614512,0,3.77928949357521,5.29100529100529,2.26757369614512,5.29100529100529
US,Kentucky,Jefferson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761904761904762,0,0,0,0.761904761904762,0,1.52380952380952,1.52380952380952,0.761904761904762,1.52380952380952,1.52380952380952,2.28571428571429,6.85714285714286,1.52380952380952,0.761904761904762,3.80952380952381,6.85714285714286,2.28571428571429,10.6666666666667,14.4761904761905,17.5238095238095,6.85714285714286,12.952380952381,49.5238095238095,23.6190476190476,21.3333333333333,0,34.2857142857143,7.61904761904762,6.85714285714286,67.8095238095238,0,25.9047619047619,44.9523809523809,0,6.09523809523809,21.3333333333333,32,6.85714285714286,13.7142857142857,0,67.8095238095238,95.2380952380952,40.3809523809524,44.1904761904762,22.0952380952381,41.1428571428571,86.0952380952381,0,0,14.4761904761905,64,43.4285714285714,19.8095238095238,34.2857142857143
Cote d'Ivoire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842815002107037,0,0,0,0,0,3.37126000842815,0.842815002107037,2.52844500632111,0,4.21407501053519,0,9.27096502317741,40.4551201011378,5.89970501474926,13.4850400337126,4.21407501053519,0,53.9401601348504,2.52844500632111,9.27096502317741,9.27096502317741,3.37126000842815,20.2275600505689,22.75600505689,13.4850400337126,52.2545301306363,21.913190054783,29.4985250737463,50.5689001264222,0,75.0105351875263,34.5554150863885,43.8263801095659,10.1137800252845,0,13.4850400337126,28.6557100716393,95.2380952380952,38.7694900969237,0,58.1542351453856,30.3413400758533,43.8263801095659,61.5254951538137,0,61.5254951538137,11.7994100294985,16.0134850400337,46.3548251158871,31.1841550779604,48.8832701222082
US,Pennsylvania,Allegheny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2531328320802,2.5062656641604,2.5062656641604,6.265664160401,2.5062656641604,7.5187969924812,12.531328320802,3.7593984962406,11.2781954887218,10.0250626566416,12.531328320802,37.593984962406,56.390977443609,31.328320802005,76.4411027568922,57.6441102756892,31.328320802005,43.859649122807,38.8471177944862,78.9473684210526,71.4285714285714,95.2380952380952,66.4160401002506,46.3659147869674,58.8972431077694,38.8471177944862,48.8721804511278,36.3408521303258,60.1503759398496,26.3157894736842,23.8095238095238,21.3032581453634,13.7844611528822,26.3157894736842,27.5689223057644,77.6942355889724,32.5814536340852,8.7719298245614,21.3032581453634,36.3408521303258,76.4411027568922,35.0877192982456,26.3157894736842,16.2907268170426,16.2907268170426,13.7844611528822,47.6190476190476,20.0501253132832,37.593984962406
US,New York,Ulster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50125313283208,0,0,0.50125313283208,1.00250626566416,0.50125313283208,0,0,1.00250626566416,0.50125313283208,0.50125313283208,1.50375939849624,0,3.00751879699248,4.01002506265664,4.51127819548872,6.01503759398496,9.02255639097744,12.0300751879699,4.51127819548872,15.0375939849624,25.5639097744361,14.0350877192982,4.01002506265664,3.50877192982456,10.5263157894737,0,37.593984962406,20.0501253132832,12.0300751879699,10.0250626566416,10.0250626566416,19.047619047619,35.0877192982456,29.5739348370927,11.5288220551378,9.02255639097744,30.0751879699248,21.5538847117794,14.0350877192982,13.5338345864662,16.0401002506266,17.0426065162907,11.5288220551378,8.02005012531328,10.0250626566416,14.5363408521303,17.0426065162907,95.2380952380952,12.0300751879699,14.5363408521303,5.51378446115288,11.0275689223058,13.5338345864662,9.52380952380952
US,Ohio,Lucas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34138162307176,0,0,0,0,1.34138162307176,2.68276324614353,1.34138162307176,5.36552649228706,2.68276324614353,16.0965794768612,16.0965794768612,20.1207243460765,22.80348759222,36.2173038229376,26.8276324614353,25.4862508383635,50.972501676727,46.9483568075117,36.2173038229376,52.3138832997988,40.2414486921529,25.4862508383635,34.8759221998659,32.1931589537223,42.9242119382964,53.6552649228706,63.0449362843729,17.4379610999329,14.7551978537894,34.8759221998659,75.1173708920188,64.3863179074447,50.972501676727,56.3380281690141,87.1898054996647,45.60697518444,40.2414486921529,33.5345405767941,77.8001341381623,65.7276995305164,64.3863179074447,95.2380952380952,34.8759221998659,48.2897384305835,56.3380281690141,57.6794097920858,61.7035546613011
US,Ohio,Hamilton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29489386115892,5.7372346528973,1.14744693057946,12.6219162363741,8.03212851405622,13.7693631669535,11.4744693057946,5.7372346528973,11.4744693057946,9.17957544463568,16.0642570281124,18.3591508892714,26.3912794033276,34.4234079173838,27.5387263339071,48.1927710843373,78.0263912794033,35.5708548479633,86.0585197934596,19.5065978198508,29.833620195066,41.3080895008606,35.5708548479633,28.6861732644865,6.88468158347676,26.3912794033276,20.6540447504303,20.6540447504303,24.0963855421687,49.3402180149168,49.3402180149168,19.5065978198508,19.5065978198508,37.8657487091222,19.5065978198508,95.2380952380952,73.4366035570855,49.3402180149168,34.4234079173838,49.3402180149168,49.3402180149168,67.6993689041882,78.0263912794033,90.6483075157774
US,Washington,Yakima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67084377610693,0,0.835421888053467,0.835421888053467,0,0.835421888053467,3.34168755221387,0,0.835421888053467,8.35421888053467,3.34168755221387,0.835421888053467,15.8730158730159,5.84795321637427,8.35421888053467,9.18964076858814,23.3918128654971,39.2648287385129,0,0,44.2773600668338,13.3667502088555,60.9857978279031,0,61.8212197159566,14.2021720969089,16.7084377610693,0,39.2648287385129,0,73.5171261487051,0,31.7460317460317,51.796157059315,32.5814536340852,27.5689223057644,43.4419381787803,0,10.0250626566416,81.0359231411863,0,0,70.1754385964912,0,95.2380952380952,15.8730158730159,0,41.7710944026733,51.796157059315,33.4168755221387,46.7836257309942
US,New Jersey,Gloucester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41093474426808,0,0.705467372134039,0,2.11640211640212,1.41093474426808,3.52733686067019,4.23280423280423,2.82186948853616,7.05467372134039,4.93827160493827,7.76014109347443,14.8148148148148,11.9929453262787,17.636684303351,24.6913580246914,14.1093474426808,9.87654320987654,22.5749559082892,23.2804232804233,21.8694885361552,22.5749559082892,20.4585537918871,51.4991181657848,23.9858906525573,28.2186948853616,31.7460317460317,23.9858906525573,14.8148148148148,10.5820105820106,15.5202821869489,28.2186948853616,13.4038800705467,38.0952380952381,23.2804232804233,26.8077601410935,33.8624338624339,30.3350970017637,16.9312169312169,18.342151675485,19.047619047619,95.2380952380952,47.9717813051146,20.4585537918871,30.3350970017637,21.8694885361552
China,Henan,,0,4.36871996505024,0,3.49497597204019,20.0961118392311,44.5609436435125,39.3184796854522,34.9497597204019,33.2022717343818,62.9095674967235,64.6570554827436,61.1620795107034,62.0358235037134,63.7833114897335,95.2380952380952,77.7632153778943,76.0157273918742,55.045871559633,58.5408475316732,45.4346876365225,34.9497597204019,27.9598077763215,26.2123197903014,29.7072957623416,13.1061598951507,24.4648318042813,16.6011358671909,13.1061598951507,9.61118392311053,4.36871996505024,2.62123197903014,1.7474879860201,2.62123197903014,0.873743993010048,0,0,0,0.873743993010048,0,0,0,0,0,0,0,0,0,0,0,0,0.873743993010048,0,0,0,0,0,0,0,0,0,0,0.873743993010048,0,0,0,0.873743993010048,0,0,0.873743993010048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Louisiana,St. Tammany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4765596160945,1.4765596160945,0,1.4765596160945,0,2.953119232189,0,1.4765596160945,7.3827980804725,2.21483942414175,16.2421557770395,3.69139904023625,11.0741971207087,16.2421557770395,16.2421557770395,16.9804355850867,2.953119232189,35.437430786268,25.1015134736065,36.9139904023625,95.2380952380952,26.578073089701,71.6131413805832,20.671834625323,56.8475452196382,46.5116279069767,24.3632336655592,32.484311554079,35.437430786268,14.765596160945,14.0273163528977,12.5507567368032,12.5507567368032,19.1952750092285,14.765596160945,12.5507567368032,19.1952750092285,17.718715393134,33.9608711701735,7.3827980804725,8.859357696567,23.624953857512,14.765596160945,5.16795865633075,17.718715393134,7.3827980804725,8.859357696567,15.5038759689922,11.0741971207087,36.9139904023625
China,Zhejiang,,0,7.21500721500722,12.2655122655123,11.5440115440115,13.7085137085137,30.3030303030303,17.3160173160173,32.4675324675325,88.7445887445888,95.2380952380952,79.3650793650794,44.011544011544,44.7330447330447,45.4545454545455,75.7575757575758,47.6190476190476,42.5685425685426,37.5180375180375,30.3030303030303,19.4805194805195,12.2655122655123,18.037518037518,10.1010101010101,10.1010101010101,7.21500721500722,5.05050505050505,3.60750360750361,2.88600288600289,0.721500721500722,1.44300144300144,0.721500721500722,20.2020202020202,1.44300144300144,0,0,0,0,0,0,0,0,0.721500721500722,5.05050505050505,0,1.44300144300144,0,0,0,0,0,0,0,0,8.65800865800866,2.88600288600289,0,0.721500721500722,0,0.721500721500722,0.721500721500722,1.44300144300144,1.44300144300144,0,1.44300144300144,0.721500721500722,1.44300144300144,2.88600288600289,2.88600288600289,2.16450216450216,0.721500721500722,1.44300144300144,0,0.721500721500722,1.44300144300144,1.44300144300144,0.721500721500722,0.721500721500722,0.721500721500722,0.721500721500722,0.721500721500722,0,0,0,0,0,0.721500721500722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Arizona,Pima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58730158730159,0,0,0,0,1.58730158730159,1.58730158730159,1.58730158730159,0,1.58730158730159,3.17460317460317,1.58730158730159,6.34920634920635,7.93650793650794,11.1111111111111,28.5714285714286,11.1111111111111,41.2698412698413,42.8571428571429,28.5714285714286,52.3809523809524,53.968253968254,23.8095238095238,23.8095238095238,31.7460317460317,68.2539682539683,73.015873015873,73.015873015873,68.2539682539683,0,77.7777777777778,76.1904761904762,49.2063492063492,76.1904761904762,49.2063492063492,73.015873015873,26.984126984127,23.8095238095238,95.2380952380952,93.6507936507936,58.7301587301587,90.4761904761905,44.4444444444444,34.9206349206349,15.8730158730159,84.1269841269841,53.968253968254,47.6190476190476,73.015873015873,44.4444444444444,38.0952380952381,42.8571428571429,41.2698412698413,41.2698412698413
Bolivia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60064025610244,0,0.80032012805122,5.60224089635854,0,0.80032012805122,0,0.80032012805122,0,2.40096038415366,3.20128051220488,4.0016006402561,2.40096038415366,1.60064025610244,2.40096038415366,8.80352140856342,14.405762304922,10.4041616646659,5.60224089635854,12.8051220488195,8.0032012805122,6.40256102440976,6.40256102440976,7.20288115246098,5.60224089635854,14.405762304922,20.8083233293317,8.80352140856342,12.8051220488195,43.2172869147659,3.20128051220488,5.60224089635854,20.0080032012805,24.0096038415366,19.2076830732293,34.4137655062025,35.2140856342537,19.2076830732293,22.4089635854342,21.608643457383,35.2140856342537,27.2108843537415,8.80352140856342,75.2300920368147,83.2332933173269,47.218887555022,67.2268907563025,51.2204881952781,0,76.8307322929172,0,95.2380952380952
US,Indiana,Cass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216943269335069,0,0.216943269335069,0,0.433886538670138,0,0,1.73554615468055,0.650829808005207,0.216943269335069,0.433886538670138,1.08471634667534,-0.216943269335069,1.30165961601041,0,1.08471634667534,0.867773077340275,2.8202625013559,0.433886538670138,4.12192211736631,3.4710923093611,4.33886538670138,6.72524134938713,13.2335394294392,12.1488230827639,13.0165961601041,58.7916259898037,95.2380952380952,16.4876884694652,5.20663846404165,8.46078750406769,10.8471634667534
US,New York,Albany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94363459669582,0,2.91545189504373,5.83090379008746,0.971817298347911,10.689990281827,12.6336248785228,6.80272108843537,17.4927113702624,26.2390670553936,34.0136054421769,3.88726919339164,18.4645286686103,5.83090379008746,18.4645286686103,15.5490767735666,7.77453838678328,9.71817298347911,11.6618075801749,8.7463556851312,13.6054421768707,12.6336248785228,13.6054421768707,25.2672497570457,11.6618075801749,13.6054421768707,13.6054421768707,8.7463556851312,35.9572400388727,45.6754130223518,19.4363459669582,31.0981535471331,20.4081632653061,34.9854227405248,12.6336248785228,32.069970845481,36.9290573372206,28.1827016520894,33.041788143829,4.85908649173955,16.5208940719145,32.069970845481,20.4081632653061,45.6754130223518,91.3508260447036,47.6190476190476,30.1263362487852,29.1545189504373,56.3654033041788,95.2380952380952,37.9008746355685
US,California,San Mateo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16144018583043,0,0,0,0,0,0,9.29152148664344,0,6.96864111498258,5.80720092915215,0,13.9372822299652,0,11.6144018583043,25.5516840882695,18.5830429732869,10.4529616724739,12.7758420441347,11.6144018583043,8.13008130081301,29.0360046457607,22.0673635307782,4.64576074332172,34.8432055749129,51.1033681765389,40.650406504065,3.48432055749129,37.1660859465737,0,91.7537746806039,75.4936120789779,38.3275261324042,60.3948896631823,19.7444831591173,27.8745644599303,11.6144018583043,32.520325203252,18.5830429732869,5.80720092915215,16.260162601626,0,56.9105691056911,53.4262485481998,23.2288037166086,0,34.8432055749129,47.6190476190476,0,95.2380952380952,17.4216027874564,26.7131242740999,9.29152148664344,26.7131242740999,34.8432055749129,0,70.8478513356562,22.0673635307782,42.9732868757259,47.6190476190476,23.2288037166086
US,Iowa,Black Hawk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587889476778366,0,0,0,1.17577895355673,0,0,0.587889476778366,0,0.587889476778366,1.17577895355673,-0.587889476778366,0,0,0.587889476778366,0,0.587889476778366,0,1.17577895355673,1.17577895355673,0,1.7636684303351,2.35155790711346,1.17577895355673,8.23045267489712,3.52733686067019,3.52733686067019,8.81834215167549,9.40623162845385,4.11522633744856,14.1093474426808,17.0487948265726,16.4609053497942,15.2851263962375,39.3885949441505,62.9041740152851,7.64256319811875,24.103468547913,64.6678424456202,95.2380952380952,13.5214579659024,75.8377425044092,57.0252792475015,82.8924162257496,34.0975896531452,32.3339212228101
US,Iowa,Polk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49862877088008,0,0,0.997257541760159,1.49588631264024,0,1.99451508352032,0,0.997257541760159,2.4931438544004,1.49588631264024,1.99451508352032,1.99451508352032,5.98354525056096,4.9862877088008,5.48491647968088,7.4794315632012,2.4931438544004,2.99177262528048,6.48217402144104,4.48765893792072,6.48217402144104,1.49588631264024,0.997257541760159,3.49040139616056,2.99177262528048,3.49040139616056,7.97806033408128,6.98080279232112,8.97531787584144,8.97531787584144,5.48491647968088,15.9561206681626,10.4712041884817,7.97806033408128,19.9451508352032,26.9259536275243,13.9616055846422,11.4684617302418,23.9341810022438,44.3779606083271,42.3834455248068,35.9012715033657,11.9670905011219,28.4218399401645,45.8738469209673,39.8903016704064,95.2380952380952
US,Wisconsin,Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634920634920635,0.634920634920635,0,0.634920634920635,0,0,0,0,0.634920634920635,0.634920634920635,0.634920634920635,0,0.634920634920635,1.26984126984127,1.26984126984127,3.80952380952381,4.44444444444444,1.9047619047619,1.26984126984127,6.34920634920635,1.26984126984127,3.80952380952381,1.9047619047619,3.17460317460317,3.17460317460317,5.07936507936508,5.71428571428571,12.6984126984127,10.7936507936508,15.8730158730159,26.031746031746,15.2380952380952,6.98412698412698,44.4444444444444,18.4126984126984,55.8730158730159,33.6507936507937,95.2380952380952,73.015873015873,35.5555555555556,48.8888888888889,42.5396825396825,32.3809523809524,54.6031746031746,74.9206349206349
US,Florida,Hillsborough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56128024980484,0,1.56128024980484,0,0,0,0,0,0,0,0,1.56128024980484,0,0,4.68384074941452,0,4.68384074941452,7.8064012490242,9.36768149882904,18.7353629976581,23.4192037470726,17.1740827478532,26.5417642466823,31.2256049960968,43.7158469945355,43.7158469945355,35.9094457455113,49.9609679937549,29.664324746292,73.3801717408275,51.5222482435597,88.9929742388759,65.5737704918033,92.1155347384856,53.0835284933646,60.8899297423888,60.8899297423888,51.5222482435597,35.9094457455113,40.5932864949258,29.664324746292,34.3481654957065,95.2380952380952,84.3091334894614,9.36768149882904,79.6252927400468,12.4902419984387,71.8188914910226,29.664324746292,26.5417642466823,20.2966432474629,9.36768149882904,4.68384074941452,40.5932864949258,21.8579234972678,29.664324746292,10.9289617486339,21.8579234972678,28.1030444964871,39.032006245121,29.664324746292,60.8899297423888
US,Pennsylvania,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09469074986316,0,1.09469074986316,0,1.09469074986316,0,4.37876299945265,2.18938149972633,0,0,6.56814449917898,4.37876299945265,6.56814449917898,6.56814449917898,13.136288998358,2.18938149972633,6.56814449917898,17.5150519978106,33.9354132457581,8.75752599890531,31.7460317460317,51.4504652435687,59.1133004926108,45.9770114942529,47.071702244116,83.1964969896004,95.2380952380952,48.1663929939792,48.1663929939792,41.5982484948002,66.776135741653,49.2610837438424,39.4088669950739,24.0831964969896,22.9885057471264,22.9885057471264,33.9354132457581,27.3672687465791,28.4619594964423,33.9354132457581,15.3256704980843,21.8938149972633,7.66283524904214,27.3672687465791,21.8938149972633,9.85221674876847,14.2309797482211,18.6097427476738,12.0415982484948,19.7044334975369,15.3256704980843,15.3256704980843,17.5150519978106,21.8938149972633
