nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09
US,Colorado,Garfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,0,0,10.5820105820106,10.5820105820106,31.7460317460317,10.5820105820106,0,21.1640211640212,31.7460317460317,31.7460317460317,0,74.0740740740741,21.1640211640212,63.4920634920635,21.1640211640212,10.5820105820106,95.2380952380952,21.1640211640212,0,10.5820105820106,10.5820105820106,10.5820105820106,10.5820105820106,10.5820105820106,21.1640211640212,21.1640211640212,10.5820105820106,31.7460317460317,10.5820105820106,31.7460317460317,21.1640211640212,10.5820105820106,52.9100529100529,0,10.5820105820106,0,0,31.7460317460317,74.0740740740741,21.1640211640212,42.3280423280423,10.5820105820106,10.5820105820106,21.1640211640212,21.1640211640212,0,21.1640211640212,21.1640211640212,-21.1640211640212,42.3280423280423,0,10.5820105820106,21.1640211640212,10.5820105820106
US,Maryland,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,9.52380952380952,0,0,0,0,0,0,0,9.52380952380952,0,9.52380952380952,9.52380952380952,0,19.047619047619,19.047619047619,9.52380952380952,0,0,57.1428571428571,0,28.5714285714286,9.52380952380952,9.52380952380952,0,9.52380952380952,28.5714285714286,28.5714285714286,28.5714285714286,19.047619047619,9.52380952380952,-9.52380952380952,9.52380952380952,47.6190476190476,47.6190476190476,19.047619047619,19.047619047619,47.6190476190476,9.52380952380952,9.52380952380952,57.1428571428571,47.6190476190476,66.6666666666667,28.5714285714286,47.6190476190476,9.52380952380952,47.6190476190476,95.2380952380952,19.047619047619,38.0952380952381
US,Georgia,Burke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,0,17.3160173160173,0,0,8.65800865800866,0,34.6320346320346,0,0,0,8.65800865800866,0,8.65800865800866,43.2900432900433,34.6320346320346,17.3160173160173,25.974025974026,34.6320346320346,0,0,0,0,60.6060606060606,25.974025974026,77.9220779220779,0,8.65800865800866,25.974025974026,17.3160173160173,60.6060606060606,95.2380952380952,0,51.9480519480519,-25.974025974026,0,86.5800865800866,8.65800865800866,8.65800865800866,0,0,8.65800865800866,8.65800865800866,8.65800865800866,8.65800865800866,95.2380952380952,17.3160173160173
US,Illinois,Whiteside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,10.5820105820106,10.5820105820106,10.5820105820106,0,10.5820105820106,31.7460317460317,63.4920634920635,31.7460317460317,0,31.7460317460317,0,21.1640211640212,10.5820105820106,10.5820105820106,10.5820105820106,21.1640211640212,21.1640211640212,-10.5820105820106,10.5820105820106,10.5820105820106,52.9100529100529,0,52.9100529100529,10.5820105820106,31.7460317460317,42.3280423280423,42.3280423280423,63.4920634920635,31.7460317460317,52.9100529100529,95.2380952380952,-10.5820105820106,95.2380952380952,31.7460317460317,52.9100529100529,0,0,21.1640211640212,42.3280423280423,10.5820105820106,21.1640211640212,10.5820105820106
US,Minnesota,Rice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88600288600289,0,0,0,0,2.88600288600289,0,0,0,0,2.88600288600289,0,0,0,2.88600288600289,-2.88600288600289,0,2.88600288600289,0,0,0,0,0,0,0,0,0,2.88600288600289,0,2.88600288600289,0,0,5.77200577200577,-2.88600288600289,0,0,2.88600288600289,2.88600288600289,0,0,2.88600288600289,2.88600288600289,2.88600288600289,5.77200577200577,0,11.5440115440115,5.77200577200577,11.5440115440115,17.3160173160173,0,51.9480519480519,95.2380952380952,60.6060606060606
US,Alabama,Dallas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,0,0,0,0,7.93650793650794,7.93650793650794,23.8095238095238,0,0,0,0,0,23.8095238095238,7.93650793650794,-7.93650793650794,31.7460317460317,0,23.8095238095238,39.6825396825397,-7.93650793650794,0,7.93650793650794,23.8095238095238,7.93650793650794,23.8095238095238,7.93650793650794,-7.93650793650794,23.8095238095238,0,7.93650793650794,31.7460317460317,0,0,7.93650793650794,31.7460317460317,55.5555555555556,79.3650793650794,47.6190476190476,23.8095238095238,63.4920634920635,55.5555555555556,95.2380952380952,55.5555555555556
US,North Carolina,Northampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53514739229025,9.0702947845805,0,4.53514739229025,95.2380952380952,4.53514739229025,18.140589569161,0,0,13.6054421768707,13.6054421768707,27.2108843537415,18.140589569161,22.6757369614512,4.53514739229025,9.0702947845805,4.53514739229025,22.6757369614512,4.53514739229025,0,9.0702947845805,9.0702947845805,18.140589569161,0,0,13.6054421768707,0,4.53514739229025,0,4.53514739229025,22.6757369614512,4.53514739229025,0,4.53514739229025,0,0,4.53514739229025,22.6757369614512,9.0702947845805,0,13.6054421768707,-4.53514739229025,9.0702947845805,40.8163265306122,0,0
US,Alabama,Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,0,0,0,23.8095238095238,7.93650793650794,31.7460317460317,7.93650793650794,0,7.93650793650794,7.93650793650794,15.8730158730159,39.6825396825397,15.8730158730159,39.6825396825397,71.4285714285714,31.7460317460317,39.6825396825397,0,15.8730158730159,31.7460317460317,0,15.8730158730159,23.8095238095238,23.8095238095238,7.93650793650794,-15.8730158730159,15.8730158730159,0,0,7.93650793650794,7.93650793650794,0,0,0,95.2380952380952,23.8095238095238,15.8730158730159,23.8095238095238,71.4285714285714,39.6825396825397,31.7460317460317,15.8730158730159
US,Maryland,Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40136054421769,0,3.40136054421769,0,3.40136054421769,0,0,0,6.80272108843537,0,0,0,0,10.2040816326531,3.40136054421769,0,0,3.40136054421769,3.40136054421769,0,0,0,0,10.2040816326531,6.80272108843537,6.80272108843537,34.0136054421769,3.40136054421769,23.8095238095238,95.2380952380952,10.2040816326531,0,3.40136054421769,6.80272108843537,10.2040816326531,0,20.4081632653061,23.8095238095238,-20.4081632653061,37.4149659863946,13.6054421768707,0,0,10.2040816326531,0,13.6054421768707
US,Illinois,LaSalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34920634920635,0,0,0,0,6.34920634920635,6.34920634920635,0,0,0,6.34920634920635,0,6.34920634920635,6.34920634920635,0,0,0,6.34920634920635,6.34920634920635,19.047619047619,25.3968253968254,12.6984126984127,0,12.6984126984127,-6.34920634920635,12.6984126984127,6.34920634920635,12.6984126984127,6.34920634920635,6.34920634920635,12.6984126984127,0,6.34920634920635,12.6984126984127,19.047619047619,31.7460317460317,6.34920634920635,19.047619047619,6.34920634920635,6.34920634920635,12.6984126984127,19.047619047619,0,25.3968253968254,6.34920634920635,69.8412698412698,12.6984126984127,19.047619047619,-6.34920634920635,95.2380952380952,44.4444444444444,12.6984126984127,57.1428571428571
US,Oregon,Linn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,0,9.52380952380952,9.52380952380952,0,47.6190476190476,0,19.047619047619,19.047619047619,0,0,9.52380952380952,0,47.6190476190476,9.52380952380952,19.047619047619,38.0952380952381,38.0952380952381,0,9.52380952380952,0,0,0,38.0952380952381,19.047619047619,9.52380952380952,9.52380952380952,9.52380952380952,28.5714285714286,0,19.047619047619,9.52380952380952,0,0,9.52380952380952,9.52380952380952,28.5714285714286,19.047619047619,0,19.047619047619,9.52380952380952,9.52380952380952,38.0952380952381,0,38.0952380952381,28.5714285714286,47.6190476190476,19.047619047619,9.52380952380952,38.0952380952381,9.52380952380952,0,0,95.2380952380952,9.52380952380952,9.52380952380952,0,9.52380952380952,19.047619047619
US,Mississippi,Noxubee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,9.52380952380952,0,9.52380952380952,0,0,9.52380952380952,9.52380952380952,0,0,0,0,0,0,9.52380952380952,0,0,0,0,38.0952380952381,76.1904761904762,19.047619047619,0,19.047619047619,0,19.047619047619,0,47.6190476190476,57.1428571428571,95.2380952380952,9.52380952380952,57.1428571428571,28.5714285714286,57.1428571428571,47.6190476190476,66.6666666666667,57.1428571428571,0,85.7142857142857,38.0952380952381,0,47.6190476190476,28.5714285714286,19.047619047619
US,Florida,Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,3.96825396825397,0,0,0,0,0,0,0,0,3.96825396825397,0,23.8095238095238,11.9047619047619,7.93650793650794,3.96825396825397,0,7.93650793650794,19.8412698412698,7.93650793650794,3.96825396825397,3.96825396825397,3.96825396825397,23.8095238095238,3.96825396825397,0,3.96825396825397,11.9047619047619,3.96825396825397,11.9047619047619,-3.96825396825397,15.8730158730159,0,3.96825396825397,7.93650793650794,15.8730158730159,7.93650793650794,7.93650793650794,3.96825396825397,23.8095238095238,15.8730158730159,95.2380952380952,15.8730158730159,0,0,19.8412698412698,3.96825396825397,0
US,New York,Livingston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80272108843537,0,0,6.80272108843537,0,6.80272108843537,0,0,0,0,13.6054421768707,34.0136054421769,13.6054421768707,6.80272108843537,6.80272108843537,27.2108843537415,0,0,6.80272108843537,47.6190476190476,13.6054421768707,0,-13.6054421768707,20.4081632653061,6.80272108843537,0,0,6.80272108843537,0,6.80272108843537,13.6054421768707,20.4081632653061,13.6054421768707,0,0,0,13.6054421768707,20.4081632653061,95.2380952380952,13.6054421768707,13.6054421768707,20.4081632653061,13.6054421768707,13.6054421768707,27.2108843537415,20.4081632653061,47.6190476190476,13.6054421768707,6.80272108843537,20.4081632653061,40.8163265306122,34.0136054421769,6.80272108843537
Netherlands,Aruba,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6520146520147,0,0,0,7.32600732600733,7.32600732600733,0,7.32600732600733,0,29.3040293040293,0,21.978021978022,36.6300366300366,80.5860805860806,36.6300366300366,95.2380952380952,29.3040293040293,0,36.6300366300366,0,36.6300366300366,14.6520146520147,14.6520146520147,0,51.2820512820513,21.978021978022,21.978021978022,36.6300366300366,29.3040293040293,43.956043956044,0,0,0,7.32600732600733,14.6520146520147,7.32600732600733,0,7.32600732600733,0,0,21.978021978022,0,0,0,0,0,0,0,0,0,0,0,0,7.32600732600733,0,0,0,0
US,Mississippi,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80112044817927,0,0,2.80112044817927,2.80112044817927,5.60224089635854,0,0,2.80112044817927,2.80112044817927,0,0,0,0,0,2.80112044817927,0,2.80112044817927,0,2.80112044817927,0,11.2044817927171,0,0,2.80112044817927,0,0,0,8.40336134453781,5.60224089635854,5.60224089635854,8.40336134453781,36.4145658263305,56.0224089635854,5.60224089635854,5.60224089635854,42.0168067226891,95.2380952380952,-25.2100840336134,-8.40336134453781,-5.60224089635854,11.2044817927171
US,Texas,Midland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53514739229025,0,0,0,9.0702947845805,4.53514739229025,9.0702947845805,9.0702947845805,13.6054421768707,9.0702947845805,0,13.6054421768707,0,13.6054421768707,13.6054421768707,9.0702947845805,13.6054421768707,0,13.6054421768707,0,4.53514739229025,0,4.53514739229025,0,13.6054421768707,0,18.140589569161,13.6054421768707,0,4.53514739229025,95.2380952380952,4.53514739229025,9.0702947845805,9.0702947845805,4.53514739229025,4.53514739229025,9.0702947845805,4.53514739229025,4.53514739229025,4.53514739229025,13.6054421768707,13.6054421768707,0,0,31.7460317460317,9.0702947845805,0,40.8163265306122,0,4.53514739229025
US,Iowa,Allamakee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,0,6.80272108843537,13.6054421768707,0,6.80272108843537,0,6.80272108843537,0,0,0,0,0,0,0,54.421768707483,6.80272108843537,0,6.80272108843537,6.80272108843537,-6.80272108843537,13.6054421768707,0,6.80272108843537,6.80272108843537,0,13.6054421768707,6.80272108843537,0,13.6054421768707,6.80272108843537,47.6190476190476,13.6054421768707,27.2108843537415,27.2108843537415,6.80272108843537,6.80272108843537,27.2108843537415,40.8163265306122,81.6326530612245,27.2108843537415,95.2380952380952,13.6054421768707,6.80272108843537,6.80272108843537,20.4081632653061,34.0136054421769,6.80272108843537,-6.80272108843537,0,6.80272108843537,13.6054421768707,0
US,Texas,Rockwall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2044817927171,5.60224089635854,0,5.60224089635854,0,5.60224089635854,22.4089635854342,5.60224089635854,0,5.60224089635854,0,0,0,0,16.8067226890756,11.2044817927171,44.8179271708683,0,0,0,33.6134453781513,0,11.2044817927171,11.2044817927171,0,11.2044817927171,22.4089635854342,44.8179271708683,0,5.60224089635854,11.2044817927171,0,28.0112044817927,11.2044817927171,95.2380952380952,0,0,56.0224089635854,0,16.8067226890756,16.8067226890756,22.4089635854342,5.60224089635854,22.4089635854342,0
US,Mississippi,Smith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,0,0,0,0,0,0,0,0,0,68.0272108843537,0,0,54.421768707483,13.6054421768707,0,54.421768707483,13.6054421768707,13.6054421768707,81.6326530612245,13.6054421768707,54.421768707483,27.2108843537415,81.6326530612245,13.6054421768707,13.6054421768707,13.6054421768707,81.6326530612245,27.2108843537415,40.8163265306122,13.6054421768707,27.2108843537415,27.2108843537415,40.8163265306122,27.2108843537415,68.0272108843537,13.6054421768707,95.2380952380952,13.6054421768707,27.2108843537415,27.2108843537415,13.6054421768707,27.2108843537415,68.0272108843537,81.6326530612245,40.8163265306122,54.421768707483,13.6054421768707
US,Florida,Indian River,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,23.8095238095238,35.7142857142857,23.8095238095238,23.8095238095238,0,23.8095238095238,11.9047619047619,11.9047619047619,47.6190476190476,59.5238095238095,95.2380952380952,23.8095238095238,71.4285714285714,71.4285714285714,35.7142857142857,59.5238095238095,59.5238095238095,23.8095238095238,35.7142857142857,35.7142857142857,23.8095238095238,23.8095238095238,23.8095238095238,35.7142857142857,0,11.9047619047619,59.5238095238095,0,0,11.9047619047619,11.9047619047619,0,0,35.7142857142857,11.9047619047619,0,0,11.9047619047619,0,0,0,11.9047619047619,11.9047619047619,59.5238095238095,11.9047619047619,11.9047619047619,0,0,11.9047619047619,0
US,Oklahoma,Caddo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80952380952381,0,0,0,0,0,3.80952380952381,0,7.61904761904762,0,3.80952380952381,3.80952380952381,0,0,7.61904761904762,3.80952380952381,0,0,3.80952380952381,95.2380952380952,49.5238095238095,11.4285714285714,0,0,3.80952380952381,0,3.80952380952381,0,0,0,19.047619047619,0,11.4285714285714,0,3.80952380952381,7.61904761904762,0,19.047619047619,11.4285714285714,19.047619047619,0,45.7142857142857,30.4761904761905,11.4285714285714
US,Texas,Angelina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96825396825397,3.96825396825397,-3.96825396825397,7.93650793650794,0,3.96825396825397,3.96825396825397,0,11.9047619047619,7.93650793650794,0,15.8730158730159,0,3.96825396825397,0,3.96825396825397,0,0,0,3.96825396825397,11.9047619047619,0,11.9047619047619,0,0,0,15.8730158730159,11.9047619047619,3.96825396825397,19.8412698412698,0,0,0,39.6825396825397,11.9047619047619,15.8730158730159,3.96825396825397,3.96825396825397,0,0,95.2380952380952,27.7777777777778,27.7777777777778,27.7777777777778,0
US,Washington,Walla Walla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95238095238095,5.95238095238095,0,0,5.95238095238095,17.8571428571429,0,0,5.95238095238095,5.95238095238095,0,0,17.8571428571429,11.9047619047619,17.8571428571429,0,0,23.8095238095238,0,0,5.95238095238095,17.8571428571429,5.95238095238095,5.95238095238095,5.95238095238095,0,0,47.6190476190476,0,0,95.2380952380952,0,29.7619047619048,0,0,29.7619047619048,35.7142857142857,53.5714285714286,53.5714285714286,11.9047619047619,0,23.8095238095238,5.95238095238095,17.8571428571429,5.95238095238095,0,11.9047619047619
US,South Carolina,Lee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,0,0,0,7.93650793650794,0,0,0,0,23.8095238095238,0,0,0,0,23.8095238095238,39.6825396825397,23.8095238095238,7.93650793650794,7.93650793650794,7.93650793650794,23.8095238095238,15.8730158730159,23.8095238095238,0,15.8730158730159,15.8730158730159,15.8730158730159,7.93650793650794,7.93650793650794,39.6825396825397,0,15.8730158730159,0,-7.93650793650794,7.93650793650794,23.8095238095238,23.8095238095238,23.8095238095238,0,31.7460317460317,23.8095238095238,0,39.6825396825397,15.8730158730159,23.8095238095238,0,0,7.93650793650794,7.93650793650794,79.3650793650794,95.2380952380952,55.5555555555556
US,South Carolina,Orangeburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,0,79.3650793650794,0,15.8730158730159,31.7460317460317,15.8730158730159,31.7460317460317,31.7460317460317,79.3650793650794,15.8730158730159,31.7460317460317,0,15.8730158730159,15.8730158730159,15.8730158730159,15.8730158730159,31.7460317460317,15.8730158730159,63.4920634920635,31.7460317460317,0,0,0,15.8730158730159,0,31.7460317460317,15.8730158730159,0,31.7460317460317,15.8730158730159,79.3650793650794,31.7460317460317,15.8730158730159,15.8730158730159,47.6190476190476,79.3650793650794,-15.8730158730159,47.6190476190476,79.3650793650794,63.4920634920635,79.3650793650794,63.4920634920635,95.2380952380952,79.3650793650794,31.7460317460317,15.8730158730159,0,63.4920634920635,0
US,Louisiana,Richland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,0,11.9047619047619,0,0,0,0,11.9047619047619,11.9047619047619,0,59.5238095238095,11.9047619047619,11.9047619047619,23.8095238095238,0,35.7142857142857,23.8095238095238,11.9047619047619,0,11.9047619047619,0,11.9047619047619,11.9047619047619,59.5238095238095,0,71.4285714285714,11.9047619047619,47.6190476190476,47.6190476190476,35.7142857142857,23.8095238095238,11.9047619047619,0,47.6190476190476,11.9047619047619,35.7142857142857,23.8095238095238,95.2380952380952,83.3333333333333,11.9047619047619,95.2380952380952,23.8095238095238,23.8095238095238,59.5238095238095,47.6190476190476,47.6190476190476
US,Vermont,Franklin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77200577200577,0,0,0,2.88600288600289,2.88600288600289,5.77200577200577,2.88600288600289,5.77200577200577,5.77200577200577,5.77200577200577,5.77200577200577,2.88600288600289,14.4300144300144,5.77200577200577,11.5440115440115,5.77200577200577,11.5440115440115,0,5.77200577200577,95.2380952380952,34.6320346320346,2.88600288600289,5.77200577200577,2.88600288600289,0,5.77200577200577,5.77200577200577,5.77200577200577,2.88600288600289,5.77200577200577,-2.88600288600289,0,-5.77200577200577,0,0,2.88600288600289,0,0,0,0,20.2020202020202,0,2.88600288600289,0,0,0,0,0,0
US,Alabama,Sumter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,23.8095238095238,11.9047619047619,35.7142857142857,-11.9047619047619,11.9047619047619,35.7142857142857,59.5238095238095,23.8095238095238,0,11.9047619047619,11.9047619047619,11.9047619047619,35.7142857142857,35.7142857142857,47.6190476190476,11.9047619047619,23.8095238095238,23.8095238095238,11.9047619047619,47.6190476190476,47.6190476190476,23.8095238095238,11.9047619047619,47.6190476190476,0,23.8095238095238,23.8095238095238,0,11.9047619047619,95.2380952380952,47.6190476190476,47.6190476190476,59.5238095238095,47.6190476190476,47.6190476190476,23.8095238095238,59.5238095238095,11.9047619047619,59.5238095238095
US,Wisconsin,Winnebago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,17.3160173160173,0,0,17.3160173160173,0,0,0,0,0,0,8.65800865800866,0,8.65800865800866,8.65800865800866,17.3160173160173,8.65800865800866,17.3160173160173,34.6320346320346,8.65800865800866,0,17.3160173160173,34.6320346320346,0,0,8.65800865800866,0,0,17.3160173160173,0,17.3160173160173,17.3160173160173,8.65800865800866,17.3160173160173,34.6320346320346,25.974025974026,0,-8.65800865800866,25.974025974026,25.974025974026,0,17.3160173160173,0,0,0,25.974025974026,17.3160173160173,77.9220779220779,43.2900432900433,17.3160173160173,25.974025974026,95.2380952380952,17.3160173160173,25.974025974026,25.974025974026,60.6060606060606
