nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22
Uruguay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,7.93650793650794,41.6666666666667,41.6666666666667,57.5396825396825,29.7619047619048,31.7460317460317,95.2380952380952,7.93650793650794,0,53.5714285714286,55.5555555555556,41.6666666666667,71.4285714285714,59.5238095238095,11.9047619047619,55.5555555555556,0,23.8095238095238,37.6984126984127,61.5079365079365,0,11.9047619047619,35.7142857142857,0,63.4920634920635,33.7301587301587,41.6666666666667,-27.7777777777778,0,5.95238095238095,17.8571428571429,19.8412698412698,0,11.9047619047619,17.8571428571429,35.7142857142857,0,15.8730158730159
Australia,Western Australia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40136054421769,0,0,0,0,1.70068027210884,0,0,0,1.70068027210884,3.40136054421769,5.10204081632653,0,8.50340136054422,5.10204081632653,0,18.7074829931973,5.10204081632653,6.80272108843537,28.9115646258503,20.4081632653061,44.2176870748299,51.0204081632653,34.0136054421769,59.5238095238095,0,95.2380952380952,0,79.9319727891156,56.1224489795918,74.8299319727891,15.3061224489796,47.6190476190476,13.6054421768707,0,61.2244897959184,28.9115646258503,11.9047619047619,0,35.7142857142857,23.8095238095238,18.7074829931973,13.6054421768707,0,5.10204081632653,17.0068027210884,0,8.50340136054422,15.3061224489796,0,0,0,0,0
US,South Carolina,Greenville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7636684303351,0,1.7636684303351,1.7636684303351,7.05467372134039,8.81834215167548,8.81834215167548,3.52733686067019,21.1640211640212,14.1093474426808,19.4003527336861,1.7636684303351,0,10.5820105820106,24.6913580246914,29.9823633156966,31.7460317460317,40.5643738977072,44.0917107583774,35.2733686067019,15.8730158730159,5.29100529100529,31.7460317460317,17.636684303351,15.8730158730159,54.673721340388,95.2380952380952,29.9823633156966,24.6913580246914,12.3456790123457,47.6190476190476,47.6190476190476,63.4920634920635,19.4003527336861,68.7830687830688,10.5820105820106,10.5820105820106,33.5097001763668,33.5097001763668
US,Pennsylvania,Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16450216450216,0,2.16450216450216,2.16450216450216,0,0,0,2.16450216450216,17.3160173160173,6.49350649350649,8.65800865800866,17.3160173160173,2.16450216450216,17.3160173160173,19.4805194805195,19.4805194805195,71.4285714285714,41.1255411255411,38.961038961039,45.4545454545455,51.9480519480519,38.961038961039,67.0995670995671,30.3030303030303,82.2510822510823,30.3030303030303,95.2380952380952,45.4545454545455,67.0995670995671,95.2380952380952,73.5930735930736,56.2770562770563,38.961038961039,49.7835497835498,21.6450216450216
US,Louisiana,Ascension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53609831029186,0,0,1.53609831029186,1.53609831029186,13.8248847926267,7.68049155145929,13.8248847926267,15.3609831029186,44.5468509984639,39.9385560675883,-1.53609831029186,26.1136712749616,49.1551459293395,21.505376344086,12.2887864823349,43.010752688172,18.4331797235023,32.258064516129,95.2380952380952,3.07219662058372,93.7019969278034,16.8970814132104,12.2887864823349,6.14439324116743,41.4746543778802,27.6497695852535,19.9692780337942,6.14439324116743,9.21658986175115,3.07219662058372,16.8970814132104,26.1136712749616,43.010752688172,18.4331797235023,6.14439324116743,4.60829493087558,27.6497695852535
US,Pennsylvania,York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80952380952381,0,7.61904761904762,5.71428571428571,1.9047619047619,0,15.2380952380952,3.80952380952381,1.9047619047619,15.2380952380952,15.2380952380952,11.4285714285714,20.952380952381,22.8571428571429,0,68.5714285714286,0,80,51.4285714285714,34.2857142857143,55.2380952380952,28.5714285714286,32.3809523809524,62.8571428571429,19.047619047619,26.6666666666667,45.7142857142857,76.1904761904762,19.047619047619,22.8571428571429,95.2380952380952,38.0952380952381,34.2857142857143,22.8571428571429,45.7142857142857,26.6666666666667
US,Arizona,Navajo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0703933747412,2.0703933747412,2.0703933747412,0,14.4927536231884,6.2111801242236,24.8447204968944,14.4927536231884,10.351966873706,12.4223602484472,12.4223602484472,16.5631469979296,10.351966873706,53.8302277432712,6.2111801242236,22.7743271221532,55.9006211180124,39.3374741200828,60.0414078674948,37.2670807453416,31.055900621118,24.8447204968944,37.2670807453416,95.2380952380952,2.0703933747412,70.3933747412008,28.9855072463768,20.703933747412,20.703933747412,72.463768115942,41.407867494824,51.75983436853,35.1966873706004,14.4927536231884,28.9855072463768,24.8447204968944,86.9565217391304
US,New York,Onondaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73160173160173,1.73160173160173,0,0,10.3896103896104,15.5844155844156,20.7792207792208,39.8268398268398,13.8528138528139,8.65800865800866,31.1688311688312,55.4112554112554,24.2424242424242,39.8268398268398,48.4848484848485,24.2424242424242,95.2380952380952,90.04329004329,0,83.1168831168831,0,48.4848484848485,0,0,-32.9004329004329,19.047619047619,19.047619047619,29.4372294372294,32.9004329004329,25.974025974026,31.1688311688312,22.5108225108225,36.3636363636364,15.5844155844156,10.3896103896104,19.047619047619,8.65800865800866,20.7792207792208
US,Connecticut,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9047619047619,3.80952380952381,3.80952380952381,1.9047619047619,0,3.80952380952381,0,13.3333333333333,5.71428571428571,13.3333333333333,5.71428571428571,19.047619047619,22.8571428571429,11.4285714285714,19.047619047619,15.2380952380952,32.3809523809524,17.1428571428571,19.047619047619,47.6190476190476,28.5714285714286,45.7142857142857,59.0476190476191,66.6666666666667,95.2380952380952,17.1428571428571,76.1904761904762,30.4761904761905,45.7142857142857,28.5714285714286,53.3333333333333,49.5238095238095,26.6666666666667,41.9047619047619,53.3333333333333,24.7619047619048
US,Louisiana,St. Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.971817298347911,0.971817298347911,0,0.971817298347911,0,0,0.971817298347911,2.91545189504373,0,0.971817298347911,6.80272108843537,0,1.94363459669582,4.85908649173955,0.971817298347911,6.80272108843537,0.971817298347911,4.85908649173955,34.0136054421769,10.689990281827,95.2380952380952,29.1545189504373,40.8163265306122,7.77453838678328,24.2954324586978,24.2954324586978,17.4927113702624,33.041788143829,13.6054421768707,24.2954324586978,2.91545189504373,5.83090379008746,48.5908649173955,15.5490767735666,9.71817298347911,-14.5772594752187,15.5490767735666,0.971817298347911,19.4363459669582,7.77453838678328,5.83090379008746
US,New Hampshire,Rockingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80112044817927,0,0,2.80112044817927,0,2.80112044817927,2.80112044817927,0,14.0056022408964,2.80112044817927,11.2044817927171,8.40336134453781,2.80112044817927,5.60224089635854,14.0056022408964,8.40336134453781,28.0112044817927,11.2044817927171,39.2156862745098,30.812324929972,22.4089635854342,30.812324929972,39.2156862745098,44.8179271708683,58.8235294117647,47.6190476190476,44.8179271708683,56.0224089635854,64.4257703081232,47.6190476190476,44.8179271708683,25.2100840336134,36.4145658263305,25.2100840336134,78.4313725490196,25.2100840336134,86.8347338935574,42.0168067226891,50.4201680672269,58.8235294117647,95.2380952380952,44.8179271708683,47.6190476190476,36.4145658263305,28.0112044817927,11.2044817927171,72.8291316526611
US,New Mexico,McKinley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61420500403551,0,1.61420500403551,0,1.61420500403551,0,0,3.22841000807102,0,6.45682001614205,4.84261501210654,6.45682001614205,6.45682001614205,6.45682001614205,12.9136400322841,0,12.9136400322841,6.45682001614205,17.7562550443906,24.2130750605327,22.5988700564972,46.8119451170299,43.5835351089588,6.45682001614205,75.8676351896691,20.9846650524617,61.3397901533495,37.1267150928168,82.3244552058111,64.5682001614205,11.2994350282486,85.5528652138822,71.0250201775626,95.2380952380952
US,Indiana,Hendricks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64550264550265,2.64550264550265,0,0,0,0,0,0,2.64550264550265,0,2.64550264550265,0,0,5.29100529100529,5.29100529100529,10.5820105820106,2.64550264550265,5.29100529100529,15.8730158730159,18.5185185185185,21.1640211640212,31.7460317460317,26.4550264550265,31.7460317460317,55.5555555555556,66.1375661375661,58.2010582010582,66.1375661375661,37.037037037037,50.2645502645503,76.7195767195767,47.6190476190476,34.3915343915344,82.010582010582,37.037037037037,37.037037037037,39.6825396825397,52.9100529100529,26.4550264550265,47.6190476190476,76.7195767195767,74.0740740740741,95.2380952380952,74.0740740740741,31.7460317460317,18.5185185185185
US,Arkansas,Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514800514800515,0,0,0,0,0,0,0,1.02960102960103,0.514800514800515,0.514800514800515,0.514800514800515,0,0,0,0,0,0,0,0,0.514800514800515,1.54440154440154,0.514800514800515,0,-0.514800514800515,0,0,0.514800514800515,23.1660231660232,0,2.57400257400257,0,16.988416988417,8.75160875160875,0,75.6756756756757,95.2380952380952,35.5212355212355
Honduras,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05268490374873,0,0,0,2.02634245187437,6.0790273556231,4.05268490374873,2.02634245187437,6.0790273556231,24.3161094224924,0,4.05268490374873,8.10536980749747,0,12.1580547112462,32.4214792299899,32.4214792299899,54.7112462006079,30.3951367781155,58.7639311043566,4.05268490374873,62.8166160081054,95.2380952380952,6.0790273556231,85.1063829787234,8.10536980749747,60.790273556231,14.1843971631206,14.1843971631206,62.8166160081054,79.0273556231003,20.2634245187437,2.02634245187437,8.10536980749747,20.2634245187437,24.3161094224924,14.1843971631206,32.4214792299899,30.3951367781155,30.3951367781155,10.1317122593718,34.4478216818642,32.4214792299899
Kosovo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.018315018315,13.7362637362637,4.57875457875458,2.74725274725275,0,16.4835164835165,11.9047619047619,0,0.915750915750916,8.24175824175824,9.15750915750916,0,22.8937728937729,12.8205128205128,0,60.4395604395604,30.2197802197802,0,0,95.2380952380952,0,56.7765567765568,28.3882783882784,27.4725274725275,0,0,0,0
US,New Jersey,Atlantic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84261501210654,0,0,1.61420500403551,1.61420500403551,1.61420500403551,0,4.84261501210654,1.61420500403551,6.45682001614205,4.84261501210654,11.2994350282486,9.68523002421307,1.61420500403551,14.5278450363196,16.1420500403551,40.3551251008878,37.1267150928168,37.1267150928168,17.7562550443906,19.3704600484261,38.7409200968523,37.1267150928168,32.2841000807102,30.6698950766747,37.1267150928168,22.5988700564972,27.4414850686037,61.3397901533495,35.5125100887813,41.9693301049233,19.3704600484261,25.8272800645682,19.3704600484261,95.2380952380952,58.1113801452784
US,Delaware,Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29100529100529,1.7636684303351,0,1.7636684303351,0,7.05467372134039,1.7636684303351,7.05467372134039,8.81834215167548,3.52733686067019,7.05467372134039,0,3.52733686067019,12.3456790123457,12.3456790123457,3.52733686067019,19.4003527336861,24.6913580246914,31.7460317460317,74.0740740740741,33.5097001763668,95.2380952380952,22.9276895943563,28.2186948853616,44.0917107583774,45.8553791887125,12.3456790123457,72.310405643739,28.2186948853616,12.3456790123457,56.4373897707231,58.2010582010582,0,22.9276895943563,51.1463844797178,77.6014109347443
US,Connecticut,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,-53.5714285714286,58.4415584415584,-5.95238095238095,23.8095238095238,12.4458874458874,-10.2813852813853,22.7272727272727,15.1515151515152,40.04329004329,14.0692640692641,8.11688311688312,26.5151515151515,24.3506493506493,-5.41125541125541,22.7272727272727,2.16450216450216,-1.62337662337662,-21.1038961038961,16.2337662337662,2.16450216450216,-8.11688311688312,-5.95238095238095,0
United Kingdom,Channel Islands,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02634245187437,2.02634245187437,0,0,0,2.02634245187437,6.0790273556231,0,0,10.1317122593718,6.0790273556231,36.4741641337386,0,8.10536980749747,0,20.2634245187437,40.5268490374873,44.5795339412361,18.2370820668693,22.289766970618,66.8693009118541,0,62.8166160081054,42.5531914893617,79.0273556231003,60.790273556231,95.2380952380952,28.3687943262411,24.3161094224924,32.4214792299899,20.2634245187437,74.9746707193516,18.2370820668693,48.6322188449848,10.1317122593718,8.10536980749747,14.1843971631206,20.2634245187437,26.3424518743668,28.3687943262411,8.10536980749747,0,16.2107396149949,4.05268490374873
US,Louisiana,Tangipahoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2531328320802,2.5062656641604,0,0,1.2531328320802,1.2531328320802,2.5062656641604,0,3.7593984962406,0,10.0250626566416,8.7719298245614,10.0250626566416,11.2781954887218,16.2907268170426,95.2380952380952,50.125313283208,18.796992481203,65.1629072681704,38.8471177944862,17.5438596491228,27.5689223057644,16.2907268170426,32.5814536340852,10.0250626566416,48.8721804511278,33.8345864661654,5.0125313283208,16.2907268170426,6.265664160401,2.5062656641604,12.531328320802,46.3659147869674,6.265664160401
US,Texas,Galveston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2531328320802,0,0,0,0,3.7593984962406,0,2.5062656641604,2.5062656641604,3.7593984962406,7.5187969924812,1.2531328320802,5.0125313283208,6.265664160401,27.5689223057644,13.7844611528822,12.531328320802,27.5689223057644,17.5438596491228,15.0375939849624,15.0375939849624,95.2380952380952,20.0501253132832,22.5563909774436,20.0501253132832,20.0501253132832,18.796992481203,26.3157894736842,41.3533834586466,17.5438596491228,0,27.5689223057644,18.796992481203,11.2781954887218,25.062656641604,21.3032581453634,15.0375939849624,6.265664160401,16.2907268170426,13.7844611528822,15.0375939849624
US,Colorado,Eagle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40056022408964,0,0,1.40056022408964,1.40056022408964,1.40056022408964,9.80392156862745,7.00280112044818,5.60224089635854,5.60224089635854,14.0056022408964,0,7.00280112044818,16.8067226890756,14.0056022408964,18.2072829131653,8.40336134453781,16.8067226890756,5.60224089635854,33.6134453781513,37.8151260504202,32.2128851540616,16.8067226890756,7.00280112044818,36.4145658263305,19.6078431372549,95.2380952380952,26.6106442577031,26.6106442577031,0,8.40336134453781,22.4089635854342,23.8095238095238,2.80112044817927,28.0112044817927,44.8179271708683,9.80392156862745,26.6106442577031,7.00280112044818,15.406162464986,16.8067226890756,-1.40056022408964,4.20168067226891,1.40056022408964,2.80112044817927,1.40056022408964,1.40056022408964,1.40056022408964
San Marino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7636684303351,0,0,0,12.3456790123457,3.52733686067019,10.5820105820106,8.81834215167548,0,3.52733686067019,22.9276895943563,0,26.4550264550265,19.4003527336861,12.3456790123457,19.4003527336861,0,37.037037037037,14.1093474426808,0,17.636684303351,0,44.0917107583774,0,54.673721340388,21.1640211640212,0,37.037037037037,0,26.4550264550265,1.7636684303351,0,10.5820105820106,10.5820105820106,0,15.8730158730159,0,24.6913580246914,12.3456790123457,0,22.9276895943563,0,95.2380952380952,19.4003527336861,21.1640211640212,0,0,26.4550264550265,1.7636684303351,95.2380952380952,15.8730158730159,35.2733686067019,10.5820105820106,1.7636684303351,24.6913580246914,21.1640211640212
US,Florida,Collier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85221674876847,0,0,0,0,6.56814449917898,3.28407224958949,3.28407224958949,19.7044334975369,16.4203612479475,22.9885057471264,9.85221674876847,16.4203612479475,19.7044334975369,6.56814449917898,52.5451559934318,32.8407224958949,59.1133004926108,32.8407224958949,52.5451559934318,52.5451559934318,62.3973727422003,39.4088669950739,65.6814449917898,82.1018062397373,59.1133004926108,32.8407224958949,59.1133004926108,72.2495894909688,36.1247947454844,68.9655172413793,78.8177339901478,82.1018062397373,29.5566502463054,49.2610837438424,13.136288998358,52.5451559934318,65.6814449917898,95.2380952380952,39.4088669950739,19.7044334975369,22.9885057471264,22.9885057471264,19.7044334975369
US,Idaho,Blaine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21483942414175,0,0,2.21483942414175,1.10741971207087,13.2890365448505,2.21483942414175,2.21483942414175,0,0,13.2890365448505,21.0409745293466,33.2225913621262,18.8261351052049,16.6112956810631,1.10741971207087,36.5448504983389,48.7264673311185,80.8416389811739,95.2380952380952,59.8006644518272,5.53709856035437,0,14.3964562569214,5.53709856035437,0,19.9335548172757,6.64451827242525,2.21483942414175,0,4.4296788482835,0,5.53709856035437,4.4296788482835,2.21483942414175,0,1.10741971207087,1.10741971207087,2.21483942414175,4.4296788482835
US,Virginia,Loudoun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56814449917898,0,0,3.28407224958949,6.56814449917898,0,0,0,0,0,13.136288998358,16.4203612479475,3.28407224958949,0,9.85221674876847,6.56814449917898,75.5336617405583,0,36.1247947454844,22.9885057471264,0,85.3858784893268,59.1133004926108,52.5451559934318,29.5566502463054,65.6814449917898,55.8292282430213,68.9655172413793,68.9655172413793,95.2380952380952,65.6814449917898,52.5451559934318,72.2495894909688,42.6929392446634,49.2610837438424,65.6814449917898,75.5336617405583,36.1247947454844,22.9885057471264,91.9540229885057,39.4088669950739,68.9655172413793,72.2495894909688,22.9885057471264
US,Michigan,Saginaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32288037166086,2.32288037166086,0,13.9372822299652,2.32288037166086,2.32288037166086,9.29152148664344,11.6144018583043,11.6144018583043,27.8745644599303,34.8432055749129,46.4576074332172,25.5516840882695,18.5830429732869,30.1974448315912,34.8432055749129,48.780487804878,32.520325203252,76.6550522648084,44.1347270615563,81.3008130081301,32.520325203252,46.4576074332172,44.1347270615563,20.9059233449477,25.5516840882695,83.6236933797909,46.4576074332172,58.0720092915215,23.2288037166086,34.8432055749129,32.520325203252,95.2380952380952
West Bank and Gaza,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77200577200577,4.32900432900433,12.987012987013,0,4.32900432900433,10.1010101010101,5.77200577200577,0,1.44300144300144,5.77200577200577,4.32900432900433,0,1.44300144300144,2.88600288600289,4.32900432900433,4.32900432900433,1.44300144300144,5.77200577200577,10.1010101010101,0,0,36.0750360750361,10.1010101010101,10.1010101010101,15.8730158730159,10.1010101010101,4.32900432900433,21.6450216450216,38.961038961039,47.6190476190476,33.1890331890332,28.8600288600289,24.5310245310245,10.1010101010101,2.88600288600289,0,5.77200577200577,1.44300144300144,31.7460317460317,25.974025974026,0,95.2380952380952,0,40.4040404040404,23.0880230880231,27.4170274170274,17.3160173160173,24.5310245310245,11.5440115440115
US,Virginia,Alexandria city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0703933747412,0,0,0,2.0703933747412,0,0,2.0703933747412,0,4.1407867494824,0,2.0703933747412,4.1407867494824,2.0703933747412,10.351966873706,8.2815734989648,4.1407867494824,10.351966873706,2.0703933747412,8.2815734989648,4.1407867494824,2.0703933747412,47.6190476190476,24.8447204968944,12.4223602484472,39.3374741200828,68.3229813664596,35.1966873706004,12.4223602484472,51.75983436853,28.9855072463768,20.703933747412,76.6045548654244,24.8447204968944,14.4927536231884,43.4782608695652,95.2380952380952,68.3229813664596,60.0414078674948,78.6749482401656,84.8861283643892,24.8447204968944
US,California,San Joaquin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64550264550265,0,5.29100529100529,13.2275132275132,0,0,2.64550264550265,10.5820105820106,2.64550264550265,7.93650793650794,21.1640211640212,15.8730158730159,26.4550264550265,26.4550264550265,23.8095238095238,29.1005291005291,31.7460317460317,26.4550264550265,39.6825396825397,34.3915343915344,39.6825396825397,39.6825396825397,26.4550264550265,44.973544973545,18.5185185185185,15.8730158730159,31.7460317460317,23.8095238095238,29.1005291005291,37.037037037037,21.1640211640212,31.7460317460317,7.93650793650794,34.3915343915344,95.2380952380952,68.7830687830688,76.7195767195767,13.2275132275132,76.7195767195767,31.7460317460317,21.1640211640212,74.0740740740741,26.4550264550265,42.3280423280423
US,Kansas,Wyandotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79694519317161,0,0,0,0,3.59389038634322,3.59389038634322,5.39083557951482,1.79694519317161,7.18778077268643,1.79694519317161,3.59389038634322,10.7816711590296,8.98472596585804,12.5786163522013,16.1725067385445,17.9694519317161,3.59389038634322,21.5633423180593,21.5633423180593,25.1572327044025,23.3602875112309,44.9236298292902,32.3450134770889,21.5633423180593,44.9236298292902,10.7816711590296,95.2380952380952,57.5022461814915,41.329739442947,26.9541778975741,30.5480682839173,8.98472596585804,14.3755615453729,32.3450134770889,28.7511230907457,37.7358490566038,21.5633423180593,8.98472596585804,16.1725067385445,12.5786163522013,68.2839173405211
US,Texas,Lubbock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05268490374873,2.02634245187437,0,4.05268490374873,8.10536980749747,0,0,0,6.0790273556231,14.1843971631206,24.3161094224924,0,20.2634245187437,20.2634245187437,52.6849037487335,46.6058763931104,16.2107396149949,18.2370820668693,42.5531914893617,26.3424518743668,58.7639311043566,0,22.289766970618,46.6058763931104,40.5268490374873,72.9483282674772,0,95.2380952380952,26.3424518743668,0,74.9746707193516,81.0536980749747,24.3161094224924,22.289766970618,30.3951367781155,26.3424518743668,24.3161094224924
