nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16
US,Florida,Lake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0,16.6666666666667,16.6666666666667,0,50,0,50,83.3333333333333,133.333333333333,66.6666666666667,100,100,100,100,266.666666666667,83.3333333333333,183.333333333333,100,116.666666666667,100,100,250,283.333333333333,16.6666666666667,150,16.6666666666667,0,200,116.666666666667,183.333333333333,100
China,Tianjin,,,400,0,400,200,400,900,100,300,400,100,900,700,1200,700,200,1000,200,700,300,400,1100,600,700,100,200,200,100,300,200,100,100,300,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,400,400,0,600,400,600,500,800,0,200,0,400,0,0,0,0,0,200,100,0,0,100,100,0,100
US,Florida,Clay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14285714285714,0,0,14.2857142857143,0,7.14285714285714,0,0,0,14.2857142857143,7.14285714285714,7.14285714285714,14.2857142857143,42.8571428571429,28.5714285714286,14.2857142857143,28.5714285714286,64.2857142857143,-7.14285714285714,50,85.7142857142857,35.7142857142857,78.5714285714286,35.7142857142857,35.7142857142857,14.2857142857143,50,78.5714285714286,78.5714285714286,242.857142857143,121.428571428571,14.2857142857143,14.2857142857143,21.4285714285714,14.2857142857143,100
China,Yunnan,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Denmark,Faroe Islands,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
US,Florida,St. Johns,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,33.3333333333333,0,33.3333333333333,33.3333333333333,0,100,66.6666666666667,233.333333333333,66.6666666666667,200,133.333333333333,266.666666666667,200,266.666666666667,300,66.6666666666667,600,366.666666666667,400,566.666666666667,433.333333333333,300,200,233.333333333333,66.6666666666667,233.333333333333,66.6666666666667,166.666666666667,100,100,33.3333333333333,66.6666666666667,100
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,160,60,0,140,240,180,340,220,-100,260,260,220,220,300,260,120,220,100,120,120,100
US,Idaho,Canyon,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
US,Louisiana,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0,16.6666666666667,0,0,0,0,16.6666666666667,16.6666666666667,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,166.666666666667,100,183.333333333333,183.333333333333,116.666666666667,300,100,183.333333333333,133.333333333333,100,216.666666666667,283.333333333333,100,83.3333333333333,150,100,183.333333333333,100
US,Georgia,Bibb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40845070422535,0,0,0,1.40845070422535,2.8169014084507,2.8169014084507,2.8169014084507,4.22535211267606,2.8169014084507,1.40845070422535,2.8169014084507,5.63380281690141,4.22535211267606,2.8169014084507,12.6760563380282,2.8169014084507,4.22535211267606,4.22535211267606,5.63380281690141,7.04225352112676,7.04225352112676,2.8169014084507,5.63380281690141,11.2676056338028,4.22535211267606,25.3521126760563,23.943661971831,100
US,Minnesota,Ramsey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69230769230769,0,0,0,0,7.69230769230769,0,7.69230769230769,7.69230769230769,30.7692307692308,0,0,0,30.7692307692308,30.7692307692308,7.69230769230769,7.69230769230769,46.1538461538462,15.3846153846154,7.69230769230769,38.4615384615385,15.3846153846154,61.5384615384615,30.7692307692308,30.7692307692308,46.1538461538462,76.9230769230769,7.69230769230769,30.7692307692308,61.5384615384615,92.3076923076923,38.4615384615385,38.4615384615385,84.6153846153846,69.2307692307692,23.0769230769231,61.5384615384615,153.846153846154,0,7.69230769230769,84.6153846153846,100
Paraguay,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69230769230769,0,0,30.7692307692308,0,7.69230769230769,0,0,15.3846153846154,7.69230769230769,15.3846153846154,0,15.3846153846154,38.4615384615385,30.7692307692308,0,38.4615384615385,76.9230769230769,30.7692307692308,84.6153846153846,30.7692307692308,23.0769230769231,38.4615384615385,7.69230769230769,30.7692307692308,61.5384615384615,115.384615384615,30.7692307692308,61.5384615384615,69.2307692307692,15.3846153846154,30.7692307692308,38.4615384615385,38.4615384615385,30.7692307692308,7.69230769230769,100,92.3076923076923,15.3846153846154,100
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,77.7777777777778,22.2222222222222,33.3333333333333,88.8888888888889,133.333333333333,44.4444444444444,77.7777777777778,44.4444444444444,122.222222222222,44.4444444444444,55.5555555555556,88.8888888888889,66.6666666666667,166.666666666667,211.111111111111,166.666666666667,22.2222222222222,166.666666666667,66.6666666666667,100,100
US,North Carolina,Orange,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2727272727273,0,18.1818181818182,9.09090909090909,45.4545454545455,18.1818181818182,27.2727272727273,72.7272727272727,27.2727272727273,18.1818181818182,9.09090909090909,45.4545454545455,18.1818181818182,0,63.6363636363636,72.7272727272727,0,136.363636363636,54.5454545454545,72.7272727272727,154.545454545455,54.5454545454545,336.363636363636,81.8181818181818,9.09090909090909,36.3636363636364,54.5454545454545,100
US,California,Sonoma,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1111111111111,0,0,0,0,11.1111111111111,0,11.1111111111111,0,0,0,0,0,0,0,0,0,11.1111111111111,11.1111111111111,33.3333333333333,11.1111111111111,0,22.2222222222222,0,0,0,200,55.5555555555556,55.5555555555556,111.111111111111,11.1111111111111,0,77.7777777777778,177.777777777778,133.333333333333,66.6666666666667,44.4444444444444,55.5555555555556,55.5555555555556,22.2222222222222,88.8888888888889,55.5555555555556,33.3333333333333,144.444444444444,100,0,22.2222222222222,55.5555555555556,88.8888888888889,33.3333333333333,100
Mali,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.69565217391304,8.69565217391304,30.4347826086957,30.4347826086957,0,30.4347826086957,13.0434782608696,13.0434782608696,21.7391304347826,13.0434782608696,8.69565217391304,17.3913043478261,8.69565217391304,39.1304347826087,13.0434782608696,65.2173913043478,56.5217391304348,0,78.2608695652174,78.2608695652174,91.304347826087,17.3913043478261,100
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.3684210526316,0,0,0,63.1578947368421,36.8421052631579,5.26315789473684,15.7894736842105,10.5263157894737,0,73.6842105263158,26.3157894736842,0,142.105263157895,89.4736842105263,15.7894736842105,0,84.2105263157895,0,0,189.473684210526,0,100
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,30,90,20,80,150,20,80,120,110,130,40,60,50,70,110,-10,110,70,30,50,50,70,50,100
US,Georgia,Chatham,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,30,0,20,60,0,10,30,130,70,50,210,160,90,200,100,40,70,90,60,20,60,30,30,100
Australia,Tasmania,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,25,0,0,25,0,50,0,25,25,0,75,0,0,150,150,150,0,200,275,0,375,100,0,75,0,75,50,150,50,100,75,225,325,275,275,0,275,525,0,100
US,Georgia,Forsyth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,8.33333333333333,8.33333333333333,0,8.33333333333333,8.33333333333333,16.6666666666667,8.33333333333333,16.6666666666667,41.6666666666667,50,8.33333333333333,50,66.6666666666667,91.6666666666667,25,25,66.6666666666667,83.3333333333333,16.6666666666667,100,116.666666666667,-8.33333333333333,91.6666666666667,83.3333333333333,75,41.6666666666667,83.3333333333333,83.3333333333333,33.3333333333333,100
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,10,0,0,0,0,40,60,10,80,60,160,80,20,10,100,40,150,120,200,120,10,100,40,20,80,30,20,100
US,South Carolina,Sumter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2857142857143,28.5714285714286,0,14.2857142857143,57.1428571428571,28.5714285714286,0,0,200,85.7142857142857,57.1428571428571,71.4285714285714,128.571428571429,257.142857142857,128.571428571429,57.1428571428571,14.2857142857143,142.857142857143,214.285714285714,171.428571428571,128.571428571429,228.571428571429,57.1428571428571,28.5714285714286,57.1428571428571,57.1428571428571,71.4285714285714,100
China,Hainan,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
US,New York,Broome,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14285714285714,0,0,0,7.14285714285714,0,0,0,7.14285714285714,28.5714285714286,14.2857142857143,14.2857142857143,35.7142857142857,14.2857142857143,35.7142857142857,42.8571428571429,42.8571428571429,21.4285714285714,28.5714285714286,28.5714285714286,0,135.714285714286,42.8571428571429,35.7142857142857,71.4285714285714,14.2857142857143,121.428571428571,50,35.7142857142857,64.2857142857143,50,92.8571428571429,50,100
US,Iowa,Louisa,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
US,Maine,York,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,25,25,37.5,0,50,50,87.5,50,75,62.5,112.5,75,75,75,112.5,187.5,75,75,87.5,87.5,75,137.5,62.5,75,12.5,87.5,12.5,50,100
US,Florida,Leon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1111111111111,22.2222222222222,11.1111111111111,0,0,11.1111111111111,11.1111111111111,11.1111111111111,55.5555555555556,33.3333333333333,22.2222222222222,-11.1111111111111,55.5555555555556,55.5555555555556,66.6666666666667,22.2222222222222,44.4444444444444,33.3333333333333,0,188.888888888889,100,44.4444444444444,66.6666666666667,144.444444444444,244.444444444444,77.7777777777778,333.333333333333,0,66.6666666666667,100
El Salvador,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,40,0,0,40,80,80,0,120,100,120,40,0,180,100,200,120,140,180,300,200,280,20,140,240,240,200,100
US,Louisiana,Iberia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,0,20,0,0,0,0,100,40,140,360,260,360,220,-200,20,280,120,160,220,260,140,160,120,120,220,100
US,Washington,Island,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
US,Minnesota,Olmsted,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,10,0,30,0,50,10,20,20,20,30,80,50,30,100,40,20,80,50,100,120,70,10,70,50,60,120,60,110,0,40,60,100
US,Ohio,Portage,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,50,0,100,125,150,200,125,150,150,375,150,225,250,250,175,175,200,200,250,125,125,50,300,100
US,Maryland,Harford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1111111111111,0,0,0,0,0,11.1111111111111,0,0,0,11.1111111111111,0,22.2222222222222,0,0,0,0,0,44.4444444444444,100,33.3333333333333,22.2222222222222,11.1111111111111,11.1111111111111,100,33.3333333333333,44.4444444444444,33.3333333333333,88.8888888888889,33.3333333333333,44.4444444444444,300,166.666666666667,100,111.111111111111,100,144.444444444444,55.5555555555556,55.5555555555556,100
US,California,Solano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0,66.6666666666667,0,0,0,6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,13.3333333333333,0,0,0,20,6.66666666666667,0,13.3333333333333,53.3333333333333,46.6666666666667,20,0,0,0,60,40,0,80,80,0,0,100,73.3333333333333,86.6666666666667,20,40,0,0,93.3333333333333,33.3333333333333,6.66666666666667,100
US,Tennessee,Wilson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,16.6666666666667,0,0,0,66.6666666666667,50,50,116.666666666667,0,116.666666666667,83.3333333333333,0,216.666666666667,283.333333333333,150,183.333333333333,183.333333333333,66.6666666666667,266.666666666667,66.6666666666667,100,100,100,0,133.333333333333,33.3333333333333,166.666666666667,100
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09090909090909,9.09090909090909,18.1818181818182,0,9.09090909090909,0,27.2727272727273,36.3636363636364,9.09090909090909,9.09090909090909,27.2727272727273,27.2727272727273,0,90.9090909090909,9.09090909090909,18.1818181818182,90.9090909090909,45.4545454545455,45.4545454545455,81.8181818181818,336.363636363636,72.7272727272727,145.454545454545,236.363636363636,100
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,20,120,260,80,200,40,100,20,220,220,180,20,200,0,180,160,220,100,80,40,480,40,100
US,Georgia,Houston,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,25,6.25,18.75,6.25,18.75,12.5,68.75,25,87.5,31.25,56.25,6.25,18.75,50,93.75,87.5,56.25,25,6.25,50,50,56.25,25,100
France,Martinique,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
US,Washington,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14285714285714,0,0,0,0,7.14285714285714,0,35.7142857142857,0,0,35.7142857142857,28.5714285714286,114.285714285714,0,7.14285714285714,0,71.4285714285714,14.2857142857143,28.5714285714286,71.4285714285714,35.7142857142857,78.5714285714286,0,128.571428571429,100,35.7142857142857,57.1428571428571,64.2857142857143,64.2857142857143,28.5714285714286,100
US,South Carolina,Horry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,20,20,20,40,20,40,100,60,20,20,60,80,60,20,100,100,160,20,240,20,240,300,140,160,360,160,40,260,80,-20,100
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,12.5,62.5,62.5,25,0,12.5,150,100,112.5,187.5,87.5,25,125,137.5,37.5,37.5,112.5,100,0,175,112.5,112.5,100
US,North Carolina,Guilford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,40,0,140,0,100,120,40,140,60,100,100,160,60,320,160,300,40,160,300,60,60,40,140,20,60,-20,240,100
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,100,25,150,175,175,375,150,50,275,100,125,150,225,75,100,400,150,0,250,125,125,250,0,175,100
US,Washington,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848.051948051948,-67.5324675324675,135.064935064935,142.857142857143,-244.155844155844,-57.1428571428571,-109.090909090909,-220.779220779221,-141.558441558442,-185.714285714286,100
US,New York,Steuben,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333,33.3333333333333,33.3333333333333,100,100,33.3333333333333,33.3333333333333,133.333333333333,66.6666666666667,166.666666666667,466.666666666667,366.666666666667,0,500,0,300,200,100,233.333333333333,933.333333333333,66.6666666666667,66.6666666666667,66.6666666666667,800,133.333333333333,100
US,Illinois,Rock Island,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,12.5,6.25,0,0,6.25,18.75,18.75,37.5,25,18.75,31.25,68.75,43.75,43.75,81.25,37.5,43.75,25,43.75,87.5,50,156.25,100
US,North Dakota,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88235294117647,0,0,0,0,0,0,11.7647058823529,17.6470588235294,11.7647058823529,17.6470588235294,41.1764705882353,11.7647058823529,17.6470588235294,47.0588235294118,35.2941176470588,35.2941176470588,17.6470588235294,11.7647058823529,35.2941176470588,64.7058823529412,29.4117647058824,41.1764705882353,35.2941176470588,29.4117647058824,41.1764705882353,70.5882352941177,52.9411764705882,41.1764705882353,70.5882352941177,100
US,Illinois,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,6.25,0,6.25,0,0,18.75,12.5,12.5,12.5,6.25,18.75,56.25,25,12.5,100,6.25,25,68.75,118.75,43.75,75,12.5,43.75,31.25,81.25,43.75,100
US,Texas,Brazos,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
US,Oregon,Clackamas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,12.5,50,0,0,50,12.5,12.5,25,37.5,50,0,125,62.5,37.5,12.5,125,75,62.5,62.5,150,75,75,87.5,75,75,87.5,62.5,50,87.5,37.5,87.5,100
US,South Carolina,York,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09090909090909,0,0,0,9.09090909090909,18.1818181818182,27.2727272727273,36.3636363636364,63.6363636363636,9.09090909090909,0,109.090909090909,45.4545454545455,63.6363636363636,118.181818181818,90.9090909090909,0,63.6363636363636,72.7272727272727,36.3636363636364,90.9090909090909,118.181818181818,63.6363636363636,45.4545454545455,45.4545454545455,18.1818181818182,63.6363636363636,18.1818181818182,18.1818181818182,0,100
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,150,50,150,0,50,200,150,150,50,100,750,500,1050,350,550,300,400,750,400,300,50,300,50,150,100,250,100
