nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16
Montenegro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34920634920635,0,3.17460317460317,34.9206349206349,0,22.2222222222222,19.047619047619,63.4920634920635,15.8730158730159,53.968253968254,41.2698412698413,6.34920634920635,3.17460317460317,19.047619047619,57.1428571428571,44.4444444444444,66.6666666666667,95.2380952380952,85.7142857142857,41.2698412698413,60.3174603174603,25.3968253968254,22.2222222222222,12.6984126984127,9.52380952380952,25.3968253968254,28.5714285714286,6.34920634920635,28.5714285714286,15.8730158730159,47.6190476190476
US,Oklahoma,Cleveland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44200244200244,0,0,7.32600732600733,12.2100122100122,4.88400488400488,2.44200244200244,2.44200244200244,7.32600732600733,14.6520146520147,12.2100122100122,29.3040293040293,0,17.0940170940171,12.2100122100122,21.978021978022,12.2100122100122,53.7240537240537,83.028083028083,21.978021978022,95.2380952380952,4.88400488400488,21.978021978022,56.1660561660562,21.978021978022,46.3980463980464,12.2100122100122,26.8620268620269,41.5140415140415,7.32600732600733,24.4200244200244,41.5140415140415,17.0940170940171
US,Mississippi,Hinds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.61904761904762,0,15.2380952380952,0,0,3.80952380952381,26.6666666666667,22.8571428571429,15.2380952380952,26.6666666666667,26.6666666666667,19.047619047619,26.6666666666667,30.4761904761905,30.4761904761905,30.4761904761905,60.9523809523809,72.3809523809524,34.2857142857143,80,3.80952380952381,53.3333333333333,15.2380952380952,41.9047619047619,34.2857142857143,95.2380952380952,60.9523809523809,57.1428571428571,49.5238095238095,45.7142857142857,15.2380952380952,64.7619047619048,80
US,Louisiana,Calcasieu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52733686067019,7.05467372134039,3.52733686067019,0,0,3.52733686067019,21.1640211640212,14.1093474426808,24.6913580246914,21.1640211640212,24.6913580246914,24.6913580246914,81.1287477954145,88.1834215167548,63.4920634920635,38.8007054673721,56.4373897707231,14.1093474426808,70.5467372134039,95.2380952380952,17.636684303351,63.4920634920635,67.0194003527337,70.5467372134039,38.8007054673721,31.7460317460317,17.636684303351,31.7460317460317,63.4920634920635
US,Arizona,Coconino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88600288600289,2.88600288600289,25.974025974026,0,11.5440115440115,5.77200577200577,2.88600288600289,14.4300144300144,14.4300144300144,37.5180375180375,43.2900432900433,34.6320346320346,14.4300144300144,23.0880230880231,11.5440115440115,89.4660894660895,28.8600288600289,60.6060606060606,23.0880230880231,34.6320346320346,34.6320346320346,20.2020202020202,69.2640692640693,11.5440115440115,69.2640692640693,14.4300144300144,28.8600288600289,49.0620490620491,-11.5440115440115,95.2380952380952
US,Washington,Spokane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.29152148664344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96864111498258,0,0,0,0,4.64576074332172,4.64576074332172,11.6144018583043,9.29152148664344,20.9059233449477,9.29152148664344,51.1033681765389,27.8745644599303,44.1347270615563,51.1033681765389,74.3321718931475,0,0,11.6144018583043,95.2380952380952,18.5830429732869,34.8432055749129,23.2288037166086,16.260162601626,11.6144018583043,0,34.8432055749129,20.9059233449477,0,53.4262485481998,4.64576074332172,4.64576074332172,18.5830429732869,16.260162601626
US,California,Fresno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21483942414175,0,0,0,0,0,0,2.21483942414175,0,0,0,4.4296788482835,0,13.2890365448505,0,0,6.64451827242525,11.0741971207087,2.21483942414175,17.718715393134,8.859357696567,26.578073089701,0,22.1483942414175,33.2225913621262,31.0077519379845,26.578073089701,13.2890365448505,6.64451827242525,11.0741971207087,35.437430786268,48.7264673311185,22.1483942414175,37.6522702104097,39.8671096345515,22.1483942414175,0,46.5116279069767,0,95.2380952380952,66.4451827242525
US,Alabama,Lee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67084377610693,0,3.34168755221387,6.68337510442774,5.0125313283208,1.67084377610693,1.67084377610693,6.68337510442774,5.0125313283208,11.6959064327485,23.3918128654971,11.6959064327485,10.0250626566416,5.0125313283208,1.67084377610693,28.4043441938179,1.67084377610693,13.3667502088555,13.3667502088555,13.3667502088555,8.35421888053467,10.0250626566416,13.3667502088555,25.062656641604,95.2380952380952,26.7335004177109,15.0375939849624,10.0250626566416,25.062656641604,23.3918128654971,25.062656641604,33.4168755221387,15.0375939849624
US,New Mexico,Sandoval,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29100529100529,0,0,0,0,5.29100529100529,5.29100529100529,2.64550264550265,0,0,0,2.64550264550265,5.29100529100529,13.2275132275132,0,7.93650793650794,13.2275132275132,15.8730158730159,7.93650793650794,21.1640211640212,68.7830687830688,7.93650793650794,89.9470899470899,29.1005291005291,37.037037037037,39.6825396825397,82.010582010582,7.93650793650794,58.2010582010582,95.2380952380952,23.8095238095238,23.8095238095238,23.8095238095238,82.010582010582
US,Georgia,Sumter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64550264550265,0,0,0,2.64550264550265,1.32275132275132,2.64550264550265,3.96825396825397,3.96825396825397,2.64550264550265,2.64550264550265,23.8095238095238,3.96825396825397,13.2275132275132,25.1322751322751,21.1640211640212,0,9.25925925925926,95.2380952380952,23.8095238095238,18.5185185185185,29.1005291005291,10.5820105820106,19.8412698412698,15.8730158730159,23.8095238095238,9.25925925925926,21.1640211640212
US,Pennsylvania,Dauphin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1407867494824,0,12.4223602484472,24.8447204968944,12.4223602484472,20.703933747412,20.703933747412,49.6894409937888,4.1407867494824,37.2670807453416,57.9710144927536,33.1262939958592,49.6894409937888,82.815734989648,78.6749482401656,57.9710144927536,95.2380952380952,53.8302277432712,49.6894409937888,78.6749482401656,57.9710144927536,66.2525879917184,45.5486542443064,37.2670807453416,91.0973084886128,66.2525879917184
United Kingdom,Isle of Man,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97619047619048,0,11.9047619047619,23.8095238095238,29.7619047619048,0,5.95238095238095,11.9047619047619,8.92857142857143,29.7619047619048,20.8333333333333,32.7380952380952,23.8095238095238,80.3571428571428,56.547619047619,35.7142857142857,2.97619047619048,35.7142857142857,32.7380952380952,23.8095238095238,95.2380952380952,32.7380952380952,74.4047619047619,5.95238095238095,41.6666666666667,35.7142857142857,5.95238095238095,83.3333333333333
US,Washington,Benton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11640211640212,2.11640211640212,2.11640211640212,10.5820105820106,0,0,8.46560846560847,-4.23280423280423,19.047619047619,48.6772486772487,29.6296296296296,95.2380952380952,0,0,14.8148148148148,52.9100529100529,6.34920634920635,31.7460317460317,31.7460317460317,19.047619047619,8.46560846560847,23.2804232804233,52.9100529100529,40.2116402116402,25.3968253968254,8.46560846560847,23.2804232804233,10.5820105820106,14.8148148148148,23.2804232804233
US,Maryland,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28700128700129,0,0,0,0,1.28700128700129,2.57400257400257,0,0,1.28700128700129,0,0,2.57400257400257,2.57400257400257,95.2380952380952,0,0,14.1570141570142,2.57400257400257,11.5830115830116,30.8880308880309,6.43500643500643,10.2960102960103,10.2960102960103,11.5830115830116,34.7490347490347,21.8790218790219,14.1570141570142,0,28.3140283140283,18.018018018018,11.5830115830116,3.86100386100386,27.027027027027
US,Louisiana,Terrebonne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26757369614512,2.26757369614512,0,0,2.26757369614512,0,2.26757369614512,6.80272108843537,9.0702947845805,2.26757369614512,4.53514739229025,0,2.26757369614512,13.6054421768707,4.53514739229025,6.80272108843537,6.80272108843537,11.3378684807256,13.6054421768707,34.0136054421769,95.2380952380952,11.3378684807256,92.9705215419501,11.3378684807256,77.0975056689342,27.2108843537415,34.0136054421769,54.421768707483,24.9433106575964,9.0702947845805,15.8730158730159,11.3378684807256,11.3378684807256,18.140589569161,22.6757369614512
US,Indiana,Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64203612479475,0,0,0,1.64203612479475,1.64203612479475,0,1.64203612479475,0,4.92610837438424,8.21018062397373,9.85221674876847,18.0623973727422,14.7783251231527,13.136288998358,26.2725779967159,8.21018062397373,8.21018062397373,22.9885057471264,24.6305418719212,59.1133004926108,9.85221674876847,4.92610837438424,95.2380952380952,50.9031198686371,31.1986863711002,11.4942528735632,3.28407224958949,16.4203612479475,16.4203612479475
US,Iowa,Linn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85221674876847,3.28407224958949,6.56814449917898,0,3.28407224958949,16.4203612479475,32.8407224958949,45.9770114942529,19.7044334975369,95.2380952380952,62.3973727422003,13.136288998358,36.1247947454844,42.6929392446634,68.9655172413793,72.2495894909688,49.2610837438424,32.8407224958949,36.1247947454844,59.1133004926108,32.8407224958949,32.8407224958949,26.2725779967159,49.2610837438424,22.9885057471264,36.1247947454844,13.136288998358
US,Nebraska,Douglas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6300366300366,0,0,3.66300366300366,0,0,0,3.66300366300366,3.66300366300366,0,0,0,0,0,0,0,0,0,3.66300366300366,0,7.32600732600733,0,3.66300366300366,21.978021978022,0,10.989010989011,7.32600732600733,7.32600732600733,7.32600732600733,3.66300366300366,14.6520146520147,0,10.989010989011,21.978021978022,0,14.6520146520147,7.32600732600733,7.32600732600733,14.6520146520147,7.32600732600733,51.2820512820513,18.3150183150183,91.5750915750916,32.967032967033,10.989010989011,51.2820512820513,29.3040293040293,36.6300366300366,36.6300366300366,54.9450549450549,58.6080586080586,36.6300366300366,95.2380952380952,40.2930402930403,29.3040293040293,43.956043956044,18.3150183150183,29.3040293040293,14.6520146520147,25.6410256410256
US,Illinois,McHenry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96825396825397,0,3.96825396825397,0,0,0,0,0,7.93650793650794,7.93650793650794,7.93650793650794,11.9047619047619,3.96825396825397,0,7.93650793650794,19.8412698412698,31.7460317460317,71.4285714285714,7.93650793650794,19.8412698412698,0,43.6507936507936,23.8095238095238,47.6190476190476,83.3333333333333,79.3650793650794,43.6507936507936,43.6507936507936,47.6190476190476,95.2380952380952,71.4285714285714,31.7460317460317,55.5555555555556,59.5238095238095,39.6825396825397,47.6190476190476,27.7777777777778,59.5238095238095
US,Michigan,Ingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17460317460317,0,0,0,0,3.17460317460317,0,15.8730158730159,0,12.6984126984127,0,3.17460317460317,9.52380952380952,9.52380952380952,12.6984126984127,12.6984126984127,19.047619047619,34.9206349206349,95.2380952380952,57.1428571428571,95.2380952380952,22.2222222222222,76.1904761904762,50.7936507936508,12.6984126984127,19.047619047619,34.9206349206349,50.7936507936508,53.968253968254,53.968253968254,6.34920634920635,28.5714285714286,12.6984126984127,28.5714285714286,22.2222222222222,25.3968253968254
US,Florida,Escambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16450216450216,0,0,0,0,0,6.49350649350649,10.8225108225108,8.65800865800866,8.65800865800866,6.49350649350649,17.3160173160173,0,19.4805194805195,95.2380952380952,28.1385281385281,4.32900432900433,10.8225108225108,25.974025974026,10.8225108225108,15.1515151515152,34.6320346320346,58.4415584415584,30.3030303030303,21.6450216450216,25.974025974026,12.987012987013,30.3030303030303,36.7965367965368,12.987012987013,30.3030303030303,34.6320346320346
US,Ohio,Marion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850340136054422,0,0,1.70068027210884,0.850340136054422,0,0,0.850340136054422,0,0.850340136054422,0.850340136054422,0.850340136054422,0.850340136054422,0.850340136054422,0.850340136054422,0.850340136054422,5.95238095238095,5.10204081632653,2.55102040816327,3.40136054421769,6.80272108843537,1.70068027210884,5.95238095238095,3.40136054421769,32.312925170068,16.156462585034,45.9183673469388,95.2380952380952
US,Pennsylvania,Pike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72108843537415,0,0,0,0,0,2.72108843537415,2.72108843537415,0,0,0,0,2.72108843537415,13.6054421768707,16.3265306122449,21.7687074829932,10.8843537414966,16.3265306122449,16.3265306122449,24.4897959183673,24.4897959183673,29.9319727891156,40.8163265306122,38.0952380952381,46.2585034013605,29.9319727891156,29.9319727891156,32.6530612244898,40.8163265306122,73.469387755102,48.9795918367347,10.8843537414966,24.4897959183673,95.2380952380952,32.6530612244898,21.7687074829932
US,Virginia,Alexandria city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57400257400257,0,0,0,2.57400257400257,0,0,2.57400257400257,0,5.14800514800515,0,2.57400257400257,5.14800514800515,2.57400257400257,12.8700128700129,10.2960102960103,5.14800514800515,12.8700128700129,2.57400257400257,10.2960102960103,5.14800514800515,2.57400257400257,59.2020592020592,30.8880308880309,15.4440154440154,48.9060489060489,84.9420849420849,43.7580437580438,15.4440154440154,64.3500643500643,36.036036036036,25.7400257400257,95.2380952380952,30.8880308880309,18.018018018018,54.054054054054
US,Texas,Brazoria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60224089635854,0,0,0,5.60224089635854,0,16.8067226890756,11.2044817927171,0,5.60224089635854,5.60224089635854,2.80112044817927,39.2156862745098,16.8067226890756,36.4145658263305,25.2100840336134,0,95.2380952380952,0,39.2156862745098,39.2156862745098,36.4145658263305,22.4089635854342,19.6078431372549,44.8179271708683,47.6190476190476,42.0168067226891,0,72.8291316526611,0,70.0280112044818,25.2100840336134,36.4145658263305,0
US,Rhode Island,Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88888888888889,0,0,0,26.6666666666667,5.07936507936508,10.1587301587302,19.047619047619,5.07936507936508,0,29.2063492063492,12.6984126984127,0,41.9047619047619,15.2380952380952,19.047619047619,0,21.5873015873016,0,0,95.2380952380952,0,35.5555555555556
US,Tennessee,Rutherford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28407224958949,0,0,0,0,0,0,0,13.136288998358,9.85221674876847,0,16.4203612479475,19.7044334975369,26.2725779967159,39.4088669950739,22.9885057471264,6.56814449917898,29.5566502463054,0,95.2380952380952,88.6699507389162,45.9770114942529,42.6929392446634,22.9885057471264,45.9770114942529,55.8292282430213,49.2610837438424,32.8407224958949,62.3973727422003,42.6929392446634,0,49.2610837438424,9.85221674876847,52.5451559934318,6.56814449917898
US,Washington,Whatcom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07219662058372,0,0,0,3.07219662058372,3.07219662058372,0,9.21658986175115,3.07219662058372,0,12.2887864823349,9.21658986175115,15.3609831029186,89.0937019969278,49.1551459293395,6.14439324116743,61.4439324116743,18.4331797235023,30.7219662058372,43.010752688172,0,0,86.0215053763441,95.2380952380952,21.505376344086,52.2273425499232,76.8049155145929,12.2887864823349,30.7219662058372,0,15.3609831029186,21.505376344086,6.14439324116743,33.7941628264209,0,6.14439324116743,12.2887864823349,6.14439324116743
Vietnam,,,0,0,10.0250626566416,0,0,0,0,0,0,0,0,20.0501253132832,0,10.0250626566416,0,0,10.0250626566416,0,15.0375939849624,0,5.0125313283208,5.0125313283208,0,5.0125313283208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0250626566416,60.1503759398496,0,5.0125313283208,35.0877192982456,5.0125313283208,40.1002506265664,30.0751879699248,15.0375939849624,25.062656641604,25.062656641604,45.1127819548872,50.125313283208,30.0751879699248,15.0375939849624,95.2380952380952,50.125313283208,55.1378446115288,35.0877192982456,60.1503759398496,50.125313283208,55.1378446115288,70.1754385964912,75.187969924812,45.1127819548872,30.0751879699248,75.187969924812,20.0501253132832,15.0375939849624,5.0125313283208,20.0501253132832,20.0501253132832,10.0250626566416,20.0501253132832,10.0250626566416,5.0125313283208,20.0501253132832,15.0375939849624,5.0125313283208,5.0125313283208,5.0125313283208
US,Virginia,Chesterfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17460317460317,0,3.17460317460317,6.34920634920635,3.17460317460317,3.17460317460317,0,3.17460317460317,3.17460317460317,3.17460317460317,3.17460317460317,3.17460317460317,3.17460317460317,0,0,3.17460317460317,25.3968253968254,69.8412698412698,50.7936507936508,44.4444444444444,50.7936507936508,53.968253968254,6.34920634920635,0,63.4920634920635,53.968253968254,41.2698412698413,66.6666666666667,76.1904761904762,19.047619047619,6.34920634920635,95.2380952380952,41.2698412698413,41.2698412698413
US,South Carolina,Lexington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94363459669582,0,1.94363459669582,1.94363459669582,1.94363459669582,1.94363459669582,5.83090379008746,7.77453838678328,0,9.71817298347911,3.88726919339164,-1.94363459669582,3.88726919339164,9.71817298347911,9.71817298347911,9.71817298347911,11.6618075801749,25.2672497570457,13.6054421768707,17.4927113702624,15.5490767735666,33.041788143829,42.7599611273081,13.6054421768707,11.6618075801749,-3.88726919339164,64.1399416909621,44.7035957240039,34.9854227405248,19.4363459669582,-11.6618075801749,3.88726919339164,19.4363459669582,95.2380952380952
Congo (Kinshasa),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72108843537415,0,2.72108843537415,0,0,0,2.72108843537415,2.72108843537415,27.2108843537415,10.8843537414966,13.6054421768707,19.047619047619,16.3265306122449,24.4897959183673,8.16326530612245,8.16326530612245,0,38.0952380952381,0,43.5374149659864,46.2585034013605,29.9319727891156,68.0272108843537,0,54.421768707483,0,19.047619047619,51.7006802721088,0,0,95.2380952380952,21.7687074829932,29.9319727891156,2.72108843537415,16.3265306122449,35.3741496598639,35.3741496598639
US,Georgia,Lee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70068027210884,0,0,0,1.70068027210884,0,0,0,3.40136054421769,15.3061224489796,1.70068027210884,3.40136054421769,5.10204081632653,8.50340136054422,1.70068027210884,8.50340136054422,11.9047619047619,3.40136054421769,6.80272108843537,1.70068027210884,78.2312925170068,6.80272108843537,17.0068027210884,32.312925170068,18.7074829931973,6.80272108843537,17.0068027210884,95.2380952380952,10.2040816326531,11.9047619047619,22.108843537415,10.2040816326531,13.6054421768707,18.7074829931973,5.10204081632653,10.2040816326531,5.10204081632653
US,New Mexico,McKinley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02634245187437,0,2.02634245187437,0,2.02634245187437,0,0,4.05268490374873,0,8.10536980749747,6.0790273556231,8.10536980749747,8.10536980749747,8.10536980749747,16.2107396149949,0,16.2107396149949,8.10536980749747,22.289766970618,30.3951367781155,28.3687943262411,58.7639311043566,54.7112462006079,8.10536980749747,95.2380952380952,26.3424518743668,77.0010131712259,46.6058763931104
US,Washington,Clark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97619047619048,0,0,0,0,0,0,5.95238095238095,0,0,2.97619047619048,0,0,0,5.95238095238095,8.92857142857143,2.97619047619048,8.92857142857143,8.92857142857143,0,95.2380952380952,83.3333333333333,17.8571428571429,23.8095238095238,59.5238095238095,17.8571428571429,41.6666666666667,2.97619047619048,17.8571428571429,0,23.8095238095238,68.4523809523809,50.5952380952381,14.8809523809524,11.9047619047619,77.3809523809524,0,0,56.547619047619,32.7380952380952,23.8095238095238,20.8333333333333
US,Michigan,Livingston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,13.6054421768707,9.0702947845805,4.53514739229025,18.140589569161,13.6054421768707,22.6757369614512,45.3514739229025,45.3514739229025,81.6326530612245,22.6757369614512,72.562358276644,95.2380952380952,54.421768707483,36.281179138322,36.281179138322,27.2108843537415,36.281179138322,54.421768707483,86.1678004535147,31.7460317460317,68.0272108843537,45.3514739229025,13.6054421768707,72.562358276644,58.9569160997732,72.562358276644,40.8163265306122
US,Missouri,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0702947845805,4.53514739229025,0,9.0702947845805,0,0,22.6757369614512,18.140589569161,13.6054421768707,63.4920634920635,45.3514739229025,9.0702947845805,22.6757369614512,36.281179138322,95.2380952380952,40.8163265306122,77.0975056689342,77.0975056689342,68.0272108843537,18.140589569161,45.3514739229025,22.6757369614512,58.9569160997732,45.3514739229025,72.562358276644,68.0272108843537,22.6757369614512,45.3514739229025,63.4920634920635,27.2108843537415,77.0975056689342
US,Florida,Sarasota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2815734989648,0,0,0,4.1407867494824,4.1407867494824,0,8.2815734989648,8.2815734989648,24.8447204968944,12.4223602484472,16.5631469979296,20.703933747412,24.8447204968944,8.2815734989648,37.2670807453416,28.9855072463768,45.5486542443064,24.8447204968944,37.2670807453416,95.2380952380952,45.5486542443064,57.9710144927536,20.703933747412,45.5486542443064,78.6749482401656,57.9710144927536,45.5486542443064,70.3933747412008,41.407867494824,49.6894409937888,12.4223602484472,16.5631469979296,45.5486542443064,49.6894409937888,28.9855072463768
