nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16
US,Georgia,Chattahoochee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58730158730159,0,0,0,0,1.58730158730159,0,0,0,0,0,0,0,1.58730158730159,0,0,0,1.58730158730159,1.58730158730159,0,1.58730158730159,0,0,0,1.58730158730159,0,1.58730158730159,0,0,0,0,1.58730158730159,3.17460317460317,0,1.58730158730159,0,0,1.58730158730159,0,0,-1.58730158730159,1.58730158730159,-1.58730158730159,0,0,3.17460317460317,1.58730158730159,1.58730158730159,1.58730158730159,3.17460317460317,0,0,0,1.58730158730159,-1.58730158730159,0,1.58730158730159,3.17460317460317,3.17460317460317,1.58730158730159,7.93650793650794,4.76190476190476,0,9.52380952380952,6.34920634920635,17.4603174603175,95.2380952380952,63.4920634920635,9.52380952380952,9.52380952380952,9.52380952380952,0,1.58730158730159,0,11.1111111111111,17.4603174603175,65.0793650793651,22.2222222222222,7.93650793650794,0,1.58730158730159,31.7460317460317
US,Wisconsin,Fond du Lac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6984126984127,0,25.3968253968254,0,31.7460317460317,0,0,6.34920634920635,12.6984126984127,0,6.34920634920635,6.34920634920635,0,12.6984126984127,0,-6.34920634920635,12.6984126984127,6.34920634920635,0,12.6984126984127,0,12.6984126984127,25.3968253968254,12.6984126984127,38.0952380952381,44.4444444444444,0,6.34920634920635,25.3968253968254,6.34920634920635,19.047619047619,0,12.6984126984127,19.047619047619,12.6984126984127,0,0,12.6984126984127,6.34920634920635,0,19.047619047619,0,0,6.34920634920635,6.34920634920635,0,12.6984126984127,0,0,0,0,12.6984126984127,12.6984126984127,0,12.6984126984127,12.6984126984127,38.0952380952381,6.34920634920635,6.34920634920635,6.34920634920635,44.4444444444444,50.7936507936508,44.4444444444444,19.047619047619,50.7936507936508,0,31.7460317460317,95.2380952380952,19.047619047619,19.047619047619,19.047619047619,0,44.4444444444444,19.047619047619,44.4444444444444,57.1428571428571,31.7460317460317,38.0952380952381,44.4444444444444,12.6984126984127,57.1428571428571,63.4920634920635,6.34920634920635,6.34920634920635,38.0952380952381,25.3968253968254,6.34920634920635,44.4444444444444,0,38.0952380952381,12.6984126984127,38.0952380952381,25.3968253968254,12.6984126984127,38.0952380952381,19.047619047619,44.4444444444444,19.047619047619
US,South Dakota,Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,0,9.52380952380952,9.52380952380952,0,9.52380952380952,57.1428571428571,57.1428571428571,19.047619047619,19.047619047619,19.047619047619,9.52380952380952,28.5714285714286,38.0952380952381,19.047619047619,47.6190476190476,9.52380952380952,66.6666666666667,38.0952380952381,47.6190476190476,95.2380952380952,57.1428571428571,57.1428571428571,85.7142857142857,38.0952380952381,47.6190476190476,38.0952380952381,47.6190476190476,57.1428571428571,57.1428571428571,85.7142857142857,28.5714285714286,28.5714285714286,19.047619047619,47.6190476190476,85.7142857142857,57.1428571428571,28.5714285714286,57.1428571428571,9.52380952380952,9.52380952380952,57.1428571428571,9.52380952380952,85.7142857142857,57.1428571428571,19.047619047619,28.5714285714286,-9.52380952380952,28.5714285714286,19.047619047619,28.5714285714286,28.5714285714286,-9.52380952380952,9.52380952380952,38.0952380952381,38.0952380952381,0,85.7142857142857,66.6666666666667,38.0952380952381,9.52380952380952,28.5714285714286,28.5714285714286,9.52380952380952,-9.52380952380952,9.52380952380952,9.52380952380952,0,9.52380952380952,9.52380952380952,28.5714285714286,28.5714285714286,38.0952380952381,38.0952380952381,0,9.52380952380952,28.5714285714286,9.52380952380952,28.5714285714286,28.5714285714286,19.047619047619,28.5714285714286,9.52380952380952
US,Georgia,Fayette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34920634920635,0,0,0,0,19.047619047619,6.34920634920635,0,0,12.6984126984127,6.34920634920635,0,6.34920634920635,0,12.6984126984127,6.34920634920635,0,12.6984126984127,50.7936507936508,25.3968253968254,6.34920634920635,95.2380952380952,38.0952380952381,0,44.4444444444444,38.0952380952381,31.7460317460317,6.34920634920635,44.4444444444444,44.4444444444444,57.1428571428571,19.047619047619,0,38.0952380952381,6.34920634920635,38.0952380952381,57.1428571428571,44.4444444444444,25.3968253968254,50.7936507936508,12.6984126984127,19.047619047619,25.3968253968254,6.34920634920635,12.6984126984127,63.4920634920635,12.6984126984127,19.047619047619,0,50.7936507936508,12.6984126984127,31.7460317460317,0,12.6984126984127,19.047619047619,12.6984126984127,25.3968253968254,12.6984126984127,-6.34920634920635,19.047619047619,-6.34920634920635,31.7460317460317,25.3968253968254,12.6984126984127,6.34920634920635,0,12.6984126984127,6.34920634920635,6.34920634920635,6.34920634920635,19.047619047619,12.6984126984127,19.047619047619,-19.047619047619,19.047619047619,25.3968253968254,6.34920634920635,6.34920634920635,69.8412698412698,19.047619047619,-25.3968253968254,19.047619047619,6.34920634920635,0,0,12.6984126984127,12.6984126984127,12.6984126984127,19.047619047619,6.34920634920635,0,12.6984126984127,44.4444444444444,0,25.3968253968254,6.34920634920635,6.34920634920635,6.34920634920635,0,57.1428571428571
US,Minnesota,Sherburne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80272108843537,0,0,0,13.6054421768707,13.6054421768707,0,13.6054421768707,6.80272108843537,0,0,0,6.80272108843537,6.80272108843537,0,0,-6.80272108843537,0,0,0,0,0,6.80272108843537,6.80272108843537,6.80272108843537,0,0,6.80272108843537,0,0,0,13.6054421768707,0,0,6.80272108843537,0,20.4081632653061,47.6190476190476,13.6054421768707,74.8299319727891,74.8299319727891,27.2108843537415,47.6190476190476,68.0272108843537,61.2244897959184,54.421768707483,47.6190476190476,81.6326530612245,13.6054421768707,34.0136054421769,54.421768707483,0,54.421768707483,34.0136054421769,61.2244897959184,40.8163265306122,34.0136054421769,61.2244897959184,95.2380952380952,34.0136054421769,68.0272108843537,61.2244897959184,40.8163265306122,40.8163265306122,20.4081632653061,13.6054421768707,20.4081632653061,27.2108843537415,74.8299319727891,40.8163265306122,20.4081632653061,47.6190476190476,-34.0136054421769,0,6.80272108843537,27.2108843537415,6.80272108843537,20.4081632653061,27.2108843537415,-6.80272108843537,6.80272108843537,6.80272108843537,34.0136054421769,-6.80272108843537,6.80272108843537,20.4081632653061
US,Virginia,Roanoke city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32900432900433,0,0,21.6450216450216,0,0,12.987012987013,0,4.32900432900433,0,4.32900432900433,4.32900432900433,8.65800865800866,4.32900432900433,4.32900432900433,4.32900432900433,12.987012987013,4.32900432900433,0,4.32900432900433,8.65800865800866,0,0,0,0,4.32900432900433,8.65800865800866,4.32900432900433,21.6450216450216,0,0,0,8.65800865800866,95.2380952380952,69.2640692640693,30.3030303030303,0,4.32900432900433,0,4.32900432900433,0,25.974025974026,12.987012987013,8.65800865800866,0,56.2770562770563,8.65800865800866,34.6320346320346,17.3160173160173,0,0,0,34.6320346320346,30.3030303030303,0,0,21.6450216450216,4.32900432900433,-4.32900432900433,0,25.974025974026,0,4.32900432900433,21.6450216450216,12.987012987013,21.6450216450216,30.3030303030303,17.3160173160173,21.6450216450216,0,60.6060606060606,30.3030303030303,8.65800865800866,0,21.6450216450216,12.987012987013,64.9350649350649,43.2900432900433,64.9350649350649,12.987012987013,0,86.5800865800866
US,Indiana,Wayne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29100529100529,0,0,0,0,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,0,15.8730158730159,0,10.5820105820106,10.5820105820106,15.8730158730159,15.8730158730159,0,0,5.29100529100529,0,10.5820105820106,0,5.29100529100529,5.29100529100529,5.29100529100529,5.29100529100529,21.1640211640212,5.29100529100529,10.5820105820106,21.1640211640212,5.29100529100529,5.29100529100529,0,0,10.5820105820106,74.0740740740741,95.2380952380952,42.3280423280423,63.4920634920635,10.5820105820106,5.29100529100529,47.6190476190476,63.4920634920635,37.037037037037,26.4550264550265,63.4920634920635,58.2010582010582,5.29100529100529,0,21.1640211640212,15.8730158730159,10.5820105820106,37.037037037037,5.29100529100529,15.8730158730159,0,95.2380952380952,0,5.29100529100529,31.7460317460317,58.2010582010582,15.8730158730159,0,10.5820105820106,52.9100529100529,0,10.5820105820106,26.4550264550265,21.1640211640212,15.8730158730159,10.5820105820106,5.29100529100529,15.8730158730159,21.1640211640212,15.8730158730159,0,0,0,15.8730158730159,21.1640211640212,21.1640211640212,31.7460317460317,26.4550264550265,5.29100529100529,-5.29100529100529
US,Texas,Harrison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0125313283208,0,0,0,0,10.0250626566416,10.0250626566416,0,0,5.0125313283208,0,25.062656641604,0,5.0125313283208,0,0,20.0501253132832,0,20.0501253132832,70.1754385964912,5.0125313283208,25.062656641604,10.0250626566416,10.0250626566416,15.0375939849624,55.1378446115288,5.0125313283208,10.0250626566416,40.1002506265664,0,10.0250626566416,75.187969924812,-10.0250626566416,0,90.2255639097744,55.1378446115288,40.1002506265664,95.2380952380952,0,45.1127819548872,55.1378446115288,35.0877192982456,65.1629072681704,0,30.0751879699248,0,15.0375939849624,15.0375939849624,15.0375939849624,25.062656641604,0,10.0250626566416,0,15.0375939849624,5.0125313283208,55.1378446115288,65.1629072681704,0,0,0,0,30.0751879699248,15.0375939849624,0,25.062656641604,5.0125313283208,0,10.0250626566416,15.0375939849624,25.062656641604,5.0125313283208,0,0,0,10.0250626566416,5.0125313283208,10.0250626566416,30.0751879699248,5.0125313283208,5.0125313283208,5.0125313283208,-5.0125313283208
US,Virginia,Winchester city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60224089635854,11.2044817927171,0,11.2044817927171,0,22.4089635854342,5.60224089635854,5.60224089635854,11.2044817927171,5.60224089635854,5.60224089635854,5.60224089635854,0,16.8067226890756,0,5.60224089635854,0,5.60224089635854,0,5.60224089635854,16.8067226890756,0,0,11.2044817927171,11.2044817927171,5.60224089635854,5.60224089635854,11.2044817927171,0,0,16.8067226890756,0,5.60224089635854,22.4089635854342,28.0112044817927,16.8067226890756,5.60224089635854,33.6134453781513,0,28.0112044817927,0,16.8067226890756,11.2044817927171,0,16.8067226890756,22.4089635854342,11.2044817927171,22.4089635854342,5.60224089635854,0,22.4089635854342,67.2268907563025,44.8179271708683,33.6134453781513,61.624649859944,39.2156862745098,84.0336134453782,11.2044817927171,11.2044817927171,50.4201680672269,67.2268907563025,44.8179271708683,61.624649859944,11.2044817927171,11.2044817927171,28.0112044817927,11.2044817927171,95.2380952380952,56.0224089635854,39.2156862745098,0,16.8067226890756,16.8067226890756,56.0224089635854,11.2044817927171,56.0224089635854,16.8067226890756,5.60224089635854,5.60224089635854,22.4089635854342
US,Indiana,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52733686067019,0,3.52733686067019,3.52733686067019,3.52733686067019,3.52733686067019,3.52733686067019,0,0,14.1093474426808,7.05467372134039,7.05467372134039,0,3.52733686067019,3.52733686067019,3.52733686067019,7.05467372134039,3.52733686067019,3.52733686067019,3.52733686067019,0,3.52733686067019,7.05467372134039,0,0,0,0,3.52733686067019,0,3.52733686067019,7.05467372134039,0,3.52733686067019,10.5820105820106,7.05467372134039,7.05467372134039,10.5820105820106,95.2380952380952,74.0740740740741,28.2186948853616,14.1093474426808,7.05467372134039,14.1093474426808,14.1093474426808,3.52733686067019,14.1093474426808,38.8007054673721,7.05467372134039,45.8553791887125,14.1093474426808,10.5820105820106,24.6913580246914,21.1640211640212,28.2186948853616,17.636684303351,0,49.3827160493827,14.1093474426808,28.2186948853616,10.5820105820106,31.7460317460317,35.2733686067019,21.1640211640212,14.1093474426808,7.05467372134039,3.52733686067019,7.05467372134039,10.5820105820106,10.5820105820106,14.1093474426808,-3.52733686067019,0,14.1093474426808,3.52733686067019,10.5820105820106,0,7.05467372134039,17.636684303351,0,3.52733686067019,7.05467372134039,3.52733686067019,3.52733686067019,7.05467372134039,3.52733686067019
US,Mississippi,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80272108843537,13.6054421768707,6.80272108843537,6.80272108843537,0,27.2108843537415,13.6054421768707,13.6054421768707,20.4081632653061,13.6054421768707,13.6054421768707,13.6054421768707,47.6190476190476,13.6054421768707,0,34.0136054421769,13.6054421768707,13.6054421768707,6.80272108843537,34.0136054421769,13.6054421768707,6.80272108843537,27.2108843537415,27.2108843537415,0,34.0136054421769,34.0136054421769,6.80272108843537,13.6054421768707,6.80272108843537,0,0,0,0,20.4081632653061,20.4081632653061,6.80272108843537,-6.80272108843537,0,0,0,0,0,0,0,6.80272108843537,13.6054421768707,-13.6054421768707,13.6054421768707,13.6054421768707,0,20.4081632653061,6.80272108843537,6.80272108843537,34.0136054421769,54.421768707483,88.4353741496599,13.6054421768707,54.421768707483,34.0136054421769,74.8299319727891,27.2108843537415,0,54.421768707483,13.6054421768707,0,40.8163265306122,27.2108843537415,20.4081632653061,-6.80272108843537,20.4081632653061,68.0272108843537,88.4353741496599,0,20.4081632653061,27.2108843537415,6.80272108843537,6.80272108843537,13.6054421768707,88.4353741496599,40.8163265306122,6.80272108843537,0,95.2380952380952,68.0272108843537,47.6190476190476,88.4353741496599,20.4081632653061
US,Colorado,Broomfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32600732600733,0,0,7.32600732600733,21.978021978022,21.978021978022,14.6520146520147,21.978021978022,21.978021978022,7.32600732600733,7.32600732600733,14.6520146520147,7.32600732600733,65.9340659340659,43.956043956044,58.6080586080586,43.956043956044,0,0,14.6520146520147,65.9340659340659,51.2820512820513,43.956043956044,51.2820512820513,0,51.2820512820513,29.3040293040293,21.978021978022,21.978021978022,21.978021978022,0,14.6520146520147,21.978021978022,29.3040293040293,21.978021978022,95.2380952380952,65.9340659340659,29.3040293040293,14.6520146520147,29.3040293040293,14.6520146520147,21.978021978022,51.2820512820513,43.956043956044,14.6520146520147,14.6520146520147,80.5860805860806,14.6520146520147,43.956043956044,36.6300366300366,29.3040293040293,21.978021978022,14.6520146520147,7.32600732600733,14.6520146520147,7.32600732600733,21.978021978022,14.6520146520147,14.6520146520147,14.6520146520147,7.32600732600733,7.32600732600733,21.978021978022,14.6520146520147,0,0,7.32600732600733,21.978021978022,14.6520146520147,7.32600732600733,36.6300366300366,29.3040293040293,29.3040293040293,14.6520146520147,14.6520146520147,7.32600732600733,43.956043956044,7.32600732600733,7.32600732600733,14.6520146520147,7.32600732600733,14.6520146520147,0,7.32600732600733,14.6520146520147,21.978021978022,0,7.32600732600733,21.978021978022
US,Florida,Sumter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64550264550265,2.64550264550265,0,5.29100529100529,2.64550264550265,7.93650793650794,5.29100529100529,21.1640211640212,15.8730158730159,13.2275132275132,29.1005291005291,13.2275132275132,5.29100529100529,10.5820105820106,15.8730158730159,23.8095238095238,5.29100529100529,13.2275132275132,5.29100529100529,15.8730158730159,15.8730158730159,10.5820105820106,23.8095238095238,18.5185185185185,2.64550264550265,5.29100529100529,5.29100529100529,2.64550264550265,2.64550264550265,7.93650793650794,7.93650793650794,63.4920634920635,7.93650793650794,15.8730158730159,26.4550264550265,2.64550264550265,5.29100529100529,2.64550264550265,5.29100529100529,5.29100529100529,5.29100529100529,10.5820105820106,-2.64550264550265,13.2275132275132,95.2380952380952,10.5820105820106,13.2275132275132,18.5185185185185,7.93650793650794,-5.29100529100529,10.5820105820106,2.64550264550265,2.64550264550265,10.5820105820106,0,0,2.64550264550265,2.64550264550265,10.5820105820106,2.64550264550265,0,2.64550264550265,2.64550264550265,0,2.64550264550265,-5.29100529100529,2.64550264550265,0,0,2.64550264550265,-2.64550264550265,0,0,0,0,0,5.29100529100529,7.93650793650794,5.29100529100529,2.64550264550265,0,0,0,7.93650793650794,2.64550264550265,0,2.64550264550265,0,0,2.64550264550265,2.64550264550265
US,New York,Orleans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0702947845805,0,0,4.53514739229025,0,0,4.53514739229025,9.0702947845805,0,0,0,18.140589569161,4.53514739229025,9.0702947845805,9.0702947845805,4.53514739229025,27.2108843537415,9.0702947845805,0,4.53514739229025,4.53514739229025,22.6757369614512,9.0702947845805,4.53514739229025,0,31.7460317460317,22.6757369614512,0,31.7460317460317,13.6054421768707,13.6054421768707,4.53514739229025,68.0272108843537,22.6757369614512,0,0,22.6757369614512,18.140589569161,13.6054421768707,4.53514739229025,18.140589569161,0,9.0702947845805,18.140589569161,22.6757369614512,58.9569160997732,4.53514739229025,18.140589569161,18.140589569161,13.6054421768707,40.8163265306122,13.6054421768707,9.0702947845805,72.562358276644,18.140589569161,0,4.53514739229025,13.6054421768707,13.6054421768707,4.53514739229025,95.2380952380952,27.2108843537415,13.6054421768707,13.6054421768707,9.0702947845805,9.0702947845805,18.140589569161,54.421768707483,4.53514739229025,31.7460317460317,22.6757369614512,22.6757369614512,4.53514739229025,0,31.7460317460317,4.53514739229025,4.53514739229025,4.53514739229025,9.0702947845805,4.53514739229025,0,4.53514739229025,27.2108843537415,4.53514739229025,0
US,Georgia,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,0,0,0,0,31.7460317460317,10.5820105820106,5.29100529100529,10.5820105820106,10.5820105820106,0,15.8730158730159,26.4550264550265,0,15.8730158730159,0,0,5.29100529100529,10.5820105820106,15.8730158730159,15.8730158730159,42.3280423280423,15.8730158730159,5.29100529100529,5.29100529100529,37.037037037037,10.5820105820106,31.7460317460317,31.7460317460317,31.7460317460317,0,-10.5820105820106,21.1640211640212,5.29100529100529,37.037037037037,47.6190476190476,15.8730158730159,58.2010582010582,0,15.8730158730159,10.5820105820106,21.1640211640212,10.5820105820106,15.8730158730159,5.29100529100529,0,5.29100529100529,5.29100529100529,5.29100529100529,0,5.29100529100529,0,0,26.4550264550265,10.5820105820106,15.8730158730159,10.5820105820106,31.7460317460317,10.5820105820106,0,5.29100529100529,26.4550264550265,95.2380952380952,21.1640211640212,47.6190476190476,0,0,58.2010582010582,15.8730158730159,5.29100529100529,58.2010582010582,58.2010582010582,26.4550264550265,0,31.7460317460317,26.4550264550265,10.5820105820106,42.3280423280423,47.6190476190476,21.1640211640212,0,10.5820105820106,21.1640211640212
US,Michigan,Shiawassee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64550264550265,2.64550264550265,0,7.93650793650794,7.93650793650794,0,7.93650793650794,15.8730158730159,2.64550264550265,10.5820105820106,2.64550264550265,2.64550264550265,0,7.93650793650794,10.5820105820106,7.93650793650794,7.93650793650794,44.973544973545,-2.64550264550265,23.8095238095238,2.64550264550265,18.5185185185185,42.3280423280423,13.2275132275132,7.93650793650794,39.6825396825397,31.7460317460317,5.29100529100529,5.29100529100529,13.2275132275132,-2.64550264550265,2.64550264550265,95.2380952380952,18.5185185185185,0,18.5185185185185,7.93650793650794,2.64550264550265,0,2.64550264550265,10.5820105820106,18.5185185185185,5.29100529100529,7.93650793650794,5.29100529100529,2.64550264550265,18.5185185185185,7.93650793650794,-2.64550264550265,15.8730158730159,7.93650793650794,2.64550264550265,5.29100529100529,5.29100529100529,21.1640211640212,29.1005291005291,7.93650793650794,-5.29100529100529,-23.8095238095238,-7.93650793650794,0,2.64550264550265,2.64550264550265,5.29100529100529,0,2.64550264550265,0,0,0,-2.64550264550265,0,58.2010582010582,0,0,0,0,2.64550264550265,2.64550264550265,2.64550264550265,0,2.64550264550265,0,0
US,California,Yolo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80272108843537,0,0,0,0,0,0,6.80272108843537,0,0,0,13.6054421768707,6.80272108843537,0,6.80272108843537,0,0,13.6054421768707,13.6054421768707,6.80272108843537,0,34.0136054421769,0,0,54.421768707483,6.80272108843537,20.4081632653061,0,34.0136054421769,0,27.2108843537415,88.4353741496599,40.8163265306122,74.8299319727891,27.2108843537415,27.2108843537415,88.4353741496599,34.0136054421769,54.421768707483,6.80272108843537,95.2380952380952,61.2244897959184,6.80272108843537,74.8299319727891,0,34.0136054421769,27.2108843537415,34.0136054421769,27.2108843537415,13.6054421768707,6.80272108843537,20.4081632653061,0,6.80272108843537,6.80272108843537,6.80272108843537,34.0136054421769,13.6054421768707,0,0,6.80272108843537,0,0,0,0,6.80272108843537,6.80272108843537,20.4081632653061,13.6054421768707,20.4081632653061,0,6.80272108843537,6.80272108843537,0,6.80272108843537,0,6.80272108843537,13.6054421768707,13.6054421768707,27.2108843537415,27.2108843537415,13.6054421768707,34.0136054421769,13.6054421768707,20.4081632653061,6.80272108843537,0,6.80272108843537,6.80272108843537,6.80272108843537,13.6054421768707,13.6054421768707,20.4081632653061,13.6054421768707,13.6054421768707,20.4081632653061,-6.80272108843537,88.4353741496599,54.421768707483,27.2108843537415,6.80272108843537,13.6054421768707,68.0272108843537
US,Georgia,Worth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0702947845805,0,0,4.53514739229025,4.53514739229025,0,9.0702947845805,4.53514739229025,4.53514739229025,9.0702947845805,9.0702947845805,72.562358276644,0,0,22.6757369614512,13.6054421768707,4.53514739229025,9.0702947845805,95.2380952380952,22.6757369614512,22.6757369614512,36.281179138322,9.0702947845805,31.7460317460317,40.8163265306122,13.6054421768707,54.421768707483,13.6054421768707,9.0702947845805,13.6054421768707,13.6054421768707,27.2108843537415,54.421768707483,9.0702947845805,0,-18.140589569161,9.0702947845805,4.53514739229025,9.0702947845805,4.53514739229025,22.6757369614512,18.140589569161,27.2108843537415,13.6054421768707,4.53514739229025,18.140589569161,27.2108843537415,9.0702947845805,18.140589569161,4.53514739229025,9.0702947845805,4.53514739229025,0,22.6757369614512,13.6054421768707,0,18.140589569161,0,4.53514739229025,4.53514739229025,18.140589569161,22.6757369614512,4.53514739229025,-13.6054421768707,0,22.6757369614512,4.53514739229025,13.6054421768707,-18.140589569161,-4.53514739229025,4.53514739229025,4.53514739229025,4.53514739229025,49.8866213151927,4.53514739229025,13.6054421768707,9.0702947845805,13.6054421768707,9.0702947845805,9.0702947845805,22.6757369614512,13.6054421768707,18.140589569161,36.281179138322,4.53514739229025,0,0,18.140589569161,22.6757369614512
