nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21
US,Minnesota,Freeborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,47.6190476190476,31.7460317460317,47.6190476190476,0,15.8730158730159,47.6190476190476,47.6190476190476,47.6190476190476,15.8730158730159,15.8730158730159,31.7460317460317,0,47.6190476190476,0,31.7460317460317,-15.8730158730159,47.6190476190476,47.6190476190476,-15.8730158730159,0,0,0,0,0,0,0,15.8730158730159,0,0,15.8730158730159,0,0,15.8730158730159,15.8730158730159,15.8730158730159,15.8730158730159,31.7460317460317,31.7460317460317,15.8730158730159,31.7460317460317,0,0,95.2380952380952,47.6190476190476,95.2380952380952,0,0,31.7460317460317,63.4920634920635,95.2380952380952
Malawi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.978021978022,0,7.32600732600733,0,7.32600732600733,21.978021978022,0,0,7.32600732600733,21.978021978022,7.32600732600733,21.978021978022,0,0,0,7.32600732600733,0,0,0,7.32600732600733,36.6300366300366,73.2600732600733,0,0,7.32600732600733,14.6520146520147,0,0,7.32600732600733,0,7.32600732600733,7.32600732600733,14.6520146520147,0,14.6520146520147,0,0,95.2380952380952,0,7.32600732600733,0,43.956043956044,0,0,14.6520146520147,36.6300366300366,0,0,7.32600732600733,7.32600732600733
US,Missouri,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,0,0,7.93650793650794,47.6190476190476,0,7.93650793650794,0,0,7.93650793650794,31.7460317460317,95.2380952380952,15.8730158730159,7.93650793650794,0,23.8095238095238,7.93650793650794,15.8730158730159,7.93650793650794,0,7.93650793650794,0,15.8730158730159,7.93650793650794,7.93650793650794,31.7460317460317,23.8095238095238,0,0,15.8730158730159,15.8730158730159,0,0,7.93650793650794,0,0,7.93650793650794,0,0,0,7.93650793650794,15.8730158730159,15.8730158730159,0,7.93650793650794,0,15.8730158730159,0,0,7.93650793650794,0,15.8730158730159,0,31.7460317460317,15.8730158730159,0,0,7.93650793650794,0,0,0
US,New York,Cayuga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3160173160173,0,0,0,0,0,0,8.65800865800866,0,0,25.974025974026,0,17.3160173160173,0,25.974025974026,25.974025974026,8.65800865800866,8.65800865800866,95.2380952380952,8.65800865800866,8.65800865800866,8.65800865800866,25.974025974026,25.974025974026,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,69.2640692640693,0,8.65800865800866,0,0,0,25.974025974026,0,0,0,0,0,8.65800865800866,0,8.65800865800866,43.2900432900433,17.3160173160173,0,0,0,8.65800865800866,17.3160173160173,0,17.3160173160173,25.974025974026,0,34.6320346320346
US,Louisiana,Jefferson Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,0,10.5820105820106,10.5820105820106,21.1640211640212,42.3280423280423,42.3280423280423,10.5820105820106,-52.9100529100529,42.3280423280423,84.6560846560846,42.3280423280423,31.7460317460317,21.1640211640212,21.1640211640212,31.7460317460317,95.2380952380952,31.7460317460317,0,10.5820105820106,0,42.3280423280423,10.5820105820106,21.1640211640212,0,21.1640211640212,0,0,0,21.1640211640212,0,21.1640211640212,0,10.5820105820106,0,10.5820105820106,10.5820105820106,0,10.5820105820106,0,10.5820105820106,0,0,10.5820105820106,0,10.5820105820106,0,10.5820105820106,0,10.5820105820106,-10.5820105820106,0,10.5820105820106,10.5820105820106,0,10.5820105820106
US,Georgia,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,13.6054421768707,0,0,0,0,0,27.2108843537415,0,27.2108843537415,-13.6054421768707,0,13.6054421768707,0,95.2380952380952,40.8163265306122,68.0272108843537,0,0,13.6054421768707,0,0,0,13.6054421768707,13.6054421768707,13.6054421768707,0,0,40.8163265306122,0,0,68.0272108843537,13.6054421768707,0,40.8163265306122,13.6054421768707,0,54.421768707483,13.6054421768707,13.6054421768707,0,-13.6054421768707,0,40.8163265306122,68.0272108843537,27.2108843537415,0,54.421768707483,0,81.6326530612245,-13.6054421768707,13.6054421768707,0,0,0,54.421768707483,13.6054421768707,40.8163265306122,13.6054421768707
US,Virginia,Charlottesville city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,57.1428571428571,0,19.047619047619,19.047619047619,57.1428571428571,38.0952380952381,19.047619047619,0,19.047619047619,19.047619047619,38.0952380952381,19.047619047619,0,76.1904761904762,38.0952380952381,-19.047619047619,19.047619047619,0,76.1904761904762,19.047619047619,57.1428571428571,0,38.0952380952381,57.1428571428571,38.0952380952381,0,38.0952380952381,19.047619047619,0,0,0,57.1428571428571,0,19.047619047619,57.1428571428571,19.047619047619,19.047619047619,19.047619047619,19.047619047619,76.1904761904762,38.0952380952381,0,95.2380952380952,0,19.047619047619,0,19.047619047619,19.047619047619,0,0,38.0952380952381,0,0,0,57.1428571428571,0,0,19.047619047619,0,0,0
US,Utah,Cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,11.9047619047619,0,11.9047619047619,0,11.9047619047619,0,0,11.9047619047619,11.9047619047619,0,35.7142857142857,59.5238095238095,0,47.6190476190476,11.9047619047619,35.7142857142857,59.5238095238095,11.9047619047619,11.9047619047619,0,35.7142857142857,35.7142857142857,0,0,0,23.8095238095238,23.8095238095238,0,0,0,0,0,11.9047619047619,0,23.8095238095238,0,0,0,0,0,0,11.9047619047619,0,0,11.9047619047619,0,71.4285714285714,0,83.3333333333333,11.9047619047619,0,11.9047619047619,0,11.9047619047619,23.8095238095238,0,11.9047619047619,0,95.2380952380952,0
US,Indiana,Wabash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,9.52380952380952,9.52380952380952,0,0,0,0,0,9.52380952380952,9.52380952380952,0,0,9.52380952380952,0,0,19.047619047619,0,0,66.6666666666667,28.5714285714286,57.1428571428571,95.2380952380952,38.0952380952381,85.7142857142857,38.0952380952381,47.6190476190476,28.5714285714286,0,0,9.52380952380952,0,0,0,0,28.5714285714286,0,9.52380952380952,9.52380952380952,19.047619047619,0,0,0,0,0
US,Alabama,Bullock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,7.93650793650794,0,0,0,0,-7.93650793650794,0,0,0,0,0,7.93650793650794,7.93650793650794,0,0,0,15.8730158730159,15.8730158730159,0,0,0,7.93650793650794,0,15.8730158730159,0,0,7.93650793650794,0,0,0,0,0,0,7.93650793650794,7.93650793650794,0,0,15.8730158730159,15.8730158730159,0,0,23.8095238095238,7.93650793650794,7.93650793650794,23.8095238095238,0,15.8730158730159,0,31.7460317460317,23.8095238095238,0,39.6825396825397,95.2380952380952,95.2380952380952,55.5555555555556
US,Oklahoma,Grady,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,0,0,0,0,15.8730158730159,0,0,0,15.8730158730159,-15.8730158730159,15.8730158730159,0,31.7460317460317,15.8730158730159,15.8730158730159,15.8730158730159,15.8730158730159,0,0,31.7460317460317,0,0,0,15.8730158730159,31.7460317460317,31.7460317460317,47.6190476190476,15.8730158730159,0,47.6190476190476,0,31.7460317460317,95.2380952380952,0,47.6190476190476,0,0,15.8730158730159,0,15.8730158730159,0,31.7460317460317,15.8730158730159,15.8730158730159,0,15.8730158730159,0,15.8730158730159,47.6190476190476,0,15.8730158730159,95.2380952380952,31.7460317460317,63.4920634920635,31.7460317460317,63.4920634920635,0,0,15.8730158730159,47.6190476190476,47.6190476190476
US,Mississippi,Sunflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,15.8730158730159,0,15.8730158730159,15.8730158730159,31.7460317460317,47.6190476190476,15.8730158730159,0,15.8730158730159,0,15.8730158730159,79.3650793650794,15.8730158730159,0,95.2380952380952,31.7460317460317,79.3650793650794,31.7460317460317,15.8730158730159,0,47.6190476190476,47.6190476190476,15.8730158730159,15.8730158730159,31.7460317460317,15.8730158730159,15.8730158730159,0,15.8730158730159,31.7460317460317,15.8730158730159,0,0,0,15.8730158730159,0,15.8730158730159,0,31.7460317460317,0,15.8730158730159,15.8730158730159,47.6190476190476,15.8730158730159,0,31.7460317460317,0,0,0,15.8730158730159,0,15.8730158730159,63.4920634920635,0,-15.8730158730159,0,0,31.7460317460317,15.8730158730159
US,New York,Delaware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,0,0,0,0,0,0,27.2108843537415,0,0,27.2108843537415,27.2108843537415,13.6054421768707,0,0,40.8163265306122,68.0272108843537,54.421768707483,40.8163265306122,0,95.2380952380952,0,27.2108843537415,54.421768707483,13.6054421768707,0,27.2108843537415,0,0,40.8163265306122,40.8163265306122,13.6054421768707,13.6054421768707,13.6054421768707,13.6054421768707,0,0,0,13.6054421768707,0,13.6054421768707,95.2380952380952,0,0,13.6054421768707,13.6054421768707,13.6054421768707,0,0,0,13.6054421768707,0,0,13.6054421768707,0,0,13.6054421768707,13.6054421768707,0,13.6054421768707,13.6054421768707,0,13.6054421768707,13.6054421768707,0,0,0,27.2108843537415
US,Alabama,Limestone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,0,0,0,0,0,0,0,40.8163265306122,27.2108843537415,95.2380952380952,40.8163265306122,0,0,54.421768707483,27.2108843537415,13.6054421768707,27.2108843537415,68.0272108843537,13.6054421768707,13.6054421768707,13.6054421768707,-13.6054421768707,0,40.8163265306122,13.6054421768707,0,13.6054421768707,0,0,13.6054421768707,0,27.2108843537415,0,0,0,0,-27.2108843537415,27.2108843537415,13.6054421768707,0,0,13.6054421768707,27.2108843537415,0,0,0,0,13.6054421768707,27.2108843537415,13.6054421768707,13.6054421768707,68.0272108843537,13.6054421768707,27.2108843537415,0,0,13.6054421768707,27.2108843537415,27.2108843537415,27.2108843537415,0,0,13.6054421768707,0,54.421768707483,27.2108843537415
US,New York,Cattaraugus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,21.1640211640212,0,10.5820105820106,10.5820105820106,0,0,21.1640211640212,52.9100529100529,-21.1640211640212,21.1640211640212,21.1640211640212,10.5820105820106,10.5820105820106,95.2380952380952,0,42.3280423280423,0,0,21.1640211640212,0,0,0,10.5820105820106,21.1640211640212,0,21.1640211640212,63.4920634920635,0,0,0,21.1640211640212,0,21.1640211640212,10.5820105820106,31.7460317460317,0,0,10.5820105820106,52.9100529100529,0,10.5820105820106,0,10.5820105820106,0,0,31.7460317460317,0,10.5820105820106,0,21.1640211640212,21.1640211640212,10.5820105820106,10.5820105820106
US,Minnesota,Carlton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,11.9047619047619,23.8095238095238,35.7142857142857,0,23.8095238095238,35.7142857142857,11.9047619047619,11.9047619047619,35.7142857142857,11.9047619047619,71.4285714285714,0,11.9047619047619,11.9047619047619,23.8095238095238,35.7142857142857,23.8095238095238,23.8095238095238,11.9047619047619,0,11.9047619047619,0,95.2380952380952,11.9047619047619,47.6190476190476,11.9047619047619,11.9047619047619,23.8095238095238,47.6190476190476,0,0,11.9047619047619,0,0,11.9047619047619,11.9047619047619,23.8095238095238,0,0,0,11.9047619047619,0,11.9047619047619,0,0,0,0,11.9047619047619,35.7142857142857,11.9047619047619
US,Texas,Hunt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,0,0,23.8095238095238,11.9047619047619,0,0,47.6190476190476,0,0,0,0,0,83.3333333333333,0,11.9047619047619,23.8095238095238,0,47.6190476190476,0,35.7142857142857,0,0,11.9047619047619,71.4285714285714,35.7142857142857,35.7142857142857,-11.9047619047619,0,11.9047619047619,11.9047619047619,23.8095238095238,35.7142857142857,0,0,35.7142857142857,11.9047619047619,11.9047619047619,0,35.7142857142857,23.8095238095238,0,23.8095238095238,11.9047619047619,0,0,11.9047619047619,0,0,95.2380952380952,0,0,0,23.8095238095238,11.9047619047619,23.8095238095238
US,New York,Jefferson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,0,13.6054421768707,0,0,13.6054421768707,0,40.8163265306122,13.6054421768707,54.421768707483,13.6054421768707,0,40.8163265306122,0,68.0272108843537,81.6326530612245,95.2380952380952,81.6326530612245,13.6054421768707,27.2108843537415,13.6054421768707,13.6054421768707,27.2108843537415,0,13.6054421768707,0,13.6054421768707,27.2108843537415,0,54.421768707483,0,0,0,27.2108843537415,27.2108843537415,13.6054421768707,13.6054421768707,0,0,0,13.6054421768707,0,13.6054421768707,0,13.6054421768707,0,0,13.6054421768707,27.2108843537415,13.6054421768707,13.6054421768707,0,0,0,13.6054421768707,27.2108843537415,0,0,0,0,0,0
US,Maryland,Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,0,0,0,0,0,0,0,40.8163265306122,0,0,0,0,0,0,0,0,0,0,0,27.2108843537415,-13.6054421768707,0,13.6054421768707,40.8163265306122,13.6054421768707,0,13.6054421768707,0,0,13.6054421768707,13.6054421768707,13.6054421768707,27.2108843537415,40.8163265306122,13.6054421768707,13.6054421768707,68.0272108843537,54.421768707483,27.2108843537415,13.6054421768707,27.2108843537415,27.2108843537415,27.2108843537415,13.6054421768707,13.6054421768707,13.6054421768707,13.6054421768707,95.2380952380952,13.6054421768707,0,0,40.8163265306122,13.6054421768707,27.2108843537415,54.421768707483,13.6054421768707,27.2108843537415,95.2380952380952
Libya,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32600732600733,0,0,0,14.6520146520147,36.6300366300366,0,14.6520146520147,0,7.32600732600733,0,51.2820512820513,0,7.32600732600733,7.32600732600733,7.32600732600733,21.978021978022,0,0,7.32600732600733,7.32600732600733,65.9340659340659,95.2380952380952,7.32600732600733,0,0,14.6520146520147,0,0,58.6080586080586,7.32600732600733,7.32600732600733,0,0,0,0,0,0,14.6520146520147,0,0,0,0,7.32600732600733,0,0,0,0,0,0,0,0,0,7.32600732600733,0,0,21.978021978022,7.32600732600733,14.6520146520147
US,Michigan,Newaygo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,0,-7.93650793650794,0,0,0,0,0,0,7.93650793650794,0,0,0,0,7.93650793650794,0,0,7.93650793650794,15.8730158730159,0,0,7.93650793650794,0,0,0,0,0,0,23.8095238095238,15.8730158730159,0,7.93650793650794,7.93650793650794,7.93650793650794,-7.93650793650794,15.8730158730159,47.6190476190476,0,15.8730158730159,15.8730158730159,0,15.8730158730159,23.8095238095238,7.93650793650794,15.8730158730159,0,0,0,7.93650793650794,7.93650793650794,7.93650793650794,7.93650793650794,23.8095238095238,0,15.8730158730159,55.5555555555556,7.93650793650794,95.2380952380952,63.4920634920635
US,Missouri,Pemiscot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,0,0,0,11.9047619047619,0,0,11.9047619047619,0,0,0,0,0,11.9047619047619,0,0,0,0,47.6190476190476,0,35.7142857142857,0,0,11.9047619047619,11.9047619047619,0,0,47.6190476190476,11.9047619047619,-11.9047619047619,0,0,23.8095238095238,23.8095238095238,47.6190476190476,35.7142857142857,47.6190476190476,0,0,95.2380952380952,71.4285714285714,23.8095238095238,83.3333333333333,23.8095238095238,0,71.4285714285714,23.8095238095238,0,23.8095238095238,0,11.9047619047619,0,0,0,23.8095238095238,0,0
US,Maryland,Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,13.6054421768707,-13.6054421768707,0,13.6054421768707,13.6054421768707,13.6054421768707,13.6054421768707,13.6054421768707,0,27.2108843537415,40.8163265306122,0,0,13.6054421768707,27.2108843537415,0,-27.2108843537415,0,0,27.2108843537415,40.8163265306122,40.8163265306122,0,13.6054421768707,27.2108843537415,0,40.8163265306122,81.6326530612245,0,0,0,13.6054421768707,0,54.421768707483,68.0272108843537,13.6054421768707,0,0,95.2380952380952,40.8163265306122,40.8163265306122,27.2108843537415,13.6054421768707,0,13.6054421768707,27.2108843537415,13.6054421768707,40.8163265306122,0,0,0,13.6054421768707,13.6054421768707
US,New Mexico,Valencia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,71.4285714285714,0,0,0,0,0,47.6190476190476,0,0,23.8095238095238,71.4285714285714,71.4285714285714,23.8095238095238,71.4285714285714,47.6190476190476,23.8095238095238,0,71.4285714285714,47.6190476190476,0,71.4285714285714,95.2380952380952,23.8095238095238,23.8095238095238,71.4285714285714,71.4285714285714,0,23.8095238095238,0,0,47.6190476190476,23.8095238095238,47.6190476190476,47.6190476190476,23.8095238095238,0,71.4285714285714,47.6190476190476,-23.8095238095238,23.8095238095238,0,0,47.6190476190476,0,47.6190476190476,23.8095238095238,71.4285714285714,23.8095238095238,47.6190476190476,47.6190476190476,23.8095238095238,23.8095238095238,0
US,Washington,Cowlitz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,15.8730158730159,0,0,0,63.4920634920635,0,47.6190476190476,47.6190476190476,0,0,79.3650793650794,-31.7460317460317,31.7460317460317,0,0,47.6190476190476,0,0,0,31.7460317460317,0,0,15.8730158730159,0,0,31.7460317460317,47.6190476190476,0,0,47.6190476190476,31.7460317460317,15.8730158730159,0,0,63.4920634920635,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,95.2380952380952,0,95.2380952380952,15.8730158730159,31.7460317460317,0,31.7460317460317,15.8730158730159,15.8730158730159,0,0,0,0,31.7460317460317,0,0,0,15.8730158730159,0,0
US,Georgia,Murray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,13.6054421768707,13.6054421768707,0,27.2108843537415,0,27.2108843537415,0,13.6054421768707,13.6054421768707,13.6054421768707,0,0,27.2108843537415,0,13.6054421768707,13.6054421768707,13.6054421768707,0,13.6054421768707,0,0,0,13.6054421768707,0,0,40.8163265306122,27.2108843537415,0,13.6054421768707,27.2108843537415,40.8163265306122,13.6054421768707,13.6054421768707,13.6054421768707,0,13.6054421768707,0,13.6054421768707,95.2380952380952,40.8163265306122,13.6054421768707,13.6054421768707,0,27.2108843537415,54.421768707483,27.2108843537415,54.421768707483,13.6054421768707,0,13.6054421768707,40.8163265306122,27.2108843537415,40.8163265306122
US,Virgin Islands,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,8.65800865800866,0,8.65800865800866,0,25.974025974026,0,95.2380952380952,0,0,0,0,17.3160173160173,0,34.6320346320346,60.6060606060606,0,0,60.6060606060606,8.65800865800866,34.6320346320346,0,8.65800865800866,17.3160173160173,0,8.65800865800866,0,43.2900432900433,0,0,0,0,0,0,17.3160173160173,0,8.65800865800866,0,0,0,0,8.65800865800866,17.3160173160173,17.3160173160173,0,60.6060606060606,0,0,0,0,0,0,0,0,17.3160173160173,8.65800865800866,0,0,0,0,0,0,0,0,0,0,0,0
US,Missouri,Pettis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,0,0,0,13.6054421768707,0,0,0,13.6054421768707,0,0,13.6054421768707,-13.6054421768707,0,0,0,13.6054421768707,54.421768707483,27.2108843537415,40.8163265306122,0,0,13.6054421768707,27.2108843537415,40.8163265306122,81.6326530612245,0,27.2108843537415,0,54.421768707483,40.8163265306122,13.6054421768707,13.6054421768707,68.0272108843537,27.2108843537415,68.0272108843537,68.0272108843537,27.2108843537415,13.6054421768707,13.6054421768707,95.2380952380952,0,40.8163265306122,13.6054421768707,13.6054421768707,13.6054421768707,-13.6054421768707,0,0,0,0,0,0
US,Michigan,Oceana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,11.9047619047619,0,0,0,0,11.9047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,-11.9047619047619,0,0,11.9047619047619,0,0,0,0,11.9047619047619,23.8095238095238,11.9047619047619,11.9047619047619,0,23.8095238095238,35.7142857142857,23.8095238095238,35.7142857142857,23.8095238095238,11.9047619047619,11.9047619047619,11.9047619047619,11.9047619047619,35.7142857142857,23.8095238095238,47.6190476190476,47.6190476190476,71.4285714285714,23.8095238095238,11.9047619047619,35.7142857142857,47.6190476190476,47.6190476190476,95.2380952380952,35.7142857142857
