state,county,01-23,01-26,01-29,02-01,02-04,02-07,02-10,02-13,02-16,02-19,02-22,02-25,02-28,03-02,03-05,03-08,03-11,03-14,03-17,03-20,03-23,03-26,03-29,04-01,04-04,04-07,04-10
North Carolina,Northampton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,5,6,15,4
North Carolina,Henderson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,5,7,26,4
Florida,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,9,7,12,7,6
Mississippi,Yazoo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4,10,13,23
Louisiana,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,-1,16,3,18,5
Alabama,Calhoun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,8,10,27,6
Wyoming,Laramie,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,8,4,16,7,6,6
Kentucky,Christian,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,3,9,15,21
Texas,Wichita,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,20,10,6,4,6
Georgia,Coffee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,4,26,12
Oklahoma,Creek,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,11,16,4,6
Pennsylvania,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,7,14,12,13
New Hampshire,Strafford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,10,13,13,3,7
Indiana,Vanderburgh,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,13,1,17,6,12
Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,6,13,20
North Carolina,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,7,21,20
Oklahoma,Canadian,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,6,12,8,8,12
Wisconsin,Fond du Lac,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,3,2,1,3,4,12,8,8
Colorado,Garfield,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,8,9,9,11,3,4
Colorado,Morgan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,11,7,28
Georgia,Barrow,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,14,5,17,9
New York,Ontario,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,7,6,11,4,12
Texas,Taylor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,9,8,20
Wisconsin,Rock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,3,9,11,14
Oregon,Deschutes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,2,5,8,4,12,5,7
Georgia,Ware,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,6,19,13
North Carolina,New Hanover,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,11,10,5,10,3
Wyoming,Teton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,6,12,10,8,6
Indiana,Harrison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,1,13,20,2
Georgia,Upson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,17,21
Vermont,Addison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,5,7,10,13,3
Colorado,Pueblo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,13,10,11,7,4
California,Humboldt,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,10,6,9,17,6,0
Oregon,Linn,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,4,1,6,10,1,4,4,4
Ohio,Geauga,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,10,8,13,3,8
Pennsylvania,Fayette,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,4,9,9,17
Nebraska,Lancaster,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,9,16,15
Ohio,Wood,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,3,8,15,11
Texas,Matagorda,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,3,17,10,3,7
Kentucky,Boone,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,28,14
Michigan,Bay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,5,14,7,17
South Carolina,Aiken,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,9,6,4,20
Virginia,Portsmouth city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,9,13,10,12
Mississippi,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,6,9,9,8
North Dakota,Burleigh,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,3,7,5,4,2,5,9
Virginia,Mecklenburg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,4,36
Colorado,Pitkin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,4,3,5,4,6,5,1,8
Texas,Guadalupe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,7,9,13,8
Arkansas,Benton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,10,7,0,4,3
Oklahoma,Comanche,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,10,16,5,5
Florida,Highlands,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,9,9,7,10
Mississippi,Scott,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,5,5,15,15
Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,25,15
Virgin Islands,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,11,0,6,7,12,3,1
North Carolina,Randolph,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,2,9,9,11
New Jersey,Salem,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,16,6,6,15
Indiana,Jennings,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,9,4,18,6,5
Indiana,Howard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,6,8,7,10,9
Tennessee,Blount,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,19,6,7,4
Oklahoma,Osage,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,6,9,11
Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,9,7,16
Washington,Chelan,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,5,4,0,8,11,11
North Carolina,Burke,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,8,16,15
North Carolina,Wilson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,5,8,13,8
Oregon,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,15,3,11,6,5
Colorado,La Plata,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,16,2,2,9,10
West Virginia,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,8,14,13
Ohio,Pickaway,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,8,11,13
Florida,Flagler,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,11,5,6,9
Idaho,Kootenai,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,3,18,9,2,2
New Mexico,Doña Ana,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,1,4,2,12,9
New York,Warren,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,16,0,2,11,12
Virginia,Albemarle,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,4,6,11,5
New Hampshire,Grafton,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,6,7,3,7,6,5,0,2
Mississippi,Leflore,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,4,2,5,2,4,17
Virginia,Spotsylvania,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,3,10,11,14
Pennsylvania,Adams,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,4,9,7,15
Tennessee,Tipton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,7,7,9,7,5
Georgia,Pierce,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,9,16,11
New York,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,8,19,4
New York,Clinton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,2,12,6,6,6
Vermont,Windham,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,5,5,17,4
Illinois,Sangamon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,2,8,14,1,10
Mississippi,Tippah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,9,5,3,5,6
Ohio,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,3,16,14
Illinois,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,6,3,30
Indiana,Tippecanoe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,4,7,10,8,6
Kentucky,Campbell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,30,5
Mississippi,Adams,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,5,8,18
Ohio,Belmont,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,3,6,8,17
Michigan,Tuscola,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,9,6,15
New York,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,4,12,6,5,6
New York,Otsego,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,9,7,8,7
Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,13,10
Oklahoma,Kay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,6,9,4,5,4,8
Louisiana,Union,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,8,14,8
Mississippi,Lee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,6,4,3,10,3
Texas,Hardin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,6,9,13
Mississippi,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,4,1,7,20
Mississippi,Wilkinson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,4,9,7,8
Louisiana,Claiborne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,10,10,10
Ohio,Darke,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,19,6,6,6
Missouri,Clay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,10,11,5,3
Louisiana,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,14,9,12
Indiana,Vigo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,1,15,15
Tennessee,Cumberland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,5,9,9,7
Texas,Gregg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,7,13,13
Texas,Ector,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,11,8,9
Alabama,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,1,6,4,18
Nebraska,Sarpy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,4,6,11,8,3
New York,Delaware,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,1,12,10,6,3
Mississippi,Pike,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,2,6,3,8,8
Kansas,Douglas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,10,7,2,6,1
Georgia,Calhoun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,5,16,8
Mississippi,Holmes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,6,3,1,8,14
Michigan,Lenawee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,7,5,5,7
Nebraska,Adams,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,11,20
Colorado,Montrose,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,18,4,3
South Dakota,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,10,6,11
Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,10,12
Wyoming,Fremont,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,4,9,2,11,2,0
Texas,Comal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,6,4,15
Ohio,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,14,4,8
Michigan,Isabella,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,12,15
Alabama,St. Clair,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,7,4,8,5,7
Mississippi,Hancock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,9,5,10,1,6
Mississippi,Coahoma,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,1,4,5,3,7
Georgia,Oconee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,6,7,9,4
Tennessee,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,5,7,1,5,10
South Carolina,Orangeburg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,5,8,2,4,7
Georgia,Dooly,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,12,10
Arkansas,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,3,7,3,5,7
Rhode Island,Bristol,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,9,4,6,7
Kansas,Coffey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7,9,5
Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,6,5,7
North Carolina,Buncombe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,4,3,5,6,3
Florida,Bay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,10,2,11
Alabama,Limestone,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,3,7,8,1,4
New York,Oswego,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,9,13,4,2
Pennsylvania,Erie,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,8,4,9,8
Iowa,Dallas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,10,10,6,2,1
New York,Herkimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,3,6,6,10,4
Minnesota,Martin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,9,8,3,2,2
Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,28
Missouri,Johnson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,5,15,4,3
Pennsylvania,Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,6,12,10
Texas,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,4,15
Ohio,Clermont,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,3,9,2,14
Alabama,Morgan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,3,4,7,5
Texas,Bowie,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,8,10,8
Utah,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,2,6,7,5,9
Wisconsin,Walworth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,6,4,5,14
Virginia,Suffolk city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,14,10,5
Georgia,Baldwin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,4,16,8
Colorado,Routt,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,7,3,10,3,3
Missouri,Cole,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,9,7,4,4,3
Tennessee,Sullivan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,9,1,8,9
Iowa,Black Hawk,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,3,5,20
California,San Benito,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,3,5,9,0,8,4
Ohio,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,21,8
Louisiana,Evangeline,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,7,8,4,12
Kentucky,Warren,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,7,2,13,3
Illinois,Randolph,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,9,6
North Carolina,Harnett,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,2,3,4,5,9,3
Colorado,Mesa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,5,3,6,7,7
Mississippi,Sunflower,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,2,6,7,9
Georgia,Walton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,5,7,9
Oregon,Lane,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,3,8,6,6,4
Vermont,Rutland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,14,7,3
Georgia,Glynn,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,11,9,2,4
Minnesota,St. Louis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,3,0,4,17
Montana,Flathead,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,9,6,8,3
California,Nevada,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,4,14,5,3,0
New York,Greene,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,11,9,-3,10
Michigan,Shiawassee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,2,10
Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,9,9
California,Napa,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,4,8,2,3,9
Indiana,Warrick,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,4,11,10
Maine,Penobscot,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,6,2,9,9,2
North Carolina,Alamance,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,9,8,9
South Carolina,Darlington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,2,1,8,10,4
Wisconsin,Sheboygan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,1,6,7,9,3
Florida,Nassau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,3,10,6,6
Louisiana,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,4,5,11
Alabama,Houston,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,5,11,8
Texas,Tom Green,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,8,7,8
Iowa,Dubuque,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,10,6,2,4,4
Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,16,7
Illinois,DeKalb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,5,7,6
Tennessee,Maury,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,9,4,5,6
Illinois,Clinton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,2,2,1,21
Alabama,Talladega,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,8,5,11
California,Madera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,11,5,7,0,2
Indiana,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,2,6,5,12
Kentucky,Pulaski,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,3,1,3,18
Arkansas,Saline,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,8,7,12,-1
California,El Dorado,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,6,4,6,4
North Carolina,Cleveland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,9,8,9
North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,7,12
Arkansas,Craighead,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,7,4,6,8
Virginia,Rockingham,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,6,1,15
Vermont,Bennington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,7,5,2,5,4,4
Texas,Midland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,5,6,5,4
Tennessee,Bradley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,7,4,6
West Virginia,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,12,6
Missouri,Perry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,4,6,3
Indiana,LaPorte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,5,8,6,6
Hawaii,Hawaii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,7,6,4,1,8
Indiana,Putnam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,3,11,6
Nebraska,Buffalo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,7,9,8
Virginia,Hanover,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,6,7,12
Texas,Orange,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,5,14,5
Texas,Shelby,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,2,18
Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,25,3
New York,Wyoming,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,2,8,5,7
Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,7,16
North Carolina,Brunswick,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,6,1,2,9,3,4
Alabama,Elmore,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,3,2,4,3,8
