state,county,01-24,01-28,02-01,02-05,02-09,02-13,02-17,02-21,02-25,02-29,03-04,03-08,03-12,03-16,03-20,03-24,03-28,04-01,04-05,04-09
Utah,Davis,,0,0,0,0,0,0,0,0,0,0,1,0,3,8,19,28,34,49,28
South Carolina,Kershaw,,0,0,0,0,0,0,0,0,0,0,4,4,9,19,22,19,39,32,22
New York,Schenectady,,0,0,0,0,0,0,0,0,0,0,0,0,4,17,25,26,21,35,39
Georgia,Cherokee,,0,0,0,0,0,0,0,0,0,0,1,0,3,12,14,24,31,39,43
Michigan,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,22,24,50,57
Florida,St. Johns,,0,0,0,0,0,0,0,0,0,0,0,1,1,5,17,26,40,51,22
Pennsylvania,Pike,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,23,30,57,49
Texas,Webb,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,20,20,57,61
Michigan,St. Clair,,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,8,25,53,68
Kansas,Sedgwick,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,26,31,44,53
Alabama,Chambers,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,28,45,71
South Carolina,Lexington,,0,0,0,0,0,0,0,0,0,0,0,0,2,6,11,11,31,56,44
New York,Oneida,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,15,27,37,71
Virginia,Chesterfield,,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,47,49,50
Tennessee,Knox,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,12,18,45,37,42
Ohio,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10,21,43,72
Illinois,Kankakee,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,23,30,19,80
California,Marin,,0,0,0,0,0,0,0,0,1,0,0,3,0,34,15,21,34,33,13
Florida,Alachua,,0,0,0,0,0,0,0,0,0,0,0,2,2,11,22,31,24,31,31
Rhode Island,Kent,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,48,37,60
Washington,Island,,0,0,0,0,0,0,0,0,0,0,0,3,4,12,10,63,22,18,19
Indiana,St. Joseph,,0,0,0,0,0,0,0,0,0,0,0,1,0,5,9,16,26,45,48
Mississippi,DeSoto,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,36,29,38,18
Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,31,43,59
Virginia,Alexandria city,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,12,12,42,75
Louisiana,Rapides,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,27,32,31,48
New York,Niagara,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,22,13,70,30
Indiana,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,34,40,60
Connecticut,Tolland,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,18,24,33,51
Illinois,St. Clair,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,11,35,33,58
Ohio,Lorain,,0,0,0,0,0,0,0,0,0,0,0,0,3,7,20,35,20,25,30
Florida,Lake,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,24,33,30,39
Iowa,Polk,,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,23,41,41,18
South Carolina,Spartanburg,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,17,24,30,64
Florida,Pasco,,0,0,0,0,0,0,0,0,0,0,0,1,1,4,10,18,17,51,37
Connecticut,New London,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,13,10,28,82
Texas,Hidalgo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,28,40,53
Idaho,Canyon,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,17,46,33,38
Florida,St. Lucie,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,25,35,55
Arizona,Pinal,,0,0,0,0,0,0,0,0,0,0,3,2,0,5,12,19,24,38,34
California,Sonoma,,0,0,0,0,0,0,0,0,1,2,0,0,5,3,23,16,41,16,29
Wisconsin,Kenosha,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,11,30,44,37
Georgia,Douglas,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,23,21,35,43
Maine,York,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,22,27,36,31
Ohio,Trumbull,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,23,31,31,43
Michigan,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,14,36,34,41
Georgia,Chatham,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,24,51,41
Pennsylvania,Beaver,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,19,32,30,45
Louisiana,Plaquemines,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,11,28,45,37
Montana,Gallatin,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,38,22,36,13
Massachusetts,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,34,33,28,28
Louisiana,St. Martin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,28,36,50
Virginia,Richmond city,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,9,13,66,27
South Carolina,Sumter,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,16,24,32,46
Texas,Cameron,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,13,51,49
New Mexico,San Juan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,19,21,68
North Carolina,Guilford,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,18,21,41,29
Virginia,James City,,0,0,0,0,0,0,0,0,0,0,0,3,7,9,18,28,30,22,6
Washington,Kitsap,,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,29,25,28,21
Tennessee,Wilson,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,13,25,48,30
Mississippi,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,23,19,34,36
Minnesota,Ramsey,,0,0,0,0,0,0,0,0,0,0,1,1,6,8,10,16,24,25,30
California,Placer,,0,0,0,0,0,0,0,0,0,2,5,0,1,1,17,18,34,25,17
South Carolina,York,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,20,35,19,35
Ohio,Stark,,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,12,27,43,25
California,Solano,,0,0,0,0,0,0,0,1,10,1,0,0,3,3,11,10,15,24,42
Louisiana,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,29,42,38
Georgia,Mitchell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,24,17,62
Georgia,Muscogee,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,14,15,81
Ohio,Portage,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,25,40,32
Minnesota,Olmsted,,0,0,0,0,0,0,0,0,0,0,0,1,2,8,7,19,24,34,19
Texas,Brazos,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,24,27,12,39
Pennsylvania,Butler,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,35,23,23,26
New Jersey,Cumberland,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,16,27,57
Florida,Brevard,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,18,20,32,32
Florida,Clay,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,16,27,26,31
Ohio,Miami,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,19,22,16,34
Georgia,Forsyth,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,14,28,23,36
Alaska,Anchorage,,0,0,0,0,0,0,0,0,0,0,0,1,0,3,13,37,13,18,24
Oregon,Clackamas,,0,0,0,0,0,0,0,0,0,0,0,1,1,8,7,19,20,28,25
New Jersey,Cape May,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,15,55,32
Florida,Martin,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,22,7,27,49
Ohio,Butler,,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,7,16,27,40
Georgia,Houston,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,31,18,46
Louisiana,Iberia,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,40,20,39
Indiana,Decatur,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,18,32,27
Ohio,Lake,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,19,18,31,27
South Carolina,Horry,,0,0,0,0,0,0,0,0,0,0,0,0,3,5,11,9,14,22,42
North Carolina,Forsyth,,0,0,0,0,0,0,0,0,0,0,0,2,0,5,5,12,18,44,19
New York,Broome,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,14,19,29,34
New York,Tompkins,,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,29,23,27,10
Indiana,Allen,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,16,16,24,42
Georgia,Early,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,18,36,35
California,San Luis Obispo,,0,0,0,0,0,0,0,0,0,0,0,0,3,13,26,25,16,12,9
California,Stanislaus,,0,0,0,0,0,0,0,0,0,0,0,2,1,2,6,18,15,27,32
Texas,Williamson,,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,20,21,22,26
Louisiana,Livingston,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,13,42,36
Maryland,Harford,,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,16,13,18,49
Washington,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,6,5,16,17,29,14,14
Louisiana,De Soto,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,15,18,41,21
Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,24,41,29
Indiana,Hancock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,14,28,39
Florida,Sumter,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,30,17,18,25
Georgia,Floyd,,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,15,43,12,18
Rhode Island,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,21,47
Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,27,26,34
Colorado,Gunnison,,0,0,0,0,0,0,0,0,0,0,0,4,7,2,27,38,6,9,6
Georgia,Terrell,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,36,12,40
Ohio,Medina,,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,22,22,19,20
North Carolina,Orange,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,16,10,15,46
Missouri,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,21,33,27
Tennessee,Hamilton,,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,27,15,29,19
South Carolina,Anderson,,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,8,23,22,27
Florida,Santa Rosa,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,10,30,9,41
Mississippi,Harrison,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,14,11,24,23
Indiana,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,20,28,30
Georgia,Randolph,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,13,77
Louisiana,Assumption,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,17,34,35
Indiana,Porter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,18,32,34
Georgia,Fayette,,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,14,22,19,26
Washington,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,17,26,34
North Carolina,Union,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,17,20,26
Texas,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,15,24,41
New York,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,48,22,2
Arkansas,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,1,4,14,3,3,24,13,29
Louisiana,St. Landry,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,35,2,43
Alabama,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,9,17,36,19
Louisiana,St. Mary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,19,41,22
Georgia,Richmond,,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,29,10,38
New York,Steuben,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,25,26,25
Louisiana,Acadia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,38,28,14
Illinois,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,15,23,41
Utah,Wasatch,,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,20,20,22,10
Indiana,Floyd,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,8,29,38
Iowa,Scott,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,11,20,47
Mississippi,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,15,24,19,16
Pennsylvania,Cumberland,,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,9,16,20,30
Georgia,Coweta,,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,10,22,25,20
Utah,Weber,,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,20,12,12,34
Illinois,Kendall,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,16,22,37
Alabama,Tuscaloosa,,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,13,7,30,26
North Carolina,Cabarrus,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,15,24,20,19
Michigan,Clinton,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,20,22,30
Mississippi,Rankin,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,18,17,24,13
Georgia,Rockdale,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,30,30,8
Texas,Bell,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,20,16,14,26
Wisconsin,Racine,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,11,12,26,30
Nebraska,Hall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,29,40
New Mexico,McKinley,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,15,20,44
Ohio,Delaware,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,15,21,23,14
Virginia,Norfolk city,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,23,26,25
Indiana,Boone,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,21,28,27
North Carolina,Granville,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,28,46
Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,20,27,33
Indiana,Bartholomew,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,6,41,29
North Dakota,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15,19,17,29
Texas,Smith,,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,17,16,14,25
Tennessee,Putnam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,14,50,1
Indiana,Morgan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,27,24,17
West Virginia,Berkeley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,11,33,28
Florida,Okaloosa,,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,18,13,17,21
Georgia,Clarke,,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,18,19,8,20
Ohio,Columbiana,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,10,23,39
Washington,Thurston,,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,19,18,16,14
Florida,Charlotte,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,13,10,21,34
Michigan,Berrien,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,16,20,22
California,Santa Cruz,,0,0,0,0,0,0,0,0,0,0,1,1,0,13,9,15,15,15,11
Kentucky,Kenton,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10,8,28,26
Minnesota,Dakota,,0,0,0,0,0,0,0,0,0,0,0,1,3,3,14,12,15,15,16
Tennessee,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,16,24,28
New York,Rensselaer,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,8,22,14,5
Georgia,Colquitt,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,16,30,28
California,Imperial,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,16,18,14,22
Texas,Hays,,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,7,25,12,28
Missouri,Boone,,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,29,16,11,2
Ohio,Licking,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,11,30,23
North Carolina,Davidson,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,14,29,21
Kentucky,Hopkins,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,12,44
Florida,Leon,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,11,15,9,36
Indiana,Ripley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,18,27,17
Arkansas,Crittenden,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,16,22,24
Michigan,Lapeer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,37,32
West Virginia,Monongalia,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,13,3,17,27
New York,St. Lawrence,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,26,24,18
Florida,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,12,20,25
South Carolina,Clarendon,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,21,26,21
Michigan,Kalamazoo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,15,23,21
Illinois,Rock Island,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13,23,33
Mississippi,Pearl River,,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,10,9,17,24
Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,14,17,13,20
West Virginia,Kanawha,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,15,18,14,22
Georgia,Thomas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,44
Alabama,Walker,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,23,4,17,23
Missouri,Greene,,0,0,0,0,0,0,0,0,0,0,0,1,2,5,11,22,10,10,11
Minnesota,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,15,19,18,10
Kentucky,Daviess,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,8,22,16,14
Illinois,Champaign,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,18,22,17
North Carolina,Cumberland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,9,23,30
Mississippi,Forrest,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,10,4,9,15,29
California,Yolo,,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,6,12,9,34
North Carolina,Rowan,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,10,21,26
California,Monterey,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,7,15,20,9
Wisconsin,Ozaukee,,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,17,13,10,15
Georgia,Newton,,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,9,19,21,15
Iowa,Muscatine,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,15,37
Idaho,Twin Falls,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,15,20,33
New York,Columbia,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,11,19,20,9
New Mexico,Santa Fe,,0,0,0,0,0,0,0,0,0,0,0,2,1,4,7,16,18,14,8
Tennessee,Robertson,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,11,12,24,11
Georgia,Worth,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,20,9,33
Michigan,Eaton,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,19,28,14
Illinois,McLean,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,9,27,23
Texas,Nueces,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,14,16,19
Arkansas,Cleburne,,0,0,0,0,0,0,0,0,0,0,0,0,1,10,23,16,13,2,4
Georgia,Paulding,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,14,13,18,18
Florida,Indian River,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,4,19,20,13
Illinois,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,-10,20
Ohio,Fairfield,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,8,24,22
Illinois,Winnebago,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,9,24,24
Louisiana,Allen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,12,21,26
Texas,McLennan,,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,14,14,3,15
Maryland,Calvert,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,21,27
Arkansas,Garland,,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,9,13,8,25
Iowa,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,23,15,16
Maryland,St. Mary's,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,11,21,25
Pennsylvania,Columbia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,14,43
Virginia,Newport News city,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,16,22,13
Alabama,Marshall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,20,38
Michigan,Hillsdale,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,25,20
North Carolina,Gaston,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13,15,14,19
Indiana,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,16,16,14,11
Wisconsin,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,14,13,13,6
Pennsylvania,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,14,12,15,13
Iowa,Tama,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,16,33
New Hampshire,Merrimack,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,14,17,18
Florida,Hernando,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,14,15,19
Missouri,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,9,37
Arizona,Yavapai,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,11,21,17
Texas,Victoria,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,16,30
Indiana,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,17,15,13
Indiana,Shelby,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,9,18,24
Kansas,Leavenworth,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,10,13,23
South Carolina,Berkeley,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,5,28,15
Colorado,Broomfield,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,5,29,11
North Carolina,Iredell,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,9,7,19,16
Georgia,Spalding,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,9,34
Maryland,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,19,26
Georgia,Crisp,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,9,32
Alabama,Baldwin,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,13,11,25
New York,Chemung,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,10,16,21
Pennsylvania,Centre,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,12,16,16
Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,17,32
Michigan,Ottawa,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,8,8,13,15
South Carolina,Dorchester,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,17,17,14
Florida,Citrus,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,6,8,20,15
Texas,Potter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,24,18
Georgia,Columbia,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,12,12,22
North Carolina,Moore,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,1,48
Hawaii,Maui,,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,5,10,17,14
Rhode Island,Newport,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,11,15
Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,32,10
North Carolina,Pitt,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,14,9,21
Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,2,26,17
Michigan,Calhoun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,12,19,15
North Carolina,Johnston,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,5,8,15,25
Colorado,Summit,,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,1,12,22,12
Mississippi,Bolivar,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,14,20,12
Louisiana,Avoyelles,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,19,6,19
New York,Genesee,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,9,34
Indiana,Lawrence,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,28,17
Georgia,Bibb,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,10,16,17
Kansas,Shawnee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,20,18
Indiana,Elkhart,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,12,12,21
Arkansas,Faulkner,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,12,7,11,9
Louisiana,Webster,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,32,6
Georgia,Tift,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,15,6,21
North Carolina,Henderson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,9,32,5
New York,Chenango,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,18,17,12
Oklahoma,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,9,12,19
Georgia,Troup,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,10,15,20
Virginia,Stafford,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,17,13,13
