key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
China-Hong Kong,China,Hong Kong,,2020-08-06,3849,95,52.298375997798,,,16.4541919171278,
China-Hong Kong,China,Hong Kong,,2020-08-07,3938,89,48.9953206716213,,,16.9338325201243,
China-Hong Kong,China,Hong Kong,,2020-08-08,4007,69,37.9851362510322,,,17.7286795624589,
China-Hong Kong,China,Hong Kong,,2020-08-09,4079,72,39.6366639141206,,,18.5183395419713,
China-Hong Kong,China,Hong Kong,,2020-08-10,4148,69,37.9851362510322,,,19.3202190257047,
China-Hong Kong,China,Hong Kong,,2020-08-11,4181,33,18.1668042939719,,,20.2266278238067,
China-Hong Kong,China,Hong Kong,,2020-08-12,4243,62,34.131571703826,69.8571428571429,53.4689191405609,21.0527705571761,
China-Hong Kong,China,Hong Kong,,2020-08-13,4312,69,37.9851362510322,,,21.7835894402152,
China-Hong Kong,China,Hong Kong,,2020-08-14,4360,48,26.4244426094137,,,22.5781833086812,
China-Hong Kong,China,Hong Kong,,2020-08-15,4406,46,25.3234241673548,,,23.3834468123985,
China-Hong Kong,China,Hong Kong,,2020-08-16,4480,74,40.7376823561795,,,24.0744012935054,
China-Hong Kong,China,Hong Kong,,2020-08-17,4524,44,24.2224057252959,,,24.8917569583406,
China-Hong Kong,China,Hong Kong,,2020-08-18,4560,36,19.8183319570603,,,25.7429045351787,
China-Hong Kong,China,Hong Kong,,2020-08-19,4586,26,14.3132397467658,49,37.5047837734405,26.6361290432652,
China-Hong Kong,China,Hong Kong,,2020-08-20,4604,18,9.90916597853014,,,27.5625615752433,
China-Hong Kong,China,Hong Kong,,2020-08-21,4631,27,14.8637489677952,,,28.4527479164051,
China-Hong Kong,China,Hong Kong,,2020-08-22,4657,26,14.3132397467658,,,29.3476048749304,
China-Hong Kong,China,Hong Kong,,2020-08-23,4682,25,13.7627305257363,,,30.2470579180949,
China-Hong Kong,China,Hong Kong,,2020-08-24,4691,9,4.95458298926507,,,31.2109923908173,
China-Hong Kong,China,Hong Kong,,2020-08-25,4710,19,10.4596751995596,,,32.135080746342,
China-Hong Kong,China,Hong Kong,,2020-08-26,4734,24,13.2122213047069,21.1428571428571,16.1828221529714,33.0396288725605,
China-Hong Kong,China,Hong Kong,,2020-08-27,4755,21,11.5606936416185,,,33.9575469976302,
China-Hong Kong,China,Hong Kong,,2020-08-28,4768,13,7.15661987338288,,,34.9075017023475,
China-Hong Kong,China,Hong Kong,,2020-08-29,4786,18,9.90916597853014,,,35.8384330153154,
China-Hong Kong,China,Hong Kong,,2020-08-30,4801,15,8.25763831544178,,,36.781073918482,
China-Hong Kong,China,Hong Kong,,2020-08-31,4810,9,4.95458298926507,,,37.7467444185329,
China-Hong Kong,China,Hong Kong,,2020-09-01,4822,12,6.60611065235343,,,38.701071536712,
China-Hong Kong,China,Hong Kong,,2020-09-02,4830,8,4.40407376823562,13.7142857142857,10.4969657208463,39.6706860503994,
China-Hong Kong,China,Hong Kong,,2020-09-03,4838,8,4.40407376823562,,,40.6403508503926,
China-Hong Kong,China,Hong Kong,,2020-09-04,4850,12,6.60611065235343,,,41.5949419739397,
China-Hong Kong,China,Hong Kong,,2020-09-05,4857,7,3.85356454720617,,,42.5685053189103,
China-Hong Kong,China,Hong Kong,,2020-09-06,4878,21,11.5606936416185,,,43.4894233577583,
China-Hong Kong,China,Hong Kong,,2020-09-07,4889,11,6.05560143132397,,,44.4481352386067,
China-Hong Kong,China,Hong Kong,,2020-09-08,4895,6,3.30305532617671,,,45.4256535835965,
China-Hong Kong,China,Hong Kong,,2020-09-09,4901,6,3.30305532617671,10.1428571428571,7.76338089770926,46.4031994683911,
China-Hong Kong,China,Hong Kong,,2020-09-10,4913,12,6.60611065235343,,,47.3583735880838,
China-Hong Kong,China,Hong Kong,,2020-09-11,4925,12,6.60611065235343,,,48.3136570615269,
China-Hong Kong,China,Hong Kong,,2020-09-12,4938,13,7.15661987338288,,,49.2653369432141,
China-Hong Kong,China,Hong Kong,,2020-09-13,4957,19,10.4596751995596,,,50.1949435736298,
China-Hong Kong,China,Hong Kong,,2020-09-14,4971,14,7.70712909441233,,,51.1432472126331,
China-Hong Kong,China,Hong Kong,,2020-09-15,4975,4,2.20203688411781,,,52.1285035638024,
China-Hong Kong,China,Hong Kong,,2020-09-16,4984,9,4.95458298926507,11.8571428571429,9.07550161281505,53.0953736494145,
China-Hong Kong,China,Hong Kong,,2020-09-17,4993,9,4.95458298926507,,,54.062303506379,
China-Hong Kong,China,Hong Kong,,2020-09-18,4996,3,1.65152766308836,,,55.0512933706467,
China-Hong Kong,China,Hong Kong,,2020-09-19,5009,13,7.15661987338288,,,56.0036590558901,
China-Hong Kong,China,Hong Kong,,2020-09-20,5032,23,12.6617120836774,,,56.9120780281579,
China-Hong Kong,China,Hong Kong,,2020-09-21,5038,6,3.30305532617671,,,57.88816601769,
China-Hong Kong,China,Hong Kong,,2020-09-22,5046,8,4.40407376823562,,,58.8563275980902,
China-Hong Kong,China,Hong Kong,,2020-09-23,5049,3,1.65152766308836,9.28571428571429,7.10732054015636,59.8444012026466,
China-Hong Kong,China,Hong Kong,,2020-09-24,5056,7,3.85356454720617,,,60.8166004820787,
China-Hong Kong,China,Hong Kong,,2020-09-25,5058,2,1.1010184420589,,,61.8086644884047,
China-Hong Kong,China,Hong Kong,,2020-09-26,5059,1,0.550509221029452,,,62.804697668239,
China-Hong Kong,China,Hong Kong,,2020-09-27,5065,6,3.30305532617671,,,63.7809132011204,
China-Hong Kong,China,Hong Kong,,2020-09-28,5075,10,5.50509221029452,,,64.7413349639442,
China-Hong Kong,China,Hong Kong,,2020-09-29,5079,4,2.20203688411781,,,65.7255255010479,
China-Hong Kong,China,Hong Kong,,2020-09-30,5087,8,4.40407376823562,5.42857142857143,4.15504893116833,66.6939438935167,
China-Hong Kong,China,Hong Kong,,2020-10-01,5097,10,5.50509221029452,,,67.6545366543331,
China-Hong Kong,China,Hong Kong,,2020-10-02,5104,7,3.85356454720617,,,68.6269975620385,
China-Hong Kong,China,Hong Kong,,2020-10-03,5108,4,2.20203688411781,,,69.6112778904606,
China-Hong Kong,China,Hong Kong,,2020-10-04,5113,5,2.75254610514726,,,70.5916456026769,
China-Hong Kong,China,Hong Kong,,2020-10-05,5124,11,6.05560143132397,,,71.5485220621618,
China-Hong Kong,China,Hong Kong,,2020-10-06,5132,8,4.40407376823562,,,72.5172175944352,
China-Hong Kong,China,Hong Kong,,2020-10-07,5143,11,6.05560143132397,8,6.12323000382702,73.4742535376958,
China-Hong Kong,China,Hong Kong,,2020-10-08,5161,18,9.90916597853014,,,74.4041465418138,
China-Hong Kong,China,Hong Kong,,2020-10-09,5169,8,4.40407376823562,,,75.3730663268985,
China-Hong Kong,China,Hong Kong,,2020-10-10,5175,6,3.30305532617671,,,76.3497877166972,
China-Hong Kong,China,Hong Kong,,2020-10-11,5182,7,3.85356454720617,,,77.3226634259587,
China-Hong Kong,China,Hong Kong,,2020-10-12,5193,11,6.05560143132397,,,78.2801134809213,
China-Hong Kong,China,Hong Kong,,2020-10-13,5201,8,4.40407376823562,,,79.2492246393505,
China-Hong Kong,China,Hong Kong,,2020-10-14,5201,0,0,8.28571428571429,6.34191678967798,80.2492246393505,
China-Hubei,China,Hubei,,2020-02-06,22112,2447,15.704017456039,,,4.02438760540961,
China-Hubei,China,Hubei,,2020-02-07,24953,2841,18.2325760492876,,,4.42250949739995,
China-Hubei,China,Hubei,,2020-02-08,27100,2147,13.7787190347837,,,4.99013903782982,
China-Hubei,China,Hubei,,2020-02-09,29631,2531,16.2431010139905,,,5.56449990978904,
China-Hubei,China,Hubei,,2020-02-10,31728,2097,13.4578359645745,,,6.23853505661507,
China-Hubei,China,Hubei,,2020-02-11,33366,1638,10.5121293800539,,,6.99818056841335,
China-Hubei,China,Hubei,,2020-02-12,33366,0,0,1957.28571428571,45.5209189903067,7.99818056841335,
China-Hubei,China,Hubei,,2020-02-13,48206,14840,95.2380952380952,,,6.28672711922077,
China-Hubei,China,Hubei,,2020-02-14,54406,6200,39.7895007059428,,,5.95751321925987,
China-Hubei,China,Hubei,,2020-02-15,56249,1843,11.8277499679117,,,6.58440539326488,
China-Hubei,China,Hubei,,2020-02-16,58182,1933,12.4053394942883,,,7.20598949197155,
China-Hubei,China,Hubei,,2020-02-17,59989,1807,11.5967141573611,,,7.82168477154788,
China-Hubei,China,Hubei,,2020-02-18,61682,1693,10.865100757284,,,8.41467148712879,
China-Hubei,China,Hubei,,2020-02-19,62031,349,2.23976383006033,4095,95.2380952380952,9.33215857534063,
China-Hubei,China,Hubei,,2020-02-20,62442,411,2.63765883711975,,,10.2355804177929,
China-Hubei,China,Hubei,,2020-02-21,62662,220,1.41188550892055,,,11.1841449604982,
China-Hubei,China,Hubei,,2020-02-22,64084,1422,9.1259145167501,,,11.8043624966715,
China-Hubei,China,Hubei,,2020-02-23,64084,0,0,,,12.8043624966715,
China-Hubei,China,Hubei,,2020-02-24,64287,203,1.30278526504942,,,13.7415328168676,
China-Hubei,China,Hubei,,2020-02-25,64786,499,3.20241304068797,,,14.5879287636218,
China-Hubei,China,Hubei,,2020-02-26,65187,401,2.57348222307791,450.857142857143,10.4856594652513,15.4653464036598,
China-Hubei,China,Hubei,,2020-02-27,65596,409,2.62482351431138,,,16.3410928554541,
China-Hubei,China,Hubei,,2020-02-28,65914,318,2.04081632653061,,,17.2450191459619,
China-Hubei,China,Hubei,,2020-02-29,66337,423,2.71467077396997,,,18.1179388391665,
China-Hubei,China,Hubei,,2020-03-01,66907,570,3.65806700038506,,,17.9928821161277,
China-Hubei,China,Hubei,,2020-03-02,67103,196,1.25786163522013,,,18.9849321552335,
China-Hubei,China,Hubei,,2020-03-03,67217,114,0.731613400077012,,,19.9803188722975,
China-Hubei,China,Hubei,,2020-03-04,67332,115,0.738031061481196,306.428571428571,7.12666018788468,20.9756730425517,
China-Hubei,China,Hubei,,2020-03-05,67466,134,0.859966628160698,,,21.9702696401517,
China-Hubei,China,Hubei,,2020-03-06,67592,126,0.808625336927224,,,22.9651986102028,
China-Hubei,China,Hubei,,2020-03-07,67666,74,0.474906943909639,,,23.9622247905981,
China-Hubei,China,Hubei,,2020-03-08,67707,41,0.263124117571557,,,24.9605785335963,
China-Hubei,China,Hubei,,2020-03-09,67743,36,0.231035810550635,,,25.9591338613814,
China-Hubei,China,Hubei,,2020-03-10,67760,17,0.109100243871133,,,26.9584519219051,
China-Hubei,China,Hubei,,2020-03-11,67773,13,0.0834295982543961,63,1.46520146520147,27.9579305542067,
China-Hubei,China,Hubei,,2020-03-12,67781,8,0.0513412912334745,,,28.9576097622515,
China-Hubei,China,Hubei,,2020-03-13,67786,5,0.0320883070209216,,,29.9574092865059,
China-Hubei,China,Hubei,,2020-03-14,67790,4,0.0256706456167373,,,30.957248916556,
China-Hubei,China,Hubei,,2020-03-15,67794,4,0.0256706456167373,,,31.9570885560685,
China-Hubei,China,Hubei,,2020-03-16,67798,4,0.0256706456167373,,,32.9569282050424,
China-Hubei,China,Hubei,,2020-03-17,67799,1,0.00641766140418432,,,33.9568881187641,
China-Hubei,China,Hubei,,2020-03-18,67800,1,0.00641766140418432,3.85714285714286,0.0897062121551918,34.9568480330771,
China-Hubei,China,Hubei,,2020-03-19,67800,0,0,,,35.9568480330771,
China-Hubei,China,Hubei,,2020-03-20,67800,0,0,,,36.9568480330771,
China-Hubei,China,Hubei,,2020-03-21,67800,0,0,,,37.9568480330771,
China-Hubei,China,Hubei,,2020-03-22,67800,0,0,,,38.9568480330771,
China-Hubei,China,Hubei,,2020-03-23,67800,0,0,,,39.9568480330771,
China-Hubei,China,Hubei,,2020-03-24,67801,1,0.00641766140418432,,,40.9568079479812,
China-Hubei,China,Hubei,,2020-03-25,67801,0,0,0.142857142857143,0.00332245230204414,41.9568079479812,
China-Hubei,China,Hubei,,2020-03-26,67801,0,0,,,42.9568079479812,
China-Hubei,China,Hubei,,2020-03-27,67801,0,0,,,43.9568079479812,
China-Hubei,China,Hubei,,2020-03-28,67801,0,0,,,44.9568079479812,
China-Hubei,China,Hubei,,2020-03-29,67801,0,0,,,45.9568079479812,
China-Hubei,China,Hubei,,2020-03-30,67801,0,0,,,46.9568079479812,
China-Hubei,China,Hubei,,2020-03-31,67801,0,0,,,47.9568079479812,
China-Hubei,China,Hubei,,2020-04-01,67802,1,0.00641766140418432,0.142857142857143,0.00332245230204414,48.9567678634766,
China-Hubei,China,Hubei,,2020-04-02,67802,0,0,,,49.9567678634766,
China-Hubei,China,Hubei,,2020-04-03,67802,0,0,,,50.9567678634766,
China-Hubei,China,Hubei,,2020-04-04,67803,1,0.00641766140418432,,,51.9567277795632,
China-Hubei,China,Hubei,,2020-04-05,67803,0,0,,,52.9567277795632,
China-Hubei,China,Hubei,,2020-04-06,67803,0,0,,,53.9567277795632,
China-Hubei,China,Hubei,,2020-04-07,67803,0,0,,,54.9567277795632,
China-Hubei,China,Hubei,,2020-04-08,67803,0,0,0.142857142857143,0.00332245230204414,55.9567277795632,
China-Hubei,China,Hubei,,2020-04-09,67803,0,0,,,56.9567277795632,
China-Hubei,China,Hubei,,2020-04-10,67803,0,0,,,57.9567277795632,
China-Hubei,China,Hubei,,2020-04-11,67803,0,0,,,58.9567277795632,
China-Hubei,China,Hubei,,2020-04-12,67803,0,0,,,59.9567277795632,
China-Hubei,China,Hubei,,2020-04-13,67803,0,0,,,60.9567277795632,
China-Hubei,China,Hubei,,2020-04-14,67803,0,0,,,61.9567277795632,
China-Hubei,China,Hubei,,2020-04-15,67803,0,0,0,0,62.9567277795632,
China-Hubei,China,Hubei,,2020-04-16,67803,0,0,,,63.9567277795632,
China-Hubei,China,Hubei,,2020-04-17,68128,325,2.0857399563599,,,64.943731725923,
China-Hubei,China,Hubei,,2020-04-18,68128,0,0,,,65.943731725923,
China-Hubei,China,Hubei,,2020-04-19,68128,0,0,,,66.943731725923,
China-Hubei,China,Hubei,,2020-04-20,68128,0,0,,,67.943731725923,
China-Hubei,China,Hubei,,2020-04-21,68128,0,0,,,68.943731725923,
China-Hubei,China,Hubei,,2020-04-22,68128,0,0,46.4285714285714,1.07979699816435,69.943731725923,
China-Hubei,China,Hubei,,2020-04-23,68128,0,0,,,70.943731725923,
China-Hubei,China,Hubei,,2020-04-24,68128,0,0,,,71.943731725923,
China-Hubei,China,Hubei,,2020-04-25,68128,0,0,,,72.943731725923,
China-Hubei,China,Hubei,,2020-04-26,68128,0,0,,,73.943731725923,
China-Hubei,China,Hubei,,2020-04-27,68128,0,0,,,74.943731725923,
China-Hubei,China,Hubei,,2020-04-28,68128,0,0,,,75.943731725923,
China-Hubei,China,Hubei,,2020-04-29,68128,0,0,0,0,76.943731725923,
China-Hubei,China,Hubei,,2020-04-30,68128,0,0,,,77.943731725923,
China-Hubei,China,Hubei,,2020-05-01,68128,0,0,,,78.943731725923,
China-Hubei,China,Hubei,,2020-05-02,68128,0,0,,,79.943731725923,
China-Hubei,China,Hubei,,2020-05-03,68128,0,0,,,80.943731725923,
China-Hubei,China,Hubei,,2020-05-04,68128,0,0,,,81.943731725923,
China-Hubei,China,Hubei,,2020-05-05,68128,0,0,,,82.943731725923,
China-Hubei,China,Hubei,,2020-05-06,68128,0,0,0,0,83.943731725923,
China-Hubei,China,Hubei,,2020-05-07,68128,0,0,,,84.943731725923,
China-Hubei,China,Hubei,,2020-05-08,68128,0,0,,,85.943731725923,
China-Hubei,China,Hubei,,2020-05-09,68129,1,0.00641766140418432,,,86.9436918338142,
China-Hubei,China,Hubei,,2020-05-10,68134,5,0.0320883070209216,,,87.9434923820524,
China-Hubei,China,Hubei,,2020-05-11,68134,0,0,,,88.9434923820524,
China-Hubei,China,Hubei,,2020-05-12,68134,0,0,,,89.9434923820524,
China-Hubei,China,Hubei,,2020-05-13,68134,0,0,0.857142857142857,0.0199347138122648,90.9434923820524,
China-Hubei,China,Hubei,,2020-05-14,68134,0,0,,,91.9434923820524,
China-Hubei,China,Hubei,,2020-05-15,68134,0,0,,,92.9434923820524,
China-Hubei,China,Hubei,,2020-05-16,68134,0,0,,,93.9434923820524,
China-Hubei,China,Hubei,,2020-05-17,68134,0,0,,,94.9434923820524,
China-Hubei,China,Hubei,,2020-05-18,68135,1,0.00641766140418432,,,95.9434524934564,
China-Hubei,China,Hubei,,2020-05-19,68135,0,0,,,96.9434524934564,
China-Hubei,China,Hubei,,2020-05-20,68135,0,0,0.142857142857143,0.00332245230204414,97.9434524934564,
China-Hubei,China,Hubei,,2020-05-21,68135,0,0,,,98.9434524934564,
China-Hubei,China,Hubei,,2020-05-22,68135,0,0,,,99.9434524934564,
China-Hubei,China,Hubei,,2020-05-23,68135,0,0,,,100.943452493456,
China-Hubei,China,Hubei,,2020-05-24,68135,0,0,,,101.943452493456,
China-Hubei,China,Hubei,,2020-05-25,68135,0,0,,,102.943452493456,
China-Hubei,China,Hubei,,2020-05-26,68135,0,0,,,103.943452493456,
China-Hubei,China,Hubei,,2020-05-27,68135,0,0,0,0,104.943452493456,
China-Hubei,China,Hubei,,2020-05-28,68135,0,0,,,105.943452493456,
China-Hubei,China,Hubei,,2020-05-29,68135,0,0,,,106.943452493456,
China-Hubei,China,Hubei,,2020-05-30,68135,0,0,,,107.943452493456,
China-Hubei,China,Hubei,,2020-05-31,68135,0,0,,,108.943452493456,
China-Hubei,China,Hubei,,2020-06-01,68135,0,0,,,109.943452493456,
China-Hubei,China,Hubei,,2020-06-02,68135,0,0,,,110.943452493456,
China-Hubei,China,Hubei,,2020-06-03,68135,0,0,0,0,111.943452493456,
China-Hubei,China,Hubei,,2020-06-04,68135,0,0,,,112.943452493456,
China-Hubei,China,Hubei,,2020-06-05,68135,0,0,,,113.943452493456,
China-Hubei,China,Hubei,,2020-06-06,68135,0,0,,,114.943452493456,
China-Hubei,China,Hubei,,2020-06-07,68135,0,0,,,115.943452493456,
China-Hubei,China,Hubei,,2020-06-08,68135,0,0,,,116.943452493456,
China-Hubei,China,Hubei,,2020-06-09,68135,0,0,,,117.943452493456,
China-Hubei,China,Hubei,,2020-06-10,68135,0,0,0,0,118.943452493456,
China-Hubei,China,Hubei,,2020-06-11,68135,0,0,,,119.943452493456,
China-Hubei,China,Hubei,,2020-06-12,68135,0,0,,,120.943452493456,
China-Hubei,China,Hubei,,2020-06-13,68135,0,0,,,121.943452493456,
China-Hubei,China,Hubei,,2020-06-14,68135,0,0,,,122.943452493456,
China-Hubei,China,Hubei,,2020-06-15,68135,0,0,,,123.943452493456,
China-Hubei,China,Hubei,,2020-06-16,68135,0,0,,,124.943452493456,
China-Hubei,China,Hubei,,2020-06-17,68135,0,0,0,0,125.943452493456,
China-Hubei,China,Hubei,,2020-06-18,68135,0,0,,,126.943452493456,
China-Hubei,China,Hubei,,2020-06-19,68135,0,0,,,127.943452493456,
China-Hubei,China,Hubei,,2020-06-20,68135,0,0,,,128.943452493456,
China-Hubei,China,Hubei,,2020-06-21,68135,0,0,,,129.943452493456,
China-Hubei,China,Hubei,,2020-06-22,68135,0,0,,,130.943452493456,
China-Hubei,China,Hubei,,2020-06-23,68135,0,0,,,131.943452493456,
China-Hubei,China,Hubei,,2020-06-24,68135,0,0,0,0,132.943452493456,
China-Hubei,China,Hubei,,2020-06-25,68135,0,0,,,133.943452493456,
China-Hubei,China,Hubei,,2020-06-26,68135,0,0,,,134.943452493456,
China-Hubei,China,Hubei,,2020-06-27,68135,0,0,,,135.943452493456,
China-Hubei,China,Hubei,,2020-06-28,68135,0,0,,,136.943452493456,
China-Hubei,China,Hubei,,2020-06-29,68135,0,0,,,137.943452493456,
China-Hubei,China,Hubei,,2020-06-30,68135,0,0,,,138.943452493456,
China-Hubei,China,Hubei,,2020-07-01,68135,0,0,0,0,139.943452493456,
China-Hubei,China,Hubei,,2020-07-02,68135,0,0,,,140.943452493456,
China-Hubei,China,Hubei,,2020-07-03,68135,0,0,,,141.943452493456,
China-Hubei,China,Hubei,,2020-07-04,68135,0,0,,,142.943452493456,
China-Hubei,China,Hubei,,2020-07-05,68135,0,0,,,143.943452493456,
China-Hubei,China,Hubei,,2020-07-06,68135,0,0,,,144.943452493456,
China-Hubei,China,Hubei,,2020-07-07,68135,0,0,,,145.943452493456,
China-Hubei,China,Hubei,,2020-07-08,68135,0,0,0,0,146.943452493456,
China-Hubei,China,Hubei,,2020-07-09,68135,0,0,,,147.943452493456,
China-Hubei,China,Hubei,,2020-07-10,68135,0,0,,,148.943452493456,
China-Hubei,China,Hubei,,2020-07-11,68135,0,0,,,149.943452493456,
China-Hubei,China,Hubei,,2020-07-12,68135,0,0,,,150.943452493456,
China-Hubei,China,Hubei,,2020-07-13,68135,0,0,,,151.943452493456,
China-Hubei,China,Hubei,,2020-07-14,68135,0,0,,,152.943452493456,
China-Hubei,China,Hubei,,2020-07-15,68135,0,0,0,0,153.943452493456,
China-Hubei,China,Hubei,,2020-07-16,68135,0,0,,,154.943452493456,
China-Hubei,China,Hubei,,2020-07-17,68135,0,0,,,155.943452493456,
China-Hubei,China,Hubei,,2020-07-18,68135,0,0,,,156.943452493456,
China-Hubei,China,Hubei,,2020-07-19,68135,0,0,,,157.943452493456,
China-Hubei,China,Hubei,,2020-07-20,68135,0,0,,,158.943452493456,
China-Hubei,China,Hubei,,2020-07-21,68135,0,0,,,159.943452493456,
China-Hubei,China,Hubei,,2020-07-22,68135,0,0,0,0,160.943452493456,
China-Hubei,China,Hubei,,2020-07-23,68135,0,0,,,161.943452493456,
China-Hubei,China,Hubei,,2020-07-24,68135,0,0,,,162.943452493456,
China-Hubei,China,Hubei,,2020-07-25,68135,0,0,,,163.943452493456,
China-Hubei,China,Hubei,,2020-07-26,68135,0,0,,,164.943452493456,
China-Hubei,China,Hubei,,2020-07-27,68135,0,0,,,165.943452493456,
China-Hubei,China,Hubei,,2020-07-28,68135,0,0,,,166.943452493456,
China-Hubei,China,Hubei,,2020-07-29,68135,0,0,0,0,167.943452493456,
China-Hubei,China,Hubei,,2020-07-30,68135,0,0,,,168.943452493456,
China-Hubei,China,Hubei,,2020-07-31,68135,0,0,,,169.943452493456,
China-Hubei,China,Hubei,,2020-08-01,68138,3,0.0192529842125529,,,170.943332831181,
China-Hubei,China,Hubei,,2020-08-02,68138,0,0,,,171.943332831181,
China-Hubei,China,Hubei,,2020-08-03,68138,0,0,,,172.943332831181,
China-Hubei,China,Hubei,,2020-08-04,68138,0,0,,,173.943332831181,
China-Hubei,China,Hubei,,2020-08-05,68138,0,0,0.428571428571429,0.00996735690613242,174.943332831181,
China-Hubei,China,Hubei,,2020-08-06,68138,0,0,,,175.943332831181,
China-Hubei,China,Hubei,,2020-08-07,68139,1,0.00641766140418432,,,176.943292944927,
China-Hubei,China,Hubei,,2020-08-08,68139,0,0,,,177.943292944927,
China-Hubei,China,Hubei,,2020-08-09,68139,0,0,,,178.943292944927,
China-Hubei,China,Hubei,,2020-08-10,68139,0,0,,,179.943292944927,
China-Hubei,China,Hubei,,2020-08-11,68139,0,0,,,180.943292944927,
China-Hubei,China,Hubei,,2020-08-12,68139,0,0,0.142857142857143,0.00332245230204414,181.943292944927,
China-Hubei,China,Hubei,,2020-08-13,68139,0,0,,,182.943292944927,
China-Hubei,China,Hubei,,2020-08-14,68139,0,0,,,183.943292944927,
China-Hubei,China,Hubei,,2020-08-15,68139,0,0,,,184.943292944927,
China-Hubei,China,Hubei,,2020-08-16,68139,0,0,,,185.943292944927,
China-Hubei,China,Hubei,,2020-08-17,68139,0,0,,,186.943292944927,
China-Hubei,China,Hubei,,2020-08-18,68139,0,0,,,187.943292944927,
China-Hubei,China,Hubei,,2020-08-19,68139,0,0,0,0,188.943292944927,
China-Hubei,China,Hubei,,2020-08-20,68139,0,0,,,189.943292944927,
China-Hubei,China,Hubei,,2020-08-21,68139,0,0,,,190.943292944927,
China-Hubei,China,Hubei,,2020-08-22,68139,0,0,,,191.943292944927,
China-Hubei,China,Hubei,,2020-08-23,68139,0,0,,,192.943292944927,
China-Hubei,China,Hubei,,2020-08-24,68139,0,0,,,193.943292944927,
China-Hubei,China,Hubei,,2020-08-25,68139,0,0,,,194.943292944927,
China-Hubei,China,Hubei,,2020-08-26,68139,0,0,0,0,195.943292944927,
China-Hubei,China,Hubei,,2020-08-27,68139,0,0,,,196.943292944927,
China-Hubei,China,Hubei,,2020-08-28,68139,0,0,,,197.943292944927,
China-Hubei,China,Hubei,,2020-08-29,68139,0,0,,,198.943292944927,
China-Hubei,China,Hubei,,2020-08-30,68139,0,0,,,199.943292944927,
China-Hubei,China,Hubei,,2020-08-31,68139,0,0,,,200.943292944927,
China-Hubei,China,Hubei,,2020-09-01,68139,0,0,,,201.943292944927,
China-Hubei,China,Hubei,,2020-09-02,68139,0,0,0,0,202.943292944927,
China-Hubei,China,Hubei,,2020-09-03,68139,0,0,,,203.943292944927,
China-Hubei,China,Hubei,,2020-09-04,68139,0,0,,,204.943292944927,
China-Hubei,China,Hubei,,2020-09-05,68139,0,0,,,205.943292944927,
China-Hubei,China,Hubei,,2020-09-06,68139,0,0,,,206.943292944927,
China-Hubei,China,Hubei,,2020-09-07,68139,0,0,,,207.943292944927,
China-Hubei,China,Hubei,,2020-09-08,68139,0,0,,,208.943292944927,
China-Hubei,China,Hubei,,2020-09-09,68139,0,0,0,0,209.943292944927,
China-Hubei,China,Hubei,,2020-09-10,68139,0,0,,,210.943292944927,
China-Hubei,China,Hubei,,2020-09-11,68139,0,0,,,211.943292944927,
China-Hubei,China,Hubei,,2020-09-12,68139,0,0,,,212.943292944927,
China-Hubei,China,Hubei,,2020-09-13,68139,0,0,,,213.943292944927,
China-Hubei,China,Hubei,,2020-09-14,68139,0,0,,,214.943292944927,
China-Hubei,China,Hubei,,2020-09-15,68139,0,0,,,215.943292944927,
China-Hubei,China,Hubei,,2020-09-16,68139,0,0,0,0,216.943292944927,
China-Hubei,China,Hubei,,2020-09-17,68139,0,0,,,217.943292944927,
China-Hubei,China,Hubei,,2020-09-18,68139,0,0,,,218.943292944927,
China-Hubei,China,Hubei,,2020-09-19,68139,0,0,,,219.943292944927,
China-Hubei,China,Hubei,,2020-09-20,68139,0,0,,,220.943292944927,
China-Hubei,China,Hubei,,2020-09-21,68139,0,0,,,221.943292944927,
China-Hubei,China,Hubei,,2020-09-22,68139,0,0,,,222.943292944927,
China-Hubei,China,Hubei,,2020-09-23,68139,0,0,0,0,223.943292944927,
China-Hubei,China,Hubei,,2020-09-24,68139,0,0,,,224.943292944927,
China-Hubei,China,Hubei,,2020-09-25,68139,0,0,,,225.943292944927,
China-Hubei,China,Hubei,,2020-09-26,68139,0,0,,,226.943292944927,
China-Hubei,China,Hubei,,2020-09-27,68139,0,0,,,227.943292944927,
China-Hubei,China,Hubei,,2020-09-28,68139,0,0,,,228.943292944927,
China-Hubei,China,Hubei,,2020-09-29,68139,0,0,,,229.943292944927,
China-Hubei,China,Hubei,,2020-09-30,68139,0,0,0,0,230.943292944927,
China-Hubei,China,Hubei,,2020-10-01,68139,0,0,,,231.943292944927,
China-Hubei,China,Hubei,,2020-10-02,68139,0,0,,,232.943292944927,
China-Hubei,China,Hubei,,2020-10-03,68139,0,0,,,233.943292944927,
China-Hubei,China,Hubei,,2020-10-04,68139,0,0,,,234.943292944927,
China-Hubei,China,Hubei,,2020-10-05,68139,0,0,,,235.943292944927,
China-Hubei,China,Hubei,,2020-10-06,68139,0,0,,,236.943292944927,
China-Hubei,China,Hubei,,2020-10-07,68139,0,0,0,0,237.943292944927,
China-Hubei,China,Hubei,,2020-10-08,68139,0,0,,,238.943292944927,
China-Hubei,China,Hubei,,2020-10-09,68139,0,0,,,239.943292944927,
China-Hubei,China,Hubei,,2020-10-10,68139,0,0,,,240.943292944927,
