key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Colombia,Colombia,,,2020-08-06,357710,11996,81.6637734436162,,,20.3618762877852,
Colombia,Colombia,,,2020-08-07,367204,9494,64.6311991558596,,,20.8259206484114,
Colombia,Colombia,,,2020-08-08,376870,9666,65.8021035433473,,,21.2601668176664,
Colombia,Colombia,,,2020-08-09,387481,10611,72.2352700908812,,,21.5335591891981,
Colombia,Colombia,,,2020-08-10,397623,10142,69.0425133598829,9967.57142857143,79.5328316722435,21.7690695152122,
Colombia,Colombia,,,2020-08-11,410453,12830,87.3412982062017,,,21.8238686723916,
Colombia,Colombia,,,2020-08-12,422519,12066,82.1403042989891,,,21.9695212789483,
Colombia,Colombia,,,2020-08-13,433805,11286,76.8303890534055,,,22.2036274736952,
Colombia,Colombia,,,2020-08-14,445111,11306,76.9665407263692,,,22.4760340266434,
Colombia,Colombia,,,2020-08-15,456689,11578,78.8182034786752,,,22.7218357590219,
Colombia,Colombia,,,2020-08-16,468332,11643,79.2606964158072,,,22.9126262287168,
Colombia,Colombia,,,2020-08-17,476660,8328,56.693556622077,11291,90.0926779252592,23.3363927278315,
Colombia,Colombia,,,2020-08-18,489122,12462,84.83610742367,,,23.5355115639548,
Colombia,Colombia,,,2020-08-19,502178,13056,88.8798121106913,,,23.736832936388,
Colombia,Colombia,,,2020-08-20,513719,11541,78.5663228836924,,,24.0292646501067,
Colombia,Colombia,,,2020-08-21,522138,8419,57.3130467340617,,,24.6094972889317,
Colombia,Colombia,,,2020-08-22,533103,10965,74.6451547023384,,,25.0796035640401,
Colombia,Colombia,,,2020-08-23,541139,8036,54.7057421968072,,,25.6289807571414,
Colombia,Colombia,,,2020-08-24,551688,10549,71.8131999046938,10718.2857142857,85.5228998997476,26.0239617494459,
Colombia,Colombia,,,2020-08-25,562113,10425,70.969059532319,,,26.4936611209563,
Colombia,Colombia,,,2020-08-26,572243,10130,68.9608223561047,,,26.9891277354809,
Colombia,Colombia,,,2020-08-27,581995,9752,66.3875557370911,,,27.4713229352761,
Colombia,Colombia,,,2020-08-28,590492,8497,57.8440382586201,,,28.0271801633469,
Colombia,Colombia,,,2020-08-29,599884,9392,63.9368256237449,,,28.5802425407961,
Colombia,Colombia,,,2020-08-30,607904,8020,54.5968208584363,,,29.2059337326297,
Colombia,Colombia,,,2020-08-31,615094,7190,48.9465264304435,9058,72.275217132849,29.8789594848132,
Colombia,Colombia,,,2020-09-01,624026,8932,60.8053371455802,,,30.4869485745184,
Colombia,Colombia,,,2020-09-02,633321,9295,63.276490009871,,,31.08491952029,
Colombia,Colombia,,,2020-09-03,641574,8253,56.1829878484632,,,31.689140601401,
Colombia,Colombia,,,2020-09-04,650063,8489,57.7895775894346,,,32.2732055757702,
Colombia,Colombia,,,2020-09-05,658456,8393,57.136049559209,,,32.8050204484209,
Colombia,Colombia,,,2020-09-06,666521,8065,54.9031621226046,,,33.2390971998672,
Colombia,Colombia,,,2020-09-07,671848,5327,36.2639980938766,8107.71428571429,64.6927368570437,33.9106929819522,
Colombia,Colombia,,,2020-09-08,679513,7665,52.1801286633309,,,34.5510607053639,
Colombia,Colombia,,,2020-09-09,686851,7338,49.9540488103748,,,35.210551624452,
Colombia,Colombia,,,2020-09-10,694664,7813,53.1876510432622,,,35.8631149992775,
Colombia,Colombia,,,2020-09-11,702088,7424,50.5395010041186,,,36.5514691344338,
Colombia,Colombia,,,2020-09-12,708964,6876,46.8089451649137,,,37.2657529087052,
Colombia,Colombia,,,2020-09-13,716319,7355,50.0697777323939,,,37.9520588639737,
Colombia,Colombia,,,2020-09-14,721892,5573,37.9386636713299,7149.14285714286,57.0441435541793,38.6562024165971,
Colombia,Colombia,,,2020-09-15,728590,6698,45.5971952755369,,,39.3036300151262,
Colombia,Colombia,,,2020-09-16,736377,7787,53.0106538684094,,,39.8969514962429,
Colombia,Colombia,,,2020-09-17,743945,7568,51.5197930494571,,,40.5034253248797,
Colombia,Colombia,,,2020-09-18,750471,6526,44.4262908880493,,,41.1672829778014,
Colombia,Colombia,,,2020-09-19,758398,7927,53.9637155791552,,,41.778120053409,
Colombia,Colombia,,,2020-09-20,765076,6678,45.4610436025733,,,42.462385021114,
Colombia,Colombia,,,2020-09-21,770435,5359,36.4818407706185,6934.71428571429,55.3331840090826,43.2109989499688,
Colombia,Colombia,,,2020-09-22,777537,7102,48.3474590694033,,,43.8716116176649,
Colombia,Colombia,,,2020-09-23,784268,6731,45.821845535927,,,44.5380048172456,
Colombia,Colombia,,,2020-09-24,790823,6555,44.6237108138466,,,45.2158616103746,
Colombia,Colombia,,,2020-09-25,798317,7494,51.0160318594915,,,45.878633124561,
Colombia,Colombia,,,2020-09-26,806038,7721,52.5613533476293,,,46.57554739544,
Colombia,Colombia,,,2020-09-27,813056,7018,47.7756220429559,,,47.3025659838745,
Colombia,Colombia,,,2020-09-28,818203,5147,35.0386330372034,6824,54.4497771820006,48.1038550595839,
Colombia,Colombia,,,2020-09-29,824042,5839,39.7494809217468,,,48.8683984180194,
Colombia,Colombia,,,2020-09-30,829679,5637,38.3743490248136,,,49.6330971980454,
Colombia,Colombia,,,2020-10-01,835339,5660,38.5309234487219,,,50.3984389226334,
Colombia,Colombia,,,2020-10-02,841532,6193,42.159365533204,,,51.1434976767145,
Colombia,Colombia,,,2020-10-03,848147,6615,45.0321658327377,,,51.860687617317,
Colombia,Colombia,,,2020-10-04,855052,6905,47.006365090711,,,52.55309664056,
Colombia,Colombia,,,2020-10-05,862158,7106,48.3746894039961,6279.28571428571,50.1034155927574,53.2391345620338,
Colombia,Colombia,,,2020-10-06,869808,7650,52.0780149086082,,,53.901658226423,
Colombia,Colombia,,,2020-10-07,877684,7876,53.6165288130978,,,54.5513035770435,
Colombia,Colombia,,,2020-10-08,886179,8495,57.8304230913237,,,55.1769204011739,
Colombia,Colombia,,,2020-10-09,894300,8121,55.2843868069029,,,55.8220168483105,
Colombia,Colombia,,,2020-10-10,902747,8447,57.5036590762109,,,56.4559173963053,
Colombia,Colombia,,,2020-10-11,911316,8569,58.3341842812894,,,57.0880139725881,
Colombia,Colombia,,,2020-10-12,919084,7768,52.8813097790939,8132.28571428571,64.888796178667,57.752621499714,
Colombia,Colombia,,,2020-10-13,924098,5014,34.133224411995,,,58.5365084763478,
Colombia,Colombia,,,2020-10-14,930159,6061,41.2607644916437,,,59.2768277828644,
Colombia,Colombia,,,2020-10-15,936982,6823,46.44814323156,,,59.9807417971986,
Colombia,Colombia,,,2020-10-16,945354,8372,56.9930903025971,,,60.4760675928457,
Colombia,Colombia,,,2020-10-17,952371,7017,47.7688144593077,,,61.0565053978731,
Colombia,Colombia,,,2020-10-18,959572,7201,49.0214098505735,,,61.7467220866485,
Colombia,Colombia,,,2020-10-19,965883,6311,42.9626604036897,6685.57142857143,53.345233678204,62.4927221449317,
Colombia,Colombia,,,2020-10-20,974139,8256,56.2034105994077,,,63.1629356204271,
Colombia,Colombia,,,2020-10-21,981700,7561,51.4721399639198,,,63.8661247260595,
Colombia,Colombia,,,2020-10-22,990373,8673,59.0421729807005,,,64.5322227335712,
Colombia,Colombia,,,2020-10-23,998942,8569,58.3341842812894,,,65.2051840522855,
Colombia,Colombia,,,2020-10-24,1007711,8769,59.6957010109262,,,65.8532297475089,
Colombia,Colombia,,,2020-10-25,1015885,8174,55.6451887402566,,,66.4976797043201,
Colombia,Colombia,,,2020-10-26,1025052,9167,62.4051193029034,8452.71428571429,67.4455465182087,67.1023239125105,
Colombia,Colombia,,,2020-10-27,1033218,8166,55.5907280710712,,,67.6548934421005,
Colombia,Colombia,,,2020-10-28,1041935,8717,59.3417066612206,,,68.1380616621498,
Colombia,Colombia,,,2020-10-29,1053122,11187,76.1564382722353,,,68.5941214968767,
Colombia,Colombia,,,2020-10-30,1063151,10029,68.2732564076381,,,69.1380671697318,
Colombia,Colombia,,,2020-10-31,1074184,11033,75.1080703904149,,,69.501738617355,
Colombia,Colombia,,,2020-11-01,1083321,9137,62.2008917934579,,,69.9501077678786,
Colombia,Colombia,,,2020-11-02,1093256,9935,67.6333435447088,9743.42857142857,77.7443603023189,70.4772576666084,
Colombia,Colombia,,,2020-11-03,1099392,6136,41.7713332652575,,,71.1873603456548,
Colombia,Colombia,,,2020-11-04,1108086,8694,59.1851322373124,,,71.7724583308366,
Colombia,Colombia,,,2020-11-05,1117977,9891,67.3338098641887,,,72.2977526098204,
Colombia,Colombia,,,2020-11-06,1127733,9756,66.4147860716838,,,72.825617050228,
Colombia,Colombia,,,2020-11-07,1136447,8714,59.321283910276,,,73.3946568820088,
Colombia,Colombia,,,2020-11-08,1143887,7440,50.6484223424895,,,74.0293108490841,
Colombia,Colombia,,,2020-11-09,1149064,5177,35.242860546649,7972.57142857143,63.6144105881153,74.7637567034348,
Colombia,Colombia,,,2020-11-10,1155356,6292,42.8333163143742,,,75.4405952901353,
Colombia,Colombia,,,2020-11-11,1165326,9970,67.8716089723953,,,75.9208569267202,
Colombia,Colombia,,,2020-11-12,1174012,8686,59.1306715681269,,,76.4085105607202,
Colombia,Colombia,,,2020-11-13,1182697,8685,59.1238639844787,,,76.9081486294384,
Colombia,Colombia,,,2020-11-14,1191634,8937,60.8393750638211,,,77.431092354876,
Colombia,Colombia,,,2020-11-15,1198746,7112,48.4155349058852,,,78.054003975375,
Colombia,Colombia,,,2020-11-16,1205217,6471,44.0518737873992,8021.85714285714,64.0076691111388,78.65879519544,
Colombia,Colombia,,,2020-11-17,1211128,5911,40.2396269444161,,,79.2904009457667,
Colombia,Colombia,,,2020-11-18,1218003,6875,46.8021375812655,,,79.8465949538665,
Colombia,Colombia,,,2020-11-19,1225490,7487,50.9683787739542,,,80.3254123084409,
Colombia,Colombia,,,2020-11-20,1233444,7954,54.1475203376561,,,80.8166563205527,
Colombia,Colombia,,,2020-11-21,1240493,7049,47.9866571360496,,,81.4213832930563,
Colombia,Colombia,,,2020-11-22,1248417,7924,53.9432928282106,,,81.9802228123493,
Colombia,Colombia,,,2020-11-23,1254979,6562,44.6713638993839,7108.85714285714,56.7226974570992,82.6256499355487,
Colombia,Colombia,,,2020-11-24,1262494,7515,51.1589911161033,,,83.2218527405572,
Colombia,Colombia,,,2020-11-25,1270991,8497,57.8440382586201,,,83.7352612428573,
Colombia,Colombia,,,2020-11-26,1280487,9496,64.644814323156,,,84.160341279367,
Colombia,Colombia,,,2020-11-27,1290510,10023,68.232410905749,,,84.5647649595335,
Colombia,Colombia,,,2020-11-28,1299613,9103,61.9694339494197,,,85.0300237760447,
Colombia,Colombia,,,2020-11-29,1308376,8763,59.6548555090371,,,85.5069158112276,
Colombia,Colombia,,,2020-11-30,1316806,8430,57.3879301541918,8832.42857142857,70.4753469651556,86.0062747069513,
Colombia,Colombia,,,2020-12-01,1324792,7986,54.365363014398,,,86.5099482370341,
Colombia,Colombia,,,2020-12-02,1334089,9297,63.2901051771674,,,86.9013735876825,
Colombia,Colombia,,,2020-12-03,1343322,9233,62.8544198236836,,,87.0349697000993,
Colombia,Colombia,,,2020-12-04,1352607,9285,63.2084141733892,,,87.4173417576995,
Colombia,Colombia,,,2020-12-05,1362249,9642,65.6387215357909,,,87.779467497859,
Colombia,Colombia,,,2020-12-06,1371103,8854,60.2743456210218,,,88.1763110132797,
Colombia,Colombia,,,2020-12-07,1377100,5997,40.8250791381599,8613.42857142857,68.7279112671986,88.7815774795565,
Colombia,Colombia,,,2020-12-08,1384610,7510,51.1249531978624,,,89.3007424653858,
Colombia,Colombia,,,2020-12-09,1392133,7523,51.2134517852888,,,89.8102694407827,
Colombia,Colombia,,,2020-12-10,1399911,7778,52.9493856155757,,,90.286157501519,
Colombia,Colombia,,,2020-12-11,1408909,8998,61.2546376663603,,,90.6547308526116,
Colombia,Colombia,,,2020-12-12,1417072,8163,55.5703053201266,,,91.0619618573682,
Colombia,Colombia,,,2020-12-13,1425774,8702,59.2395929064978,,,91.4653372899014,
Colombia,Colombia,,,2020-12-14,1434516,8742,59.5118962524252,8202.28571428571,65.4473372693382,91.830965240881,
Colombia,Colombia,,,2020-12-15,1444646,10130,68.9608223561047,,,91.9353736623644,
Colombia,Colombia,,,2020-12-16,1456599,11953,81.3710473467443,,,92.0431800998965,
Colombia,Colombia,,,2020-12-17,1468795,12196,83.025290173253,,,92.2531997389753,
Colombia,Colombia,,,2020-12-18,1482072,13277,90.38428809694,,,92.3831727943845,
Colombia,Colombia,,,2020-12-19,1496062,13990,95.2380952380952,,,92.372867526529,
Colombia,Colombia,,,2020-12-20,1507222,11160,75.9726335137343,,,92.6026278306526,
Colombia,Colombia,,,2020-12-21,1518067,10845,73.8282446645563,11935.8571428571,95.2380952380952,92.9044584383621,0.455186707537969
Costa Rica,Costa Rica,,,2020-10-22,100616,1191,39.4259893738517,,,43.6874637722874,
Costa Rica,Costa Rica,,,2020-10-23,101826,1210,40.0549514209577,,,44.2320193120759,
Costa Rica,Costa Rica,,,2020-10-24,103088,1262,41.7763212340897,,,44.7561412357964,
Costa Rica,Costa Rica,,,2020-10-25,103088,0,0,,,45.7561412357964,
Costa Rica,Costa Rica,,,2020-10-26,104460,1372,45.4176804541768,1055,81.9640290564425,46.2384309707407,
Costa Rica,Costa Rica,,,2020-10-27,105322,862,28.5350149792277,,,46.9201508870403,
Costa Rica,Costa Rica,,,2020-10-28,106553,1231,40.7501199993379,,,47.4843459418174,
Costa Rica,Costa Rica,,,2020-10-29,107570,1017,33.6660211529867,,,48.1280836732795,
Costa Rica,Costa Rica,,,2020-10-30,108866,1296,42.901832265753,,,48.6846165953055,
Costa Rica,Costa Rica,,,2020-10-31,109971,1105,36.5791085290564,,,49.312567103283,
Costa Rica,Costa Rica,,,2020-11-01,109971,0,0,,,50.312567103283,
Costa Rica,Costa Rica,,,2020-11-02,111257,1286,42.5707996093815,971,75.4379831410481,49.9070766350796,
Costa Rica,Costa Rica,,,2020-11-03,112120,863,28.5681182448649,,,50.6785434421901,
Costa Rica,Costa Rica,,,2020-11-04,113261,1141,37.770826091994,,,51.3790779136637,
Costa Rica,Costa Rica,,,2020-11-05,114367,1106,36.6122117946936,,,52.0916640937272,
Costa Rica,Costa Rica,,,2020-11-06,115417,1050,34.7584289190129,,,52.5505285501626,
Costa Rica,Costa Rica,,,2020-11-07,116363,946,31.3156892927487,,,52.9673615076373,
Costa Rica,Costa Rica,,,2020-11-08,116363,0,0,,,53.9673615076373,
Costa Rica,Costa Rica,,,2020-11-09,117587,1224,40.5183971398778,904.285714285714,70.2548820483793,54.5210057086643,
Costa Rica,Costa Rica,,,2020-11-10,118566,979,32.4080970587748,,,55.1673256587378,
Costa Rica,Costa Rica,,,2020-11-11,119768,1202,39.7901252958604,,,55.7151571728757,
Costa Rica,Costa Rica,,,2020-11-12,120939,1171,38.7639240611086,,,56.2655512522738,
Costa Rica,Costa Rica,,,2020-11-13,122123,1184,39.1942665143916,,,56.8418319733611,
Costa Rica,Costa Rica,,,2020-11-14,123223,1100,36.4135922008706,,,57.4868825866925,
Costa Rica,Costa Rica,,,2020-11-15,123223,0,0,,,58.4868825866925,
Costa Rica,Costa Rica,,,2020-11-16,124592,1369,45.3183706572653,1000.71428571429,77.7465163900311,59.0495316182009,
Costa Rica,Costa Rica,,,2020-11-17,125590,998,33.0370591058808,,,59.6830568266467,
Costa Rica,Costa Rica,,,2020-11-18,127012,1422,47.0728437360346,,,60.152585578012,
Costa Rica,Costa Rica,,,2020-11-19,128231,1219,40.3528808116921,,,59.7840399094189,
Costa Rica,Costa Rica,,,2020-11-20,129418,1187,39.2935763113031,,,60.468845761821,
Costa Rica,Costa Rica,,,2020-11-21,129418,0,0,,,61.468845761821,
Costa Rica,Costa Rica,,,2020-11-22,129418,0,0,,,62.468845761821,
Costa Rica,Costa Rica,,,2020-11-23,132295,2877,95.2380952380952,1100.42857142857,85.4934212351763,62.4961059361249,
Costa Rica,Costa Rica,,,2020-11-24,133190,895,29.6274227452538,,,63.0858303510674,
Costa Rica,Costa Rica,,,2020-11-25,134520,1330,44.0273432974163,,,63.58073746219,
Costa Rica,Costa Rica,,,2020-11-26,135742,1222,40.4521906086035,,,64.1360284047356,
Costa Rica,Costa Rica,,,2020-11-27,137093,1351,44.7225118757965,,,64.6494703284697,
Costa Rica,Costa Rica,,,2020-11-28,137093,0,0,,,65.6494703284697,
Costa Rica,Costa Rica,,,2020-11-29,137093,0,0,,,66.6494703284697,
Costa Rica,Costa Rica,,,2020-11-30,139638,2545,84.2478110465597,1049,81.4978829196286,66.7328176116344,
Costa Rica,Costa Rica,,,2020-12-01,140172,534,17.6771438502408,,,67.5355456176441,
Costa Rica,Costa Rica,,,2020-12-02,141340,1168,38.6646142641972,,,68.1066661015796,
Costa Rica,Costa Rica,,,2020-12-03,142505,1165,38.5653044672857,,,68.644008355138,
Costa Rica,Costa Rica,,,2020-12-04,143685,1180,39.061853451843,,,69.1662789218362,
Costa Rica,Costa Rica,,,2020-12-05,143685,0,0,,,70.1662789218362,
Costa Rica,Costa Rica,,,2020-12-06,143685,0,0,,,71.1662789218362,
Costa Rica,Costa Rica,,,2020-12-07,146421,2736,90.5705347832564,969,75.2826010954434,70.2999999098813,
Costa Rica,Costa Rica,,,2020-12-08,147430,1009,33.4011950278895,,,70.9988696427571,
Costa Rica,Costa Rica,,,2020-12-09,148688,1258,41.6439081715411,,,71.2908960031794,
Costa Rica,Costa Rica,,,2020-12-10,149815,1127,37.3073803730738,,,71.7359645908601,
Costa Rica,Costa Rica,,,2020-12-11,150947,1132,37.4728967012596,,,72.2464078970731,
Costa Rica,Costa Rica,,,2020-12-12,150947,0,0,,,73.2464078970731,
Costa Rica,Costa Rica,,,2020-12-13,150947,0,0,,,74.2464078970731,
Costa Rica,Costa Rica,,,2020-12-14,153169,2222,73.5554562457586,964,74.8941459814318,74.2267673990801,
Costa Rica,Costa Rica,,,2020-12-15,154096,927,30.6867272456428,,,74.7791072164385,
Costa Rica,Costa Rica,,,2020-12-16,155263,1167,38.63151099856,,,75.1962802999429,
Costa Rica,Costa Rica,,,2020-12-17,156388,1125,37.2411738417995,,,75.728527048041,
Costa Rica,Costa Rica,,,2020-12-18,157472,1084,35.8839399506761,,,76.3277373299542,
Costa Rica,Costa Rica,,,2020-12-19,157472,0,0,,,77.3277373299542,
Costa Rica,Costa Rica,,,2020-12-20,157472,0,0,,,78.3277373299542,
Costa Rica,Costa Rica,,,2020-12-21,159893,2421,80.1430061075525,960.571428571429,74.6277767603953,77.6044431780092,
Croatia,Croatia,,,2020-11-21,100410,3573,73.6549165120594,,,20.5867797206389,
Croatia,Croatia,,,2020-11-22,103718,3308,68.1921253349825,,,20.6851439988666,
Croatia,Croatia,,,2020-11-23,105691,1973,40.6720263863121,2881.71428571429,76.4816615766096,20.8684850589313,
Croatia,Croatia,,,2020-11-24,108014,2323,47.8870336013193,,,21.0553597743668,
Croatia,Croatia,,,2020-11-25,111617,3603,74.2733457019171,,,21.3011155947193,
Croatia,Croatia,,,2020-11-26,115626,4009,82.6427540713255,,,21.5564440327589,
Croatia,Croatia,,,2020-11-27,119706,4080,84.1063698206555,,,21.8453554572374,
Croatia,Croatia,,,2020-11-28,123693,3987,82.1892393320965,,,22.1555148321449,
Croatia,Croatia,,,2020-11-29,126612,2919,60.1731601731602,,,22.5781401531973,
Croatia,Croatia,,,2020-11-30,128442,1830,37.7241805813234,3250.14285714286,86.2598791656477,23.198319132961,
Croatia,Croatia,,,2020-12-01,131342,2900,59.7814883529169,,,23.6151844039999,
Croatia,Croatia,,,2020-12-02,134881,3539,72.9540300968872,,,23.8721971474808,
Croatia,Croatia,,,2020-12-03,139415,4534,93.4652648938363,,,23.3625893680816,
Croatia,Croatia,,,2020-12-04,143370,3955,81.5295815295815,,,23.4402675153394,
Croatia,Croatia,,,2020-12-05,147454,4084,84.1888270459699,,,23.7079279830858,
Croatia,Croatia,,,2020-12-06,150353,2899,59.7608740465883,,,24.2381158173372,
Croatia,Croatia,,,2020-12-07,152239,1886,38.8785817357246,3399.57142857143,90.2257634611629,24.9341665051869,
Croatia,Croatia,,,2020-12-08,154852,2613,53.865182436611,,,25.5029210666549,
Croatia,Croatia,,,2020-12-09,159372,4520,93.176664605236,,,25.7496307246029,
Croatia,Croatia,,,2020-12-10,163992,4620,95.2380952380952,,,25.9347841039729,
Croatia,Croatia,,,2020-12-11,168388,4396,90.6204906204906,,,26.0050092055371,
Croatia,Croatia,,,2020-12-12,172523,4135,85.2401566687281,,,25.6155934170822,
Croatia,Croatia,,,2020-12-13,175886,3363,69.325912183055,,,25.8503485187423,
Croatia,Croatia,,,2020-12-14,177358,1472,30.3442589156875,3588.42857142857,95.2380952380952,26.6219849203704,
Croatia,Croatia,,,2020-12-15,179718,2360,48.6497629354772,,,27.2597844471922,
Croatia,Croatia,,,2020-12-16,183045,3327,68.5837971552257,,,27.7415085430945,
Croatia,Croatia,,,2020-12-17,186963,3918,80.7668521954236,,,28.1237651344106,
Croatia,Croatia,,,2020-12-18,190235,3272,67.4500103071532,,,28.5775234601246,
Croatia,Croatia,,,2020-12-19,192987,2752,56.7305710162853,,,29.1145462711015,
Croatia,Croatia,,,2020-12-20,194962,1975,40.7132549989693,,,29.8170618396052,
Croatia,Croatia,,,2020-12-21,195728,766,15.7905586477015,2624.28571428571,69.6494211363434,30.7088370094609,-0.268681078068394
Czechia,Czechia,,,2020-10-08,100757,5397,32.6743372957854,,,17.2587011455173,
Czechia,Czechia,,,2020-10-09,109374,8617,52.168753840612,,,16.3322255372586,
Czechia,Czechia,,,2020-10-10,114005,4631,28.0368456581031,,,16.4649417584268,
Czechia,Czechia,,,2020-10-11,117110,3105,18.7981873825113,,,16.9370788863308,
Czechia,Czechia,,,2020-10-12,121421,4311,26.099512336878,5122.14285714286,39.5190480599239,17.2023616965904,
Czechia,Czechia,,,2020-10-13,129747,8326,50.406991351623,,,15.7833224645164,
Czechia,Czechia,,,2020-10-14,139290,9543,57.7749121389068,,,14.3779149275978,
Czechia,Czechia,,,2020-10-15,149010,9720,58.8464996322094,,,13.9325852222495,
Czechia,Czechia,,,2020-10-16,160112,11102,67.2133579132499,,,13.2122568226273,
Czechia,Czechia,,,2020-10-17,168827,8715,52.7620621702371,,,12.3650789729137,
Czechia,Czechia,,,2020-10-18,173885,5058,30.6219748086127,,,12.6856370711271,
Czechia,Czechia,,,2020-10-19,181962,8077,48.8995038610448,8648.71428571429,66.7277280322369,12.8160474468788,
Czechia,Czechia,,,2020-10-20,193946,11984,72.5531328798763,,,12.6953200337038,
Czechia,Czechia,,,2020-10-21,208915,14969,90.6248202669282,,,12.5604686479683,
Czechia,Czechia,,,2020-10-22,223065,14150,85.666457797918,,,12.528737687317,
Czechia,Czechia,,,2020-10-23,238323,15258,92.3744744226595,,,11.5196137028102,
Czechia,Czechia,,,2020-10-24,250797,12474,75.519674528002,,,11.5139991073168,
Czechia,Czechia,,,2020-10-25,258097,7300,44.1954163904453,,,12.0813915825247,
Czechia,Czechia,,,2020-10-26,268370,10273,62.1944537779513,12344,95.2380952380952,12.5261061941682,
Czechia,Czechia,,,2020-10-27,284033,15663,94.8264119073349,,,12.7126222913585,
Czechia,Czechia,,,2020-10-28,297013,12980,78.5830828421891,,,13.0501767555642,
Czechia,Czechia,,,2020-10-29,310068,13055,79.0371453393512,,,13.4484978321979,
Czechia,Czechia,,,2020-10-30,323673,13605,82.3669369852066,,,13.7978716296477,
Czechia,Czechia,,,2020-10-31,335102,11429,69.1930704008766,,,14.143143457071,
Czechia,Czechia,,,2020-11-01,341644,6542,39.6063580857936,,,14.6020426731506,
Czechia,Czechia,,,2020-11-02,350896,9252,56.0131496499178,11789.4285714286,90.9593908853237,14.8029116791675,
Czechia,Czechia,,,2020-11-03,362985,12089,73.1888203759032,,,15.0569015916575,
Czechia,Czechia,,,2020-11-04,378716,15731,95.2380952380952,,,15.375347365718,
Czechia,Czechia,,,2020-11-05,391945,13229,80.0905703327673,,,15.8601897121125,
Czechia,Czechia,,,2020-11-06,403497,11552,69.9377328962225,,,16.4694912967994,
Czechia,Czechia,,,2020-11-07,411220,7723,46.7563288744396,,,17.2144827608359,
Czechia,Czechia,,,2020-11-08,414828,3608,21.8434331968119,,,18.0969858470813,
Czechia,Czechia,,,2020-11-09,417181,2353,14.2454540776326,9469.28571428571,73.0587114949674,19.0209081227077,
Czechia,Czechia,,,2020-11-10,429880,12699,76.8818620194884,,,19.5661687874873,
Czechia,Czechia,,,2020-11-11,438805,8925,54.033437162291,,,20.2526143260359,
Czechia,Czechia,,,2020-11-12,446675,7870,47.6462913688773,,,20.9815477115289,
Czechia,Czechia,,,2020-11-13,454030,7355,44.5283955550309,,,21.7347051470015,
Czechia,Czechia,,,2020-11-14,458229,4199,25.4214456744493,,,22.5955686458226,
Czechia,Czechia,,,2020-11-15,460116,1887,11.4242124285987,,,23.533456442032,
Czechia,Czechia,,,2020-11-16,465523,5407,32.7348789620737,6906,53.2821035089344,24.3568811399891,
Czechia,Czechia,,,2020-11-17,469769,4246,25.7059915060042,,,25.2196520931703,
Czechia,Czechia,,,2020-11-18,475284,5515,33.3887289579871,,,26.0432496585553,
Czechia,Czechia,,,2020-11-19,481755,6471,39.1765122551468,,,26.7910182996801,
Czechia,Czechia,,,2020-11-20,487563,5808,35.1625997802338,,,27.5561193755559,
Czechia,Czechia,,,2020-11-21,490750,3187,19.2946290460752,,,28.4284104428906,
Czechia,Czechia,,,2020-11-22,492263,1513,9.15995410941695,,,29.3680718039229,
Czechia,Czechia,,,2020-11-23,496638,4375,26.486979001123,4445,34.2946640743141,30.1946340762869,
Czechia,Czechia,,,2020-11-24,502534,5896,35.6953664435706,,,30.9347450318906,
Czechia,Czechia,,,2020-11-25,505215,2681,16.2312207318882,,,31.7492978912234,
Czechia,Czechia,,,2020-11-26,511520,6305,38.1715205947613,,,32.3170254359686,
Czechia,Czechia,,,2020-11-27,515984,4464,27.0257998310888,,,33.014182062054,
Czechia,Czechia,,,2020-11-28,518649,2665,16.134354065827,,,33.8784383515256,
Czechia,Czechia,,,2020-11-29,519723,1074,6.50217495936141,,,34.8254390430026,
Czechia,Czechia,,,2020-11-30,523298,3575,21.6436456980605,3808.57142857143,29.3844044422695,35.649807130593,
Czechia,Czechia,,,2020-12-01,528474,5176,31.3363664708144,,,36.397636267631,
Czechia,Czechia,,,2020-12-02,533042,4568,27.6554331604869,,,37.1771299852129,
Czechia,Czechia,,,2020-12-03,537663,4621,27.9763039918148,,,37.9697100016627,
Czechia,Czechia,,,2020-12-04,542406,4743,28.7149123205318,,,38.81487502638,
Czechia,Czechia,,,2020-12-05,544179,1773,10.7340374329123,,,39.7573429471906,
Czechia,Czechia,,,2020-12-06,546833,2654,16.0677582329098,,,40.6715726525995,
Czechia,Czechia,,,2020-12-07,546833,0,0,3362.14285714286,25.9400584601955,41.6715726525995,
Czechia,Czechia,,,2020-12-08,551070,4237,25.6515040063448,,,42.535502991789,
Czechia,Czechia,,,2020-12-09,556927,5857,35.4592539450463,,,43.3491204034076,
Czechia,Czechia,,,2020-12-10,563333,6406,38.782991424273,,,44.1474986010576,
Czechia,Czechia,,,2020-12-11,569205,5872,35.5500664444788,,,44.9551746726534,
Czechia,Czechia,,,2020-12-12,575422,6217,37.6387539314245,,,45.7120748077532,
Czechia,Czechia,,,2020-12-13,579079,3657,22.1400873616245,,,46.5703011106345,
Czechia,Czechia,,,2020-12-14,581079,2000,12.1083332576563,4892.28571428571,37.7456232006737,47.4931438407608,
Czechia,Czechia,,,2020-12-15,586251,5172,31.3121498042991,,,48.294839931129,
Czechia,Czechia,,,2020-12-16,594148,7897,47.8097538678557,,,48.9952259980413,
Czechia,Czechia,,,2020-12-17,602404,8256,49.983199687605,,,49.6744160663821,
