key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
South Africa,South Africa,,,2020-06-01,34357,1674,11.4334890582739,,,13.0274186792929,
South Africa,South Africa,,,2020-06-02,35812,1455,9.93771002376854,,,13.118401790171,
South Africa,South Africa,,,2020-06-03,37525,1713,11.6998606671584,,,13.3235387531723,
South Africa,South Africa,,,2020-06-04,40792,3267,22.3137447750184,1912.71428571429,14.8476148336422,12.7723663431623,
South Africa,South Africa,,,2020-06-05,43434,2642,18.0449689916127,,,12.6923952283384,
South Africa,South Africa,,,2020-06-06,45973,2539,17.3414747425074,,,12.6036746534462,
South Africa,South Africa,,,2020-06-07,48285,2312,15.7910553779745,,,12.185160046421,
South Africa,South Africa,,,2020-06-08,50879,2594,17.7171270114471,,,12.2904676130104,
South Africa,South Africa,,,2020-06-09,52991,2112,14.4250471272846,,,12.6125205349091,
South Africa,South Africa,,,2020-06-10,55421,2430,16.5970002458815,,,12.8280206136889,
South Africa,South Africa,,,2020-06-11,58568,3147,21.4941398246045,2539.42857142857,19.7125402407068,12.9737968047605,
South Africa,South Africa,,,2020-06-12,61927,3359,22.9421085703358,,,13.0019696948735,
South Africa,South Africa,,,2020-06-13,65736,3809,26.0156271343879,,,12.886999120036,
South Africa,South Africa,,,2020-06-14,70038,4302,29.3828374723383,,,12.539868512846,
South Africa,South Africa,,,2020-06-15,73533,3495,23.8709941808048,,,12.4370371193074,
South Africa,South Africa,,,2020-06-16,76334,2801,19.1309455509111,,,12.7967875703919,
South Africa,South Africa,,,2020-06-17,80412,4078,27.8529082315657,,,13.1733347762578,
South Africa,South Africa,,,2020-06-18,83890,3478,23.7548834794962,3617.42857142857,28.0806111597197,13.5558511780089,
South Africa,South Africa,,,2020-06-19,87715,3825,26.1249077944431,,,13.8292043129067,
South Africa,South Africa,,,2020-06-20,92681,4966,33.9179848646286,,,13.8377302034311,
South Africa,South Africa,,,2020-06-21,97302,4621,31.5616206321886,,,13.8556944512687,
South Africa,South Africa,,,2020-06-22,101590,4288,29.28721689479,,,14.031575806467,
South Africa,South Africa,,,2020-06-23,106108,4518,30.8581263830834,,,13.9734998251246,
South Africa,South Africa,,,2020-06-24,111796,5688,38.8492746496189,,,13.8448300694709,
South Africa,South Africa,,,2020-06-25,118375,6579,44.9348414064421,4926.42857142857,38.2418401328068,13.8113266316893,
South Africa,South Africa,,,2020-06-26,124590,6215,42.4487063901866,,,13.9007396677664,
South Africa,South Africa,,,2020-06-27,131800,7210,49.2445974373685,,,13.9606929723612,
South Africa,South Africa,,,2020-06-28,138134,6334,43.261481299347,,,14.2202339922818,
South Africa,South Africa,,,2020-06-29,144264,6130,41.8681528836434,,,14.3950299737113,
South Africa,South Africa,,,2020-06-30,151209,6945,47.4346365052045,,,14.2568639330043,
South Africa,South Africa,,,2020-07-01,159333,8124,55.4872551430211,,,14.1789653738519,
South Africa,South Africa,,,2020-07-02,168061,8728,59.6126000601044,7098,55.0988565706434,13.9624682109428,
South Africa,South Africa,,,2020-07-03,177124,9063,61.9006638800098,,,13.8254975414726,
South Africa,South Africa,,,2020-07-04,187977,10853,74.1264377236838,,,13.7120821829446,
South Africa,South Africa,,,2020-07-05,196750,8773,59.9199519165096,,,13.74569228822,
South Africa,South Africa,,,2020-07-06,205721,8971,61.2723000846925,,,13.7143661611754,
South Africa,South Africa,,,2020-07-07,215855,10134,69.2156380624539,,,13.6744005548107,
South Africa,South Africa,,,2020-07-08,224665,8810,60.1726634428872,,,13.9162767891425,
South Africa,South Africa,,,2020-07-09,238339,13674,93.393984099664,10039.7142857143,77.9341754633434,13.8692750830549,
South Africa,South Africa,,,2020-07-10,250687,12348,84.3373493975904,,,13.8928205807822,
South Africa,South Africa,,,2020-07-11,264184,13497,92.1850667978035,,,13.9528527237677,
South Africa,South Africa,,,2020-07-12,276242,12058,82.3566374340901,,,14.0020050860217,
South Africa,South Africa,,,2020-07-13,287796,11554,78.9142966423517,,,14.0585029176075,
South Africa,South Africa,,,2020-07-14,298292,10496,71.6881129962025,,,14.2921707570169,
South Africa,South Africa,,,2020-07-15,311049,12757,87.1308362702511,,,14.4622877935664,
South Africa,South Africa,,,2020-07-16,324221,13172,89.9653033904325,12268.8571428571,95.2380952380952,14.6759490565842,
South Africa,South Africa,,,2020-07-17,337594,13373,91.3381416823758,,,14.9168022174561,
South Africa,South Africa,,,2020-07-18,350879,13285,90.7370980520722,,,15.1819353467462,
South Africa,South Africa,,,2020-07-19,364328,13449,91.8572248176379,,,15.5282069227591,
South Africa,South Africa,,,2020-07-20,373628,9300,63.5193836570773,,,16.1043583505556,
South Africa,South Africa,,,2020-07-21,381798,8170,55.8014370406797,,,16.66184098421,
South Africa,South Africa,,,2020-07-22,394948,13150,89.8150424828566,,,16.9176207581798,
South Africa,South Africa,,,2020-07-23,408052,13104,89.5008605851979,11975.8571428571,92.9636566673431,17.1855573636821,
South Africa,South Africa,,,2020-07-24,421996,13944,95.2380952380952,,,17.4732818132222,
South Africa,South Africa,,,2020-07-25,434200,12204,83.3538234570937,,,17.8562328708694,
South Africa,South Africa,,,2020-07-26,445433,11233,76.7218533999945,,,18.2177493896331,
South Africa,South Africa,,,2020-07-27,452529,7096,48.4659727344753,,,18.8799284071118,
South Africa,South Africa,,,2020-07-28,459761,7232,49.3948583449444,,,19.6115809681603,
South Africa,South Africa,,,2020-07-29,471123,11362,77.6029287216895,,,20.198396829558,
South Africa,South Africa,,,2020-07-30,482169,11046,75.4446356855995,10588.1428571429,82.1914010475059,20.7732486491513,
South Africa,South Africa,,,2020-07-31,493183,11014,75.2260743654892,,,21.3261069634451,
South Africa,South Africa,,,2020-08-01,503290,10107,69.0312269486108,,,21.9272661020179,
South Africa,South Africa,,,2020-08-02,511485,8195,55.972188072016,,,22.6192663887663,
South Africa,South Africa,,,2020-08-03,516862,5377,36.7251318197962,,,23.4198476426104,
South Africa,South Africa,,,2020-08-04,521318,4456,30.4346638253695,,,24.2561520964516,
South Africa,South Africa,,,2020-08-05,529877,8559,58.4583230882714,,,24.9361012767147,
South Africa,South Africa,,,2020-08-06,538184,8307,56.7371526924023,8002.14285714286,62.1173459486494,25.5875667695117,
South Africa,South Africa,,,2020-08-07,545476,7292,49.8046608201513,,,26.2860239133694,
South Africa,South Africa,,,2020-08-08,553188,7712,52.6732781466,,,26.9689213854064,
South Africa,South Africa,,,2020-08-09,559859,6671,45.5632052017594,,,27.6763728810562,
South Africa,South Africa,,,2020-08-10,563598,3739,25.5375242466464,,,28.5139243237705,
South Africa,South Africa,,,2020-08-11,566109,2511,17.1502335874109,,,29.405432539237,
South Africa,South Africa,,,2020-08-12,568919,2810,19.1924159221922,,,30.2845911034966,
South Africa,South Africa,,,2020-08-13,572865,3946,26.9513427861104,4954.42857142857,38.4591926242097,31.1159008069258,
South Africa,South Africa,,,2020-08-14,579140,6275,42.8585088653935,,,31.8284477774071,
South Africa,South Africa,,,2020-08-15,583653,4513,30.8239761768161,,,32.6117483928364,
South Africa,South Africa,,,2020-08-16,587345,3692,25.2165123077343,,,33.4357131796893,
South Africa,South Africa,,,2020-08-17,589886,2541,17.3551348250143,,,34.3151995347134,
South Africa,South Africa,,,2020-08-18,592144,2258,15.4222331502882,,,35.2085427372613,
South Africa,South Africa,,,2020-08-19,596060,3916,26.746441548507,,,36.0245308761396,
South Africa,South Africa,,,2020-08-20,599940,3880,26.5005600633828,3867.85714285714,30.0245852282367,36.8660477357407,
South Africa,South Africa,,,2020-08-21,603338,3398,23.2084801792203,,,37.7311803513694,
South Africa,South Africa,,,2020-08-22,607045,3707,25.3189629265361,,,38.5849122881383,
South Africa,South Africa,,,2020-08-23,609773,2728,18.6323525394093,,,39.4778422763782,
South Africa,South Africa,,,2020-08-24,611450,1677,11.4539791820343,,,40.4122599613801,
South Africa,South Africa,,,2020-08-25,613017,1567,10.7026746441549,,,41.3511417648495,
South Africa,South Africa,,,2020-08-26,615701,2684,18.3318307242576,,,42.2468189338349,
South Africa,South Africa,,,2020-08-27,618286,2585,17.6556566401661,2620.85714285714,20.3446367718276,43.1467731063819,
South Africa,South Africa,,,2020-08-28,620132,1846,12.6082561538672,,,44.0755840649944,
South Africa,South Africa,,,2020-08-29,622551,2419,16.5218697920935,,,44.9824492490884,
South Africa,South Africa,,,2020-08-30,625056,2505,17.1092533398902,,,45.8856270623729,
South Africa,South Africa,,,2020-08-31,627041,1985,13.5576318880966,,,46.8091788603333,
South Africa,South Africa,,,2020-09-01,628259,1218,8.31899024670109,,,47.7623898055675,
South Africa,South Africa,,,2020-09-02,630595,2336,15.9549763680573,,,48.6729064320485,
South Africa,South Africa,,,2020-09-03,633015,2420,16.528699833347,2104.14285714286,16.3335961524173,49.5805542377777,
South Africa,South Africa,,,2020-09-04,635078,2063,14.0903751058656,,,50.5021042497228,
South Africa,South Africa,,,2020-09-05,636884,1806,12.3350545037292,,,51.4336361496443,
South Africa,South Africa,,,2020-09-06,638517,1633,11.1534573668825,,,52.3718936731914,
South Africa,South Africa,,,2020-09-07,639362,845,5.77138485916455,,,53.3400068381615,
South Africa,South Africa,,,2020-09-08,640441,1079,7.36961451247165,,,54.2993510111693,
South Africa,South Africa,,,2020-09-09,642431,1990,13.5917820943638,,,55.2245487933809,
South Africa,South Africa,,,2020-09-10,644438,2007,13.7078927956725,1631.85714285714,12.6674362719168,56.1493418805969,-0.224455156493992
Spain,Spain,,,2020-03-18,13910,2162,7.75243832472748,,,3.57497464398038,
Spain,Spain,,,2020-03-19,17963,4053,14.5331325301205,2240.85714285714,22.7625287506439,3.41828290586013,
Spain,Spain,,,2020-03-20,20410,2447,8.77438324727481,,,3.84357535878571,
Spain,Spain,,,2020-03-21,25374,4964,17.7997705106139,,,3.5447989510668,
Spain,Spain,,,2020-03-22,28768,3394,12.1701090074584,,,3.86895707883696,
Spain,Spain,,,2020-03-23,35136,6368,22.8341939185313,,,4.08695538794208,
Spain,Spain,,,2020-03-24,39885,4749,17.0288296041308,,,4.18143984441926,
Spain,Spain,,,2020-03-25,49515,9630,34.5309810671256,,,4.11298368651628,
Spain,Spain,,,2020-03-26,57786,8271,29.657917383821,5689,57.7886129310783,3.97831747923594,
Spain,Spain,,,2020-03-27,65719,7933,28.4459265633964,,,4.3349894111022,
Spain,Spain,,,2020-03-28,73235,7516,26.9506597819851,,,4.67422341851523,
Spain,Spain,,,2020-03-29,80110,6875,24.6521801491681,,,4.98033434467385,
Spain,Spain,,,2020-03-30,87956,7846,28.1339644291452,,,5.54831098525668,
Spain,Spain,,,2020-03-31,95923,7967,28.5678427997705,,,6.14739104397995,
Spain,Spain,,,2020-04-01,104118,8195,29.3853987378084,,,6.67565383517009,
Spain,Spain,,,2020-04-02,112065,7947,28.4961273666093,7754.14285714286,78.7662436603469,7.19948518907275,
Spain,Spain,,,2020-04-03,119199,7134,25.5808950086059,,,7.75979258547659,
Spain,Spain,,,2020-04-04,126168,6969,24.9892426850258,,,8.31810023195142,
Spain,Spain,,,2020-04-05,131646,5478,19.6428571428571,,,8.98539743349704,
Spain,Spain,,,2020-04-06,136675,5029,18.0328456683878,,,9.63918868641363,
Spain,Spain,,,2020-04-07,141942,5267,18.8862593230063,,,10.2899939793733,
Spain,Spain,,,2020-04-08,148220,6278,22.5114744693058,,,10.8676318696511,
Spain,Spain,,,2020-04-09,153222,5002,17.9360298336202,5879.57142857143,59.7244291591389,11.497730900139,
Spain,Spain,,,2020-04-10,158273,5051,18.1117326448652,,,12.1362627500023,
Spain,Spain,,,2020-04-11,163027,4754,17.0467584624211,,,12.8141191765376,
Spain,Spain,,,2020-04-12,166831,3804,13.6402753872633,,,13.5672604399751,
Spain,Spain,,,2020-04-13,170099,3268,11.7183017785427,,,14.3596392160516,
Spain,Spain,,,2020-04-14,172541,2442,8.75645438898451,,,15.207082717272,
Spain,Spain,,,2020-04-15,177644,5103,18.2981927710843,,,15.8870051934563,
Spain,Spain,,,2020-04-16,184948,7304,26.1904761904762,4532.28571428571,46.0387598586593,16.4223116569571,
Spain,Spain,,,2020-04-17,190839,5891,21.1237808376363,,,17.0606952027147,
Spain,Spain,,,2020-04-18,191726,887,3.18057946069994,,,18.0072160526978,
Spain,Spain,,,2020-04-19,198674,6948,24.9139414802065,,,18.5733994396758,
Spain,Spain,,,2020-04-20,200210,1536,5.50774526678141,,,19.4794544388024,
Spain,Spain,,,2020-04-21,204178,3968,14.2283419391853,,,20.2400598820035,
Spain,Spain,,,2020-04-22,208389,4211,15.0996844520941,,,20.9900145254438,
Spain,Spain,,,2020-04-23,213024,4635,16.6200516351119,4010.85714285714,40.7421112586433,21.6909382877395,
Spain,Spain,,,2020-04-24,202990,-10034,-35.9796328169822,,,23.311242009329,
Spain,Spain,,,2020-04-25,205905,2915,10.4525243832473,,,24.137317396489,
Spain,Spain,,,2020-04-26,207634,1729,6.19979919678715,,,25.035315562741,
Spain,Spain,,,2020-04-27,209465,1831,6.56554790590935,,,25.9199962752752,
Spain,Spain,,,2020-04-28,210773,1308,4.69018932874355,,,26.8353639231126,
Spain,Spain,,,2020-04-29,212917,2144,7.68789443488239,,,27.697768857425,
Spain,Spain,,,2020-04-30,213435,518,1.8574297188755,58.7142857142857,0.596417143727825,28.6647331010604,
Spain,Spain,,,2020-05-01,215216,1781,6.38625932300631,,,29.5517573692821,
Spain,Spain,,,2020-05-02,216582,1366,4.89816408491107,,,30.465738425139,
Spain,Spain,,,2020-05-03,217466,884,3.16982214572576,,,31.4103603709696,
Spain,Spain,,,2020-05-04,218011,545,1.95424555364314,,,32.3763309865963,
Spain,Spain,,,2020-05-05,219329,1318,4.72604704532415,,,33.2943864298946,
Spain,Spain,,,2020-05-06,220325,996,3.57142857142857,,,34.2327877169048,
Spain,Spain,,,2020-05-07,221447,1122,4.02323580034423,1144.57142857143,11.6265064611857,35.1637290500728,
Spain,Spain,,,2020-05-08,222857,1410,5.05593803786575,,,36.0774385604608,
Spain,Spain,,,2020-05-09,223578,721,2.58534136546185,,,37.0335248643101,
Spain,Spain,,,2020-05-10,224350,772,2.76821572002295,,,37.9841029423352,
Spain,Spain,,,2020-05-11,227436,3086,11.0656913367757,,,38.762738928054,
Spain,Spain,,,2020-05-12,228030,594,2.12994836488812,,,39.7204751961675,
Spain,Spain,,,2020-05-13,228691,661,2.3701950659782,,,40.6735735704989,
Spain,Spain,,,2020-05-14,229540,849,3.04432013769363,1156.14285714286,11.744048526008,41.6135307845509,
Spain,Spain,,,2020-05-15,230183,643,2.3056511761331,,,42.5682042894394,
Spain,Spain,,,2020-05-16,230698,515,1.84667240390132,,,43.5319920219584,
Spain,Spain,,,2020-05-17,230698,0,0,,,44.5319920219584,
Spain,Spain,,,2020-05-18,231606,908,3.25588066551922,,,45.4683423938936,
Spain,Spain,,,2020-05-19,232037,431,1.54546758462421,,,46.4382171339972,
Spain,Spain,,,2020-05-20,232555,518,1.8574297188755,,,47.4020848573444,
Spain,Spain,,,2020-05-21,233037,482,1.72834193918531,499.571428571429,5.07462469979611,48.3685359177037,
Spain,Spain,,,2020-05-22,234824,1787,6.40777395295468,,,49.2447569278764,
Spain,Spain,,,2020-05-23,235290,466,1.67096959265634,,,50.2126336400813,
Spain,Spain,,,2020-05-24,235772,482,1.72834193918531,,,51.1794742729993,
Spain,Spain,,,2020-05-25,235400,-372,-1.33390705679862,,,52.2050601713657,
Spain,Spain,,,2020-05-26,236259,859,3.08017785427424,,,53.1460397055981,
Spain,Spain,,,2020-05-27,236259,0,0,,,54.1460397055981,
Spain,Spain,,,2020-05-28,237906,1647,5.90576592082616,695.571428571429,7.06558411876102,55.0334748117091,
Spain,Spain,,,2020-05-29,238564,658,2.35943775100402,,,55.9877495175472,
Spain,Spain,,,2020-05-30,239228,664,2.38095238095238,,,56.9388326822936,
Spain,Spain,,,2020-05-31,239479,251,0.900028686173264,,,57.9203768833668,
Spain,Spain,,,2020-06-01,239638,159,0.57013769363167,,,58.9086957649579,
Spain,Spain,,,2020-06-02,239932,294,1.05421686746988,,,59.8871171162931,
Spain,Spain,,,2020-06-03,240326,394,1.41279403327596,,,60.8582402156828,
Spain,Spain,,,2020-06-04,240660,334,1.19764773379231,393.428571428571,3.99643020395725,61.8337978651679,
Spain,Spain,,,2020-06-05,240978,318,1.14027538726334,,,62.8105579089497,
Spain,Spain,,,2020-06-06,241310,332,1.19047619047619,,,63.7863275101063,
Spain,Spain,,,2020-06-07,241550,240,0.860585197934596,,,64.7688323100001,
Spain,Spain,,,2020-06-08,241717,167,0.598823866896156,,,65.756668819649,
Spain,Spain,,,2020-06-09,241966,249,0.892857142857143,,,66.7385484343183,
Spain,Spain,,,2020-06-10,242280,314,1.1259323006311,,,67.715724393586,
Spain,Spain,,,2020-06-11,242707,427,1.53112449799197,292.428571428571,2.97047662581717,68.6847340239383,
Spain,Spain,,,2020-06-12,243209,502,1.80005737234653,,,69.6483700331648,
Spain,Spain,,,2020-06-13,243605,396,1.41996557659208,,,70.6197374131909,
Spain,Spain,,,2020-06-14,243928,323,1.15820424555364,,,71.5964174728404,
Spain,Spain,,,2020-06-15,244109,181,0.649024670109007,,,72.5833631390612,
Spain,Spain,,,2020-06-16,244328,219,0.785283993115318,,,73.5675810512449,
Spain,Spain,,,2020-06-17,244683,355,1.27294893861159,,,74.542028241129,
Spain,Spain,,,2020-06-18,245268,585,2.09767641996558,365.857142857143,3.71636083962764,75.5000008636414,
Spain,Spain,,,2020-06-19,245575,307,1.10083189902467,,,76.4779855591223,
Spain,Spain,,,2020-06-20,245938,363,1.30163511187608,,,77.4519899162608,
Spain,Spain,,,2020-06-21,246272,334,1.19764773379231,,,78.4281049315601,
Spain,Spain,,,2020-06-22,246504,232,0.831899024670109,,,79.4115332211345,
Spain,Spain,,,2020-06-23,246752,248,0.889271371199082,,,80.3938358724608,
Spain,Spain,,,2020-06-24,247086,334,1.19764773379231,,,81.3700296276849,
Spain,Spain,,,2020-06-25,247486,400,1.43430866322433,316.857142857143,3.21862098488641,82.3415614657538,
Spain,Spain,,,2020-06-26,247905,419,1.50243832472748,,,83.3117903657876,
Spain,Spain,,,2020-06-27,248469,564,2.0223752151463,,,84.2717959706981,
Spain,Spain,,,2020-06-28,248770,301,1.07931726907631,,,85.2504885818762,
Spain,Spain,,,2020-06-29,248970,200,0.717154331612163,,,86.2363450998671,
Spain,Spain,,,2020-06-30,249271,301,1.07931726907631,,,87.2150805618119,
Spain,Spain,,,2020-07-01,249659,388,1.3912794033276,,,88.1877076460033,
Spain,Spain,,,2020-07-02,250103,444,1.592082616179,373.857142857143,3.79762448938131,89.1564361455234,
Spain,Spain,,,2020-07-03,250545,442,1.58491107286288,,,90.1253605998513,
Spain,Spain,,,2020-07-04,250545,0,0,,,91.1253605998513,
Spain,Spain,,,2020-07-05,250545,0,0,,,92.1253605998513,
Spain,Spain,,,2020-07-06,251789,1244,4.46069994262765,,,93.0381925036262,
Spain,Spain,,,2020-07-07,252130,341,1.22274813539874,,,94.0143735555024,
Spain,Spain,,,2020-07-08,252513,383,1.37335054503729,,,94.98350201582,
Spain,Spain,,,2020-07-09,253056,543,1.94707401032702,421.857142857143,4.28520638790332,95.9329616176397,
Spain,Spain,,,2020-07-10,253908,852,3.05507745266781,,,96.8538788277674,
Spain,Spain,,,2020-07-11,253908,0,0,,,97.8538788277674,
Spain,Spain,,,2020-07-12,253908,0,0,,,98.8538788277674,
Spain,Spain,,,2020-07-13,255953,2045,7.33290304073437,,,99.6651392640478,
Spain,Spain,,,2020-07-14,256619,666,2.3881239242685,,,100.603997397321,
Spain,Spain,,,2020-07-15,257494,875,3.13755020080321,,,101.523909113825,
Spain,Spain,,,2020-07-16,258855,1361,4.88023522662077,828.428571428571,8.41514115931303,102.399876787388,
Spain,Spain,,,2020-07-17,260255,1400,5.02008032128514,,,103.27296884799,
Spain,Spain,,,2020-07-18,260255,0,0,,,104.27296884799,
Spain,Spain,,,2020-07-19,260255,0,0,,,105.27296884799,
Spain,Spain,,,2020-07-20,264836,4581,16.4264199655766,,,105.844033434975,
Spain,Spain,,,2020-07-21,266194,1358,4.86947791164659,,,106.707605336098,
Spain,Spain,,,2020-07-22,267551,1357,4.86589213998853,,,107.571971160781,
Spain,Spain,,,2020-07-23,270166,2615,9.37679288582903,1615.85714285714,16.4138061136385,108.312527228935,
Spain,Spain,,,2020-07-24,272421,2255,8.08591508892714,,,109.090808780933,
Spain,Spain,,,2020-07-25,272421,0,0,,,110.090808780933,
Spain,Spain,,,2020-07-26,272421,0,0,,,111.090808780933,
Spain,Spain,,,2020-07-27,278782,6361,22.8090935169248,,,111.479616632857,
Spain,Spain,,,2020-07-28,280610,1828,6.55479059093517,,,112.306772740572,
Spain,Spain,,,2020-07-29,282641,2031,7.28270223752151,,,113.11605004082,
Spain,Spain,,,2020-07-30,285430,2789,10.0007171543316,2180.57142857143,22.1501491042859,113.874509706115,
Spain,Spain,,,2020-07-31,288522,3092,11.087205966724,,,114.625555449613,
Spain,Spain,,,2020-08-01,288522,0,0,,,115.625555449613,
Spain,Spain,,,2020-08-02,288522,0,0,,,116.625555449613,
Spain,Spain,,,2020-08-03,297054,8532,30.5938037865749,,,116.937659195395,
Spain,Spain,,,2020-08-04,302814,5760,20.6540447504303,,,117.359029995358,
Spain,Spain,,,2020-08-05,305767,2953,10.5887837062536,,,118.066635847717,
Spain,Spain,,,2020-08-06,309855,4088,14.6586345381526,3489.28571428571,35.4440115220246,118.658704679373,
Spain,Spain,,,2020-08-07,314362,4507,16.1610728628801,,,119.213463672745,
Spain,Spain,,,2020-08-08,314362,0,0,,,120.213463672745,
Spain,Spain,,,2020-08-09,314362,0,0,,,121.213463672745,
Spain,Spain,,,2020-08-10,322980,8618,30.9021801491681,,,121.320080719674,
Spain,Spain,,,2020-08-11,326612,3632,13.0235226620769,,,121.925867170763,
Spain,Spain,,,2020-08-12,329784,3172,11.3740676993689,,,122.506844140836,
Spain,Spain,,,2020-08-13,337334,7550,27.0725760183592,3925.57142857143,39.8757827068051,122.435802586012,
Spain,Spain,,,2020-08-14,342813,5479,19.6464429145152,,,122.462805984925,
Spain,Spain,,,2020-08-15,342813,0,0,,,123.462805984925,
Spain,Spain,,,2020-08-16,342813,0,0,,,124.462805984925,
Spain,Spain,,,2020-08-17,359082,16269,58.3369191049914,,,123.73638088183,
Spain,Spain,,,2020-08-18,364196,5114,18.337636259323,,,124.385417822725,
Spain,Spain,,,2020-08-19,370867,6671,23.9206827309237,,,124.916390168877,
Spain,Spain,,,2020-08-20,377906,7039,25.2402467010901,5796,58.8755142465336,125.316749979413,
Spain,Spain,,,2020-08-21,386054,8148,29.2168674698795,,,124.810022977201,
Spain,Spain,,,2020-08-22,386054,0,0,,,125.810022977201,
Spain,Spain,,,2020-08-23,386054,0,0,,,126.810022977201,
Spain,Spain,,,2020-08-24,405436,19382,69.4994262765347,,,125.365665474009,
Spain,Spain,,,2020-08-25,412553,7117,25.5199368904188,,,121.784429469906,
Spain,Spain,,,2020-08-26,419849,7296,26.1617900172117,,,120.647990559554,
Spain,Spain,,,2020-08-27,429507,9658,34.6313826735514,7371.57142857143,74.8800998381982,118.258887855086,
Spain,Spain,,,2020-08-28,439286,9779,35.0652610441767,,,114.684249643161,
Spain,Spain,,,2020-08-29,439286,0,0,,,115.684249643161,
Spain,Spain,,,2020-08-30,439286,0,0,,,116.684249643161,
Spain,Spain,,,2020-08-31,462858,23572,84.5238095238095,,,105.194625934943,
Spain,Spain,,,2020-09-01,470973,8115,29.0985370051635,,,98.8991364256162,
Spain,Spain,,,2020-09-02,479554,8581,30.7695065978199,,,92.5270580725677,
Spain,Spain,,,2020-09-03,488513,8959,32.1249282845668,8429.42857142857,85.6257663815183,79.3263854356446,
Spain,Spain,,,2020-09-04,498989,10476,37.5645438898451,,,65.4237791665108,
Spain,Spain,,,2020-09-05,498989,0,0,,,66.4237791665108,
Spain,Spain,,,2020-09-06,498989,0,0,,,67.4237791665108,
Spain,Spain,,,2020-09-07,525549,26560,95.2380952380952,,,49.4478528924963,
Spain,Spain,,,2020-09-08,534513,8964,32.1428571428571,,,48.2165912412795,
Spain,Spain,,,2020-09-09,543379,8866,31.7914515203672,,,47.3234802892578,
Spain,Spain,,,2020-09-10,554143,10764,38.5972461273666,9375.71428571429,95.2380952380952,45.2666435000787,0.112259770192862
Sudan,Sudan,,,2020-08-11,12033,77,17.8861788617886,,,66.2948421862707,
Sudan,Sudan,,,2020-08-12,12033,0,0,,,67.2948421862707,
Sudan,Sudan,,,2020-08-13,12115,82,19.047619047619,47.8571428571429,23.322194374826,68.1070594002077,
Sudan,Sudan,,,2020-08-14,12162,47,10.917537746806,,,68,
Sudan,Sudan,,,2020-08-15,12211,49,11.3821138211382,,,68.8461301477553,
Sudan,Sudan,,,2020-08-16,12314,103,23.9256678281069,,,69.5246925881661,
Sudan,Sudan,,,2020-08-17,12410,96,22.2996515679443,,,70.2275119295868,
Sudan,Sudan,,,2020-08-18,12485,75,17.4216027874564,,,70.9972575508303,
Sudan,Sudan,,,2020-08-19,12546,61,14.1695702671312,,,71.8303821851209,
Sudan,Sudan,,,2020-08-20,12582,36,8.36236933797909,66.7142857142857,32.5118351434141,72.7322786605797,
Sudan,Sudan,,,2020-08-21,12623,41,9.52380952380952,,,73.6208909509689,
Sudan,Sudan,,,2020-08-22,12682,59,13.7049941927991,,,74.4612346022476,
Sudan,Sudan,,,2020-08-23,12836,154,35.7723577235772,,,75.0479786703284,
Sudan,Sudan,,,2020-08-24,12903,67,15.5632984901278,,,75.8403411528743,
Sudan,Sudan,,,2020-08-25,12974,71,16.4924506387921,,,76.6100712511053,
Sudan,Sudan,,,2020-08-26,12974,0,0,,,77.6100712511053,
Sudan,Sudan,,,2020-08-27,13045,71,16.4924506387921,66.1428571428571,32.2333611807296,78.3810580651523,
Sudan,Sudan,,,2020-08-28,13082,37,8.59465737514518,,,79.2622067115988,
Sudan,Sudan,,,2020-08-29,13189,107,24.8548199767712,,,79.9146754953178,
Sudan,Sudan,,,2020-08-30,13189,0,0,,,80.9146754953178,
Sudan,Sudan,,,2020-08-31,13189,0,0,,,81.9146754953178,
Sudan,Sudan,,,2020-09-01,13189,0,0,,,82.9146754953178,
Sudan,Sudan,,,2020-09-02,13189,0,0,,,83.9146754953178,
Sudan,Sudan,,,2020-09-03,13189,0,0,20.5714285714286,10.0250626566416,84.9146754953178,
Sudan,Sudan,,,2020-09-04,13189,0,0,,,85.9146754953178,
Sudan,Sudan,,,2020-09-05,13407,218,50.6387921022067,,,86.1774275095051,
Sudan,Sudan,,,2020-09-06,13437,30,6.96864111498258,,,87.0769108830646,
Sudan,Sudan,,,2020-09-07,13437,0,0,,,88.0769108830646,
Sudan,Sudan,,,2020-09-08,13437,0,0,,,89.0769108830646,
Sudan,Sudan,,,2020-09-09,13437,0,0,,,90.0769108830646,
Sudan,Sudan,,,2020-09-10,13437,0,0,35.4285714285714,17.2653856864383,91.0769108830646,
Sweden,Sweden,,,2020-04-15,12432,604,33.8773907678501,,,12.4190620234381,
Sweden,Sweden,,,2020-04-16,13055,623,34.9430702787593,493.714285714286,43.0139646030916,12.8495325655206,
Sweden,Sweden,,,2020-04-17,13743,688,38.588815973975,,,12.8812989325131,
Sweden,Sweden,,,2020-04-18,14275,532,29.8390263054574,,,13.0992849240445,
Sweden,Sweden,,,2020-04-19,14663,388,21.7622973806719,,,13.5835661601222,
Sweden,Sweden,,,2020-04-20,15124,461,25.8567502383757,,,13.9985799778317,
Sweden,Sweden,,,2020-04-21,15831,707,39.6544954848842,,,14.5080142380529,
Sweden,Sweden,,,2020-04-22,16553,722,40.4958214145493,,,15.0291507157692,
Sweden,Sweden,,,2020-04-23,17311,758,42.5150036457457,608,52.9709008538073,15.4463273036325,
