key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
India,India,,,2020-07-10,820916,27114,90.2707723654378,,,19.9995195429802,
India,India,,,2020-07-11,849522,28606,95.2380952380952,176357,95.2380952380952,20.034534120692,0.222104417002758
Indonesia,Indonesia,,,2020-04-03,1986,196,7.02546731903149,,,7.32880550150422,
Indonesia,Indonesia,,,2020-04-04,2092,106,3.79948742763948,937,7.51415419653884,8,
Indonesia,Indonesia,,,2020-04-05,2273,181,6.48780400379949,,,8.16289187802511,
Indonesia,Indonesia,,,2020-04-06,2491,218,7.81404018137176,,,8.29272584370893,
Indonesia,Indonesia,,,2020-04-07,2738,247,8.8535225908203,,,8.33807986468395,
Indonesia,Indonesia,,,2020-04-08,2956,218,7.81404018137176,,,8.42908308711028,
Indonesia,Indonesia,,,2020-04-09,3293,337,12.0795024822123,,,8.19726268464696,
Indonesia,Indonesia,,,2020-04-10,3512,219,7.84988440238723,,,8.29408646577134,
Indonesia,Indonesia,,,2020-04-11,3842,330,11.828592935104,1750,14.0339059166947,8.32025464313155,
Indonesia,Indonesia,,,2020-04-12,4241,399,14.3018441851712,,,7.83693222527016,
Indonesia,Indonesia,,,2020-04-13,4557,316,11.3267738408875,,,7.9736111657633,
Indonesia,Indonesia,,,2020-04-14,4839,282,10.1080703263616,,,8.3179968898452,
Indonesia,Indonesia,,,2020-04-15,5136,297,10.6457336415936,,,8.67799846019108,
Indonesia,Indonesia,,,2020-04-16,5516,380,13.6208039858774,,,8.90499776444853,
Indonesia,Indonesia,,,2020-04-17,5923,407,14.588597953295,,,8.98278196362034,
Indonesia,Indonesia,,,2020-04-18,6248,325,11.6493718300267,2406,19.2946157917529,9.48799365764206,
Indonesia,Indonesia,,,2020-04-19,6575,327,11.7210602720576,,,10.0154832800946,
Indonesia,Indonesia,,,2020-04-20,6760,185,6.63118088786135,,,10.5949983880616,
Indonesia,Indonesia,,,2020-04-21,7135,375,13.4415828808,,,10.8254108615668,
Indonesia,Indonesia,,,2020-04-22,7418,283,10.1439145473771,,,11.392292509542,
Indonesia,Indonesia,,,2020-04-23,7775,357,12.7963869025216,,,11.8808451911467,
Indonesia,Indonesia,,,2020-04-24,8211,436,15.6280803627435,,,12.3286393916676,
Indonesia,Indonesia,,,2020-04-25,8607,396,14.1943115221248,2359,18.9177051757045,12.7964312425824,
Indonesia,Indonesia,,,2020-04-26,8882,275,9.85716077925336,,,13.3587947489876,
Indonesia,Indonesia,,,2020-04-27,9096,214,7.67066329730989,,,14.0275088678844,
Indonesia,Indonesia,,,2020-04-28,9511,415,14.8753517214187,,,14.2898935434374,
Indonesia,Indonesia,,,2020-04-29,9771,260,9.31949746402136,,,14.8394475077321,
Indonesia,Indonesia,,,2020-04-30,10118,347,12.437944692367,,,15.2535944954085,
Indonesia,Indonesia,,,2020-05-01,10551,433,15.5205476996971,,,15.6245517182163,
Indonesia,Indonesia,,,2020-05-02,10843,292,10.4665125365163,2236,17.9313220741311,16.2420960901908,
Indonesia,Indonesia,,,2020-05-03,11192,349,12.5096331343979,,,16.7977374191055,
Indonesia,Indonesia,,,2020-05-04,11587,395,14.1584673011094,,,17.3105273408511,
Indonesia,Indonesia,,,2020-05-05,12071,484,17.3486029714859,,,17.6477684342131,
Indonesia,Indonesia,,,2020-05-06,12438,367,13.1548291126763,,,18.0870916398744,
Indonesia,Indonesia,,,2020-05-07,12776,338,12.1153467032278,,,18.5656059061088,
Indonesia,Indonesia,,,2020-05-08,13112,336,12.0436582611968,,,19.0567288297517,
Indonesia,Indonesia,,,2020-05-09,13645,533,19.1049698012438,2802,22.4702882163307,18.8295389425525,
Indonesia,Indonesia,,,2020-05-10,14032,387,13.8717135329856,,,19.3115242630524,
Indonesia,Indonesia,,,2020-05-11,14265,233,8.35170349660376,,,20.0064910348559,
Indonesia,Indonesia,,,2020-05-12,14749,484,17.3486029714859,,,20.151202952792,
Indonesia,Indonesia,,,2020-05-13,15438,689,24.6966682796566,,,20.1537877484351,
Indonesia,Indonesia,,,2020-05-14,16006,568,20.3595175367851,,,20.4702649284627,
Indonesia,Indonesia,,,2020-05-15,16496,490,17.5636682975787,,,20.9045451735632,
Indonesia,Indonesia,,,2020-05-16,17025,529,18.9615929171819,3380,27.1054868562447,21.2343926694888,
Indonesia,Indonesia,,,2020-05-17,17514,489,17.5278240765633,,,21.4506504509686,
Indonesia,Indonesia,,,2020-05-18,18010,496,17.7787336236715,,,21.422327704906,
Indonesia,Indonesia,,,2020-05-19,18496,486,17.4202914135169,,,21.6285368655173,
Indonesia,Indonesia,,,2020-05-20,19189,693,24.8400451637185,,,21.6758968589082,
Indonesia,Indonesia,,,2020-05-21,20162,973,34.8764270480492,,,21.1049812507211,
Indonesia,Indonesia,,,2020-05-22,20796,634,22.7252361238059,,,21.3485811351059,
Indonesia,Indonesia,,,2020-05-23,21745,949,34.016165743678,4720,37.8514491010281,20.914236250734,
Indonesia,Indonesia,,,2020-05-24,22271,526,18.8540602541355,,,21.1597572534678,
Indonesia,Indonesia,,,2020-05-25,22750,479,17.1693818664086,,,21.5323932151368,
Indonesia,Indonesia,,,2020-05-26,23165,415,14.8753517214187,,,22.011199274275,
Indonesia,Indonesia,,,2020-05-27,23851,686,24.5891356166102,,,22.29634150245,
Indonesia,Indonesia,,,2020-05-28,24538,687,24.6249798376257,,,22.4567731081204,
Indonesia,Indonesia,,,2020-05-29,25216,678,24.3023818484865,,,22.4936903015287,
Indonesia,Indonesia,,,2020-05-30,25773,557,19.965231105615,4028,32.3020417328265,22.6682577130568,
Indonesia,Indonesia,,,2020-05-31,26473,700,25.0909547108267,,,22.7628247082882,
Indonesia,Indonesia,,,2020-06-01,26940,467,16.739251214223,,,23.3239568937289,
Indonesia,Indonesia,,,2020-06-02,27549,609,21.8291305984193,,,23.6622516711343,
Indonesia,Indonesia,,,2020-06-03,28233,684,24.5174471745793,,,23.6354329490718,
Indonesia,Indonesia,,,2020-06-04,28818,585,20.9688692940481,,,23.6989769041647,
Indonesia,Indonesia,,,2020-06-05,29521,703,25.1984873738731,,,23.9829289076614,
Indonesia,Indonesia,,,2020-06-06,30514,993,35.5933114683585,4741,38.0198559720284,24.2583100307083,
Indonesia,Indonesia,,,2020-06-07,31186,672,24.0873165223937,,,24.7235085240716,
Indonesia,Indonesia,,,2020-06-08,32033,847,30.3600552001004,,,24.9782522075307,
Indonesia,Indonesia,,,2020-06-09,33076,1043,37.3855225191319,,,24.9194410870729,
Indonesia,Indonesia,,,2020-06-10,34316,1240,44.4468340591788,,,24.7252007534407,
Indonesia,Indonesia,,,2020-06-11,35295,979,35.091492374142,,,24.7280882847393,
Indonesia,Indonesia,,,2020-06-12,36406,1111,39.8229295481836,,,24.5996874206305,
Indonesia,Indonesia,,,2020-06-13,37420,1014,36.3460401096833,6906,55.3818024346822,24.6872538988678,
Indonesia,Indonesia,,,2020-06-14,38277,857,30.718497410255,,,25.0716419602597,
Indonesia,Indonesia,,,2020-06-15,39294,1017,36.4535727727297,,,25.5231239372064,
Indonesia,Indonesia,,,2020-06-16,40400,1106,39.6437084431063,,,25.9391828813978,
Indonesia,Indonesia,,,2020-06-17,41431,1031,36.9553918669463,,,26.1252687637412,
Indonesia,Indonesia,,,2020-06-18,42762,1331,47.7086581715863,,,26.3783048803433,
Indonesia,Indonesia,,,2020-06-19,43803,1041,37.3138340771009,,,26.6999656809839,
Indonesia,Indonesia,,,2020-06-20,45029,1226,43.9450149649623,7609,61.0194229257887,26.488990406219,
Indonesia,Indonesia,,,2020-06-21,45891,862,30.8977185153324,,,26.5266627939202,
Indonesia,Indonesia,,,2020-06-22,46845,954,34.1953868487553,,,26.6212060880319,
Indonesia,Indonesia,,,2020-06-23,47896,1051,37.6722762872556,,,26.8570730101489,
Indonesia,Indonesia,,,2020-06-24,49009,1113,39.8946179902145,,,27.0481097390748,
Indonesia,Indonesia,,,2020-06-25,50187,1178,42.2244923562199,,,27.178672769571,
Indonesia,Indonesia,,,2020-06-26,51427,1240,44.4468340591788,,,27.1057859066564,
Indonesia,Indonesia,,,2020-06-27,52812,1385,49.6442461064215,7783,62.4147941426486,27.0945629079128,
Indonesia,Indonesia,,,2020-06-28,54010,1198,42.9413767765292,,,26.8921957630243,
Indonesia,Indonesia,,,2020-06-29,55092,1082,38.7834471387351,,,27.0048717223439,
Indonesia,Indonesia,,,2020-06-30,56385,1293,46.3465777729986,,,27.0585323409133,
Indonesia,Indonesia,,,2020-07-01,57770,1385,49.6442461064215,,,26.9036483318478,
Indonesia,Indonesia,,,2020-07-02,59394,1624,58.2110149291181,,,26.8203298760326,
Indonesia,Indonesia,,,2020-07-03,60695,1301,46.6333315411223,,,27.1653820328895,
Indonesia,Indonesia,,,2020-07-04,62142,1447,51.8665878093804,9330,74.8207669730068,27.1695933670645,
Indonesia,Indonesia,,,2020-07-05,63749,1607,57.6016631718551,,,27.1851043189841,
Indonesia,Indonesia,,,2020-07-06,64958,1209,43.3356632076993,,,27.5684602205708,
Indonesia,Indonesia,,,2020-07-07,66226,1268,45.4504722476119,,,27.9696223907215,
Indonesia,Indonesia,,,2020-07-08,68079,1853,66.4193415416599,,,28.2198172053732,
Indonesia,Indonesia,,,2020-07-09,70736,2657,95.2380952380952,,,27.9333335489325,
Indonesia,Indonesia,,,2020-07-10,72347,1611,57.745040055917,,,28.206722079004,
Indonesia,Indonesia,,,2020-07-11,74018,1671,59.895693316845,11876,95.2380952380952,28.4020204297031,0.272883172561629
Iran,Iran,,,2020-03-03,2336,835,22.2506462014017,,,1.58555565219489,
Iran,Iran,,,2020-03-04,2922,586,15.6154235617022,,,2.06305289428121,
Iran,Iran,,,2020-03-05,3513,591,15.7486609641058,,,2.64461086391981,
Iran,Iran,,,2020-03-06,4747,1234,32.8829909132092,,,2.92884904314016,
Iran,Iran,,,2020-03-07,5823,1076,28.6726889972553,5230,24.3269957555672,3.01608331861509,
Iran,Iran,,,2020-03-08,6566,743,19.7990779971754,,,3.36760031229135,
Iran,Iran,,,2020-03-09,7161,595,15.8552508860287,,,3.93677941050642,
Iran,Iran,,,2020-03-10,8042,881,23.4764303035148,,,4.5513581313031,
Iran,Iran,,,2020-03-11,9000,958,25.5282863005303,,,5.1775013454156,
Iran,Iran,,,2020-03-12,10075,1075,28.6460415167746,,,5.70926927440606,
Iran,Iran,,,2020-03-13,11364,1289,34.3486023396488,,,6.11998031856524,
Iran,Iran,,,2020-03-14,12729,1365,36.3738108561835,6906,32.1227978370836,6.25954988412367,
Iran,Iran,,,2020-03-15,13938,1209,32.2168039011911,,,6.31330855866036,
Iran,Iran,,,2020-03-16,14991,1053,28.0597969461987,,,6.60653345233897,
Iran,Iran,,,2020-03-17,16169,1178,31.3907320062888,,,6.95316756068623,
Iran,Iran,,,2020-03-18,17361,1192,31.7637967330189,,,7.32115934559571,
Iran,Iran,,,2020-03-19,18407,1046,27.8732645828337,,,7.80183667727714,
Iran,Iran,,,2020-03-20,19644,1237,32.9629333546513,,,8.22539900597618,
Iran,Iran,,,2020-03-21,20610,966,25.741466144376,7881,36.6579452293738,8.81251368655404,
Iran,Iran,,,2020-03-22,21638,1028,27.3936099341807,,,9.40821701341658,
Iran,Iran,,,2020-03-23,23049,1411,37.5995949582967,,,9.87636035976237,
Iran,Iran,,,2020-03-24,24811,1762,46.9528606070296,,,10.2269451611246,
Iran,Iran,,,2020-03-25,27017,2206,58.7843419404695,,,10.3449544015035,
Iran,Iran,,,2020-03-26,29406,2389,63.6608308684414,,,10.2663486747237,
Iran,Iran,,,2020-03-27,32332,2926,77.9705278865883,,,10.0024529772581,
Iran,Iran,,,2020-03-28,35408,3076,81.9676499586964,14798,68.8319088319088,9.66559462387779,
Iran,Iran,,,2020-03-29,38309,2901,77.3043408745703,,,9.38797533573113,
Iran,Iran,,,2020-03-30,41495,3186,84.8988728115757,,,8.86339162457559,
Iran,Iran,,,2020-03-31,44605,3110,82.8736642950409,,,8.5211793237047,
Iran,Iran,,,2020-04-01,47593,2988,79.622671676393,,,8.56673795727331,
Iran,Iran,,,2020-04-02,50468,2875,76.6115063820716,,,8.80153383195568,
Iran,Iran,,,2020-04-03,53183,2715,72.3479095051563,,,9.18636806541265,
Iran,Iran,,,2020-04-04,55743,2560,68.2175500306446,20335,94.5868945868946,9.63250952385967,
Iran,Iran,,,2020-04-05,58226,2483,66.1656940336291,,,10.1181829015724,
Iran,Iran,,,2020-04-06,60500,2274,60.5963706131585,,,10.7016884657415,
Iran,Iran,,,2020-04-07,62589,2089,55.6665867242252,,,11.3438280607706,
Iran,Iran,,,2020-04-08,64586,1997,53.2150185199989,,,12.0127238005934,
Iran,Iran,,,2020-04-09,66220,1634,43.5419831054974,,,12.7383603326313,
Iran,Iran,,,2020-04-10,68192,1972,52.5488315079809,,,13.4154662219577,
Iran,Iran,,,2020-04-11,70029,1837,48.9514216430836,14286,66.4503750218036,14.1229696428359,
Iran,Iran,,,2020-04-12,71686,1657,44.1548751565539,,,14.8449401824327,
Iran,Iran,,,2020-04-13,73303,1617,43.0889759373251,,,15.5616780293073,
Iran,Iran,,,2020-04-14,74877,1574,41.9431342766541,,,16.2918872813303,
Iran,Iran,,,2020-04-15,76389,1512,40.2909904868495,,,17.0380119444875,
Iran,Iran,,,2020-04-16,77995,1606,42.7958536520372,,,17.7770294964968,
Iran,Iran,,,2020-04-17,79494,1499,39.9445732406001,,,18.5387358181181,
Iran,Iran,,,2020-04-18,80868,1374,36.61363818051,10839,50.416884702599,19.3242276199404,
Iran,Iran,,,2020-04-19,82211,1343,35.7875662856077,,,20.1180527214078,
Iran,Iran,,,2020-04-20,83505,1294,34.4818397420524,,,20.9144024769542,
Iran,Iran,,,2020-04-21,84802,1297,34.5617821834946,,,21.7011470100032,
Iran,Iran,,,2020-04-22,85996,1194,31.8170916939803,,,22.5076909226474,
Iran,Iran,,,2020-04-23,87026,1030,27.4469048951422,,,23.3429525367735,
Iran,Iran,,,2020-04-24,88194,1168,31.1242572014816,,,24.158485242084,
Iran,Iran,,,2020-04-25,89328,1134,30.2182428651371,8460,39.3511250654108,24.9796136162634,
Iran,Iran,,,2020-04-26,90481,1153,30.7245449942708,,,25.7818198391925,
Iran,Iran,,,2020-04-27,91472,991,26.4076531563941,,,26.6138205214701,
Iran,Iran,,,2020-04-28,92584,1112,29.6319982945612,,,27.4274621607209,
Iran,Iran,,,2020-04-29,93657,1073,28.5927465558131,,,28.2497496420564,
Iran,Iran,,,2020-04-30,94640,983,26.1944733125483,,,29.0887211032491,
Iran,Iran,,,2020-05-01,95646,1006,26.8073653636049,,,29.9178057461651,
Iran,Iran,,,2020-05-02,96448,802,21.3712793455379,7120,33.118204546776,30.7754427636234,
Iran,Iran,,,2020-05-03,97424,976,26.0079409491833,,,31.6037814694627,
Iran,Iran,,,2020-05-04,98647,1223,32.5898686279212,,,32.3910887069743,
Iran,Iran,,,2020-05-05,99970,1323,35.2546166759933,,,33.1639538247999,
Iran,Iran,,,2020-05-06,101650,1680,44.7677672076105,,,33.8654775125967,
Iran,Iran,,,2020-05-07,103135,1485,39.57150851387,,,34.588693989947,
Iran,Iran,,,2020-05-08,104691,1556,41.4634796280012,,,35.3029203691332,
Iran,Iran,,,2020-05-09,106220,1529,40.7439976550217,9772,45.4538054538055,36.0262133527809,
Iran,Iran,,,2020-05-10,107603,1383,36.8534655048365,,,36.7540565329102,
Iran,Iran,,,2020-05-11,109286,1683,44.8477096490527,,,37.4239402726542,
Iran,Iran,,,2020-05-12,110767,1481,39.4649185919471,,,38.1376240656538,
Iran,Iran,,,2020-05-13,112725,1958,52.1757667812508,,,38.7463936627177,
Iran,Iran,,,2020-05-14,114533,1808,48.1786447091427,,,39.3812786428524,
Iran,Iran,,,2020-05-15,116635,2102,56.0130039704746,,,39.9590140140247,
Iran,Iran,,,2020-05-16,118392,1757,46.819623204626,12172,56.6172451886738,40.5687447446126,
Iran,Iran,,,2020-05-17,120198,1806,48.1253497481813,,,41.1735819356015,
Iran,Iran,,,2020-05-18,122492,2294,61.1293202227729,,,41.6389821601771,
Iran,Iran,,,2020-05-19,124603,2111,56.2528312948011,,,42.1356276739042,
Iran,Iran,,,2020-05-20,126949,2346,62.5149892077704,,,42.5527047052747,
Iran,Iran,,,2020-05-21,129341,2392,63.7407733098835,,,42.9476691967868,
Iran,Iran,,,2020-05-22,131652,2311,61.5823273909452,,,43.2388500203392,
Iran,Iran,,,2020-05-23,133521,1869,49.8041410184667,15129,70.3715332286761,43.7229806551469,
Iran,Iran,,,2020-05-24,135701,2180,58.0915074479708,,,44.1710869899624,
Iran,Iran,,,2020-05-25,137724,2023,53.9078530124977,,,44.6321880378754,
Iran,Iran,,,2020-05-26,139511,1787,47.6190476190476,,,45.147210290516,
Iran,Iran,,,2020-05-27,141591,2080,55.4267593998987,,,45.5345085052166,
Iran,Iran,,,2020-05-28,143849,2258,60.170010925467,,,45.8510948850512,
Iran,Iran,,,2020-05-29,146668,2819,75.1192474751512,,,45.9800984610485,
Iran,Iran,,,2020-05-30,148950,2282,60.8095504570043,15429,71.7669631955346,46.2533871500115,
Iran,Iran,,,2020-05-31,151466,2516,67.0450608894929,,,46.4314093684981,
Iran,Iran,,,2020-06-01,154445,2979,79.3828443520665,,,46.4784124481508,
Iran,Iran,,,2020-06-02,157562,3117,83.0601966584059,,,46.4732772431508,
Iran,Iran,,,2020-06-03,160696,3134,83.5132038265782,,,46.3764443746286,
Iran,Iran,,,2020-06-04,164270,3574,95.2380952380952,,,46.0561521893351,
Iran,Iran,,,2020-06-05,167156,2886,76.9046286673595,,,45.9433050692614,
Iran,Iran,,,2020-06-06,169425,2269,60.4631332107549,20475,95.2380952380952,46.0685125021156,
Iran,Iran,,,2020-06-07,171789,2364,62.9946438564234,,,46.0844667136012,
Iran,Iran,,,2020-06-08,173832,2043,54.4408026221121,,,46.1062300183648,
Iran,Iran,,,2020-06-09,175927,2095,55.8264716071095,,,46.1962928315989,
Iran,Iran,,,2020-06-10,177938,2011,53.588083246729,,,46.3151985564388,
Iran,Iran,,,2020-06-11,180156,2218,59.1041117062382,,,46.3480669537416,
Iran,Iran,,,2020-06-12,182525,2369,63.127881258827,,,46.2104965295518,
Iran,Iran,,,2020-06-13,184955,2430,64.7533775681509,15530,72.2367579510437,46.0952518645603,
Iran,Iran,,,2020-06-14,187427,2472,65.8725717483412,,,45.94223920224,
Iran,Iran,,,2020-06-15,189876,2449,65.2596796972846,,,45.7026735849456,
Iran,Iran,,,2020-06-16,192439,2563,68.2974924720868,,,45.2840631209238,
Iran,Iran,,,2020-06-17,195051,2612,69.6032190156421,,,44.9165309962112,
Iran,Iran,,,2020-06-18,197647,2596,69.1768593279505,,,44.865818466817,
Iran,Iran,,,2020-06-19,200262,2615,69.6831614570842,,,44.9034413938465,
Iran,Iran,,,2020-06-20,202584,2322,61.8754496762331,17629,82.0001162858306,45.2117024179623,
Iran,Iran,,,2020-06-21,204952,2368,63.1012337783463,,,45.4419820507654,
Iran,Iran,,,2020-06-22,207525,2573,68.563967276894,,,45.5949188913384,
Iran,Iran,,,2020-06-23,209970,2445,65.1530897753617,,,45.8065881722043,
Iran,Iran,,,2020-06-24,212501,2531,67.4447730967037,,,45.9778064188992,
Iran,Iran,,,2020-06-25,215096,2595,69.1502118474698,,,46.039522600467,
Iran,Iran,,,2020-06-26,217724,2628,70.0295787033336,,,46.2504723907824,
Iran,Iran,,,2020-06-27,220180,2456,65.4462120606497,17596,81.8466189894761,46.455454018403,
Iran,Iran,,,2020-06-28,222669,2489,66.3255789165134,,,46.7083556937125,
Iran,Iran,,,2020-06-29,225205,2536,67.5780104991073,,,47.0620526189977,
Iran,Iran,,,2020-06-30,227662,2457,65.4728595411304,,,47.3863869321994,
Iran,Iran,,,2020-07-01,230211,2549,67.9244277453567,,,47.7258332881563,
Iran,Iran,,,2020-07-02,232863,2652,70.6691182348709,,,48.0960213270251,
Iran,Iran,,,2020-07-03,235429,2566,68.3774349135289,,,48.3838313585126,
Iran,Iran,,,2020-07-04,237878,2449,65.2596796972846,17698,82.321065178208,48.6955192626863,
Iran,Iran,,,2020-07-05,240438,2560,68.2175500306446,,,48.9907594109744,
Iran,Iran,,,2020-07-06,243051,2613,69.6298664961228,,,49.419014150011,
Iran,Iran,,,2020-07-07,245688,2637,70.2694060276601,,,49.8320628266209,
Iran,Iran,,,2020-07-08,248379,2691,71.708369973619,,,50.1945377047035,
Iran,Iran,,,2020-07-09,250458,2079,55.400111919418,,,50.7313329834394,
Iran,Iran,,,2020-07-10,252720,2262,60.2766008473899,,,51.249317424734,
Iran,Iran,,,2020-07-11,255117,2397,63.8740107122872,17239,80.1860573289145,51.7434146653116,-0.0259351339134365
Iraq,Iraq,,,2020-04-28,1928,81,2.70866773675762,,,22.9556694309004,
Iraq,Iraq,,,2020-04-29,2003,75,2.50802568218299,,,23.412890028802,
Iraq,Iraq,,,2020-04-30,2085,82,2.74210807918673,,,23.8688579182596,
Iraq,Iraq,,,2020-05-01,2153,68,2.27394328517924,,,24.4894302000295,
Iraq,Iraq,,,2020-05-02,2219,66,2.20706260032103,456,2.57889379029522,25.1324529038299,
Iraq,Iraq,,,2020-05-03,2296,77,2.5749063670412,,,25.6673856441198,
Iraq,Iraq,,,2020-05-04,2346,50,1.67201712145532,,,26.3545932594889,
Iraq,Iraq,,,2020-05-05,2431,85,2.84242910647405,,,26.5469468796346,
Iraq,Iraq,,,2020-05-06,2480,49,1.63857677902622,,,26.827121428444,
Iraq,Iraq,,,2020-05-07,2543,63,2.10674157303371,,,27.1570852168978,
Iraq,Iraq,,,2020-05-08,2603,60,2.00642054574639,,,27.4194169495713,
Iraq,Iraq,,,2020-05-09,2679,76,2.54146602461209,460,2.60151566564868,27.364693161182,
Iraq,Iraq,,,2020-05-10,2767,88,2.94275013376137,,,26.7485111717526,
Iraq,Iraq,,,2020-05-11,2818,51,1.70545746388443,,,26.3987220386028,
Iraq,Iraq,,,2020-05-12,2913,95,3.17683253076512,,,25.5271478497597,
Iraq,Iraq,,,2020-05-13,3032,119,3.97940074906367,,,24.8837420131628,
Iraq,Iraq,,,2020-05-14,3143,111,3.71187800963082,,,24.070687591813,
Iraq,Iraq,,,2020-05-15,3193,50,1.67201712145532,,,24.1950419241857,
Iraq,Iraq,,,2020-05-16,3260,67,2.24050294275013,581,3.28582739509105,24.0341857626654,
Iraq,Iraq,,,2020-05-17,3404,144,4.81540930979133,,,23.1921242375103,
Iraq,Iraq,,,2020-05-18,3554,150,5.01605136436597,,,22.7514221946464,
Iraq,Iraq,,,2020-05-19,3611,57,1.90609951845907,,,23.2513840506577,
Iraq,Iraq,,,2020-05-20,3724,113,3.77875869448903,,,22.811547428724,
Iraq,Iraq,,,2020-05-21,3877,153,5.11637239165329,,,22.8576814769648,
Iraq,Iraq,,,2020-05-22,3964,87,2.90930979133226,,,23.2761748107738,
Iraq,Iraq,,,2020-05-23,4272,308,10.2996254681648,1012,5.7233344644271,22.2470073719543,
Iraq,Iraq,,,2020-05-24,4469,197,6.58774745853398,,,21.7959404546386,
Iraq,Iraq,,,2020-05-25,4632,163,5.45077581594435,,,21.597411138641,
Iraq,Iraq,,,2020-05-26,4848,216,7.223113964687,,,21.0810213698624,
Iraq,Iraq,,,2020-05-27,5135,287,9.59737827715356,,,19.5888456691777,
Iraq,Iraq,,,2020-05-28,5457,322,10.7677902621723,,,18.4335286314183,
Iraq,Iraq,,,2020-05-29,5873,416,13.9111824505083,,,16.7993226591702,
Iraq,Iraq,,,2020-05-30,6179,306,10.2327447833066,1907,10.7849790747653,16.4774955863149,
Iraq,Iraq,,,2020-05-31,6439,260,8.69448903156768,,,15.6019916129251,
Iraq,Iraq,,,2020-06-01,6868,429,14.3459069020867,,,14.7965204268374,
Iraq,Iraq,,,2020-06-02,7387,519,17.3555377207063,,,13.2668898427689,
Iraq,Iraq,,,2020-06-03,8168,781,26.1169074371322,,,11.6014447738867,
Iraq,Iraq,,,2020-06-04,8840,672,22.4719101123595,,,11.2445507050519,
Iraq,Iraq,,,2020-06-05,9846,1006,33.6409844836811,,,9.73307437811502,
Iraq,Iraq,,,2020-06-06,11098,1252,41.8673087212413,4919,27.8192512159258,8.77243276118133,
Iraq,Iraq,,,2020-06-07,12366,1268,42.402354200107,,,7.98429901257027,
Iraq,Iraq,,,2020-06-08,13481,1115,37.2859818084537,,,7.29052597903848,
Iraq,Iraq,,,2020-06-09,14268,787,26.3175494917068,,,7.47838307415509,
Iraq,Iraq,,,2020-06-10,15414,1146,38.322632423756,,,7.57804673608614,
Iraq,Iraq,,,2020-06-11,16675,1261,42.1682718031033,,,7.74021497500968,
Iraq,Iraq,,,2020-06-12,17770,1095,36.6171749598716,,,7.95288866102784,
Iraq,Iraq,,,2020-06-13,18950,1180,39.4596040663456,7852,44.4067413188553,8.35636573466879,
Iraq,Iraq,,,2020-06-14,20209,1259,42.101391118245,,,8.78349483856177,
Iraq,Iraq,,,2020-06-15,21315,1106,36.9850187265918,,,9.33835561609002,
Iraq,Iraq,,,2020-06-16,22700,1385,46.3148742643125,,,9.79246056570652,
Iraq,Iraq,,,2020-06-17,24254,1554,51.9662921348315,,,10.1803969539101,
Iraq,Iraq,,,2020-06-18,25717,1463,48.9232209737828,,,10.5476188244154,
Iraq,Iraq,,,2020-06-19,27352,1635,54.6749598715891,,,10.7468858625431,
Iraq,Iraq,,,2020-06-20,29222,1870,62.5334403424291,10272,58.0929759077028,10.6925142467936,
Iraq,Iraq,,,2020-06-21,30868,1646,55.0428036383093,,,10.9835100082623,
Iraq,Iraq,,,2020-06-22,32676,1808,60.4601391118245,,,11.259643460466,
Iraq,Iraq,,,2020-06-23,34502,1826,61.0620652755484,,,11.4660540853477,
Iraq,Iraq,,,2020-06-24,36702,2200,73.5687533440342,,,11.4995912094389,
Iraq,Iraq,,,2020-06-25,39139,2437,81.4941144997325,,,11.4999029735762,
Iraq,Iraq,,,2020-06-26,41193,2054,68.6864633493847,,,11.6435428083968,
Iraq,Iraq,,,2020-06-27,43262,2069,69.1880684858213,14040,79.4027824906685,11.7662348674359,
Iraq,Iraq,,,2020-06-28,45402,2140,71.5623327982879,,,11.9993347306464,
Iraq,Iraq,,,2020-06-29,47151,1749,58.4871589085072,,,12.428495319039,
Iraq,Iraq,,,2020-06-30,49109,1958,65.4761904761905,,,12.7897654512436,
Iraq,Iraq,,,2020-07-01,51524,2415,80.7584269662921,,,12.9716359525325,
Iraq,Iraq,,,2020-07-02,53708,2184,73.0337078651685,,,13.2981122911141,
Iraq,Iraq,,,2020-07-03,56020,2312,77.3140716960942,,,13.6405391369824,
Iraq,Iraq,,,2020-07-04,58354,2334,78.0497592295345,15092,85.3523357086302,14.0233036649794,
Iraq,Iraq,,,2020-07-05,60479,2125,71.0607276618513,,,14.3753961340584,
Iraq,Iraq,,,2020-07-06,62275,1796,60.0588550026752,,,14.8472820178239,
Iraq,Iraq,,,2020-07-07,64701,2426,81.1262707330123,,,15.1758827016439,
Iraq,Iraq,,,2020-07-08,67442,2741,91.6599785981808,,,15.4210740707439,
Iraq,Iraq,,,2020-07-09,69612,2170,72.565543071161,,,15.8580823346133,
Iraq,Iraq,,,2020-07-10,72460,2848,95.2380952380952,,,16.2093984173576,
Iraq,Iraq,,,2020-07-11,75194,2734,91.4258962011771,16840,95.2380952380952,16.6252341111531,0.115822952557646
Ireland,Ireland,,,2020-03-27,2121,302,18.984755618419,,,4.27271506237742,
Ireland,Ireland,,,2020-03-28,2415,294,18.4818481848185,1630,26.6274605897247,4.57532716705841,
Ireland,Ireland,,,2020-03-29,2615,200,12.5726858400126,,,5.09787263761221,
Ireland,Ireland,,,2020-03-30,2910,295,18.5447116140185,,,5.44368506666425,
