key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed
Iran,Iran,,,2020-04-01,47593,2988,89.3193435566317,,,8.56673795727331
Iran,Iran,,,2020-04-02,50468,2875,85.9414701222611,,,8.80153383195568
Iran,Iran,,,2020-04-03,53183,2715,81.1586404806744,,,9.18636806541265
Iran,Iran,,,2020-04-04,55743,2560,76.5252742653873,,,9.63250952385967
Iran,Iran,,,2020-04-05,58226,2483,74.2235375003737,,,10.1181829015724
Iran,Iran,,,2020-04-06,60500,2274,67.975966281051,19005,95.2380952380952,10.7016884657415
Iran,Iran,,,2020-04-07,62589,2089,62.4458195079664,,,11.3438280607706
Iran,Iran,,,2020-04-08,64586,1997,59.695692464054,,,12.0127238005934
Iran,Iran,,,2020-04-09,66220,1634,48.8446477147042,,,12.7383603326313
Iran,Iran,,,2020-04-10,68192,1972,58.9483753325561,,,13.4154662219577
Iran,Iran,,,2020-04-11,70029,1837,54.9128628224673,,,14.1229696428359
Iran,Iran,,,2020-04-12,71686,1657,49.5321794756823,,,14.8449401824327
Iran,Iran,,,2020-04-13,73303,1617,48.3364720652856,12803,64.1585547662896,15.5616780293073
Iran,Iran,,,2020-04-14,74877,1574,47.0510865991092,,,16.2918872813303
Iran,Iran,,,2020-04-15,76389,1512,45.1977401129943,,,17.0380119444875
Iran,Iran,,,2020-04-16,77995,1606,48.0076525274265,,,17.7770294964968
Iran,Iran,,,2020-04-17,79494,1499,44.8091352046154,,,18.5387358181181
Iran,Iran,,,2020-04-18,80868,1374,41.0725495471258,,,19.3242276199404
Iran,Iran,,,2020-04-19,82211,1343,40.1458763040684,,,20.1180527214078
Iran,Iran,,,2020-04-20,83505,1294,38.6811347263325,10202,51.1243908244697,20.9144024769542
Iran,Iran,,,2020-04-21,84802,1297,38.7708127821122,,,21.7011470100032
Iran,Iran,,,2020-04-22,85996,1194,35.6918662003408,,,22.5076909226474
Iran,Iran,,,2020-04-23,87026,1030,30.7894658177144,,,23.3429525367735
Iran,Iran,,,2020-04-24,88194,1168,34.9146563835829,,,24.158485242084
Iran,Iran,,,2020-04-25,89328,1134,33.8983050847458,,,24.9796136162634
Iran,Iran,,,2020-04-26,90481,1153,34.4662661046842,,,25.7818198391925
Iran,Iran,,,2020-04-27,91472,991,29.6236510925776,7967,39.9243306899187,26.6138205214701
Iran,Iran,,,2020-04-28,92584,1112,33.2406660090276,,,27.4274621607209
Iran,Iran,,,2020-04-29,93657,1073,32.0748512838908,,,28.2497496420564
Iran,Iran,,,2020-04-30,94640,983,29.3845096104983,,,29.0887211032491
Iran,Iran,,,2020-05-01,95646,1006,30.0720413714764,,,29.9178057461651
Iran,Iran,,,2020-05-02,96448,802,23.9739335784534,,,30.7754427636234
Iran,Iran,,,2020-05-03,97424,976,29.1752608136789,,,31.6037814694627
Iran,Iran,,,2020-05-04,98647,1223,36.5587540728784,7175,35.9554503200912,32.3910887069743
Iraq,Iraq,,,2020-03-28,506,48,50.2354788069074,,,5.37828500221803
Iraq,Iraq,,,2020-03-29,547,41,42.9094714809001,,,5.83857199326869
Iraq,Iraq,,,2020-03-30,630,83,86.865515436944,364,69.4722778891116,6.01840145206856
Iraq,Iraq,,,2020-03-31,694,64,66.9806384092098,,,5.9708430851838
Iraq,Iraq,,,2020-04-01,728,34,35.5834641548927,,,6.48763231836894
Iraq,Iraq,,,2020-04-02,772,44,46.0491889063318,,,6.94259111250053
Iraq,Iraq,,,2020-04-03,820,48,50.2354788069074,,,7.6101564815602
Iraq,Iraq,,,2020-04-04,878,58,60.7012035583464,,,8.23350842474505
Iraq,Iraq,,,2020-04-05,961,83,86.865515436944,,,8.51881956073454
Iraq,Iraq,,,2020-04-06,1031,70,73.2600732600733,401,76.534020421796,8.76126139253003
Iraq,Iraq,,,2020-04-07,1122,91,95.2380952380952,,,8.82110907358141
Iraq,Iraq,,,2020-04-08,1202,80,83.7257980115123,,,9.33357786942607
Iraq,Iraq,,,2020-04-09,1232,30,31.3971742543171,,,10.1590761950687
Iraq,Iraq,,,2020-04-10,1279,47,49.1889063317635,,,10.8453077992913
Iraq,Iraq,,,2020-04-11,1318,39,40.8163265306122,,,11.5348556156443
Iraq,Iraq,,,2020-04-12,1352,34,35.5834641548927,,,12.2716103660271
Iraq,Iraq,,,2020-04-13,1378,26,27.2108843537415,347,66.2276934822025,13.0747341548141
Iraq,Iraq,,,2020-04-14,1400,22,23.0245944531659,,,13.8200180067741
Iraq,Iraq,,,2020-04-15,1415,15,15.6985871271586,,,14.5971976481027
Iraq,Iraq,,,2020-04-16,1434,19,19.8848770277342,,,15.3183252771992
Iraq,Iraq,,,2020-04-17,1482,48,50.2354788069074,,,15.6983892142079
Iraq,Iraq,,,2020-04-18,1513,31,32.443746729461,,,16.3456170161041
Iraq,Iraq,,,2020-04-19,1539,26,27.2108843537415,,,17.0552727196708
Iraq,Iraq,,,2020-04-20,1574,35,36.6300366300366,196,37.4081496325985,17.6809720604444
Iraq,Iraq,,,2020-04-21,1602,28,29.3040293040293,,,18.3886517691653
Iraq,Iraq,,,2020-04-22,1631,29,30.3506017791732,,,19.0912290672087
Iraq,Iraq,,,2020-04-23,1677,46,48.1423338566196,,,19.6735512819287
Iraq,Iraq,,,2020-04-24,1708,31,32.443746729461,,,20.4055382794262
Iraq,Iraq,,,2020-04-25,1763,55,57.5614861329147,,,20.9559558903529
Iraq,Iraq,,,2020-04-26,1820,57,59.6546310832025,,,21.6036879034111
Iraq,Iraq,,,2020-04-27,1847,27,28.2574568288854,273,52.1042084168337,22.4406572790818
Iraq,Iraq,,,2020-04-28,1928,81,84.7723704866562,,,22.9556694309004
Iraq,Iraq,,,2020-04-29,2003,75,78.4929356357928,,,23.412890028802
Iraq,Iraq,,,2020-04-30,2085,82,85.8189429618001,,,23.8688579182596
Iraq,Iraq,,,2020-05-01,2153,68,71.1669283097855,,,24.4894302000295
Iraq,Iraq,,,2020-05-02,2219,66,69.0737833594977,,,25.1324529038299
Iraq,Iraq,,,2020-05-03,2296,77,80.5860805860806,,,25.6673856441198
Iraq,Iraq,,,2020-05-04,2346,50,52.3286237571952,499,95.2380952380952,26.3545932594889
Ireland,Ireland,,,2020-03-19,557,265,16.6588087380167,,,1.17558938464496
Ireland,Ireland,,,2020-03-20,683,126,7.92079207920792,,,1.7575238411537
Ireland,Ireland,,,2020-03-21,785,102,6.41206977840641,,,2.54199830212614
Ireland,Ireland,,,2020-03-22,906,121,7.60647493320761,,,3.3200208333154
Ireland,Ireland,,,2020-03-23,1125,219,13.7670909948138,956,17.2340751557106,3.95181722905938
Ireland,Ireland,,,2020-03-24,1329,204,12.8241395568128,,,4.13465420798358
Ireland,Ireland,,,2020-03-25,1564,235,14.7729058620148,,,4.02750922226315
Ireland,Ireland,,,2020-03-26,1819,255,16.030174446016,,,3.98219071791502
Ireland,Ireland,,,2020-03-27,2121,302,18.984755618419,,,4.27271506237742
Ireland,Ireland,,,2020-03-28,2415,294,18.4818481848185,,,4.57532716705841
Ireland,Ireland,,,2020-03-29,2615,200,12.5726858400126,,,5.09787263761221
Ireland,Ireland,,,2020-03-30,2910,295,18.5447116140185,1785,32.1786863524513,5.44368506666425
Ireland,Ireland,,,2020-03-31,3235,325,20.4306144900204,,,5.77731032874329
Ireland,Ireland,,,2020-04-01,3447,212,13.3270469904133,,,6.35705575112856
Ireland,Ireland,,,2020-04-02,3849,402,25.2710985384253,,,6.63294915783115
Ireland,Ireland,,,2020-04-03,4273,424,26.6540939808267,,,6.94390871175524
Ireland,Ireland,,,2020-04-04,4604,331,20.8077950652208,,,7.36915786071054
Ireland,Ireland,,,2020-04-05,4994,390,24.5167373880245,,,7.58033301380283
Ireland,Ireland,,,2020-04-06,5364,370,23.2594688040233,2454,44.2389335063952,7.76331810374837
Ireland,Ireland,,,2020-04-07,5709,345,21.6878830740217,,,8.1801531280464
Ireland,Ireland,,,2020-04-08,6074,365,22.9451516580229,,,8.59653588440031
Ireland,Ireland,,,2020-04-09,6574,500,31.4317146000314,,,8.74877863104263
Ireland,Ireland,,,2020-04-10,8089,1515,95.2380952380952,,,7.52590200896801
Ireland,Ireland,,,2020-04-11,8928,839,52.7424170988527,,,7.4138927938799
Ireland,Ireland,,,2020-04-12,9655,727,45.7017130284457,,,7.41701816738411
Ireland,Ireland,,,2020-04-13,10647,992,62.3605217664624,5283,95.2380952380952,7.10604015024476
Ireland,Ireland,,,2020-04-14,11479,832,52.3023730944523,,,6.91402418078893
Ireland,Ireland,,,2020-04-15,12547,1068,67.1381423856671,,,6.59146701700482
Ireland,Ireland,,,2020-04-16,13271,724,45.5131227408455,,,6.9550996760997
Ireland,Ireland,,,2020-04-17,13980,709,44.5701713028446,,,7.70413106246226
Ireland,Ireland,,,2020-04-18,14758,778,48.9077479176489,,,8.44298301195277
Ireland,Ireland,,,2020-04-19,15251,493,30.991670595631,,,9.28453307501978
Ireland,Ireland,,,2020-04-20,15652,401,25.2082351092252,5005,90.2265127137359,10.1593845581281
Ireland,Ireland,,,2020-04-21,16040,388,24.3910105296244,,,11.0413086274108
Ireland,Ireland,,,2020-04-22,16671,631,39.6668238252397,,,11.695823161397
Ireland,Ireland,,,2020-04-23,17607,936,58.8401697312588,,,12.1422983215617
Ireland,Ireland,,,2020-04-24,18184,577,36.2721986484363,,,12.767479763041
Ireland,Ireland,,,2020-04-25,18561,377,23.6995128084237,,,13.5053489694242
Ireland,Ireland,,,2020-04-26,19262,701,44.0672638692441,,,14.0317928168279
Ireland,Ireland,,,2020-04-27,19648,386,24.2652836712243,3996,72.0369919688489,14.8225761048053
Ireland,Ireland,,,2020-04-28,19877,229,14.3957252868144,,,15.7040948544853
Ireland,Ireland,,,2020-04-29,20253,376,23.6366493792236,,,16.5124873301267
Ireland,Ireland,,,2020-04-30,20612,359,22.5679710828226,,,17.3328339952029
Ireland,Ireland,,,2020-05-01,20833,221,13.8928178532139,,,18.2237890819503
Ireland,Ireland,,,2020-05-02,21176,343,21.5621562156216,,,19.0568174880353
Ireland,Ireland,,,2020-05-03,21506,330,20.7449316360207,,,19.8683349808759
Ireland,Ireland,,,2020-05-04,21772,266,16.7216721672167,2124,38.2899326681269,20.7049565631377
Israel,Israel,,,2020-03-20,529,102,8.5891120373879,,,2.71170802927569
Israel,Israel,,,2020-03-21,712,183,15.409877478843,,,2.53524622221486
Israel,Israel,,,2020-03-22,883,171,14.3993937097385,,,2.8441021570469
Israel,Israel,,,2020-03-23,1071,188,15.8309123826365,853,19.3010442475874,2.95889299732912
Israel,Israel,,,2020-03-24,1238,167,14.0625657867037,,,3.47114639985793
Israel,Israel,,,2020-03-25,2369,1131,95.2380952380952,,,1.30486606956293
Israel,Israel,,,2020-03-26,2693,324,27.2830617658204,,,1.870546617257
Israel,Israel,,,2020-03-27,3035,342,28.7987874194771,,,2.68632319807582
Israel,Israel,,,2020-03-28,3619,584,49.1768767630837,,,3.4151456144602
Israel,Israel,,,2020-03-29,4247,628,52.8819839164667,,,4.16857809732001
Israel,Israel,,,2020-03-30,4695,448,37.7247273798998,3624,82.0011539897499,5.01404838825714
Israel,Israel,,,2020-03-31,5358,663,55.8292282430213,,,5.04066080908086
Israel,Israel,,,2020-04-01,6092,734,61.8079238768894,,,4.97944255007965
Israel,Israel,,,2020-04-02,6857,765,64.4183402804093,,,5.30726761499286
Israel,Israel,,,2020-04-03,7428,571,48.0821860132205,,,5.83806704957258
Israel,Israel,,,2020-04-04,7851,423,35.6195528609322,,,6.49194804961871
Israel,Israel,,,2020-04-05,8430,579,48.7558418592901,,,7.04726591151892
Israel,Israel,,,2020-04-06,8904,474,39.9141088796261,4209,95.2380952380952,7.52993509258085
Israel,Israel,,,2020-04-07,9248,344,28.9672013809945,,,8.15194636867071
Israel,Israel,,,2020-04-08,9404,156,13.136288998358,,,8.98872126978897
Israel,Israel,,,2020-04-09,9968,564,47.4927371479096,,,9.54778206813042
Israel,Israel,,,2020-04-10,10408,440,37.0510715338302,,,10.2207784354685
Israel,Israel,,,2020-04-11,10743,335,28.2093385541661,,,10.9803994626394
Israel,Israel,,,2020-04-12,11145,402,33.8512062649994,,,11.6942570224754
Israel,Israel,,,2020-04-13,11586,441,37.1352785145889,2682,60.6862844924142,12.3919919201688
Israel,Israel,,,2020-04-14,12046,460,38.7352111490043,,,13.0887245555646
Israel,Israel,,,2020-04-15,12501,455,38.3141762452107,,,13.782870527425
Israel,Israel,,,2020-04-16,12758,257,21.6411940549872,,,14.6108418980722
Israel,Israel,,,2020-04-17,12982,224,18.8623636899499,,,15.463705808023
Israel,Israel,,,2020-04-18,13265,283,23.8305755547135,,,16.2814034163007
Israel,Israel,,,2020-04-19,13491,226,19.0307776514673,,,17.1385908733719
Israel,Israel,,,2020-04-20,13713,222,18.6939497284325,2127,48.128160743984,18.0006164395082
Israel,Israel,,,2020-04-21,13942,229,19.2833985937434,,,18.7938572827062
Israel,Israel,,,2020-04-22,14498,556,46.8190813018399,,,19.3049649633794
Israel,Israel,,,2020-04-23,14803,305,25.683129131405,,,20.0446819897384
Israel,Israel,,,2020-04-24,15058,255,21.4727800934697,,,20.7561475904932
Israel,Israel,,,2020-04-25,15298,240,20.2096753820892,,,21.4706389102202
Israel,Israel,,,2020-04-26,15443,145,12.2100122100122,,,22.3003066920968
Israel,Israel,,,2020-04-27,15555,112,9.43118184497495,1842,41.6793944947901,23.1698309401367
Israel,Israel,,,2020-04-28,15728,173,14.5678076712559,,,23.976748638363
Israel,Israel,,,2020-04-29,15834,106,8.92593996042272,,,24.8823507438883
Israel,Israel,,,2020-04-30,15946,112,9.43118184497495,,,25.7832937252379
Israel,Israel,,,2020-05-01,16101,155,13.0520820175993,,,26.6473475387959
Israel,Israel,,,2020-05-02,16185,84,7.07338638373121,,,27.5742192605317
Israel,Israel,,,2020-05-03,16208,23,1.93676055745021,,,28.5542622235124
Israel,Israel,,,2020-05-04,16246,38,3.19986526883079,691,15.6354297480456,29.5213516926146
Italy,Italy,,,2020-02-27,655,202,2.93397822755761,,,1.95038237313025
Italy,Italy,,,2020-02-28,888,233,3.38424221297486,,,2.05879044048738
Italy,Italy,,,2020-02-29,1128,240,3.48591472581102,,,2.4056509261297
Italy,Italy,,,2020-03-01,1694,566,8.22094889503765,,,2.15532493538371
Italy,Italy,,,2020-03-02,2036,342,4.9674284842807,1807,4.55133920700408,2.42890259711578
Italy,Italy,,,2020-03-03,2502,466,6.76848442594973,,,2.74548633056723
Italy,Italy,,,2020-03-04,3089,587,8.52596643354612,,,3.22720563380994
Italy,Italy,,,2020-03-05,3858,769,11.1694517672861,,,3.29356704003097
Italy,Italy,,,2020-03-06,4636,778,11.3001735695041,,,3.37061833642167
Italy,Italy,,,2020-03-07,5883,1247,18.1122319295264,,,3.2321524702615
Italy,Italy,,,2020-03-08,7375,1492,21.6707698787918,,,3.20332832979696
Italy,Italy,,,2020-03-09,9172,1797,26.10078650951,7136,17.9736339685562,3.05902865164332
Italy,Italy,,,2020-03-10,10149,977,14.190577862989,,,3.62061118560694
Italy,Italy,,,2020-03-11,12462,2313,33.5955031700037,,,3.74574067570402
Italy,Italy,,,2020-03-12,12462,0,0,,,4.74574067570402
Italy,Italy,,,2020-03-13,17660,5198,75.4991031031903,,,4.17426600018689
Italy,Italy,,,2020-03-14,21157,3497,50.7926824840047,,,3.79811652605087
Italy,Italy,,,2020-03-15,24747,3590,52.1434744402565,,,4.03471319250592
Italy,Italy,,,2020-03-16,27980,3233,46.9581762856126,18808,47.372212399188,3.66823653830746
Italy,Italy,,,2020-03-17,31506,3526,51.2138971800402,,,4.32778374181911
Italy,Italy,,,2020-03-18,35713,4207,61.105180214529,,,4.93875310428773
Italy,Italy,,,2020-03-19,41035,5322,77.3001590448594,,,5.16988361708691
Italy,Italy,,,2020-03-20,47021,5986,86.9445231196032,,,5.32703382605169
Italy,Italy,,,2020-03-21,53578,6557,95.2380952380952,,,5.35426449373221
Italy,Italy,,,2020-03-22,59138,5560,80.7570244812886,,,5.53460729077783
Italy,Italy,,,2020-03-23,63927,4789,69.5585234246207,35947,90.540669880562,5.88497690209617
Italy,Italy,,,2020-03-24,69176,5249,76.2398599824252,,,6.25537572511821
Italy,Italy,,,2020-03-25,74386,5210,75.6733988394809,,,6.70768389568985
Italy,Italy,,,2020-03-26,80589,6203,90.096371017524,,,7.13109423469034
Italy,Italy,,,2020-03-27,86498,5909,85.8261254784055,,,7.61409153193487
Italy,Italy,,,2020-03-28,92472,5974,86.7702273833126,,,8.12363754791283
Italy,Italy,,,2020-03-29,97689,5217,75.775071352317,,,8.70854726070111
Italy,Italy,,,2020-03-30,101739,4050,58.824810998061,37812,95.2380952380952,9.39737495855518
Italy,Italy,,,2020-03-31,105792,4053,58.8683849321336,,,10.0981339033469
Italy,Italy,,,2020-04-01,110574,4782,69.4568509117846,,,10.6819849834292
Italy,Italy,,,2020-04-02,115242,4668,67.8010414170243,,,11.2631951097523
Italy,Italy,,,2020-04-03,119827,4585,66.5954959076814,,,11.8326894116241
Italy,Italy,,,2020-04-04,124632,4805,69.7909177396748,,,12.327779782904
Italy,Italy,,,2020-04-05,128948,4316,62.6883664858348,,,12.8920288981695
Italy,Italy,,,2020-04-06,132547,3599,52.2741962424744,30808,77.5969331983296,13.5431844082957
Italy,Italy,,,2020-04-07,135586,3039,44.140395215582,,,14.2559178866531
Italy,Italy,,,2020-04-08,139422,3836,55.7165370342128,,,14.8939024535471
Italy,Italy,,,2020-04-09,143626,4204,61.0616062804564,,,15.4847873030069
Italy,Italy,,,2020-04-10,147577,3951,57.3868711736639,,,16.1110651483267
Italy,Italy,,,2020-04-11,152271,4694,68.1786821789872,,,16.7097563366142
Italy,Italy,,,2020-04-12,156363,4092,59.4348460750779,,,17.3786670812786
Italy,Italy,,,2020-04-13,159516,3153,45.7962047103423,26969,67.9275412693375,18.1294111966212
Italy,Italy,,,2020-04-14,162488,2972,43.1672440212931,,,18.8856005051571
Italy,Italy,,,2020-04-15,165155,2667,38.737227390575,,,19.6555203114213
Italy,Italy,,,2020-04-16,168941,3786,54.9903047996688,,,20.3352066623648
Italy,Italy,,,2020-04-17,172434,3493,50.7345839052412,,,21.045985844502
Italy,Italy,,,2020-04-18,175925,3491,50.7055346158595,,,21.7486053060575
Italy,Italy,,,2020-04-19,178972,3047,44.2565923731091,,,22.4914861465814
Italy,Italy,,,2020-04-20,181228,2256,32.7675984226236,21712,54.6865948325802,23.3039198912232
Italy,Italy,,,2020-04-21,183957,2729,39.6377553614095,,,24.0801238849829
Italy,Italy,,,2020-04-22,187327,3370,48.9480526082631,,,24.7667281196934
Italy,Italy,,,2020-04-23,189973,2646,38.4322098520665,,,25.5111628843525
Italy,Italy,,,2020-04-24,192994,3021,43.8789516111462,,,26.2236945565741
Italy,Italy,,,2020-04-25,195351,2357,34.2345875364024,,,27.0025181392396
Italy,Italy,,,2020-04-26,197675,2324,33.7552742616034,,,27.7122692880866
Italy,Italy,,,2020-04-27,199414,1739,25.258357117439,18186,45.8055643710991,28.4966508487691
Italy,Italy,,,2020-04-28,201505,2091,30.3710320486285,,,29.2398640290614
Italy,Italy,,,2020-04-29,203591,2086,30.2984088251741,,,29.9857877913068
Italy,Italy,,,2020-04-30,205463,1872,27.190134861326,,,30.7514839632144
Italy,Italy,,,2020-05-01,207428,1965,28.5409268175777,,,31.5078254617712
Italy,Italy,,,2020-05-02,209328,1900,27.5968249126706,,,32.2744119995408
Italy,Italy,,,2020-05-03,210717,1389,20.1747314756313,,,33.105111140786
Italy,Italy,,,2020-05-04,211938,1221,17.7345911675636,12524,31.5445336073708,33.9621874380043
Japan,Japan,,,2020-03-08,502,41,3.36327468110414,,,7.32667006331567
Japan,Japan,,,2020-03-09,511,9,0.73827980804725,237,6.07411963709057,8.0323785738773
Japan,Japan,,,2020-03-10,581,70,5.74217628481194,,,7.12781111633447
Japan,Japan,,,2020-03-11,639,58,4.75780320741561,,,7.28997399922096
Japan,Japan,,,2020-03-12,639,0,0,,,8.28997399922096
Japan,Japan,,,2020-03-13,701,62,5.08592756654772,,,8.31842729134885
Japan,Japan,,,2020-03-14,773,72,5.906238464378,,,8.53923111687269
Japan,Japan,,,2020-03-15,839,66,5.41405192567983,,,9.0077274091265
Japan,Japan,,,2020-03-16,839,0,0,328,8.40637654415911,10.0077274091265
Japan,Japan,,,2020-03-17,878,39,3.19921250153808,,,10.5249826157054
Japan,Japan,,,2020-03-18,889,11,0.902341987613306,,,11.3913107612744
Japan,Japan,,,2020-03-19,924,35,2.87108814240597,,,11.9745681306238
Japan,Japan,,,2020-03-20,963,39,3.19921250153808,,,12.4893529602895
Japan,Japan,,,2020-03-21,1007,44,3.60936795045322,,,12.8320944642173
Japan,Japan,,,2020-03-22,1101,94,7.71092243960461,,,12.4200289037483
Japan,Japan,,,2020-03-23,1128,27,2.21483942414175,289,7.40683786970116,13.231315122998
Japan,Japan,,,2020-03-24,1193,65,5.33202083589681,,,13.7233057109634
Japan,Japan,,,2020-03-25,1307,114,9.35154423526517,,,12.757697117235
Japan,Japan,,,2020-03-26,1387,80,6.56248718264222,,,13.1161581916681
Japan,Japan,,,2020-03-27,1468,81,6.64451827242525,,,13.5295019426043
Japan,Japan,,,2020-03-28,1693,225,18.4569952011812,,,11.8041307067892
Japan,Japan,,,2020-03-29,1866,173,14.1913785324638,,,9.76553422871684
Japan,Japan,,,2020-03-30,1866,0,0,738,18.914347224358,10.7655342287168
Japan,Japan,,,2020-03-31,1953,87,7.13670481112342,,,10.6884036827546
Japan,Japan,,,2020-04-01,2178,225,18.4569952011812,,,10.1227993660698
Japan,Japan,,,2020-04-02,2495,317,26.0038554612198,,,8.51053260538074
Japan,Japan,,,2020-04-03,2617,122,10.0077929535294,,,8.9806929251641
Japan,Japan,,,2020-04-04,3139,522,42.8202288667405,,,7.53116677990495
Japan,Japan,,,2020-04-05,3139,0,0,,,8.53116677990495
Japan,Japan,,,2020-04-06,3654,515,42.2460112382593,1788,45.8250038443795,8.21709055128071
Japan,Japan,,,2020-04-07,3906,252,20.671834625323,,,7
Japan,Japan,,,2020-04-08,4257,351,28.7929125138427,,,7.21083491988432
Japan,Japan,,,2020-04-09,4667,410,33.6327468110414,,,7.49248309731676
Japan,Japan,,,2020-04-10,5530,863,70.792830482753,,,6.6975295476767
Japan,Japan,,,2020-04-11,6005,475,38.9647676469382,,,7.24444724642251
Japan,Japan,,,2020-04-12,6748,743,60.9490997087896,,,6.52477902106028
Japan,Japan,,,2020-04-13,7370,622,51.0233378450433,3716,95.2380952380952,6.87332593234148
Japan,Japan,,,2020-04-14,7645,275,22.5585496903326,,,7.32401751794509
Japan,Japan,,,2020-04-15,8100,455,37.3241458512776,,,7.57928310044154
Japan,Japan,,,2020-04-16,8626,526,43.1483532258726,,,7.85787082313798
Japan,Japan,,,2020-04-17,9787,1161,95.2380952380952,,,7.7206875096094
Japan,Japan,,,2020-04-18,10296,509,41.7538246995611,,,8.42187161477225
Japan,Japan,,,2020-04-19,10797,501,41.0975759812969,,,9.14184291297563
Japan,Japan,,,2020-04-20,10797,0,0,3427,87.8312573683941,10.1418429129756
Japan,Japan,,,2020-04-21,11135,338,27.7265083466634,,,10.9179863583491
Japan,Japan,,,2020-04-22,11512,377,30.9257208482015,,,11.513923324075
Japan,Japan,,,2020-04-23,12368,856,70.2186128542718,,,11.7482046994755
Japan,Japan,,,2020-04-24,12829,461,37.8163323899758,,,12.4344920735484
Japan,Japan,,,2020-04-25,13231,402,32.9764980927772,,,13.1699970307639
Japan,Japan,,,2020-04-26,13441,210,17.2265288544358,,,14.0350062435593
Japan,Japan,,,2020-04-27,14153,712,58.4061359255158,3356,86.011584396945,14.4609000853344
Japan,Japan,,,2020-04-28,13736,-417,-34.2069644395226,,,15.8000854011608
Japan,Japan,,,2020-04-29,13895,159,13.0429432755014,,,16.6695564413489
Japan,Japan,,,2020-04-30,14088,193,15.8320003281244,,,17.513107912016
Japan,Japan,,,2020-05-01,14305,217,17.800746482917,,,18.3397440913876
Japan,Japan,,,2020-05-02,14571,266,21.8202698822854,,,19.1307863572645
Japan,Japan,,,2020-05-03,14877,306,25.1015134736065,,,19.7474620357873
Japan,Japan,,,2020-05-04,15078,201,16.4882490463886,925,23.7070070223999,20.3811279519824
Kazakhstan,Kazakhstan,,,2020-04-04,531,67,24.1702741702742,,,6.30669682662243
Kazakhstan,Kazakhstan,,,2020-04-05,584,53,19.1197691197691,,,6.54795268069993
Kazakhstan,Kazakhstan,,,2020-04-06,662,78,28.1385281385281,360,28.2419392798305,6.27974165226595
Kazakhstan,Kazakhstan,,,2020-04-07,697,35,12.6262626262626,,,6.84471243711397
Kazakhstan,Kazakhstan,,,2020-04-08,727,30,10.8225108225108,,,7.43334250942847
Kazakhstan,Kazakhstan,,,2020-04-09,781,54,19.4805194805195,,,7.79835945071754
Kazakhstan,Kazakhstan,,,2020-04-10,812,31,11.1832611832612,,,8.51039751882556
Kazakhstan,Kazakhstan,,,2020-04-11,865,53,19.1197691197691,,,9.04263890635758
Kazakhstan,Kazakhstan,,,2020-04-12,951,86,31.024531024531,,,8.81848465916615
Kazakhstan,Kazakhstan,,,2020-04-13,1091,140,50.5050505050505,429,33.6549776417981,8.71682701196238
Kazakhstan,Kazakhstan,,,2020-04-14,1232,141,50.8658008658009,,,8.57447323926989
Kazakhstan,Kazakhstan,,,2020-04-15,1295,63,22.7272727272727,,,9.17665885835305
Kazakhstan,Kazakhstan,,,2020-04-16,1402,107,38.6002886002886,,,8.86420665843861
Kazakhstan,Kazakhstan,,,2020-04-17,1546,144,51.9480519480519,,,8.14370261054201
Kazakhstan,Kazakhstan,,,2020-04-18,1615,69,24.8917748917749,,,8.14276834663866
Kazakhstan,Kazakhstan,,,2020-04-19,1676,61,22.005772005772,,,8.50153130382134
Kazakhstan,Kazakhstan,,,2020-04-20,1852,176,63.4920634920635,761,59.7003216443085,8.28105663129166
Kazakhstan,Kazakhstan,,,2020-04-21,1995,143,51.5873015873016,,,8.6523991314448
Kazakhstan,Kazakhstan,,,2020-04-22,2135,140,50.5050505050505,,,9.15855458796951
Kazakhstan,Kazakhstan,,,2020-04-23,2289,154,55.5555555555556,,,9.60612542597902
Kazakhstan,Kazakhstan,,,2020-04-24,2482,193,69.6248196248196,,,9.85405305750203
Kazakhstan,Kazakhstan,,,2020-04-25,2601,119,42.9292929292929,,,9.94661595730204
Kazakhstan,Kazakhstan,,,2020-04-26,2717,116,41.8470418470419,,,10.3970147202104
Kazakhstan,Kazakhstan,,,2020-04-27,2835,118,42.5685425685426,983,77.116184200204,10.8875438541105
Kazakhstan,Kazakhstan,,,2020-04-28,3027,192,69.2640692640693,,,11.2173043702065
Kazakhstan,Kazakhstan,,,2020-04-29,3138,111,40.04329004329,,,11.6617918334523
Kazakhstan,Kazakhstan,,,2020-04-30,3402,264,95.2380952380952,,,10.8517235673324
Kazakhstan,Kazakhstan,,,2020-05-01,3597,195,70.3463203463204,,,11.2935538443965
Kazakhstan,Kazakhstan,,,2020-05-02,3857,260,93.7950937950938,,,11.4558013232526
Kazakhstan,Kazakhstan,,,2020-05-03,3920,63,22.7272727272727,,,12.2379681832884
Kazakhstan,Kazakhstan,,,2020-05-04,4049,129,46.5367965367965,1214,95.2380952380952,12.7835720402838
Kosovo,Kosovo,,,2020-04-18,510,30,27.4725274725275,,,7.84028333420311
Kosovo,Kosovo,,,2020-04-19,561,51,46.7032967032967,,,8.07156593589178
Kosovo,Kosovo,,,2020-04-20,598,37,33.8827838827839,315,95.2380952380952,6.82427930492793
Kosovo,Kosovo,,,2020-04-21,604,6,5.49450549450549,,,7.79238105485605
Kosovo,Kosovo,,,2020-04-22,630,26,23.8095238095238,,,8.65772095413322
