key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed
China-Shandong,China,Shandong,,2020-02-09,444,28,13.136288998358,,,7.32124245287379
China-Shandong,China,Shandong,,2020-02-10,466,22,10.3213699272813,,,7.89086921471156
China-Shandong,China,Shandong,,2020-02-11,487,21,9.85221674876847,,,8.5196780406875
China-Shandong,China,Shandong,,2020-02-12,497,10,4.69153178512784,,,9.34851074386272
China-Shandong,China,Shandong,,2020-02-13,509,12,5.62983814215341,,,10.1475992404061
China-Shandong,China,Shandong,,2020-02-14,523,14,6.56814449917898,137,57.7328276443321,10.8397441562566
China-Shandong,China,Shandong,,2020-02-15,532,9,4.22237860661506,,,11.5551068334806
China-Shandong,China,Shandong,,2020-02-16,537,5,2.34576589256392,,,12.3990485855739
China-Shandong,China,Shandong,,2020-02-17,541,4,1.87661271405114,,,13.2752446404134
China-Shandong,China,Shandong,,2020-02-18,543,2,0.938306357025569,,,14.2136855113516
China-Shandong,China,Shandong,,2020-02-19,544,1,0.469153178512784,,,15.1829909211907
China-Shandong,China,Shandong,,2020-02-20,546,2,0.938306357025569,,,16.1217706504827
China-Shandong,China,Shandong,,2020-02-21,749,203,95.2380952380952,226,95.2380952380952,14.2839623620497
China-Shandong,China,Shandong,,2020-02-22,750,1,0.469153178512784,,,15.2714359272013
China-Shandong,China,Shandong,,2020-02-23,754,4,1.87661271405114,,,16.2214966524013
China-Shandong,China,Shandong,,2020-02-24,755,1,0.469153178512784,,,17.2090532290739
China-Shandong,China,Shandong,,2020-02-25,756,1,0.469153178512784,,,18.1966262761991
China-Shandong,China,Shandong,,2020-02-26,756,0,0,,,19.1966262761991
China-Shandong,China,Shandong,,2020-02-27,756,0,0,,,20.1966262761991
China-Shandong,China,Shandong,,2020-02-28,756,0,0,7,2.94985250737463,21.1966262761991
China-Shandong,China,Shandong,,2020-02-29,756,0,0,,,22.1966262761991
China-Shandong,China,Shandong,,2020-03-01,758,2,0.938306357025569,,,23.1718216078046
China-Shandong,China,Shandong,,2020-03-02,758,0,0,,,24.1718216078046
China-Shandong,China,Shandong,,2020-03-03,758,0,0,,,25.1718216078046
China-Shandong,China,Shandong,,2020-03-04,758,0,0,,,26.1718216078046
China-Shandong,China,Shandong,,2020-03-05,758,0,0,,,27.1718216078046
China-Shandong,China,Shandong,,2020-03-06,758,0,0,2,0.842815002107037,28.1718216078046
China-Shandong,China,Shandong,,2020-03-07,758,0,0,,,29.1718216078046
China-Shandong,China,Shandong,,2020-03-08,758,0,0,,,30.1718216078046
China-Shandong,China,Shandong,,2020-03-09,758,0,0,,,31.1718216078046
China-Shandong,China,Shandong,,2020-03-10,758,0,0,,,32.1718216078046
China-Shandong,China,Shandong,,2020-03-11,760,2,0.938306357025569,,,33.1470823009308
China-Shandong,China,Shandong,,2020-03-12,760,0,0,,,34.1470823009308
China-Shandong,China,Shandong,,2020-03-13,760,0,0,2,0.842815002107037,35.1470823009308
China-Shandong,China,Shandong,,2020-03-14,760,0,0,,,36.1470823009308
China-Shandong,China,Shandong,,2020-03-15,760,0,0,,,37.1470823009308
China-Shandong,China,Shandong,,2020-03-16,760,0,0,,,38.1470823009308
China-Shandong,China,Shandong,,2020-03-17,761,1,0.469153178512784,,,39.1347370505969
China-Shandong,China,Shandong,,2020-03-18,761,0,0,,,40.1347370505969
China-Shandong,China,Shandong,,2020-03-19,761,0,0,,,41.1347370505969
China-Shandong,China,Shandong,,2020-03-20,762,1,0.469153178512784,2,0.842815002107037,42.1224080120212
China-Shandong,China,Shandong,,2020-03-21,764,2,0.938306357025569,,,43.097798400221
China-Shandong,China,Shandong,,2020-03-22,767,3,1.40745953553835,,,44.0610045130527
China-Shandong,China,Shandong,,2020-03-23,768,1,0.469153178512784,,,45.0487718578678
China-Shandong,China,Shandong,,2020-03-24,768,0,0,,,46.0487718578678
China-Shandong,China,Shandong,,2020-03-25,769,1,0.469153178512784,,,47.0365551202609
China-Shandong,China,Shandong,,2020-03-26,771,2,0.938306357025569,,,48.0121692324571
China-Shandong,China,Shandong,,2020-03-27,772,1,0.469153178512784,10,4.21407501053519,49
China-Shandong,China,Shandong,,2020-03-28,772,0,0,,,50
China-Shandong,China,Shandong,,2020-03-29,772,0,0,,,51
China-Shandong,China,Shandong,,2020-03-30,773,1,0.469153178512784,,,51.9827049426661
China-Shandong,China,Shandong,,2020-03-31,774,1,0.469153178512784,,,52.9654322448179
China-Shandong,China,Shandong,,2020-04-01,774,0,0,,,53.9654322448179
China-Shandong,China,Shandong,,2020-04-02,775,1,0.469153178512784,,,54.9481818487161
China-Shandong,China,Shandong,,2020-04-03,778,3,1.40745953553835,6,2.52844500632111,55.8965638968415
China-Shandong,China,Shandong,,2020-04-04,778,0,0,,,56.8965638968415
China-Shandong,China,Shandong,,2020-04-05,779,1,0.469153178512784,,,57.879402134784
China-Shandong,China,Shandong,,2020-04-06,780,1,0.469153178512784,,,58.8622623891046
China-Shandong,China,Shandong,,2020-04-07,781,1,0.469153178512784,,,59.8451446033873
China-Shandong,China,Shandong,,2020-04-08,783,2,0.938306357025569,,,60.810974687256
China-Shandong,China,Shandong,,2020-04-09,783,0,0,,,61.810974687256
China-Shandong,China,Shandong,,2020-04-10,783,0,0,5,2.10703750526759,62.810974687256
China-Shandong,China,Shandong,,2020-04-11,784,1,0.469153178512784,,,63.7939224450882
China-Shandong,China,Shandong,,2020-04-12,784,0,0,,,64.7939224450883
China-Shandong,China,Shandong,,2020-04-13,784,0,0,,,65.7939224450883
China-Shandong,China,Shandong,,2020-04-14,784,0,0,,,66.7939224450883
China-Shandong,China,Shandong,,2020-04-15,784,0,0,,,67.7939224450883
China-Shandong,China,Shandong,,2020-04-16,784,0,0,,,68.7939224450883
China-Shandong,China,Shandong,,2020-04-17,787,3,1.40745953553835,4,1.68563000421407,69.7428959161326
China-Shandong,China,Shandong,,2020-04-18,787,0,0,,,70.7428959161326
China-Shandong,China,Shandong,,2020-04-19,787,0,0,,,71.7428959161326
China-Shandong,China,Shandong,,2020-04-20,787,0,0,,,72.7428959161326
China-Shandong,China,Shandong,,2020-04-21,787,0,0,,,73.7428959161326
China-Shandong,China,Shandong,,2020-04-22,787,0,0,,,74.7428959161326
China-Shandong,China,Shandong,,2020-04-23,787,0,0,,,75.7428959161326
China-Shandong,China,Shandong,,2020-04-24,787,0,0,0,0,76.7428959161326
China-Shanghai,China,Shanghai,,2020-01-30,112,16,29.3040293040293,,,2.74900133461091
China-Shanghai,China,Shanghai,,2020-01-31,135,23,42.1245421245421,115,77.1294433266264,2.94002335539743
China-Shanghai,China,Shanghai,,2020-02-01,169,34,62.2710622710623,,,3.34053612972132
China-Shanghai,China,Shanghai,,2020-02-02,182,13,23.8095238095238,,,4.14275318938916
China-Shanghai,China,Shanghai,,2020-02-03,203,21,38.4615384615385,,,4.63859642347062
China-Shanghai,China,Shanghai,,2020-02-04,219,16,29.3040293040293,,,5.14644322077486
China-Shanghai,China,Shanghai,,2020-02-05,243,24,43.956043956044,,,5.56410121235268
China-Shanghai,China,Shanghai,,2020-02-06,257,14,25.6410256410256,,,6.26419828369665
China-Shanghai,China,Shanghai,,2020-02-07,277,20,36.6300366300366,142,95.2380952380952,6.88605155982246
China-Shanghai,China,Shanghai,,2020-02-08,286,9,16.4835164835165,,,7.74370562317426
China-Shanghai,China,Shanghai,,2020-02-09,293,7,12.8205128205128,,,8.63605548323083
China-Shanghai,China,Shanghai,,2020-02-10,299,6,10.989010989011,,,9.54581147499707
China-Shanghai,China,Shanghai,,2020-02-11,303,4,7.32600732600733,,,10.4866493379307
China-Shanghai,China,Shanghai,,2020-02-12,311,8,14.6520146520147,,,11.370632732231
China-Shanghai,China,Shanghai,,2020-02-13,315,4,7.32600732600733,,,12.313738855085
China-Shanghai,China,Shanghai,,2020-02-14,318,3,5.49450549450549,41,27.4983232729712,13.2715405742478
China-Shanghai,China,Shanghai,,2020-02-15,326,8,14.6520146520147,,,14.1609290384722
China-Shanghai,China,Shanghai,,2020-02-16,328,2,3.66300366300366,,,15.1337002973453
China-Shanghai,China,Shanghai,,2020-02-17,333,5,9.15750915750916,,,16.0663482518195
China-Shanghai,China,Shanghai,,2020-02-18,333,0,0,,,17.0663482518195
China-Shanghai,China,Shanghai,,2020-02-19,333,0,0,,,18.0663482518195
China-Shanghai,China,Shanghai,,2020-02-20,334,1,1.83150183150183,,,19.05299926042
China-Shanghai,China,Shanghai,,2020-02-21,334,0,0,16,10.7310529845741,20.05299926042
China-Shanghai,China,Shanghai,,2020-02-22,335,1,1.83150183150183,,,21.0396901763787
China-Shanghai,China,Shanghai,,2020-02-23,335,0,0,,,22.0396901763787
China-Shanghai,China,Shanghai,,2020-02-24,335,0,0,,,23.0396901763787
China-Shanghai,China,Shanghai,,2020-02-25,336,1,1.83150183150183,,,24.0264207617972
China-Shanghai,China,Shanghai,,2020-02-26,337,1,1.83150183150183,,,25.0131907808982
China-Shanghai,China,Shanghai,,2020-02-27,337,0,0,,,26.0131907808982
China-Shanghai,China,Shanghai,,2020-02-28,337,0,0,3,2.01207243460765,27.0131907808982
China-Shanghai,China,Shanghai,,2020-02-29,337,0,0,,,28.0131907808982
China-Shanghai,China,Shanghai,,2020-03-01,337,0,0,,,29.0131907808982
China-Shanghai,China,Shanghai,,2020-03-02,337,0,0,,,30.0131907808982
China-Shanghai,China,Shanghai,,2020-03-03,338,1,1.83150183150183,,,31
China-Shanghai,China,Shanghai,,2020-03-04,338,0,0,,,32
China-Shanghai,China,Shanghai,,2020-03-05,339,1,1.83150183150183,,,32.960136381936
China-Shanghai,China,Shanghai,,2020-03-06,342,3,5.49450549450549,5,3.35345405767941,33.8412472877387
China-Shanghai,China,Shanghai,,2020-03-07,342,0,0,,,34.8412472877387
China-Shanghai,China,Shanghai,,2020-03-08,342,0,0,,,35.8412472877387
China-Shanghai,China,Shanghai,,2020-03-09,342,0,0,,,36.8412472877387
China-Shanghai,China,Shanghai,,2020-03-10,344,2,3.66300366300366,,,37.762565870054
China-Shanghai,China,Shanghai,,2020-03-11,344,0,0,,,38.762565870054
China-Shanghai,China,Shanghai,,2020-03-12,344,0,0,,,39.762565870054
China-Shanghai,China,Shanghai,,2020-03-13,346,2,3.66300366300366,4,2.68276324614353,40.6843405790921
China-Shanghai,China,Shanghai,,2020-03-14,353,7,12.8205128205128,,,41.4140689565732
China-Shanghai,China,Shanghai,,2020-03-15,353,0,0,,,42.4140689565732
China-Shanghai,China,Shanghai,,2020-03-16,355,2,3.66300366300366,,,43.3378324549131
China-Shanghai,China,Shanghai,,2020-03-17,358,3,5.49450549450549,,,44.2242792610971
China-Shanghai,China,Shanghai,,2020-03-18,361,3,5.49450549450549,,,45.1116736710417
China-Shanghai,China,Shanghai,,2020-03-19,363,2,3.66300366300366,,,46.0371219626167
China-Shanghai,China,Shanghai,,2020-03-20,371,8,14.6520146520147,25,16.7672702883971,46.8255648491128
China-Shanghai,China,Shanghai,,2020-03-21,380,9,16.4835164835165,,,47.6060653479559
China-Shanghai,China,Shanghai,,2020-03-22,404,24,43.956043956044,,,48.0452226525623
China-Shanghai,China,Shanghai,,2020-03-23,404,0,0,,,49.0452226525623
China-Shanghai,China,Shanghai,,2020-03-24,414,10,18.3150183150183,,,49.7427981134527
China-Shanghai,China,Shanghai,,2020-03-25,433,19,34.7985347985348,,,50.1513355138085
China-Shanghai,China,Shanghai,,2020-03-26,451,18,32.967032967033,,,50.718737285304
China-Shanghai,China,Shanghai,,2020-03-27,468,17,31.1355311355311,97,65.0570087189806,51.3629236652731
China-Shanghai,China,Shanghai,,2020-03-28,485,17,31.1355311355311,,,52.0198070837317
China-Shanghai,China,Shanghai,,2020-03-29,492,7,12.8205128205128,,,52.7809484761259
China-Shanghai,China,Shanghai,,2020-03-30,498,6,10.989010989011,,,53.564552187657
China-Shanghai,China,Shanghai,,2020-03-31,509,11,20.1465201465201,,,54.174512388785
China-Shanghai,China,Shanghai,,2020-04-01,516,7,12.8205128205128,,,54.9481795252954
China-Shanghai,China,Shanghai,,2020-04-02,522,6,10.989010989011,,,55.793914738189
China-Shanghai,China,Shanghai,,2020-04-03,526,4,7.32600732600733,58,38.9000670690812,56.6920535148034
China-Shanghai,China,Shanghai,,2020-04-04,529,3,5.49450549450549,,,57.6161646535764
China-Shanghai,China,Shanghai,,2020-04-05,531,2,3.66300366300366,,,58.5658107996119
China-Shanghai,China,Shanghai,,2020-04-06,536,5,9.15750915750916,,,59.440751257542
China-Shanghai,China,Shanghai,,2020-04-07,538,2,3.66300366300366,,,60.3910537868139
China-Shanghai,China,Shanghai,,2020-04-08,543,5,9.15750915750916,,,61.2676139105392
China-Shanghai,China,Shanghai,,2020-04-09,552,9,16.4835164835165,,,62.0482595660428
China-Shanghai,China,Shanghai,,2020-04-10,555,3,5.49450549450549,29,19.4500335345406,62.9435976162773
China-Shanghai,China,Shanghai,,2020-04-11,555,0,0,,,63.9435976162773
China-Shanghai,China,Shanghai,,2020-04-12,607,52,95.2380952380952,,,60.9367306891306
China-Shanghai,China,Shanghai,,2020-04-13,618,11,20.1465201465201,,,61.2475674932271
China-Shanghai,China,Shanghai,,2020-04-14,618,0,0,,,62.2475674932271
China-Shanghai,China,Shanghai,,2020-04-15,622,4,7.32600732600733,,,63
China-Shanghai,China,Shanghai,,2020-04-16,628,6,10.989010989011,,,63.2488044545362
China-Shanghai,China,Shanghai,,2020-04-17,628,0,0,73,48.9604292421194,64.2488044545362
China-Shanghai,China,Shanghai,,2020-04-18,628,0,0,,,65.2488044545362
China-Shanghai,China,Shanghai,,2020-04-19,635,7,12.8205128205128,,,65.1660098062546
China-Shanghai,China,Shanghai,,2020-04-20,638,3,5.49450549450549,,,65.8736327705352
China-Shanghai,China,Shanghai,,2020-04-21,638,0,0,,,66.8736327705352
China-Shanghai,China,Shanghai,,2020-04-22,639,1,1.83150183150183,,,67.8105976291907
China-Shanghai,China,Shanghai,,2020-04-23,641,2,3.66300366300366,,,68.6848227470804
China-Shanghai,China,Shanghai,,2020-04-24,641,0,0,13,8.71898054996647,69.6848227470804
China-Shanxi,China,Shanxi,,2020-02-07,104,8,30.4761904761905,65,95.2380952380952,5.70222683158545
China-Shanxi,China,Shanxi,,2020-02-08,115,11,41.9047619047619,,,6.40608805486285
China-Shanxi,China,Shanxi,,2020-02-09,119,4,15.2380952380952,,,7.30537923113555
China-Shanxi,China,Shanxi,,2020-02-10,119,0,0,,,8.30537923113555
China-Shanxi,China,Shanxi,,2020-02-11,124,5,19.047619047619,,,9.1841503448884
China-Shanxi,China,Shanxi,,2020-02-12,126,2,7.61904761904762,,,10.1370222010398
China-Shanxi,China,Shanxi,,2020-02-13,126,0,0,,,11.1370222010398
China-Shanxi,China,Shanxi,,2020-02-14,127,1,3.80952380952381,23,33.6996336996337,12.1137379204802
China-Shanxi,China,Shanxi,,2020-02-15,128,1,3.80952380952381,,,13.0906362636087
China-Shanxi,China,Shanxi,,2020-02-16,129,1,3.80952380952381,,,14.0677143879898
China-Shanxi,China,Shanxi,,2020-02-17,130,1,3.80952380952381,,,15.0449695170374
China-Shanxi,China,Shanxi,,2020-02-18,131,1,3.80952380952381,,,16.0223989379962
China-Shanxi,China,Shanxi,,2020-02-19,131,0,0,,,17.0223989379962
China-Shanxi,China,Shanxi,,2020-02-20,132,1,3.80952380952381,,,18
China-Shanxi,China,Shanxi,,2020-02-21,132,0,0,5,7.32600732600733,19
China-Shanxi,China,Shanxi,,2020-02-22,132,0,0,,,20
China-Shanxi,China,Shanxi,,2020-02-23,132,0,0,,,21
China-Shanxi,China,Shanxi,,2020-02-24,133,1,3.80952380952381,,,21.9340338915344
China-Shanxi,China,Shanxi,,2020-02-25,133,0,0,,,22.9340338915344
China-Shanxi,China,Shanxi,,2020-02-26,133,0,0,,,23.9340338915344
China-Shanxi,China,Shanxi,,2020-02-27,133,0,0,,,24.9340338915344
China-Shanxi,China,Shanxi,,2020-02-28,133,0,0,1,1.46520146520147,25.9340338915344
China-Shanxi,China,Shanxi,,2020-02-29,133,0,0,,,26.9340338915344
China-Shanxi,China,Shanxi,,2020-03-01,133,0,0,,,27.9340338915344
China-Shanxi,China,Shanxi,,2020-03-02,133,0,0,,,28.9340338915344
China-Shanxi,China,Shanxi,,2020-03-03,133,0,0,,,29.9340338915344
China-Shanxi,China,Shanxi,,2020-03-04,133,0,0,,,30.9340338915344
China-Shanxi,China,Shanxi,,2020-03-05,133,0,0,,,31.9340338915344
China-Shanxi,China,Shanxi,,2020-03-06,133,0,0,0,0,32.9340338915344
China-Shanxi,China,Shanxi,,2020-03-07,133,0,0,,,33.9340338915344
China-Shanxi,China,Shanxi,,2020-03-08,133,0,0,,,34.9340338915344
China-Shanxi,China,Shanxi,,2020-03-09,133,0,0,,,35.9340338915344
China-Shanxi,China,Shanxi,,2020-03-10,133,0,0,,,36.9340338915344
China-Shanxi,China,Shanxi,,2020-03-11,133,0,0,,,37.9340338915344
China-Shanxi,China,Shanxi,,2020-03-12,133,0,0,,,38.9340338915344
China-Shanxi,China,Shanxi,,2020-03-13,133,0,0,0,0,39.9340338915344
China-Shanxi,China,Shanxi,,2020-03-14,133,0,0,,,40.9340338915344
China-Shanxi,China,Shanxi,,2020-03-15,133,0,0,,,41.9340338915344
China-Shanxi,China,Shanxi,,2020-03-16,133,0,0,,,42.9340338915344
China-Shanxi,China,Shanxi,,2020-03-17,133,0,0,,,43.9340338915344
China-Shanxi,China,Shanxi,,2020-03-18,133,0,0,,,44.9340338915344
China-Shanxi,China,Shanxi,,2020-03-19,133,0,0,,,45.9340338915344
China-Shanxi,China,Shanxi,,2020-03-20,133,0,0,0,0,46.9340338915344
China-Shanxi,China,Shanxi,,2020-03-21,133,0,0,,,47.9340338915344
China-Shanxi,China,Shanxi,,2020-03-22,133,0,0,,,48.9340338915344
China-Shanxi,China,Shanxi,,2020-03-23,134,1,3.80952380952381,,,49.8685619158604
China-Shanxi,China,Shanxi,,2020-03-24,134,0,0,,,50.8685619158604
China-Shanxi,China,Shanxi,,2020-03-25,134,0,0,,,51.8685619158604
China-Shanxi,China,Shanxi,,2020-03-26,135,1,3.80952380952381,,,52.8035767251763
China-Shanxi,China,Shanxi,,2020-03-27,135,0,0,2,2.93040293040293,53.8035767251763
China-Shanxi,China,Shanxi,,2020-03-28,135,0,0,,,54.8035767251763
China-Shanxi,China,Shanxi,,2020-03-29,136,1,3.80952380952381,,,55.7390711343653
China-Shanxi,China,Shanxi,,2020-03-30,136,0,0,,,56.7390711343653
China-Shanxi,China,Shanxi,,2020-03-31,136,0,0,,,57.7390711343653
China-Shanxi,China,Shanxi,,2020-04-01,137,1,3.80952380952381,,,58.6750381162278
China-Shanxi,China,Shanxi,,2020-04-02,137,0,0,,,59.6750381162278
China-Shanxi,China,Shanxi,,2020-04-03,137,0,0,2,2.93040293040293,60.6750381162278
China-Shanxi,China,Shanxi,,2020-04-04,137,0,0,,,61.6750381162278
China-Shanxi,China,Shanxi,,2020-04-05,138,1,3.80952380952381,,,62.6114707968882
China-Shanxi,China,Shanxi,,2020-04-06,138,0,0,,,63.6114707968882
China-Shanxi,China,Shanxi,,2020-04-07,138,0,0,,,64.6114707968882
China-Shanxi,China,Shanxi,,2020-04-08,163,25,95.2380952380952,,,62.9637792792093
China-Shanxi,China,Shanxi,,2020-04-09,166,3,11.4285714285714,,,63.8564356009061
China-Shanxi,China,Shanxi,,2020-04-10,168,2,7.61904761904762,31,45.4212454212454,64.7859455541548
China-Shanxi,China,Shanxi,,2020-04-11,172,4,15.2380952380952,,,65.6474486100048
China-Shanxi,China,Shanxi,,2020-04-12,172,0,0,,,66.6474486100048
China-Shanxi,China,Shanxi,,2020-04-13,173,1,3.80952380952381,,,67.6133276532668
China-Shanxi,China,Shanxi,,2020-04-14,173,0,0,,,68.6133276532668
China-Shanxi,China,Shanxi,,2020-04-15,186,13,49.5238095238095,,,69.1868680300573
China-Shanxi,China,Shanxi,,2020-04-16,194,8,30.4761904761905,,,69.8705342768037
China-Shanxi,China,Shanxi,,2020-04-17,197,3,11.4285714285714,29,42.4908424908425,70.6788170033545
China-Shanxi,China,Shanxi,,2020-04-18,197,0,0,,,71.6788170033545
China-Shanxi,China,Shanxi,,2020-04-19,197,0,0,,,72.6788170033545
China-Shanxi,China,Shanxi,,2020-04-20,197,0,0,,,73.6788170033545
China-Shanxi,China,Shanxi,,2020-04-21,197,0,0,,,74.6788170033545
China-Shanxi,China,Shanxi,,2020-04-22,197,0,0,,,75.6788170033545
China-Shanxi,China,Shanxi,,2020-04-23,197,0,0,,,76.6788170033545
China-Shanxi,China,Shanxi,,2020-04-24,197,0,0,0,0,77.6788170033545
China-Sichuan,China,Sichuan,,2020-01-29,108,18,48.9795918367347,,,2.54481721848539
China-Sichuan,China,Sichuan,,2020-01-30,142,34,92.5170068027211,,,2.89246130220079
China-Sichuan,China,Sichuan,,2020-01-31,177,35,95.2380952380952,162,92.3866552609068,3.06325524300779
China-Sichuan,China,Sichuan,,2020-02-01,207,30,81.6326530612245,,,3.23343160933457
China-Sichuan,China,Sichuan,,2020-02-02,231,24,65.3061224489796,,,3.75469373164872
China-Sichuan,China,Sichuan,,2020-02-03,254,23,62.5850340136054,,,4.40789796084246
China-Sichuan,China,Sichuan,,2020-02-04,282,28,76.1904761904762,,,5.02582124547084
China-Sichuan,China,Sichuan,,2020-02-05,301,19,51.7006802721088,,,5.73613234954184
China-Sichuan,China,Sichuan,,2020-02-06,321,20,54.421768707483,,,6.44414761220534
China-Sichuan,China,Sichuan,,2020-02-07,344,23,62.5850340136054,167,95.2380952380952,7.13006040238003
China-Sichuan,China,Sichuan,,2020-02-08,364,20,54.421768707483,,,7.82207880420355
China-Sichuan,China,Sichuan,,2020-02-09,386,22,59.8639455782313,,,8.44726974825791
China-Sichuan,China,Sichuan,,2020-02-10,405,19,51.7006802721088,,,9.14037835203008
China-Sichuan,China,Sichuan,,2020-02-11,417,12,32.6530612244898,,,9.93418122845634
China-Sichuan,China,Sichuan,,2020-02-12,436,19,51.7006802721088,,,10.5280147624184
China-Sichuan,China,Sichuan,,2020-02-13,451,15,40.8163265306122,,,11.2196699127187
China-Sichuan,China,Sichuan,,2020-02-14,463,12,32.6530612244898,119,67.8642714570858,11.9772203808872
China-Sichuan,China,Sichuan,,2020-02-15,470,7,19.047619047619,,,12.8191274077357
China-Sichuan,China,Sichuan,,2020-02-16,481,11,29.9319727891156,,,13.5753914752965
China-Sichuan,China,Sichuan,,2020-02-17,495,14,38.0952380952381,,,14.273120791215
China-Sichuan,China,Sichuan,,2020-02-18,508,13,35.3741496598639,,,15
China-Sichuan,China,Sichuan,,2020-02-19,514,6,16.3265306122449,,,15.8877163331518
China-Sichuan,China,Sichuan,,2020-02-20,520,6,16.3265306122449,,,16.7767357943759
China-Sichuan,China,Sichuan,,2020-02-21,525,5,13.6054421768707,62,35.3578557171372,17.6852258543392
China-Sichuan,China,Sichuan,,2020-02-22,526,1,2.72108843537415,,,18.6670284829887
China-Sichuan,China,Sichuan,,2020-02-23,526,0,0,,,19.6670284829887
China-Sichuan,China,Sichuan,,2020-02-24,527,1,2.72108843537415,,,20.6488656745675
China-Sichuan,China,Sichuan,,2020-02-25,529,2,5.4421768707483,,,21.6126432230796
China-Sichuan,China,Sichuan,,2020-02-26,531,2,5.4421768707483,,,22.5765574604128
China-Sichuan,China,Sichuan,,2020-02-27,534,3,8.16326530612245,,,23.5226828629354
China-Sichuan,China,Sichuan,,2020-02-28,538,4,10.8843537414966,13,7.41374394069005,24.4513189812962
China-Sichuan,China,Sichuan,,2020-02-29,538,0,0,,,25.4513189812962
China-Sichuan,China,Sichuan,,2020-03-01,538,0,0,,,26.4513189812962
China-Sichuan,China,Sichuan,,2020-03-02,538,0,0,,,27.4513189812962
China-Sichuan,China,Sichuan,,2020-03-03,538,0,0,,,28.4513189812962
China-Sichuan,China,Sichuan,,2020-03-04,538,0,0,,,29.4513189812962
China-Sichuan,China,Sichuan,,2020-03-05,539,1,2.72108843537415,,,30.4335609153593
China-Sichuan,China,Sichuan,,2020-03-06,539,0,0,1,0.570287995437696,31.4335609153593
China-Sichuan,China,Sichuan,,2020-03-07,539,0,0,,,32.4335609153593
China-Sichuan,China,Sichuan,,2020-03-08,539,0,0,,,33.4335609153593
China-Sichuan,China,Sichuan,,2020-03-09,539,0,0,,,34.4335609153593
China-Sichuan,China,Sichuan,,2020-03-10,539,0,0,,,35.4335609153593
China-Sichuan,China,Sichuan,,2020-03-11,539,0,0,,,36.4335609153593
China-Sichuan,China,Sichuan,,2020-03-12,539,0,0,,,37.4335609153593
China-Sichuan,China,Sichuan,,2020-03-13,539,0,0,0,0,38.4335609153593
China-Sichuan,China,Sichuan,,2020-03-14,539,0,0,,,39.4335609153593
China-Sichuan,China,Sichuan,,2020-03-15,539,0,0,,,40.4335609153593
China-Sichuan,China,Sichuan,,2020-03-16,539,0,0,,,41.4335609153593
China-Sichuan,China,Sichuan,,2020-03-17,540,1,2.72108843537415,,,42.4158357652261
China-Sichuan,China,Sichuan,,2020-03-18,540,0,0,,,43.4158357652261
China-Sichuan,China,Sichuan,,2020-03-19,540,0,0,,,44.4158357652261
China-Sichuan,China,Sichuan,,2020-03-20,541,1,2.72108843537415,2,1.14057599087539,45.398143409099
China-Sichuan,China,Sichuan,,2020-03-21,542,1,2.72108843537415,,,46.3804837258549
China-Sichuan,China,Sichuan,,2020-03-22,543,1,2.72108843537415,,,47.3628565950408
China-Sichuan,China,Sichuan,,2020-03-23,543,0,0,,,48.3628565950408
China-Sichuan,China,Sichuan,,2020-03-24,545,2,5.4421768707483,,,49.3276995122094
China-Sichuan,China,Sichuan,,2020-03-25,547,2,5.4421768707483,,,50.2926712101897
China-Sichuan,China,Sichuan,,2020-03-26,547,0,0,,,51.2926712101897
China-Sichuan,China,Sichuan,,2020-03-27,548,1,2.72108843537415,7,3.99201596806387,52.2752050578291
China-Sichuan,China,Sichuan,,2020-03-28,548,0,0,,,53.2752050578291
China-Sichuan,China,Sichuan,,2020-03-29,550,2,5.4421768707483,,,54.2403681677205
China-Sichuan,China,Sichuan,,2020-03-30,550,0,0,,,55.2403681677205
China-Sichuan,China,Sichuan,,2020-03-31,550,0,0,,,56.2403681677205
China-Sichuan,China,Sichuan,,2020-04-01,552,2,5.4421768707483,,,57.2056577275819
China-Sichuan,China,Sichuan,,2020-04-02,554,2,5.4421768707483,,,58.1710728227631
China-Sichuan,China,Sichuan,,2020-04-03,555,1,2.72108843537415,7,3.99201596806387,59.1538271629782
China-Sichuan,China,Sichuan,,2020-04-04,557,2,5.4421768707483,,,60.1194288677616
China-Sichuan,China,Sichuan,,2020-04-05,558,1,2.72108843537415,,,61.1022760097833
China-Sichuan,China,Sichuan,,2020-04-06,559,1,2.72108843537415,,,62.0851538641902
China-Sichuan,China,Sichuan,,2020-04-07,560,1,2.72108843537415,,,63.0680623211972
China-Sichuan,China,Sichuan,,2020-04-08,560,0,0,,,64.0680623211972
China-Sichuan,China,Sichuan,,2020-04-09,560,0,0,,,65.0680623211972
China-Sichuan,China,Sichuan,,2020-04-10,560,0,0,5,2.85143997718848,66.0680623211972
China-Sichuan,China,Sichuan,,2020-04-11,560,0,0,,,67.0680623211972
China-Sichuan,China,Sichuan,,2020-04-12,560,0,0,,,68.0680623211972
China-Sichuan,China,Sichuan,,2020-04-13,560,0,0,,,69.0680623211972
China-Sichuan,China,Sichuan,,2020-04-14,560,0,0,,,70.0680623211972
China-Sichuan,China,Sichuan,,2020-04-15,560,0,0,,,71.0680623211972
China-Sichuan,China,Sichuan,,2020-04-16,560,0,0,,,72.0680623211972
China-Sichuan,China,Sichuan,,2020-04-17,560,0,0,0,0,73.0680623211972
