key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Kuwait,Kuwait,,,2020-07-24,62625,753,66.8353082146185,,,47.7447013870334,
Kuwait,Kuwait,,,2020-07-25,63309,684,60.7109572626814,,,48.2676389582516,
Kuwait,Kuwait,,,2020-07-26,63773,464,41.1840411840412,4569,67.4430962713666,48.941276026838,
Kuwait,Kuwait,,,2020-07-27,64379,606,53.787777925709,,,49.4815705210682,
Kuwait,Kuwait,,,2020-07-28,65149,770,68.3442062752408,,,49.8967326260838,
Kuwait,Kuwait,,,2020-07-29,65903,754,66.9240669240669,,,50.2971992934146,
Kuwait,Kuwait,,,2020-07-30,66529,626,55.5629521146762,,,50.8161890046415,
Kuwait,Kuwait,,,2020-07-31,66957,428,37.9887276439001,,,51.5018424711557,
Kuwait,Kuwait,,,2020-08-01,67448,491,43.580526339147,,,52.1436906726502,
Kuwait,Kuwait,,,2020-08-02,67911,463,41.0952824745928,4138,61.0810970389396,52.7809061779949,
Kuwait,Kuwait,,,2020-08-03,68299,388,34.4383792659655,,,53.4616571669473,
Kuwait,Kuwait,,,2020-08-04,68774,475,42.1603869879732,,,54.0732841190079,
Kuwait,Kuwait,,,2020-08-05,69425,651,57.7819198508854,,,54.4587156558693,
Kuwait,Kuwait,,,2020-08-06,70045,620,55.0303998579861,,,54.8619735513267,
Kuwait,Kuwait,,,2020-08-07,70727,682,60.5334398437847,,,55.1982544053989,
Kuwait,Kuwait,,,2020-08-08,71199,472,41.8941108596281,,,55.7046246154945,
Kuwait,Kuwait,,,2020-08-09,71713,514,45.6219766564594,3802,56.1213946210846,56.1391050513014,
Kuwait,Kuwait,,,2020-08-10,72400,687,60.9772333910265,,,56.4503061072326,
Kuwait,Kuwait,,,2020-08-11,73068,668,59.2908179115076,,,56.8034215908379,
Kuwait,Kuwait,,,2020-08-12,73785,717,63.6399946744774,,,57.1235096422109,
Kuwait,Kuwait,,,2020-08-13,74486,701,62.2198553233036,,,57.5024181031623,
Kuwait,Kuwait,,,2020-08-14,75185,699,62.0423379044069,,,57.8893154484262,
Kuwait,Kuwait,,,2020-08-15,75697,512,45.4444592375627,,,58.415082718029,
Kuwait,Kuwait,,,2020-08-16,76205,508,45.0894243997692,4492,66.3064978006082,58.9524590711517,
Kuwait,Kuwait,,,2020-08-17,76827,622,55.2079172768828,,,59.4359781072618,
Kuwait,Kuwait,,,2020-08-18,77470,643,57.0718501752984,,,59.8772993365666,
Kuwait,Kuwait,,,2020-08-19,78145,675,59.9121288776461,,,60.1544614384425,
Kuwait,Kuwait,,,2020-08-20,78767,622,55.2079172768828,,,60.5261250494774,
Kuwait,Kuwait,,,2020-08-21,79269,502,44.556872143079,,,61.0305031539976,
Kuwait,Kuwait,,,2020-08-22,79957,688,61.0659921004749,,,61.4855163921632,
Kuwait,Kuwait,,,2020-08-23,80528,571,50.6812230950162,4323,63.8118855725799,62.0417997339596,
Kuwait,Kuwait,,,2020-08-24,80960,432,38.3437624816935,,,62.7435457434639,
Kuwait,Kuwait,,,2020-08-25,81573,613,54.4090888918475,,,63.3301902089416,
Kuwait,Kuwait,,,2020-08-26,82271,698,61.9535791949585,,,63.8777494878005,
Kuwait,Kuwait,,,2020-08-27,82945,674,59.8233701681977,,,64.4779500693377,
Kuwait,Kuwait,,,2020-08-28,83578,633,56.1842630808148,,,65.105418114663,
Kuwait,Kuwait,,,2020-08-29,84224,646,57.3381263036435,,,65.7416206006258,
Kuwait,Kuwait,,,2020-08-30,84636,412,36.5685882927262,4108,60.6382664659168,66.5143700761761,-0.049733981031691
Kyrgyzstan,Kyrgyzstan,,,2020-07-15,12282,838,6.93694253016287,,,14.150599953335,
Kyrgyzstan,Kyrgyzstan,,,2020-07-16,12498,216,1.78804246600857,,,15.0149295196266,
Kyrgyzstan,Kyrgyzstan,,,2020-07-17,13101,603,4.99161855094058,,,15.4183908430252,
Kyrgyzstan,Kyrgyzstan,,,2020-07-18,24606,11505,95.2380952380952,,,2.90200910171265,
Kyrgyzstan,Kyrgyzstan,,,2020-07-19,27143,2537,21.001221001221,16026,95.2380952380952,1.94402134790254,
Kyrgyzstan,Kyrgyzstan,,,2020-07-20,27143,0,0,,,2.94402134790254,
Kyrgyzstan,Kyrgyzstan,,,2020-07-21,28251,1108,9.17199561267358,,,3.88054434059571,
Kyrgyzstan,Kyrgyzstan,,,2020-07-22,28980,729,6.03464332277892,,,4.84012388865058,
Kyrgyzstan,Kyrgyzstan,,,2020-07-23,31247,2267,18.7661679187103,,,5.72062963944875,
Kyrgyzstan,Kyrgyzstan,,,2020-07-24,31247,0,0,,,6.72062963944875,
Kyrgyzstan,Kyrgyzstan,,,2020-07-25,32124,877,7.25978353096997,,,7.67671409797392,
Kyrgyzstan,Kyrgyzstan,,,2020-07-26,32813,689,5.70352434759214,5670,33.6952452265069,8.64304551951649,
Kyrgyzstan,Kyrgyzstan,,,2020-07-27,33296,483,3.99826162538027,,,9.61986219301753,
Kyrgyzstan,Kyrgyzstan,,,2020-07-28,33844,548,4.53632996005877,,,10.5939627546182,
Kyrgyzstan,Kyrgyzstan,,,2020-07-29,34592,748,6.19192483599263,,,11.5592798264668,
Kyrgyzstan,Kyrgyzstan,,,2020-07-30,35223,631,5.22340183357132,,,12.5306001713831,
Kyrgyzstan,Kyrgyzstan,,,2020-07-31,35805,582,4.81778108896753,,,13.5045994977714,
Kyrgyzstan,Kyrgyzstan,,,2020-08-01,36299,494,4.08931934355663,,,14.4828596816128,
Kyrgyzstan,Kyrgyzstan,,,2020-08-02,36719,420,3.4767492394611,3906,23.212280044927,15.4646078846933,
Kyrgyzstan,Kyrgyzstan,,,2020-08-03,37129,410,3.39396949566441,,,16.4469909208864,
Kyrgyzstan,Kyrgyzstan,,,2020-08-04,37541,412,3.41052544442375,,,17.4294829041527,
Kyrgyzstan,Kyrgyzstan,,,2020-08-05,38110,569,4.71016742203183,,,18.40561648498,
Kyrgyzstan,Kyrgyzstan,,,2020-08-06,38659,549,4.54460793443844,,,19.3829243506567,
Kyrgyzstan,Kyrgyzstan,,,2020-08-07,39162,503,4.16382111297366,,,20.3624146790373,
Kyrgyzstan,Kyrgyzstan,,,2020-08-08,39571,409,3.38569152128474,,,21.3459310855415,
Kyrgyzstan,Kyrgyzstan,,,2020-08-09,39919,348,2.88073508412491,3200,19.0167168826847,22.3320395260677,
Kyrgyzstan,Kyrgyzstan,,,2020-08-10,40085,166,1.3741437470251,,,23.3254556978468,
Kyrgyzstan,Kyrgyzstan,,,2020-08-11,40455,370,3.06285052047764,,,24.3108784803015,
Kyrgyzstan,Kyrgyzstan,,,2020-08-12,40759,304,2.51650421141947,,,25.2990009487735,
Kyrgyzstan,Kyrgyzstan,,,2020-08-13,41069,310,2.56617205769748,,,26.2869798735147,
Kyrgyzstan,Kyrgyzstan,,,2020-08-14,41373,304,2.51650421141947,,,27.2752792632396,
Kyrgyzstan,Kyrgyzstan,,,2020-08-15,41645,272,2.25160903127005,,,28.2648829424277,
Kyrgyzstan,Kyrgyzstan,,,2020-08-16,41856,211,1.74665259411022,1937,11.5110564380501,29.2568648107508,
Kyrgyzstan,Kyrgyzstan,,,2020-08-17,41991,135,1.11752654125535,,,30.2517559025822,
Kyrgyzstan,Kyrgyzstan,,,2020-08-18,42146,155,1.28308602884874,,,31.2459103355121,
Kyrgyzstan,Kyrgyzstan,,,2020-08-19,42325,179,1.4817574139608,,,32.2391863382718,
Kyrgyzstan,Kyrgyzstan,,,2020-08-20,42507,182,1.50659133709981,,,33.2323787414117,
Kyrgyzstan,Kyrgyzstan,,,2020-08-21,42703,196,1.62248297841518,,,34.2250800037679,
Kyrgyzstan,Kyrgyzstan,,,2020-08-22,42889,186,1.53970323461849,,,35.2181845645533,
Kyrgyzstan,Kyrgyzstan,,,2020-08-23,43023,134,1.10924856687569,1167,6.93515893815407,36.2132353896476,
Kyrgyzstan,Kyrgyzstan,,,2020-08-24,43126,103,0.852631361105937,,,37.2094416399651,
Kyrgyzstan,Kyrgyzstan,,,2020-08-25,43245,119,0.985078951180646,,,38.2050698350967,
Kyrgyzstan,Kyrgyzstan,,,2020-08-26,43358,113,0.93541110490263,,,39.2009295787232,
Kyrgyzstan,Kyrgyzstan,,,2020-08-27,43459,101,0.836075412346599,,,40.1972381177935,
Kyrgyzstan,Kyrgyzstan,,,2020-08-28,43587,128,1.05958072059767,,,41.1925721370211,
Kyrgyzstan,Kyrgyzstan,,,2020-08-29,43712,125,1.03474679745866,,,42.1880287208243,
Kyrgyzstan,Kyrgyzstan,,,2020-08-30,43820,108,0.894021233004284,797,4.73635104859365,43.1841136591744,-0.317052270779777
Lebanon,Lebanon,,,2020-08-22,12191,611,84.4564240790656,,,14.463190856553,
Lebanon,Lebanon,,,2020-08-23,12698,507,70.0808625336927,3817,87.1341825320732,14.5657641249043,
Lebanon,Lebanon,,,2020-08-24,13155,457,63.1695348676481,,,14.7912751434955,
Lebanon,Lebanon,,,2020-08-25,13687,532,73.536526366715,,,14.8960035155899,
Lebanon,Lebanon,,,2020-08-26,14248,561,77.5450964130209,,,14.9895190012614,
Lebanon,Lebanon,,,2020-08-27,14937,689,95.2380952380952,,,14.8107471275979,
Lebanon,Lebanon,,,2020-08-28,15613,676,93.4411500449236,,,14.7097170413673,
Lebanon,Lebanon,,,2020-08-29,16275,662,91.5059782984311,,,14.76266159539,
Lebanon,Lebanon,,,2020-08-30,16870,595,82.2447992259313,4172,95.2380952380952,15.0172214607499,0.0930049777312025
Libya,Libya,,,2020-08-27,12274,440,73.2600732600733,,,16.4348529249353,
Libya,Libya,,,2020-08-28,12629,355,59.1075591075591,,,16.958604129505,
Libya,Libya,,,2020-08-29,12958,329,54.7785547785548,,,17.4213420099244,
Libya,Libya,,,2020-08-30,13423,465,77.4225774225774,2986,95.2380952380952,17.7653303205619,0.31832229580574
Madagascar,Madagascar,,,2020-08-05,12222,327,50.7212657049791,,,19.9401186512854,
Madagascar,Madagascar,,,2020-08-06,12526,304,47.1537149061579,,,20.5321905968004,
Madagascar,Madagascar,,,2020-08-07,12708,182,28.2301845819761,,,21.2926820185989,
Madagascar,Madagascar,,,2020-08-08,12922,214,33.1937335194664,,,22.0154116163977,
Madagascar,Madagascar,,,2020-08-09,13086,164,25.4381883046378,1558,66.0645380146716,22.7964212322972,
Madagascar,Madagascar,,,2020-08-10,13202,116,17.9928648984024,,,23.6426431264358,
Madagascar,Madagascar,,,2020-08-11,13317,115,17.8377539941058,,,24.4915187003083,
Madagascar,Madagascar,,,2020-08-12,13397,80,12.4088723437258,,,25.3871564082054,
Madagascar,Madagascar,,,2020-08-13,13522,125,19.3888630370715,,,26.2253314671991,
Madagascar,Madagascar,,,2020-08-14,13643,121,18.7684194198852,,,27.070103568528,
Madagascar,Madagascar,,,2020-08-15,13724,81,12.5639832480223,,,27.9341180141384,
Madagascar,Madagascar,,,2020-08-16,13827,103,15.9764231425469,741,31.420938811856,28.6743448937304,
Madagascar,Madagascar,,,2020-08-17,13886,59,9.15154335349775,,,29.5264131229411,
Madagascar,Madagascar,,,2020-08-18,14009,123,19.0786412284784,,,30.2200236142333,
Madagascar,Madagascar,,,2020-08-19,14074,65,10.0822087792772,,,31.0591951324931,
Madagascar,Madagascar,,,2020-08-20,14154,80,12.4088723437258,,,31.7293252127998,
Madagascar,Madagascar,,,2020-08-21,14218,64,9.92709787498061,,,32.4212908512197,
Madagascar,Madagascar,,,2020-08-22,14277,59,9.15154335349775,,,33.1385475158868,
Madagascar,Madagascar,,,2020-08-23,14327,50,7.7555452148286,500,21.2017130984183,33.9727103631008,
Madagascar,Madagascar,,,2020-08-24,14402,75,11.6333178222429,,,34.8755728504396,
Madagascar,Madagascar,,,2020-08-25,14475,73,11.3230960136498,,,35.7815102566548,
Madagascar,Madagascar,,,2020-08-26,14554,79,12.2537614394292,,,36.6802494632323,
Madagascar,Madagascar,,,2020-08-27,14592,38,5.89421436326974,,,37.6317373581863,
Madagascar,Madagascar,,,2020-08-28,14696,104,16.1315340468435,,,38.4996106282135,
Madagascar,Madagascar,,,2020-08-29,14791,95,14.7355359081743,,,39.3797325544329,
Madagascar,Madagascar,,,2020-08-30,14843,52,8.06576702342175,516,21.8801679175677,40.314440738032,
Mexico,Mexico,,,2020-04-24,12872,1239,12.3482628714943,,,7.75137418816663,
Mexico,Mexico,,,2020-04-25,13842,970,9.66732444338137,,,7.92300514435742,
Mexico,Mexico,,,2020-04-26,14677,835,8.3218720723953,6416,12.5911316515067,8.246716989582,
Mexico,Mexico,,,2020-04-27,15529,852,8.49129940800096,,,8.63872480177973,
Mexico,Mexico,,,2020-04-28,16752,1223,12.1888018497479,,,8.76965985136982,
Mexico,Mexico,,,2020-04-29,17799,1047,10.4347306105364,,,8.81924260900774,
Mexico,Mexico,,,2020-04-30,19224,1425,14.2019972492974,,,8.88848626728615,
Mexico,Mexico,,,2020-05-01,20739,1515,15.0989654966214,,,9.16021683237506,
Mexico,Mexico,,,2020-05-02,22088,1349,13.4445573960015,,,9.52863128969465,
Mexico,Mexico,,,2020-05-03,23471,1383,13.7834120672128,8794,17.2578571919186,9.91332203161033,
Mexico,Mexico,,,2020-05-04,24905,1434,14.2916940740298,,,10.3273736518426,
Mexico,Mexico,,,2020-05-05,26025,1120,11.1622715222548,,,10.8505771480335,
Mexico,Mexico,,,2020-05-06,27634,1609,16.0357989993821,,,11.0248816894207,
Mexico,Mexico,,,2020-05-07,29616,1982,19.7532340688473,,,10.8425250676748,
Mexico,Mexico,,,2020-05-08,31522,1906,18.9957942155514,,,10.804384625657,
Mexico,Mexico,,,2020-05-09,33460,1938,19.3147162590444,,,11.0173350043889,
Mexico,Mexico,,,2020-05-10,35022,1562,15.5673822480018,11551,22.6683543806973,11.2690824382253,
Mexico,Mexico,,,2020-05-11,36327,1305,13.0060395861986,,,11.7367886132413,
Mexico,Mexico,,,2020-05-12,38324,1997,19.9027287767346,,,12.0419431797339,
Mexico,Mexico,,,2020-05-13,40186,1862,18.5572764057486,,,12.4171626066287,
Mexico,Mexico,,,2020-05-14,42595,2409,24.0088500867069,,,12.5783188437754,
Mexico,Mexico,,,2020-05-15,45032,2437,24.2879068747633,,,12.6839892620185,
Mexico,Mexico,,,2020-05-16,47144,2112,21.0488548705376,,,12.9275929951352,
Mexico,Mexico,,,2020-05-17,49219,2075,20.6801012577488,14197,27.8610187120387,13.201272200631,
Mexico,Mexico,,,2020-05-18,51633,2414,24.0586816560027,,,13.182859055432,
Mexico,Mexico,,,2020-05-19,54346,2713,27.0386094998904,,,13.2804345081747,
Mexico,Mexico,,,2020-05-20,56594,2248,22.4042735553828,,,13.6577215711883,
Mexico,Mexico,,,2020-05-21,59567,2973,29.6298511032709,,,13.9095766177258,
Mexico,Mexico,,,2020-05-22,62527,2960,29.5002890231019,,,14.1320234929584,
Mexico,Mexico,,,2020-05-23,65856,3329,33.1778588371305,,,14.2686221581019,
Mexico,Mexico,,,2020-05-24,68620,2764,27.5468915067073,19401,38.0736510553119,14.4501752438077,
Mexico,Mexico,,,2020-05-25,71105,2485,24.7662899400028,,,14.5890635160005,
Mexico,Mexico,,,2020-05-26,74560,3455,34.4336143833842,,,14.5161040501676,
Mexico,Mexico,,,2020-05-27,78023,3463,34.5133448942574,,,14.6252263064362,
Mexico,Mexico,,,2020-05-28,81400,3377,33.65624190237,,,14.7816934162555,
Mexico,Mexico,,,2020-05-29,84627,3227,32.1612948234966,,,15.1138937911342,
Mexico,Mexico,,,2020-05-30,87512,2885,28.7528154836652,,,15.5166503289356,
Mexico,Mexico,,,2020-05-31,90664,3152,31.4138212840599,22044,43.260428012128,15.85513104418,
Mexico,Mexico,,,2020-06-01,93435,2771,27.6166557037214,,,16.1982816209464,
Mexico,Mexico,,,2020-06-02,97326,3891,38.7789272259762,,,16.2637556074168,
Mexico,Mexico,,,2020-06-03,101238,3912,38.9882198170185,,,16.4142329754605,
Mexico,Mexico,,,2020-06-04,105680,4442,44.2703661623712,,,16.5487703221286,
Mexico,Mexico,,,2020-06-05,110026,4346,43.3136000318922,,,16.6990397818948,
Mexico,Mexico,,,2020-06-06,113619,3593,35.8089656959477,,,16.9257678707846,
Mexico,Mexico,,,2020-06-07,117103,3484,34.7226374852997,26439,51.8854316917371,17.3358484002185,
Mexico,Mexico,,,2020-06-08,120102,2999,29.888975263609,,,17.8331336761074,
Mexico,Mexico,,,2020-06-09,124301,4199,41.8485518945963,,,18.1245362312436,
Mexico,Mexico,,,2020-06-10,129184,4883,48.665510574259,,,18.3736109543632,
Mexico,Mexico,,,2020-06-11,133974,4790,47.7386433853575,,,18.5858287021457,
Mexico,Mexico,,,2020-06-12,139196,5222,52.0440909725129,,,18.6021829179002,
Mexico,Mexico,,,2020-06-13,142690,3494,34.8223006238912,,,18.9289809434542,
Mexico,Mexico,,,2020-06-14,146837,4147,41.3303035739201,29734,58.351731378725,19.3251708521392,
Mexico,Mexico,,,2020-06-15,150264,3427,34.1545575953278,,,19.831663371638,
Mexico,Mexico,,,2020-06-16,154863,4599,45.8350774382587,,,20.1676226179924,
Mexico,Mexico,,,2020-06-17,159793,4930,49.1339273256393,,,20.4399932510482,
Mexico,Mexico,,,2020-06-18,165455,5662,56.4292690705416,,,20.5839095933512,
Mexico,Mexico,,,2020-06-19,170485,5030,50.1305587115549,,,20.7838240680281,
Mexico,Mexico,,,2020-06-20,175202,4717,47.0111024736391,,,20.9712730617002,
Mexico,Mexico,,,2020-06-21,180545,5343,53.2500149494708,33708,66.1505401666127,21.1222992925701,
Mexico,Mexico,,,2020-06-22,185122,4577,45.6158185333572,,,21.3121714116523,
Mexico,Mexico,,,2020-06-23,191410,6288,62.6681815463733,,,21.4116558419989,
Mexico,Mexico,,,2020-06-24,196847,5437,54.1868484522315,,,21.7154530823584,
Mexico,Mexico,,,2020-06-25,202951,6104,60.8343797962885,,,21.9454324908427,
Mexico,Mexico,,,2020-06-26,208392,5441,54.2267137076681,,,22.3293300422661,
Mexico,Mexico,,,2020-06-27,212802,4410,43.9514441188782,,,22.8312868618598,
Mexico,Mexico,,,2020-06-28,216852,4050,40.363571129582,36307,71.250968963724,23.3634841281529,
Mexico,Mexico,,,2020-06-29,220657,3805,37.9218242340888,,,23.914558604079,
Mexico,Mexico,,,2020-06-30,226089,5432,54.1370168829357,,,24.1577516751613,
Mexico,Mexico,,,2020-07-01,231770,5681,56.6186290338655,,,24.3461748715557,
Mexico,Mexico,,,2020-07-02,238511,6741,67.1829217245709,,,24.2797086933548,
Mexico,Mexico,,,2020-07-03,245251,6740,67.1729554107118,,,24.3949128982095,
Mexico,Mexico,,,2020-07-04,252165,6914,68.9070940222049,,,24.6306830314311,
Mexico,Mexico,,,2020-07-05,256848,4683,46.6722478024278,39996,78.4904771717053,25.1531324810423,
Mexico,Mexico,,,2020-07-06,261750,4902,48.854870537583,,,25.6428004240432,
Mexico,Mexico,,,2020-07-07,268008,6258,62.3691921305986,,,25.9941444817355,
Mexico,Mexico,,,2020-07-08,275003,6995,69.7143654447966,,,26.3203206906305,
Mexico,Mexico,,,2020-07-09,282283,7280,72.5547648946561,,,26.440132349041,
Mexico,Mexico,,,2020-07-10,289174,6891,68.6778688034444,,,26.5390029788121,
Mexico,Mexico,,,2020-07-11,295268,6094,60.734716657697,,,26.7653678082116,
Mexico,Mexico,,,2020-07-12,299750,4482,44.6690187167374,42902,84.1933806285754,27.1123564891409,
Mexico,Mexico,,,2020-07-13,304435,4685,46.6921804301461,,,27.5715452375235,
Mexico,Mexico,,,2020-07-14,311486,7051,70.2724790209093,,,27.8191878749169,
Mexico,Mexico,,,2020-07-15,317635,6149,61.2828639199506,,,28.1953988951494,
Mexico,Mexico,,,2020-07-16,324041,6406,63.8442065817537,,,28.6024229717721,
Mexico,Mexico,,,2020-07-17,331298,7257,72.3255396758955,,,28.9608710109611,
Mexico,Mexico,,,2020-07-18,338913,7615,75.8934800374733,,,29.2020517935472,
Mexico,Mexico,,,2020-07-19,344224,5311,52.9310929059778,44474,87.2783648798485,29.651985389487,
Mexico,Mexico,,,2020-07-20,349396,5172,51.5457752795551,,,30.1055545866046,
Mexico,Mexico,,,2020-07-21,356255,6859,68.3589467599514,,,30.4487437299649,
Mexico,Mexico,,,2020-07-22,362274,6019,59.9872431182603,,,30.8692392589232,
Mexico,Mexico,,,2020-07-23,370712,8438,84.0957563435588,,,30.9621816590839,
Mexico,Mexico,,,2020-07-24,378285,7573,75.4748948553888,,,31.3567687747533,
Mexico,Mexico,,,2020-07-25,385036,6751,67.2825848631625,,,31.7939262139662,
Mexico,Mexico,,,2020-07-26,390516,5480,54.6153999481752,46292,90.8461138421987,32.2893713063283,
Mexico,Mexico,,,2020-07-27,395489,4973,49.562478821583,,,32.8510365149705,
Mexico,Mexico,,,2020-07-28,402697,7208,71.8371902967968,,,33.2595908927736,
Mexico,Mexico,,,2020-07-29,408449,5752,57.3262373178656,,,33.763561180834,
Mexico,Mexico,,,2020-07-30,416179,7730,77.0396061312763,,,34.0549072629242,
Mexico,Mexico,,,2020-07-31,424637,8458,84.2950826207419,,,34.1086206340513,
Mexico,Mexico,,,2020-08-01,434193,9556,95.2380952380952,,,33.935216844489,
Mexico,Mexico,,,2020-08-02,439046,4853,48.3665211584843,48530,95.2380952380952,34.2962136649322,
Mexico,Mexico,,,2020-08-03,443813,4767,47.5094181665969,,,34.7678111668283,
Mexico,Mexico,,,2020-08-04,449961,6148,61.2728976060914,,,35.2021029333901,
Mexico,Mexico,,,2020-08-05,456100,6139,61.183200781359,,,35.6520024620419,
Mexico,Mexico,,,2020-08-06,462690,6590,65.6780083318384,,,36.0739579529479,
Mexico,Mexico,,,2020-08-07,469407,6717,66.9437301919512,,,36.5612994283949,
Mexico,Mexico,,,2020-08-08,475902,6495,64.7312085152186,,,37.0819904588637,
Mexico,Mexico,,,2020-08-09,480278,4376,43.6125894476669,41232,80.9160754761414,37.7558921400472,
Mexico,Mexico,,,2020-08-10,485836,5558,55.3927724291893,,,38.3429980092519,
Mexico,Mexico,,,2020-08-11,492522,6686,66.6347744623174,,,38.8521741912867,
Mexico,Mexico,,,2020-08-12,498380,5858,58.3826665869361,,,39.4268832564418,
Mexico,Mexico,,,2020-08-13,505751,7371,73.4616994558393,,,39.847091853088,
Mexico,Mexico,,,2020-08-14,511369,5618,55.9907512607387,,,40.2467392196149,
Mexico,Mexico,,,2020-08-15,517714,6345,63.2362614363451,,,40.5878783904644,
Mexico,Mexico,,,2020-08-16,522162,4448,44.3301640455261,41884,82.1955982063132,41.1353660076235,
Mexico,Mexico,,,2020-08-17,525733,3571,35.5897067910463,,,41.8198479535497,
Mexico,Mexico,,,2020-08-18,531239,5506,54.8745241085132,,,42.3788887461563,
Mexico,Mexico,,,2020-08-19,537031,5792,57.7248898722318,,,42.9265749398087,
Mexico,Mexico,,,2020-08-20,543806,6775,67.5217763957823,,,43.4399978367012,
Mexico,Mexico,,,2020-08-21,549734,5928,59.0803085570771,,,44.0191988747529,
Mexico,Mexico,,,2020-08-22,556216,6482,64.6016464350495,,,44.5702895465885,
Mexico,Mexico,,,2020-08-23,560164,3948,39.3470071159481,38002,74.5773355705357,45.299589110944,
Mexico,Mexico,,,2020-08-24,563705,3541,35.2907173752716,,,46.0584133155874,
Mexico,Mexico,,,2020-08-25,568621,4916,48.9943989316112,,,46.703263217103,
Mexico,Mexico,,,2020-08-26,573888,5267,52.4925750961749,,,47.3209784259167,
Mexico,Mexico,,,2020-08-27,579914,6026,60.0570073152744,,,47.8703392759789,
Mexico,Mexico,,,2020-08-28,585738,5824,58.0438119157248,,,48.3911806671175,
Mexico,Mexico,,,2020-08-29,591712,5974,59.5387589945983,,,48.8679468046196,
Mexico,Mexico,,,2020-08-30,595841,4129,41.1509099244553,35677,70.0146203134046,49.4063703261904,-0.0611809904741856
Moldova,Moldova,,,2020-06-16,12254,375,57.0515746234596,,,29.140253386362,
Moldova,Moldova,,,2020-06-17,12732,478,72.7217404533698,,,28.8761488718112,
Moldova,Moldova,,,2020-06-18,13106,374,56.8994370911304,,,29,
Moldova,Moldova,,,2020-06-19,13556,450,68.4618895481515,,,28.4798831252426,
Moldova,Moldova,,,2020-06-20,13953,397,60.3986003347026,,,28.1179397302568,
Moldova,Moldova,,,2020-06-21,14200,247,37.5779704853187,2460,71.103403425103,27.8699417158284,
Moldova,Moldova,,,2020-06-22,14363,163,24.7984177696638,,,27.7797718815417,
Moldova,Moldova,,,2020-06-23,14714,351,53.4002738475582,,,27.7731279389755,
Moldova,Moldova,,,2020-06-24,15078,364,55.3780617678381,,,27.989230996907,
Moldova,Moldova,,,2020-06-25,15453,375,57.0515746234596,,,27.9911321979974,
Moldova,Moldova,,,2020-06-26,15776,323,49.1404229423399,,,28.0462986497539,
Moldova,Moldova,,,2020-06-27,16080,304,46.2498098280846,,,28.2845527463327,
Moldova,Moldova,,,2020-06-28,16250,170,25.8633804959684,2050,59.2528361875858,28.8221638363114,
Moldova,Moldova,,,2020-06-29,16357,107,16.2787159592271,,,29.4715237397508,
Moldova,Moldova,,,2020-06-30,16613,256,38.9472082762818,,,29.4891858810306,
Moldova,Moldova,,,2020-07-01,16898,285,43.3591967138293,,,29.523822709722,
Moldova,Moldova,,,2020-07-02,17150,252,38.3386581469649,,,29.8892911926686,
Moldova,Moldova,,,2020-07-03,17445,295,44.8805720371216,,,30.2905803649031,
Moldova,Moldova,,,2020-07-04,17672,227,34.5352198387342,,,30.8142549669212,
Moldova,Moldova,,,2020-07-05,17814,142,21.60352959075,1564,45.2055784377484,31.4946282091358,
Moldova,Moldova,,,2020-07-06,17906,92,13.9966529742888,,,32.2889033125714,
Moldova,Moldova,,,2020-07-07,18141,235,35.752320097368,,,32.7685168383615,
Moldova,Moldova,,,2020-07-08,18471,330,50.2053856686444,,,33.0496247827219,
Moldova,Moldova,,,2020-07-09,18666,195,29.666818804199,,,33.6711409706165,
Moldova,Moldova,,,2020-07-10,18924,258,39.2514833409402,,,34.183491084047,
Moldova,Moldova,,,2020-07-11,19208,284,43.2070591815001,,,34.5054773035322,
Moldova,Moldova,,,2020-07-12,19382,174,26.4719306252853,1568,45.3211937278705,35.0471754976223,
Moldova,Moldova,,,2020-07-13,19439,57,8.67183934276586,,,35.8169376369436,
Moldova,Moldova,,,2020-07-14,19708,269,40.9249961965617,,,35.7825368827864,
Moldova,Moldova,,,2020-07-15,20040,332,50.5096607333029,,,36.0226911485959,
Moldova,Moldova,,,2020-07-16,20264,224,34.0788072417465,,,36.6351463901722,
Moldova,Moldova,,,2020-07-17,20494,230,34.9916324357219,,,37.2472852521902,
Moldova,Moldova,,,2020-07-18,20794,300,45.6412596987677,,,37.8098489880304,
Moldova,Moldova,,,2020-07-19,20980,186,28.297581013236,1598,46.1883084037864,38.5790463963191,
Moldova,Moldova,,,2020-07-20,21115,135,20.5385668644455,,,39.4128063416582,
Moldova,Moldova,,,2020-07-21,21442,327,49.7489730716568,,,40.0145009144437,
Moldova,Moldova,,,2020-07-22,21798,356,54.1609615092043,,,40.5258733887785,
Moldova,Moldova,,,2020-07-23,22105,307,46.7062224250723,,,41.1090191879919,
Moldova,Moldova,,,2020-07-24,22483,378,57.5079872204473,,,41.590341035152,
Moldova,Moldova,,,2020-07-25,22828,345,52.4874486535828,,,42.1212148388014,
Moldova,Moldova,,,2020-07-26,23034,206,31.3403316598205,2054,59.3684514777079,42.7916007277647,
Moldova,Moldova,,,2020-07-27,23154,120,18.2565038795071,,,43.5771167918805,
Moldova,Moldova,,,2020-07-28,23521,367,55.8344743648258,,,43.8517759891825,
Moldova,Moldova,,,2020-07-29,23947,426,64.8105887722501,,,43.7450557253866,
Moldova,Moldova,,,2020-07-30,24343,396,60.2464628023733,,,44.2173487888246,
