key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Belgium,Belgium,,,2020-09-22,105226,1834,7.30181291194627,,,135.9647927811,
Belgium,Belgium,,,2020-09-23,106887,1661,6.61303775722069,,,135.014894908383,
Belgium,Belgium,,,2020-09-24,108768,1881,7.48893679791218,1541.71428571429,8.41597631797917,132.729692796579,
Belgium,Belgium,,,2020-09-25,110976,2208,8.79084128112179,,,130.254003122753,
Belgium,Belgium,,,2020-09-26,112803,1827,7.27394339701518,,,127.396153434484,
Belgium,Belgium,,,2020-09-27,114179,1376,5.47835036359764,,,126.010022097972,
Belgium,Belgium,,,2020-09-28,115353,1174,4.67411578987182,,,123.670714668844,
Belgium,Belgium,,,2020-09-29,117115,1762,7.0151550440836,,,119.586531802632,
Belgium,Belgium,,,2020-09-30,118452,1337,5.32307735183869,,,115,
Belgium,Belgium,,,2020-10-01,121059,2607,10.3794036321941,1755.85714285714,9.58494856600092,103.276904588433,
Belgium,Belgium,,,2020-10-02,124234,3175,12.6408157008884,,,86.0922638481995,
Belgium,Belgium,,,2020-10-03,127623,3389,13.4928265859247,,,75.7274911801867,
Belgium,Belgium,,,2020-10-04,130235,2612,10.3993104285734,,,72.2310529578285,
Belgium,Belgium,,,2020-10-05,132203,1968,7.8353150549129,,,70.8117255130738,
Belgium,Belgium,,,2020-10-06,134291,2088,8.31307816801734,,,69.2805605122564,
Belgium,Belgium,,,2020-10-07,137868,3577,14.2413221297883,,,67.7179404338222,
Belgium,Belgium,,,2020-10-08,143596,5728,22.8052259321855,3219.57142857143,17.5751351258614,63.2529457181611,
Belgium,Belgium,,,2020-10-09,148981,5385,21.439619700562,,,60.2760803945343,
Belgium,Belgium,,,2020-10-10,156931,7950,31.6518062431695,,,54.3243497123159,
Belgium,Belgium,,,2020-10-11,162258,5327,21.2087008625615,,,50.5897371541976,
Belgium,Belgium,,,2020-10-12,165880,3622,14.4204832972025,,,47.1539147513763,
Belgium,Belgium,,,2020-10-13,173240,7360,29.302804270406,,,39.8789796573474,
Belgium,Belgium,,,2020-10-14,181511,8271,32.9298225707239,,,33.8056693391012,
Belgium,Belgium,,,2020-10-15,191959,10448,41.5972417142937,6909,37.7151466518186,28.9843064524154,
Belgium,Belgium,,,2020-10-16,202151,10192,40.5780137396709,,,26.787024691423,
Belgium,Belgium,,,2020-10-17,213115,10964,43.6516231006428,,,24.1971331094068,
Belgium,Belgium,,,2020-10-18,222253,9138,36.3816610629035,,,22.9170045562885,
Belgium,Belgium,,,2020-10-19,230480,8227,32.7546427625856,,,21.0958084282407,
Belgium,Belgium,,,2020-10-20,240159,9679,38.5355764311494,,,19.3731707149873,
Belgium,Belgium,,,2020-10-21,253386,13227,52.6614391419374,,,18.271748680156,
Belgium,Belgium,,,2020-10-22,270132,16746,66.6718424337253,11167.5714285714,60.9620197095428,15.781096156777,
Belgium,Belgium,,,2020-10-23,287700,17568,69.9445197584907,,,14.9519953854009,
Belgium,Belgium,,,2020-10-24,305409,17709,70.5058914163885,,,14.5251564300429,
Belgium,Belgium,,,2020-10-25,321031,15622,62.196794607647,,,14.3234476705115,
Belgium,Belgium,,,2020-10-26,333718,12687,50.5115051329675,,,13.8644537132766,
Belgium,Belgium,,,2020-10-27,347289,13571,54.0310267328369,,,13.9499941602199,
Belgium,Belgium,,,2020-10-28,368337,21048,83.7996500385197,,,13.7402894889312,
Belgium,Belgium,,,2020-10-29,392258,23921,95.2380952380952,17446.5714285714,95.2380952380952,13.5845834917416,
Belgium,Belgium,,,2020-10-30,412314,20056,79.8501416368562,,,13.6284704210388,
Belgium,Belgium,,,2020-10-31,429229,16915,67.3446921513474,,,13.8329984089283,
Belgium,Belgium,,,2020-11-01,441018,11789,46.9362445032358,,,14.1876376346941,
Belgium,Belgium,,,2020-11-02,447355,6337,25.2298737311906,,,14.8242280393462,
Belgium,Belgium,,,2020-11-03,452541,5186,20.6473292046638,,,15.5071268706496,
Belgium,Belgium,,,2020-11-04,468213,15672,62.3958625714405,,,15.6204874861385,
Belgium,Belgium,,,2020-11-05,479341,11128,44.3045660218855,12440.4285714286,67.9103470810396,16.0494964392282,
Belgium,Belgium,,,2020-11-06,488044,8703,34.6497697778999,,,16.7023625499323,
Belgium,Belgium,,,2020-11-07,494168,6124,24.3818442054302,,,17.4697693740025,
Belgium,Belgium,,,2020-11-08,500789,6621,26.3605797655378,,,18.2215206175805,
Belgium,Belgium,,,2020-11-09,503182,2393,9.52739274715781,,,19.1326038333487,
Belgium,Belgium,,,2020-11-10,507475,4293,17.0919753713115,,,19.9783387255031,
Belgium,Belgium,,,2020-11-11,515391,7916,31.5164400277899,,,20.7364764935592,
Belgium,Belgium,,,2020-11-12,520393,5002,19.9147590979036,5864.57142857143,32.0137750005264,21.5855553078659,-0.528587669235097
Bolivia,Bolivia,,,2020-06-27,30676,1253,58.6116568434839,,,16.9337961787164,
Bolivia,Bolivia,,,2020-06-28,31524,848,39.6669473290298,,,17.4489197410271,
Bolivia,Bolivia,,,2020-06-29,32125,601,28.1130133782393,,,18.1131090658842,
Bolivia,Bolivia,,,2020-06-30,33219,1094,51.1741042192909,,,18.412590381324,
Bolivia,Bolivia,,,2020-07-01,34227,1008,47.1512770137524,,,18.793639894556,
Bolivia,Bolivia,,,2020-07-02,35528,1301,60.8569557489007,1003.57142857143,59.7951219096987,19.0834101062493,
Bolivia,Bolivia,,,2020-07-03,36818,1290,60.3424080830761,,,19.0797833541186,
Bolivia,Bolivia,,,2020-07-04,38071,1253,58.6116568434839,,,19.0601456388129,
Bolivia,Bolivia,,,2020-07-05,39297,1226,57.348676209187,,,19.2852537661122,
Bolivia,Bolivia,,,2020-07-06,40509,1212,56.6937973617738,,,19.5318623790851,
Bolivia,Bolivia,,,2020-07-07,41545,1036,48.4610347085789,,,19.8906358379337,
Bolivia,Bolivia,,,2020-07-08,42984,1439,67.312190101974,,,20.0084370366943,
Bolivia,Bolivia,,,2020-07-09,44113,1129,52.8113013378239,1226.42857142857,73.0734692661585,20.4239430774259,
Bolivia,Bolivia,,,2020-07-10,45565,1452,67.9202918888577,,,20.6994281902978,
Bolivia,Bolivia,,,2020-07-11,47200,1635,76.4804939657592,,,20.897874400515,
Bolivia,Bolivia,,,2020-07-12,48187,987,46.1689587426326,,,21.3321219473008,
Bolivia,Bolivia,,,2020-07-13,49250,1063,49.7240153428759,,,21.7817560259694,
Bolivia,Bolivia,,,2020-07-14,50867,1617,75.6385068762279,,,22.0527321100422,
Bolivia,Bolivia,,,2020-07-15,52218,1351,63.1958087753765,,,22.3088054160628,
Bolivia,Bolivia,,,2020-07-16,54156,1938,90.6539433062026,1434.71428571429,85.4836169877729,22.3677478543654,
Bolivia,Bolivia,,,2020-07-17,56102,1946,91.0281597904388,,,22.4404062151961,
Bolivia,Bolivia,,,2020-07-18,58138,2036,95.2380952380952,,,22.3810318550593,
Bolivia,Bolivia,,,2020-07-19,59582,1444,67.5460754046216,,,22.7019547207022,
Bolivia,Bolivia,,,2020-07-20,60991,1409,65.9088782860885,,,23.1415085149853,
Bolivia,Bolivia,,,2020-07-21,62357,1366,63.8974646833193,,,23.4041431414415,
Bolivia,Bolivia,,,2020-07-22,64135,1778,83.16961362148,,,23.0948610388096,
Bolivia,Bolivia,,,2020-07-23,65252,1117,52.2499766114697,1585.14285714286,94.4465014533832,23.5378874914671,
Bolivia,Bolivia,,,2020-07-24,66456,1204,56.3195808775377,,,23.9909378663639,
Bolivia,Bolivia,,,2020-07-25,68281,1825,85.3681354663673,,,24.0846505858139,
Bolivia,Bolivia,,,2020-07-26,69429,1148,53.7000654878847,,,24.6209043409531,
Bolivia,Bolivia,,,2020-07-27,71181,1752,81.9534100477126,,,24.9507193620373,
Bolivia,Bolivia,,,2020-07-28,72327,1146,53.6065113668257,,,25.5029065466599,
Bolivia,Bolivia,,,2020-07-29,73534,1207,56.4599120591262,,,26.0388650948325,
Bolivia,Bolivia,,,2020-07-30,75234,1700,79.5210029001777,1426,84.9643995590908,26.3584763112703,
Bolivia,Bolivia,,,2020-07-31,76789,1555,72.7383291233979,,,26.7330401877844,
Bolivia,Bolivia,,,2020-08-01,78793,2004,93.7412293011507,,,26.9167500497279,
Bolivia,Bolivia,,,2020-08-02,80153,1360,63.6168023201422,,,27.3533726301703,
Bolivia,Bolivia,,,2020-08-03,81846,1693,79.1935634764711,,,27.5973516679357,
Bolivia,Bolivia,,,2020-08-04,83361,1515,70.8672467022172,,,27.9043717421348,
Bolivia,Bolivia,,,2020-08-05,85141,1780,83.2631677425391,,,28.2838827581189,
Bolivia,Bolivia,,,2020-08-06,86423,1282,59.9681915988399,1598.42857142857,95.2380952380952,28.7963976697472,
Bolivia,Bolivia,,,2020-08-07,87891,1468,68.66872485733,,,29.1467333996701,
Bolivia,Bolivia,,,2020-08-08,89055,1164,54.448498456357,,,29.7112135277152,
Bolivia,Bolivia,,,2020-08-09,89999,944,44.1575451398634,,,30.3856218219392,
Bolivia,Bolivia,,,2020-08-10,91635,1636,76.5272710262887,,,30.8432451929887,
Bolivia,Bolivia,,,2020-08-11,93328,1693,79.1935634764711,,,31.3239603561663,
Bolivia,Bolivia,,,2020-08-12,95071,1743,81.5324165029469,,,31.6577542012278,
Bolivia,Bolivia,,,2020-08-13,96459,1388,64.9265600149687,1433.71428571429,85.4240346598913,31.9595972427022,
Bolivia,Bolivia,,,2020-08-14,97950,1491,69.7445972495088,,,32.2566168677693,
Bolivia,Bolivia,,,2020-08-15,99146,1196,55.9453643933015,,,32.7976486643575,
Bolivia,Bolivia,,,2020-08-16,100344,1198,56.0389185143606,,,33.4258558868691,
Bolivia,Bolivia,,,2020-08-17,101223,879,41.1170362054448,,,34.1558754869952,
Bolivia,Bolivia,,,2020-08-18,103019,1796,84.0116007110113,,,34.5211562584911,
Bolivia,Bolivia,,,2020-08-19,105050,2031,95.0042099354476,,,34.839139923617,
Bolivia,Bolivia,,,2020-08-20,106065,1015,47.4787164374591,1372.28571428571,81.7639773757389,35.5752736055841,
Bolivia,Bolivia,,,2020-08-21,107435,1370,64.0845729254374,,,36.2230955358084,
Bolivia,Bolivia,,,2020-08-22,108427,992,46.4028440452802,,,36.9699404143926,
Bolivia,Bolivia,,,2020-08-23,109149,722,33.7730377023108,,,37.7819438222346,
Bolivia,Bolivia,,,2020-08-24,110148,999,46.7302834689868,,,38.5238616679069,
Bolivia,Bolivia,,,2020-08-25,110999,851,39.8072785106184,,,39.3058534700325,
Bolivia,Bolivia,,,2020-08-26,112094,1095,51.2208812798204,,,40.0277836623384,
Bolivia,Bolivia,,,2020-08-27,113129,1035,48.4142576480494,1009.14285714286,60.1270805936102,40.7696894637679,
Bolivia,Bolivia,,,2020-08-28,114409,1280,59.8746374777809,,,41.4540763445036,
Bolivia,Bolivia,,,2020-08-29,115354,945,44.2043222003929,,,42.2233226849523,
Bolivia,Bolivia,,,2020-08-30,115968,614,28.721115165123,,,43.0744047910308,
Bolivia,Bolivia,,,2020-08-31,116598,630,29.4695481335953,,,43.8872811829554,
Bolivia,Bolivia,,,2020-09-01,117267,669,31.2938534942464,,,44.6540839737832,
Bolivia,Bolivia,,,2020-09-02,117928,661,30.9196370100103,,,45.4249783262239,
Bolivia,Bolivia,,,2020-09-03,118781,853,39.9008326316774,807.428571428571,48.1084738837889,46.1312151081003,
Bolivia,Bolivia,,,2020-09-04,119580,799,37.3748713630835,,,46.8508989823028,
Bolivia,Bolivia,,,2020-09-05,120241,661,30.9196370100103,,,47.6150496488515,
Bolivia,Bolivia,,,2020-09-06,120769,528,24.6982879595846,,,48.4275852264268,
Bolivia,Bolivia,,,2020-09-07,121604,835,39.0588455421461,,,49.1327880912372,
Bolivia,Bolivia,,,2020-09-08,122308,704,32.9310506127795,,,49.8795031133273,
Bolivia,Bolivia,,,2020-09-09,123345,1037,48.5078117691084,,,50.4983294188185,
Bolivia,Bolivia,,,2020-09-10,124205,860,40.228272055384,774.857142857143,46.1677923470756,51.1846392373851,
Bolivia,Bolivia,,,2020-09-11,125172,967,45.2334175320423,,,51.8696152684636,
Bolivia,Bolivia,,,2020-09-12,125982,810,37.8894190289082,,,52.6401858399526,
Bolivia,Bolivia,,,2020-09-13,126791,809,37.8426419683787,,,53.4125073409194,
Bolivia,Bolivia,,,2020-09-14,127619,828,38.7314061184395,,,54.1809810095459,
Bolivia,Bolivia,,,2020-09-15,128286,667,31.2002993731874,,,54.9927762203828,
Bolivia,Bolivia,,,2020-09-16,128872,586,27.4113574702966,,,55.7288241888308,
Bolivia,Bolivia,,,2020-09-17,129419,547,25.5870521096454,744.857142857143,44.3803225106291,56.483519763747,
Bolivia,Bolivia,,,2020-09-18,130051,632,29.5631022546543,,,57.201384438603,
Bolivia,Bolivia,,,2020-09-19,130470,419,19.5995883618673,,,58.0150906642985,
Bolivia,Bolivia,,,2020-09-20,130676,206,9.63607446908036,,,58.9279619145004,
Bolivia,Bolivia,,,2020-09-21,130986,310,14.5008887641501,,,59.7983649555653,
Bolivia,Bolivia,,,2020-09-22,131453,467,21.8448872672841,,,60.603711313068,
Bolivia,Bolivia,,,2020-09-23,131990,537,25.1192815043503,,,61.3807334268544,
Bolivia,Bolivia,,,2020-09-24,132618,628,29.3759940125362,457,27.2291238418685,62.1211176630725,
Bolivia,Bolivia,,,2020-09-25,133222,604,28.2533445598279,,,62.9140078174212,
Bolivia,Bolivia,,,2020-09-26,133592,370,17.307512395921,,,63.8116335441268,
Bolivia,Bolivia,,,2020-09-27,133901,309,14.4541117036205,,,64.726354230886,
Bolivia,Bolivia,,,2020-09-28,134223,322,15.0622134905043,,,65.6376962505055,
Bolivia,Bolivia,,,2020-09-29,134641,418,19.5528113013378,,,66.5229228050089,
Bolivia,Bolivia,,,2020-09-30,135311,670,31.3406305547759,,,67.3396970211827,
Bolivia,Bolivia,,,2020-10-01,135716,405,18.9447095144541,442.571428571429,26.369435968149,68.2293805828622,
Bolivia,Bolivia,,,2020-10-02,136219,503,23.5288614463467,,,69.0928277181549,
Bolivia,Bolivia,,,2020-10-03,136569,350,16.3719711853307,,,69.9969257401382,
Bolivia,Bolivia,,,2020-10-04,136868,299,13.9863410983254,,,70.8657578265982,
Bolivia,Bolivia,,,2020-10-05,137107,239,11.1797174665544,,,71.761117134118,
Bolivia,Bolivia,,,2020-10-06,137468,361,16.8865188511554,,,72.6034068589863,
Bolivia,Bolivia,,,2020-10-07,137706,238,11.1329404060249,,,73.4996580313291,
Bolivia,Bolivia,,,2020-10-08,137969,263,12.3023669192628,321.857142857143,19.1769978167333,74.385219565625,
Bolivia,Bolivia,,,2020-10-09,138226,257,12.0217045560857,,,75.273602406168,
Bolivia,Bolivia,,,2020-10-10,138463,237,11.0861633454954,,,76.1708551843106,
Bolivia,Bolivia,,,2020-10-11,138574,111,5.19225371877631,,,77.1227935255187,
Bolivia,Bolivia,,,2020-10-12,138695,121,5.66002432407147,,,78.0704458247402,
Bolivia,Bolivia,,,2020-10-13,138922,227,10.6183927402002,,,78.9815099264785,
Bolivia,Bolivia,,,2020-10-14,139141,219,10.2441762559641,,,79.9183035882866,
Bolivia,Bolivia,,,2020-10-15,139319,178,8.32631677425391,192.857142857143,11.4908775200133,80.8670036464635,
Bolivia,Bolivia,,,2020-10-16,139562,243,11.3668257086725,,,81.7970762938741,
Bolivia,Bolivia,,,2020-10-17,139710,148,6.92300495836842,,,82.7545464301857,
Bolivia,Bolivia,,,2020-10-18,139771,61,2.8534006923005,,,83.737030339567,
Bolivia,Bolivia,,,2020-10-19,139890,119,5.56647020301244,,,84.7028815974187,
Bolivia,Bolivia,,,2020-10-20,140037,147,6.8762278978389,,,85.6607379407915,
Bolivia,Bolivia,,,2020-10-21,140228,191,8.93441856113762,,,86.6060458912208,
Bolivia,Bolivia,,,2020-10-22,140445,217,10.150622134905,160.857142857143,9.58424302780367,87.5439991732931,
Bolivia,Bolivia,,,2020-10-23,140612,167,7.81176910842923,,,88.496314177802,
Bolivia,Bolivia,,,2020-10-24,140779,167,7.81176910842923,,,89.4486857825301,
Bolivia,Bolivia,,,2020-10-25,140853,74,3.46150247918421,,,90.427599046553,
Bolivia,Bolivia,,,2020-10-26,140952,99,4.63092899242212,,,91.3994057312742,
Bolivia,Bolivia,,,2020-10-27,141124,172,8.04565441107681,,,92.3504704606723,
Bolivia,Bolivia,,,2020-10-28,141321,197,9.21508092431472,,,93.2944957270479,
Bolivia,Bolivia,,,2020-10-29,141484,163,7.62466086631116,148.428571428571,8.84371980984726,94.2482405658388,
Bolivia,Bolivia,,,2020-10-30,141631,147,6.8762278978389,,,95.2065714654931,
Bolivia,Bolivia,,,2020-10-31,141757,126,5.89390962671906,,,96.1708895017594,
Bolivia,Bolivia,,,2020-11-01,141833,76,3.55505660024324,,,97.1493823787027,
Bolivia,Bolivia,,,2020-11-02,141867,34,1.59042005800356,,,98.1397645018235,
Bolivia,Bolivia,,,2020-11-03,141936,69,3.22761717653663,,,99.1202529528966,
Bolivia,Bolivia,,,2020-11-04,142062,126,5.89390962671906,,,100.08464763055,
Bolivia,Bolivia,,,2020-11-05,142201,139,6.50201141360277,102.428571428571,6.10293272729594,101.045405359812,
Bolivia,Bolivia,,,2020-11-06,142343,142,6.64234259519132,,,102.005355723372,
Bolivia,Bolivia,,,2020-11-07,142427,84,3.92927308447937,,,102.971419329312,
Bolivia,Bolivia,,,2020-11-08,142475,48,2.24529890541678,,,103.950321974546,
Bolivia,Bolivia,,,2020-11-09,142561,86,4.0228272055384,,,104.912540316586,
Bolivia,Bolivia,,,2020-11-10,142664,103,4.81803723454018,,,105.867320175066,
Bolivia,Bolivia,,,2020-11-11,142776,112,5.23903077930583,,,106.818185795706,
Bolivia,Bolivia,,,2020-11-12,142889,113,5.28580783983534,98.2857142857143,5.85609165464381,107.768651762024,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-10-10,30345,428,20.8714310096799,,,58.0512092796217,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-10-11,30647,302,14.7270377685124,,,58.5998234175875,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-10-12,30837,190,9.2653548874747,,,59.329381550328,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-10-13,31173,336,16.3850486431132,,,59.8050610624772,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-10-14,31655,482,23.5047423987516,,,58.9137525928327,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-10-15,32224,569,27.7472996367006,385.142857142857,23.6276713685382,58.9958025053868,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-10-16,32845,621,30.2830809743252,,,58.7879901747274,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-10-17,33561,716,34.9157584180626,,,58.7332495168089,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-10-18,34112,551,26.8695291736766,,,58.9256994570375,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-10-19,34661,549,26.7719991222295,,,59.1769180857927,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-10-20,35389,728,35.5009387267452,,,59.0637198406202,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-10-21,36315,926,45.1564138200083,,,57.5653332586544,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-10-22,37314,999,48.7162606978275,727.142857142857,44.6086228730933,56.8445733954642,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-10-23,38493,1179,57.4939653280667,,,55.9025129408974,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-10-24,39758,1265,61.6877575402921,,,54.4960007925394,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-10-25,40893,1135,55.3483041962305,,,53.2478205647915,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-10-26,41596,703,34.2818130836564,,,53.0207643808737,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-10-27,43151,1555,75.8296150001219,,,50.8446966342347,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-10-28,44737,1586,77.341330797552,,,48.6121214103997,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-10-29,46639,1902,92.7510789261941,1332.14285714286,81.724048780274,46.4432220882172,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-10-30,48137,1498,73.0500085338795,,,44.5038547668583,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-10-31,50090,1953,95.2380952380952,,,42.5359121014468,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-11-01,51505,1415,69.0025113988248,,,39.9546550569533,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-11-02,52269,764,37.256479652793,,,39.7715505373903,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-11-03,53822,1553,75.7320849486748,,,37.0730156482773,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-11-04,55598,1776,86.6066856850267,,,33.7780612385999,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-11-05,57506,1908,93.0436690805354,1552.42857142857,95.2380952380952,29.8815331834723,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-11-06,59427,1921,93.6776144149416,,,28.5215034423352,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-11-07,61212,1785,87.0455709165387,,,27.1351820225463,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-11-08,62423,1211,59.0544461512203,,,25.9195582032603,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-11-09,63419,996,48.5699656206569,,,25.9034427356092,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-11-10,65024,1605,78.2678662862995,,,25.5338573529021,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-11-11,66565,1541,75.1469046399922,,,25.3864079017919,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-11-12,68293,1728,84.2659644502962,1541,94.5369773933315,24.9366861400282,
Brazil,Brazil,,,2020-04-16,30425,2105,2.90233938205679,1761.85714285714,3.6406482674154,8.43084762526287,
Brazil,Brazil,,,2020-04-17,33682,3257,4.4906980367501,,,8.63798479738075,
Brazil,Brazil,,,2020-04-18,36658,2976,4.10325985795772,,,8.8412781592181,
Brazil,Brazil,,,2020-04-19,38654,1996,2.75205197462487,,,9.19468344037779,
Brazil,Brazil,,,2020-04-20,40743,2089,2.88027884518605,,,9.32055026578169,
Brazil,Brazil,,,2020-04-21,43079,2336,3.2208383831281,,,9.43698002717384,
Brazil,Brazil,,,2020-04-22,45757,2678,3.69238235874018,,,9.4387856117405,
Brazil,Brazil,,,2020-04-23,50036,4279,5.89981482936864,2801.57142857143,5.78908239457418,9.12892141333971,
Brazil,Brazil,,,2020-04-24,54043,4007,5.52478570256605,,,9.41075229281022,
Brazil,Brazil,,,2020-04-25,59324,5281,7.28135595089876,,,9.35424211207331,
Brazil,Brazil,,,2020-04-26,63100,3776,5.20628670149474,,,9.64297608933165,
Brazil,Brazil,,,2020-04-27,67446,4346,5.99219332751487,,,9.98563181539478,
Brazil,Brazil,,,2020-04-28,73235,5789,7.98177799654477,,,10.0130558868896,
Brazil,Brazil,,,2020-04-29,79685,6450,8.89315392601723,,,9.42462963268472,
Brazil,Brazil,,,2020-04-30,87187,7502,10.3436342252684,5307.28571428571,10.9668145449404,8.80314068344958,
Brazil,Brazil,,,2020-05-01,92202,5015,6.9145995254227,,,8.91621893624312,
Brazil,Brazil,,,2020-05-02,97100,4898,6.75328184955541,,,9.33723981309584,
Brazil,Brazil,,,2020-05-03,101826,4726,6.51613107819495,,,9.77445273992468,
Brazil,Brazil,,,2020-05-04,108620,6794,9.36745546873815,,,9.94713998867116,
Brazil,Brazil,,,2020-05-05,115455,6835,9.42398559446942,,,10.2926004056897,
Brazil,Brazil,,,2020-05-06,126611,11156,15.3817093331238,,,9.95118429483948,
Brazil,Brazil,,,2020-05-07,135773,9162,12.6324149256077,6940.85714285714,14.3423770956495,9.92094452955733,
Brazil,Brazil,,,2020-05-08,146894,11121,15.333451908719,,,9.9657542902963,
Brazil,Brazil,,,2020-05-09,156061,9167,12.6393088433798,,,10.2485736885477,
Brazil,Brazil,,,2020-05-10,162699,6638,9.15236523424843,,,10.7702296908819,
Brazil,Brazil,,,2020-05-11,169594,6895,9.5067126077347,,,11.308923811975,
Brazil,Brazil,,,2020-05-12,178214,8620,11.8851142391114,,,11.6105133624087,
Brazil,Brazil,,,2020-05-13,190137,11923,16.4392363193649,,,11.4084983288078,
Brazil,Brazil,,,2020-05-14,203165,13028,17.9627921470004,9627.42857142857,19.8938269713499,11.0503786099138,
Brazil,Brazil,,,2020-05-15,220291,17126,23.6130471530188,,,10.7714608781713,
Brazil,Brazil,,,2020-05-16,233511,13220,18.2275185894493,,,10.8785631281223,
Brazil,Brazil,,,2020-05-17,241080,7569,10.4360127234146,,,11.5327246108498,
Brazil,Brazil,,,2020-05-18,255368,14288,19.7000594255712,,,11.8792088999978,
Brazil,Brazil,,,2020-05-19,271885,16517,22.7733679683762,,,11.9841524407103,
Brazil,Brazil,,,2020-05-20,291579,19694,27.1537633207726,,,12.0958686433782,
Brazil,Brazil,,,2020-05-21,310087,18508,25.518526025229,15274.5714285714,31.5629120285891,12.1080557717759,
Brazil,Brazil,,,2020-05-22,330890,20803,28.6828342826258,,,11.5967533346289,
Brazil,Brazil,,,2020-05-23,347398,16508,22.7609589163864,,,11.5175944761929,
Brazil,Brazil,,,2020-05-24,363211,15813,21.8027043460636,,,11.7088984259033,
Brazil,Brazil,,,2020-05-25,374898,11687,16.1138434005215,,,12.2198595244921,
Brazil,Brazil,,,2020-05-26,391222,16324,22.5072627423729,,,12.5717279311081,
Brazil,Brazil,,,2020-05-27,411821,20599,28.4015624375239,,,12.8341406744941,
Brazil,Brazil,,,2020-05-28,438238,26417,36.4233251571469,18307.2857142857,37.8296210263157,13.0659134587002,
Brazil,Brazil,,,2020-05-29,465166,26928,37.1278835534561,,,13.0683261716874,
Brazil,Brazil,,,2020-05-30,498440,33274,45.8776439898135,,,12.42325373888,
Brazil,Brazil,,,2020-05-31,514849,16409,22.6244593444987,,,12.872022051913,
Brazil,Brazil,,,2020-06-01,526447,11598,15.991131664178,,,13.5165768718755,
Brazil,Brazil,,,2020-06-02,555383,28936,39.8964809307341,,,13.6978255527457,
Brazil,Brazil,,,2020-06-03,584016,28633,39.4787095137444,,,13.9761102997643,
Brazil,Brazil,,,2020-06-04,614941,30925,42.638881420478,25243.2857142857,52.161961468994,14.1376907850898,
Brazil,Brazil,,,2020-06-05,645771,30830,42.5078969828079,,,14.3771300953676,
Brazil,Brazil,,,2020-06-06,672846,27075,37.3305647359561,,,14.6593762381531,
Brazil,Brazil,,,2020-06-07,691758,18912,26.0755545812152,,,15.0900089260803,
Brazil,Brazil,,,2020-06-08,707412,15654,21.5834777609107,,,15.5957354209283,
Brazil,Brazil,,,2020-06-09,739503,32091,44.2465430449332,,,15.43646371945,
Brazil,Brazil,,,2020-06-10,772416,32913,45.3799031266675,,,15.3026450206684,
Brazil,Brazil,,,2020-06-11,802828,30412,41.9315654570599,26841,55.4634299051226,15.4988047554083,
Brazil,Brazil,,,2020-06-12,828810,25982,35.8235543109736,,,15.8993947197931,
Brazil,Brazil,,,2020-06-13,850514,21704,29.9251182651594,,,16.4836227798549,
Brazil,Brazil,,,2020-06-14,867624,17110,23.590986616148,,,17.1632673934815,
Brazil,Brazil,,,2020-06-15,888271,20647,28.4677440481361,,,17.7758332469646,
Brazil,Brazil,,,2020-06-16,923189,34918,48.1443641532821,,,18.1292511841391,
Brazil,Brazil,,,2020-06-17,955377,32188,44.380285049712,,,18.6155023577378,
