key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Panama,Panama,,,2020-08-14,79402,956,59.121830550402,,,38.6136629825337,
Panama,Panama,,,2020-08-15,80665,1263,78.1076066790353,,,38.9562803630112,
Panama,Panama,,,2020-08-16,81940,1275,78.8497217068646,,,39.2902787980534,
Panama,Panama,,,2020-08-17,82543,603,37.291280148423,,,39.9785142937866,
Panama,Panama,,,2020-08-18,82790,247,15.2752009894867,6326,77.1910557945151,40.8493013950042,-0.101420454545455
Paraguay,Paraguay,,,2020-08-12,8018,499,75.0771082524637,,,20.9193249311258,
Paraguay,Paraguay,,,2020-08-13,8389,371,55.8188520273828,,,20.2631783962932,
Paraguay,Paraguay,,,2020-08-14,9022,633,95.2380952380952,,,18.3531241926091,
Paraguay,Paraguay,,,2020-08-15,9381,359,54.0133905062815,,,17.9124636772364,
Paraguay,Paraguay,,,2020-08-16,9791,410,61.6866019709622,,,17.9107629409366,
Paraguay,Paraguay,,,2020-08-17,10135,344,51.7565636049048,,,18.4009393382256,
Paraguay,Paraguay,,,2020-08-18,10606,471,70.8643647032273,3087,95.2380952380952,18.2647525262074,0.851829634073185
Peru,Peru,,,2020-04-13,9784,2265,10.0999290998355,,,4.37568500309573,
Peru,Peru,,,2020-04-14,10303,519,2.31428838976362,7349,13.5082848301539,5.10512379790147,
Peru,Peru,,,2020-04-15,11475,1172,5.22610017881111,,,5.2382840512579,
Peru,Peru,,,2020-04-16,12491,1016,4.5304759229284,,,5.61596985580231,
Peru,Peru,,,2020-04-17,13489,998,4.45021158571116,,,6.10185931611883,
Peru,Peru,,,2020-04-18,14420,931,4.15144988606923,,,6.44892774024511,
Peru,Peru,,,2020-04-19,15628,1208,5.38662885324558,,,6.85384877430798,
Peru,Peru,,,2020-04-20,16325,697,3.10801350224517,,,7.68814056598007,
Peru,Peru,,,2020-04-21,17837,1512,6.74220432624778,7534,13.848335543663,8.35174805893704,
Peru,Peru,,,2020-04-22,19250,1413,6.30075047155298,,,9.0622239628588,
Peru,Peru,,,2020-04-23,20914,1664,7.41999206274888,,,8.86228795301112,
Peru,Peru,,,2020-04-24,21648,734,3.27300130652504,,,9.54211275437598,
Peru,Peru,,,2020-04-25,25331,3683,16.4229752206154,,,8.81951254307638,
Peru,Peru,,,2020-04-26,27517,2186,9.7476578420487,,,8.70359897855449,
Peru,Peru,,,2020-04-27,28699,1182,5.27069147726513,,,9.07343297060155,
Peru,Peru,,,2020-04-28,31190,2491,11.1076924448963,13353,24.5443090674982,9.0262756804622,
Peru,Peru,,,2020-04-29,33931,2741,12.2224749062468,,,8.56552970873781,
Peru,Peru,,,2020-04-30,36976,3045,13.578050379249,,,8.52979078035323,
Peru,Peru,,,2020-05-01,40459,3483,15.5311492515351,,,8.40137217474408,
Peru,Peru,,,2020-05-02,42534,2075,9.25269442920908,,,8.51476638322942,
Peru,Peru,,,2020-05-03,45928,3394,15.1342866952943,,,8.62438739880456,
Peru,Peru,,,2020-05-04,47372,1444,6.43898349676044,,,9.42735839174748,
Peru,Peru,,,2020-05-05,51189,3817,17.0204986198993,19999,36.7604011863175,9.87497993516923,
Peru,Peru,,,2020-05-06,54817,3628,16.1777230791183,,,10.0477294917907,
Peru,Peru,,,2020-05-07,58526,3709,16.5389125965959,,,9.76618511936396,
Peru,Peru,,,2020-05-08,61847,3321,14.8087702165799,,,10.1030947560312,
Peru,Peru,,,2020-05-09,65015,3168,14.1265233502334,,,10.5088145004083,
Peru,Peru,,,2020-05-10,67307,2292,10.2203256056613,,,11.097493055071,
Peru,Peru,,,2020-05-11,68822,1515,6.75558171578398,,,11.8365460849933,
Peru,Peru,,,2020-05-12,72059,3237,14.4342033095662,20870,38.3613967077577,12.3017338302299,
Peru,Peru,,,2020-05-13,76306,4247,18.9379244534222,,,12.6519071713189,
Peru,Peru,,,2020-05-14,80604,4298,19.1653400755377,,,13.0431905961912,
Peru,Peru,,,2020-05-15,84495,3891,17.3504742284591,,,13.1351319451115,
Peru,Peru,,,2020-05-16,88541,4046,18.0416393544964,,,13.4787786748671,
Peru,Peru,,,2020-05-17,92273,3732,16.6414725830401,,,13.8536831396787,
Peru,Peru,,,2020-05-18,94933,2660,11.8612853887692,,,13.974283435094,
Peru,Peru,,,2020-05-19,99483,4550,20.289040796579,27424,50.4083825258048,14.3701618073005,
Peru,Peru,,,2020-05-20,104020,4537,20.2310721085887,,,14.7676351952275,
Peru,Peru,,,2020-05-21,108769,4749,21.1764076358139,,,15.1156786725375,
Peru,Peru,,,2020-05-22,111698,2929,13.0607913171824,,,15.7151207269462,
Peru,Peru,,,2020-05-23,115754,4056,18.0862306529504,,,16.1703208445815,
Peru,Peru,,,2020-05-24,119959,4205,18.7506409999153,,,16.5555240255576,
Peru,Peru,,,2020-05-25,123979,4020,17.9257019785159,,,16.9539295485528,
Peru,Peru,,,2020-05-26,129751,5772,25.7380974676602,30268,55.6359729540205,17.0429984763805,
Peru,Peru,,,2020-05-27,135905,6154,27.4414850686037,,,16.5712028836267,
Peru,Peru,,,2020-05-28,141779,5874,26.1929287118912,,,16.3560111465879,
Peru,Peru,,,2020-05-29,148285,6506,29.0110987741852,,,16.5022610642781,
Peru,Peru,,,2020-05-30,155671,7386,32.9351330381389,,,16.6378239613584,
Peru,Peru,,,2020-05-31,164476,8805,39.2626382887643,,,16.5743006509315,
Peru,Peru,,,2020-06-01,170039,5563,24.8061393299711,,,16.8676964653413,
Peru,Peru,,,2020-06-02,178165,8126,36.2348891237364,48414,88.9903526693521,16.8523178116198,
Peru,Peru,,,2020-06-03,178914,749,3.33988825420607,,,17.7507053714192,
Peru,Peru,,,2020-06-04,183198,4284,19.102912257702,,,18.1775722010515,
Peru,Peru,,,2020-06-05,187400,4202,18.7372636103791,,,18.4600028131819,
Peru,Peru,,,2020-06-06,191758,4358,19.4328878662618,,,18.78819787724,
Peru,Peru,,,2020-06-07,196515,4757,21.2120806745772,,,19.2647674211695,
Peru,Peru,,,2020-06-08,199696,3181,14.1844920382237,,,19.9178800699466,
Peru,Peru,,,2020-06-09,203736,4040,18.0148845754239,25571,47.0023610548189,20.4687670907104,
Peru,Peru,,,2020-06-10,208823,5087,22.6835935235598,,,20.9158519985036,
Peru,Peru,,,2020-06-11,214788,5965,26.5987095278227,,,21.2849719272358,
Peru,Peru,,,2020-06-12,214788,0,0,,,22.2849719272358,
Peru,Peru,,,2020-06-13,220749,5961,26.5808730084411,,,22.4485728387409,
Peru,Peru,,,2020-06-14,229736,8987,40.0741999206275,,,22.2154174584354,
Peru,Peru,,,2020-06-15,232992,3256,14.5189267766288,,,22.8209307073791,
Peru,Peru,,,2020-06-16,237156,4164,18.5678166762538,33420,61.4297018674298,23.3244996522047,
Peru,Peru,,,2020-06-17,240908,3752,16.7306551799482,,,23.875071377578,
Peru,Peru,,,2020-06-18,244388,3480,15.5177718619988,,,24.439966388896,
Peru,Peru,,,2020-06-19,247925,3537,15.7719422631868,,,25.004037837219,
Peru,Peru,,,2020-06-20,251338,3413,15.2190101623569,,,25.7024665402276,
Peru,Peru,,,2020-06-21,254936,3598,16.0439491837563,,,26.3901079809936,
Peru,Peru,,,2020-06-22,257447,2511,11.1968750418043,,,27.1747177301882,
Peru,Peru,,,2020-06-23,260810,3363,14.9960536700868,23654,43.4787004180786,27.8915001218265,
Peru,Peru,,,2020-06-24,264689,3879,17.2969646703142,,,28.5729042034691,
Peru,Peru,,,2020-06-25,268602,3913,17.4485750850579,,,29.2562116721097,
Peru,Peru,,,2020-06-26,272364,3762,16.7752464784022,,,29.9518801515854,
Peru,Peru,,,2020-06-27,275989,3625,16.1643456895821,,,30.6394116553865,
Peru,Peru,,,2020-06-28,279419,3430,15.2948153697288,,,31.3475079324913,
Peru,Peru,,,2020-06-29,282365,2946,13.1365965245542,,,32.0996404926058,
Peru,Peru,,,2020-06-30,285213,2848,12.6996017997048,24403,44.8554462797992,32.870291419395,
Peru,Peru,,,2020-07-01,288477,3264,14.554599815392,,,33.6166708434788,
Peru,Peru,,,2020-07-02,292004,3527,15.7273509647327,,,34.3458202928242,
Peru,Peru,,,2020-07-03,295599,3595,16.0305717942201,,,35.0730938569109,
Peru,Peru,,,2020-07-04,299080,3481,15.5222309918442,,,35.8266191761526,
Peru,Peru,,,2020-07-05,302718,3638,16.2223143775724,,,36.5778863173702,
Peru,Peru,,,2020-07-06,305703,2985,13.3105025885249,,,37.3760220077735,
Peru,Peru,,,2020-07-07,309278,3575,15.941389197312,24065,44.2341644356583,38.136836338096,
Peru,Peru,,,2020-07-08,312911,3633,16.2000187283453,,,38.9086362833848,
Peru,Peru,,,2020-07-09,316448,3537,15.7719422631868,,,39.7043441126067,
Peru,Peru,,,2020-07-10,319646,3198,14.2602972455955,,,40.5215882331417,
Peru,Peru,,,2020-07-11,322710,3064,13.6627738463116,,,41.3481971307476,
Peru,Peru,,,2020-07-12,326326,3616,16.1242135209735,,,42.1456739838556,
Peru,Peru,,,2020-07-13,330123,3797,16.9313160229913,,,42.8931710376995,
Peru,Peru,,,2020-07-14,333867,3744,16.694982141185,24589,45.1973351052733,43.5541353619556,
Peru,Peru,,,2020-07-15,337751,3884,17.3192603195412,,,44.206416514278,
Peru,Peru,,,2020-07-16,341586,3835,17.1007629571165,,,44.9052215133257,
Peru,Peru,,,2020-07-17,345537,3951,17.6180220191832,,,45.6588699010167,
Peru,Peru,,,2020-07-18,349500,3963,17.671531577328,,,46.4145837015769,
Peru,Peru,,,2020-07-19,353590,4090,18.237841067694,,,47.16535654393,
Peru,Peru,,,2020-07-20,357681,4091,18.2423001975394,,,47.0979454115023,
Peru,Peru,,,2020-07-21,362087,4406,19.6469260988411,28220,51.8715196498764,47.4999600809279,
Peru,Peru,,,2020-07-22,366550,4463,19.901096500029,,,47.9814699257586,
Peru,Peru,,,2020-07-23,371096,4546,20.2712042771973,,,48.4379501514571,
Peru,Peru,,,2020-07-24,375961,4865,21.6936666978806,,,48.8654620723448,
Peru,Peru,,,2020-07-25,375961,0,0,,,49.8654620723448,
Peru,Peru,,,2020-07-26,375961,0,0,,,50.8654620723448,
Peru,Peru,,,2020-07-27,389717,13756,61.3397901533495,,,50.3454497845817,
Peru,Peru,,,2020-07-28,395005,5288,23.5798786224856,32918,60.506969661043,50.6878408779549,
Peru,Peru,,,2020-07-29,400683,5678,25.3189392621924,,,50.8388722364193,
Peru,Peru,,,2020-07-30,400683,0,0,,,51.8388722364193,
Peru,Peru,,,2020-07-31,407492,6809,30.362215117342,,,51.998009812987,
Peru,Peru,,,2020-08-01,407492,0,0,,,52.998009812987,
Peru,Peru,,,2020-08-02,428850,21358,95.2380952380952,,,52.0600567650452,
Peru,Peru,,,2020-08-03,433100,4250,18.9513018429584,,,51.701551491246,
Peru,Peru,,,2020-08-04,439890,6790,30.2774916502794,44885,82.5036555451702,52.1332901960172,
Peru,Peru,,,2020-08-05,447624,7734,34.4869102243388,,,52.6546730467518,
Peru,Peru,,,2020-08-06,455409,7785,34.7143258464543,,,53.2225835361152,
Peru,Peru,,,2020-08-07,463875,8466,37.7509932711731,,,53.3223253338891,
Peru,Peru,,,2020-08-08,463875,0,0,,,54.3223253338891,
Peru,Peru,,,2020-08-09,478024,14149,63.0922281825924,,,53.5033685034342,
Peru,Peru,,,2020-08-10,483133,5109,22.7816943801587,,,53.8096724278068,
Peru,Peru,,,2020-08-11,489680,6547,29.1939230978467,49790,91.519594733074,53.8714044249093,
Peru,Peru,,,2020-08-12,489680,0,0,,,54.8714044249093,
Peru,Peru,,,2020-08-13,498555,8875,39.5747773779425,,,54.6020840297609,
Peru,Peru,,,2020-08-14,516296,17741,79.1094225872763,,,52.7904817770012,
Peru,Peru,,,2020-08-15,516296,0,0,,,53.7904817770012,
Peru,Peru,,,2020-08-16,525803,9507,42.3929474402365,,,53.4589812787897,
Peru,Peru,,,2020-08-17,535946,10143,45.2289540219122,,,53.1597596213774,
Peru,Peru,,,2020-08-18,541493,5547,24.7347932524447,51813,95.2380952380952,53.4282541224033,0.0406306487246435
Philippines,Philippines,,,2020-04-29,8212,254,3.59709683129757,,,19.7451733671777,
Philippines,Philippines,,,2020-04-30,8488,276,3.90865639936272,,,19.7851641722348,
Philippines,Philippines,,,2020-05-01,8772,284,4.02195078775004,,,20.1763097246172,
Philippines,Philippines,,,2020-05-02,8928,156,2.20924057355284,,,20.833009353725,
Philippines,Philippines,,,2020-05-03,9223,295,4.17773057178262,,,21.1625901769737,
Philippines,Philippines,,,2020-05-04,9485,262,3.7103912196849,,,21.660626717316,
Philippines,Philippines,,,2020-05-05,9684,199,2.81819791113471,1726,5.53937497492679,22.3105291298431,
Philippines,Philippines,,,2020-05-06,10004,320,4.53177553549301,,,22.7541619545607,
Philippines,Philippines,,,2020-05-07,10343,339,4.8008497079129,,,23.1728523152077,
Philippines,Philippines,,,2020-05-08,10463,120,1.69941582580988,,,23.9622663097121,
Philippines,Philippines,,,2020-05-09,10610,147,2.0817843866171,,,24.6385149968619,
Philippines,Philippines,,,2020-05-10,10794,184,2.60577093290848,,,25.2395386906394,
Philippines,Philippines,,,2020-05-11,11086,292,4.13524517613737,,,25.5606322153785,
Philippines,Philippines,,,2020-05-12,11350,264,3.73871481678173,1666,5.34681269306375,25.9299686752093,
Philippines,Philippines,,,2020-05-13,11618,268,3.79536201097539,,,26.3124449047895,
Philippines,Philippines,,,2020-05-14,11876,258,3.65374402549124,,,26.7093256288728,
Philippines,Philippines,,,2020-05-15,12091,215,3.04478668790936,,,27.1958040773881,
Philippines,Philippines,,,2020-05-16,12305,214,3.03062488936095,,,27.6158936427229,
Philippines,Philippines,,,2020-05-17,12513,208,2.94565409807046,,,28.0143371073074,
Philippines,Philippines,,,2020-05-18,12718,205,2.90316870242521,,,28.4960684021809,
Philippines,Philippines,,,2020-05-19,12942,224,3.17224287484511,1592,5.10931921209933,28.9134404812614,
Philippines,Philippines,,,2020-05-20,13221,279,3.95114179500797,,,28.8956184006005,
Philippines,Philippines,,,2020-05-21,13434,213,3.01646309081253,,,28.9736653081426,
Philippines,Philippines,,,2020-05-22,13597,163,2.30837316339175,,,29.6690582891065,
Philippines,Philippines,,,2020-05-23,13777,180,2.54912373871482,,,30.3368965143623,
Philippines,Philippines,,,2020-05-24,14035,258,3.65374402549124,,,30.8248703859403,
Philippines,Philippines,,,2020-05-25,14319,284,4.02195078775004,,,31.1521016942354,
Philippines,Philippines,,,2020-05-26,14669,350,4.95662949194548,1727,5.54258434629117,30.8555369133688,
Philippines,Philippines,,,2020-05-27,15049,380,5.38148344839795,,,31.1882874355274,
Philippines,Philippines,,,2020-05-28,15588,539,7.63320941759603,,,30.9050922657972,
Philippines,Philippines,,,2020-05-29,16634,1046,14.8132412816428,,,29.6156592753219,
Philippines,Philippines,,,2020-05-30,17224,590,8.35546114356523,,,29.5593270020901,
Philippines,Philippines,,,2020-05-31,18086,862,12.2074703487343,,,28.6062941917974,
Philippines,Philippines,,,2020-06-01,18638,552,7.81731279872544,,,28.6303282942742,
Philippines,Philippines,,,2020-06-02,18997,359,5.08408567888122,4328,13.890159265054,28.9315003529616,
Philippines,Philippines,,,2020-06-03,19748,751,10.6355107098602,,,28.402337239735,
Philippines,Philippines,,,2020-06-04,20382,634,8.97858027969552,,,28.4442612764437,
Philippines,Philippines,,,2020-06-05,20626,244,3.45547884581342,,,29.0871637351519,
Philippines,Philippines,,,2020-06-06,21340,714,10.1115241635688,,,27.672020123183,
Philippines,Philippines,,,2020-06-07,21895,555,7.85979819437069,,,27.4709889138243,
Philippines,Philippines,,,2020-06-08,22474,579,8.19968135953266,,,27.4251527322448,
Philippines,Philippines,,,2020-06-09,22992,518,7.33581164807931,3995,12.8214386007141,27.4523321211892,
Philippines,Philippines,,,2020-06-10,23732,740,10.4797309258276,,,27.0383532812156,
Philippines,Philippines,,,2020-06-11,24175,443,6.27367675694813,,,27.0161362368153,
Philippines,Philippines,,,2020-06-12,24787,612,8.66702071163038,,,26.5724687864247,
Philippines,Philippines,,,2020-06-13,25392,605,8.56788812179147,,,26.1065419912523,
Philippines,Philippines,,,2020-06-14,25930,538,7.61904761904762,,,25.9167512541368,
Philippines,Philippines,,,2020-06-15,26420,490,6.93928128872367,,,26.0390252766213,
Philippines,Philippines,,,2020-06-16,26781,361,5.11240927597805,3789,12.160308099651,26.2029307409589,
Philippines,Philippines,,,2020-06-17,27238,457,6.47194193662595,,,25.8770699728715,
Philippines,Philippines,,,2020-06-18,27799,561,7.94476898566118,,,25.5228797894324,
Philippines,Philippines,,,2020-06-19,28459,660,9.34678704195433,,,25.3129843588514,
Philippines,Philippines,,,2020-06-20,29400,941,13.3262524340591,,,24.9174560958311,
Philippines,Philippines,,,2020-06-21,30052,652,9.233492653567,,,25.0598046007109,
Philippines,Philippines,,,2020-06-22,30682,630,8.92193308550186,,,25.4538924572316,
Philippines,Philippines,,,2020-06-23,31825,1143,16.1869357408391,5044,16.1880691619529,25.6827652144172,
Philippines,Philippines,,,2020-06-24,32295,470,6.65604531775536,,,26.457039878324,
Philippines,Philippines,,,2020-06-25,33069,774,10.9612320764737,,,27.0923776133557,
Philippines,Philippines,,,2020-06-26,34073,1004,14.2184457426093,,,27.3140344083507,
Philippines,Philippines,,,2020-06-27,34803,730,10.3381129403434,,,27.7900527147774,
Philippines,Philippines,,,2020-06-28,35455,652,9.233492653567,,,28.4099784749517,
Philippines,Philippines,,,2020-06-29,36438,983,13.9210479730926,,,28.7562944983692,
Philippines,Philippines,,,2020-06-30,37514,1076,15.2380952380952,5689,18.2581136919806,28.6664052643182,
Philippines,Philippines,,,2020-07-01,38511,997,14.1193131527704,,,28.6513989707797,
Philippines,Philippines,,,2020-07-02,38805,294,4.1635687732342,,,29.4552430702599,
Philippines,Philippines,,,2020-07-03,40336,1531,21.6817135776244,,,29.3340186464158,
Philippines,Philippines,,,2020-07-04,41830,1494,21.157727031333,,,28.5911298957865,
Philippines,Philippines,,,2020-07-05,44254,2424,34.3281996813595,,,27.5961699258623,
Philippines,Philippines,,,2020-07-06,46333,2079,29.4423791821561,,,26.7613190306746,
Philippines,Philippines,,,2020-07-07,47873,1540,21.8091697645601,10359,33.2458779636539,26.5360754438371,
Philippines,Philippines,,,2020-07-08,50359,2486,35.2062311913613,,,25.3484987599816,
Philippines,Philippines,,,2020-07-09,51754,1395,19.7557089750398,,,25.0975872241193,
Philippines,Philippines,,,2020-07-10,52914,1160,16.4276863161622,,,24.8968804721897,
Philippines,Philippines,,,2020-07-11,54222,1308,18.5236325013277,,,24.2762058881613,
Philippines,Philippines,,,2020-07-12,56259,2037,28.8475836431227,,,23.496309482243,
Philippines,Philippines,,,2020-07-13,57006,747,10.5788635156665,,,23.9525090849564,
Philippines,Philippines,,,2020-07-14,57545,539,7.63320941759603,9672,31.0410398363221,24.6632173076412,
Philippines,Philippines,,,2020-07-15,58850,1305,18.4811471056824,,,24.9612492992598,
Philippines,Philippines,,,2020-07-16,61266,2416,34.2149052929722,,,24.0770380352103,
Philippines,Philippines,,,2020-07-17,63001,1735,24.5707204815012,,,24.2802037139109,
Philippines,Philippines,,,2020-07-18,65304,2303,32.6146220570012,,,23.5358152634464,
Philippines,Philippines,,,2020-07-19,67456,2152,30.4761904761905,,,23.3402631606958,
Philippines,Philippines,,,2020-07-20,68898,1442,20.4213135068154,,,23.4822847381376,
Philippines,Philippines,,,2020-07-21,70764,1866,26.4259160913436,13219,42.4246800657921,23.1110448886887,
Philippines,Philippines,,,2020-07-22,72269,1505,21.3135068153656,,,23.3058406200014,
Philippines,Philippines,,,2020-07-23,74390,2121,30.0371747211896,,,23.2934454647527,
Philippines,Philippines,,,2020-07-24,76444,2054,29.0883342184457,,,23.2871799333102,
Philippines,Philippines,,,2020-07-25,78412,1968,27.870419543282,,,22.734316544947,
Philippines,Philippines,,,2020-07-26,80448,2036,28.8334218445743,,,23.0718573178359,
Philippines,Philippines,,,2020-07-27,82040,1592,22.5455832890777,,,23.5376504627661,
Philippines,Philippines,,,2020-07-28,83673,1633,23.1262170295628,12909,41.4297749428331,23.9972417301314,
Philippines,Philippines,,,2020-07-29,85486,1813,25.6753407682776,,,24.6167069783465,
Philippines,Philippines,,,2020-07-30,89374,3888,55.06107275624,,,24.7879079255985,
Philippines,Philippines,,,2020-07-31,93354,3980,56.3639582226943,,,24.773770137421,
Philippines,Philippines,,,2020-08-01,98232,4878,69.0812533191715,,,24.4936724655767,
Philippines,Philippines,,,2020-08-02,103185,4953,70.1433882103027,,,24.1143817969643,
Philippines,Philippines,,,2020-08-03,106330,3145,44.5388564347672,,,23.8062011393904,
Philippines,Philippines,,,2020-08-04,112593,6263,88.6953443087272,28920,92.8150198579853,22.9494834837398,
Philippines,Philippines,,,2020-08-05,115980,3387,47.9660116834838,,,21.6564782778923,
Philippines,Philippines,,,2020-08-06,119460,3480,49.2830589484865,,,21.6310864959949,
Philippines,Philippines,,,2020-08-07,122754,3294,46.6489644184811,,,21.9351800868434,
Philippines,Philippines,,,2020-08-08,126885,4131,58.502389803505,,,21.8054913318764,
Philippines,Philippines,,,2020-08-09,129913,3028,42.8819260046026,,,22.1486093361969,
Philippines,Philippines,,,2020-08-10,136638,6725,95.2380952380952,,,21.3989878331046,
Philippines,Philippines,,,2020-08-11,139538,2900,41.0692157904054,26945,86.4765114133269,21.5298986264676,
Philippines,Philippines,,,2020-08-12,143749,4211,59.6353336873783,,,21.2600978416694,
Philippines,Philippines,,,2020-08-13,147526,3777,53.4891131173659,,,21.2926155852864,
Philippines,Philippines,,,2020-08-14,153660,6134,86.8684722959816,,,20.8018476204184,
Philippines,Philippines,,,2020-08-15,157918,4258,60.3009382191538,,,20.7288076871892,
Philippines,Philippines,,,2020-08-16,161253,3335,47.2295981589662,,,20.8868965274651,
Philippines,Philippines,,,2020-08-17,164474,3221,45.6151531244468,,,20.8783124891768,
Philippines,Philippines,,,2020-08-18,169213,4739,67.1127633209418,29675,95.2380952380952,20.4824310201392,0.101317498608276
Poland,Poland,,,2020-04-17,8379,461,52.081568095803,,,11.7111834288476,
Poland,Poland,,,2020-04-18,8742,363,41.009998305372,,,12.1308552977966,
Poland,Poland,,,2020-04-19,9287,545,61.5714850590295,,,12.4584316606102,
Poland,Poland,,,2020-04-20,9593,306,34.5704117946111,,,13.1136005849482,
Poland,Poland,,,2020-04-21,9856,263,29.7124781110546,2654,51.4266337257182,13.7696526107588,
Poland,Poland,,,2020-04-22,10169,313,35.3612382082133,,,14.3296533064904,
Poland,Poland,,,2020-04-23,10511,342,38.6375190645653,,,14.8593989004922,
Poland,Poland,,,2020-04-24,10892,381,43.0435519403491,,,15.3409062404193,
Poland,Poland,,,2020-04-25,11273,381,43.0435519403491,,,15.8336188414537,
Poland,Poland,,,2020-04-26,11617,344,38.8634694684517,,,16.3777564734632,
Poland,Poland,,,2020-04-27,11902,285,32.1979325538044,,,17.0101901956615,
Poland,Poland,,,2020-04-28,12218,316,35.7001638140428,2362,45.7685413941772,17.6082145701838,
Poland,Poland,,,2020-04-29,12640,422,47.6755352200192,,,18.0871599023742,
Poland,Poland,,,2020-04-30,12877,237,26.7751228605321,,,18.7358396091915,
Poland,Poland,,,2020-05-01,13105,228,25.7583460430435,,,19.3763349972856,
Poland,Poland,,,2020-05-02,13375,270,30.5033045246568,,,19.9471254362187,
Poland,Poland,,,2020-05-03,13693,318,35.9261142179292,,,20.3322898007533,
Poland,Poland,,,2020-05-04,14006,313,35.3612382082133,,,20.7388902792314,
Poland,Poland,,,2020-05-05,14431,425,48.0144608258487,2213,42.8813641428087,20.9635786009968,
Poland,Poland,,,2020-05-06,14740,309,34.9093374004406,,,21.5515417164706,
Poland,Poland,,,2020-05-07,15047,307,34.6833869965543,,,22.15063837443,
Poland,Poland,,,2020-05-08,15366,319,36.0390894198723,,,22.6948205520369,
Poland,Poland,,,2020-05-09,15651,285,32.1979325538044,,,23.271000331507,
Poland,Poland,,,2020-05-10,15996,345,38.9764446703948,,,23.822355986604,
Poland,Poland,,,2020-05-11,16326,330,37.2818166412472,,,24.4615101762951,
Poland,Poland,,,2020-05-12,16921,595,67.2202451561882,2490,48.2488010463595,24.7717613334052,
Poland,Poland,,,2020-05-13,17204,283,31.9719821499181,,,25.3806673400369,
Poland,Poland,,,2020-05-14,17615,411,46.4328079986443,,,25.8765698185593,
Poland,Poland,,,2020-05-15,18016,401,45.3030559792126,,,26.5043688521424,
Poland,Poland,,,2020-05-16,18257,241,27.2270236683048,,,27.284642191417,
Poland,Poland,,,2020-05-17,18529,272,30.7292549285432,,,28.0401094307884,
Poland,Poland,,,2020-05-18,18885,356,40.2191718917698,,,28.4877797781282,
Poland,Poland,,,2020-05-19,19268,383,43.2695023442354,2347,45.4778859661871,28.8423158494674,
Poland,Poland,,,2020-05-20,19739,471,53.2113201152347,,,28.9562176940384,
Poland,Poland,,,2020-05-21,20143,404,45.6419815850421,,,29.308162333457,
Poland,Poland,,,2020-05-22,20619,476,53.7761961249506,,,29.5851703144967,
Poland,Poland,,,2020-05-23,20931,312,35.2482630062701,,,30.1311486675035,
Poland,Poland,,,2020-05-24,21326,395,44.6252047675535,,,30.5967708361176,
Poland,Poland,,,2020-05-25,21631,305,34.4574365926679,,,31.1979507808272,
Poland,Poland,,,2020-05-26,22074,443,50.0480144608258,2806,54.3719420626847,31.6153590798739,
Poland,Poland,,,2020-05-27,22473,399,45.0771055753262,,,32.0943251224407,
Poland,Poland,,,2020-05-28,22825,352,39.7672710839971,,,32.5908467761987,
Poland,Poland,,,2020-05-29,23155,330,37.2818166412472,,,33.1133097162277,
Poland,Poland,,,2020-05-30,23571,416,46.9976840083602,,,33.4058475540091,
Poland,Poland,,,2020-05-31,23786,215,24.2896684177823,,,34.0312111344217,
Poland,Poland,,,2020-06-01,24165,379,42.8176015364627,,,34.4255924923462,
Poland,Poland,,,2020-06-02,24395,230,25.9842964469299,2321,44.9740832243375,35.0640846050431,
Poland,Poland,,,2020-06-03,24687,292,32.9887589674067,,,35.6990428776287,
Poland,Poland,,,2020-06-04,25048,361,40.7840479014856,,,36.2715147299011,
Poland,Poland,,,2020-06-05,25410,362,40.8970231034288,,,36.723884496622,
Poland,Poland,,,2020-06-06,25986,576,65.0737163192679,,,36.4890351158359,
Poland,Poland,,,2020-06-07,26561,575,64.9607411173247,,,36.3476850043371,
Poland,Poland,,,2020-06-08,27160,599,67.6721459639609,,,36.3526607139336,
Poland,Poland,,,2020-06-09,27560,400,45.1900807772694,3165,61.3282953059148,36.7197691883009,
Poland,Poland,,,2020-06-10,27842,282,31.8590069479749,,,37.2693377627288,
Poland,Poland,,,2020-06-11,28201,359,40.5580974975993,,,37.7750483479868,
Poland,Poland,,,2020-06-12,28577,376,42.4786759306332,,,38.3319739939899,
Poland,Poland,,,2020-06-13,29017,440,49.7090888549963,,,38.7471934563813,
Poland,Poland,,,2020-06-14,29392,375,42.3657007286901,,,39.1411077280157,
Poland,Poland,,,2020-06-15,29788,396,44.7381799694967,,,39.4957947475046,
Poland,Poland,,,2020-06-16,30195,407,45.9809071908716,2635,51.0584701835973,39.8402884402241,
Poland,Poland,,,2020-06-17,30701,506,57.1654521832458,,,40.0481074855502,
Poland,Poland,,,2020-06-18,31015,314,35.4742134101565,,,40.5012116265995,
Poland,Poland,,,2020-06-19,31316,301,34.0055357848952,,,40.9794919155348,
Poland,Poland,,,2020-06-20,31620,304,34.3444613907247,,,41.5364201549389,
Poland,Poland,,,2020-06-21,31931,311,35.1352878043269,,,42.0875324460551,
Poland,Poland,,,2020-06-22,32227,296,33.4406597751793,,,42.6415938465512,
Poland,Poland,,,2020-06-23,32527,300,33.892560582952,2332,45.187230538197,43.1878330660016,
Poland,Poland,,,2020-06-24,32821,294,33.214709371293,,,43.8557836318896,
