key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed
China-Shanghai,China,Shanghai,,2020-03-07,342,0,0,,,34.8412472877387
China-Shanghai,China,Shanghai,,2020-03-08,342,0,0,,,35.8412472877387
China-Shanghai,China,Shanghai,,2020-03-09,342,0,0,,,36.8412472877387
China-Shanghai,China,Shanghai,,2020-03-10,344,2,3.66300366300366,6,3.73482726423903,37.762565870054
China-Shanghai,China,Shanghai,,2020-03-11,344,0,0,,,38.762565870054
China-Shanghai,China,Shanghai,,2020-03-12,344,0,0,,,39.762565870054
China-Shanghai,China,Shanghai,,2020-03-13,346,2,3.66300366300366,,,40.6843405790921
China-Shanghai,China,Shanghai,,2020-03-14,353,7,12.8205128205128,,,41.4140689565732
China-Shanghai,China,Shanghai,,2020-03-15,353,0,0,,,42.4140689565732
China-Shanghai,China,Shanghai,,2020-03-16,355,2,3.66300366300366,,,43.3378324549131
China-Shanghai,China,Shanghai,,2020-03-17,358,3,5.49450549450549,14,8.71459694989107,44.2242792610971
China-Shanghai,China,Shanghai,,2020-03-18,361,3,5.49450549450549,,,45.1116736710417
China-Shanghai,China,Shanghai,,2020-03-19,363,2,3.66300366300366,,,46.0371219626167
China-Shanghai,China,Shanghai,,2020-03-20,371,8,14.6520146520147,,,46.8255648491128
China-Shanghai,China,Shanghai,,2020-03-21,380,9,16.4835164835165,,,47.6060653479559
China-Shanghai,China,Shanghai,,2020-03-22,404,24,43.956043956044,,,48.0452226525623
China-Shanghai,China,Shanghai,,2020-03-23,404,0,0,,,49.0452226525623
China-Shanghai,China,Shanghai,,2020-03-24,414,10,18.3150183150183,56,34.8583877995643,49.7427981134527
China-Shanghai,China,Shanghai,,2020-03-25,433,19,34.7985347985348,,,50.1513355138085
China-Shanghai,China,Shanghai,,2020-03-26,451,18,32.967032967033,,,50.718737285304
China-Shanghai,China,Shanghai,,2020-03-27,468,17,31.1355311355311,,,51.3629236652731
China-Shanghai,China,Shanghai,,2020-03-28,485,17,31.1355311355311,,,52.0198070837317
China-Shanghai,China,Shanghai,,2020-03-29,492,7,12.8205128205128,,,52.7809484761259
China-Shanghai,China,Shanghai,,2020-03-30,498,6,10.989010989011,,,53.564552187657
China-Shanghai,China,Shanghai,,2020-03-31,509,11,20.1465201465201,95,59.134765017118,54.174512388785
China-Shanghai,China,Shanghai,,2020-04-01,516,7,12.8205128205128,,,54.9481795252954
China-Shanghai,China,Shanghai,,2020-04-02,522,6,10.989010989011,,,55.793914738189
China-Shanghai,China,Shanghai,,2020-04-03,526,4,7.32600732600733,,,56.6920535148034
China-Shanghai,China,Shanghai,,2020-04-04,529,3,5.49450549450549,,,57.6161646535764
China-Shanghai,China,Shanghai,,2020-04-05,531,2,3.66300366300366,,,58.5658107996119
China-Shanghai,China,Shanghai,,2020-04-06,536,5,9.15750915750916,,,59.440751257542
China-Shanghai,China,Shanghai,,2020-04-07,538,2,3.66300366300366,29,18.0516651104886,60.3910537868139
China-Shanghai,China,Shanghai,,2020-04-08,543,5,9.15750915750916,,,61.2676139105392
China-Shanghai,China,Shanghai,,2020-04-09,552,9,16.4835164835165,,,62.0482595660428
China-Shanghai,China,Shanghai,,2020-04-10,555,3,5.49450549450549,,,62.9435976162773
China-Shanghai,China,Shanghai,,2020-04-11,555,0,0,,,63.9435976162773
China-Shanghai,China,Shanghai,,2020-04-12,607,52,95.2380952380952,,,60.9367306891306
China-Shanghai,China,Shanghai,,2020-04-13,618,11,20.1465201465201,,,61.2475674932271
China-Shanghai,China,Shanghai,,2020-04-14,618,0,0,80,49.7976968565204,62.2475674932271
China-Shanghai,China,Shanghai,,2020-04-15,622,4,7.32600732600733,,,63
China-Shanghai,China,Shanghai,,2020-04-16,628,6,10.989010989011,,,63.2488044545362
China-Shanghai,China,Shanghai,,2020-04-17,628,0,0,,,64.2488044545362
China-Shanghai,China,Shanghai,,2020-04-18,628,0,0,,,65.2488044545362
China-Shanghai,China,Shanghai,,2020-04-19,635,7,12.8205128205128,,,65.1660098062546
China-Shanghai,China,Shanghai,,2020-04-20,638,3,5.49450549450549,,,65.8736327705352
China-Shanghai,China,Shanghai,,2020-04-21,638,0,0,20,12.4494242141301,66.8736327705352
China-Shanxi,China,Shanxi,,2020-02-07,104,8,30.4761904761905,,,5.70222683158545
China-Shanxi,China,Shanxi,,2020-02-08,115,11,41.9047619047619,,,6.40608805486285
China-Shanxi,China,Shanxi,,2020-02-09,119,4,15.2380952380952,,,7.30537923113555
China-Shanxi,China,Shanxi,,2020-02-10,119,0,0,,,8.30537923113555
China-Shanxi,China,Shanxi,,2020-02-11,124,5,19.047619047619,43,75.8377425044092,9.1841503448884
China-Shanxi,China,Shanxi,,2020-02-12,126,2,7.61904761904762,,,10.1370222010398
China-Shanxi,China,Shanxi,,2020-02-13,126,0,0,,,11.1370222010398
China-Shanxi,China,Shanxi,,2020-02-14,127,1,3.80952380952381,,,12.1137379204802
China-Shanxi,China,Shanxi,,2020-02-15,128,1,3.80952380952381,,,13.0906362636087
China-Shanxi,China,Shanxi,,2020-02-16,129,1,3.80952380952381,,,14.0677143879898
China-Shanxi,China,Shanxi,,2020-02-17,130,1,3.80952380952381,,,15.0449695170374
China-Shanxi,China,Shanxi,,2020-02-18,131,1,3.80952380952381,7,12.3456790123457,16.0223989379962
China-Shanxi,China,Shanxi,,2020-02-19,131,0,0,,,17.0223989379962
China-Shanxi,China,Shanxi,,2020-02-20,132,1,3.80952380952381,,,18
China-Shanxi,China,Shanxi,,2020-02-21,132,0,0,,,19
China-Shanxi,China,Shanxi,,2020-02-22,132,0,0,,,20
China-Shanxi,China,Shanxi,,2020-02-23,132,0,0,,,21
China-Shanxi,China,Shanxi,,2020-02-24,133,1,3.80952380952381,,,21.9340338915344
China-Shanxi,China,Shanxi,,2020-02-25,133,0,0,2,3.52733686067019,22.9340338915344
China-Shanxi,China,Shanxi,,2020-02-26,133,0,0,,,23.9340338915344
China-Shanxi,China,Shanxi,,2020-02-27,133,0,0,,,24.9340338915344
China-Shanxi,China,Shanxi,,2020-02-28,133,0,0,,,25.9340338915344
China-Shanxi,China,Shanxi,,2020-02-29,133,0,0,,,26.9340338915344
China-Shanxi,China,Shanxi,,2020-03-01,133,0,0,,,27.9340338915344
China-Shanxi,China,Shanxi,,2020-03-02,133,0,0,,,28.9340338915344
China-Shanxi,China,Shanxi,,2020-03-03,133,0,0,0,0,29.9340338915344
China-Shanxi,China,Shanxi,,2020-03-04,133,0,0,,,30.9340338915344
China-Shanxi,China,Shanxi,,2020-03-05,133,0,0,,,31.9340338915344
China-Shanxi,China,Shanxi,,2020-03-06,133,0,0,,,32.9340338915344
China-Shanxi,China,Shanxi,,2020-03-07,133,0,0,,,33.9340338915344
China-Shanxi,China,Shanxi,,2020-03-08,133,0,0,,,34.9340338915344
China-Shanxi,China,Shanxi,,2020-03-09,133,0,0,,,35.9340338915344
China-Shanxi,China,Shanxi,,2020-03-10,133,0,0,0,0,36.9340338915344
China-Shanxi,China,Shanxi,,2020-03-11,133,0,0,,,37.9340338915344
China-Shanxi,China,Shanxi,,2020-03-12,133,0,0,,,38.9340338915344
China-Shanxi,China,Shanxi,,2020-03-13,133,0,0,,,39.9340338915344
China-Shanxi,China,Shanxi,,2020-03-14,133,0,0,,,40.9340338915344
China-Shanxi,China,Shanxi,,2020-03-15,133,0,0,,,41.9340338915344
China-Shanxi,China,Shanxi,,2020-03-16,133,0,0,,,42.9340338915344
China-Shanxi,China,Shanxi,,2020-03-17,133,0,0,0,0,43.9340338915344
China-Shanxi,China,Shanxi,,2020-03-18,133,0,0,,,44.9340338915344
China-Shanxi,China,Shanxi,,2020-03-19,133,0,0,,,45.9340338915344
China-Shanxi,China,Shanxi,,2020-03-20,133,0,0,,,46.9340338915344
China-Shanxi,China,Shanxi,,2020-03-21,133,0,0,,,47.9340338915344
China-Shanxi,China,Shanxi,,2020-03-22,133,0,0,,,48.9340338915344
China-Shanxi,China,Shanxi,,2020-03-23,134,1,3.80952380952381,,,49.8685619158604
China-Shanxi,China,Shanxi,,2020-03-24,134,0,0,1,1.7636684303351,50.8685619158604
China-Shanxi,China,Shanxi,,2020-03-25,134,0,0,,,51.8685619158604
China-Shanxi,China,Shanxi,,2020-03-26,135,1,3.80952380952381,,,52.8035767251763
China-Shanxi,China,Shanxi,,2020-03-27,135,0,0,,,53.8035767251763
China-Shanxi,China,Shanxi,,2020-03-28,135,0,0,,,54.8035767251763
China-Shanxi,China,Shanxi,,2020-03-29,136,1,3.80952380952381,,,55.7390711343653
China-Shanxi,China,Shanxi,,2020-03-30,136,0,0,,,56.7390711343653
China-Shanxi,China,Shanxi,,2020-03-31,136,0,0,2,3.52733686067019,57.7390711343653
China-Shanxi,China,Shanxi,,2020-04-01,137,1,3.80952380952381,,,58.6750381162278
China-Shanxi,China,Shanxi,,2020-04-02,137,0,0,,,59.6750381162278
China-Shanxi,China,Shanxi,,2020-04-03,137,0,0,,,60.6750381162278
China-Shanxi,China,Shanxi,,2020-04-04,137,0,0,,,61.6750381162278
China-Shanxi,China,Shanxi,,2020-04-05,138,1,3.80952380952381,,,62.6114707968882
China-Shanxi,China,Shanxi,,2020-04-06,138,0,0,,,63.6114707968882
China-Shanxi,China,Shanxi,,2020-04-07,138,0,0,2,3.52733686067019,64.6114707968882
China-Shanxi,China,Shanxi,,2020-04-08,163,25,95.2380952380952,,,62.9637792792093
China-Shanxi,China,Shanxi,,2020-04-09,166,3,11.4285714285714,,,63.8564356009061
China-Shanxi,China,Shanxi,,2020-04-10,168,2,7.61904761904762,,,64.7859455541548
China-Shanxi,China,Shanxi,,2020-04-11,172,4,15.2380952380952,,,65.6474486100048
China-Shanxi,China,Shanxi,,2020-04-12,172,0,0,,,66.6474486100048
China-Shanxi,China,Shanxi,,2020-04-13,173,1,3.80952380952381,,,67.6133276532668
China-Shanxi,China,Shanxi,,2020-04-14,173,0,0,35,61.7283950617284,68.6133276532668
China-Shanxi,China,Shanxi,,2020-04-15,186,13,49.5238095238095,,,69.1868680300573
China-Shanxi,China,Shanxi,,2020-04-16,194,8,30.4761904761905,,,69.8705342768037
China-Shanxi,China,Shanxi,,2020-04-17,197,3,11.4285714285714,,,70.6788170033545
China-Shanxi,China,Shanxi,,2020-04-18,197,0,0,,,71.6788170033545
China-Shanxi,China,Shanxi,,2020-04-19,197,0,0,,,72.6788170033545
China-Shanxi,China,Shanxi,,2020-04-20,197,0,0,,,73.6788170033545
China-Shanxi,China,Shanxi,,2020-04-21,197,0,0,24,42.3280423280423,74.6788170033545
China-Sichuan,China,Sichuan,,2020-01-29,108,18,48.9795918367347,,,2.54481721848539
China-Sichuan,China,Sichuan,,2020-01-30,142,34,92.5170068027211,,,2.89246130220079
China-Sichuan,China,Sichuan,,2020-01-31,177,35,95.2380952380952,,,3.06325524300779
China-Sichuan,China,Sichuan,,2020-02-01,207,30,81.6326530612245,,,3.23343160933457
China-Sichuan,China,Sichuan,,2020-02-02,231,24,65.3061224489796,,,3.75469373164872
China-Sichuan,China,Sichuan,,2020-02-03,254,23,62.5850340136054,,,4.40789796084246
China-Sichuan,China,Sichuan,,2020-02-04,282,28,76.1904761904762,192,95.2380952380952,5.02582124547084
China-Sichuan,China,Sichuan,,2020-02-05,301,19,51.7006802721088,,,5.73613234954184
China-Sichuan,China,Sichuan,,2020-02-06,321,20,54.421768707483,,,6.44414761220534
China-Sichuan,China,Sichuan,,2020-02-07,344,23,62.5850340136054,,,7.13006040238003
China-Sichuan,China,Sichuan,,2020-02-08,364,20,54.421768707483,,,7.82207880420355
China-Sichuan,China,Sichuan,,2020-02-09,386,22,59.8639455782313,,,8.44726974825791
China-Sichuan,China,Sichuan,,2020-02-10,405,19,51.7006802721088,,,9.14037835203008
China-Sichuan,China,Sichuan,,2020-02-11,417,12,32.6530612244898,135,66.9642857142857,9.93418122845634
China-Sichuan,China,Sichuan,,2020-02-12,436,19,51.7006802721088,,,10.5280147624184
China-Sichuan,China,Sichuan,,2020-02-13,451,15,40.8163265306122,,,11.2196699127187
China-Sichuan,China,Sichuan,,2020-02-14,463,12,32.6530612244898,,,11.9772203808872
China-Sichuan,China,Sichuan,,2020-02-15,470,7,19.047619047619,,,12.8191274077357
China-Sichuan,China,Sichuan,,2020-02-16,481,11,29.9319727891156,,,13.5753914752965
China-Sichuan,China,Sichuan,,2020-02-17,495,14,38.0952380952381,,,14.273120791215
China-Sichuan,China,Sichuan,,2020-02-18,508,13,35.3741496598639,91,45.1388888888889,15
China-Sichuan,China,Sichuan,,2020-02-19,514,6,16.3265306122449,,,15.8877163331518
China-Sichuan,China,Sichuan,,2020-02-20,520,6,16.3265306122449,,,16.7767357943759
China-Sichuan,China,Sichuan,,2020-02-21,525,5,13.6054421768707,,,17.6852258543392
China-Sichuan,China,Sichuan,,2020-02-22,526,1,2.72108843537415,,,18.6670284829887
China-Sichuan,China,Sichuan,,2020-02-23,526,0,0,,,19.6670284829887
China-Sichuan,China,Sichuan,,2020-02-24,527,1,2.72108843537415,,,20.6488656745675
China-Sichuan,China,Sichuan,,2020-02-25,529,2,5.4421768707483,21,10.4166666666667,21.6126432230796
China-Sichuan,China,Sichuan,,2020-02-26,531,2,5.4421768707483,,,22.5765574604128
China-Sichuan,China,Sichuan,,2020-02-27,534,3,8.16326530612245,,,23.5226828629354
China-Sichuan,China,Sichuan,,2020-02-28,538,4,10.8843537414966,,,24.4513189812962
China-Sichuan,China,Sichuan,,2020-02-29,538,0,0,,,25.4513189812962
China-Sichuan,China,Sichuan,,2020-03-01,538,0,0,,,26.4513189812962
China-Sichuan,China,Sichuan,,2020-03-02,538,0,0,,,27.4513189812962
China-Sichuan,China,Sichuan,,2020-03-03,538,0,0,9,4.46428571428571,28.4513189812962
China-Sichuan,China,Sichuan,,2020-03-04,538,0,0,,,29.4513189812962
China-Sichuan,China,Sichuan,,2020-03-05,539,1,2.72108843537415,,,30.4335609153593
China-Sichuan,China,Sichuan,,2020-03-06,539,0,0,,,31.4335609153593
China-Sichuan,China,Sichuan,,2020-03-07,539,0,0,,,32.4335609153593
China-Sichuan,China,Sichuan,,2020-03-08,539,0,0,,,33.4335609153593
China-Sichuan,China,Sichuan,,2020-03-09,539,0,0,,,34.4335609153593
China-Sichuan,China,Sichuan,,2020-03-10,539,0,0,1,0.496031746031746,35.4335609153593
China-Sichuan,China,Sichuan,,2020-03-11,539,0,0,,,36.4335609153593
China-Sichuan,China,Sichuan,,2020-03-12,539,0,0,,,37.4335609153593
China-Sichuan,China,Sichuan,,2020-03-13,539,0,0,,,38.4335609153593
China-Sichuan,China,Sichuan,,2020-03-14,539,0,0,,,39.4335609153593
China-Sichuan,China,Sichuan,,2020-03-15,539,0,0,,,40.4335609153593
China-Sichuan,China,Sichuan,,2020-03-16,539,0,0,,,41.4335609153593
China-Sichuan,China,Sichuan,,2020-03-17,540,1,2.72108843537415,1,0.496031746031746,42.4158357652261
China-Sichuan,China,Sichuan,,2020-03-18,540,0,0,,,43.4158357652261
China-Sichuan,China,Sichuan,,2020-03-19,540,0,0,,,44.4158357652261
China-Sichuan,China,Sichuan,,2020-03-20,541,1,2.72108843537415,,,45.398143409099
China-Sichuan,China,Sichuan,,2020-03-21,542,1,2.72108843537415,,,46.3804837258549
China-Sichuan,China,Sichuan,,2020-03-22,543,1,2.72108843537415,,,47.3628565950408
China-Sichuan,China,Sichuan,,2020-03-23,543,0,0,,,48.3628565950408
China-Sichuan,China,Sichuan,,2020-03-24,545,2,5.4421768707483,5,2.48015873015873,49.3276995122094
China-Sichuan,China,Sichuan,,2020-03-25,547,2,5.4421768707483,,,50.2926712101897
China-Sichuan,China,Sichuan,,2020-03-26,547,0,0,,,51.2926712101897
China-Sichuan,China,Sichuan,,2020-03-27,548,1,2.72108843537415,,,52.2752050578291
China-Sichuan,China,Sichuan,,2020-03-28,548,0,0,,,53.2752050578291
China-Sichuan,China,Sichuan,,2020-03-29,550,2,5.4421768707483,,,54.2403681677205
China-Sichuan,China,Sichuan,,2020-03-30,550,0,0,,,55.2403681677205
China-Sichuan,China,Sichuan,,2020-03-31,550,0,0,5,2.48015873015873,56.2403681677205
China-Sichuan,China,Sichuan,,2020-04-01,552,2,5.4421768707483,,,57.2056577275819
China-Sichuan,China,Sichuan,,2020-04-02,554,2,5.4421768707483,,,58.1710728227631
China-Sichuan,China,Sichuan,,2020-04-03,555,1,2.72108843537415,,,59.1538271629782
China-Sichuan,China,Sichuan,,2020-04-04,557,2,5.4421768707483,,,60.1194288677616
China-Sichuan,China,Sichuan,,2020-04-05,558,1,2.72108843537415,,,61.1022760097833
China-Sichuan,China,Sichuan,,2020-04-06,559,1,2.72108843537415,,,62.0851538641902
China-Sichuan,China,Sichuan,,2020-04-07,560,1,2.72108843537415,10,4.96031746031746,63.0680623211972
China-Sichuan,China,Sichuan,,2020-04-08,560,0,0,,,64.0680623211972
China-Sichuan,China,Sichuan,,2020-04-09,560,0,0,,,65.0680623211972
China-Sichuan,China,Sichuan,,2020-04-10,560,0,0,,,66.0680623211972
China-Sichuan,China,Sichuan,,2020-04-11,560,0,0,,,67.0680623211972
China-Sichuan,China,Sichuan,,2020-04-12,560,0,0,,,68.0680623211972
China-Sichuan,China,Sichuan,,2020-04-13,560,0,0,,,69.0680623211972
China-Sichuan,China,Sichuan,,2020-04-14,560,0,0,0,0,70.0680623211972
China-Sichuan,China,Sichuan,,2020-04-15,560,0,0,,,71.0680623211972
China-Sichuan,China,Sichuan,,2020-04-16,560,0,0,,,72.0680623211972
China-Sichuan,China,Sichuan,,2020-04-17,560,0,0,,,73.0680623211972
China-Sichuan,China,Sichuan,,2020-04-18,561,1,2.72108843537415,,,74.0510012716066
China-Sichuan,China,Sichuan,,2020-04-19,561,0,0,,,75.0510012716066
China-Sichuan,China,Sichuan,,2020-04-20,561,0,0,,,76.0510012716066
China-Sichuan,China,Sichuan,,2020-04-21,561,0,0,1,0.496031746031746,77.0510012716066
China-Tianjin,China,Tianjin,,2020-02-11,106,11,87.3015873015873,39,86.3787375415282,8.55593203540666
China-Tianjin,China,Tianjin,,2020-02-12,112,6,47.6190476190476,,,9.30918604226121
China-Tianjin,China,Tianjin,,2020-02-13,119,7,55.5555555555556,,,10.0375016424236
China-Tianjin,China,Tianjin,,2020-02-14,120,1,7.93650793650794,,,11
China-Tianjin,China,Tianjin,,2020-02-15,122,2,15.8730158730159,,,11.8502075852055
China-Tianjin,China,Tianjin,,2020-02-16,124,2,15.8730158730159,,,12.7028509276533
China-Tianjin,China,Tianjin,,2020-02-17,125,1,7.93650793650794,,,13.6300615020545
China-Tianjin,China,Tianjin,,2020-02-18,128,3,23.8095238095238,22,48.7264673311185,14.4151367700221
China-Tianjin,China,Tianjin,,2020-02-19,130,2,15.8730158730159,,,15.2746341917824
China-Tianjin,China,Tianjin,,2020-02-20,131,1,7.93650793650794,,,16.2051914399826
China-Tianjin,China,Tianjin,,2020-02-21,132,1,7.93650793650794,,,17.1362767750548
China-Tianjin,China,Tianjin,,2020-02-22,135,3,23.8095238095238,,,17.7472289554619
China-Tianjin,China,Tianjin,,2020-02-23,135,0,0,,,18.7472289554619
China-Tianjin,China,Tianjin,,2020-02-24,135,0,0,,,19.7472289554619
China-Tianjin,China,Tianjin,,2020-02-25,135,0,0,7,15.5038759689922,20.7472289554619
China-Tianjin,China,Tianjin,,2020-02-26,135,0,0,,,21.7472289554619
China-Tianjin,China,Tianjin,,2020-02-27,136,1,7.93650793650794,,,22.4963233968843
China-Tianjin,China,Tianjin,,2020-02-28,136,0,0,,,23.4963233968843
China-Tianjin,China,Tianjin,,2020-02-29,136,0,0,,,24.4963233968843
China-Tianjin,China,Tianjin,,2020-03-01,136,0,0,,,25.4963233968843
China-Tianjin,China,Tianjin,,2020-03-02,136,0,0,,,26.4963233968843
China-Tianjin,China,Tianjin,,2020-03-03,136,0,0,1,2.21483942414175,27.4963233968843
China-Tianjin,China,Tianjin,,2020-03-04,136,0,0,,,28.4963233968843
China-Tianjin,China,Tianjin,,2020-03-05,136,0,0,,,29.4963233968843
China-Tianjin,China,Tianjin,,2020-03-06,136,0,0,,,30.4963233968843
China-Tianjin,China,Tianjin,,2020-03-07,136,0,0,,,31.4963233968843
China-Tianjin,China,Tianjin,,2020-03-08,136,0,0,,,32.4963233968843
China-Tianjin,China,Tianjin,,2020-03-09,136,0,0,,,33.4963233968843
China-Tianjin,China,Tianjin,,2020-03-10,136,0,0,0,0,34.4963233968843
China-Tianjin,China,Tianjin,,2020-03-11,136,0,0,,,35.4963233968843
China-Tianjin,China,Tianjin,,2020-03-12,136,0,0,,,36.4963233968843
China-Tianjin,China,Tianjin,,2020-03-13,136,0,0,,,37.4963233968843
China-Tianjin,China,Tianjin,,2020-03-14,136,0,0,,,38.4963233968843
China-Tianjin,China,Tianjin,,2020-03-15,136,0,0,,,39.4963233968843
China-Tianjin,China,Tianjin,,2020-03-16,136,0,0,,,40.4963233968843
China-Tianjin,China,Tianjin,,2020-03-17,136,0,0,0,0,41.4963233968843
China-Tianjin,China,Tianjin,,2020-03-18,136,0,0,,,42.4963233968843
China-Tianjin,China,Tianjin,,2020-03-19,137,1,7.93650793650794,,,43.2472559907701
China-Tianjin,China,Tianjin,,2020-03-20,137,0,0,,,44.2472559907701
China-Tianjin,China,Tianjin,,2020-03-21,137,0,0,,,45.2472559907701
China-Tianjin,China,Tianjin,,2020-03-22,137,0,0,,,46.2472559907701
China-Tianjin,China,Tianjin,,2020-03-23,141,4,31.7460317460317,,,46.8410965639144
China-Tianjin,China,Tianjin,,2020-03-24,145,4,31.7460317460317,9,19.9335548172757,47.6344054640938
China-Tianjin,China,Tianjin,,2020-03-25,145,0,0,,,48.6344054640938
China-Tianjin,China,Tianjin,,2020-03-26,151,6,47.6190476190476,,,49.3348215229514
China-Tianjin,China,Tianjin,,2020-03-27,155,4,31.7460317460317,,,50.1416412383167
China-Tianjin,China,Tianjin,,2020-03-28,161,6,47.6190476190476,,,50.2476659094413
China-Tianjin,China,Tianjin,,2020-03-29,166,5,39.6825396825397,,,50.7057287757754
China-Tianjin,China,Tianjin,,2020-03-30,174,8,63.4920634920635,,,51.1378817528496
China-Tianjin,China,Tianjin,,2020-03-31,174,0,0,29,64.2303433001107,52.1378817528496
China-Tianjin,China,Tianjin,,2020-04-01,176,2,15.8730158730159,,,53
China-Tianjin,China,Tianjin,,2020-04-02,176,0,0,,,54
China-Tianjin,China,Tianjin,,2020-04-03,180,4,31.7460317460317,,,54.3296225784566
China-Tianjin,China,Tianjin,,2020-04-04,180,0,0,,,55.3296225784566
China-Tianjin,China,Tianjin,,2020-04-05,180,0,0,,,56.3296225784566
China-Tianjin,China,Tianjin,,2020-04-06,180,0,0,,,57.3296225784566
China-Tianjin,China,Tianjin,,2020-04-07,180,0,0,6,13.2890365448505,58.3296225784566
China-Tianjin,China,Tianjin,,2020-04-08,180,0,0,,,59.3296225784566
China-Tianjin,China,Tianjin,,2020-04-09,182,2,15.8730158730159,,,60
China-Tianjin,China,Tianjin,,2020-04-10,183,1,7.93650793650794,,,60.8726220630574
China-Tianjin,China,Tianjin,,2020-04-11,183,0,0,,,61.8726220630574
China-Tianjin,China,Tianjin,,2020-04-12,183,0,0,,,62.8726220630574
China-Tianjin,China,Tianjin,,2020-04-13,184,1,7.93650793650794,,,63.7459382872546
China-Tianjin,China,Tianjin,,2020-04-14,185,1,7.93650793650794,5,11.0741971207087,64.6199411477541
China-Tianjin,China,Tianjin,,2020-04-15,185,0,0,,,65.6199411477541
China-Tianjin,China,Tianjin,,2020-04-16,186,1,7.93650793650794,,,66.4946232414148
China-Tianjin,China,Tianjin,,2020-04-17,189,3,23.8095238095238,,,67.1226726610782
China-Tianjin,China,Tianjin,,2020-04-18,189,0,0,,,68.1226726610782
China-Tianjin,China,Tianjin,,2020-04-19,189,0,0,,,69.1226726610782
China-Tianjin,China,Tianjin,,2020-04-20,189,0,0,,,70.1226726610782
China-Tianjin,China,Tianjin,,2020-04-21,189,0,0,4,8.859357696567,71.1226726610782
China-Yunnan,China,Yunnan,,2020-02-02,105,12,63.4920634920635,,,4.20847573394307
China-Yunnan,China,Yunnan,,2020-02-03,117,12,63.4920634920635,,,4.74418210799975
China-Yunnan,China,Yunnan,,2020-02-04,122,5,26.4550264550265,78,95.2380952380952,5.57065933046235
China-Yunnan,China,Yunnan,,2020-02-05,128,6,31.7460317460317,,,6.37158481675137
China-Yunnan,China,Yunnan,,2020-02-06,133,5,26.4550264550265,,,7.21269222474121
China-Yunnan,China,Yunnan,,2020-02-07,138,5,26.4550264550265,,,8.05966418449908
China-Yunnan,China,Yunnan,,2020-02-08,138,0,0,,,9.05966418449908
China-Yunnan,China,Yunnan,,2020-02-09,141,3,15.8730158730159,,,9.95821742647567
China-Yunnan,China,Yunnan,,2020-02-10,149,8,42.3280423280423,,,10.6342496136431
China-Yunnan,China,Yunnan,,2020-02-11,153,4,21.1640211640212,31,37.8510378510379,11.4787325244005
China-Yunnan,China,Yunnan,,2020-02-12,154,1,5.29100529100529,,,12.4404885663532
China-Yunnan,China,Yunnan,,2020-02-13,156,2,10.5820105820106,,,13.3647400728189
China-Yunnan,China,Yunnan,,2020-02-14,162,6,31.7460317460317,,,14.1431882400626
China-Yunnan,China,Yunnan,,2020-02-15,168,6,31.7460317460317,,,14.8947230274878
China-Yunnan,China,Yunnan,,2020-02-16,171,3,15.8730158730159,,,15.7391345031812
China-Yunnan,China,Yunnan,,2020-02-17,171,0,0,,,16.7391345031812
China-Yunnan,China,Yunnan,,2020-02-18,172,1,5.29100529100529,19,23.1990231990232,17.6878776691105
China-Yunnan,China,Yunnan,,2020-02-19,172,0,0,,,18.6878776691105
China-Yunnan,China,Yunnan,,2020-02-20,174,2,10.5820105820106,,,19.5862520038728
China-Yunnan,China,Yunnan,,2020-02-21,174,0,0,,,20.5862520038728
China-Yunnan,China,Yunnan,,2020-02-22,174,0,0,,,21.5862520038728
China-Yunnan,China,Yunnan,,2020-02-23,174,0,0,,,22.5862520038728
China-Yunnan,China,Yunnan,,2020-02-24,174,0,0,,,23.5862520038728
China-Yunnan,China,Yunnan,,2020-02-25,174,0,0,2,2.44200244200244,24.5862520038728
China-Yunnan,China,Yunnan,,2020-02-26,174,0,0,,,25.5862520038728
China-Yunnan,China,Yunnan,,2020-02-27,174,0,0,,,26.5862520038728
China-Yunnan,China,Yunnan,,2020-02-28,174,0,0,,,27.5862520038728
China-Yunnan,China,Yunnan,,2020-02-29,174,0,0,,,28.5862520038728
China-Yunnan,China,Yunnan,,2020-03-01,174,0,0,,,29.5862520038728
China-Yunnan,China,Yunnan,,2020-03-02,174,0,0,,,30.5862520038728
China-Yunnan,China,Yunnan,,2020-03-03,174,0,0,0,0,31.5862520038728
China-Yunnan,China,Yunnan,,2020-03-04,174,0,0,,,32.5862520038728
China-Yunnan,China,Yunnan,,2020-03-05,174,0,0,,,33.5862520038728
China-Yunnan,China,Yunnan,,2020-03-06,174,0,0,,,34.5862520038728
China-Yunnan,China,Yunnan,,2020-03-07,174,0,0,,,35.5862520038728
China-Yunnan,China,Yunnan,,2020-03-08,174,0,0,,,36.5862520038728
China-Yunnan,China,Yunnan,,2020-03-09,174,0,0,,,37.5862520038728
China-Yunnan,China,Yunnan,,2020-03-10,174,0,0,0,0,38.5862520038728
China-Yunnan,China,Yunnan,,2020-03-11,174,0,0,,,39.5862520038728
China-Yunnan,China,Yunnan,,2020-03-12,174,0,0,,,40.5862520038728
China-Yunnan,China,Yunnan,,2020-03-13,174,0,0,,,41.5862520038728
China-Yunnan,China,Yunnan,,2020-03-14,174,0,0,,,42.5862520038728
China-Yunnan,China,Yunnan,,2020-03-15,174,0,0,,,43.5862520038728
