key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Netherlands,Netherlands,,,2020-04-04,16627,904,64.4908150526128,,,8.23373269932969,
Netherlands,Netherlands,,,2020-04-05,17851,1224,87.3194221508828,,,8.70881841089002,
Netherlands,Netherlands,,,2020-04-06,18803,952,67.9151061173533,,,9.29772246789753,
Netherlands,Netherlands,,,2020-04-07,19580,777,55.4307116104869,,,9.97326747273856,
Netherlands,Netherlands,,,2020-04-08,20549,969,69.1278758694489,6935,86.8590466170687,10.5224271523969,
Netherlands,Netherlands,,,2020-04-09,21762,1213,86.5346887818798,,,10.9823626155153,
Netherlands,Netherlands,,,2020-04-10,23097,1335,95.2380952380952,,,11.2211567131127,
Netherlands,Netherlands,,,2020-04-11,24413,1316,93.8826466916355,,,11.4511564545151,
Netherlands,Netherlands,,,2020-04-12,25587,1174,83.7524522917781,,,11.7990029842234,
Netherlands,Netherlands,,,2020-04-13,26551,964,68.7711788835384,,,12.323635519819,
Netherlands,Netherlands,,,2020-04-14,27419,868,61.9225967540574,,,12.9086762811163,
Netherlands,Netherlands,,,2020-04-15,28153,734,52.3631175316569,7604,95.2380952380952,13.5635483822651,
Netherlands,Netherlands,,,2020-04-16,29214,1061,75.6911004102015,,,14.0802475435652,
Netherlands,Netherlands,,,2020-04-17,30449,1235,88.1041555198859,,,14.477445984352,
Netherlands,Netherlands,,,2020-04-18,31589,1140,81.3269127875869,,,14.9188389239088,
Netherlands,Netherlands,,,2020-04-19,32655,1066,76.047797396112,,,15.3251522988377,
Netherlands,Netherlands,,,2020-04-20,33405,750,53.5045478865704,,,15.9362181672173,
Netherlands,Netherlands,,,2020-04-21,34134,729,52.0064205457464,,,16.6322921578839,
Netherlands,Netherlands,,,2020-04-22,34842,708,50.5082932049224,6689,83.777961473911,17.3432716873141,
Netherlands,Netherlands,,,2020-04-23,35729,887,63.2780453005172,,,17.9854499730279,
Netherlands,Netherlands,,,2020-04-24,36535,806,57.4995541287676,,,18.5560937141258,
Netherlands,Netherlands,,,2020-04-25,37190,655,46.7273051542714,,,19.214094829741,
Netherlands,Netherlands,,,2020-04-26,37845,655,46.7273051542714,,,19.8435437500853,
Netherlands,Netherlands,,,2020-04-27,38245,400,28.5357588728375,,,20.5838897777877,
Netherlands,Netherlands,,,2020-04-28,38416,171,12.199036918138,,,21.4737153220677,
Netherlands,Netherlands,,,2020-04-29,38802,386,27.5370073122882,3960,49.597955963027,22.2268097242373,
Netherlands,Netherlands,,,2020-04-30,39316,514,36.6684501515962,,,22.917692683788,
Netherlands,Netherlands,,,2020-05-01,39791,475,33.8862136614946,,,23.6690738395624,
Netherlands,Netherlands,,,2020-05-02,40236,445,31.7460317460317,,,24.4388352693549,
Netherlands,Netherlands,,,2020-05-03,40571,335,23.8986980560014,,,25.2671834383355,
Netherlands,Netherlands,,,2020-05-04,40770,199,14.1965400392367,,,26.1658869092396,
Netherlands,Netherlands,,,2020-05-05,41087,317,22.6145889067237,,,27.005541792458,
Netherlands,Netherlands,,,2020-05-06,41319,232,16.5507401462458,2517,31.5247614037724,27.9064917395201,
Netherlands,Netherlands,,,2020-05-07,41774,455,32.4594257178527,,,28.7155394967044,
Netherlands,Netherlands,,,2020-05-08,42093,319,22.7572677010879,,,29.5828993068897,
Netherlands,Netherlands,,,2020-05-09,42382,289,20.6170857856251,,,30.4635981096391,
Netherlands,Netherlands,,,2020-05-10,42627,245,17.478152309613,,,31.3630958457181,
Netherlands,Netherlands,,,2020-05-11,42788,161,11.4856429463171,,,32.2973655311739,
Netherlands,Netherlands,,,2020-05-12,42984,196,13.9825218476904,,,33.2176790305006,
Netherlands,Netherlands,,,2020-05-13,43211,227,16.1940431603353,1892,23.6968011823351,34.1258419111797,
Netherlands,Netherlands,,,2020-05-14,43481,270,19.2616372391653,,,35.0172344625633,
Netherlands,Netherlands,,,2020-05-15,43681,200,14.2678794364188,,,35.9395218083407,
Netherlands,Netherlands,,,2020-05-16,43870,189,13.4831460674157,,,36.8670045411033,
Netherlands,Netherlands,,,2020-05-17,43995,125,8.91742464776173,,,37.8192148245806,
Netherlands,Netherlands,,,2020-05-18,44141,146,10.4155519885857,,,38.7635680523427,
Netherlands,Netherlands,,,2020-05-19,44249,108,7.70465489566613,,,39.7225229919058,
Netherlands,Netherlands,,,2020-05-20,44447,198,14.1252006420546,1236,15.4805741339145,40.6475332361786,
Netherlands,Netherlands,,,2020-05-21,44700,253,18.0488674870697,,,41.5521976554963,
Netherlands,Netherlands,,,2020-05-22,44888,188,13.4118066702336,,,42.481704215003,
Netherlands,Netherlands,,,2020-05-23,45064,176,12.5557339040485,,,43.4159774193486,
Netherlands,Netherlands,,,2020-05-24,45236,172,12.2703763153201,,,44.3519919612508,
Netherlands,Netherlands,,,2020-05-25,45445,209,14.9099340110576,,,45.2745688149402,
Netherlands,Netherlands,,,2020-05-26,45578,133,9.48813982521848,,,46.2254847110538,
Netherlands,Netherlands,,,2020-05-27,45768,190,13.5544854645978,1321,16.54517672403,47.1556124568675,
Netherlands,Netherlands,,,2020-05-28,45950,182,12.9837702871411,,,48.0889536641334,
Netherlands,Netherlands,,,2020-05-29,46126,176,12.5557339040485,,,49.0247430513934,
Netherlands,Netherlands,,,2020-05-30,46257,131,9.34546103085429,,,49.9754049881726,
Netherlands,Netherlands,,,2020-05-31,46442,185,13.1977884786874,,,50.9033746774957,
Netherlands,Netherlands,,,2020-06-01,46545,103,7.34795790975566,,,51.8633955604805,
Netherlands,Netherlands,,,2020-06-02,46647,102,7.27661851257357,,,52.8238916812326,
Netherlands,Netherlands,,,2020-06-03,46733,86,6.13518815766007,965,12.0863705818992,53.7906515494745,-0.269492808478425
New Zealand,New Zealand,,,2020-04-04,950,82,87.7474585339754,,,6.60347904575428,
New Zealand,New Zealand,,,2020-04-05,1039,89,95.2380952380952,,,6.92185523463773,
New Zealand,New Zealand,,,2020-04-06,1106,67,71.6960941680043,,,7.46304574795012,
New Zealand,New Zealand,,,2020-04-07,1160,54,57.784911717496,,,8.11305249781003,
New Zealand,New Zealand,,,2020-04-08,1210,50,53.5045478865704,502,95.0487550885165,8.71462688728875,
New Zealand,New Zealand,,,2020-04-09,1239,29,31.0326377742108,,,9.46245253587262,
New Zealand,New Zealand,,,2020-04-10,1283,44,47.0840021401819,,,10.0908975763338,
New Zealand,New Zealand,,,2020-04-11,1312,29,31.0326377742108,,,10.8466722320972,
New Zealand,New Zealand,,,2020-04-12,1330,18,19.2616372391653,,,11.6954337797283,
New Zealand,New Zealand,,,2020-04-13,1349,19,20.3317281968967,,,12.5379978032779,
New Zealand,New Zealand,,,2020-04-14,1366,17,18.1915462814339,,,13.3990023557178,
New Zealand,New Zealand,,,2020-04-15,1386,20,21.4018191546281,176,33.3238663258544,14.2376761108003,
New Zealand,New Zealand,,,2020-04-16,1401,15,16.0513643659711,,,15.1182018652183,
New Zealand,New Zealand,,,2020-04-17,1409,8,8.56072766185126,,,16.055004255369,
New Zealand,New Zealand,,,2020-04-18,1422,13,13.9111824505083,,,16.9642908942129,
New Zealand,New Zealand,,,2020-04-19,1431,9,9.63081861958266,,,17.9110087557274,
New Zealand,New Zealand,,,2020-04-20,1440,9,9.63081861958266,,,18.8580606767318,
New Zealand,New Zealand,,,2020-04-21,1445,5,5.35045478865704,,,19.8287878885461,
New Zealand,New Zealand,,,2020-04-22,1451,6,6.42054574638844,65,12.3071097226167,20.7937939533816,
New Zealand,New Zealand,,,2020-04-23,1456,5,5.35045478865704,,,21.7647427003231,
New Zealand,New Zealand,,,2020-04-24,1461,5,5.35045478865704,,,22.7357910403741,
New Zealand,New Zealand,,,2020-04-25,1470,9,9.63081861958266,,,23.6839268593376,
New Zealand,New Zealand,,,2020-04-26,1469,-1,-1.07009095773141,,,24.6896738421631,
New Zealand,New Zealand,,,2020-04-27,1472,3,3.21027287319422,,,25.6724446129242,
New Zealand,New Zealand,,,2020-04-28,1474,2,2.14018191546281,,,26.6609779568026,
New Zealand,New Zealand,,,2020-04-29,1476,2,2.14018191546281,25,4.73350373946795,27.649526848694,
New Zealand,New Zealand,,,2020-04-30,1479,3,3.21027287319422,,,28.6323792469933,
New Zealand,New Zealand,,,2020-05-01,1485,6,6.42054574638844,,,29.5981881438694,
New Zealand,New Zealand,,,2020-05-02,1487,2,2.14018191546281,,,30.5868218017281,
New Zealand,New Zealand,,,2020-05-03,1487,0,0,,,31.5868218017281,
New Zealand,New Zealand,,,2020-05-04,1486,-1,-1.07009095773141,,,32.5925030605607,
New Zealand,New Zealand,,,2020-05-05,1488,2,2.14018191546281,,,33.5811443622295,
New Zealand,New Zealand,,,2020-05-06,1489,1,1.07009095773141,13,2.46142194452334,34.575470736933,
New Zealand,New Zealand,,,2020-05-07,1490,1,1.07009095773141,,,35.5698009207173,
New Zealand,New Zealand,,,2020-05-08,1492,2,2.14018191546281,,,36.5584726950936,
New Zealand,New Zealand,,,2020-05-09,1494,2,2.14018191546281,,,37.5471596445926,
New Zealand,New Zealand,,,2020-05-10,1497,3,3.21027287319422,,,38.5302184334227,
New Zealand,New Zealand,,,2020-05-11,1497,0,0,,,39.5302184334227,
New Zealand,New Zealand,,,2020-05-12,1497,0,0,,,40.5302184334227,
New Zealand,New Zealand,,,2020-05-13,1497,0,0,8,1.51472119662975,41.5302184334227,
New Zealand,New Zealand,,,2020-05-14,1498,1,1.07009095773141,,,42.5245789067116,
New Zealand,New Zealand,,,2020-05-15,1498,0,0,,,43.5245789067116,
New Zealand,New Zealand,,,2020-05-16,1499,1,1.07009095773141,,,44.5189431434486,
New Zealand,New Zealand,,,2020-05-17,1499,0,0,,,45.5189431434486,
New Zealand,New Zealand,,,2020-05-18,1499,0,0,,,46.5189431434486,
New Zealand,New Zealand,,,2020-05-19,1503,4,4.28036383092563,,,47.496437624637,
New Zealand,New Zealand,,,2020-05-20,1503,0,0,6,1.13604089747231,48.496437624637,
New Zealand,New Zealand,,,2020-05-21,1504,1,1.07009095773141,,,49.4908206035213,
New Zealand,New Zealand,,,2020-05-22,1504,0,0,,,50.4908206035213,
New Zealand,New Zealand,,,2020-05-23,1504,0,0,,,51.4908206035213,
New Zealand,New Zealand,,,2020-05-24,1504,0,0,,,52.4908206035213,
New Zealand,New Zealand,,,2020-05-25,1504,0,0,,,53.4908206035213,
New Zealand,New Zealand,,,2020-05-26,1504,0,0,,,54.4908206035213,
New Zealand,New Zealand,,,2020-05-27,1504,0,0,1,0.189340149578718,55.4908206035213,
New Zealand,New Zealand,,,2020-05-28,1504,0,0,,,56.4908206035213,
New Zealand,New Zealand,,,2020-05-29,1504,0,0,,,57.4908206035213,
New Zealand,New Zealand,,,2020-05-30,1504,0,0,,,58.4908206035213,
New Zealand,New Zealand,,,2020-05-31,1504,0,0,,,59.4908206035213,
New Zealand,New Zealand,,,2020-06-01,1504,0,0,,,60.4908206035213,
New Zealand,New Zealand,,,2020-06-02,1504,0,0,,,61.4908206035213,
New Zealand,New Zealand,,,2020-06-03,1504,0,0,0,0,62.4908206035213,
Nicaragua,Nicaragua,,,2020-06-02,1118,359,71.2301587301587,,,7.30561087300341,
Nicaragua,Nicaragua,,,2020-06-03,1118,0,0,359,67.7039132484677,8.30561087300341,-0.289108910891089
Niger,Niger,,,2020-05-17,904,15,20.703933747412,,,36.7245505837767,
Niger,Niger,,,2020-05-18,909,5,6.90131124913734,,,37.6762623518961,
Niger,Niger,,,2020-05-19,914,5,6.90131124913734,,,38.628239004682,
Niger,Niger,,,2020-05-20,920,6,8.2815734989648,60,21.3219616204691,39.5709565697098,
Niger,Niger,,,2020-05-21,924,4,5.52104899930987,,,40.5329754505081,
Niger,Niger,,,2020-05-22,937,13,17.9434092477571,,,41.41066261178,
Niger,Niger,,,2020-05-23,943,6,8.2815734989648,,,42.3547817779386,
Niger,Niger,,,2020-05-24,945,2,2.76052449965493,,,43.3362338170927,
Niger,Niger,,,2020-05-25,951,6,8.2815734989648,,,44.2808245546311,
Niger,Niger,,,2020-05-26,952,1,1.38026224982747,,,45.2716236770164,
Niger,Niger,,,2020-05-27,952,0,0,32,11.3717128642502,46.2716236770164,
Niger,Niger,,,2020-05-28,955,3,4.1407867494824,,,47.2440789214845,
Niger,Niger,,,2020-05-29,955,0,0,,,48.2440789214845,
Niger,Niger,,,2020-05-30,956,1,1.38026224982747,,,49.2349165614179,
Niger,Niger,,,2020-05-31,958,2,2.76052449965493,,,50.2166205584275,
Niger,Niger,,,2020-06-01,958,0,0,,,51.2166205584275,
Niger,Niger,,,2020-06-02,960,2,2.76052449965493,,,52.1983627118839,
Niger,Niger,,,2020-06-03,961,1,1.38026224982747,9,3.19829424307036,53.1892480476098,
Nigeria,Nigeria,,,2020-04-23,981,108,18.5998450012917,,,6.04655611722192,
Nigeria,Nigeria,,,2020-04-24,1095,114,19.6331697235856,,,5.93069451618644,
Nigeria,Nigeria,,,2020-04-25,1182,87,14.9832084732627,,,6.40589171041146,
Nigeria,Nigeria,,,2020-04-26,1273,91,15.6720916214587,,,6.74442981690027,
Nigeria,Nigeria,,,2020-04-27,1337,64,11.0221303711358,,,5.98071142926281,
Nigeria,Nigeria,,,2020-04-28,1532,195,33.5830534745544,,,6.4804486477199,
Nigeria,Nigeria,,,2020-04-29,1728,196,33.7552742616034,855,33.4683811872468,7.03807769088342,
Nigeria,Nigeria,,,2020-04-30,1932,204,35.1330405579954,,,7.13210763369606,
Nigeria,Nigeria,,,2020-05-01,2170,238,40.9885473176612,,,7.08345107680546,
Nigeria,Nigeria,,,2020-05-02,2388,218,37.5441315766813,,,6.8638086313583,
Nigeria,Nigeria,,,2020-05-03,2558,170,29.2775337983295,,,6.90413836177543,
Nigeria,Nigeria,,,2020-05-04,2802,244,42.0218720399552,,,6.65655952339513,
Nigeria,Nigeria,,,2020-05-05,2950,148,25.4886764832515,,,7.27849620767373,
Nigeria,Nigeria,,,2020-05-06,3145,195,33.5830534745544,1417,55.4674808682207,7.78326681254984,
Nigeria,Nigeria,,,2020-05-07,3526,381,65.6161198656678,,,7.82030610640312,
Nigeria,Nigeria,,,2020-05-08,3912,386,66.4772238009128,,,7.89372743681434,
Nigeria,Nigeria,,,2020-05-09,4151,239,41.1607681047102,,,8.38327046818717,
Nigeria,Nigeria,,,2020-05-10,4399,248,42.7107551881512,,,8.85894671094568,
Nigeria,Nigeria,,,2020-05-11,4641,242,41.6774304658572,,,9.29952791161585,
Nigeria,Nigeria,,,2020-05-12,4787,146,25.1442349091535,,,9.96654717476571,
Nigeria,Nigeria,,,2020-05-13,4971,184,31.6886248170154,1826,71.4775018104241,10.4180901913723,
Nigeria,Nigeria,,,2020-05-14,5162,191,32.8941703263584,,,10.9017512989309,
Nigeria,Nigeria,,,2020-05-15,5450,288,49.5995866701111,,,11.3058468835286,
Nigeria,Nigeria,,,2020-05-16,5621,171,29.4497545853785,,,11.9411530175838,
Nigeria,Nigeria,,,2020-05-17,5959,338,58.2106260225609,,,11.8445472603709,
Nigeria,Nigeria,,,2020-05-18,6175,216,37.1996900025833,,,12.2882761638691,
Nigeria,Nigeria,,,2020-05-19,6401,226,38.9218978730733,,,12.8470211823641,
Nigeria,Nigeria,,,2020-05-20,6677,276,47.5329372255231,1706,66.7801851525649,13.4778520948057,
Nigeria,Nigeria,,,2020-05-21,7016,339,58.3828468096099,,,14.0447573309203,
Nigeria,Nigeria,,,2020-05-22,7261,245,42.1940928270042,,,14.7188584574662,
Nigeria,Nigeria,,,2020-05-23,7526,265,45.6385085679842,,,15.3738014592074,
Nigeria,Nigeria,,,2020-05-24,7839,313,53.905106346336,,,15.967701082988,
Nigeria,Nigeria,,,2020-05-25,8068,229,39.4385602342203,,,16.4821345754524,
Nigeria,Nigeria,,,2020-05-26,8344,276,47.5329372255231,,,16.9130373200885,
Nigeria,Nigeria,,,2020-05-27,8733,389,66.9938861620598,2056,80.4806920713209,17.1277912888177,
Nigeria,Nigeria,,,2020-05-28,8915,182,31.3441832429174,,,17.7533112495993,
Nigeria,Nigeria,,,2020-05-29,9302,387,66.6494445879618,,,17.930509895464,
Nigeria,Nigeria,,,2020-05-30,9855,553,95.2380952380952,,,17.2330312557347,
Nigeria,Nigeria,,,2020-05-31,10162,307,52.871781624042,,,17.4194885702871,
Nigeria,Nigeria,,,2020-06-01,10578,416,71.6438474123827,,,17.5523224172453,
Nigeria,Nigeria,,,2020-06-02,10819,241,41.5052096788082,,,18.1373868932691,
Nigeria,Nigeria,,,2020-06-03,11166,347,59.7606131060019,2433,95.2380952380952,18.2195676540818,0.183365758754864
North Macedonia,North Macedonia,,,2020-04-14,908,54,48.064085447263,,,10.5327255084017,
North Macedonia,North Macedonia,,,2020-04-15,974,66,58.7449933244326,357,75.0551876379691,10.9406449603016,
North Macedonia,North Macedonia,,,2020-04-16,1081,107,95.2380952380952,,,11.1905231988875,
North Macedonia,North Macedonia,,,2020-04-17,1117,36,32.0427236315087,,,11.7642700420671,
North Macedonia,North Macedonia,,,2020-04-18,1170,53,47.1740097908322,,,11.4765670085744,
North Macedonia,North Macedonia,,,2020-04-19,1207,37,32.9327992879395,,,11.7472106330608,
North Macedonia,North Macedonia,,,2020-04-20,1225,18,16.0213618157543,,,12.2472380252995,
North Macedonia,North Macedonia,,,2020-04-21,1231,6,5.34045393858478,,,13.082211749787,
North Macedonia,North Macedonia,,,2020-04-22,1259,28,24.9221183800623,285,59.9180069378745,13.7210686314849,
North Macedonia,North Macedonia,,,2020-04-23,1300,41,36.4931019136627,,,14.2753961641922,
North Macedonia,North Macedonia,,,2020-04-24,1326,26,23.1419670672007,,,15,
North Macedonia,North Macedonia,,,2020-04-25,1367,41,36.4931019136627,,,15.5643378907034,
North Macedonia,North Macedonia,,,2020-04-26,1386,19,16.9114374721851,,,16.366857938627,
North Macedonia,North Macedonia,,,2020-04-27,1399,13,11.5709835336004,,,17.233293748483,
North Macedonia,North Macedonia,,,2020-04-28,1421,22,19.5816644414775,,,18.0100644926329,
North Macedonia,North Macedonia,,,2020-04-29,1442,21,18.6915887850467,183,38.4736676127405,18.790434433379,
North Macedonia,North Macedonia,,,2020-04-30,1465,23,20.4717400979083,,,19.5529977863083,
North Macedonia,North Macedonia,,,2020-05-01,1494,29,25.8121940364931,,,20.258878961189,
North Macedonia,North Macedonia,,,2020-05-02,1506,12,10.6809078771696,,,21.1388411157116,
North Macedonia,North Macedonia,,,2020-05-03,1511,5,4.45037828215398,,,22.0891073921577,
North Macedonia,North Macedonia,,,2020-05-04,1518,7,6.23052959501558,,,23.0197559615889,
North Macedonia,North Macedonia,,,2020-05-05,1526,8,7.12060525144637,,,23.9540275298958,
North Macedonia,North Macedonia,,,2020-05-06,1539,13,11.5709835336004,97,20.3931462209608,24.8550375117815,
North Macedonia,North Macedonia,,,2020-05-07,1572,33,29.3724966622163,,,25.6074628785167,
North Macedonia,North Macedonia,,,2020-05-08,1586,14,12.4610591900312,,,26.5039975881076,
North Macedonia,North Macedonia,,,2020-05-09,1622,36,32.0427236315087,,,27.2420814258145,
North Macedonia,North Macedonia,,,2020-05-10,1642,20,17.8015131286159,,,28.0990731380343,
North Macedonia,North Macedonia,,,2020-05-11,1664,22,19.5816644414775,,,28.8441270362236,
North Macedonia,North Macedonia,,,2020-05-12,1674,10,8.90075656430797,,,29.6503362983922,
North Macedonia,North Macedonia,,,2020-05-13,1694,20,17.8015131286159,155,32.5869862293703,30.2662037857302,
North Macedonia,North Macedonia,,,2020-05-14,1723,29,25.8121940364931,,,30.8573901811475,
North Macedonia,North Macedonia,,,2020-05-15,1740,17,15.1312861593235,,,31.6972589514514,
North Macedonia,North Macedonia,,,2020-05-16,1762,22,19.5816644414775,,,32.4923370520928,
North Macedonia,North Macedonia,,,2020-05-17,1792,30,26.7022696929239,,,33.2169837640468,
North Macedonia,North Macedonia,,,2020-05-18,1817,25,22.2518914107699,,,33.9921542915753,
North Macedonia,North Macedonia,,,2020-05-19,1839,22,19.5816644414775,,,34.8206325069014,
North Macedonia,North Macedonia,,,2020-05-20,1858,19,16.9114374721851,164,34.4791338168822,35.6741433346394,
North Macedonia,North Macedonia,,,2020-05-21,1898,40,35.6030262572319,,,36.3705806548787,
North Macedonia,North Macedonia,,,2020-05-22,1921,23,20.4717400979083,,,37.1989159625524,
North Macedonia,North Macedonia,,,2020-05-23,1941,20,17.8015131286159,,,38.0513048139327,
North Macedonia,North Macedonia,,,2020-05-24,1978,37,32.9327992879395,,,38.8533728042379,
North Macedonia,North Macedonia,,,2020-05-25,1999,21,18.6915887850467,,,39.7520510135953,
North Macedonia,North Macedonia,,,2020-05-26,2014,15,13.3511348464619,,,40.6803278828972,
North Macedonia,North Macedonia,,,2020-05-27,2039,25,22.2518914107699,181,38.0531903710712,41.561968135613,
North Macedonia,North Macedonia,,,2020-05-28,2077,38,33.8228749443703,,,42.3848122088731,
North Macedonia,North Macedonia,,,2020-05-29,2129,52,46.2839341344014,,,43.147570348796,
North Macedonia,North Macedonia,,,2020-05-30,2164,35,31.1526479750779,,,43.9717752658317,
North Macedonia,North Macedonia,,,2020-05-31,2226,62,55.1846906987094,,,44.1095070154824,
North Macedonia,North Macedonia,,,2020-06-01,2315,89,79.2167334223409,,,44.2317058661053,
North Macedonia,North Macedonia,,,2020-06-02,2391,76,67.6457498887405,,,44.3074893929367,
North Macedonia,North Macedonia,,,2020-06-03,2492,101,89.8976412995105,453,95.2380952380952,42.461490250265,1.50276243093923
Norway,Norway,,,2020-03-13,996,294,72.5388601036269,,,2.45505782466344,
Norway,Norway,,,2020-03-14,1090,94,23.1926967678263,,,3.23078565313129,
Norway,Norway,,,2020-03-15,1221,131,32.3217369849494,,,3.87097918370173,
Norway,Norway,,,2020-03-16,1333,112,27.6338514680484,,,4.32363980751669,
Norway,Norway,,,2020-03-17,1463,130,32.0750061682704,,,4.88232651161298,
Norway,Norway,,,2020-03-18,1550,87,21.4655810510733,952,50.9649615889076,5.71719351786361,
Norway,Norway,,,2020-03-19,1746,196,48.3592400690846,,,6.3768052648688,
Norway,Norway,,,2020-03-20,1914,168,41.4507772020725,,,7.11418606131598,
Norway,Norway,,,2020-03-21,2118,204,50.3330866025167,,,7.31992459978426,
Norway,Norway,,,2020-03-22,2385,267,65.8771280532939,,,7.2081040736588,
Norway,Norway,,,2020-03-23,2621,236,58.2284727362448,,,7.1939715055909,
Norway,Norway,,,2020-03-24,2863,242,59.7088576363188,,,7.23390242080609,
Norway,Norway,,,2020-03-25,3084,221,54.5275104860597,1534,82.122112476244,7.08957990702748,
Norway,Norway,,,2020-03-26,3369,285,70.3182827535159,,,7.30114985052475,
Norway,Norway,,,2020-03-27,3755,386,95.2380952380952,,,7.20958574071176,
Norway,Norway,,,2020-03-28,4015,260,64.1500123365408,,,7.529064887377,
Norway,Norway,,,2020-03-29,4284,269,66.3705896866519,,,7.90509541633901,
Norway,Norway,,,2020-03-30,4445,161,39.7236614853195,,,8.59435940388323,
Norway,Norway,,,2020-03-31,4641,196,48.3592400690846,,,9.23092028777959,
Norway,Norway,,,2020-04-01,4863,222,54.7742413027387,1779,95.2380952380952,9.79535945982482,
Norway,Norway,,,2020-04-02,5147,284,70.0715519368369,,,10.1938290004579,
Norway,Norway,,,2020-04-03,5370,223,55.0209721194177,,,10.7268295421143,
Norway,Norway,,,2020-04-04,5550,180,44.4115470022206,,,11.3535027621888,
Norway,Norway,,,2020-04-05,5687,137,33.8021218850234,,,12.0773867164351,
Norway,Norway,,,2020-04-06,5865,178,43.9180853688626,,,12.6774326982072,
Norway,Norway,,,2020-04-07,6086,221,54.5275104860597,,,13.1799898794368,
Norway,Norway,,,2020-04-08,6086,0,0,1223,65.4728445622206,14.1799898794368,
Norway,Norway,,,2020-04-09,6211,125,30.8413520848754,,,14.9214006728195,
Norway,Norway,,,2020-04-10,6314,103,25.4132741179373,,,15.7353190565982,
Norway,Norway,,,2020-04-11,6409,95,23.4394275845053,,,16.5663619986956,
Norway,Norway,,,2020-04-12,6525,116,28.6207747347644,,,17.3634204518163,
Norway,Norway,,,2020-04-13,6603,78,19.2450037009623,,,18.2289783373909,
Norway,Norway,,,2020-04-14,6623,20,4.93461633358006,,,19.1947618047885,
Norway,Norway,,,2020-04-15,6740,117,28.8675055514434,654,35.0116437806151,19.9972640030407,
Norway,Norway,,,2020-04-16,6896,156,38.4900074019245,,,20.7863197891604,
Norway,Norway,,,2020-04-17,6937,41,10.1159634838391,,,21.7316710917,
Norway,Norway,,,2020-04-18,7036,99,24.4263508512213,,,22.6010347932533,
Norway,Norway,,,2020-04-19,7078,42,10.3626943005181,,,23.5461677543209,
Norway,Norway,,,2020-04-20,7156,78,19.2450037009623,,,24.4451301472778,
Norway,Norway,,,2020-04-21,7191,35,8.63557858376511,,,25.4001502073422,
Norway,Norway,,,2020-04-22,7338,147,36.2694300518135,598,32.0137048636205,26.2135949491433,
Norway,Norway,,,2020-04-23,7401,63,15.5440414507772,,,27.13478405785,
Norway,Norway,,,2020-04-24,7463,62,15.2973106340982,,,28.0578764018413,
Norway,Norway,,,2020-04-25,7499,36,8.88230940044411,,,29.0135130090893,
Norway,Norway,,,2020-04-26,7527,28,6.90846286701209,,,29.9662267072512,
Norway,Norway,,,2020-04-27,7599,72,17.7646188008882,,,30.8240274990041,
Norway,Norway,,,2020-04-28,7660,61,15.0505798174192,,,31.7046035100162,
Norway,Norway,,,2020-04-29,7710,50,12.3365408339502,372,19.9148799486068,32.6074221065636,
Norway,Norway,,,2020-04-30,7738,28,6.90846286701209,,,33.5532754376649,
Norway,Norway,,,2020-05-01,7783,45,11.1028867505551,,,34.4666631460227,
Norway,Norway,,,2020-05-02,7809,26,6.41500123365408,,,35.416848457145,
Norway,Norway,,,2020-05-03,7847,38,9.37577103380212,,,36.3443399214532,
Norway,Norway,,,2020-05-04,7904,57,14.0636565507032,,,37.236232846249,
Norway,Norway,,,2020-05-05,7955,51,12.5832716506292,,,38.14016426613,
Norway,Norway,,,2020-05-06,7996,41,10.1159634838391,286,15.3109023260794,39.0633782039985,
Norway,Norway,,,2020-05-07,8034,38,9.37577103380212,,,39.9923205940714,
Norway,Norway,,,2020-05-08,8070,36,8.88230940044411,,,40.9233774980684,
Norway,Norway,,,2020-05-09,8099,29,7.15519368369109,,,41.8680632997503,
Norway,Norway,,,2020-05-10,8105,6,1.48038490007402,,,42.8566437138524,
Norway,Norway,,,2020-05-11,8132,27,6.66173205033309,,,43.8053599733866,
Norway,Norway,,,2020-05-12,8157,25,6.16827041697508,,,44.7580266229856,
Norway,Norway,,,2020-05-13,8175,18,4.44115470022206,179,9.58269760967906,45.7240363517962,
Norway,Norway,,,2020-05-14,8196,21,5.18134715025907,,,46.6844754990543,
Norway,Norway,,,2020-05-15,8219,23,5.67480878361707,,,47.6412630825846,
Norway,Norway,,,2020-05-16,8237,18,4.44115470022206,,,48.6075289366385,
Norway,Norway,,,2020-05-17,8249,12,2.96076980014804,,,49.5850804355938,
Norway,Norway,,,2020-05-18,8257,8,1.97384653343203,,,50.5701329033089,
Norway,Norway,,,2020-05-19,8267,10,2.46730816679003,,,51.5514688405294,
Norway,Norway,,,2020-05-20,8281,14,3.45423143350604,106,5.67467009288257,52.5253770461724,
Norway,Norway,,,2020-05-21,8309,28,6.90846286701209,,,53.4733255308046,
Norway,Norway,,,2020-05-22,8332,23,5.67480878361707,,,54.4306999792255,
Norway,Norway,,,2020-05-23,8346,14,3.45423143350604,,,55.4048115626636,
Norway,Norway,,,2020-05-24,8352,6,1.48038490007402,,,56.3937298181795,
Norway,Norway,,,2020-05-25,8364,12,2.96076980014804,,,57.371590192286,
Norway,Norway,,,2020-05-26,8383,19,4.68788551690106,,,58.3366006640553,
Norway,Norway,,,2020-05-27,8401,18,4.44115470022206,120,6.42415482213121,59.3035257655138,
