key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Netherlands,Netherlands,,,2020-04-27,38245,400,28.5357588728375,4840,59.4930796273078,20.5838897777877,
Netherlands,Netherlands,,,2020-04-28,38416,171,12.199036918138,,,21.4737153220677,
Netherlands,Netherlands,,,2020-04-29,38802,386,27.5370073122882,,,22.2268097242373,
Netherlands,Netherlands,,,2020-04-30,39316,514,36.6684501515962,,,22.917692683788,
Netherlands,Netherlands,,,2020-05-01,39791,475,33.8862136614946,,,23.6690738395624,
Netherlands,Netherlands,,,2020-05-02,40236,445,31.7460317460317,,,24.4388352693549,
Netherlands,Netherlands,,,2020-05-03,40571,335,23.8986980560014,,,25.2671834383355,
Netherlands,Netherlands,,,2020-05-04,40770,199,14.1965400392367,2525,31.0371954667257,26.1658869092396,
Netherlands,Netherlands,,,2020-05-05,41087,317,22.6145889067237,,,27.005541792458,
Netherlands,Netherlands,,,2020-05-06,41319,232,16.5507401462458,,,27.9064917395201,
Netherlands,Netherlands,,,2020-05-07,41774,455,32.4594257178527,,,28.7155394967044,
Netherlands,Netherlands,,,2020-05-08,42093,319,22.7572677010879,,,29.5828993068897,
Netherlands,Netherlands,,,2020-05-09,42382,289,20.6170857856251,,,30.4635981096391,
Netherlands,Netherlands,,,2020-05-10,42627,245,17.478152309613,,,31.3630958457181,
Netherlands,Netherlands,,,2020-05-11,42788,161,11.4856429463171,2018,24.8051724561792,32.2973655311739,
Netherlands,Netherlands,,,2020-05-12,42984,196,13.9825218476904,,,33.2176790305006,
Netherlands,Netherlands,,,2020-05-13,43211,227,16.1940431603353,,,34.1258419111797,
Netherlands,Netherlands,,,2020-05-14,43481,270,19.2616372391653,,,35.0172344625633,
Netherlands,Netherlands,,,2020-05-15,43681,200,14.2678794364188,,,35.9395218083407,
Netherlands,Netherlands,,,2020-05-16,43870,189,13.4831460674157,,,36.8670045411033,
Netherlands,Netherlands,,,2020-05-17,43995,125,8.91742464776173,,,37.8192148245806,
Netherlands,Netherlands,,,2020-05-18,44141,146,10.4155519885857,1353,16.6310199867247,38.7635680523427,
Netherlands,Netherlands,,,2020-05-19,44249,108,7.70465489566613,,,39.7225229919058,
Netherlands,Netherlands,,,2020-05-20,44447,198,14.1252006420546,,,40.6475332361786,
Netherlands,Netherlands,,,2020-05-21,44700,253,18.0488674870697,,,41.5521976554963,
Netherlands,Netherlands,,,2020-05-22,44888,188,13.4118066702336,,,42.481704215003,
Netherlands,Netherlands,,,2020-05-23,45064,176,12.5557339040485,,,43.4159774193486,
Netherlands,Netherlands,,,2020-05-24,45236,172,12.2703763153201,,,44.3519919612508,
Netherlands,Netherlands,,,2020-05-25,45445,209,14.9099340110576,1304,16.0287140152912,45.2745688149402,
Netherlands,Netherlands,,,2020-05-26,45578,133,9.48813982521848,,,46.2254847110538,
Netherlands,Netherlands,,,2020-05-27,45768,190,13.5544854645978,,,47.1556124568675,
Netherlands,Netherlands,,,2020-05-28,45950,182,12.9837702871411,,,48.0889536641334,
Netherlands,Netherlands,,,2020-05-29,46126,176,12.5557339040485,,,49.0247430513934,
Netherlands,Netherlands,,,2020-05-30,46257,131,9.34546103085429,,,49.9754049881726,
Netherlands,Netherlands,,,2020-05-31,46442,185,13.1977884786874,,,50.9033746774957,
Netherlands,Netherlands,,,2020-06-01,46545,103,7.34795790975566,1100,13.5211544607518,51.8633955604805,
Netherlands,Netherlands,,,2020-06-02,46647,102,7.27661851257357,,,52.8238916812326,
Netherlands,Netherlands,,,2020-06-03,46733,86,6.13518815766007,,,53.7906515494745,
Netherlands,Netherlands,,,2020-06-04,46942,209,14.9099340110576,,,54.710124583372,
Netherlands,Netherlands,,,2020-06-05,47152,210,14.9812734082397,,,55.6295726225029,
Netherlands,Netherlands,,,2020-06-06,47335,183,13.0551096843232,,,56.5596693343677,
Netherlands,Netherlands,,,2020-06-07,47574,239,17.0501159265204,,,57.4687807260483,
Netherlands,Netherlands,,,2020-06-08,47739,165,11.7710005350455,1194,14.676598569216,58.4062993952718,
Netherlands,Netherlands,,,2020-06-09,47903,164,11.6996611378634,,,59.3444103680244,
Netherlands,Netherlands,,,2020-06-10,48087,184,13.1264490815053,,,60.2752256149251,
Netherlands,Netherlands,,,2020-06-11,48251,164,11.6996611378634,,,61.2137837097531,
Netherlands,Netherlands,,,2020-06-12,48461,210,14.9812734082397,,,62.1354123025449,
Netherlands,Netherlands,,,2020-06-13,48640,179,12.7697520955948,,,63.0688776562384,
Netherlands,Netherlands,,,2020-06-14,48783,143,10.2015337970394,,,64.0158999827208,
Netherlands,Netherlands,,,2020-06-15,48948,165,11.7710005350455,1209,14.8609779482263,64.946867683471,
Netherlands,Netherlands,,,2020-06-16,49087,139,9.91617620831104,,,65.8864928402362,
Netherlands,Netherlands,,,2020-06-17,49204,117,8.34670947030498,,,66.8358060965541,
Netherlands,Netherlands,,,2020-06-18,49319,115,8.20403067594079,,,67.786103109697,
Netherlands,Netherlands,,,2020-06-19,49426,107,7.63331549848404,,,68.7399616944002,
Netherlands,Netherlands,,,2020-06-20,49502,76,5.42179418583913,,,69.7072489841787,
Netherlands,Netherlands,,,2020-06-21,49593,91,6.49188514357054,,,70.6681458245904,
Netherlands,Netherlands,,,2020-06-22,49658,65,4.6370608168361,710,8.72729060648524,71.6402589010751,
Netherlands,Netherlands,,,2020-06-23,49722,64,4.565721419654,,,72.6128366489434,
Netherlands,Netherlands,,,2020-06-24,49804,82,5.84983056893169,,,73.5777534263661,
Netherlands,Netherlands,,,2020-06-25,49914,110,7.84733369003032,,,74.5307811746152,
Netherlands,Netherlands,,,2020-06-26,50005,91,6.49188514357054,,,75.4920004864427,
Netherlands,Netherlands,,,2020-06-27,50074,69,4.92241840556447,,,76.4626423638029,
Netherlands,Netherlands,,,2020-06-28,50147,73,5.20777599429285,,,77.4316263284424,
Netherlands,Netherlands,,,2020-06-29,50223,76,5.42179418583913,565,6.94495660938614,78.3993835967634,
Netherlands,Netherlands,,,2020-06-30,50273,50,3.56696985910469,,,79.3781978712045,
Netherlands,Netherlands,,,2020-07-01,50335,62,4.42304262528982,,,80.3519568152814,
Netherlands,Netherlands,,,2020-07-02,50412,77,5.49313358302122,,,81.3194120783804,
Netherlands,Netherlands,,,2020-07-03,50487,75,5.35045478865704,,,82.2877604134649,
Netherlands,Netherlands,,,2020-07-04,50548,61,4.35170322810772,,,83.2620517132549,
Netherlands,Netherlands,,,2020-07-05,50621,73,5.20777599429285,,,84.2313263124937,
Netherlands,Netherlands,,,2020-07-06,50657,36,2.56821829855538,434,5.33471003269661,85.2161903695976,
Netherlands,Netherlands,,,2020-07-07,50694,37,2.63955769573747,,,86.2006451885924,
Netherlands,Netherlands,,,2020-07-08,50746,52,3.70964865346888,,,87.1788170742978,
Netherlands,Netherlands,,,2020-07-09,50798,52,3.70964865346888,,,88.1570113160684,
Netherlands,Netherlands,,,2020-07-10,50840,42,2.99625468164794,,,89.1394152622119,
Netherlands,Netherlands,,,2020-07-11,50921,81,5.7784911717496,,,90.1055210282855,
Netherlands,Netherlands,,,2020-07-12,51022,101,7.20527911539148,,,91.063333295755,
Netherlands,Netherlands,,,2020-07-13,51093,71,5.06509719992866,436,5.35929394989798,92.0337265308594,
Netherlands,Netherlands,,,2020-07-14,51146,53,3.78098805065097,,,93.0116525128012,
Netherlands,Netherlands,,,2020-07-15,51252,106,7.56197610130194,,,93.9588175375187,
Netherlands,Netherlands,,,2020-07-16,51351,99,7.06260032102729,,,94.9066376537173,
Netherlands,Netherlands,,,2020-07-17,51454,103,7.34795790975566,,,95.8524561604616,
Netherlands,Netherlands,,,2020-07-18,51581,127,9.06010344212591,,,96.7857989702477,
Netherlands,Netherlands,,,2020-07-19,51725,144,10.2728731942215,,,97.7104174199555,
Netherlands,Netherlands,,,2020-07-20,51910,185,13.1977884786874,817,10.0425301767584,98.6138804695211,
Netherlands,Netherlands,,,2020-07-21,52073,163,11.6283217406813,,,99.5291082694174,
Netherlands,Netherlands,,,2020-07-22,52241,168,11.9850187265918,,,100.442012934074,
Netherlands,Netherlands,,,2020-07-23,52404,163,11.6283217406813,,,101.357777016521,
Netherlands,Netherlands,,,2020-07-24,52595,191,13.6258248617799,,,102.259403879485,
Netherlands,Netherlands,,,2020-07-25,52732,137,9.77349741394685,,,103.189062815188,
Netherlands,Netherlands,,,2020-07-26,53005,273,19.4756554307116,,,104.049437403945,
Netherlands,Netherlands,,,2020-07-27,53151,146,10.4155519885857,1241,15.2543206234481,104.971328517246,
Netherlands,Netherlands,,,2020-07-28,53374,223,15.9086855716069,,,105.841177011188,
Netherlands,Netherlands,,,2020-07-29,53621,247,17.6208311039772,,,106.697651373529,
Netherlands,Netherlands,,,2020-07-30,53963,342,24.3980738362761,,,107.500011246243,
Netherlands,Netherlands,,,2020-07-31,54301,338,24.1127162475477,,,108.30590957004,
Netherlands,Netherlands,,,2020-08-01,54732,431,30.7472801854824,,,109.060146392279,
Netherlands,Netherlands,,,2020-08-02,55098,366,26.1102193686463,,,109.820952221503,
Netherlands,Netherlands,,,2020-08-03,55470,372,26.5382557517389,2319,28.5050519949849,110.566239969831,
Netherlands,Netherlands,,,2020-08-04,55955,485,34.5996076333155,,,111.236708762859,
Netherlands,Netherlands,,,2020-08-05,56381,426,30.390583199572,,,111.964018046368,
Netherlands,Netherlands,,,2020-08-06,56982,601,42.8749777064384,,,112.677399400668,
Netherlands,Netherlands,,,2020-08-07,57501,519,37.0251471375067,,,113.432308853882,
Netherlands,Netherlands,,,2020-08-08,57987,486,34.6709470304976,,,114.204799529006,
Netherlands,Netherlands,,,2020-08-09,58564,577,41.1628321740681,,,114.943848801727,
Netherlands,Netherlands,,,2020-08-10,59194,630,44.9438202247191,3724,45.7752538289451,115.685426278894,0.605864596808969
Nigeria,Nigeria,,,2020-05-14,5162,191,23.0259192284509,,,10.9017512989309,
Nigeria,Nigeria,,,2020-05-15,5450,288,34.7197106690778,,,11.3058468835286,
Nigeria,Nigeria,,,2020-05-16,5621,171,20.6148282097649,,,11.9411530175838,
Nigeria,Nigeria,,,2020-05-17,5959,338,40.7474382157926,,,11.8445472603709,
Nigeria,Nigeria,,,2020-05-18,6175,216,26.0397830018083,1534,34.2866083302601,12.2882761638691,
Nigeria,Nigeria,,,2020-05-19,6401,226,27.2453285111513,,,12.8470211823641,
Nigeria,Nigeria,,,2020-05-20,6677,276,33.2730560578662,,,13.4778520948057,
Nigeria,Nigeria,,,2020-05-21,7016,339,40.8679927667269,,,14.0447573309203,
Nigeria,Nigeria,,,2020-05-22,7261,245,29.535864978903,,,14.7188584574662,
Nigeria,Nigeria,,,2020-05-23,7526,265,31.9469559975889,,,15.3738014592074,
Nigeria,Nigeria,,,2020-05-24,7839,313,37.7335744424352,,,15.967701082988,
Nigeria,Nigeria,,,2020-05-25,8068,229,27.6069921639542,1893,42.3106581285413,16.4821345754524,
Nigeria,Nigeria,,,2020-05-26,8344,276,33.2730560578662,,,16.9130373200885,
Nigeria,Nigeria,,,2020-05-27,8733,389,46.8957203134418,,,17.1277912888177,
Nigeria,Nigeria,,,2020-05-28,8915,182,21.9409282700422,,,17.7533112495993,
Nigeria,Nigeria,,,2020-05-29,9302,387,46.6546112115732,,,17.930509895464,
Nigeria,Nigeria,,,2020-05-30,9855,553,66.6666666666667,,,17.2330312557347,
Nigeria,Nigeria,,,2020-05-31,10162,307,37.0102471368294,,,17.4194885702871,
Nigeria,Nigeria,,,2020-06-01,10578,416,50.1506931886679,2510,56.1012952470357,17.5523224172453,
Nigeria,Nigeria,,,2020-06-02,10819,241,29.0536467751658,,,18.1373868932691,
Nigeria,Nigeria,,,2020-06-03,11166,347,41.8324291742013,,,18.2195676540818,
Nigeria,Nigeria,,,2020-06-04,11516,350,42.1940928270042,,,18.5876120791666,
Nigeria,Nigeria,,,2020-06-05,11844,328,39.5418927064497,,,19.1066641833707,
Nigeria,Nigeria,,,2020-06-06,12233,389,46.8957203134418,,,19.2673367225067,
Nigeria,Nigeria,,,2020-06-07,12486,253,30.5003013863773,,,19.6953165042986,
Nigeria,Nigeria,,,2020-06-08,12801,315,37.9746835443038,2223,49.6865256311396,20.0021731838834,
Nigeria,Nigeria,,,2020-06-09,13464,663,79.9276672694394,,,19.8343547862164,
Nigeria,Nigeria,,,2020-06-10,13873,409,49.3068113321278,,,20.2301070659931,
Nigeria,Nigeria,,,2020-06-11,14554,681,82.0976491862568,,,19.9385950768476,
Nigeria,Nigeria,,,2020-06-12,15181,627,75.5877034358047,,,19.7905698305594,
Nigeria,Nigeria,,,2020-06-13,15682,501,60.3978300180832,,,19.9911405505763,
Nigeria,Nigeria,,,2020-06-14,16085,403,48.583484026522,,,20.1099396417429,
Nigeria,Nigeria,,,2020-06-15,16658,573,69.0777576853526,3857,86.2082453258234,20.0534920332996,
Nigeria,Nigeria,,,2020-06-16,17148,490,59.0717299578059,,,20.4032500152838,
Nigeria,Nigeria,,,2020-06-17,17735,587,70.7655213984328,,,20.2590064237235,
Nigeria,Nigeria,,,2020-06-18,18480,745,89.8131404460518,,,20.1573755565839,
Nigeria,Nigeria,,,2020-06-19,19147,667,80.4098854731766,,,20.5018237535268,
Nigeria,Nigeria,,,2020-06-20,19808,661,79.6865581675708,,,20.8383191560873,
Nigeria,Nigeria,,,2020-06-21,20244,436,52.5617842073538,,,21.128568184318,
Nigeria,Nigeria,,,2020-06-22,20919,675,81.374321880651,4261,95.2380952380952,21.2807928108885,
Nigeria,Nigeria,,,2020-06-23,21371,452,54.4906570223026,,,21.5511565509827,
Nigeria,Nigeria,,,2020-06-24,22020,649,78.2399035563593,,,21.4456659735255,
Nigeria,Nigeria,,,2020-06-25,22614,594,71.6094032549729,,,21.5934232047749,
Nigeria,Nigeria,,,2020-06-26,23298,684,82.4593128390597,,,21.5911212313387,
Nigeria,Nigeria,,,2020-06-27,24077,779,93.911995177818,,,21.4959606997792,
Nigeria,Nigeria,,,2020-06-28,24567,490,59.0717299578059,,,21.7987533160278,
Nigeria,Nigeria,,,2020-06-29,25133,566,68.2338758288125,4214,94.1875928968161,21.7420648120286,
Nigeria,Nigeria,,,2020-06-30,25694,561,67.6311030741411,,,21.9289643432228,
Nigeria,Nigeria,,,2020-07-01,26484,790,95.2380952380952,,,22.3292499679989,
Nigeria,Nigeria,,,2020-07-02,27110,626,75.4671488848704,,,22.7749034182056,
Nigeria,Nigeria,,,2020-07-03,27564,454,54.7317661241712,,,23.2199198516698,
Nigeria,Nigeria,,,2020-07-04,28167,603,72.6943942133816,,,23.6857478007864,
Nigeria,Nigeria,,,2020-07-05,28711,544,65.581675708258,,,24.2865679209872,
Nigeria,Nigeria,,,2020-07-06,29286,575,69.3188667872212,4153,92.8241749645176,24.8554596358009,
Nigeria,Nigeria,,,2020-07-07,29789,503,60.6389391199518,,,25.4517112741411,
Nigeria,Nigeria,,,2020-07-08,30249,460,55.455093429777,,,26.0884022909784,
Nigeria,Nigeria,,,2020-07-09,30748,499,60.1567209162146,,,26.6109162810398,
Nigeria,Nigeria,,,2020-07-10,31323,575,69.3188667872212,,,27.0402873492745,
Nigeria,Nigeria,,,2020-07-11,31987,664,80.0482218203737,,,27.2248309402321,
Nigeria,Nigeria,,,2020-07-12,32558,571,68.836648583484,,,27.6574971058887,
Nigeria,Nigeria,,,2020-07-13,33153,595,71.7299578059072,3867,86.4317564622657,28.14011635672,
Nigeria,Nigeria,,,2020-07-14,33616,463,55.8167570825799,,,28.690787066167,
Nigeria,Nigeria,,,2020-07-15,34259,643,77.5165762507535,,,29.0372331621603,
Nigeria,Nigeria,,,2020-07-16,34854,595,71.7299578059072,,,29.5205026959759,
Nigeria,Nigeria,,,2020-07-17,35454,600,72.3327305605787,,,30.0134048357646,
Nigeria,Nigeria,,,2020-07-18,36107,653,78.7221217600964,,,30.5674380156322,
Nigeria,Nigeria,,,2020-07-19,36663,556,67.0283303194696,,,31.1960722973939,
Nigeria,Nigeria,,,2020-07-20,37225,562,67.7516576250754,4072,91.0137347593344,31.7985070369131,
Nigeria,Nigeria,,,2020-07-21,37801,576,69.4394213381555,,,32.3654476198907,
Nigeria,Nigeria,,,2020-07-22,38344,543,65.4611211573237,,,32.9615544599166,
Nigeria,Nigeria,,,2020-07-23,38948,604,72.8149487643159,,,33.5010526973128,
Nigeria,Nigeria,,,2020-07-24,39539,591,71.24773960217,,,34.0573234831768,
Nigeria,Nigeria,,,2020-07-25,39977,438,52.8028933092224,,,34.5833648873418,
Nigeria,Nigeria,,,2020-07-26,40532,555,66.9077757685353,,,34.9668849973211,
Nigeria,Nigeria,,,2020-07-27,41180,648,78.119349005425,3955,88.3986544629586,35.4833113964057,
Nigeria,Nigeria,,,2020-07-28,41804,624,75.2260397830018,,,36.0247867077534,
Nigeria,Nigeria,,,2020-07-29,42208,404,48.7040385774563,,,36.5881204846399,
Nigeria,Nigeria,,,2020-07-30,42689,481,57.9867389993972,,,37.0580421040727,
Nigeria,Nigeria,,,2020-07-31,43151,462,55.6962025316456,,,37.6816598678329,
Nigeria,Nigeria,,,2020-08-01,43537,386,46.5340566606389,,,38.3839770520199,
Nigeria,Nigeria,,,2020-08-02,43841,304,36.6485834840265,,,39.1513844969648,
Nigeria,Nigeria,,,2020-08-03,44129,288,34.7197106690778,2949,65.9134341368559,39.924154824257,
Nigeria,Nigeria,,,2020-08-04,44433,304,36.6485834840265,,,40.6662368573954,
Nigeria,Nigeria,,,2020-08-05,44890,457,55.0934297769741,,,41.2818129297207,
Nigeria,Nigeria,,,2020-08-06,45244,354,42.6763110307414,,,41.9881301898663,
Nigeria,Nigeria,,,2020-08-07,45687,443,53.4056660638939,,,42.6611411688473,
Nigeria,Nigeria,,,2020-08-08,46140,453,54.6112115732369,,,43.3300334501434,
Nigeria,Nigeria,,,2020-08-09,46577,437,52.6823387582881,,,44.0136867868482,
Nigeria,Nigeria,,,2020-08-10,46867,290,34.9608197709464,2738,61.1973491579218,44.8236792558902,-0.0715496778569006
North Macedonia,North Macedonia,,,2020-06-20,5005,185,73.4126984126984,,,16.9098641027897,
North Macedonia,North Macedonia,,,2020-06-21,5106,101,40.0793650793651,,,17.48157051377,
North Macedonia,North Macedonia,,,2020-06-22,5196,90,35.7142857142857,1039,92.2202991168508,18.1070014741966,
North Macedonia,North Macedonia,,,2020-06-23,5311,115,45.6349206349206,,,18.745134928742,
North Macedonia,North Macedonia,,,2020-06-24,5445,134,53.1746031746032,,,19.3693507109855,
North Macedonia,North Macedonia,,,2020-06-25,5595,150,59.5238095238095,,,19.9387480229051,
North Macedonia,North Macedonia,,,2020-06-26,5758,163,64.6825396825397,,,20.2835343768699,
North Macedonia,North Macedonia,,,2020-06-27,5906,148,58.7301587301587,,,20.6503418383932,
North Macedonia,North Macedonia,,,2020-06-28,6080,174,69.0476190476191,,,20.8797253744183,
North Macedonia,North Macedonia,,,2020-06-29,6209,129,51.1904761904762,1013,89.9125726711934,21.3692182669361,
North Macedonia,North Macedonia,,,2020-06-30,6334,125,49.6031746031746,,,21.8256321327007,
North Macedonia,North Macedonia,,,2020-07-01,6454,120,47.6190476190476,,,22.1363228888188,
North Macedonia,North Macedonia,,,2020-07-02,6625,171,67.8571428571429,,,22.407423791082,
North Macedonia,North Macedonia,,,2020-07-03,6787,162,64.2857142857143,,,22.8268699729818,
North Macedonia,North Macedonia,,,2020-07-04,6932,145,57.5396825396825,,,23.4076949519097,
North Macedonia,North Macedonia,,,2020-07-05,7046,114,45.2380952380952,,,24.0842479568148,
North Macedonia,North Macedonia,,,2020-07-06,7124,78,30.952380952381,915,81.2142191452536,24.8499029676183,
North Macedonia,North Macedonia,,,2020-07-07,7244,120,47.6190476190476,,,25.4790407562427,
North Macedonia,North Macedonia,,,2020-07-08,7406,162,64.2857142857143,,,25.9894256819575,
North Macedonia,North Macedonia,,,2020-07-09,7572,166,65.8730158730159,,,26.5555544882294,
North Macedonia,North Macedonia,,,2020-07-10,7777,205,81.3492063492064,,,27.0326909318455,
North Macedonia,North Macedonia,,,2020-07-11,7975,198,78.5714285714286,,,27.4240312056883,
North Macedonia,North Macedonia,,,2020-07-12,8111,136,53.968253968254,,,28.0090748158057,
North Macedonia,North Macedonia,,,2020-07-13,8197,86,34.1269841269841,1073,95.2380952380952,28.5820402178913,
North Macedonia,North Macedonia,,,2020-07-14,8332,135,53.5714285714286,,,28.9356129414122,
North Macedonia,North Macedonia,,,2020-07-15,8530,198,78.5714285714286,,,29.2363961186472,
North Macedonia,North Macedonia,,,2020-07-16,8623,93,36.9047619047619,,,29.9303514711124,
North Macedonia,North Macedonia,,,2020-07-17,8786,163,64.6825396825397,,,30.4811341732569,
North Macedonia,North Macedonia,,,2020-07-18,9026,240,95.2380952380952,,,30.8268331647818,
North Macedonia,North Macedonia,,,2020-07-19,9153,127,50.3968253968254,,,31.4758039431534,
North Macedonia,North Macedonia,,,2020-07-20,9249,96,38.0952380952381,1052,93.3741623396796,32.2136764218317,
North Macedonia,North Macedonia,,,2020-07-21,9412,163,64.6825396825397,,,32.7275163910812,
North Macedonia,North Macedonia,,,2020-07-22,9547,135,53.5714285714286,,,33.2946504092642,
North Macedonia,North Macedonia,,,2020-07-23,9669,122,48.4126984126984,,,33.9202468145868,
North Macedonia,North Macedonia,,,2020-07-24,9797,128,50.7936507936508,,,34.5710670994273,
North Macedonia,North Macedonia,,,2020-07-25,9934,137,54.3650793650794,,,35.2023545272492,
North Macedonia,North Macedonia,,,2020-07-26,10086,152,60.3174603174603,,,35.6214141901626,
North Macedonia,North Macedonia,,,2020-07-27,10213,127,50.3968253968254,964,85.5633959082235,35.9943958994055,
North Macedonia,North Macedonia,,,2020-07-28,10315,102,40.4761904761905,,,36.4256410742732,
North Macedonia,North Macedonia,,,2020-07-29,10503,188,74.6031746031746,,,36.5146575953009,
North Macedonia,North Macedonia,,,2020-07-30,10617,114,45.2380952380952,,,37.0215079736807,
North Macedonia,North Macedonia,,,2020-07-31,10754,137,54.3650793650794,,,37.5043483730402,
North Macedonia,North Macedonia,,,2020-08-01,10891,137,54.3650793650794,,,37.9966211160717,
North Macedonia,North Macedonia,,,2020-08-02,11054,163,64.6825396825397,,,38.4499689240265,
North Macedonia,North Macedonia,,,2020-08-03,11128,74,29.3650793650794,915,81.2142191452536,39.2044507091646,
North Macedonia,North Macedonia,,,2020-08-04,11202,74,29.3650793650794,,,39.9626765662702,
North Macedonia,North Macedonia,,,2020-08-05,11289,87,34.5238095238095,,,40.6932714477779,
North Macedonia,North Macedonia,,,2020-08-06,11399,110,43.6507936507937,,,41.3556009918835,
North Macedonia,North Macedonia,,,2020-08-07,11554,155,61.5079365079365,,,41.8701927702746,
North Macedonia,North Macedonia,,,2020-08-08,11754,200,79.3650793650794,,,42.1939570114694,
North Macedonia,North Macedonia,,,2020-08-09,11839,85,33.7301587301587,,,42.9213662551322,
North Macedonia,North Macedonia,,,2020-08-10,11942,103,40.8730158730159,814,72.2495894909688,43.623031162386,-0.110382513661202
Norway,Norway,,,2020-04-02,5147,284,70.0715519368369,,,10.1938290004579,
Norway,Norway,,,2020-04-03,5370,223,55.0209721194177,,,10.7268295421143,
Norway,Norway,,,2020-04-04,5550,180,44.4115470022206,,,11.3535027621888,
Norway,Norway,,,2020-04-05,5687,137,33.8021218850234,,,12.0773867164351,
Norway,Norway,,,2020-04-06,5865,178,43.9180853688626,1420,74.1436925647452,12.6774326982072,
Norway,Norway,,,2020-04-07,6086,221,54.5275104860597,,,13.1799898794368,
Norway,Norway,,,2020-04-08,6086,0,0,,,14.1799898794368,
Norway,Norway,,,2020-04-09,6211,125,30.8413520848754,,,14.9214006728195,
Norway,Norway,,,2020-04-10,6314,103,25.4132741179373,,,15.7353190565982,
Norway,Norway,,,2020-04-11,6409,95,23.4394275845053,,,16.5663619986956,
Norway,Norway,,,2020-04-12,6525,116,28.6207747347644,,,17.3634204518163,
Norway,Norway,,,2020-04-13,6603,78,19.2450037009623,738,38.5338345864662,18.2289783373909,
Norway,Norway,,,2020-04-14,6623,20,4.93461633358006,,,19.1947618047885,
Norway,Norway,,,2020-04-15,6740,117,28.8675055514434,,,19.9972640030407,
Norway,Norway,,,2020-04-16,6896,156,38.4900074019245,,,20.7863197891604,
Norway,Norway,,,2020-04-17,6937,41,10.1159634838391,,,21.7316710917,
Norway,Norway,,,2020-04-18,7036,99,24.4263508512213,,,22.6010347932533,
Norway,Norway,,,2020-04-19,7078,42,10.3626943005181,,,23.5461677543209,
Norway,Norway,,,2020-04-20,7156,78,19.2450037009623,553,28.874269005848,24.4451301472778,
Norway,Norway,,,2020-04-21,7191,35,8.63557858376511,,,25.4001502073422,
Norway,Norway,,,2020-04-22,7338,147,36.2694300518135,,,26.2135949491433,
Norway,Norway,,,2020-04-23,7401,63,15.5440414507772,,,27.13478405785,
Norway,Norway,,,2020-04-24,7463,62,15.2973106340982,,,28.0578764018413,
Norway,Norway,,,2020-04-25,7499,36,8.88230940044411,,,29.0135130090893,
Norway,Norway,,,2020-04-26,7527,28,6.90846286701209,,,29.9662267072512,
Norway,Norway,,,2020-04-27,7599,72,17.7646188008882,443,23.1307435254804,30.8240274990041,
Norway,Norway,,,2020-04-28,7660,61,15.0505798174192,,,31.7046035100162,
Norway,Norway,,,2020-04-29,7710,50,12.3365408339502,,,32.6074221065636,
Norway,Norway,,,2020-04-30,7738,28,6.90846286701209,,,33.5532754376649,
Norway,Norway,,,2020-05-01,7783,45,11.1028867505551,,,34.4666631460227,
Norway,Norway,,,2020-05-02,7809,26,6.41500123365408,,,35.416848457145,
Norway,Norway,,,2020-05-03,7847,38,9.37577103380212,,,36.3443399214532,
Norway,Norway,,,2020-05-04,7904,57,14.0636565507032,305,15.9252297410192,37.236232846249,
Norway,Norway,,,2020-05-05,7955,51,12.5832716506292,,,38.14016426613,
Norway,Norway,,,2020-05-06,7996,41,10.1159634838391,,,39.0633782039985,
Norway,Norway,,,2020-05-07,8034,38,9.37577103380212,,,39.9923205940714,
Norway,Norway,,,2020-05-08,8070,36,8.88230940044411,,,40.9233774980684,
Norway,Norway,,,2020-05-09,8099,29,7.15519368369109,,,41.8680632997503,
Norway,Norway,,,2020-05-10,8105,6,1.48038490007402,,,42.8566437138524,
Norway,Norway,,,2020-05-11,8132,27,6.66173205033309,228,11.9047619047619,43.8053599733866,
Norway,Norway,,,2020-05-12,8157,25,6.16827041697508,,,44.7580266229856,
Norway,Norway,,,2020-05-13,8175,18,4.44115470022206,,,45.7240363517962,
Norway,Norway,,,2020-05-14,8196,21,5.18134715025907,,,46.6844754990543,
Norway,Norway,,,2020-05-15,8219,23,5.67480878361707,,,47.6412630825846,
Norway,Norway,,,2020-05-16,8237,18,4.44115470022206,,,48.6075289366385,
Norway,Norway,,,2020-05-17,8249,12,2.96076980014804,,,49.5850804355938,
Norway,Norway,,,2020-05-18,8257,8,1.97384653343203,125,6.52673350041771,50.5701329033089,
Norway,Norway,,,2020-05-19,8267,10,2.46730816679003,,,51.5514688405294,
Norway,Norway,,,2020-05-20,8281,14,3.45423143350604,,,52.5253770461724,
Norway,Norway,,,2020-05-21,8309,28,6.90846286701209,,,53.4733255308046,
Norway,Norway,,,2020-05-22,8332,23,5.67480878361707,,,54.4306999792255,
Norway,Norway,,,2020-05-23,8346,14,3.45423143350604,,,55.4048115626636,
Norway,Norway,,,2020-05-24,8352,6,1.48038490007402,,,56.3937298181795,
Norway,Norway,,,2020-05-25,8364,12,2.96076980014804,107,5.58688387635756,57.371590192286,
Norway,Norway,,,2020-05-26,8383,19,4.68788551690106,,,58.3366006640553,
Norway,Norway,,,2020-05-27,8401,18,4.44115470022206,,,59.3035257655138,
Norway,Norway,,,2020-05-28,8411,10,2.46730816679003,,,60.2851814297958,
