key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
China-Hubei,China,Hubei,,2020-02-26,65187,401,2.57348222307791,,,15.4653464036598,
China-Hubei,China,Hubei,,2020-02-27,65596,409,2.62482351431138,,,16.3410928554541,
China-Hubei,China,Hubei,,2020-02-28,65914,318,2.04081632653061,,,17.2450191459619,
China-Hubei,China,Hubei,,2020-02-29,66337,423,2.71467077396997,,,18.1179388391665,
China-Hubei,China,Hubei,,2020-03-01,66907,570,3.65806700038506,,,17.9928821161277,
China-Hubei,China,Hubei,,2020-03-02,67103,196,1.25786163522013,,,18.9849321552335,
China-Hubei,China,Hubei,,2020-03-03,67217,114,0.731613400077012,2431,8.17643062310388,19.9803188722975,
China-Hubei,China,Hubei,,2020-03-04,67332,115,0.738031061481196,,,20.9756730425517,
China-Hubei,China,Hubei,,2020-03-05,67466,134,0.859966628160698,,,21.9702696401517,
China-Hubei,China,Hubei,,2020-03-06,67592,126,0.808625336927224,,,22.9651986102028,
China-Hubei,China,Hubei,,2020-03-07,67666,74,0.474906943909639,,,23.9622247905981,
China-Hubei,China,Hubei,,2020-03-08,67707,41,0.263124117571557,,,24.9605785335963,
China-Hubei,China,Hubei,,2020-03-09,67743,36,0.231035810550635,,,25.9591338613814,
China-Hubei,China,Hubei,,2020-03-10,67760,17,0.109100243871133,543,1.82632736665792,26.9584519219051,
China-Hubei,China,Hubei,,2020-03-11,67773,13,0.0834295982543961,,,27.9579305542067,
China-Hubei,China,Hubei,,2020-03-12,67781,8,0.0513412912334745,,,28.9576097622515,
China-Hubei,China,Hubei,,2020-03-13,67786,5,0.0320883070209216,,,29.9574092865059,
China-Hubei,China,Hubei,,2020-03-14,67790,4,0.0256706456167373,,,30.957248916556,
China-Hubei,China,Hubei,,2020-03-15,67794,4,0.0256706456167373,,,31.9570885560685,
China-Hubei,China,Hubei,,2020-03-16,67798,4,0.0256706456167373,,,32.9569282050424,
China-Hubei,China,Hubei,,2020-03-17,67799,1,0.00641766140418432,39,0.13117268379311,33.9568881187641,
China-Hubei,China,Hubei,,2020-03-18,67800,1,0.00641766140418432,,,34.9568480330771,
China-Hubei,China,Hubei,,2020-03-19,67800,0,0,,,35.9568480330771,
China-Hubei,China,Hubei,,2020-03-20,67800,0,0,,,36.9568480330771,
China-Hubei,China,Hubei,,2020-03-21,67800,0,0,,,37.9568480330771,
China-Hubei,China,Hubei,,2020-03-22,67800,0,0,,,38.9568480330771,
China-Hubei,China,Hubei,,2020-03-23,67800,0,0,,,39.9568480330771,
China-Hubei,China,Hubei,,2020-03-24,67801,1,0.00641766140418432,2,0.00672680429708258,40.9568079479812,
China-Hubei,China,Hubei,,2020-03-25,67801,0,0,,,41.9568079479812,
China-Hubei,China,Hubei,,2020-03-26,67801,0,0,,,42.9568079479812,
China-Hubei,China,Hubei,,2020-03-27,67801,0,0,,,43.9568079479812,
China-Hubei,China,Hubei,,2020-03-28,67801,0,0,,,44.9568079479812,
China-Hubei,China,Hubei,,2020-03-29,67801,0,0,,,45.9568079479812,
China-Hubei,China,Hubei,,2020-03-30,67801,0,0,,,46.9568079479812,
China-Hubei,China,Hubei,,2020-03-31,67801,0,0,0,0,47.9568079479812,
China-Hubei,China,Hubei,,2020-04-01,67802,1,0.00641766140418432,,,48.9567678634766,
China-Hubei,China,Hubei,,2020-04-02,67802,0,0,,,49.9567678634766,
China-Hubei,China,Hubei,,2020-04-03,67802,0,0,,,50.9567678634766,
China-Hubei,China,Hubei,,2020-04-04,67803,1,0.00641766140418432,,,51.9567277795632,
China-Hubei,China,Hubei,,2020-04-05,67803,0,0,,,52.9567277795632,
China-Hubei,China,Hubei,,2020-04-06,67803,0,0,,,53.9567277795632,
China-Hubei,China,Hubei,,2020-04-07,67803,0,0,2,0.00672680429708258,54.9567277795632,
China-Hubei,China,Hubei,,2020-04-08,67803,0,0,,,55.9567277795632,
China-Hubei,China,Hubei,,2020-04-09,67803,0,0,,,56.9567277795632,
China-Hubei,China,Hubei,,2020-04-10,67803,0,0,,,57.9567277795632,
China-Hubei,China,Hubei,,2020-04-11,67803,0,0,,,58.9567277795632,
China-Hubei,China,Hubei,,2020-04-12,67803,0,0,,,59.9567277795632,
China-Hubei,China,Hubei,,2020-04-13,67803,0,0,,,60.9567277795632,
China-Hubei,China,Hubei,,2020-04-14,67803,0,0,0,0,61.9567277795632,
China-Hubei,China,Hubei,,2020-04-15,67803,0,0,,,62.9567277795632,
China-Hubei,China,Hubei,,2020-04-16,67803,0,0,,,63.9567277795632,
China-Hubei,China,Hubei,,2020-04-17,68128,325,2.0857399563599,,,64.943731725923,
China-Hubei,China,Hubei,,2020-04-18,68128,0,0,,,65.943731725923,
China-Hubei,China,Hubei,,2020-04-19,68128,0,0,,,66.943731725923,
China-Hubei,China,Hubei,,2020-04-20,68128,0,0,,,67.943731725923,
China-Hubei,China,Hubei,,2020-04-21,68128,0,0,325,1.09310569827592,68.943731725923,
China-Hubei,China,Hubei,,2020-04-22,68128,0,0,,,69.943731725923,
China-Hubei,China,Hubei,,2020-04-23,68128,0,0,,,70.943731725923,
China-Hubei,China,Hubei,,2020-04-24,68128,0,0,,,71.943731725923,
China-Hubei,China,Hubei,,2020-04-25,68128,0,0,,,72.943731725923,
China-Hubei,China,Hubei,,2020-04-26,68128,0,0,,,73.943731725923,
China-Hubei,China,Hubei,,2020-04-27,68128,0,0,,,74.943731725923,
China-Hubei,China,Hubei,,2020-04-28,68128,0,0,0,0,75.943731725923,
China-Hubei,China,Hubei,,2020-04-29,68128,0,0,,,76.943731725923,
China-Hubei,China,Hubei,,2020-04-30,68128,0,0,,,77.943731725923,
China-Hubei,China,Hubei,,2020-05-01,68128,0,0,,,78.943731725923,
China-Hubei,China,Hubei,,2020-05-02,68128,0,0,,,79.943731725923,
China-Hubei,China,Hubei,,2020-05-03,68128,0,0,,,80.943731725923,
China-Hubei,China,Hubei,,2020-05-04,68128,0,0,,,81.943731725923,
China-Hubei,China,Hubei,,2020-05-05,68128,0,0,0,0,82.943731725923,
China-Hubei,China,Hubei,,2020-05-06,68128,0,0,,,83.943731725923,
China-Hubei,China,Hubei,,2020-05-07,68128,0,0,,,84.943731725923,
China-Hubei,China,Hubei,,2020-05-08,68128,0,0,,,85.943731725923,
China-Hubei,China,Hubei,,2020-05-09,68129,1,0.00641766140418432,,,86.9436918338142,
China-Hubei,China,Hubei,,2020-05-10,68134,5,0.0320883070209216,,,87.9434923820524,
China-Hubei,China,Hubei,,2020-05-11,68134,0,0,,,88.9434923820524,
China-Hubei,China,Hubei,,2020-05-12,68134,0,0,6,0.0201804128912478,89.9434923820524,
China-Hubei,China,Hubei,,2020-05-13,68134,0,0,,,90.9434923820524,
China-Hubei,China,Hubei,,2020-05-14,68134,0,0,,,91.9434923820524,
China-Hubei,China,Hubei,,2020-05-15,68134,0,0,,,92.9434923820524,
China-Hubei,China,Hubei,,2020-05-16,68134,0,0,,,93.9434923820524,
China-Hubei,China,Hubei,,2020-05-17,68134,0,0,,,94.9434923820524,
China-Hubei,China,Hubei,,2020-05-18,68135,1,0.00641766140418432,,,95.9434524934564,
China-Hubei,China,Hubei,,2020-05-19,68135,0,0,1,0.00336340214854129,96.9434524934564,
China-Hubei,China,Hubei,,2020-05-20,68135,0,0,,,97.9434524934564,
China-Hubei,China,Hubei,,2020-05-21,68135,0,0,,,98.9434524934564,
China-Hubei,China,Hubei,,2020-05-22,68135,0,0,,,99.9434524934564,
China-Hubei,China,Hubei,,2020-05-23,68135,0,0,,,100.943452493456,
China-Hubei,China,Hubei,,2020-05-24,68135,0,0,,,101.943452493456,
China-Hubei,China,Hubei,,2020-05-25,68135,0,0,,,102.943452493456,
China-Hubei,China,Hubei,,2020-05-26,68135,0,0,0,0,103.943452493456,
China-Hubei,China,Hubei,,2020-05-27,68135,0,0,,,104.943452493456,
China-Hubei,China,Hubei,,2020-05-28,68135,0,0,,,105.943452493456,
China-Hubei,China,Hubei,,2020-05-29,68135,0,0,,,106.943452493456,
China-Hubei,China,Hubei,,2020-05-30,68135,0,0,,,107.943452493456,
China-Hubei,China,Hubei,,2020-05-31,68135,0,0,,,108.943452493456,
China-Hubei,China,Hubei,,2020-06-01,68135,0,0,,,109.943452493456,
China-Hubei,China,Hubei,,2020-06-02,68135,0,0,0,0,110.943452493456,
China-Hubei,China,Hubei,,2020-06-03,68135,0,0,,,111.943452493456,
China-Hubei,China,Hubei,,2020-06-04,68135,0,0,,,112.943452493456,
China-Hubei,China,Hubei,,2020-06-05,68135,0,0,,,113.943452493456,
China-Hubei,China,Hubei,,2020-06-06,68135,0,0,,,114.943452493456,
China-Hubei,China,Hubei,,2020-06-07,68135,0,0,,,115.943452493456,
China-Hubei,China,Hubei,,2020-06-08,68135,0,0,,,116.943452493456,
China-Hubei,China,Hubei,,2020-06-09,68135,0,0,0,0,117.943452493456,
China-Hubei,China,Hubei,,2020-06-10,68135,0,0,,,118.943452493456,
China-Hubei,China,Hubei,,2020-06-11,68135,0,0,,,119.943452493456,
China-Hubei,China,Hubei,,2020-06-12,68135,0,0,,,120.943452493456,
China-Hubei,China,Hubei,,2020-06-13,68135,0,0,,,121.943452493456,
China-Hubei,China,Hubei,,2020-06-14,68135,0,0,,,122.943452493456,
China-Hubei,China,Hubei,,2020-06-15,68135,0,0,,,123.943452493456,
China-Hubei,China,Hubei,,2020-06-16,68135,0,0,0,0,124.943452493456,
Colombia,Colombia,,,2020-04-08,2054,274,6.10843588371678,,,7.22470588607478,
Colombia,Colombia,,,2020-04-09,2223,169,3.76761191367933,,,7.50484082384202,
Colombia,Colombia,,,2020-04-10,2473,250,5.57339040485108,,,7.27889479185852,
Colombia,Colombia,,,2020-04-11,2709,236,5.26128054217942,,,7.35847766547848,
Colombia,Colombia,,,2020-04-12,2776,67,1.49366862850009,,,8.12377825168629,
Colombia,Colombia,,,2020-04-13,2852,76,1.69431068307473,,,8.74162122591448,
Colombia,Colombia,,,2020-04-14,2979,127,2.83128232566435,1199,9.23572275885443,8.95070266158969,
Colombia,Colombia,,,2020-04-15,3105,126,2.80898876404494,,,9.27575819355566,
Colombia,Colombia,,,2020-04-16,3233,128,2.85357588728375,,,9.80411230343169,
Colombia,Colombia,,,2020-04-17,3439,206,4.59247369359729,,,10.2885940851715,
Colombia,Colombia,,,2020-04-18,3439,0,0,,,11.2885940851715,
Colombia,Colombia,,,2020-04-19,3792,353,7.86962725164972,,,11.5590521386307,
Colombia,Colombia,,,2020-04-20,3977,185,4.1243088995898,,,12.2263548573974,
Colombia,Colombia,,,2020-04-21,4149,172,3.83449259853754,1170,9.01233997319406,12.8743994595084,
Colombia,Colombia,,,2020-04-22,4356,207,4.61476725521669,,,13.2586441427299,
Colombia,Colombia,,,2020-04-23,4561,205,4.57018013197788,,,13.760382481008,
Colombia,Colombia,,,2020-04-24,4881,320,7.13393971820938,,,14.1241297906359,
Colombia,Colombia,,,2020-04-25,5142,261,5.81861958266453,,,14.5736261778713,
Colombia,Colombia,,,2020-04-26,5379,237,5.28357410379882,,,15.0792589425048,
Colombia,Colombia,,,2020-04-27,5597,218,4.85999643303014,,,14.7011226165807,
Colombia,Colombia,,,2020-04-28,5949,352,7.84733369003032,1800,13.8651384202986,14.0346985136838,
Colombia,Colombia,,,2020-04-29,6207,258,5.75173889780631,,,14.0116643660503,
Colombia,Colombia,,,2020-04-30,6507,300,6.68806848582129,,,13.8976717274224,
Colombia,Colombia,,,2020-05-01,7006,499,11.1244872480828,,,12.8112938860147,
Colombia,Colombia,,,2020-05-02,7285,279,6.2199036918138,,,13.4116482539831,
Colombia,Colombia,,,2020-05-03,7668,383,8.53843410023185,,,13.7687572283839,
Colombia,Colombia,,,2020-05-04,7973,305,6.79953629391832,,,13.9436487794739,
Colombia,Colombia,,,2020-05-05,8613,640,14.2678794364188,2664,20.5204048620419,13.2347387970881,
Colombia,Colombia,,,2020-05-06,8959,346,7.71357232031389,,,13.3920715224359,
Colombia,Colombia,,,2020-05-07,9456,497,11.0799001248439,,,13.4696751690058,
Colombia,Colombia,,,2020-05-08,10051,595,13.2646691635456,,,13.4399362840264,
Colombia,Colombia,,,2020-05-09,10495,444,9.89834135901552,,,13.549278848256,
Colombia,Colombia,,,2020-05-10,11063,568,12.6627429998217,,,13.2963058140091,
Colombia,Colombia,,,2020-05-11,11613,550,12.2614588906724,,,13.3975111518687,
Colombia,Colombia,,,2020-05-12,12272,659,14.6914571071874,3659,28.1847452665958,13.2709868218217,
Colombia,Colombia,,,2020-05-13,12930,658,14.669163545568,,,13.137190550808,
Colombia,Colombia,,,2020-05-14,13610,680,15.1596219011949,,,13.3939628817598,
Colombia,Colombia,,,2020-05-15,14216,606,13.509898341359,,,13.6298644060255,
Colombia,Colombia,,,2020-05-16,14939,723,16.1182450508293,,,13.5118772265886,
Colombia,Colombia,,,2020-05-17,15574,635,14.1564116283217,,,13.6051827170907,
Colombia,Colombia,,,2020-05-18,16295,721,16.0736579275905,,,13.7195987863724,
Colombia,Colombia,,,2020-05-19,16935,640,14.2678794364188,4663,35.9184113632512,14.2206576155091,
Colombia,Colombia,,,2020-05-20,17687,752,16.764758337792,,,14.329454954157,
Colombia,Colombia,,,2020-05-21,18330,643,14.334760121277,,,14.5789421926296,
Colombia,Colombia,,,2020-05-22,19131,801,17.8571428571429,,,14.8113256185382,
Colombia,Colombia,,,2020-05-23,20177,1046,23.3190654538969,,,14.9138491074748,
Colombia,Colombia,,,2020-05-24,21175,998,22.2489744961655,,,14.8335123521674,
Colombia,Colombia,,,2020-05-25,21981,806,17.9686106652399,,,15.1247445711022,
Colombia,Colombia,,,2020-05-26,23003,1022,22.7840199750312,6068,46.740922185762,15.1988439151966,
Colombia,Colombia,,,2020-05-27,24104,1101,24.5452113429642,,,15.3277397537513,
Colombia,Colombia,,,2020-05-28,24141,37,0.82486177991796,,,16.2999503587018,
Colombia,Colombia,,,2020-05-29,25406,1265,28.2013554485465,,,16.3391159165728,
Colombia,Colombia,,,2020-05-30,26734,1328,29.6058498305689,,,16.3514967491783,
Colombia,Colombia,,,2020-05-31,27219,485,10.8123773854111,,,17.0008433334822,
Colombia,Colombia,,,2020-06-01,29384,2165,48.2655609060103,,,16.3360828904855,
Colombia,Colombia,,,2020-06-02,30593,1209,26.9529159978598,7590,58.4646670055923,16.4318963141778,
Colombia,Colombia,,,2020-06-03,31935,1342,29.9179596932406,,,16.4486289172316,
Colombia,Colombia,,,2020-06-04,33466,1531,34.131442839308,,,16.3114841284712,
Colombia,Colombia,,,2020-06-05,36759,3293,73.4126984126984,,,14.9369467257547,
Colombia,Colombia,,,2020-06-06,36759,0,0,,,15.9369467257547,
Colombia,Colombia,,,2020-06-07,38149,1390,30.988050650972,,,16.0691518060982,
Colombia,Colombia,,,2020-06-08,40847,2698,60.1480292491528,,,15.7484800057623,
Colombia,Colombia,,,2020-06-09,40847,0,0,10254,78.9850718676341,16.7484800057623,
Colombia,Colombia,,,2020-06-10,42206,1359,30.2969502407705,,,17.0705505036314,
Colombia,Colombia,,,2020-06-11,43810,1604,35.7588728375245,,,17.0927136475269,
Colombia,Colombia,,,2020-06-12,45344,1534,34.1983235241662,,,17.3189256699265,
Colombia,Colombia,,,2020-06-13,46994,1650,36.7843766720171,,,17.5455256630285,
Colombia,Colombia,,,2020-06-14,48896,1902,42.402354200107,,,16.7525778134594,
Colombia,Colombia,,,2020-06-15,53168,4272,95.2380952380952,,,16.110432669046,
Colombia,Colombia,,,2020-06-16,53211,43,0.958623149634386,12364,95.2380952380952,17.0945657871178,0.205773356738834
Congo (Kinshasa),Congo (Kinshasa),,,2020-05-22,1945,110,60.5560143132397,,,12.3363205021118,
Congo (Kinshasa),Congo (Kinshasa),,,2020-05-23,2025,80,44.0407376823562,,,12.3447786149784,
Congo (Kinshasa),Congo (Kinshasa),,,2020-05-24,2141,116,63.8590696394165,,,12.3950525670705,
Congo (Kinshasa),Congo (Kinshasa),,,2020-05-25,2297,156,85.8794384805945,,,12.2997517503328,
Congo (Kinshasa),Congo (Kinshasa),,,2020-05-26,2403,106,58.3539774291219,774,79.0078089113459,12.5472982231394,
Congo (Kinshasa),Congo (Kinshasa),,,2020-05-27,2546,143,78.7228186072117,,,12.4409881585521,
Congo (Kinshasa),Congo (Kinshasa),,,2020-05-28,2660,114,62.7580511973576,,,12.7867047606024,
Congo (Kinshasa),Congo (Kinshasa),,,2020-05-29,2833,173,95.2380952380952,,,13.2348621401431,
Congo (Kinshasa),Congo (Kinshasa),,,2020-05-30,2966,133,73.2177263969171,,,12.6564130597924,
Congo (Kinshasa),Congo (Kinshasa),,,2020-05-31,3070,104,57.252958987063,,,13.0351946046819,
Congo (Kinshasa),Congo (Kinshasa),,,2020-06-01,3195,125,68.8136526286815,,,13.3396876744633,
Congo (Kinshasa),Congo (Kinshasa),,,2020-06-02,3326,131,72.1167079548582,923,94.2173225131424,13.6598737298929,
Congo (Kinshasa),Congo (Kinshasa),,,2020-06-03,3495,169,93.0360583539774,,,13.8374001962809,
Congo (Kinshasa),Congo (Kinshasa),,,2020-06-04,3644,149,82.0258739333884,,,14.1218554743392,
Congo (Kinshasa),Congo (Kinshasa),,,2020-06-05,3764,120,66.0611065235343,,,14.5655848914197,
Congo (Kinshasa),Congo (Kinshasa),,,2020-06-06,3878,114,62.7580511973576,,,15.0530699711482,
Congo (Kinshasa),Congo (Kinshasa),,,2020-06-07,4016,138,75.9702725020644,,,15.2091534326296,
Congo (Kinshasa),Congo (Kinshasa),,,2020-06-08,4106,90,49.5458298926507,,,15.753471782687,
Congo (Kinshasa),Congo (Kinshasa),,,2020-06-09,4259,153,84.2279108175062,933,95.2380952380952,16.09668724028,
Congo (Kinshasa),Congo (Kinshasa),,,2020-06-10,4390,131,72.1167079548582,,,16.6458308947275,
Congo (Kinshasa),Congo (Kinshasa),,,2020-06-11,4515,125,68.8136526286815,,,17.2466329013361,
Congo (Kinshasa),Congo (Kinshasa),,,2020-06-12,4637,122,67.1621249655932,,,17.7934899517266,
Congo (Kinshasa),Congo (Kinshasa),,,2020-06-13,4724,87,47.8943022295623,,,18.381460885155,
Congo (Kinshasa),Congo (Kinshasa),,,2020-06-14,4778,54,29.7274979355904,,,19.1295182012329,
Congo (Kinshasa),Congo (Kinshasa),,,2020-06-15,4837,59,32.4800440407377,,,19.8887726652061,
Congo (Kinshasa),Congo (Kinshasa),,,2020-06-16,4974,137,75.419763281035,715,72.9852498341244,20.4056070394401,-0.233654876741693
Cote d'Ivoire,Cote d'Ivoire,,,2020-05-13,1912,55,14.7551978537894,,,20.9211602171561,
Cote d'Ivoire,Cote d'Ivoire,,,2020-05-14,1971,59,15.8283031522468,,,21.3497063071294,
Cote d'Ivoire,Cote d'Ivoire,,,2020-05-15,2017,46,12.3407109322602,,,21.9362840251366,
Cote d'Ivoire,Cote d'Ivoire,,,2020-05-16,2061,44,11.8041582830315,,,22.6288207192269,
Cote d'Ivoire,Cote d'Ivoire,,,2020-05-17,2109,48,12.8772635814889,,,23.3008044775091,
Cote d'Ivoire,Cote d'Ivoire,,,2020-05-18,2119,10,2.68276324614353,,,24.2334080595471,
Cote d'Ivoire,Cote d'Ivoire,,,2020-05-19,2153,34,9.12139503688799,296,16.7401877615654,25.0066160094941,
Cote d'Ivoire,Cote d'Ivoire,,,2020-05-20,2231,78,20.9255533199195,,,24.4644407724013,
Cote d'Ivoire,Cote d'Ivoire,,,2020-05-21,2301,70,18.7793427230047,,,24.9640765702764,
Cote d'Ivoire,Cote d'Ivoire,,,2020-05-22,2341,40,10.7310529845741,,,24.6560695707708,
Cote d'Ivoire,Cote d'Ivoire,,,2020-05-23,2366,25,6.70690811535882,,,25,
Cote d'Ivoire,Cote d'Ivoire,,,2020-05-24,2376,10,2.68276324614353,,,25.9071896385758,
Cote d'Ivoire,Cote d'Ivoire,,,2020-05-25,2423,47,12.6089872568746,,,26.4761488548194,
Cote d'Ivoire,Cote d'Ivoire,,,2020-05-26,2477,54,14.4869215291751,324,18.3237190363081,26.9862883077437,
Cote d'Ivoire,Cote d'Ivoire,,,2020-05-27,2556,79,21.1938296445339,,,26.9471702422224,
Cote d'Ivoire,Cote d'Ivoire,,,2020-05-28,2641,85,22.80348759222,,,27.2117883726154,
Cote d'Ivoire,Cote d'Ivoire,,,2020-05-29,2750,109,29.2421193829645,,,26.6358722554117,
Cote d'Ivoire,Cote d'Ivoire,,,2020-05-30,2799,49,13.1455399061033,,,26.9553719585906,
Cote d'Ivoire,Cote d'Ivoire,,,2020-05-31,2833,34,9.12139503688799,,,27.4529042361079,
Cote d'Ivoire,Cote d'Ivoire,,,2020-06-01,2951,118,31.6566063044936,,,26.7758207423952,
Cote d'Ivoire,Cote d'Ivoire,,,2020-06-02,3024,73,19.5841716968478,547,30.9354145458659,27.0756960483648,
Cote d'Ivoire,Cote d'Ivoire,,,2020-06-03,3110,86,23.0717639168343,,,27.2872518153841,
Cote d'Ivoire,Cote d'Ivoire,,,2020-06-04,3262,152,40.7780013413816,,,26.5489255160358,
Cote d'Ivoire,Cote d'Ivoire,,,2020-06-05,3431,169,45.3386988598256,,,25.4811495705433,
Cote d'Ivoire,Cote d'Ivoire,,,2020-06-06,3557,126,33.8028169014084,,,25.6097040819826,
Cote d'Ivoire,Cote d'Ivoire,,,2020-06-07,3739,182,48.8262910798122,,,25.7701507272004,
Cote d'Ivoire,Cote d'Ivoire,,,2020-06-08,3881,142,38.0952380952381,,,25.51315345873,
Cote d'Ivoire,Cote d'Ivoire,,,2020-06-09,3995,114,30.5835010060362,971,54.9146024205407,25.4210993985008,
Cote d'Ivoire,Cote d'Ivoire,,,2020-06-10,4181,186,49.8993963782696,,,24.3826948233347,
Cote d'Ivoire,Cote d'Ivoire,,,2020-06-11,4404,223,59.8256203890007,,,22.3676516950463,
Cote d'Ivoire,Cote d'Ivoire,,,2020-06-12,4684,280,75.1173708920188,,,20.9597953806459,
Cote d'Ivoire,Cote d'Ivoire,,,2020-06-13,4848,164,43.9973172367539,,,18.9812797465567,
Cote d'Ivoire,Cote d'Ivoire,,,2020-06-14,5084,236,63.3132126089873,,,18.1749417492945,
Cote d'Ivoire,Cote d'Ivoire,,,2020-06-15,5439,355,95.2380952380952,,,17.2757657699597,
Cote d'Ivoire,Cote d'Ivoire,,,2020-06-16,5679,240,64.3863179074447,1684,95.2380952380952,15.9438402641486,0.734294541709578
Croatia,Croatia,,,2020-04-21,1908,27,26.7857142857143,204,40.0589101620029,20.0894138062855,
Croatia,Croatia,,,2020-04-22,1950,42,41.6666666666667,,,20.7454029793113,
Croatia,Croatia,,,2020-04-23,1981,31,30.7539682539682,,,21.4211470348588,
Croatia,Croatia,,,2020-04-24,2009,28,27.7777777777778,,,22.1326026957839,
Croatia,Croatia,,,2020-04-25,2016,7,6.94444444444444,,,23.0610949830785,
Croatia,Croatia,,,2020-04-26,2030,14,13.8888888888889,,,23.939339613661,
Croatia,Croatia,,,2020-04-27,2039,9,8.92857142857143,,,24.8713817707581,
Croatia,Croatia,,,2020-04-28,2047,8,7.93650793650794,139,27.2950417280314,25.8112261466385,
Croatia,Croatia,,,2020-04-29,2062,15,14.8809523809524,,,26.6990653450746,
Croatia,Croatia,,,2020-04-30,2076,14,13.8888888888889,,,27.5951156394536,
Croatia,Croatia,,,2020-05-01,2085,9,8.92857142857143,,,28.5286603539329,
Croatia,Croatia,,,2020-05-02,2088,3,2.97619047619048,,,29.5065723229822,
Croatia,Croatia,,,2020-05-03,2096,8,7.93650793650794,,,30.447825701182,
Croatia,Croatia,,,2020-05-04,2101,5,4.96031746031746,,,31.4112228178192,
Croatia,Croatia,,,2020-05-05,2112,11,10.9126984126984,65,12.7638684339715,32.3310021505155,
Croatia,Croatia,,,2020-05-06,2119,7,6.94444444444444,,,33.2801698847276,
Croatia,Croatia,,,2020-05-07,2125,6,5.95238095238095,,,34.2367328448182,
Croatia,Croatia,,,2020-05-08,2161,36,35.7142857142857,,,34.9674175999752,
Croatia,Croatia,,,2020-05-09,2176,15,14.8809523809524,,,35.8051811183173,
Croatia,Croatia,,,2020-05-10,2187,11,10.9126984126984,,,36.6869169061025,
Croatia,Croatia,,,2020-05-11,2196,9,8.92857142857143,,,37.5905968781368,
Croatia,Croatia,,,2020-05-12,2207,11,10.9126984126984,95,18.6548846342661,38.4734070670719,
Croatia,Croatia,,,2020-05-13,2213,6,5.95238095238095,,,39.4097312980615,
Croatia,Croatia,,,2020-05-14,2221,8,7.93650793650794,,,40.3250983010544,
Croatia,Croatia,,,2020-05-15,2222,1,0.992063492063492,,,41.3145406173983,
Croatia,Croatia,,,2020-05-16,2224,2,1.98412698412698,,,42.2934394969054,
Croatia,Croatia,,,2020-05-17,2226,2,1.98412698412698,,,43.2723573437143,
Croatia,Croatia,,,2020-05-18,2228,2,1.98412698412698,,,44.2512941237572,
Croatia,Croatia,,,2020-05-19,2232,4,3.96825396825397,25,4.90918016691213,45.2092243477315,
Croatia,Croatia,,,2020-05-20,2234,2,1.98412698412698,,,46.1882177239843,
Croatia,Croatia,,,2020-05-21,2237,3,2.97619047619048,,,47.1567430238737,
Croatia,Croatia,,,2020-05-22,2243,6,5.95238095238095,,,48.0939200563679,
Croatia,Croatia,,,2020-05-23,2243,0,0,,,49.0939200563679,
Croatia,Croatia,,,2020-05-24,2244,1,0.992063492063492,,,50.0834659024859,
Croatia,Croatia,,,2020-05-25,2244,0,0,,,51.0834659024859,
Croatia,Croatia,,,2020-05-26,2244,0,0,12,2.35640648011782,52.0834659024859,
Croatia,Croatia,,,2020-05-27,2244,0,0,,,53.0834659024859,
Croatia,Croatia,,,2020-05-28,2245,1,0.992063492063492,,,54.0730164062801,
Croatia,Croatia,,,2020-05-29,2245,0,0,,,55.0730164062801,
Croatia,Croatia,,,2020-05-30,2246,1,0.992063492063492,,,56.0625715636021,
Croatia,Croatia,,,2020-05-31,2246,0,0,,,57.0625715636021,
Croatia,Croatia,,,2020-06-01,2246,0,0,,,58.0625715636021,
Croatia,Croatia,,,2020-06-02,2246,0,0,2,0.39273441335297,59.0625715636021,
Croatia,Croatia,,,2020-06-03,2246,0,0,,,60.0625715636021,
Croatia,Croatia,,,2020-06-04,2247,1,0.992063492063492,,,61.0521313703089,
Croatia,Croatia,,,2020-06-05,2247,0,0,,,62.0521313703089,
Croatia,Croatia,,,2020-06-06,2247,0,0,,,63.0521313703089,
Croatia,Croatia,,,2020-06-07,2247,0,0,,,64.0521313703089,
Croatia,Croatia,,,2020-06-08,2247,0,0,,,65.0521313703089,
Croatia,Croatia,,,2020-06-09,2247,0,0,1,0.196367206676485,66.0521313703089,
Croatia,Croatia,,,2020-06-10,2249,2,1.98412698412698,,,67.031264915333,
Croatia,Croatia,,,2020-06-11,2249,0,0,,,68.031264915333,
Croatia,Croatia,,,2020-06-12,2249,0,0,,,69.031264915333,
Croatia,Croatia,,,2020-06-13,2251,2,1.98412698412698,,,70.0104170083195,
Croatia,Croatia,,,2020-06-14,2252,1,0.992063492063492,,,71,
Croatia,Croatia,,,2020-06-15,2254,2,1.98412698412698,,,71.9817105196007,
Croatia,Croatia,,,2020-06-16,2255,1,0.992063492063492,8,1.57093765341188,72.9725718641762,
Cuba,Cuba,,,2020-05-20,1900,13,16.7310167310167,,,32.5633195867371,
Cuba,Cuba,,,2020-05-21,1908,8,10.2960102960103,,,33.4996838133253,
Cuba,Cuba,,,2020-05-22,1916,8,10.2960102960103,,,34.4363142991583,
Cuba,Cuba,,,2020-05-23,1931,15,19.3050193050193,,,35.3182064082503,
Cuba,Cuba,,,2020-05-24,1941,10,12.8700128700129,,,36.2399764213497,
Cuba,Cuba,,,2020-05-25,1947,6,7.72200772200772,,,37.1932316564936,
