key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Bahrain,Bahrain,,,2020-06-11,16667,467,56.5854840664001,,,20.3322015978491,
Bahrain,Bahrain,,,2020-06-12,17269,602,72.9431721798134,,,20.426182722537,
Bahrain,Bahrain,,,2020-06-13,17713,444,53.7986186841149,,,20.8352306438506,
Bahrain,Bahrain,,,2020-06-14,18227,514,62.2803828910699,,,21.0716638532186,
Bahrain,Bahrain,,,2020-06-15,19013,786,95.2380952380952,,,19.5648166488772,
Bahrain,Bahrain,,,2020-06-16,19553,540,65.4307524536532,,,19.7619810958752,
Bahrain,Bahrain,,,2020-06-17,19961,408,49.436568520538,537.285714285714,77.1463442150498,20.195729930206,
Bahrain,Bahrain,,,2020-06-18,20430,469,56.8278201865988,,,20.5847231282183,
Bahrain,Bahrain,,,2020-06-19,20916,486,58.8876772082879,,,20.973420316261,
Bahrain,Bahrain,,,2020-06-20,21331,415,50.2847449412335,,,21.3668723040784,
Bahrain,Bahrain,,,2020-06-21,21764,433,52.4657700230219,,,21.8494269652892,
Bahrain,Bahrain,,,2020-06-22,22407,643,77.9110626438871,,,22.315578150031,
Bahrain,Bahrain,,,2020-06-23,23062,655,79.3650793650794,,,22.7146826721827,
Bahrain,Bahrain,,,2020-06-24,23570,508,61.5533745304738,515.571428571429,74.0284914310329,23.178819881786,
Bahrain,Bahrain,,,2020-06-25,24081,511,61.9168787107718,,,23.6104512974744,
Bahrain,Bahrain,,,2020-06-26,24805,724,87.7256755119351,,,23.815446033356,
Bahrain,Bahrain,,,2020-06-27,25267,462,55.9796437659033,,,24.3555137198251,
Bahrain,Bahrain,,,2020-06-28,25705,438,53.0716103235187,,,24.9206992487143,
Bahrain,Bahrain,,,2020-06-29,26239,534,64.7037440930571,,,25.3626783515202,
Bahrain,Bahrain,,,2020-06-30,26758,519,62.8862231915667,,,25.8433988466139,
Bahrain,Bahrain,,,2020-07-01,27414,656,79.4862474251787,549.142857142857,78.848855932638,26.2339039268773,
Bahrain,Bahrain,,,2020-07-02,27837,423,51.2540894220284,,,26.8450965500364,
Bahrain,Bahrain,,,2020-07-03,28410,573,69.429298436932,,,27.3205774024082,
Bahrain,Bahrain,,,2020-07-04,28857,447,54.1621228644129,,,27.8788797823107,
Bahrain,Bahrain,,,2020-07-05,29367,510,61.7957106506725,,,28.2070643131383,
Bahrain,Bahrain,,,2020-07-06,29821,454,55.0102992851084,,,28.7706491699735,
Bahrain,Bahrain,,,2020-07-07,30321,500,60.5840300496789,,,29.3870517853554,
Bahrain,Bahrain,,,2020-07-08,30931,610,73.9125166606083,502.428571428571,72.1413700091279,29.8442186542779,
Bahrain,Bahrain,,,2020-07-09,31528,597,72.3373318793166,,,29.9286685701801,
Bahrain,Bahrain,,,2020-07-10,32039,511,61.9168787107718,,,30.3813918395979,
Bahrain,Bahrain,,,2020-07-11,32470,431,52.2234339028232,,,30.9240604068871,
Bahrain,Bahrain,,,2020-07-12,32941,471,57.0701563067975,,,31.4173129478034,
Bahrain,Bahrain,,,2020-07-13,33476,535,64.8249121531564,,,31.8801974325332,
Bahrain,Bahrain,,,2020-07-14,34078,602,72.9431721798134,,,32.377883161178,
Bahrain,Bahrain,,,2020-07-15,34560,482,58.4030049678905,518.428571428571,74.4387352184035,32.9749160710806,
Bahrain,Bahrain,,,2020-07-16,35084,524,63.4920634920635,,,33.3821352846004,
Bahrain,Bahrain,,,2020-07-17,35473,389,47.1343753786502,,,33.9536507027887,
Bahrain,Bahrain,,,2020-07-18,36004,531,64.340239912759,,,34.434227272416,
Bahrain,Bahrain,,,2020-07-19,36422,418,50.6482491215316,,,35.0307008797485,
Bahrain,Bahrain,,,2020-07-20,36936,514,62.2803828910699,,,35.688872055844,
Bahrain,Bahrain,,,2020-07-21,37316,380,46.043862837756,,,36.4464334061106,
Bahrain,Bahrain,,,2020-07-22,37637,321,38.8949472918939,439.571428571429,63.1160066869737,37.2435524458592,
Bahrain,Bahrain,,,2020-07-23,37996,359,43.4993335756695,,,38.0186941021168,
Bahrain,Bahrain,,,2020-07-24,38458,462,55.9796437659033,,,38.596633129927,
Bahrain,Bahrain,,,2020-07-25,38747,289,35.0175693687144,,,39.3293097788137,
Bahrain,Bahrain,,,2020-07-26,39131,384,46.5285350781534,,,39.9690540918632,
Bahrain,Bahrain,,,2020-07-27,39482,351,42.5299890948746,,,40.5366487703569,
Bahrain,Bahrain,,,2020-07-28,39921,439,53.1927783836181,,,41.0010785875349,
Bahrain,Bahrain,,,2020-07-29,40311,390,47.2555434387495,382,54.8495943714552,41.5824656437942,
Bahrain,Bahrain,,,2020-07-30,40755,444,53.7986186841149,,,42.1107928660888,
Bahrain,Bahrain,,,2020-07-31,40982,227,27.5051496425542,,,42.8731877679908,
Bahrain,Bahrain,,,2020-08-01,41190,208,25.2029565006664,,,43.657851276323,
Bahrain,Bahrain,,,2020-08-02,41536,346,41.9241487943778,,,44.302044812419,
Bahrain,Bahrain,,,2020-08-03,41835,299,36.229249969708,,,44.996349932749,
Bahrain,Bahrain,,,2020-08-04,42132,297,35.9869138495093,,,45.636282840127,
Bahrain,Bahrain,,,2020-08-05,42514,382,46.2861989579547,314.714285714286,45.1883531788765,46.1768799960017,
Bahrain,Bahrain,,,2020-08-06,42889,375,45.4380225372592,,,46.735925686422,
Bahrain,Bahrain,,,2020-08-07,43307,418,50.6482491215316,,,47.253292759982,
Bahrain,Bahrain,,,2020-08-08,43629,322,39.0161153519932,,,47.9203996689443,
Bahrain,Bahrain,,,2020-08-09,44011,382,46.2861989579547,,,48.6209944796364,
Bahrain,Bahrain,,,2020-08-10,44397,386,46.7708711983521,,,49.3210823177846,
Bahrain,Bahrain,,,2020-08-11,44804,407,49.3154004604386,,,50.0076647912814,
Bahrain,Bahrain,,,2020-08-12,45264,460,55.7373076457046,392.857142857143,56.4085207634637,50.6532300539938,
Bahrain,Bahrain,,,2020-08-13,45726,462,55.9796437659033,,,51.3007812007376,
Bahrain,Bahrain,,,2020-08-14,46052,326,39.5007875923906,,,52.0542199092087,
Bahrain,Bahrain,,,2020-08-15,46430,378,45.8015267175572,,,52.6965193781969,
Bahrain,Bahrain,,,2020-08-16,46835,405,49.0730643402399,,,53.297914868682,
Bahrain,Bahrain,,,2020-08-17,47185,350,42.4088210347752,,,53.9555143231169,
Bahrain,Bahrain,,,2020-08-18,47581,396,47.9825517993457,,,54.5658598786667,
Bahrain,Bahrain,,,2020-08-19,47950,369,44.711014176663,383.714285714286,55.0957406438776,55.2056806427886,
Bahrain,Bahrain,,,2020-08-20,48303,353,42.7723252150733,,,55.9013121163874,
Bahrain,Bahrain,,,2020-08-21,48661,358,43.3781655155701,,,56.6520314141979,
Bahrain,Bahrain,,,2020-08-22,49038,377,45.6803586574579,,,57.3914955171702,
Bahrain,Bahrain,,,2020-08-23,49330,292,35.3810735490125,,,58.1910739435013,
Bahrain,Bahrain,,,2020-08-24,49719,389,47.1343753786502,,,58.8810700469501,
Bahrain,Bahrain,,,2020-08-25,50076,357,43.2569974554707,,,59.4933645803036,
Bahrain,Bahrain,,,2020-08-26,50393,317,38.4102750514964,349,50.1112786273243,60.1514093410293,
Bahrain,Bahrain,,,2020-08-27,50756,363,43.9840058160669,,,60.7449449228601,
Bahrain,Bahrain,,,2020-08-28,51113,357,43.2569974554707,,,61.3371190020223,
Bahrain,Bahrain,,,2020-08-29,51391,278,33.6847207076215,,,62.0215081541748,
Bahrain,Bahrain,,,2020-08-30,51574,183,22.1737549981825,,,62.8450993316378,
Bahrain,Bahrain,,,2020-08-31,51972,398,48.2248879195444,,,63.4712206377169,
Bahrain,Bahrain,,,2020-09-01,52440,468,56.7066521264994,,,64.0352299839294,
Bahrain,Bahrain,,,2020-09-02,52807,367,44.4686780564643,344.857142857143,49.5164251356368,64.6809190661197,
Bahrain,Bahrain,,,2020-09-03,53433,626,75.851205622198,,,65.0792449317664,
Bahrain,Bahrain,,,2020-09-04,54095,662,80.2132557857749,,,65.5557004350728,
Bahrain,Bahrain,,,2020-09-05,54771,676,81.9096086271659,,,66.0429455435368,
Bahrain,Bahrain,,,2020-09-06,55415,644,78.0322307039864,,,66.3045234796459,
Bahrain,Bahrain,,,2020-09-07,56076,661,80.0920877256755,,,66.6468899224765,
Bahrain,Bahrain,,,2020-09-08,56778,702,85.0599781897492,,,67.0362917860955,
Bahrain,Bahrain,,,2020-09-09,57450,672,81.4249363867684,663.285714285714,95.2380952380952,67.2936811256188,0.923363711681856
Bangladesh,Bangladesh,,,2020-05-07,12425,706,16.7300560433181,,,9.44348968643662,
Bangladesh,Bangladesh,,,2020-05-08,13134,709,16.8011469330205,,,9.82957793557476,
Bangladesh,Bangladesh,,,2020-05-09,13770,636,15.0712686169267,,,10.3295901617845,
Bangladesh,Bangladesh,,,2020-05-10,14657,887,21.0192063887013,,,10.5909648849868,
Bangladesh,Bangladesh,,,2020-05-11,15691,1034,24.502659984123,,,10.6796044505983,
Bangladesh,Bangladesh,,,2020-05-12,16660,969,22.9623573739025,,,10.8287641988412,
Bangladesh,Bangladesh,,,2020-05-13,17822,1162,27.5358712780957,871.857142857143,21.8526992720541,10.8125333032034,
Bangladesh,Bangladesh,,,2020-05-14,18863,1041,24.6685387267622,,,11.0341229364711,
Bangladesh,Bangladesh,,,2020-05-15,20065,1202,28.4837498074622,,,11.1559506269384,
Bangladesh,Bangladesh,,,2020-05-16,20995,930,22.0381758077702,,,11.5397217990564,
Bangladesh,Bangladesh,,,2020-05-17,22268,1273,30.1662341970876,,,11.7337262669947,
Bangladesh,Bangladesh,,,2020-05-18,23870,1602,37.9625351011268,,,11.6877935111695,
Bangladesh,Bangladesh,,,2020-05-19,25121,1251,29.6449010059361,,,11.8045472892099,
Bangladesh,Bangladesh,,,2020-05-20,26738,1617,38.3179895496392,1273.71428571429,31.9250641831287,11.6249725751332,
Bangladesh,Bangladesh,,,2020-05-21,28511,1773,42.0147158141684,,,11.4449326009898,
Bangladesh,Bangladesh,,,2020-05-22,30205,1694,40.1426557186697,,,11.5607660274799,
Bangladesh,Bangladesh,,,2020-05-23,32078,1873,44.3844121375846,,,11.6339329914305,
Bangladesh,Bangladesh,,,2020-05-24,33610,1532,36.3037476747355,,,11.8714708209669,
Bangladesh,Bangladesh,,,2020-05-25,35585,1975,46.801502387469,,,12.0245706760792,
Bangladesh,Bangladesh,,,2020-05-26,36751,1166,27.6306591310324,,,12.4612415639792,
Bangladesh,Bangladesh,,,2020-05-27,38292,1541,36.5170203438429,1650.57142857143,41.370815564364,12.7589386621927,
Bangladesh,Bangladesh,,,2020-05-28,40321,2029,48.0811384021138,,,12.8951992356133,
Bangladesh,Bangladesh,,,2020-05-29,42844,2523,59.7874382397896,,,12.657969024905,
Bangladesh,Bangladesh,,,2020-05-30,44608,1764,41.801443145061,,,12.9767479041319,
Bangladesh,Bangladesh,,,2020-05-31,47153,2545,60.3087714309411,,,13.1780865397101,
Bangladesh,Bangladesh,,,2020-06-01,49534,2381,56.4224694605386,,,13.2778299313688,
Bangladesh,Bangladesh,,,2020-06-02,52445,2911,68.9818599746443,,,13.3120783365047,
Bangladesh,Bangladesh,,,2020-06-03,55140,2695,63.8633159160654,2406.85714285714,60.3267700041893,13.5227345101052,
Bangladesh,Bangladesh,,,2020-06-04,57563,2423,57.4177419163734,,,13.8363955025298,
Bangladesh,Bangladesh,,,2020-06-05,60391,2828,67.0150120262089,,,14.0054501140469,
Bangladesh,Bangladesh,,,2020-06-06,63026,2635,62.4414981220157,,,14.2953690580636,
Bangladesh,Bangladesh,,,2020-06-07,65769,2743,65.0007701513051,,,14.4677539235121,
Bangladesh,Bangladesh,,,2020-06-08,68504,2735,64.8111944454318,,,14.6686316954932,
Bangladesh,Bangladesh,,,2020-06-09,71675,3171,75.1430704155263,,,14.7806960444983,
Bangladesh,Bangladesh,,,2020-06-10,74865,3190,75.5933127169753,2817.85714285714,70.628296434748,14.5526810967596,
Bangladesh,Bangladesh,,,2020-06-11,78052,3187,75.5222218272728,,,14.632257050805,
Bangladesh,Bangladesh,,,2020-06-12,81523,3471,82.2521593857747,,,14.8209752365654,
Bangladesh,Bangladesh,,,2020-06-13,84379,2856,67.6785269967654,,,15.253640281265,
Bangladesh,Bangladesh,,,2020-06-14,87520,3141,74.4321615185014,,,15.4756926182758,
Bangladesh,Bangladesh,,,2020-06-15,90619,3099,73.4368890626666,,,15.7187767526303,
Bangladesh,Bangladesh,,,2020-06-16,94481,3862,91.5176720103319,,,15.962365429466,
Bangladesh,Bangladesh,,,2020-06-17,98489,4008,94.9774286425195,3374.85714285714,84.5892458795685,16.118989396324,
Bangladesh,Bangladesh,,,2020-06-18,102292,3803,90.1195511795163,,,16.4391980819533,
Bangladesh,Bangladesh,,,2020-06-19,105535,3243,76.8492517683859,,,16.8776607457247,
Bangladesh,Bangladesh,,,2020-06-20,108775,3240,76.7781608786834,,,17.2742156598642,
Bangladesh,Bangladesh,,,2020-06-21,112306,3531,83.6739771798244,,,17.5766800582368,
Bangladesh,Bangladesh,,,2020-06-22,115786,3480,82.4654320548822,,,17.8808075769686,
Bangladesh,Bangladesh,,,2020-06-23,119198,3412,80.8540385549592,,,18.27525579345,
Bangladesh,Bangladesh,,,2020-06-24,122660,3462,82.0388867166673,3453,86.5478607414091,18.6387257073124,
Bangladesh,Bangladesh,,,2020-06-25,126606,3946,93.5082169220015,,,18.8970598190638,
Bangladesh,Bangladesh,,,2020-06-26,130474,3868,91.6598537897368,,,19.1906471659036,
Bangladesh,Bangladesh,,,2020-06-27,133978,3504,83.034159172502,,,19.5488898030468,
Bangladesh,Bangladesh,,,2020-06-28,137787,3809,90.2617329589213,,,19.874702497136,
Bangladesh,Bangladesh,,,2020-06-29,141801,4014,95.1196104219244,,,20.2401006919733,
Bangladesh,Bangladesh,,,2020-06-30,145483,3682,87.2522186281828,,,20.6608054791556,
Bangladesh,Bangladesh,,,2020-07-01,149258,3775,89.4560362089598,3799.71428571429,95.2380952380952,21.0725079272141,
Bangladesh,Bangladesh,,,2020-07-02,153277,4019,95.2380952380952,,,21.4383843792792,
Bangladesh,Bangladesh,,,2020-07-03,156391,3114,73.792343511179,,,21.9577836502795,
Bangladesh,Bangladesh,,,2020-07-04,159679,3288,77.9156151139232,,,22.4795876578013,
Bangladesh,Bangladesh,,,2020-07-05,162417,2738,64.8822853351343,,,23.0888364705506,
Bangladesh,Bangladesh,,,2020-07-06,165618,3201,75.8539793125511,,,23.5454536188049,
Bangladesh,Bangladesh,,,2020-07-07,168645,3027,71.730707709807,,,24.0194527063572,
Bangladesh,Bangladesh,,,2020-07-08,172134,3489,82.6787047239896,3268,81.910920620598,24.4580528954873,
Bangladesh,Bangladesh,,,2020-07-09,175494,3360,79.6217964667828,,,24.9255577375824,
Bangladesh,Bangladesh,,,2020-07-10,178443,2949,69.8823445775424,,,25.4466493163741,
Bangladesh,Bangladesh,,,2020-07-11,181129,2686,63.6500432469579,,,26.017289064203,
Bangladesh,Bangladesh,,,2020-07-12,183795,2666,63.1761039822747,,,26.6643112230518,
Bangladesh,Bangladesh,,,2020-07-13,186894,3099,73.4368890626666,,,27.2636723241986,
Bangladesh,Bangladesh,,,2020-07-14,190057,3163,74.953494709653,,,27.8609234312404,
Bangladesh,Bangladesh,,,2020-07-15,193590,3533,83.7213711062927,3065.14285714286,76.8263994070446,28.4175968930356,
Bangladesh,Bangladesh,,,2020-07-16,196323,2733,64.7638005189635,,,29.0801708101405,
Bangladesh,Bangladesh,,,2020-07-17,199357,3034,71.8965864524461,,,29.6831296708331,
Bangladesh,Bangladesh,,,2020-07-18,202066,2709,64.1950734013436,,,30.3268773608918,
Bangladesh,Bangladesh,,,2020-07-19,204525,2459,58.2708325928032,,,31.0076130261962,
Bangladesh,Bangladesh,,,2020-07-20,207453,2928,69.384708349625,,,31.5538086802335,
Bangladesh,Bangladesh,,,2020-07-21,210510,3057,72.4416166068318,,,32.0851193012104,
Bangladesh,Bangladesh,,,2020-07-22,213254,2744,65.0244671145393,2809.14285714286,70.4098768614898,32.6595736191544,
Bangladesh,Bangladesh,,,2020-07-23,216110,2856,67.6785269967654,,,33.219623626165,
Bangladesh,Bangladesh,,,2020-07-24,218658,2548,60.3798623206436,,,33.8409755731861,
Bangladesh,Bangladesh,,,2020-07-25,221178,2520,59.7163473500871,,,34.4822756441998,
Bangladesh,Bangladesh,,,2020-07-26,223453,2275,53.9105913577175,,,35.1619422445421,
Bangladesh,Bangladesh,,,2020-07-27,226225,2772,65.6879820850958,,,35.7655156958006,
Bangladesh,Bangladesh,,,2020-07-28,229185,2960,70.1430111731182,,,36.339532593328,
Bangladesh,Bangladesh,,,2020-07-29,232194,3009,71.3041623715921,2705.71428571429,67.8174871723259,36.9076386048254,
Bangladesh,Bangladesh,,,2020-07-30,234889,2695,63.8633159160654,,,37.5102931279735,
Bangladesh,Bangladesh,,,2020-07-31,237661,2772,65.6879820850958,,,38.106323061737,
Bangladesh,Bangladesh,,,2020-08-01,239860,2199,52.1096221519212,,,38.7861615807328,
Bangladesh,Bangladesh,,,2020-08-02,240746,886,20.9955094254671,,,39.657381481656,
Bangladesh,Bangladesh,,,2020-08-03,242102,1356,32.1330821455231,,,40.4612017556028,
Bangladesh,Bangladesh,,,2020-08-04,244020,1918,45.4507754831218,,,41.1855826559195,
Bangladesh,Bangladesh,,,2020-08-05,246674,2654,62.8917404234647,2068.57142857143,51.8477937832776,41.8261680366349,
Bangladesh,Bangladesh,,,2020-08-06,249651,2977,70.5458595480989,,,42.4473003442706,
Bangladesh,Bangladesh,,,2020-08-07,252502,2851,67.5600421805946,,,43.0886795209717,
Bangladesh,Bangladesh,,,2020-08-08,255113,2611,61.8727710043958,,,43.7514626158657,
Bangladesh,Bangladesh,,,2020-08-09,257600,2487,58.9343475633598,,,44.4290931400202,
Bangladesh,Bangladesh,,,2020-08-10,260507,2907,68.8870721217076,,,45.0562044765979,
Bangladesh,Bangladesh,,,2020-08-11,263503,2996,70.996101849548,,,45.6323396777556,
Bangladesh,Bangladesh,,,2020-08-12,266498,2995,70.9724048863138,2832,70.9827806602,46.2058759473098,
Bangladesh,Bangladesh,,,2020-08-13,269115,2617,62.0149527838008,,,46.8460404905287,
Bangladesh,Bangladesh,,,2020-08-14,271881,2766,65.5458003056908,,,47.4812730908773,
Bangladesh,Bangladesh,,,2020-08-15,274525,2644,62.6547707911231,,,48.1360470942365,
Bangladesh,Bangladesh,,,2020-08-16,276549,2024,47.962653585943,,,48.8770069572049,
Bangladesh,Bangladesh,,,2020-08-17,279144,2595,61.4936195926492,,,49.5517572524871,
Bangladesh,Bangladesh,,,2020-08-18,282344,3200,75.8302823493169,,,50.1548166548986,
Bangladesh,Bangladesh,,,2020-08-19,285091,2747,65.0955580042418,2656.14285714286,66.575002058873,50.79572196058,
Bangladesh,Bangladesh,,,2020-08-20,287959,2868,67.9628905555753,,,51.4052461549063,
Bangladesh,Bangladesh,,,2020-08-21,290360,2401,56.8964087252219,,,52.0813311489516,
Bangladesh,Bangladesh,,,2020-08-22,292625,2265,53.6736217253759,,,52.7780583462124,
Bangladesh,Bangladesh,,,2020-08-23,294598,1973,46.7541084610007,,,53.5157419062385,
Bangladesh,Bangladesh,,,2020-08-24,297083,2485,58.8869536368914,,,54.1878420919058,
Bangladesh,Bangladesh,,,2020-08-25,299628,2545,60.3087714309411,,,54.8600633070231,
Bangladesh,Bangladesh,,,2020-08-26,302147,2519,59.6926503868529,2436.57142857143,61.0715449425127,55.5449776515784,
Bangladesh,Bangladesh,,,2020-08-27,304583,2436,57.7258024384175,,,56.2427625113222,
Bangladesh,Bangladesh,,,2020-08-28,306794,2211,52.3939857107312,,,56.9610894480035,
Bangladesh,Bangladesh,,,2020-08-29,308925,2131,50.4982286519982,,,57.6169252345969,
Bangladesh,Bangladesh,,,2020-08-30,310822,1897,44.9531392552044,,,58.3125443775551,
Bangladesh,Bangladesh,,,2020-08-31,312996,2174,51.5171980710672,,,58.9671277599185,
Bangladesh,Bangladesh,,,2020-09-01,314946,1950,46.209078306615,,,59.6686223019804,
Bangladesh,Bangladesh,,,2020-09-02,317528,2582,61.1855590706051,2197.28571428571,55.0739582997647,60.2762017229291,
Bangladesh,Bangladesh,,,2020-09-03,319686,2158,51.1380466593206,,,60.9396211903262,
Bangladesh,Bangladesh,,,2020-09-04,321615,1929,45.7114420786976,,,61.585776203499,
Bangladesh,Bangladesh,,,2020-09-05,323565,1950,46.209078306615,,,62.2302296572354,
Bangladesh,Bangladesh,,,2020-09-06,325157,1592,37.7255654687852,,,62.9490767704131,
Bangladesh,Bangladesh,,,2020-09-07,327359,2202,52.1807130416237,,,63.6032580318225,
Bangladesh,Bangladesh,,,2020-09-08,329251,1892,44.8346544390336,,,64.3079769891577,
Bangladesh,Bangladesh,,,2020-09-09,331078,1827,43.2943518288131,1935.71428571429,48.5177904532743,65.0244463420613,-0.119042975099148
Belarus,Belarus,,,2020-04-28,12208,919,89.9525277736994,,,8.3415577628375,
Belarus,Belarus,,,2020-04-29,13181,973,95.2380952380952,842.857142857143,85.1241875329135,8.28148366816572,
Belarus,Belarus,,,2020-04-30,14027,846,82.807223608868,,,8.46945441196554,
Belarus,Belarus,,,2020-05-01,14917,890,87.1139822835609,,,8.75148351681035,
Belarus,Belarus,,,2020-05-02,15828,911,89.1694807419371,,,9.13985232199256,
Belarus,Belarus,,,2020-05-03,16705,877,85.8415308569471,,,9.54885851395171,
Belarus,Belarus,,,2020-05-04,17489,784,76.7386091127098,,,10.0363599670393,
Belarus,Belarus,,,2020-05-05,18350,861,84.2754367934224,,,10.4968269163854,
Belarus,Belarus,,,2020-05-06,19255,905,88.5821954681153,867.714285714286,87.6346296737146,10.9552054223539,
Belarus,Belarus,,,2020-05-07,20168,913,89.3652424998776,,,11.4234777213506,
Belarus,Belarus,,,2020-05-08,21101,933,91.3228600792835,,,11.8903970013446,
Belarus,Belarus,,,2020-05-09,22052,951,93.0847159007488,,,12.3102338872415,
Belarus,Belarus,,,2020-05-10,22973,921,90.14828953164,,,12.7783920287152,
Belarus,Belarus,,,2020-05-11,23906,933,91.3228600792835,,,13.2697222123461,
Belarus,Belarus,,,2020-05-12,24873,967,94.6508099642735,,,13.7581764225961,
Belarus,Belarus,,,2020-05-13,25825,952,93.1825967797191,938.571428571429,94.7908325578375,14.2683782308248,
Belarus,Belarus,,,2020-05-14,26772,947,92.6931923848676,,,14.7519117474012,
Belarus,Belarus,,,2020-05-15,27730,958,93.7698820535408,,,15.1867353227798,
Belarus,Belarus,,,2020-05-16,28681,951,93.0847159007488,,,15.640692920479,
Belarus,Belarus,,,2020-05-17,29650,969,94.8465717222141,,,16.1005658791092,
Belarus,Belarus,,,2020-05-18,30572,922,90.2461704106103,,,16.5877820839171,
Belarus,Belarus,,,2020-05-19,31508,936,91.6165027161944,,,17.0790536371083,
Belarus,Belarus,,,2020-05-20,32426,918,89.8546468947291,943,95.2380952380952,17.5543490289064,
Belarus,Belarus,,,2020-05-21,33371,945,92.497430626927,,,18.0216586321578,
Belarus,Belarus,,,2020-05-22,34303,932,91.2249792003132,,,18.4248749172049,
Belarus,Belarus,,,2020-05-23,35244,941,92.1059071110459,,,18.8423551897599,
Belarus,Belarus,,,2020-05-24,36198,954,93.3783585376597,,,19.286592042507,
Belarus,Belarus,,,2020-05-25,37144,946,92.5953115058973,,,19.7502036205153,
Belarus,Belarus,,,2020-05-26,38059,915,89.5610042578182,,,20.2447043774946,
Belarus,Belarus,,,2020-05-27,38956,897,87.799148436353,932.857142857143,94.2137194220212,20.7514408490615,
Belarus,Belarus,,,2020-05-28,39858,902,88.2885528312044,,,21.2573311700001,
Belarus,Belarus,,,2020-05-29,40764,906,88.6800763470856,,,21.76660301521,
Belarus,Belarus,,,2020-05-30,41658,894,87.5055057994421,,,22.2868919933731,
Belarus,Belarus,,,2020-05-31,42556,898,87.8970293153232,,,22.8105104602181,
Belarus,Belarus,,,2020-06-01,43403,847,82.9051044878383,,,23.3634499947863,
Belarus,Belarus,,,2020-06-02,44255,852,83.3945088826898,,,23.9164666139805,
Belarus,Belarus,,,2020-06-03,45116,861,84.2754367934224,880,88.8754229157198,24.4455397356619,
Belarus,Belarus,,,2020-06-04,45981,865,84.6669603093036,,,24.9808722308465,
Belarus,Belarus,,,2020-06-05,46868,887,86.82033964665,,,25.5009189717525,
Belarus,Belarus,,,2020-06-06,47751,883,86.4288161307689,,,26.0320685602821,
Belarus,Belarus,,,2020-06-07,48630,879,86.0372926148877,,,26.5721938461635,
Belarus,Belarus,,,2020-06-08,49453,823,80.5559633925513,,,27.1489742152086,
Belarus,Belarus,,,2020-06-09,50265,812,79.479273723878,,,27.7236710973921,
Belarus,Belarus,,,2020-06-10,51066,801,78.4025840552048,850,85.8455789526839,28.3027486769059,
Belarus,Belarus,,,2020-06-11,51816,750,73.4106592277199,,,28.9109005834127,
Belarus,Belarus,,,2020-06-12,52520,704,68.9081387950864,,,29.5361786394004,
Belarus,Belarus,,,2020-06-13,53241,721,70.5721137375814,,,30.1575787319255,
Belarus,Belarus,,,2020-06-14,53973,732,71.6488034062546,,,30.7730215340969,
Belarus,Belarus,,,2020-06-15,54680,707,69.2017814319972,,,31.4028644898143,
Belarus,Belarus,,,2020-06-16,55369,689,67.439925610532,,,32.0467078925711,
Belarus,Belarus,,,2020-06-17,56032,663,64.8950227573044,709.428571428571,71.6485958116014,32.6957025825278,
Belarus,Belarus,,,2020-06-18,56657,625,61.1755493564332,,,33.3667410782074,
Belarus,Belarus,,,2020-06-19,57333,676,66.1674741839182,,,34.0149966983133,
Belarus,Belarus,,,2020-06-20,57936,603,59.0221700190868,,,34.7003395710194,
Belarus,Belarus,,,2020-06-21,58505,569,55.6942201340968,,,35.4062053961932,
Belarus,Belarus,,,2020-06-22,59023,518,50.7022953066119,,,36.1409117084884,
Belarus,Belarus,,,2020-06-23,59487,464,45.416727842216,,,36.8971833691202,
Belarus,Belarus,,,2020-06-24,59945,458,44.8294425683943,559,56.4560925112357,37.6467240362155,
Belarus,Belarus,,,2020-06-25,60382,437,42.7739441100181,,,38.409526280782,
Belarus,Belarus,,,2020-06-26,60713,331,32.398570939167,,,39.2310036897419,
Belarus,Belarus,,,2020-06-27,61095,382,37.390495766652,,,40.0261804213901,
Belarus,Belarus,,,2020-06-28,61475,380,37.1947340087114,,,40.8209747758345,
Belarus,Belarus,,,2020-06-29,61790,315,30.8324768756423,,,41.6514962543315,
Belarus,Belarus,,,2020-06-30,62118,328,32.1049283022561,,,42.4759391299275,
Belarus,Belarus,,,2020-07-01,62424,306,29.9515489649097,354.142857142857,35.7665865922191,43.3129909881541,
Belarus,Belarus,,,2020-07-02,62698,274,26.8193608378603,,,44.1677595871611,
Belarus,Belarus,,,2020-07-03,62997,299,29.2663828121177,,,45.0099995671418,
Belarus,Belarus,,,2020-07-04,63270,273,26.72147995889,,,45.8599321567036,
Belarus,Belarus,,,2020-07-05,63554,284,27.7981696275633,,,46.7039851776055,
Belarus,Belarus,,,2020-07-06,63804,250,24.4702197425733,,,47.5672835507494,
Belarus,Belarus,,,2020-07-07,64003,199,19.4782949150883,,,48.4588513846662,
Belarus,Belarus,,,2020-07-08,64224,221,21.6316742524348,257.142857142857,25.9700911117363,49.3388261485434,
Belarus,Belarus,,,2020-07-09,64411,187,18.3037243674448,,,50.2375884861626,
Belarus,Belarus,,,2020-07-10,64604,193,18.8910096412666,,,51.1334103044391,
Belarus,Belarus,,,2020-07-11,64767,163,15.9545832721578,,,52.0456677556158,
Belarus,Belarus,,,2020-07-12,64932,165,16.1503450300984,,,52.9570845860022,
Belarus,Belarus,,,2020-07-13,65114,182,17.8143199725934,,,53.8596486654572,
