key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Philippines,Philippines,,,2020-04-03,3018,385,68.1536555142503,,,4.28029140450928,
Philippines,Philippines,,,2020-04-04,3094,76,13.4537086209949,,,4.99783462132384,
Philippines,Philippines,,,2020-04-05,3246,152,26.9074172419897,1828,95.2380952380952,5.83723248400869,
Philippines,Philippines,,,2020-04-06,3660,414,73.287307488051,,,6.43524865019467,
Philippines,Philippines,,,2020-04-07,3764,104,18.4103381129403,,,7.34141955077898,
Philippines,Philippines,,,2020-04-08,3870,106,18.7643830766507,,,8.2484168879737,
Philippines,Philippines,,,2020-04-09,4076,206,36.4666312621703,,,9.07474491191241,
Philippines,Philippines,,,2020-04-10,4195,119,21.0656753407683,,,9.93754753783799,
Philippines,Philippines,,,2020-04-11,4428,233,41.2462382722606,,,10.4147305954117,
Philippines,Philippines,,,2020-04-12,4648,220,38.944946008143,1402,73.0436594769199,10.9569966646041,
Philippines,Philippines,,,2020-04-13,4932,284,50.2743848468756,,,11.5023358852383,
Philippines,Philippines,,,2020-04-14,5223,291,51.5135422198619,,,12.0628556311819,
Philippines,Philippines,,,2020-04-15,5453,230,40.715170826695,,,12.7443047396558,
Philippines,Philippines,,,2020-04-16,5660,207,36.6436537440255,,,13.4712934897711,
Philippines,Philippines,,,2020-04-17,5878,218,38.5909010444326,,,14.1943641800163,
Philippines,Philippines,,,2020-04-18,6087,209,36.9976987077359,,,14.6616937653383,
Philippines,Philippines,,,2020-04-19,6259,172,30.4478668790936,1611,83.9324788996561,14.7621184226915,
Philippines,Philippines,,,2020-04-20,6459,200,35.4044963710391,,,15.1062610287974,
Philippines,Philippines,,,2020-04-21,6599,140,24.7831474597274,,,15.8638160899995,
Philippines,Philippines,,,2020-04-22,6710,111,19.6494954859267,,,16.724855132959,
Philippines,Philippines,,,2020-04-23,6981,271,47.973092582758,,,17.3950206768982,
Philippines,Philippines,,,2020-04-24,7192,211,37.3517436714463,,,18.1469599973164,
Philippines,Philippines,,,2020-04-25,7294,102,18.05629314923,,,19.0296421619627,
Philippines,Philippines,,,2020-04-26,7579,285,50.4514073287308,1320,68.7714910909659,18.7568848775184,
Philippines,Philippines,,,2020-04-27,7777,198,35.0504514073287,,,18.9080442688577,
Philippines,Philippines,,,2020-04-28,7958,181,32.0410692157904,,,19.4644203042766,
Philippines,Philippines,,,2020-04-29,8212,254,44.9637103912197,,,19.7451733671777,
Philippines,Philippines,,,2020-04-30,8488,276,48.858204992034,,,19.7851641722348,
Philippines,Philippines,,,2020-05-01,8772,284,50.2743848468756,,,20.1763097246172,
Philippines,Philippines,,,2020-05-02,8928,156,27.6155071694105,,,20.833009353725,
Philippines,Philippines,,,2020-05-03,9223,295,52.2216321472827,1644,85.6517661769303,21.1625901769737,
Philippines,Philippines,,,2020-05-04,9485,262,46.3798902460613,,,21.660626717316,
Philippines,Philippines,,,2020-05-05,9684,199,35.2274738891839,,,22.3105291298431,
Philippines,Philippines,,,2020-05-06,10004,320,56.6471941936626,,,22.7541619545607,
Philippines,Philippines,,,2020-05-07,10343,339,60.0106213489113,,,23.1728523152077,
Philippines,Philippines,,,2020-05-08,10463,120,21.2426978226235,,,23.9622663097121,
Philippines,Philippines,,,2020-05-09,10610,147,26.0223048327138,,,24.6385149968619,
Philippines,Philippines,,,2020-05-10,10794,184,32.572136661356,1571,81.848494321142,25.2395386906394,
Philippines,Philippines,,,2020-05-11,11086,292,51.6905647017171,,,25.5606322153785,
Philippines,Philippines,,,2020-05-12,11350,264,46.7339352097716,,,25.9299686752093,
Philippines,Philippines,,,2020-05-13,11618,268,47.4420251371924,,,26.3124449047895,
Philippines,Philippines,,,2020-05-14,11876,258,45.6718003186405,,,26.7093256288728,
Philippines,Philippines,,,2020-05-15,12091,215,38.0598335988671,,,27.1958040773881,
Philippines,Philippines,,,2020-05-16,12305,214,37.8828111170119,,,27.6158936427229,
Philippines,Philippines,,,2020-05-17,12513,208,36.8206762258807,1719,89.5592372616443,28.0143371073074,0.0942075111394017
Poland,Poland,,,2020-03-21,536,111,17.7671068427371,,,2.81095850555915,
Poland,Poland,,,2020-03-22,634,98,15.6862745098039,515,18.7706157855412,3.32658637149371,
Poland,Poland,,,2020-03-23,749,115,18.4073629451781,,,3.70287490352314,
Poland,Poland,,,2020-03-24,901,152,24.3297318927571,,,3.74888961151458,
Poland,Poland,,,2020-03-25,1051,150,24.0096038415366,,,4.08525920154879,
Poland,Poland,,,2020-03-26,1221,170,27.2108843537415,,,4.22493944773551,
Poland,Poland,,,2020-03-27,1389,168,26.890756302521,,,4.45321739842379,
Poland,Poland,,,2020-03-28,1638,249,39.8559423769508,,,4.51644259335018,
Poland,Poland,,,2020-03-29,1862,224,35.8543417366947,1228,44.7578955041642,4.78730066771929,
Poland,Poland,,,2020-03-30,2055,193,30.8923569427771,,,5.14684793932996,
Poland,Poland,,,2020-03-31,2311,256,40.9763905562225,,,5.36775656602755,
Poland,Poland,,,2020-04-01,2554,243,38.8955582232893,,,5.65214462653512,
Poland,Poland,,,2020-04-02,2946,392,62.7450980392157,,,5.64390569824378,
Poland,Poland,,,2020-04-03,3383,437,69.9479791916767,,,5.74925160673304,
Poland,Poland,,,2020-04-04,3627,244,39.0556222488996,,,6.20590957118162,
Poland,Poland,,,2020-04-05,4102,475,76.030412164866,2240,81.6430667176936,6.01975539057181,
Poland,Poland,,,2020-04-06,4413,311,49.7799119647859,,,6.39413129930634,
Poland,Poland,,,2020-04-07,4848,435,69.6278511404562,,,6.52251917027305,
Poland,Poland,,,2020-04-08,5205,357,57.1428571428571,,,6.86825348202619,
Poland,Poland,,,2020-04-09,5575,370,59.2236894757903,,,7.38731091901579,
Poland,Poland,,,2020-04-10,5955,380,60.8243297318928,,,7.92310496232112,
Poland,Poland,,,2020-04-11,6356,401,64.1856742697079,,,8.45194675361725,
Poland,Poland,,,2020-04-12,6674,318,50.9003601440576,2572,93.7437355347803,9.0989822681393,
Poland,Poland,,,2020-04-13,6934,260,41.6166466586635,,,9.64782121257247,
Poland,Poland,,,2020-04-14,7202,268,42.8971588635454,,,10.1033022512128,
Poland,Poland,,,2020-04-15,7582,380,60.8243297318928,,,10.6406564745312,
Poland,Poland,,,2020-04-16,7918,336,53.781512605042,,,11.2883199617919,
Poland,Poland,,,2020-04-17,8379,461,73.7895158063225,,,11.7111834288476,
Poland,Poland,,,2020-04-18,8742,363,58.1032412965186,,,12.1308552977966,
Poland,Poland,,,2020-04-19,9287,545,87.234893957583,2613,95.2380952380952,12.4584316606102,
Poland,Poland,,,2020-04-20,9593,306,48.9795918367347,,,13.1136005849482,
Poland,Poland,,,2020-04-21,9856,263,42.0968387354942,,,13.7696526107588,
Poland,Poland,,,2020-04-22,10169,313,50.1000400160064,,,14.3296533064904,
Poland,Poland,,,2020-04-23,10511,342,54.7418967587035,,,14.8593989004922,
Poland,Poland,,,2020-04-24,10892,381,60.984393757503,,,15.3409062404193,
Poland,Poland,,,2020-04-25,11273,381,60.984393757503,,,15.8336188414537,
Poland,Poland,,,2020-04-26,11617,344,55.062024809924,2330,84.9233685054581,16.3777564734632,
Poland,Poland,,,2020-04-27,11902,285,45.6182472989196,,,17.0101901956615,
Poland,Poland,,,2020-04-28,12218,316,50.5802320928371,,,17.6082145701838,
Poland,Poland,,,2020-04-29,12640,422,67.547018807523,,,18.0871599023742,
Poland,Poland,,,2020-04-30,12877,237,37.9351740696278,,,18.7358396091915,
Poland,Poland,,,2020-05-01,13105,228,36.4945978391357,,,19.3763349972856,
Poland,Poland,,,2020-05-02,13375,270,43.2172869147659,,,19.9471254362187,
Poland,Poland,,,2020-05-03,13693,318,50.9003601440576,2076,75.6656279044339,20.3322898007533,
Poland,Poland,,,2020-05-04,14006,313,50.1000400160064,,,20.7388902792314,
Poland,Poland,,,2020-05-05,14431,425,68.0272108843537,,,20.9635786009968,
Poland,Poland,,,2020-05-06,14740,309,49.4597839135654,,,21.5515417164706,
Poland,Poland,,,2020-05-07,15047,307,49.1396558623449,,,22.15063837443,
Poland,Poland,,,2020-05-08,15366,319,51.0604241696679,,,22.6948205520369,
Poland,Poland,,,2020-05-09,15651,285,45.6182472989196,,,23.271000331507,
Poland,Poland,,,2020-05-10,15996,345,55.2220888355342,2303,83.9392779691287,23.822355986604,
Poland,Poland,,,2020-05-11,16326,330,52.8211284513806,,,24.4615101762951,
Poland,Poland,,,2020-05-12,16921,595,95.2380952380952,,,24.7717613334052,
Poland,Poland,,,2020-05-13,17204,283,45.2981192476991,,,25.3806673400369,
Poland,Poland,,,2020-05-14,17615,411,65.7863145258103,,,25.8765698185593,
Poland,Poland,,,2020-05-15,18016,401,64.1856742697079,,,26.5043688521424,
Poland,Poland,,,2020-05-16,18257,241,38.5754301720688,,,27.284642191417,
Poland,Poland,,,2020-05-17,18529,272,43.5374149659864,2533,92.322271426749,28.0401094307884,0.0998697351280938
Portugal,Portugal,,,2020-03-19,785,337,21.1710013820832,,,2.43695963545446,
Portugal,Portugal,,,2020-03-20,1020,235,14.7631612011559,,,1.76890766257431,
Portugal,Portugal,,,2020-03-21,1280,260,16.3337102651087,,,2.36409164847023,
Portugal,Portugal,,,2020-03-22,1600,320,20.1030280185953,1355,24.2753233723888,2.92772097932128,
Portugal,Portugal,,,2020-03-23,2060,460,28.8981027767307,,,2.95703213033501,
Portugal,Portugal,,,2020-03-24,2362,302,18.9722326925493,,,3.35452939549463,
Portugal,Portugal,,,2020-03-25,2995,633,39.7663022992838,,,3.29669949164268,
Portugal,Portugal,,,2020-03-26,3544,549,34.4892574444026,,,3.59594668787037,
Portugal,Portugal,,,2020-03-27,4268,724,45.4831008920719,,,3.74202145823429,
Portugal,Portugal,,,2020-03-28,5170,902,56.6654102274155,,,3.62003666282137,
Portugal,Portugal,,,2020-03-29,5962,792,49.7549943460234,4362,78.1468343545093,4.01973342907573,
Portugal,Portugal,,,2020-03-30,6408,446,28.0185953009172,,,4.59922122413511,
Portugal,Portugal,,,2020-03-31,7443,1035,65.0207312476442,,,4.73709740209987,
Portugal,Portugal,,,2020-04-01,8251,808,50.7601457469531,,,5.18267920073925,
Portugal,Portugal,,,2020-04-02,9034,783,49.1895966830004,,,5.70425334867289,
Portugal,Portugal,,,2020-04-03,9886,852,53.52431209951,,,6.23418804362364,
Portugal,Portugal,,,2020-04-04,10524,638,40.0804121120744,,,6.87625001831684,
Portugal,Portugal,,,2020-04-05,11278,754,47.3677597688152,5316,95.2380952380952,7.39078059512209,
Portugal,Portugal,,,2020-04-06,11730,452,28.3955270762659,,,8.1150854738877,
Portugal,Portugal,,,2020-04-07,12442,712,44.7292373413745,,,8.41053570326289,
Portugal,Portugal,,,2020-04-08,13141,699,43.9125518281191,,,8.83274386364673,
Portugal,Portugal,,,2020-04-09,13956,815,51.1998994848599,,,9.43086246199269,
Portugal,Portugal,,,2020-04-10,15472,1516,95.2380952380952,,,9.62535794181605,
Portugal,Portugal,,,2020-04-11,15987,515,32.3533107174268,,,10.307641830289,
Portugal,Portugal,,,2020-04-12,16585,598,37.56753360975,5307,95.0768569278727,10.9446609235754,
Portugal,Portugal,,,2020-04-13,16934,349,21.9248649327805,,,11.7149612579496,
Portugal,Portugal,,,2020-04-14,17448,514,32.2904887548687,,,12.3851430444691,
Portugal,Portugal,,,2020-04-15,18091,643,40.3945219248649,,,12.9858844046427,
Portugal,Portugal,,,2020-04-16,18841,750,47.1164719185827,,,13.5351654059116,
Portugal,Portugal,,,2020-04-17,19022,181,11.370775223018,,,14.4290802598791,
Portugal,Portugal,,,2020-04-18,19685,663,41.6509611760271,,,15.0489309459203,
Portugal,Portugal,,,2020-04-19,20206,521,32.7302424927755,3621,64.8715468128561,15.6528105350141,
Portugal,Portugal,,,2020-04-20,20863,657,41.2740294006785,,,16.1411650989376,
Portugal,Portugal,,,2020-04-21,21379,516,32.4161326799849,,,16.7745001618223,
Portugal,Portugal,,,2020-04-22,21982,603,37.8816434225405,,,17.3725263366043,
Portugal,Portugal,,,2020-04-23,22353,371,23.3069481090589,,,18.1306523918138,
Portugal,Portugal,,,2020-04-24,22797,444,27.892951375801,,,18.7295421044021,
Portugal,Portugal,,,2020-04-25,23392,595,37.3790677220756,,,19.0738695812538,
Portugal,Portugal,,,2020-04-26,23864,472,29.6519663274281,3658,65.5344154215486,19.7102540245765,
Portugal,Portugal,,,2020-04-27,24027,163,10.239979896972,,,20.594737977733,
Portugal,Portugal,,,2020-04-28,24322,295,18.5324789546425,,,21.3876538315845,
Portugal,Portugal,,,2020-04-29,24505,183,11.4964191481342,,,22.2604500495108,
Portugal,Portugal,,,2020-04-30,25045,540,33.9238597813796,,,22.8820112225488,
Portugal,Portugal,,,2020-05-01,25351,306,19.2235205427818,,,23.6598353551889,
Portugal,Portugal,,,2020-05-02,25190,-161,-10.1143359718558,,,24.7763953990713,
Portugal,Portugal,,,2020-05-03,25282,92,5.77962055534615,1418,25.4039915439464,25.7096987550985,
Portugal,Portugal,,,2020-05-04,25524,242,15.2029149390627,,,26.5354098127747,
Portugal,Portugal,,,2020-05-05,25702,178,11.1823093353436,,,27.4082653377757,
Portugal,Portugal,,,2020-05-06,26182,480,30.154542027893,,,28.0697437531293,
Portugal,Portugal,,,2020-05-07,26715,533,33.4841060434728,,,28.7284318298071,
Portugal,Portugal,,,2020-05-08,27268,553,34.740545294635,,,29.3879327837236,
Portugal,Portugal,,,2020-05-09,27406,138,8.66943083301922,,,30.3040386194091,
Portugal,Portugal,,,2020-05-10,27581,175,10.9938434476693,2299,41.1874305779498,31.198256544575,
Portugal,Portugal,,,2020-05-11,27679,98,6.15655233069481,,,32.1393113721418,
Portugal,Portugal,,,2020-05-12,27913,234,14.7003392385978,,,32.9996525853027,
Portugal,Portugal,,,2020-05-13,28132,219,13.7580098002262,,,33.9238670415944,
Portugal,Portugal,,,2020-05-14,28319,187,11.7477069983666,,,34.8596206893632,
Portugal,Portugal,,,2020-05-15,28583,264,16.5849981153411,,,35.7696385259318,
Portugal,Portugal,,,2020-05-16,28810,227,14.260585500691,,,36.692929562469,
Portugal,Portugal,,,2020-05-17,29036,226,14.1977635381329,1455,26.0668601526389,37.6171566056692,-0.367116137451066
Qatar,Qatar,,,2020-03-23,501,7,0.384689363339104,,,12.018778294931,
Qatar,Qatar,,,2020-03-24,526,25,1.37389058335394,,,11.9809501187967,
Qatar,Qatar,,,2020-03-25,537,11,0.604511856675734,,,12.8774535449706,
Qatar,Qatar,,,2020-03-26,549,12,0.659467480009892,,,13.7669388200845,
Qatar,Qatar,,,2020-03-27,562,13,0.71442310334405,,,14.6499080223829,
Qatar,Qatar,,,2020-03-28,590,28,1.53875745335641,,,15.4067760096555,
Qatar,Qatar,,,2020-03-29,634,44,2.41804742670294,140,1.32222662964432,16.0471016459022,
Qatar,Qatar,,,2020-03-30,693,59,3.2423817767153,,,15.840118883217,
Qatar,Qatar,,,2020-03-31,781,88,4.83609485340587,,,16.1525976960441,
Qatar,Qatar,,,2020-04-01,835,54,2.96760366004451,,,16.554627633451,
Qatar,Qatar,,,2020-04-02,949,114,6.26494106009397,,,12.5881090021995,
Qatar,Qatar,,,2020-04-03,1075,126,6.92440854010387,,,8.95788910043242,
Qatar,Qatar,,,2020-04-04,1325,250,13.7389058335394,,,5.50583179209268,
Qatar,Qatar,,,2020-04-05,1604,279,15.33261891023,970,9.16114164824994,4.60312866726427,
Qatar,Qatar,,,2020-04-06,1832,228,12.5298821201879,,,4.27655292386531,
Qatar,Qatar,,,2020-04-07,2057,225,12.3650152501855,,,4.35469836539475,
Qatar,Qatar,,,2020-04-08,2210,153,8.40821037012612,,,4.86836081724875,
Qatar,Qatar,,,2020-04-09,2376,166,9.12263347347017,,,5.52197761756088,
Qatar,Qatar,,,2020-04-10,2512,136,7.47396477344544,,,6.25577469771605,
Qatar,Qatar,,,2020-04-11,2728,216,11.8704146401781,,,6.84818987905234,
Qatar,Qatar,,,2020-04-12,2979,251,13.7938614568736,1375,12.9861543982924,7.38757010849577,
Qatar,Qatar,,,2020-04-13,3231,252,13.8488170802077,,,7.9462484582564,
Qatar,Qatar,,,2020-04-14,3428,197,10.8262577968291,,,8.50093724907812,
Qatar,Qatar,,,2020-04-15,3711,283,15.5524414035666,,,8.88996980861444,
Qatar,Qatar,,,2020-04-16,4103,392,21.5426043469898,,,9.02311265374899,
Qatar,Qatar,,,2020-04-17,4663,560,30.7751490671283,,,8.2610470549411,
Qatar,Qatar,,,2020-04-18,5008,345,18.9596900502844,,,8.05730770431955,
Qatar,Qatar,,,2020-04-19,5448,440,24.1804742670294,2469,23.3184110613702,8.01778834696985,
Qatar,Qatar,,,2020-04-20,6015,567,31.1598384304674,,,7.88274600268201,
Qatar,Qatar,,,2020-04-21,6533,518,28.4670128870937,,,7.81536993322311,
Qatar,Qatar,,,2020-04-22,7141,608,33.4130189871679,,,7.48655582833455,
Qatar,Qatar,,,2020-04-23,7764,623,34.2373533371802,,,7.55137986008399,
Qatar,Qatar,,,2020-04-24,8525,761,41.821229357294,,,7.70191301394477,
Qatar,Qatar,,,2020-04-25,9358,833,45.7780342373533,,,7.95201024843338,
Qatar,Qatar,,,2020-04-26,10287,929,51.0537740774325,4839,45.7018190060634,7.68297667337196,
Qatar,Qatar,,,2020-04-27,11244,957,52.5925315307889,,,7.68246027278729,
Qatar,Qatar,,,2020-04-28,11921,677,37.2049569972247,,,8.09193195926073,
Qatar,Qatar,,,2020-04-29,12564,643,35.3364658038634,,,8.47425129060545,
Qatar,Qatar,,,2020-04-30,13409,845,46.4375017173632,,,8.70880226266205,
Qatar,Qatar,,,2020-05-01,14096,687,37.7545132305663,,,9.14731362741589,
Qatar,Qatar,,,2020-05-02,14872,776,42.6455637073064,,,9.5160461067737,
Qatar,Qatar,,,2020-05-03,15551,679,37.3148682438931,5264,49.7157212746265,9.98417096724381,
Qatar,Qatar,,,2020-05-04,16191,640,35.1715989338609,,,10.5528525060644,
Qatar,Qatar,,,2020-05-05,17142,951,52.2627977907839,,,10.9422774714978,
Qatar,Qatar,,,2020-05-06,17972,830,45.6131673673509,,,11.4351003357849,
Qatar,Qatar,,,2020-05-07,18890,918,50.4492622207567,,,11.9022295812608,
Qatar,Qatar,,,2020-05-08,20201,1311,72.0468221910807,,,12.1933032901705,
Qatar,Qatar,,,2020-05-09,21331,1130,62.0998543675982,,,12.5937968325189,
Qatar,Qatar,,,2020-05-10,22520,1189,65.3422361443135,6969,65.8185527285091,12.9756790641645,
Qatar,Qatar,,,2020-05-11,23623,1103,60.6160525375759,,,13.1578314901,
Qatar,Qatar,,,2020-05-12,25149,1526,83.8622812079246,,,12.9871659988275,
Qatar,Qatar,,,2020-05-13,26539,1390,76.3883164344792,,,13.160667807917,
Qatar,Qatar,,,2020-05-14,28272,1733,95.2380952380952,,,12.9471224273486,
Qatar,Qatar,,,2020-05-15,29425,1153,63.3638337042838,,,13.2012118413866,
Qatar,Qatar,,,2020-05-16,30972,1547,85.0163492979419,,,13.0938197761582,
Qatar,Qatar,,,2020-05-17,32604,1632,89.6875772813453,10084,95.2380952380952,12.8802953927259,0.446979480556751
Romania,Romania,,,2020-03-23,576,143,26.0402440134754,,,3.63289839614697,
Romania,Romania,,,2020-03-24,794,218,39.6977146499135,,,2.52487368377199,
Romania,Romania,,,2020-03-25,906,112,20.3951561504143,,,2.8417689030713,
Romania,Romania,,,2020-03-26,1029,123,22.3982518437585,,,3.39566924362385,
Romania,Romania,,,2020-03-27,1292,263,47.8921970317764,,,3.64267760096014,
Romania,Romania,,,2020-03-28,1452,160,29.1359373577347,,,4.27894142258879,
Romania,Romania,,,2020-03-29,1815,363,66.1021578803606,1382,53.8099131721372,3.98700537684853,
Romania,Romania,,,2020-03-30,2109,294,53.5372848948375,,,3.8924479814819,
Romania,Romania,,,2020-03-31,2245,136,24.7655467540745,,,4.61788499561504,
Romania,Romania,,,2020-04-01,2460,215,39.151415824456,,,5.21606495097447,
Romania,Romania,,,2020-04-02,2738,278,50.623691159064,,,5.50416370404597,
Romania,Romania,,,2020-04-03,3183,445,81.0343257761996,,,5.58889669543606,
Romania,Romania,,,2020-04-04,3613,430,78.302831648912,,,6.02103666488953,
Romania,Romania,,,2020-04-05,3864,251,45.7070017299463,2049,79.7803994860413,6.58388783190044,
Romania,Romania,,,2020-04-06,4057,193,35.1452244377675,,,7.25922669578601,
Romania,Romania,,,2020-04-07,4417,360,65.555859054903,,,7.26230667758492,
Romania,Romania,,,2020-04-08,4761,344,62.6422653191296,,,7.359198541425,
Romania,Romania,,,2020-04-09,5202,441,80.3059273422562,,,7.47943847429474,
Romania,Romania,,,2020-04-10,5467,265,48.2563962487481,,,8.0153632499822,
Romania,Romania,,,2020-04-11,5990,523,95.2380952380952,,,8.40425872111008,
Romania,Romania,,,2020-04-12,6300,310,56.4508786306109,2436,94.8487326246934,9.06920280949041,
Romania,Romania,,,2020-04-13,6633,333,60.6391696257853,,,9.67575987532462,
Romania,Romania,,,2020-04-14,6879,246,44.7965036875171,,,10.3883724147969,
Romania,Romania,,,2020-04-15,7216,337,61.3675680597287,,,11.0109289158594,
Romania,Romania,,,2020-04-16,7707,491,89.4109077665483,,,11.0405138364072,
Romania,Romania,,,2020-04-17,8067,360,65.555859054903,,,11.1191874310575,
Romania,Romania,,,2020-04-18,8418,351,63.9169625785305,,,11.5673650223793,
Romania,Romania,,,2020-04-19,8746,328,59.7286715833561,2446,95.2380952380952,12.1177584043322,
Romania,Romania,,,2020-04-20,8936,190,34.5989256123099,,,12.8469252242056,
Romania,Romania,,,2020-04-21,9242,306,55.7224801966676,,,13.3979705758921,
Romania,Romania,,,2020-04-22,9710,468,85.2226167713739,,,13.7792936149094,
Romania,Romania,,,2020-04-23,10096,386,70.2904488755349,,,14.3392323035063,
Romania,Romania,,,2020-04-24,10417,321,58.4539743239552,,,14.9748678102282,
Romania,Romania,,,2020-04-25,10635,218,39.6977146499135,,,15.5580299457484,
Romania,Romania,,,2020-04-26,11036,401,73.0219430028226,2290,89.1640384690262,15.8983656481457,
Romania,Romania,,,2020-04-27,11339,303,55.1761813712101,,,16.6019006537083,
Romania,Romania,,,2020-04-28,11616,277,50.4415915505782,,,17.3377261867072,
Romania,Romania,,,2020-04-29,11978,362,65.9200582718747,,,18.0018274551316,
Romania,Romania,,,2020-04-30,12240,262,47.7100974232905,,,18.5744859042507,
Romania,Romania,,,2020-05-01,12567,327,59.5465719748703,,,19.0519733605032,
Romania,Romania,,,2020-05-02,12732,165,30.0464354001639,,,19.7976666718461,
Romania,Romania,,,2020-05-03,13163,431,78.4849312573978,2127,82.8174278705759,20.1513274574061,
Romania,Romania,,,2020-05-04,13512,349,63.5527633615588,,,20.4954482387516,
Romania,Romania,,,2020-05-05,13837,325,59.1823727578986,,,20.8802845276323,
Romania,Romania,,,2020-05-06,14107,270,49.1668942911773,,,21.4762289454208,
Romania,Romania,,,2020-05-07,14499,392,71.38304652645,,,21.9296393260087,
Romania,Romania,,,2020-05-08,14811,312,56.8150778475826,,,22.6062147353303,
Romania,Romania,,,2020-05-09,15131,320,58.2718747154694,,,23.2814988275601,
Romania,Romania,,,2020-05-10,15362,231,42.0650095602294,2199,85.6208386870693,24.0513345123436,
Romania,Romania,,,2020-05-11,15588,226,41.1545115178002,,,24.7541172775594,
Romania,Romania,,,2020-05-12,15778,190,34.5989256123099,,,25.4887400263845,
Romania,Romania,,,2020-05-13,16002,224,40.7903123008286,,,26.1799485996696,
Romania,Romania,,,2020-05-14,16247,245,44.6144040790312,,,26.8361274761837,
Romania,Romania,,,2020-05-15,16437,190,34.5989256123099,,,27.563142036265,
Romania,Romania,,,2020-05-16,16704,267,48.6205954657198,,,28.184811634401,
Romania,Romania,,,2020-05-17,16871,167,30.4106346171356,1509,58.7548183623408,28.9456699771727,-0.313778990450205
Russia,Russia,,,2020-03-25,658,163,1.33182991796581,,,3.60130957140002,
Russia,Russia,,,2020-03-26,840,182,1.48707389613361,,,3.2372774858301,
Russia,Russia,,,2020-03-27,1036,196,1.60146419583619,,,2.84044288973896,
Russia,Russia,,,2020-03-28,1264,228,1.86292773801353,,,3.14163336791496,
Russia,Russia,,,2020-03-29,1534,270,2.20609863712129,1167,1.48188500343805,3.37230230171362,
Russia,Russia,,,2020-03-30,1836,302,2.46756217929862,,,3.57660082984091,
Russia,Russia,,,2020-03-31,2337,501,4.09353858221394,,,3.39494636245073,
Russia,Russia,,,2020-04-01,2777,440,3.59512370493839,,,3.51475211683438,
Russia,Russia,,,2020-04-02,3548,771,6.29963721933523,,,3.19115405749688,
Russia,Russia,,,2020-04-03,4149,601,4.91061215151812,,,3.49381840783451,
Russia,Russia,,,2020-04-04,4731,582,4.75536817335033,,,3.92973252756342,
Russia,Russia,,,2020-04-05,5389,658,5.37634408602151,3855,4.89517282626708,4.17482897819159,
Russia,Russia,,,2020-04-06,6343,954,7.79488185116188,,,4.45785108639097,
Russia,Russia,,,2020-04-07,7497,1154,9.42902898977024,,,4.64870562144744,
Russia,Russia,,,2020-04-08,8672,1175,9.60061443932412,,,4.66416414348934,
Russia,Russia,,,2020-04-09,10131,1459,11.921103376148,,,4.4753912461804,
Russia,Russia,,,2020-04-10,11917,1786,14.5929339477727,,,4.38365729412088,
Russia,Russia,,,2020-04-11,13584,1667,13.6206164003007,,,4.5908276569573,
Russia,Russia,,,2020-04-12,15770,2186,17.8612282249894,10381,13.1820464616027,4.65343069066443,
Russia,Russia,,,2020-04-13,18328,2558,20.9007419028009,,,4.64512468064898,
Russia,Russia,,,2020-04-14,21102,2774,22.665620812498,,,4.7498205807058,
Russia,Russia,,,2020-04-15,24490,3388,27.6824525280256,,,4.79261874797296,
Russia,Russia,,,2020-04-16,27938,3448,28.1726966696081,,,4.81270229269075,
Russia,Russia,,,2020-04-17,32008,4070,33.2548942706801,,,4.90201412520984,
Russia,Russia,,,2020-04-18,36793,4785,39.096970291205,,,4.9735310049848,
Russia,Russia,,,2020-04-19,42853,6060,49.5146582998333,27083,34.3906525690769,4.89750870711133,
Russia,Russia,,,2020-04-20,47121,4268,34.8726999379024,,,5.25986606485015,
Russia,Russia,,,2020-04-21,52763,5642,46.0992907801418,,,5.4351920819847,
Russia,Russia,,,2020-04-22,57999,5236,42.7819720887669,,,5.72579897413028,
Russia,Russia,,,2020-04-23,62773,4774,39.0070921985816,,,6.14417853684155,
Russia,Russia,,,2020-04-24,68622,5849,47.7906330686015,,,6.50129727175154,
Russia,Russia,,,2020-04-25,74588,5966,48.7466091446874,,,6.91129389669859,
Russia,Russia,,,2020-04-26,80949,6361,51.9740497434389,38096,48.3752280128328,7.37452771326087,
Russia,Russia,,,2020-04-27,87147,6198,50.6422198254731,,,7.82438416411813,
Russia,Russia,,,2020-04-28,93558,6411,52.382586528091,,,8.07672360287976,
Russia,Russia,,,2020-04-29,99399,5841,47.7252671830572,,,8.52891113797914,
Russia,Russia,,,2020-04-30,106498,7099,58.0040526849037,,,8.90309378823907,
Russia,Russia,,,2020-05-01,114431,7933,64.8184462529006,,,9.143749349741,
Russia,Russia,,,2020-05-02,124054,9623,78.6269895741412,,,9.15114260519965,
Russia,Russia,,,2020-05-03,134687,10633,86.8794326241135,53738,68.2378203211259,9.21110325066964,
Russia,Russia,,,2020-05-04,145268,10581,86.4545543680753,,,9.31843149777124,
Russia,Russia,,,2020-05-05,155370,10102,82.5407719711083,,,9.50289948565631,
Russia,Russia,,,2020-05-06,165929,10559,86.2747981828284,,,9.66665123762919,
Russia,Russia,,,2020-05-07,177160,11231,91.7655325685525,,,9.77023736420479,
Russia,Russia,,,2020-05-08,187859,10699,87.4187011798542,,,9.93456234994203,
Russia,Russia,,,2020-05-09,198676,10817,88.3828479916332,,,10.0101365868445,
