key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
France,France,,,2020-06-25,192010,-255,-0.837553948327848,,,74.9072605078417,
France,France,,,2020-06-26,193346,1336,4.38812578418041,,,75.8797117447341,
France,France,,,2020-06-27,193152,-194,-0.637197905786677,201.714285714286,1.62851422297266,76.8837002534663,
France,France,,,2020-06-28,192429,-723,-2.37471178290602,,,77.8986000113966,
France,France,,,2020-06-29,194109,1680,5.51800248310112,,,78.8640637078411,
France,France,,,2020-06-30,194373,264,0.86711467591589,,,79.8586637654757,
France,France,,,2020-07-01,194985,612,2.01012947598684,,,80.8461738727259,
France,France,,,2020-07-02,195458,473,1.55358046101597,,,81.8365475649302,
France,France,,,2020-07-03,195904,446,1.46489827825184,,,82.8274920651641,
France,France,,,2020-07-04,195546,-358,-1.17586005294655,342,2.76109281147065,83.8347591943744,
France,France,,,2020-07-05,195535,-11,-0.0361297781631621,,,84.8349826966761,
France,France,,,2020-07-06,196748,1213,3.98412917381051,,,85.8104119288144,
France,France,,,2020-07-07,197089,341,1.12002312305802,,,86.8035318406318,
France,France,,,2020-07-08,196796,-293,-0.962365909255135,,,87.8094427498581,
France,France,,,2020-07-09,197964,1168,3.8363255358703,,,88.785931971813,
France,France,,,2020-07-10,198450,486,1.59627928975425,,,89.7761900747866,
France,France,,,2020-07-11,198199,-251,-0.824415847177607,379,3.05980753084028,90.7812184010304,
France,France,,,2020-07-12,198183,-16,-0.052552404600963,,,91.7815391476515,
France,France,,,2020-07-13,199571,1388,4.55892109913354,,,92.7538102436066,
France,France,,,2020-07-14,199509,-62,-0.203640567828732,,,93.7550447341322,
France,France,,,2020-07-15,200338,829,2.7228714633874,,,94.7385700406681,
France,France,,,2020-07-16,200739,401,1.31709464031164,,,95.7306254268514,
France,France,,,2020-07-17,201448,709,2.32872842888017,,,96.7166174734574,
France,France,,,2020-07-18,201285,-163,-0.535377621872311,440.857142857143,3.55920318136943,97.7198335504904,
France,France,,,2020-07-19,201281,-4,-0.0131381011502408,,,98.7199125053619,
France,France,,,2020-07-20,203242,1961,6.44095408890553,,,99.6813918375143,
France,France,,,2020-07-21,203696,454,1.49117448055233,,,100.672526733849,
France,France,,,2020-07-22,204641,945,3.10387639674438,,,101.654137235515,
France,France,,,2020-07-23,205476,835,2.74257861511276,,,102.637958844209,
France,France,,,2020-07-24,206418,942,3.0940228208817,,,103.61978602835,
France,France,,,2020-07-25,206334,-84,-0.275900124155056,721.285714285714,5.82320701968057,104.621403162831,
France,France,,,2020-07-26,206334,0,0,,,105.621403162831,
France,France,,,2020-07-27,208665,2331,7.6562284453028,,,106.576770189194,
France,France,,,2020-07-28,209342,677,2.22362361967825,,,107.5639006936,
France,France,,,2020-07-29,209211,-131,-0.430272812670385,,,108.566387699883,
France,France,,,2020-07-30,210465,1254,4.11879471060048,,,109.542644419188,
France,France,,,2020-07-31,213093,2628,8.63173245570818,,,110.493341336244,
France,France,,,2020-08-01,213031,-62,-0.203640567828732,956.714285714286,7.72390917227189,111.49449747971,
France,France,,,2020-08-02,213028,-3,-0.00985357586268057,,,112.49455343067,
France,France,,,2020-08-03,212884,-144,-0.472971641408667,,,113.497240003782,
France,France,,,2020-08-04,216193,3309,10.8684941765367,,,114.435958957263,
France,France,,,2020-08-05,216106,-87,-0.285753700017736,,,115.4375581141,
France,France,,,2020-08-06,218763,2657,8.72698368904742,,,116.389007520888,
France,France,,,2020-08-07,222477,3714,12.1987269179985,,,117.322121815436,
France,France,,,2020-08-08,222408,-69,-0.226632244841653,1339.57142857143,10.8148568476024,118.323354231535,
France,France,,,2020-08-09,222402,-6,-0.0197071517253611,,,119.323461416221,
France,France,,,2020-08-10,226384,3982,13.0789796950647,,,120.252954879252,
France,France,,,2020-08-11,226313,-71,-0.233201295416773,,,121.254201133833,
France,France,,,2020-08-12,230874,4561,14.980719836562,,,122.174926062865,
France,France,,,2020-08-13,230778,-96,-0.315314427605778,,,123.176578452833,
France,France,,,2020-08-14,236114,5336,17.5262269344212,,,124.085759951733,
France,France,,,2020-08-15,239345,3231,10.612301204107,2419.57142857143,19.5340973048782,125.031760841673,
France,France,,,2020-08-16,239306,-39,-0.128096486214847,,,126.032408284866,
France,France,,,2020-08-17,242650,3344,10.9834525616013,,,126.808880653058,
France,France,,,2020-08-18,242592,-58,-0.190502466678491,,,127.816868081341,
France,France,,,2020-08-19,242538,-54,-0.17736436552825,,,128.824306369347,
France,France,,,2020-08-20,242413,-125,-0.410565660945024,,,129.841530984353,
France,France,,,2020-08-21,257333,14920,49.005117290398,,,129.117044883773,
France,France,,,2020-08-22,260873,3540,11.6272195179631,3075.42857142857,24.829075206909,129.630380003344,
France,France,,,2020-08-23,265550,4677,15.361724769919,,,129.974689892002,
France,France,,,2020-08-24,267392,1842,6.05009557968587,,,130.897856431563,
France,France,,,2020-08-25,270455,3063,10.0605009557969,,,131.771256950065,
France,France,,,2020-08-26,275640,5185,17.0302636159996,,,132.560183991748,
France,France,,,2020-08-27,281603,5963,19.5856242897214,,,133.322294230164,
France,France,,,2020-08-28,288655,7052,23.1624723278745,,,134.047376947591,
France,France,,,2020-08-29,288531,-124,-0.407281135657463,3951.14285714286,31.8990413448852,135.052152733931,
France,France,,,2020-08-30,299320,10789,35.4367433274869,,,133.434153881009,
France,France,,,2020-08-31,302175,2855,9.37731969598434,,,134.144939001097,
France,France,,,2020-09-01,306951,4776,15.6868927733875,,,134.297741727127,
France,France,,,2020-09-02,313730,6779,22.2657969243705,,,132.069188365881,
France,France,,,2020-09-03,320656,6926,22.7486221416419,,,130.935030200279,
France,France,,,2020-09-04,329512,8856,29.087755946633,,,129.944151186953,
France,France,,,2020-09-05,329353,-159,-0.52223952072207,5831.71428571429,47.0815917919192,130.970730833943,
France,France,,,2020-09-06,329246,-107,-0.35144420576894,,,131.988624990315,
France,France,,,2020-09-07,348982,19736,64.8233910752879,,,121.606517392238,
France,France,,,2020-09-08,355244,6262,20.5676973507019,,,112.922020393457,
France,France,,,2020-09-09,363751,8507,27.9414566212745,,,104.436839063536,
France,France,,,2020-09-10,372501,8750,28.7395962661517,,,97.7596935154588,
France,France,,,2020-09-11,381907,9406,30.8942448547911,,,84.6156405832607,
France,France,,,2020-09-12,381907,0,0,7507.71428571429,60.6125612422842,85.6156405832607,
France,France,,,2020-09-13,381907,0,0,,,86.6156405832607,
France,France,,,2020-09-14,404564,22657,74.4174894402512,,,56.4883348355945,
France,France,,,2020-09-15,412360,7796,25.6061591418192,,,53.2522224224297,
France,France,,,2020-09-16,421861,9501,31.2062747571094,,,47.8219623212234,
France,France,,,2020-09-17,431966,10105,33.1901280307957,,,44.0630069622889,
France,France,,,2020-09-18,444978,13012,42.7382430417332,,,39.9779609796711,
France,France,,,2020-09-19,444978,0,0,9010.14285714286,72.7422241905869,40.9779609796711,
France,France,,,2020-09-20,444978,0,0,,,41.9779609796711,
France,France,,,2020-09-21,473974,28996,95.2380952380952,,,37.7284621969393,
France,France,,,2020-09-22,483956,9982,32.7861314204258,,,36.1998458813092,
France,France,,,2020-09-23,483956,0,0,,,37.1998458813092,
France,France,,,2020-09-24,511757,27801,91.3130875194608,,,34.0949008121816,
France,France,,,2020-09-25,527554,15797,51.8856459675883,,,33.377000886382,
France,France,,,2020-09-26,527554,0,0,11796.5714285714,95.2380952380952,34.377000886382,0.309254649521967
Germany,Germany,,,2020-03-18,12327,3070,42.1723571875021,,,2.72846000731224,
Germany,Germany,,,2020-03-19,15320,2993,41.1146140267733,,,2.78462434489904,
Germany,Germany,,,2020-03-20,19848,4528,62.2007926205243,,,2.75707702779409,
Germany,Germany,,,2020-03-21,22213,2365,32.4878256509585,2518.28571428571,43.7236540057073,3.36402619965188,
Germany,Germany,,,2020-03-22,24873,2660,36.540218279725,,,3.95931438021506,
Germany,Germany,,,2020-03-23,29056,4183,57.4615537834923,,,4.24420126833796,
Germany,Germany,,,2020-03-24,32986,3930,53.9861119696689,,,4.7150856526174,
Germany,Germany,,,2020-03-25,37323,4337,59.5770401049501,,,5.23804625251346,
Germany,Germany,,,2020-03-26,43938,6615,90.8697533535266,,,5.09811581289042,
Germany,Germany,,,2020-03-27,50871,6933,95.2380952380952,,,4.85613321816008,
Germany,Germany,,,2020-03-28,57695,6824,93.7407705040764,5068.85714285714,88.0078676781544,5.04633022322589,
Germany,Germany,,,2020-03-29,62095,4400,60.4424663273646,,,5.47742224375799,
Germany,Germany,,,2020-03-30,66885,4790,65.7998667518356,,,5.88873388405724,
Germany,Germany,,,2020-03-31,71808,4923,67.6268776658218,,,6.31378723933837,
Germany,Germany,,,2020-04-01,77872,6064,83.3007081384407,,,6.74070252987708,
Germany,Germany,,,2020-04-02,84794,6922,95.0869890722768,,,7.2188024151695,
Germany,Germany,,,2020-04-03,91159,6365,87.4355223121991,,,7.74965779319662,
Germany,Germany,,,2020-04-04,96092,4933,67.7642469074749,5485.28571428571,95.2380952380952,8.38995822239688,
Germany,Germany,,,2020-04-05,100123,4031,55.3735413103652,,,9.10948322561988,
Germany,Germany,,,2020-04-06,103374,3251,44.6587404614233,,,9.87358119702609,
Germany,Germany,,,2020-04-07,107663,4289,58.9176677450152,,,10.5506283333501,
Germany,Germany,,,2020-04-08,113296,5633,77.380093823192,,,11.1454893255772,
Germany,Germany,,,2020-04-09,118181,4885,67.10487454754,,,11.6748123446186,
Germany,Germany,,,2020-04-10,122171,3990,54.8103274195875,,,12.2230214045836,
Germany,Germany,,,2020-04-11,124908,2737,37.5979614404539,4116.57142857143,71.4738378618369,12.9224213019381,
Germany,Germany,,,2020-04-12,127854,2946,40.4689785910037,,,13.6087117758802,
Germany,Germany,,,2020-04-13,130072,2218,30.4684977986579,,,14.3772580347612,
Germany,Germany,,,2020-04-14,131359,1287,17.6794214007542,,,15.2447592022017,
Germany,Germany,,,2020-04-15,134753,3394,46.6231206170626,,,15.8969100856437,
Germany,Germany,,,2020-04-16,137698,2945,40.4552416668384,,,16.5925021151373,
Germany,Germany,,,2020-04-17,141397,3699,50.8128824874822,,,17.2192520282135,
Germany,Germany,,,2020-04-18,143342,1945,26.7183175015282,2633.42857142857,45.7228181269122,18.0268889949482,
Germany,Germany,,,2020-04-19,145184,1842,25.3034143125013,,,18.8660570235479,
Germany,Germany,,,2020-04-20,147065,1881,25.8391543549484,,,19.7072723547508,
Germany,Germany,,,2020-04-21,148291,1226,16.8414690266702,,,20.6048690492872,
Germany,Germany,,,2020-04-22,150648,2357,32.377930257636,,,21.4103541765111,
Germany,Germany,,,2020-04-23,153129,2481,34.0813088541345,,,22.2088665687612,
Germany,Germany,,,2020-04-24,154999,1870,25.68804818913,,,23.0591456159906,
Germany,Germany,,,2020-04-25,156513,1514,20.7977031862796,1881.57142857143,32.6687228788955,23.9421613854086,
Germany,Germany,,,2020-04-26,157770,1257,17.2673136757949,,,24.8482280918269,
Germany,Germany,,,2020-04-27,158758,988,13.5720810753264,,,25.7749204805548,
Germany,Germany,,,2020-04-28,159912,1154,15.8524104867679,,,26.6898714487924,
Germany,Germany,,,2020-04-29,161539,1627,22.3499756169596,,,27.5709995151386,
Germany,Germany,,,2020-04-30,163009,1470,20.1932785230059,,,28.4646233783104,
Germany,Germany,,,2020-05-01,164077,1068,14.6710350085512,,,29.3879378017395,
Germany,Germany,,,2020-05-02,164967,890,12.225862507126,1207.71428571429,20.9689001000822,30.32441349464,
Germany,Germany,,,2020-05-03,165664,697,9.57463614322117,,,31.2749035207071,
Germany,Germany,,,2020-05-04,166152,488,6.70361899267135,,,32.2403632562555,
Germany,Germany,,,2020-05-05,167007,855,11.7450701613402,,,33.1800908728931,
Germany,Germany,,,2020-05-06,168162,1155,15.8661474109332,,,34.0991584193618,
Germany,Germany,,,2020-05-07,169430,1268,17.4184198416133,,,35.0109455403876,
Germany,Germany,,,2020-05-08,170588,1158,15.9073581834291,,,35.9187718983595,
Germany,Germany,,,2020-05-09,171324,736,10.1103761856683,908.142857142857,15.7676008914387,36.859291637508,
Germany,Germany,,,2020-05-10,171879,555,7.62399291174713,,,37.8146077439126,
Germany,Germany,,,2020-05-11,172576,697,9.57463614322117,,,38.7586951551884,
Germany,Germany,,,2020-05-12,173171,595,8.17346987835954,,,39.711143274651,
Germany,Germany,,,2020-05-13,174098,927,12.7341287012425,,,40.637382839198,
Germany,Germany,,,2020-05-14,174478,380,5.22003118281785,,,41.6072600620101,
Germany,Germany,,,2020-05-15,175233,755,10.3713777448092,,,42.5476050337156,
Germany,Germany,,,2020-05-16,175752,519,7.12946364179597,632.571428571429,10.9830009040885,43.5067460236211,
Germany,Germany,,,2020-05-17,176369,617,8.47568220999636,,,44.4583285187776,
Germany,Germany,,,2020-05-18,176551,182,2.50012019808645,,,45.444078879234,
Germany,Germany,,,2020-05-19,177778,1227,16.8552059508355,,,46.3483928962255,
Germany,Germany,,,2020-05-20,178473,695,9.54716229489055,,,47.2944867870948,
Germany,Germany,,,2020-05-21,179021,548,7.52783444258996,,,48.2521302092834,
Germany,Germany,,,2020-05-22,179710,689,9.46474074989869,,,49.1990589282827,
Germany,Germany,,,2020-05-23,179986,276,3.7913910696256,604.857142857143,10.501812517595,50.1778566621388,
Germany,Germany,,,2020-05-24,180328,342,4.69802806453607,,,51.1516293477482,
Germany,Germany,,,2020-05-25,180600,272,3.73644337296436,,,52.1308056844011,
Germany,Germany,,,2020-05-26,181200,600,8.24215449918609,,,53.0849818097073,
Germany,Germany,,,2020-05-27,181524,324,4.45076342956049,,,54.0602999683611,
Germany,Germany,,,2020-05-28,182196,672,9.23121303908842,,,55.0092481391694,
Germany,Germany,,,2020-05-29,182922,726,9.97300694401516,,,55.9372416480656,
Germany,Germany,,,2020-05-30,183189,267,3.66775875213781,457.571428571429,7.94456908215795,56.9095651529962,
Germany,Germany,,,2020-05-31,183410,221,3.03586024053354,,,57.886687388756,
Germany,Germany,,,2020-06-01,183594,184,2.52759404641707,,,58.8676608586961,
Germany,Germany,,,2020-06-02,183879,285,3.91502338711339,,,59.8382280273381,
Germany,Germany,,,2020-06-03,184121,242,3.32433564800505,,,60.8132717306636,
Germany,Germany,,,2020-06-04,184472,351,4.82166038202386,,,61.777133016638,
Germany,Germany,,,2020-06-05,184924,452,6.20908972272019,,,62.7306965685729,
Germany,Germany,,,2020-06-06,185450,526,7.22562211095314,323,5.60807701990607,63.6768003774893,
Germany,Germany,,,2020-06-07,185750,300,4.12107724959304,,,64.6461295204568,
Germany,Germany,,,2020-06-08,186109,359,4.93155577534634,,,65.6094917686499,
Germany,Germany,,,2020-06-09,186506,397,5.45355889362813,,,66.5690581261325,
Germany,Germany,,,2020-06-10,186522,16,0.219790786644962,,,67.5674303634754,
Germany,Germany,,,2020-06-11,186691,169,2.32154018393741,,,68.5502456418586,
Germany,Germany,,,2020-06-12,187226,535,7.34925442844093,,,69.4959466961023,
Germany,Germany,,,2020-06-13,187267,41,0.563213890777716,259.571428571429,4.50680050648798,70.4917918716011,
Germany,Germany,,,2020-06-14,187518,251,3.44796796549285,,,71.4663760522219,
Germany,Germany,,,2020-06-15,187682,164,2.25285556311086,,,72.4497880694414,
Germany,Germany,,,2020-06-16,188252,570,7.83004677422678,,,73.3922472406931,
Germany,Germany,,,2020-06-17,188604,352,4.83539730618917,,,74.3568002080261,
Germany,Germany,,,2020-06-18,189817,1213,16.6628890125212,,,75.2351537161037,
Germany,Germany,,,2020-06-19,190299,482,6.62119744767949,,,76.1870317181409,
Germany,Germany,,,2020-06-20,190670,371,5.09639886533006,486.142857142857,8.44063958369763,77.1500746986635,
Germany,Germany,,,2020-06-21,191272,602,8.26962834751671,,,78.0902594430675,
Germany,Germany,,,2020-06-22,191768,496,6.81351438599383,,,79.0411177267676,
Germany,Germany,,,2020-06-23,192480,712,9.78069000570082,,,79.9625485573887,
Germany,Germany,,,2020-06-24,192871,391,5.37113734863627,,,80.9131654159076,
Germany,Germany,,,2020-06-25,193371,500,6.86846208265507,,,81.8501612817692,
Germany,Germany,,,2020-06-26,194036,665,9.13505456993125,,,82.7666177355667,
Germany,Germany,,,2020-06-27,194458,422,5.79698199776088,541.142857142857,9.39557529916151,83.7137504997542,
Germany,Germany,,,2020-06-28,194693,235,3.22817717884788,,,84.6843599261544,
Germany,Germany,,,2020-06-29,195042,349,4.79418653369324,,,85.6407771960661,
Germany,Germany,,,2020-06-30,195418,376,5.16508348615661,,,86.5939099184878,
Germany,Germany,,,2020-07-01,195893,475,6.52503897852232,,,87.5348313362862,
Germany,Germany,,,2020-07-02,196370,477,6.55251282685294,,,88.4756479861234,
Germany,Germany,,,2020-07-03,196780,410,5.63213890777716,,,89.4248923784287,
Germany,Germany,,,2020-07-04,197198,418,5.74203430109964,391.428571428571,6.7961658710936,90.3732551681488,
Germany,Germany,,,2020-07-05,197523,325,4.4645003537258,,,91.3331821987746,
Germany,Germany,,,2020-07-06,198064,541,7.43167597343279,,,92.2666221207318,
Germany,Germany,,,2020-07-07,198343,279,3.83260184212153,,,93.2323673347994,
Germany,Germany,,,2020-07-08,198699,356,4.89034500285041,,,94.1887286189394,
Germany,Germany,,,2020-07-09,199001,302,4.14855109792366,,,95.1517705106854,
Germany,Germany,,,2020-07-10,199332,331,4.54692189871766,,,96.1113278141777,
Germany,Germany,,,2020-07-11,199709,377,5.17882041032192,358.714285714286,6.22816514683067,97.0653464070936,
Germany,Germany,,,2020-07-12,199919,210,2.88475407471513,,,98.0397710490149,
Germany,Germany,,,2020-07-13,200180,261,3.58533720714595,,,99.0080219503265,
Germany,Germany,,,2020-07-14,200456,276,3.7913910696256,,,99.967197879869,
Germany,Germany,,,2020-07-15,200890,434,5.9618250877446,,,100.899515588965,
Germany,Germany,,,2020-07-16,201450,560,7.69267753257368,,,101.81239933621,
Germany,Germany,,,2020-07-17,202045,595,8.17346987835954,,,102.720103265256,
Germany,Germany,,,2020-07-18,202426,381,5.23376810698316,388.142857142857,6.73911776341654,103.661145392459,
Germany,Germany,,,2020-07-19,202735,309,4.24470956708084,,,104.613410602091,
Germany,Germany,,,2020-07-20,203325,590,8.10478525753298,,,105.522468246864,
Germany,Germany,,,2020-07-21,203717,392,5.38487427280158,,,106.462191324741,
Germany,Germany,,,2020-07-22,204276,559,7.67894060840837,,,107.376435533545,
Germany,Germany,,,2020-07-23,204881,605,8.31083912001264,,,108.283886945809,
Germany,Germany,,,2020-07-24,205623,742,10.1927977306601,,,109.170753484284,
Germany,Germany,,,2020-07-25,206278,655,8.99768532827814,550.285714285714,9.55431785965421,110.071223734987,
Germany,Germany,,,2020-07-26,206667,389,5.34366350030565,,,111.012263173838,
Germany,Germany,,,2020-07-27,207112,445,6.11293125356301,,,111.956729611375,
Germany,Germany,,,2020-07-28,207707,595,8.17346987835954,,,112.886162656524,
Germany,Germany,,,2020-07-29,208546,839,11.5252793746952,,,113.787000051801,
Germany,Germany,,,2020-07-30,209535,989,13.5858179994917,,,114.670619764745,
Germany,Germany,,,2020-07-31,210399,864,11.868702478828,,,115.569397495317,
Germany,Germany,,,2020-08-01,211005,606,8.32457604417795,675.285714285714,11.7246263038903,116.498649030018,
Germany,Germany,,,2020-08-02,211220,215,2.95343869554168,,,117.473597324,
Germany,Germany,,,2020-08-03,212111,891,12.2395994312913,,,118.370049488192,
Germany,Germany,,,2020-08-04,212828,717,9.84937462652737,,,119.28703847211,
Germany,Germany,,,2020-08-05,214113,1285,17.6519475524235,,,120.138964294385,
Germany,Germany,,,2020-08-06,215039,926,12.7203917770772,,,121.032808605397,
Germany,Germany,,,2020-08-07,216196,1157,15.8936212592638,,,121.920933096225,
Germany,Germany,,,2020-08-08,216903,707,9.71200538487427,842.571428571429,14.6291190904051,122.856913865406,
Germany,Germany,,,2020-08-09,217288,385,5.28871580364441,,,123.822139608401,
Germany,Germany,,,2020-08-10,218508,1220,16.7590474816784,,,124.712351435205,
Germany,Germany,,,2020-08-11,219540,1032,14.1765057386001,,,125.619958953583,
Germany,Germany,,,2020-08-12,220859,1319,18.1190029740441,,,126.502502305447,
Germany,Germany,,,2020-08-13,222281,1422,19.533906163071,,,127.376656725365,
Germany,Germany,,,2020-08-14,223791,1510,20.7427554896183,,,128.243901545324,
Germany,Germany,,,2020-08-15,224488,697,9.57463614322117,1083.57142857143,18.8134737708923,129.182925034896,
Germany,Germany,,,2020-08-16,225007,519,7.12946364179597,,,130.137643564714,
Germany,Germany,,,2020-08-17,226700,1693,23.2566126118701,,,130.988711805051,
Germany,Germany,,,2020-08-18,228120,1420,19.5064323147404,,,131.840791091374,
Germany,Germany,,,2020-08-19,229706,1586,21.7867617261819,,,132.676662871401,
Germany,Germany,,,2020-08-20,231292,1586,21.7867617261819,,,133.513663981351,
Germany,Germany,,,2020-08-21,233029,1737,23.8610372751437,,,134.336423749213,
Germany,Germany,,,2020-08-22,233861,832,11.429120905538,1339,23.248344054657,135.251995456787,
Germany,Germany,,,2020-08-23,234494,633,8.69547299664132,,,136.187961902997,
Germany,Germany,,,2020-08-24,236122,1628,22.3637125411249,,,137.024065947481,
Germany,Germany,,,2020-08-25,237583,1461,20.0696462055181,,,137.844824331809,
Germany,Germany,,,2020-08-26,239010,1427,19.6025907838976,,,138.664475822508,
Germany,Germany,,,2020-08-27,240571,1561,21.4433386220491,,,139.468421052483,
Germany,Germany,,,2020-08-28,242126,1555,21.3609170770573,,,140.274380616661,
Germany,Germany,,,2020-08-29,242835,709,9.73947923320489,1282,22.2586834040854,141.186321428887,
Germany,Germany,,,2020-08-30,243305,470,6.45635435769577,,,142.128088104719,
Germany,Germany,,,2020-08-31,244802,1497,20.5641754754693,,,142.915108442505,
Germany,Germany,,,2020-09-01,246015,1213,16.6628890125212,,,143.692015741762,
Germany,Germany,,,2020-09-02,247411,1396,19.176746134773,,,144.436623429764,
Germany,Germany,,,2020-09-03,248840,1429,19.6300646322282,,,145.17668211762,
Germany,Germany,,,2020-09-04,250283,1443,19.8223815705425,,,145.919883790304,
Germany,Germany,,,2020-09-05,251058,775,10.6461162281154,1174.71428571429,20.3959386708039,146.787257934469,
Germany,Germany,,,2020-09-06,251728,670,9.2037391907578,,,147.672930289549,
Germany,Germany,,,2020-09-07,253626,1898,26.0726820657587,,,148.35070329806,
Germany,Germany,,,2020-09-08,254957,1331,18.2838460640278,,,149.126172157923,
Germany,Germany,,,2020-09-09,256433,1476,20.2757000679978,,,149.835384158213,
Germany,Germany,,,2020-09-10,258149,1716,23.5725618676722,,,150.447602575891,
Germany,Germany,,,2020-09-11,259735,1586,21.7867617261819,,,151.091483758411,
Germany,Germany,,,2020-09-12,260817,1082,14.8633519468656,1394.14285714286,24.2057601226286,151.737587135451,
Germany,Germany,,,2020-09-13,261737,920,12.6379702320853,,,152.37995862948,
Germany,Germany,,,2020-09-14,263222,1485,20.3993323854856,,,152.92486824416,
Germany,Germany,,,2020-09-15,265014,1792,24.6165681042358,,,153.65889328746,
Germany,Germany,,,2020-09-16,266869,1855,25.4819943266503,,,154.38545543389,
Germany,Germany,,,2020-09-17,269048,2179,29.9327577562108,,,155.066675364408,
Germany,Germany,,,2020-09-18,271247,2199,30.207496239517,,,155.702156911898,
Germany,Germany,,,2020-09-19,272932,1685,23.1467172185476,1730.71428571429,30.049470630766,156.415708969608,
Germany,Germany,,,2020-09-20,273965,1033,14.1902426627654,,,157.240973332097,
Germany,Germany,,,2020-09-21,275560,1595,21.9103940436697,,,157.977542095128,
Germany,Germany,,,2020-09-22,277412,1852,25.4407835541544,,,158.724855758593,
Germany,Germany,,,2020-09-23,279025,1613,22.1576586786453,,,159.506149164504,
Germany,Germany,,,2020-09-24,281346,2321,31.8834009876848,,,160.193653305931,
Germany,Germany,,,2020-09-25,283712,2366,32.5015625751238,,,160.762775717187,
Germany,Germany,,,2020-09-26,285026,1314,18.0503183532175,1727.71428571429,29.9973832281044,161.424551666527,
Ghana,Ghana,,,2020-06-16,12193,229,14.4147546659113,,,27.9970691275565,
Ghana,Ghana,,,2020-06-17,12590,397,24.9897711893746,,,26.8783744370873,
Ghana,Ghana,,,2020-06-18,12929,339,21.3388726277028,,,27.0975733342413,
Ghana,Ghana,,,2020-06-19,13203,274,17.2473483775533,,,27.1172829001904,
Ghana,Ghana,,,2020-06-20,13717,514,32.3545148396437,371.285714285714,47.9418573549893,25.8335048930662,
Ghana,Ghana,,,2020-06-21,14154,437,27.5076322663897,,,26.1269760362298,
Ghana,Ghana,,,2020-06-22,14154,0,0,,,27.1269760362298,
Ghana,Ghana,,,2020-06-23,14568,414,26.059862147106,,,27.1009755186092,
Ghana,Ghana,,,2020-06-24,15013,445,28.0112044817927,,,26.3450879232863,
Ghana,Ghana,,,2020-06-25,15473,460,28.9554023856734,,,26.2056198018955,
Ghana,Ghana,,,2020-06-26,15834,361,22.7236962200611,,,26.5018552452101,
Ghana,Ghana,,,2020-06-27,16431,597,37.57907657445,387.714285714286,50.0631784768914,25.3558473047409,
Ghana,Ghana,,,2020-06-28,16742,311,19.5763698737922,,,25.7020686322249,
Ghana,Ghana,,,2020-06-29,17351,609,38.3344348975545,,,25.6171004715695,
Ghana,Ghana,,,2020-06-30,17741,390,24.549145500897,,,26.0422399421721,
Ghana,Ghana,,,2020-07-01,18134,393,24.7379850816731,,,26.3533030737288,
Ghana,Ghana,,,2020-07-02,18134,0,0,,,27.3533030737288,
Ghana,Ghana,,,2020-07-03,19388,1254,78.9349447644226,,,25.7918301395874,
Ghana,Ghana,,,2020-07-04,19388,0,0,422.428571428571,54.5456222388239,26.7918301395874,
Ghana,Ghana,,,2020-07-05,20085,697,43.8737292669877,,,26.5410817724305,
Ghana,Ghana,,,2020-07-06,21077,992,62.4429547099739,,,24.6321016141536,
Ghana,Ghana,,,2020-07-07,21968,891,56.0853554905108,,,24.5084705364121,
Ghana,Ghana,,,2020-07-08,22822,854,53.7563339942719,,,24.6453020476152,
Ghana,Ghana,,,2020-07-09,23463,641,40.3487237591666,,,25.2675959315662,
Ghana,Ghana,,,2020-07-10,23834,371,23.3531614893148,,,26.0536728180869,
Ghana,Ghana,,,2020-07-11,24248,414,26.059862147106,694.285714285714,89.6488752386486,25.2993193330649,
Ghana,Ghana,,,2020-07-12,24518,270,16.9955622698518,,,25.8315167152134,
Ghana,Ghana,,,2020-07-13,24988,470,29.5848676549271,,,26.2388926451582,
Ghana,Ghana,,,2020-07-14,24988,0,0,,,27.2388926451582,
Ghana,Ghana,,,2020-07-15,25430,442,27.8223649010166,,,27.6281689878137,
Ghana,Ghana,,,2020-07-16,26125,695,43.7478362131369,,,27.5101536103531,
Ghana,Ghana,,,2020-07-17,26572,447,28.1370975356435,,,27.8359134052687,
Ghana,Ghana,,,2020-07-18,27060,488,30.7179051395839,401.714285714286,51.8709129981646,28.3594089482846,
Ghana,Ghana,,,2020-07-19,27667,607,38.2085418437038,,,28.7303288109899,
Ghana,Ghana,,,2020-07-20,28430,763,48.0282000440626,,,27.850833694267,
Ghana,Ghana,,,2020-07-21,28989,559,35.1871085512857,,,28.1754444166695,
Ghana,Ghana,,,2020-07-22,29672,683,42.9924778900324,,,28.3941564584213,
Ghana,Ghana,,,2020-07-23,29672,0,0,,,29.3941564584213,
Ghana,Ghana,,,2020-07-24,31057,1385,87.180939791647,,,28.844752097478,
Ghana,Ghana,,,2020-07-25,31851,794,49.9795423787493,684.428571428571,88.3760825655073,28.8443115452749,
Ghana,Ghana,,,2020-07-26,32969,1118,70.3742171025714,,,28.8266334354077,
Ghana,Ghana,,,2020-07-27,33624,655,41.2299751361219,,,28.8832233271729,
Ghana,Ghana,,,2020-07-28,34406,782,49.2241840556447,,,29.2397550533824,
Ghana,Ghana,,,2020-07-29,35142,736,46.3286438170774,,,29.4331672292153,
Ghana,Ghana,,,2020-07-30,35142,0,0,,,30.4331672292153,
