key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Denmark,Denmark,,,2020-06-07,11948,24,5.86080586080586,,,57.1226752598128,
Denmark,Denmark,,,2020-06-08,11962,14,3.41880341880342,,,58.0835932871868,
Denmark,Denmark,,,2020-06-09,12001,39,9.52380952380952,,,58.9743553025208,
Denmark,Denmark,,,2020-06-10,12016,15,3.66300366300366,,,59.9316568474153,
Denmark,Denmark,,,2020-06-11,12035,19,4.63980463980464,224,9.48569734696902,60.8776485909354,
Denmark,Denmark,,,2020-06-12,12099,64,15.6288156288156,,,61.6963513110925,
Denmark,Denmark,,,2020-06-13,12139,40,9.76800976800977,,,62.5835268653018,
Denmark,Denmark,,,2020-06-14,12193,54,13.1868131868132,,,63.4318021715829,
Denmark,Denmark,,,2020-06-15,12217,24,5.86080586080586,,,64.3645845398992,
Denmark,Denmark,,,2020-06-16,12250,33,8.05860805860806,,,65.2723755879848,
Denmark,Denmark,,,2020-06-17,12294,44,10.7448107448107,,,66.1498159685102,
Denmark,Denmark,,,2020-06-18,12344,50,12.2100122100122,309,13.0851807152385,67.0110749897068,
Denmark,Denmark,,,2020-06-19,12391,47,11.4774114774115,,,67.8492223402403,
Denmark,Denmark,,,2020-06-20,12391,0,0,,,68.8492223402403,
Denmark,Denmark,,,2020-06-21,12391,0,0,,,69.8492223402403,
Denmark,Denmark,,,2020-06-22,12527,136,33.2112332112332,,,70.3757656200807,
Denmark,Denmark,,,2020-06-23,12561,34,8.3028083028083,,,71.2582045886151,
Denmark,Denmark,,,2020-06-24,12615,54,13.1868131868132,,,72.0721424785347,
Denmark,Denmark,,,2020-06-25,12636,21,5.12820512820513,292,12.3652840415846,73,
Denmark,Denmark,,,2020-06-26,12675,39,9.52380952380952,,,73.8975862246402,
Denmark,Denmark,,,2020-06-27,12675,0,0,,,74.8975862246402,
Denmark,Denmark,,,2020-06-28,12675,0,0,,,75.8975862246402,
Denmark,Denmark,,,2020-06-29,12751,76,18.5592185592186,,,76.698912894098,
Denmark,Denmark,,,2020-06-30,12768,17,4.15140415140415,,,77.6546348872608,
Denmark,Denmark,,,2020-07-01,12794,26,6.34920634920635,,,78.5870294857369,
Denmark,Denmark,,,2020-07-02,12815,21,5.12820512820513,179,7.58008850494399,79.5325253445122,
Denmark,Denmark,,,2020-07-03,12832,17,4.15140415140415,,,80.4884683220606,
Denmark,Denmark,,,2020-07-04,12832,0,0,,,81.4884683220606,
Denmark,Denmark,,,2020-07-05,12832,0,0,,,82.4884683220606,
Denmark,Denmark,,,2020-07-06,12878,46,11.2332112332112,,,83.3695472138356,
Denmark,Denmark,,,2020-07-07,12888,10,2.44200244200244,,,84.3437510130497,
Denmark,Denmark,,,2020-07-08,12900,12,2.93040293040293,,,85.3128219798226,
Denmark,Denmark,,,2020-07-09,12916,16,3.90720390720391,101,4.27703317876728,86.2716279940042,
Denmark,Denmark,,,2020-07-10,12946,30,7.32600732600733,,,87.194526628193,
Denmark,Denmark,,,2020-07-11,12946,0,0,,,88.194526628193,
Denmark,Denmark,,,2020-07-12,12946,0,0,,,89.194526628193,
Denmark,Denmark,,,2020-07-13,13037,91,22.2222222222222,,,89.9553345986911,
Denmark,Denmark,,,2020-07-14,13061,24,5.86080586080586,,,90.883976738793,
Denmark,Denmark,,,2020-07-15,13092,31,7.57020757020757,,,91.7919999881654,
Denmark,Denmark,,,2020-07-16,13124,32,7.81440781440781,208,8.80814753647124,92.6972844034054,1.05940594059406
Djibouti,Djibouti,,,2020-05-30,3194,280,95.2380952380952,,,11.2047732778062,
Djibouti,Djibouti,,,2020-05-31,3354,160,54.421768707483,,,11.7065051327695,
Djibouti,Djibouti,,,2020-06-01,3569,215,73.1292517006803,,,12.1973603423075,
Djibouti,Djibouti,,,2020-06-02,3779,210,71.4285714285714,,,12.7075656905012,
Djibouti,Djibouti,,,2020-06-03,3935,156,53.0612244897959,,,13.3500717047285,
Djibouti,Djibouti,,,2020-06-04,4054,119,40.4761904761905,1140,95.2380952380952,14.0867714832481,
Djibouti,Djibouti,,,2020-06-05,4123,69,23.469387755102,,,14.9317383209453,
Djibouti,Djibouti,,,2020-06-06,4169,46,15.6462585034014,,,15.8244398715415,
Djibouti,Djibouti,,,2020-06-07,4207,38,12.9251700680272,,,16.7366912384326,
Djibouti,Djibouti,,,2020-06-08,4278,71,24.1496598639456,,,17.5748433301141,
Djibouti,Djibouti,,,2020-06-09,4331,53,18.0272108843537,,,18.4557687384132,
Djibouti,Djibouti,,,2020-06-10,4373,42,14.2857142857143,,,19.3624381011356,
Djibouti,Djibouti,,,2020-06-11,4398,25,8.50340136054422,344,28.7385129490393,20.3073087950242,
Djibouti,Djibouti,,,2020-06-12,4441,43,14.6258503401361,,,21.2132153866856,
Djibouti,Djibouti,,,2020-06-13,4449,8,2.72108843537415,,,22.1958101955958,
Djibouti,Djibouti,,,2020-06-14,4465,16,5.4421768707483,,,23.1610935087679,
Djibouti,Djibouti,,,2020-06-15,4501,36,12.2448979591837,,,24.0834336578401,
Djibouti,Djibouti,,,2020-06-16,4539,38,12.9251700680272,,,25.0021303572481,
Djibouti,Djibouti,,,2020-06-17,4545,6,2.04081632653061,,,23.9868379972909,
Djibouti,Djibouti,,,2020-06-18,4557,12,4.08163265306122,159,13.2832080200501,24.9553081747937,
Djibouti,Djibouti,,,2020-06-19,4565,8,2.72108843537415,,,25.9343343860287,
Djibouti,Djibouti,,,2020-06-20,4565,0,0,,,26.9343343860287,
Djibouti,Djibouti,,,2020-06-21,4582,17,5.78231292517007,,,27.8898868591082,
Djibouti,Djibouti,,,2020-06-22,4599,17,5.78231292517007,,,28.8456039351041,
Djibouti,Djibouti,,,2020-06-23,4617,18,6.12244897959184,,,29.79889419503,
Djibouti,Djibouti,,,2020-06-24,4630,13,4.42176870748299,,,30.7652724972439,
Djibouti,Djibouti,,,2020-06-25,4635,5,1.70068027210884,78,6.51629072681704,31.7523662053768,
Djibouti,Djibouti,,,2020-06-26,4643,8,2.72108843537415,,,32.7317450694124,
Djibouti,Djibouti,,,2020-06-27,4643,0,0,,,33.7317450694124,
Djibouti,Djibouti,,,2020-06-28,4643,0,0,,,34.7317450694124,
Djibouti,Djibouti,,,2020-06-29,4656,13,4.42176870748299,,,35.698311384377,
Djibouti,Djibouti,,,2020-06-30,4682,26,8.84353741496599,,,36.6317231560588,
Djibouti,Djibouti,,,2020-07-01,4704,22,7.48299319727891,,,37.5756674553661,
Djibouti,Djibouti,,,2020-07-02,4715,11,3.74149659863946,80,6.68337510442774,38.5477378406315,
Djibouti,Djibouti,,,2020-07-03,4736,21,7.14285714285714,,,39.4945981397325,
Djibouti,Djibouti,,,2020-07-04,4736,0,0,,,40.4945981397325,
Djibouti,Djibouti,,,2020-07-05,4792,56,19.047619047619,,,41.3540360715238,
Djibouti,Djibouti,,,2020-07-06,4822,30,10.2040816326531,,,42.2794091707606,
Djibouti,Djibouti,,,2020-07-07,4878,56,19.047619047619,,,43.1413395992323,
Djibouti,Djibouti,,,2020-07-08,4889,11,3.74149659863946,,,44.1144051226464,
Djibouti,Djibouti,,,2020-07-09,4955,66,22.4489795918367,240,20.0501253132832,43.9567023863053,
Djibouti,Djibouti,,,2020-07-10,4968,13,4.42176870748299,,,44.9271732572802,
Djibouti,Djibouti,,,2020-07-11,4968,0,0,,,45.9271732572802,
Djibouti,Djibouti,,,2020-07-12,4972,4,1.36054421768707,,,46.9181029153674,
Djibouti,Djibouti,,,2020-07-13,4977,5,1.70068027210884,,,47.9067752440766,
Djibouti,Djibouti,,,2020-07-14,4979,2,0.680272108843537,,,48.9022473616459,
Djibouti,Djibouti,,,2020-07-15,4985,6,2.04081632653061,,,49.888674619076,
Djibouti,Djibouti,,,2020-07-16,4993,8,2.72108843537415,38,3.17460317460317,50.8706030189426,-0.841666666666667
Dominican Republic,Dominican Republic,,,2020-04-13,3167,200,13.4327355766002,,,8.60956553868191,
Dominican Republic,Dominican Republic,,,2020-04-14,3286,119,7.9924776680771,,,9.37804484341331,
Dominican Republic,Dominican Republic,,,2020-04-15,3614,328,22.0296863456243,,,9.24865460029085,
Dominican Republic,Dominican Republic,,,2020-04-16,3755,141,9.47007858150312,1406,16.8370126876351,9.60521590587753,
Dominican Republic,Dominican Republic,,,2020-04-17,4126,371,24.9177244945933,,,9.3016060226096,
Dominican Republic,Dominican Republic,,,2020-04-18,4335,209,14.0372086775472,,,9.75275511635869,
Dominican Republic,Dominican Republic,,,2020-04-19,4680,345,23.1714688696353,,,10.0359341986916,
Dominican Republic,Dominican Republic,,,2020-04-20,4964,284,19.0744845187722,,,10.4955792757948,
Dominican Republic,Dominican Republic,,,2020-04-21,5044,80,5.37309423064007,,,11.3491524995911,
Dominican Republic,Dominican Republic,,,2020-04-22,5300,256,17.1939015380482,,,11.7797553451277,
Dominican Republic,Dominican Republic,,,2020-04-23,5543,243,16.3207737255692,1788,21.4115068886853,11.9378067529256,
Dominican Republic,Dominican Republic,,,2020-04-24,5749,206,13.8357176438982,,,12.4357631791523,
Dominican Republic,Dominican Republic,,,2020-04-25,5926,177,11.8879709852912,,,13.018561037135,
Dominican Republic,Dominican Republic,,,2020-04-26,6135,209,14.0372086775472,,,13.4893483569651,
Dominican Republic,Dominican Republic,,,2020-04-27,6293,158,10.6118611055141,,,14.0995508582821,
Dominican Republic,Dominican Republic,,,2020-04-28,6416,123,8.26113237960911,,,14.6512813926625,
Dominican Republic,Dominican Republic,,,2020-04-29,6652,236,15.8506279803882,,,14.8728312955933,
Dominican Republic,Dominican Republic,,,2020-04-30,6972,320,21.4923769225603,1429,17.1124403489549,15.3790063448329,
Dominican Republic,Dominican Republic,,,2020-05-01,7288,316,21.2237222110283,,,15.7840052483418,
Dominican Republic,Dominican Republic,,,2020-05-02,7578,290,19.4774665860703,,,15.9043320479964,
Dominican Republic,Dominican Republic,,,2020-05-03,7954,376,25.2535428840083,,,16.390369326012,
Dominican Republic,Dominican Republic,,,2020-05-04,8235,281,18.8729934851232,,,17.0218873779076,
Dominican Republic,Dominican Republic,,,2020-05-05,8480,245,16.4551010813352,,,17.448429629515,
Dominican Republic,Dominican Republic,,,2020-05-06,8807,327,21.9625226677413,,,17.7952626576966,
Dominican Republic,Dominican Republic,,,2020-05-07,9095,288,19.3431392303042,2123,25.4231706513864,18.3750560372051,
Dominican Republic,Dominican Republic,,,2020-05-08,9376,281,18.8729934851232,,,18.9710094480447,
Dominican Republic,Dominican Republic,,,2020-05-09,9882,506,33.9848210087984,,,19.0788292528383,
Dominican Republic,Dominican Republic,,,2020-05-10,10347,465,31.2311102155954,,,18.4879548773937,
Dominican Republic,Dominican Republic,,,2020-05-11,10634,287,19.2759755524213,,,18.9285638671191,
Dominican Republic,Dominican Republic,,,2020-05-12,10900,266,17.8655383168782,,,19.3774396693207,
Dominican Republic,Dominican Republic,,,2020-05-13,11196,296,19.8804486533683,,,19.7294188696083,
Dominican Republic,Dominican Republic,,,2020-05-14,11320,124,8.32829605749211,2225,26.6446324537611,20.4275694819174,
Dominican Republic,Dominican Republic,,,2020-05-15,11739,419,28.1415810329774,,,20.3159262850054,
Dominican Republic,Dominican Republic,,,2020-05-16,12110,371,24.9177244945933,,,20.3786919491121,
Dominican Republic,Dominican Republic,,,2020-05-17,12314,204,13.7013902881322,,,20.8592263564948,
Dominican Republic,Dominican Republic,,,2020-05-18,12725,411,27.6042716099134,,,20.432582703259,
Dominican Republic,Dominican Republic,,,2020-05-19,13223,498,33.4475115857344,,,20.1690628296608,
Dominican Republic,Dominican Republic,,,2020-05-20,13477,254,17.0595741822822,,,20.7250206204639,
Dominican Republic,Dominican Republic,,,2020-05-21,13657,180,12.0894620189402,2337,27.9858454132313,21.4426367879326,
Dominican Republic,Dominican Republic,,,2020-05-22,13989,332,22.2983410571563,,,21.9273130162476,
Dominican Republic,Dominican Republic,,,2020-05-23,14422,433,29.0818725233394,,,22.2396172599866,
Dominican Republic,Dominican Republic,,,2020-05-24,14801,379,25.4550339176573,,,22.6074232287283,
Dominican Republic,Dominican Republic,,,2020-05-25,15073,272,18.2685203841762,,,23.1407331585502,
Dominican Republic,Dominican Republic,,,2020-05-26,15264,191,12.8282624756532,,,23.8533706028123,
Dominican Republic,Dominican Republic,,,2020-05-27,15723,459,30.8281281482974,,,24.2415563379434,
Dominican Republic,Dominican Republic,,,2020-05-28,16068,345,23.1714688696353,2411,28.8720039757384,24.7117498416899,
Dominican Republic,Dominican Republic,,,2020-05-29,16531,463,31.0967828598294,,,24.8739007737891,
Dominican Republic,Dominican Republic,,,2020-05-30,16908,377,25.3207065618913,,,25.1047425941639,
Dominican Republic,Dominican Republic,,,2020-05-31,17285,377,25.3207065618913,,,25.4983286469292,
Dominican Republic,Dominican Republic,,,2020-06-01,17572,287,19.2759755524213,,,26.0630956866284,
Dominican Republic,Dominican Republic,,,2020-06-02,17752,180,12.0894620189402,,,26.7574691760548,
Dominican Republic,Dominican Republic,,,2020-06-03,18040,288,19.3431392303042,,,27.2573338992421,
Dominican Republic,Dominican Republic,,,2020-06-04,18319,279,18.7386661293572,2251,26.9559854622095,27.7677572521839,
Dominican Republic,Dominican Republic,,,2020-06-05,18708,389,26.1266706964873,,,28.0772032680045,
Dominican Republic,Dominican Republic,,,2020-06-06,19195,487,32.7087111290214,,,28.555771206572,
Dominican Republic,Dominican Republic,,,2020-06-07,19600,405,27.2012895426154,,,29.1585286760997,
Dominican Republic,Dominican Republic,,,2020-06-08,20126,526,35.3280945664585,,,29.6052688426152,
Dominican Republic,Dominican Republic,,,2020-06-09,20415,289,19.4103029081873,,,30.2952017381262,
Dominican Republic,Dominican Republic,,,2020-06-10,20808,393,26.3953254080193,,,30.7992044357881,
Dominican Republic,Dominican Republic,,,2020-06-11,21437,629,42.2459533884075,3118,37.3384107823942,30.6796452062165,
Dominican Republic,Dominican Republic,,,2020-06-12,22008,571,38.3504600711935,,,30.6455874098309,
Dominican Republic,Dominican Republic,,,2020-06-13,22572,564,37.8803143260125,,,30.2730993619063,
Dominican Republic,Dominican Republic,,,2020-06-14,22962,390,26.1938343743703,,,30.6114402232887,
Dominican Republic,Dominican Republic,,,2020-06-15,23271,309,20.7535764658473,,,31.2436573406374,
Dominican Republic,Dominican Republic,,,2020-06-16,23686,415,27.8729263214454,,,31.7165237051533,
Dominican Republic,Dominican Republic,,,2020-06-17,24105,419,28.1415810329774,,,32.1529635750395,
Dominican Republic,Dominican Republic,,,2020-06-18,24645,540,36.2683860568205,3208,38.4161711962542,31.9789827406788,
Dominican Republic,Dominican Republic,,,2020-06-19,25068,423,28.4102357445094,,,32.4606399935189,
Dominican Republic,Dominican Republic,,,2020-06-20,25778,710,47.6862112969306,,,32.6664249247349,
Dominican Republic,Dominican Republic,,,2020-06-21,26677,899,60.3801464168178,,,32.5429154230291,
Dominican Republic,Dominican Republic,,,2020-06-22,27370,693,46.5444287729196,,,31.9147290217092,
Dominican Republic,Dominican Republic,,,2020-06-23,27936,566,38.0146416817785,,,32.0625463760036,
Dominican Republic,Dominican Republic,,,2020-06-24,28631,695,46.6787561286856,,,32.2431462673205,
Dominican Republic,Dominican Republic,,,2020-06-25,29141,510,34.2534757203304,4496,53.8401202301617,32.6050830061205,
Dominican Republic,Dominican Republic,,,2020-06-26,29764,623,41.8429713211095,,,32.7002972167785,
Dominican Republic,Dominican Republic,,,2020-06-27,30619,855,57.4249445899657,,,31.8995380419607,
Dominican Republic,Dominican Republic,,,2020-06-28,31373,754,50.6414131237827,,,32.0784453340853,
Dominican Republic,Dominican Republic,,,2020-06-29,31816,443,29.7535093021694,,,32.4610706911705,
Dominican Republic,Dominican Republic,,,2020-06-30,32568,752,50.5070857680167,,,32.5299401554995,
Dominican Republic,Dominican Republic,,,2020-07-01,33387,819,55.0070521861777,,,32.5661976467351,
Dominican Republic,Dominican Republic,,,2020-07-02,34197,810,54.4025790852307,5056,60.5461850275128,32.4919390174696,
Dominican Republic,Dominican Republic,,,2020-07-03,35148,951,63.8726576667338,,,31.9888327123381,
Dominican Republic,Dominican Republic,,,2020-07-04,36184,1036,69.5815702867889,,,30.8124526878378,
Dominican Republic,Dominican Republic,,,2020-07-05,37425,1241,83.3501242528041,,,29.9906411248511,
Dominican Republic,Dominican Republic,,,2020-07-06,38128,703,47.2160655517496,,,30.266477228217,
Dominican Republic,Dominican Republic,,,2020-07-07,38430,302,20.2834307206663,,,30.9501241071687,
Dominican Republic,Dominican Republic,,,2020-07-08,39588,1158,77.775538988515,,,30.628089129216,
Dominican Republic,Dominican Republic,,,2020-07-09,40790,1202,80.730740815367,6593,78.9519378730997,30.0687468325505,
Dominican Republic,Dominican Republic,,,2020-07-10,41915,1125,75.559137618376,,,29.7596091488207,
Dominican Republic,Dominican Republic,,,2020-07-11,43114,1199,80.529249781718,,,29.7876495398313,
Dominican Republic,Dominican Republic,,,2020-07-12,44532,1418,95.2380952380952,,,29.5394109074711,
Dominican Republic,Dominican Republic,,,2020-07-13,45506,974,65.4174222580428,,,29.533766316182,
Dominican Republic,Dominican Republic,,,2020-07-14,46305,799,53.6637786285177,,,29.3819166063031,
Dominican Republic,Dominican Republic,,,2020-07-15,47671,1366,91.7455839881792,,,28.6411826355243,
Dominican Republic,Dominican Republic,,,2020-07-16,48743,1072,71.9994626905769,7953,95.2380952380952,28.5037123943443,0.206279387228879
Ecuador,Ecuador,,,2020-04-02,3163,415,3.42612773264646,1760,12.1895896748635,6.06627093795569,
Ecuador,Ecuador,,,2020-04-03,3368,205,1.69242454263259,,,6.59360618713113,
Ecuador,Ecuador,,,2020-04-04,3465,97,0.800805759196883,,,7.38109524199807,
Ecuador,Ecuador,,,2020-04-05,3646,181,1.49428703520243,,,8,
Ecuador,Ecuador,,,2020-04-06,3747,101,0.833828677101909,,,8.49326045938854,
Ecuador,Ecuador,,,2020-04-07,3747,0,0,,,9.49326045938854,
Ecuador,Ecuador,,,2020-04-08,4450,703,5.80377782180833,,,8.05070465589196,
Ecuador,Ecuador,,,2020-04-09,4965,515,4.25170068027211,1802,12.4804776102863,8.49710614464909,
Ecuador,Ecuador,,,2020-04-10,7161,2196,18.1295819298593,,,5.35602744144735,
Ecuador,Ecuador,,,2020-04-11,7257,96,0.792550029720626,,,6.09449177892288,
Ecuador,Ecuador,,,2020-04-12,7466,209,1.72544746053761,,,6.13699327762142,
Ecuador,Ecuador,,,2020-04-13,7529,63,0.520110957004161,,,5.97290160468351,
Ecuador,Ecuador,,,2020-04-14,7603,74,0.610923981242983,,,6.91602020685523,
Ecuador,Ecuador,,,2020-04-15,7858,255,2.10521101644541,,,7.72416508605659,
Ecuador,Ecuador,,,2020-04-16,8225,367,3.02985271778614,3260,22.5784445113948,8.45870097766033,
Ecuador,Ecuador,,,2020-04-17,8450,225,1.85753913215772,,,9.30174623405077,
Ecuador,Ecuador,,,2020-04-18,9022,572,4.72227726041873,,,9.87567471879872,
Ecuador,Ecuador,,,2020-04-19,9468,446,3.68205534641041,,,10.435057381768,
Ecuador,Ecuador,,,2020-04-20,10128,660,5.4487814543293,,,10.9460911295037,
Ecuador,Ecuador,,,2020-04-21,10398,270,2.22904695858926,,,11.8742533248077,
Ecuador,Ecuador,,,2020-04-22,10850,452,3.73158972326795,,,12.7580671478816,
Ecuador,Ecuador,,,2020-04-23,11183,333,2.74915791559342,2958,20.4868217376399,13.675525671574,
Ecuador,Ecuador,,,2020-04-24,22719,11536,95.2380952380952,,,1,
Ecuador,Ecuador,,,2020-04-25,22719,0,0,,,1.9779070545652,
Ecuador,Ecuador,,,2020-04-26,22719,0,0,,,2.9779070545652,
Ecuador,Ecuador,,,2020-04-27,23240,521,4.30123505712965,,,3.94591899683223,
Ecuador,Ecuador,,,2020-04-28,24258,1018,8.40433260682914,,,4.88543491675208,
Ecuador,Ecuador,,,2020-04-29,24675,417,3.44263919159897,,,5.86138869544852,
Ecuador,Ecuador,,,2020-04-30,24934,259,2.13823393435044,13751,95.2380952380952,6.84665725037093,
Ecuador,Ecuador,,,2020-05-01,26336,1402,11.5745327257116,,,7.76947897027836,
Ecuador,Ecuador,,,2020-05-02,27464,1128,9.31246284921736,,,8.71031019392852,
Ecuador,Ecuador,,,2020-05-03,29538,2074,17.122382933756,,,9.60760024145034,
Ecuador,Ecuador,,,2020-05-04,31881,2343,19.343174162869,,,10.4999084841246,
Ecuador,Ecuador,,,2020-05-05,31881,0,0,,,11.4999084841246,
Ecuador,Ecuador,,,2020-05-06,31881,0,0,,,12.4999084841246,
Ecuador,Ecuador,,,2020-05-07,30298,-1583,-13.0688197609141,5364,37.1505448954362,13.5717595393767,
Ecuador,Ecuador,,,2020-05-08,28818,-1480,-12.2184796248597,,,14.6424156209289,
Ecuador,Ecuador,,,2020-05-09,29071,253,2.0886995574929,,,15.6300837391516,
Ecuador,Ecuador,,,2020-05-10,29559,488,4.02879598441318,,,16.6065975761351,
Ecuador,Ecuador,,,2020-05-11,29509,-50,-0.412786473812826,,,17.6089860470416,
Ecuador,Ecuador,,,2020-05-12,30419,910,7.51271382339343,,,18.566136414169,
Ecuador,Ecuador,,,2020-05-13,30486,67,0.553133874909187,,,19.5630323967905,
Ecuador,Ecuador,,,2020-05-14,30502,16,0.132091671620104,204,1.41288425776827,20.5622921479859,
Ecuador,Ecuador,,,2020-05-15,31467,965,7.96677894458754,,,21.5183491130982,
Ecuador,Ecuador,,,2020-05-16,32763,1296,10.6994254012285,,,22.4614077129539,
Ecuador,Ecuador,,,2020-05-17,33182,419,3.45915065055148,,,23.4434793717689,
Ecuador,Ecuador,,,2020-05-18,33582,400,3.30229179050261,,,24.426573991157,
Ecuador,Ecuador,,,2020-05-19,34151,569,4.69751007198996,,,25.4028698467092,
Ecuador,Ecuador,,,2020-05-20,34854,703,5.80377782180833,,,26.3741228880678,
Ecuador,Ecuador,,,2020-05-21,35306,452,3.73158972326795,4804,33.2720390897978,27.3559444327635,
Ecuador,Ecuador,,,2020-05-22,35828,522,4.3094907866059,,,28.3352381003423,
Ecuador,Ecuador,,,2020-05-23,36258,430,3.5499636747903,,,29.3184065239332,
Ecuador,Ecuador,,,2020-05-24,36756,498,4.11135327917575,,,30.2991608975873,
Ecuador,Ecuador,,,2020-05-25,37355,599,4.94518195627766,,,31.2763545510005,
Ecuador,Ecuador,,,2020-05-26,37355,0,0,,,32.2763545510005,
Ecuador,Ecuador,,,2020-05-27,38103,748,6.17528564823988,,,33.2483832512589,
Ecuador,Ecuador,,,2020-05-28,38471,368,3.0381084472624,3165,21.9204837050812,34.2348228686955,
Ecuador,Ecuador,,,2020-05-29,38571,100,0.825572947625652,,,35.2311603925127,
Ecuador,Ecuador,,,2020-05-30,38571,0,0,,,36.2311603925127,
Ecuador,Ecuador,,,2020-05-31,39098,527,4.35076943398719,,,37.2120146735216,
Ecuador,Ecuador,,,2020-06-01,39098,0,0,,,38.2120146735216,
Ecuador,Ecuador,,,2020-06-02,40414,1316,10.8645399907536,,,39.1653095004037,
Ecuador,Ecuador,,,2020-06-03,40966,552,4.5571626708936,,,40.1461700189803,
Ecuador,Ecuador,,,2020-06-04,40966,0,0,2495,17.2801285447638,41.1461700189803,
Ecuador,Ecuador,,,2020-06-05,41575,609,5.02773925104022,,,42.1253511294372,
Ecuador,Ecuador,,,2020-06-06,42728,1153,9.51885608612377,,,43.0867575133158,
Ecuador,Ecuador,,,2020-06-07,43120,392,3.23624595469256,,,44.0738732077127,
Ecuador,Ecuador,,,2020-06-08,43378,258,2.12997820487418,,,45.0654569884423,
Ecuador,Ecuador,,,2020-06-09,43917,539,4.44983818770227,,,46.0480346266229,
Ecuador,Ecuador,,,2020-06-10,44440,523,4.31774651608216,,,47.0313326484048,
Ecuador,Ecuador,,,2020-06-11,44440,0,0,3474,24.0605878014066,48.0313326484048,
Ecuador,Ecuador,,,2020-06-12,45778,1338,11.0461660392312,,,46.6712058004722,
Ecuador,Ecuador,,,2020-06-13,46356,578,4.77181163727627,,,47.1178202028541,
Ecuador,Ecuador,,,2020-06-14,46751,395,3.26101314312133,,,47.8643964043045,
Ecuador,Ecuador,,,2020-06-15,47322,571,4.71402153094247,,,48.5812327673303,
Ecuador,Ecuador,,,2020-06-16,47943,621,5.1268080047553,,,49.2771264696336,
Ecuador,Ecuador,,,2020-06-17,48490,547,4.51588402351232,,,50.0125036208316,
Ecuador,Ecuador,,,2020-06-18,49097,607,5.01122779208771,4657,32.2539313158177,50.3015603682492,
Ecuador,Ecuador,,,2020-06-19,49731,634,5.23413248794663,,,50.2634648157529,
Ecuador,Ecuador,,,2020-06-20,49731,0,0,,,51.2634648157529,
Ecuador,Ecuador,,,2020-06-21,50640,909,7.50445809391718,,,51.7191772888735,
Ecuador,Ecuador,,,2020-06-22,50640,0,0,,,52.7191772888735,
Ecuador,Ecuador,,,2020-06-23,51643,1003,8.28049666468529,,,53.3606531393849,
Ecuador,Ecuador,,,2020-06-24,51643,0,0,,,54.3606531393849,
Ecuador,Ecuador,,,2020-06-25,53156,1513,12.4909186975761,4059,28.1122411876539,54.7818991657107,
Ecuador,Ecuador,,,2020-06-26,53856,700,5.77901063337957,,,55.4699518309343,
Ecuador,Ecuador,,,2020-06-27,54574,718,5.92761376395218,,,56.1541672939471,
Ecuador,Ecuador,,,2020-06-28,55255,681,5.62215177333069,,,56.9184687651174,
Ecuador,Ecuador,,,2020-06-29,55665,410,3.38484908526517,,,57.8169221248197,
Ecuador,Ecuador,,,2020-06-30,56432,767,6.33214450828875,,,58.628948144753,
Ecuador,Ecuador,,,2020-07-01,58257,1825,15.0667062941682,,,52.8813032643918,
Ecuador,Ecuador,,,2020-07-02,59468,1211,9.99768839574665,6312,43.716301152124,51.7499064034811,
Ecuador,Ecuador,,,2020-07-03,60657,1189,9.816062347269,,,52.0981014664087,
Ecuador,Ecuador,,,2020-07-04,61535,878,7.24853048015323,,,50.7217501278197,
Ecuador,Ecuador,,,2020-07-05,61958,423,3.49217356845651,,,51.5018062940741,
Ecuador,Ecuador,,,2020-07-06,62380,422,3.48391783898025,,,52.2838736404108,
Ecuador,Ecuador,,,2020-07-07,63245,865,7.14120599696189,,,52.8778627438775,
Ecuador,Ecuador,,,2020-07-08,63245,0,0,,,53.8778627438775,
Ecuador,Ecuador,,,2020-07-09,64221,976,8.05759196882637,4753,32.9188180253557,54.4984272800701,
Ecuador,Ecuador,,,2020-07-10,65018,797,6.57981639257645,,,55.1928337116163,
Ecuador,Ecuador,,,2020-07-11,67209,2191,18.088303282478,,,53.960136232108,
Ecuador,Ecuador,,,2020-07-12,67870,661,5.45703718380556,,,54.3776375891674,
Ecuador,Ecuador,,,2020-07-13,68459,589,4.86262466151509,,,54.8873197543603,
Ecuador,Ecuador,,,2020-07-14,69570,1111,9.17211544812099,,,55.0972538754193,
Ecuador,Ecuador,,,2020-07-15,70329,759,6.2660986724787,,,55.3116698612401,
Ecuador,Ecuador,,,2020-07-16,71365,1036,8.55293573740176,7144,49.4786526347867,55.2772635054944,0.50305070481801
Egypt,Egypt,,,2020-04-18,3032,188,10.0928759327857,,,10.3912698014509,
Egypt,Egypt,,,2020-04-19,3144,112,6.01277715144682,,,10.9102224755514,
Egypt,Egypt,,,2020-04-20,3333,189,10.1465614430665,,,11.2262837017041,
Egypt,Egypt,,,2020-04-21,3490,157,8.42862511408171,,,11.5089922110659,
Egypt,Egypt,,,2020-04-22,3659,169,9.07285123745101,,,11.7478927050388,
Egypt,Egypt,,,2020-04-23,3891,232,12.4550383851399,1218,10.8299878629446,11.9468432105948,
Egypt,Egypt,,,2020-04-24,4092,201,10.7907875664358,,,12.146821387026,
Egypt,Egypt,,,2020-04-25,4319,227,12.186610833736,,,12.2386339293819,
Egypt,Egypt,,,2020-04-26,4534,215,11.5423847103667,,,12.5099422329057,
