key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Honduras,Honduras,,,2020-05-06,1461,191,81.2074829931973,,,7.20424930029268,
Honduras,Honduras,,,2020-05-07,1685,224,95.2380952380952,,,5.79494479235885,
Honduras,Honduras,,,2020-05-08,1771,86,36.5646258503401,967,95.2380952380952,6.57671852625357,3.53990610328638
Hungary,Hungary,,,2020-04-01,525,33,14.9659863945578,,,5.95884970818894,
Hungary,Hungary,,,2020-04-02,585,60,27.2108843537415,,,6.18179974252183,
Hungary,Hungary,,,2020-04-03,623,38,17.2335600907029,323,45.2380952380952,6.71916810037142,
Hungary,Hungary,,,2020-04-04,678,55,24.9433106575964,,,7.0875738509938,
Hungary,Hungary,,,2020-04-05,733,55,24.9433106575964,,,7.61813228118681,
Hungary,Hungary,,,2020-04-06,744,11,4.98866213151927,,,8.5322983877886,
Hungary,Hungary,,,2020-04-07,817,73,33.1065759637188,,,8.98658428258551,
Hungary,Hungary,,,2020-04-08,895,78,35.3741496598639,,,8.98834506170921,
Hungary,Hungary,,,2020-04-09,980,85,38.5487528344671,,,9.04246580704709,
Hungary,Hungary,,,2020-04-10,1190,210,95.2380952380952,567,79.4117647058823,7.73068011805226,
Hungary,Hungary,,,2020-04-11,1310,120,54.421768707483,,,7.40794017182932,
Hungary,Hungary,,,2020-04-12,1410,100,45.3514739229025,,,7.49934219305047,
Hungary,Hungary,,,2020-04-13,1458,48,21.7687074829932,,,8.07015488650529,
Hungary,Hungary,,,2020-04-14,1512,54,24.4897959183673,,,7.82905263910555,
Hungary,Hungary,,,2020-04-15,1579,67,30.3854875283447,,,8.36581165415674,
Hungary,Hungary,,,2020-04-16,1652,73,33.1065759637188,,,8.87985168715201,
Hungary,Hungary,,,2020-04-17,1763,111,50.3401360544218,573,80.2521008403361,9.16668069536004,
Hungary,Hungary,,,2020-04-18,1834,71,32.1995464852608,,,9.73234805605569,
Hungary,Hungary,,,2020-04-19,1916,82,37.18820861678,,,10.2502488772367,
Hungary,Hungary,,,2020-04-20,1984,68,30.8390022675737,,,10.9373156909133,
Hungary,Hungary,,,2020-04-21,2098,114,51.7006802721088,,,11.6495599843889,
Hungary,Hungary,,,2020-04-22,2168,70,31.7460317460317,,,12.4805177134204,
Hungary,Hungary,,,2020-04-23,2284,116,52.6077097505669,,,13.2120572777937,
Hungary,Hungary,,,2020-04-24,2443,159,72.108843537415,680,95.2380952380952,13.728060132839,
Hungary,Hungary,,,2020-04-25,2443,0,0,,,14.728060132839,
Hungary,Hungary,,,2020-04-26,2500,57,25.8503401360544,,,15.4879953870384,
Hungary,Hungary,,,2020-04-27,2583,83,37.6417233560091,,,16.1480403523627,
Hungary,Hungary,,,2020-04-28,2649,66,29.9319727891156,,,16.8503601364205,
Hungary,Hungary,,,2020-04-29,2727,78,35.3741496598639,,,17.4558674659338,
Hungary,Hungary,,,2020-04-30,2775,48,21.7687074829932,,,18.2186728708491,
Hungary,Hungary,,,2020-05-01,2863,88,39.9092970521542,420,58.8235294117647,18.5479396232088,
Hungary,Hungary,,,2020-05-02,2942,79,35.827664399093,,,18.7559146808871,
Hungary,Hungary,,,2020-05-03,2998,56,25.3968253968254,,,19.2374379433627,
Hungary,Hungary,,,2020-05-04,3035,37,16.7800453514739,,,19.9162570256836,
Hungary,Hungary,,,2020-05-05,3065,30,13.6054421768707,,,20.6894005958153,
Hungary,Hungary,,,2020-05-06,3111,46,20.8616780045351,,,21.3458309814725,
Hungary,Hungary,,,2020-05-07,3150,39,17.687074829932,,,22.0584998438877,
Hungary,Hungary,,,2020-05-08,3178,28,12.6984126984127,315,44.1176470588235,22.8603128512732,-0.25
Iceland,Iceland,,,2020-03-22,568,95,91.3900913900914,,,3.54071057631475,
Iceland,Iceland,,,2020-03-23,588,20,19.2400192400192,,,4.41606513915585,
Iceland,Iceland,,,2020-03-24,648,60,57.7200577200577,,,5.06609164677289,
Iceland,Iceland,,,2020-03-25,737,89,85.6180856180856,,,5.48585047534467,
Iceland,Iceland,,,2020-03-26,802,65,62.5300625300625,,,6.09203941148109,
Iceland,Iceland,,,2020-03-27,890,88,84.6560846560847,481,95.2380952380952,6.41973454917293,
Iceland,Iceland,,,2020-03-28,963,73,70.2260702260702,,,6.90268683244704,
Iceland,Iceland,,,2020-03-29,1020,57,54.8340548340548,,,7.58849931273647,
Iceland,Iceland,,,2020-03-30,1086,66,63.4920634920635,,,8.2459327710427,
Iceland,Iceland,,,2020-03-31,1135,49,47.1380471380471,,,9.0048117164782,
Iceland,Iceland,,,2020-04-01,1220,85,81.7700817700818,,,8.6219576760539,
Iceland,Iceland,,,2020-04-02,1319,99,95.2380952380952,,,8.86331267211628,
Iceland,Iceland,,,2020-04-03,1364,45,43.2900432900433,474,93.8520938520938,9.60264121406396,
Iceland,Iceland,,,2020-04-04,1417,53,50.986050986051,,,10.3064389461021,
Iceland,Iceland,,,2020-04-05,1486,69,66.3780663780664,,,10.9040690502505,
Iceland,Iceland,,,2020-04-06,1562,76,73.1120731120731,,,11.3139284590085,
Iceland,Iceland,,,2020-04-07,1586,24,23.0880230880231,,,12.1335221329025,
Iceland,Iceland,,,2020-04-08,1616,30,28.8600288600289,,,12.9284098907419,
Iceland,Iceland,,,2020-04-09,1648,32,30.7840307840308,,,13.7400712709354,
Iceland,Iceland,,,2020-04-10,1675,27,25.974025974026,311,61.5780615780616,14.5839835926977,
Iceland,Iceland,,,2020-04-11,1689,14,13.4680134680135,,,15.5040369563303,
Iceland,Iceland,,,2020-04-12,1701,12,11.5440115440115,,,16.4360369423301,
Iceland,Iceland,,,2020-04-13,1711,10,9.62000962000962,,,17.3797357151259,
Iceland,Iceland,,,2020-04-14,1720,9,8.65800865800866,,,18.3293452429563,
Iceland,Iceland,,,2020-04-15,1727,7,6.73400673400673,,,19.2903346102669,
Iceland,Iceland,,,2020-04-16,1739,12,11.5440115440115,,,20.223825664595,
Iceland,Iceland,,,2020-04-17,1754,15,14.4300144300144,79,15.6420156420156,21.1413319265314,
Iceland,Iceland,,,2020-04-18,1760,6,5.77200577200577,,,22.1085317972422,
Iceland,Iceland,,,2020-04-19,1771,11,10.5820105820106,,,23.0486876045242,
Iceland,Iceland,,,2020-04-20,1773,2,1.92400192400192,,,24.0378467886337,
Iceland,Iceland,,,2020-04-21,1778,5,4.81000481000481,,,25.0107981594952,
Iceland,Iceland,,,2020-04-22,1785,7,6.73400673400673,,,25.9644173338268,
Iceland,Iceland,,,2020-04-23,1789,4,3.84800384800385,,,26.9360228906939,
Iceland,Iceland,,,2020-04-24,1789,0,0,35,6.93000693000693,27.9360228906939,
Iceland,Iceland,,,2020-04-25,1790,1,0.962000962000962,,,28.9289341997169,
Iceland,Iceland,,,2020-04-26,1792,2,1.92400192400192,,,29.9147686905139,
Iceland,Iceland,,,2020-04-27,1792,0,0,,,30.9147686905139,
Iceland,Iceland,,,2020-04-28,1795,3,2.88600288600289,,,31.8935500423998,
Iceland,Iceland,,,2020-04-29,1797,2,1.92400192400192,,,32.8794239694777,
Iceland,Iceland,,,2020-04-30,1797,0,0,,,33.8794239694777,
Iceland,Iceland,,,2020-05-01,1798,1,0.962000962000962,9,1.78200178200178,34.8723668276139,
Iceland,Iceland,,,2020-05-02,1798,0,0,,,35.8723668276139,
Iceland,Iceland,,,2020-05-03,1799,1,0.962000962000962,,,36.8653136096545,
Iceland,Iceland,,,2020-05-04,1799,0,0,,,37.8653136096545,
Iceland,Iceland,,,2020-05-05,1799,0,0,,,38.8653136096545,
Iceland,Iceland,,,2020-05-06,1799,0,0,,,39.8653136096545,
Iceland,Iceland,,,2020-05-07,1801,2,1.92400192400192,,,40.851218928012,
Iceland,Iceland,,,2020-05-08,1801,0,0,3,0.594000594000594,41.851218928012,
India,India,,,2020-03-24,536,37,0.896187569636196,,,3.6892641132869,
India,India,,,2020-03-25,657,121,2.93077556556702,,,4.01508926107247,
India,India,,,2020-03-26,727,70,1.69548999660902,,,4.46969165789696,
India,India,,,2020-03-27,887,160,3.8754057065349,643,2.72921362145001,4.51000187250688,
India,India,,,2020-03-28,987,100,2.42212856658431,,,5.04793955852773,
India,India,,,2020-03-29,1024,37,0.896187569636196,,,5.64044142431103,
India,India,,,2020-03-30,1251,227,5.49823184614639,,,5.2413791353229,
India,India,,,2020-03-31,1397,146,3.5363077072131,,,5.39500521038494,
India,India,,,2020-04-01,1998,601,14.5569926851717,,,3.67162610727513,
India,India,,,2020-04-02,2543,545,13.2006006878845,,,2.85274952292905,
India,India,,,2020-04-03,2567,24,0.581310855980235,1680,7.13076031731883,3.76765178850517,
India,India,,,2020-04-04,3082,515,12.4739621179092,,,3.72582699193548,
India,India,,,2020-04-05,3588,506,12.2559705469166,,,4.30098663294114,
India,India,,,2020-04-06,4778,1190,28.8233299423533,,,4.25899745556136,
India,India,,,2020-04-07,5311,533,12.9099452598944,,,3.81461986328351,
India,India,,,2020-04-08,5916,605,14.6538778278351,,,4.22459628675024,
India,India,,,2020-04-09,6725,809,19.5950201036671,,,4.42699525545379,
India,India,,,2020-04-10,7598,873,21.1451823862811,5031,21.3540804502566,4.80049747712466,
India,India,,,2020-04-11,8446,848,20.539650244635,,,5.43109143975076,
India,India,,,2020-04-12,9205,759,18.3839558203749,,,6.13065249120468,
India,India,,,2020-04-13,10453,1248,30.2281645109722,,,6.15165083886209,
India,India,,,2020-04-14,11487,1034,25.0448093784818,,,6.27430157202172,
India,India,,,2020-04-15,12322,835,20.224773530979,,,6.68340391605782,
India,India,,,2020-04-16,13430,1108,26.8371845177542,,,7.01161020116409,
India,India,,,2020-04-17,14352,922,22.3320253839074,6754,28.6673542756973,7.46818078608214,
India,India,,,2020-04-18,15722,1370,33.1831613622051,,,7.67839103238459,
India,India,,,2020-04-19,17615,1893,45.8508937654411,,,7.51297157836773,
India,India,,,2020-04-20,18539,924,22.3804679552391,,,7.94508018743443,
India,India,,,2020-04-21,20080,1541,37.3250012110643,,,8.31706155046379,
India,India,,,2020-04-22,21370,1290,31.2454585089377,,,8.76727889601305,
India,India,,,2020-04-23,23077,1707,41.3457346315942,,,8.93625070103536,
India,India,,,2020-04-24,24530,1453,35.1935280724701,10178,43.2005229224233,9.0660764378372,
India,India,,,2020-04-25,26283,1753,42.459913772223,,,9.25220274497806,
India,India,,,2020-04-26,27890,1607,38.9236060650099,,,9.43326841949399,
India,India,,,2020-04-27,29451,1561,37.8094269243811,,,9.71820883578374,
India,India,,,2020-04-28,31324,1873,45.3664680521242,,,10.0419385515517,
India,India,,,2020-04-29,33062,1738,42.0965944872354,,,10.5586552367481,
India,India,,,2020-04-30,34863,1801,43.6225354841835,,,11.0921093787904,
India,India,,,2020-05-01,37257,2394,57.9857578840285,12727,54.019753903879,10.939684594327,
India,India,,,2020-05-02,39699,2442,59.1483795959889,,,11.1445937797284,
India,India,,,2020-05-03,42505,2806,67.9649275783559,,,11.0885512300738,
India,India,,,2020-05-04,46437,3932,95.2380952380952,,,10.8998872689698,
India,India,,,2020-05-05,49400,2963,71.7676694278932,,,10.899944412482,
India,India,,,2020-05-06,52987,3587,86.8817516833793,,,10.865583249952,
India,India,,,2020-05-07,56351,3364,81.4804049798963,,,10.8129881152646,
India,India,,,2020-05-08,59695,3344,80.9959792665795,22438,95.2380952380952,10.7831019765512,0.763023493360572
Indonesia,Indonesia,,,2020-03-22,514,64,12.5934671389217,,,3.60575236251418,
Indonesia,Indonesia,,,2020-03-23,579,65,12.7902400629673,,,4.22753448266615,
Indonesia,Indonesia,,,2020-03-24,686,107,21.0547028728847,,,4.42727837620441,
Indonesia,Indonesia,,,2020-03-25,790,104,20.4643841007477,,,4.65689695751277,
Indonesia,Indonesia,,,2020-03-26,893,103,20.2676111767021,,,5.03934565640265,
Indonesia,Indonesia,,,2020-03-27,1046,153,30.1062573789846,677,25.1761774604414,4.85422981643025,
Indonesia,Indonesia,,,2020-03-28,1155,109,21.448248720976,,,5.02178411437994,
Indonesia,Indonesia,,,2020-03-29,1285,130,25.5804801259347,,,5.38632317823364,
Indonesia,Indonesia,,,2020-03-30,1414,129,25.383707201889,,,5.78638397295625,
Indonesia,Indonesia,,,2020-03-31,1528,114,22.4321133412042,,,6.23708037948191,
Indonesia,Indonesia,,,2020-04-01,1677,149,29.319165682802,,,6.51383216336075,
Indonesia,Indonesia,,,2020-04-02,1790,113,22.2353404171586,,,6.98585362208301,
Indonesia,Indonesia,,,2020-04-03,1986,196,38.5674931129477,940,34.9565831799334,7.32880550150422,
Indonesia,Indonesia,,,2020-04-04,2092,106,20.857929948839,,,8,
Indonesia,Indonesia,,,2020-04-05,2273,181,35.6158992522629,,,8.16289187802511,
Indonesia,Indonesia,,,2020-04-06,2491,218,42.896497441952,,,8.29272584370893,
Indonesia,Indonesia,,,2020-04-07,2738,247,48.6029122392759,,,8.33807986468395,
Indonesia,Indonesia,,,2020-04-08,2956,218,42.896497441952,,,8.42908308711028,
Indonesia,Indonesia,,,2020-04-09,3293,337,66.3124754033845,,,8.19726268464696,
Indonesia,Indonesia,,,2020-04-10,3512,219,43.0932703659976,1526,56.7486658857217,8.29408646577134,
Indonesia,Indonesia,,,2020-04-11,3842,330,64.9350649350649,,,8.32025464313155,
Indonesia,Indonesia,,,2020-04-12,4241,399,78.5123966942149,,,7.83693222527016,
Indonesia,Indonesia,,,2020-04-13,4557,316,62.1802439984258,,,7.9736111657633,
Indonesia,Indonesia,,,2020-04-14,4839,282,55.4899645808737,,,8.3179968898452,
Indonesia,Indonesia,,,2020-04-15,5136,297,58.4415584415584,,,8.67799846019108,
Indonesia,Indonesia,,,2020-04-16,5516,380,74.7737111373475,,,8.90499776444853,
Indonesia,Indonesia,,,2020-04-17,5923,407,80.0865800865801,2411,89.6599170710846,8.98278196362034,
Indonesia,Indonesia,,,2020-04-18,6248,325,63.9512003148367,,,9.48799365764206,
Indonesia,Indonesia,,,2020-04-19,6575,327,64.344746162928,,,10.0154832800946,
Indonesia,Indonesia,,,2020-04-20,6760,185,36.4029909484455,,,10.5949983880616,
Indonesia,Indonesia,,,2020-04-21,7135,375,73.7898465171192,,,10.8254108615668,
Indonesia,Indonesia,,,2020-04-22,7418,283,55.6867375049193,,,11.392292509542,
Indonesia,Indonesia,,,2020-04-23,7775,357,70.2479338842975,,,11.8808451911467,
Indonesia,Indonesia,,,2020-04-24,8211,436,85.792994883904,2288,85.0858109741358,12.3286393916676,
Indonesia,Indonesia,,,2020-04-25,8607,396,77.9220779220779,,,12.7964312425824,
Indonesia,Indonesia,,,2020-04-26,8882,275,54.1125541125541,,,13.3587947489876,
Indonesia,Indonesia,,,2020-04-27,9096,214,42.1094057457694,,,14.0275088678844,
Indonesia,Indonesia,,,2020-04-28,9511,415,81.6607634789453,,,14.2898935434374,
Indonesia,Indonesia,,,2020-04-29,9771,260,51.1609602518693,,,14.8394475077321,
Indonesia,Indonesia,,,2020-04-30,10118,347,68.280204643841,,,15.2535944954085,
Indonesia,Indonesia,,,2020-05-01,10551,433,85.202676111767,2340,87.0195794053662,15.6245517182163,
Indonesia,Indonesia,,,2020-05-02,10843,292,57.4576938213302,,,16.2420960901908,
Indonesia,Indonesia,,,2020-05-03,11192,349,68.6737504919323,,,16.7977374191055,
Indonesia,Indonesia,,,2020-05-04,11587,395,77.7253049980323,,,17.3105273408511,
Indonesia,Indonesia,,,2020-05-05,12071,484,95.2380952380952,,,17.6477684342131,
Indonesia,Indonesia,,,2020-05-06,12438,367,72.215663124754,,,18.0870916398744,
Indonesia,Indonesia,,,2020-05-07,12776,338,66.5092483274301,,,18.5656059061088,
Indonesia,Indonesia,,,2020-05-08,13112,336,66.1157024793388,2561,95.2380952380952,19.0567288297517,0.0944444444444444
Iran,Iran,,,2020-02-29,593,205,6.12800047828296,,,1.5850131608751,
Iran,Iran,,,2020-03-01,978,385,11.508683825068,,,1.45458954035076,
Iran,Iran,,,2020-03-02,1501,523,15.6338743909365,,,1.52920635105234,
Iran,Iran,,,2020-03-03,2336,835,24.9603921920306,,,1.58555565219489,
Iran,Iran,,,2020-03-04,2922,586,17.5171135623113,,,2.06305289428121,
Iran,Iran,,,2020-03-05,3513,591,17.6665769886109,,,2.64461086391981,
Iran,Iran,,,2020-03-06,4747,1234,36.8875736107374,4359,19.9099734853416,2.92884904314016,
Iran,Iran,,,2020-03-07,5823,1076,32.1645293396706,,,3.01608331861509,
Iran,Iran,,,2020-03-08,6566,743,22.2102651481183,,,3.36760031229135,
Iran,Iran,,,2020-03-09,7161,595,17.7861477296506,,,3.93677941050642,
Iran,Iran,,,2020-03-10,8042,881,26.3354557139868,,,4.5513581313031,
Iran,Iran,,,2020-03-11,9000,958,28.6371924790004,,,5.1775013454156,
Iran,Iran,,,2020-03-12,10075,1075,32.1346366544107,,,5.70926927440606,
Iran,Iran,,,2020-03-13,11364,1289,38.5316713000329,6617,30.2235133178493,6.11998031856524,
Iran,Iran,,,2020-03-14,12729,1365,40.8035153797866,,,6.25954988412367,
Iran,Iran,,,2020-03-15,13938,1209,36.1402564792395,,,6.31330855866036,
Iran,Iran,,,2020-03-16,14991,1053,31.4769975786925,,,6.60653345233897,
Iran,Iran,,,2020-03-17,16169,1178,35.2135832361821,,,6.95316756068623,
Iran,Iran,,,2020-03-18,17361,1192,35.6320808298209,,,7.32115934559571,
Iran,Iran,,,2020-03-19,18407,1046,31.2677487818731,,,7.80183667727714,
Iran,Iran,,,2020-03-20,19644,1237,36.9772516665172,8280,37.8193577560514,8.22539900597618,
Iran,Iran,,,2020-03-21,20610,966,28.8763339610797,,,8.81251368655404,
Iran,Iran,,,2020-03-22,21638,1028,30.7296804471946,,,9.40821701341658,
Iran,Iran,,,2020-03-23,23049,1411,42.1785789017427,,,9.87636035976237,
Iran,Iran,,,2020-03-24,24811,1762,52.6709114279736,,,10.2269451611246,
Iran,Iran,,,2020-03-25,27017,2206,65.9432636833767,,,10.3449544015035,
Iran,Iran,,,2020-03-26,29406,2389,71.4136250859415,,,10.2663486747237,
Iran,Iran,,,2020-03-27,32332,2926,87.4659970705168,12688,57.9531414503358,10.0024529772581,
Iran,Iran,,,2020-03-28,35408,3076,91.9498998595044,,,9.66559462387779,
Iran,Iran,,,2020-03-29,38309,2901,86.7186799390189,,,9.38797533573113,
Iran,Iran,,,2020-03-30,41495,3186,95.2380952380952,,,8.86339162457559,
Iran,Iran,,,2020-03-31,44605,3110,92.9662511583415,,,8.5211793237047,
Iran,Iran,,,2020-04-01,47593,2988,89.3193435566317,,,8.56673795727331,
Iran,Iran,,,2020-04-02,50468,2875,85.9414701222611,,,8.80153383195568,
Iran,Iran,,,2020-04-03,53183,2715,81.1586404806744,20851,95.2380952380952,9.18636806541265,
Iran,Iran,,,2020-04-04,55743,2560,76.5252742653873,,,9.63250952385967,
Iran,Iran,,,2020-04-05,58226,2483,74.2235375003737,,,10.1181829015724,
Iran,Iran,,,2020-04-06,60500,2274,67.975966281051,,,10.7016884657415,
Iran,Iran,,,2020-04-07,62589,2089,62.4458195079664,,,11.3438280607706,
Iran,Iran,,,2020-04-08,64586,1997,59.695692464054,,,12.0127238005934,
Iran,Iran,,,2020-04-09,66220,1634,48.8446477147042,,,12.7383603326313,
Iran,Iran,,,2020-04-10,68192,1972,58.9483753325561,15009,68.5544372657701,13.4154662219577,
Iran,Iran,,,2020-04-11,70029,1837,54.9128628224673,,,14.1229696428359,
Iran,Iran,,,2020-04-12,71686,1657,49.5321794756823,,,14.8449401824327,
Iran,Iran,,,2020-04-13,73303,1617,48.3364720652856,,,15.5616780293073,
Iran,Iran,,,2020-04-14,74877,1574,47.0510865991092,,,16.2918872813303,
Iran,Iran,,,2020-04-15,76389,1512,45.1977401129943,,,17.0380119444875,
Iran,Iran,,,2020-04-16,77995,1606,48.0076525274265,,,17.7770294964968,
Iran,Iran,,,2020-04-17,79494,1499,44.8091352046154,11302,51.6225098259533,18.5387358181181,
Iran,Iran,,,2020-04-18,80868,1374,41.0725495471258,,,19.3242276199404,
Iran,Iran,,,2020-04-19,82211,1343,40.1458763040684,,,20.1180527214078,
Iran,Iran,,,2020-04-20,83505,1294,38.6811347263325,,,20.9144024769542,
Iran,Iran,,,2020-04-21,84802,1297,38.7708127821122,,,21.7011470100032,
Iran,Iran,,,2020-04-22,85996,1194,35.6918662003408,,,22.5076909226474,
Iran,Iran,,,2020-04-23,87026,1030,30.7894658177144,,,23.3429525367735,
Iran,Iran,,,2020-04-24,88194,1168,34.9146563835829,8700,39.7377309755613,24.158485242084,
Iran,Iran,,,2020-04-25,89328,1134,33.8983050847458,,,24.9796136162634,
Iran,Iran,,,2020-04-26,90481,1153,34.4662661046842,,,25.7818198391925,
Iran,Iran,,,2020-04-27,91472,991,29.6236510925776,,,26.6138205214701,
Iran,Iran,,,2020-04-28,92584,1112,33.2406660090276,,,27.4274621607209,
Iran,Iran,,,2020-04-29,93657,1073,32.0748512838908,,,28.2497496420564,
Iran,Iran,,,2020-04-30,94640,983,29.3845096104983,,,29.0887211032491,
Iran,Iran,,,2020-05-01,95646,1006,30.0720413714764,7452,34.0374219804463,29.9178057461651,
Iran,Iran,,,2020-05-02,96448,802,23.9739335784534,,,30.7754427636234,
Iran,Iran,,,2020-05-03,97424,976,29.1752608136789,,,31.6037814694627,
Iran,Iran,,,2020-05-04,98647,1223,36.5587540728784,,,32.3910887069743,
Iran,Iran,,,2020-05-05,99970,1323,39.5480225988701,,,33.1639538247999,
Iran,Iran,,,2020-05-06,101650,1680,50.2197112366604,,,33.8654775125967,
Iran,Iran,,,2020-05-07,103135,1485,44.3906376109766,,,34.588693989947,
Iran,Iran,,,2020-05-08,104691,1556,46.5130182644307,9045,41.3135375487301,35.3029203691332,0.213768115942029
Iraq,Iraq,,,2020-03-28,506,48,50.2354788069074,,,5.37828500221803,
Iraq,Iraq,,,2020-03-29,547,41,42.9094714809001,,,5.83857199326869,
Iraq,Iraq,,,2020-03-30,630,83,86.865515436944,,,6.01840145206856,
Iraq,Iraq,,,2020-03-31,694,64,66.9806384092098,,,5.9708430851838,
Iraq,Iraq,,,2020-04-01,728,34,35.5834641548927,,,6.48763231836894,
Iraq,Iraq,,,2020-04-02,772,44,46.0491889063318,,,6.94259111250053,
Iraq,Iraq,,,2020-04-03,820,48,50.2354788069074,362,75.1115260919182,7.6101564815602,
Iraq,Iraq,,,2020-04-04,878,58,60.7012035583464,,,8.23350842474505,
Iraq,Iraq,,,2020-04-05,961,83,86.865515436944,,,8.51881956073454,
Iraq,Iraq,,,2020-04-06,1031,70,73.2600732600733,,,8.76126139253003,
Iraq,Iraq,,,2020-04-07,1122,91,95.2380952380952,,,8.82110907358141,
Iraq,Iraq,,,2020-04-08,1202,80,83.7257980115123,,,9.33357786942607,
Iraq,Iraq,,,2020-04-09,1232,30,31.3971742543171,,,10.1590761950687,
Iraq,Iraq,,,2020-04-10,1279,47,49.1889063317635,459,95.2380952380952,10.8453077992913,
Iraq,Iraq,,,2020-04-11,1318,39,40.8163265306122,,,11.5348556156443,
Iraq,Iraq,,,2020-04-12,1352,34,35.5834641548927,,,12.2716103660271,
Iraq,Iraq,,,2020-04-13,1378,26,27.2108843537415,,,13.0747341548141,
Iraq,Iraq,,,2020-04-14,1400,22,23.0245944531659,,,13.8200180067741,
Iraq,Iraq,,,2020-04-15,1415,15,15.6985871271586,,,14.5971976481027,
Iraq,Iraq,,,2020-04-16,1434,19,19.8848770277342,,,15.3183252771992,
Iraq,Iraq,,,2020-04-17,1482,48,50.2354788069074,203,42.1205519244735,15.6983892142079,
Iraq,Iraq,,,2020-04-18,1513,31,32.443746729461,,,16.3456170161041,
Iraq,Iraq,,,2020-04-19,1539,26,27.2108843537415,,,17.0552727196708,
Iraq,Iraq,,,2020-04-20,1574,35,36.6300366300366,,,17.6809720604444,
Iraq,Iraq,,,2020-04-21,1602,28,29.3040293040293,,,18.3886517691653,
Iraq,Iraq,,,2020-04-22,1631,29,30.3506017791732,,,19.0912290672087,
Iraq,Iraq,,,2020-04-23,1677,46,48.1423338566196,,,19.6735512819287,
Iraq,Iraq,,,2020-04-24,1708,31,32.443746729461,226,46.8928312065567,20.4055382794262,
Iraq,Iraq,,,2020-04-25,1763,55,57.5614861329147,,,20.9559558903529,
Iraq,Iraq,,,2020-04-26,1820,57,59.6546310832025,,,21.6036879034111,
Iraq,Iraq,,,2020-04-27,1847,27,28.2574568288854,,,22.4406572790818,
Iraq,Iraq,,,2020-04-28,1928,81,84.7723704866562,,,22.9556694309004,
Iraq,Iraq,,,2020-04-29,2003,75,78.4929356357928,,,23.412890028802,
Iraq,Iraq,,,2020-04-30,2085,82,85.8189429618001,,,23.8688579182596,
Iraq,Iraq,,,2020-05-01,2153,68,71.1669283097855,445,92.3332295881315,24.4894302000295,
Iraq,Iraq,,,2020-05-02,2219,66,69.0737833594977,,,25.1324529038299,
Iraq,Iraq,,,2020-05-03,2296,77,80.5860805860806,,,25.6673856441198,
Iraq,Iraq,,,2020-05-04,2346,50,52.3286237571952,,,26.3545932594889,
Iraq,Iraq,,,2020-05-05,2431,85,88.9586603872318,,,26.5469468796346,
Iraq,Iraq,,,2020-05-06,2480,49,51.2820512820513,,,26.827121428444,
Iraq,Iraq,,,2020-05-07,2543,63,65.9340659340659,,,27.1570852168978,
Iraq,Iraq,,,2020-05-08,2603,60,62.7943485086342,450,93.3706816059757,27.4194169495713,
Ireland,Ireland,,,2020-03-19,557,265,16.6588087380167,,,1.17558938464496,
Ireland,Ireland,,,2020-03-20,683,126,7.92079207920792,593,9.5868596971975,1.7575238411537,
Ireland,Ireland,,,2020-03-21,785,102,6.41206977840641,,,2.54199830212614,
Ireland,Ireland,,,2020-03-22,906,121,7.60647493320761,,,3.3200208333154,
Ireland,Ireland,,,2020-03-23,1125,219,13.7670909948138,,,3.95181722905938,
Ireland,Ireland,,,2020-03-24,1329,204,12.8241395568128,,,4.13465420798358,
Ireland,Ireland,,,2020-03-25,1564,235,14.7729058620148,,,4.02750922226315,
Ireland,Ireland,,,2020-03-26,1819,255,16.030174446016,,,3.98219071791502,
Ireland,Ireland,,,2020-03-27,2121,302,18.984755618419,1438,23.2477305979258,4.27271506237742,
Ireland,Ireland,,,2020-03-28,2415,294,18.4818481848185,,,4.57532716705841,
Ireland,Ireland,,,2020-03-29,2615,200,12.5726858400126,,,5.09787263761221,
Ireland,Ireland,,,2020-03-30,2910,295,18.5447116140185,,,5.44368506666425,
Ireland,Ireland,,,2020-03-31,3235,325,20.4306144900204,,,5.77731032874329,
Ireland,Ireland,,,2020-04-01,3447,212,13.3270469904133,,,6.35705575112856,
Ireland,Ireland,,,2020-04-02,3849,402,25.2710985384253,,,6.63294915783115,
Ireland,Ireland,,,2020-04-03,4273,424,26.6540939808267,2152,34.7907623412631,6.94390871175524,
Ireland,Ireland,,,2020-04-04,4604,331,20.8077950652208,,,7.36915786071054,
Ireland,Ireland,,,2020-04-05,4994,390,24.5167373880245,,,7.58033301380283,
Ireland,Ireland,,,2020-04-06,5364,370,23.2594688040233,,,7.76331810374837,
Ireland,Ireland,,,2020-04-07,5709,345,21.6878830740217,,,8.1801531280464,
Ireland,Ireland,,,2020-04-08,6074,365,22.9451516580229,,,8.59653588440031,
Ireland,Ireland,,,2020-04-09,6574,500,31.4317146000314,,,8.74877863104263,
Ireland,Ireland,,,2020-04-10,8089,1515,95.2380952380952,3816,61.6921696534665,7.52590200896801,
Ireland,Ireland,,,2020-04-11,8928,839,52.7424170988527,,,7.4138927938799,
Ireland,Ireland,,,2020-04-12,9655,727,45.7017130284457,,,7.41701816738411,
Ireland,Ireland,,,2020-04-13,10647,992,62.3605217664624,,,7.10604015024476,
Ireland,Ireland,,,2020-04-14,11479,832,52.3023730944523,,,6.91402418078893,
