key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Belgium,Belgium,,,2020-07-01,61509,82,0.326471460621371,,,78.6858873531718,
Belgium,Belgium,,,2020-07-02,61598,89,0.354340975552463,,,79.601716397901,
Belgium,Belgium,,,2020-07-03,61727,129,0.513595346587278,,,80.4799314354841,
Belgium,Belgium,,,2020-07-04,61838,111,0.441930879621612,,,81.375343270337,
Belgium,Belgium,,,2020-07-05,62016,178,0.708681951104927,,,82.2080165934524,
Belgium,Belgium,,,2020-07-06,62058,42,0.167217089586556,99.5714285714286,0.584149109717367,83.1686050498155,
Belgium,Belgium,,,2020-07-07,62058,0,0,,,84.1686050498155,
Belgium,Belgium,,,2020-07-08,62123,65,0.258788352931574,,,85.1076635462027,
Belgium,Belgium,,,2020-07-09,62210,87,0.346378257000723,,,86.0261954002794,
Belgium,Belgium,,,2020-07-10,62357,147,0.585259813552945,,,86.9748340077764,
Belgium,Belgium,,,2020-07-11,62469,112,0.445912238897482,,,87.9511922009574,
Belgium,Belgium,,,2020-07-12,62707,238,0.947563507657149,,,88.9010937855092,
Belgium,Belgium,,,2020-07-13,62707,0,0,92.7142857142857,0.543920763567533,89.9010937855092,
Belgium,Belgium,,,2020-07-14,62781,74,0.294620586414408,,,90.8855557127253,
Belgium,Belgium,,,2020-07-15,62872,91,0.362303694104204,,,91.8664731725521,
Belgium,Belgium,,,2020-07-16,63238,366,1.45717749496856,,,92.790001540653,
Belgium,Belgium,,,2020-07-17,63499,261,1.03913477100217,,,93.7357383561055,
Belgium,Belgium,,,2020-07-18,63706,207,0.824141370105168,,,94.6928603950432,
Belgium,Belgium,,,2020-07-19,63706,0,0,,,95.6928603950432,
Belgium,Belgium,,,2020-07-20,64094,388,1.54476739903771,198.142857142857,1.16243158562122,96.6128641162717,
Belgium,Belgium,,,2020-07-21,64258,164,0.652942921242742,,,97.5791967593507,
Belgium,Belgium,,,2020-07-22,64627,369,1.46912157279617,,,98.5037583094575,
Belgium,Belgium,,,2020-07-23,64847,220,0.875899040691482,,,99.4589861427228,
Belgium,Belgium,,,2020-07-24,65199,352,1.40143846510637,,,100.387665654974,
Belgium,Belgium,,,2020-07-25,65727,528,2.10215769765956,,,101.281403662162,
Belgium,Belgium,,,2020-07-26,66026,299,1.19042642348524,,,102.221606716684,
Belgium,Belgium,,,2020-07-27,66428,402,1.60050642889989,333.428571428571,1.95610333153563,103.141636202674,
Belgium,Belgium,,,2020-07-28,66662,234,0.931638070553668,,,104.095308745964,
Belgium,Belgium,,,2020-07-29,67335,673,2.67945479266076,,,104.922254155327,
Belgium,Belgium,,,2020-07-30,68006,671,2.67149207410902,,,105.647987681091,
Belgium,Belgium,,,2020-07-31,68751,745,2.96611266052343,,,106.346626693953,
Belgium,Belgium,,,2020-08-01,69402,651,2.59186488859161,,,107.085951377744,
Belgium,Belgium,,,2020-08-02,69849,447,1.77966759631406,,,107.911590452566,
Belgium,Belgium,,,2020-08-03,70314,465,1.85133206327972,555.142857142857,3.2568198570469,108.734506416682,
Belgium,Belgium,,,2020-08-04,70648,334,1.32977399814071,,,109.608031769632,
Belgium,Belgium,,,2020-08-05,71158,510,2.03049323069389,,,110.416060741295,
Belgium,Belgium,,,2020-08-06,72016,858,3.41600625869678,,,111.096181116549,
Belgium,Belgium,,,2020-08-07,72784,768,3.05768392386845,,,111.754302637279,
Belgium,Belgium,,,2020-08-08,73401,617,2.45649867321202,,,112.458182725635,
Belgium,Belgium,,,2020-08-09,74152,751,2.99000081617865,,,113.101092203278,
Belgium,Belgium,,,2020-08-10,74620,468,1.86327614110734,615.142857142857,3.60881788585793,113.901744752339,
Belgium,Belgium,,,2020-08-11,75008,388,1.54476739903771,,,114.752297854134,
Belgium,Belgium,,,2020-08-12,75647,639,2.54408857728117,,,115.507849571599,
Belgium,Belgium,,,2020-08-13,76191,544,2.16585944607348,,,116.301365117001,
Belgium,Belgium,,,2020-08-14,77113,922,3.67081325235249,,,116.958565773038,
Belgium,Belgium,,,2020-08-15,77869,756,3.009907612558,,,117.701150393912,
Belgium,Belgium,,,2020-08-16,78323,454,1.80753711124515,,,118.547763306532,
Belgium,Belgium,,,2020-08-17,78534,211,0.840066807208649,559.142857142857,3.28028639230096,119.47677785919,
Belgium,Belgium,,,2020-08-18,78897,363,1.44523341714095,,,120.355101095091,
Belgium,Belgium,,,2020-08-19,79479,582,2.31715109855656,,,121.161179542144,
Belgium,Belgium,,,2020-08-20,80178,699,2.78297013383339,,,121.889884231274,
Belgium,Belgium,,,2020-08-21,80894,716,2.85065324152319,,,122.520124251931,
Belgium,Belgium,,,2020-08-22,81468,574,2.2853002243496,,,123.226052450741,
Belgium,Belgium,,,2020-08-23,81936,468,1.86327614110734,,,123.986994220195,
Belgium,Belgium,,,2020-08-24,82092,156,0.621092047035778,508.285714285714,2.98192615835637,124.902549395904,
Belgium,Belgium,,,2020-08-25,82447,355,1.41338254293398,,,125.710979849884,
Belgium,Belgium,,,2020-08-26,83030,583,2.32113245783243,,,126.398156610109,
Belgium,Belgium,,,2020-08-27,83500,470,1.87123885965908,,,127.147561365361,
Belgium,Belgium,,,2020-08-28,83952,452,1.79957439269341,,,127.903250710202,
Belgium,Belgium,,,2020-08-29,84599,647,2.57593945148813,,,128.545249735656,
Belgium,Belgium,,,2020-08-30,85042,443,1.76374215921058,,,129.30170260452,
Belgium,Belgium,,,2020-08-31,85236,194,0.772383699518853,449.142857142857,2.63495667281406,130.195446838658,
Belgium,Belgium,,,2020-09-01,85487,251,0.999321178243464,,,131.058329893407,
Belgium,Belgium,,,2020-09-02,85911,424,1.68809633296904,,,131.892408751635,
Belgium,Belgium,,,2020-09-03,86544,633,2.52020042162595,,,132.678748445834,
Belgium,Belgium,,,2020-09-04,87174,630,2.50825634379834,,,133.467646805309,
Belgium,Belgium,,,2020-09-05,87825,651,2.59186488859161,,,134.251105175809,
Belgium,Belgium,,,2020-09-06,88367,542,2.15789672752174,,,135.072041107771,
Belgium,Belgium,,,2020-09-07,88769,402,1.60050642889989,504.714285714286,2.96097389473667,135.910400794339,
Belgium,Belgium,,,2020-09-08,89141,372,1.48106565062378,,,136.728832687491,
Belgium,Belgium,,,2020-09-09,89691,550,2.18974760172871,,,137.461768793262,
Belgium,Belgium,,,2020-09-10,90568,877,3.49165208493832,,,138.039292431183,
Belgium,Belgium,,,2020-09-11,91537,969,3.85793713831839,,,138.449602735827,
Belgium,Belgium,,,2020-09-12,92478,941,3.74645907859402,,,138.809207890019,
Belgium,Belgium,,,2020-09-13,93455,977,3.88978801252536,,,138.936997978176,
Belgium,Belgium,,,2020-09-14,94306,851,3.38813674376569,791,4.64050734649219,139.27836894011,
Belgium,Belgium,,,2020-09-15,94795,489,1.94688468590061,,,139.878459593831,
Belgium,Belgium,,,2020-09-16,95948,1153,4.59050724507854,,,139.824769318367,
Belgium,Belgium,,,2020-09-17,97976,2028,8.07419661146512,,,139.085358812497,
Belgium,Belgium,,,2020-09-18,99649,1673,6.66081406853114,,,138.208864559813,
Belgium,Belgium,,,2020-09-19,100748,1099,4.37551384418154,,,137.557258824822,
Belgium,Belgium,,,2020-09-20,102295,1547,6.15916279977147,,,136.424919230336,
Belgium,Belgium,,,2020-09-21,103392,1097,4.3675511256298,1298,7.61489068994547,136.531572290515,
Belgium,Belgium,,,2020-09-22,105226,1834,7.30181291194627,,,135.9647927811,
Belgium,Belgium,,,2020-09-23,106887,1661,6.61303775722069,,,135.014894908383,
Belgium,Belgium,,,2020-09-24,108768,1881,7.48893679791218,,,132.729692796579,
Belgium,Belgium,,,2020-09-25,110976,2208,8.79084128112179,,,130.254003122753,
Belgium,Belgium,,,2020-09-26,112803,1827,7.27394339701518,,,127.396153434484,
Belgium,Belgium,,,2020-09-27,114179,1376,5.47835036359764,,,126.010022097972,
Belgium,Belgium,,,2020-09-28,115353,1174,4.67411578987182,1708.71428571429,10.0244010062115,123.670714668844,
Belgium,Belgium,,,2020-09-29,117115,1762,7.0151550440836,,,119.586531802632,
Belgium,Belgium,,,2020-09-30,118452,1337,5.32307735183869,,,115,
Belgium,Belgium,,,2020-10-01,121059,2607,10.3794036321941,,,103.276904588433,
Belgium,Belgium,,,2020-10-02,124234,3175,12.6408157008884,,,86.0922638481995,
Belgium,Belgium,,,2020-10-03,127623,3389,13.4928265859247,,,75.7274911801867,
Belgium,Belgium,,,2020-10-04,130235,2612,10.3993104285734,,,72.2310529578285,
Belgium,Belgium,,,2020-10-05,132203,1968,7.8353150549129,2407.14285714286,14.121825679681,70.8117255130738,
Belgium,Belgium,,,2020-10-06,134291,2088,8.31307816801734,,,69.2805605122564,
Belgium,Belgium,,,2020-10-07,137868,3577,14.2413221297883,,,67.7179404338222,
Belgium,Belgium,,,2020-10-08,143596,5728,22.8052259321855,,,63.2529457181611,
Belgium,Belgium,,,2020-10-09,148981,5385,21.439619700562,,,60.2760803945343,
Belgium,Belgium,,,2020-10-10,156931,7950,31.6518062431695,,,54.3243497123159,
Belgium,Belgium,,,2020-10-11,162258,5327,21.2087008625615,,,50.5897371541976,
Belgium,Belgium,,,2020-10-12,165880,3622,14.4204832972025,4811,28.2243752768318,47.1539147513763,
Belgium,Belgium,,,2020-10-13,173240,7360,29.302804270406,,,39.8789796573474,
Belgium,Belgium,,,2020-10-14,181511,8271,32.9298225707239,,,33.8056693391012,
Belgium,Belgium,,,2020-10-15,191959,10448,41.5972417142937,,,28.9843064524154,
Belgium,Belgium,,,2020-10-16,202151,10192,40.5780137396709,,,26.787024691423,
Belgium,Belgium,,,2020-10-17,213115,10964,43.6516231006428,,,24.1971331094068,
Belgium,Belgium,,,2020-10-18,222253,9138,36.3816610629035,,,22.9170045562885,
Belgium,Belgium,,,2020-10-19,230480,8227,32.7546427625856,9228.57142857143,54.1406491933169,21.0958084282407,
Belgium,Belgium,,,2020-10-20,240159,9679,38.5355764311494,,,19.3731707149873,
Belgium,Belgium,,,2020-10-21,253386,13227,52.6614391419374,,,18.271748680156,
Belgium,Belgium,,,2020-10-22,270132,16746,66.6718424337253,,,15.781096156777,
Belgium,Belgium,,,2020-10-23,287700,17568,69.9445197584907,,,14.9519953854009,
Belgium,Belgium,,,2020-10-24,305409,17709,70.5058914163885,,,14.5251564300429,
Belgium,Belgium,,,2020-10-25,321031,15622,62.196794607647,,,14.3234476705115,
Belgium,Belgium,,,2020-10-26,333718,12687,50.5115051329675,14748.2857142857,86.5227916628429,13.8644537132766,
Belgium,Belgium,,,2020-10-27,347289,13571,54.0310267328369,,,13.9499941602199,
Belgium,Belgium,,,2020-10-28,368337,21048,83.7996500385197,,,13.7402894889312,
Belgium,Belgium,,,2020-10-29,392258,23921,95.2380952380952,,,13.5845834917416,
Belgium,Belgium,,,2020-10-30,412314,20056,79.8501416368562,,,13.6284704210388,
Belgium,Belgium,,,2020-10-31,429229,16915,67.3446921513474,,,13.8329984089283,
Belgium,Belgium,,,2020-11-01,441018,11789,46.9362445032358,,,14.1876376346941,
Belgium,Belgium,,,2020-11-02,447355,6337,25.2298737311906,16233.8571428571,95.2380952380952,14.8242280393462,
Belgium,Belgium,,,2020-11-03,452541,5186,20.6473292046638,,,15.5071268706496,
Belgium,Belgium,,,2020-11-04,468213,15672,62.3958625714405,,,15.6204874861385,
Belgium,Belgium,,,2020-11-05,479341,11128,44.3045660218855,,,16.0494964392282,
Belgium,Belgium,,,2020-11-06,488044,8703,34.6497697778999,,,16.7023625499323,
Belgium,Belgium,,,2020-11-07,494168,6124,24.3818442054302,,,17.4697693740025,
Belgium,Belgium,,,2020-11-08,500789,6621,26.3605797655378,,,18.2215206175805,
Belgium,Belgium,,,2020-11-09,503182,2393,9.52739274715781,7975.28571428571,46.7880808438901,19.1326038333487,
Belgium,Belgium,,,2020-11-10,507475,4293,17.0919753713115,,,19.9783387255031,
Belgium,Belgium,,,2020-11-11,515391,7916,31.5164400277899,,,20.7364764935592,
Belgium,Belgium,,,2020-11-12,520393,5002,19.9147590979036,,,21.5855553078659,
Belgium,Belgium,,,2020-11-13,525012,4619,18.3898984952453,,,22.4474728342021,
Belgium,Belgium,,,2020-11-14,531280,6268,24.9551599411555,,,23.2620247129868,
Belgium,Belgium,,,2020-11-15,535939,4659,18.5491528662801,,,24.1255933355098,
Belgium,Belgium,,,2020-11-16,537871,1932,7.69198612098156,4955.57142857143,29.0725229081574,25.0693653544677,
Belgium,Belgium,,,2020-11-17,540605,2734,10.8850362602296,,,25.9899857416936,
Belgium,Belgium,,,2020-11-18,545787,5182,20.6314037675603,,,26.8385767732382,
Belgium,Belgium,,,2020-11-19,550264,4477,17.8245454780717,,,27.7089197029241,
Belgium,Belgium,,,2020-11-20,553680,3416,13.6003232863732,,,28.610697501894,
Belgium,Belgium,,,2020-11-21,556904,3224,12.8359023054061,,,29.5185502690815,
Belgium,Belgium,,,2020-11-22,558779,1875,7.46504864225695,,,30.4652047036934,
Belgium,Belgium,,,2020-11-23,559902,1123,4.47106646680243,3147.28571428571,18.4639727922286,31.4333399110056,-0.364899535875926
Bolivia,Bolivia,,,2020-06-27,30676,1253,58.6116568434839,,,16.9337961787164,
Bolivia,Bolivia,,,2020-06-28,31524,848,39.6669473290298,,,17.4489197410271,
Bolivia,Bolivia,,,2020-06-29,32125,601,28.1130133782393,947.428571428571,53.7960180239373,18.1131090658842,
Bolivia,Bolivia,,,2020-06-30,33219,1094,51.1741042192909,,,18.412590381324,
Bolivia,Bolivia,,,2020-07-01,34227,1008,47.1512770137524,,,18.793639894556,
Bolivia,Bolivia,,,2020-07-02,35528,1301,60.8569557489007,,,19.0834101062493,
Bolivia,Bolivia,,,2020-07-03,36818,1290,60.3424080830761,,,19.0797833541186,
Bolivia,Bolivia,,,2020-07-04,38071,1253,58.6116568434839,,,19.0601456388129,
Bolivia,Bolivia,,,2020-07-05,39297,1226,57.348676209187,,,19.2852537661122,
Bolivia,Bolivia,,,2020-07-06,40509,1212,56.6937973617738,1197.71428571429,68.0075113257977,19.5318623790851,
Bolivia,Bolivia,,,2020-07-07,41545,1036,48.4610347085789,,,19.8906358379337,
Bolivia,Bolivia,,,2020-07-08,42984,1439,67.312190101974,,,20.0084370366943,
Bolivia,Bolivia,,,2020-07-09,44113,1129,52.8113013378239,,,20.4239430774259,
Bolivia,Bolivia,,,2020-07-10,45565,1452,67.9202918888577,,,20.6994281902978,
Bolivia,Bolivia,,,2020-07-11,47200,1635,76.4804939657592,,,20.897874400515,
Bolivia,Bolivia,,,2020-07-12,48187,987,46.1689587426326,,,21.3321219473008,
Bolivia,Bolivia,,,2020-07-13,49250,1063,49.7240153428759,1248.71428571429,70.9033464335398,21.7817560259694,
Bolivia,Bolivia,,,2020-07-14,50867,1617,75.6385068762279,,,22.0527321100422,
Bolivia,Bolivia,,,2020-07-15,52218,1351,63.1958087753765,,,22.3088054160628,
Bolivia,Bolivia,,,2020-07-16,54156,1938,90.6539433062026,,,22.3677478543654,
Bolivia,Bolivia,,,2020-07-17,56102,1946,91.0281597904388,,,22.4404062151961,
Bolivia,Bolivia,,,2020-07-18,58138,2036,95.2380952380952,,,22.3810318550593,
Bolivia,Bolivia,,,2020-07-19,59582,1444,67.5460754046216,,,22.7019547207022,
Bolivia,Bolivia,,,2020-07-20,60991,1409,65.9088782860885,1677.28571428571,95.2380952380952,23.1415085149853,
Bolivia,Bolivia,,,2020-07-21,62357,1366,63.8974646833193,,,23.4041431414415,
Bolivia,Bolivia,,,2020-07-22,64135,1778,83.16961362148,,,23.0948610388096,
Bolivia,Bolivia,,,2020-07-23,65252,1117,52.2499766114697,,,23.5378874914671,
Bolivia,Bolivia,,,2020-07-24,66456,1204,56.3195808775377,,,23.9909378663639,
Bolivia,Bolivia,,,2020-07-25,68281,1825,85.3681354663673,,,24.0846505858139,
Bolivia,Bolivia,,,2020-07-26,69429,1148,53.7000654878847,,,24.6209043409531,
Bolivia,Bolivia,,,2020-07-27,71181,1752,81.9534100477126,1455.71428571429,82.6570301061401,24.9507193620373,
Bolivia,Bolivia,,,2020-07-28,72327,1146,53.6065113668257,,,25.5029065466599,
Bolivia,Bolivia,,,2020-07-29,73534,1207,56.4599120591262,,,26.0388650948325,
Bolivia,Bolivia,,,2020-07-30,75234,1700,79.5210029001777,,,26.3584763112703,
Bolivia,Bolivia,,,2020-07-31,76789,1555,72.7383291233979,,,26.7330401877844,
Bolivia,Bolivia,,,2020-08-01,78793,2004,93.7412293011507,,,26.9167500497279,
Bolivia,Bolivia,,,2020-08-02,80153,1360,63.6168023201422,,,27.3533726301703,
Bolivia,Bolivia,,,2020-08-03,81846,1693,79.1935634764711,1523.57142857143,86.5100320001947,27.5973516679357,
Bolivia,Bolivia,,,2020-08-04,83361,1515,70.8672467022172,,,27.9043717421348,
Bolivia,Bolivia,,,2020-08-05,85141,1780,83.2631677425391,,,28.2838827581189,
Bolivia,Bolivia,,,2020-08-06,86423,1282,59.9681915988399,,,28.7963976697472,
Bolivia,Bolivia,,,2020-08-07,87891,1468,68.66872485733,,,29.1467333996701,
Bolivia,Bolivia,,,2020-08-08,89055,1164,54.448498456357,,,29.7112135277152,
Bolivia,Bolivia,,,2020-08-09,89999,944,44.1575451398634,,,30.3856218219392,
Bolivia,Bolivia,,,2020-08-10,91635,1636,76.5272710262887,1398.42857142857,79.4042853492645,30.8432451929887,
Bolivia,Bolivia,,,2020-08-11,93328,1693,79.1935634764711,,,31.3239603561663,
Bolivia,Bolivia,,,2020-08-12,95071,1743,81.5324165029469,,,31.6577542012278,
Bolivia,Bolivia,,,2020-08-13,96459,1388,64.9265600149687,,,31.9595972427022,
Bolivia,Bolivia,,,2020-08-14,97950,1491,69.7445972495088,,,32.2566168677693,
Bolivia,Bolivia,,,2020-08-15,99146,1196,55.9453643933015,,,32.7976486643575,
Bolivia,Bolivia,,,2020-08-16,100344,1198,56.0389185143606,,,33.4258558868691,
Bolivia,Bolivia,,,2020-08-17,101223,879,41.1170362054448,1369.71428571429,77.7738571793593,34.1558754869952,
Bolivia,Bolivia,,,2020-08-18,103019,1796,84.0116007110113,,,34.5211562584911,
Bolivia,Bolivia,,,2020-08-19,105050,2031,95.0042099354476,,,34.839139923617,
Bolivia,Bolivia,,,2020-08-20,106065,1015,47.4787164374591,,,35.5752736055841,
Bolivia,Bolivia,,,2020-08-21,107435,1370,64.0845729254374,,,36.2230955358084,
Bolivia,Bolivia,,,2020-08-22,108427,992,46.4028440452802,,,36.9699404143926,
Bolivia,Bolivia,,,2020-08-23,109149,722,33.7730377023108,,,37.7819438222346,
Bolivia,Bolivia,,,2020-08-24,110148,999,46.7302834689868,1275,72.3958776935525,38.5238616679069,
Bolivia,Bolivia,,,2020-08-25,110999,851,39.8072785106184,,,39.3058534700325,
Bolivia,Bolivia,,,2020-08-26,112094,1095,51.2208812798204,,,40.0277836623384,
Bolivia,Bolivia,,,2020-08-27,113129,1035,48.4142576480494,,,40.7696894637679,
Bolivia,Bolivia,,,2020-08-28,114409,1280,59.8746374777809,,,41.4540763445036,
Bolivia,Bolivia,,,2020-08-29,115354,945,44.2043222003929,,,42.2233226849523,
Bolivia,Bolivia,,,2020-08-30,115968,614,28.721115165123,,,43.0744047910308,
Bolivia,Bolivia,,,2020-08-31,116598,630,29.4695481335953,921.428571428571,52.3197099297943,43.8872811829554,
Bolivia,Bolivia,,,2020-09-01,117267,669,31.2938534942464,,,44.6540839737832,
Bolivia,Bolivia,,,2020-09-02,117928,661,30.9196370100103,,,45.4249783262239,
Bolivia,Bolivia,,,2020-09-03,118781,853,39.9008326316774,,,46.1312151081003,
Bolivia,Bolivia,,,2020-09-04,119580,799,37.3748713630835,,,46.8508989823028,
Bolivia,Bolivia,,,2020-09-05,120241,661,30.9196370100103,,,47.6150496488515,
Bolivia,Bolivia,,,2020-09-06,120769,528,24.6982879595846,,,48.4275852264268,
Bolivia,Bolivia,,,2020-09-07,121604,835,39.0588455421461,715.142857142857,40.6065841718682,49.1327880912372,
Bolivia,Bolivia,,,2020-09-08,122308,704,32.9310506127795,,,49.8795031133273,
Bolivia,Bolivia,,,2020-09-09,123345,1037,48.5078117691084,,,50.4983294188185,
Bolivia,Bolivia,,,2020-09-10,124205,860,40.228272055384,,,51.1846392373851,
Bolivia,Bolivia,,,2020-09-11,125172,967,45.2334175320423,,,51.8696152684636,
Bolivia,Bolivia,,,2020-09-12,125982,810,37.8894190289082,,,52.6401858399526,
Bolivia,Bolivia,,,2020-09-13,126791,809,37.8426419683787,,,53.4125073409194,
Bolivia,Bolivia,,,2020-09-14,127619,828,38.7314061184395,859.285714285714,48.7911713531337,54.1809810095459,
Bolivia,Bolivia,,,2020-09-15,128286,667,31.2002993731874,,,54.9927762203828,
Bolivia,Bolivia,,,2020-09-16,128872,586,27.4113574702966,,,55.7288241888308,
Bolivia,Bolivia,,,2020-09-17,129419,547,25.5870521096454,,,56.483519763747,
Bolivia,Bolivia,,,2020-09-18,130051,632,29.5631022546543,,,57.201384438603,
Bolivia,Bolivia,,,2020-09-19,130470,419,19.5995883618673,,,58.0150906642985,
Bolivia,Bolivia,,,2020-09-20,130676,206,9.63607446908036,,,58.9279619145004,
Bolivia,Bolivia,,,2020-09-21,130986,310,14.5008887641501,481,27.3116997416461,59.7983649555653,
Bolivia,Bolivia,,,2020-09-22,131453,467,21.8448872672841,,,60.603711313068,
Bolivia,Bolivia,,,2020-09-23,131990,537,25.1192815043503,,,61.3807334268544,
Bolivia,Bolivia,,,2020-09-24,132618,628,29.3759940125362,,,62.1211176630725,
Bolivia,Bolivia,,,2020-09-25,133222,604,28.2533445598279,,,62.9140078174212,
Bolivia,Bolivia,,,2020-09-26,133592,370,17.307512395921,,,63.8116335441268,
Bolivia,Bolivia,,,2020-09-27,133901,309,14.4541117036205,,,64.726354230886,
Bolivia,Bolivia,,,2020-09-28,134223,322,15.0622134905043,462.428571428571,26.2571939601153,65.6376962505055,
Bolivia,Bolivia,,,2020-09-29,134641,418,19.5528113013378,,,66.5229228050089,
Bolivia,Bolivia,,,2020-09-30,135311,670,31.3406305547759,,,67.3396970211827,
Bolivia,Bolivia,,,2020-10-01,135716,405,18.9447095144541,,,68.2293805828622,
Bolivia,Bolivia,,,2020-10-02,136219,503,23.5288614463467,,,69.0928277181549,
Bolivia,Bolivia,,,2020-10-03,136569,350,16.3719711853307,,,69.9969257401382,
Bolivia,Bolivia,,,2020-10-04,136868,299,13.9863410983254,,,70.8657578265982,
Bolivia,Bolivia,,,2020-10-05,137107,239,11.1797174665544,412,23.3938051841127,71.761117134118,
Bolivia,Bolivia,,,2020-10-06,137468,361,16.8865188511554,,,72.6034068589863,
Bolivia,Bolivia,,,2020-10-07,137706,238,11.1329404060249,,,73.4996580313291,
Bolivia,Bolivia,,,2020-10-08,137969,263,12.3023669192628,,,74.385219565625,
Bolivia,Bolivia,,,2020-10-09,138226,257,12.0217045560857,,,75.273602406168,
Bolivia,Bolivia,,,2020-10-10,138463,237,11.0861633454954,,,76.1708551843106,
Bolivia,Bolivia,,,2020-10-11,138574,111,5.19225371877631,,,77.1227935255187,
Bolivia,Bolivia,,,2020-10-12,138695,121,5.66002432407147,226.857142857143,12.8811937005447,78.0704458247402,
Bolivia,Bolivia,,,2020-10-13,138922,227,10.6183927402002,,,78.9815099264785,
Bolivia,Bolivia,,,2020-10-14,139141,219,10.2441762559641,,,79.9183035882866,
Bolivia,Bolivia,,,2020-10-15,139319,178,8.32631677425391,,,80.8670036464635,
Bolivia,Bolivia,,,2020-10-16,139562,243,11.3668257086725,,,81.7970762938741,
Bolivia,Bolivia,,,2020-10-17,139710,148,6.92300495836842,,,82.7545464301857,
Bolivia,Bolivia,,,2020-10-18,139771,61,2.8534006923005,,,83.737030339567,
Bolivia,Bolivia,,,2020-10-19,139890,119,5.56647020301244,170.714285714286,9.69334160714793,84.7028815974187,
Bolivia,Bolivia,,,2020-10-20,140037,147,6.8762278978389,,,85.6607379407915,
Bolivia,Bolivia,,,2020-10-21,140228,191,8.93441856113762,,,86.6060458912208,
Bolivia,Bolivia,,,2020-10-22,140445,217,10.150622134905,,,87.5439991732931,
Bolivia,Bolivia,,,2020-10-23,140612,167,7.81176910842923,,,88.496314177802,
Bolivia,Bolivia,,,2020-10-24,140779,167,7.81176910842923,,,89.4486857825301,
Bolivia,Bolivia,,,2020-10-25,140853,74,3.46150247918421,,,90.427599046553,
Bolivia,Bolivia,,,2020-10-26,140952,99,4.63092899242212,151.714285714286,8.61450107681264,91.3994057312742,
Bolivia,Bolivia,,,2020-10-27,141124,172,8.04565441107681,,,92.3504704606723,
Bolivia,Bolivia,,,2020-10-28,141321,197,9.21508092431472,,,93.2944957270479,
Bolivia,Bolivia,,,2020-10-29,141484,163,7.62466086631116,,,94.2482405658388,
Bolivia,Bolivia,,,2020-10-30,141631,147,6.8762278978389,,,95.2065714654931,
Bolivia,Bolivia,,,2020-10-31,141757,126,5.89390962671906,,,96.1708895017594,
Bolivia,Bolivia,,,2020-11-01,141833,76,3.55505660024324,,,97.1493823787027,
Bolivia,Bolivia,,,2020-11-02,141867,34,1.59042005800356,130.714285714286,7.42209838538942,98.1397645018235,
Bolivia,Bolivia,,,2020-11-03,141936,69,3.22761717653663,,,99.1202529528966,
Bolivia,Bolivia,,,2020-11-04,142062,126,5.89390962671906,,,100.08464763055,
Bolivia,Bolivia,,,2020-11-05,142201,139,6.50201141360277,,,101.045405359812,
Bolivia,Bolivia,,,2020-11-06,142343,142,6.64234259519132,,,102.005355723372,
Bolivia,Bolivia,,,2020-11-07,142427,84,3.92927308447937,,,102.971419329312,
Bolivia,Bolivia,,,2020-11-08,142475,48,2.24529890541678,,,103.950321974546,
Bolivia,Bolivia,,,2020-11-09,142561,86,4.0228272055384,99.1428571428571,5.62943855678716,104.912540316586,
Bolivia,Bolivia,,,2020-11-10,142664,103,4.81803723454018,,,105.867320175066,
Bolivia,Bolivia,,,2020-11-11,142776,112,5.23903077930583,,,106.818185795706,
Bolivia,Bolivia,,,2020-11-12,142889,113,5.28580783983534,,,107.768651762024,
Bolivia,Bolivia,,,2020-11-13,143069,180,8.41987089531294,,,108.689828832111,
Bolivia,Bolivia,,,2020-11-14,143181,112,5.23903077930583,,,109.640833488039,
Bolivia,Bolivia,,,2020-11-15,143246,65,3.04050893441856,,,110.612416262628,
Bolivia,Bolivia,,,2020-11-16,143371,125,5.84713256618954,115.714285714286,6.57038217722998,111.557803976497,
Bolivia,Bolivia,,,2020-11-17,143473,102,4.77126017401066,,,112.513275618318,
Bolivia,Bolivia,,,2020-11-18,143569,96,4.49059781083357,,,113.471395484158,
Bolivia,Bolivia,,,2020-11-19,143756,187,8.74731031901955,,,114.389896815389,
Bolivia,Bolivia,,,2020-11-20,143854,98,4.5841519318926,,,115.347228610409,
Bolivia,Bolivia,,,2020-11-21,143922,68,3.18084011600711,,,116.317639179572,
Bolivia,Bolivia,,,2020-11-22,143978,56,2.61951538965291,,,117.293281908468,
Bolivia,Bolivia,,,2020-11-23,144034,56,2.61951538965291,94.7142857142857,5.37797948580676,118.268934109241,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-10-10,30345,428,20.8714310096799,,,58.0512092796217,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-10-11,30647,302,14.7270377685124,,,58.5998234175875,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-10-12,30837,190,9.2653548874747,341.142857142857,20.3971812940423,59.329381550328,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-10-13,31173,336,16.3850486431132,,,59.8050610624772,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-10-14,31655,482,23.5047423987516,,,58.9137525928327,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-10-15,32224,569,27.7472996367006,,,58.9958025053868,
