key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Dominican Republic,Dominican Republic,,,2020-05-17,12314,204,12.3591421301345,,,20.8592263564948,
Dominican Republic,Dominican Republic,,,2020-05-18,12725,411,24.900036350418,,,20.432582703259,
Dominican Republic,Dominican Republic,,,2020-05-19,13223,498,30.1708469647401,,,20.1690628296608,
Dominican Republic,Dominican Republic,,,2020-05-20,13477,254,15.3883436326184,,,20.7250206204639,
Dominican Republic,Dominican Republic,,,2020-05-21,13657,180,10.9051254089422,2337,25.0869509210357,21.4426367879326,
Dominican Republic,Dominican Republic,,,2020-05-22,13989,332,20.1138979764934,,,21.9273130162476,
Dominican Republic,Dominican Republic,,,2020-05-23,14422,433,26.232885011511,,,22.2396172599866,
Dominican Republic,Dominican Republic,,,2020-05-24,14801,379,22.9613473888283,,,22.6074232287283,
Dominican Republic,Dominican Republic,,,2020-05-25,15073,272,16.4788561735127,,,23.1407331585502,
Dominican Republic,Dominican Republic,,,2020-05-26,15264,191,11.5715497394887,,,23.8533706028123,
Dominican Republic,Dominican Republic,,,2020-05-27,15723,459,27.8080697928026,,,24.2415563379434,
Dominican Republic,Dominican Republic,,,2020-05-28,16068,345,20.9014903671392,2411,25.8813173601271,24.7117498416899,
Dominican Republic,Dominican Republic,,,2020-05-29,16531,463,28.0504059130013,,,24.8739007737891,
Dominican Republic,Dominican Republic,,,2020-05-30,16908,377,22.8401793287289,,,25.1047425941639,
Dominican Republic,Dominican Republic,,,2020-05-31,17285,377,22.8401793287289,,,25.4983286469292,
Dominican Republic,Dominican Republic,,,2020-06-01,17572,287,17.3876166242578,,,26.0630956866284,
Dominican Republic,Dominican Republic,,,2020-06-02,17752,180,10.9051254089422,,,26.7574691760548,
Dominican Republic,Dominican Republic,,,2020-06-03,18040,288,17.4482006543075,,,27.2573338992421,
Dominican Republic,Dominican Republic,,,2020-06-04,18319,279,16.9029443838604,2251,24.1637683026321,27.7677572521839,
Dominican Republic,Dominican Republic,,,2020-06-05,18708,389,23.5671876893251,,,28.0772032680045,
Dominican Republic,Dominican Republic,,,2020-06-06,19195,487,29.5044226341936,,,28.555771206572,
Dominican Republic,Dominican Republic,,,2020-06-07,19600,405,24.53653217012,,,29.1585286760997,
Dominican Republic,Dominican Republic,,,2020-06-08,20126,526,31.8671998061311,,,29.6052688426152,
Dominican Republic,Dominican Republic,,,2020-06-09,20415,289,17.5087846843572,,,30.2952017381262,
Dominican Republic,Dominican Republic,,,2020-06-10,20808,393,23.8095238095238,,,30.7992044357881,
Dominican Republic,Dominican Republic,,,2020-06-11,21437,629,38.107354901248,3118,33.4707372579329,30.6796452062165,
Dominican Republic,Dominican Republic,,,2020-06-12,22008,571,34.5934811583667,,,30.6455874098309,
Dominican Republic,Dominican Republic,,,2020-06-13,22572,564,34.1693929480189,,,30.2730993619063,
Dominican Republic,Dominican Republic,,,2020-06-14,22962,390,23.6277717193748,,,30.6114402232887,
Dominican Republic,Dominican Republic,,,2020-06-15,23271,309,18.7204652853508,,,31.2436573406374,
Dominican Republic,Dominican Republic,,,2020-06-16,23686,415,25.1423724706167,,,31.7165237051533,
Dominican Republic,Dominican Republic,,,2020-06-17,24105,419,25.3847085908155,,,32.1529635750395,
Dominican Republic,Dominican Republic,,,2020-06-18,24645,540,32.7153762268266,3208,34.4368586027738,31.9789827406788,
Dominican Republic,Dominican Republic,,,2020-06-19,25068,423,25.6270447110142,,,32.4606399935189,
Dominican Republic,Dominican Republic,,,2020-06-20,25778,710,43.014661335272,,,32.6664249247349,
Dominican Republic,Dominican Republic,,,2020-06-21,26677,899,54.4650430146613,,,32.5429154230291,
Dominican Republic,Dominican Republic,,,2020-06-22,27370,693,41.9847328244275,,,31.9147290217092,
Dominican Republic,Dominican Republic,,,2020-06-23,27936,566,34.2905610081183,,,32.0625463760036,
Dominican Republic,Dominican Republic,,,2020-06-24,28631,695,42.1059008845268,,,32.2431462673205,
Dominican Republic,Dominican Republic,,,2020-06-25,29141,510,30.8978553253362,4496,48.2631285156082,32.6050830061205,
Dominican Republic,Dominican Republic,,,2020-06-26,29764,623,37.74385072095,,,32.7002972167785,
Dominican Republic,Dominican Republic,,,2020-06-27,30619,855,51.7993456924755,,,31.8995380419607,
Dominican Republic,Dominican Republic,,,2020-06-28,31373,754,45.6803586574579,,,32.0784453340853,
Dominican Republic,Dominican Republic,,,2020-06-29,31816,443,26.8387253120078,,,32.4610706911705,
Dominican Republic,Dominican Republic,,,2020-06-30,32568,752,45.5591905973585,,,32.5299401554995,
Dominican Republic,Dominican Republic,,,2020-07-01,33387,819,49.618320610687,,,32.5661976467351,
Dominican Republic,Dominican Republic,,,2020-07-02,34197,810,49.0730643402399,5056,54.2745502168406,32.4919390174696,
Dominican Republic,Dominican Republic,,,2020-07-03,35148,951,57.6154125772446,,,31.9888327123381,
Dominican Republic,Dominican Republic,,,2020-07-04,36184,1036,62.7650551314673,,,30.8124526878378,
Dominican Republic,Dominican Republic,,,2020-07-05,37425,1241,75.1847812916515,,,29.9906411248511,
Dominican Republic,Dominican Republic,,,2020-07-06,38128,703,42.5905731249243,,,30.266477228217,
Dominican Republic,Dominican Republic,,,2020-07-07,38430,302,18.296377075003,,,30.9501241071687,
Dominican Republic,Dominican Republic,,,2020-07-08,39588,1158,70.1563067975282,,,30.628089129216,
Dominican Republic,Dominican Republic,,,2020-07-09,40790,1202,72.822004119714,6593,70.7737558504015,30.0687468325505,
Dominican Republic,Dominican Republic,,,2020-07-10,41915,1125,68.1570338058888,,,29.7596091488207,
Dominican Republic,Dominican Republic,,,2020-07-11,43114,1199,72.640252029565,,,29.7876495398313,
Dominican Republic,Dominican Republic,,,2020-07-12,44532,1418,85.9081546104447,,,29.5394109074711,
Dominican Republic,Dominican Republic,,,2020-07-13,45506,974,59.0088452683872,,,29.533766316182,
Dominican Republic,Dominican Republic,,,2020-07-14,46305,799,48.4066400096934,,,29.3819166063031,
Dominican Republic,Dominican Republic,,,2020-07-15,47671,1366,82.7577850478614,,,28.6411826355243,
Dominican Republic,Dominican Republic,,,2020-07-16,48743,1072,64.9460802132558,7953,85.3729228391086,28.5037123943443,
Dominican Republic,Dominican Republic,,,2020-07-17,50113,1370,83.0001211680601,,,28.0269629196672,
Dominican Republic,Dominican Republic,,,2020-07-18,51519,1406,85.1811462498485,,,28.0257050595414,
Dominican Republic,Dominican Republic,,,2020-07-19,52855,1336,80.940264146371,,,28.2741113976792,
Dominican Republic,Dominican Republic,,,2020-07-20,53956,1101,66.7030170846965,,,28.5625026688914,
Dominican Republic,Dominican Republic,,,2020-07-21,54797,841,50.95116927178,,,28.9491542440983,
Dominican Republic,Dominican Republic,,,2020-07-22,56043,1246,75.4877014418999,,,28.8756446032854,
Dominican Republic,Dominican Republic,,,2020-07-23,57615,1572,95.2380952380952,8872,95.2380952380952,28.6519201113297,0.115553879039356
Ecuador,Ecuador,,,2020-04-10,7161,2196,18.1295819298593,,,5.35602744144735,
Ecuador,Ecuador,,,2020-04-11,7257,96,0.792550029720626,,,6.09449177892288,
Ecuador,Ecuador,,,2020-04-12,7466,209,1.72544746053761,,,6.13699327762142,
Ecuador,Ecuador,,,2020-04-13,7529,63,0.520110957004161,,,5.97290160468351,
Ecuador,Ecuador,,,2020-04-14,7603,74,0.610923981242983,,,6.91602020685523,
Ecuador,Ecuador,,,2020-04-15,7858,255,2.10521101644541,,,7.72416508605659,
Ecuador,Ecuador,,,2020-04-16,8225,367,3.02985271778614,3260,22.5784445113948,8.45870097766033,
Ecuador,Ecuador,,,2020-04-17,8450,225,1.85753913215772,,,9.30174623405077,
Ecuador,Ecuador,,,2020-04-18,9022,572,4.72227726041873,,,9.87567471879872,
Ecuador,Ecuador,,,2020-04-19,9468,446,3.68205534641041,,,10.435057381768,
Ecuador,Ecuador,,,2020-04-20,10128,660,5.4487814543293,,,10.9460911295037,
Ecuador,Ecuador,,,2020-04-21,10398,270,2.22904695858926,,,11.8742533248077,
Ecuador,Ecuador,,,2020-04-22,10850,452,3.73158972326795,,,12.7580671478816,
Ecuador,Ecuador,,,2020-04-23,11183,333,2.74915791559342,2958,20.4868217376399,13.675525671574,
Ecuador,Ecuador,,,2020-04-24,22719,11536,95.2380952380952,,,1,
Ecuador,Ecuador,,,2020-04-25,22719,0,0,,,1.9779070545652,
Ecuador,Ecuador,,,2020-04-26,22719,0,0,,,2.9779070545652,
Ecuador,Ecuador,,,2020-04-27,23240,521,4.30123505712965,,,3.94591899683223,
Ecuador,Ecuador,,,2020-04-28,24258,1018,8.40433260682914,,,4.88543491675208,
Ecuador,Ecuador,,,2020-04-29,24675,417,3.44263919159897,,,5.86138869544852,
Ecuador,Ecuador,,,2020-04-30,24934,259,2.13823393435044,13751,95.2380952380952,6.84665725037093,
Ecuador,Ecuador,,,2020-05-01,26336,1402,11.5745327257116,,,7.76947897027836,
Ecuador,Ecuador,,,2020-05-02,27464,1128,9.31246284921736,,,8.71031019392852,
Ecuador,Ecuador,,,2020-05-03,29538,2074,17.122382933756,,,9.60760024145034,
Ecuador,Ecuador,,,2020-05-04,31881,2343,19.343174162869,,,10.4999084841246,
Ecuador,Ecuador,,,2020-05-05,31881,0,0,,,11.4999084841246,
Ecuador,Ecuador,,,2020-05-06,31881,0,0,,,12.4999084841246,
Ecuador,Ecuador,,,2020-05-07,30298,-1583,-13.0688197609141,5364,37.1505448954362,13.5717595393767,
Ecuador,Ecuador,,,2020-05-08,28818,-1480,-12.2184796248597,,,14.6424156209289,
Ecuador,Ecuador,,,2020-05-09,29071,253,2.0886995574929,,,15.6300837391516,
Ecuador,Ecuador,,,2020-05-10,29559,488,4.02879598441318,,,16.6065975761351,
Ecuador,Ecuador,,,2020-05-11,29509,-50,-0.412786473812826,,,17.6089860470416,
Ecuador,Ecuador,,,2020-05-12,30419,910,7.51271382339343,,,18.566136414169,
Ecuador,Ecuador,,,2020-05-13,30486,67,0.553133874909187,,,19.5630323967905,
Ecuador,Ecuador,,,2020-05-14,30502,16,0.132091671620104,204,1.41288425776827,20.5622921479859,
Ecuador,Ecuador,,,2020-05-15,31467,965,7.96677894458754,,,21.5183491130982,
Ecuador,Ecuador,,,2020-05-16,32763,1296,10.6994254012285,,,22.4614077129539,
Ecuador,Ecuador,,,2020-05-17,33182,419,3.45915065055148,,,23.4434793717689,
Ecuador,Ecuador,,,2020-05-18,33582,400,3.30229179050261,,,24.426573991157,
Ecuador,Ecuador,,,2020-05-19,34151,569,4.69751007198996,,,25.4028698467092,
Ecuador,Ecuador,,,2020-05-20,34854,703,5.80377782180833,,,26.3741228880678,
Ecuador,Ecuador,,,2020-05-21,35306,452,3.73158972326795,4804,33.2720390897978,27.3559444327635,
Ecuador,Ecuador,,,2020-05-22,35828,522,4.3094907866059,,,28.3352381003423,
Ecuador,Ecuador,,,2020-05-23,36258,430,3.5499636747903,,,29.3184065239332,
Ecuador,Ecuador,,,2020-05-24,36756,498,4.11135327917575,,,30.2991608975873,
Ecuador,Ecuador,,,2020-05-25,37355,599,4.94518195627766,,,31.2763545510005,
Ecuador,Ecuador,,,2020-05-26,37355,0,0,,,32.2763545510005,
Ecuador,Ecuador,,,2020-05-27,38103,748,6.17528564823988,,,33.2483832512589,
Ecuador,Ecuador,,,2020-05-28,38471,368,3.0381084472624,3165,21.9204837050812,34.2348228686955,
Ecuador,Ecuador,,,2020-05-29,38571,100,0.825572947625652,,,35.2311603925127,
Ecuador,Ecuador,,,2020-05-30,38571,0,0,,,36.2311603925127,
Ecuador,Ecuador,,,2020-05-31,39098,527,4.35076943398719,,,37.2120146735216,
Ecuador,Ecuador,,,2020-06-01,39098,0,0,,,38.2120146735216,
Ecuador,Ecuador,,,2020-06-02,40414,1316,10.8645399907536,,,39.1653095004037,
Ecuador,Ecuador,,,2020-06-03,40966,552,4.5571626708936,,,40.1461700189803,
Ecuador,Ecuador,,,2020-06-04,40966,0,0,2495,17.2801285447638,41.1461700189803,
Ecuador,Ecuador,,,2020-06-05,41575,609,5.02773925104022,,,42.1253511294372,
Ecuador,Ecuador,,,2020-06-06,42728,1153,9.51885608612377,,,43.0867575133158,
Ecuador,Ecuador,,,2020-06-07,43120,392,3.23624595469256,,,44.0738732077127,
Ecuador,Ecuador,,,2020-06-08,43378,258,2.12997820487418,,,45.0654569884423,
Ecuador,Ecuador,,,2020-06-09,43917,539,4.44983818770227,,,46.0480346266229,
Ecuador,Ecuador,,,2020-06-10,44440,523,4.31774651608216,,,47.0313326484048,
Ecuador,Ecuador,,,2020-06-11,44440,0,0,3474,24.0605878014066,48.0313326484048,
Ecuador,Ecuador,,,2020-06-12,45778,1338,11.0461660392312,,,46.6712058004722,
Ecuador,Ecuador,,,2020-06-13,46356,578,4.77181163727627,,,47.1178202028541,
Ecuador,Ecuador,,,2020-06-14,46751,395,3.26101314312133,,,47.8643964043045,
Ecuador,Ecuador,,,2020-06-15,47322,571,4.71402153094247,,,48.5812327673303,
Ecuador,Ecuador,,,2020-06-16,47943,621,5.1268080047553,,,49.2771264696336,
Ecuador,Ecuador,,,2020-06-17,48490,547,4.51588402351232,,,50.0125036208316,
Ecuador,Ecuador,,,2020-06-18,49097,607,5.01122779208771,4657,32.2539313158177,50.3015603682492,
Ecuador,Ecuador,,,2020-06-19,49731,634,5.23413248794663,,,50.2634648157529,
Ecuador,Ecuador,,,2020-06-20,49731,0,0,,,51.2634648157529,
Ecuador,Ecuador,,,2020-06-21,50640,909,7.50445809391718,,,51.7191772888735,
Ecuador,Ecuador,,,2020-06-22,50640,0,0,,,52.7191772888735,
Ecuador,Ecuador,,,2020-06-23,51643,1003,8.28049666468529,,,53.3606531393849,
Ecuador,Ecuador,,,2020-06-24,51643,0,0,,,54.3606531393849,
Ecuador,Ecuador,,,2020-06-25,53156,1513,12.4909186975761,4059,28.1122411876539,54.7818991657107,
Ecuador,Ecuador,,,2020-06-26,53856,700,5.77901063337957,,,55.4699518309343,
Ecuador,Ecuador,,,2020-06-27,54574,718,5.92761376395218,,,56.1541672939471,
Ecuador,Ecuador,,,2020-06-28,55255,681,5.62215177333069,,,56.9184687651174,
Ecuador,Ecuador,,,2020-06-29,55665,410,3.38484908526517,,,57.8169221248197,
Ecuador,Ecuador,,,2020-06-30,56432,767,6.33214450828875,,,58.628948144753,
Ecuador,Ecuador,,,2020-07-01,58257,1825,15.0667062941682,,,52.8813032643918,
Ecuador,Ecuador,,,2020-07-02,59468,1211,9.99768839574665,6312,43.716301152124,51.7499064034811,
Ecuador,Ecuador,,,2020-07-03,60657,1189,9.816062347269,,,52.0981014664087,
Ecuador,Ecuador,,,2020-07-04,61535,878,7.24853048015323,,,50.7217501278197,
Ecuador,Ecuador,,,2020-07-05,61958,423,3.49217356845651,,,51.5018062940741,
Ecuador,Ecuador,,,2020-07-06,62380,422,3.48391783898025,,,52.2838736404108,
Ecuador,Ecuador,,,2020-07-07,63245,865,7.14120599696189,,,52.8778627438775,
Ecuador,Ecuador,,,2020-07-08,63245,0,0,,,53.8778627438775,
Ecuador,Ecuador,,,2020-07-09,64221,976,8.05759196882637,4753,32.9188180253557,54.4984272800701,
Ecuador,Ecuador,,,2020-07-10,65018,797,6.57981639257645,,,55.1928337116163,
Ecuador,Ecuador,,,2020-07-11,67209,2191,18.088303282478,,,53.960136232108,
Ecuador,Ecuador,,,2020-07-12,67870,661,5.45703718380556,,,54.3776375891674,
Ecuador,Ecuador,,,2020-07-13,68459,589,4.86262466151509,,,54.8873197543603,
Ecuador,Ecuador,,,2020-07-14,69570,1111,9.17211544812099,,,55.0972538754193,
Ecuador,Ecuador,,,2020-07-15,70329,759,6.2660986724787,,,55.3116698612401,
Ecuador,Ecuador,,,2020-07-16,71365,1036,8.55293573740176,7144,49.4786526347867,55.2772635054944,
Ecuador,Ecuador,,,2020-07-17,72444,1079,8.90793210488079,,,55.0832648439731,
Ecuador,Ecuador,,,2020-07-18,73382,938,7.74387424872862,,,55.1297506292331,
Ecuador,Ecuador,,,2020-07-19,74013,631,5.20936529951786,,,55.5798347162322,
Ecuador,Ecuador,,,2020-07-20,74620,607,5.01122779208771,,,56.074566179274,
Ecuador,Ecuador,,,2020-07-21,76217,1597,13.1843999735817,,,54.9849833744139,
Ecuador,Ecuador,,,2020-07-22,77257,1040,8.58595865530678,,,52.8902299477639,
Ecuador,Ecuador,,,2020-07-23,78148,891,7.35585496334456,6783,46.9784015707949,53.0452470704118,-0.050531914893617
Egypt,Egypt,,,2020-04-28,5042,260,13.9582326730016,,,12.9019157512786,
Egypt,Egypt,,,2020-04-29,5268,226,12.1329253234552,,,13.2264246171007,
Egypt,Egypt,,,2020-04-30,5537,269,14.4414022655285,1646,14.635599361582,13.433894891334,
Egypt,Egypt,,,2020-05-01,5895,358,19.2194126805175,,,13.4415668221198,
Egypt,Egypt,,,2020-05-02,6193,298,15.998282063671,,,13.419685784146,
Egypt,Egypt,,,2020-05-03,6465,272,14.6024587963709,,,13.5244703757232,
Egypt,Egypt,,,2020-05-04,6813,348,18.6825575777098,,,13.5261117596804,
Egypt,Egypt,,,2020-05-05,7201,388,20.8299779889408,,,13.3408287571136,
Egypt,Egypt,,,2020-05-06,7588,387,20.77629247866,,,13.4106512463928,
Egypt,Egypt,,,2020-05-07,7981,393,21.0984055403447,2444,21.7311086510974,13.4986794046848,
Egypt,Egypt,,,2020-05-08,8476,495,26.5743275889837,,,13.3506652721006,
Egypt,Egypt,,,2020-05-09,8964,488,26.1985290170183,,,13.2374438131581,
Egypt,Egypt,,,2020-05-10,9400,436,23.406882482418,,,13.3247879479161,
Egypt,Egypt,,,2020-05-11,9746,346,18.5751865571482,,,13.6439462608858,
Egypt,Egypt,,,2020-05-12,10093,347,18.628872067429,,,13.9796545830085,
Egypt,Egypt,,,2020-05-13,10431,338,18.145702474902,,,14.2284216611882,
Egypt,Egypt,,,2020-05-14,10829,398,21.3668330917485,2848,25.3233213741103,14.4492243989092,
Egypt,Egypt,,,2020-05-15,11228,399,21.4205186020293,,,14.7795647851875,
Egypt,Egypt,,,2020-05-16,11719,491,26.3595855478606,,,15.0964101316347,
Egypt,Egypt,,,2020-05-17,12229,510,27.3796102431954,,,15.2586758502241,
Egypt,Egypt,,,2020-05-18,12764,535,28.7217480002147,,,15.3006157561615,
Egypt,Egypt,,,2020-05-19,13484,720,38.6535674021582,,,15.1998097840652,
Egypt,Egypt,,,2020-05-20,14229,745,39.9957051591775,,,15.2181897040546,
Egypt,Egypt,,,2020-05-21,15003,774,41.55258495732,4174,37.1136037273653,15.2190154232263,
Egypt,Egypt,,,2020-05-22,15786,783,42.035754549847,,,15.2195718425906,
Egypt,Egypt,,,2020-05-23,16513,727,39.0293659741236,,,15.4360266694786,
Egypt,Egypt,,,2020-05-24,17265,752,40.371503731143,,,15.6731655742827,
Egypt,Egypt,,,2020-05-25,17967,702,37.6872282171042,,,15.9542459025313,
Egypt,Egypt,,,2020-05-26,18756,789,42.3578676115316,,,16.049336997665,
Egypt,Egypt,,,2020-05-27,19666,910,48.8538143555054,,,15.7459743251636,
Egypt,Egypt,,,2020-05-28,20793,1127,60.5035700864337,5790,51.4824546194166,15.1005746171932,
Egypt,Egypt,,,2020-05-29,22082,1289,69.2006227519193,,,14.4641702149971,
Egypt,Egypt,,,2020-05-30,23449,1367,73.3880925538197,,,13.988985275143,
Egypt,Egypt,,,2020-05-31,24985,1536,82.4609437912707,,,13.5021247828732,
Egypt,Egypt,,,2020-06-01,26384,1399,75.1060288828045,,,13.3989644942926,
Egypt,Egypt,,,2020-06-02,27536,1152,61.845707843453,,,13.6124227293319,
Egypt,Egypt,,,2020-06-03,28615,1079,57.9266655929565,,,13.8961309657296,
Egypt,Egypt,,,2020-06-04,29767,1152,61.845707843453,8974,79.7933588522702,14.1509771452422,
Egypt,Egypt,,,2020-06-05,31115,1348,72.368067858485,,,14.2866068574099,
Egypt,Egypt,,,2020-06-06,32612,1497,80.3672088903205,,,14.2801767337669,
Egypt,Egypt,,,2020-06-07,34079,1467,78.7566435818973,,,14.2952201740014,
Egypt,Egypt,,,2020-06-08,35444,1365,73.2807215332582,,,14.3444936570333,
Egypt,Egypt,,,2020-06-09,36829,1385,74.3544317388737,,,14.4275617397447,
Egypt,Egypt,,,2020-06-10,38284,1455,78.1124174585279,,,14.570024825253,
Egypt,Egypt,,,2020-06-11,39726,1442,77.4145058248779,9959,88.5516002685268,14.8211319145507,
Egypt,Egypt,,,2020-06-12,41303,1577,84.6620497127825,,,15.1225378023704,
Egypt,Egypt,,,2020-06-13,42980,1677,90.03060074086,,,15.4518156351312,
Egypt,Egypt,,,2020-06-14,44598,1618,86.8631556342943,,,15.8371925620818,
Egypt,Egypt,,,2020-06-15,46289,1691,90.7821978847909,,,16.2176087106518,
Egypt,Egypt,,,2020-06-16,47856,1567,84.1251946099748,,,16.6812896121624,
Egypt,Egypt,,,2020-06-17,49219,1363,73.1733505126966,,,17.2386701950295,
Egypt,Egypt,,,2020-06-18,50437,1218,65.3889515219842,10711,95.2380952380952,17.8292612844068,
Egypt,Egypt,,,2020-06-19,52211,1774,95.2380952380952,,,18.1947748274184,
Egypt,Egypt,,,2020-06-20,53758,1547,83.0514844043593,,,18.5650659687996,
Egypt,Egypt,,,2020-06-21,55233,1475,79.1861276641434,,,18.9240524843606,
Egypt,Egypt,,,2020-06-22,56809,1576,84.6083642025017,,,19.1920937589208,
Egypt,Egypt,,,2020-06-23,58141,1332,71.5090996939926,,,19.5998702328323,
Egypt,Egypt,,,2020-06-24,59561,1420,76.2334245987008,,,19.9897623971481,
Egypt,Egypt,,,2020-06-25,61130,1569,84.2325656305363,10693,95.0780461563768,20.4026779700124,
Egypt,Egypt,,,2020-06-26,62755,1625,87.2389542062597,,,20.8212172003174,
Egypt,Egypt,,,2020-06-27,63923,1168,62.7046760079455,,,21.4287749812756,
Egypt,Egypt,,,2020-06-28,65188,1265,67.9121705051807,,,22.0117491575434,
Egypt,Egypt,,,2020-06-29,66754,1566,84.071509099694,,,22.4730415186939,
Egypt,Egypt,,,2020-06-30,68311,1557,83.588339507167,,,22.9429050571896,
Egypt,Egypt,,,2020-07-01,69814,1503,80.6893219520052,,,23.3887339615996,
Egypt,Egypt,,,2020-07-02,71299,1485,79.7229827669512,10169,90.4188395552414,23.8491809233329,
Egypt,Egypt,,,2020-07-03,72711,1412,75.8039405164546,,,24.3375826131594,
Egypt,Egypt,,,2020-07-04,74035,1324,71.0796156117464,,,24.8682410372573,
Egypt,Egypt,,,2020-07-05,75253,1218,65.3889515219842,,,25.4470978196583,
Egypt,Egypt,,,2020-07-06,76222,969,52.0212594620712,,,26.1168906291583,
Egypt,Egypt,,,2020-07-07,77279,1057,56.7455843667794,,,26.7500119744404,
Egypt,Egypt,,,2020-07-08,78304,1025,55.0276480377946,,,27.3936399918789,
Egypt,Egypt,,,2020-07-09,79254,950,51.0012347667365,7955,70.732802503879,28.0674850564422,
Egypt,Egypt,,,2020-07-10,80235,981,52.6654855854405,,,28.7480875544188,
Egypt,Egypt,,,2020-07-11,81158,923,49.5517259891555,,,29.4542713900926,
Egypt,Egypt,,,2020-07-12,82070,912,48.961185376067,,,30.1672206693187,
Egypt,Egypt,,,2020-07-13,83001,931,49.9812100714017,,,30.8801415022908,
Egypt,Egypt,,,2020-07-14,83930,929,49.8738390508402,,,31.6004799246518,
Egypt,Egypt,,,2020-07-15,84843,913,49.0148708863478,,,32.3286347399806,
Egypt,Egypt,,,2020-07-16,85771,928,49.8201535405594,6517,57.9466591977095,33.055304807039,
Egypt,Egypt,,,2020-07-17,86474,703,37.740913727385,,,33.8386724311084,
Egypt,Egypt,,,2020-07-18,87172,698,37.4724861759811,,,34.6211219415895,
Egypt,Egypt,,,2020-07-19,87775,603,32.3723626993075,,,35.4345786571027,
Egypt,Egypt,,,2020-07-20,88402,627,33.6608149460461,,,36.2419649229929,
Egypt,Egypt,,,2020-07-21,89078,676,36.291404949804,,,37.0358229336333,
Egypt,Egypt,,,2020-07-22,89745,667,35.8082353572771,,,37.8351185159137,
Egypt,Egypt,,,2020-07-23,90413,668,35.8619208675578,4642,41.2748798520435,38.6358526358661,-0.287709068589842
El Salvador,El Salvador,,,2020-06-24,5150,177,41.9331911869225,,,23.1064754059473,
El Salvador,El Salvador,,,2020-06-25,5336,186,44.0653873489694,1136,44.706808343172,22.709540971557,
El Salvador,El Salvador,,,2020-06-26,5517,181,42.88083392561,,,22.2931762364408,
El Salvador,El Salvador,,,2020-06-27,5727,210,49.7512437810945,,,21.8273185404664,
El Salvador,El Salvador,,,2020-06-28,5934,207,49.0405117270789,,,21.5892997541729,
El Salvador,El Salvador,,,2020-06-29,6173,239,56.621653636579,,,21.1943449660473,
El Salvador,El Salvador,,,2020-06-30,6438,265,62.7813314380479,,,20.6597725590522,
El Salvador,El Salvador,,,2020-07-01,6736,298,70.5993840322198,,,20.0497971083771,
El Salvador,El Salvador,,,2020-07-02,7000,264,62.544420753376,1664,65.4860291223928,19.841979724285,
El Salvador,El Salvador,,,2020-07-03,7267,267,63.2551528073916,,,19.7362210961163,
El Salvador,El Salvador,,,2020-07-04,7507,240,56.8585643212509,,,19.680915252817,
El Salvador,El Salvador,,,2020-07-05,7777,270,63.9658848614072,,,19.4528511864015,
El Salvador,El Salvador,,,2020-07-06,8027,250,59.2276711679697,,,19.4162032443027,
El Salvador,El Salvador,,,2020-07-07,8307,280,66.334991708126,,,19.3433535297131,
El Salvador,El Salvador,,,2020-07-08,8566,259,61.3598673300166,,,19.3531288702186,
El Salvador,El Salvador,,,2020-07-09,8844,278,65.8611703387823,1844,72.5698543880362,19.3591904473921,
El Salvador,El Salvador,,,2020-07-10,9142,298,70.5993840322198,,,19.3604076424851,
El Salvador,El Salvador,,,2020-07-11,9391,249,58.9907604832978,,,19.6135639402005,
El Salvador,El Salvador,,,2020-07-12,9674,283,67.0457237621417,,,19.8217805137547,
El Salvador,El Salvador,,,2020-07-13,9978,304,72.0208481402511,,,19.9081528837093,
El Salvador,El Salvador,,,2020-07-14,10303,325,76.9959725183606,,,19.9917919092351,
El Salvador,El Salvador,,,2020-07-15,10645,342,81.0234541577825,,,20.0713985293145,
El Salvador,El Salvador,,,2020-07-16,10957,312,73.9161336176261,2113,83.1562377016922,20.209931921271,
El Salvador,El Salvador,,,2020-07-17,11207,250,59.2276711679697,,,20.5835608126452,
El Salvador,El Salvador,,,2020-07-18,11508,301,71.3101160862355,,,20.8675339232679,
El Salvador,El Salvador,,,2020-07-19,11846,338,80.075811419095,,,21.0522561988864,
El Salvador,El Salvador,,,2020-07-20,12207,361,85.5247571665482,,,21.2867458189817,
El Salvador,El Salvador,,,2020-07-21,12582,375,88.8415067519545,,,21.5495181899454,
El Salvador,El Salvador,,,2020-07-22,12975,393,93.1058990760483,,,21.8307271619784,
El Salvador,El Salvador,,,2020-07-23,13377,402,95.2380952380952,2420,95.2380952380952,22.1563956280169,0.14529105537151
Ethiopia,Ethiopia,,,2020-06-24,5034,186,19.0886699507389,,,13.9309068130279,
Ethiopia,Ethiopia,,,2020-06-25,5175,141,14.4704433497537,1221,33.6280261092291,14.4951255537764,
Ethiopia,Ethiopia,,,2020-06-26,5425,250,25.6568144499179,,,14.8201161398718,
Ethiopia,Ethiopia,,,2020-06-27,5570,145,14.8809523809524,,,15.5196633583989,
Ethiopia,Ethiopia,,,2020-06-28,5689,119,12.2126436781609,,,16.2788716123133,
Ethiopia,Ethiopia,,,2020-06-29,5846,157,16.1124794745484,,,16.9668196754628,
Ethiopia,Ethiopia,,,2020-06-30,5846,0,0,,,17.9668196754628,
Ethiopia,Ethiopia,,,2020-07-01,5846,0,0,,,18.9668196754628,
Ethiopia,Ethiopia,,,2020-07-02,5846,0,0,671,18.4802666005674,19.9668196754628,
