key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Canada-Quebec,Canada,Quebec,,2020-09-15,65554,292,11.7191419340598,,,133.814307843821,
Canada-Quebec,Canada,Quebec,,2020-09-16,65857,303,12.160616458973,,,134.622492859881,
Canada-Quebec,Canada,Quebec,,2020-09-17,66356,499,20.026889811972,,,135.308514801268,
Canada-Quebec,Canada,Quebec,,2020-09-18,66653,297,11.9198121726567,312.857142857143,26.6681279339507,136.122757028775,
Canada-Quebec,Canada,Quebec,,2020-09-19,67080,427,17.1372383761764,,,136.871994849698,
Canada-Quebec,Canada,Quebec,,2020-09-20,67542,462,18.5419300463548,,,137.616192404254,
Canada-Quebec,Canada,Quebec,,2020-09-21,68128,586,23.5185519635583,,,138.294238614491,
Canada-Quebec,Canada,Quebec,,2020-09-22,68617,489,19.6255493347782,,,139.027690076641,
Canada-Quebec,Canada,Quebec,,2020-09-23,69088,471,18.9031364758293,,,139.768155320898,
Canada-Quebec,Canada,Quebec,,2020-09-24,69670,582,23.3580157726808,,,140.449203914988,
Canada-Quebec,Canada,Quebec,,2020-09-25,70307,637,25.5653883972468,522,44.4955887993863,141.103150794535,
Canada-Quebec,Canada,Quebec,,2020-09-26,71005,698,28.0135653081291,,,141.719466486288,
Canada-Quebec,Canada,Quebec,,2020-09-27,71901,896,35.9601067565669,,,142.228554294084,
Canada-Quebec,Canada,Quebec,,2020-09-28,72651,750,30.1005357895371,,,142.801415128965,
Canada-Quebec,Canada,Quebec,,2020-09-29,73450,799,32.0671041277868,,,143.322857149283,
Canada-Quebec,Canada,Quebec,,2020-09-30,74288,838,33.6323319888427,,,143.798420069459,
Canada-Quebec,Canada,Quebec,,2020-10-01,75221,933,37.4450665221841,,,144.163954920305,
Canada-Quebec,Canada,Quebec,,2020-10-02,76273,1052,42.2210182007906,852.285714285714,72.6493384721233,144.456788496084,
Canada-Quebec,Canada,Quebec,,2020-10-03,77380,1107,44.4283908253567,,,144.719898069126,
Canada-Quebec,Canada,Quebec,,2020-10-04,78459,1079,43.304637489214,,,145.007214956461,
Canada-Quebec,Canada,Quebec,,2020-10-05,79650,1191,47.7996508337848,,,145.161909841791,
Canada-Quebec,Canada,Quebec,,2020-10-06,81014,1364,54.7428410892381,,,145.282099780676,
Canada-Quebec,Canada,Quebec,,2020-10-07,81914,900,36.1206429474445,,,145.675329704343,
Canada-Quebec,Canada,Quebec,,2020-10-08,82992,1078,43.2645034414946,,,145.911454155805,
Canada-Quebec,Canada,Quebec,,2020-10-09,84094,1102,44.2277205867598,1117.28571428571,95.2380952380952,146.188640089712,
Canada-Quebec,Canada,Quebec,,2020-10-10,85191,1097,44.0270503481629,,,146.449625929929,
Canada-Quebec,Canada,Quebec,,2020-10-11,86133,942,37.8062729516585,,,146.803087245378,
Canada-Quebec,Canada,Quebec,,2020-10-12,86976,843,33.8330022274396,,,147.207691489599,
Canada-Quebec,Canada,Quebec,,2020-10-13,87791,815,32.7092488912969,,,147.543126963672,
Canada-Quebec,Canada,Quebec,,2020-10-14,88994,1203,48.2812594064174,,,147.494916129439,
Canada-Quebec,Canada,Quebec,,2020-10-15,89963,969,38.8898922400819,,,147.724103191463,
Canada-Quebec,Canada,Quebec,,2020-10-16,91018,1055,42.3414203439488,989.142857142857,84.3151222898058,147.992205678987,
Canada-Quebec,Canada,Quebec,,2020-10-17,91018,0,0,,,148.992205678987,
Canada-Quebec,Canada,Quebec,,2020-10-18,93391,2373,95.2380952380952,,,148.216088705896,
Canada-Quebec,Canada,Quebec,,2020-10-19,94429,1038,41.6591415327193,,,148.357242181115,
Canada-Quebec,Canada,Quebec,,2020-10-20,95216,787,31.5854955551542,,,148.670576531913,
Canada-Quebec,Canada,Quebec,,2020-10-21,96288,1072,43.0236991551783,,,148.752890384215,
Canada-Quebec,Canada,Quebec,,2020-10-22,97321,1033,41.4584712941224,,,148.900614425337,
Canada-Quebec,Canada,Quebec,,2020-10-23,98226,905,36.3213131860414,1029.71428571429,87.7734548620625,149.064361204641,
Chile,Chile,,,2020-05-02,21213,2526,17.195956295313,,,13.9758678607329,
Chile,Chile,,,2020-05-03,22441,1228,8.35971271997005,,,13.3643816278306,
Chile,Chile,,,2020-05-04,23421,980,6.6714319752204,,,12.9769352282473,
Chile,Chile,,,2020-05-05,24794,1373,9.34681234895674,,,12.5432986832886,
Chile,Chile,,,2020-05-06,25826,1032,7.02542632492597,,,12.5235748727804,
Chile,Chile,,,2020-05-07,27359,1533,10.4360257326662,,,12.617547666494,
Chile,Chile,,,2020-05-08,28750,1391,9.46934885462405,1437.57142857143,20.3516797770477,13.1138274932101,
Chile,Chile,,,2020-05-09,32208,3458,23.5406242554205,,,10.8829741525146,
Chile,Chile,,,2020-05-10,33855,1647,11.2120902685592,,,10.673300647841,
Chile,Chile,,,2020-05-11,35052,1197,8.14867762687634,,,11.1503798670802,
Chile,Chile,,,2020-05-12,36710,1658,11.2869736886892,,,11.3310419808767,
Chile,Chile,,,2020-05-13,39370,2660,18.1081725041696,,,11.5896330366679,
Chile,Chile,,,2020-05-14,42029,2659,18.1013649205215,,,12.0741526490242,
Chile,Chile,,,2020-05-15,44531,2502,17.0325742877566,2254.42857142857,31.9159155879548,12.1395146340719,
Chile,Chile,,,2020-05-16,50016,5485,37.3395963102897,,,10.7892575981918,
Chile,Chile,,,2020-05-17,52369,2353,16.0182443241771,,,10.7609263558854,
Chile,Chile,,,2020-05-18,54647,2278,15.5076755505633,,,11.0225168038507,
Chile,Chile,,,2020-05-19,58167,3520,23.962694441608,,,10.8984545683442,
Chile,Chile,,,2020-05-20,62205,4038,27.4890227713673,,,11.3075150411683,
Chile,Chile,,,2020-05-21,66169,3964,26.9852615814017,,,11.4616193983261,
Chile,Chile,,,2020-05-22,70445,4276,29.1092276796351,3702,52.4091652332717,10.8950070386383,
Chile,Chile,,,2020-05-23,80287,9842,67.0002382654277,,,9.70229965905751,
Chile,Chile,,,2020-05-24,83996,3709,25.2493277511147,,,10.0112898725637,
Chile,Chile,,,2020-05-25,88891,4895,33.3231219578611,,,10.0332353211367,
Chile,Chile,,,2020-05-26,92855,3964,26.9852615814017,,,10.6409493670391,
Chile,Chile,,,2020-05-27,97183,4328,29.4632220293407,,,11.2487516174135,
Chile,Chile,,,2020-05-28,101837,4654,31.6824942986487,,,11.6109933023317,
Chile,Chile,,,2020-05-29,105532,3695,25.1540215800402,5012.42857142857,70.9608852566106,11.82263225768,
Chile,Chile,,,2020-05-30,118720,13188,89.7784131522516,,,10.6975080065852,
Chile,Chile,,,2020-05-31,123550,4830,32.8806290207291,,,11.1033510131684,
Chile,Chile,,,2020-06-01,129020,5470,37.2374825555669,,,11.4110259640399,
Chile,Chile,,,2020-06-02,132548,3528,24.0171551107934,,,11.9746792825054,
Chile,Chile,,,2020-06-03,137490,4942,33.6430783893257,,,12.3901019397158,
Chile,Chile,,,2020-06-04,142154,4664,31.7505701351305,,,12.9317032911982,
Chile,Chile,,,2020-06-05,146361,4207,28.6395044079104,5832.71428571429,82.5736593080671,13.7086859337059,
Chile,Chile,,,2020-06-06,160351,13990,95.2380952380952,,,14.0106268646905,
Chile,Chile,,,2020-06-07,166756,6405,43.602573266619,,,14.1635175757528,
Chile,Chile,,,2020-06-08,171452,4696,31.9684128118724,,,14.6400712349823,
Chile,Chile,,,2020-06-09,175365,3913,26.6380748153443,,,15.2416692880679,
Chile,Chile,,,2020-06-10,181062,5697,38.7828040437047,,,15.5809724420378,
Chile,Chile,,,2020-06-11,186698,5636,38.3675414411655,,,15.8835292000698,
Chile,Chile,,,2020-06-12,193452,6754,45.9784199598353,6727.28571428571,95.2380952380952,16.1034658748016,
Chile,Chile,,,2020-06-13,201634,8182,55.6996494094421,,,16.215198787489,
Chile,Chile,,,2020-06-14,208572,6938,47.2310153511011,,,16.3332451414792,
Chile,Chile,,,2020-06-15,213715,5143,35.0114027026107,,,16.8939994066105,
Chile,Chile,,,2020-06-16,218728,5013,34.1264168283468,,,17.6971000684963,
Chile,Chile,,,2020-06-17,220628,1900,12.9344089315497,,,18.6236494063882,
Chile,Chile,,,2020-06-18,225103,4475,30.4639368256237,,,19.4531233453099,
Chile,Chile,,,2020-06-19,231393,6290,42.8197011470778,5420.14285714286,76.7328910286163,20.2190795541947,
Chile,Chile,,,2020-06-20,236748,5355,36.4546104360257,,,21.024786306275,
Chile,Chile,,,2020-06-21,242355,5607,38.1701215153681,,,21.486219098214,
Chile,Chile,,,2020-06-22,246963,4608,31.3693454508322,,,22.0139069920816,
Chile,Chile,,,2020-06-23,250767,3804,25.8960481976922,,,22.6599584822318,
Chile,Chile,,,2020-06-24,254416,3649,24.8408727322237,,,23.3264866066133,
Chile,Chile,,,2020-06-25,259064,4648,31.6416487967596,,,23.8531911204286,
Chile,Chile,,,2020-06-26,263360,4296,29.2453793525988,4566.71428571429,64.6509139851817,24.2435410347904,
Chile,Chile,,,2020-06-27,267766,4406,29.994213553899,,,24.7262376035533,
Chile,Chile,,,2020-06-28,271982,4216,28.7007726607441,,,25.2994694129766,
Chile,Chile,,,2020-06-29,275999,4017,27.3460635147554,,,25.8891217602057,
Chile,Chile,,,2020-06-30,279393,3394,23.1049389019368,,,26.5227480398344,
Chile,Chile,,,2020-07-01,282043,2650,18.0400966676878,,,27.2397681764413,
Chile,Chile,,,2020-07-02,284541,2498,17.0053439531638,,,27.9719117909658,
Chile,Chile,,,2020-07-03,288089,3548,24.1533067837571,3532.71428571429,50.0125896061425,28.5470182061219,
Chile,Chile,,,2020-07-04,291847,3758,25.5828993498758,,,29.1026449762971,
Chile,Chile,,,2020-07-05,295532,3685,25.0859457435583,,,29.8953458804606,
Chile,Chile,,,2020-07-06,298557,3025,20.5929405357568,,,30.7837908355983,
Chile,Chile,,,2020-07-07,301019,2462,16.7602709418292,,,31.6938290963578,
Chile,Chile,,,2020-07-08,303083,2064,14.0508526498519,,,32.6189754944133,
Chile,Chile,,,2020-07-09,306216,3133,21.3281595697607,,,33.5063218227057,
Chile,Chile,,,2020-07-10,309274,3058,20.8175907961469,3026.42857142857,42.84510941834,34.3974710171421,
Chile,Chile,,,2020-07-11,312029,2755,18.7548929507471,,,35.3003233014744,
Chile,Chile,,,2020-07-12,315041,3012,20.5044419483304,,,36.1950898347626,
Chile,Chile,,,2020-07-13,317657,2616,17.8086388236495,,,37.1045050311897,
Chile,Chile,,,2020-07-14,319493,1836,12.498723578066,,,38.0413738688324,
Chile,Chile,,,2020-07-15,321205,1712,11.6545832056911,,,38.9599860750454,
Chile,Chile,,,2020-07-16,323698,2493,16.9713060349229,,,39.7625869444174,
Chile,Chile,,,2020-07-17,326439,2741,18.6595867796726,2452.14285714286,34.7149541263066,40.5472979065571,
Chile,Chile,,,2020-07-18,328846,2407,16.3858538411791,,,41.359728066605,
Chile,Chile,,,2020-07-19,330930,2084,14.1870043228156,,,42.1984342062159,
Chile,Chile,,,2020-07-20,333029,2099,14.2891180775384,,,43.0370028801529,
Chile,Chile,,,2020-07-21,334683,1654,11.2597433540965,,,43.8737934211315,
Chile,Chile,,,2020-07-22,336402,1719,11.7022362912284,,,44.6893228165565,
Chile,Chile,,,2020-07-23,338759,2357,16.0454746587699,,,45.4379132060359,
Chile,Chile,,,2020-07-24,341304,2545,17.3253003846285,2123.57142857143,30.0633727403174,46.168407140866,
Chile,Chile,,,2020-07-25,343592,2288,15.5757513870452,,,46.9111775654401,
Chile,Chile,,,2020-07-26,345790,2198,14.9630688587086,,,47.6285976308724,
Chile,Chile,,,2020-07-27,347923,2133,14.5205759215766,,,48.3560863461981,
Chile,Chile,,,2020-07-28,349800,1877,12.7778345076415,,,49.1176599244754,
Chile,Chile,,,2020-07-29,351575,1775,12.0834609755267,,,49.9247305841125,
Chile,Chile,,,2020-07-30,353536,1961,13.349671534089,,,50.7507468646243,
Chile,Chile,,,2020-07-31,355667,2131,14.5069607542803,2051.85714285714,29.048114542158,51.5627712210734,
Chile,Chile,,,2020-08-01,357658,1991,13.5538990435345,,,52.3881599272374,
Chile,Chile,,,2020-08-02,359731,2073,14.1121209026856,,,53.2073870854272,
Chile,Chile,,,2020-08-03,361493,1762,11.9949623881003,,,54.0545516757103,
Chile,Chile,,,2020-08-04,362962,1469,10.0003403791824,,,54.924592560344,
Chile,Chile,,,2020-08-05,364723,1761,11.9881548044522,,,55.7666946857829,
Chile,Chile,,,2020-08-06,366671,1948,13.2611729466626,,,56.5929153674755,
Chile,Chile,,,2020-08-07,368825,2154,14.6635351781885,1879.71428571429,26.6110903812375,57.4018305734584,
Chile,Chile,,,2020-08-08,371023,2198,14.9630688587086,,,58.2079894292304,
Chile,Chile,,,2020-08-09,373056,2033,13.8398175567582,,,59.0297191623296,
Chile,Chile,,,2020-08-10,375044,1988,13.5334762925899,,,59.8760777883435,
Chile,Chile,,,2020-08-11,376616,1572,10.7015214949454,,,60.7583768373547,
Chile,Chile,,,2020-08-12,378168,1552,10.5653698219817,,,61.6426543179297,
Chile,Chile,,,2020-08-13,380034,1866,12.7029510875115,,,62.5041460089303,
Chile,Chile,,,2020-08-14,382111,2077,14.1393512372783,1898,26.8699609975013,63.350773259347,
Chile,Chile,,,2020-08-15,383902,1791,12.1923823138977,,,64.2191876264374,
Chile,Chile,,,2020-08-16,385946,2044,13.9147009768883,,,65.0697619733335,
Chile,Chile,,,2020-08-17,387502,1556,10.5926001565744,,,65.962717705878,
Chile,Chile,,,2020-08-18,388855,1353,9.21066067599306,,,66.8785768684158,
Chile,Chile,,,2020-08-19,390037,1182,8.04656387215358,,,67.8053094931097,
Chile,Chile,,,2020-08-20,391849,1812,12.3353415705095,,,68.6934209546266,
Chile,Chile,,,2020-08-21,393769,1920,13.0705606045134,1665.42857142857,23.5774503468967,69.5754267342453,
Chile,Chile,,,2020-08-22,395708,1939,13.1999046938289,,,70.456847329103,
Chile,Chile,,,2020-08-23,397665,1957,13.3224411994962,,,71.3377548441773,
Chile,Chile,,,2020-08-24,399568,1903,12.9548316824943,,,72.2225092283184,
Chile,Chile,,,2020-08-25,400985,1417,9.64634602947684,,,73.1370517090475,
Chile,Chile,,,2020-08-26,402365,1380,9.39446543449403,,,74.0541153849377,
Chile,Chile,,,2020-08-27,404102,1737,11.8247727968957,,,74.9389311287714,
Chile,Chile,,,2020-08-28,405972,1870,12.7301814221042,1743.28571428571,24.6796728927072,75.8024589955137,
Chile,Chile,,,2020-08-29,408009,2037,13.867047891351,,,76.654512744828,
Chile,Chile,,,2020-08-30,409974,1965,13.3769018686817,,,77.5124940857217,
Chile,Chile,,,2020-08-31,411726,1752,11.9268865516185,,,78.3864426581331,
Chile,Chile,,,2020-09-01,413145,1419,9.6599611967732,,,79.2847421590613,
Chile,Chile,,,2020-09-02,414739,1594,10.8512883352054,,,80.1709150620333,
Chile,Chile,,,2020-09-03,416501,1762,11.9949623881003,,,81.0455990930689,
Chile,Chile,,,2020-09-04,418469,1968,13.3973246196263,1785.28571428571,25.274266339438,81.8698090583285,
Chile,Chile,,,2020-09-05,420434,1965,13.3769018686817,,,82.6774904465823,
Chile,Chile,,,2020-09-06,422510,2076,14.1325436536301,,,83.4752820351356,
Chile,Chile,,,2020-09-07,424274,1764,12.0085775553967,,,84.3042425898061,
Chile,Chile,,,2020-09-08,425541,1267,8.62520848224923,,,85.1818310790014,
Chile,Chile,,,2020-09-09,427027,1486,10.1160693012015,,,86.0387243895432,
Chile,Chile,,,2020-09-10,428669,1642,11.1780523503183,,,86.8751583982925,
Chile,Chile,,,2020-09-11,430535,1866,12.7029510875115,1723.71428571429,24.4026004362374,87.6878195939222,
Chile,Chile,,,2020-09-12,432666,2131,14.5069607542803,,,88.4748664239084,
Chile,Chile,,,2020-09-13,434748,2082,14.1733891555192,,,89.2678204242098,
Chile,Chile,,,2020-09-14,436433,1685,11.4707784471902,,,90.1009790478896,
Chile,Chile,,,2020-09-15,437983,1550,10.5517546546853,,,90.8607981423671,
Chile,Chile,,,2020-09-16,439287,1304,8.87708907723204,,,91.5170780763124,
Chile,Chile,,,2020-09-17,441150,1863,12.6825283365669,,,92.0277777885891,
Chile,Chile,,,2020-09-18,442827,1677,11.4163177780047,1756,24.8596688680781,92.8230099669408,
Chile,Chile,,,2020-09-19,444674,1847,12.573606998196,,,93.6157268745199,
Chile,Chile,,,2020-09-20,446274,1600,10.8921338370945,,,94.4368586071769,
Chile,Chile,,,2020-09-21,447468,1194,8.12825487593179,,,95.3037955106944,
Chile,Chile,,,2020-09-22,448523,1055,7.1820007488342,,,96.1865181399603,
Chile,Chile,,,2020-09-23,449903,1380,9.39446543449403,,,97.0335283937875,
Chile,Chile,,,2020-09-24,451634,1731,11.7839272950066,,,97.8850899746477,
Chile,Chile,,,2020-09-25,453868,2234,15.2081418700432,1577.28571428571,22.3296130794379,98.7060485684737,
Chile,Chile,,,2020-09-26,455979,2111,14.3708090813166,,,99.5376728394094,
Chile,Chile,,,2020-09-27,457901,1922,13.0841757718098,,,100.385048536042,
Chile,Chile,,,2020-09-28,459671,1770,12.0494230572858,,,101.245059992006,
Chile,Chile,,,2020-09-29,461300,1629,11.0895537628919,,,102.116698597629,
Chile,Chile,,,2020-09-30,462991,1691,11.5116239490793,,,102.980642657189,
Chile,Chile,,,2020-10-01,464750,1759,11.9745396371558,,,103.81489863646,
Chile,Chile,,,2020-10-02,466590,1840,12.5259539126587,1817.42857142857,25.7293123445891,104.642192252044,
Chile,Chile,,,2020-10-03,468471,1881,12.8050648422342,,,105.466340095786,
Chile,Chile,,,2020-10-04,470179,1708,11.6273528710984,,,106.307272058899,
Chile,Chile,,,2020-10-05,471746,1567,10.6674835767044,,,107.161842953218,
Chile,Chile,,,2020-10-06,473306,1560,10.6198304911672,,,108.01754254908,
Chile,Chile,,,2020-10-07,474440,1134,7.71979985704074,,,108.914911351317,
Chile,Chile,,,2020-10-08,476016,1576,10.7287518295381,,,109.773233128622,
Chile,Chile,,,2020-10-09,477769,1753,11.9336941352667,1597,22.6087079625972,110.616193079436,
Chile,Chile,,,2020-10-10,479595,1826,12.4306477415841,,,111.453224937935,
Chile,Chile,,,2020-10-11,481371,1776,12.0902685591749,,,112.295313372328,
Chile,Chile,,,2020-10-12,482832,1461,9.94587970999694,,,113.165845927903,
Chile,Chile,,,2020-10-13,484280,1448,9.85738112257054,,,114.037916452236,
Chile,Chile,,,2020-10-14,485372,1092,7.43388134381701,,,114.92753713626,
Chile,Chile,,,2020-10-15,486496,1124,7.6517240205589,,,115.804729575598,
Chile,Chile,,,2020-10-16,488190,1694,11.5320467000238,1488.71428571429,21.0757085319104,116.620179172549,
Chile,Chile,,,2020-10-17,490003,1813,12.3421491541577,,,117.423372583909,
Chile,Chile,,,2020-10-18,491760,1757,11.9609244698594,,,118.233338523777,
Chile,Chile,,,2020-10-19,493305,1545,10.5177167364444,,,119.066794200533,
Chile,Chile,,,2020-10-20,494478,1173,7.98529561931992,,,119.926928254391,
Chile,Chile,,,2020-10-21,495637,1159,7.88998944824535,,,120.773769139447,
Chile,Chile,,,2020-10-22,497131,1494,10.170529970387,,,121.576868099908,
Chile,Chile,,,2020-10-23,498906,1775,12.0834609755267,1530.85714285714,21.6723244053307,122.343700501637,
China-Hong Kong,China,Hong Kong,,2020-01-22,0,0,0,,,,
China-Hong Kong,China,Hong Kong,,2020-01-23,2,2,1.1010184420589,,,,
China-Hong Kong,China,Hong Kong,,2020-01-24,2,0,0,,,1,
China-Hong Kong,China,Hong Kong,,2020-01-25,5,3,1.65152766308836,,,1,
China-Hong Kong,China,Hong Kong,,2020-01-26,8,3,1.65152766308836,,,1.24352920263397,
China-Hong Kong,China,Hong Kong,,2020-01-27,8,0,0,,,2.24352920263397,
China-Hong Kong,China,Hong Kong,,2020-01-28,8,0,0,,,3.24352920263397,
China-Hong Kong,China,Hong Kong,,2020-01-29,10,2,1.1010184420589,,,4,
China-Hong Kong,China,Hong Kong,,2020-01-30,10,0,0,,,5,
China-Hong Kong,China,Hong Kong,,2020-01-31,12,2,1.1010184420589,1.42857142857143,1.05820105820106,5.61208478945887,
China-Hong Kong,China,Hong Kong,,2020-02-01,13,1,0.550509221029452,,,6.44178247115127,
China-Hong Kong,China,Hong Kong,,2020-02-02,15,2,1.1010184420589,,,7.13731494210192,
China-Hong Kong,China,Hong Kong,,2020-02-03,15,0,0,,,8.13731494210192,
China-Hong Kong,China,Hong Kong,,2020-02-04,17,2,1.1010184420589,,,6.72831560016238,
China-Hong Kong,China,Hong Kong,,2020-02-05,21,4,2.20203688411781,,,5.73239497826046,
China-Hong Kong,China,Hong Kong,,2020-02-06,24,3,1.65152766308836,,,6,
China-Hong Kong,China,Hong Kong,,2020-02-07,25,1,0.550509221029452,1.85714285714286,1.37566137566138,6.48999733134026,
China-Hong Kong,China,Hong Kong,,2020-02-08,26,1,0.550509221029452,,,7,
China-Hong Kong,China,Hong Kong,,2020-02-09,29,3,1.65152766308836,,,7.23690672125461,
China-Hong Kong,China,Hong Kong,,2020-02-10,38,9,4.95458298926507,,,5.47363535955819,
China-Hong Kong,China,Hong Kong,,2020-02-11,49,11,6.05560143132397,,,4.494897604954,
China-Hong Kong,China,Hong Kong,,2020-02-12,50,1,0.550509221029452,,,5,
China-Hong Kong,China,Hong Kong,,2020-02-13,53,3,1.65152766308836,,,4.82556484911275,
China-Hong Kong,China,Hong Kong,,2020-02-14,56,3,1.65152766308836,4.42857142857143,3.28042328042328,5.32135116610939,
China-Hong Kong,China,Hong Kong,,2020-02-15,56,0,0,,,6.32135116610939,
China-Hong Kong,China,Hong Kong,,2020-02-16,57,1,0.550509221029452,,,7.15926607580427,
China-Hong Kong,China,Hong Kong,,2020-02-17,60,3,1.65152766308836,,,7.87457356795449,
China-Hong Kong,China,Hong Kong,,2020-02-18,62,2,1.1010184420589,,,8.75326022739013,
China-Hong Kong,China,Hong Kong,,2020-02-19,63,1,0.550509221029452,,,9.69406335800218,
China-Hong Kong,China,Hong Kong,,2020-02-20,68,5,2.75254610514726,,,10.4115043080426,
China-Hong Kong,China,Hong Kong,,2020-02-21,68,0,0,1.71428571428571,1.26984126984127,11.4115043080426,
China-Hong Kong,China,Hong Kong,,2020-02-22,69,1,0.550509221029452,,,12.3574927589235,
China-Hong Kong,China,Hong Kong,,2020-02-23,74,5,2.75254610514726,,,13.0986651912698,
China-Hong Kong,China,Hong Kong,,2020-02-24,79,5,2.75254610514726,,,13.8477210321685,
China-Hong Kong,China,Hong Kong,,2020-02-25,84,5,2.75254610514726,,,14.6063335191999,
China-Hong Kong,China,Hong Kong,,2020-02-26,91,7,3.85356454720617,,,15.2914949684755,
China-Hong Kong,China,Hong Kong,,2020-02-27,92,1,0.550509221029452,,,16.2485067584671,
China-Hong Kong,China,Hong Kong,,2020-02-28,94,2,1.1010184420589,3.71428571428571,2.75132275132275,17.1639146365843,
China-Hong Kong,China,Hong Kong,,2020-02-29,95,1,0.550509221029452,,,18.1222911575433,
China-Hong Kong,China,Hong Kong,,2020-03-01,96,1,0.550509221029452,,,19.0811035344576,
China-Hong Kong,China,Hong Kong,,2020-03-02,100,4,2.20203688411781,,,19,
China-Hong Kong,China,Hong Kong,,2020-03-03,100,0,0,,,20,
China-Hong Kong,China,Hong Kong,,2020-03-04,105,5,2.75254610514726,,,20.1626724141523,
China-Hong Kong,China,Hong Kong,,2020-03-05,105,0,0,,,21.1626724141523,
China-Hong Kong,China,Hong Kong,,2020-03-06,107,2,1.1010184420589,1.85714285714286,1.37566137566138,21.8294627978856,
China-Hong Kong,China,Hong Kong,,2020-03-07,108,1,0.550509221029452,,,22.660512011336,
China-Hong Kong,China,Hong Kong,,2020-03-08,114,6,3.30305532617671,,,21,
China-Hong Kong,China,Hong Kong,,2020-03-09,115,1,0.550509221029452,,,21.8297305705739,
China-Hong Kong,China,Hong Kong,,2020-03-10,120,5,2.75254610514726,,,22,
China-Hong Kong,China,Hong Kong,,2020-03-11,126,6,3.30305532617671,,,21,
China-Hong Kong,China,Hong Kong,,2020-03-12,129,3,1.65152766308836,,,21.6919002272182,
China-Hong Kong,China,Hong Kong,,2020-03-13,134,5,2.75254610514726,3.85714285714286,2.85714285714286,22.1939833435976,
China-Hong Kong,China,Hong Kong,,2020-03-14,140,6,3.30305532617671,,,20.7943249322403,
China-Hong Kong,China,Hong Kong,,2020-03-15,145,5,2.75254610514726,,,21.2927236205208,
China-Hong Kong,China,Hong Kong,,2020-03-16,155,10,5.50509221029452,,,21.2931952753883,
China-Hong Kong,China,Hong Kong,,2020-03-17,162,7,3.85356454720617,,,21.592606624658,
China-Hong Kong,China,Hong Kong,,2020-03-18,181,19,10.4596751995596,,,21.0688339509133,
China-Hong Kong,China,Hong Kong,,2020-03-19,208,27,14.8637489677952,,,15.1961348394508,
China-Hong Kong,China,Hong Kong,,2020-03-20,256,48,26.4244426094137,17.4285714285714,12.9100529100529,8.33072570912519,
China-Hong Kong,China,Hong Kong,,2020-03-21,273,17,9.35865675750069,,,7.57799753639726,
China-Hong Kong,China,Hong Kong,,2020-03-22,317,44,24.2224057252959,,,5.49447904651868,
China-Hong Kong,China,Hong Kong,,2020-03-23,356,39,21.4698596201486,,,5.15070672747356,
China-Hong Kong,China,Hong Kong,,2020-03-24,386,30,16.5152766308836,,,5.53831506334734,
China-Hong Kong,China,Hong Kong,,2020-03-25,410,24,13.2122213047069,,,6.10448785251824,
China-Hong Kong,China,Hong Kong,,2020-03-26,453,43,23.6718965042664,,,6.5896401180346,
China-Hong Kong,China,Hong Kong,,2020-03-27,519,66,36.3336085879438,37.5714285714286,27.8306878306878,6.7887954699379,
China-Hong Kong,China,Hong Kong,,2020-03-28,561,42,23.121387283237,,,6.81863124110059,
China-Hong Kong,China,Hong Kong,,2020-03-29,641,80,44.0407376823562,,,6.90536411970131,
China-Hong Kong,China,Hong Kong,,2020-03-30,682,41,22.5708780622075,,,7.37101301856813,
China-Hong Kong,China,Hong Kong,,2020-03-31,714,32,17.6162950729425,,,7.96532978040242,
China-Hong Kong,China,Hong Kong,,2020-04-01,765,51,28.0759702725021,,,8.11258305071643,
China-Hong Kong,China,Hong Kong,,2020-04-02,802,37,20.3688411780897,,,8.36796766543543,
China-Hong Kong,China,Hong Kong,,2020-04-03,845,43,23.6718965042664,46.5714285714286,34.4973544973545,8.69887905547878,
China-Hong Kong,China,Hong Kong,,2020-04-04,862,17,9.35865675750069,,,9.49916330734767,
China-Hong Kong,China,Hong Kong,,2020-04-05,890,28,15.4142581888247,,,10.1786519218873,
China-Hong Kong,China,Hong Kong,,2020-04-06,914,24,13.2122213047069,,,10.9353639305826,
China-Hong Kong,China,Hong Kong,,2020-04-07,935,21,11.5606936416185,,,11.7683492678686,
China-Hong Kong,China,Hong Kong,,2020-04-08,960,25,13.7627305257363,,,12.5743457815324,
China-Hong Kong,China,Hong Kong,,2020-04-09,973,13,7.15661987338288,,,13.4754514068601,
China-Hong Kong,China,Hong Kong,,2020-04-10,989,16,8.80814753647124,20.5714285714286,15.2380952380952,14.3555334695099,
China-Hong Kong,China,Hong Kong,,2020-04-11,1000,11,6.05560143132397,,,15.2742100049222,
China-Hong Kong,China,Hong Kong,,2020-04-12,1004,4,2.20203688411781,,,16.2448594448122,
China-Hong Kong,China,Hong Kong,,2020-04-13,1009,5,2.75254610514726,,,17.208335248768,
China-Hong Kong,China,Hong Kong,,2020-04-14,1012,3,1.65152766308836,,,18.1865075072228,
China-Hong Kong,China,Hong Kong,,2020-04-15,1017,5,2.75254610514726,,,19.1502713296665,
China-Hong Kong,China,Hong Kong,,2020-04-16,1017,0,0,,,20.1502713296665,
China-Hong Kong,China,Hong Kong,,2020-04-17,1021,4,2.20203688411781,4.57142857142857,3.38624338624339,21.1214104268814,
