key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Japan,Japan,,,2020-10-23,95868,734,39.6735311604778,,,75.5852555037543,
Japan,Japan,,,2020-10-24,96599,731,39.5113777633641,,,76.3317426175518,
Japan,Japan,,,2020-10-25,97095,496,26.8093616561267,,,77.1608185146163,
Japan,Japan,,,2020-10-26,97503,408,22.0528620074591,,,78.0208729049628,
Japan,Japan,,,2020-10-27,98146,643,34.7548781146965,,,78.6495669710395,
Japan,Japan,,,2020-10-28,98877,731,39.5113777633641,,,79.2123507897937,
Japan,Japan,,,2020-10-29,99674,797,43.0787524998649,648.571428571429,47.9198661621359,79.6773350160049,0.216505894962487
Jordan,Jordan,,,2020-10-07,20200,1199,30.0501253132832,,,7.96889388315201,
Jordan,Jordan,,,2020-10-08,21517,1317,33.0075187969925,1202.28571428571,42.3101673101673,8.58079245484502,
Jordan,Jordan,,,2020-10-09,22763,1246,31.2280701754386,,,9.23489028365842,
Jordan,Jordan,,,2020-10-10,23998,1235,30.952380952381,,,9.85745092346868,
Jordan,Jordan,,,2020-10-11,24926,928,23.2581453634085,,,10.4871965217939,
Jordan,Jordan,,,2020-10-12,26073,1147,28.7468671679198,,,11.0481635697859,
Jordan,Jordan,,,2020-10-13,28127,2054,51.4786967418546,,,10.6146061451356,
Jordan,Jordan,,,2020-10-14,30550,2423,60.7268170426065,,,10.4025853859274,
Jordan,Jordan,,,2020-10-15,33009,2459,61.6290726817043,1641.71428571429,57.7742921492922,10.5122709419662,
Jordan,Jordan,,,2020-10-16,34548,1539,38.5714285714286,,,11.0991673454811,
Jordan,Jordan,,,2020-10-17,36053,1505,37.719298245614,,,11.6241697459394,
Jordan,Jordan,,,2020-10-18,37573,1520,38.0952380952381,,,12.134594948527,
Jordan,Jordan,,,2020-10-19,38937,1364,34.1854636591479,,,12.6027819872055,
Jordan,Jordan,,,2020-10-20,40972,2035,51.0025062656642,,,12.7774071843143,
Jordan,Jordan,,,2020-10-21,43620,2648,66.3659147869674,,,12.7597349914959,
Jordan,Jordan,,,2020-10-22,46441,2821,70.7017543859649,1918.85714285714,67.5273487773488,12.6233662554958,
Jordan,Jordan,,,2020-10-23,48930,2489,62.3809523809524,,,12.4920254940166,
Jordan,Jordan,,,2020-10-24,50750,1820,45.6140350877193,,,12.6031683916341,
Jordan,Jordan,,,2020-10-25,53087,2337,58.5714285714286,,,12.7641477301051,
Jordan,Jordan,,,2020-10-26,55055,1968,49.3233082706767,,,13.2841165371551,
Jordan,Jordan,,,2020-10-27,58855,3800,95.2380952380952,,,13.4530187298276,
Jordan,Jordan,,,2020-10-28,61942,3087,77.3684210526316,,,13.8232061344179,
Jordan,Jordan,,,2020-10-29,65385,3443,86.2907268170426,2706.28571428571,95.2380952380952,14.1244524617316,0.410363311494937
Kazakhstan,Kazakhstan,,,2020-06-26,20319,569,2.88908014023971,,,27.4889075311735,
Kazakhstan,Kazakhstan,,,2020-06-27,20319,0,0,,,28.4889075311735,
Kazakhstan,Kazakhstan,,,2020-06-28,21327,1008,5.11808924668124,,,28.4032122618737,
Kazakhstan,Kazakhstan,,,2020-06-29,21819,492,2.49811498945156,,,28.8834762033709,
Kazakhstan,Kazakhstan,,,2020-06-30,22308,489,2.48288258097929,,,29.3376713724967,
Kazakhstan,Kazakhstan,,,2020-07-01,41065,18757,95.2380952380952,,,3.78411535256578,
Kazakhstan,Kazakhstan,,,2020-07-02,42574,1509,7.66190146154959,3260.57142857143,95.2380952380952,4.03877356648958,
Kazakhstan,Kazakhstan,,,2020-07-03,45719,3145,15.9686415484251,,,2.95997870475712,
Kazakhstan,Kazakhstan,,,2020-07-04,47171,1452,7.37248570057655,,,3.908741772194,
Kazakhstan,Kazakhstan,,,2020-07-05,48574,1403,7.12368969552954,,,4.86071064844647,
Kazakhstan,Kazakhstan,,,2020-07-06,49683,1109,5.63091366524751,,,5.82371619791407,
Kazakhstan,Kazakhstan,,,2020-07-07,51059,1376,6.98659801927915,,,6.77894641719522,
Kazakhstan,Kazakhstan,,,2020-07-08,51059,0,0,,,7.77894641719522,
Kazakhstan,Kazakhstan,,,2020-07-09,54747,3688,18.7257074819052,1739,50.7944853370721,8.66465682461142,
Kazakhstan,Kazakhstan,,,2020-07-10,56455,1708,8.67231789020988,,,9.61431145704662,
Kazakhstan,Kazakhstan,,,2020-07-11,58253,1798,9.12929014437784,,,10.5629329306848,
Kazakhstan,Kazakhstan,,,2020-07-12,58253,0,0,,,11.5629329306848,
Kazakhstan,Kazakhstan,,,2020-07-13,61755,3502,17.7812981566247,,,12.4672621414448,
Kazakhstan,Kazakhstan,,,2020-07-14,63514,1759,8.93126883423839,,,13.4212363921626,
Kazakhstan,Kazakhstan,,,2020-07-15,65188,1674,8.4996839275242,,,14.3786035051687,
Kazakhstan,Kazakhstan,,,2020-07-16,66895,1707,8.66724042071912,1735.42857142857,50.6901674094103,15.336243025444,
Kazakhstan,Kazakhstan,,,2020-07-17,68703,1808,9.1800648392854,,,16.2925390469896,
Kazakhstan,Kazakhstan,,,2020-07-18,68703,0,0,,,17.2925390469896,
Kazakhstan,Kazakhstan,,,2020-07-19,71838,3135,15.9178668535175,,,18.2194156014511,
Kazakhstan,Kazakhstan,,,2020-07-20,73468,1630,8.27627526993097,,,19.1826474016467,
Kazakhstan,Kazakhstan,,,2020-07-21,75153,1685,8.55553609192251,,,20.1454863130491,
Kazakhstan,Kazakhstan,,,2020-07-22,75153,0,0,,,21.1454863130491,
Kazakhstan,Kazakhstan,,,2020-07-23,78486,3333,16.9232058126871,1655.85714285714,48.3659639811059,22.0743728092485,
Kazakhstan,Kazakhstan,,,2020-07-24,80226,1740,8.83479691391404,,,23.0384386922914,
Kazakhstan,Kazakhstan,,,2020-07-25,81720,1494,7.58573941918826,,,24.0082014078571,
Kazakhstan,Kazakhstan,,,2020-07-26,83122,1402,7.11861222603879,,,24.6673077931835,
Kazakhstan,Kazakhstan,,,2020-07-27,84648,1526,7.74821844289243,,,25.1631985394984,
Kazakhstan,Kazakhstan,,,2020-07-28,86192,1544,7.83961289372602,,,25.8290106908487,
Kazakhstan,Kazakhstan,,,2020-07-29,87664,1472,7.47403509039165,,,26.5914085488783,
Kazakhstan,Kazakhstan,,,2020-07-30,89078,1414,7.17954185992785,1513.14285714286,44.1974195917414,27.366895929284,
Kazakhstan,Kazakhstan,,,2020-07-31,90367,1289,6.54485817358345,,,28.1653143365498,
Kazakhstan,Kazakhstan,,,2020-08-01,90367,0,0,,,29.1653143365498,
Kazakhstan,Kazakhstan,,,2020-08-02,92662,2295,11.6527924812832,,,29.5746944996125,
Kazakhstan,Kazakhstan,,,2020-08-03,93820,1158,5.87970967029452,,,30.177462529453,
Kazakhstan,Kazakhstan,,,2020-08-04,94882,1062,5.39227259918202,,,30.8052640807906,
Kazakhstan,Kazakhstan,,,2020-08-05,95942,1060,5.38211766020051,,,31.4262069403838,
Kazakhstan,Kazakhstan,,,2020-08-06,96922,980,4.97592010094009,1120.57142857143,32.7307929831589,32.0794653086387,
Kazakhstan,Kazakhstan,,,2020-08-07,97829,907,4.60526482811496,,,32.6905581810161,
Kazakhstan,Kazakhstan,,,2020-08-08,98701,872,4.42755339593853,,,33.297457322758,
Kazakhstan,Kazakhstan,,,2020-08-09,99442,741,3.7624048926496,,,33.97201373885,
Kazakhstan,Kazakhstan,,,2020-08-10,100164,722,3.66593297232525,,,34.7072060291092,
Kazakhstan,Kazakhstan,,,2020-08-11,100855,691,3.50853141811184,,,35.4555497476495,
Kazakhstan,Kazakhstan,,,2020-08-12,101372,517,2.62505172672044,,,36.2683878347315,
Kazakhstan,Kazakhstan,,,2020-08-13,101848,476,2.41687547759947,703.714285714286,20.5548044664764,37.0969106182367,
Kazakhstan,Kazakhstan,,,2020-08-14,102287,439,2.22900910644153,,,36.9762896100529,
Kazakhstan,Kazakhstan,,,2020-08-15,102696,409,2.07668502171888,,,37.919069400046,
Kazakhstan,Kazakhstan,,,2020-08-16,103033,337,1.7111072183845,,,38.8720931676735,
Kazakhstan,Kazakhstan,,,2020-08-17,103300,267,1.35568435403164,,,39.8349835722987,
Kazakhstan,Kazakhstan,,,2020-08-18,103571,271,1.37599423199466,,,40.7974159824767,
Kazakhstan,Kazakhstan,,,2020-08-19,103815,244,1.23890255574427,,,41.7636752893811,
Kazakhstan,Kazakhstan,,,2020-08-20,104071,256,1.29983218963333,317.571428571429,9.27595012768514,42.7283603593709,
Kazakhstan,Kazakhstan,,,2020-08-21,104313,242,1.22874761676276,,,43.6950564973202,
Kazakhstan,Kazakhstan,,,2020-08-22,104543,230,1.1678179828737,,,44.6634756001637,
Kazakhstan,Kazakhstan,,,2020-08-23,104718,175,0.888557160882159,,,45.6394931659669,
Kazakhstan,Kazakhstan,,,2020-08-24,104902,184,0.934254386298956,,,46.6143205340263,
Kazakhstan,Kazakhstan,,,2020-08-25,105075,173,0.878402221900649,,,47.590693027989,
Kazakhstan,Kazakhstan,,,2020-08-26,105243,168,0.853014874446873,,,48.5677855995352,
Kazakhstan,Kazakhstan,,,2020-08-27,105408,165,0.837782465974607,191,5.57892277135179,49.5453227982161,
Kazakhstan,Kazakhstan,,,2020-08-28,105558,150,0.76162042361328,,,50.524932561313,
Kazakhstan,Kazakhstan,,,2020-08-29,105684,126,0.639761155835155,,,51.5078271416372,
Kazakhstan,Kazakhstan,,,2020-08-30,105795,111,0.563599113473827,,,52.4927749694235,
Kazakhstan,Kazakhstan,,,2020-08-31,105872,77,0.39096515078815,,,53.482342647077,
Kazakhstan,Kazakhstan,,,2020-09-01,105944,72,0.365577803334374,,,54.472594610307,
Kazakhstan,Kazakhstan,,,2020-09-02,106032,88,0.446817315186457,,,55.4606893358363,
Kazakhstan,Kazakhstan,,,2020-09-03,106121,89,0.451894784677213,101.857142857143,2.97514729691386,56.4486588196242,
Kazakhstan,Kazakhstan,,,2020-09-04,106225,104,0.528056827038541,,,57.434613465372,
Kazakhstan,Kazakhstan,,,2020-09-05,106301,76,0.385887681297395,,,58.4243582461063,
Kazakhstan,Kazakhstan,,,2020-09-06,106361,60,0.304648169445312,,,59.4162671981377,
Kazakhstan,Kazakhstan,,,2020-09-07,106425,64,0.324958047408333,,,60.4076417762931,
Kazakhstan,Kazakhstan,,,2020-09-08,106498,73,0.370655272825129,,,61.3978097346682,
Kazakhstan,Kazakhstan,,,2020-09-09,106584,86,0.436662376204947,,,62.3862354244484,
Kazakhstan,Kazakhstan,,,2020-09-10,106661,77,0.39096515078815,77.1428571428571,2.25326723749437,63.375880300658,
Kazakhstan,Kazakhstan,,,2020-09-11,106729,68,0.345267925371353,,,64.366741730045,
Kazakhstan,Kazakhstan,,,2020-09-12,106803,74,0.375732742315885,,,65.35680342833,
Kazakhstan,Kazakhstan,,,2020-09-13,106855,52,0.26402841351927,,,66.3498238754594,
Kazakhstan,Kazakhstan,,,2020-09-14,106920,65,0.330035516899088,,,67.3411042091997,
Kazakhstan,Kazakhstan,,,2020-09-15,106984,64,0.324958047408333,,,68.3325238693648,
Kazakhstan,Kazakhstan,,,2020-09-16,107056,72,0.365577803334374,,,69.3228771203702,
Kazakhstan,Kazakhstan,,,2020-09-17,107134,78,0.396042620278905,67.5714285714286,1.97369519136081,70.3124337942786,
Kazakhstan,Kazakhstan,,,2020-09-18,107199,65,0.330035516899088,,,71.3037368290219,
Kazakhstan,Kazakhstan,,,2020-09-19,107262,63,0.319880577917577,,,72.2953124937382,
Kazakhstan,Kazakhstan,,,2020-09-20,107307,45,0.228486127083984,,,73.2892981402342,
Kazakhstan,Kazakhstan,,,2020-09-21,107374,67,0.340190455880598,,,74.2803481076764,
Kazakhstan,Kazakhstan,,,2020-09-22,107450,76,0.385887681297395,,,75.2702025898214,
Kazakhstan,Kazakhstan,,,2020-09-23,107529,79,0.401120089769661,,,76.2596641946358,
Kazakhstan,Kazakhstan,,,2020-09-24,107590,61,0.309725638936067,65.1428571428571,1.9027590005508,77.2515322486696,
Kazakhstan,Kazakhstan,,,2020-09-25,107659,69,0.350345394862109,,,78.2423393733261,
Kazakhstan,Kazakhstan,,,2020-09-26,107723,64,0.324958047408333,,,79.2338179137273,
Kazakhstan,Kazakhstan,,,2020-09-27,107775,52,0.26402841351927,,,80.2268979548102,
Kazakhstan,Kazakhstan,,,2020-09-28,107833,58,0.294493230463801,,,81.2191834768797,
Kazakhstan,Kazakhstan,,,2020-09-29,107908,75,0.38081021180664,,,82.2092140084733,
Kazakhstan,Kazakhstan,,,2020-09-30,107979,71,0.360500333843619,,,83.1997826276566,
Kazakhstan,Kazakhstan,,,2020-10-01,108044,65,0.330035516899088,64.8571428571429,1.89441356633786,84.1911537008596,
Kazakhstan,Kazakhstan,,,2020-10-02,108106,62,0.314803108426822,,,85.182927868215,
Kazakhstan,Kazakhstan,,,2020-10-03,108177,71,0.360500333843619,,,86.1735137556398,
Kazakhstan,Kazakhstan,,,2020-10-04,108236,59,0.299570699954557,,,87.1656954600687,
Kazakhstan,Kazakhstan,,,2020-10-05,108296,60,0.304648169445312,,,88.1577490205518,
Kazakhstan,Kazakhstan,,,2020-10-06,108362,66,0.335112986389843,,,89.1490130205161,
Kazakhstan,Kazakhstan,,,2020-10-07,108454,92,0.467127193149478,,,90.1368444396253,
Kazakhstan,Kazakhstan,,,2020-10-08,108561,107,0.543289235510806,73.8571428571429,2.15729474404553,91.1227048284275,
Kazakhstan,Kazakhstan,,,2020-10-09,108663,102,0.51790188805703,,,92.1092389154039,
Kazakhstan,Kazakhstan,,,2020-10-10,108757,94,0.477282132130989,,,93.0968403397258,
Kazakhstan,Kazakhstan,,,2020-10-11,108831,74,0.375732742315885,,,94.0870872952626,
Kazakhstan,Kazakhstan,,,2020-10-12,108901,70,0.355422864352864,,,95.0778675440722,
Kazakhstan,Kazakhstan,,,2020-10-13,108984,83,0.421429967732681,,,96.0669432297247,
Kazakhstan,Kazakhstan,,,2020-10-14,109094,110,0.558521643983072,,,97.0524780353317,
Kazakhstan,Kazakhstan,,,2020-10-15,109202,108,0.548366705001561,91.5714285714286,2.67471166524794,98.0382900274521,
Kazakhstan,Kazakhstan,,,2020-10-16,109302,100,0.50774694907552,,,99.0251654887894,
Kazakhstan,Kazakhstan,,,2020-10-17,109406,104,0.528056827038541,,,100.011528700101,
Kazakhstan,Kazakhstan,,,2020-10-18,109508,102,0.51790188805703,,,100.995838302287,
Kazakhstan,Kazakhstan,,,2020-10-19,109623,115,0.583908991436848,,,101.961673049674,
Kazakhstan,Kazakhstan,,,2020-10-20,109766,143,0.726078137177993,,,102.919239259264,
Kazakhstan,Kazakhstan,,,2020-10-21,109907,141,0.715923198196483,,,103.877453041059,
Kazakhstan,Kazakhstan,,,2020-10-22,110086,179,0.90886703884518,126.285714285714,3.68868192212041,104.824482447276,
Kazakhstan,Kazakhstan,,,2020-10-23,110250,164,0.832704996483852,,,105.776026281786,
Kazakhstan,Kazakhstan,,,2020-10-24,110402,152,0.77177536259479,,,106.731180007896,
Kazakhstan,Kazakhstan,,,2020-10-25,110542,140,0.710845728705728,,,107.689928820112,
Kazakhstan,Kazakhstan,,,2020-10-26,110684,142,0.721000667687238,,,108.648141664181,
Kazakhstan,Kazakhstan,,,2020-10-27,110832,148,0.751465484631769,,,109.604645870895,
Kazakhstan,Kazakhstan,,,2020-10-28,111100,268,1.36076182352239,,,110.52603082817,
Kazakhstan,Kazakhstan,,,2020-10-29,111492,392,1.99036804037604,200.857142857143,5.8668402516983,111.411382548891,
Kenya,Kenya,,,2020-07-31,20636,723,64.4729802033173,,,17.9506112460294,
Kenya,Kenya,,,2020-08-01,21363,727,64.8296771892278,,,18.2163077290243,
Kenya,Kenya,,,2020-08-02,22053,690,61.5302300695559,,,18.483929255166,
Kenya,Kenya,,,2020-08-03,22597,544,48.5107900838238,,,18.8877268744919,
Kenya,Kenya,,,2020-08-04,23202,605,53.9504191189584,,,19.1684384638587,
Kenya,Kenya,,,2020-08-05,23873,671,59.8359193864812,,,19.319054101865,
Kenya,Kenya,,,2020-08-06,24411,538,47.9757446049581,642.571428571429,79.3298059964727,19.7867967029418,
Kenya,Kenya,,,2020-08-07,25138,727,64.8296771892278,,,20.2577516274981,
Kenya,Kenya,,,2020-08-08,25837,699,62.3327982878545,,,20.7158802045825,
Kenya,Kenya,,,2020-08-09,26436,599,53.4153736400927,,,21.2199001097786,
Kenya,Kenya,,,2020-08-10,26928,492,43.8737292669877,,,21.7314294817366,
Kenya,Kenya,,,2020-08-11,27425,497,44.3196004993758,,,22.1381107721244,
Kenya,Kenya,,,2020-08-12,28104,679,60.5493133583021,,,22.2892641047337,
Kenya,Kenya,,,2020-08-13,28754,650,57.9632602104512,620.428571428571,76.5961199294533,22.6670277490552,
Kenya,Kenya,,,2020-08-14,29334,580,51.721062957018,,,23.2129397276897,
Kenya,Kenya,,,2020-08-15,29849,515,45.9247369359729,,,23.8464924926857,
Kenya,Kenya,,,2020-08-16,30120,271,24.1662207954343,,,24.6739117153613,
Kenya,Kenya,,,2020-08-17,30365,245,21.8476903870162,,,25.5192197507548,
Kenya,Kenya,,,2020-08-18,30636,271,24.1662207954343,,,26.3495586915629,
Kenya,Kenya,,,2020-08-19,31015,379,33.7970394150169,,,27.1147838608392,
Kenya,Kenya,,,2020-08-20,31441,426,37.988228999465,383.857142857143,47.389770723104,27.8177335909211,
Kenya,Kenya,,,2020-08-21,31763,322,28.7141073657928,,,28.5743483481496,
Kenya,Kenya,,,2020-08-22,32118,355,31.6568574995541,,,29.3088631605993,
Kenya,Kenya,,,2020-08-23,32364,246,21.9368646334938,,,30.1266088150564,
Kenya,Kenya,,,2020-08-24,32557,193,17.2106295701801,,,30.9716876422871,
Kenya,Kenya,,,2020-08-25,32803,246,21.9368646334938,,,31.6413818960822,
Kenya,Kenya,,,2020-08-26,33016,213,18.9941144997325,,,32.3573802517819,
Kenya,Kenya,,,2020-08-27,33389,373,33.2619939361512,278.285714285714,34.3562610229277,32.9449066263398,
Kenya,Kenya,,,2020-08-28,33630,241,21.4909934011058,,,33.8166600462577,
Kenya,Kenya,,,2020-08-29,33794,164,14.6245764223292,,,34.7299129368446,
Kenya,Kenya,,,2020-08-30,34057,263,23.4528268236133,,,35.5916752391045,
Kenya,Kenya,,,2020-08-31,34201,144,12.8410914927769,,,36.5164377317341,
Kenya,Kenya,,,2020-09-01,34315,114,10.1658640984484,,,37.4570990255261,
Kenya,Kenya,,,2020-09-02,34493,178,15.8730158730159,,,38.3648404259617,
Kenya,Kenya,,,2020-09-03,34705,212,18.9049402532549,188,23.2098765432099,39.2555785887415,
Kenya,Kenya,,,2020-09-04,34884,179,15.9621901194935,,,40.1638429235076,
Kenya,Kenya,,,2020-09-05,35020,136,12.1276975209559,,,41.0944584574624,
Kenya,Kenya,,,2020-09-06,35103,83,7.40146245764223,,,42.0522458062914,
Kenya,Kenya,,,2020-09-07,35205,102,9.09577314071696,,,43.0013582579362,
Kenya,Kenya,,,2020-09-08,35356,151,13.4653112181202,,,43.7966969963902,
Kenya,Kenya,,,2020-09-09,35460,104,9.27412163367219,,,44.6562459358504,
Kenya,Kenya,,,2020-09-10,35603,143,12.7519172462993,128.285714285714,15.8377425044092,45.4637968513119,
Kenya,Kenya,,,2020-09-11,35793,190,16.9431068307473,,,46.2092876377781,
Kenya,Kenya,,,2020-09-12,35969,176,15.6946673800606,,,46.9840648473438,
Kenya,Kenya,,,2020-09-13,36157,188,16.764758337792,,,47.8268428741142,
Kenya,Kenya,,,2020-09-14,36205,48,4.28036383092563,,,48.7868320960707,
Kenya,Kenya,,,2020-09-15,36301,96,8.56072766185126,,,49.7069694312433,
Kenya,Kenya,,,2020-09-16,36301,0,0,,,50.7069694312433,
Kenya,Kenya,,,2020-09-17,36576,275,24.5229177813447,139,17.1604938271605,51.4793598571989,
Kenya,Kenya,,,2020-09-18,36724,148,13.1977884786874,,,52.3575718320382,
Kenya,Kenya,,,2020-09-19,36829,105,9.36329588014981,,,53.2714654264528,
Kenya,Kenya,,,2020-09-20,36981,152,13.5544854645978,,,54.1472500803153,
Kenya,Kenya,,,2020-09-21,37079,98,8.73907615480649,,,55.0674342788738,
Kenya,Kenya,,,2020-09-22,37218,139,12.3952202603888,,,55.9478188840184,
Kenya,Kenya,,,2020-09-23,37348,130,11.5926520420902,,,56.82698621355,
Kenya,Kenya,,,2020-09-24,37489,141,12.573568753344,130.428571428571,16.1022927689594,57.6964038019436,
Kenya,Kenya,,,2020-09-25,37707,218,19.4399857321206,,,58.4954739801541,
Kenya,Kenya,,,2020-09-26,37871,164,14.6245764223292,,,59.3450799620802,
Kenya,Kenya,,,2020-09-27,38115,244,21.7585161405386,,,60.1225240355853,
Kenya,Kenya,,,2020-09-28,38168,53,4.72623506331371,,,61.0743703421985,
Kenya,Kenya,,,2020-09-29,38378,210,18.7265917602996,,,61.9172581494138,
Kenya,Kenya,,,2020-09-30,38529,151,13.4653112181202,,,62.8200026917955,
Kenya,Kenya,,,2020-10-01,38713,184,16.4080613518816,174.857142857143,21.5873015873016,63.7020066385501,
Kenya,Kenya,,,2020-10-02,38923,210,18.7265917602996,,,64.5680205991785,
Kenya,Kenya,,,2020-10-03,39184,261,23.2744783306581,,,65.4024990610466,
Kenya,Kenya,,,2020-10-04,39427,243,21.669341894061,,,66.2493809076217,
Kenya,Kenya,,,2020-10-05,39449,22,1.96183342250758,,,67.2355649764578,
Kenya,Kenya,,,2020-10-06,39586,137,12.2168717674336,,,68.1497024048666,
Kenya,Kenya,,,2020-10-07,39907,321,28.6249331193151,,,68.9430304374707,
Kenya,Kenya,,,2020-10-08,40178,271,24.1662207954343,209.285714285714,25.8377425044092,69.753265666841,
Kenya,Kenya,,,2020-10-09,40620,442,39.4150169431068,,,70.4464893619951,
Kenya,Kenya,,,2020-10-10,41158,538,47.9757446049581,,,71.07755604422,
Kenya,Kenya,,,2020-10-11,41546,388,34.5996076333155,,,71.8088877321868,
Kenya,Kenya,,,2020-10-12,41619,73,6.50971999286606,,,72.7581835786661,
Kenya,Kenya,,,2020-10-13,41937,318,28.3574103798823,,,73.5383405327316,
Kenya,Kenya,,,2020-10-14,42541,604,53.8612448724808,,,74.1253292912374,
Kenya,Kenya,,,2020-10-15,43143,602,53.6828963795256,423.571428571429,52.2927689594356,74.6944606060323,
Kenya,Kenya,,,2020-10-16,43580,437,38.9691457107187,,,75.3774199419136,
Kenya,Kenya,,,2020-10-17,44196,616,54.9313358302122,,,75.9163486040721,
Kenya,Kenya,,,2020-10-18,44881,685,61.0843588371678,,,76.2851956439284,
Kenya,Kenya,,,2020-10-19,45076,195,17.3889780631354,,,77.107285217323,
Kenya,Kenya,,,2020-10-20,45647,571,50.9184947387195,,,77.6225188644205,
Kenya,Kenya,,,2020-10-21,46144,497,44.3196004993758,,,78.2126585311706,
Kenya,Kenya,,,2020-10-22,47212,1068,95.2380952380952,581.285714285714,71.7636684303351,78.394505143581,
Kenya,Kenya,,,2020-10-23,47843,631,56.2689495273765,,,78.9089317572231,
Kenya,Kenya,,,2020-10-24,48790,947,84.4480114143035,,,79.0294204813678,
Kenya,Kenya,,,2020-10-25,49721,931,83.0212234706617,,,79.3782507407098,
Kenya,Kenya,,,2020-10-26,49997,276,24.6120920278224,,,80.1896228331495,
Kenya,Kenya,,,2020-10-27,50833,836,74.549670055288,,,80.5982807816212,
Kenya,Kenya,,,2020-10-28,51851,1018,90.7793829142144,,,80.8508030162831,
Kenya,Kenya,,,2020-10-29,52612,761,67.8616015694667,771.428571428571,95.2380952380952,81.215089510018,0.327107397394937
Kuwait,Kuwait,,,2020-05-23,20464,900,79.8828385035281,,,11.0432771476247,
Kuwait,Kuwait,,,2020-05-24,21302,838,74.3797985177295,,,11.4931823385244,
Kuwait,Kuwait,,,2020-05-25,21967,665,59.0245417831625,,,12.0573287654373,
Kuwait,Kuwait,,,2020-05-26,22575,608,53.9652953446057,,,12.7176815357984,
Kuwait,Kuwait,,,2020-05-27,23267,692,61.4210269382683,,,13.3511895402086,
Kuwait,Kuwait,,,2020-05-28,24112,845,75.0011094838681,786.142857142857,79.0013925377205,13.9054521232296,
Kuwait,Kuwait,,,2020-05-29,25184,1072,95.1493365286469,,,14.2953696654347,
Kuwait,Kuwait,,,2020-05-30,26192,1008,89.4687791239515,,,14.7427548353308,
Kuwait,Kuwait,,,2020-05-31,27043,851,75.5336617405583,,,15.2904509544771,
Kuwait,Kuwait,,,2020-06-01,27762,719,63.8175120933742,,,15.9220142974376,
Kuwait,Kuwait,,,2020-06-02,28649,887,78.7289752806994,,,16.4922844805426,
Kuwait,Kuwait,,,2020-06-03,29359,710,63.0186837083389,,,17.1577876425486,
Kuwait,Kuwait,,,2020-06-04,29921,562,49.8823947099809,829.857142857143,83.3943465839758,17.8654224998967,
Kuwait,Kuwait,,,2020-06-05,30644,723,64.1725469311676,,,18.4319968024016,
Kuwait,Kuwait,,,2020-06-06,31131,487,43.2254915013536,,,19.1457750382379,
Kuwait,Kuwait,,,2020-06-07,31848,717,63.6399946744774,,,19.7771594709969,
Kuwait,Kuwait,,,2020-06-08,32510,662,58.7582656548174,,,20.466135150158,
Kuwait,Kuwait,,,2020-06-09,33140,630,55.9179869524697,,,21.175971681901,
Kuwait,Kuwait,,,2020-06-10,33823,683,60.622198553233,,,21.8129988018544,
Kuwait,Kuwait,,,2020-06-11,34432,609,54.054054054054,644.428571428571,64.7601820348278,22.4320575620509,
Kuwait,Kuwait,,,2020-06-12,34952,520,46.1545289131496,,,23.1120827550557,
Kuwait,Kuwait,,,2020-06-13,35466,514,45.6219766564594,,,23.8376089801944,
Kuwait,Kuwait,,,2020-06-14,35920,454,40.2964540895575,,,24.6166505524325,
Kuwait,Kuwait,,,2020-06-15,36431,511,45.3557005281143,,,25.3712669749038,
Kuwait,Kuwait,,,2020-06-16,36958,527,46.7758398792881,,,26.1217793430972,
Kuwait,Kuwait,,,2020-06-17,37533,575,51.0362579328097,,,26.8315936715159,
Kuwait,Kuwait,,,2020-06-18,38074,541,48.0184618115653,520.285714285714,52.284766785822,27.5456338869307,
Kuwait,Kuwait,,,2020-06-19,38678,604,53.6102605068122,,,28.231135448803,
Kuwait,Kuwait,,,2020-06-20,39145,467,41.4503173123863,,,28.9903420460653,
Kuwait,Kuwait,,,2020-06-21,39650,505,44.8231482714241,,,29.7053407430275,
Kuwait,Kuwait,,,2020-06-22,40291,641,56.8943327564017,,,30.3487698064852,
Kuwait,Kuwait,,,2020-06-23,41033,742,65.8589624106865,,,30.9361585319217,
Kuwait,Kuwait,,,2020-06-24,41879,846,75.0898681933165,,,31.4276612666532,
Kuwait,Kuwait,,,2020-06-25,42788,909,80.6816668885634,673.428571428571,67.6744620066899,31.8598082926488,
Kuwait,Kuwait,,,2020-06-26,43703,915,81.2142191452536,,,32.1714930398335,
Kuwait,Kuwait,,,2020-06-27,44391,688,61.0659921004749,,,32.6209682518189,
Kuwait,Kuwait,,,2020-06-28,44942,551,48.9060489060489,,,33.1691285936035,
Kuwait,Kuwait,,,2020-06-29,45524,582,51.6575688989482,,,33.7267779395646,
Kuwait,Kuwait,,,2020-06-30,46195,671,59.5570940398527,,,34.2421645279403,
Kuwait,Kuwait,,,2020-07-01,46940,745,66.1252385390316,,,34.7564876093062,
Kuwait,Kuwait,,,2020-07-02,47859,919,81.5692539830471,724.428571428571,72.7995750606543,35.2129764218939,
Kuwait,Kuwait,,,2020-07-03,48672,813,72.1608307815204,,,35.7874193736714,
Kuwait,Kuwait,,,2020-07-04,49303,631,56.0067456619181,,,36.4912988459415,
Kuwait,Kuwait,,,2020-07-05,49941,638,56.6280566280566,,,37.195721718437,
Kuwait,Kuwait,,,2020-07-06,50644,703,62.3973727422003,,,37.8607544859243,
