key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Costa Rica,Costa Rica,,,2020-09-03,44458,1153,56.3993445349378,,,26.7920921763252,
Costa Rica,Costa Rica,,,2020-09-04,45680,1222,59.7745004524665,,,26.9207232998097,
Costa Rica,Costa Rica,,,2020-09-05,46920,1240,60.6549759092132,,,26.7004687035163,
Costa Rica,Costa Rica,,,2020-09-06,46920,0,0,,,27.7004687035163,
Costa Rica,Costa Rica,,,2020-09-07,48780,1860,90.9824638638198,,,27.1835589154609,
Costa Rica,Costa Rica,,,2020-09-08,49897,1117,54.6383936214445,,,27.1958834074719,
Costa Rica,Costa Rica,,,2020-09-09,51224,1327,64.9106072834886,1131.28571428571,88.2816898268145,27.4770490963546,
Costa Rica,Costa Rica,,,2020-09-10,52549,1325,64.8127766771835,,,27.8163192618902,
Costa Rica,Costa Rica,,,2020-09-11,53969,1420,69.4597304766796,,,27.9327012557579,
Costa Rica,Costa Rica,,,2020-09-12,55454,1485,72.6392251815981,,,28.0122280017066,
Costa Rica,Costa Rica,,,2020-09-13,55454,0,0,,,29.0122280017066,
Costa Rica,Costa Rica,,,2020-09-14,57361,1907,93.2814831119916,,,28.6494114891798,
Costa Rica,Costa Rica,,,2020-09-15,58137,776,37.9582752464108,,,29.0247795663557,
Costa Rica,Costa Rica,,,2020-09-16,59516,1379,67.4542030474234,1184.57142857143,92.4399257537499,28.848232151588,
Costa Rica,Costa Rica,,,2020-09-17,60818,1302,63.6877247046739,,,29,
Costa Rica,Costa Rica,,,2020-09-18,62374,1556,76.112211705432,,,28.8926411764395,
Costa Rica,Costa Rica,,,2020-09-19,63712,1338,65.4486756181671,,,29.2592852059578,
Costa Rica,Costa Rica,,,2020-09-20,63712,0,0,,,30.2592852059578,
Costa Rica,Costa Rica,,,2020-09-21,65602,1890,92.4499229583975,,,30.294859895831,
Costa Rica,Costa Rica,,,2020-09-22,66689,1087,53.1709345268667,,,30.6435388061445,
Costa Rica,Costa Rica,,,2020-09-23,68059,1370,67.0139653190501,1220.42857142857,95.2380952380952,30.6721104776363,
Costa Rica,Costa Rica,,,2020-09-24,69459,1400,68.4814244136278,,,30.6808730848697,
Costa Rica,Costa Rica,,,2020-09-25,70816,1357,66.3780663780664,,,30.8959054465295,
Costa Rica,Costa Rica,,,2020-09-26,72049,1233,60.3125687871451,,,31.2791148390134,
Costa Rica,Costa Rica,,,2020-09-27,72049,0,0,,,32.2791148390134,
Costa Rica,Costa Rica,,,2020-09-28,73714,1665,81.4439797490645,,,32.438327473959,
Costa Rica,Costa Rica,,,2020-09-29,74604,890,43.5346198058062,,,32.9914855385187,
Costa Rica,Costa Rica,,,2020-09-30,75760,1156,56.5460904443955,1100.14285714286,85.8514071671042,33.5031890523388,
Costa Rica,Costa Rica,,,2020-10-01,76828,1068,52.2415437669675,,,34.0586406612106,
Costa Rica,Costa Rica,,,2020-10-02,77829,1001,48.9642184557439,,,34.6426500192692,
Costa Rica,Costa Rica,,,2020-10-03,79182,1353,66.182405165456,,,35.0877141983245,
Costa Rica,Costa Rica,,,2020-10-04,79182,0,0,,,36.0877141983245,
Costa Rica,Costa Rica,,,2020-10-05,81129,1947,95.2380952380952,,,35.4501178856789,
Costa Rica,Costa Rica,,,2020-10-06,82142,1013,49.551202093575,,,36.1337373572642,
Costa Rica,Costa Rica,,,2020-10-07,83497,1355,66.2802357717612,1105.28571428571,86.2527382485243,36.4828234473515,
Costa Rica,Costa Rica,,,2020-10-08,84828,1331,65.106268496099,,,36.7926764956477,
Costa Rica,Costa Rica,,,2020-10-09,86053,1225,59.9212463619243,,,37.2460011572439,
Costa Rica,Costa Rica,,,2020-10-10,87439,1386,67.7966101694915,,,37.6374704204017,
Costa Rica,Costa Rica,,,2020-10-11,87439,0,0,,,38.6374704204017,
Costa Rica,Costa Rica,,,2020-10-12,89223,1784,87.2649008242228,,,38.8728870205647,
Costa Rica,Costa Rica,,,2020-10-13,90238,1015,49.6490326998802,,,39.4557193035705,
Costa Rica,Costa Rica,,,2020-10-14,91780,1542,75.4273974612958,1183.28571428571,92.3395929833949,39.8287501567549,
Cote d'Ivoire,Cote d'Ivoire,,,2020-07-10,12052,302,66.8881506090808,,,23.0935553563553,
Cote d'Ivoire,Cote d'Ivoire,,,2020-07-11,12443,391,86.6002214839424,,,23.5765621627806,
Cote d'Ivoire,Cote d'Ivoire,,,2020-07-12,12766,323,71.5393133997785,,,24.1560636622258,
Cote d'Ivoire,Cote d'Ivoire,,,2020-07-13,12872,106,23.4772978959025,,,25.0203829931963,
Cote d'Ivoire,Cote d'Ivoire,,,2020-07-14,13037,165,36.5448504983389,,,25.8220525123952,
Cote d'Ivoire,Cote d'Ivoire,,,2020-07-15,13403,366,81.063122923588,271.285714285714,86.0814578092065,26.3934379207004,
Cote d'Ivoire,Cote d'Ivoire,,,2020-07-16,13554,151,33.4440753045404,,,27.2200058112682,
Cote d'Ivoire,Cote d'Ivoire,,,2020-07-17,13696,142,31.4507198228128,,,28.0586645884223,
Cote d'Ivoire,Cote d'Ivoire,,,2020-07-18,13912,216,47.8405315614618,,,28.7913539032674,
Cote d'Ivoire,Cote d'Ivoire,,,2020-07-19,14119,207,45.8471760797342,,,29.5314856951755,
Cote d'Ivoire,Cote d'Ivoire,,,2020-07-20,14312,193,42.7464008859358,,,30.292602638325,
Cote d'Ivoire,Cote d'Ivoire,,,2020-07-21,14531,219,48.5049833887043,,,31.0254093566974,
Cote d'Ivoire,Cote d'Ivoire,,,2020-07-22,14733,202,44.7397563676633,190,60.2887513882278,31.5774522073687,
Cote d'Ivoire,Cote d'Ivoire,,,2020-07-23,15001,268,59.3576965669989,,,31.953515452911,
Cote d'Ivoire,Cote d'Ivoire,,,2020-07-24,15253,252,55.8139534883721,,,32.2705614238616,
Cote d'Ivoire,Cote d'Ivoire,,,2020-07-25,15494,241,53.3776301218162,,,32.6885109777823,
Cote d'Ivoire,Cote d'Ivoire,,,2020-07-26,15596,102,22.5913621262458,,,33.4633361972177,
Cote d'Ivoire,Cote d'Ivoire,,,2020-07-27,15655,59,13.0675526024363,,,34.3337593678238,
Cote d'Ivoire,Cote d'Ivoire,,,2020-07-28,15713,58,12.8460686600221,,,35.2068538809919,
Cote d'Ivoire,Cote d'Ivoire,,,2020-07-29,15813,100,22.1483942414175,154.285714285714,48.9562793227715,35.990228865881,
Cote d'Ivoire,Cote d'Ivoire,,,2020-07-30,15978,165,36.5448504983389,,,36.669502826287,
Cote d'Ivoire,Cote d'Ivoire,,,2020-07-31,16047,69,15.2823920265781,,,37.5363620174336,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-01,16109,62,13.7320044296788,,,38.4172156586749,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-02,16182,73,16.1683277962348,,,39.277516859811,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-03,16220,38,8.41638981173865,,,40.2050461450404,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-04,16293,73,16.1683277962348,,,41.0663012181027,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-05,16349,56,12.4031007751938,76.5714285714286,24.2968201083384,41.9376345324279,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-06,16447,98,21.7054263565891,,,42.647650892499,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-07,16524,77,17.0542635658915,,,43.4210161944225,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-08,16620,96,21.2624584717608,,,44.1399332245508,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-09,16715,95,21.0409745293466,,,44.9406601945672,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-10,16798,83,18.3831672203765,,,45.8362749749289,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-11,16847,49,10.8527131782946,,,46.7748918222957,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-12,16847,0,0,71.1428571428571,22.5742843543891,47.7748918222957,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-13,16889,42,9.30232558139535,,,48.722419623614,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-14,16935,46,10.188261351052,,,49.6650995856514,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-15,16993,58,12.8460686600221,,,50.5930480083157,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-16,17026,33,7.30897009966777,,,51.5521628326166,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-17,17107,81,17.9401993355482,,,52.452143325763,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-18,17150,43,9.52380952380952,,,53.3992388163448,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-19,17232,82,18.1616832779623,55,17.4520069808028,54.2987177989833,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-20,17249,17,3.76522702104097,,,55.2779379474839,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-21,17310,61,13.5105204872647,,,56.2035431691048,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-22,17374,64,14.1749723145072,,,57.1257709260275,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-23,17471,97,21.483942414175,,,58.0084418304951,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-24,17506,35,7.75193798449612,,,58.9309646885902,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-25,17562,56,12.4031007751938,,,59.7932247050387,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-26,17603,41,9.08084163898117,53,16.8173885451372,60.6926575741309,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-27,17702,99,21.9269102990033,,,61.4507871614616,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-28,17797,95,21.0409745293466,,,62.2199577462524,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-29,17893,96,21.2624584717608,,,62.9839393244648,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-30,17948,55,12.1816168327796,,,63.8075675082378,
Cote d'Ivoire,Cote d'Ivoire,,,2020-08-31,18067,119,26.3565891472868,,,64.4278056026306,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-01,18103,36,7.9734219269103,,,65.3134123495237,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-02,18161,58,12.8460686600221,79.7142857142857,25.2940776500986,66.1295897374556,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-03,18208,47,10.4097452934662,,,66.9732912511625,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-04,18269,61,13.5105204872647,,,67.7022508100813,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-05,18472,203,44.9612403100775,,,67.9217126682221,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-06,18588,116,25.6921373200443,,,68.7162092888826,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-07,18701,113,25.0276854928018,,,69.5172500955502,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-08,18778,77,17.0542635658915,,,70.3823636480366,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-09,18815,37,8.19490586932447,93.4285714285714,29.6457469232338,71.3177447042708,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-10,18869,54,11.9601328903654,,,72.2236636799269,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-11,18916,47,10.4097452934662,,,73.1419972387121,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-12,18916,0,0,,,74.1419972387121,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-13,19013,97,21.483942414175,,,74.9626755330381,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-14,19066,53,11.7386489479513,,,75.8310311773954,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-15,19100,34,7.53045404208195,,,76.7467726210505,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-16,19132,32,7.0874861572536,45.2857142857143,14.3695745789987,77.6676073523697,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-17,19158,26,5.75858250276855,,,78.6033830084845,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-18,19200,42,9.30232558139535,,,79.499819885807,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-19,19269,69,15.2823920265781,,,80.3301712829609,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-20,19320,51,11.2956810631229,,,81.2051688308465,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-21,19327,7,1.55038759689922,,,82.1880373902191,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-22,19343,16,3.5437430786268,,,83.1489030998372,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-23,19430,87,19.2691029900332,42.5714285714286,13.508306702024,83.9545361898671,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-24,19501,71,15.7253599114064,,,84.8306942307816,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-25,19556,55,12.1816168327796,,,85.7350698496243,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-26,19600,44,9.7452934662237,,,86.658763780401,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-27,19629,29,6.42303433001107,,,87.6085647438221,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-28,19641,12,2.6578073089701,,,88.5878144189252,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-29,19669,28,6.2015503875969,,,89.5394462547768,
Cote d'Ivoire,Cote d'Ivoire,,,2020-09-30,19724,55,12.1816168327796,42,13.3269871489767,90.4446374965476,
Cote d'Ivoire,Cote d'Ivoire,,,2020-10-01,19755,31,6.86600221483942,,,91.391316263687,
Cote d'Ivoire,Cote d'Ivoire,,,2020-10-02,19793,38,8.41638981173865,,,92.3260687829964,
Cote d'Ivoire,Cote d'Ivoire,,,2020-10-03,19849,56,12.4031007751938,,,93.2301425695928,
Cote d'Ivoire,Cote d'Ivoire,,,2020-10-04,19882,33,7.30897009966777,,,94.1737412731999,
Cote d'Ivoire,Cote d'Ivoire,,,2020-10-05,19885,3,0.664451827242525,,,95.1686185254764,
Cote d'Ivoire,Cote d'Ivoire,,,2020-10-06,19903,18,3.98671096345515,,,96.1378982597332,
Cote d'Ivoire,Cote d'Ivoire,,,2020-10-07,19935,32,7.0874861572536,30.1428571428571,9.56460642324516,97.0833529908213,
Cote d'Ivoire,Cote d'Ivoire,,,2020-10-08,19982,47,10.4097452934662,,,98.0033981602446,
Cote d'Ivoire,Cote d'Ivoire,,,2020-10-09,20036,54,11.9601328903654,,,98.8956654415879,
Cote d'Ivoire,Cote d'Ivoire,,,2020-10-10,20128,92,20.3765227021041,,,99.7117351298022,
Cote d'Ivoire,Cote d'Ivoire,,,2020-10-11,20154,26,5.75858250276855,,,100.659907176155,
Cote d'Ivoire,Cote d'Ivoire,,,2020-10-12,20155,1,0.221483942414175,,,101.657915128817,
Cote d'Ivoire,Cote d'Ivoire,,,2020-10-13,20183,28,6.2015503875969,,,102.602177894144,
Cote d'Ivoire,Cote d'Ivoire,,,2020-10-14,20217,34,7.53045404208195,40.2857142857143,12.7830284898348,103.534600827997,
Croatia,Croatia,,,2020-09-07,12081,117,14.8968678380443,,,25.0520295619594,
Croatia,Croatia,,,2020-09-08,12285,204,25.974025974026,,,25.551109820636,
Croatia,Croatia,,,2020-09-09,12626,341,43.4173669467787,271.571428571429,54.9628473125741,25.6576205196291,
Croatia,Croatia,,,2020-09-10,12917,291,37.0511841100076,,,25.7428166689796,
Croatia,Croatia,,,2020-09-11,13107,190,24.1914947797301,,,26.1147100885084,
Croatia,Croatia,,,2020-09-12,13368,261,33.231474407945,,,25.8575029579092,
Croatia,Croatia,,,2020-09-13,13533,165,21.0084033613445,,,26.4410902487318,
Croatia,Croatia,,,2020-09-14,13598,65,8.27603768780239,,,27.278441249238,
Croatia,Croatia,,,2020-09-15,13749,151,19.2258721670486,,,27.9096724531146,
Croatia,Croatia,,,2020-09-16,14029,280,35.650623885918,200.428571428571,40.5643738977072,28.2685930837035,
Croatia,Croatia,,,2020-09-17,14279,250,31.8309141838554,,,28.7397380152545,
Croatia,Croatia,,,2020-09-18,14513,234,29.7937356760886,,,29.2807292456919,
Croatia,Croatia,,,2020-09-19,14725,212,26.9926152279093,,,29.871606207011,
Croatia,Croatia,,,2020-09-20,14922,197,25.082760376878,,,30.4974469680917,
Croatia,Croatia,,,2020-09-21,14992,70,8.9126559714795,,,31.3656853401395,
Croatia,Croatia,,,2020-09-22,15136,144,18.3346065699007,,,32.0965565833757,
Croatia,Croatia,,,2020-09-23,15340,204,25.974025974026,187.285714285714,37.9044149535953,32.7479222728015,
Croatia,Croatia,,,2020-09-24,15572,232,29.5390883626178,,,33.3679475688588,
Croatia,Croatia,,,2020-09-25,15795,223,28.393175451999,,,34.0080119328173,
Croatia,Croatia,,,2020-09-26,16007,212,26.9926152279093,,,34.619609481256,
Croatia,Croatia,,,2020-09-27,16197,190,24.1914947797301,,,35.2747638426728,
Croatia,Croatia,,,2020-09-28,16245,48,6.11153552330023,,,36.1882850037998,
Croatia,Croatia,,,2020-09-29,16380,135,17.1886936592819,,,36.8888928759633,
Croatia,Croatia,,,2020-09-30,16593,213,27.1199388846448,179,36.227484314916,37.1058352613636,
Croatia,Croatia,,,2020-10-01,16827,234,29.7937356760886,,,37.5287238746053,
Croatia,Croatia,,,2020-10-02,17160,333,42.3987776928953,,,37.8578406842812,
Croatia,Croatia,,,2020-10-03,17401,241,30.6850012732366,,,38.5186125410778,
Croatia,Croatia,,,2020-10-04,17659,258,32.8495034377387,,,39.1606235041387,
Croatia,Croatia,,,2020-10-05,17797,138,17.5706646294882,,,39.9648938856576,
Croatia,Croatia,,,2020-10-06,18084,287,36.541889483066,,,40.4892186623361,
Croatia,Croatia,,,2020-10-07,18447,363,46.218487394958,264.857142857143,53.6039552432995,40.9102158929025,
Croatia,Croatia,,,2020-10-08,18989,542,69.0094219505984,,,41.1502183277984,
Croatia,Croatia,,,2020-10-09,19446,457,58.1869111280876,,,41.4383473719776,
Croatia,Croatia,,,2020-10-10,19932,486,61.8792971734148,,,41.5960825671208,
Croatia,Croatia,,,2020-10-11,20440,508,64.6804176215941,,,41.3340224762337,
Croatia,Croatia,,,2020-10-12,20621,181,23.0455818691113,,,41.7123580123745,
Croatia,Croatia,,,2020-10-13,20993,372,47.3644003055768,,,41.7318458656065,
Croatia,Croatia,,,2020-10-14,21741,748,95.2380952380952,470.571428571429,95.2380952380952,41.6016421609148,0.776699029126214
Czechia,Czechia,,,2020-07-01,12046,92,0.918149927895291,181.285714285714,2.7511300445514,79.5280055392754,
Czechia,Czechia,,,2020-07-02,12178,132,1.31734554871933,,,79.4220344590835,
Czechia,Czechia,,,2020-07-03,12319,141,1.40716456340474,,,79.5359771857213,
Czechia,Czechia,,,2020-07-04,12440,121,1.20756675299272,,,79.9812529412545,
Czechia,Czechia,,,2020-07-05,12515,75,0.748491789045074,,,80.8060832985509,
Czechia,Czechia,,,2020-07-06,12566,51,0.50897441655065,,,81.6875665375763,
Czechia,Czechia,,,2020-07-07,12685,119,1.18760697195152,,,82.4128875474469,
Czechia,Czechia,,,2020-07-08,12814,129,1.28740587715753,109.714285714286,1.66498650450392,83.1180219443597,
Czechia,Czechia,,,2020-07-09,12919,105,1.0478885046631,,,83.7699716298401,
Czechia,Czechia,,,2020-07-10,13001,82,0.818351022689281,,,84.4159316063826,
Czechia,Czechia,,,2020-07-11,13115,114,1.13770751934851,,,84.8503262866074,
Czechia,Czechia,,,2020-07-12,13174,59,0.588813540715458,,,85.3323713779569,
Czechia,Czechia,,,2020-07-13,13238,64,0.638712993318463,,,85.9062545532683,
Czechia,Czechia,,,2020-07-14,13341,103,1.0279287236219,,,86.5366790873564,
Czechia,Czechia,,,2020-07-15,13475,134,1.33730532976053,94.4285714285714,1.43301572848579,87.0601199644721,
Czechia,Czechia,,,2020-07-16,13612,137,1.36724500132234,,,87.6077012692467,
Czechia,Czechia,,,2020-07-17,13742,130,1.29738576767813,,,88.1865947281732,
Czechia,Czechia,,,2020-07-18,13855,113,1.12772762882791,,,88.7916615619193,
Czechia,Czechia,,,2020-07-19,13945,90,0.898190146854089,,,89.4525215466183,
Czechia,Czechia,,,2020-07-20,14098,153,1.52692324965195,,,89.8374338418589,
Czechia,Czechia,,,2020-07-21,14324,226,2.25545525765582,,,89.4535933473058,
Czechia,Czechia,,,2020-07-22,14570,246,2.45505306806784,156.428571428571,2.37390653962473,88.8474036348764,
Czechia,Czechia,,,2020-07-23,14800,230,2.29537481973823,,,88.0766733485566,
Czechia,Czechia,,,2020-07-24,15081,281,2.80434923628888,,,86.5120909809915,
Czechia,Czechia,,,2020-07-25,15212,131,1.30736565819873,,,86.7365558259681,
Czechia,Czechia,,,2020-07-26,15324,112,1.11774773830731,,,87.1931215884782,
Czechia,Czechia,,,2020-07-27,15516,192,1.91613897995539,,,85.8844444186535,
Czechia,Czechia,,,2020-07-28,15799,283,2.82430901733008,,,83.9549169281034,
Czechia,Czechia,,,2020-07-29,16093,294,2.93408781305669,217.571428571429,3.30178964369722,82.6624050642724,
Czechia,Czechia,,,2020-07-30,16371,278,2.77440956472708,,,79.7884313426483,
Czechia,Czechia,,,2020-07-31,16574,203,2.025917775682,,,78.7796409448346,
Czechia,Czechia,,,2020-08-01,16699,125,1.24748631507512,,,79.0182043605963,
Czechia,Czechia,,,2020-08-02,16800,101,1.0079689425807,,,79.108772454889,
Czechia,Czechia,,,2020-08-03,17008,208,2.07581722828501,,,77.7374804275841,
Czechia,Czechia,,,2020-08-04,17286,278,2.77440956472708,,,77.0653573214231,
Czechia,Czechia,,,2020-08-05,17529,243,2.42511339650604,205.142857142857,3.11317789123389,75.8215418484568,
Czechia,Czechia,,,2020-08-06,17731,202,2.0159378851614,,,75.3172392092994,
Czechia,Czechia,,,2020-08-07,18060,329,3.28338398127773,,,73.4160205756673,
Czechia,Czechia,,,2020-08-08,18235,175,1.74648084110517,,,72.4159467774951,
Czechia,Czechia,,,2020-08-09,18353,118,1.17762708143092,,,72.3475215506148,
Czechia,Czechia,,,2020-08-10,18494,141,1.40716456340474,,,71.5521236268441,
Czechia,Czechia,,,2020-08-11,18783,289,2.88418836045369,,,69.6274586836391,
Czechia,Czechia,,,2020-08-12,19075,292,2.91412803201549,220.857142857143,3.35165252078523,67.7759699824821,
Czechia,Czechia,,,2020-08-13,19401,326,3.25344430971592,,,65.93501661076,
Czechia,Czechia,,,2020-08-14,19693,292,2.91412803201549,,,64.2738801974568,
Czechia,Czechia,,,2020-08-15,19891,198,1.976018323079,,,63.8581670734748,
Czechia,Czechia,,,2020-08-16,20012,121,1.20756675299272,,,63.5450457200962,
Czechia,Czechia,,,2020-08-17,20202,190,1.89617919891419,,,62.2123761021344,
Czechia,Czechia,,,2020-08-18,20483,281,2.80434923628888,,,61.3250039879141,
Czechia,Czechia,,,2020-08-19,20798,315,3.14366551398931,246.142857142857,3.73537987924512,61.0552371090091,
Czechia,Czechia,,,2020-08-20,21045,247,2.46503295858844,,,59.0039608119561,
Czechia,Czechia,,,2020-08-21,21551,506,5.0498246034241,,,58.0117421106591,
Czechia,Czechia,,,2020-08-22,21790,239,2.38519383442364,,,57.850215640857,
Czechia,Czechia,,,2020-08-23,21923,133,1.32732543923993,,,58.4534561670424,
Czechia,Czechia,,,2020-08-24,22181,258,2.57481175431506,,,58.7961923043294,
Czechia,Czechia,,,2020-08-25,22548,367,3.66261982106056,,,59.091338484217,
Czechia,Czechia,,,2020-08-26,22951,403,4.0218958798022,307.571428571429,4.66759888567309,59.4147973306801,
Czechia,Czechia,,,2020-08-27,23169,218,2.17561613349102,,,60.0599027584321,
Czechia,Czechia,,,2020-08-28,23777,608,6.0677734365254,,,59.4380531390219,
Czechia,Czechia,,,2020-08-29,24094,317,3.16362529503051,,,58.9923831264175,
Czechia,Czechia,,,2020-08-30,24367,273,2.72451011212407,,,58.9607763807065,
Czechia,Czechia,,,2020-08-31,24618,251,2.50495252067085,,,59.0705439660474,
Czechia,Czechia,,,2020-09-01,25117,499,4.97996536977989,,,57.1468040111826,
Czechia,Czechia,,,2020-09-02,25773,656,6.54680818151425,403.142857142857,6.11795822358081,55.3086526592205,
Czechia,Czechia,,,2020-09-03,26452,679,6.77634566348807,,,52.1871312215402,
Czechia,Czechia,,,2020-09-04,27249,797,7.95397274491899,,,49.9034320602818,
Czechia,Czechia,,,2020-09-05,27752,503,5.0198849318623,,,48.7660868614659,
Czechia,Czechia,,,2020-09-06,28156,404,4.0318757703228,,,48.13010064866,
Czechia,Czechia,,,2020-09-07,28716,560,5.58873869153655,,,47.8607703419281,
Czechia,Czechia,,,2020-09-08,29877,1161,11.5866528944177,,,46.5047666773999,
Czechia,Czechia,,,2020-09-09,31036,1159,11.5666931133765,751.857142857143,11.4099270484429,43.9928690663186,
Czechia,Czechia,,,2020-09-10,32413,1377,13.7423092468676,,,42.589655641159,
Czechia,Czechia,,,2020-09-11,33860,1447,14.4409015833096,,,39.3735595014057,
Czechia,Czechia,,,2020-09-12,35401,1541,15.3790112922461,,,37.1502576510183,
Czechia,Czechia,,,2020-09-13,36188,787,7.85417383971298,,,36.80495802861,
Czechia,Czechia,,,2020-09-14,37222,1034,10.3192067983014,,,34.5932858570027,
Czechia,Czechia,,,2020-09-15,38896,1674,16.7063367314861,,,32.838028946733,
Czechia,Czechia,,,2020-09-16,41032,2136,21.3170461520037,1428,21.6708399726838,28.8945195447166,
Czechia,Czechia,,,2020-09-17,44155,3123,31.1671980958369,,,24.3997585583107,
Czechia,Czechia,,,2020-09-18,46262,2107,21.0276293269063,,,22.1736330018786,
Czechia,Czechia,,,2020-09-19,48306,2044,20.3988962241084,,,20.7829263821628,
Czechia,Czechia,,,2020-09-20,49290,984,9.82021227227137,,,19.9453751880167,
Czechia,Czechia,,,2020-09-21,50764,1474,14.7103586273659,,,19.5929276193368,
Czechia,Czechia,,,2020-09-22,53158,2394,23.8918579063188,,,18.8386507704085,
Czechia,Czechia,,,2020-09-23,55464,2306,23.0136275405059,2061.71428571429,31.2878713971361,18.0394142025418,
Czechia,Czechia,,,2020-09-24,58374,2910,29.0414814149489,,,16.5895255890904,
Czechia,Czechia,,,2020-09-25,61318,2944,29.3807976926493,,,16.3211226380703,
Czechia,Czechia,,,2020-09-26,63294,1976,19.7202636687076,,,16.5509157381629,
Czechia,Czechia,,,2020-09-27,64597,1303,13.0037973483431,,,17.0815167988745,
Czechia,Czechia,,,2020-09-28,65883,1286,12.8341392094929,,,17.6296792605835,
Czechia,Czechia,,,2020-09-29,67843,1960,19.5605854203779,,,17.9592264523281,
Czechia,Czechia,,,2020-09-30,70763,2920,29.1412803201549,2185.57142857143,33.1674850682363,18.0123800718724,
Czechia,Czechia,,,2020-10-01,74255,3492,34.8497776979387,,,17.0902318688413,
Czechia,Czechia,,,2020-10-02,78051,3796,37.8836644162014,,,16.9378262385899,
Czechia,Czechia,,,2020-10-03,80605,2554,25.4886403896149,,,17.3355493634432,
Czechia,Czechia,,,2020-10-04,82446,1841,18.3729784484264,,,17.936689097488,
Czechia,Czechia,,,2020-10-05,85566,3120,31.1372584242751,,,18.4303156960014,
Czechia,Czechia,,,2020-10-06,90022,4456,44.470392159798,,,18.5880971955049,
Czechia,Czechia,,,2020-10-07,95360,5338,53.2726555989681,3513.85714285714,53.3250951188579,18.3016951068852,
Czechia,Czechia,,,2020-10-08,100757,5397,53.8614691396835,,,17.2587011455173,
Czechia,Czechia,,,2020-10-09,109374,8617,85.9967166160187,,,16.3322255372586,
Czechia,Czechia,,,2020-10-10,114005,4631,46.2168730009032,,,16.4649417584268,
Czechia,Czechia,,,2020-10-11,117110,3105,30.9875600664661,,,16.9370788863308,
Czechia,Czechia,,,2020-10-12,121421,4311,43.0233080343109,,,17.2023616965904,
