key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Israel,Israel,,,2020-09-21,192117,3866,40.5585455155845,4441.71428571429,71.8288139998267,34.3924299797085,
Israel,Israel,,,2020-09-22,199138,7021,73.6579275905119,,,33.1784543503358,
Israel,Israel,,,2020-09-23,206263,7125,74.7490007238851,,,30.9328501001358,
Israel,Israel,,,2020-09-24,214497,8234,86.3836171172589,,,29.800141816298,
Israel,Israel,,,2020-09-25,222887,8390,88.0202268173187,,,28.6934019068148,
Israel,Israel,,,2020-09-26,228769,5882,61.7085785625111,,,27.310955414651,
Israel,Israel,,,2020-09-27,232183,3414,35.8165738205395,,,27.3717690473595,
Israel,Israel,,,2020-09-28,233342,1159,12.1591707844186,5889.28571428571,95.2380952380952,28.1069964983052,
Israel,Israel,,,2020-09-29,238333,4991,52.3610193140927,,,27.9973025131869,
Israel,Israel,,,2020-09-30,247411,9078,95.2380952380952,,,27.4882926377945,
Israel,Israel,,,2020-10-01,255142,7731,81.1065999433481,,,27.024154016186,
Israel,Israel,,,2020-10-02,262200,7058,74.046097839885,,,26.0989316739574,
Israel,Israel,,,2020-10-03,264793,2593,27.2033907195837,,,26.6786018447231,
Israel,Israel,,,2020-10-04,267730,2937,30.812324929972,,,27.2455691873668,
Israel,Israel,,,2020-10-05,273451,5721,60.0195134233469,5729.85714285714,92.6599093245546,27.4177821173635,
Israel,Israel,,,2020-10-06,278175,4724,49.5598988659134,,,27.7739140853801,
Israel,Israel,,,2020-10-07,282340,4165,43.6953807740325,,,28.2525584157617,
Israel,Israel,,,2020-10-08,286095,3755,39.394034767465,,,28.791546820155,
Israel,Israel,,,2020-10-09,289058,2963,31.0850932133153,,,29.4343300718012,
Israel,Israel,,,2020-10-10,289974,916,9.60983644394087,,,30.3246385708379,
Israel,Israel,,,2020-10-11,291620,1646,17.2683305531951,,,31.1283971038759,
Israel,Israel,,,2020-10-12,294789,3169,33.2462573044199,3048.28571428571,49.2950994830922,31.7348791923914,
Israel,Israel,,,2020-10-13,297125,2336,24.5071811496134,,,32.4403439705813,
Israel,Israel,,,2020-10-14,299242,2117,22.2096329168371,,,33.1754147666711,
Israel,Israel,,,2020-10-15,300854,1612,16.9116335672846,,,33.9625316431011,
Israel,Israel,,,2020-10-16,302354,1500,15.7366317313442,,,34.6850857580643,
Israel,Israel,,,2020-10-17,302765,411,4.31183709438832,,,35.6093058061129,
Israel,Israel,,,2020-10-18,303687,922,9.67278297086625,,,36.4396815135499,
Israel,Israel,,,2020-10-19,305204,1517,15.9149802242995,1487.85714285714,24.0607583239481,37.1617100901672,
Israel,Israel,,,2020-10-20,306397,1193,12.5158677703291,,,37.9511782523536,
Israel,Israel,,,2020-10-21,307569,1172,12.2955549260903,,,38.7652456265557,
Israel,Israel,,,2020-10-22,308601,1032,10.8268026311648,,,39.6021090521028,
Israel,Israel,,,2020-10-23,309450,849,8.90693355994083,,,40.4683092611338,
Israel,Israel,,,2020-10-24,309696,246,2.58080760394045,,,41.4296090046372,
Israel,Israel,,,2020-10-25,310303,607,6.36809030728396,,,42.3342482617265,
Israel,Israel,,,2020-10-26,311187,884,9.2741216336722,854.714285714286,13.8219411475931,43.195703472015,
Israel,Israel,,,2020-10-27,312074,887,9.30559489713488,,,44.0570835194603,
Israel,Israel,,,2020-10-28,312797,723,7.58505649450792,,,44.9623043033296,
Israel,Israel,,,2020-10-29,313441,644,6.75626055665712,,,45.8944129001354,
Israel,Israel,,,2020-10-30,314121,680,7.13393971820938,,,46.8228775634278,
Israel,Israel,,,2020-10-31,314349,228,2.39196802316432,,,47.7989268477087,
Israel,Israel,,,2020-11-01,315007,658,6.90313578614967,,,48.7299032080257,
Israel,Israel,,,2020-11-02,315795,788,8.26697720286617,658.285714285714,10.645412804297,49.6474321505729,
Israel,Israel,,,2020-11-03,316641,846,8.87546029647814,,,50.5591196422197,
Israel,Israel,,,2020-11-04,317410,769,8.06764653426914,,,51.4790495106188,
Israel,Israel,,,2020-11-05,317980,570,5.9799200579108,,,52.4198248230823,
Israel,Israel,,,2020-11-06,318671,691,7.24934168423924,,,53.3481700749592,
Israel,Israel,,,2020-11-07,318883,212,2.22411061802998,,,54.3262174183799,
Israel,Israel,,,2020-11-08,319417,534,5.60224089635854,,,55.2709861908932,
Israel,Israel,,,2020-11-09,320136,719,7.54309214322433,620.142857142857,10.0285887550897,56.1967662311785,
Israel,Israel,,,2020-11-10,320811,675,7.0814842791049,,,57.1272397906806,
Israel,Israel,,,2020-11-11,321574,763,8.00470000734376,,,58.0488250822111,
Israel,Israel,,,2020-11-12,322410,836,8.77054941826918,,,58.9669658503638,
Israel,Israel,,,2020-11-13,323171,761,7.98371783170197,,,59.8972565585976,
Israel,Israel,,,2020-11-14,323463,292,3.06339764370168,,,60.8705522770852,
Israel,Israel,,,2020-11-15,324088,625,6.55692988806009,,,61.8134750683474,
Israel,Israel,,,2020-11-16,324961,873,9.15871966764234,689.285714285714,11.1467267319299,62.7339336056164,
Israel,Israel,,,2020-11-17,325790,829,8.69711180352291,,,63.6585986608747,
Israel,Israel,,,2020-11-18,326585,795,8.34041481761244,,,64.5865332965565,
Israel,Israel,,,2020-11-19,327355,770,8.07813762209003,,,65.5169011833137,
Israel,Israel,,,2020-11-20,328129,774,8.12010197337362,,,66.4470722159054,
Israel,Israel,,,2020-11-21,328551,422,4.42723906041817,,,67.4090694440931,
Israel,Israel,,,2020-11-22,329316,765,8.02568218298555,,,68.3403024435532,
Israel,Israel,,,2020-11-23,330275,959,10.0609532202394,759.142857142857,12.2764157209275,69.2543217894388,
Israel,Israel,,,2020-11-24,331132,857,8.990862262508,,,70.1776970817551,
Israel,Israel,,,2020-11-25,332211,1079,11.3198837587469,,,71.0815047992869,
Israel,Israel,,,2020-11-26,333296,1085,11.3828302856723,,,71.9813890057599,
Israel,Israel,,,2020-11-27,334328,1032,10.8268026311648,,,72.8672697277198,
Israel,Israel,,,2020-11-28,334908,580,6.08483093611977,,,73.8032874465081,
Israel,Israel,,,2020-11-29,335933,1025,10.7533650164186,,,74.6904857793269,
Israel,Israel,,,2020-11-30,337191,1258,13.1977884786874,988,15.9773600161714,75.5525118654357,
Israel,Israel,,,2020-12-01,338389,1198,12.5683232094336,,,76.4215962650141,
Israel,Israel,,,2020-12-02,339968,1579,16.565427669195,,,77.2497518127135,
Israel,Israel,,,2020-12-03,341406,1438,15.0861842864487,,,78.0939455587707,
Israel,Israel,,,2020-12-04,342101,695,7.29130603552282,,,79.0188778949582,
Israel,Israel,,,2020-12-05,343826,1725,18.0971264910459,,,79.8541591173509,
Israel,Israel,,,2020-12-06,344906,1080,11.3303748465678,,,80.7529290834974,
Israel,Israel,,,2020-12-07,346797,1891,19.8386470693146,1372.28571428571,22.1918045568743,81.5764438052906,
Israel,Israel,,,2020-12-08,348285,1488,15.6107386774935,,,82.4382453830352,
Israel,Israel,,,2020-12-09,350271,1986,20.8353004122998,,,83.254712148146,
Israel,Israel,,,2020-12-10,352397,2126,22.3040527072252,,,84.0593906971613,
Israel,Israel,,,2020-12-11,353269,872,9.14822857982144,,,84.9788122868741,
Israel,Israel,,,2020-12-12,355786,2517,26.4060680451956,,,85.7405898011433,
Israel,Israel,,,2020-12-13,357176,1390,14.5826120710456,,,86.6097539983633,
Israel,Israel,,,2020-12-14,359506,2330,24.444234622688,1815.57142857143,29.3603627017817,87.391577187019,
Israel,Israel,,,2020-12-15,360630,1124,11.7919827106873,,,88.2868330367551,
Israel,Israel,,,2020-12-16,365042,4412,46.2866794657938,,,88.8257634562164,
Israel,Israel,,,2020-12-17,367975,2933,30.7703605786884,,,89.4396877141671,
Israel,Israel,,,2020-12-18,370152,2177,22.8390981860909,,,90.1551100714584,
Israel,Israel,,,2020-12-19,372886,2734,28.6826341023301,,,90.699598723852,
Israel,Israel,,,2020-12-20,374760,1874,19.6602985763594,,,91.3361874194127,
Israel,Israel,,,2020-12-21,378259,3499,36.7083162853156,2679,43.3232261976956,91.7709711129377,0.475568494767488
Italy,Italy,,,2020-04-28,201505,2091,4.86878042987769,,,29.2398640290614,
Italy,Italy,,,2020-04-29,203591,2086,4.85713820025101,,,29.9857877913068,
Italy,Italy,,,2020-04-30,205463,1872,4.35885077222909,,,30.7514839632144,
Italy,Italy,,,2020-05-01,207428,1965,4.57539624328534,,,31.5078254617712,
Italy,Italy,,,2020-05-02,209328,1900,4.4240472581385,,,32.2744119995408,
Italy,Italy,,,2020-05-03,210717,1389,3.23421139029178,,,33.105111140786,
Italy,Italy,,,2020-05-04,211938,1221,2.84303247483532,1789.14285714286,4.85834231374092,33.9621874380043,
Italy,Italy,,,2020-05-05,213013,1075,2.50307936973626,,,34.8477470686502,
Italy,Italy,,,2020-05-06,214457,1444,3.36227591618526,,,35.6949299806741,
Italy,Italy,,,2020-05-07,215858,1401,3.26215274139581,,,36.5476438339284,
Italy,Italy,,,2020-05-08,217185,1327,3.08984774292094,,,37.4090161475339,
Italy,Italy,,,2020-05-09,218268,1083,2.52170693713895,,,38.296504682212,
Italy,Italy,,,2020-05-10,219070,802,1.86741363211951,,,39.2135451381978,
Italy,Italy,,,2020-05-11,219814,744,1.73236376845002,1125.14285714286,3.05527819091532,40.13685627168,
Italy,Italy,,,2020-05-12,221216,1402,3.26448118732115,,,40.9925648261049,
Italy,Italy,,,2020-05-13,222104,888,2.06765998169841,,,41.8956794537522,
Italy,Italy,,,2020-05-14,223096,992,2.30981835793336,,,42.7879041573592,
Italy,Italy,,,2020-05-15,223885,789,1.83714383509015,,,43.7025252913781,
Italy,Italy,,,2020-05-16,224760,875,2.03739018466905,,,44.6081913973224,
Italy,Italy,,,2020-05-17,225435,675,1.57170099960184,,,45.5356701238617,
Italy,Italy,,,2020-05-18,225886,451,1.05012911232656,867.428571428571,2.3554658678565,46.4873360796125,
Italy,Italy,,,2020-05-19,226699,813,1.89302653729821,,,47.4004494707421,
Italy,Italy,,,2020-05-20,227364,665,1.54841654034848,,,48.3296112193594,
Italy,Italy,,,2020-05-21,228006,642,1.49486228406575,,,49.26141930372,
Italy,Italy,,,2020-05-22,228658,652,1.51814674331911,,,50.1923614454718,
Italy,Italy,,,2020-05-23,229327,669,1.55773032404982,,,51.1217073789069,
Italy,Italy,,,2020-05-24,229858,531,1.23640478635344,,,52.0657742631238,
Italy,Italy,,,2020-05-25,230158,300,0.698533777600816,610.285714285714,1.65720523509272,53.0342307275667,
Italy,Italy,,,2020-05-26,230555,397,0.924393032358413,,,53.9921055546302,
Italy,Italy,,,2020-05-27,231139,584,1.35981242039625,,,54.9272630496241,
Italy,Italy,,,2020-05-28,231732,593,1.38076843372428,,,55.8615886826908,
Italy,Italy,,,2020-05-29,232248,516,1.2014780974734,,,56.8045786150511,
Italy,Italy,,,2020-05-30,232664,416,0.968633504939798,,,57.7587091551322,
Italy,Italy,,,2020-05-31,232997,333,0.775372493136906,,,58.7220505971599,
Italy,Italy,,,2020-06-01,233197,200,0.465689185067211,434.142857142857,1.17889670164952,59.700058619853,
Italy,Italy,,,2020-06-02,233515,318,0.740445804256865,,,60.6651301825433,
Italy,Italy,,,2020-06-03,233836,321,0.747431142032873,,,61.6299204391013,
Italy,Italy,,,2020-06-04,234013,177,0.412134928784481,,,62.6105263887988,
Italy,Italy,,,2020-06-05,234531,518,1.20613498932408,,,63.5538528290707,
Italy,Italy,,,2020-06-06,234801,270,0.628680399840734,,,64.5243621629741,
Italy,Italy,,,2020-06-07,234998,197,0.458703847291202,,,65.5028662893708,
Italy,Italy,,,2020-06-08,235278,280,0.651964859094095,297.285714285714,0.807266875989687,66.4723447661981,
Italy,Italy,,,2020-06-09,235561,283,0.658950196870103,,,67.4415331134014,
Italy,Italy,,,2020-06-10,235763,202,0.470346076917883,,,68.4195629757763,
Italy,Italy,,,2020-06-11,236142,379,0.882481005702364,,,69.3783925213493,
Italy,Italy,,,2020-06-12,236305,163,0.379536685829777,,,70.3607062834604,
Italy,Italy,,,2020-06-13,236651,346,0.805642290166274,,,71.3232041156292,
Italy,Italy,,,2020-06-14,236989,338,0.787014722763586,,,72.2866219562333,
Italy,Italy,,,2020-06-15,237290,301,0.700862223526152,287.428571428571,0.780500218400409,73.2540882459756,
Italy,Italy,,,2020-06-16,237500,210,0.488973644320571,,,74.2314147391544,
Italy,Italy,,,2020-06-17,237828,328,0.763730263510225,,,75.1960409607491,
Italy,Italy,,,2020-06-18,238159,331,0.770715601286234,,,76.1603930642379,
Italy,Italy,,,2020-06-19,238011,-148,-0.344609996949736,,,77.1763261772052,
Italy,Italy,,,2020-06-20,238275,264,0.614709724288718,,,78.1479118686966,
Italy,Italy,,,2020-06-21,238499,224,0.521571887275276,,,79.1238274359186,
Italy,Italy,,,2020-06-22,238720,221,0.514586549499268,204.285714285714,0.554729280473452,80.1000877201704,
Italy,Italy,,,2020-06-23,238833,113,0.263114389562974,,,81.0879578037034,
Italy,Italy,,,2020-06-24,239410,577,1.3435132989189,,,82.026109422361,
Italy,Italy,,,2020-06-25,239706,296,0.689219993899472,,,82.9944817896166,
Italy,Italy,,,2020-06-26,239961,255,0.593753710960694,,,83.9674386518413,
Italy,Italy,,,2020-06-27,240136,175,0.407478036933809,,,84.9488962590728,
Italy,Italy,,,2020-06-28,240310,174,0.405149591008473,,,85.9304732152266,
Italy,Italy,,,2020-06-29,240436,126,0.293384186592343,245.142857142857,0.665675136568142,86.9171407157271,
Italy,Italy,,,2020-06-30,240578,142,0.33063932139772,,,87.9021235718869,
Italy,Italy,,,2020-07-01,240760,182,0.423777158411162,,,88.8828892021553,
Italy,Italy,,,2020-07-02,240961,201,0.468017630992547,,,89.8616637376237,
Italy,Italy,,,2020-07-03,241184,223,0.51924344134994,,,90.8381357963722,
Italy,Italy,,,2020-07-04,241419,235,0.547184792453972,,,91.8133653073979,
Italy,Italy,,,2020-07-05,241611,192,0.447061617664522,,,92.7931451818761,
Italy,Italy,,,2020-07-06,241819,208,0.484316752469899,197.571428571429,0.536496919506842,93.7712581704598,
Italy,Italy,,,2020-07-07,241956,137,0.318997091771039,,,94.7568524873349,
Italy,Italy,,,2020-07-08,242149,193,0.449390063589858,,,95.7365721831725,
Italy,Italy,,,2020-07-09,242363,214,0.498287428021915,,,96.7141041030344,
Italy,Italy,,,2020-07-10,242639,276,0.642651075392751,,,97.685155854016,
Italy,Italy,,,2020-07-11,242827,188,0.437747833963178,,,98.6654563291172,
Italy,Italy,,,2020-07-12,243061,234,0.544856346528636,,,99.6409580026389,
Italy,Italy,,,2020-07-13,243230,169,0.393507361381793,201.571428571429,0.547358751572056,100.623279430276,
Italy,Italy,,,2020-07-14,243344,114,0.26544283548831,,,101.611361175614,
Italy,Italy,,,2020-07-15,243506,162,0.377208239904441,,,102.594434309595,
Italy,Italy,,,2020-07-16,243736,230,0.535542562827292,,,103.570421672826,
Italy,Italy,,,2020-07-17,243967,231,0.537871008752628,,,104.546327429845,
Italy,Italy,,,2020-07-18,244216,249,0.579783035408677,,,105.52038124945,
Italy,Italy,,,2020-07-19,244434,218,0.50760121172326,,,106.497687026363,
Italy,Italy,,,2020-07-20,244624,190,0.44240472581385,199.142857142857,0.540764067818176,107.477924159008,
Italy,Italy,,,2020-07-21,244752,128,0.298041078443015,,,108.46461887917,
Italy,Italy,,,2020-07-22,245032,280,0.651964859094095,,,109.435537822324,
Italy,Italy,,,2020-07-23,245338,306,0.712504453152832,,,110.403794360296,
Italy,Italy,,,2020-07-24,245590,252,0.586768373184685,,,111.377682400006,
Italy,Italy,,,2020-07-25,245864,274,0.637994183542078,,,112.349321211005,
Italy,Italy,,,2020-07-26,246118,254,0.591425265035357,,,113.323058397969,
Italy,Italy,,,2020-07-27,246286,168,0.391178915456457,237.428571428571,0.644727317585228,114.305702606366,
Italy,Italy,,,2020-07-28,246488,202,0.470346076917883,,,115.28485000174,
Italy,Italy,,,2020-07-29,246776,288,0.670592426496783,,,116.255149087546,
Italy,Italy,,,2020-07-30,247158,382,0.889466343478372,,,117.215807559149,
Italy,Italy,,,2020-07-31,247537,379,0.882481005702364,,,118.176835040415,
Italy,Italy,,,2020-08-01,247832,295,0.686891547974136,,,119.146541506265,
Italy,Italy,,,2020-08-02,248070,238,0.554170130229981,,,120.122127568622,
Italy,Italy,,,2020-08-03,248229,159,0.370222902128432,277.571428571429,0.753733560811131,121.10583046453,
Italy,Italy,,,2020-08-04,248419,190,0.44240472581385,,,122.086369622308,
Italy,Italy,,,2020-08-05,248803,384,0.894123235329044,,,123.047083634728,
Italy,Italy,,,2020-08-06,249204,401,0.933706816059757,,,124.006123090376,
Italy,Italy,,,2020-08-07,249756,552,1.2853021507855,,,124.942078618608,
Italy,Italy,,,2020-08-08,250103,347,0.80797073609161,,,125.901296137103,
Italy,Italy,,,2020-08-09,250566,463,1.07807046343059,,,126.846968347916,
Italy,Italy,,,2020-08-10,250825,259,0.603067494662038,370.857142857143,1.00704700147488,127.816621409175,
Italy,Italy,,,2020-08-11,251237,412,0.959319721238454,,,128.768412025307,
Italy,Italy,,,2020-08-12,251713,476,1.10834026045996,,,129.712812140825,
Italy,Italy,,,2020-08-13,252235,522,1.21544877302542,,,130.651959903309,
Italy,Italy,,,2020-08-14,252809,574,1.33652796114289,,,131.585190963126,
Italy,Italy,,,2020-08-15,253438,629,1.46459248703638,,,132.512198162758,
Italy,Italy,,,2020-08-16,253915,477,1.1106687063853,,,133.456965002395,
Italy,Italy,,,2020-08-17,254235,320,0.745102696107537,487.142857142857,1.32281597651362,134.419969432209,
Italy,Italy,,,2020-08-18,254636,401,0.933706816059757,,,135.373675040684,
Italy,Italy,,,2020-08-19,255278,642,1.49486228406575,,,136.299709414045,
Italy,Italy,,,2020-08-20,256118,840,1.95589457728228,,,137.203212379053,
Italy,Italy,,,2020-08-21,257065,947,2.20503829129324,,,138.094802257818,
Italy,Italy,,,2020-08-22,258136,1071,2.49376558603491,,,138.966209955984,
Italy,Italy,,,2020-08-23,259345,1209,2.81509112373129,,,139.796468938726,
Italy,Italy,,,2020-08-24,260298,953,2.21900896684526,866.142857142857,2.35197456469268,140.663226545569,
Italy,Italy,,,2020-08-25,261174,876,2.03971863059438,,,141.541179396625,
Italy,Italy,,,2020-08-26,262540,1366,3.18065713400905,,,142.35167834745,
Italy,Italy,,,2020-08-27,263949,1409,3.2807803087985,,,143.157242272101,
Italy,Italy,,,2020-08-28,265409,1460,3.39953105099064,,,143.947612975652,
Italy,Italy,,,2020-08-29,266853,1444,3.36227591618526,,,144.708257279505,
Italy,Italy,,,2020-08-30,268218,1365,3.17832868808371,,,145.483184408927,
Italy,Italy,,,2020-08-31,269214,996,2.31913214163471,1273.71428571429,3.45871766762328,146.319677057446,
Italy,Italy,,,2020-09-01,270189,975,2.27023477720265,,,147.16020202428,
Italy,Italy,,,2020-09-02,271515,1326,3.08751929699561,,,147.954691120704,
Italy,Italy,,,2020-09-03,272912,1397,3.25283895769447,,,148.77074261484,
Italy,Italy,,,2020-09-04,274644,1732,4.03286834268204,,,149.543986318782,
Italy,Italy,,,2020-09-05,276338,1694,3.94438739751927,,,150.323584119517,
Italy,Italy,,,2020-09-06,277634,1296,3.01766591923552,,,151.155875053595,
Italy,Italy,,,2020-09-07,278784,1150,2.67771281413646,1367.14285714286,3.71241903086079,152.007713389101,
Italy,Italy,,,2020-09-08,280153,1369,3.18764247178506,,,152.842349116749,
Italy,Italy,,,2020-09-09,281583,1430,3.32967767323056,,,153.670965160777,
Italy,Italy,,,2020-09-10,283180,1597,3.71852814276168,,,154.480592192164,
Italy,Italy,,,2020-09-11,284796,1616,3.76276861534306,,,155.289044030414,
Italy,Italy,,,2020-09-12,286297,1501,3.49499733392942,,,156.112098213431,
Italy,Italy,,,2020-09-13,287753,1456,3.39021726728929,,,156.935786198923,
Italy,Italy,,,2020-09-14,288761,1008,2.34707349273874,1425.28571428571,3.87030351838016,157.806927636997,
Italy,Italy,,,2020-09-15,289990,1229,2.86166004223801,,,158.650424536798,
Italy,Italy,,,2020-09-16,291442,1452,3.38090348358795,,,159.466376684996,
Italy,Italy,,,2020-09-17,293025,1583,3.68592989980697,,,160.266765834374,
Italy,Italy,,,2020-09-18,294932,1907,4.44034637961585,,,161.027726806252,
Italy,Italy,,,2020-09-19,296569,1637,3.81166597977512,,,161.847256967859,
Italy,Italy,,,2020-09-20,298156,1587,3.69524368350832,,,162.676811933617,
Italy,Italy,,,2020-09-21,299506,1350,3.14340199920367,1535,4.16822805502604,163.532533488365,
Italy,Italy,,,2020-09-22,300897,1391,3.23886828214245,,,164.384551913874,
Italy,Italy,,,2020-09-23,302537,1640,3.81865131755113,,,165.210956706405,
Italy,Italy,,,2020-09-24,304323,1786,4.15860442265019,,,166.022974481256,
Italy,Italy,,,2020-09-25,306235,1912,4.45198860924253,,,166.790946189114,
Italy,Italy,,,2020-09-26,308104,1869,4.35186543445308,,,167.561497675992,
Italy,Italy,,,2020-09-27,309870,1766,4.11203550414347,,,168.345969342455,
Italy,Italy,,,2020-09-28,311364,1494,3.47869821245206,1694,4.59998587961832,169.164593722005,
Italy,Italy,,,2020-09-29,313011,1647,3.83495043902848,,,169.954371581733,
Italy,Italy,,,2020-09-30,314861,1850,4.3076249618717,,,170.659193416628,
Italy,Italy,,,2020-10-01,317409,2548,5.93288021775626,,,171.255472213822,
Italy,Italy,,,2020-10-02,319908,2499,5.8187863674148,,,171.851459654473,
Italy,Italy,,,2020-10-03,322751,2843,6.6197717657304,,,172.372168705455,
Italy,Italy,,,2020-10-04,325329,2578,6.00273359551634,,,172.93331534007,
Italy,Italy,,,2020-10-05,327586,2257,5.25530245348347,2317.42857142857,6.29287999149674,173.508651846054,
Italy,Italy,,,2020-10-06,330263,2677,6.23324974212461,,,174.008740682117,
Italy,Italy,,,2020-10-07,333940,3677,8.56169566746067,,,174.5177730693,
Italy,Italy,,,2020-10-08,338398,4458,10.3802119351481,,,174.925433937197,
Italy,Italy,,,2020-10-09,343770,5372,12.5084115109053,,,175.155822330182,
Italy,Italy,,,2020-10-10,349494,5724,13.3280244766236,,,175.3352034512,
Italy,Italy,,,2020-10-11,354950,5456,12.7040009686335,,,175.489157360155,
Italy,Italy,,,2020-10-12,359569,4619,10.7550917291272,4569,12.4069276764912,175.638404291052,
Italy,Italy,,,2020-10-13,365467,5898,13.733174067632,,,175.446485374237,
Italy,Italy,,,2020-10-14,372799,7332,17.0721655245639,,,175.273416879752,
Italy,Italy,,,2020-10-15,381602,8803,20.4973094807333,,,174.724345330298,
Italy,Italy,,,2020-10-16,391611,10009,23.3054152666886,,,173.803499514632,
Italy,Italy,,,2020-10-17,402536,10925,25.4382717342964,,,172.112820160718,
Italy,Italy,,,2020-10-18,414241,11705,27.2544595560585,,,170.155861709251,
Italy,Italy,,,2020-10-19,423578,9337,21.7406996048627,9144.14285714286,24.830536023654,168.121722058133,
Italy,Italy,,,2020-10-20,434449,10871,25.3125356543282,,,164.963439702798,
Italy,Italy,,,2020-10-21,449648,15199,35.3900496191827,,,157.905056399121,
Italy,Italy,,,2020-10-22,465726,16078,37.4367535875531,,,144.40223045192,
Italy,Italy,,,2020-10-23,484869,19143,44.5734403487081,,,105.740832777796,
Italy,Italy,,,2020-10-24,504509,19640,45.7306779736001,,,71.9659905493787,
Italy,Italy,,,2020-10-25,525782,21273,49.5330301696739,,,59.7503861029065,
Italy,Italy,,,2020-10-26,542789,17007,39.5998798521903,17030.1428571429,46.2446379402242,54.0906728494449,
Italy,Italy,,,2020-10-27,564778,21989,51.2001974522145,,,47.4945968346627,
Italy,Italy,,,2020-10-28,589766,24988,58.1832067822973,,,40.0256137765882,
Italy,Italy,,,2020-10-29,616595,26829,62.469875730841,,,32.8901511237001,
Italy,Italy,,,2020-10-30,647674,31079,72.3657709135192,,,26.577772992983,
Italy,Italy,,,2020-10-31,679430,31756,73.9421288049717,,,22.7533786832446,
Italy,Italy,,,2020-11-01,709335,29905,69.6321753971747,,,21.0513993452194,
Italy,Italy,,,2020-11-02,731588,22253,51.8149071765032,26971.2857142857,73.2393940028722,19.9549752300875,
Italy,Italy,,,2020-11-03,759829,28241,65.7576413774155,,,19.18989652414,
Italy,Italy,,,2020-11-04,790377,30548,71.1293661271658,,,18.6695006461219,
Italy,Italy,,,2020-11-05,824879,34502,80.3360413159445,,,18.1520546161682,
Italy,Italy,,,2020-11-06,862681,37802,88.0199128695535,,,17.283366588797,
Italy,Italy,,,2020-11-07,902490,39809,92.6931038417029,,,16.8990853914606,
Italy,Italy,,,2020-11-08,935104,32614,75.93993540891,,,16.9028557482124,
Italy,Italy,,,2020-11-09,960373,25269,58.8375000873167,32683.5714285714,88.7508660371459,17.2409104909665,
Italy,Italy,,,2020-11-10,995463,35090,81.7051675200421,,,17.3406182461211,
Italy,Italy,,,2020-11-11,1028424,32961,76.7479061450017,,,17.5387532232507,
Italy,Italy,,,2020-11-12,1066401,37977,88.4273909064873,,,17.5598776532617,
Italy,Italy,,,2020-11-13,1107303,40902,95.2380952380952,,,17.5010392454279,
Italy,Italy,,,2020-11-14,1144552,37249,86.7322822728426,,,17.6953635914769,
Italy,Italy,,,2020-11-15,1178529,33977,79.1136072051431,,,18.0196497527243,
Italy,Italy,,,2020-11-16,1205881,27352,63.6876529497917,35072.5714285714,95.2380952380952,18.5033854875282,
Italy,Italy,,,2020-11-17,1238072,32191,74.9550027824929,,,18.9196539562848,
Italy,Italy,,,2020-11-18,1272352,34280,79.8191263205199,,,19.3642542086597,
Italy,Italy,,,2020-11-19,1308528,36176,84.2338597949571,,,19.788507449615,
Italy,Italy,,,2020-11-20,1345767,37239,86.7089978135893,,,20.2022699816501,
Italy,Italy,,,2020-11-21,1380531,34764,80.9460941483825,,,20.6326738866219,
Italy,Italy,,,2020-11-22,1408868,28337,65.9811721862477,,,21.160962905886,
Italy,Italy,,,2020-11-23,1431795,22927,53.3842797301797,32273.4285714286,87.6371403278877,21.7018709174046,
Italy,Italy,,,2020-11-24,1455022,23227,54.0828135077805,,,22.1809150751964,
Italy,Italy,,,2020-11-25,1480874,25852,60.1949840617876,,,22.6825675331716,
Italy,Italy,,,2020-11-26,1509875,29001,67.5272602806709,,,23.1705159382033,
Italy,Italy,,,2020-11-27,1538217,28342,65.9928144158744,,,23.6920426431829,
Italy,Italy,,,2020-11-28,1564532,26315,61.2730545252182,,,24.2616968610329,
Italy,Italy,,,2020-11-29,1585178,20646,48.0730945744882,,,24.9345898947337,
Italy,Italy,,,2020-11-30,1601554,16376,38.1306304733032,24251.2857142857,65.8533481985264,25.6940444478937,
Italy,Italy,,,2020-12-01,1620901,19347,45.0484433174766,,,26.4130077602235,
Italy,Italy,,,2020-12-02,1641610,20709,48.2197866677843,,,27.1158794685371,
Italy,Italy,,,2020-12-03,1664829,23219,54.0641859403778,,,27.7970507598889,
Italy,Italy,,,2020-12-04,1688939,24110,56.1388312598522,,,28.476170156948,
Italy,Italy,,,2020-12-05,1709991,21052,49.0184436201746,,,29.1997125884871,
Italy,Italy,,,2020-12-06,1728878,18887,43.977358191822,,,29.9548738401789,
Italy,Italy,,,2020-12-07,1742557,13679,31.8508118126719,20143.2857142857,54.6982466675511,30.7801792608477,
Italy,Italy,,,2020-12-08,1757394,14837,34.547152194211,,,31.5922395285768,
Italy,Italy,,,2020-12-09,1770149,12755,29.6993277776614,,,32.4319364329958,
Italy,Italy,,,2020-12-10,1787147,16998,39.5789238388622,,,33.2200939802791,
Italy,Italy,,,2020-12-11,1805873,18726,43.6024783978429,,,33.9860670990511,
Italy,Italy,,,2020-12-12,1825775,19902,46.3407308060381,,,34.6773240333176,
Italy,Italy,,,2020-12-13,1843712,17937,41.7653345627528,,,35.4019342628651,
Italy,Italy,,,2020-12-14,1855737,12025,27.999562252166,16168.5714285714,43.9050768978918,36.2188084943395,
