key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Italy,Italy,,,2020-03-21,53578,6557,95.2380952380952,,,5.35426449373221,
Italy,Italy,,,2020-03-22,59138,5560,80.7570244812886,,,5.53460729077783,
Italy,Italy,,,2020-03-23,63927,4789,69.5585234246207,35947,90.540669880562,5.88497690209617,
Italy,Italy,,,2020-03-24,69176,5249,76.2398599824252,,,6.25537572511821,
Italy,Italy,,,2020-03-25,74386,5210,75.6733988394809,,,6.70768389568985,
Italy,Italy,,,2020-03-26,80589,6203,90.096371017524,,,7.13109423469034,
Italy,Italy,,,2020-03-27,86498,5909,85.8261254784055,,,7.61409153193487,
Italy,Italy,,,2020-03-28,92472,5974,86.7702273833126,,,8.12363754791283,
Italy,Italy,,,2020-03-29,97689,5217,75.775071352317,,,8.70854726070111,
Italy,Italy,,,2020-03-30,101739,4050,58.824810998061,37812,95.2380952380952,9.39737495855518,
Italy,Italy,,,2020-03-31,105792,4053,58.8683849321336,,,10.0981339033469,
Italy,Italy,,,2020-04-01,110574,4782,69.4568509117846,,,10.6819849834292,
Italy,Italy,,,2020-04-02,115242,4668,67.8010414170243,,,11.2631951097523,
Italy,Italy,,,2020-04-03,119827,4585,66.5954959076814,,,11.8326894116241,
Italy,Italy,,,2020-04-04,124632,4805,69.7909177396748,,,12.327779782904,
Italy,Italy,,,2020-04-05,128948,4316,62.6883664858348,,,12.8920288981695,
Italy,Italy,,,2020-04-06,132547,3599,52.2741962424744,30808,77.5969331983296,13.5431844082957,
Italy,Italy,,,2020-04-07,135586,3039,44.140395215582,,,14.2559178866531,
Italy,Italy,,,2020-04-08,139422,3836,55.7165370342128,,,14.8939024535471,
Italy,Italy,,,2020-04-09,143626,4204,61.0616062804564,,,15.4847873030069,
Italy,Italy,,,2020-04-10,147577,3951,57.3868711736639,,,16.1110651483267,
Italy,Italy,,,2020-04-11,152271,4694,68.1786821789872,,,16.7097563366142,
Italy,Italy,,,2020-04-12,156363,4092,59.4348460750779,,,17.3786670812786,
Italy,Italy,,,2020-04-13,159516,3153,45.7962047103423,26969,67.9275412693375,18.1294111966212,
Italy,Italy,,,2020-04-14,162488,2972,43.1672440212931,,,18.8856005051571,
Italy,Italy,,,2020-04-15,165155,2667,38.737227390575,,,19.6555203114213,
Italy,Italy,,,2020-04-16,168941,3786,54.9903047996688,,,20.3352066623648,
Italy,Italy,,,2020-04-17,172434,3493,50.7345839052412,,,21.045985844502,
Italy,Italy,,,2020-04-18,175925,3491,50.7055346158595,,,21.7486053060575,
Italy,Italy,,,2020-04-19,178972,3047,44.2565923731091,,,22.4914861465814,
Italy,Italy,,,2020-04-20,181228,2256,32.7675984226236,21712,54.6865948325802,23.3039198912232,
Italy,Italy,,,2020-04-21,183957,2729,39.6377553614095,,,24.0801238849829,
Italy,Italy,,,2020-04-22,187327,3370,48.9480526082631,,,24.7667281196934,
Italy,Italy,,,2020-04-23,189973,2646,38.4322098520665,,,25.5111628843525,
Italy,Italy,,,2020-04-24,192994,3021,43.8789516111462,,,26.2236945565741,
Italy,Italy,,,2020-04-25,195351,2357,34.2345875364024,,,27.0025181392396,
Italy,Italy,,,2020-04-26,197675,2324,33.7552742616034,,,27.7122692880866,
Italy,Italy,,,2020-04-27,199414,1739,25.258357117439,18186,45.8055643710991,28.4966508487691,
Italy,Italy,,,2020-04-28,201505,2091,30.3710320486285,,,29.2398640290614,
Italy,Italy,,,2020-04-29,203591,2086,30.2984088251741,,,29.9857877913068,
Italy,Italy,,,2020-04-30,205463,1872,27.190134861326,,,30.7514839632144,
Italy,Italy,,,2020-05-01,207428,1965,28.5409268175777,,,31.5078254617712,
Italy,Italy,,,2020-05-02,209328,1900,27.5968249126706,,,32.2744119995408,
Italy,Italy,,,2020-05-03,210717,1389,20.1747314756313,,,33.105111140786,
Italy,Italy,,,2020-05-04,211938,1221,17.7345911675636,12524,31.5445336073708,33.9621874380043,
Italy,Italy,,,2020-05-05,213013,1075,15.6139930426952,,,34.8477470686502,
Italy,Italy,,,2020-05-06,214457,1444,20.9735869336296,,,35.6949299806741,
Italy,Italy,,,2020-05-07,215858,1401,20.3490272119218,,,36.5476438339284,
Italy,Italy,,,2020-05-08,217185,1327,19.2742035047968,,,37.4090161475339,
Italy,Italy,,,2020-05-09,218268,1083,15.7301902002222,,,38.296504682212,
Italy,Italy,,,2020-05-10,219070,802,11.6487650420852,,,39.2135451381978,
Italy,Italy,,,2020-05-11,219814,744,10.8063356500142,7876,19.8374917511699,40.13685627168,
Italy,Italy,,,2020-05-12,221216,1402,20.3635518566127,,,40.9925648261049,
Italy,Italy,,,2020-05-13,222104,888,12.8978844855008,,,41.8956794537522,
Italy,Italy,,,2020-05-14,223096,992,14.4084475333522,,,42.7879041573592,
Italy,Italy,,,2020-05-15,223885,789,11.4599446611037,,,43.7025252913781,
Italy,Italy,,,2020-05-16,224760,875,12.7090641045193,,,44.6081913973224,
Italy,Italy,,,2020-05-17,225435,675,9.80413516634349,,,45.5356701238617,
Italy,Italy,,,2020-05-18,225886,451,6.55061475558654,6072,15.2937087243657,46.4873360796125,
Italy,Italy,,,2020-05-19,226699,813,11.8085361336848,,,47.4004494707421,
Italy,Italy,,,2020-05-20,227364,665,9.6588887194347,,,48.3296112193594,
Italy,Italy,,,2020-05-21,228006,642,9.32482189154448,,,49.26141930372,
Italy,Italy,,,2020-05-22,228658,652,9.47006833845327,,,50.1923614454718,
Italy,Italy,,,2020-05-23,229327,669,9.71698729819822,,,51.1217073789069,
Italy,Italy,,,2020-05-24,229858,531,7.71258633085688,,,52.0657742631238,
Italy,Italy,,,2020-05-25,230158,300,4.35739340726377,4272,10.7600006044944,53.0342307275667,
Italy,Italy,,,2020-05-26,230555,397,5.76628394227906,,,53.9921055546302,
Italy,Italy,,,2020-05-27,231139,584,8.48239249947348,,,54.9272630496241,
Italy,Italy,,,2020-05-28,231732,593,8.61311430169139,,,55.8615886826908,
Italy,Italy,,,2020-05-29,232248,516,7.49471666049369,,,56.8045786150511,
Italy,Italy,,,2020-05-30,232664,416,6.04225219140577,,,57.7587091551322,
Italy,Italy,,,2020-05-31,232997,333,4.83670668206279,,,58.7220505971599,
Italy,Italy,,,2020-06-01,233197,200,2.90492893817585,3039,7.65441054238261,59.700058619853,
Italy,Italy,,,2020-06-02,233515,318,4.6188370116996,,,60.6651301825433,
Italy,Italy,,,2020-06-03,233836,321,4.66241094577224,,,61.6299204391013,
Italy,Italy,,,2020-06-04,234013,177,2.57086211028563,,,62.6105263887988,
Italy,Italy,,,2020-06-05,234531,518,7.52376594987545,,,63.5538528290707,
Italy,Italy,,,2020-06-06,234801,270,3.9216540665374,,,64.5243621629741,
Italy,Italy,,,2020-06-07,234998,197,2.86135500410321,,,65.5028662893708,
Italy,Italy,,,2020-06-08,235278,280,4.06690051344619,2081,5.24147033191781,66.4723447661981,
Italy,Italy,,,2020-06-09,235561,283,4.11047444751883,,,67.4415331134014,
Italy,Italy,,,2020-06-10,235763,202,2.93397822755761,,,68.4195629757763,
Italy,Italy,,,2020-06-11,236142,379,5.50484033784323,,,69.3783925213493,
Italy,Italy,,,2020-06-12,236305,163,2.36751708461332,,,70.3607062834604,
Italy,Italy,,,2020-06-13,236651,346,5.02552706304422,,,71.3232041156292,
Italy,Italy,,,2020-06-14,236989,338,4.90932990551719,,,72.2866219562333,
Italy,Italy,,,2020-06-15,237290,301,4.37191805195465,2012,5.06767818732274,73.2540882459756,
Italy,Italy,,,2020-06-16,237500,210,3.05017538508464,,,74.2314147391544,
Italy,Italy,,,2020-06-17,237828,328,4.76408345860839,,,75.1960409607491,
Italy,Italy,,,2020-06-18,238159,331,4.80765739268103,,,76.1603930642379,
Italy,Italy,,,2020-06-19,238011,-148,-2.14964741425013,,,77.1763261772052,
Italy,Italy,,,2020-06-20,238275,264,3.83450619839212,,,78.1479118686966,
Italy,Italy,,,2020-06-21,238499,224,3.25352041075695,,,79.1238274359186,
Italy,Italy,,,2020-06-22,238720,221,3.20994647668431,1430,3.60177922856438,80.1000877201704,
Italy,Italy,,,2020-06-23,238833,113,1.64128485006936,,,81.0879578037034,
Italy,Italy,,,2020-06-24,239410,577,8.38071998663733,,,82.026109422361,
Italy,Italy,,,2020-06-25,239706,296,4.29929482850026,,,82.9944817896166,
Italy,Italy,,,2020-06-26,239961,255,3.70378439617421,,,83.9674386518413,
Italy,Italy,,,2020-06-27,240136,175,2.54181282090387,,,84.9488962590728,
Italy,Italy,,,2020-06-28,240310,174,2.52728817621299,,,85.9304732152266,
Italy,Italy,,,2020-06-29,240436,126,1.83010523105079,1716,4.32213507427725,86.9171407157271,
Italy,Italy,,,2020-06-30,240578,142,2.06249954610485,,,87.9021235718869,
Italy,Italy,,,2020-07-01,240760,182,2.64348533374002,,,88.8828892021553,
Italy,Italy,,,2020-07-02,240961,201,2.91945358286673,,,89.8616637376237,
Italy,Italy,,,2020-07-03,241184,223,3.23899576606607,,,90.8381357963722,
Italy,Italy,,,2020-07-04,241419,235,3.41329150235662,,,91.8133653073979,
Italy,Italy,,,2020-07-05,241611,192,2.78873178064882,,,92.7931451818761,
Italy,Italy,,,2020-07-06,241819,208,3.02112609570288,1383,3.48339907210107,93.7712581704598,
Italy,Italy,,,2020-07-07,241956,137,1.98987632265046,,,94.7568524873349,
Italy,Italy,,,2020-07-08,242149,193,2.80325642533969,,,95.7365721831725,
Italy,Italy,,,2020-07-09,242363,214,3.10827396384816,,,96.7141041030344,
Italy,Italy,,,2020-07-10,242639,276,4.00880193468267,,,97.685155854016,
Italy,Italy,,,2020-07-11,242827,188,2.7306332018853,,,98.6654563291172,
Italy,Italy,,,2020-07-12,243061,234,3.39876685766574,,,99.6409580026389,
Italy,Italy,,,2020-07-13,243230,169,2.45466495275859,1411,3.5539234206324,100.623279430276,
Italy,Italy,,,2020-07-14,243344,114,1.65580949476023,,,101.611361175614,
Italy,Italy,,,2020-07-15,243506,162,2.35299243992244,,,102.594434309595,
Italy,Italy,,,2020-07-16,243736,230,3.34066827890223,,,103.570421672826,
Italy,Italy,,,2020-07-17,243967,231,3.35519292359311,,,104.546327429845,
Italy,Italy,,,2020-07-18,244216,249,3.61663652802893,,,105.52038124945,
Italy,Italy,,,2020-07-19,244434,218,3.16637254261168,,,106.497687026363,
Italy,Italy,,,2020-07-20,244624,190,2.75968249126706,1394,3.51110506616695,107.477924159008,
Italy,Italy,,,2020-07-21,244752,128,1.85915452043254,,,108.46461887917,
Italy,Italy,,,2020-07-22,245032,280,4.06690051344619,,,109.435537822324,
Italy,Italy,,,2020-07-23,245338,306,4.44454127540905,,,110.403794360296,
Italy,Italy,,,2020-07-24,245590,252,3.66021046210157,,,111.377682400006,
Italy,Italy,,,2020-07-25,245864,274,3.97975264530091,,,112.349321211005,
Italy,Italy,,,2020-07-26,246118,254,3.68925975148333,,,113.323058397969,
Italy,Italy,,,2020-07-27,246286,168,2.44014030806771,1662,4.18612383068111,114.305702606366,
Italy,Italy,,,2020-07-28,246488,202,2.93397822755761,,,115.28485000174,
Italy,Italy,,,2020-07-29,246776,288,4.18309767097322,,,116.255149087546,
Italy,Italy,,,2020-07-30,247158,382,5.54841427191587,,,117.215807559149,
Italy,Italy,,,2020-07-31,247537,379,5.50484033784323,,,118.176835040415,
Italy,Italy,,,2020-08-01,247832,295,4.28477018380938,,,119.146541506265,
Italy,Italy,,,2020-08-02,248070,238,3.45686543642926,,,120.122127568622,
Italy,Italy,,,2020-08-03,248229,159,2.3094185058498,1943,4.89388604272768,121.10583046453,
Italy,Italy,,,2020-08-04,248419,190,2.75968249126706,,,122.086369622308,
Italy,Italy,,,2020-08-05,248803,384,5.57746356129763,,,123.047083634728,
Italy,Italy,,,2020-08-06,249204,401,5.82438252104258,,,124.006123090376,
Italy,Italy,,,2020-08-07,249756,552,8.01760386936535,,,124.942078618608,
Italy,Italy,,,2020-08-08,250103,347,5.0400517077351,,,125.901296137103,
Italy,Italy,,,2020-08-09,250566,463,6.72491049187709,,,126.846968347916,
Italy,Italy,,,2020-08-10,250825,259,3.76188297493773,2596,6.53861459954764,127.816621409175,0.336078229541945
Japan,Japan,,,2020-04-14,8277,504,27.2417707150965,,,7.92085737988479,
Japan,Japan,,,2020-04-15,8835,558,30.1605318631425,,,8.17367564785048,
Japan,Japan,,,2020-04-16,9398,563,30.4307875249986,,,8.58638184623982,
Japan,Japan,,,2020-04-17,9958,560,30.268634127885,,,9.07277275164025,
Japan,Japan,,,2020-04-18,10548,590,31.8901680990217,,,9.55863730721731,
Japan,Japan,,,2020-04-19,10914,366,19.7827144478677,,,10.2536295342275,
Japan,Japan,,,2020-04-20,11258,344,18.5935895357008,3485,34.8712714756001,10.9751362409377,
Japan,Japan,,,2020-04-21,11641,383,20.7015836981785,,,11.6634050621218,
Japan,Japan,,,2020-04-22,12037,396,21.4042484190044,,,12.3516969185199,
Japan,Japan,,,2020-04-23,12469,432,23.3500891843684,,,13.0231375968818,
Japan,Japan,,,2020-04-24,12854,385,20.8096859629209,,,13.7372969582103,
Japan,Japan,,,2020-04-25,13186,332,17.9449759472461,,,14.4974132580542,
Japan,Japan,,,2020-04-26,13405,219,11.8371979892979,,,15.3424604802398,
Japan,Japan,,,2020-04-27,13576,171,9.24274363547916,2318,23.1941484305426,16.223219926234,
Japan,Japan,,,2020-04-28,13860,284,15.3505215934274,,,17.0284628886364,
Japan,Japan,,,2020-04-29,14076,216,11.6750445921842,,,17.8282235246541,
Japan,Japan,,,2020-04-30,14284,208,11.2426355332144,,,18.625646400591,
Japan,Japan,,,2020-05-01,14558,274,14.8100102697151,,,19.3632464424338,
Japan,Japan,,,2020-05-02,14861,303,16.3774931084806,,,20.0787639233534,
Japan,Japan,,,2020-05-03,15061,200,10.8102264742446,,,20.8052596315745,
Japan,Japan,,,2020-05-04,15229,168,9.08059023836549,1653,16.5400894545673,21.5234258416956,
Japan,Japan,,,2020-05-05,15354,125,6.7563915464029,,,22.3157380609724,
Japan,Japan,,,2020-05-06,15455,101,5.45916436949354,,,23.1491576510931,
Japan,Japan,,,2020-05-07,15553,98,5.29701097237987,,,23.9928343875969,
Japan,Japan,,,2020-05-08,15640,87,4.70244851629642,,,24.9040442102438,
Japan,Japan,,,2020-05-09,15755,115,6.21588022269067,,,25.7874328167096,
Japan,Japan,,,2020-05-10,15824,69,3.7295281336144,,,26.7178738537516,
Japan,Japan,,,2020-05-11,15861,37,1.99989189773526,632,6.3238575531074,27.680698945962,
Japan,Japan,,,2020-05-12,15948,87,4.70244851629642,,,28.5936282512935,
Japan,Japan,,,2020-05-13,15998,50,2.70255661856116,,,29.5438023043102,
Japan,Japan,,,2020-05-14,16096,98,5.29701097237987,,,30.4465935747804,
Japan,Japan,,,2020-05-15,16148,52,2.81065888330361,,,31.3952534999192,
Japan,Japan,,,2020-05-16,16202,54,2.91876114804605,,,32.3421134977103,
Japan,Japan,,,2020-05-17,16226,24,1.29722717690936,,,33.318552545054,
Japan,Japan,,,2020-05-18,16259,33,1.78368736825036,398,3.98242928186194,34.2862130743112,
Japan,Japan,,,2020-05-19,16287,28,1.51343170639425,,,35.2588249551763,
Japan,Japan,,,2020-05-20,16321,34,1.83773850062159,,,36.2256311835248,
Japan,Japan,,,2020-05-21,16362,41,2.21609642722015,,,37.1856952481822,
Japan,Japan,,,2020-05-22,16385,23,1.24317604453813,,,38.1633359546413,
Japan,Japan,,,2020-05-23,16410,25,1.35127830928058,,,39.139067945632,
Japan,Japan,,,2020-05-24,16451,41,2.21609642722015,,,40.099348333709,
Japan,Japan,,,2020-05-25,16472,21,1.13507377979569,213,2.13130009305676,41.0790424618337,
Japan,Japan,,,2020-05-26,16502,30,1.6215339711367,,,42.050078935872,
Japan,Japan,,,2020-05-27,16528,26,1.4053294416518,,,43.0250197732834,
Japan,Japan,,,2020-05-28,16598,70,3.78357926598562,,,43.9593129908065,
Japan,Japan,,,2020-05-29,16673,75,4.05383492784174,,,44.890208111309,
Japan,Japan,,,2020-05-30,16716,43,2.3241986919626,,,45.8507280468708,
Japan,Japan,,,2020-05-31,16751,35,1.89178963299281,,,46.8186680121565,
Japan,Japan,,,2020-06-01,16787,36,1.94584076536403,315,3.15192267283043,47.7857617861294,
Japan,Japan,,,2020-06-02,16837,50,2.70255661856116,,,48.7401755729874,
Japan,Japan,,,2020-06-03,16867,30,1.6215339711367,,,49.7128887802207,
Japan,Japan,,,2020-06-04,16911,44,2.37824982433382,,,50.6729558149859,
Japan,Japan,,,2020-06-05,16958,47,2.54040322144749,,,51.6304147525483,
Japan,Japan,,,2020-06-06,17000,42,2.27014755959137,,,52.5924989740787,
Japan,Japan,,,2020-06-07,17039,39,2.1079941624777,,,53.5573752486507,
Japan,Japan,,,2020-06-08,17060,21,1.13507377979569,273,2.73166631645304,54.5384957578809,
Japan,Japan,,,2020-06-09,17111,51,2.75660775093238,,,55.4927421464625,
Japan,Japan,,,2020-06-10,17146,35,1.89178963299281,,,56.4614214480957,
Japan,Japan,,,2020-06-11,17187,41,2.21609642722015,,,57.4248126998885,
Japan,Japan,,,2020-06-12,17250,63,3.40522133938706,,,58.368730080099,
Japan,Japan,,,2020-06-13,17293,43,2.3241986919626,,,59.3305689527028,
Japan,Japan,,,2020-06-14,17369,76,4.10788606021296,,,60.2633528636449,
Japan,Japan,,,2020-06-15,17439,70,3.78357926598562,379,3.79231331111978,61.2017029994154,
Japan,Japan,,,2020-06-16,17484,45,2.43230095670504,,,62.1622014819544,
Japan,Japan,,,2020-06-17,17530,46,2.48635208907627,,,63.1219270963912,
Japan,Japan,,,2020-06-18,17588,58,3.13496567753094,,,64.0712967168231,
Japan,Japan,,,2020-06-19,17658,70,3.78357926598562,,,65.0104129739119,
Japan,Japan,,,2020-06-20,17725,67,3.62142586887195,,,65.9496924953994,
Japan,Japan,,,2020-06-21,17780,55,2.97281228041727,,,66.899540851505,
Japan,Japan,,,2020-06-22,17820,40,2.16204529484893,381,3.81232551856633,67.863164274559,
Japan,Japan,,,2020-06-23,17879,59,3.18901680990217,,,68.8096575939588,
Japan,Japan,,,2020-06-24,17963,84,4.54029511918275,,,69.733782455097,
Japan,Japan,,,2020-06-25,18055,92,4.97270417815253,,,70.6510871542878,
Japan,Japan,,,2020-06-26,18162,107,5.78347116372088,,,71.5554373201267,
Japan,Japan,,,2020-06-27,18254,92,4.97270417815253,,,72.4736458217819,
Japan,Japan,,,2020-06-28,18366,112,6.053726825577,,,73.3746281546574,
Japan,Japan,,,2020-06-29,18476,110,5.94562456083455,656,6.5640040424659,74.2779646736641,
Japan,Japan,,,2020-06-30,18615,139,7.51310739960002,,,75.1566369794213,
Japan,Japan,,,2020-07-01,18838,223,12.0534025187828,,,75.9614365874021,
Japan,Japan,,,2020-07-02,19055,217,11.7290957245554,,,76.7635520497886,
Japan,Japan,,,2020-07-03,19185,130,7.02664720825901,,,77.6460802802862,
Japan,Japan,,,2020-07-04,19461,276,14.9181125344576,,,78.3992955495082,
Japan,Japan,,,2020-07-05,19668,207,11.1885844008432,,,79.2164930975029,
Japan,Japan,,,2020-07-06,19848,180,9.72920382682017,1372,13.7283743083281,80.0590915850962,
Japan,Japan,,,2020-07-07,20055,207,11.1885844008432,,,80.8791683809469,
Japan,Japan,,,2020-07-08,20261,206,11.134533268472,,,81.7016257624093,
Japan,Japan,,,2020-07-09,20617,356,19.2422031241554,,,82.3990177688333,
Japan,Japan,,,2020-07-10,21044,427,23.0798335225123,,,83.0428763779235,
Japan,Japan,,,2020-07-11,21430,386,20.8637370952921,,,83.5394806726225,
Japan,Japan,,,2020-07-12,21841,411,22.2150154045727,,,83.9808141212913,
Japan,Japan,,,2020-07-13,22125,284,15.3505215934274,2277,22.7838981778885,84.5645020523557,
Japan,Japan,,,2020-07-14,22437,312,16.8639532998216,,,85.1132610111295,
Japan,Japan,,,2020-07-15,23172,735,39.727582292849,,,85.141562303891,
Japan,Japan,,,2020-07-16,23510,338,18.2692827414734,,,85.7086761708345,
Japan,Japan,,,2020-07-17,24104,594,32.1063726285066,,,85.9646803628727,
Japan,Japan,,,2020-07-18,24946,842,45.5110534565699,,,85.9894524964528,
Japan,Japan,,,2020-07-19,25446,500,27.0255661856116,,,86.3368576772761,
Japan,Japan,,,2020-07-20,25706,260,14.053294416518,3581,35.8318574330342,87.0025584065755,
Japan,Japan,,,2020-07-21,26463,757,40.9167072050159,,,86.7908774598258,
Japan,Japan,,,2020-07-22,27136,673,36.3764120858332,,,86.0465020682815,
Japan,Japan,,,2020-07-23,28114,978,52.8620074590563,,,85.0873452791057,
Japan,Japan,,,2020-07-24,28883,769,41.5653207934706,,,84.422862814222,
Japan,Japan,,,2020-07-25,29684,801,43.2949570293498,,,84.0621045280065,
Japan,Japan,,,2020-07-26,30548,864,46.7001783687368,,,82.6390575786497,
Japan,Japan,,,2020-07-27,31142,594,32.1063726285066,5436,54.3931798397022,80.7926452858602,
Japan,Japan,,,2020-07-28,32116,974,52.6458029295714,,,75.3870305206334,
Japan,Japan,,,2020-07-29,33382,1266,68.4287335819685,,,60.5810818748764,
Japan,Japan,,,2020-07-30,35144,1762,95.2380952380952,,,42.2755323093925,
Japan,Japan,,,2020-07-31,36234,1090,58.9157342846333,,,35.4198410125227,
Japan,Japan,,,2020-08-01,37804,1570,84.8602778228204,,,30.7038764119887,
Japan,Japan,,,2020-08-02,39116,1312,70.9150856710448,,,28.5300833359359,
Japan,Japan,,,2020-08-03,40099,983,53.1322631209124,8957,89.6246710493401,27.0264363134735,
Japan,Japan,,,2020-08-04,41347,1248,67.4558131992865,,,25.8664987955573,
Japan,Japan,,,2020-08-05,42686,1339,72.3744662450678,,,25.2238071934774,
Japan,Japan,,,2020-08-06,44167,1481,80.0497270417815,,,24.1453232225511,
Japan,Japan,,,2020-08-07,45764,1597,86.3196583968434,,,23.3907167167813,
Japan,Japan,,,2020-08-08,47342,1578,85.2926868817902,,,22.7264818747441,
Japan,Japan,,,2020-08-09,48782,1440,77.8336306145614,,,22.6552738259686,
Japan,Japan,,,2020-08-10,49617,835,45.1326955299714,9518,95.2380952380952,23.1609739842903,0.0626325778720554
Kazakhstan,Kazakhstan,,,2020-05-24,8531,612,3.10741132834218,,,18.7161021137323,
Kazakhstan,Kazakhstan,,,2020-05-25,8969,438,2.22393163695078,2218,7.58103988078148,18.5951869676046,
Kazakhstan,Kazakhstan,,,2020-05-26,8969,0,0,,,19.5951869676046,
Kazakhstan,Kazakhstan,,,2020-05-27,9304,335,1.70095227940299,,,19.7053040648571,
Kazakhstan,Kazakhstan,,,2020-05-28,9576,272,1.38107170148541,,,20.1757238092733,
Kazakhstan,Kazakhstan,,,2020-05-29,9932,356,1.80757913870885,,,20.0629779124827,
Kazakhstan,Kazakhstan,,,2020-05-30,10382,450,2.28486127083984,,,19.135418086287,
Kazakhstan,Kazakhstan,,,2020-05-31,10858,476,2.41687547759947,,,17.921062873183,
Kazakhstan,Kazakhstan,,,2020-06-01,11308,450,2.28486127083984,2339,7.99461329177091,17.2944299429009,
Kazakhstan,Kazakhstan,,,2020-06-02,11571,263,1.33537447606862,,,17.3972768193378,
Kazakhstan,Kazakhstan,,,2020-06-03,12067,496,2.51842486741458,,,17.3961519211797,
Kazakhstan,Kazakhstan,,,2020-06-04,12067,0,0,,,18.3961519211797,
Kazakhstan,Kazakhstan,,,2020-06-05,12312,245,1.24398002523502,,,19.0031756862649,
Kazakhstan,Kazakhstan,,,2020-06-06,12511,199,1.01041642866028,,,19.8276736244662,
Kazakhstan,Kazakhstan,,,2020-06-07,12694,183,0.929176916808201,,,20.6700077559189,
Kazakhstan,Kazakhstan,,,2020-06-08,12859,165,0.837782465974607,1551,5.30125917722817,21.5297865319736,
Kazakhstan,Kazakhstan,,,2020-06-09,13074,215,1.09165594051237,,,22.3497497180534,
Kazakhstan,Kazakhstan,,,2020-06-10,13319,245,1.24398002523502,,,23.1481659914017,
Kazakhstan,Kazakhstan,,,2020-06-11,13872,553,2.80784062838762,,,22.1493498626197,
Kazakhstan,Kazakhstan,,,2020-06-12,13872,0,0,,,23.1493498626197,
Kazakhstan,Kazakhstan,,,2020-06-13,14238,366,1.8583538336164,,,23.4293863742371,
Kazakhstan,Kazakhstan,,,2020-06-14,14496,258,1.30998712861484,,,23.9786296525091,
Kazakhstan,Kazakhstan,,,2020-06-15,15192,696,3.53391876556562,2333,7.97410551932516,24.4602835492712,
Kazakhstan,Kazakhstan,,,2020-06-16,15542,350,1.77711432176432,,,25.2085276309235,
Kazakhstan,Kazakhstan,,,2020-06-17,15877,335,1.70095227940299,,,24.9669619733307,
Kazakhstan,Kazakhstan,,,2020-06-18,15877,0,0,,,25.9669619733307,
Kazakhstan,Kazakhstan,,,2020-06-19,16779,902,4.57987748066119,,,26.2246815240217,
Kazakhstan,Kazakhstan,,,2020-06-20,17225,446,2.26455139287682,,,26.810095779239,
Kazakhstan,Kazakhstan,,,2020-06-21,17732,507,2.57427703181288,,,27.2306971174056,
Kazakhstan,Kazakhstan,,,2020-06-22,18231,499,2.53365727588684,3039,10.3871867437759,26.5581681660133,
Kazakhstan,Kazakhstan,,,2020-06-23,18765,534,2.71136870806328,,,26.7084270151187,
Kazakhstan,Kazakhstan,,,2020-06-24,19285,520,2.6402841351927,,,26.8104086921454,
Kazakhstan,Kazakhstan,,,2020-06-25,19750,465,2.36102331320117,,,27.1576782840038,
Kazakhstan,Kazakhstan,,,2020-06-26,20319,569,2.88908014023971,,,27.4889075311735,
Kazakhstan,Kazakhstan,,,2020-06-27,20319,0,0,,,28.4889075311735,
Kazakhstan,Kazakhstan,,,2020-06-28,21327,1008,5.11808924668124,,,28.4032122618737,
Kazakhstan,Kazakhstan,,,2020-06-29,21819,492,2.49811498945156,3588,12.2636479225627,28.8834762033709,
Kazakhstan,Kazakhstan,,,2020-06-30,22308,489,2.48288258097929,,,29.3376713724967,
Kazakhstan,Kazakhstan,,,2020-07-01,41065,18757,95.2380952380952,,,3.78411535256578,
Kazakhstan,Kazakhstan,,,2020-07-02,42574,1509,7.66190146154959,,,4.03877356648958,
Kazakhstan,Kazakhstan,,,2020-07-03,45719,3145,15.9686415484251,,,2.95997870475712,
Kazakhstan,Kazakhstan,,,2020-07-04,47171,1452,7.37248570057655,,,3.908741772194,
Kazakhstan,Kazakhstan,,,2020-07-05,48574,1403,7.12368969552954,,,4.86071064844647,
Kazakhstan,Kazakhstan,,,2020-07-06,49683,1109,5.63091366524751,27864,95.2380952380952,5.82371619791407,
Kazakhstan,Kazakhstan,,,2020-07-07,51059,1376,6.98659801927915,,,6.77894641719522,
Kazakhstan,Kazakhstan,,,2020-07-08,51059,0,0,,,7.77894641719522,
Kazakhstan,Kazakhstan,,,2020-07-09,54747,3688,18.7257074819052,,,8.66465682461142,
Kazakhstan,Kazakhstan,,,2020-07-10,56455,1708,8.67231789020988,,,9.61431145704662,
Kazakhstan,Kazakhstan,,,2020-07-11,58253,1798,9.12929014437784,,,10.5629329306848,
Kazakhstan,Kazakhstan,,,2020-07-12,58253,0,0,,,11.5629329306848,
Kazakhstan,Kazakhstan,,,2020-07-13,61755,3502,17.7812981566247,12072,41.261638160863,12.4672621414448,
Kazakhstan,Kazakhstan,,,2020-07-14,63514,1759,8.93126883423839,,,13.4212363921626,
Kazakhstan,Kazakhstan,,,2020-07-15,65188,1674,8.4996839275242,,,14.3786035051687,
Kazakhstan,Kazakhstan,,,2020-07-16,66895,1707,8.66724042071912,,,15.336243025444,
Kazakhstan,Kazakhstan,,,2020-07-17,68703,1808,9.1800648392854,,,16.2925390469896,
Kazakhstan,Kazakhstan,,,2020-07-18,68703,0,0,,,17.2925390469896,
Kazakhstan,Kazakhstan,,,2020-07-19,71838,3135,15.9178668535175,,,18.2194156014511,
