key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
China-Henan,China,Henan,,2020-02-19,1262,5,4.36871996505024,,,15.3827354037694,
China-Henan,China,Henan,,2020-02-20,1265,3,2.62123197903014,96,15.9561206681626,16.3692538186918,
China-Henan,China,Henan,,2020-02-21,1267,2,1.7474879860201,,,17.3602838459241,
China-Henan,China,Henan,,2020-02-22,1270,3,2.62123197903014,,,18.3468554007663,
China-Henan,China,Henan,,2020-02-23,1271,1,0.873743993010048,,,19.3423863005112,
China-Henan,China,Henan,,2020-02-24,1271,0,0,,,20.3423863005112,
China-Henan,China,Henan,,2020-02-25,1271,0,0,,,21.3423863005112,
China-Henan,China,Henan,,2020-02-26,1271,0,0,,,22.3423863005112,
China-Henan,China,Henan,,2020-02-27,1272,1,0.873743993010048,7,1.16346713205352,23.3379207150816,
China-Henan,China,Henan,,2020-02-28,1272,0,0,,,24.3379207150816,
China-Henan,China,Henan,,2020-02-29,1272,0,0,,,25.3379207150816,
China-Henan,China,Henan,,2020-03-01,1272,0,0,,,26.3379207150816,
China-Henan,China,Henan,,2020-03-02,1272,0,0,,,27.3379207150816,
China-Henan,China,Henan,,2020-03-03,1272,0,0,,,28.3379207150816,
China-Henan,China,Henan,,2020-03-04,1272,0,0,,,29.3379207150816,
China-Henan,China,Henan,,2020-03-05,1272,0,0,0,0,30.3379207150816,
China-Henan,China,Henan,,2020-03-06,1272,0,0,,,31.3379207150816,
China-Henan,China,Henan,,2020-03-07,1272,0,0,,,32.3379207150816,
China-Henan,China,Henan,,2020-03-08,1272,0,0,,,33.3379207150816,
China-Henan,China,Henan,,2020-03-09,1272,0,0,,,34.3379207150816,
China-Henan,China,Henan,,2020-03-10,1272,0,0,,,35.3379207150816,
China-Henan,China,Henan,,2020-03-11,1273,1,0.873743993010048,,,36.3334586389533,
China-Henan,China,Henan,,2020-03-12,1273,0,0,1,0.16620959029336,37.3334586389533,
China-Henan,China,Henan,,2020-03-13,1273,0,0,,,38.3334586389533,
China-Henan,China,Henan,,2020-03-14,1273,0,0,,,39.3334586389533,
China-Henan,China,Henan,,2020-03-15,1273,0,0,,,40.3334586389533,
China-Henan,China,Henan,,2020-03-16,1273,0,0,,,41.3334586389533,
China-Henan,China,Henan,,2020-03-17,1273,0,0,,,42.3334586389533,
China-Henan,China,Henan,,2020-03-18,1273,0,0,,,43.3334586389533,
China-Henan,China,Henan,,2020-03-19,1273,0,0,0,0,44.3334586389533,
China-Henan,China,Henan,,2020-03-20,1273,0,0,,,45.3334586389533,
China-Henan,China,Henan,,2020-03-21,1273,0,0,,,46.3334586389533,
China-Henan,China,Henan,,2020-03-22,1274,1,0.873743993010048,,,47.3290000666151,
China-Henan,China,Henan,,2020-03-23,1274,0,0,,,48.3290000666151,
China-Henan,China,Henan,,2020-03-24,1274,0,0,,,49.3290000666151,
China-Henan,China,Henan,,2020-03-25,1274,0,0,,,50.3290000666151,
China-Henan,China,Henan,,2020-03-26,1275,1,0.873743993010048,2,0.33241918058672,51.3245449925685,
China-Henan,China,Henan,,2020-03-27,1275,0,0,,,52.3245449925685,
China-Henan,China,Henan,,2020-03-28,1275,0,0,,,53.3245449925685,
China-Henan,China,Henan,,2020-03-29,1276,1,0.873743993010048,,,54.3200934113283,
China-Henan,China,Henan,,2020-03-30,1276,0,0,,,55.3200934113283,
China-Henan,China,Henan,,2020-03-31,1276,0,0,,,56.3200934113283,
China-Henan,China,Henan,,2020-04-01,1276,0,0,,,57.3200934113283,
China-Henan,China,Henan,,2020-04-02,1276,0,0,1,0.16620959029336,58.3200934113283,
China-Henan,China,Henan,,2020-04-03,1276,0,0,,,59.3200934113283,
China-Henan,China,Henan,,2020-04-04,1276,0,0,,,60.3200934113283,
China-Henan,China,Henan,,2020-04-05,1276,0,0,,,61.3200934113283,
China-Henan,China,Henan,,2020-04-06,1276,0,0,,,62.3200934113283,
China-Henan,China,Henan,,2020-04-07,1276,0,0,,,63.3200934113283,
China-Henan,China,Henan,,2020-04-08,1276,0,0,,,64.3200934113283,
China-Henan,China,Henan,,2020-04-09,1276,0,0,0,0,65.3200934113283,
China-Henan,China,Henan,,2020-04-10,1276,0,0,,,66.3200934113283,
China-Henan,China,Henan,,2020-04-11,1276,0,0,,,67.3200934113283,
China-Henan,China,Henan,,2020-04-12,1276,0,0,,,68.3200934113283,
China-Henan,China,Henan,,2020-04-13,1276,0,0,,,69.3200934113283,
China-Henan,China,Henan,,2020-04-14,1276,0,0,,,70.3200934113283,
China-Henan,China,Henan,,2020-04-15,1276,0,0,,,71.3200934113283,
China-Henan,China,Henan,,2020-04-16,1276,0,0,0,0,72.3200934113283,
China-Henan,China,Henan,,2020-04-17,1276,0,0,,,73.3200934113283,
China-Henan,China,Henan,,2020-04-18,1276,0,0,,,74.3200934113283,
China-Henan,China,Henan,,2020-04-19,1276,0,0,,,75.3200934113283,
China-Henan,China,Henan,,2020-04-20,1276,0,0,,,76.3200934113283,
China-Henan,China,Henan,,2020-04-21,1276,0,0,,,77.3200934113283,
China-Henan,China,Henan,,2020-04-22,1276,0,0,,,78.3200934113283,
China-Henan,China,Henan,,2020-04-23,1276,0,0,0,0,79.3200934113283,
China-Henan,China,Henan,,2020-04-24,1276,0,0,,,80.3200934113283,
China-Henan,China,Henan,,2020-04-25,1276,0,0,,,81.3200934113283,
China-Henan,China,Henan,,2020-04-26,1276,0,0,,,82.3200934113283,
China-Henan,China,Henan,,2020-04-27,1276,0,0,,,83.3200934113283,
China-Henan,China,Henan,,2020-04-28,1276,0,0,,,84.3200934113283,
China-Henan,China,Henan,,2020-04-29,1276,0,0,,,85.3200934113283,
China-Henan,China,Henan,,2020-04-30,1276,0,0,0,0,86.3200934113283,
China-Henan,China,Henan,,2020-05-01,1276,0,0,,,87.3200934113283,
China-Henan,China,Henan,,2020-05-02,1276,0,0,,,88.3200934113283,
China-Henan,China,Henan,,2020-05-03,1276,0,0,,,89.3200934113283,
China-Henan,China,Henan,,2020-05-04,1276,0,0,,,90.3200934113283,
China-Henan,China,Henan,,2020-05-05,1276,0,0,,,91.3200934113283,
China-Henan,China,Henan,,2020-05-06,1276,0,0,,,92.3200934113283,
China-Henan,China,Henan,,2020-05-07,1276,0,0,0,0,93.3200934113283,
China-Henan,China,Henan,,2020-05-08,1276,0,0,,,94.3200934113283,
China-Henan,China,Henan,,2020-05-09,1276,0,0,,,95.3200934113283,
China-Henan,China,Henan,,2020-05-10,1276,0,0,,,96.3200934113283,
China-Henan,China,Henan,,2020-05-11,1276,0,0,,,97.3200934113283,
China-Henan,China,Henan,,2020-05-12,1276,0,0,,,98.3200934113283,
China-Henan,China,Henan,,2020-05-13,1276,0,0,,,99.3200934113283,
China-Henan,China,Henan,,2020-05-14,1276,0,0,0,0,100.320093411328,
China-Henan,China,Henan,,2020-05-15,1276,0,0,,,101.320093411328,
China-Henan,China,Henan,,2020-05-16,1276,0,0,,,102.320093411328,
China-Henan,China,Henan,,2020-05-17,1276,0,0,,,103.320093411328,
China-Henan,China,Henan,,2020-05-18,1276,0,0,,,104.320093411328,
China-Henan,China,Henan,,2020-05-19,1276,0,0,,,105.320093411328,
China-Henan,China,Henan,,2020-05-20,1276,0,0,,,106.320093411328,
China-Henan,China,Henan,,2020-05-21,1276,0,0,0,0,107.320093411328,
China-Hong Kong,China,Hong Kong,,2020-03-27,519,66,78.5714285714286,,,6.7887954699379,
China-Hong Kong,China,Hong Kong,,2020-03-28,561,42,50,,,6.81863124110059,
China-Hong Kong,China,Hong Kong,,2020-03-29,641,80,95.2380952380952,,,6.90536411970131,
China-Hong Kong,China,Hong Kong,,2020-03-30,682,41,48.8095238095238,,,7.37101301856813,
China-Hong Kong,China,Hong Kong,,2020-03-31,714,32,38.0952380952381,,,7.96532978040242,
China-Hong Kong,China,Hong Kong,,2020-04-01,765,51,60.7142857142857,,,8.11258305071643,
China-Hong Kong,China,Hong Kong,,2020-04-02,802,37,44.0476190476191,349,95.2380952380952,8.36796766543543,
China-Hong Kong,China,Hong Kong,,2020-04-03,845,43,51.1904761904762,,,8.69887905547878,
China-Hong Kong,China,Hong Kong,,2020-04-04,862,17,20.2380952380952,,,9.49916330734767,
China-Hong Kong,China,Hong Kong,,2020-04-05,890,28,33.3333333333333,,,10.1786519218873,
China-Hong Kong,China,Hong Kong,,2020-04-06,914,24,28.5714285714286,,,10.9353639305826,
China-Hong Kong,China,Hong Kong,,2020-04-07,935,21,25,,,11.7683492678686,
China-Hong Kong,China,Hong Kong,,2020-04-08,960,25,29.7619047619048,,,12.5743457815324,
China-Hong Kong,China,Hong Kong,,2020-04-09,973,13,15.4761904761905,171,46.6639377814163,13.4754514068601,
China-Hong Kong,China,Hong Kong,,2020-04-10,989,16,19.047619047619,,,14.3555334695099,
China-Hong Kong,China,Hong Kong,,2020-04-11,1000,11,13.0952380952381,,,15.2742100049222,
China-Hong Kong,China,Hong Kong,,2020-04-12,1004,4,4.76190476190476,,,16.2448594448122,
China-Hong Kong,China,Hong Kong,,2020-04-13,1009,5,5.95238095238095,,,17.208335248768,
China-Hong Kong,China,Hong Kong,,2020-04-14,1012,3,3.57142857142857,,,18.1865075072228,
China-Hong Kong,China,Hong Kong,,2020-04-15,1017,5,5.95238095238095,,,19.1502713296665,
China-Hong Kong,China,Hong Kong,,2020-04-16,1017,0,0,44,12.007095101651,20.1502713296665,
China-Hong Kong,China,Hong Kong,,2020-04-17,1021,4,4.76190476190476,,,21.1214104268814,
China-Hong Kong,China,Hong Kong,,2020-04-18,1024,3,3.57142857142857,,,22.0998388547999,
China-Hong Kong,China,Hong Kong,,2020-04-19,1025,1,1.19047619047619,,,23.0926623724892,
China-Hong Kong,China,Hong Kong,,2020-04-20,1025,0,0,,,24.0926623724892,
China-Hong Kong,China,Hong Kong,,2020-04-21,1029,4,4.76190476190476,,,25.0640262874338,
China-Hong Kong,China,Hong Kong,,2020-04-22,1033,4,4.76190476190476,,,26.0355013028907,
China-Hong Kong,China,Hong Kong,,2020-04-23,1035,2,2.38095238095238,18,4.9119934506754,27.0212802045623,
China-Hong Kong,China,Hong Kong,,2020-04-24,1035,0,0,,,28.0212802045623,
China-Hong Kong,China,Hong Kong,,2020-04-25,1037,2,2.38095238095238,,,29.0070865601087,
China-Hong Kong,China,Hong Kong,,2020-04-26,1037,0,0,,,30.0070865601087,
China-Hong Kong,China,Hong Kong,,2020-04-27,1037,0,0,,,31.0070865601087,
China-Hong Kong,China,Hong Kong,,2020-04-28,1037,0,0,,,32.0070865601087,
China-Hong Kong,China,Hong Kong,,2020-04-29,1037,0,0,,,33.0070865601087,
China-Hong Kong,China,Hong Kong,,2020-04-30,1037,0,0,2,0.545777050075044,34.0070865601087,
China-Hong Kong,China,Hong Kong,,2020-05-01,1039,2,2.38095238095238,,,34.9876257489142,
China-Hong Kong,China,Hong Kong,,2020-05-02,1039,0,0,,,35.9876257489142,
China-Hong Kong,China,Hong Kong,,2020-05-03,1039,0,0,,,36.9876257489142,
China-Hong Kong,China,Hong Kong,,2020-05-04,1040,1,1.19047619047619,,,37.9752634018717,
China-Hong Kong,China,Hong Kong,,2020-05-05,1040,0,0,,,38.9752634018717,
China-Hong Kong,China,Hong Kong,,2020-05-06,1040,0,0,,,39.9752634018717,
China-Hong Kong,China,Hong Kong,,2020-05-07,1044,4,4.76190476190476,7,1.91021967526266,40.9259325974936,
China-Hong Kong,China,Hong Kong,,2020-05-08,1044,0,0,,,41.9259325974936,
China-Hong Kong,China,Hong Kong,,2020-05-09,1044,0,0,,,42.9259325974936,
China-Hong Kong,China,Hong Kong,,2020-05-10,1047,3,3.57142857142857,,,43.8890583720215,
China-Hong Kong,China,Hong Kong,,2020-05-11,1047,0,0,,,44.8890583720215,
China-Hong Kong,China,Hong Kong,,2020-05-12,1047,0,0,,,45.8890583720215,
China-Hong Kong,China,Hong Kong,,2020-05-13,1050,3,3.57142857142857,,,46.8522896523459,
China-Hong Kong,China,Hong Kong,,2020-05-14,1051,1,1.19047619047619,7,1.91021967526266,47.8400567539831,
China-Hong Kong,China,Hong Kong,,2020-05-15,1052,1,1.19047619047619,,,48.8278354893818,
China-Hong Kong,China,Hong Kong,,2020-05-16,1052,0,0,,,49.8278354893818,
China-Hong Kong,China,Hong Kong,,2020-05-17,1055,3,3.57142857142857,,,50.7912412773924,
China-Hong Kong,China,Hong Kong,,2020-05-18,1055,0,0,,,51.7912412773924,
China-Hong Kong,China,Hong Kong,,2020-05-19,1055,0,0,,,52.7912412773924,
China-Hong Kong,China,Hong Kong,,2020-05-20,1055,0,0,,,53.7912412773924,
China-Hong Kong,China,Hong Kong,,2020-05-21,1055,0,0,4,1.09155410015009,54.7912412773924,
China-Hubei,China,Hubei,,2020-01-24,549,105,0.673854447439353,,,2,
China-Hubei,China,Hubei,,2020-01-25,761,212,1.36054421768707,,,3,
China-Hubei,China,Hubei,,2020-01-26,1058,297,1.90604543704274,,,2.17482136668222,
China-Hubei,China,Hubei,,2020-01-27,1423,365,2.34244641252728,,,2.20597472724554,
China-Hubei,China,Hubei,,2020-01-28,3554,2131,13.6760364523168,,,1,
China-Hubei,China,Hubei,,2020-01-29,3554,0,0,,,1.75728430666932,
China-Hubei,China,Hubei,,2020-01-30,4903,1349,8.65742523424464,4459,16.2744947752996,2.40573696776561,
China-Hubei,China,Hubei,,2020-01-31,5806,903,5.79514824797844,,,3.2210506146809,
China-Hubei,China,Hubei,,2020-02-01,7153,1347,8.64458991143627,,,2.98038701699221,
China-Hubei,China,Hubei,,2020-02-02,11177,4024,25.8246694904377,,,2.22586317514061,
China-Hubei,China,Hubei,,2020-02-03,13522,2345,15.0494159928122,,,2.270135378971,
China-Hubei,China,Hubei,,2020-02-04,16678,3156,20.2541393916057,,,2.65627955501565,
China-Hubei,China,Hubei,,2020-02-05,19665,2987,19.1695546142986,,,3.28715512732818,
China-Hubei,China,Hubei,,2020-02-06,22112,2447,15.704017456039,17209,62.8095493581812,4.02438760540961,
China-Hubei,China,Hubei,,2020-02-07,24953,2841,18.2325760492876,,,4.42250949739995,
China-Hubei,China,Hubei,,2020-02-08,27100,2147,13.7787190347837,,,4.99013903782982,
China-Hubei,China,Hubei,,2020-02-09,29631,2531,16.2431010139905,,,5.56449990978904,
China-Hubei,China,Hubei,,2020-02-10,31728,2097,13.4578359645745,,,6.23853505661507,
China-Hubei,China,Hubei,,2020-02-11,33366,1638,10.5121293800539,,,6.99818056841335,
China-Hubei,China,Hubei,,2020-02-12,33366,0,0,,,7.99818056841335,
China-Hubei,China,Hubei,,2020-02-13,48206,14840,95.2380952380952,26094,95.2380952380952,6.28672711922077,
China-Hubei,China,Hubei,,2020-02-14,54406,6200,39.7895007059428,,,5.95751321925987,
China-Hubei,China,Hubei,,2020-02-15,56249,1843,11.8277499679117,,,6.58440539326488,
China-Hubei,China,Hubei,,2020-02-16,58182,1933,12.4053394942883,,,7.20598949197155,
China-Hubei,China,Hubei,,2020-02-17,59989,1807,11.5967141573611,,,7.82168477154788,
China-Hubei,China,Hubei,,2020-02-18,61682,1693,10.865100757284,,,8.41467148712879,
China-Hubei,China,Hubei,,2020-02-19,62031,349,2.23976383006033,,,9.33215857534063,
China-Hubei,China,Hubei,,2020-02-20,62442,411,2.63765883711975,14236,51.958669571914,10.2355804177929,
China-Hubei,China,Hubei,,2020-02-21,62662,220,1.41188550892055,,,11.1841449604982,
China-Hubei,China,Hubei,,2020-02-22,64084,1422,9.1259145167501,,,11.8043624966715,
China-Hubei,China,Hubei,,2020-02-23,64084,0,0,,,12.8043624966715,
China-Hubei,China,Hubei,,2020-02-24,64287,203,1.30278526504942,,,13.7415328168676,
China-Hubei,China,Hubei,,2020-02-25,64786,499,3.20241304068797,,,14.5879287636218,
China-Hubei,China,Hubei,,2020-02-26,65187,401,2.57348222307791,,,15.4653464036598,
China-Hubei,China,Hubei,,2020-02-27,65596,409,2.62482351431138,3154,11.511495070934,16.3410928554541,
China-Hubei,China,Hubei,,2020-02-28,65914,318,2.04081632653061,,,17.2450191459619,
China-Hubei,China,Hubei,,2020-02-29,66337,423,2.71467077396997,,,18.1179388391665,
China-Hubei,China,Hubei,,2020-03-01,66907,570,3.65806700038506,,,17.9928821161277,
China-Hubei,China,Hubei,,2020-03-02,67103,196,1.25786163522013,,,18.9849321552335,
China-Hubei,China,Hubei,,2020-03-03,67217,114,0.731613400077012,,,19.9803188722975,
China-Hubei,China,Hubei,,2020-03-04,67332,115,0.738031061481196,,,20.9756730425517,
China-Hubei,China,Hubei,,2020-03-05,67466,134,0.859966628160698,1870,6.82514133882264,21.9702696401517,
China-Hubei,China,Hubei,,2020-03-06,67592,126,0.808625336927224,,,22.9651986102028,
China-Hubei,China,Hubei,,2020-03-07,67666,74,0.474906943909639,,,23.9622247905981,
China-Hubei,China,Hubei,,2020-03-08,67707,41,0.263124117571557,,,24.9605785335963,
China-Hubei,China,Hubei,,2020-03-09,67743,36,0.231035810550635,,,25.9591338613814,
China-Hubei,China,Hubei,,2020-03-10,67760,17,0.109100243871133,,,26.9584519219051,
China-Hubei,China,Hubei,,2020-03-11,67773,13,0.0834295982543961,,,27.9579305542067,
China-Hubei,China,Hubei,,2020-03-12,67781,8,0.0513412912334745,315,1.14968958381237,28.9576097622515,
China-Hubei,China,Hubei,,2020-03-13,67786,5,0.0320883070209216,,,29.9574092865059,
China-Hubei,China,Hubei,,2020-03-14,67790,4,0.0256706456167373,,,30.957248916556,
China-Hubei,China,Hubei,,2020-03-15,67794,4,0.0256706456167373,,,31.9570885560685,
China-Hubei,China,Hubei,,2020-03-16,67798,4,0.0256706456167373,,,32.9569282050424,
China-Hubei,China,Hubei,,2020-03-17,67799,1,0.00641766140418432,,,33.9568881187641,
China-Hubei,China,Hubei,,2020-03-18,67800,1,0.00641766140418432,,,34.9568480330771,
China-Hubei,China,Hubei,,2020-03-19,67800,0,0,19,0.0693463558490001,35.9568480330771,
China-Hubei,China,Hubei,,2020-03-20,67800,0,0,,,36.9568480330771,
China-Hubei,China,Hubei,,2020-03-21,67800,0,0,,,37.9568480330771,
China-Hubei,China,Hubei,,2020-03-22,67800,0,0,,,38.9568480330771,
China-Hubei,China,Hubei,,2020-03-23,67800,0,0,,,39.9568480330771,
China-Hubei,China,Hubei,,2020-03-24,67801,1,0.00641766140418432,,,40.9568079479812,
China-Hubei,China,Hubei,,2020-03-25,67801,0,0,,,41.9568079479812,
China-Hubei,China,Hubei,,2020-03-26,67801,0,0,1,0.00364980820257895,42.9568079479812,
China-Hubei,China,Hubei,,2020-03-27,67801,0,0,,,43.9568079479812,
China-Hubei,China,Hubei,,2020-03-28,67801,0,0,,,44.9568079479812,
China-Hubei,China,Hubei,,2020-03-29,67801,0,0,,,45.9568079479812,
China-Hubei,China,Hubei,,2020-03-30,67801,0,0,,,46.9568079479812,
China-Hubei,China,Hubei,,2020-03-31,67801,0,0,,,47.9568079479812,
China-Hubei,China,Hubei,,2020-04-01,67802,1,0.00641766140418432,,,48.9567678634766,
China-Hubei,China,Hubei,,2020-04-02,67802,0,0,1,0.00364980820257895,49.9567678634766,
China-Hubei,China,Hubei,,2020-04-03,67802,0,0,,,50.9567678634766,
China-Hubei,China,Hubei,,2020-04-04,67803,1,0.00641766140418432,,,51.9567277795632,
China-Hubei,China,Hubei,,2020-04-05,67803,0,0,,,52.9567277795632,
China-Hubei,China,Hubei,,2020-04-06,67803,0,0,,,53.9567277795632,
China-Hubei,China,Hubei,,2020-04-07,67803,0,0,,,54.9567277795632,
China-Hubei,China,Hubei,,2020-04-08,67803,0,0,,,55.9567277795632,
China-Hubei,China,Hubei,,2020-04-09,67803,0,0,1,0.00364980820257895,56.9567277795632,
China-Hubei,China,Hubei,,2020-04-10,67803,0,0,,,57.9567277795632,
China-Hubei,China,Hubei,,2020-04-11,67803,0,0,,,58.9567277795632,
China-Hubei,China,Hubei,,2020-04-12,67803,0,0,,,59.9567277795632,
China-Hubei,China,Hubei,,2020-04-13,67803,0,0,,,60.9567277795632,
China-Hubei,China,Hubei,,2020-04-14,67803,0,0,,,61.9567277795632,
China-Hubei,China,Hubei,,2020-04-15,67803,0,0,,,62.9567277795632,
China-Hubei,China,Hubei,,2020-04-16,67803,0,0,0,0,63.9567277795632,
China-Hubei,China,Hubei,,2020-04-17,68128,325,2.0857399563599,,,64.943731725923,
China-Hubei,China,Hubei,,2020-04-18,68128,0,0,,,65.943731725923,
China-Hubei,China,Hubei,,2020-04-19,68128,0,0,,,66.943731725923,
China-Hubei,China,Hubei,,2020-04-20,68128,0,0,,,67.943731725923,
China-Hubei,China,Hubei,,2020-04-21,68128,0,0,,,68.943731725923,
China-Hubei,China,Hubei,,2020-04-22,68128,0,0,,,69.943731725923,
China-Hubei,China,Hubei,,2020-04-23,68128,0,0,325,1.18618766583816,70.943731725923,
China-Hubei,China,Hubei,,2020-04-24,68128,0,0,,,71.943731725923,
China-Hubei,China,Hubei,,2020-04-25,68128,0,0,,,72.943731725923,
China-Hubei,China,Hubei,,2020-04-26,68128,0,0,,,73.943731725923,
China-Hubei,China,Hubei,,2020-04-27,68128,0,0,,,74.943731725923,
China-Hubei,China,Hubei,,2020-04-28,68128,0,0,,,75.943731725923,
China-Hubei,China,Hubei,,2020-04-29,68128,0,0,,,76.943731725923,
China-Hubei,China,Hubei,,2020-04-30,68128,0,0,0,0,77.943731725923,
China-Hubei,China,Hubei,,2020-05-01,68128,0,0,,,78.943731725923,
China-Hubei,China,Hubei,,2020-05-02,68128,0,0,,,79.943731725923,
China-Hubei,China,Hubei,,2020-05-03,68128,0,0,,,80.943731725923,
China-Hubei,China,Hubei,,2020-05-04,68128,0,0,,,81.943731725923,
China-Hubei,China,Hubei,,2020-05-05,68128,0,0,,,82.943731725923,
China-Hubei,China,Hubei,,2020-05-06,68128,0,0,,,83.943731725923,
China-Hubei,China,Hubei,,2020-05-07,68128,0,0,0,0,84.943731725923,
China-Hubei,China,Hubei,,2020-05-08,68128,0,0,,,85.943731725923,
China-Hubei,China,Hubei,,2020-05-09,68129,1,0.00641766140418432,,,86.9436918338142,
China-Hubei,China,Hubei,,2020-05-10,68134,5,0.0320883070209216,,,87.9434923820524,
China-Hubei,China,Hubei,,2020-05-11,68134,0,0,,,88.9434923820524,
China-Hubei,China,Hubei,,2020-05-12,68134,0,0,,,89.9434923820524,
China-Hubei,China,Hubei,,2020-05-13,68134,0,0,,,90.9434923820524,
China-Hubei,China,Hubei,,2020-05-14,68134,0,0,6,0.0218988492154737,91.9434923820524,
China-Hubei,China,Hubei,,2020-05-15,68134,0,0,,,92.9434923820524,
China-Hubei,China,Hubei,,2020-05-16,68134,0,0,,,93.9434923820524,
China-Hubei,China,Hubei,,2020-05-17,68134,0,0,,,94.9434923820524,
China-Hubei,China,Hubei,,2020-05-18,68135,1,0.00641766140418432,,,95.9434524934564,
China-Hubei,China,Hubei,,2020-05-19,68135,0,0,,,96.9434524934564,
China-Hubei,China,Hubei,,2020-05-20,68135,0,0,,,97.9434524934564,
China-Hubei,China,Hubei,,2020-05-21,68135,0,0,1,0.00364980820257895,98.9434524934564,
China-Hunan,China,Hunan,,2020-02-03,521,58,70.8180708180708,,,4.27192091434036,
China-Hunan,China,Hunan,,2020-02-04,593,72,87.9120879120879,,,4.62438899471457,
China-Hunan,China,Hunan,,2020-02-05,661,68,83.028083028083,,,5.02500205974903,
China-Hunan,China,Hunan,,2020-02-06,711,50,61.050061050061,434,95.2380952380952,5.56836409966935,
China-Hunan,China,Hunan,,2020-02-07,772,61,74.4810744810745,,,6.04886241097658,
China-Hunan,China,Hunan,,2020-02-08,803,31,37.8510378510379,,,6.81838297108006,
China-Hunan,China,Hunan,,2020-02-09,838,35,42.7350427350427,,,7.57339906390883,
China-Hunan,China,Hunan,,2020-02-10,879,41,50.0610500610501,,,8.29911008775873,
China-Hunan,China,Hunan,,2020-02-11,912,33,40.2930402930403,,,9.08747886797321,
China-Hunan,China,Hunan,,2020-02-12,946,34,41.5140415140415,,,9.81894769122466,
China-Hunan,China,Hunan,,2020-02-13,968,22,26.8620268620269,257,56.3967522492868,10.624159212479,
China-Hunan,China,Hunan,,2020-02-14,988,20,24.4200244200244,,,11.450882710371,
China-Hunan,China,Hunan,,2020-02-15,1001,13,15.8730158730159,,,12.3401239351041,
China-Hunan,China,Hunan,,2020-02-16,1004,3,3.66300366300366,,,13.3147685276907,
China-Hunan,China,Hunan,,2020-02-17,1006,2,2.44200244200244,,,14.2979069785353,
China-Hunan,China,Hunan,,2020-02-18,1007,1,1.22100122100122,,,15.2894887705361,
China-Hunan,China,Hunan,,2020-02-19,1008,1,1.22100122100122,,,16.2810789180796,
China-Hunan,China,Hunan,,2020-02-20,1010,2,2.44200244200244,42,9.21658986175115,17.2642842135634,
China-Hunan,China,Hunan,,2020-02-21,1011,1,1.22100122100122,,,18.2558993285107,
China-Hunan,China,Hunan,,2020-02-22,1013,2,2.44200244200244,,,19.2391544107004,
China-Hunan,China,Hunan,,2020-02-23,1016,3,3.66300366300366,,,20.2140989198321,
China-Hunan,China,Hunan,,2020-02-24,1016,0,0,,,21.2140989198321,
China-Hunan,China,Hunan,,2020-02-25,1016,0,0,,,22.2140989198321,
China-Hunan,China,Hunan,,2020-02-26,1016,0,0,,,23.2140989198321,
China-Hunan,China,Hunan,,2020-02-27,1017,1,1.22100122100122,7,1.53609831029186,24.2057635274684,
China-Hunan,China,Hunan,,2020-02-28,1017,0,0,,,25.2057635274684,
China-Hunan,China,Hunan,,2020-02-29,1018,1,1.22100122100122,,,26.1974363271379,
China-Hunan,China,Hunan,,2020-03-01,1018,0,0,,,27.1974363271379,
China-Hunan,China,Hunan,,2020-03-02,1018,0,0,,,28.1974363271379,
China-Hunan,China,Hunan,,2020-03-03,1018,0,0,,,29.1974363271379,
China-Hunan,China,Hunan,,2020-03-04,1018,0,0,,,30.1974363271379,
China-Hunan,China,Hunan,,2020-03-05,1018,0,0,1,0.21944261575598,31.1974363271379,
China-Hunan,China,Hunan,,2020-03-06,1018,0,0,,,32.1974363271379,
China-Hunan,China,Hunan,,2020-03-07,1018,0,0,,,33.1974363271379,
China-Hunan,China,Hunan,,2020-03-08,1018,0,0,,,34.1974363271379,
China-Hunan,China,Hunan,,2020-03-09,1018,0,0,,,35.1974363271379,
China-Hunan,China,Hunan,,2020-03-10,1018,0,0,,,36.1974363271379,
China-Hunan,China,Hunan,,2020-03-11,1018,0,0,,,37.1974363271379,
China-Hunan,China,Hunan,,2020-03-12,1018,0,0,0,0,38.1974363271379,
China-Hunan,China,Hunan,,2020-03-13,1018,0,0,,,39.1974363271379,
China-Hunan,China,Hunan,,2020-03-14,1018,0,0,,,40.1974363271379,
China-Hunan,China,Hunan,,2020-03-15,1018,0,0,,,41.1974363271379,
China-Hunan,China,Hunan,,2020-03-16,1018,0,0,,,42.1974363271379,
China-Hunan,China,Hunan,,2020-03-17,1018,0,0,,,43.1974363271379,
China-Hunan,China,Hunan,,2020-03-18,1018,0,0,,,44.1974363271379,
China-Hunan,China,Hunan,,2020-03-19,1018,0,0,0,0,45.1974363271379,
China-Hunan,China,Hunan,,2020-03-20,1018,0,0,,,46.1974363271379,
China-Hunan,China,Hunan,,2020-03-21,1018,0,0,,,47.1974363271379,
China-Hunan,China,Hunan,,2020-03-22,1018,0,0,,,48.1974363271379,
China-Hunan,China,Hunan,,2020-03-23,1018,0,0,,,49.1974363271379,
China-Hunan,China,Hunan,,2020-03-24,1018,0,0,,,50.1974363271379,
China-Hunan,China,Hunan,,2020-03-25,1018,0,0,,,51.1974363271379,
China-Hunan,China,Hunan,,2020-03-26,1018,0,0,0,0,52.1974363271379,
China-Hunan,China,Hunan,,2020-03-27,1018,0,0,,,53.1974363271379,
