key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
China-Jiangsu,China,Jiangsu,,2020-04-20,653,0,0,,,75.426914701577,
China-Jiangsu,China,Jiangsu,,2020-04-21,653,0,0,,,76.426914701577,
China-Jiangsu,China,Jiangsu,,2020-04-22,653,0,0,,,77.426914701577,
China-Jiangsu,China,Jiangsu,,2020-04-23,653,0,0,,,78.426914701577,
China-Jiangsu,China,Jiangsu,,2020-04-24,653,0,0,,,79.426914701577,
China-Jiangsu,China,Jiangsu,,2020-04-25,653,0,0,,,80.426914701577,
China-Jiangsu,China,Jiangsu,,2020-04-26,653,0,0,0,0,81.426914701577,
China-Jiangsu,China,Jiangsu,,2020-04-27,653,0,0,,,82.426914701577,
China-Jiangsu,China,Jiangsu,,2020-04-28,653,0,0,,,83.426914701577,
China-Jiangsu,China,Jiangsu,,2020-04-29,653,0,0,,,84.426914701577,
China-Jiangsu,China,Jiangsu,,2020-04-30,653,0,0,,,85.426914701577,
China-Jiangsu,China,Jiangsu,,2020-05-01,653,0,0,,,86.426914701577,
China-Jiangsu,China,Jiangsu,,2020-05-02,653,0,0,,,87.426914701577,
China-Jiangsu,China,Jiangsu,,2020-05-03,653,0,0,0,0,88.426914701577,
China-Jiangsu,China,Jiangsu,,2020-05-04,653,0,0,,,89.426914701577,
China-Jiangsu,China,Jiangsu,,2020-05-05,653,0,0,,,90.426914701577,
China-Jiangsu,China,Jiangsu,,2020-05-06,653,0,0,,,91.426914701577,
China-Jiangsu,China,Jiangsu,,2020-05-07,653,0,0,,,92.426914701577,
China-Jiangsu,China,Jiangsu,,2020-05-08,653,0,0,,,93.426914701577,
China-Jiangsu,China,Jiangsu,,2020-05-09,653,0,0,,,94.426914701577,
China-Jiangsu,China,Jiangsu,,2020-05-10,653,0,0,0,0,95.426914701577,
China-Jiangsu,China,Jiangsu,,2020-05-11,653,0,0,,,96.426914701577,
China-Jiangsu,China,Jiangsu,,2020-05-12,653,0,0,,,97.426914701577,
China-Jiangsu,China,Jiangsu,,2020-05-13,653,0,0,,,98.426914701577,
China-Jiangsu,China,Jiangsu,,2020-05-14,653,0,0,,,99.426914701577,
China-Jiangsu,China,Jiangsu,,2020-05-15,653,0,0,,,100.426914701577,
China-Jiangsu,China,Jiangsu,,2020-05-16,653,0,0,,,101.426914701577,
China-Jiangsu,China,Jiangsu,,2020-05-17,653,0,0,0,0,102.426914701577,
China-Jiangsu,China,Jiangsu,,2020-05-18,653,0,0,,,103.426914701577,
China-Jiangsu,China,Jiangsu,,2020-05-19,653,0,0,,,104.426914701577,
China-Jiangsu,China,Jiangsu,,2020-05-20,653,0,0,,,105.426914701577,
China-Jiangsu,China,Jiangsu,,2020-05-21,653,0,0,,,106.426914701577,
China-Jiangsu,China,Jiangsu,,2020-05-22,653,0,0,,,107.426914701577,
China-Jiangsu,China,Jiangsu,,2020-05-23,653,0,0,,,108.426914701577,
China-Jiangsu,China,Jiangsu,,2020-05-24,653,0,0,0,0,109.426914701577,
China-Jiangxi,China,Jiangxi,,2020-02-05,548,72,80.672268907563,,,4.24444253555388,
China-Jiangxi,China,Jiangxi,,2020-02-06,600,52,58.2633053221289,,,4.68589910935654,
China-Jiangxi,China,Jiangxi,,2020-02-07,661,61,68.3473389355742,,,5.04952873513466,
China-Jiangxi,China,Jiangxi,,2020-02-08,698,37,41.4565826330532,,,5.70772327866488,
China-Jiangxi,China,Jiangxi,,2020-02-09,740,42,47.0588235294118,407,95.2380952380952,6.34381422027471,
China-Jiangxi,China,Jiangxi,,2020-02-10,771,31,34.733893557423,,,7.08822819920639,
China-Jiangxi,China,Jiangxi,,2020-02-11,804,33,36.9747899159664,,,7.85895741379477,
China-Jiangxi,China,Jiangxi,,2020-02-12,844,40,44.8179271708683,,,8.61213136128397,
China-Jiangxi,China,Jiangxi,,2020-02-13,872,28,31.3725490196078,,,9.44621767873822,
China-Jiangxi,China,Jiangxi,,2020-02-14,900,28,31.3725490196078,,,10.2855482052037,
China-Jiangxi,China,Jiangxi,,2020-02-15,913,13,14.5658263305322,,,11.2126434427681,
China-Jiangxi,China,Jiangxi,,2020-02-16,925,12,13.4453781512605,185,43.2900432900433,12.1462622858108,
China-Jiangxi,China,Jiangxi,,2020-02-17,930,5,5.60224089635854,,,13.1188572704529,
China-Jiangxi,China,Jiangxi,,2020-02-18,933,3,3.36134453781513,,,14.1024848954717,
China-Jiangxi,China,Jiangxi,,2020-02-19,934,1,1.12044817927171,,,15.0970391337967,
China-Jiangxi,China,Jiangxi,,2020-02-20,934,0,0,,,16.0970391337967,
China-Jiangxi,China,Jiangxi,,2020-02-21,934,0,0,,,17.0970391337967,
China-Jiangxi,China,Jiangxi,,2020-02-22,934,0,0,,,18.0970391337967,
China-Jiangxi,China,Jiangxi,,2020-02-23,934,0,0,9,2.10600210600211,19.0970391337967,
China-Jiangxi,China,Jiangxi,,2020-02-24,934,0,0,,,20.0970391337967,
China-Jiangxi,China,Jiangxi,,2020-02-25,934,0,0,,,21.0970391337967,
China-Jiangxi,China,Jiangxi,,2020-02-26,934,0,0,,,22.0970391337967,
China-Jiangxi,China,Jiangxi,,2020-02-27,934,0,0,,,23.0970391337967,
China-Jiangxi,China,Jiangxi,,2020-02-28,935,1,1.12044817927171,,,24.091599199583,
China-Jiangxi,China,Jiangxi,,2020-02-29,935,0,0,,,25.091599199583,
China-Jiangxi,China,Jiangxi,,2020-03-01,935,0,0,1,0.234000234000234,26.091599199583,
China-Jiangxi,China,Jiangxi,,2020-03-02,935,0,0,,,27.091599199583,
China-Jiangxi,China,Jiangxi,,2020-03-03,935,0,0,,,28.091599199583,
China-Jiangxi,China,Jiangxi,,2020-03-04,935,0,0,,,29.091599199583,
China-Jiangxi,China,Jiangxi,,2020-03-05,935,0,0,,,30.091599199583,
China-Jiangxi,China,Jiangxi,,2020-03-06,935,0,0,,,31.091599199583,
China-Jiangxi,China,Jiangxi,,2020-03-07,935,0,0,,,32.091599199583,
China-Jiangxi,China,Jiangxi,,2020-03-08,935,0,0,0,0,33.091599199583,
China-Jiangxi,China,Jiangxi,,2020-03-09,935,0,0,,,34.091599199583,
China-Jiangxi,China,Jiangxi,,2020-03-10,935,0,0,,,35.091599199583,
China-Jiangxi,China,Jiangxi,,2020-03-11,935,0,0,,,36.091599199583,
China-Jiangxi,China,Jiangxi,,2020-03-12,935,0,0,,,37.091599199583,
China-Jiangxi,China,Jiangxi,,2020-03-13,935,0,0,,,38.091599199583,
China-Jiangxi,China,Jiangxi,,2020-03-14,935,0,0,,,39.091599199583,
China-Jiangxi,China,Jiangxi,,2020-03-15,935,0,0,0,0,40.091599199583,
China-Jiangxi,China,Jiangxi,,2020-03-16,935,0,0,,,41.091599199583,
China-Jiangxi,China,Jiangxi,,2020-03-17,935,0,0,,,42.091599199583,
China-Jiangxi,China,Jiangxi,,2020-03-18,935,0,0,,,43.091599199583,
China-Jiangxi,China,Jiangxi,,2020-03-19,935,0,0,,,44.091599199583,
China-Jiangxi,China,Jiangxi,,2020-03-20,935,0,0,,,45.091599199583,
China-Jiangxi,China,Jiangxi,,2020-03-21,935,0,0,,,46.091599199583,
China-Jiangxi,China,Jiangxi,,2020-03-22,936,1,1.12044817927171,1,0.234000234000234,47.0861650803723,
China-Jiangxi,China,Jiangxi,,2020-03-23,936,0,0,,,48.0861650803723,
China-Jiangxi,China,Jiangxi,,2020-03-24,936,0,0,,,49.0861650803723,
China-Jiangxi,China,Jiangxi,,2020-03-25,936,0,0,,,50.0861650803723,
China-Jiangxi,China,Jiangxi,,2020-03-26,936,0,0,,,51.0861650803723,
China-Jiangxi,China,Jiangxi,,2020-03-27,936,0,0,,,52.0861650803723,
China-Jiangxi,China,Jiangxi,,2020-03-28,936,0,0,,,53.0861650803723,
China-Jiangxi,China,Jiangxi,,2020-03-29,937,1,1.12044817927171,1,0.234000234000234,54.080736763746,
China-Jiangxi,China,Jiangxi,,2020-03-30,937,0,0,,,55.080736763746,
China-Jiangxi,China,Jiangxi,,2020-03-31,937,0,0,,,56.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-01,937,0,0,,,57.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-02,937,0,0,,,58.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-03,937,0,0,,,59.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-04,937,0,0,,,60.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-05,937,0,0,0,0,61.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-06,937,0,0,,,62.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-07,937,0,0,,,63.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-08,937,0,0,,,64.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-09,937,0,0,,,65.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-10,937,0,0,,,66.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-11,937,0,0,,,67.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-12,937,0,0,0,0,68.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-13,937,0,0,,,69.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-14,937,0,0,,,70.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-15,937,0,0,,,71.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-16,937,0,0,,,72.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-17,937,0,0,,,73.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-18,937,0,0,,,74.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-19,937,0,0,0,0,75.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-20,937,0,0,,,76.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-21,937,0,0,,,77.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-22,937,0,0,,,78.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-23,937,0,0,,,79.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-24,937,0,0,,,80.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-25,937,0,0,,,81.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-26,937,0,0,0,0,82.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-27,937,0,0,,,83.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-28,937,0,0,,,84.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-29,937,0,0,,,85.080736763746,
China-Jiangxi,China,Jiangxi,,2020-04-30,937,0,0,,,86.080736763746,
China-Jiangxi,China,Jiangxi,,2020-05-01,937,0,0,,,87.080736763746,
China-Jiangxi,China,Jiangxi,,2020-05-02,937,0,0,,,88.080736763746,
China-Jiangxi,China,Jiangxi,,2020-05-03,937,0,0,0,0,89.080736763746,
China-Jiangxi,China,Jiangxi,,2020-05-04,937,0,0,,,90.080736763746,
China-Jiangxi,China,Jiangxi,,2020-05-05,937,0,0,,,91.080736763746,
China-Jiangxi,China,Jiangxi,,2020-05-06,937,0,0,,,92.080736763746,
China-Jiangxi,China,Jiangxi,,2020-05-07,937,0,0,,,93.080736763746,
China-Jiangxi,China,Jiangxi,,2020-05-08,937,0,0,,,94.080736763746,
China-Jiangxi,China,Jiangxi,,2020-05-09,937,0,0,,,95.080736763746,
China-Jiangxi,China,Jiangxi,,2020-05-10,937,0,0,0,0,96.080736763746,
China-Jiangxi,China,Jiangxi,,2020-05-11,937,0,0,,,97.080736763746,
China-Jiangxi,China,Jiangxi,,2020-05-12,937,0,0,,,98.080736763746,
China-Jiangxi,China,Jiangxi,,2020-05-13,937,0,0,,,99.080736763746,
China-Jiangxi,China,Jiangxi,,2020-05-14,937,0,0,,,100.080736763746,
China-Jiangxi,China,Jiangxi,,2020-05-15,937,0,0,,,101.080736763746,
China-Jiangxi,China,Jiangxi,,2020-05-16,937,0,0,,,102.080736763746,
China-Jiangxi,China,Jiangxi,,2020-05-17,937,0,0,0,0,103.080736763746,
China-Jiangxi,China,Jiangxi,,2020-05-18,937,0,0,,,104.080736763746,
China-Jiangxi,China,Jiangxi,,2020-05-19,937,0,0,,,105.080736763746,
China-Jiangxi,China,Jiangxi,,2020-05-20,937,0,0,,,106.080736763746,
China-Jiangxi,China,Jiangxi,,2020-05-21,937,0,0,,,107.080736763746,
China-Jiangxi,China,Jiangxi,,2020-05-22,937,0,0,,,108.080736763746,
China-Jiangxi,China,Jiangxi,,2020-05-23,937,0,0,,,109.080736763746,
China-Jiangxi,China,Jiangxi,,2020-05-24,937,0,0,0,0,110.080736763746,
China-Shandong,China,Shandong,,2020-02-13,509,12,5.62983814215341,,,10.1475992404061,
China-Shandong,China,Shandong,,2020-02-14,523,14,6.56814449917898,,,10.8397441562566,
China-Shandong,China,Shandong,,2020-02-15,532,9,4.22237860661506,,,11.5551068334806,
China-Shandong,China,Shandong,,2020-02-16,537,5,2.34576589256392,93,40.8163265306122,12.3990485855739,
China-Shandong,China,Shandong,,2020-02-17,541,4,1.87661271405114,,,13.2752446404134,
China-Shandong,China,Shandong,,2020-02-18,543,2,0.938306357025569,,,14.2136855113516,
China-Shandong,China,Shandong,,2020-02-19,544,1,0.469153178512784,,,15.1829909211907,
China-Shandong,China,Shandong,,2020-02-20,546,2,0.938306357025569,,,16.1217706504827,
China-Shandong,China,Shandong,,2020-02-21,749,203,95.2380952380952,,,14.2839623620497,
China-Shandong,China,Shandong,,2020-02-22,750,1,0.469153178512784,,,15.2714359272013,
China-Shandong,China,Shandong,,2020-02-23,754,4,1.87661271405114,217,95.2380952380952,16.2214966524013,
China-Shandong,China,Shandong,,2020-02-24,755,1,0.469153178512784,,,17.2090532290739,
China-Shandong,China,Shandong,,2020-02-25,756,1,0.469153178512784,,,18.1966262761991,
China-Shandong,China,Shandong,,2020-02-26,756,0,0,,,19.1966262761991,
China-Shandong,China,Shandong,,2020-02-27,756,0,0,,,20.1966262761991,
China-Shandong,China,Shandong,,2020-02-28,756,0,0,,,21.1966262761991,
China-Shandong,China,Shandong,,2020-02-29,756,0,0,,,22.1966262761991,
China-Shandong,China,Shandong,,2020-03-01,758,2,0.938306357025569,4,1.75554092604784,23.1718216078046,
China-Shandong,China,Shandong,,2020-03-02,758,0,0,,,24.1718216078046,
China-Shandong,China,Shandong,,2020-03-03,758,0,0,,,25.1718216078046,
China-Shandong,China,Shandong,,2020-03-04,758,0,0,,,26.1718216078046,
China-Shandong,China,Shandong,,2020-03-05,758,0,0,,,27.1718216078046,
China-Shandong,China,Shandong,,2020-03-06,758,0,0,,,28.1718216078046,
China-Shandong,China,Shandong,,2020-03-07,758,0,0,,,29.1718216078046,
China-Shandong,China,Shandong,,2020-03-08,758,0,0,0,0,30.1718216078046,
China-Shandong,China,Shandong,,2020-03-09,758,0,0,,,31.1718216078046,
China-Shandong,China,Shandong,,2020-03-10,758,0,0,,,32.1718216078046,
China-Shandong,China,Shandong,,2020-03-11,760,2,0.938306357025569,,,33.1470823009308,
China-Shandong,China,Shandong,,2020-03-12,760,0,0,,,34.1470823009308,
China-Shandong,China,Shandong,,2020-03-13,760,0,0,,,35.1470823009308,
China-Shandong,China,Shandong,,2020-03-14,760,0,0,,,36.1470823009308,
China-Shandong,China,Shandong,,2020-03-15,760,0,0,2,0.877770463023919,37.1470823009308,
China-Shandong,China,Shandong,,2020-03-16,760,0,0,,,38.1470823009308,
China-Shandong,China,Shandong,,2020-03-17,761,1,0.469153178512784,,,39.1347370505969,
China-Shandong,China,Shandong,,2020-03-18,761,0,0,,,40.1347370505969,
China-Shandong,China,Shandong,,2020-03-19,761,0,0,,,41.1347370505969,
China-Shandong,China,Shandong,,2020-03-20,762,1,0.469153178512784,,,42.1224080120212,
China-Shandong,China,Shandong,,2020-03-21,764,2,0.938306357025569,,,43.097798400221,
China-Shandong,China,Shandong,,2020-03-22,767,3,1.40745953553835,7,3.07219662058372,44.0610045130527,
China-Shandong,China,Shandong,,2020-03-23,768,1,0.469153178512784,,,45.0487718578678,
China-Shandong,China,Shandong,,2020-03-24,768,0,0,,,46.0487718578678,
China-Shandong,China,Shandong,,2020-03-25,769,1,0.469153178512784,,,47.0365551202609,
China-Shandong,China,Shandong,,2020-03-26,771,2,0.938306357025569,,,48.0121692324571,
China-Shandong,China,Shandong,,2020-03-27,772,1,0.469153178512784,,,49,
China-Shandong,China,Shandong,,2020-03-28,772,0,0,,,50,
China-Shandong,China,Shandong,,2020-03-29,772,0,0,5,2.1944261575598,51,
China-Shandong,China,Shandong,,2020-03-30,773,1,0.469153178512784,,,51.9827049426661,
China-Shandong,China,Shandong,,2020-03-31,774,1,0.469153178512784,,,52.9654322448179,
China-Shandong,China,Shandong,,2020-04-01,774,0,0,,,53.9654322448179,
China-Shandong,China,Shandong,,2020-04-02,775,1,0.469153178512784,,,54.9481818487161,
China-Shandong,China,Shandong,,2020-04-03,778,3,1.40745953553835,,,55.8965638968415,
China-Shandong,China,Shandong,,2020-04-04,778,0,0,,,56.8965638968415,
China-Shandong,China,Shandong,,2020-04-05,779,1,0.469153178512784,7,3.07219662058372,57.879402134784,
China-Shandong,China,Shandong,,2020-04-06,780,1,0.469153178512784,,,58.8622623891046,
China-Shandong,China,Shandong,,2020-04-07,781,1,0.469153178512784,,,59.8451446033873,
China-Shandong,China,Shandong,,2020-04-08,783,2,0.938306357025569,,,60.810974687256,
China-Shandong,China,Shandong,,2020-04-09,783,0,0,,,61.810974687256,
China-Shandong,China,Shandong,,2020-04-10,783,0,0,,,62.810974687256,
China-Shandong,China,Shandong,,2020-04-11,784,1,0.469153178512784,,,63.7939224450882,
China-Shandong,China,Shandong,,2020-04-12,784,0,0,5,2.1944261575598,64.7939224450883,
China-Shandong,China,Shandong,,2020-04-13,784,0,0,,,65.7939224450883,
China-Shandong,China,Shandong,,2020-04-14,784,0,0,,,66.7939224450883,
China-Shandong,China,Shandong,,2020-04-15,784,0,0,,,67.7939224450883,
China-Shandong,China,Shandong,,2020-04-16,784,0,0,,,68.7939224450883,
China-Shandong,China,Shandong,,2020-04-17,787,3,1.40745953553835,,,69.7428959161326,
China-Shandong,China,Shandong,,2020-04-18,787,0,0,,,70.7428959161326,
China-Shandong,China,Shandong,,2020-04-19,787,0,0,3,1.31665569453588,71.7428959161326,
China-Shandong,China,Shandong,,2020-04-20,787,0,0,,,72.7428959161326,
China-Shandong,China,Shandong,,2020-04-21,787,0,0,,,73.7428959161326,
China-Shandong,China,Shandong,,2020-04-22,787,0,0,,,74.7428959161326,
China-Shandong,China,Shandong,,2020-04-23,787,0,0,,,75.7428959161326,
China-Shandong,China,Shandong,,2020-04-24,787,0,0,,,76.7428959161326,
China-Shandong,China,Shandong,,2020-04-25,787,0,0,,,77.7428959161326,
China-Shandong,China,Shandong,,2020-04-26,787,0,0,0,0,78.7428959161326,
China-Shandong,China,Shandong,,2020-04-27,787,0,0,,,79.7428959161326,
China-Shandong,China,Shandong,,2020-04-28,787,0,0,,,80.7428959161326,
China-Shandong,China,Shandong,,2020-04-29,787,0,0,,,81.7428959161326,
China-Shandong,China,Shandong,,2020-04-30,787,0,0,,,82.7428959161326,
China-Shandong,China,Shandong,,2020-05-01,787,0,0,,,83.7428959161326,
China-Shandong,China,Shandong,,2020-05-02,787,0,0,,,84.7428959161326,
China-Shandong,China,Shandong,,2020-05-03,788,1,0.469153178512784,1,0.43888523151196,85.7259302885516,
China-Shandong,China,Shandong,,2020-05-04,788,0,0,,,86.7259302885516,
China-Shandong,China,Shandong,,2020-05-05,788,0,0,,,87.7259302885516,
China-Shandong,China,Shandong,,2020-05-06,788,0,0,,,88.7259302885516,
China-Shandong,China,Shandong,,2020-05-07,788,0,0,,,89.7259302885516,
China-Shandong,China,Shandong,,2020-05-08,788,0,0,,,90.7259302885516,
China-Shandong,China,Shandong,,2020-05-09,788,0,0,,,91.7259302885516,
China-Shandong,China,Shandong,,2020-05-10,788,0,0,0,0,92.7259302885516,
China-Shandong,China,Shandong,,2020-05-11,788,0,0,,,93.7259302885516,
China-Shandong,China,Shandong,,2020-05-12,788,0,0,,,94.7259302885516,
China-Shandong,China,Shandong,,2020-05-13,788,0,0,,,95.7259302885516,
China-Shandong,China,Shandong,,2020-05-14,788,0,0,,,96.7259302885516,
China-Shandong,China,Shandong,,2020-05-15,788,0,0,,,97.7259302885516,
China-Shandong,China,Shandong,,2020-05-16,788,0,0,,,98.7259302885516,
China-Shandong,China,Shandong,,2020-05-17,788,0,0,0,0,99.7259302885516,
China-Shandong,China,Shandong,,2020-05-18,788,0,0,,,100.725930288552,
China-Shandong,China,Shandong,,2020-05-19,788,0,0,,,101.725930288552,
China-Shandong,China,Shandong,,2020-05-20,788,0,0,,,102.725930288552,
China-Shandong,China,Shandong,,2020-05-21,788,0,0,,,103.725930288552,
China-Shandong,China,Shandong,,2020-05-22,788,0,0,,,104.725930288552,
China-Shandong,China,Shandong,,2020-05-23,788,0,0,,,105.725930288552,
China-Shandong,China,Shandong,,2020-05-24,788,0,0,0,0,106.725930288552,
China-Shanghai,China,Shanghai,,2020-03-31,509,11,20.1465201465201,,,54.174512388785,
China-Shanghai,China,Shanghai,,2020-04-01,516,7,12.8205128205128,,,54.9481795252954,
China-Shanghai,China,Shanghai,,2020-04-02,522,6,10.989010989011,,,55.793914738189,
China-Shanghai,China,Shanghai,,2020-04-03,526,4,7.32600732600733,,,56.6920535148034,
China-Shanghai,China,Shanghai,,2020-04-04,529,3,5.49450549450549,,,57.6161646535764,
China-Shanghai,China,Shanghai,,2020-04-05,531,2,3.66300366300366,39,26.1569416498994,58.5658107996119,
China-Shanghai,China,Shanghai,,2020-04-06,536,5,9.15750915750916,,,59.440751257542,
China-Shanghai,China,Shanghai,,2020-04-07,538,2,3.66300366300366,,,60.3910537868139,
China-Shanghai,China,Shanghai,,2020-04-08,543,5,9.15750915750916,,,61.2676139105392,
China-Shanghai,China,Shanghai,,2020-04-09,552,9,16.4835164835165,,,62.0482595660428,
China-Shanghai,China,Shanghai,,2020-04-10,555,3,5.49450549450549,,,62.9435976162773,
China-Shanghai,China,Shanghai,,2020-04-11,555,0,0,,,63.9435976162773,
China-Shanghai,China,Shanghai,,2020-04-12,607,52,95.2380952380952,76,50.972501676727,60.9367306891306,
China-Shanghai,China,Shanghai,,2020-04-13,618,11,20.1465201465201,,,61.2475674932271,
China-Shanghai,China,Shanghai,,2020-04-14,618,0,0,,,62.2475674932271,
China-Shanghai,China,Shanghai,,2020-04-15,622,4,7.32600732600733,,,63,
China-Shanghai,China,Shanghai,,2020-04-16,628,6,10.989010989011,,,63.2488044545362,
China-Shanghai,China,Shanghai,,2020-04-17,628,0,0,,,64.2488044545362,
China-Shanghai,China,Shanghai,,2020-04-18,628,0,0,,,65.2488044545362,
China-Shanghai,China,Shanghai,,2020-04-19,635,7,12.8205128205128,28,18.7793427230047,65.1660098062546,
China-Shanghai,China,Shanghai,,2020-04-20,638,3,5.49450549450549,,,65.8736327705352,
China-Shanghai,China,Shanghai,,2020-04-21,638,0,0,,,66.8736327705352,
China-Shanghai,China,Shanghai,,2020-04-22,639,1,1.83150183150183,,,67.8105976291907,
China-Shanghai,China,Shanghai,,2020-04-23,641,2,3.66300366300366,,,68.6848227470804,
China-Shanghai,China,Shanghai,,2020-04-24,641,0,0,,,69.6848227470804,
China-Shanghai,China,Shanghai,,2020-04-25,642,1,1.83150183150183,,,70.6220823921753,
China-Shanghai,China,Shanghai,,2020-04-26,642,0,0,7,4.69483568075117,71.6220823921753,
China-Shanghai,China,Shanghai,,2020-04-27,644,2,3.66300366300366,,,72.4968943300589,
China-Shanghai,China,Shanghai,,2020-04-28,645,1,1.83150183150183,,,73.4344460172646,
China-Shanghai,China,Shanghai,,2020-04-29,647,2,3.66300366300366,,,74.3098393247887,
China-Shanghai,China,Shanghai,,2020-04-30,652,5,9.15750915750916,,,74.9999999999998,
China-Shanghai,China,Shanghai,,2020-05-01,652,0,0,,,75.9999999999998,
China-Shanghai,China,Shanghai,,2020-05-02,652,0,0,,,76.9999999999998,
China-Shanghai,China,Shanghai,,2020-05-03,655,3,5.49450549450549,13,8.71898054996647,77.2494271884429,
China-Shanghai,China,Shanghai,,2020-05-04,656,1,1.83150183150183,,,78,
China-Shanghai,China,Shanghai,,2020-05-05,656,0,0,,,79,
China-Shanghai,China,Shanghai,,2020-05-06,657,1,1.83150183150183,,,79.8993164477608,
China-Shanghai,China,Shanghai,,2020-05-07,657,0,0,,,80.8993164477608,
China-Shanghai,China,Shanghai,,2020-05-08,657,0,0,,,81.8993164477608,
China-Shanghai,China,Shanghai,,2020-05-09,659,2,3.66300366300366,,,82.6984082710031,
China-Shanghai,China,Shanghai,,2020-05-10,659,0,0,4,2.68276324614353,83.6984082710031,
China-Shanghai,China,Shanghai,,2020-05-11,659,0,0,,,84.6984082710031,
China-Shanghai,China,Shanghai,,2020-05-12,660,1,1.83150183150183,,,85.5981827184193,
China-Shanghai,China,Shanghai,,2020-05-13,660,0,0,,,86.5981827184193,
China-Shanghai,China,Shanghai,,2020-05-14,660,0,0,,,87.5981827184193,
China-Shanghai,China,Shanghai,,2020-05-15,665,5,9.15750915750916,,,88.0993219409492,
China-Shanghai,China,Shanghai,,2020-05-16,665,0,0,,,89.0993219409492,
China-Shanghai,China,Shanghai,,2020-05-17,666,1,1.83150183150183,7,4.69483568075117,88,
China-Shanghai,China,Shanghai,,2020-05-18,666,0,0,,,89,
China-Shanghai,China,Shanghai,,2020-05-19,666,0,0,,,90,
China-Shanghai,China,Shanghai,,2020-05-20,666,0,0,,,91,
China-Shanghai,China,Shanghai,,2020-05-21,666,0,0,,,92,
China-Shanghai,China,Shanghai,,2020-05-22,667,1,1.83150183150183,,,92.4996251872662,
China-Shanghai,China,Shanghai,,2020-05-23,668,1,1.83150183150183,,,92.0000000000004,
China-Shanghai,China,Shanghai,,2020-05-24,668,0,0,2,1.34138162307176,93.0000000000004,
China-Sichuan,China,Sichuan,,2020-02-18,508,13,35.3741496598639,,,15,
China-Sichuan,China,Sichuan,,2020-02-19,514,6,16.3265306122449,,,15.8877163331518,
China-Sichuan,China,Sichuan,,2020-02-20,520,6,16.3265306122449,,,16.7767357943759,
China-Sichuan,China,Sichuan,,2020-02-21,525,5,13.6054421768707,,,17.6852258543392,
China-Sichuan,China,Sichuan,,2020-02-22,526,1,2.72108843537415,,,18.6670284829887,
China-Sichuan,China,Sichuan,,2020-02-23,526,0,0,45,22.9182582123759,19.6670284829887,
China-Sichuan,China,Sichuan,,2020-02-24,527,1,2.72108843537415,,,20.6488656745675,
China-Sichuan,China,Sichuan,,2020-02-25,529,2,5.4421768707483,,,21.6126432230796,
China-Sichuan,China,Sichuan,,2020-02-26,531,2,5.4421768707483,,,22.5765574604128,
China-Sichuan,China,Sichuan,,2020-02-27,534,3,8.16326530612245,,,23.5226828629354,
China-Sichuan,China,Sichuan,,2020-02-28,538,4,10.8843537414966,,,24.4513189812962,
China-Sichuan,China,Sichuan,,2020-02-29,538,0,0,,,25.4513189812962,
China-Sichuan,China,Sichuan,,2020-03-01,538,0,0,12,6.11153552330023,26.4513189812962,
China-Sichuan,China,Sichuan,,2020-03-02,538,0,0,,,27.4513189812962,
China-Sichuan,China,Sichuan,,2020-03-03,538,0,0,,,28.4513189812962,
China-Sichuan,China,Sichuan,,2020-03-04,538,0,0,,,29.4513189812962,
China-Sichuan,China,Sichuan,,2020-03-05,539,1,2.72108843537415,,,30.4335609153593,
China-Sichuan,China,Sichuan,,2020-03-06,539,0,0,,,31.4335609153593,
China-Sichuan,China,Sichuan,,2020-03-07,539,0,0,,,32.4335609153593,
China-Sichuan,China,Sichuan,,2020-03-08,539,0,0,1,0.509294626941686,33.4335609153593,
