key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Egypt,Egypt,,,2020-10-19,105547,123,6.60331776453535,128.428571428571,7.89479461678632,121.633005829513,
Egypt,Egypt,,,2020-10-20,105705,158,8.48231062436248,,,122.581777050388,
Egypt,Egypt,,,2020-10-21,105883,178,9.55602082997799,,,123.524155261288,
Egypt,Egypt,,,2020-10-22,106060,177,9.50233531969721,,,124.466953163346,
Egypt,Egypt,,,2020-10-23,106230,170,9.12653674773179,,,125.412103098612,
Egypt,Egypt,,,2020-10-24,106397,167,8.96548021688946,,,126.358306376303,
Egypt,Egypt,,,2020-10-25,106540,143,7.67702797015086,,,127.312307985476,
Egypt,Egypt,,,2020-10-26,106707,167,8.96548021688946,165.714285714286,10.1868317635952,128.258667673252,
Egypt,Egypt,,,2020-10-27,106877,170,9.12653674773179,,,129.204149918119,
Egypt,Egypt,,,2020-10-28,107030,153,8.21388307295861,,,130.155158030218,
Egypt,Egypt,,,2020-10-29,107209,179,9.60970634025876,,,131.097929542878,
Egypt,Egypt,,,2020-10-30,107376,167,8.96548021688946,,,132.044623693766,
Egypt,Egypt,,,2020-10-31,107555,179,9.60970634025876,,,132.986601540778,
Egypt,Egypt,,,2020-11-01,107736,181,9.71707736082031,,,133.924482476722,
Egypt,Egypt,,,2020-11-02,107925,189,10.1465614430665,174,10.696173351775,134.859729102765,
Egypt,Egypt,,,2020-11-03,108122,197,10.5760455253127,,,135.792355432329,
Egypt,Egypt,,,2020-11-04,108329,207,11.1129006281205,,,136.721693911125,
Egypt,Egypt,,,2020-11-05,108530,201,10.7907875664358,,,137.653209640868,
Egypt,Egypt,,,2020-11-06,108754,224,12.0255543028936,,,138.57703813771,
Egypt,Egypt,,,2020-11-07,108962,208,11.1665861384012,,,139.506447806125,
Egypt,Egypt,,,2020-11-08,109201,239,12.8308369571053,,,140.425502982874,
Egypt,Egypt,,,2020-11-09,109422,221,11.8644977720513,213.857142857143,13.1462820259501,141.350811914163,
Egypt,Egypt,,,2020-11-10,109654,232,12.4550383851399,,,142.272565319494,
Egypt,Egypt,,,2020-11-11,109881,227,12.186610833736,,,143.196165146024,
Egypt,Egypt,,,2020-11-12,110095,214,11.4886992000859,,,144.124284708629,
Egypt,Egypt,,,2020-11-13,110319,224,12.0255543028936,,,145.049194883451,
Egypt,Egypt,,,2020-11-14,110547,228,12.2402963440168,,,145.97394667165,
Egypt,Egypt,,,2020-11-15,110767,220,11.8108122617705,,,146.903280765789,
Egypt,Egypt,,,2020-11-16,111009,242,12.9918934879476,226.714285714286,13.9366396627807,147.825710195122,
Egypt,Egypt,,,2020-11-17,111284,275,14.7635153272132,,,148.737766821306,
Egypt,Egypt,,,2020-11-18,111613,329,17.662532882375,,,149.63283964534,
Egypt,Egypt,,,2020-11-19,111955,342,18.3604445160251,,,150.52409376901,
Egypt,Egypt,,,2020-11-20,112318,363,19.4878402319214,,,151.409033335466,
Egypt,Egypt,,,2020-11-21,112676,358,19.2194126805175,,,152.295921395581,
Egypt,Egypt,,,2020-11-22,113027,351,18.8436141085521,,,153.185369516405,
Egypt,Egypt,,,2020-11-23,113381,354,19.0046706393944,338.857142857143,20.8303146062482,154.074219932337,
Egypt,Egypt,,,2020-11-24,113742,361,19.3804692113599,,,154.952935550938,
Egypt,Egypt,,,2020-11-25,114107,365,19.595211252483,,,155.814696284477,
Egypt,Egypt,,,2020-11-26,114475,368,19.7562677833253,,,156.675767742749,
Egypt,Egypt,,,2020-11-27,114832,357,19.1657271702368,,,157.541418084507,
Egypt,Egypt,,,2020-11-28,115183,351,18.8436141085521,,,158.409732994029,
Egypt,Egypt,,,2020-11-29,115541,358,19.2194126805175,,,159.275834431587,
Egypt,Egypt,,,2020-11-30,115911,370,19.8636388038868,361.428571428571,22.2178313464621,160.137882918703,
Egypt,Egypt,,,2020-12-01,116303,392,21.0447200300639,,,160.992516374955,
Egypt,Egypt,,,2020-12-02,116724,421,22.6015998282064,,,161.84277191957,
Egypt,Egypt,,,2020-12-03,117156,432,23.1921404412949,,,162.689675306865,
Egypt,Egypt,,,2020-12-04,117583,427,22.923712889891,,,163.53890440582,
Egypt,Egypt,,,2020-12-05,118014,431,23.1384549310141,,,164.387275351973,
Egypt,Egypt,,,2020-12-06,118432,418,22.440543297364,,,165.240747835331,
Egypt,Egypt,,,2020-12-07,118847,415,22.2794867665217,419.428571428571,25.7832224637204,166.095782667539,
Egypt,Egypt,,,2020-12-08,119281,434,23.2995114618564,,,166.948700521864,
Egypt,Egypt,,,2020-12-09,119702,421,22.6015998282064,,,167.813199362525,
Egypt,Egypt,,,2020-12-10,120147,445,23.890052074945,,,168.670490786811,
Egypt,Egypt,,,2020-12-11,120611,464,24.9100767702797,,,169.522250834755,
Egypt,Egypt,,,2020-12-12,121089,478,25.6616739142106,,,170.370133297057,
Egypt,Egypt,,,2020-12-13,121575,486,26.0911579964568,,,171.216084265522,
Egypt,Egypt,,,2020-12-14,122086,511,27.4332957534761,462.714285714286,28.4440931743836,172.05477363486,
Egypt,Egypt,,,2020-12-15,122609,523,28.0775218768454,,,172.891349341265,
Egypt,Egypt,,,2020-12-16,123153,544,29.2049175927417,,,173.722606511919,
Egypt,Egypt,,,2020-12-17,123701,548,29.4196596338648,,,174.553374875722,
Egypt,Egypt,,,2020-12-18,124280,579,31.0839104525689,,,175.375382501419,
Egypt,Egypt,,,2020-12-19,124891,611,32.8018467815537,,,176.188449905978,
Egypt,Egypt,,,2020-12-20,125555,664,35.6471788264347,,,176.980561068346,
Egypt,Egypt,,,2020-12-21,126273,718,38.5461963815966,598.142857142857,36.7691936156666,177.671341013604,0.292682926829268
El Salvador,El Salvador,,,2020-10-11,30196,245,26.3653483992467,,,75.844954245956,
El Salvador,El Salvador,,,2020-10-12,30196,0,0,93.8571428571429,20.657454133849,76.844954245956,
El Salvador,El Salvador,,,2020-10-13,30480,284,30.562281409739,,,77.4978454366832,
El Salvador,El Salvador,,,2020-10-14,30766,286,30.7775087436104,,,78.1515454086318,
El Salvador,El Salvador,,,2020-10-15,31061,295,31.7460317460317,,,78.7839425773655,
El Salvador,El Salvador,,,2020-10-16,31265,204,21.953188054883,,,79.5247000697883,
El Salvador,El Salvador,,,2020-10-17,31456,191,20.5542103847189,,,80.2835066327191,
El Salvador,El Salvador,,,2020-10-18,31666,210,22.5988700564972,,,81.0200046443371,
El Salvador,El Salvador,,,2020-10-19,31666,0,0,210,46.2198745460548,82.0200046443371,
El Salvador,El Salvador,,,2020-10-20,31975,309,33.2526230831316,,,82.6205398963609,
El Salvador,El Salvador,,,2020-10-21,32120,145,15.6039817056766,,,83.4340367373053,
El Salvador,El Salvador,,,2020-10-22,32262,142,15.2811407048695,,,84.2522064662806,
El Salvador,El Salvador,,,2020-10-23,32421,159,17.1105730427764,,,85.0495551420703,
El Salvador,El Salvador,,,2020-10-24,32585,164,17.6486413774549,,,85.8429120388505,
El Salvador,El Salvador,,,2020-10-25,32585,0,0,,,86.8429120388505,
El Salvador,El Salvador,,,2020-10-26,32925,340,36.5886467581383,179.857142857143,39.5855932336619,87.4186623909813,
El Salvador,El Salvador,,,2020-10-27,32925,0,0,,,88.4186623909813,
El Salvador,El Salvador,,,2020-10-28,32925,0,0,,,89.4186623909813,
El Salvador,El Salvador,,,2020-10-29,33445,520,55.9591068065644,,,89.7813776779203,
El Salvador,El Salvador,,,2020-10-30,33445,0,0,,,90.7813776779203,
El Salvador,El Salvador,,,2020-10-31,33445,0,0,,,91.7813776779203,
El Salvador,El Salvador,,,2020-11-01,34015,570,61.3397901533495,,,92.1005485200752,
El Salvador,El Salvador,,,2020-11-02,34015,0,0,155.714285714286,34.271879765442,93.1005485200752,
El Salvador,El Salvador,,,2020-11-03,34015,0,0,,,94.1005485200752,
El Salvador,El Salvador,,,2020-11-04,34015,0,0,,,95.1005485200752,
El Salvador,El Salvador,,,2020-11-05,34782,767,82.5396825396825,,,95.1418081328696,
El Salvador,El Salvador,,,2020-11-06,34966,184,19.800914716169,,,95.9104829207867,
El Salvador,El Salvador,,,2020-11-07,35145,179,19.2628463814904,,,96.6823875109953,
El Salvador,El Salvador,,,2020-11-08,35145,0,0,,,97.6823875109953,
El Salvador,El Salvador,,,2020-11-09,35145,0,0,161.428571428571,35.5295634265591,98.6823875109953,
El Salvador,El Salvador,,,2020-11-10,35145,0,0,,,99.6823875109953,
El Salvador,El Salvador,,,2020-11-11,35145,0,0,,,100.682387510995,
El Salvador,El Salvador,,,2020-11-12,36030,885,95.2380952380952,,,100.586686544942,
El Salvador,El Salvador,,,2020-11-13,36195,165,17.7562550443906,,,101.389838557945,
El Salvador,El Salvador,,,2020-11-14,36358,163,17.5410277105192,,,102.196255748248,
El Salvador,El Salvador,,,2020-11-15,36358,0,0,,,103.196255748248,
El Salvador,El Salvador,,,2020-11-16,36669,311,33.467850417003,217.714285714286,47.9177474885629,103.833205666255,
El Salvador,El Salvador,,,2020-11-17,36669,0,0,,,104.833205666255,
El Salvador,El Salvador,,,2020-11-18,36965,296,31.8536454129674,,,105.494753009192,
El Salvador,El Salvador,,,2020-11-19,37109,144,15.4963680387409,,,106.331079078351,
El Salvador,El Salvador,,,2020-11-20,37250,141,15.1735270379338,,,107.171429284071,
El Salvador,El Salvador,,,2020-11-21,37250,0,0,,,108.171429284071,
El Salvador,El Salvador,,,2020-11-22,37562,312,33.5754640839387,,,108.810039814772,
El Salvador,El Salvador,,,2020-11-23,37562,0,0,127.571428571429,28.0777877344401,109.810039814772,
El Salvador,El Salvador,,,2020-11-24,37884,322,34.6516007532957,,,110.430185570221,
El Salvador,El Salvador,,,2020-11-25,37884,0,0,,,111.430185570221,
El Salvador,El Salvador,,,2020-11-26,37884,0,0,,,112.430185570221,
El Salvador,El Salvador,,,2020-11-27,38405,521,56.0667204735001,,,112.815361967716,
El Salvador,El Salvador,,,2020-11-28,38405,0,0,,,113.815361967716,
El Salvador,El Salvador,,,2020-11-29,38405,0,0,,,114.815361967716,
El Salvador,El Salvador,,,2020-11-30,38405,0,0,120.428571428571,26.5056831580437,115.815361967716,
El Salvador,El Salvador,,,2020-12-01,39130,725,78.0199085283831,,,115.951103885258,
El Salvador,El Salvador,,,2020-12-02,39130,0,0,,,116.951103885258,
El Salvador,El Salvador,,,2020-12-03,39130,0,0,,,117.951103885258,
El Salvador,El Salvador,,,2020-12-04,39718,588,63.2768361581921,,,118.272015313609,
El Salvador,El Salvador,,,2020-12-05,39718,0,0,,,119.272015313609,
El Salvador,El Salvador,,,2020-12-06,40131,413,44.4444444444444,,,119.801623029253,
El Salvador,El Salvador,,,2020-12-07,40345,214,23.02932472424,277.142857142857,60.9976575641812,120.560208749628,
El Salvador,El Salvador,,,2020-12-08,40551,206,22.1684153887544,,,121.32902587954,
El Salvador,El Salvador,,,2020-12-09,40741,190,20.4465967177832,,,122.11683773107,
El Salvador,El Salvador,,,2020-12-10,40741,0,0,,,123.11683773107,
El Salvador,El Salvador,,,2020-12-11,40741,0,0,,,124.11683773107,
El Salvador,El Salvador,,,2020-12-12,41394,653,70.2717245090126,,,124.387172989198,
El Salvador,El Salvador,,,2020-12-13,41394,0,0,,,125.387172989198,
El Salvador,El Salvador,,,2020-12-14,41880,486,52.3002421307506,219.285714285714,48.2636104953701,125.82737255776,
El Salvador,El Salvador,,,2020-12-15,42132,252,27.1186440677966,,,126.508980664423,
El Salvador,El Salvador,,,2020-12-16,42397,265,28.5176217379607,,,127.176211522021,
El Salvador,El Salvador,,,2020-12-17,42397,0,0,,,128.176211522021,
El Salvador,El Salvador,,,2020-12-18,42397,0,0,,,129.176211522021,
El Salvador,El Salvador,,,2020-12-19,43195,798,85.8757062146893,,,129.123054903272,
El Salvador,El Salvador,,,2020-12-20,43477,282,30.3470540758676,,,129.727643265445,
El Salvador,El Salvador,,,2020-12-21,43772,295,31.7460317460317,270.285714285714,59.4884371708406,130.304893464783,
Ethiopia,Ethiopia,,,2020-08-17,31336,1460,76.0238485771564,1106.42857142857,68.2538213767972,19.2292978930979,
Ethiopia,Ethiopia,,,2020-08-18,32722,1386,72.1705850191361,,,19.3101981369342,
Ethiopia,Ethiopia,,,2020-08-19,34058,1336,69.5670285610143,,,19.5408900839594,
Ethiopia,Ethiopia,,,2020-08-20,35836,1778,92.582467650811,,,19.1708325462926,
Ethiopia,Ethiopia,,,2020-08-21,37665,1829,95.2380952380952,,,18.7803965990398,
Ethiopia,Ethiopia,,,2020-08-22,39033,1368,71.2333046942123,,,18.6095257902407,
Ethiopia,Ethiopia,,,2020-08-23,40671,1638,85.29250956807,,,18.0008987732913,
Ethiopia,Ethiopia,,,2020-08-24,42143,1472,76.6487021271056,1543.85714285714,95.2380952380952,17.6865110022823,
Ethiopia,Ethiopia,,,2020-08-25,43688,1545,80.4498945559634,,,17.5060304990527,
Ethiopia,Ethiopia,,,2020-08-26,45221,1533,79.8250410060142,,,17.3643499545031,
Ethiopia,Ethiopia,,,2020-08-27,46407,1186,61.756359186649,,,17.4971293137218,
Ethiopia,Ethiopia,,,2020-08-28,48140,1733,90.2392668385014,,,17.178000843424,
Ethiopia,Ethiopia,,,2020-08-29,49654,1514,78.8356895519279,,,17.3045274561581,
Ethiopia,Ethiopia,,,2020-08-30,51122,1468,76.4404176104559,,,17.5869566210567,
Ethiopia,Ethiopia,,,2020-08-31,52131,1009,52.5397693248978,1426.85714285714,88.0205510537703,18.1252020262805,
Ethiopia,Ethiopia,,,2020-09-01,53304,1173,61.0794345075373,,,18.5636275128065,
Ethiopia,Ethiopia,,,2020-09-02,54409,1105,57.5385977244917,,,19.0354588470078,
Ethiopia,Ethiopia,,,2020-09-03,55213,804,41.8651878465985,,,19.7742409480071,
Ethiopia,Ethiopia,,,2020-09-04,56516,1303,67.848681298654,,,20.3780503222388,
Ethiopia,Ethiopia,,,2020-09-05,57466,950,49.4675727043141,,,21.0949089123176,
Ethiopia,Ethiopia,,,2020-09-06,58672,1206,62.7977817698977,,,21.5457576725561,
Ethiopia,Ethiopia,,,2020-09-07,59648,976,50.8214220625374,1073.85714285714,66.2445416771317,22.0521234198598,
Ethiopia,Ethiopia,,,2020-09-08,60784,1136,59.1528027285272,,,22.641098832099,
Ethiopia,Ethiopia,,,2020-09-09,61700,916,47.6971543127913,,,23.3276074930393,
Ethiopia,Ethiopia,,,2020-09-10,62578,878,45.7184514046187,,,24.0314594798699,
Ethiopia,Ethiopia,,,2020-09-11,63367,789,41.0841209091619,,,24.7451840447104,
Ethiopia,Ethiopia,,,2020-09-12,63888,521,27.1290582936291,,,25.555989915957,
Ethiopia,Ethiopia,,,2020-09-13,64301,413,21.505376344086,,,26.407107586604,
Ethiopia,Ethiopia,,,2020-09-14,64786,485,25.2544976437814,734,45.2792942845686,27.2334860343992,
Ethiopia,Ethiopia,,,2020-09-15,65486,700,36.4497904137051,,,27.9839678361283,
Ethiopia,Ethiopia,,,2020-09-16,66224,738,38.4284933218777,,,28.7039251961718,
Ethiopia,Ethiopia,,,2020-09-17,66913,689,35.8770079929183,,,29.4452788555884,
Ethiopia,Ethiopia,,,2020-09-18,67515,602,31.3468197557864,,,30.2214625807819,
Ethiopia,Ethiopia,,,2020-09-19,68131,616,32.0758155640605,,,30.9956730812003,
Ethiopia,Ethiopia,,,2020-09-20,68820,689,35.8770079929183,,,31.7979432884898,
Ethiopia,Ethiopia,,,2020-09-21,69709,889,46.2912338254055,703.285714285714,43.3845787783051,32.545722164605,
Ethiopia,Ethiopia,,,2020-09-22,70422,713,37.1267150928168,,,33.3457481850978,
Ethiopia,Ethiopia,,,2020-09-23,71083,661,34.4190163763701,,,34.1621589276017,
Ethiopia,Ethiopia,,,2020-09-24,71687,604,31.4509620141113,,,34.9957960632277,
Ethiopia,Ethiopia,,,2020-09-25,72173,486,25.3065687729438,,,35.8600623458773,
Ethiopia,Ethiopia,,,2020-09-26,72700,527,27.4414850686037,,,36.7139069158151,
Ethiopia,Ethiopia,,,2020-09-27,73332,632,32.9089536306595,,,37.5400221101127,
Ethiopia,Ethiopia,,,2020-09-28,73944,612,31.8675310474108,605,37.3214891582616,38.3730623471358,
Ethiopia,Ethiopia,,,2020-09-29,74584,640,33.325522663959,,,39.1999355850876,
Ethiopia,Ethiopia,,,2020-09-30,75368,784,40.8237652633497,,,39.985863952402,
Ethiopia,Ethiopia,,,2020-10-01,76098,730,38.0119242885782,,,40.7156778863952,
Ethiopia,Ethiopia,,,2020-10-02,76988,890,46.3433049545679,,,41.3897576656551,
Ethiopia,Ethiopia,,,2020-10-03,77860,872,45.4060246296441,,,42.0740629176333,
Ethiopia,Ethiopia,,,2020-10-04,78819,959,49.936212866776,,,42.7664811425441,
Ethiopia,Ethiopia,,,2020-10-05,79437,618,32.1799578223854,784.714285714286,48.407778027469,43.5764890324498,
Ethiopia,Ethiopia,,,2020-10-06,80003,566,29.4722591059387,,,44.4037756308189,
Ethiopia,Ethiopia,,,2020-10-07,80895,892,46.4474472128928,,,45.1340490631368,
Ethiopia,Ethiopia,,,2020-10-08,81797,902,46.9681585045172,,,45.8431065058348,
Ethiopia,Ethiopia,,,2020-10-09,82662,865,45.041526725507,,,46.5472285050899,
Ethiopia,Ethiopia,,,2020-10-10,83429,767,39.9385560675883,,,47.2874503909986,
Ethiopia,Ethiopia,,,2020-10-11,84295,866,45.0935978546695,,,47.9970344676914,
Ethiopia,Ethiopia,,,2020-10-12,85136,841,43.7918196256086,814.142857142857,50.2231798613773,48.7213099001753,
Ethiopia,Ethiopia,,,2020-10-13,85718,582,30.3053971725377,,,49.5320893550429,
Ethiopia,Ethiopia,,,2020-10-14,86430,712,37.0746439636544,,,50.3023426644331,
Ethiopia,Ethiopia,,,2020-10-15,87169,739,38.4805644510401,,,51.0658767116115,
Ethiopia,Ethiopia,,,2020-10-16,87834,665,34.6273008930199,,,51.8484108546808,
Ethiopia,Ethiopia,,,2020-10-17,88434,600,31.2426774974615,,,52.6510141139559,
Ethiopia,Ethiopia,,,2020-10-18,89137,703,36.6060038011924,,,53.4214277551151,
Ethiopia,Ethiopia,,,2020-10-19,89860,723,37.6474263844411,674.857142857143,41.6308653562285,54.1871907893564,
Ethiopia,Ethiopia,,,2020-10-20,90490,630,32.8048113723346,,,54.9795051319548,
Ethiopia,Ethiopia,,,2020-10-21,91118,628,32.7006691140097,,,55.7123609858998,
Ethiopia,Ethiopia,,,2020-10-22,91693,575,29.9408992684006,,,56.4693722088049,
Ethiopia,Ethiopia,,,2020-10-23,92229,536,27.9101252310656,,,57.2442327586601,
Ethiopia,Ethiopia,,,2020-10-24,92858,629,32.7527402431722,,,57.9870727301176,
Ethiopia,Ethiopia,,,2020-10-25,93343,485,25.2544976437814,,,58.8449834682118,
Ethiopia,Ethiopia,,,2020-10-26,93707,364,18.9538910151267,549.571428571429,33.9021886167255,59.7388274144073,
Ethiopia,Ethiopia,,,2020-10-27,94218,511,26.6083470020047,,,60.5904943536651,
Ethiopia,Ethiopia,,,2020-10-28,94820,602,31.3468197557864,,,61.4167745251136,
Ethiopia,Ethiopia,,,2020-10-29,95301,481,25.0462131271317,,,62.2787626490136,
Ethiopia,Ethiopia,,,2020-10-30,95789,488,25.4107110312687,,,63.1394523089812,
Ethiopia,Ethiopia,,,2020-10-31,96169,380,19.7870290817256,,,64.0314635639604,
Ethiopia,Ethiopia,,,2020-11-01,96583,414,21.5574474732485,,,64.8985281210302,
Ethiopia,Ethiopia,,,2020-11-02,96942,359,18.6935353693145,462.142857142857,28.5088588965706,65.7787135864394,
Ethiopia,Ethiopia,,,2020-11-03,97502,560,29.1598323309641,,,66.5926992935361,
Ethiopia,Ethiopia,,,2020-11-04,97881,379,19.7349579525632,,,67.4674126958758,
Ethiopia,Ethiopia,,,2020-11-05,98391,510,26.5562758728423,,,68.2995846877753,
Ethiopia,Ethiopia,,,2020-11-06,98746,355,18.4852508526647,,,69.1832759577352,
Ethiopia,Ethiopia,,,2020-11-07,99201,455,23.6923637689083,,,70.0348141064289,
Ethiopia,Ethiopia,,,2020-11-08,99675,474,24.6817152229946,,,70.8733949812793,
Ethiopia,Ethiopia,,,2020-11-09,99982,307,15.9858366528678,434.285714285714,26.7903959955408,71.7678458857974,
Ethiopia,Ethiopia,,,2020-11-10,100327,345,17.9645395610404,,,72.6496181422011,
Ethiopia,Ethiopia,,,2020-11-11,100727,400,20.8284516649744,,,73.5130503822916,
Ethiopia,Ethiopia,,,2020-11-12,101248,521,27.1290582936291,,,74.3359818411647,
Ethiopia,Ethiopia,,,2020-11-13,101757,509,26.5042047436799,,,75.1638693870652,
Ethiopia,Ethiopia,,,2020-11-14,102321,564,29.3681168476138,,,75.9614825876181,
Ethiopia,Ethiopia,,,2020-11-15,102720,399,20.7763805358119,,,76.7623554639812,
Ethiopia,Ethiopia,,,2020-11-16,103056,336,17.4958993985785,439.142857142857,27.0900254244383,77.5952684759548,
Ethiopia,Ethiopia,,,2020-11-17,103395,339,17.6521127860658,,,78.427240813544,
Ethiopia,Ethiopia,,,2020-11-18,103928,533,27.7539118435783,,,79.164166546447,
Ethiopia,Ethiopia,,,2020-11-19,104427,499,25.9834934520555,,,79.9289353947419,
Ethiopia,Ethiopia,,,2020-11-20,104879,452,23.536150381421,,,80.7348350516045,
Ethiopia,Ethiopia,,,2020-11-21,105352,473,24.6296440938322,,,81.5326104498888,
Ethiopia,Ethiopia,,,2020-11-22,105785,433,22.5467989273347,,,82.3482817202418,
Ethiopia,Ethiopia,,,2020-11-23,106203,418,21.7657319898982,449.571428571429,27.7333474335417,83.1710528625082,
Ethiopia,Ethiopia,,,2020-11-24,106591,388,20.2035981150251,,,84.0071669212137,
Ethiopia,Ethiopia,,,2020-11-25,107109,518,26.9728449061418,,,84.7714979713722,
Ethiopia,Ethiopia,,,2020-11-26,107669,560,29.1598323309641,,,85.5173481404431,
Ethiopia,Ethiopia,,,2020-11-27,108438,769,40.0426983259132,,,86.1704915535406,
Ethiopia,Ethiopia,,,2020-11-28,108930,492,25.6189955479185,,,86.9298709797691,
Ethiopia,Ethiopia,,,2020-11-29,109534,604,31.4509620141113,,,87.5529137742747,
Ethiopia,Ethiopia,,,2020-11-30,110074,540,28.1184097477154,553,34.1136917430061,88.2176548373774,
Ethiopia,Ethiopia,,,2020-12-01,110554,480,24.9941419979692,,,88.9503340376449,
Ethiopia,Ethiopia,,,2020-12-02,110984,430,22.3905855398474,,,89.7839075007029,
Ethiopia,Ethiopia,,,2020-12-03,111579,595,30.9823218516494,,,90.5546799364145,
Ethiopia,Ethiopia,,,2020-12-04,112091,512,26.6604181311672,,,91.3584050259924,
Ethiopia,Ethiopia,,,2020-12-05,112740,649,33.7941628264209,,,92.1108957288064,
Ethiopia,Ethiopia,,,2020-12-06,113295,555,28.8994766851519,,,92.8605809277704,
Ethiopia,Ethiopia,,,2020-12-07,113735,440,22.9112968314718,523,32.2630393880509,93.6280543594058,
Ethiopia,Ethiopia,,,2020-12-08,114266,531,27.6497695852535,,,94.3486319934017,
Ethiopia,Ethiopia,,,2020-12-09,114834,568,29.5764013642636,,,95.0511732440858,
Ethiopia,Ethiopia,,,2020-12-10,115360,526,27.3894139394413,,,95.8210313996578,
Ethiopia,Ethiopia,,,2020-12-11,115782,422,21.9740165065479,,,96.6452206236749,
Ethiopia,Ethiopia,,,2020-12-12,116297,515,26.8166315186545,,,97.4315309570634,
Ethiopia,Ethiopia,,,2020-12-13,116769,472,24.5775729646697,,,98.2365127794393,
Ethiopia,Ethiopia,,,2020-12-14,117242,473,24.6296440938322,501,30.9058943277505,99.0418706336335,
Ethiopia,Ethiopia,,,2020-12-15,117542,300,15.6213387487308,,,99.8978104106821,
Ethiopia,Ethiopia,,,2020-12-16,118006,464,24.1610039313703,,,100.659008600775,
Ethiopia,Ethiopia,,,2020-12-17,118481,475,24.733786352157,,,101.415516198473,
Ethiopia,Ethiopia,,,2020-12-18,119025,544,28.3266942643651,,,102.137849647008,
Ethiopia,Ethiopia,,,2020-12-19,119494,469,24.4213595771824,,,102.912097780605,
Ethiopia,Ethiopia,,,2020-12-20,119951,457,23.7965060272332,,,103.709767147284,
Ethiopia,Ethiopia,,,2020-12-21,120348,397,20.672238277487,443.714285714286,27.3720295928124,104.534625421564,
Finland,Finland,,,2020-12-11,30073,501,56.8027210884354,,,45.653992001407,
Finland,Finland,,,2020-12-12,30450,377,42.7437641723356,,,45.7101803730389,
Finland,Finland,,,2020-12-13,30810,360,40.8163265306122,,,45.8556335780773,
Finland,Finland,,,2020-12-14,31110,300,34.0136054421769,461.285714285714,95.2380952380952,46.0581771469384,
Finland,Finland,,,2020-12-15,31459,349,39.5691609977324,,,46.5219826984967,
Finland,Finland,,,2020-12-16,31870,411,46.5986394557823,,,46.8761605528399,
Finland,Finland,,,2020-12-17,32228,358,40.5895691609977,,,46.9943512237312,
Finland,Finland,,,2020-12-18,32582,354,40.1360544217687,,,47,
Finland,Finland,,,2020-12-19,32853,271,30.7256235827664,,,46.8874705502643,
Finland,Finland,,,2020-12-20,33162,309,35.0340136054422,,,47.2349956184362,
Finland,Finland,,,2020-12-21,33414,252,28.5714285714286,329.142857142857,67.9555811175508,47.7595001229737,-0.286466398265717
France,France,,,2020-03-27,32609,3753,3.42646788953133,,,5.09509014923581,
France,France,,,2020-03-28,37162,4553,4.15686338956466,,,5.36236667294879,
France,France,,,2020-03-29,39761,2599,2.37287238073326,,,5.98825459918783,
France,France,,,2020-03-30,44029,4268,3.89665999267778,3453.28571428571,6.56072291985146,6.01707498212199,
France,France,,,2020-03-31,51579,7550,6.8931075315645,,,5.77609968343251,
France,France,,,2020-04-01,56362,4783,4.36685209582424,,,6.16350830751282,
France,France,,,2020-04-02,58404,2042,1.86433451383506,,,6.90251722085195,
France,France,,,2020-04-03,63588,5184,4.73296284021594,,,7.20700623562572,
France,France,,,2020-04-04,46483,-17105,-15.6167687850875,,,10.577260390433,
France,France,,,2020-04-05,47299,816,0.745003410033991,,,11.4369866165134,
France,France,,,2020-04-06,49934,2635,2.40574017823476,843.571428571429,1.60265870358345,12,
France,France,,,2020-04-07,46400,-3534,-3.22652212139721,,,13.5916661720414,
France,France,,,2020-04-08,50242,3842,3.50772438891004,,,13.9575223142717,
France,France,,,2020-04-09,54003,3761,3.43377184453167,,,14.4588570826224,
France,France,,,2020-04-10,55538,1535,1.40144636568894,,,15.2652449554126,
France,France,,,2020-04-11,56972,1434,1.30923393380973,,,16.0891471295695,
France,France,,,2020-04-12,107712,50740,46.3253345896136,,,3.03775935560251,
France,France,,,2020-04-13,110836,3124,2.85219442763013,8700.28571428571,16.5292329154343,3.07717391206022,
France,France,,,2020-04-14,128272,17436,15.9189699232263,,,2.81402777686915,
France,France,,,2020-04-15,131476,3204,2.92523397763346,,,3.77529128081209,
France,France,,,2020-04-16,144035,12559,11.4662963561481,,,4.63204768603705,
France,France,,,2020-04-17,145896,1861,1.69908253195252,,,5.61189115949081,
France,France,,,2020-04-18,149683,3787,3.45750969828275,,,6.57165620584838,
France,France,,,2020-04-19,150752,1069,0.975990986919529,,,7.56048276271276,
France,France,,,2020-04-20,153197,2445,2.23227124697685,6051.57142857143,11.497074571126,8.53522205446521,
France,France,,,2020-04-21,155821,2624,2.3956972401093,,,9.50855662992607,
France,France,,,2020-04-22,157603,1782,1.62695597632423,,,10.4907025225958,
France,France,,,2020-04-23,155881,-1722,-1.57217631382173,,,11.5079521669883,
France,France,,,2020-04-24,158653,2772,2.53082040761547,,,12.4802767047759,
France,France,,,2020-04-25,160295,1642,1.4991367638184,,,13.4641102378866,
France,France,,,2020-04-26,160907,612,0.558752557525493,,,14.4581270627212,
France,France,,,2020-04-27,164592,3685,3.3643842720285,1627.85714285714,3.09268347626308,15.4225750330846,
