key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Bangladesh,Bangladesh,,,2020-05-15,20065,1202,28.5619237715046,,,11.1559506269384,
Bangladesh,Bangladesh,,,2020-05-16,20995,930,22.0986598232107,7225,27.3021163391357,11.5397217990564,
Bangladesh,Bangladesh,,,2020-05-17,22268,1273,30.2490257580078,,,11.7337262669947,
Bangladesh,Bangladesh,,,2020-05-18,23870,1602,38.0667236954662,,,11.6877935111695,
Bangladesh,Bangladesh,,,2020-05-19,25121,1251,29.7262617621899,,,11.8045472892099,
Bangladesh,Bangladesh,,,2020-05-20,26738,1617,38.4231536926148,,,11.6249725751332,
Bangladesh,Bangladesh,,,2020-05-21,28511,1773,42.1300256629598,,,11.4449326009898,
Bangladesh,Bangladesh,,,2020-05-22,30205,1694,40.2528276779774,,,11.5607660274799,
Bangladesh,Bangladesh,,,2020-05-23,32078,1873,44.5062256439502,11083,41.8808796382895,11.6339329914305,
Bangladesh,Bangladesh,,,2020-05-24,33610,1532,36.4033837087729,,,11.8714708209669,
Bangladesh,Bangladesh,,,2020-05-25,35585,1975,46.9299496245604,,,12.0245706760792,
Bangladesh,Bangladesh,,,2020-05-26,36751,1166,27.7064917783481,,,12.4612415639792,
Bangladesh,Bangladesh,,,2020-05-27,38292,1541,36.6172417070621,,,12.7589386621927,
Bangladesh,Bangladesh,,,2020-05-28,40321,2029,48.2130976142952,,,12.8951992356133,
Bangladesh,Bangladesh,,,2020-05-29,42844,2523,59.9515255203878,,,12.657969024905,
Bangladesh,Bangladesh,,,2020-05-30,44608,1764,41.9161676646707,12530,47.34886058538,12.9767479041319,
Bangladesh,Bangladesh,,,2020-05-31,47153,2545,60.4742895162057,,,13.1780865397101,
Bangladesh,Bangladesh,,,2020-06-01,49534,2381,56.5773215473814,,,13.2778299313688,
Bangladesh,Bangladesh,,,2020-06-02,52445,2911,69.1711814466305,,,13.3120783365047,
Bangladesh,Bangladesh,,,2020-06-03,55140,2695,64.0385894876913,,,13.5227345101052,
Bangladesh,Bangladesh,,,2020-06-04,57563,2423,57.5753255393974,,,13.8363955025298,
Bangladesh,Bangladesh,,,2020-06-05,60391,2828,67.1989354624085,,,14.0054501140469,
Bangladesh,Bangladesh,,,2020-06-06,63026,2635,62.612869499097,18418,69.5986683369138,14.2953690580636,
Bangladesh,Bangladesh,,,2020-06-07,65769,2743,65.1791654785667,,,14.4677539235121,
Bangladesh,Bangladesh,,,2020-06-08,68504,2735,64.9890694800874,,,14.6686316954932,
Bangladesh,Bangladesh,,,2020-06-09,71675,3171,75.3493013972056,,,14.7806960444983,
Bangladesh,Bangladesh,,,2020-06-10,74865,3190,75.8007793935938,,,14.5526810967596,
Bangladesh,Bangladesh,,,2020-06-11,78052,3187,75.729493394164,,,14.632257050805,
Bangladesh,Bangladesh,,,2020-06-12,81523,3471,82.4779013401768,,,14.8209752365654,
Bangladesh,Bangladesh,,,2020-06-13,84379,2856,67.8642714570858,21353,80.6895626559952,15.253640281265,
Bangladesh,Bangladesh,,,2020-06-14,87520,3141,74.6364414029085,,,15.4756926182758,
Bangladesh,Bangladesh,,,2020-06-15,90619,3099,73.6384374108925,,,15.7187767526303,
Bangladesh,Bangladesh,,,2020-06-16,94481,3862,91.7688432658492,,,15.962365429466,
Bangladesh,Bangladesh,,,2020-06-17,98489,4008,95.2380952380952,,,16.118989396324,
Bangladesh,Bangladesh,,,2020-06-18,102292,3803,90.3668852770649,,,16.4391980819533,
Bangladesh,Bangladesh,,,2020-06-19,105535,3243,77.0601653835187,,,16.8776607457247,
Bangladesh,Bangladesh,,,2020-06-20,108775,3240,76.988879384089,24396,92.1885716553018,17.2742156598642,
Bangladesh,Bangladesh,,,2020-06-21,112306,3531,83.903621328771,,,17.5766800582368,
Bangladesh,Bangladesh,,,2020-06-22,115786,3480,82.6917593384659,,,17.8808075769686,
Bangladesh,Bangladesh,,,2020-06-23,119198,3412,81.0759433513924,,,18.27525579345,
Bangladesh,Bangladesh,,,2020-06-24,122660,3462,82.2640433418876,,,18.6387257073124,
Bangladesh,Bangladesh,,,2020-06-25,126606,3946,93.7648512498812,,,18.8970598190638,
Bangladesh,Bangladesh,,,2020-06-26,130474,3868,91.9114152647087,,,19.1906471659036,
Bangladesh,Bangladesh,,,2020-06-27,133978,3504,83.2620473339036,25203,95.2380952380952,19.5488898030468,0.0330791933103788
Belarus,Belarus,,,2020-04-10,1981,495,48.4510350902951,,,2.34394965721343,
Belarus,Belarus,,,2020-04-11,2226,245,23.9808153477218,1786,25.6592605363159,2.87011124908318,
Belarus,Belarus,,,2020-04-12,2578,352,34.4540693975432,,,3.42815198253923,
Belarus,Belarus,,,2020-04-13,2919,341,33.37737972887,,,4.05417040878571,
Belarus,Belarus,,,2020-04-14,3281,362,35.4328781872461,,,4.65597087947064,
Belarus,Belarus,,,2020-04-15,3728,447,43.752752899721,,,5.21173608681548,
Belarus,Belarus,,,2020-04-16,4204,476,46.5912983898595,,,5.49155039217645,
Belarus,Belarus,,,2020-04-17,4779,575,56.2815054079186,,,5.51720577654144,
Belarus,Belarus,,,2020-04-18,5297,518,50.7022953066119,3071,44.1207105862408,5.78282099063909,
Belarus,Belarus,,,2020-04-19,5807,510,49.9192482748495,,,6.04285846081983,
Belarus,Belarus,,,2020-04-20,6264,457,44.731561689424,,,6.39755028702068,
Belarus,Belarus,,,2020-04-21,6723,459,44.9273234473646,,,6.81022269324464,
Belarus,Belarus,,,2020-04-22,7281,558,54.6175304654236,,,7.18595509368343,
Belarus,Belarus,,,2020-04-23,8022,741,72.5297313169872,,,7.39109590811411,
Belarus,Belarus,,,2020-04-24,8773,751,73.5085401066901,,,7.6685109887404,
Belarus,Belarus,,,2020-04-25,9590,817,79.9686781187295,4293,61.6770467426675,7.96752102440658,
Belarus,Belarus,,,2020-04-26,10463,873,85.4500073410659,,,8.1209082013459,
Belarus,Belarus,,,2020-04-27,11289,826,80.8496060294621,,,8.30876193616575,
Belarus,Belarus,,,2020-04-28,12208,919,89.9525277736994,,,8.3415577628375,
Belarus,Belarus,,,2020-04-29,13181,973,95.2380952380952,,,8.28148366816572,
Belarus,Belarus,,,2020-04-30,14027,846,82.807223608868,,,8.46945441196554,
Belarus,Belarus,,,2020-05-01,14917,890,87.1139822835609,,,8.75148351681035,
Belarus,Belarus,,,2020-05-02,15828,911,89.1694807419371,6238,89.6206423435266,9.13985232199256,
Belarus,Belarus,,,2020-05-03,16705,877,85.8415308569471,,,9.54885851395171,
Belarus,Belarus,,,2020-05-04,17489,784,76.7386091127098,,,10.0363599670393,
Belarus,Belarus,,,2020-05-05,18350,861,84.2754367934224,,,10.4968269163854,
Belarus,Belarus,,,2020-05-06,19255,905,88.5821954681153,,,10.9552054223539,
Belarus,Belarus,,,2020-05-07,20168,913,89.3652424998776,,,11.4234777213506,
Belarus,Belarus,,,2020-05-08,21101,933,91.3228600792835,,,11.8903970013446,
Belarus,Belarus,,,2020-05-09,22052,951,93.0847159007488,6224,89.4195059227492,12.3102338872415,
Belarus,Belarus,,,2020-05-10,22973,921,90.14828953164,,,12.7783920287152,
Belarus,Belarus,,,2020-05-11,23906,933,91.3228600792835,,,13.2697222123461,
Belarus,Belarus,,,2020-05-12,24873,967,94.6508099642735,,,13.7581764225961,
Belarus,Belarus,,,2020-05-13,25825,952,93.1825967797191,,,14.2683782308248,
Belarus,Belarus,,,2020-05-14,26772,947,92.6931923848676,,,14.7519117474012,
Belarus,Belarus,,,2020-05-15,27730,958,93.7698820535408,,,15.1867353227798,
Belarus,Belarus,,,2020-05-16,28681,951,93.0847159007488,6629,95.2380952380952,15.640692920479,
Belarus,Belarus,,,2020-05-17,29650,969,94.8465717222141,,,16.1005658791092,
Belarus,Belarus,,,2020-05-18,30572,922,90.2461704106103,,,16.5877820839171,
Belarus,Belarus,,,2020-05-19,31508,936,91.6165027161944,,,17.0790536371083,
Belarus,Belarus,,,2020-05-20,32426,918,89.8546468947291,,,17.5543490289064,
Belarus,Belarus,,,2020-05-21,33371,945,92.497430626927,,,18.0216586321578,
Belarus,Belarus,,,2020-05-22,34303,932,91.2249792003132,,,18.4248749172049,
Belarus,Belarus,,,2020-05-23,35244,941,92.1059071110459,6563,94.2898806830018,18.8423551897599,
Belarus,Belarus,,,2020-05-24,36198,954,93.3783585376597,,,19.286592042507,
Belarus,Belarus,,,2020-05-25,37144,946,92.5953115058973,,,19.7502036205153,
Belarus,Belarus,,,2020-05-26,38059,915,89.5610042578182,,,20.2447043774946,
Belarus,Belarus,,,2020-05-27,38956,897,87.799148436353,,,20.7514408490615,
Belarus,Belarus,,,2020-05-28,39858,902,88.2885528312044,,,21.2573311700001,
Belarus,Belarus,,,2020-05-29,40764,906,88.6800763470856,,,21.76660301521,
Belarus,Belarus,,,2020-05-30,41658,894,87.5055057994421,6414,92.1492144904424,22.2868919933731,
Belarus,Belarus,,,2020-05-31,42556,898,87.8970293153232,,,22.8105104602181,
Belarus,Belarus,,,2020-06-01,43403,847,82.9051044878383,,,23.3634499947863,
Belarus,Belarus,,,2020-06-02,44255,852,83.3945088826898,,,23.9164666139805,
Belarus,Belarus,,,2020-06-03,45116,861,84.2754367934224,,,24.4455397356619,
Belarus,Belarus,,,2020-06-04,45981,865,84.6669603093036,,,24.9808722308465,
Belarus,Belarus,,,2020-06-05,46868,887,86.82033964665,,,25.5009189717525,
Belarus,Belarus,,,2020-06-06,47751,883,86.4288161307689,6093,87.5374436997608,26.0320685602821,
Belarus,Belarus,,,2020-06-07,48630,879,86.0372926148877,,,26.5721938461635,
Belarus,Belarus,,,2020-06-08,49453,823,80.5559633925513,,,27.1489742152086,
Belarus,Belarus,,,2020-06-09,50265,812,79.479273723878,,,27.7236710973921,
Belarus,Belarus,,,2020-06-10,51066,801,78.4025840552048,,,28.3027486769059,
Belarus,Belarus,,,2020-06-11,51816,750,73.4106592277199,,,28.9109005834127,
Belarus,Belarus,,,2020-06-12,52520,704,68.9081387950864,,,29.5361786394004,
Belarus,Belarus,,,2020-06-13,53241,721,70.5721137375814,5490,78.8742107191345,30.1575787319255,
Belarus,Belarus,,,2020-06-14,53973,732,71.6488034062546,,,30.7730215340969,
Belarus,Belarus,,,2020-06-15,54680,707,69.2017814319972,,,31.4028644898143,
Belarus,Belarus,,,2020-06-16,55369,689,67.439925610532,,,32.0467078925711,
Belarus,Belarus,,,2020-06-17,56032,663,64.8950227573044,,,32.6957025825278,
Belarus,Belarus,,,2020-06-18,56657,625,61.1755493564332,,,33.3667410782074,
Belarus,Belarus,,,2020-06-19,57333,676,66.1674741839182,,,34.0149966983133,
Belarus,Belarus,,,2020-06-20,57936,603,59.0221700190868,4695,67.4525353964183,34.7003395710194,
Belarus,Belarus,,,2020-06-21,58505,569,55.6942201340968,,,35.4062053961932,
Belarus,Belarus,,,2020-06-22,59023,518,50.7022953066119,,,36.1409117084884,
Belarus,Belarus,,,2020-06-23,59487,464,45.416727842216,,,36.8971833691202,
Belarus,Belarus,,,2020-06-24,59945,458,44.8294425683943,,,37.6467240362155,
Belarus,Belarus,,,2020-06-25,60382,437,42.7739441100181,,,38.409526280782,
Belarus,Belarus,,,2020-06-26,60713,331,32.398570939167,,,39.2310036897419,
Belarus,Belarus,,,2020-06-27,61095,382,37.390495766652,3159,45.3849966596987,40.0261804213901,-0.327156549520767
Belgium,Belgium,,,2020-03-20,2257,462,17.9299103504482,,,3.59968977359969,
Belgium,Belgium,,,2020-03-21,2815,558,21.6556060076842,2126,21.1198696647742,3.30394727041749,
Belgium,Belgium,,,2020-03-22,3401,586,22.7422672410447,,,3.2862774383447,
Belgium,Belgium,,,2020-03-23,3743,342,13.2727907789032,,,3.8177751496427,
Belgium,Belgium,,,2020-03-24,4269,526,20.4137074552722,,,4.24365240804309,
Belgium,Belgium,,,2020-03-25,4937,668,25.9246322816005,,,4.59455076964129,
Belgium,Belgium,,,2020-03-26,6235,1298,50.3745100322117,,,4.46025792250204,
Belgium,Belgium,,,2020-03-27,7284,1049,40.7109869212559,,,4.28548362132848,
Belgium,Belgium,,,2020-03-28,9134,1850,71.7972600613187,6319,62.7734978418195,3.53585267582738,
Belgium,Belgium,,,2020-03-29,10836,1702,66.0534792564132,,,3.60171108869932,
Belgium,Belgium,,,2020-03-30,11899,1063,41.2543175379361,,,4.20080221133749,
Belgium,Belgium,,,2020-03-31,12775,876,33.9969728722785,,,4.84460366272118,
Belgium,Belgium,,,2020-04-01,13964,1189,46.1442930880584,,,5.27231075361545,
Belgium,Belgium,,,2020-04-02,15348,1384,53.712112391819,,,5.76954307542604,
Belgium,Belgium,,,2020-04-03,16770,1422,55.1868669228082,,,6.37803983894865,
Belgium,Belgium,,,2020-04-04,18431,1661,64.4622967361354,9297,92.3572099122323,6.94801238744423,
Belgium,Belgium,,,2020-04-05,19691,1260,48.8997555012225,,,7.56100724943617,
Belgium,Belgium,,,2020-04-06,20814,1123,43.5828773237086,,,8.23640907150977,
Belgium,Belgium,,,2020-04-07,22194,1380,53.5568750727675,,,8.74566396980549,
Belgium,Belgium,,,2020-04-08,23403,1209,46.9204796833159,,,9.17885494535199,
Belgium,Belgium,,,2020-04-09,24983,1580,61.3187410253425,,,9.3159214308753,
Belgium,Belgium,,,2020-04-10,26667,1684,65.3549113206815,,,9.51917800035967,
Belgium,Belgium,,,2020-04-11,28018,1351,52.4314045096441,9587,95.2380952380952,9.9659544653255,
Belgium,Belgium,,,2020-04-12,29647,1629,63.2203981837234,,,10.3679414033184,
Belgium,Belgium,,,2020-04-13,30589,942,36.5583886366282,,,11.0369501618029,
Belgium,Belgium,,,2020-04-14,31119,530,20.5689447743237,,,11.8455392427613,
Belgium,Belgium,,,2020-04-15,33573,2454,95.2380952380952,,,11.9895871393632,
Belgium,Belgium,,,2020-04-16,34809,1236,47.9683315869135,,,12.606774113018,
Belgium,Belgium,,,2020-04-17,36138,1329,51.5775992548609,,,13.210035487807,
Belgium,Belgium,,,2020-04-18,37183,1045,40.5557496022044,9165,91.0459103845982,13.8688830227157,
Belgium,Belgium,,,2020-04-19,38496,1313,50.9566499786549,,,14.3440999291073,
Belgium,Belgium,,,2020-04-20,39983,1487,57.7094733573951,,,14.7269316794704,
Belgium,Belgium,,,2020-04-21,40956,973,37.7614778592774,,,15.2934272953633,
Belgium,Belgium,,,2020-04-22,41889,933,36.2091046687624,,,15.9026383147162,
Belgium,Belgium,,,2020-04-23,42797,908,35.2388714246905,,,16.5685879742972,
Belgium,Belgium,,,2020-04-24,44293,1496,58.058757325261,,,17.0333744591873,
Belgium,Belgium,,,2020-04-25,45325,1032,40.051228315287,8142,80.8833390454335,17.6061705707201,
Belgium,Belgium,,,2020-04-26,46134,809,31.3967477781659,,,18.2726354565838,
Belgium,Belgium,,,2020-04-27,46687,553,21.4615593588699,,,19.0479928192664,
Belgium,Belgium,,,2020-04-28,47334,647,25.1096363565801,,,19.8282991345453,
Belgium,Belgium,,,2020-04-29,47859,525,20.3748981255094,,,20.6594624191693,
Belgium,Belgium,,,2020-04-30,48519,660,25.6141576434975,,,21.4498191050981,
Belgium,Belgium,,,2020-05-01,49032,513,19.9091861683549,,,22.2888294964739,
Belgium,Belgium,,,2020-05-02,49517,485,18.8225249349944,4192,41.6436940897147,23.1381683649473,
Belgium,Belgium,,,2020-05-03,49906,389,15.0968292777584,,,24.0183914409612,
Belgium,Belgium,,,2020-05-04,50267,361,14.0101680443979,,,24.9079271998847,
Belgium,Belgium,,,2020-05-05,50509,242,9.39185780261575,,,25.8343008341993,
Belgium,Belgium,,,2020-05-06,50781,272,10.556137695502,,,26.7519671297827,
Belgium,Belgium,,,2020-05-07,51420,639,24.7991617184771,,,27.5602655678867,
Belgium,Belgium,,,2020-05-08,52011,591,22.9363138898591,,,28.385072965876,
Belgium,Belgium,,,2020-05-09,52596,585,22.7034579112819,3079,30.5870548907995,29.2136085811307,
Belgium,Belgium,,,2020-05-10,53081,485,18.8225249349944,,,30.0728941656206,
Belgium,Belgium,,,2020-05-11,53449,368,14.281833352738,,,30.9564166731587,
Belgium,Belgium,,,2020-05-12,53779,330,12.8070788217487,,,31.8318701543458,
Belgium,Belgium,,,2020-05-13,53981,202,7.83948461210075,,,32.7560091159283,
Belgium,Belgium,,,2020-05-14,54288,307,11.9144642372026,,,33.6412572115449,
Belgium,Belgium,,,2020-05-15,54644,356,13.8161213955835,,,34.508999636827,
Belgium,Belgium,,,2020-05-16,54989,345,13.3892187681919,2393,23.7722709820342,35.3816482384366,
Belgium,Belgium,,,2020-05-17,55280,291,11.2935149609966,,,36.2748497640435,
Belgium,Belgium,,,2020-05-18,55559,279,10.8278030038421,,,37.1729819447004,
Belgium,Belgium,,,2020-05-19,55791,232,9.003764504987,,,38.0886634431913,
Belgium,Belgium,,,2020-05-20,55983,192,7.451391314472,,,39.0191473509905,
Belgium,Belgium,,,2020-05-21,56235,252,9.7799511002445,,,39.9372719790147,
Belgium,Belgium,,,2020-05-22,56511,276,10.7113750145535,,,40.8506387598403,
Belgium,Belgium,,,2020-05-23,56810,299,11.6039895990996,1821,18.0899730289529,41.7572622915924,
Belgium,Belgium,,,2020-05-24,57092,282,10.9442309931307,,,42.6696440987151,
Belgium,Belgium,,,2020-05-25,57342,250,9.70233244071875,,,43.5923295426332,
Belgium,Belgium,,,2020-05-26,57455,113,4.38545426320487,,,44.5574939108913,
Belgium,Belgium,,,2020-05-27,57592,137,5.31687817751387,,,45.5153513308901,
Belgium,Belgium,,,2020-05-28,57849,257,9.97399774905887,,,46.4365652665265,
Belgium,Belgium,,,2020-05-29,58061,212,8.2275779097295,,,47.3718374309105,
Belgium,Belgium,,,2020-05-30,58186,125,4.85116622035937,1376,13.6693041668529,48.3337831015726,
Belgium,Belgium,,,2020-05-31,58381,195,7.56781930376062,,,49.2745812836588,
Belgium,Belgium,,,2020-06-01,58517,136,5.278068847751,,,50.2334087427959,
Belgium,Belgium,,,2020-06-02,58615,98,3.80331431676175,,,51.2037995707113,
Belgium,Belgium,,,2020-06-03,58685,70,2.71665308340125,,,52.1826804552134,
Belgium,Belgium,,,2020-06-04,58767,82,3.18236504055575,,,53.1579729353975,
Belgium,Belgium,,,2020-06-05,58907,140,5.4333061668025,,,54.1158689341287,
Belgium,Belgium,,,2020-06-06,59072,165,6.40353941087437,886,8.80160137487769,55.0663746368528,
Belgium,Belgium,,,2020-06-07,59226,154,5.97663678348275,,,56.020304531043,
Belgium,Belgium,,,2020-06-08,59348,122,4.73473823107075,,,56.97089784532,
Belgium,Belgium,,,2020-06-09,59437,89,3.45403034889587,,,57.9229909198529,
Belgium,Belgium,,,2020-06-10,59569,132,5.1228315286995,,,58.8520698847902,
Belgium,Belgium,,,2020-06-11,59711,142,5.51092482632825,,,59.7759512951024,
Belgium,Belgium,,,2020-06-12,59819,108,4.1914076143905,,,60.7181793794878,
Belgium,Belgium,,,2020-06-13,59918,99,3.84212364652462,846,8.40423788165522,61.665313345008,
Belgium,Belgium,,,2020-06-14,60029,111,4.30783560367912,,,62.6061430783432,
Belgium,Belgium,,,2020-06-15,60100,71,2.75546241316412,,,63.5683527773087,
Belgium,Belgium,,,2020-06-16,60155,55,2.13451313695812,,,64.5391092745233,
Belgium,Belgium,,,2020-06-17,60244,89,3.45403034889587,,,65.4918445620818,
Belgium,Belgium,,,2020-06-18,60348,104,4.036170295339,,,66.4367022765047,
Belgium,Belgium,,,2020-06-19,60476,128,4.967594209648,,,67.3689651550829,
Belgium,Belgium,,,2020-06-20,60550,74,2.87189040245275,632,6.27834319291501,68.3298700028892,
Belgium,Belgium,,,2020-06-21,60550,0,0,,,69.3298700028892,
Belgium,Belgium,,,2020-06-22,60550,0,0,,,70.3298700028892,
Belgium,Belgium,,,2020-06-23,60810,260,10.0904257383475,,,71.1928865028189,
Belgium,Belgium,,,2020-06-24,60898,88,3.415221019133,,,72.1466554870094,
Belgium,Belgium,,,2020-06-25,61007,109,4.23021694415337,,,73.0894846028234,
Belgium,Belgium,,,2020-06-26,61106,99,3.84212364652462,,,74.0376472037347,
Belgium,Belgium,,,2020-06-27,61209,103,3.99736096557612,659,6.54656355084018,74.9705095543385,
Bolivia,Bolivia,,,2020-05-07,2081,195,14.8215710865352,,,9.31642190035322,
Bolivia,Bolivia,,,2020-05-08,2266,185,14.0614905179949,,,8.59044595613709,
Bolivia,Bolivia,,,2020-05-09,2437,171,12.9973777220385,967,12.8552816995028,8.16575530077216,
Bolivia,Bolivia,,,2020-05-10,2556,119,9.04495876562916,,,8.78166434413422,
Bolivia,Bolivia,,,2020-05-11,2831,275,20.9022156348573,,,9.21098650691607,
Bolivia,Bolivia,,,2020-05-12,2964,133,10.1090715615855,,,9.89960846518817,
Bolivia,Bolivia,,,2020-05-13,3148,184,13.9854824611409,,,10.1559123082891,
Bolivia,Bolivia,,,2020-05-14,3372,224,17.0258047353019,,,9.95727121869174,
Bolivia,Bolivia,,,2020-05-15,3577,205,15.5816516550754,,,10.1081867770364,
Bolivia,Bolivia,,,2020-05-16,3826,249,18.9260061566526,1389,18.4653425859456,9.85552948698926,
Bolivia,Bolivia,,,2020-05-17,4088,262,19.9141108957549,,,10.1823336603965,
Bolivia,Bolivia,,,2020-05-18,4263,175,13.3014099494546,,,10.7184679909503,
Bolivia,Bolivia,,,2020-05-19,4481,218,16.5697563941778,,,11.1328804069004,
Bolivia,Bolivia,,,2020-05-20,4919,438,33.2915289020636,,,10.8072332302771,
Bolivia,Bolivia,,,2020-05-21,5187,268,20.3701592368791,,,10.8574686223237,
Bolivia,Bolivia,,,2020-05-22,5579,392,29.7951582867784,,,11.1445165674285,
Bolivia,Bolivia,,,2020-05-23,5915,336,25.5387071029529,2089,27.7711307862062,11.0478197527118,
Bolivia,Bolivia,,,2020-05-24,6263,348,26.4508037852012,,,11.0872557690221,
Bolivia,Bolivia,,,2020-05-25,6660,397,30.1751985710485,,,11.1823388338685,
Bolivia,Bolivia,,,2020-05-26,7136,476,36.1798350625166,,,11.0426857505378,
Bolivia,Bolivia,,,2020-05-27,7768,632,48.0370919317448,,,10.7728473409284,
Bolivia,Bolivia,,,2020-05-28,8387,619,47.0489871926424,,,10.3921396719073,
Bolivia,Bolivia,,,2020-05-29,8731,344,26.1467715577851,,,10.5235990257578,
Bolivia,Bolivia,,,2020-05-30,9592,861,65.4429369513168,3677,48.8819760176544,10.2715342719918,
Bolivia,Bolivia,,,2020-05-31,9982,390,29.6431421730703,,,10.7260892063129,
Bolivia,Bolivia,,,2020-06-01,10531,549,41.7284232128606,,,10.7938259884131,
Bolivia,Bolivia,,,2020-06-02,10991,460,34.9637061528522,,,11.206988803139,
Bolivia,Bolivia,,,2020-06-03,11638,647,49.1772127845552,,,11.2797969656753,
Bolivia,Bolivia,,,2020-06-04,12245,607,46.1368905103941,,,11.3968806088915,
Bolivia,Bolivia,,,2020-06-05,12728,483,36.7118914604948,,,11.7397045262539,
Bolivia,Bolivia,,,2020-06-06,13358,630,47.8850758180367,3766,50.0651405174018,11.9587328542102,
Bolivia,Bolivia,,,2020-06-07,13643,285,21.6622962033976,,,12.6529205531576,
Bolivia,Bolivia,,,2020-06-08,13949,306,23.2584653973321,,,13.3316063959495,
Bolivia,Bolivia,,,2020-06-09,14644,695,52.8255995135484,,,13.6967827288844,
Bolivia,Bolivia,,,2020-06-10,15281,637,48.4171322160149,,,14.1950226190732,
Bolivia,Bolivia,,,2020-06-11,16165,884,67.1911222589594,,,14.482347484673,
Bolivia,Bolivia,,,2020-06-12,16929,764,58.0701554364763,,,14.7711756133628,
Bolivia,Bolivia,,,2020-06-13,17842,913,69.3953559077262,4484,59.6102204142405,14.7710978205696,
Bolivia,Bolivia,,,2020-06-14,18459,617,46.8969710789344,,,15.4096198175826,
Bolivia,Bolivia,,,2020-06-15,19073,614,46.6689469083723,,,16.0617002266397,
Bolivia,Bolivia,,,2020-06-16,19883,810,61.5665260517615,,,16.102011112861,
Bolivia,Bolivia,,,2020-06-17,20685,802,60.9584615969293,,,16.3373502178128,
Bolivia,Bolivia,,,2020-06-18,21499,814,61.8705582791776,,,16.5196657820759,
Bolivia,Bolivia,,,2020-06-19,22476,977,74.2598715463839,,,16.6114583327139,
Bolivia,Bolivia,,,2020-06-20,23512,1036,78.7443469007715,5670,75.3768844221105,16.801578898919,
Bolivia,Bolivia,,,2020-06-21,24388,876,66.5830578041272,,,17.0820907125793,
Bolivia,Bolivia,,,2020-06-22,25493,1105,83.9889028236993,,,16.9699358715059,
Bolivia,Bolivia,,,2020-06-23,26389,896,68.1032189412078,,,17.2549178878041,
Bolivia,Bolivia,,,2020-06-24,27487,1098,83.4568464257211,,,16.6691162588983,
Bolivia,Bolivia,,,2020-06-25,28503,1016,77.2241857636909,,,16.5587602831247,
Bolivia,Bolivia,,,2020-06-26,29423,920,69.9274123057044,,,16.8919949220394,
Bolivia,Bolivia,,,2020-06-27,30676,1253,95.2380952380952,7164,95.2380952380952,16.9337961787164,0.263492063492063
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-05-04,1926,69,26.0770975056689,,,22.7237449114057,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-05-05,1946,20,7.55857898715042,,,23.5635110412907,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-05-06,1987,41,15.4950869236584,,,24.2401174152552,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-05-07,2027,40,15.1171579743008,,,24.8374282114891,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-05-08,2070,43,16.2509448223734,,,25.0705278854145,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-05-09,2090,20,7.55857898715042,251,36.1099122428428,25.8229396745733,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-05-10,2117,27,10.2040816326531,,,26.5272017138375,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-05-11,2141,24,9.0702947845805,,,27.267472953504,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-05-12,2158,17,6.42479213907785,,,28.0852539786981,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-05-13,2181,23,8.69236583522298,,,28.7197431316535,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-05-14,2218,37,13.9833711262283,,,29.036601227394,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-05-15,2236,18,6.80272108843537,,,29.8565917617317,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-05-16,2267,31,11.7157974300831,177,25.4639620198533,30.5816352296069,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-05-17,2290,23,8.69236583522298,,,31.3800540747558,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-05-18,2304,14,5.29100529100529,,,32.2583413954079,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-05-19,2321,17,6.42479213907785,,,33.1115378399729,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-05-20,2338,17,6.42479213907785,,,33.9566327000922,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-05-21,2350,12,4.53514739229025,,,34.826974582654,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-05-22,2372,22,8.31443688586546,,,35.5909784095675,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-05-23,2391,19,7.18065003779289,124,17.8391598331175,36.3889183656234,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-05-24,2401,10,3.77928949357521,,,37.2832149694555,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-05-25,2406,5,1.8896447467876,,,38.2305282498974,
Bosnia and Herzegovina,Bosnia and Herzegovina,,,2020-05-26,2416,10,3.77928949357521,,,39.1254824877,
