key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Lithuania,Lithuania,,,2020-04-04,771,75,79.3650793650794,,,7.22761625001975,
Lithuania,Lithuania,,,2020-04-05,811,40,42.3280423280423,,,7.81423821481005,
Lithuania,Lithuania,,,2020-04-06,843,32,33.8624338624339,,,8.56436729364762,
Lithuania,Lithuania,,,2020-04-07,880,37,39.1534391534392,343,95.2380952380952,9.28701595511492,
Lithuania,Lithuania,,,2020-04-08,912,32,33.8624338624339,,,10.0563915883854,
Lithuania,Lithuania,,,2020-04-09,955,43,45.5026455026455,,,10.4274912216328,
Lithuania,Lithuania,,,2020-04-10,999,44,46.5608465608466,,,10.8083449463625,
Lithuania,Lithuania,,,2020-04-11,1026,27,28.5714285714286,,,11.5105552664567,
Lithuania,Lithuania,,,2020-04-12,1053,27,28.5714285714286,,,12.2205012648722,
Lithuania,Lithuania,,,2020-04-13,1062,9,9.52380952380952,,,13.1254670639299,
Lithuania,Lithuania,,,2020-04-14,1070,8,8.46560846560847,190,52.7557961960294,14.0416659110675,
Lithuania,Lithuania,,,2020-04-15,1091,21,22.2222222222222,,,14.8005818432417,
Lithuania,Lithuania,,,2020-04-16,1128,37,39.1534391534392,,,15.3770857323463,
Lithuania,Lithuania,,,2020-04-17,1149,21,22.2222222222222,,,16.1428606884945,
Lithuania,Lithuania,,,2020-04-18,1239,90,95.2380952380952,,,16.4203035047177,
Lithuania,Lithuania,,,2020-04-19,1298,59,62.4338624338624,,,17,
Lithuania,Lithuania,,,2020-04-20,1326,28,29.6296296296296,,,17.6947481915884,
Lithuania,Lithuania,,,2020-04-21,1350,24,25.3968253968254,280,77.7453838678328,18.4381909144066,
Lithuania,Lithuania,,,2020-04-22,1370,20,21.1640211640212,,,19.2278535251258,
Lithuania,Lithuania,,,2020-04-23,1398,28,29.6296296296296,,,19.9579720932217,
Lithuania,Lithuania,,,2020-04-24,1410,12,12.6984126984127,,,20.8744547193093,
Lithuania,Lithuania,,,2020-04-25,1426,16,16.9312169312169,,,21.7641971516107,
Lithuania,Lithuania,,,2020-04-26,1438,12,12.6984126984127,,,22.6823128182792,
Lithuania,Lithuania,,,2020-04-27,1449,11,11.6402116402116,,,23.6078502439585,
Lithuania,Lithuania,,,2020-04-28,1344,-105,-111.111111111111,-6,-1.66597251145356,25.5019000830014,
Lithuania,Lithuania,,,2020-04-29,1375,31,32.8042328042328,,,26.1757489695011,
Lithuania,Lithuania,,,2020-04-30,1385,10,10.5820105820106,,,27.0721058732141,
Lithuania,Lithuania,,,2020-05-01,1399,14,14.8148148148148,,,27.9509849829761,
Lithuania,Lithuania,,,2020-05-02,1406,7,7.40740740740741,,,28.9022146052016,
Lithuania,Lithuania,,,2020-05-03,1410,4,4.23280423280423,,,29.8744547193093,
Lithuania,Lithuania,,,2020-05-04,1419,9,9.52380952380952,,,30.8122818270862,
Lithuania,Lithuania,,,2020-05-05,1423,4,4.23280423280423,79,21.9353047341386,31.7847759024855,
Lithuania,Lithuania,,,2020-05-06,1428,5,5.29100529100529,,,32.7505020221619,
Lithuania,Lithuania,,,2020-05-07,1433,5,5.29100529100529,,,33.7163479389381,
Lithuania,Lithuania,,,2020-05-08,1436,3,3.17460317460317,,,34.6959126440822,
Lithuania,Lithuania,,,2020-05-09,1444,8,8.46560846560847,,,35.6416265418897,
Lithuania,Lithuania,,,2020-05-10,1479,35,37.037037037037,,,36.4076081288922,
Lithuania,Lithuania,,,2020-05-11,1485,6,6.34920634920635,,,37.3680474543609,
Lithuania,Lithuania,,,2020-05-12,1491,6,6.34920634920635,68,18.8810217964737,38.3286462991117,
Luxembourg,Luxembourg,,,2020-03-21,670,186,75.7020757020757,,,2,
Luxembourg,Luxembourg,,,2020-03-22,798,128,52.0960520960521,,,2.52485716437991,
Luxembourg,Luxembourg,,,2020-03-23,875,77,31.3390313390313,,,3.27451284129651,
Luxembourg,Luxembourg,,,2020-03-24,1099,224,91.1680911680912,959,84.6462774173617,3.60969657103522,
Luxembourg,Luxembourg,,,2020-03-25,1333,234,95.2380952380952,,,4.01610605362404,
Luxembourg,Luxembourg,,,2020-03-26,1453,120,48.8400488400488,,,4.53691951742211,
Luxembourg,Luxembourg,,,2020-03-27,1605,152,61.8640618640619,,,4.93895413431325,
Luxembourg,Luxembourg,,,2020-03-28,1831,226,91.982091982092,,,4.80149139107614,
Luxembourg,Luxembourg,,,2020-03-29,1950,119,48.4330484330484,,,5.52523756061218,
Luxembourg,Luxembourg,,,2020-03-30,1988,38,15.4660154660155,,,6.4405643690592,
Luxembourg,Luxembourg,,,2020-03-31,2178,190,77.3300773300773,1079,95.2380952380952,7.0401033147684,
Luxembourg,Luxembourg,,,2020-04-01,2319,141,57.3870573870574,,,7.72238603774682,
Luxembourg,Luxembourg,,,2020-04-02,2487,168,68.3760683760684,,,8.36005576946615,
Luxembourg,Luxembourg,,,2020-04-03,2612,125,50.8750508750509,,,9.1060087321051,
Luxembourg,Luxembourg,,,2020-04-04,2729,117,47.6190476190476,,,9.729043284932,
Luxembourg,Luxembourg,,,2020-04-05,2804,75,30.5250305250305,,,10.4145160402148,
Luxembourg,Luxembourg,,,2020-04-06,2843,39,15.8730158730159,,,11.2542709246703,
Luxembourg,Luxembourg,,,2020-04-07,2970,127,51.6890516890517,792,69.905997616841,11.7810468453329,
Luxembourg,Luxembourg,,,2020-04-08,3034,64,26.048026048026,,,12.5667619368562,
Luxembourg,Luxembourg,,,2020-04-09,3115,81,32.967032967033,,,13.3019476001313,
Luxembourg,Luxembourg,,,2020-04-10,3223,108,43.956043956044,,,13.9693205447772,
Luxembourg,Luxembourg,,,2020-04-11,3270,47,19.1290191290191,,,14.8594257070898,
Luxembourg,Luxembourg,,,2020-04-12,3281,11,4.47700447700448,,,15.8339337754407,
Luxembourg,Luxembourg,,,2020-04-13,3292,11,4.47700447700448,,,16.8085271661017,
Luxembourg,Luxembourg,,,2020-04-14,3307,15,6.1050061050061,337,29.7453550465599,17.7740182649799,
Luxembourg,Luxembourg,,,2020-04-15,3373,66,26.8620268620269,,,18.6240156407411,
Luxembourg,Luxembourg,,,2020-04-16,3444,71,28.8970288970289,,,19.4658915612549,
Luxembourg,Luxembourg,,,2020-04-17,3480,36,14.6520146520147,,,20.3869571077597,
Luxembourg,Luxembourg,,,2020-04-18,3537,57,23.1990231990232,,,21.2636323749487,
Luxembourg,Luxembourg,,,2020-04-19,3550,13,5.29100529100529,,,22.2357840769168,
Luxembourg,Luxembourg,,,2020-04-20,3558,8,3.25600325600326,,,23.2186973057706,
Luxembourg,Luxembourg,,,2020-04-21,3618,60,24.4200244200244,311,27.4504611854009,24.0917579784441,
Luxembourg,Luxembourg,,,2020-04-22,3654,36,14.6520146520147,,,25.0166009795562,
Luxembourg,Luxembourg,,,2020-04-23,3665,11,4.47700447700448,,,25.9869949704404,
Luxembourg,Luxembourg,,,2020-04-24,3695,30,12.2100122100122,,,26.8575270710075,
Luxembourg,Luxembourg,,,2020-04-25,3711,16,6.51200651200651,,,27.7889066770881,
Luxembourg,Luxembourg,,,2020-04-26,3723,12,4.88400488400488,,,28.737635259805,
Luxembourg,Luxembourg,,,2020-04-27,3729,6,2.44200244200244,,,29.712061489851,
Luxembourg,Luxembourg,,,2020-04-28,3741,12,4.88400488400488,123,10.8566132662518,30.6610371641617,
Luxembourg,Luxembourg,,,2020-04-29,3769,28,11.3960113960114,,,31.5426140812525,
Luxembourg,Luxembourg,,,2020-04-30,3784,15,6.1050061050061,,,32.4795345290667,
Luxembourg,Luxembourg,,,2020-05-01,3802,18,7.32600732600733,,,33.4041683083286,
Luxembourg,Luxembourg,,,2020-05-02,3812,10,4.07000407000407,,,34.3624522147087,
Luxembourg,Luxembourg,,,2020-05-03,3824,12,4.88400488400488,,,35.3125371153374,
Luxembourg,Luxembourg,,,2020-05-04,3828,4,1.62800162800163,,,36.2959335511386,
Luxembourg,Luxembourg,,,2020-05-05,3840,12,4.88400488400488,99,8.73824970210512,37.2462267571655,
Luxembourg,Luxembourg,,,2020-05-06,3851,11,4.47700447700448,,,38.2007984633352,
Luxembourg,Luxembourg,,,2020-05-07,3859,8,3.25600325600326,,,39.1678411333033,
Luxembourg,Luxembourg,,,2020-05-08,3871,12,4.88400488400488,,,40.118533023185,
Luxembourg,Luxembourg,,,2020-05-09,3877,6,2.44200244200244,,,41.0939362587799,
Luxembourg,Luxembourg,,,2020-05-10,3886,9,3.66300366300366,,,42.0571123934123,
Luxembourg,Luxembourg,,,2020-05-11,3888,2,0.814000814000814,,,43.0489408945391,
Luxembourg,Luxembourg,,,2020-05-12,3894,6,2.44200244200244,54,4.76631801933007,44.0244515948374,
Malaysia,Malaysia,,,2020-03-16,566,138,55.9270516717325,,,1.70490673975799,
Malaysia,Malaysia,,,2020-03-17,673,107,43.3637284701114,544,43.2828102001034,2.40985603284801,
Malaysia,Malaysia,,,2020-03-18,790,117,47.4164133738602,,,3.13672503343683,
Malaysia,Malaysia,,,2020-03-19,900,110,44.5795339412361,,,3.82064540422812,
Malaysia,Malaysia,,,2020-03-20,1030,130,52.6849037487335,,,4.33787841027922,
Malaysia,Malaysia,,,2020-03-21,1183,153,62.0060790273556,,,4.74549646711542,
Malaysia,Malaysia,,,2020-03-22,1306,123,49.8480243161094,,,5.17423033398335,
Malaysia,Malaysia,,,2020-03-23,1518,212,85.9169199594731,,,5.24974585754214,
Malaysia,Malaysia,,,2020-03-24,1624,106,42.9584599797366,951,75.6653538608426,5.78929877512582,
Malaysia,Malaysia,,,2020-03-25,1796,172,69.7061803444782,,,6.01706554157172,
Malaysia,Malaysia,,,2020-03-26,2031,235,95.2380952380952,,,6.10508280373768,
Malaysia,Malaysia,,,2020-03-27,2161,130,52.6849037487335,,,6.65439062922656,
Malaysia,Malaysia,,,2020-03-28,2320,159,64.4376899696049,,,7.14176403968048,
Malaysia,Malaysia,,,2020-03-29,2470,150,60.790273556231,,,7.56510952651976,
Malaysia,Malaysia,,,2020-03-30,2626,156,63.2218844984802,,,7.96446350692353,
Malaysia,Malaysia,,,2020-03-31,2766,140,56.7375886524823,1142,90.8620758244818,8.61917130905975,
Malaysia,Malaysia,,,2020-04-01,2908,142,57.548125633232,,,9.28635798986864,
Malaysia,Malaysia,,,2020-04-02,3116,208,84.2958459979737,,,9.61466929947432,
Malaysia,Malaysia,,,2020-04-03,3333,217,87.9432624113475,,,9.74338485358665,
Malaysia,Malaysia,,,2020-04-04,3483,150,60.790273556231,,,10.3061015423929,
Malaysia,Malaysia,,,2020-04-05,3662,179,72.5430597771023,,,10.8430440387638,
Malaysia,Malaysia,,,2020-04-06,3793,131,53.0901722391084,,,11.5572111494343,
Malaysia,Malaysia,,,2020-04-07,3963,170,68.8956433637285,1197,95.2380952380952,12.2006577932156,
Malaysia,Malaysia,,,2020-04-08,4119,156,63.2218844984802,,,12.7753977345434,
Malaysia,Malaysia,,,2020-04-09,4228,109,44.1742654508612,,,13.3544197211417,
Malaysia,Malaysia,,,2020-04-10,4346,118,47.8216818642351,,,13.9220010238086,
Malaysia,Malaysia,,,2020-04-11,4530,184,74.5694022289767,,,14.3379400275203,
Malaysia,Malaysia,,,2020-04-12,4683,153,62.0060790273556,,,14.8527626195561,
Malaysia,Malaysia,,,2020-04-13,4817,134,54.305977710233,,,15.4024519585161,
Malaysia,Malaysia,,,2020-04-14,4987,170,68.8956433637285,1024,81.4735250825476,15.845384800019,
Malaysia,Malaysia,,,2020-04-15,5072,85,34.4478216818642,,,16.5694264369321,
Malaysia,Malaysia,,,2020-04-16,5182,110,44.5795339412361,,,17.2190901379187,
Malaysia,Malaysia,,,2020-04-17,5251,69,27.9635258358663,,,18.0031092507029,
Malaysia,Malaysia,,,2020-04-18,5305,54,21.8844984802432,,,18.8066860375251,
Malaysia,Malaysia,,,2020-04-19,5389,84,34.0425531914894,,,19.5042230311651,
Malaysia,Malaysia,,,2020-04-20,5425,36,14.5896656534954,,,20.3760366267066,
Malaysia,Malaysia,,,2020-04-21,5482,57,23.1003039513678,495,39.3841747225206,21.1748043121501,
Malaysia,Malaysia,,,2020-04-22,5532,50,20.2634245187437,,,22,
Malaysia,Malaysia,,,2020-04-23,5603,71,28.774062816616,,,22.7452675303389,
Malaysia,Malaysia,,,2020-04-24,5691,88,35.6636271529889,,,23.4339855570958,
Malaysia,Malaysia,,,2020-04-25,5742,51,20.6686930091185,,,24.2557792189574,
Malaysia,Malaysia,,,2020-04-26,5780,38,15.4002026342452,,,25.1240240709089,
Malaysia,Malaysia,,,2020-04-27,5820,40,16.2107396149949,,,25.9900481174208,
Malaysia,Malaysia,,,2020-04-28,5851,31,12.5633232016211,369,29.359112065879,26.9131521449827,
Malaysia,Malaysia,,,2020-04-29,5945,94,38.0952380952381,,,27.6824502137085,
Malaysia,Malaysia,,,2020-04-30,6002,57,23.1003039513678,,,28.5443265038106,
Malaysia,Malaysia,,,2020-05-01,6071,69,27.9635258358663,,,29.3788685816547,
Malaysia,Malaysia,,,2020-05-02,6176,105,42.5531914893617,,,30.1306586414771,
Malaysia,Malaysia,,,2020-05-03,6298,122,49.4427558257346,,,30.8435175862116,
Malaysia,Malaysia,,,2020-05-04,6353,55,22.289766970618,,,31.7143631804898,
Malaysia,Malaysia,,,2020-05-05,6383,30,12.1580547112462,532,42.3280423280423,32.6443858029235,
Malaysia,Malaysia,,,2020-05-06,6428,45,18.2370820668693,,,33.5400340078461,
Malaysia,Malaysia,,,2020-05-07,6467,39,15.8054711246201,,,34.4501850094204,
Malaysia,Malaysia,,,2020-05-08,6535,68,27.5582573454914,,,35.2948135066697,
Malaysia,Malaysia,,,2020-05-09,6589,54,21.8844984802432,,,36.1725776432599,
Malaysia,Malaysia,,,2020-05-10,6656,67,27.1529888551165,,,37.0222997147509,
Malaysia,Malaysia,,,2020-05-11,6726,70,28.3687943262411,,,37.7964472788317,
Malaysia,Malaysia,,,2020-05-12,6742,16,6.48429584599797,359,28.5634721724947,38.7424731953802,-0.325187969924812
Maldives,Maldives,,,2020-05-02,519,28,14.0350877192982,,,3.64868391158597,
Maldives,Maldives,,,2020-05-03,527,8,4.01002506265664,,,4.50459350881202,
Maldives,Maldives,,,2020-05-04,541,14,7.01754385964912,,,5.25762024260308,
Maldives,Maldives,,,2020-05-05,573,32,16.0401002506266,323,92.9362681628543,5.9421760863995,
Maldives,Maldives,,,2020-05-06,617,44,22.0551378446115,,,6.80013191353038,
Maldives,Maldives,,,2020-05-07,648,31,15.5388471177945,,,7.70601280504777,
Maldives,Maldives,,,2020-05-08,744,96,48.1203007518797,,,8.44077120790574,
Maldives,Maldives,,,2020-05-09,790,46,23.0576441102757,,,9.32558980215931,
Maldives,Maldives,,,2020-05-10,835,45,22.5563909774436,,,10.2192269739053,
Maldives,Maldives,,,2020-05-11,897,62,31.077694235589,,,11.0817122869645,
Maldives,Maldives,,,2020-05-12,904,7,3.50877192982456,331,95.2380952380952,12.0667875670109,
Mali,Mali,,,2020-05-01,508,18,29.5566502463054,,,10.3280696613587,
Mali,Mali,,,2020-05-02,544,36,59.1133004926108,,,10.584614218944,
Mali,Mali,,,2020-05-03,563,19,31.1986863711002,,,11.3147489160173,
Mali,Mali,,,2020-05-04,580,17,27.9146141215107,,,12.0809011978901,
Mali,Mali,,,2020-05-05,612,32,52.5451559934318,188,95.2380952380952,12.1834948162941,
Mali,Mali,,,2020-05-06,631,19,31.1986863711002,,,12.587642736722,
Mali,Mali,,,2020-05-07,650,19,31.1986863711002,,,13,
Mali,Mali,,,2020-05-08,668,18,29.5566502463054,,,13.7893563452097,
Mali,Mali,,,2020-05-09,692,24,39.4088669950739,,,14.5171603661251,
Mali,Mali,,,2020-05-10,704,12,19.7044334975369,,,15.3845825659914,
Mali,Mali,,,2020-05-11,712,8,13.136288998358,,,16.2974469635758,
Mali,Mali,,,2020-05-12,730,18,29.5566502463054,118,59.7771023302938,17.1049188805661,
Malta,Malta,,,2020-05-11,503,7,12.8205128205128,,,34.7817227966878,
Malta,Malta,,,2020-05-12,506,3,5.49450549450549,24,18.4331797235023,35.7512865657102,
Mexico,Mexico,,,2020-03-26,585,110,5.2459641843718,,,4.33556728639595,
Mexico,Mexico,,,2020-03-27,717,132,6.29515702124616,,,4.15661840171092,
Mexico,Mexico,,,2020-03-28,848,131,6.24746643775187,,,3.71243154416666,
Mexico,Mexico,,,2020-03-29,993,145,6.91513460667191,,,3.78747331805054,
Mexico,Mexico,,,2020-03-30,1094,101,4.81674893292319,,,4.32243878155431,
Mexico,Mexico,,,2020-03-31,1215,121,5.77056060280898,810,6.27228694551241,4.81451102301609,
Mexico,Mexico,,,2020-04-01,1378,163,7.77356510956912,,,5.19578191171133,
Mexico,Mexico,,,2020-04-02,1510,132,6.29515702124616,,,5.69225010173142,
Mexico,Mexico,,,2020-04-03,1688,178,8.48892386198345,,,6.02817643673727,
Mexico,Mexico,,,2020-04-04,1890,202,9.63349786584639,,,6.31387854091438,
Mexico,Mexico,,,2020-04-05,2143,253,12.0657176240551,,,6.21453672270324,
Mexico,Mexico,,,2020-04-06,2439,296,14.1164127143096,,,5.97063397859946,
Mexico,Mexico,,,2020-04-07,2785,346,16.500941889024,1570,12.1573956845117,5.88557145585663,
Mexico,Mexico,,,2020-04-08,3181,396,18.8854710637385,,,5.53390855591291,
Mexico,Mexico,,,2020-04-09,3441,260,12.3995517085152,,,5.83128249483156,
Mexico,Mexico,,,2020-04-10,3844,403,19.2193051481985,,,5.86635758559239,
Mexico,Mexico,,,2020-04-11,4219,375,17.8839688103584,,,6.12541413697621,
Mexico,Mexico,,,2020-04-12,4661,442,21.0792379044758,,,6.35171424515891,
Mexico,Mexico,,,2020-04-13,5014,353,16.834775973484,,,6.79271256667475,
Mexico,Mexico,,,2020-04-14,5399,385,18.3608746453013,2614,20.2416766365055,7.23504719199805,
Mexico,Mexico,,,2020-04-15,5847,448,21.3653814054415,,,7.63494185401088,
Mexico,Mexico,,,2020-04-16,6297,450,21.4607625724301,,,8.07724436585112,
Mexico,Mexico,,,2020-04-17,6875,578,27.5651572596991,,,8.01295289519943,
Mexico,Mexico,,,2020-04-18,7497,622,29.6635429334478,,,8.22715504506633,
Mexico,Mexico,,,2020-04-19,8261,764,36.4356057896368,,,8.22774614220463,
Mexico,Mexico,,,2020-04-20,8772,511,24.3698881655817,,,8.61037054406488,
Mexico,Mexico,,,2020-04-21,9501,729,34.7664353673367,4102,31.7641000623357,8.73946820895262,
Mexico,Mexico,,,2020-04-22,10544,1043,49.7412785845435,,,8.32176309805431,
Mexico,Mexico,,,2020-04-23,11633,1089,51.9350454252808,,,8.06560880232346,
Mexico,Mexico,,,2020-04-24,12872,1239,59.0886329494241,,,7.75137418816663,
Mexico,Mexico,,,2020-04-25,13842,970,46.2598659894604,,,7.92300514435742,
Mexico,Mexico,,,2020-04-26,14677,835,39.8216372177314,,,8.246716989582,
Mexico,Mexico,,,2020-04-27,15529,852,40.6323771371343,,,8.63872480177973,
Mexico,Mexico,,,2020-04-28,16752,1223,58.3255836135155,7251,56.1485835085315,8.76965985136982,
Mexico,Mexico,,,2020-04-29,17799,1047,49.9320409185206,,,8.81924260900774,
Mexico,Mexico,,,2020-04-30,19224,1425,67.9590814793619,,,8.88848626728615,
Mexico,Mexico,,,2020-05-01,20739,1515,72.2512339938479,,,9.16021683237506,
Mexico,Mexico,,,2020-05-02,22088,1349,64.3345971337959,,,9.52863128969465,
Mexico,Mexico,,,2020-05-03,23471,1383,65.9560769726018,,,9.91332203161033,
Mexico,Mexico,,,2020-05-04,24905,1434,68.3882967308105,,,10.3273736518426,
Mexico,Mexico,,,2020-05-05,26025,1120,53.4134535136037,9273,71.8060701799217,10.8505771480335,
Mexico,Mexico,,,2020-05-06,27634,1609,76.7341488423111,,,11.0248816894207,
Mexico,Mexico,,,2020-05-07,29616,1982,94.5227364856809,,,10.8425250676748,
Mexico,Mexico,,,2020-05-08,31522,1906,90.8982521401149,,,10.804384625657,
Mexico,Mexico,,,2020-05-09,33460,1938,92.4243508119322,,,11.0173350043889,
Mexico,Mexico,,,2020-05-10,35022,1562,74.4926914180795,,,11.2690824382253,
Mexico,Mexico,,,2020-05-11,36327,1305,62.2362114600472,,,11.7367886132413,
Mexico,Mexico,,,2020-05-12,38324,1997,95.2380952380952,12299,95.2380952380952,12.0419431797339,0.326323735576405
Moldova,Moldova,,,2020-04-02,505,82,35.1780351780352,,,4.3140429984626,
Moldova,Moldova,,,2020-04-03,591,86,36.8940368940369,,,4.06742985796271,
Moldova,Moldova,,,2020-04-04,752,161,69.0690690690691,,,3.65107988851036,
Moldova,Moldova,,,2020-04-05,864,112,48.048048048048,,,3.8811792158217,
Moldova,Moldova,,,2020-04-06,965,101,43.3290433290433,,,4.25722937551527,
Moldova,Moldova,,,2020-04-07,1056,91,39.039039039039,703,65.3831845238095,4.71678406771777,
Moldova,Moldova,,,2020-04-08,1174,118,50.6220506220506,,,5.04318518208708,
Moldova,Moldova,,,2020-04-09,1289,115,49.3350493350493,,,5.64030095172816,
Moldova,Moldova,,,2020-04-10,1438,149,63.9210639210639,,,6.18626477308024,
Moldova,Moldova,,,2020-04-11,1560,122,52.3380523380523,,,6.73668588408335,
Moldova,Moldova,,,2020-04-12,1662,102,43.7580437580438,,,7.28049532663775,
Moldova,Moldova,,,2020-04-13,1712,50,21.4500214500214,,,8.06700252712522,
Moldova,Moldova,,,2020-04-14,1934,222,95.2380952380952,878,81.6592261904762,7.97702507045352,
Moldova,Moldova,,,2020-04-15,2049,115,49.3350493350493,,,8.33605253980622,
Moldova,Moldova,,,2020-04-16,2154,105,45.045045045045,,,8.81410851493753,
Moldova,Moldova,,,2020-04-17,2264,110,47.1900471900472,,,9.34391810704354,
Moldova,Moldova,,,2020-04-18,2378,114,48.9060489060489,,,9.86414236537028,
Moldova,Moldova,,,2020-04-19,2472,94,40.3260403260403,,,10.4492922822401,
Moldova,Moldova,,,2020-04-20,2548,76,32.6040326040326,,,11.1252559281705,
Moldova,Moldova,,,2020-04-21,2614,66,28.3140283140283,680,63.2440476190476,11.8732228729825,
Moldova,Moldova,,,2020-04-22,2778,164,70.3560703560703,,,12.3169420753506,
Moldova,Moldova,,,2020-04-23,2926,148,63.4920634920635,,,12.788341882857,
Moldova,Moldova,,,2020-04-24,3110,184,78.9360789360789,,,13.0394225056032,
Moldova,Moldova,,,2020-04-25,3304,194,83.2260832260832,,,13.0952859863087,
Moldova,Moldova,,,2020-04-26,3408,104,44.6160446160446,,,13.1580215066359,
Moldova,Moldova,,,2020-04-27,3481,73,31.3170313170313,,,13.864591116118,
Moldova,Moldova,,,2020-04-28,3638,157,67.3530673530673,1024,95.2380952380952,14.5027839176169,
Moldova,Moldova,,,2020-04-29,3771,133,57.0570570570571,,,15.208297802494,
Moldova,Moldova,,,2020-04-30,3897,126,54.054054054054,,,15.8706845847636,
Moldova,Moldova,,,2020-05-01,3980,83,35.6070356070356,,,16.505825585716,
Moldova,Moldova,,,2020-05-02,4052,72,30.8880308880309,,,17.1954324049458,
Moldova,Moldova,,,2020-05-03,4121,69,29.6010296010296,,,17.8880073021235,
Moldova,Moldova,,,2020-05-04,4248,127,54.4830544830545,,,18.2806514635335,
Moldova,Moldova,,,2020-05-05,4363,115,49.3350493350493,725,67.4293154761905,18.7452919988066,
Moldova,Moldova,,,2020-05-06,4476,113,48.4770484770485,,,19.2319081149235,
Moldova,Moldova,,,2020-05-07,4605,129,55.3410553410553,,,19.6567579317921,
Moldova,Moldova,,,2020-05-08,4728,123,52.7670527670528,,,20.1201934220175,
Moldova,Moldova,,,2020-05-09,4867,139,59.6310596310596,,,20.404898216064,
Moldova,Moldova,,,2020-05-10,4927,60,25.7400257400257,,,21.0888480080519,
Moldova,Moldova,,,2020-05-11,4995,68,29.1720291720292,,,21.6610869917917,
Moldova,Moldova,,,2020-05-12,5154,159,68.2110682110682,791,73.5677083333333,21.5574532446025,
Morocco,Morocco,,,2020-03-30,556,77,26.0972716488731,,,3.952154794689,
Morocco,Morocco,,,2020-03-31,617,61,20.6744619556007,447,32.2266681085758,4.4931028658889,
Morocco,Morocco,,,2020-04-01,654,37,12.5402474156923,,,5.23628990519784,
Morocco,Morocco,,,2020-04-02,708,54,18.3019827147941,,,5.8315813991867,
Morocco,Morocco,,,2020-04-03,791,83,28.1308252838502,,,6.10660878713313,
Morocco,Morocco,,,2020-04-04,919,128,43.3824775461786,,,6.23715839810384,
Morocco,Morocco,,,2020-04-05,1021,102,34.5704117946111,,,6.57274418573523,
Morocco,Morocco,,,2020-04-06,1120,99,33.5536349771225,,,6.93113891225946,
Morocco,Morocco,,,2020-04-07,1184,64,21.6912387730893,567,40.8781226343679,7.3973304429137,
Morocco,Morocco,,,2020-04-08,1275,91,30.8422301304864,,,7.43876731181686,
Morocco,Morocco,,,2020-04-09,1374,99,33.5536349771225,,,7.37951900497258,
Morocco,Morocco,,,2020-04-10,1448,74,25.0804948313845,,,7.79840759848328,
Morocco,Morocco,,,2020-04-11,1545,97,32.8757837654635,,,8.21348788387829,
Morocco,Morocco,,,2020-04-12,1661,116,39.3153702762244,,,8.67510793489299,
Morocco,Morocco,,,2020-04-13,1763,102,34.5704117946111,,,9.27776273821217,
Morocco,Morocco,,,2020-04-14,1888,125,42.3657007286901,704,50.7551998846473,9.7449918162029,
Morocco,Morocco,,,2020-04-15,2024,136,46.0938823928148,,,10.0841218590276,
Morocco,Morocco,,,2020-04-16,2283,259,87.7817319098458,,,9.65782701796811,
Morocco,Morocco,,,2020-04-17,2564,281,95.2380952380952,,,8.92678284600244,
Morocco,Morocco,,,2020-04-18,2685,121,41.009998305372,,,9.3101449811212,
Morocco,Morocco,,,2020-04-19,2855,170,57.6173529910185,,,9.27181509025643,
Morocco,Morocco,,,2020-04-20,3046,191,64.7347907134384,,,9.22118599785149,
Morocco,Morocco,,,2020-04-21,3209,163,55.2448737502118,1321,95.2380952380952,9.4780331395587,
Morocco,Morocco,,,2020-04-22,3446,237,80.3253685815963,,,9.38508511907787,
Morocco,Morocco,,,2020-04-23,3568,122,41.3489239112015,,,9.82713971562705,
Morocco,Morocco,,,2020-04-24,3758,190,64.3958651076089,,,10.0697557091223,
Morocco,Morocco,,,2020-04-25,3897,139,47.1106592103033,,,10.5465378317011,
Morocco,Morocco,,,2020-04-26,4065,168,56.9395017793594,,,10.9651968245254,
Morocco,Morocco,,,2020-04-27,4120,55,18.6409083206236,,,11.8535872808136,
Morocco,Morocco,,,2020-04-28,4252,132,44.7381799694967,1043,75.1955589200101,12.5916896961699,
Morocco,Morocco,,,2020-04-29,4321,69,23.3858668022369,,,13.4580066185797,
Morocco,Morocco,,,2020-04-30,4423,102,34.5704117946111,,,14.2642482303731,
Morocco,Morocco,,,2020-05-01,4569,146,49.48313845111,,,14.994341619402,
Morocco,Morocco,,,2020-05-02,4729,160,54.2280969327233,,,15.6978224665532,
Morocco,Morocco,,,2020-05-03,4903,174,58.9730554143365,,,16.3865365586424,
Morocco,Morocco,,,2020-05-04,5053,150,50.8388408744281,,,17.1269281994783,
Morocco,Morocco,,,2020-05-05,5219,166,56.2616505677004,967,69.7163043870084,17.6185370189184,
Morocco,Morocco,,,2020-05-06,5408,189,64.0569395017794,,,17.8851392387484,
Morocco,Morocco,,,2020-05-07,5548,140,47.4495848161329,,,18.468822257852,
Morocco,Morocco,,,2020-05-08,5711,163,55.2448737502118,,,18.9972958150872,
Morocco,Morocco,,,2020-05-09,5910,199,67.4461955600746,,,19.468372700137,
Morocco,Morocco,,,2020-05-10,6063,153,51.8556176919166,,,20.0736858969922,
Morocco,Morocco,,,2020-05-11,6281,218,73.8857820708354,,,20.4139131911702,
Morocco,Morocco,,,2020-05-12,6418,137,46.4328079986443,1199,86.4424498035399,21,0.239917269906929
