date,Czechia-,West Bank and Gaza-,Indonesia-,Libya-,United Arab Emirates-,Paraguay-,Venezuela-,Israel-,Nepal-,United Kingdom-,Ukraine-,Argentina-,US-Texas-Harris,Turkey-,Costa Rica-
2020-07-05,10.5196717862403,70.629594119527,42.2550024979622,8.25010855405992,65.4402606112868,4.8721071863581,31.1512583175347,25.0911464552387,22.7237474794478,8.95134009888108,31.0197751066305,19.3152930555226,30.8149749966212,21.2793564292202,22.4901043540842
2020-07-06,7.15337681464338,10.2269095557686,31.7898556440798,10.2764510059343,50.5892497844208,3.36407400962821,17.9918962120367,25.1866711244846,13.9599813866915,6.10634053257004,21.6030576635462,20.8437274793503,53.1152858494391,20.1301228938442,14.6935348446683
2020-07-07,16.6912125675012,48.8974113135187,33.341221634982,9.40801852655956,50.972501676727,5.33611739458268,20.9657633545221,46.9026125997039,15.8213122382503,10.0789313904068,21.0122048043723,23.5917417025017,69.1534892102536,19.5184340766279,14.6935348446683
2020-07-08,18.0938354723333,61.0418664109939,48.7234098498593,12.4475322043711,42.6367730190668,6.03213270691955,23.4192037470726,42.5084778143956,19.7766402978129,10.9289617486339,30.8351335881386,28.5413350439128,31.5808442582331,19.2960017794584,20.9907640638119
2020-07-09,14.7275405007364,30.520933205497,69.8640582682548,10.7106672456217,50.972501676727,9.7442143727162,27.0621909966172,40.375093534572,8.37598883201489,11.1371324486079,30.57663546225,29.008576655342,40.8613776636482,18.9808893584682,38.9228739354684
2020-07-10,11.5015078196227,52.8922978587408,42.3601798532776,0,45.3195362652103,11.3682501015022,32.0434184602803,45.883682794415,9.15154335349775,8.88194986555642,30.6874203733451,26.6644492488497,48.7002748119115,18.5916328384215,21.5905001799208
2020-07-11,15.9899011150852,60.7222754873762,43.9378401830086,6.80272108843537,38.6126281498515,9.7442143727162,27.8800044608007,38.1461845855025,5.42888165038002,14.2249978315552,30.4658505511549,27.3138358952428,87.354146956796,18.8326011603551,23.149814081804
2020-07-12,8.27547513850901,47.7788430808565,44.2007835712971,6.36850484874801,38.4210022036984,14.8483266631866,21.3374967473328,38.4009170368248,6.35954707615945,11.2759129152572,26.0713824110489,21.0417112130067,64.3780691084381,18.7584570612986,21.8903682379753
2020-07-13,8.97678659092503,53.6912751677852,33.7093423785859,11.4343609784339,32.9596627383348,3.71208166579665,17.9918962120367,62.4731336867746,11.1679851093532,9.19420591551739,23.5602577595598,24.5420636240526,90.1473172050277,18.6843129622421,26.3883891087921
2020-07-14,14.44701591977,31.6395014381592,41.8342930767006,7.38167607468519,35.929864903708,10.9042398932777,22.527043604327,55.0222094855997,8.99643244920118,21.5109723306445,23.8556841891468,28.8660283671094,74.6947785736811,18.3877365660161,26.7482307784575
2020-07-15,18.7951469247493,47.9386385426654,40.0199836975099,3.76320741062382,26.3485675960525,14.384316454962,31.0769116389725,58.2063651271274,8.99643244920118,9.33298638216671,31.3152015362174,33.5463638307477,60.5036716673424,17.5536154516302,30.2267002518892
2020-07-16,19.2159337961989,55.6088207094918,41.3872893166101,9.11854103343465,26.9234454345118,16.7043674960849,31.6716850674696,59.5755520529843,12.9517605087638,11.1197848902767,31.7952694842962,28.8026735723393,72.0367617245574,17.2941111049324,33.5852225020991
2020-07-17,18.2340977628165,56.2480025567274,38.4423233677789,7.52641482124765,28.0732011114305,13.3402934864567,25.0548306754396,44.5781789813886,7.83310066697689,11.9177725735103,30.5027788548533,35.7796203463923,71.4510969950894,17.1643589315835,25.368837711407
2020-07-18,15.849638824602,70.3100031959092,46.0676816281455,12.5922709509336,27.6899492191243,19.952438953657,21.7092301401435,60.6900065275191,4.4206607724523,14.3464307398734,32.0168393064865,25.5240629429886,56.3589674280308,17.0160707334705,34.9046419575387
2020-07-19,12.6236061434883,55.1294343240652,43.0964213404854,10.8554059921841,20.216537319153,10.6722347891654,30.3334448533512,29.4215981277165,12.0986505351326,12.5943273484257,27.474657951587,33.5067670840164,43.384241113664,17.1272868820553,33.7651433369318
2020-07-20,21.4601304439301,58.6449344838607,44.5163156372433,16.5002171081198,25.9653157037463,3.13206890551592,32.9355786030259,54.5764276957858,14.4253140995812,10.0615838320756,25.480529551875,31.8278650226097,59.7378024057305,17.2570390554042,25.1889168765743
2020-07-21,31.699277649204,49.856184084372,43.517130761747,15.6317846287451,29.2229567883491,8.00417609187402,32.7125385673395,64.924933530751,11.6333178222429,7.71966345736838,25.3697446407799,42.3210029064012,62.3958192548543,17.2014309811118,16.6126904162169
2020-07-22,34.5045234588681,27.1652285075104,49.485945675896,12.737009697496,22.6118616460669,21.2284670262746,28.9952046392327,65.0522997564121,7.7555452148286,9.71463266545234,31.0567034103288,45.7896779200621,65.053836103978,16.7194943372444,32.9854863859902
2020-07-23,32.2603268111368,55.2892297858741,50.1170098077884,19.9739470256188,24.3364951614449,13.1082883823444,33.3816586743987,60.4034325197816,11.400651465798,13.3402723566658,32.275337432375,48.521853444521,67.2162904897058,16.9233906096499,46.0597337171644
2020-07-24,39.4137036257802,55.7686161713007,46.3043306776051,15.92126212187,25.0071859729807,12.8762832782321,48.3253410653879,47.5394437280094,10.314875135722,13.3229247983346,37.0760169131631,43.5009859589936,54.196513042303,17.368255203989,32.3857502698812
2020-07-25,18.3743600532997,34.0364333652924,49.1178249322921,17.8028658271819,29.9894605729616,12.0642654138391,49.5148879223821,38.3053923675789,8.45354428416318,13.3055772400035,42.2459794309348,38.1237477528846,67.3063927557778,17.0716788077629,55.8354324097397
2020-07-26,15.7093765341188,26.0466602748482,39.2311535326444,17.6581270806195,33.6303535498706,13.4562960385128,39.7011263521802,40.6935090987247,10.0822087792772,12.9239309567178,34.8603186912609,33.1979124595123,55.6832004324909,17.1828949563477,37.7234017032506
2020-07-27,26.9303597727751,24.2889101949505,40.0988667139965,22.8687219568679,25.2946248922104,12.0642654138391,39.032006245121,64.6065179665982,10.7802078486118,11.8830774568479,30.8351335881386,38.7256183032002,38.1132585484525,17.0346067582346,36.7038503058654
2020-07-28,39.6942282067466,50.6551613934164,45.9625042728301,27.5003618468664,35.3549870652486,14.6163215590743,43.3441136017248,73.4903122064606,24.119745618117,9.48911440714719,34.4910356542772,47.0330157674245,65.9999098977339,17.8501918478563,30.1667266402783
2020-07-29,41.2371134020619,55.2892297858741,62.6068207514922,29.6714430453032,35.929864903708,22.2724899947799,43.6415003159734,63.8741621690468,16.2866449511401,13.8260039899384,38.7008622758914,44.6730496622397,66.0449610307699,17.4609353278096,27.3479668945664
2020-07-30,38.9929167543306,42.1860019175455,50.0644211301307,31.2635692574902,28.9355178691195,39.5568702511455,52.1170216720568,55.3087834933372,21.2501938886304,14.6760343481655,45.1263871194077,50.5016907810854,77.6681533540568,17.9243359469128,29.3870696893367
2020-07-31,28.4732449680903,46.1808884627677,53.6404512108543,26.4871906209292,27.1150713806649,15.196334319355,53.1578751719267,29.7400136918693,17.3724212812161,15.2658513314251,40.768847283,46.953822273962,95.2380952380952,18.2023763183748,31.7860141537723
2020-08-01,17.5327863104004,51.6139341642697,41.0191685730062,10.1317122593718,24.3364951614449,17.0523751522533,64.6072636704955,39.7382624062664,24.4299674267101,13.2014918900165,44.4986059565354,41.5053099237367,86.498175429112,18.4618806650726,22.0103154611971
2020-08-02,14.1664913388036,21.8919782678172,39.9411006810234,21.1318569981184,22.8993005652965,18.4444057769271,56.7265157429092,19.0094091799207,19.0786412284784,12.8892358400555,42.5414058605218,42.5744220854815,79.1998918772807,18.2950564421954,47.2592059493823
2020-08-03,29.1745564205063,38.9900926813678,44.1481948936394,32.7109567231148,15.7133275845549,9.28020416449162,40.7419798520501,51.4241136106733,32.4181789979836,16.2720097146327,37.666869772337,38.2029412463472,65.9098076316619,18.4433446403084,25.6087321578505
2020-08-04,38.9929167543306,36.5931607542346,50.53771922905,23.3029381965552,18.1086519114688,14.8483266631866,50.8531281365005,56.2958717422108,20.0868621064061,11.6228640818805,40.5842057645082,53.7882207597824,64.783529305762,20.0745148195518,26.0885210507377
2020-08-05,34.0837365874185,47.139661233621,47.724224974363,36.3294253871762,24.3364951614449,24.1285308276782,64.0124902419984,54.7993185906927,29.548627268497,15.4566744730679,47.6005834671984,56.5995897777039,61.7651033923503,21.8354371721441,34.7846947343169
2020-08-06,28.3329826776071,53.2118887823586,49.485945675896,58.4744536112317,22.8993005652965,36.5408038976857,72.9340916694547,52.2201525210552,27.919962773383,16.4801804146066,49.7054967780055,59.4980716384342,45.2763887011758,21.3720365530408,39.162768381912
2020-08-07,46.146293568974,51.7737296260786,65.0258999237464,28.947749312491,20.6956021845358,15.4283394234673,65.8711572060518,45.5971087866775,35.9857297968047,15.1097233064446,55.5032404586495,59.2525718087002,56.9446321574988,21.965189345493,60.633321338611
2020-08-08,24.5459008345606,32.9178651326302,59.8722095132918,22.1450282240556,22.8993005652965,22.8525027550606,59.1056094568975,42.444794701565,29.3159609120521,13.149449215023,55.9833084067283,48.5772888899448,63.8374555120061,21.7242210235593,43.2409739714526
2020-08-09,16.550950277018,44.7427293064877,49.7751834030133,31.6977854971776,21.5579189422248,23.4325155153413,62.7485967064421,21.5885752495582,29.4710718163487,18.4231069476971,45.5325984600897,37.1259097352562,52.1241609226472,21.9095812712006,29.0272280196713
2020-08-10,19.7769829581317,48.2582294662832,44.3585496042702,69.1851208568534,17.1505221807033,37.9328345223595,73.9749451693246,54.7674770342774,26.2137428261207,14.1556075982305,38.5900773647962,58.3576853325731,36.3112132270127,22.113477543606,35.1445364039822
2020-08-11,40.5358019496458,58.3253435602429,44.5163156372433,53.9875524677956,25.1029989460573,33.0607273360014,84.6065202037099,59.5755520529843,49.4803784706065,19.9149969641773,44.7201757787256,55.7759774456931,42.4381673199081,21.9281172959647,38.1432169845268
2020-08-12,40.9565888210954,49.3767976989453,51.063606005627,44.7242726877985,23.5699913768324,57.8852734760165,85.4986803464555,49.6091448950025,37.5368388397704,17.5036863561454,54.6908177772854,60.6859740403728,44.5555705725999,22.4656620141244,32.9255127743793
2020-08-13,45.7255066975244,49.0572067753276,55.1655228629276,63.5403097409176,26.5401935422056,43.0369468128299,95.2380952380952,53.2072407699288,40.7166123778502,19.5853933558852,60.2669916357392,59.3792813982403,41.9426048565121,23.0402787818125,64.2917116468754
2020-08-14,40.9565888210954,54.8098434004474,60.6610396781573,40.0926327978,31.618281115263,73.4296154515399,75.2388387048809,40.0566779704192,46.0679385760819,24.9804839968774,65.7693088867963,50.4066585889303,51.7637518583592,22.7251663608223,48.0988365119347
2020-08-15,27.7719335156743,50.9747523170342,61.6602245536536,59.4876248371689,27.1150713806649,41.6449161881561,91.1490279171778,36.713314546815,36.2959516053979,17.5557290311389,69.3513543455381,52.7666246941151,50.6374735324593,23.2812471037461,48.3387309583783
2020-08-16,16.9717371484676,60.882070949185,54.7185191028372,62.8166160081054,20.1207243460765,47.5610463430195,85.3499869893313,14.2331757176291,49.7130448270513,19.1690519559372,62.5934747687365,43.3109215746834,25.0033788349777,22.0949415188419,43.6607892527288
2020-08-17,26.6498351918087,49.5365931607542,47.8819910073361,58.9086698509191,21.941170834531,39.904877907314,77.8409724545556,65.9438633360399,45.0597176981542,12.3688090901206,56.0202367104267,36.0884749708964,31.1303329278731,22.8549185341712,37.1236655871417
2020-08-18,39.4137036257802,73.8255033557047,43.9904288606663,70.7772470690404,34.9717351729424,54.6372020184444,66.540277313111,52.7933005365302,78.7963393826586,18.8914910226386,60.7839878875164,54.1683495284027,41.8074514574041,23.410999277095,33.5252488904882
2020-08-19,44.1826215022091,47.9386385426654,50.011832452473,57.1718048921696,41.6786432883012,61.1333449335885,87.0599605962604,49.672828007833,52.8152629129828,14.0862173649059,74.0412489152311,53.0042051745029,36.2211109609407,24.1524402676602,45.9397864939427
2020-08-20,34.6447857493513,61.2016618728028,59.5829717861744,35.316254161239,44.1697805882917,79.3457456064033,51.9683283149325,51.9017369569025,54.8317046688382,20.5048139474369,79.4697095588914,65.1366483729697,43.023832049376,26.1728669669503,39.9424253328535
2020-08-21,70.972718984501,51.7737296260786,57.7686624069838,59.9218410768563,37.4628724729328,83.4058349283684,48.4740344225122,35.5670185158651,64.9914689002637,17.9200277560933,78.9527133071142,64.6139713161167,46.2675136279677,22.2988377912473,63.5120546959338
2020-08-22,33.5226874254857,26.0466602748482,54.9551681522968,45.7374439137357,40.6247005844591,50.8091178005916,54.8678487788558,38.7511741573928,49.1701566620133,22.3436551305404,88.221717535405,61.4462315776136,48.9705816101275,24.263656416245,56.9749310303466
2020-08-23,18.6548846342661,52.0933205496964,53.5615681943677,0,37.3670594998563,30.0446609825416,45.1284338872161,23.2443361831526,63.440359857298,18.0588082227426,75.4075961520708,42.3843577011713,34.2839122403928,22.5583421379451,44.1405781456159
2020-08-24,36.1876709446665,65.6759348034516,49.3544739817517,82.7905630337241,26.3485675960525,42.8049417087176,57.5443292070927,57.6013755552371,57.6237009461765,16.8618266978923,68.5020033604756,69.0012908539434,35.3200883002207,26.7474837346383,38.563032265803
2020-08-25,51.4762606073357,74.3048897411313,64.3422471141963,39.3689390649877,32.480597872952,72.6175975871469,60.9642764209509,63.3010141535718,66.3099115867846,20.5395090640992,63.3320408427039,69.4606131160264,39.6900482047123,27.8411091957219,50.4977809763704
2020-08-26,56.525703064731,76.222435282838,60.6347453393284,80.0405268490375,38.2293762575453,74.7056435241575,59.9977695996431,61.8681441148843,68.6365751512331,18.1802411310608,62.9258295020218,83.5491356030189,40.8163265306122,24.3378005153015,60.093558834113
2020-08-27,30.5771793253384,83.4132310642378,71.4943072756435,63.6850484874801,47.0441697805883,48.4890667594687,69.3654510984722,63.6831128305552,86.1641073367458,26.402983780033,74.2258904337229,80.0171057945879,26.7153218903455,27.6372129233165,59.0740074367278
2020-08-28,85.2794726137878,91.7225950782998,78.961899503037,51.3822550296714,37.3670594998563,67.6294878487327,72.9340916694547,50.8509655951983,71.8939041414611,22.1354844305664,92.6531139792094,92.7910162901016,63.8825066450421,28.1191495671838,71.5485186517932
2020-08-29,44.4631460831755,66.6347075743049,86.9816728458363,47.6190476190476,40.9121395036888,69.7175337857433,79.3279060257983,46.6478801483817,68.5590196990848,19.2210946309307,95.2380952380952,73.0955944659587,70.3248186691895,28.7123023596359,72.8079644956219
2020-08-30,38.2916053019146,85.6503675295621,75.1492203728537,67.3035171515415,34.6842962537128,73.1976103474276,68.5476376342887,17.6720638104791,94.6952070730572,29.7510625379478,80.4667737587474,56.9163637515542,49.9166554038834,27.4703887004393,0
2020-08-31,35.2058349112841,83.8926174496644,72.125371407536,78.5931393834129,51.834818434416,64.6134214952729,63.9381435634363,82.023849325755,69.7223514813091,24.3906670136178,81.3161247438099,73.721223064313,37.7528494841645,29.4166713006729,95.2380952380952
2020-09-01,69.9908829511186,88.2070949185043,72.9667902500592,95.2380952380952,54.9966465459423,78.4177251899542,76.428385561875,61.8363025584691,82.9067783465178,22.4650880388585,79.2850680403996,83.184845533091,40.3207640672163,29.1386309292109,53.7963296149694
2020-09-02,92.0120625569815,94.9185043144775,80.8550918987142,77.0010131712259,70.4225352112676,92.8020416449162,83.7887067395264,93.1683940711022,86.8621064060803,26.1601179633967,94.314887645636,86.5822464026355,26.8054241564175,29.58349552355,67.230418615809
2020-09-03,95.2380952380952,95.2380952380952,95.2380952380952,89.3038066290346,58.8291654690045,95.2380952380952,73.9005984907624,95.2380952380952,95.2380952380952,30.0980137045711,91.1021252238778,95.2380952380952,33.067531648421,30.4361526627,69.1495741873576
