date,US-Texas-Tarrant,US-California-San Bernardino,Philippines-,Ghana-,Spain-,US-Florida-Broward,United Kingdom-,US-Texas-Dallas,Israel-,Romania-,South Africa-,Kyrgyzstan-,Indonesia-,Algeria-,Argentina-
2020-07-01,70.383275261324,12.4610591900312,38.194843504578,29.8473456368193,3.83721505216832,30.3914835164835,1.04085349986989,42.6767082450773,65.4963954352956,44.4808295811161,56.5828788733572,94.1161805036151,49.6442461064215,73.1829573934837,69.3420693420693
2020-07-02,54.9361207897793,25.8121940364931,11.2630732099759,0,4.3910399050586,55.0022893772894,0.0693902333246596,55.5424805836667,51.0781366178515,61.3999181334425,60.7896807984566,63.0765395163301,58.2110149291181,77.1929824561404,71.3440713440713
2020-07-03,0,33.3142602835527,58.6522621920852,95.2380952380952,4.3712604460268,63.7019230769231,8.70847428224477,85.118066996156,65.173116089613,57.3065902578797,63.1229235880399,13.8369483919222,46.6333315411223,82.8070175438596,73.970073970074
2020-07-04,0,23.1419670672007,57.2348005976325,0,0,77.0375457875458,10.8248763986469,86.5301639601475,72.0912940872208,56.7608132078046,75.5901014786491,26.9259536275243,51.8665878093804,86.2155388471178,67.3400673400673
2020-07-05,67.9442508710801,56.0747663551402,92.8628893230663,52.9353687248424,0,95.2380952380952,8.95134009888108,83.3137208755001,50.9488248795784,53.3497066448356,61.1031014716842,35.2779855397656,57.6016631718551,88.4210526315789,63.4140634140634
2020-07-06,95.2380952380952,26.8930001907305,79.646017699115,75.339864813549,12.3028235177768,35.3136446886447,6.10634053257004,95.2380952380952,51.142792486988,34.1110656296903,62.4821524338856,95.2380952380952,43.3356632076993,92.8320802005013,68.4320684320684
2020-07-07,87.9210220673635,37.3196007374913,58.9970501474926,67.6691729323308,3.37239776492113,42.2962454212454,10.0789313904068,84.4904683454931,95.2380952380952,54.1683722199482,70.5823356108569,17.2026925953628,45.4504722476119,95.2380952380952,77.4540774540774
2020-07-08,69.1056910569106,41.5792485218386,95.2380952380952,64.8591174906964,3.78776640458883,67.8800366300366,10.9289617486339,80.7248764415156,86.3155852972554,75.7265656979124,61.3608029141158,70.8052854649713,66.4193415416599,94.0350877192982,93.7040937040937
2020-07-09,60.3948896631823,52.6416173946214,53.4421330881508,48.6823118402066,5.37012312713247,75.606684981685,11.1371324486079,94.218247430768,81.9836420651085,83.7767771865193,95.2380952380952,63.6998254799302,95.2380952380952,92.2305764411028,95.2380952380952
2020-07-10,73.6353077816492,0,44.4393364747347,28.1765018607124,8.42604954754487,91.7467948717949,8.88194986555642,91.3156036714521,93.1691074257266,80.7750034111066,86.0026327336551,68.810770381451,57.745040055917,87.0175438596491,87.5420875420875
2020-07-11,49.1289198606272,95.2380952380952,50.1091828525457,31.4422419685578,0,88.5989010989011,14.2249978315552,86.3732642974818,77.457731225552,95.2380952380952,94.0053072567333,62.32859636001,59.895693316845,94.2355889724311,89.6740896740897
