date,Spain-,US-Texas-Bexar,US-Texas-Harris,US-Florida-Lee,Ecuador-,Israel-,US-Nevada-Clark,Uzbekistan-,Colombia-,Romania-,US-Florida-Orange,US-California-Los Angeles,US-Florida-Palm Beach,US-Florida-Broward,United Kingdom-
2020-06-26,4.14379666716115,7.01171215623133,58.9229194926346,51.9140989729225,5.77901063337957,19.4165331780011,23.6103566902046,40.0833734167067,45.4182490992307,50.3769075197647,72.7646454265159,37.6979677271222,53.5155138058639,39.5571321079222,11.0677422152832
2020-06-27,5.57780744696633,13.7637312696393,43.2164869945979,14.8646125116713,5.92761376395218,30.1441677588467,70.2516748144125,40.8850408850409,49.9756548836303,39.8357541214684,67.762932511134,45.6860923333227,34.9721442804278,39.0196710738471,10.9810044236274
2020-06-28,2.97680858428522,8.56987041317163,5.37826324932772,17.3295985060691,5.62215177333069,16.2128052036309,53.3043635705233,42.648709315376,95.2380952380952,35.6683213826071,57.1428571428571,53.8878031589402,37.4933918913424,30.8502633559067,6.85228554081013
2020-06-29,1.97794590317955,11.2533651890133,69.1558982413555,13.0718954248366,3.38484908526517,33.2993544002718,50.4798116965417,43.9313772647106,0,32.9717472574615,23.5011990407674,61.4701139482481,26.1884429262738,22.8420939481888,10.4779252320236
2020-06-30,2.97680858428522,21.9527185533366,32.9835082458771,16.8067226890756,6.33214450828875,38.9786903548371,35.3431106282817,45.0537117203784,42.5098191969358,47.5577618434761,20.5549845837616,58.8857206933009,35.704119393274,31.1189938729442,6.99106600745945
2020-07-01,3.83721505216832,7.60034971996433,68.3943742414507,20.9897292250233,15.0667062941682,49.1723702732877,36.8640231758102,44.5727112393779,36.6280390820268,39.9583256726114,38.3693045563549,42.247354200707,24.1551787239234,28.5391809093841,1.04085349986989
2020-07-02,4.3910399050586,6.47501320106301,59.4464672425692,26.4425770308123,9.99768839574665,38.3476530265521,41.7164584464965,47.6190476190476,54.1565228681793,55.1571980143409,40.0137033230558,46.1346233940986,33.5081940547355,51.6500053746103,0.0693902333246596
2020-07-03,4.3712604460268,23.0953679417595,57.4950619928131,33.2399626517274,9.816062347269,48.9296636085627,61.415897157342,50.986050986051,53.6371603856266,51.4800514800515,42.4803014731072,56.4508377919457,37.8187141637184,59.8194130925508,8.70847428224477
2020-07-04,0,5.90368850685157,28.4143642464482,40.859010270775,7.24853048015323,54.123586233678,49.1761723700887,50.02405002405,44.1587950790405,50.9897652754796,81.123672490579,68.0699281282372,67.097718677565,72.342255186499,10.8248763986469
2020-07-05,0,3.42794816526865,32.5551509959306,21.1391223155929,3.49217356845651,38.2505703606621,53.2319391634981,50.02405002405,50.5339695523745,47.9254764969051,52.757793764988,31.9524984248016,55.8741002805905,89.4335160700849,8.95134009888108
2020-07-06,12.3028235177768,6.07681720206716,56.1147997429856,12.1755368814192,3.48391783898025,38.3961943594971,27.231577041463,54.8340548340548,48.3915993118447,30.6428877857449,25.693730729702,33.6825468020803,33.0202106461714,33.1613458024293,6.10634053257004
2020-07-07,3.37239776492113,13.4694124877728,73.0587087408677,14.7899159663866,7.14120599696189,71.5013834279889,60.54680427304,76.3187429854096,37.25127406109,48.6609058037629,24.7344981157931,84.7723704866562,32.2069049652312,39.7183704181447,10.0789313904068
2020-07-08,3.78776640458883,14.6293747457172,33.3642702458295,19.8692810457516,0,64.8026794815786,34.1843201158791,40.7247073913741,54.7018534748596,68.0272108843537,29.1880781089414,52.6490030863209,48.2290268797528,63.7428786412985,10.9289617486339
2020-07-09,5.37012312713247,16.5164775235671,43.1688917446039,16.0597572362278,8.05759196882637,61.5504101742634,35.9225058844831,75.6774090107423,53.8059531924563,75.2589324017895,27.4751627269613,37.0358504469292,34.5654914399577,70.9986026013114,11.1371324486079
2020-07-10,8.42604954754487,15.9797785683988,51.4504652435687,17.4789915966387,6.57981639257645,69.9480607737488,59.8949846098135,74.2344075677409,69.2699711104619,72.562358276644,37.8896882494005,55.9595894872863,46.9277377902485,86.1550037622272,8.88194986555642
2020-07-11,0,9.26238519403399,92.2871897384641,20.4668534080299,18.088303282478,58.1525168681132,60.6192286800652,77.9220779220779,88.3305742201448,85.5549426977998,33.0250085645769,61.5982656798983,49.9369688097271,83.1989680748146,14.2249978315552
2020-07-12,0,8.84687632551657,68.0136122414983,95.2380952380952,5.45703718380556,58.5408475316732,55.1873981531776,77.6014109347443,59.5449086246632,55.8926273211987,93.9362795477903,70.6329627612427,95.2380952380952,95.2380952380952,11.2759129152572
2020-07-13,20.2244968600109,9.78177127968075,95.2380952380952,16.5079365079365,4.86262466151509,95.2380952380952,54.6804273040014,95.2380952380952,65.9979874703801,50.6220506220506,64.1315519013361,55.1052446096178,64.0884876580863,78.4155648715468,9.19420591551739
2020-07-14,6.5865598575879,14.7851905714113,78.9129244901359,21.437908496732,9.17211544812099,83.8794233289646,73.945319572696,79.2047458714125,49.7549258285455,78.0780780780781,30.1473107228503,89.2363224724741,38.4693587084706,71.4823175319789,21.5109723306445
2020-07-15,8.65351332641052,8.29286450082669,63.9204207420099,16.2838468720822,6.2660986724787,88.7335566234649,56.9980083288068,79.5254128587462,72.9834128607135,78.56836428265,36.4508393285372,57.7109964865067,41.3972591598552,71.9660324626465,9.33298638216671
2020-07-16,13.4599218711368,95.2380952380952,76.1048047404869,65.1353874883287,8.55293573740176,90.8208339401,95.2380952380952,77.7617444284111,68.4389911383776,95.2380952380952,95.2380952380952,95.2380952380952,75.0681143507787,75.9432441148017,11.1197848902767
