date,US-California-Riverside,Italy-,Nepal-,France-,US-California-Kern,US-California-San Bernardino,Netherlands-,Costa Rica-,Bangladesh-,Germany-,Venezuela-,Morocco-,Ecuador-,Kuwait-,Ethiopia-
2020-06-18,35.2784329812327,4.80765739268103,86.3577863577864,0.713141494723285,4.54903333041729,24.2224057252959,8.20403067594079,6.04122245913291,90.1195511795163,16.6628890125212,7.21162782052712,4.89215032243718,5.01122779208771,48.0184618115653,17.1007629571165
2020-06-19,21.2627764673709,-2.14964741425013,54.8262548262548,2.01879358456492,6.76522905549237,14.3132397467658,7.63331549848404,10.5721393034826,76.8492517683859,6.62119744767949,8.02944128471061,34.2450522570603,5.23413248794663,53.6102605068122,10.172761553977
2020-06-20,0,3.83450619839212,42.5997425997426,1.5469138890515,5.07392179161928,13.4874759152216,5.42179418583913,6.13006396588486,76.7781608786834,5.09639886533006,14.7206423553028,14.358778868452,0,41.4503173123863,34.9907918968692
2020-06-21,16.6136806481387,3.25352041075695,54.1827541827542,0.0177398381771961,5.65713119295483,10.8450316542802,6.49188514357054,7.64036958066809,83.6739771798244,8.26962834751671,9.51637485595331,8.76774992852378,7.50445809391718,44.8231482714241,5.52486187845304
2020-06-22,53.2594947526749,3.20994647668431,68.8545688545689,1.15308948151775,4.37407051001662,11.2854390311038,4.6370608168361,5.68585643212509,82.4654320548822,6.81351438599383,9.73941489163972,12.3892118555227,0,56.8943327564017,11.4882048583706
2020-06-23,43.1408744402284,1.64128485006936,69.2406692406692,1.35532363673779,4.89895897121862,35.7280484448114,4.565721419654,8.08457711442786,80.8540385549592,9.78069000570082,10.3341883201368,10.9279202007688,8.28049666468529,65.8589624106865,16.2238007541875
2020-06-24,32.4069326222951,8.38071998663733,80.9523809523809,-0.663469947827136,3.44093546787974,21.8552160748693,5.84983056893169,13.0597014925373,82.0388867166673,5.37113734863627,13.3080554626222,35.7698783315861,0,75.0898681933165,16.3114969744804
2020-06-25,16.2034663111476,4.29929482850026,55.8558558558559,-0.904731747037003,4.31574956988307,19.9284338012662,7.84733369003032,15.0142146410803,93.5082169220015,6.86846208265507,14.6462956767406,27.3833349216938,12.4909186975761,80.6816668885634,12.3651670612997
2020-06-26,34.252897138755,3.70378439617421,76.3191763191763,4.74008476094681,6.88187093575948,28.6815304156345,6.49188514357054,13.5039090262971,91.6598537897368,9.13505456993125,16.0588825694212,18.7426538327139,5.77901063337957,81.2142191452536,21.9240550732263
2020-06-27,14.6993470755136,2.54181282090387,71.2998712998713,-0.688305721275211,3.26597264747908,0,4.92241840556447,12.7043354655295,83.034159172502,5.79698199776088,26.0956841753095,15.5023984243464,5.92761376395218,61.0659921004749,12.7159519424713
2020-06-28,23.9975387139781,2.52728817621299,59.5881595881596,-2.56518060042256,7.1151546962937,11.6157445637214,5.20777599429285,13.4150675195451,90.2617329589213,3.22817717884788,12.4158953198766,11.1185234600845,5.62215177333069,48.9060489060489,10.4358502148557
2020-06-29,43.6878268895498,1.83010523105079,61.2612612612613,5.96058562753791,4.08246580934885,16.2950729424718,5.42179418583913,12.3489694385217,95.1196104219244,4.79418653369324,17.3227761049775,15.1211919057149,3.38484908526517,51.6575688989482,13.7683065859861
2020-06-30,57.088161897925,2.06249954610485,40.6692406692407,0.936663455755957,6.24034059429038,41.4533443435178,3.56696985910469,16.8798862828714,87.2522186281828,5.16508348615661,22.4526969257648,15.4388640045745,6.33214450828875,59.5570940398527,0
2020-07-01,66.5230916487198,2.64348533374002,62.033462033462,2.17135619288881,6.59026623509171,10.7899807321773,4.42304262528982,26.1194029850746,89.4560362089598,6.52503897852232,17.0997360692911,6.54404523650688,15.0667062941682,66.1252385390316,0
2020-07-02,60.2331384815233,2.91945358286673,60.8751608751609,1.67818869156276,9.9728807628379,22.3506743737958,5.49313358302122,23.9872068230277,95.2380952380952,6.55251282685294,15.6871491766105,21.1569617840465,9.99768839574665,81.5692539830471,0
2020-07-03,48.9522442142686,3.23899576606607,95.2380952380952,1.5823935654059,9.38967136150235,28.8466831819433,5.35045478865704,25.5863539445629,73.792343511179,5.63213890777716,19.6275231404037,20.2674799072397,9.816062347269,72.1608307815204,0
2020-07-04,62.7627935596349,3.41329150235662,29.8584298584299,-1.27017241348724,6.00705683375616,20.0385356454721,4.35170322810772,27.5408670931059,77.9156151139232,5.74203430109964,15.8358425337348,33.9273801582007,7.24853048015323,56.0067456619181,0
2020-07-05,23.0403719276655,2.78873178064882,37.7091377091377,-0.0390276439898315,2.44947948560931,48.5549132947977,5.20777599429285,33.3155650319829,64.8822853351343,4.4645003537258,31.1512583175347,24.9690269703612,3.49217356845651,56.6280566280566,0
2020-07-06,0.205107168495539,3.02112609570288,23.1660231660232,4.30368474178779,7.23179657656081,23.2865400495458,2.56821829855538,21.7661691542289,75.8539793125511,7.43167597343279,17.9918962120367,10.4196448425935,3.48391783898025,62.3973727422003,0
2020-07-07,66.591460704885,1.98987632265046,26.2548262548263,1.20985696368478,10.1478435832386,32.3148912744288,2.63955769573747,21.7661691542289,71.730707709807,3.83260184212153,20.9657633545221,14.4858477079958,7.14120599696189,53.3439843784671,0
2020-07-08,54.2850305951526,2.80325642533969,32.8185328185328,-1.03955451718369,12.5973230688479,36.0033030553262,3.70964865346888,31.0945273631841,82.6787047239896,4.89034500285041,23.4192037470726,10.4196448425935,0,67.6341365996538,81.3820924318162
2020-07-09,52.1655898540321,3.10827396384816,13.8996138996139,4.14402619819302,12.8306068293821,45.5821635012386,3.70964865346888,57.6581378820185,79.6217964667828,4.14855109792366,27.0621909966172,19.5686012897487,8.05759196882637,73.9360049704877,17.4515478382882
2020-07-10,64.1301746829385,4.00880193468267,15.1866151866152,1.72431227082347,12.5973230688479,0,2.99625468164794,31.9829424307036,69.8823445775424,4.54692189871766,32.0434184602803,15.8200705232059,6.57981639257645,65.6814449917898,12.8913443830571
2020-07-11,34.252897138755,2.7306332018853,9.00900900900901,-0.890539876495247,8.39821537923191,82.4662813102119,5.7784911717496,34.2928216062544,63.6500432469579,5.17882041032192,27.8800044608007,13.596365831189,18.088303282478,42.4266631163183,24.7303341225993
2020-07-12,35.0733258127372,3.39876685766574,10.5534105534106,-0.0567674821670277,9.50631324176946,7.21167079548582,7.20527911539148,32.4271499644634,63.1761039822747,2.88475407471513,21.3374967473328,12.897487213698,5.45703718380556,74.2022810988328,13.8560028062791
2020-07-13,28.0313130277237,2.45466495275859,18.5328185328185,4.92457907798965,8.74814102003324,25.2683732452519,5.06509719992866,39.09026297086,73.4368890626666,3.58533720714595,17.9918962120367,12.1350741764351,4.86262466151509,54.4978476012959,18.0654213803385
2020-07-14,50.0461491129115,1.65580949476023,14.9292149292149,-0.219973993397232,8.51485725949902,52.5185796862097,3.78098805065097,39.6233120113717,74.953494709653,3.7913910696256,22.527043604327,10.2290415832777,9.17211544812099,59.1133004926108,17.8023327194598
2020-07-15,48.8155061019383,2.35299243992244,14.9292149292149,2.94126516977912,9.9728807628379,55.7115331681806,7.56197610130194,44.7761194029851,83.7213711062927,5.9618250877446,31.0769116389725,10.4831792623654,6.2660986724787,62.3973727422003,18.5915987020959
2020-07-16,43.8929340580453,3.34066827890223,21.4929214929215,1.42273502181113,10.2644854635057,2.20203688411781,7.06260032102729,49.7512437810945,64.7638005189635,7.69267753257368,31.6716850674696,17.9802407954509,8.55293573740176,70.2081391736564,25.7826887661142
2020-07-17,28.168051140054,3.35519292359311,12.998712998713,2.51550905352641,16.3298632373954,95.2380952380952,7.34795790975566,37.5799573560768,71.8965864524461,8.17346987835954,25.0548306754396,11.499729978716,8.90793210488079,49.0835663249456,28.764360256073
2020-07-18,50.251256281407,3.61663652802893,7.33590733590734,-0.578318724576594,49.922724754323,18.056702449766,9.06010344212591,51.7057569296375,64.1950734013436,5.23376810698316,21.7092301401435,18.3614473140824,7.74387424872862,60.622198553233,30.1674997807594
2020-07-19,41.4316480360989,3.16637254261168,20.0772200772201,-0.0141918705417569,55.9297815880792,11.3404899532067,10.2728731942215,50.0177683013504,58.2708325928032,4.24470956708084,30.3334448533512,14.0411067695924,5.20936529951786,26.6276128345094,31.2198544242743
2020-07-20,6.49506033569207,2.75968249126706,23.9382239382239,6.95756453309633,49.2228734727204,18.0016515276631,13.1977884786874,37.3134328358209,69.384708349625,8.10478525753298,32.9355786030259,20.7122208456431,5.01122779208771,49.6161185816358,61.7381390862054
2020-07-21,56.2677332239428,1.85915452043254,19.3050193050193,1.61077730648941,47.4732452687137,53.289292595651,11.6283217406813,24.6090973702914,72.4416166068318,5.38487427280158,32.7125385673395,11.4361955589441,13.1843999735817,59.5570940398527,75.8572305533632
2020-07-22,73.0181519844118,4.06690051344619,12.8700128700129,3.35282941549007,63.5698247455749,38.9760528488852,11.9850187265918,48.862828713575,65.0244671145393,7.67894060840837,28.9952046392327,13.9775723498205,8.58595865530678,66.6577907957218,39.6386915723932
2020-07-23,58.9341264143848,4.44454127540905,18.9189189189189,2.96255297559176,88.3562243023357,57.5282135975778,11.6283217406813,68.2302771855011,67.6785269967654,8.31083912001264,33.3816586743987,19.1873947711173,7.35585496334456,60.9772333910265,35.8677540997983
2020-07-24,50.5931015622329,3.66021046210157,17.1171171171171,3.34218551258375,57.0378794506167,71.6212496559317,13.6258248617799,47.9744136460554,60.3798623206436,10.1927977306601,48.3253410653879,36.2146192699895,7.43841225810713,66.8353082146185,66.6491274226081
2020-07-25,46.4909581923222,3.97975264530091,14.028314028314,-0.298029281376895,95.2380952380952,47.8392513074594,9.77349741394685,82.7114427860696,59.7163473500871,8.99768532827814,49.5148879223821,51.5264144350202,8.14840499306519,60.7109572626814,48.6714022625625
2020-07-26,27.8945749153933,3.68925975148333,16.7310167310167,0,45.8402589449742,15.1390035783099,19.4756554307116,55.8813077469794,53.9105913577175,5.34366350030565,39.7011263521802,40.2172877156199,5.43226999537679,41.1840411840412,63.1412786108919
2020-07-27,48.8838751581034,2.44014030806771,17.8893178893179,8.27031255820884,28.2273350246406,15.4142581888247,10.4155519885857,54.3710021321962,65.6879820850958,6.11293125356301,39.032006245121,38.6924616410941,3.8554256654118,53.787777925709,50.7761115495922
2020-07-28,18.7331213892592,2.93397822755761,40.02574002574,2.40197408919236,34.992564080133,22.9562345169282,15.9086855716069,44.6872778962331,70.1430111731182,8.17346987835954,43.3441136017248,31.7672098859557,9.22990555445479,68.3442062752408,57.2656318512672
2020-07-29,37.4662427785184,4.18309767097322,27.027027027027,-0.464783760242539,48.9895897121862,29.2320396366639,17.6208311039772,40.5117270788913,71.3041623715921,11.5252793746952,43.6415003159734,52.4794307315988,7.54573674129846,66.9240669240669,53.4946943786723
2020-07-30,34.8682186442416,5.54841427191587,35.2638352638353,4.44915141484079,13.9387046919196,65.7858519130195,24.3980738362761,43.5323383084577,63.8633159160654,13.5858179994917,52.1170216720568,66.4570030814194,9.71699359355392,55.5629521146762,70.5954573357888
2020-07-31,23.2454790961611,5.50484033784323,28.8288288288288,9.3240589459343,27.9357303239728,29.8375997797963,24.1127162475477,47.0859985785359,65.6879820850958,11.868702478828,53.1578751719267,67.5370882175419,8.13189353411267,37.9887276439001,80.2420415680084
2020-08-01,20.7841930742146,4.28477018380938,40.5405405405405,-0.219973993397232,29.6853585279795,25.6537296999725,30.7472801854824,32.6048329779673,52.1096221519212,8.32457604417795,64.6072636704955,44.0293529019346,7.24027475067697,43.580526339147,41.1295273173726
2020-08-02,41.2949099237685,3.45686543642926,31.6602316602317,-0.0106439029063177,42.8658909981629,15.6344618772364,26.1102193686463,70.0071073205401,20.9955094254671,2.95343869554168,56.7265157429092,33.1649671209378,0,41.0952824745928,62.0012277470841
2020-08-03,19.8953953440673,2.3094185058498,53.7966537966538,-0.510907339503249,21.3454640888811,36.4987613542527,26.5382557517389,37.9353233830846,32.1330821455231,12.2395994312913,40.7419798520501,41.8691826296896,6.67888514629153,34.4383792659655,51.1268964307638
2020-08-04,9.22982258229925,2.75968249126706,33.3333333333333,11.7402249056684,7.17347563642726,20.5890448665015,34.5996076333155,38.6460554371002,45.4507754831218,9.84937462652737,50.8531281365005,64.8686425871216,7.61178257710851,42.1603869879732,51.5653775322284
2020-08-05,23.8608006016477,5.57746356129763,49.034749034749,-0.308673184283213,8.63149913976613,12.1112028626479,30.390583199572,51.5280739161336,62.8917404234647,17.6519475524235,64.0124902419984,81.5146605673624,7.45492371705964,57.7819198508854,40.2525651144436
2020-08-06,51.2767921238847,5.82438252104258,46.3320463320463,9.42695000736203,16.9713935788645,21.9102669969722,42.8749777064384,58.0135039090263,70.5458595480989,12.7203917770772,72.9340916694547,72.6833762190667,13.7953239548246,55.0303998579861,49.4606682451986
2020-08-07,48.6103989334427,8.01760386936535,59.7168597168597,13.1771517980213,16.6214679380632,16.7354803192953,37.0251471375067,89.818763326226,67.5600421805946,15.8936212592638,65.8711572060518,64.6780393278058,11.8222046099993,60.5334398437847,48.4083136016838
2020-08-08,30.7660752743308,5.0400517077351,48.6486486486486,-0.244809766845307,35.9840200624034,28.2411230388109,34.6709470304976,64.0547263681592,61.8727710043958,9.71200538487427,59.1056094568975,85.4537945932209,13.2339343504392,41.8941108596281,70.2446724546172
2020-08-09,34.8682186442416,6.72491049187709,48.9060489060489,-0.0212878058126354,55.8131397078121,14.3132397467658,41.1628321740681,42.999289267946,58.9343475633598,5.28871580364441,62.7485967064421,78.1473363194511,7.32283204543953,45.6219766564594,49.5483644654915
2020-08-10,39.0387310703176,3.76188297493773,43.5006435006435,14.128007124319,49.9810456944566,20.9193503991192,44.9438202247191,52.0611229566453,68.8870721217076,16.7590474816784,73.9749451693246,52.4794307315988,1.99788653325408,60.9772333910265,67.7891782864159
2020-08-11,95.2380952380952,5.98415361264225,82.1106821106821,-0.251905702116185,32.368121774123,70.1899256812552,16.4080613518816,56.5031982942431,70.996101849548,14.1765057386001,84.6065202037099,71.9209631818037,7.11643880853312,59.2908179115076,51.2145926510567
2020-08-12,58.8657573582197,6.91373087285852,62.2908622908623,16.1822803852383,10.7310529845741,60.5560143132397,85.8212948100589,48.773987206823,70.9724048863138,18.1190029740441,85.4986803464555,95.2380952380952,12.7716134997688,63.6399946744774,82.6975357362098
2020-08-13,34.8682186442416,7.58186452863897,67.5675675675676,-0.340604893002166,18.6627008427376,18.9375172034132,41.1628321740681,95.2380952380952,62.0149527838008,19.533906163071,95.2380952380952,78.8462149369421,10.1793144442243,62.2198553233036,95.2380952380952
