date,Morocco-,US-California-Kern,Spain-,Romania-,Japan-,Brazil-,Venezuela-,Costa Rica-,Ghana-,France-,Poland-,Ethiopia-,Kenya-,Argentina-,Germany-
2020-06-16,5.40191415653808,4.95727991135217,2.1658507639816,18.5432428423083,4.38212094653812,49.0056559022076,12.5840125840126,5.3194210014833,15.7469485989342,0.805388653244705,64.7110263136974,11.1863711001642,13.1944444444444,21.3574576231668,7.83004677422678
2020-06-17,7.75057248546768,3.4992564080133,3.5108539781437,25.5896751223854,4.47950141201675,45.1742382776866,33.7480337480337,7.67224182906245,27.2992951693313,1.1034179346216,80.45154622784,13.2389162561576,18.2539682539683,21.6527936456123,4.83539730618917
2020-06-18,9.04233456637895,4.54903333041729,5.78549176680018,23.7353508381546,5.64806699776025,31.9495319495319,13.8710138710139,6.95616592501662,23.310985043837,0.713141494723285,49.9244773034422,20.012315270936,21.1309523809524,30.4351543130717,16.6628890125212
2020-06-19,63.2963419646527,6.76522905549237,3.03614696138061,23.7353508381546,6.81663258350375,76.8683423855838,15.4440154440154,12.1732903687791,18.8413271445762,2.01879358456492,47.8575403450195,11.9047619047619,11.6071428571429,32.0206424335688,6.62119744767949
2020-06-20,26.5398391169045,5.07392179161928,3.58997181427088,24.4770805518469,6.52449118706787,48.6519865830211,28.3140283140283,7.05846248273746,35.3446793880007,1.5469138890515,48.3345257969632,40.948275862069,10.3174603174603,25.3988979303162,5.09639886533006
2020-06-21,16.2057424696142,5.65713119295483,3.30316965830985,23.3644859813084,5.35592560132437,22.1211738453118,18.3040183040183,8.79750396399161,30.0498538765687,0.0177398381771961,49.4474918514985,6.46551724137931,25.7936507936508,24.575065867705,8.26962834751671
2020-06-22,22.8994187070636,4.37407051001662,2.29441724768828,18.2465509568313,3.895218619145,32.4603876328014,18.7330187330187,6.54697969413329,0,1.15308948151775,47.0625645917799,13.444170771757,5.8531746031746,33.3574265351644,6.81351438599383
2020-06-23,20.1984616287946,4.89895897121862,2.45265291994264,15.8730158730159,5.74544746323887,55.3464415533381,19.8770198770199,9.30898675259578,28.4682826199072,1.35532363673779,47.6985451943716,18.9860426929392,15.3769841269841,35.3159706840138,9.78069000570082
2020-06-24,66.1147319593682,3.44093546787974,3.30316965830985,23.8095238095238,8.1799591002045,59.9623875485944,25.5970255970256,15.0375939849624,30.5999656180162,-0.663469947827136,46.7445742904841,19.0886699507389,25.1984126984127,41.1605151281991,5.37113734863627
2020-06-25,50.6135869884329,4.31574956988307,3.9558918063591,34.1195668298472,8.9590028240335,55.4124036882658,28.1710281710282,17.2881182548207,31.6314251332302,-0.904731747037003,47.3805548930758,14.4704433497537,17.6587301587302,40.5076670785827,6.86846208265507
2020-06-26,34.6427103517116,6.88187093575948,4.14379666716115,30.4850912327548,10.4197098062129,65.7656519725485,30.8880308880309,15.5490767735666,24.8237923328176,4.74008476094681,43.8826615788218,25.6568144499179,14.781746031746,44.859987409359,9.13505456993125
2020-06-27,28.6536316129411,3.26597264747908,5.57780744696633,24.1062156950007,8.9590028240335,54.3036784416095,50.1930501930502,14.6284077540791,41.0520887055183,-0.688305721275211,50.7194530566818,14.8809523809524,27.5793650793651,37.3211468364072,5.79698199776088
2020-06-28,20.550760378134,7.1151546962937,2.97680858428522,21.5843346684468,10.906612133606,42.7715324267048,23.8810238810239,15.4467802158457,21.3855939487708,-2.56518060042256,30.6860640750457,12.2126436781609,25.6944444444444,34.0258185859622,3.22817717884788
2020-06-29,27.9490341142622,4.08246580934885,1.97794590317955,19.9525292983237,10.7118512026487,33.7557716868062,33.3190333190333,14.2192215231957,41.8772563176895,5.96058562753791,39.2718022100326,16.1124794745484,11.9047619047619,36.2952427584384,4.79418653369324
2020-06-30,28.5361986964946,6.24034059429038,2.97680858428522,28.7791128912624,13.5358847015289,47.5011578459854,43.1860431860432,19.4363459669582,26.8179473955647,0.936663455755957,37.9998410048494,0,17.4603174603175,35.1605306722003,5.16508348615661
2020-07-01,12.0955903939874,6.59026623509171,3.83721505216832,24.18038866637,21.7158438017334,65.5579414200104,32.8900328900329,30.0751879699248,27.0242392986075,2.17135619288881,60.7361475474998,0,30.4563492063492,41.4558511506447,6.52503897852232
2020-07-02,39.1051611766778,9.9728807628379,4.3910399050586,33.3778371161549,21.1315610088616,67.5129468232917,30.1730301730302,27.6200705846248,0,1.67818869156276,58.9872008903728,0,26.5873015873016,42.6527392416082,6.55251282685294
2020-07-03,37.4611003464271,9.38967136150235,4.3712604460268,31.1526479750779,12.6594605122212,59.25785580958,37.7520377520378,29.4614086235998,86.2300154718927,1.5823935654059,41.1797440178075,0,24.5039682539683,44.2226833609239,5.63213890777716
2020-07-04,62.7091773824203,6.00705683375616,0,30.8559560896009,26.8770084721005,53.2230221885394,30.4590304590305,31.7119328934581,0,-1.27017241348724,49.9244773034422,0,38.5912698412698,40.2589630596812,5.74203430109964
2020-07-05,46.1511361634666,2.44947948560931,0,29.0016318053701,20.1577563540754,36.5612675957504,59.9170599170599,38.3612091453123,47.9284854736118,-0.0390276439898315,36.7278797996661,0,30.6547619047619,37.9118188812982,4.4645003537258
2020-07-06,19.2589982972227,7.23179657656081,12.3028235177768,18.5432428423083,17.5284837861525,28.3903835627974,34.6060346060346,25.062656641604,68.2138559394877,4.30368474178779,32.5940058828206,0,17.9563492063492,40.9118111092976,7.43167597343279
2020-07-07,26.7747049497974,10.1478435832386,3.37239776492113,29.4466696335855,20.1577563540754,63.5832877212188,40.3260403260403,25.062656641604,61.2686952037133,1.20985696368478,40.8617537165116,0,18.1547619047619,46.305579519224,3.83260184212153
2020-07-08,19.2589982972227,12.5973230688479,3.78776640458883,41.1659991099243,20.0603758885967,62.5531556566039,45.045045045045,35.8037952022914,58.7244283995187,-1.03955451718369,44.0416567294698,95.2380952380952,27.5793650793651,56.0205802575641,4.89034500285041
2020-07-09,36.1693382655158,12.8306068293821,5.37012312713247,45.5422044207091,34.6674457103905,59.8136218825874,52.052052052052,66.3904659608204,44.0777032834795,4.14402619819302,41.6567294697512,20.4228243021346,44.3452380952381,56.9376763272634,4.14855109792366
2020-07-10,29.2407961951735,12.5973230688479,8.42604954754487,43.910399050586,41.5814587593729,63.2226011536356,61.6330616330616,36.8267607794998,25.511432009627,1.72431227082347,42.1337149216949,15.0862068965517,46.9246031746032,52.3366519775855,4.54692189871766
2020-07-11,25.1306441195467,8.39821537923191,0,51.7727340157247,37.5888596747492,54.7668168357824,53.6250536250536,39.4864712802414,28.4682826199072,-0.890539876495247,48.4935209476111,28.9408866995074,27.5793650793651,53.6112600744558,5.17882041032192
2020-07-12,23.8388820386354,9.50631324176946,0,33.8228749443703,40.0233713117149,34.84905898699,41.041041041041,37.3382435681039,18.5662712738525,-0.0567674821670277,58.8282057397249,16.2151067323481,37.5992063492063,41.3004111388312,2.88475407471513
2020-07-13,22.4296870412777,8.74814102003324,20.2244968600109,30.6334371754932,27.6560521959295,28.4703801945181,34.6060346060346,45.0104853971664,32.3190648100395,4.92457907798965,47.5395500437237,21.1412151067323,18.75,48.1708596609853,3.58533720714595
2020-07-14,18.9066995478833,8.51485725949902,6.5865598575879,47.2481827622015,30.382705229331,58.7441932269519,43.3290433290433,45.6242647434914,0,-0.219973993397232,42.4517052229907,20.8333333333333,49.3055555555556,56.6578843059992,3.7913910696256
2020-07-15,19.3764312136692,9.9728807628379,8.65351332641052,47.5448746476784,71.5746421267894,56.0313249968422,59.7740597740598,51.5574650912997,30.3936737149734,2.94126516977912,41.974719771047,21.7569786535304,45.734126984127,65.8443890041736,5.9618250877446
2020-07-16,33.2335153543538,10.2644854635057,13.4599218711368,57.6323987538941,32.9145973317752,63.7208257897913,60.9180609180609,57.2860723236663,47.79095753825,1.42273502181113,52.9453851657524,30.1724137931034,41.765873015873,56.5335322965485,7.69267753257368
2020-07-17,21.2553578768129,16.3298632373954,13.8456213222568,59.2642041240172,57.8439964943032,47.9656996898376,48.1910481910482,43.2714439159122,30.737493553378,2.51550905352641,56.1252881787105,33.6617405582923,38.5912698412698,70.2277973373126,8.17346987835954
2020-07-18,33.9381128530327,49.922724754323,0,65.9397715472482,81.9943519330022,40.0432262501228,41.7560417560418,59.5365965935246,33.5568162282964,-0.578318724576594,53.8993560696399,35.303776683087,68.2539682539683,50.098315807472,5.23376810698316
2020-07-19,25.9526745346721,55.9297815880792,0,56.8906690402018,48.6902327393125,33.0217675045261,58.3440583440583,57.5929619968288,41.7397283823277,-0.0141918705417569,56.9202639319501,36.5353037766831,59.8214285714286,65.7666689982668,4.24470956708084
2020-07-20,38.2831307615525,49.2228734727204,45.3048509123275,50.5117935024477,25.3189210244425,28.4296801538181,63.3490633490633,42.9645542427497,52.4669073405535,6.95756453309633,44.3596470307656,72.2495894909688,41.468253968254,62.4713407478219,8.10478525753298
2020-07-21,21.1379249603664,47.4732452687137,13.4302526825891,73.7279335410176,73.7170123673191,57.5526644492162,62.9200629200629,28.3361464886707,38.4390579336428,1.61077730648941,63.4390651085142,88.7725779967159,39.3849206349206,83.0671423131028,5.38487427280158
2020-07-22,25.8352416182256,63.5698247455749,13.4203629530732,76.39816051031,65.5370532671146,95.2380952380952,55.7700557700558,56.263106746458,46.9657899260787,3.35282941549007,60.418157246204,46.3875205254516,63.1944444444444,89.8754148305315,7.67894060840837
2020-07-23,35.4647407668369,88.3562243023357,25.8616426840726,82.4803441625871,95.2380952380952,84.1522462212117,64.2070642070642,78.5637563295995,0,2.96255297559176,66.4599729708244,41.9745484400657,78.968253968254,95.2380952380952,8.31083912001264
2020-07-24,66.9367623744936,57.0378794506167,22.3013400583494,82.9995549621718,74.8855779530626,78.4402060264129,92.9500929500929,55.2401411692497,95.2380952380952,3.34218551258375,72.8197789967406,77.9967159277504,66.1706349206349,85.3831984891231,10.1927977306601
2020-07-25,95.2380952380952,95.2380952380952,0,95.2380952380952,78.0017528483786,71.782240747758,95.2380952380952,95.2380952380952,54.5985903386625,-0.298029281376895,92.8531679783766,56.9581280788177,37.2023809523809,74.8288216869904,8.99768532827814
2020-07-26,74.3350361106218,45.8402589449742,0,83.073727933541,84.136722173532,34.4939862181241,76.3620763620764,64.3445348064038,76.8781158672855,0,70.434851737022,73.8916256157635,95.2380952380952,65.1604529521944,5.34366350030565
2020-07-27,71.5166461159063,28.2273350246406,62.9085694506255,81.8869603916333,57.8439964943032,32.6779223330947,75.0750750750751,62.6054933251496,45.0403988310126,8.27031255820884,53.5813657683441,59.4211822660098,36.9047619047619,76.0101657767726,6.11293125356301
2020-07-28,58.71645822324,34.992564080133,18.0784255550611,85.3730900459872,94.8485733761807,57.2832021107883,83.3690833690834,51.4551685335788,53.7734227264913,2.40197408919236,79.8155656252484,67.0155993431855,60.1190476190476,92.3158230160025,8.17346987835954
