date,Italy-,West Bank and Gaza-,Honduras-,Argentina-,Indonesia-,France-,Nepal-,United Kingdom-,Spain-,US-Texas-Harris,Turkey-,Israel-,Paraguay-,India-,Costa Rica-
2020-06-17,4.76408345860839,6.80272108843537,53.6705479737907,11.3225797274615,29.6827316174354,1.1034179346216,45.7080457080457,17.2955156561714,1.74437745379857,20.2730098661981,26.4879793879405,11.8841297350829,0.662295516259355,14.3167797304364,5.8837373499647
2020-06-18,4.80765739268103,7.46640119462419,36.72634698051,15.9150115623616,38.3198019231877,0.713141494723285,52.3380523380523,17.6945094977882,2.87453749428778,17.7951975492184,24.1709762924243,10.4398778575555,2.91410027154116,15.1003625042861,5.33458853063466
2020-06-19,-2.14964741425013,12.4440019910403,43.3203956429197,16.7440877520249,29.9706339609604,2.01879358456492,33.2280332280332,17.0006071645416,1.50851796708777,53.4756949137271,22.5027340636527,12.5030948254518,0.794754619511226,16.1340248868112,9.33552992861065
2020-06-20,3.83450619839212,18.0852828936453,87.475480989942,13.2814754304897,35.2968273161744,1.5469138890515,25.8180258180258,11.5534738485558,1.78368736825036,51.1330359958553,23.1329589056331,12.1317157712305,3.44393668454865,17.1198942774561,5.41303836196752
2020-06-21,3.25352041075695,8.13008130081301,38.6461332999457,12.8506809397822,24.8171820118616,0.0177398381771961,32.8380328380328,10.7901812819846,1.64118892836259,8.06415281344326,22.0949415188419,5.9833292068994,2.25180475528181,16.4841363389568,6.74668549462619
2020-06-22,3.20994647668431,27.8745644599303,48.9962856308167,17.4431127746823,27.4658835722923,1.15308948151775,41.7300417300417,15.4740220313991,1.13998751910216,89.8319592737757,22.4656620141244,12.5443591648098,1.72196834227432,16.5975057615563,5.02078920530321
2020-06-23,1.64128485006936,27.8745644599303,48.9962856308167,18.4672657148547,30.2585363044855,1.35532363673779,41.964041964042,15.3005464480874,1.21860734800576,61.9002567914583,23.5036794009157,17.7436659239086,3.97377309755613,17.7478719614633,7.1389346512905
2020-06-24,8.38071998663733,26.3812842210055,52.418513417637,21.5234681394961,32.043530834341,-0.663469947827136,49.0620490620491,13.4270101483216,1.64118892836259,61.4947965941343,27.6557489480806,21.9526285384171,14.0406649446983,18.8082095022471,11.5321252059308
2020-06-25,4.29929482850026,8.95968143354903,66.3578314761487,21.1820838261053,33.914896067254,-0.904731747037003,33.8520338520339,12.0912481568219,1.96549572258993,55.4579447673109,27.0255241061002,14.690104811422,5.43082323332671,19.223897385112,13.2580214952538
2020-06-26,3.70378439617421,29.0360046457607,52.418513417637,23.4579792487107,35.6998905971095,4.74008476094681,46.2540462540463,11.0677422152832,2.05885676941296,55.7733026985629,25.8762905707242,16.5057357431708,18.8091926617657,20.6198973339846,11.9243743625951
2020-06-27,2.54181282090387,42.8073668491787,84.5540670255832,19.5158032488407,39.8744745782231,-0.688305721275211,43.2120432120432,10.9810044236274,2.77134896885181,40.9064287966842,25.4314259763851,25.6251547412726,30.5980528511822,22.124820845747,11.2183258805994
2020-06-28,2.52728817621299,29.0360046457607,89.7291431910187,17.792625286011,34.4907007543041,-2.56518060042256,36.1140361140361,6.85228554081013,1.47903553124892,5.09077803306753,25.134849580159,13.7822893455476,24.5049341015961,21.6279960231785,11.8459245312623
2020-06-29,1.83010523105079,32.3544051767048,61.433162221944,18.9793421849409,31.1510335694133,5.96058562753791,37.1280371280371,10.4779252320236,0.982747861294967,65.459296301302,25.4684980259134,28.3073367995378,8.47738260811974,20.5865533861613,10.9045265552679
2020-06-30,2.06249954610485,40.3185664509706,61.767038103585,18.3859837354759,37.2257730177924,0.936663455755957,24.6480246480246,6.99106600745945,1.47903553124892,31.2204351939451,23.9670800200189,33.1352645044153,3.97377309755613,20.7188177125274,14.9054679532439
2020-07-01,2.64348533374002,54.7536087605774,58.762155168816,21.6779039003158,39.8744745782231,2.17135619288881,37.5960375960376,1.04085349986989,1.90653085091224,64.738478172726,22.0949415188419,41.8007757695799,5.16590502682297,21.295668009872,23.0642504118616
2020-07-02,2.91945358286673,53.4262485481998,71.6163766119945,22.3037751415322,46.7553405884724,1.67818869156276,36.8940368940369,0.0693902333246596,2.18170025207483,56.2688651619588,21.9837253702571,32.5988280927622,5.69574143983045,23.232951378411,21.1814544598729
2020-07-03,3.23899576606607,42.1436867429899,83.135094528609,23.1247231332577,37.4560948926124,1.5823935654059,57.7200577200577,8.70847428224477,2.17187277346188,54.421768707483,21.7242210235593,41.5944540727903,6.09311874958606,25.3091678628808,22.5935514238644
2020-07-04,3.41329150235662,83.1259333001493,67.1925211802512,21.0520326590993,41.6594691080785,-1.27017241348724,18.0960180960181,10.8248763986469,0,26.8955264224895,21.390572577805,46.0097383840885,4.76852771706736,27.6199034470418,24.3194477131874
2020-07-05,2.78873178064882,73.3366517338643,85.3052877592755,19.82467477048,46.2659066044798,-0.0390276439898315,22.8540228540229,8.95134009888108,0,30.8149749966212,21.2793564292202,32.5162994140464,5.56328233657858,26.9508015607191,29.4186867498235
2020-07-06,3.02112609570288,10.6188816990211,60.2645966362005,21.3934169724901,34.8073933321817,4.30368474178779,14.040014040014,6.10634053257004,6.11269169725469,53.1152858494391,20.1301228938442,32.6400924321202,3.84131399430426,24.7312061006087,19.2202086765513
2020-07-07,1.98987632265046,50.7715281234445,63.6868244230207,24.2139016569331,36.5060171589797,1.20985696368478,15.9120159120159,10.0789313904068,1.67558510350792,69.1534892102536,19.5184340766279,60.7823718742263,6.09311874958606,25.2891614941868,19.2202086765513
2020-07-08,2.80325642533969,63.381450141032,45.9079337256375,29.2940253681058,53.3483042551966,-1.03955451718369,19.8900198900199,10.9289617486339,1.88196215437986,31.5808442582331,19.2960017794584,55.0878930428324,6.88787336909729,27.6521359299377,27.4574409665019
2020-07-09,3.10827396384816,31.690725070516,33.8884019865615,29.7735890464405,76.4956526746128,4.14402619819302,8.42400842400842,11.1371324486079,2.66816044341583,40.8613776636482,18.9808893584682,52.3231823058513,11.1265646731572,29.4604893668929,50.9139405350278
2020-07-10,4.00880193468267,54.9195287871246,55.8407412044572,27.3676424568291,46.3810675418898,1.72431227082347,9.20400920400921,8.88194986555642,4.18650588911656,48.7002748119115,18.5916328384215,59.4619130147726,12.9809921186834,30.1362600427803,28.2419392798305
2020-07-11,2.7306332018853,63.0496100879376,44.2385543174325,28.034154687735,48.1084816030402,-0.890539876495247,5.46000546000546,14.2249978315552,0,87.354146956796,18.8326011603551,49.4346785507964,11.1265646731572,31.7945657145302,30.281634894485
2020-07-12,3.39876685766574,49.6100879376141,42.3187679979967,21.596621920937,48.3963839465653,-0.0567674821670277,6.3960063960064,11.2759129152572,0,64.3780691084381,18.7584570612986,49.7647932656598,16.9547652162395,31.9346102953885,28.6341884364949
2020-07-13,2.45466495275859,55.7491289198606,40.8163265306122,25.1892854094783,36.9090804399148,4.92457907798965,11.2320112320112,9.19420591551739,10.048596881741,90.1473172050277,18.6843129622421,80.9606338202525,4.23869130405987,31.674527502366,34.5179257864596
2020-07-14,1.65580949476023,32.8521652563464,43.9881474062017,29.6272814835587,45.8052628548396,-0.219973993397232,9.04800904800905,21.5109723306445,3.27255037811224,74.6947785736811,18.3877365660161,71.3047784104976,12.4511557056759,32.7093013498186,34.9886247744567
2020-07-15,2.35299243992244,49.7760079641613,77.6261424815325,34.4310464648435,43.8187366845166,2.94126516977912,9.04800904800905,9.33298638216671,4.29952189316548,60.5036716673424,17.5536154516302,75.4312123462903,16.424928803232,36.3182279692369,39.5387149917628
2020-07-16,3.34066827890223,57.7401692384271,69.3627144109177,29.5622559000557,45.315828870847,1.42273502181113,13.026013026013,11.1197848902767,6.68759919611225,72.0367617245574,17.2941111049324,77.2055789386812,19.0741108682694,38.873485837436,43.9319055464031
2020-07-17,3.35519292359311,58.4038493446159,73.2857560201995,36.7231982833246,42.0913226233662,2.51550905352641,7.87800787800788,11.9177725735103,6.87923502906477,71.4510969950894,17.1643589315835,57.7700751010976,15.2327968739652,39.1813616223387,33.1842786538009
2020-07-18,3.61663652802893,73.0048116807699,87.475480989942,26.1971819537749,50.4404905855934,-0.578318724576594,4.44600444600445,14.3464307398734,0,56.3589674280308,17.0160707334705,78.6498308162086,22.7829657593218,43.0103582973913,45.6578018357261
2020-07-19,3.16637254261168,57.2424091587855,86.9746671674805,34.3904054751541,47.18719410376,-0.0141918705417569,12.1680121680122,12.5943273484257,0,43.384241113664,17.1272868820553,38.1282495667244,12.1862374991721,44.9309696920186,44.1672550404017
2020-07-20,2.75968249126706,60.892649742824,64.771921038354,32.6672275123244,48.7418667587954,6.95756453309633,14.5080145080145,10.0615838320756,22.5098397629612,59.7378024057305,17.2570390554042,70.7270776594867,3.57639578780052,41.2709156859378,32.9489291598023
2020-07-21,1.85915452043254,51.7670482827277,61.2662242811235,43.4370897800103,47.6478378534001,1.61077730648941,11.7000117000117,7.71966345736838,6.67285797819282,62.3958192548543,17.2014309811118,84.1379879508129,9.1396781243791,41.9466863618252,21.7306032792029
2020-07-22,4.06690051344619,28.2064045130247,63.1860106005592,46.9972404768001,54.1832210514194,3.35282941549007,7.8000078000078,9.71463266545234,6.66794423888635,65.053836103978,16.7194943372444,84.3030453082446,24.2400158950924,50.816176482847,43.1474072330744
2020-07-23,4.44454127540905,57.4083291853327,66.7751763282,49.8014687653674,54.8741866758795,2.96255297559176,11.4660114660115,13.3402723566658,12.8494282864317,67.2162904897058,16.9233906096499,78.2784517619873,14.9678786674614,54.8063355723794,60.2494704636385
2020-07-24,3.66021046210157,57.9060892649743,54.8391135595342,44.6481912727539,50.6996026947659,3.34218551258375,10.3740103740104,13.3229247983346,11.0804821361008,54.196513042303,17.368255203989,61.6076586613848,14.7029604609577,54.3684183909656,42.3629089197458
2020-07-25,3.97975264530091,35.3409656545545,73.3692249906097,39.1291448729359,53.7801577704843,-0.298029281376895,8.5020085020085,13.3055772400035,0,67.3063927557778,17.0716788077629,49.641000247586,13.7757467381946,54.0294215880944,73.0367929708951
2020-07-26,3.68925975148333,27.0449643271943,69.9469972037895,34.073405755577,42.9550296539414,0,10.1400101400101,12.9239309567178,0,55.6832004324909,17.1828949563477,52.7358256994305,15.365255977217,55.5521285386959,49.3449439083706
2020-07-27,2.44014030806771,25.219844035175,38.8130712407662,39.7468879162145,43.9051073875741,8.27031255820884,10.8420108420108,11.8830774568479,31.2562957284864,38.1132585484525,17.0346067582346,83.7253445572336,13.7757467381946,49.4123962794823,48.0112967757119
2020-07-28,2.93397822755761,52.5966484154637,60.0141897249697,48.2733675530466,50.3253296481833,2.40197408919236,24.2580242580243,9.48911440714719,8.982315452236,65.9999098977339,17.8501918478563,95.2380952380952,16.6898470097357,57.3471443965218,39.4602651604299
2020-07-29,4.18309767097322,57.4083291853327,40.398981678561,45.8511645675596,68.5495479933207,-0.464783760242539,16.3800163800164,13.8260039899384,9.97980453145039,66.0449610307699,17.4609353278096,82.7762647520013,25.4321478243592,55.9000170609866,35.7731230877854
2020-07-30,5.54841427191587,43.8028870084619,40.2320437377405,51.8335182498364,54.8166062071745,4.44915141484079,21.3720213720214,14.6760343481655,13.7044189257583,77.6681533540568,17.9243359469128,71.676157464719,45.168554208888,58.6664532654006,38.4404173531027
2020-07-31,5.50484033784323,47.950887672142,49.079754601227,48.1920855736679,58.7320780791156,9.3240589459343,17.4720174720175,15.2658513314251,15.1932819356202,95.2380952380952,18.2023763183748,38.5408929603037,17.3521425259951,68.0683350866693,41.5784106064172
2020-08-01,4.28477018380938,53.592168574747,56.0076791452777,42.5998853924091,44.9127655899119,-0.219973993397232,24.5700245700246,13.2014918900165,0,86.498175429112,18.4618806650726,51.4978955186927,19.471488178025,60.8360328037759,28.7910880991606
2020-08-02,3.45686543642926,22.731043636967,42.736112850048,43.6971921140224,43.7323659814591,-0.0106439029063177,19.1880191880192,12.8892358400555,0,79.1998918772807,18.2950564421954,24.6348105966823,21.0609974170475,58.876520136688,61.8184670902958
2020-08-03,2.3094185058498,40.4844864775178,49.8309753349192,39.2104268523147,48.3388034778603,-0.510907339503249,32.6040326040326,16.2720097146327,41.9240237628433,65.9098076316619,18.4433446403084,66.6419080630519,10.5967282601497,57.8517494735824,33.4980779791323
2020-08-04,2.75968249126706,37.9956860793098,42.1518300571762,55.206720394055,55.3348304255197,11.7402249056684,20.2020202020202,11.6228640818805,28.303138405295,64.783529305762,20.0745148195518,72.9553519848147,16.9547652162395,58.3619118752803,34.1256766297952
2020-08-05,5.57746356129763,48.9464078314252,66.6917073577897,58.0922306620011,52.2542753498013,-0.308673184283213,29.7180297180297,15.4566744730679,14.5102721720202,61.7651033923503,21.8354371721441,71.0159280349922,27.5514934763892,62.5554690465354,45.5009021730603
2020-08-06,5.82438252104258,55.251368840219,54.8391135595342,61.0671511072638,54.1832210514194,9.42695000736203,28.0800280800281,16.4801804146066,20.0873662848691,45.2763887011758,21.3720365530408,67.6735165470001,41.7246175243394,69.5087936326397,51.2277398603593
2020-08-07,8.01760386936535,53.7580886012942,50.9160719502525,60.8151769711896,71.1982495537514,13.1771517980213,36.1920361920362,15.1097233064446,22.1462230542821,56.9446321574988,21.965189345493,59.0905339605513,17.6170607324988,68.3962172402659,79.3127794775241
2020-08-08,5.0400517077351,34.1795254687241,50.749134009432,49.8583661509325,65.5553636206599,-0.244809766845307,29.4840294840295,13.149449215023,0,63.8374555120061,21.7242210235593,55.0053643641165,26.0944433406186,71.5772298626174,56.562328390994
2020-08-09,6.72491049187709,46.4576074332172,40.1485747673302,38.1049919327635,54.4999136292969,-0.0212878058126354,29.6400296400296,18.4231069476971,0,52.1241609226472,21.9095812712006,27.9772220846744,26.7567388568779,68.9819592570302,37.9697183651055
2020-08-10,3.76188297493773,50.1078480172557,34.8900296314845,59.8966906042096,48.5691253526804,14.128007124319,26.3640263640264,14.1556075982305,42.3466053432001,36.3112132270127,22.113477543606,70.9746636956342,43.3141267633618,59.5756315760517,45.9716011610575
2020-08-11,5.98415361264225,60.5608096897295,44.3220232878427,57.246898076462,48.7418667587954,-0.251905702116185,49.7640497640498,19.9149969641773,17.8467011611166,42.4381673199081,21.9281172959647,77.2055789386812,37.7508444267832,67.7582363719117,49.8940927277006
2020-08-12,6.91373087285852,51.2692882030861,21.2011184842035,62.2863807979452,55.9106351125698,16.1822803852383,37.7520377520378,17.5036863561454,15.5863810801382,44.5555705725999,22.4656620141244,64.2898407196501,66.0970925226836,74.4670386739779,43.0689574017416
2020-08-13,7.58186452863897,50.9374481499917,32.1355536079462,60.9452281381956,60.401911671561,-0.340604893002166,40.950040950041,19.5853933558852,37.098731763885,41.9426048565121,23.0402787818125,68.9527110670958,49.1423273064441,71.7483954614441,84.0982191888287
2020-08-14,8.33714605256469,56.9105691056911,35.4743124243562,51.7359798745819,66.4190706512351,18.9319553027037,46.3320463320463,24.9804839968774,26.9223776601756,51.7637518583592,22.7251663608223,51.910538912272,83.8466123584343,71.947347683457,62.9167647289558
2020-08-15,9.13600151056305,52.9284884685582,42.736112850048,54.158182860069,67.5130995566304,11.4634834301041,36.5040365040365,17.5557290311389,0,50.6374735324593,23.2812471037461,47.5777832796897,47.5528180674217,71.1670993043897,63.2305640542873
2020-08-16,6.9282555175494,63.2155301144848,43.6542715245607,44.4531145222448,59.9124776875684,-0.13837073778213,49.99804999805,19.1690519559372,0,25.0033788349777,22.0949415188419,18.4451596929933,54.3082323332671,64.1437524278562,57.111477210324
2020-08-17,4.64788630108136,51.4352082296333,41.1502024122532,37.0401980029018,52.4270167559164,11.8644037729088,45.3180453180453,12.3688090901206,79.9416247770391,31.1303329278731,22.8549185341712,85.4584468102666,45.5659315186436,61.1505773782432,48.560445595042
2020-08-18,5.82438252104258,76.6550522648084,56.3415550269187,55.5968738950731,48.1660620717453,-0.205782122855475,79.2480792480793,18.8914910226386,25.1288628133123,41.8074514574041,23.410999277095,68.4162746554428,62.3882376316312,71.7695132950656,43.8534557150702
2020-08-19,9.32482189154448,49.7760079641613,52.418513417637,54.4020287982053,54.7590257384695,-0.191590252313718,53.1180531180531,14.0862173649059,32.7795549134936,36.2211109609407,24.1524402676602,64.3723693983659,69.805947413736,77.437984425042,60.0925708009728
2020-08-20,12.2007015403386,63.5473701675792,43.4873335837402,66.8544280390316,65.2386710427823,-0.443495954429904,55.1460551460551,20.5048139474369,34.5878109782764,43.023832049376,26.1728669669503,67.2608731534208,90.6020266242797,76.5799335010534,52.2475876676865
2020-08-21,13.7548385222626,53.7580886012942,46.9095613705605,66.3179669751318,63.2521448724593,52.9356771207533,65.3640653640654,17.9200277560933,40.0371478691569,46.2675136279677,22.2988377912473,46.0922670628043,95.2380952380952,77.664723270241,83.0783713815015
2020-08-22,15.5558944639317,27.0449643271943,50.2483201869705,63.0666877999813,60.1715897967409,12.5598054294549,49.4520494520495,22.3436551305404,0,48.9705816101275,24.263656416245,50.218700998597,58.0170872243195,76.9567201114577,74.5273397662195
2020-08-23,17.560295431273,54.0899286543886,44.071616376612,43.5021153635133,58.645707376058,16.5938446309493,63.8040638040638,18.0588082227426,0,34.2839122403928,22.5583421379451,30.1229677312866,34.3069077422346,68.2528382646253,57.7390758609869
2020-08-24,13.8419863904079,68.1931309109009,80.797963357122,70.8209886327152,54.0392698796568,6.53535638447906,57.954057954058,16.8618266978923,95.2380952380952,35.3200883002207,26.7474837346383,74.6471898984897,48.8774090999404,67.7715739510411,50.4432415470307
2020-08-25,12.7235887492102,77.15281234445,33.2206502232795,71.292424113112,70.4497034605862,10.8674248673504,66.6900666900667,20.5395090640992,34.9710826441814,39.6900482047123,27.8411091957219,82.0335066435586,82.9193986356712,63.6024690081898,66.0547579822703
2020-08-26,19.8406646477411,79.1438526630164,64.438045156713,85.7524882445937,66.3902804168826,18.3962121897524,69.030069030069,18.1802411310608,35.8506419800404,40.8163265306122,24.3378005153015,80.1766113724519,85.3036624942049,95.2380952380952,78.6067309955284
2020-08-27,20.4652243694489,86.6102538576406,85.138349818455,82.127311964301,78.2806472044682,21.1565310101241,86.6580866580867,26.402983780033,47.4568942219339,26.7153218903455,27.6372129233165,82.5286787158538,55.3679051592821,85.8784490840695,77.2730838628697
2020-08-28,21.2059812486837,95.2380952380952,95.2380952380952,95.2380952380952,86.4570737605804,25.0202677651174,72.3060723060723,22.1354844305664,48.0514566780174,63.8825066450421,28.1191495671838,65.8991499546092,77.2236571958408,84.9959459316771,93.5906487801051
2020-08-29,20.9735869336296,69.1886510701842,69.6965902925587,75.0232669665972,95.2380952380952,-0.439947986794464,68.952068952069,19.2210946309307,0,70.3248186691895,28.7123023596359,60.4522571593629,79.6079210543745,87.5400891506018,95.2380952380952
2020-08-30,19.8261400030502,88.9331342293015,44.1550853470222,58.4173585795161,82.2824897794668,38.2790228187538,95.2380952380952,29.7510625379478,0,49.9166554038834,27.4703887004393,22.9017083436494,83.5816941519306,87.2633343836677,0
