date,France-,Netherlands-,Morocco-,Spain-,US-Texas-Tarrant,Ecuador-,Germany-,Venezuela-,Costa Rica-,Philippines-,Poland-,US-California-Riverside,Argentina-,Turkey-,Ukraine-
2020-06-15,0.241261799209868,11.7710005350455,6.5144273322712,1.79004104237749,9.33595195400336,4.71402153094247,2.25285556311086,8.04020100502512,2.73185436390184,6.93928128872367,44.7381799694967,31.5676832530765,15.3131397640914,29.5093514244935,43.0330443523056
2020-06-16,0.805388653244705,9.91617620831104,3.2572136661356,2.1658507639816,8.19742122790539,5.1268080047553,7.83004677422678,8.42306771955013,4.89849748009985,5.11240927597805,45.9809071908716,36.4722668093455,17.4174288376338,27.1923483289774,42.2791808016082
2020-06-17,1.1034179346216,8.34670947030498,4.67339352097716,3.5108539781437,10.2467765348817,4.51588402351232,4.83539730618917,22.5891361569754,7.06514059629787,6.47194193662595,57.1654521832458,22.9177813447476,17.658281201473,26.4879793879405,48.8126649076517
2020-06-18,0.713141494723285,8.20403067594079,5.45229244114002,5.78549176680018,15.7686505564569,5.01122779208771,16.6628890125212,9.2845178272314,6.40572747397673,7.94476898566118,35.4742134101565,46.0139111824505,24.8204699156383,24.1709762924243,53.2102022867194
2020-06-19,2.01879358456492,7.63331549848404,38.1660470879802,3.03614696138061,13.2069564227365,5.23413248794663,6.62119744767949,10.3374012921752,11.2100230794593,9.34678704195433,34.0055357848952,27.733190654539,26.1134668162487,22.5027340636527,57.9218494785777
2020-06-20,1.5469138890515,5.42179418583913,16.0028323597097,3.58997181427088,10.2467765348817,0,5.09639886533006,18.9519023689878,6.49992934859404,13.3262524340591,34.3444613907247,0,20.7133032901701,23.1329589056331,54.0268877999749
2020-06-21,0.0177398381771961,6.49188514357054,9.7716409984068,3.30316965830985,25.2753821193749,7.50445809391718,8.26962834751671,12.2517348648002,8.10136121708822,9.233492653567,35.1352878043269,21.669341894061,20.0414519594607,22.0949415188419,46.8651840683503
2020-06-22,1.15308948151775,4.6370608168361,13.8077535847053,2.29441724768828,9.73443770813765,0,6.81351438599383,12.5388849006939,6.02891997550751,8.92193308550186,33.4406597751793,69.4667380060638,27.203640673626,22.4656620141244,43.6612639778867
2020-06-23,1.35532363673779,4.565721419654,12.1791467516375,2.45265291994264,14.8008994392736,8.28049666468529,9.78069000570082,13.304618329744,8.57237059017474,16.1869357408391,33.892560582952,56.2689495273765,28.8008721390859,23.5036794009157,53.0845583616032
2020-06-24,-0.663469947827136,5.84983056893169,39.8654629137901,3.30316965830985,26.1862067002533,0,5.37113734863627,17.133285474994,13.8476755687438,6.65604531775536,33.214709371293,42.2685928303906,33.5672136550614,27.6557489480806,59.7436863927629
2020-06-25,-0.904731747037003,7.84733369003032,30.5186758718357,3.9558918063591,29.4310192696325,12.4909186975761,6.86846208265507,18.8561856903565,15.9201168103245,10.9612320764737,33.6666101790657,21.1342964151953,33.0348031665748,27.0255241061002,62.9476064832265
2020-06-26,4.74008476094681,6.49188514357054,20.8886528589131,4.14379666716115,19.5258019525802,5.77901063337957,9.13505456993125,20.6748025843503,14.3186849418303,14.2184457426093,31.1811557363159,44.6762974852862,36.5842064231522,25.8762905707242,70.4234200276417
2020-06-27,-0.688305721275211,4.92241840556447,17.2773942290671,5.57780744696633,21.4613041869467,5.92761376395218,5.79698199776088,33.5965541995693,13.4708680702746,10.3381129403434,36.0390894198723,19.1724629926877,30.436132925152,25.4314259763851,60.1206181681116
2020-06-28,-2.56518060042256,5.20777599429285,12.3915737298637,2.97680858428522,22.3721287678251,5.62215177333069,3.22817717884788,15.984685331419,14.224483067213,9.233492653567,21.8042139750325,31.3001605136437,27.7487276023147,25.134849580159,58.0474934036939
2020-06-29,5.96058562753791,5.42179418583913,16.8525402726146,1.97794590317955,14.9716790481883,3.38484908526517,4.79418653369324,22.3019861210816,13.0940605718054,13.9210479730926,27.9048748799638,56.9823434991974,29.5994878718158,25.4684980259134,42.8445784646312
2020-06-30,0.936663455755957,3.56696985910469,17.206585236325,2.97680858428522,34.4405544644636,6.33214450828875,5.16508348615661,28.906436946638,17.8983561772879,15.2380952380952,27.0010732644185,74.4604958088104,28.6741077370653,23.9670800200189,44.980525191607
2020-07-01,2.17135619288881,4.42304262528982,7.29332625243406,3.83721505216832,34.4974810007685,15.0667062941682,6.52503897852232,22.0148360851878,27.6953511374876,14.1193131527704,43.1565271422923,86.7665418227216,33.8080660189006,22.0949415188419,42.0907149139339
2020-07-02,1.67818869156276,5.49313358302122,23.5793945831121,4.3910399050586,26.926251672217,9.99768839574665,6.55251282685294,20.1962191911941,25.4345061466723,4.1635687732342,41.9137999209174,78.5625111467808,34.7841519144594,21.9837253702571,56.351300414625
2020-07-03,1.5823935654059,5.35045478865704,22.588068684723,4.3712604460268,0,9.816062347269,5.63213890777716,25.2692031586504,27.1301398897838,21.6817135776244,29.2605773032819,63.848760477974,36.0644723748677,21.7242210235593,55.5346149013695
2020-07-04,-1.27017241348724,4.35170322810772,37.8120021242698,0,0,7.24853048015323,5.74203430109964,20.3876525484566,29.2025811313645,21.157727031333,35.4742134101565,81.8619582664526,32.8319801233418,21.390572577805,57.9846714411358
2020-07-05,-0.0390276439898315,5.20777599429285,27.8279341476367,0,33.3020237383656,3.49217356845651,4.4645003537258,40.1052883464944,35.3257029814893,34.3281996813595,26.0972716488731,30.051721062957,30.9178376528303,21.2793564292202,52.7704485488127
2020-07-06,4.30368474178779,2.56821829855538,11.6126748097008,12.3028235177768,46.6797597700168,3.48391783898025,7.43167597343279,23.1634362287629,23.0794592812397,29.4423791821561,23.1599163983506,0.267522739432852,33.3643906118284,20.1301228938442,36.7508480964945
2020-07-07,1.20985696368478,2.63955769573747,16.1444503451938,3.37239776492113,43.0933879828082,7.14120599696189,3.83260184212153,26.9921033740129,23.0794592812397,21.8091697645601,29.0346268993956,86.8557160691992,37.7631153619441,19.5184340766279,35.7456966955648
2020-07-08,-1.03955451718369,3.70964865346888,11.6126748097008,3.78776640458883,33.8712891014146,0,4.89034500285041,30.1507537688442,32.9706561160567,35.2062311913613,31.294130938259,70.8043517032281,45.6858904882331,19.2960017794584,52.4563387360221
2020-07-09,4.14402619819302,3.70964865346888,21.8091697645601,5.37012312713247,29.6017988785472,8.05759196882637,4.14855109792366,34.8408710217755,61.1370166266309,19.7557089750398,29.5995029091114,68.039950062422,46.4338004601548,18.9808893584682,52.0165849981153
2020-07-10,1.72431227082347,2.99625468164794,17.6314391927775,8.42604954754487,36.0914240173057,6.57981639257645,4.54692189871766,41.2538884900694,33.9126748622298,16.4276863161622,29.938428514941,83.645443196005,42.6815741603443,18.5916328384215,52.2050508857897
2020-07-11,-0.890539876495247,5.7784911717496,15.1531244468047,0,24.0799248569721,18.088303282478,5.17882041032192,35.8937544867193,36.3619236022797,18.5236325013277,34.4574365926679,44.6762974852862,43.7210422569134,18.8326011603551,51.828119110441
2020-07-12,-0.0567674821670277,7.20527911539148,14.3742255266419,0,22.998320667179,5.45703718380556,2.88475407471513,27.4706867671692,34.3836842353163,28.8475836431227,41.8008247189742,45.7463884430177,33.6813016168799,18.7584570612986,44.3523055660259
2020-07-13,4.92457907798965,5.06509719992866,13.5245176137369,20.2244968600109,18.3303446901773,4.86262466151509,3.58533720714595,23.1634362287629,41.4488248316142,10.5788635156665,33.7795853810089,36.5614410558231,39.2842881861916,18.6843129622421,40.0804121120744
2020-07-14,-0.219973993397232,3.78098805065097,11.4002478314746,6.5865598575879,30.2279907779011,9.17211544812099,3.7913910696256,29.0021536252692,42.014036079318,7.63320941759603,30.1643789188273,65.2755484216158,46.2056245365177,18.3877365660161,40.5829878125393
2020-07-15,2.94126516977912,7.56197610130194,11.6834838024429,8.65351332641052,48.786041613298,6.2660986724787,5.9618250877446,40.0095716678631,47.4777448071217,18.4811471056824,29.8254533129978,63.6704119850187,53.6974006959366,17.5536154516302,53.2730242492775
2020-07-16,1.42273502181113,7.06260032102729,20.0389449460081,13.4599218711368,31.992713403353,8.55293573740176,7.69267753257368,40.7753050969131,52.7530497856907,34.2149052929722,37.6207422470768,57.2498662386303,46.1042130149012,17.2941111049324,54.089709762533
2020-07-17,2.51550905352641,7.34795790975566,12.8164276863162,13.8456213222568,26.9831782085219,8.90793210488079,8.17346987835954,32.2565206987318,39.84739296312,24.5707204815012,39.8802462859402,36.7397895487783,57.2721568329182,17.1643589315835,51.8909410729991
2020-07-18,-0.578318724576594,9.06010344212591,20.4637989024606,0,16.3948424558108,7.74387424872862,5.23376810698316,27.9492701603254,54.8254910272714,32.6146220570012,38.2985934587358,65.5430711610487,40.8561667712473,17.0160707334705,54.4666415378816
2020-07-19,-0.0141918705417569,10.2728731942215,15.6487873959993,0,24.0229983206672,5.20936529951786,4.24470956708084,39.0524048815506,53.0356554095426,30.4761904761905,40.4451222956561,54.0395933654361,53.6340184949263,17.1272868820553,46.7395401432341
2020-07-20,6.95756453309633,13.1977884786874,23.0837316339175,45.3048509123275,21.9167164773859,5.01122779208771,8.10478525753298,42.4024886336444,39.5647873392681,20.4213135068154,31.5200813421454,8.47155341537364,50.946613172089,17.2570390554042,43.3471541650961
2020-07-21,1.61077730648941,11.6283217406813,12.7456186935741,13.4302526825891,37.7422935701477,13.1843999735817,5.38487427280158,42.1153385977507,26.0939192689935,26.4259160913436,45.0771055753262,73.390404851079,67.7428964398218,17.2014309811118,43.1586882774218
2020-07-22,3.35282941549007,11.9850187265918,15.5779784032572,13.4203629530732,49.5830131215666,8.58595865530678,7.67894060840837,37.3295046661881,51.8110310395177,21.3135068153656,42.9305767384059,95.2380952380952,73.2951772483251,16.7194943372444,52.8332705113708
2020-07-23,2.96255297559176,11.6283217406813,21.3843158081076,25.8616426840726,24.5353371474113,7.35585496334456,8.31083912001264,42.9767887054319,72.3470397060902,30.0371747211896,47.2236344122465,76.8682004637061,77.6685491180367,16.9233906096499,54.9063952757884
2020-07-24,3.34218551258375,13.6258248617799,40.3611258629846,22.3013400583494,33.8712891014146,7.43841225810713,10.1927977306601,62.2158411103135,50.8690122933446,29.0883342184457,51.7426424899734,65.9889423934368,69.6316860299291,17.368255203989,63.0732504083428
2020-07-25,-0.298029281376895,9.77349741394685,57.4260931138255,0,33.2450972020607,8.14840499306519,8.99768532827814,63.7473079684135,87.7019452687108,27.870419543282,65.9775179348133,60.6384876047797,61.0243831327287,17.0716788077629,71.8683251664782
2020-07-26,0,19.4756554307116,44.8220924057355,0,20.0950673156292,5.43226999537679,5.34366350030565,51.1127063890883,59.2529791342848,28.8334218445743,50.0480144608258,36.3830925628678,53.1396373270458,17.1828949563477,59.3039326548561
2020-07-27,8.27031255820884,10.4155519885857,43.1226765799257,62.9085694506255,13.6623687131756,3.8554256654118,6.11293125356301,50.251256281407,57.6515472657906,22.5455832890777,38.0726430548495,63.7595862314963,61.9877925880854,17.0346067582346,52.4563387360221
2020-07-28,2.40197408919236,15.9086855716069,35.4044963710391,18.0784255550611,32.7896849116215,9.22990555445479,8.17346987835954,55.8028236420196,47.3835429325044,23.1262170295628,56.7135513754731,24.4337435348671,75.2853783600489,17.8501918478563,58.675713029275
2020-07-29,-0.464783760242539,17.6208311039772,58.4882280049566,20.0860406467883,47.5905843508952,7.54573674129846,11.5252793746952,56.1856903565446,42.956054825491,25.6753407682776,57.8433033949048,48.8674870697343,71.5077991798343,17.4609353278096,65.8374167608996
2020-07-30,4.44915141484079,24.3980738362761,74.0662064082138,27.5824556198388,38.2546323968918,9.71699359355392,13.5858179994917,67.0973917205073,46.1589185624794,55.06107275624,69.4797491950517,45.4788657035848,80.8376591685523,17.9243359469128,76.7684382460108
2020-07-31,9.3240589459343,24.1127162475477,75.2699592848292,30.5790436631558,33.4158768109754,8.13189353411267,11.868702478828,68.4374252213448,49.9269935471716,56.3639582226943,74.224707676665,30.3192438023899,75.1586139580283,18.2023763183748,69.3554466641538
2020-08-01,-0.219973993397232,30.7472801854824,49.0706319702602,0,26.2431332365582,7.24027475067697,8.32457604417795,83.1777937305576,34.5720879845509,69.0812533191715,74.3376828786081,27.1089709291956,66.4372230990093,18.4618806650726,75.7004648825229
2020-08-02,-0.0106439029063177,26.1102193686463,36.9622942113648,0,10.4175561437964,0,2.95343869554168,73.0318257956449,74.2310771984363,70.1433882103027,61.9104106648591,53.8612448724808,68.1485425262878,18.2950564421954,72.3709008669431
2020-08-03,-0.510907339503249,26.5382557517389,46.6631262170296,84.3791722296395,17.2487405003843,6.67888514629153,12.2395994312913,52.4527398899258,40.2242004615892,44.5388564347672,64.9607411173247,25.9497057249866,61.1511475347493,18.4433446403084,64.0784018092725
2020-08-04,11.7402249056684,34.5996076333155,72.2959815896619,56.964842011571,45.8258617254433,7.61178257710851,9.84937462652737,65.470208183776,40.9778154585276,88.6953443087272,76.8231373213579,12.0385232744783,86.0983818524082,20.0745148195518,69.0413368513632
2020-08-05,-0.308673184283213,30.390583199572,90.8479376880864,29.204371260446,95.2380952380952,7.45492371705964,17.6519475524235,82.4120603015075,54.6370872780368,47.9660116834838,72.304129243631,31.1218120206884,90.5985181241404,21.8354371721441,80.9775097374042
2020-08-06,9.42695000736203,42.8749777064384,81.0054876969375,40.42921426099,26.4139128454729,13.7953239548246,12.7203917770772,93.8980617372577,61.5138241251001,49.2830589484865,82.0199966107439,66.8806848582129,95.2380952380952,21.3720365530408,84.5583616032165
2020-08-07,13.1771517980213,37.0251471375067,72.0835546114357,44.5730109281511,16.5656220647255,11.8222046099993,15.8936212592638,84.8049772672888,95.2380952380952,46.6489644184811,91.3969383720273,63.4028892455859,94.8451255918313,21.965189345493,94.4214097248398
2020-08-08,-0.244809766845307,34.6709470304976,95.2380952380952,0,44.3457717815159,13.2339343504392,9.71200538487427,76.0947595118449,67.9195515990768,58.502389803505,95.2380952380952,40.1284109149278,77.7572841994511,21.7242210235593,95.2380952380952
2020-08-09,-0.0212878058126354,41.1628321740681,87.0950610727562,0,27.9509293257052,7.32283204543953,5.28871580364441,80.7848767647763,45.5937073147756,42.8819260046026,70.4965260125402,45.4788657035848,59.4271516672688,21.9095812712006,77.45947983415
2020-08-10,14.128007124319,44.9438202247191,58.4882280049566,85.2296889680067,17.3625935729941,1.99788653325408,16.7590474816784,95.2380952380952,55.2022985257407,95.2380952380952,69.9316500028244,50.9184947387195,93.4126878489982,22.113477543606,65.6489508732253
