date,Kyrgyzstan-,US-California-Kern,Ethiopia-,Spain-,France-,Japan-,Romania-,Guatemala-,Kenya-,Germany-,Argentina-,Philippines-,Colombia-,India-,Honduras-
2020-06-15,1.54798120899816,5.40625491120541,18.0623973727422,1.79004104237749,0.241261799209868,6.81663258350375,14.2171976704351,9.60705567367509,15.9128978224456,2.25285556311086,18.7771534270637,18.7717886832931,22.6422335220186,20.6024084750509,28.3499446290144
2020-06-16,0.745017694170237,5.34339148200534,11.1863711001642,2.1658507639816,0.805388653244705,4.38212094653812,21.4114422747516,9.76454838963698,15.9128978224456,7.83004677422678,21.3574576231668,13.82982798912,19.9132260918695,21.1953530144566,42.3477297895903
2020-06-17,0.786407566068583,3.77180575200377,13.2389162561576,3.5108539781437,1.1034179346216,4.47950141201675,29.5477903391572,12.261932885604,22.0148360851878,4.83539730618917,21.6527936456123,17.5075661801325,22.5462918545524,24.8785622543481,56.9656699889258
2020-06-18,0,4.9033474776049,20.012315270936,5.78549176680018,0.713141494723285,5.64806699776025,27.4066461116821,13.8818579640692,25.4845656855707,16.6628890125212,30.4351543130717,21.4917825537295,33.8034475039176,26.2402101379996,38.9811738648948
2020-06-19,1.09269261811635,7.29215778720729,11.9047619047619,3.03614696138061,2.01879358456492,6.81663258350375,27.4066461116821,14.4218329902242,13.9985642498205,6.62119744767949,32.0206424335688,25.2844500632111,32.6095067532274,28.036426495157,45.9800664451827
2020-06-20,1.5893710808965,5.46911834040547,40.948275862069,3.58997181427088,1.5469138890515,6.52449118706787,28.2631038026721,5.53474401808916,12.4431682220627,5.09639886533006,25.3988979303162,36.0494962264874,25.1260566908653,29.7495919884888,92.8460686600222
2020-06-21,3.10424039237599,6.0977526324061,6.46551724137931,3.30316965830985,0.0177398381771961,5.35592560132437,26.978417266187,8.7745941750194,31.1079205551567,8.26962834751671,24.575065867705,24.9779718806267,32.1830993422666,28.6448223580651,41.0188261351052
2020-06-22,0,4.71475719000471,13.444170771757,2.29441724768828,1.15308948151775,3.895218619145,21.0688591983556,14.039350680031,7.0591050490548,6.81351438599383,33.3574265351644,24.1351568785197,26.9809289285448,28.8418267327211,52.0044296788483
2020-06-23,3.06285052047764,5.28052805280528,18.9860426929392,2.45265291994264,1.35532363673779,5.74544746323887,18.3281945871874,17.3466977152307,18.545106484805,9.78069000570082,35.3159706840138,43.7880703367429,25.4671826196339,30.8408417108478,52.0044296788483
2020-06-24,1.8873781585646,3.70894232280371,19.0886699507389,3.30316965830985,-0.663469947827136,8.1799591002045,27.4922918807811,6.27720967905234,30.3900454654223,5.37113734863627,41.1605151281991,18.0055932268322,37.747716055305,32.6834120385124,55.6367663344408
2020-06-25,2.06949359491732,4.65189376080465,14.4704433497537,3.9558918063591,-0.904731747037003,8.9590028240335,39.397053785543,17.9991675385013,21.2969609954535,6.86846208265507,40.5076670785827,29.6517641650385,37.1614058652339,33.405761412251,70.4318936877076
2020-06-26,2.00326979987997,7.41788464560742,25.6568144499179,4.14379666716115,4.74008476094681,10.4197098062129,35.2004110996917,4.70228251943348,17.8272313950706,9.13505456993125,44.859987409359,38.4630119143393,40.9670920080591,35.8316192021323,55.6367663344408
2020-06-27,0.554624283437843,3.52035203520352,14.8809523809524,5.57780744696633,-0.688305721275211,8.9590028240335,27.8348749571771,12.8019079117591,33.2615458243599,5.79698199776088,37.3211468364072,27.9661341608244,44.2291087019092,38.4467557049184,89.7452934662237
2020-06-28,4.17209908735332,7.66933836240767,12.2126436781609,2.97680858428522,-2.56518060042256,10.906612133606,24.9229188078109,11.9919453725265,30.9882747068677,3.22817717884788,34.0258185859622,24.9779718806267,33.8780688008358,37.5834130042201,95.2380952380952
2020-06-29,2.30955485192773,4.4004400440044,16.1124794745484,1.97794590317955,5.96058562753791,10.7118512026487,23.0387118876327,10.7770015636777,14.3575017946877,4.79418653369324,36.2952427584384,37.6585066850554,34.9014465871417,35.7736767389982,65.2048726467331
2020-06-30,1.73837461973055,6.72638692440673,0,2.97680858428522,0.936663455755957,13.5358847015289,33.2305584104145,15.456785123688,21.0576692988753,5.16508348615661,35.1605306722003,41.2213155575987,29.8804993230782,36.0035151760968,65.5592469545958
2020-07-01,6.24987065665032,7.1035674996071,0,3.83721505216832,2.17135619288881,21.7158438017334,27.9205207262761,20.5865478721609,36.7312754247428,6.52503897852232,41.4558511506447,38.194843504578,44.3783512957455,37.0059197883169,62.3698781838317
2020-07-02,4.18865503611266,10.7496463932107,0,4.3910399050586,1.67818869156276,21.1315610088616,38.5405960945529,23.8713959479374,32.0650873414693,6.55251282685294,42.6527392416082,11.2630732099759,43.7174198087563,40.3723768964085,76.0132890365448
2020-07-03,0.918855156143292,10.1210121012101,0,4.3712604460268,1.5823935654059,12.6594605122212,35.9712230215827,27.4712294556377,29.5525245273989,5.63213890777716,44.2226833609239,58.6522621920852,36.1913290052981,43.9802609342256,88.2392026578073
2020-07-04,1.78804246600857,6.47493320760648,0,0,-1.27017241348724,26.8770084721005,35.6286399451867,27.178742983137,46.542234984446,5.74203430109964,40.2589630596812,57.2348005976325,41.4041596042939,47.9956736294193,71.3178294573643
2020-07-05,2.34266674944641,2.64026402640264,0,0,-0.0390276439898315,20.1577563540754,33.4874957177115,16.8067226890756,36.9705671213209,4.4645003537258,37.9118188812982,92.8628893230663,39.6665494046286,46.8329615358616,90.5426356589147
2020-07-06,6.32437242606734,7.7950652208078,0,12.3028235177768,4.30368474178779,17.5284837861525,21.4114422747516,16.2892466223437,21.6558985403206,7.43167597343279,40.9118111092976,79.646017699115,33.8034475039176,42.9759249065678,63.9645625692137
2020-07-07,1.14236046439436,10.9382366808109,0,3.37239776492113,1.20985696368478,20.1577563540754,34.0013703323056,18.3366519298482,21.8951902368988,3.83260184212153,46.305579519224,58.9970501474926,44.9113605594465,43.9454954563452,67.5968992248062
2020-07-08,4.70188944765216,13.5785007072136,95.2380952380952,3.78776640458883,-1.03955451718369,20.0603758885967,47.5334018499486,14.039350680031,33.2615458243599,4.89034500285041,56.0205802575641,95.2380952380952,44.1758077755391,48.0516846771156,48.7264673311185
2020-07-09,4.23004490801101,13.8299544240138,20.4228243021346,5.37012312713247,4.14402619819302,34.6674457103905,52.58650222679,28.056202400639,53.4816941852118,4.14855109792366,56.9376763272634,53.4421330881508,56.872088436897,51.1940975944221,35.968992248062
2020-07-10,4.56944185757745,13.5785007072136,15.0862068965517,8.42604954754487,1.72431227082347,41.5814587593729,50.7022953066118,21.6215000056247,56.5924862407274,4.54692189871766,52.3366519775855,44.4393364747347,72.5212404191585,52.3683981806067,59.2691029900332
2020-07-11,4.13898718983465,9.05233380480905,28.9408866995074,0,-0.890539876495247,37.5888596747492,59.7807468311065,22.026481275241,33.2615458243599,5.17882041032192,53.6112600744558,50.1091828525457,51.7658596906414,55.2500700138096,46.9545957918051
2020-07-12,5.85252788642619,10.2467389596102,16.2151067323481,0,-0.0567674821670277,40.0233713117149,39.054470709147,17.0317122833069,45.3457765015554,2.88475407471513,41.3004111388312,78.0370072405471,51.3074717238586,55.4934283589729,44.9169435215947
2020-07-13,2.70689762215186,9.42951438000943,21.1412151067323,20.2244968600109,4.92457907798965,27.6560521959295,35.3717026378897,8.70709729675002,22.6130653266332,3.58533720714595,48.1708596609853,28.6174002988162,40.8498299700449,55.0414771465268,43.3222591362126
2020-07-14,0,9.17806066320918,20.8333333333333,6.5865598575879,-0.219973993397232,30.382705229331,54.5563549160671,25.4238241481331,59.463986599665,3.7913910696256,56.6578843059992,20.6489675516224,59.9209014252668,56.839624919122,46.6888150609081
2020-07-15,6.93694253016287,10.7496463932107,21.7569786535304,8.65351332641052,2.94126516977912,71.5746421267894,54.8989379924632,27.0437492265983,55.1567360612587,5.9618250877446,65.8443890041736,49.9942535340765,56.1898365793597,63.1109308456702,82.3920265780731
2020-07-16,1.78804246600857,11.0639635392111,30.1724137931034,13.4599218711368,1.42273502181113,32.9145973317752,66.5467625899281,19.4615999010046,50.3709021296961,7.69267753257368,56.5335322965485,92.5564111404819,85.6759090472992,67.5512549371807,73.6212624584718
2020-07-17,4.99161855094058,17.6017601760176,33.6617405582923,13.8456213222568,2.51550905352641,57.8439964943032,68.4309695101062,19.5740946981202,46.542234984446,8.17346987835954,70.2277973373126,66.4674558479868,95.2380952380952,68.0862570134523,77.7851605758583
2020-07-18,95.2380952380952,53.8110953952538,35.303776683087,0,-0.578318724576594,81.9943519330022,76.1390887290168,95.2380952380952,82.3163436228763,5.23376810698316,50.098315807472,88.2274068114776,91.2511859456117,74.7399831966857,92.8460686600222
2020-07-19,21.001221001221,60.2860286028603,36.5353037766831,0,-0.0141918705417569,48.6902327393125,65.690304898938,14.2868392336854,72.1464465183058,4.24470956708084,65.7666689982668,82.4426311151975,70.122698732504,78.0774690732103,92.3145071982281
2020-07-20,0,53.0567342448531,72.2495894909688,45.3048509123275,6.95756453309633,25.3189210244425,58.3247687564234,8.14462331117186,50.0119645848289,8.10478525753298,62.4713407478219,55.242692410834,71.711066338333,71.7173180365231,68.7486157253599
2020-07-21,9.17199561267358,51.1708313688512,88.7725779967159,13.4302526825891,1.61077730648941,73.7170123673191,85.1318944844125,26.7737617135207,47.4994017707586,5.38487427280158,83.0671423131028,71.486036087806,74.9730830321831,72.8916186227077,65.0276854928018
2020-07-22,6.03464332277892,68.5211378280685,46.3875205254516,13.4203629530732,3.35282941549007,65.5370532671146,88.2151421719767,20.3840572373528,76.214405360134,7.67894060840837,89.8754148305315,57.656208098686,78.7787691750083,88.3043138163803,67.0653377630122
2020-07-23,18.7661679187103,95.2380952380952,41.9745484400657,25.8616426840726,2.96255297559176,95.2380952380952,95.2380952380952,23.7814001102449,95.2380952380952,8.31083912001264,95.2380952380952,81.255028157683,84.6951720020894,95.2380952380952,70.874861572536
