date,US-Texas-Dallas,Ethiopia-,Paraguay-,US-California-Fresno,France-,Spain-,Nepal-,US-California-San Bernardino,Netherlands-,Germany-,Ukraine-,Iraq-,Italy-,Morocco-,Venezuela-
2020-06-17,7.33693962569172,7.43687305430647,0.752275633792222,14.3562135486765,1.1034179346216,2.07815623637125,54.9306336707912,12.0011010184421,8.34670947030498,4.83539730618917,39.4036208732694,32.3426573426573,4.76408345860839,3.53925353925354,17.5458161406639
2020-06-18,6.96387489896164,11.241784849533,3.31001278868577,20.252515541883,0.713141494723285,3.42456731909065,62.8983877015373,24.2224057252959,8.20403067594079,16.6628890125212,42.953496627618,30.4487179487179,4.80765739268103,4.12912912912913,7.21162782052712
2020-06-19,6.99940487293593,6.68742073100427,0.902730760550666,16.5352816766007,2.01879358456492,1.79716609736894,39.9325084364454,14.3132397467658,7.63331549848404,6.62119744767949,46.7569349358487,34.0284715284715,-2.14964741425013,28.9039039039039,8.02944128471061
2020-06-20,7.01716985992308,23.0024213075061,3.91183329571955,7.43446773056464,1.5469138890515,2.12498792620496,31.0273715785527,13.4874759152216,5.42179418583913,5.09639886533006,43.6127592677113,38.9194139194139,3.83450619839212,12.1192621192621,14.7206423553028
2020-06-21,7.24811469075599,3.6319612590799,2.55773715489355,0,0.0177398381771961,1.95522305055774,39.4638170228721,10.8450316542802,6.49188514357054,8.26962834751671,37.8315330392008,34.2574092574093,3.25352041075695,7.4002574002574,9.51637485595331
2020-06-22,8.06530409216475,7.55217341173758,1.95591664785978,30.763314747164,1.15308948151775,1.35811900517783,50.1499812523435,11.2854390311038,4.6370608168361,6.81351438599383,35.2451949896039,37.6290376290376,3.20994647668431,10.4568854568855,9.73941489163972
2020-06-23,7.90541920928043,10.6652830623775,4.51365380275333,23.9697494071653,1.35532363673779,1.45178238484527,50.4311961004874,35.7280484448114,4.565721419654,9.78069000570082,42.8520716060652,38.003663003663,1.64128485006936,9.22350922350922,10.3341883201368
2020-06-24,6.94610991197449,10.722933241093,15.9482434363951,28.1997051849003,-0.663469947827136,1.95522305055774,58.9613798275216,21.8552160748693,5.84983056893169,5.37113734863627,48.2275977483645,45.7875457875458,8.38071998663733,30.1909051909052,13.3080554626222
2020-06-25,7.15928975582025,8.12867519889312,6.16866019709622,20.6370569762225,-0.904731747037003,2.34158449168591,40.6824146981627,19.9284338012662,7.84733369003032,6.86846208265507,50.8139357979614,50.7201132201132,4.29929482850026,23.1123981123981,14.6462956767406
2020-06-26,8.81143354562493,14.4125446788885,21.3646279996991,41.1459334743319,4.74008476094681,2.45280975504099,55.5868016497938,28.6815304156345,6.49188514357054,9.13505456993125,56.848724580354,42.7489177489177,3.70378439617421,15.8193908193908,16.0588825694212
2020-06-27,9.96615769978948,8.35927591375533,34.7551342812006,12.8180478113183,-0.688305721275211,3.30163413327714,51.931008623922,0,4.92241840556447,5.79698199776088,48.531872813023,43.0611055611056,2.54181282090387,13.0845130845131,26.0956841753095
2020-06-28,10.1260425826738,6.86037126715093,27.8341984503122,0,-2.56518060042256,1.76204232999365,43.4008248968879,11.6157445637214,5.20777599429285,3.22817717884788,46.8583599574015,44.5387945387945,2.52728817621299,9.38438438438438,12.4158953198766
2020-06-29,10.1615725566481,9.05107805834198,9.62912811254044,43.1968211241428,5.96058562753791,1.17079224584296,44.6194225721785,16.2950729424718,5.42179418583913,4.79418653369324,34.5859323495106,36.4010989010989,1.83010523105079,12.7627627627628,17.3227761049775
2020-06-30,10.6767571792754,0,4.51365380275333,25.2515541882971,0.936663455755957,1.76204232999365,29.6212973378328,41.4533443435178,3.56696985910469,5.16508348615661,36.3101577159085,40.7509157509158,2.06249954610485,13.030888030888,22.4526969257648
2020-07-01,9.66415292100798,0,5.86774994357933,36.0187143498045,2.17135619288881,2.27133695693533,45.1818522684664,10.7899807321773,4.42304262528982,6.52503897852232,33.9773822201937,50.2622377622378,2.64348533374002,5.52338052338052,17.0997360692911
2020-07-02,12.5776107869001,0,6.46957045061311,43.1968211241428,1.67818869156276,2.59915878577136,44.3382077240345,22.3506743737958,5.49313358302122,6.55251282685294,45.4891221664385,45.4545454545455,2.91945358286673,17.8571428571429,15.6871491766105
2020-07-03,19.2750108810545,0,6.92093583088844,28.8406075754663,1.5823935654059,2.58745086331293,69.3663292088489,28.8466831819433,5.35045478865704,5.63213890777716,44.8298595263451,48.1185481185481,3.23899576606607,17.1063921063921,19.6275231404037
2020-07-04,19.5947806468232,0,5.41638456330399,33.1987438313145,-1.27017241348724,0,21.7472815898013,20.0385356454721,4.35170322810772,5.74203430109964,46.8076474466251,48.5764235764236,3.41329150235662,28.6357786357786,15.8358425337348
2020-07-05,18.8664161803501,0,6.31911532385466,0,-0.0390276439898315,0,27.4653168353956,48.5549132947977,5.20777599429285,4.4645003537258,42.5985090521832,44.2266067266067,2.78873178064882,21.0746460746461,31.1512583175347
2020-07-06,21.5666942023965,0,4.36319867599488,62.6802537973467,4.30368474178779,7.28232776914318,16.8728908886389,23.2865400495458,2.56821829855538,7.43167597343279,29.666818804199,37.3792873792874,3.02112609570288,8.79450879450879,17.9918962120367
2020-07-07,19.1328909851574,0,6.92093583088844,41.6586553867846,1.20985696368478,1.99620077916224,19.1226096737908,32.3148912744288,2.63955769573747,3.83260184212153,28.8554186317765,50.4911754911755,1.98987632265046,12.2265122265122,20.9657633545221
2020-07-08,18.2801716097743,53.4993658480341,7.8236665914391,45.7604306864065,-1.03955451718369,2.24206715078926,23.9032620922385,36.0033030553262,3.70964865346888,4.89034500285041,42.3449464983011,57.0471195471195,2.80325642533969,8.79450879450879,23.4192037470726
2020-07-09,21.3357493715636,11.4723855643952,12.6382306477093,44.3504454271614,4.14402619819302,3.17870094746362,10.1237345331834,45.5821635012386,3.70964865346888,4.14855109792366,41.9899589228663,45.1631701631702,3.10827396384816,16.5165165165165,27.0621909966172
2020-07-10,20.6784448530391,8.47457627118644,14.7446024223275,35.7623533935782,1.72431227082347,4.98757496729099,11.06111736033,0,2.99625468164794,4.54692189871766,42.1420964551955,59.2740592740593,4.00880193468267,13.3526383526384,32.0434184602803
2020-07-11,19.5592506728489,16.2573503977862,12.6382306477093,48.1958597705569,-0.890539876495247,0,6.56167979002625,82.4662813102119,5.7784911717496,5.17882041032192,41.837821390537,56.9014319014319,2.7306332018853,11.4757614757615,27.8800044608007
2020-07-12,20.8560947229106,9.10872823705753,19.2582562250809,0,-0.0567674821670277,0,7.68653918260217,7.21167079548582,7.20527911539148,2.88475407471513,35.8030326081444,48.1185481185481,3.39876685766574,10.8858858858859,21.3374967473328
2020-07-13,19.7901955036818,11.8759368154041,4.81456405627022,16.0225597641479,4.92457907798965,11.9713507137442,13.4983127109111,25.2683732452519,5.06509719992866,3.58533720714595,32.3545818753487,46.3911088911089,2.45466495275859,10.2423852423852,17.9918962120367
2020-07-14,17.764986987147,11.7029862792575,14.1427819152938,44.734986861501,-0.219973993397232,3.89873817865704,10.8736407949006,52.5185796862097,3.78098805065097,3.7913910696256,32.7602819615599,42.0829170829171,1.65580949476023,8.63363363363363,22.527043604327
2020-07-15,18.7420612714401,12.2218378876975,18.6564357180471,23.7133884509389,2.94126516977912,5.12221607556293,10.8736407949006,55.7115331681806,7.56197610130194,5.9618250877446,43.0042091383944,43.9144189144189,2.35299243992244,8.84813384813385,31.0769116389725
2020-07-16,18.2446416358,16.9491525423729,21.665538253216,23.4570274947126,1.42273502181113,7.96724123296131,15.6542932133483,2.20203688411781,7.06260032102729,7.69267753257368,43.6634717784878,47.47335997336,3.34066827890223,15.1758901758902,31.6716850674696
2020-07-17,21.2291594496407,18.9092586187017,17.3023395772211,56.5275908479139,2.51550905352641,8.19554572090069,9.46756655418073,95.2380952380952,7.34795790975566,8.17346987835954,41.8885339013135,42.1037296037296,3.35519292359311,9.7061347061347,25.0548306754396
2020-07-18,18.3157015837486,19.8316614781506,25.8782818024524,49.8622059860283,-0.578318724576594,0,5.34308211473566,18.056702449766,9.06010344212591,5.23376810698316,43.9677468431462,42.6448551448551,3.61663652802893,15.4976404976405,21.7092301401435
2020-07-19,18.5466464145815,20.5234636227372,13.8418716617769,54.7330641543293,-0.0141918705417569,0,14.6231721034871,11.3404899532067,10.2728731942215,4.24470956708084,37.730108017648,48.0769230769231,3.16637254261168,11.8511368511369,30.3334448533512
2020-07-20,18.2268766488129,40.58572581575,4.062288422478,33.0705633532013,6.95756453309633,26.8169963910329,17.4353205849269,18.0016515276631,13.1977884786874,8.10478525753298,34.9916324357219,45.0174825174825,2.75968249126706,17.4817674817675,32.9355786030259
2020-07-21,13.0395004485659,49.8674045889542,10.3814037463327,42.4277382554637,1.61077730648941,7.94967934927367,14.0607424071991,53.289292595651,11.6283217406813,5.38487427280158,34.8394949033927,51.3236763236763,1.85915452043254,9.65250965250965,32.7125385673395
2020-07-22,7.33693962569172,26.0578807794304,27.5332881967953,56.6557713260271,3.35282941549007,7.94382538804445,9.37382827146607,38.9760528488852,11.9850187265918,7.67894060840837,42.6492215629596,56.3186813186813,4.06690051344619,11.7975117975118,28.9952046392327
2020-07-23,11.5117115676713,23.5789230946616,17.0014293237042,44.0940844709351,2.96255297559176,15.3081086143966,13.7795275590551,57.5282135975778,11.6283217406813,8.31083912001264,44.3227344185811,49.1383616383616,4.44454127540905,16.1947661947662,33.3816586743987
2020-07-24,11.7071264245299,43.814135823821,16.7005190701873,52.2976350701788,3.34218551258375,13.2006825718793,12.4671916010499,71.6212496559317,13.6258248617799,10.1927977306601,50.9153608195142,51.7191142191142,3.66021046210157,30.5662805662806,48.3253410653879
2020-07-25,22.5082385127153,31.9958491871325,15.6473331828782,51.2721912452733,-0.298029281376895,0,10.217472815898,47.8392513074594,9.77349741394685,8.99768532827814,58.0151123282114,59.5654345654346,3.97975264530091,43.4899184899185,49.5148879223821
2020-07-26,14.2119895897176,41.5081286751989,17.4527947039795,38.7105043901814,0,0,12.1859767529059,15.1390035783099,19.4756554307116,5.34366350030565,47.8726101729297,51.1779886779887,3.68925975148333,33.9446589446589,39.7011263521802
2020-07-27,7.56788445652464,33.3794534763058,15.6473331828782,43.9659039928219,8.27031255820884,37.2370473790352,13.0296212973378,15.4142581888247,10.4155519885857,6.11293125356301,42.3449464983011,53.1343656343656,2.44014030806771,32.6576576576577,39.032006245121
2020-07-28,14.016574732859,37.6455667012568,18.957345971564,35.3778119592386,2.40197408919236,10.7010411270046,29.1526059242595,22.9562345169282,15.9086855716069,8.17346987835954,47.3654850651656,57.1719946719947,2.93397822755761,26.8125268125268,43.3441136017248
2020-07-29,12.5065508389515,35.1666090164879,28.8873843376213,57.4248541947061,-0.464783760242539,11.8893952565352,19.6850393700787,29.2320396366639,17.6208311039772,11.5252793746952,53.1467112936761,61.7715617715618,4.18309767097322,44.2942942942943,43.6415003159734
2020-07-30,9.53979801209796,46.408393866021,51.3051982246295,48.5804012048965,4.44915141484079,16.32669786828,25.684289463817,65.7858519130195,24.3980738362761,13.5858179994917,61.9706881687712,61.6674991674992,5.54841427191587,56.0918060918061,52.1170216720568
2020-07-31,36.0629235839085,52.7499135247319,19.7096216053562,61.6548099724412,9.3240589459343,18.1004481207321,20.997375328084,29.8375997797963,24.1127162475477,11.868702478828,55.986611897155,69.6386946386946,5.50484033784323,57.003432003432,53.1578751719267
2020-08-01,-12.5953757738872,27.0379338175948,22.1169036334913,37.1723386528232,-0.219973993397232,0,29.5275590551181,25.6537296999725,30.7472801854824,8.32457604417795,61.1085754855723,43.6022311022311,4.28477018380938,37.1621621621622,64.6072636704955
2020-08-02,35.281264156474,40.7586763518967,23.9223651545926,46.7858745113119,-0.0106439029063177,0,23.0596175478065,15.6344618772364,26.1102193686463,2.95343869554168,58.4208124144226,50.9282384282384,3.45686543642926,27.992277992278,56.7265157429092
2020-08-03,7.95871417024187,33.610054191168,12.0364101406755,39.8641286932,-0.510907339503249,49.9459972076605,39.1826021747282,36.4987613542527,26.5382557517389,12.2395994312913,51.7267609919367,56.9222444222444,2.3094185058498,35.3389103389103,40.7419798520501
2020-08-04,13.9455147849104,33.8983050847458,19.2582562250809,23.8415689290521,11.7402249056684,33.7188166802771,24.2782152230971,20.5890448665015,34.5996076333155,9.84937462652737,55.733049343273,59.024309024309,2.75968249126706,54.7511797511797,50.8531281365005
2020-08-05,9.02461338947069,26.4614320304393,31.2946663657564,41.915016343011,-0.308673184283213,17.2867475098712,35.7142857142857,12.1112028626479,30.390583199572,17.6519475524235,65.3684263907906,58.982683982684,5.57746356129763,68.8009438009438,64.0124902419984
2020-08-06,7.35470461267887,32.5147007955725,47.39336492891,45.2477087739537,9.42695000736203,23.93099350503,33.7457817772778,21.9102669969722,42.8749777064384,12.7203917770772,68.2590395050459,63.4157509157509,5.82438252104258,61.3470613470613,72.9340916694547
2020-08-07,10.4635773354296,31.8228986509858,20.0105318588731,2.05088764981093,13.1771517980213,26.383803260071,43.4945631796026,16.7354803192953,37.0251471375067,15.8936212592638,76.220903696942,72.0321345321345,8.01760386936535,54.5903045903046,65.8711572060518
2020-08-08,10.3569874135067,46.1777931511588,29.6396599714135,83.189130295456,-0.244809766845307,0,35.4330708661417,28.2411230388109,34.6709470304976,9.71200538487427,76.8801663370353,69.2016317016317,5.0400517077351,72.1256971256971,59.1056094568975
2020-08-09,17.2853323384941,32.572350974288,30.3919356052057,31.7887585720695,-0.0212878058126354,0,35.6205474315711,14.3132397467658,41.1628321740681,5.28871580364441,62.5285257873117,56.7349317349317,6.72491049187709,65.9588159588159,62.7485967064421
2020-08-10,11.0320569190183,44.5635881471233,49.1988264500113,39.4795872588605,14.128007124319,50.449437873373,31.6835395575553,20.9193503991192,44.9438202247191,16.7590474816784,52.9945737613469,72.5108225108225,3.76188297493773,44.2942942942943,73.9749451693246
2020-08-11,5.82691573178423,33.6677043698835,42.8797111261566,16.9198231109402,-0.251905702116185,21.2615871845081,59.8050243719535,70.1899256812552,16.4080613518816,14.1765057386001,61.4128505502307,70.6793206793207,5.98415361264225,60.7035607035607,84.6065202037099
2020-08-12,5.72032580986134,54.3641185287674,75.0771082524637,46.9140549894251,16.1822803852383,18.5687650190693,45.3693288338958,60.5560143132397,85.8212948100589,18.1190029740441,75.105228459861,71.6158841158841,6.91373087285852,80.3839553839554,85.4986803464555
2020-08-13,13.3237402403603,62.6080940850917,55.8188520273828,44.3504454271614,-0.340604893002166,44.1974072805716,49.2125984251969,18.9375172034132,41.1628321740681,19.533906163071,82.7628175870987,79.9408924408924,7.58186452863897,66.5486915486915,95.2380952380952
2020-08-14,16.3615530151624,59.8408855067451,95.2380952380952,59.8602832788566,18.9319553027037,32.0738535748678,55.6805399325084,32.14973850812,45.3718566078117,20.7427554896183,90.3189816927836,83.520646020646,8.33714605256469,70.03432003432,75.2388387048809
2020-08-15,13.5724500581803,95.2380952380952,54.0133905062815,95.2380952380952,11.4634834301041,0,43.8695163104612,57.6383154417836,46.7273051542714,9.57463614322117,95.2380952380952,89.3481518481518,9.13600151056305,95.2380952380952,91.1490279171778
2020-08-16,95.2380952380952,56.612475498674,61.6866019709622,90.1108761135679,-0.13837073778213,0,60.0862392200975,43.4351775392238,36.1690743713216,7.12946364179597,85.9577057660125,90.4928404928405,6.9282555175494,78.9360789360789,85.3499869893313
2020-08-17,32.9362858741706,84.1692609247089,51.7565636049048,52.1694545920656,11.8644037729088,95.2380952380952,54.4619422572178,27.140104596752,34.3855894417692,23.2566126118701,76.9308788478118,66.6416916416916,4.64788630108136,57.3251823251823,77.8409724545556
2020-08-18,14.1053996677947,79.9031476997579,70.8643647032273,39.2232263026341,-0.205782122855475,29.9371577262044,95.2380952380952,23.4516928158547,34.8849652220439,19.5064323147404,83.4727927379684,95.2380952380952,5.82438252104258,66.7631917631918,66.540277313111
