nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.22161460295123,2.22161460295123,2.22024988717613,1.50668447910203,2,2.45284573568732,3.21670710747637,4.21670710747637,4.83646721419758,4.81824097746035,5.31082025899327,6.31082025899327,4.89377303184546,5.89377303184546,6.89377303184546,6.22329118570236,6.8258442590791,7.32176713889463,6.80521126622654,4.76981784830938,5.5913088504643,6.14405922484491,6.65709425848607,7.3239407247116,6.93550767349268,6.67661777204392,6.59241978299685,6.66107007222874,7.03312807814285,5.20357340217249,5.37828500221803,5.83857199326869,6.01840145206856,5.9708430851838,6.48763231836894,6.94259111250053,7.6101564815602,8.23350842474505,8.51881956073454,8.76126139253003,8.82110907358141,9.33357786942607,10.1590761950687,10.8453077992913,11.5348556156443,12.2716103660271,13.0747341548141,13.8200180067741,14.5971976481027,15.3183252771992,15.6983892142079,16.3456170161041,17.0552727196708
US,Colorado,Arapahoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.41503749927884,2.41503749927884,1,1.39711210467055,1.80656653162942,2.80656653162942,3.29539645957279,3.76493617354887,4.76493617354887,5.08361151427767,3.47495813768334,2.91865128989063,3,3.459974075104,3.19079874896093,2.85297254241764,2.52238094085024,2.51079351986426,2.95260619424611,3.02448912122586,3.55819759595511,4.249250368423,4.53336255628601,4.85053583988577,5.44719789226934,6.05328956265655,6.5556903669028,6.70083227681895,6.9820764845815,7.03887342600055,7.56940240948664,8.01594418033587,8.19410743842532,8.64977469108261,9.2847366195066,9.68568585118726,9.70210450688571,10.1235060572317,10.3193135908167,10.9621431481421
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,2.41503749927884,1,1.57571664249345,2.57571664249345,3.57571664249345,4.42428335750655,5.18533936191286,6.18533936191286,1,1.19892982333295,1.78942254429438,2.30645578835527,3.05853482590267,3.71043313473504,4.62400420310378,5.47730990284144,6.28035498884435,7.1207702548815,7.8410752298468,8.58099031746247,9.08129347975512,6.87177067040754,6.79810180265019,6.17049212618361,6.47120345033785,6.67128098059939,6.89582235968805,7.40335163320844,7.79038797258299,8.39460228580732,9.12215926479396,9.70939273387391,10.5593824358523,11.0130795991944,11.7390254162312,12.5789007353978,13.2186542457095,13.7898759048072,14.7153778899527,15.3763120871797,15.7873635938823,16.4104070241799,16.9320393181294,17.5115326824524,17.6715617348585,18.4356853891993
US,Ohio,Franklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.63092975357146,2.36907024642854,1.46416306545103,1.60125579705775,2,1.85499497771533,1.52115234934306,1.81119844885575,1.67586302185409,2.14705450032419,2.6531442285134,2.91713897784608,1.94532170087483,2.62441799891202,3.23658739905847,3.8236588319592,4.33558092879268,5.01789794922538,4.86000491342955,5.06929413110316,5.58469065479561,6.06374925470692,6.57603028522823,7.14723622136843,7.79014101133669,8.30710097180337,8.89726945990443,9.4916258555418,9.94168673580923,10.5522321136773,11.1062066522012,10.8025527282769,10.7200362485528,11.0243672936907,11.0748119199645
US,Louisiana,East Baton Rouge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.77760757866355,1,1.62235104042346,1,1.51459285945453,2.17879155097445,2.33293970437571,2.74054602199017,2.94114632608314,3.73480387379362,4.32889955200703,4.50554655330231,5.09776576504704,4.13234370904173,3.82379702308708,2.15921916365834,2.9488833750021,2.89804884326566,3.70766627422019,4.60701374243426,5.46332908198691,6.28301730220055,7.14971318890817,8.03295792520576,8.5503653510457,9.23786367065344,9.95482424825359,10.738692135527,11.6246699471551,12.4603385511439,13.3499277476986
US,Georgia,DeKalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,1.67807190511264,2.67807190511264,3.09310940439148,3.47216473448282,2.76493617354887,1.47495813768334,2.2318226661235,2.68870732423948,3.13040601597287,1.97186790035189,2.50602788587713,3.23138871738137,2.85146008150799,3.10373600031407,3.03988680423073,3.84981231703626,4.41807444797223,5.41807444797223,6.14603516792741,6.15880004841344,6.12390409749807,6.92606104842189,6.90024549697215,7.33332244243197,6.87047130879871,7.51468997763179,7.94147715409595,8.78341566548202,9.47249877160097,9.63013749395241,8.53799404333468,8.82041400440006,9.5750565903806,9.82448387486725,10.4641170019493,10.8650110478092
US,Ohio,Cuyahoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.53348438256038,2.34787273385683,1.63919955677067,1.81116260648894,2.43342554332717,2.61282539653812,2.47459396623416,2.4257531330138,2.37503591997296,2.73341188717587,3.33697596922199,3.63154603332633,3.7986299231941,3.10564315598787,3.51228862477731,3.62437725541518,4.21605441906631,4.92889878753816,5.46979069484235,5.96036062193057,5.72796731316148,6.7213466489583,7.431869293597,8.15775170549811,8.84625735467159,9.28585016260966,9.58012816861271,10.0284794820609,10.5103051367586,11.2006598832506,11.8648035259924,12.5734091547177,13.2917297593455,13.9768417890708,14.7410261004733,15.4372132950474,16.3824060248799
US,Pennsylvania,Northampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,1,1.23446525363702,1.90805207964,2.7366104384842,3.05625965652964,2.48863244676068,2.45511628121871,2.37502845099695,2.72649939769804,2.65770314012348,2.12370770795513,2.09615056292089,2.43596480023324,2.90635991981853,3.17539580449982,3.24581036240402,3.90073430126781,4.28329211378515,4.88757066424619,5.40085202092671,5.92226764512914,6.72304107633167,7.53263712735477,8.35824889650995,9.17158764653381,10,10.2121433761685,10.84223598904,11.5919971923311,12.2148946622956,12.9195646269664
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.63092975357146,2.36907024642854,3.16595623285353,4.16595623285353,5.16595623285353,6.16595623285353,7.16595623285353,8.16595623285353,9.16595623285353,9,9,10,3,1.44966028678679,1.69823228777992,2.0495625254615,2.22024988717613,1.06749842175291,2.06749842175291,2.40772304340831,1.98831411548768,2.21776770983067,2.38655247881305,2.70440674025081,3.29888268748783,3.84833724507621,4.49073167555375,5.1476797508732,5.60850212927255,6.18891716941076,6.60347904575428,6.92185523463773,7.46304574795012,8.11305249781003,8.71462688728875,9.46245253587262,10.0908975763338,10.8466722320972,11.6954337797283,12.5379978032779,13.3990023557178,14.2376761108003,15.1182018652183,16.055004255369,16.9642908942129,17.9110087557274
US,Georgia,Dougherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1,1.90783102144191,2.76656035862167,3.37129084180649,2.28953023326658,2.4068026459244,2.54696484349648,2.97494070105713,3.47540677567037,3.98589831941546,4.57491415187587,2.59697686827997,3.08317921053449,3.54991732506424,3.83010738574339,4.59608038152536,5.58762064513573,6.49424160137395,6.14274241672667,6.65437560689649,7,7.81421421862435,8.63355657999682,9.19703399553032,9.7914233813055,10.4529474160425,11.3075439550405,12.0727744831531,11.8648445258349,12.508679294764,13.2745904326525
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,2.41503749927884,3.41503749927884,4.41503749927884,5.12553088208386,6.12553088208386,7.12553088208386,6.44966028678679,7.44966028678679,2.85667884494395,3.22244647816579,4.22244647816579,5.22244647816579,4.10399435020474,5.10399435020474,5.27990287643084,3.67026441506245,4.44397632780549,5.02528555747361,4.70305211315104,4.31119476141057,3.28064502285642,3.32597898603573,3.57045570783555,3.6280407974887,4.33783012602334,4.14104943943134,4.31820762154245,4.78255269993066,5.17544869742593,5.23213069652739,5.60914343004603,6.00748395353119,5.73430676112474,5.72772715462865,6.30942535398883,6.86650666248175,7.54141070355405,8.15130481050817,8.73664829786157,9.24568943932052,9.99304103256687,10.6050898385875,11.3879608958746,12.2269158319171
US,Maryland,Baltimore city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.81806789910125,2.28462488587742,1.84735587995553,1.71945834468769,1.93023495823721,2.3353781426253,2.61282539653812,2.46516512809714,2.1118343838038,2.82028585892324,3.35904098077629,3.84900075959,4.27025296464704,5.27025296464704,3.83683459261802,3.85921074557013,4.41753677187249,3.85056815099356,4.56660630587997,5.41255893995627,5.5524076580689,5.79254363186778,5.96852092958961,6.29906633581174,6.69693203300244,6.93590174439168,6.7855762821486,7.34126840943623,7.8590443942928,8.02121572780256,8,8.89107351438133
US,South Dakota,Minnehaha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.36907024642854,6.16595623285353,7.16595623285353,8.16595623285353,9.16595623285353,10.1659562328535,11.1659562328535,12.1659562328535,13.1659562328535,1,1.50811303026073,2.38484602360232,3.22351809746447,4.04104682718076,4.64309285846223,5.15290307957013,4.31650956209928,3.32090413889789,2.63759855285697,2.95860603166007,3.12575724908006,2.83430149368998,2.92658633831982,2.69114523558354,3.07287261820717,2.80043756897141,3.12453271437434,3.21261405849077,3.2940922238325,3.60193842953787,3.65342318335782,3.95191282117097,4.56815627468341,5.11472111011743,5.74823030212333
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.55329475566511,1,1.83847241605629,2.03840513029421,1.1271292866066,1.4064631186758,1.52296106607144,1.9636760995172,2.54949449392768,3.23584445771916,4.05462875107156,5.05462875107156,5.94360174128815,6.23929854538191,6.70410144796908,7.29569999050082,7.9370072555876,8.36551679975887,8.48958031680697,7.44968946426797,7.43288404795676,7.97478952687927,8.4144347359512,9.11313395936453,9.40992089030355,9.76195636838175,9.82299383873011,10.3329062077013,10.8158290371822,11.60321672273,12.3536416169893,12.9545412130918,13.4775061976213,14,14.7314344222179,15.5282508904904,16.4072129550556,17.3578693833729,18.3018245010994,19.1085211029712,19.9600402264836,20.6059725613901,21.4805122793382,22.3562843433564
Australia,Victoria,,,,,,,,1,2,3,1,1.41503749927884,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,28.464163065451,29.464163065451,2.78952874776654,3.78952874776654,4.60125579705775,5.60125579705775,6.60125579705775,7.43094219644267,8.43094219644267,7.7254719040252,7,4.48809073417341,5.48809073417341,3,1.71400430314907,2.43342554332716,3.02594866934336,3.13516870781,2.72866878583134,3.72866878583134,4.72866878583134,3.21867979832595,1.39933975893652,2.39933975893652,3.16972978564911,3.96050041864551,4.71039952586562,5.48503106221469,6.08176659750005,5.45502121288307,6.00831051081489,6.12919045971885,6.65433989170618,7.03514645786103,7.57126494798733,8.29520972027482,9.11526902389806,9.95094118088658,10.7920011960459,11.6931344476592,12.6189504809375,13.5593842739186,14.4510372157089,15.4376385997649,16.3799419025669,17.3359568723272,18.3010134630598,19.3010134630598,20.2879651380435,21.2145878491837,22.2145878491837
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,1,1.63092975357146,1,1.58496250072116,2,1.85048128530886,1.88279870817292,2.66184102230983,2.8517916139532,3.05238442504177,1.53884572893268,1.28299318898261,1.86140172798208,2.57657213164485,3.07879299170931,3.80203291242309,4,4.38161417365541,4.6464282501451,5.40558955589083,6.07488054883054,6.33029654525993,6.5455481730683,7.15731355970742,7.22761625001975,7.81423821481005,8.56436729364762,9.28701595511492,10.0563915883854,10.4274912216328,10.8083449463625,11.5105552664567,12.2205012648722,13.1254670639299,14.0416659110675,14.8005818432417,15.3770857323463,16.1428606884945,16.4203035047177,17
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,1,1,1,1.40129519646339,1,1.41503749927884,2.30812229536233,2.7520348182585,3.33837960103064,3.65836593218645,3.54190653515706,3.87177527034592,4.52675719869614,5.1554484359676,5.6057145042578,5.85605081128883,5.75064671497103,6.53721723448761,6.56432417822461,5.95822033318446,6.17347424940867,5.96441896362351,6.47345557788681,7.26119121816614,7.76099793320077,8.43614066370841,8.95414646680747,9.70223232221059,10.3559084617121,11.2215729381151,11.9685185358713,12.4976644027185,13.2408999928546,13.9602013890359,14.3890072848793,14.9010852768491,15.6627963405529,16.4058259199865,17.1790651011381
US,California,San Bernardino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.41503749927884,1.44966028678679,2.44966028678679,2.2062553457696,3.2062553457696,2.09724346817134,3.09724346817134,1,1.42486430056357,2.40205256661293,3.21364503322192,4.21364503322192,2.94028477991901,3.94028477991901,2.35084398470867,1.73066250189758,2.37124396944867,3.07233692559807,4.07233692559807,4.95040227419763,4.76406728986982,5.58836918502032,5.64631658718901,4.38849772169228,4.75989475123991,5.75989475123991,6.50335504289511,7.23034298253958,8.23034298253958,9.17593190275192,10.0756257491146,9.98848229923247,10.317759490643,10.9757838635663
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,3.44966028678679,1.69823228777992,1.71673686732251,2.22024988717613,2.44397632780549,2.47914247553376,3.23477853434331,4,3.81205912203883,1.49434451738624,1.68766001951619,2.60069879299918,3,3.77895046157774,4.20201282188037,5.03270478005453,4.91264968556574,5.2020826481479,5.69190022721824,5.13787310239573,4.45650971114781,4.56051926778298,5.14902266768085,4.85573784480363,5.48731893623951,6.15420674328492,6.90563681939499,7.67468828428676,7.71750647237668,8.33140678700316,8.7612242969389,9.2105076638829,9.79899020282113,10.3676532949914,11.1845264766287,11.8088736296048,12.5114016080267,12.8965638968415,13.36903614806,13.6614223269395,14.3778039712361
China,Henan,,,,1,2,1,1,1.2727481283788,1.97235346948517,2.5016308044721,2.69682439316344,2.77186250721502,2.91999209629907,3.40120483181989,3.92447023737661,4.17823674527066,4.54905680758629,4.94688470127325,5.48761351097798,6.03269304721474,6.66277186633754,7.38764205586308,8.17482464834257,8.98497222347905,9.81738044479533,10.7449868812836,11.6122731900328,12.5239522606351,13.4551828501828,14.4052760907005,15.3827354037694,16.3692538186918,17.3602838459241,18.3468554007663,19.3423863005112,20.3423863005112,21.3423863005112,22.3423863005112,23.3379207150816,24.3379207150816,25.3379207150816,26.3379207150816,27.3379207150816,28.3379207150816,29.3379207150816,30.3379207150816,31.3379207150816,32.3379207150816,33.3379207150816,34.3379207150816,35.3379207150816,36.3334586389533,37.3334586389533,38.3334586389533,39.3334586389533,40.3334586389533,41.3334586389533,42.3334586389533,43.3334586389533,44.3334586389533,45.3334586389533,46.3334586389533,47.3290000666151,48.3290000666151,49.3290000666151,50.3290000666151,51.3245449925685,52.3245449925685,53.3245449925685,54.3200934113283,55.3200934113283,56.3200934113283,57.3200934113283,58.3200934113283,59.3200934113283,60.3200934113283,61.3200934113283,62.3200934113283,63.3200934113283,64.3200934113283,65.3200934113283,66.3200934113283,67.3200934113283,68.3200934113283,69.3200934113283,70.3200934113283,71.3200934113283,72.3200934113283,73.3200934113283,74.3200934113283,75.3200934113283
China,Zhejiang,,,,1,1.22933151196938,1.70313440398855,1.48066191443441,1.9386209792446,2.35619944878885,1.51808614279877,1.60398966977308,2.17809309004854,2.96812332147583,3.7010356696359,4.45416337079347,5.08691261482795,5.80521882912629,6.52611920983193,7.29408828051388,8.11527240612381,9.00406496022893,9.86256985031012,10.6518156370623,11.5358442708492,12.4212996536148,13.3403363295484,14.2840780097552,15.2441006035616,16.2122418090959,17.2042941145473,18.1884190491528,19.1804916552314,19.9577130419019,20.9408474500462,21.9408474500462,22.9408474500462,23.9408474500462,24.9408474500462,25.9408474500462,26.9408474500462,27.9408474500462,28.9408474500462,29.9324251484745,30.8736638536264,31.8736638536264,32.8569371876316,33.8569371876316,34.8569371876316,35.8569371876316,36.8569371876316,37.8569371876316,38.8569371876316,39.8569371876316,40.8569371876316,41.7571517754711,42.7241067211991,43.7241067211991,44.7158622351899,45.7158622351899,46.7076244384195,47.6993933200421,48.6829510752139,49.6665354144634,50.6665354144634,51.650146251966,52.6419615808558,53.6256120057246,54.5929916275843,55.5604757184079,56.5361569427994,57.5280636111932,58.5118962766266,59.5118962766266,60.5038222531693,61.4876934428474,62.4715902135202,63.4635481663968,64.4555124841708,65.4474831567753,66.4394601741671,67.4314435263266,68.4314435263266,69.4314435263266,70.4314435263266,71.4314435263266,72.4314435263266,73.4234332032582,74.4234332032582,75.4234332032582,76.4234332032582,77.4234332032582
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3.41503749927884,4.41503749927884,5.41503749927884,1,1.67807190511264,2.58496250072116,3.58496250072116,4.58496250072116,5.58496250072116,6.58496250072116,7.41503749927884,8.41503749927884,9.41503749927884,10.3370349872776,11.3370349872776,12.1255308820839,13.1255308820839,14,3.82281807067366,2,3,3.83513610889114,4.7196086862054,5.3440811439754,5.64309285846223,4.6155594986584,4.16281993943872,4.04170982037968,4.41500499654875,5.02475583043744,5.61399483491599,6.1872859841915,6.38853056908493,6.68494520610741,7.21167002762656,7.62555955677573,8.13407173921828,8.09586974856661,7.49123809849882,7.02660120445855,7.114169338573,7.46535709186125,7.1537789848482,6.95219294108242,6.17901565184004,6.24892969000222,6.05052237189132,5.57402130069878,6.17660770478769,6.16341356525004,6.71492598867373
US,Louisiana,Caddo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2.41503749927884,2,2,1.44966028678679,2,2.56317079462632,3.43682920537368,1,1.70396405037875,1,1.56987451180775,2.33672810643135,2.92464492643528,3.2308056840072,4.16672861906463,4.74145523279084,4.79239276937601,5.3924732863789,6.00882694979756,2.97208672032407,3.31588719336056,3.51001375950707,3.99425808252226,4.86352454535087,5.60193193265686,6.49913983494341,7.4450603750776,8.34928857910504,9.31758290537318,10.1872858015963,11.1461838710336,12.0774874411681,12.7477231052202,13.5003610093511,14.3280167835231
US,Texas,Tarrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,2,2.67807190511264,3.41503749927884,4.41503749927884,1,1.2344887086215,1.49732056706316,2.49732056706316,3.04112914968302,4.04112914968302,4.58116159380964,5.09005892591947,3,4,4.0972237840402,5.0972237840402,5.11879939916436,1.84655875427243,2.32177202676254,2.81913599838293,3.81913599838293,4.71198501390895,5.48662763316974,6.48662763316974,6.82940191115785,7.16715142594011,7.50535573069437,8.50535573069437,7.04642789767993,7.28025318976593,6.89629378062834,7.65452427202992,8.65452427202992,9.00323405740615,9.44926924152471,10.3178125075733
US,Michigan,Genesee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.28379296600059,1.60890091007823,2,2.19539412092366,2.03615534937581,2.43181056081918,2.9785024563631,3.52585902128935,3.91377985489576,3.13834683904598,2.27861403536518,2.55737595196043,3.23802161518593,3.96452749953724,4.61044451979827,5.26621965163601,5.88805382009629,6.58670434024876,7.10076869594087,7.1027159430915,7.65317435487434,8.24235500108601,8.81939348877798,9.3919474527141,9.91708158811992,10.5499353175095,11.3299293551054,12.2462534624242
US,Puerto Rico,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,1.33952885508328,2.23216191547582,2.74897298861339,3.18277274831242,2.65431604697182,2.86170630281334,2.95251309749349,3.07381768811965,3.0345427002685,2.590788599677,2.25467117583402,2.62315172191329,3.30635123610376,3.73947836851348,4.17620383900066,5.0198354277273,5.60638445937771,5.9824890397784,6.19217883412949,6.56681771229426,7.23371062295712,7.76812360259603,8.0434788633454,9.0434788633454,10.0434788633454,9.67581884704733,10.6758188470473,10.6372837864342,11.6372837864342,11.2792553505654
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,1,1.63092975357146,2.63092975357146,3.63092975357146,1,1.81806789910125,2.81806789910125,1,2,3,3.63742992061529,4.10691520391651,2.11209414898857,2.21767014898006,2.14735878271493,2.38529618039527,2.45850530477567,2.93774092016271,3.58239602048269,3.86651058906391,4.44585818490286,5.16212596848436,5.72145923845254,6.2919937959737,6.44786475716162,6.4093003379817,7.00000000000001,7.36026481703538,7.21492811918547,6.97122716728855,6.27877833210673,7,7.65434470013068,8.44811971866362,8.8966391938992,8.948020125751,9.12872601331289,9.33514534808886,10.0618793627472,10.5327255084017,10.9406449603016,11.1905231988875,11.7642700420671,11.4765670085744,11.7472106330608
US,Delaware,New Castle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.5,2.5,3.0963225389712,2,1.48332096197819,1.64501992142575,2.42268454586222,3.10975488557595,3.77566026069147,4.0880062068815,2.73720546815577,2.47531199966964,2.96790218206352,3.61159506681855,4.22714872774835,4.43658017786736,5.03494499962138,5.11931504485906,4.48094602358411,4.68667231951793,5.29115518126137,5.131674129767,3.889947586218,4.26243066377367,3.90634704763636,3.93607197641806,4.63681166790013,5.36669764499444,6.17544924562482,6.89890724651477,6.92916914087805,7.59283953523876,8.36006117938515,9.14202497875557,9.9216857923662,10.2661036704033,10.5019128315513,11.5019128315513
US,Florida,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.41503749927884,1.21459646033566,1.24186572271154,1.91866750627095,2.49454476666846,3.31443095021375,2.9072215035757,3.64028891999678,2.2013119367459,1.70117550639078,2,2.33644207266995,2.68221891765014,3.39075789252605,3.65695700753407,3.67945228312638,3.90129149706885,3.97737045667218,4.5813864862913,5.21094680274129,5.95450536890821,6.8647713099266,7.52150501886077,8.31295827094623,9.0804279096938,9.96035907317123,10.7915109479642,11.3292141398607,12.2466856276869,13.0394813554748,13.7187777847034,14.3565158092002,15.1805192342832,16.0389477091768
US,Pennsylvania,Lancaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.67807190511264,2.67807190511264,1,1.73696559416621,1.73239497826047,1.43094219644267,1.84735587995553,1.95151494949063,1.81182000406727,2.21519839380031,2.57189690323103,2.80904040454409,3.24673992949689,3.31168264690829,3.35083684642055,3.96319955400865,3.75938114436973,4.16218812793624,4.90213135201347,5.55772076179797,6.25168990275699,6.58307200077619,6.92028534685894,7.68157846560701,8.38070699533175,9.05600415004566,9.63225569682026,10.0595181922911,10.055541324305
US,California,Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3.41503749927884,4.41503749927884,5.41503749927884,1,1.31370210364881,2.31370210364881,3.24232716853119,4.24232716853119,5.24232716853119,6.1251697116974,7.08767813527793,7.494897604954,6.60740529501031,7.11717923535988,5.407896003224,4.58667027135223,2.3319244300775,2.85975513213016,3.54275287185974,4.41804292728736,4.64510444159951,5.13888515619272,5.03991287364798,5.44808097674854,5.79737691867126,5.720114454143,6.19010465133505,6.75646925184102,7.19875263826574,8.19875263826574,6.80426763905205,6.98253821839289,7.20882212887728,7.69291178591097,8.26977706419407,8.91536631246596,9.09071420265927,9.66910188292397,10.2143224765729,11.2040046328225,10.7551359962792,11.3984561654138,12.3391967662617,13.143676244044,13.7465295122341
US,North Carolina,Mecklenburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2.1926450779424,1.43094219644267,2.13242652146596,1,1.40635715892962,1.5691740199753,2.06474754385272,2.50077651593537,1.76892957606295,2.52995421734624,2.90444390965676,3.26149791019963,4.0240827759732,3.71087652734605,4.20101036427874,4.94245163856424,5.5983031571252,6.18527228484513,6.48542481501712,7.10265225671117,7.32282959452971,7.38348698565856,8.12628570007442,8.55564731455586,8.81544217381973,9.52567581721325,10.3406620207431,11.1876967807955,11.9768137752873,12.8088918058113,13.3048990082787,13.9403970424546,14.8151222903395,15.6342105189809
US,Washington,Pierce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.36907024642854,1.46416306545103,1,1.71989208080726,2.71989208080726,3.55942740861402,4.10691520391651,4.81926225714763,2.5326002194016,3.5326002194016,3.32135116610939,3.38342786444495,4.14031440652253,3.68261973656805,4.18937488523688,4.59682180493957,5.28542010660479,5.67647739641431,5.15756800948534,4.53233246499653,3.81487526756996,3.8775269540764,4.30310556604946,5.30310556604946,5.4070350764665,5.62386371991809,5.80522182254789,6.10853981435151,6.13660343147356,5.85506302076861,6.54063702712741,7.29747531314249,8.01288152870534,8.75164621469715,9.43323185358771,10.3741025652016,11.130552355637,11.9321519660219,12.7852301127724,13.5514640705311,14.3750507307513,15.0294899799746,15.8310648886674
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.63092975357146,1,1.39711210467055,1.62562160618869,1,1.5405683813627,2.24511249783653,3.02272007650008,3.63014082063764,3.13755686301555,3.1563246532942,3.37318845230649,3.43818316523211,4.33594922788951,5.32166104590866,6.07683005591035,6.82195573340192,7.53592712777627,7.17084705671409,7.75697074843889,8.47951293536807,9.2208517619226,9.49517876452112,8.21437604784685,8.24469261890127,8.09798787120836,8.76359645259432,9.59542900724011,10.0428457704051,10.0627751571556,8.80888863575829,9.45337519347099,10.1975306172202,10.9716568635427,11.7754085755954,12.4071714479854,12.3200455141875,12.7659445901843,10.9252903006996,11.1865036917286,11.7691645739278,12.0102063487878
